,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
31,24.0,2.0,32.0,89.0,97.0,10.0,8.0,15.0,113.0,123.0
32,32.0,3.0,32.0,89.0,135.0,10.0,9.0,15.0,124.0,123.0
33,32.0,3.0,17.0,89.0,135.0,15.0,9.0,15.0,124.0,138.0
34,34.0,3.0,17.0,110.0,96.0,15.0,10.0,27.0,128.0,138.0
35,34.0,3.0,15.0,110.0,96.0,17.0,10.0,27.0,128.0,155.0
36,27.0,1.0,15.0,142.0,79.0,17.0,8.0,33.0,90.0,155.0
37,27.0,1.0,10.0,142.0,79.0,19.0,8.0,33.0,90.0,150.0
38,26.0,3.0,10.0,153.0,87.0,19.0,7.0,36.0,131.0,150.0
39,26.0,3.0,9.0,153.0,87.0,19.0,7.0,36.0,131.0,114.0
40,26.0,4.0,9.0,183.0,99.0,19.0,5.0,37.0,138.0,114.0
41,26.0,4.0,20.0,183.0,99.0,13.0,5.0,37.0,138.0,112.0
42,18.0,5.0,20.0,225.0,233.0,13.0,6.0,35.0,100.0,112.0
43,18.0,5.0,20.0,225.0,233.0,11.0,6.0,35.0,100.0,136.0
44,19.0,6.0,20.0,188.0,17.0,11.0,8.0,36.0,99.0,136.0
45,19.0,6.0,6.0,188.0,17.0,15.0,8.0,36.0,99.0,182.0
46,20.0,5.0,6.0,241.0,19.0,15.0,12.0,41.0,141.0,182.0
47,20.0,5.0,6.0,241.0,19.0,14.0,12.0,41.0,141.0,197.0
48,20.0,2.0,6.0,424.0,26.0,14.0,10.0,88.0,213.0,197.0
49,20.0,2.0,12.0,424.0,26.0,12.0,10.0,88.0,213.0,143.0
50,20.0,3.0,12.0,283.0,29.0,12.0,5.0,105.0,199.0,143.0
51,20.0,3.0,14.0,283.0,29.0,5.0,5.0,105.0,199.0,143.0
52,24.0,4.0,14.0,276.0,33.0,5.0,6.0,85.0,210.0,143.0
53,24.0,4.0,14.0,276.0,33.0,7.0,6.0,85.0,210.0,116.0
54,39.0,4.0,14.0,265.0,31.0,7.0,11.0,83.0,192.0,116.0
55,39.0,4.0,6.0,265.0,31.0,12.0,11.0,83.0,192.0,77.0
56,60.0,4.0,6.0,283.0,32.0,12.0,20.0,73.0,159.0,77.0
57,60.0,4.0,12.0,283.0,32.0,0.0,20.0,73.0,159.0,103.0
58,78.0,2.0,12.0,338.0,26.0,0.0,39.0,72.0,132.0,103.0
59,78.0,2.0,12.0,338.0,26.0,4.0,39.0,72.0,132.0,75.0
60,115.0,2.0,12.0,393.0,21.0,4.0,4.0,46.0,145.0,75.0
61,115.0,2.0,0.0,393.0,21.0,4.0,4.0,46.0,145.0,39.0
62,110.0,3.0,0.0,362.0,21.0,4.0,4.0,36.0,214.0,39.0
63,110.0,3.0,0.0,362.0,21.0,0.0,4.0,36.0,214.0,62.0
64,113.0,2.0,0.0,375.0,22.0,0.0,9.0,13.0,205.0,62.0
65,113.0,2.0,0.0,375.0,22.0,3.0,9.0,13.0,205.0,68.0
66,73.0,1.0,0.0,473.0,33.0,3.0,9.0,13.0,195.0,68.0
67,73.0,1.0,0.0,473.0,33.0,5.0,9.0,13.0,195.0,78.0
68,53.0,0.0,0.0,480.0,84.0,5.0,5.0,14.0,138.0,78.0
69,53.0,0.0,0.0,480.0,84.0,9.0,5.0,14.0,138.0,65.0
70,53.0,0.0,0.0,564.0,40.0,9.0,5.0,14.0,164.0,65.0
71,53.0,0.0,0.0,564.0,40.0,23.0,5.0,14.0,164.0,50.0
72,5.0,0.0,0.0,435.0,57.0,23.0,15.0,26.0,209.0,50.0
73,5.0,0.0,0.0,435.0,57.0,13.0,15.0,26.0,209.0,57.0
74,11.0,0.0,0.0,383.0,73.0,13.0,29.0,32.0,267.0,57.0
75,11.0,0.0,0.0,383.0,73.0,4.0,29.0,32.0,267.0,57.0
76,15.0,0.0,0.0,384.0,82.0,4.0,44.0,43.0,282.0,57.0
77,15.0,0.0,0.0,384.0,82.0,13.0,44.0,43.0,282.0,151.0
78,18.0,0.0,0.0,428.0,154.0,13.0,32.0,40.0,331.0,151.0
79,18.0,0.0,0.0,428.0,154.0,24.0,32.0,40.0,331.0,133.0
80,20.0,17.0,0.0,447.0,103.0,24.0,14.0,46.0,241.0,133.0
81,20.0,17.0,9.0,447.0,103.0,24.0,14.0,46.0,241.0,124.0
82,23.0,19.0,9.0,364.0,108.0,24.0,10.0,20.0,149.0,124.0
83,23.0,19.0,10.0,364.0,108.0,12.0,10.0,20.0,149.0,124.0
84,29.0,19.0,10.0,372.0,105.0,12.0,5.0,10.0,192.0,124.0
85,29.0,19.0,11.0,372.0,105.0,13.0,5.0,10.0,192.0,119.0
86,38.0,3.0,11.0,395.0,141.0,13.0,8.0,5.0,355.0,119.0
87,38.0,3.0,0.0,395.0,141.0,13.0,8.0,5.0,355.0,118.0
88,31.0,3.0,0.0,254.0,229.0,13.0,17.0,16.0,355.0,118.0
89,31.0,3.0,0.0,254.0,229.0,20.0,17.0,16.0,355.0,99.0
90,20.0,2.0,0.0,208.0,141.0,20.0,13.0,15.0,172.0,99.0
91,20.0,2.0,20.0,208.0,141.0,21.0,13.0,15.0,172.0,102.0
92,20.0,2.0,20.0,186.0,114.0,21.0,4.0,21.0,140.0,102.0
93,20.0,2.0,23.0,186.0,114.0,20.0,4.0,21.0,140.0,124.0
94,30.0,3.0,23.0,132.0,123.0,20.0,6.0,28.0,75.0,124.0
95,30.0,3.0,20.0,132.0,123.0,16.0,6.0,28.0,75.0,98.0
96,41.0,4.0,20.0,122.0,141.0,16.0,7.0,38.0,74.0,98.0
97,41.0,4.0,9.0,122.0,141.0,12.0,7.0,38.0,74.0,89.0
98,64.0,3.0,9.0,67.0,159.0,12.0,8.0,41.0,41.0,89.0
99,64.0,3.0,16.0,67.0,159.0,16.0,8.0,41.0,41.0,102.0
100,76.0,6.0,16.0,49.0,209.0,16.0,8.0,37.0,46.0,102.0
101,76.0,6.0,17.0,49.0,209.0,17.0,8.0,37.0,46.0,114.0
102,75.0,8.0,17.0,53.0,261.0,17.0,11.0,32.0,29.0,114.0
103,75.0,8.0,14.0,53.0,261.0,17.0,11.0,32.0,29.0,100.0
104,89.0,12.0,14.0,47.0,224.0,17.0,14.0,35.0,27.0,100.0
105,89.0,12.0,26.0,47.0,224.0,15.0,14.0,35.0,27.0,108.0
106,87.0,4.0,26.0,47.0,137.0,15.0,16.0,32.0,37.0,108.0
107,87.0,4.0,29.0,47.0,137.0,20.0,16.0,32.0,37.0,127.0
108,83.0,4.0,29.0,58.0,156.0,20.0,18.0,24.0,64.0,127.0
109,83.0,4.0,48.0,58.0,156.0,34.0,18.0,24.0,64.0,122.0
110,72.0,2.0,48.0,59.0,168.0,34.0,15.0,24.0,83.0,122.0
111,72.0,2.0,58.0,59.0,168.0,34.0,15.0,24.0,83.0,125.0
112,61.0,3.0,58.0,68.0,164.0,34.0,11.0,22.0,86.0,125.0
113,61.0,3.0,114.0,68.0,164.0,40.0,11.0,22.0,86.0,128.0
114,50.0,5.0,114.0,85.0,132.0,40.0,9.0,20.0,87.0,128.0
115,50.0,5.0,114.0,85.0,132.0,54.0,9.0,20.0,87.0,122.0
116,36.0,5.0,114.0,88.0,91.0,54.0,12.0,27.0,68.0,122.0
117,36.0,5.0,112.0,88.0,91.0,56.0,12.0,27.0,68.0,129.0
118,26.0,7.0,112.0,85.0,125.0,56.0,11.0,45.0,68.0,129.0
119,26.0,7.0,98.0,85.0,125.0,83.0,11.0,45.0,68.0,129.0
120,22.0,8.0,98.0,101.0,162.0,83.0,14.0,55.0,86.0,129.0
121,22.0,8.0,103.0,101.0,162.0,80.0,14.0,55.0,86.0,110.0
122,27.0,11.0,103.0,101.0,149.0,80.0,16.0,61.0,30.0,110.0
123,27.0,11.0,102.0,101.0,149.0,54.0,16.0,61.0,30.0,124.0
124,37.0,3.0,102.0,98.0,118.0,54.0,14.0,66.0,36.0,124.0
125,37.0,3.0,202.0,98.0,118.0,51.0,14.0,66.0,36.0,142.0
126,32.0,3.0,202.0,104.0,147.0,51.0,13.0,53.0,41.0,142.0
127,32.0,3.0,202.0,104.0,147.0,70.0,13.0,53.0,41.0,140.0
128,33.0,2.0,202.0,159.0,110.0,70.0,14.0,25.0,46.0,140.0
129,33.0,2.0,118.0,159.0,110.0,98.0,14.0,25.0,46.0,103.0
130,42.0,2.0,118.0,146.0,126.0,98.0,29.0,23.0,53.0,103.0
131,42.0,2.0,118.0,146.0,126.0,128.0,29.0,23.0,53.0,102.0
132,35.0,2.0,118.0,174.0,156.0,128.0,35.0,30.0,51.0,102.0
133,35.0,2.0,72.0,174.0,156.0,152.0,35.0,30.0,51.0,125.0
134,37.0,1.0,72.0,161.0,181.0,152.0,20.0,37.0,43.0,125.0
135,37.0,1.0,78.0,161.0,181.0,128.0,20.0,37.0,43.0,135.0
136,43.0,2.0,78.0,167.0,216.0,128.0,18.0,33.0,48.0,135.0
137,43.0,2.0,74.0,167.0,216.0,125.0,18.0,33.0,48.0,104.0
138,57.0,2.0,74.0,206.0,148.0,125.0,16.0,39.0,40.0,104.0
139,57.0,2.0,63.0,206.0,148.0,233.0,16.0,39.0,40.0,119.0
140,66.0,2.0,63.0,173.0,173.0,233.0,12.0,21.0,45.0,119.0
141,66.0,2.0,20.0,173.0,173.0,120.0,12.0,21.0,45.0,152.0
142,58.0,3.0,20.0,122.0,203.0,120.0,13.0,24.0,65.0,152.0
143,58.0,3.0,0.0,122.0,203.0,79.0,13.0,24.0,65.0,159.0
144,63.0,3.0,0.0,203.0,192.0,79.0,13.0,24.0,74.0,159.0
145,63.0,3.0,0.0,203.0,192.0,11.0,13.0,24.0,74.0,125.0
146,75.0,1.0,0.0,243.0,199.0,11.0,7.0,22.0,86.0,125.0
147,75.0,1.0,19.0,243.0,199.0,17.0,7.0,22.0,86.0,138.0
148,83.0,0.0,19.0,261.0,207.0,17.0,10.0,34.0,96.0,138.0
149,83.0,0.0,37.0,261.0,207.0,25.0,10.0,34.0,96.0,166.0
150,72.0,1.0,37.0,556.0,166.0,25.0,7.0,61.0,157.0,166.0
151,72.0,1.0,37.0,556.0,166.0,14.0,7.0,61.0,157.0,141.0
152,45.0,1.0,37.0,571.0,121.0,14.0,6.0,77.0,126.0,141.0
153,45.0,1.0,0.0,571.0,121.0,14.0,6.0,77.0,126.0,155.0
154,73.0,0.0,0.0,273.0,119.0,14.0,11.0,99.0,152.0,155.0
155,73.0,0.0,29.0,273.0,119.0,0.0,11.0,99.0,152.0,118.0
156,79.0,3.0,29.0,281.0,233.0,0.0,0.0,100.0,134.0,118.0
157,79.0,3.0,24.0,281.0,233.0,4.0,0.0,100.0,134.0,130.0
158,77.0,6.0,24.0,208.0,26.0,4.0,2.0,101.0,175.0,130.0
159,77.0,6.0,24.0,208.0,26.0,34.0,2.0,101.0,175.0,257.0
160,131.0,5.0,24.0,294.0,21.0,34.0,13.0,127.0,183.0,257.0
161,131.0,5.0,0.0,294.0,21.0,39.0,13.0,127.0,183.0,187.0
162,161.0,6.0,0.0,338.0,21.0,39.0,10.0,176.0,229.0,187.0
163,161.0,6.0,0.0,338.0,21.0,39.0,10.0,176.0,229.0,177.0
164,155.0,12.0,0.0,197.0,23.0,39.0,9.0,196.0,189.0,177.0
165,155.0,12.0,0.0,197.0,23.0,0.0,9.0,196.0,189.0,132.0
166,132.0,0.0,0.0,216.0,26.0,0.0,9.0,199.0,189.0,132.0
167,132.0,0.0,0.0,216.0,26.0,0.0,9.0,199.0,189.0,119.0
168,103.0,3.0,0.0,321.0,36.0,0.0,12.0,130.0,129.0,119.0
169,103.0,3.0,0.0,321.0,36.0,11.0,12.0,130.0,129.0,225.0
170,120.0,2.0,0.0,461.0,52.0,11.0,11.0,118.0,146.0,225.0
171,120.0,2.0,0.0,461.0,52.0,11.0,11.0,118.0,146.0,211.0
172,159.0,1.0,0.0,363.0,87.0,11.0,21.0,122.0,114.0,211.0
173,159.0,1.0,0.0,363.0,87.0,0.0,21.0,122.0,114.0,205.0
174,183.0,2.0,0.0,300.0,62.0,0.0,21.0,68.0,37.0,205.0
175,183.0,2.0,0.0,300.0,62.0,15.0,21.0,68.0,37.0,174.0
176,171.0,2.0,0.0,293.0,62.0,15.0,0.0,46.0,23.0,174.0
177,171.0,2.0,0.0,293.0,62.0,29.0,0.0,46.0,23.0,138.0
178,128.0,1.0,0.0,248.0,32.0,29.0,8.0,3.0,21.0,138.0
179,128.0,1.0,0.0,248.0,32.0,19.0,8.0,3.0,21.0,65.0
180,101.0,1.0,0.0,167.0,32.0,19.0,8.0,4.0,25.0,65.0
181,101.0,1.0,10.0,167.0,32.0,7.0,8.0,4.0,25.0,49.0
182,62.0,1.0,10.0,207.0,11.0,7.0,7.0,4.0,35.0,49.0
183,62.0,1.0,10.0,207.0,11.0,26.0,7.0,4.0,35.0,52.0
184,53.0,3.0,10.0,189.0,13.0,26.0,7.0,1.0,52.0,52.0
185,53.0,3.0,0.0,189.0,13.0,62.0,7.0,1.0,52.0,42.0
186,59.0,3.0,0.0,143.0,13.0,62.0,6.0,5.0,72.0,42.0
187,59.0,3.0,7.0,143.0,13.0,53.0,6.0,5.0,72.0,40.0
188,46.0,2.0,7.0,86.0,13.0,53.0,5.0,9.0,65.0,40.0
189,46.0,2.0,22.0,86.0,13.0,40.0,5.0,9.0,65.0,44.0
190,40.0,3.0,22.0,85.0,19.0,40.0,3.0,17.0,60.0,44.0
191,40.0,3.0,22.0,85.0,19.0,62.0,3.0,17.0,60.0,51.0
192,47.0,3.0,22.0,74.0,32.0,62.0,7.0,24.0,56.0,51.0
193,47.0,3.0,3.0,74.0,32.0,19.0,7.0,24.0,56.0,60.0
194,55.0,3.0,3.0,77.0,51.0,19.0,9.0,39.0,70.0,60.0
195,55.0,3.0,3.0,77.0,51.0,29.0,9.0,39.0,70.0,64.0
196,55.0,1.0,3.0,93.0,64.0,29.0,8.0,41.0,84.0,64.0
197,55.0,1.0,12.0,93.0,64.0,36.0,8.0,41.0,84.0,65.0
198,71.0,2.0,12.0,91.0,52.0,36.0,18.0,38.0,103.0,65.0
199,71.0,2.0,42.0,91.0,52.0,37.0,18.0,38.0,103.0,67.0
200,85.0,2.0,42.0,81.0,42.0,37.0,26.0,31.0,74.0,67.0
201,85.0,2.0,42.0,81.0,42.0,31.0,26.0,31.0,74.0,76.0
202,92.0,1.0,42.0,65.0,39.0,31.0,29.0,29.0,70.0,76.0
203,92.0,1.0,25.0,65.0,39.0,20.0,29.0,29.0,70.0,87.0
204,88.0,1.0,25.0,59.0,45.0,20.0,36.0,31.0,82.0,87.0
205,88.0,1.0,23.0,59.0,45.0,33.0,36.0,31.0,82.0,100.0
206,83.0,2.0,23.0,77.0,64.0,33.0,28.0,32.0,89.0,100.0
207,83.0,2.0,25.0,77.0,64.0,0.0,28.0,32.0,89.0,99.0
208,92.0,2.0,25.0,61.0,59.0,0.0,30.0,18.0,16.0,99.0
209,92.0,2.0,36.0,61.0,59.0,0.0,30.0,18.0,16.0,92.0
210,97.0,2.0,36.0,63.0,74.0,0.0,27.0,15.0,26.0,92.0
211,97.0,2.0,74.0,63.0,74.0,0.0,27.0,15.0,26.0,89.0
212,107.0,1.0,74.0,100.0,94.0,0.0,22.0,14.0,43.0,89.0
213,107.0,1.0,88.0,100.0,94.0,9.0,22.0,14.0,43.0,99.0
214,102.0,2.0,88.0,128.0,174.0,9.0,21.0,12.0,43.0,99.0
215,102.0,2.0,88.0,128.0,174.0,12.0,21.0,12.0,43.0,106.0
216,92.0,2.0,88.0,96.0,123.0,12.0,25.0,19.0,30.0,106.0
217,92.0,2.0,28.0,96.0,123.0,15.0,25.0,19.0,30.0,131.0
218,82.0,1.0,28.0,76.0,116.0,15.0,18.0,16.0,31.0,131.0
219,82.0,1.0,24.0,76.0,116.0,9.0,18.0,16.0,31.0,124.0
220,81.0,2.0,24.0,80.0,143.0,9.0,19.0,14.0,39.0,124.0
221,81.0,2.0,14.0,80.0,143.0,5.0,19.0,14.0,39.0,116.0
222,78.0,3.0,14.0,100.0,174.0,5.0,24.0,18.0,46.0,116.0
223,78.0,3.0,17.0,100.0,174.0,11.0,24.0,18.0,46.0,123.0
224,89.0,1.0,17.0,95.0,184.0,11.0,31.0,30.0,39.0,123.0
225,89.0,1.0,30.0,95.0,184.0,12.0,31.0,30.0,39.0,131.0
226,84.0,4.0,30.0,58.0,220.0,12.0,31.0,31.0,39.0,131.0
227,84.0,4.0,30.0,58.0,220.0,11.0,31.0,31.0,39.0,132.0
228,82.0,4.0,30.0,69.0,201.0,11.0,37.0,24.0,49.0,132.0
229,82.0,4.0,4.0,69.0,201.0,10.0,37.0,24.0,49.0,150.0
230,99.0,4.0,4.0,56.0,180.0,10.0,49.0,21.0,41.0,150.0
231,99.0,4.0,4.0,56.0,180.0,15.0,49.0,21.0,41.0,176.0
232,100.0,2.0,4.0,51.0,251.0,15.0,59.0,13.0,34.0,176.0
233,100.0,2.0,0.0,51.0,251.0,13.0,59.0,13.0,34.0,116.0
234,125.0,2.0,0.0,86.0,246.0,13.0,65.0,11.0,35.0,116.0
235,125.0,2.0,0.0,86.0,246.0,12.0,65.0,11.0,35.0,110.0
236,126.0,4.0,0.0,106.0,259.0,12.0,50.0,16.0,42.0,110.0
237,126.0,4.0,0.0,106.0,259.0,15.0,50.0,16.0,42.0,121.0
238,87.0,5.0,0.0,73.0,234.0,15.0,35.0,20.0,61.0,121.0
239,87.0,5.0,0.0,73.0,234.0,13.0,35.0,20.0,61.0,105.0
240,73.0,7.0,0.0,109.0,217.0,13.0,40.0,23.0,58.0,105.0
241,73.0,7.0,19.0,109.0,217.0,0.0,40.0,23.0,58.0,98.0
242,100.0,2.0,19.0,209.0,266.0,0.0,44.0,56.0,61.0,98.0
243,100.0,2.0,19.0,209.0,266.0,0.0,44.0,56.0,61.0,73.0
244,131.0,3.0,19.0,175.0,184.0,0.0,47.0,61.0,71.0,73.0
245,131.0,3.0,0.0,175.0,184.0,0.0,47.0,61.0,71.0,83.0
246,124.0,4.0,0.0,155.0,256.0,0.0,40.0,72.0,51.0,83.0
247,124.0,4.0,0.0,155.0,256.0,0.0,40.0,72.0,51.0,66.0
248,107.0,4.0,0.0,189.0,255.0,0.0,47.0,62.0,36.0,66.0
249,107.0,4.0,0.0,189.0,255.0,0.0,47.0,62.0,36.0,66.0
250,126.0,0.0,0.0,226.0,328.0,0.0,22.0,43.0,33.0,66.0
251,126.0,0.0,0.0,226.0,328.0,0.0,22.0,43.0,33.0,44.0
252,140.0,0.0,0.0,222.0,321.0,0.0,7.0,80.0,23.0,44.0
253,140.0,0.0,0.0,222.0,321.0,0.0,7.0,80.0,23.0,42.0
254,146.0,3.0,0.0,221.0,307.0,0.0,10.0,96.0,25.0,42.0
255,146.0,3.0,0.0,221.0,307.0,0.0,10.0,96.0,25.0,66.0
256,193.0,3.0,0.0,197.0,371.0,0.0,16.0,83.0,20.0,66.0
257,193.0,3.0,0.0,197.0,371.0,0.0,16.0,83.0,20.0,69.0
258,154.0,5.0,0.0,270.0,432.0,0.0,14.0,77.0,17.0,69.0
259,154.0,5.0,0.0,270.0,432.0,0.0,14.0,77.0,17.0,59.0
260,137.0,5.0,0.0,335.0,327.0,0.0,8.0,98.0,27.0,59.0
261,137.0,5.0,0.0,335.0,327.0,0.0,8.0,98.0,27.0,55.0
262,119.0,2.0,0.0,225.0,208.0,0.0,9.0,121.0,31.0,55.0
263,119.0,2.0,0.0,225.0,208.0,0.0,9.0,121.0,31.0,56.0
264,120.0,1.0,0.0,254.0,429.0,0.0,9.0,101.0,29.0,56.0
265,120.0,1.0,0.0,254.0,429.0,0.0,9.0,101.0,29.0,86.0
266,141.0,1.0,0.0,315.0,429.0,0.0,6.0,79.0,31.0,86.0
267,141.0,1.0,0.0,315.0,429.0,0.0,6.0,79.0,31.0,97.0
268,135.0,1.0,0.0,177.0,111.0,0.0,4.0,21.0,31.0,97.0
269,135.0,1.0,0.0,177.0,111.0,3.0,4.0,21.0,31.0,71.0
270,154.0,1.0,0.0,126.0,135.0,3.0,1.0,26.0,29.0,71.0
271,154.0,1.0,2.0,126.0,135.0,3.0,1.0,26.0,29.0,131.0
272,154.0,8.0,2.0,190.0,143.0,3.0,1.0,32.0,29.0,131.0
273,154.0,8.0,2.0,190.0,143.0,0.0,1.0,32.0,29.0,94.0
274,96.0,11.0,2.0,204.0,107.0,0.0,1.0,50.0,7.0,94.0
275,96.0,11.0,0.0,204.0,107.0,1.0,1.0,50.0,7.0,67.0
276,51.0,9.0,0.0,120.0,104.0,1.0,3.0,60.0,10.0,67.0
277,51.0,9.0,9.0,120.0,104.0,25.0,3.0,60.0,10.0,86.0
278,14.0,10.0,9.0,68.0,19.0,25.0,2.0,77.0,15.0,86.0
279,14.0,10.0,16.0,68.0,19.0,18.0,2.0,77.0,15.0,78.0
280,16.0,10.0,16.0,56.0,29.0,18.0,1.0,58.0,21.0,78.0
281,16.0,10.0,29.0,56.0,29.0,14.0,1.0,58.0,21.0,80.0
282,24.0,7.0,29.0,35.0,43.0,14.0,1.0,34.0,24.0,80.0
283,24.0,7.0,0.0,35.0,43.0,12.0,1.0,34.0,24.0,81.0
284,36.0,5.0,0.0,29.0,45.0,12.0,1.0,25.0,30.0,81.0
285,36.0,5.0,0.0,29.0,45.0,16.0,1.0,25.0,30.0,67.0
286,46.0,2.0,0.0,32.0,57.0,16.0,1.0,25.0,28.0,67.0
287,46.0,2.0,13.0,32.0,57.0,11.0,1.0,25.0,28.0,68.0
288,60.0,1.0,13.0,30.0,87.0,11.0,1.0,41.0,27.0,68.0
289,60.0,1.0,25.0,30.0,87.0,13.0,1.0,41.0,27.0,85.0
290,66.0,1.0,25.0,32.0,95.0,13.0,2.0,50.0,28.0,85.0
291,66.0,1.0,25.0,32.0,95.0,10.0,2.0,50.0,28.0,83.0
292,65.0,2.0,25.0,36.0,94.0,10.0,1.0,52.0,43.0,83.0
293,65.0,2.0,15.0,36.0,94.0,22.0,1.0,52.0,43.0,98.0
294,65.0,2.0,15.0,37.0,121.0,22.0,2.0,51.0,40.0,98.0
295,65.0,2.0,21.0,37.0,121.0,18.0,2.0,51.0,40.0,108.0
296,56.0,3.0,21.0,15.0,129.0,18.0,3.0,49.0,44.0,108.0
297,56.0,3.0,22.0,15.0,129.0,16.0,3.0,49.0,44.0,103.0
298,60.0,5.0,22.0,14.0,114.0,16.0,4.0,40.0,56.0,103.0
299,60.0,5.0,22.0,14.0,114.0,21.0,4.0,40.0,56.0,114.0
300,77.0,4.0,22.0,15.0,122.0,21.0,5.0,28.0,52.0,114.0
301,78.0,3.0,13.0,17.0,134.0,26.0,5.0,6.0,58.0,128.0
302,78.0,3.0,13.0,17.0,134.0,26.0,5.0,6.0,58.0,128.0
303,83.0,6.0,32.0,15.0,172.0,20.0,4.0,10.0,71.0,153.0
304,83.0,6.0,32.0,15.0,172.0,20.0,4.0,10.0,71.0,153.0
305,82.0,5.0,31.0,14.0,192.0,10.0,8.0,12.0,66.0,139.0
306,82.0,5.0,31.0,14.0,192.0,10.0,8.0,12.0,66.0,139.0
307,91.0,1.0,32.0,13.0,217.0,18.0,12.0,11.0,86.0,138.0
308,91.0,1.0,32.0,13.0,217.0,18.0,12.0,11.0,86.0,138.0
309,112.0,2.0,30.0,14.0,238.0,25.0,13.0,13.0,95.0,147.0
310,112.0,2.0,30.0,14.0,238.0,25.0,13.0,13.0,95.0,147.0
311,114.0,3.0,18.0,17.0,294.0,30.0,13.0,13.0,36.0,117.0
312,114.0,3.0,18.0,17.0,294.0,30.0,13.0,13.0,36.0,117.0
313,105.0,5.0,12.0,17.0,258.0,38.0,17.0,11.0,65.0,130.0
314,105.0,5.0,12.0,17.0,258.0,38.0,17.0,11.0,65.0,130.0
315,102.0,5.0,21.0,18.0,211.0,38.0,28.0,14.0,64.0,134.0
316,102.0,5.0,21.0,18.0,211.0,38.0,28.0,14.0,64.0,134.0
317,84.0,2.0,21.0,31.0,194.0,44.0,33.0,41.0,65.0,171.0
318,84.0,2.0,21.0,31.0,194.0,44.0,33.0,41.0,65.0,171.0
319,102.0,2.0,15.0,41.0,198.0,47.0,34.0,32.0,51.0,183.0
320,102.0,2.0,15.0,41.0,198.0,47.0,34.0,32.0,51.0,183.0
321,118.0,4.0,15.0,53.0,181.0,73.0,37.0,24.0,40.0,191.0
