,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
28,38.0,27.0,10.0,1.0,173.0,72.0,49.0,21.0,12.0,4.0
29,38.0,27.0,10.0,1.0,173.0,72.0,49.0,21.0,12.0,4.0
30,46.0,25.0,14.0,2.0,195.0,84.0,39.0,23.0,14.0,6.0
31,46.0,25.0,14.0,2.0,195.0,84.0,39.0,23.0,14.0,6.0
32,35.0,41.0,16.0,6.0,293.0,84.0,31.0,27.0,25.0,8.0
33,35.0,41.0,16.0,6.0,293.0,84.0,31.0,27.0,25.0,8.0
34,29.0,45.0,16.0,6.0,287.0,90.0,20.0,26.0,30.0,10.0
35,29.0,45.0,16.0,6.0,287.0,90.0,20.0,26.0,30.0,10.0
36,49.0,33.0,1.0,5.0,239.0,90.0,25.0,14.0,36.0,12.0
37,49.0,33.0,1.0,5.0,239.0,90.0,25.0,14.0,36.0,12.0
38,73.0,24.0,1.0,3.0,163.0,64.0,27.0,11.0,38.0,17.0
39,73.0,24.0,1.0,3.0,163.0,64.0,27.0,11.0,38.0,17.0
40,80.0,17.0,0.0,2.0,143.0,71.0,26.0,15.0,45.0,11.0
41,80.0,17.0,0.0,2.0,143.0,71.0,26.0,15.0,45.0,11.0
42,161.0,20.0,3.0,2.0,197.0,102.0,28.0,18.0,59.0,9.0
43,161.0,20.0,3.0,2.0,197.0,102.0,28.0,18.0,59.0,9.0
44,116.0,21.0,9.0,3.0,224.0,119.0,27.0,27.0,35.0,8.0
45,116.0,21.0,9.0,3.0,224.0,119.0,27.0,27.0,35.0,8.0
46,114.0,18.0,9.0,2.0,218.0,130.0,13.0,33.0,15.0,6.0
47,114.0,18.0,9.0,2.0,218.0,130.0,13.0,33.0,15.0,6.0
48,104.0,12.0,0.0,6.0,246.0,134.0,13.0,46.0,6.0,8.0
49,104.0,12.0,0.0,6.0,246.0,134.0,13.0,46.0,6.0,8.0
50,37.0,12.0,0.0,5.0,241.0,129.0,11.0,45.0,8.0,14.0
51,37.0,12.0,0.0,5.0,241.0,129.0,11.0,45.0,8.0,14.0
52,38.0,11.0,0.0,2.0,317.0,135.0,19.0,94.0,10.0,21.0
53,38.0,11.0,0.0,2.0,317.0,135.0,19.0,94.0,10.0,21.0
54,65.0,11.0,19.0,4.0,375.0,65.0,5.0,60.0,21.0,13.0
55,65.0,11.0,19.0,4.0,375.0,65.0,5.0,60.0,21.0,13.0
56,67.0,23.0,14.0,8.0,388.0,79.0,5.0,74.0,27.0,8.0
57,67.0,23.0,14.0,8.0,388.0,79.0,5.0,74.0,27.0,8.0
58,85.0,32.0,5.0,0.0,336.0,85.0,0.0,96.0,37.0,10.0
59,85.0,32.0,5.0,0.0,336.0,85.0,0.0,96.0,37.0,10.0
60,119.0,37.0,0.0,0.0,377.0,109.0,13.0,84.0,38.0,0.0
61,119.0,37.0,0.0,0.0,377.0,109.0,13.0,84.0,38.0,0.0
62,138.0,50.0,0.0,9.0,495.0,159.0,14.0,96.0,53.0,11.0
63,138.0,50.0,0.0,9.0,495.0,159.0,14.0,96.0,53.0,11.0
64,151.0,48.0,0.0,18.0,520.0,182.0,16.0,113.0,83.0,6.0
65,151.0,48.0,0.0,18.0,520.0,182.0,16.0,113.0,83.0,6.0
66,176.0,49.0,0.0,3.0,498.0,173.0,11.0,123.0,124.0,5.0
67,176.0,49.0,0.0,3.0,498.0,173.0,11.0,123.0,124.0,5.0
68,169.0,68.0,9.0,3.0,448.0,182.0,9.0,174.0,87.0,8.0
69,169.0,68.0,9.0,3.0,448.0,182.0,9.0,174.0,87.0,8.0
70,127.0,99.0,7.0,6.0,520.0,201.0,0.0,139.0,91.0,12.0
71,127.0,99.0,7.0,6.0,520.0,201.0,0.0,139.0,91.0,12.0
72,157.0,119.0,5.0,16.0,539.0,159.0,6.0,149.0,81.0,2.0
73,157.0,119.0,5.0,16.0,539.0,159.0,6.0,149.0,81.0,2.0
74,148.0,196.0,0.0,19.0,508.0,153.0,13.0,167.0,79.0,15.0
75,148.0,196.0,0.0,19.0,508.0,153.0,13.0,167.0,79.0,15.0
76,205.0,120.0,0.0,0.0,516.0,260.0,15.0,142.0,122.0,13.0
77,205.0,120.0,0.0,0.0,516.0,260.0,15.0,142.0,122.0,13.0
78,204.0,145.0,0.0,15.0,357.0,242.0,4.0,103.0,122.0,15.0
79,204.0,145.0,0.0,15.0,357.0,242.0,4.0,103.0,122.0,15.0
80,153.0,172.0,0.0,9.0,179.0,248.0,14.0,66.0,92.0,22.0
81,153.0,172.0,0.0,9.0,179.0,248.0,14.0,66.0,92.0,22.0
82,81.0,71.0,21.0,2.0,84.0,195.0,15.0,78.0,92.0,5.0
83,81.0,71.0,21.0,2.0,84.0,195.0,15.0,78.0,92.0,5.0
84,83.0,9.0,19.0,1.0,104.0,140.0,15.0,25.0,16.0,7.0
85,83.0,9.0,19.0,1.0,104.0,140.0,15.0,25.0,16.0,7.0
86,41.0,18.0,16.0,3.0,122.0,106.0,5.0,30.0,14.0,8.0
87,41.0,18.0,16.0,3.0,122.0,106.0,5.0,30.0,14.0,8.0
88,42.0,24.0,0.0,4.0,121.0,134.0,5.0,35.0,11.0,12.0
89,42.0,24.0,0.0,4.0,121.0,134.0,5.0,35.0,11.0,12.0
90,58.0,34.0,11.0,4.0,108.0,94.0,0.0,30.0,13.0,14.0
91,58.0,34.0,11.0,4.0,108.0,94.0,0.0,30.0,13.0,14.0
92,42.0,29.0,11.0,2.0,122.0,87.0,0.0,30.0,12.0,13.0
93,42.0,29.0,11.0,2.0,122.0,87.0,0.0,30.0,12.0,13.0
94,25.0,34.0,0.0,2.0,147.0,77.0,0.0,11.0,9.0,14.0
95,25.0,34.0,0.0,2.0,147.0,77.0,0.0,11.0,9.0,14.0
96,17.0,49.0,0.0,2.0,98.0,64.0,0.0,15.0,16.0,13.0
97,17.0,49.0,0.0,2.0,98.0,64.0,0.0,15.0,16.0,13.0
98,14.0,40.0,0.0,4.0,82.0,63.0,4.0,18.0,21.0,14.0
99,14.0,40.0,0.0,4.0,82.0,63.0,4.0,18.0,21.0,14.0
100,15.0,46.0,0.0,3.0,97.0,67.0,5.0,10.0,28.0,15.0
101,15.0,46.0,0.0,3.0,97.0,67.0,5.0,10.0,28.0,15.0
102,20.0,36.0,0.0,1.0,103.0,86.0,7.0,11.0,45.0,14.0
103,20.0,36.0,0.0,1.0,103.0,86.0,7.0,11.0,45.0,14.0
104,28.0,21.0,12.0,3.0,167.0,81.0,9.0,12.0,43.0,14.0
105,28.0,21.0,12.0,3.0,167.0,81.0,9.0,12.0,43.0,14.0
106,42.0,21.0,1.0,4.0,151.0,67.0,18.0,10.0,42.0,18.0
107,42.0,21.0,1.0,4.0,151.0,67.0,18.0,10.0,42.0,18.0
108,48.0,26.0,1.0,4.0,132.0,70.0,23.0,9.0,42.0,5.0
109,48.0,26.0,1.0,4.0,132.0,70.0,23.0,9.0,42.0,5.0
110,41.0,29.0,19.0,3.0,168.0,73.0,20.0,11.0,63.0,7.0
111,41.0,29.0,19.0,3.0,168.0,73.0,20.0,11.0,63.0,7.0
112,24.0,20.0,17.0,3.0,169.0,75.0,24.0,13.0,80.0,13.0
113,24.0,20.0,17.0,3.0,169.0,75.0,24.0,13.0,80.0,13.0
114,26.0,18.0,16.0,5.0,150.0,93.0,30.0,17.0,87.0,19.0
115,26.0,18.0,16.0,5.0,150.0,93.0,30.0,17.0,87.0,19.0
116,31.0,21.0,19.0,4.0,173.0,96.0,43.0,19.0,112.0,22.0
117,31.0,21.0,19.0,4.0,173.0,96.0,43.0,19.0,112.0,22.0
118,42.0,11.0,19.0,3.0,221.0,102.0,80.0,17.0,112.0,23.0
119,42.0,11.0,19.0,3.0,221.0,102.0,80.0,17.0,112.0,23.0
120,46.0,9.0,17.0,4.0,198.0,105.0,70.0,10.0,105.0,18.0
121,46.0,9.0,17.0,4.0,198.0,105.0,70.0,10.0,105.0,18.0
122,50.0,15.0,19.0,3.0,189.0,115.0,69.0,11.0,119.0,15.0
123,50.0,15.0,19.0,3.0,189.0,115.0,69.0,11.0,119.0,15.0
124,67.0,19.0,22.0,4.0,169.0,111.0,92.0,13.0,96.0,18.0
125,67.0,19.0,22.0,4.0,169.0,111.0,92.0,13.0,96.0,18.0
126,80.0,20.0,29.0,5.0,198.0,114.0,53.0,21.0,52.0,26.0
127,80.0,20.0,29.0,5.0,198.0,114.0,53.0,21.0,52.0,26.0
128,105.0,21.0,21.0,5.0,199.0,117.0,41.0,25.0,36.0,29.0
129,105.0,21.0,21.0,5.0,199.0,117.0,41.0,25.0,36.0,29.0
130,163.0,27.0,13.0,6.0,200.0,131.0,27.0,27.0,9.0,26.0
131,163.0,27.0,13.0,6.0,200.0,131.0,27.0,27.0,9.0,26.0
132,155.0,35.0,29.0,7.0,224.0,114.0,7.0,24.0,8.0,19.0
133,155.0,35.0,29.0,7.0,224.0,114.0,7.0,24.0,8.0,19.0
134,113.0,45.0,10.0,5.0,251.0,72.0,13.0,16.0,7.0,27.0
135,113.0,45.0,10.0,5.0,251.0,72.0,13.0,16.0,7.0,27.0
136,105.0,42.0,24.0,4.0,278.0,53.0,15.0,16.0,17.0,36.0
137,105.0,42.0,24.0,4.0,278.0,53.0,15.0,16.0,17.0,36.0
138,94.0,31.0,32.0,1.0,267.0,51.0,20.0,16.0,19.0,37.0
139,94.0,31.0,32.0,1.0,267.0,51.0,20.0,16.0,19.0,37.0
140,99.0,18.0,39.0,2.0,210.0,47.0,19.0,21.0,22.0,10.0
141,99.0,18.0,39.0,2.0,210.0,47.0,19.0,21.0,22.0,10.0
142,148.0,23.0,82.0,3.0,234.0,61.0,10.0,44.0,32.0,6.0
143,148.0,23.0,82.0,3.0,234.0,61.0,10.0,44.0,32.0,6.0
144,151.0,18.0,59.0,3.0,592.0,50.0,10.0,50.0,45.0,6.0
145,151.0,18.0,59.0,3.0,592.0,50.0,10.0,50.0,45.0,6.0
146,102.0,18.0,15.0,3.0,608.0,41.0,7.0,64.0,54.0,6.0
147,102.0,18.0,15.0,3.0,608.0,41.0,7.0,64.0,54.0,6.0
148,200.0,20.0,0.0,0.0,351.0,40.0,6.0,60.0,76.0,1.0
149,200.0,20.0,0.0,0.0,351.0,40.0,6.0,60.0,76.0,1.0
150,145.0,16.0,0.0,0.0,323.0,46.0,0.0,105.0,91.0,3.0
151,145.0,16.0,0.0,0.0,323.0,46.0,0.0,105.0,91.0,3.0
152,144.0,18.0,0.0,0.0,328.0,50.0,4.0,92.0,76.0,15.0
153,144.0,18.0,0.0,0.0,328.0,50.0,4.0,92.0,76.0,15.0
154,258.0,18.0,0.0,3.0,331.0,42.0,4.0,54.0,89.0,17.0
155,258.0,18.0,0.0,3.0,331.0,42.0,4.0,54.0,89.0,17.0
156,212.0,17.0,0.0,3.0,369.0,27.0,0.0,67.0,114.0,5.0
157,212.0,17.0,0.0,3.0,369.0,27.0,0.0,67.0,114.0,5.0
158,265.0,19.0,8.0,1.0,415.0,31.0,0.0,68.0,102.0,3.0
159,265.0,19.0,8.0,1.0,415.0,31.0,0.0,68.0,102.0,3.0
160,260.0,20.0,38.0,2.0,399.0,33.0,6.0,50.0,152.0,7.0
161,260.0,20.0,38.0,2.0,399.0,33.0,6.0,50.0,152.0,7.0
162,206.0,16.0,67.0,2.0,445.0,20.0,6.0,51.0,7.0,8.0
163,206.0,16.0,67.0,2.0,445.0,20.0,6.0,51.0,7.0,8.0
164,223.0,7.0,40.0,2.0,489.0,45.0,7.0,70.0,19.0,5.0
165,223.0,7.0,40.0,2.0,489.0,45.0,7.0,70.0,19.0,5.0
166,16.0,10.0,40.0,2.0,415.0,50.0,7.0,96.0,32.0,5.0
167,16.0,10.0,40.0,2.0,415.0,50.0,7.0,96.0,32.0,5.0
168,46.0,11.0,0.0,2.0,371.0,72.0,1.0,113.0,52.0,8.0
169,46.0,11.0,0.0,2.0,371.0,72.0,1.0,113.0,52.0,8.0
170,75.0,9.0,0.0,9.0,365.0,114.0,1.0,163.0,68.0,16.0
171,75.0,9.0,0.0,9.0,365.0,114.0,1.0,163.0,68.0,16.0
172,48.0,12.0,0.0,6.0,460.0,110.0,0.0,195.0,87.0,13.0
173,48.0,12.0,0.0,6.0,460.0,110.0,0.0,195.0,87.0,13.0
174,34.0,14.0,0.0,1.0,570.0,112.0,0.0,241.0,90.0,15.0
175,34.0,14.0,0.0,1.0,570.0,112.0,0.0,241.0,90.0,15.0
176,41.0,13.0,0.0,0.0,576.0,76.0,0.0,10.0,67.0,5.0
177,41.0,13.0,0.0,0.0,576.0,76.0,0.0,10.0,67.0,5.0
178,32.0,13.0,18.0,5.0,763.0,67.0,0.0,12.0,41.0,5.0
179,32.0,13.0,18.0,5.0,763.0,67.0,0.0,12.0,41.0,5.0
180,11.0,20.0,16.0,6.0,554.0,52.0,11.0,11.0,23.0,4.0
181,11.0,20.0,16.0,6.0,554.0,52.0,11.0,11.0,23.0,4.0
182,9.0,23.0,11.0,6.0,377.0,32.0,11.0,7.0,16.0,4.0
183,9.0,23.0,11.0,6.0,377.0,32.0,11.0,7.0,16.0,4.0
184,19.0,23.0,1.0,7.0,161.0,35.0,20.0,8.0,19.0,3.0
185,19.0,23.0,1.0,7.0,161.0,35.0,20.0,8.0,19.0,3.0
186,35.0,19.0,0.0,5.0,184.0,37.0,16.0,14.0,33.0,3.0
187,35.0,19.0,0.0,5.0,184.0,37.0,16.0,14.0,33.0,3.0
188,20.0,23.0,15.0,3.0,146.0,38.0,28.0,14.0,49.0,6.0
189,20.0,23.0,15.0,3.0,146.0,38.0,28.0,14.0,49.0,6.0
190,18.0,28.0,26.0,4.0,121.0,42.0,50.0,13.0,68.0,7.0
191,18.0,28.0,26.0,4.0,121.0,42.0,50.0,13.0,68.0,7.0
192,20.0,36.0,26.0,4.0,112.0,52.0,58.0,21.0,84.0,5.0
193,20.0,36.0,26.0,4.0,112.0,52.0,58.0,21.0,84.0,5.0
194,30.0,51.0,25.0,2.0,123.0,73.0,50.0,22.0,93.0,4.0
195,30.0,51.0,25.0,2.0,123.0,73.0,50.0,22.0,93.0,4.0
196,31.0,62.0,21.0,3.0,122.0,74.0,32.0,17.0,97.0,6.0
197,31.0,62.0,21.0,3.0,122.0,74.0,32.0,17.0,97.0,6.0
198,37.0,66.0,32.0,7.0,117.0,88.0,81.0,12.0,95.0,9.0
199,37.0,66.0,32.0,7.0,117.0,88.0,81.0,12.0,95.0,9.0
200,39.0,56.0,48.0,7.0,107.0,106.0,58.0,8.0,117.0,7.0
201,39.0,56.0,48.0,7.0,107.0,106.0,58.0,8.0,117.0,7.0
202,39.0,51.0,30.0,8.0,106.0,119.0,51.0,7.0,124.0,6.0
203,39.0,51.0,30.0,8.0,106.0,119.0,51.0,7.0,124.0,6.0
204,42.0,40.0,17.0,6.0,124.0,110.0,38.0,12.0,132.0,9.0
205,42.0,40.0,17.0,6.0,124.0,110.0,38.0,12.0,132.0,9.0
206,54.0,29.0,20.0,8.0,134.0,105.0,35.0,16.0,166.0,9.0
207,54.0,29.0,20.0,8.0,134.0,105.0,35.0,16.0,166.0,9.0
208,70.0,34.0,19.0,8.0,155.0,98.0,32.0,17.0,206.0,6.0
209,70.0,34.0,19.0,8.0,155.0,98.0,32.0,17.0,206.0,6.0
210,80.0,33.0,18.0,5.0,154.0,109.0,35.0,16.0,153.0,14.0
211,80.0,33.0,18.0,5.0,154.0,109.0,35.0,16.0,153.0,14.0
212,87.0,41.0,25.0,3.0,126.0,102.0,38.0,10.0,206.0,26.0
213,87.0,41.0,25.0,3.0,126.0,102.0,38.0,10.0,206.0,26.0
214,68.0,45.0,25.0,3.0,132.0,112.0,39.0,17.0,189.0,29.0
215,68.0,45.0,25.0,3.0,132.0,112.0,39.0,17.0,189.0,29.0
216,68.0,50.0,25.0,3.0,111.0,112.0,32.0,22.0,196.0,32.0
217,68.0,50.0,25.0,3.0,111.0,112.0,32.0,22.0,196.0,32.0
218,86.0,49.0,19.0,7.0,111.0,120.0,21.0,25.0,158.0,41.0
219,86.0,49.0,19.0,7.0,111.0,120.0,21.0,25.0,158.0,41.0
220,69.0,51.0,16.0,10.0,126.0,135.0,20.0,24.0,150.0,42.0
221,69.0,51.0,16.0,10.0,126.0,135.0,20.0,24.0,150.0,42.0
222,63.0,55.0,20.0,8.0,151.0,134.0,33.0,32.0,123.0,57.0
223,63.0,55.0,20.0,8.0,151.0,134.0,33.0,32.0,123.0,57.0
224,93.0,59.0,12.0,7.0,218.0,130.0,59.0,41.0,118.0,78.0
225,93.0,59.0,12.0,7.0,218.0,130.0,59.0,41.0,118.0,78.0
226,85.0,69.0,16.0,9.0,270.0,138.0,58.0,41.0,128.0,71.0
227,85.0,69.0,16.0,9.0,270.0,138.0,58.0,41.0,128.0,71.0
228,92.0,74.0,63.0,9.0,137.0,144.0,65.0,29.0,118.0,85.0
229,92.0,74.0,63.0,9.0,137.0,144.0,65.0,29.0,118.0,85.0
230,89.0,71.0,51.0,6.0,160.0,120.0,88.0,18.0,148.0,118.0
231,89.0,71.0,51.0,6.0,160.0,120.0,88.0,18.0,148.0,118.0
232,59.0,72.0,39.0,8.0,191.0,123.0,29.0,8.0,176.0,97.0
233,59.0,72.0,39.0,8.0,191.0,123.0,29.0,8.0,176.0,97.0
234,94.0,68.0,4.0,7.0,258.0,122.0,36.0,10.0,149.0,100.0
235,94.0,68.0,4.0,7.0,258.0,122.0,36.0,10.0,149.0,100.0
236,110.0,36.0,17.0,4.0,296.0,121.0,70.0,11.0,72.0,117.0
237,110.0,36.0,17.0,4.0,296.0,121.0,70.0,11.0,72.0,117.0
238,88.0,26.0,17.0,3.0,281.0,138.0,0.0,11.0,50.0,98.0
239,88.0,26.0,17.0,3.0,281.0,138.0,0.0,11.0,50.0,98.0
240,65.0,31.0,0.0,2.0,329.0,137.0,3.0,11.0,26.0,118.0
241,65.0,31.0,0.0,2.0,329.0,137.0,3.0,11.0,26.0,118.0
242,52.0,35.0,0.0,0.0,297.0,144.0,8.0,16.0,29.0,190.0
243,52.0,35.0,0.0,0.0,297.0,144.0,8.0,16.0,29.0,190.0
244,70.0,43.0,0.0,0.0,400.0,135.0,11.0,13.0,33.0,121.0
245,70.0,43.0,0.0,0.0,400.0,135.0,11.0,13.0,33.0,121.0
246,86.0,55.0,17.0,2.0,524.0,110.0,0.0,11.0,25.0,78.0
247,86.0,55.0,17.0,2.0,524.0,110.0,0.0,11.0,25.0,78.0
248,0.0,56.0,31.0,4.0,301.0,98.0,0.0,24.0,28.0,25.0
249,0.0,56.0,31.0,4.0,301.0,98.0,0.0,24.0,28.0,25.0
250,0.0,60.0,31.0,5.0,350.0,125.0,1.0,13.0,4.0,13.0
251,0.0,60.0,31.0,5.0,350.0,125.0,1.0,13.0,4.0,13.0
252,12.0,6.0,13.0,3.0,356.0,109.0,1.0,3.0,4.0,14.0
253,12.0,6.0,13.0,3.0,356.0,109.0,1.0,3.0,4.0,14.0
254,38.0,19.0,13.0,2.0,471.0,125.0,12.0,2.0,10.0,15.0
255,38.0,19.0,13.0,2.0,471.0,125.0,12.0,2.0,10.0,15.0
256,38.0,18.0,16.0,9.0,731.0,106.0,14.0,1.0,19.0,6.0
257,38.0,18.0,16.0,9.0,731.0,106.0,14.0,1.0,19.0,6.0
258,40.0,14.0,16.0,26.0,471.0,59.0,17.0,6.0,27.0,6.0
259,40.0,14.0,16.0,26.0,471.0,59.0,17.0,6.0,27.0,6.0
260,20.0,16.0,0.0,12.0,465.0,68.0,18.0,8.0,30.0,9.0
261,20.0,16.0,0.0,12.0,465.0,68.0,18.0,8.0,30.0,9.0
262,35.0,21.0,0.0,3.0,362.0,69.0,15.0,17.0,11.0,8.0
263,35.0,21.0,0.0,3.0,362.0,69.0,15.0,17.0,11.0,8.0
264,79.0,15.0,0.0,2.0,309.0,80.0,18.0,25.0,42.0,6.0
265,79.0,15.0,0.0,2.0,309.0,80.0,18.0,25.0,42.0,6.0
266,41.0,7.0,0.0,1.0,290.0,82.0,18.0,30.0,33.0,12.0
267,41.0,7.0,0.0,1.0,290.0,82.0,18.0,30.0,33.0,12.0
268,33.0,10.0,0.0,2.0,311.0,88.0,31.0,30.0,38.0,12.0
269,33.0,10.0,0.0,2.0,311.0,88.0,31.0,30.0,38.0,12.0
270,37.0,8.0,22.0,3.0,243.0,68.0,20.0,6.0,29.0,7.0
271,37.0,8.0,22.0,3.0,243.0,68.0,20.0,6.0,29.0,7.0
272,33.0,7.0,22.0,2.0,314.0,73.0,23.0,11.0,10.0,5.0
273,33.0,7.0,22.0,2.0,314.0,73.0,23.0,11.0,10.0,5.0
274,31.0,12.0,13.0,5.0,110.0,61.0,37.0,15.0,9.0,5.0
275,31.0,12.0,13.0,5.0,110.0,61.0,37.0,15.0,9.0,5.0
276,32.0,16.0,17.0,5.0,53.0,40.0,37.0,17.0,14.0,5.0
277,32.0,16.0,17.0,5.0,53.0,40.0,37.0,17.0,14.0,5.0
278,34.0,15.0,14.0,7.0,47.0,31.0,5.0,14.0,18.0,6.0
279,34.0,15.0,14.0,7.0,47.0,31.0,5.0,14.0,18.0,6.0
280,38.0,12.0,14.0,3.0,43.0,43.0,5.0,14.0,27.0,8.0
281,38.0,12.0,14.0,3.0,43.0,43.0,5.0,14.0,27.0,8.0
282,42.0,17.0,16.0,2.0,52.0,47.0,15.0,21.0,34.0,11.0
283,42.0,17.0,16.0,2.0,52.0,47.0,15.0,21.0,34.0,11.0
284,49.0,29.0,18.0,5.0,70.0,47.0,18.0,38.0,45.0,11.0
285,49.0,29.0,18.0,5.0,70.0,47.0,18.0,38.0,45.0,11.0
286,59.0,35.0,18.0,2.0,86.0,48.0,20.0,39.0,47.0,6.0
287,59.0,35.0,18.0,2.0,86.0,48.0,20.0,39.0,47.0,6.0
288,72.0,32.0,0.0,2.0,80.0,52.0,19.0,34.0,50.0,6.0
289,72.0,32.0,0.0,2.0,80.0,52.0,19.0,34.0,50.0,6.0
290,82.0,25.0,20.0,2.0,75.0,65.0,14.0,35.0,51.0,7.0
291,82.0,25.0,20.0,2.0,75.0,65.0,14.0,35.0,51.0,7.0
292,104.0,26.0,14.0,1.0,59.0,82.0,28.0,35.0,41.0,9.0
293,104.0,26.0,14.0,1.0,59.0,82.0,28.0,35.0,41.0,9.0
294,100.0,26.0,15.0,1.0,60.0,85.0,47.0,40.0,25.0,11.0
295,100.0,26.0,15.0,1.0,60.0,85.0,47.0,40.0,25.0,11.0
296,105.0,25.0,16.0,2.0,69.0,87.0,48.0,42.0,37.0,14.0
297,105.0,25.0,16.0,2.0,69.0,87.0,48.0,42.0,37.0,14.0
298,87.0,26.0,32.0,2.0,107.0,80.0,47.0,24.0,60.0,16.0
299,87.0,26.0,32.0,2.0,107.0,80.0,47.0,24.0,60.0,16.0
300,84.0,25.0,25.0,2.0,101.0,80.0,51.0,14.0,63.0,19.0
301,84.0,25.0,25.0,2.0,101.0,80.0,51.0,14.0,63.0,19.0
302,83.0,34.0,32.0,3.0,50.0,68.0,53.0,19.0,46.0,26.0
303,83.0,34.0,32.0,3.0,50.0,68.0,53.0,19.0,46.0,26.0
304,38.0,46.0,47.0,3.0,53.0,56.0,95.0,17.0,40.0,27.0
305,38.0,46.0,47.0,3.0,53.0,56.0,95.0,17.0,40.0,27.0
306,38.0,38.0,54.0,3.0,60.0,48.0,93.0,13.0,41.0,21.0
307,38.0,38.0,54.0,3.0,60.0,48.0,93.0,13.0,41.0,21.0
308,29.0,37.0,50.0,1.0,52.0,56.0,84.0,20.0,48.0,21.0
309,29.0,37.0,50.0,1.0,52.0,56.0,84.0,20.0,48.0,21.0
310,32.0,36.0,38.0,1.0,49.0,65.0,101.0,18.0,56.0,24.0
311,32.0,36.0,38.0,1.0,49.0,65.0,101.0,18.0,56.0,24.0
312,32.0,40.0,27.0,2.0,36.0,70.0,220.0,11.0,66.0,29.0
313,32.0,40.0,27.0,2.0,36.0,70.0,220.0,11.0,66.0,29.0
314,29.0,34.0,18.0,2.0,37.0,70.0,94.0,15.0,108.0,18.0
315,29.0,34.0,18.0,2.0,37.0,70.0,94.0,15.0,108.0,18.0
316,34.0,26.0,26.0,2.0,31.0,79.0,88.0,14.0,79.0,22.0
317,34.0,26.0,26.0,2.0,31.0,79.0,88.0,14.0,79.0,22.0
318,40.0,25.0,32.0,8.0,22.0,103.0,55.0,8.0,71.0,34.0
319,40.0,25.0,32.0,8.0,22.0,103.0,55.0,8.0,71.0,34.0
320,38.0,26.0,38.0,6.0,12.0,102.0,69.0,8.0,54.0,39.0
321,38.0,26.0,38.0,6.0,12.0,102.0,69.0,8.0,54.0,39.0
