,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
121,200.0,45.0,65.0,184.0,83.0,20.0,29.0,7.0,23.0,4.0
122,200.0,45.0,65.0,184.0,83.0,20.0,29.0,7.0,23.0,4.0
123,274.0,57.0,74.0,172.0,89.0,26.0,28.0,8.0,30.0,5.0
124,274.0,57.0,74.0,172.0,89.0,26.0,28.0,8.0,30.0,5.0
125,250.0,48.0,77.0,217.0,85.0,13.0,41.0,6.0,29.0,7.0
126,250.0,48.0,77.0,217.0,85.0,13.0,41.0,6.0,29.0,7.0
127,245.0,26.0,90.0,246.0,81.0,11.0,60.0,8.0,22.0,8.0
128,245.0,26.0,90.0,246.0,81.0,11.0,60.0,8.0,22.0,8.0
129,274.0,45.0,82.0,209.0,67.0,14.0,51.0,10.0,17.0,7.0
130,274.0,45.0,82.0,209.0,67.0,14.0,51.0,10.0,17.0,7.0
131,290.0,64.0,70.0,159.0,65.0,21.0,31.0,10.0,21.0,4.0
132,290.0,64.0,70.0,159.0,65.0,21.0,31.0,10.0,21.0,4.0
133,341.0,46.0,54.0,150.0,48.0,15.0,21.0,13.0,38.0,4.0
134,341.0,46.0,54.0,150.0,48.0,15.0,21.0,13.0,38.0,4.0
135,421.0,20.0,57.0,157.0,54.0,13.0,32.0,12.0,76.0,3.0
136,421.0,20.0,57.0,157.0,54.0,13.0,32.0,12.0,76.0,3.0
137,412.0,9.0,61.0,143.0,65.0,16.0,23.0,10.0,83.0,1.0
138,412.0,9.0,61.0,143.0,65.0,16.0,23.0,10.0,83.0,1.0
139,413.0,8.0,50.0,203.0,80.0,17.0,20.0,3.0,88.0,7.0
140,413.0,8.0,50.0,203.0,80.0,17.0,20.0,3.0,88.0,7.0
141,426.0,11.0,34.0,149.0,92.0,19.0,23.0,5.0,80.0,8.0
142,426.0,11.0,34.0,149.0,92.0,19.0,23.0,5.0,80.0,8.0
143,377.0,15.0,37.0,164.0,116.0,26.0,20.0,5.0,70.0,6.0
144,377.0,15.0,37.0,164.0,116.0,26.0,20.0,5.0,70.0,6.0
145,610.0,11.0,40.0,198.0,87.0,23.0,10.0,7.0,53.0,3.0
146,610.0,11.0,40.0,198.0,87.0,23.0,10.0,7.0,53.0,3.0
147,636.0,3.0,34.0,183.0,75.0,32.0,15.0,11.0,45.0,4.0
148,636.0,3.0,34.0,183.0,75.0,32.0,15.0,11.0,45.0,4.0
149,656.0,3.0,41.0,173.0,54.0,53.0,22.0,9.0,14.0,3.0
150,656.0,3.0,41.0,173.0,54.0,53.0,22.0,9.0,14.0,3.0
151,646.0,0.0,62.0,108.0,46.0,36.0,24.0,8.0,14.0,2.0
152,646.0,0.0,62.0,108.0,46.0,36.0,24.0,8.0,14.0,2.0
153,545.0,3.0,86.0,74.0,45.0,24.0,24.0,3.0,11.0,4.0
154,545.0,3.0,86.0,74.0,45.0,24.0,24.0,3.0,11.0,4.0
155,283.0,3.0,117.0,56.0,54.0,12.0,19.0,0.0,10.0,0.0
156,283.0,3.0,117.0,56.0,54.0,12.0,19.0,0.0,10.0,0.0
157,321.0,0.0,131.0,84.0,56.0,5.0,19.0,3.0,10.0,3.0
158,321.0,0.0,131.0,84.0,56.0,5.0,19.0,3.0,10.0,3.0
159,271.0,0.0,129.0,15.0,61.0,0.0,0.0,4.0,17.0,6.0
160,271.0,0.0,129.0,15.0,61.0,0.0,0.0,4.0,17.0,6.0
161,188.0,0.0,115.0,8.0,90.0,4.0,0.0,7.0,16.0,8.0
162,188.0,0.0,115.0,8.0,90.0,4.0,0.0,7.0,16.0,8.0
163,184.0,0.0,120.0,0.0,113.0,6.0,0.0,4.0,17.0,5.0
164,184.0,0.0,120.0,0.0,113.0,6.0,0.0,4.0,17.0,5.0
165,247.0,0.0,93.0,0.0,116.0,7.0,0.0,4.0,28.0,5.0
166,247.0,0.0,93.0,0.0,116.0,7.0,0.0,4.0,28.0,5.0
167,301.0,0.0,99.0,0.0,107.0,3.0,0.0,4.0,42.0,6.0
168,301.0,0.0,99.0,0.0,107.0,3.0,0.0,4.0,42.0,6.0
169,284.0,0.0,235.0,16.0,120.0,11.0,0.0,6.0,58.0,3.0
170,284.0,0.0,235.0,16.0,120.0,11.0,0.0,6.0,58.0,3.0
171,236.0,0.0,35.0,40.0,125.0,14.0,0.0,9.0,64.0,0.0
172,236.0,0.0,35.0,40.0,125.0,14.0,0.0,9.0,64.0,0.0
173,289.0,0.0,53.0,71.0,132.0,9.0,5.0,11.0,67.0,11.0
174,289.0,0.0,53.0,71.0,132.0,9.0,5.0,11.0,67.0,11.0
175,319.0,0.0,65.0,76.0,114.0,19.0,17.0,0.0,58.0,12.0
176,319.0,0.0,65.0,76.0,114.0,19.0,17.0,0.0,58.0,12.0
177,334.0,0.0,64.0,63.0,75.0,24.0,14.0,0.0,20.0,16.0
178,334.0,0.0,64.0,63.0,75.0,24.0,14.0,0.0,20.0,16.0
179,335.0,0.0,37.0,66.0,22.0,24.0,11.0,5.0,21.0,8.0
180,335.0,0.0,37.0,66.0,22.0,24.0,11.0,5.0,21.0,8.0
181,279.0,14.0,20.0,65.0,36.0,28.0,6.0,4.0,33.0,5.0
182,279.0,14.0,20.0,65.0,36.0,28.0,6.0,4.0,33.0,5.0
183,258.0,6.0,10.0,25.0,39.0,42.0,10.0,4.0,36.0,7.0
184,258.0,6.0,10.0,25.0,39.0,42.0,10.0,4.0,36.0,7.0
185,280.0,2.0,12.0,35.0,51.0,40.0,8.0,3.0,46.0,7.0
186,280.0,2.0,12.0,35.0,51.0,40.0,8.0,3.0,46.0,7.0
187,304.0,14.0,14.0,48.0,65.0,43.0,3.0,3.0,34.0,8.0
188,304.0,14.0,14.0,48.0,65.0,43.0,3.0,3.0,34.0,8.0
189,264.0,27.0,17.0,62.0,71.0,56.0,13.0,4.0,20.0,4.0
190,264.0,27.0,17.0,62.0,71.0,56.0,13.0,4.0,20.0,4.0
191,198.0,27.0,23.0,63.0,68.0,85.0,21.0,6.0,36.0,4.0
192,198.0,27.0,23.0,63.0,68.0,85.0,21.0,6.0,36.0,4.0
193,119.0,0.0,29.0,66.0,59.0,75.0,21.0,5.0,55.0,3.0
194,119.0,0.0,29.0,66.0,59.0,75.0,21.0,5.0,55.0,3.0
195,95.0,0.0,34.0,66.0,60.0,80.0,22.0,4.0,50.0,1.0
196,95.0,0.0,34.0,66.0,60.0,80.0,22.0,4.0,50.0,1.0
197,64.0,0.0,30.0,65.0,80.0,63.0,19.0,13.0,46.0,2.0
198,64.0,0.0,30.0,65.0,80.0,63.0,19.0,13.0,46.0,2.0
199,71.0,0.0,24.0,63.0,100.0,55.0,18.0,13.0,45.0,2.0
200,71.0,0.0,24.0,63.0,100.0,55.0,18.0,13.0,45.0,2.0
201,77.0,14.0,27.0,70.0,107.0,65.0,48.0,11.0,42.0,3.0
202,77.0,14.0,27.0,70.0,107.0,65.0,48.0,11.0,42.0,3.0
203,101.0,14.0,35.0,95.0,102.0,44.0,48.0,12.0,22.0,3.0
204,101.0,14.0,35.0,95.0,102.0,44.0,48.0,12.0,22.0,3.0
205,117.0,26.0,46.0,83.0,114.0,40.0,41.0,12.0,7.0,3.0
206,117.0,26.0,46.0,83.0,114.0,40.0,41.0,12.0,7.0,3.0
207,130.0,22.0,61.0,81.0,101.0,32.0,24.0,13.0,19.0,4.0
208,130.0,22.0,61.0,81.0,101.0,32.0,24.0,13.0,19.0,4.0
209,129.0,19.0,80.0,89.0,96.0,16.0,16.0,10.0,63.0,4.0
210,129.0,19.0,80.0,89.0,96.0,16.0,16.0,10.0,63.0,4.0
211,145.0,31.0,73.0,99.0,108.0,18.0,23.0,9.0,47.0,3.0
212,145.0,31.0,73.0,99.0,108.0,18.0,23.0,9.0,47.0,3.0
213,166.0,25.0,81.0,124.0,117.0,13.0,28.0,8.0,30.0,2.0
214,166.0,25.0,81.0,124.0,117.0,13.0,28.0,8.0,30.0,2.0
215,162.0,21.0,109.0,161.0,149.0,6.0,43.0,3.0,29.0,3.0
216,162.0,21.0,109.0,161.0,149.0,6.0,43.0,3.0,29.0,3.0
217,187.0,27.0,104.0,225.0,173.0,7.0,51.0,5.0,11.0,2.0
218,187.0,27.0,104.0,225.0,173.0,7.0,51.0,5.0,11.0,2.0
219,188.0,79.0,102.0,242.0,166.0,16.0,54.0,8.0,3.0,3.0
220,188.0,79.0,102.0,242.0,166.0,16.0,54.0,8.0,3.0,3.0
221,133.0,102.0,117.0,202.0,122.0,23.0,39.0,0.0,6.0,2.0
222,133.0,102.0,117.0,202.0,122.0,23.0,39.0,0.0,6.0,2.0
223,147.0,102.0,125.0,200.0,127.0,35.0,35.0,5.0,12.0,3.0
224,147.0,102.0,125.0,200.0,127.0,35.0,35.0,5.0,12.0,3.0
225,184.0,32.0,89.0,238.0,147.0,24.0,33.0,5.0,13.0,2.0
226,184.0,32.0,89.0,238.0,147.0,24.0,33.0,5.0,13.0,2.0
227,256.0,20.0,95.0,244.0,91.0,25.0,33.0,3.0,19.0,2.0
228,256.0,20.0,95.0,244.0,91.0,25.0,33.0,3.0,19.0,2.0
229,187.0,24.0,63.0,297.0,95.0,34.0,27.0,5.0,24.0,4.0
230,187.0,24.0,63.0,297.0,95.0,34.0,27.0,5.0,24.0,4.0
231,187.0,31.0,51.0,405.0,83.0,29.0,18.0,12.0,36.0,4.0
232,187.0,31.0,51.0,405.0,83.0,29.0,18.0,12.0,36.0,4.0
233,217.0,14.0,44.0,417.0,86.0,34.0,33.0,14.0,8.0,1.0
234,217.0,14.0,44.0,417.0,86.0,34.0,33.0,14.0,8.0,1.0
235,140.0,13.0,36.0,477.0,89.0,38.0,43.0,12.0,18.0,3.0
236,140.0,13.0,36.0,477.0,89.0,38.0,43.0,12.0,18.0,3.0
237,150.0,12.0,40.0,315.0,125.0,35.0,49.0,2.0,24.0,2.0
238,150.0,12.0,40.0,315.0,125.0,35.0,49.0,2.0,24.0,2.0
239,116.0,12.0,38.0,338.0,136.0,28.0,57.0,3.0,40.0,2.0
240,116.0,12.0,38.0,338.0,136.0,28.0,57.0,3.0,40.0,2.0
241,101.0,17.0,44.0,352.0,115.0,26.0,67.0,7.0,28.0,5.0
242,101.0,17.0,44.0,352.0,115.0,26.0,67.0,7.0,28.0,5.0
243,129.0,24.0,35.0,308.0,134.0,42.0,44.0,7.0,17.0,5.0
244,129.0,24.0,35.0,308.0,134.0,42.0,44.0,7.0,17.0,5.0
245,75.0,24.0,32.0,324.0,156.0,63.0,38.0,8.0,15.0,3.0
246,75.0,24.0,32.0,324.0,156.0,63.0,38.0,8.0,15.0,3.0
247,98.0,0.0,37.0,269.0,164.0,79.0,38.0,17.0,18.0,5.0
248,98.0,0.0,37.0,269.0,164.0,79.0,38.0,17.0,18.0,5.0
249,74.0,18.0,46.0,244.0,154.0,103.0,0.0,31.0,38.0,6.0
250,74.0,18.0,46.0,244.0,154.0,103.0,0.0,31.0,38.0,6.0
251,47.0,39.0,120.0,163.0,114.0,102.0,18.0,33.0,41.0,6.0
252,47.0,39.0,120.0,163.0,114.0,102.0,18.0,33.0,41.0,6.0
253,61.0,29.0,127.0,160.0,149.0,92.0,19.0,32.0,49.0,4.0
254,61.0,29.0,127.0,160.0,149.0,92.0,19.0,32.0,49.0,4.0
255,92.0,19.0,124.0,199.0,167.0,56.0,25.0,22.0,53.0,4.0
256,92.0,19.0,124.0,199.0,167.0,56.0,25.0,22.0,53.0,4.0
257,102.0,0.0,90.0,211.0,220.0,53.0,31.0,7.0,45.0,3.0
258,102.0,0.0,90.0,211.0,220.0,53.0,31.0,7.0,45.0,3.0
259,99.0,0.0,70.0,157.0,226.0,36.0,0.0,7.0,50.0,1.0
260,99.0,0.0,70.0,157.0,226.0,36.0,0.0,7.0,50.0,1.0
261,93.0,0.0,81.0,119.0,246.0,19.0,11.0,7.0,37.0,1.0
262,93.0,0.0,81.0,119.0,246.0,19.0,11.0,7.0,37.0,1.0
263,103.0,0.0,71.0,301.0,190.0,33.0,28.0,8.0,52.0,1.0
264,103.0,0.0,71.0,301.0,190.0,33.0,28.0,8.0,52.0,1.0
265,132.0,0.0,58.0,87.0,177.0,101.0,28.0,10.0,54.0,0.0
266,132.0,0.0,58.0,87.0,177.0,101.0,28.0,10.0,54.0,0.0
267,135.0,0.0,70.0,127.0,170.0,71.0,0.0,39.0,54.0,1.0
268,135.0,0.0,70.0,127.0,170.0,71.0,0.0,39.0,54.0,1.0
269,127.0,0.0,68.0,108.0,210.0,55.0,0.0,39.0,81.0,5.0
270,127.0,0.0,68.0,108.0,210.0,55.0,0.0,39.0,81.0,5.0
271,106.0,0.0,44.0,124.0,282.0,79.0,0.0,43.0,78.0,16.0
272,106.0,0.0,44.0,124.0,282.0,79.0,0.0,43.0,78.0,16.0
273,72.0,0.0,26.0,95.0,308.0,10.0,4.0,28.0,72.0,30.0
274,72.0,0.0,26.0,95.0,308.0,10.0,4.0,28.0,72.0,30.0
275,47.0,10.0,18.0,110.0,250.0,13.0,9.0,15.0,21.0,34.0
276,47.0,10.0,18.0,110.0,250.0,13.0,9.0,15.0,21.0,34.0
277,34.0,10.0,22.0,28.0,219.0,10.0,9.0,9.0,39.0,12.0
278,34.0,10.0,22.0,28.0,219.0,10.0,9.0,9.0,39.0,12.0
279,34.0,0.0,30.0,28.0,135.0,8.0,10.0,5.0,39.0,13.0
280,34.0,0.0,30.0,28.0,135.0,8.0,10.0,5.0,39.0,13.0
281,29.0,0.0,26.0,0.0,99.0,11.0,10.0,9.0,30.0,13.0
282,29.0,0.0,26.0,0.0,99.0,11.0,10.0,9.0,30.0,13.0
283,33.0,0.0,23.0,7.0,113.0,14.0,0.0,9.0,26.0,10.0
284,33.0,0.0,23.0,7.0,113.0,14.0,0.0,9.0,26.0,10.0
285,44.0,0.0,16.0,14.0,96.0,15.0,14.0,10.0,25.0,1.0
286,44.0,0.0,16.0,14.0,96.0,15.0,14.0,10.0,25.0,1.0
287,66.0,0.0,15.0,25.0,59.0,17.0,15.0,14.0,32.0,3.0
288,66.0,0.0,15.0,25.0,59.0,17.0,15.0,14.0,32.0,3.0
289,69.0,0.0,19.0,16.0,63.0,17.0,20.0,10.0,34.0,4.0
290,69.0,0.0,19.0,16.0,63.0,17.0,20.0,10.0,34.0,4.0
291,74.0,14.0,21.0,15.0,71.0,15.0,15.0,7.0,46.0,6.0
292,74.0,14.0,21.0,15.0,71.0,15.0,15.0,7.0,46.0,6.0
293,94.0,12.0,18.0,28.0,70.0,10.0,5.0,11.0,49.0,9.0
294,94.0,12.0,18.0,28.0,70.0,10.0,5.0,11.0,49.0,9.0
295,66.0,21.0,10.0,30.0,65.0,19.0,0.0,5.0,62.0,3.0
296,66.0,21.0,10.0,30.0,65.0,19.0,0.0,5.0,62.0,3.0
297,59.0,16.0,11.0,38.0,64.0,24.0,9.0,6.0,98.0,2.0
298,59.0,16.0,11.0,38.0,64.0,24.0,9.0,6.0,98.0,2.0
299,41.0,6.0,16.0,53.0,54.0,17.0,10.0,5.0,98.0,2.0
300,41.0,6.0,16.0,53.0,54.0,17.0,10.0,5.0,98.0,2.0
301,55.0,43.0,19.0,34.0,38.0,11.0,10.0,2.0,120.0,3.0
302,55.0,43.0,19.0,34.0,38.0,11.0,10.0,2.0,120.0,3.0
303,40.0,44.0,26.0,34.0,49.0,18.0,6.0,5.0,99.0,3.0
304,40.0,44.0,26.0,34.0,49.0,18.0,6.0,5.0,99.0,3.0
305,40.0,40.0,21.0,29.0,58.0,20.0,6.0,7.0,105.0,3.0
306,40.0,40.0,21.0,29.0,58.0,20.0,6.0,7.0,105.0,3.0
307,58.0,28.0,20.0,16.0,60.0,14.0,10.0,3.0,111.0,2.0
308,58.0,28.0,20.0,16.0,60.0,14.0,10.0,3.0,111.0,2.0
309,64.0,28.0,26.0,23.0,60.0,9.0,9.0,2.0,114.0,4.0
310,64.0,28.0,26.0,23.0,60.0,9.0,9.0,2.0,114.0,4.0
311,66.0,25.0,34.0,24.0,62.0,17.0,11.0,1.0,89.0,2.0
312,66.0,25.0,34.0,24.0,62.0,17.0,11.0,1.0,89.0,2.0
313,74.0,31.0,31.0,20.0,63.0,21.0,9.0,1.0,93.0,2.0
314,74.0,31.0,31.0,20.0,63.0,21.0,9.0,1.0,93.0,2.0
315,85.0,38.0,30.0,14.0,66.0,5.0,8.0,1.0,99.0,2.0
316,85.0,38.0,30.0,14.0,66.0,5.0,8.0,1.0,99.0,2.0
317,71.0,63.0,39.0,25.0,87.0,7.0,10.0,1.0,93.0,3.0
318,71.0,63.0,39.0,25.0,87.0,7.0,10.0,1.0,93.0,3.0
319,62.0,67.0,37.0,18.0,91.0,10.0,17.0,0.0,111.0,6.0
320,62.0,67.0,37.0,18.0,91.0,10.0,17.0,0.0,111.0,6.0
321,57.0,93.0,42.0,16.0,74.0,16.0,37.0,0.0,172.0,3.0
