,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
18,93.0,2.0,234.0,11.0,66.0,87.0,207.0,6.0,71.0,43.0
19,73.0,2.0,234.0,11.0,73.0,87.0,207.0,6.0,71.0,42.0
20,73.0,2.0,272.0,15.0,73.0,66.0,205.0,0.0,84.0,42.0
21,24.0,2.0,272.0,15.0,68.0,66.0,205.0,0.0,84.0,35.0
22,24.0,2.0,360.0,16.0,68.0,87.0,172.0,0.0,88.0,35.0
23,29.0,2.0,360.0,16.0,24.0,87.0,172.0,0.0,88.0,32.0
24,29.0,1.0,346.0,15.0,24.0,99.0,200.0,0.0,87.0,32.0
25,35.0,1.0,346.0,15.0,23.0,99.0,200.0,0.0,87.0,47.0
26,35.0,1.0,240.0,20.0,23.0,77.0,206.0,0.0,84.0,47.0
27,40.0,1.0,240.0,20.0,40.0,77.0,206.0,0.0,84.0,81.0
28,40.0,2.0,177.0,25.0,40.0,51.0,173.0,18.0,92.0,81.0
29,42.0,2.0,177.0,25.0,34.0,51.0,173.0,18.0,92.0,81.0
30,42.0,2.0,214.0,20.0,34.0,47.0,215.0,17.0,102.0,81.0
31,39.0,2.0,214.0,20.0,45.0,47.0,215.0,17.0,102.0,71.0
32,39.0,2.0,195.0,18.0,45.0,59.0,240.0,15.0,109.0,71.0
33,41.0,2.0,195.0,18.0,92.0,59.0,240.0,15.0,109.0,76.0
34,41.0,1.0,232.0,16.0,92.0,80.0,205.0,14.0,89.0,76.0
35,28.0,1.0,232.0,16.0,84.0,80.0,205.0,14.0,89.0,70.0
36,28.0,1.0,304.0,10.0,84.0,98.0,296.0,0.0,76.0,70.0
37,33.0,1.0,304.0,10.0,62.0,98.0,296.0,0.0,76.0,60.0
38,33.0,2.0,214.0,14.0,62.0,93.0,314.0,0.0,52.0,60.0
39,48.0,2.0,214.0,14.0,59.0,93.0,314.0,0.0,52.0,24.0
40,48.0,2.0,201.0,18.0,59.0,94.0,301.0,0.0,38.0,24.0
41,60.0,2.0,201.0,18.0,0.0,94.0,301.0,0.0,38.0,16.0
42,60.0,1.0,195.0,23.0,0.0,94.0,499.0,0.0,44.0,16.0
43,94.0,1.0,195.0,23.0,12.0,94.0,499.0,0.0,44.0,20.0
44,94.0,4.0,229.0,35.0,12.0,112.0,338.0,0.0,37.0,20.0
45,117.0,4.0,229.0,35.0,12.0,112.0,338.0,0.0,37.0,34.0
46,117.0,5.0,188.0,44.0,12.0,133.0,359.0,15.0,31.0,34.0
47,129.0,5.0,188.0,44.0,10.0,133.0,359.0,15.0,31.0,16.0
48,129.0,0.0,153.0,31.0,10.0,120.0,404.0,15.0,32.0,16.0
49,134.0,0.0,153.0,31.0,21.0,120.0,404.0,15.0,32.0,11.0
50,134.0,0.0,139.0,31.0,21.0,123.0,624.0,15.0,22.0,11.0
51,194.0,0.0,139.0,31.0,21.0,123.0,624.0,15.0,22.0,17.0
52,194.0,0.0,228.0,21.0,21.0,123.0,598.0,1.0,17.0,17.0
53,239.0,0.0,228.0,21.0,12.0,123.0,598.0,1.0,17.0,12.0
54,239.0,0.0,132.0,12.0,12.0,86.0,689.0,1.0,9.0,12.0
55,220.0,0.0,132.0,12.0,12.0,86.0,689.0,1.0,9.0,6.0
56,220.0,1.0,22.0,5.0,12.0,58.0,540.0,17.0,7.0,6.0
57,271.0,1.0,22.0,5.0,0.0,58.0,540.0,17.0,7.0,6.0
58,271.0,1.0,30.0,6.0,0.0,57.0,283.0,39.0,9.0,6.0
59,282.0,1.0,30.0,6.0,0.0,57.0,283.0,39.0,9.0,7.0
60,282.0,1.0,31.0,7.0,0.0,59.0,430.0,40.0,6.0,7.0
61,354.0,1.0,31.0,7.0,0.0,59.0,430.0,40.0,6.0,5.0
62,354.0,0.0,39.0,10.0,0.0,45.0,338.0,50.0,7.0,5.0
63,354.0,0.0,39.0,10.0,1.0,45.0,338.0,50.0,7.0,5.0
64,354.0,0.0,54.0,28.0,1.0,68.0,291.0,0.0,12.0,5.0
65,178.0,0.0,54.0,28.0,10.0,68.0,291.0,0.0,12.0,7.0
66,178.0,0.0,77.0,40.0,10.0,76.0,356.0,0.0,10.0,7.0
67,179.0,0.0,77.0,40.0,20.0,76.0,356.0,0.0,10.0,9.0
68,179.0,0.0,107.0,47.0,20.0,106.0,304.0,0.0,8.0,9.0
69,335.0,0.0,107.0,47.0,20.0,106.0,304.0,0.0,8.0,7.0
70,335.0,1.0,78.0,77.0,20.0,109.0,286.0,6.0,6.0,7.0
71,323.0,1.0,78.0,77.0,0.0,109.0,286.0,6.0,6.0,0.0
72,323.0,3.0,68.0,44.0,0.0,116.0,395.0,29.0,12.0,0.0
73,197.0,3.0,68.0,44.0,19.0,116.0,395.0,29.0,12.0,0.0
74,197.0,9.0,60.0,30.0,19.0,49.0,231.0,42.0,15.0,0.0
75,96.0,9.0,60.0,30.0,26.0,49.0,231.0,42.0,15.0,0.0
76,96.0,9.0,79.0,15.0,26.0,42.0,216.0,42.0,16.0,0.0
77,80.0,9.0,79.0,15.0,29.0,42.0,216.0,42.0,16.0,1.0
78,80.0,1.0,12.0,17.0,29.0,35.0,309.0,0.0,26.0,1.0
79,65.0,1.0,12.0,17.0,22.0,35.0,309.0,0.0,26.0,1.0
80,65.0,2.0,18.0,16.0,22.0,35.0,248.0,8.0,17.0,1.0
81,45.0,2.0,18.0,16.0,17.0,35.0,248.0,8.0,17.0,1.0
82,45.0,2.0,28.0,14.0,17.0,34.0,231.0,21.0,23.0,1.0
83,60.0,2.0,28.0,14.0,18.0,34.0,231.0,21.0,23.0,1.0
84,60.0,1.0,28.0,16.0,18.0,36.0,282.0,17.0,26.0,1.0
85,60.0,1.0,28.0,16.0,19.0,36.0,282.0,17.0,26.0,0.0
86,60.0,1.0,30.0,14.0,19.0,35.0,236.0,23.0,28.0,0.0
87,62.0,1.0,30.0,14.0,13.0,35.0,236.0,23.0,28.0,0.0
88,62.0,2.0,42.0,7.0,13.0,29.0,105.0,47.0,35.0,0.0
89,64.0,2.0,42.0,7.0,20.0,29.0,105.0,47.0,35.0,0.0
90,64.0,2.0,50.0,6.0,20.0,19.0,181.0,70.0,45.0,0.0
91,82.0,2.0,50.0,6.0,45.0,19.0,181.0,70.0,45.0,0.0
92,82.0,5.0,55.0,10.0,45.0,25.0,185.0,60.0,46.0,0.0
93,77.0,5.0,55.0,10.0,58.0,25.0,185.0,60.0,46.0,0.0
94,77.0,6.0,60.0,16.0,58.0,29.0,165.0,79.0,45.0,0.0
95,79.0,6.0,60.0,16.0,39.0,29.0,165.0,79.0,45.0,0.0
96,79.0,3.0,63.0,13.0,39.0,35.0,146.0,113.0,51.0,0.0
97,94.0,3.0,63.0,13.0,13.0,35.0,146.0,113.0,51.0,0.0
98,94.0,5.0,70.0,4.0,13.0,41.0,160.0,90.0,55.0,0.0
99,104.0,5.0,70.0,4.0,11.0,41.0,160.0,90.0,55.0,0.0
100,104.0,7.0,77.0,5.0,11.0,42.0,128.0,90.0,62.0,0.0
101,127.0,7.0,77.0,5.0,6.0,42.0,128.0,90.0,62.0,2.0
102,127.0,3.0,92.0,6.0,6.0,36.0,132.0,64.0,62.0,2.0
103,125.0,3.0,92.0,6.0,11.0,36.0,132.0,64.0,62.0,2.0
104,125.0,6.0,67.0,7.0,11.0,40.0,164.0,77.0,59.0,2.0
105,117.0,6.0,67.0,7.0,17.0,40.0,164.0,77.0,59.0,3.0
106,117.0,5.0,69.0,8.0,17.0,45.0,120.0,109.0,72.0,3.0
107,106.0,5.0,69.0,8.0,13.0,45.0,120.0,109.0,72.0,4.0
108,106.0,4.0,77.0,8.0,13.0,49.0,97.0,135.0,82.0,4.0
109,92.0,4.0,77.0,8.0,8.0,49.0,97.0,135.0,82.0,7.0
110,92.0,2.0,94.0,10.0,8.0,47.0,104.0,142.0,74.0,7.0
111,65.0,2.0,94.0,10.0,4.0,47.0,104.0,142.0,74.0,10.0
112,65.0,2.0,129.0,3.0,4.0,47.0,117.0,196.0,65.0,10.0
113,66.0,2.0,129.0,3.0,14.0,47.0,117.0,196.0,65.0,16.0
114,66.0,3.0,166.0,3.0,14.0,40.0,161.0,196.0,41.0,16.0
115,66.0,3.0,166.0,3.0,18.0,40.0,161.0,196.0,41.0,18.0
116,66.0,3.0,161.0,3.0,18.0,48.0,206.0,201.0,41.0,18.0
117,76.0,3.0,161.0,3.0,18.0,48.0,206.0,201.0,41.0,10.0
118,76.0,3.0,168.0,5.0,18.0,54.0,158.0,215.0,37.0,10.0
119,92.0,3.0,168.0,5.0,18.0,54.0,158.0,215.0,37.0,14.0
120,92.0,5.0,143.0,10.0,18.0,50.0,145.0,135.0,37.0,14.0
121,30.0,5.0,143.0,10.0,31.0,50.0,145.0,135.0,37.0,17.0
122,30.0,4.0,147.0,18.0,31.0,57.0,172.0,168.0,32.0,17.0
123,39.0,4.0,147.0,18.0,40.0,57.0,172.0,168.0,32.0,16.0
124,39.0,1.0,176.0,19.0,40.0,61.0,201.0,170.0,25.0,16.0
125,41.0,1.0,176.0,19.0,56.0,61.0,201.0,170.0,25.0,18.0
126,41.0,2.0,182.0,11.0,56.0,78.0,198.0,89.0,21.0,18.0
127,28.0,2.0,182.0,11.0,67.0,78.0,198.0,89.0,21.0,21.0
128,28.0,2.0,188.0,8.0,67.0,73.0,209.0,152.0,20.0,21.0
129,26.0,2.0,188.0,8.0,90.0,73.0,209.0,152.0,20.0,19.0
130,26.0,4.0,213.0,8.0,90.0,75.0,233.0,158.0,17.0,19.0
131,24.0,4.0,213.0,8.0,112.0,75.0,233.0,158.0,17.0,16.0
132,24.0,3.0,154.0,11.0,112.0,72.0,275.0,134.0,17.0,16.0
133,39.0,3.0,154.0,11.0,97.0,72.0,275.0,134.0,17.0,21.0
134,39.0,2.0,66.0,9.0,97.0,84.0,263.0,158.0,22.0,21.0
135,76.0,2.0,66.0,9.0,99.0,84.0,263.0,158.0,22.0,37.0
136,76.0,1.0,65.0,6.0,99.0,88.0,376.0,242.0,23.0,37.0
137,74.0,1.0,65.0,6.0,0.0,88.0,376.0,242.0,23.0,40.0
138,74.0,1.0,50.0,14.0,0.0,87.0,340.0,251.0,25.0,40.0
139,99.0,1.0,50.0,14.0,0.0,87.0,340.0,251.0,25.0,51.0
140,99.0,2.0,35.0,23.0,0.0,100.0,415.0,392.0,17.0,51.0
141,152.0,2.0,35.0,23.0,0.0,100.0,415.0,392.0,17.0,74.0
142,152.0,4.0,19.0,32.0,0.0,93.0,317.0,308.0,19.0,74.0
143,106.0,4.0,19.0,32.0,11.0,93.0,317.0,308.0,19.0,33.0
144,106.0,4.0,34.0,35.0,11.0,78.0,256.0,271.0,23.0,33.0
145,118.0,4.0,34.0,35.0,11.0,78.0,256.0,271.0,23.0,9.0
146,118.0,4.0,44.0,40.0,11.0,55.0,85.0,176.0,21.0,9.0
147,236.0,4.0,44.0,40.0,16.0,55.0,85.0,176.0,21.0,7.0
148,236.0,5.0,38.0,46.0,16.0,40.0,100.0,176.0,21.0,7.0
149,194.0,5.0,38.0,46.0,32.0,40.0,100.0,176.0,21.0,4.0
150,194.0,7.0,61.0,58.0,32.0,44.0,90.0,77.0,21.0,4.0
151,188.0,7.0,61.0,58.0,45.0,44.0,90.0,77.0,21.0,9.0
152,188.0,8.0,76.0,69.0,45.0,27.0,106.0,77.0,6.0,9.0
153,243.0,8.0,76.0,69.0,54.0,27.0,106.0,77.0,6.0,9.0
154,243.0,2.0,76.0,64.0,54.0,21.0,117.0,0.0,12.0,9.0
155,281.0,2.0,76.0,64.0,39.0,21.0,117.0,0.0,12.0,0.0
156,281.0,2.0,74.0,59.0,39.0,31.0,113.0,0.0,10.0,0.0
157,290.0,2.0,74.0,59.0,27.0,31.0,113.0,0.0,10.0,4.0
158,290.0,0.0,104.0,66.0,27.0,46.0,126.0,0.0,10.0,4.0
159,327.0,0.0,104.0,66.0,9.0,46.0,126.0,0.0,10.0,4.0
160,327.0,0.0,106.0,96.0,9.0,37.0,156.0,0.0,11.0,4.0
161,289.0,0.0,106.0,96.0,16.0,37.0,156.0,0.0,11.0,6.0
162,289.0,0.0,106.0,96.0,16.0,37.0,156.0,0.0,11.0,6.0
163,289.0,0.0,135.0,23.0,16.0,42.0,174.0,0.0,7.0,6.0
164,278.0,0.0,135.0,23.0,49.0,42.0,174.0,0.0,7.0,7.0
165,278.0,0.0,102.0,36.0,49.0,52.0,268.0,0.0,5.0,7.0
166,169.0,0.0,102.0,36.0,53.0,52.0,268.0,0.0,5.0,30.0
167,169.0,0.0,93.0,39.0,53.0,62.0,283.0,0.0,3.0,30.0
168,285.0,0.0,93.0,39.0,36.0,62.0,283.0,0.0,3.0,34.0
169,285.0,0.0,117.0,28.0,36.0,63.0,292.0,0.0,9.0,34.0
170,225.0,0.0,117.0,28.0,31.0,63.0,292.0,0.0,9.0,34.0
171,225.0,3.0,84.0,11.0,31.0,43.0,170.0,0.0,14.0,34.0
172,204.0,3.0,84.0,11.0,62.0,43.0,170.0,0.0,14.0,7.0
173,204.0,3.0,84.0,7.0,62.0,35.0,139.0,2.0,22.0,7.0
174,238.0,3.0,84.0,7.0,35.0,35.0,139.0,2.0,22.0,5.0
175,238.0,1.0,56.0,5.0,35.0,42.0,148.0,32.0,22.0,5.0
176,186.0,1.0,56.0,5.0,8.0,42.0,148.0,32.0,22.0,3.0
177,186.0,1.0,56.0,5.0,8.0,42.0,148.0,32.0,22.0,3.0
178,186.0,4.0,21.0,7.0,8.0,48.0,133.0,33.0,15.0,3.0
179,166.0,8.0,33.0,7.0,16.0,54.0,137.0,33.0,8.0,3.0
180,126.0,8.0,33.0,7.0,28.0,54.0,137.0,33.0,8.0,3.0
181,126.0,2.0,26.0,11.0,28.0,74.0,146.0,13.0,11.0,3.0
182,119.0,2.0,26.0,11.0,29.0,74.0,146.0,13.0,11.0,2.0
183,119.0,2.0,28.0,22.0,29.0,84.0,77.0,13.0,10.0,2.0
184,81.0,2.0,28.0,22.0,23.0,84.0,77.0,13.0,10.0,2.0
185,81.0,1.0,39.0,32.0,23.0,75.0,44.0,25.0,11.0,2.0
186,76.0,1.0,39.0,32.0,34.0,75.0,44.0,25.0,11.0,3.0
187,76.0,2.0,54.0,27.0,34.0,65.0,79.0,29.0,14.0,3.0
188,78.0,2.0,54.0,27.0,29.0,65.0,79.0,29.0,14.0,3.0
189,78.0,3.0,52.0,19.0,29.0,66.0,84.0,26.0,19.0,3.0
190,67.0,3.0,52.0,19.0,14.0,66.0,84.0,26.0,19.0,5.0
191,67.0,1.0,55.0,15.0,14.0,69.0,102.0,32.0,24.0,5.0
192,80.0,1.0,55.0,15.0,17.0,69.0,102.0,32.0,24.0,5.0
193,80.0,2.0,67.0,11.0,17.0,75.0,72.0,52.0,39.0,5.0
194,103.0,2.0,67.0,11.0,17.0,75.0,72.0,52.0,39.0,2.0
195,103.0,2.0,74.0,9.0,17.0,89.0,89.0,74.0,53.0,2.0
196,115.0,2.0,74.0,9.0,16.0,89.0,89.0,74.0,53.0,3.0
197,115.0,2.0,115.0,7.0,16.0,83.0,114.0,89.0,55.0,3.0
198,123.0,2.0,115.0,7.0,13.0,83.0,114.0,89.0,55.0,3.0
199,123.0,2.0,94.0,10.0,13.0,80.0,132.0,68.0,60.0,3.0
200,137.0,2.0,94.0,10.0,27.0,80.0,132.0,68.0,60.0,2.0
201,137.0,2.0,61.0,13.0,27.0,85.0,126.0,56.0,49.0,2.0
202,169.0,2.0,61.0,13.0,39.0,85.0,126.0,56.0,49.0,3.0
203,169.0,2.0,54.0,11.0,39.0,89.0,118.0,64.0,64.0,3.0
204,118.0,2.0,54.0,11.0,46.0,89.0,118.0,64.0,64.0,6.0
205,118.0,2.0,41.0,8.0,46.0,96.0,170.0,47.0,68.0,6.0
206,106.0,2.0,41.0,8.0,59.0,96.0,170.0,47.0,68.0,7.0
207,106.0,1.0,40.0,8.0,59.0,97.0,170.0,0.0,55.0,7.0
208,86.0,1.0,40.0,8.0,92.0,97.0,170.0,0.0,55.0,8.0
209,86.0,2.0,35.0,20.0,92.0,93.0,144.0,0.0,52.0,8.0
210,51.0,2.0,35.0,20.0,87.0,93.0,144.0,0.0,52.0,8.0
211,51.0,2.0,46.0,28.0,87.0,83.0,174.0,22.0,59.0,8.0
212,53.0,2.0,46.0,28.0,87.0,83.0,174.0,22.0,59.0,13.0
213,53.0,1.0,60.0,20.0,87.0,96.0,179.0,24.0,37.0,13.0
214,85.0,1.0,60.0,20.0,111.0,96.0,179.0,24.0,37.0,25.0
215,85.0,1.0,80.0,14.0,111.0,132.0,154.0,25.0,32.0,25.0
216,75.0,1.0,80.0,14.0,151.0,132.0,154.0,25.0,32.0,31.0
217,75.0,2.0,90.0,17.0,151.0,144.0,175.0,11.0,28.0,31.0
218,75.0,2.0,90.0,17.0,140.0,144.0,175.0,11.0,28.0,31.0
219,75.0,3.0,45.0,26.0,140.0,132.0,241.0,19.0,28.0,31.0
220,89.0,3.0,45.0,26.0,150.0,132.0,241.0,19.0,28.0,27.0
221,89.0,3.0,35.0,35.0,150.0,141.0,236.0,14.0,32.0,27.0
222,83.0,3.0,35.0,35.0,176.0,141.0,236.0,14.0,32.0,33.0
223,83.0,3.0,19.0,39.0,176.0,136.0,220.0,8.0,47.0,33.0
224,156.0,3.0,19.0,39.0,176.0,136.0,220.0,8.0,47.0,21.0
225,156.0,7.0,27.0,51.0,176.0,124.0,228.0,0.0,59.0,21.0
226,177.0,7.0,27.0,51.0,0.0,124.0,228.0,0.0,59.0,21.0
227,177.0,10.0,29.0,36.0,0.0,98.0,260.0,0.0,62.0,21.0
228,158.0,10.0,29.0,36.0,13.0,98.0,260.0,0.0,62.0,24.0
229,158.0,10.0,41.0,31.0,13.0,121.0,279.0,9.0,72.0,24.0
230,153.0,10.0,41.0,31.0,17.0,121.0,279.0,9.0,72.0,12.0
231,153.0,4.0,58.0,25.0,17.0,141.0,272.0,12.0,67.0,12.0
232,142.0,4.0,58.0,25.0,17.0,141.0,272.0,12.0,67.0,11.0
233,142.0,2.0,56.0,32.0,17.0,149.0,260.0,12.0,68.0,11.0
234,104.0,2.0,56.0,32.0,20.0,149.0,260.0,12.0,68.0,16.0
235,104.0,2.0,55.0,31.0,20.0,153.0,315.0,0.0,39.0,16.0
236,132.0,2.0,55.0,31.0,22.0,153.0,315.0,0.0,39.0,31.0
237,132.0,3.0,66.0,26.0,22.0,143.0,355.0,0.0,38.0,31.0
238,178.0,3.0,66.0,26.0,23.0,143.0,355.0,0.0,38.0,30.0
239,178.0,2.0,92.0,17.0,23.0,167.0,382.0,15.0,35.0,30.0
240,249.0,2.0,92.0,17.0,0.0,167.0,382.0,15.0,35.0,20.0
241,249.0,5.0,115.0,26.0,0.0,167.0,429.0,15.0,33.0,20.0
242,254.0,5.0,115.0,26.0,0.0,167.0,429.0,15.0,33.0,11.0
243,254.0,8.0,97.0,73.0,0.0,145.0,449.0,0.0,35.0,11.0
244,260.0,8.0,97.0,73.0,0.0,145.0,449.0,0.0,35.0,8.0
245,260.0,0.0,77.0,74.0,0.0,207.0,444.0,0.0,31.0,8.0
246,265.0,0.0,77.0,74.0,0.0,207.0,444.0,0.0,31.0,5.0
247,265.0,5.0,60.0,94.0,0.0,185.0,406.0,0.0,26.0,5.0
248,327.0,5.0,60.0,94.0,0.0,185.0,406.0,0.0,26.0,7.0
249,327.0,3.0,86.0,103.0,0.0,188.0,536.0,0.0,0.0,7.0
250,343.0,3.0,86.0,103.0,0.0,188.0,536.0,0.0,0.0,9.0
251,343.0,2.0,86.0,87.0,0.0,215.0,550.0,0.0,14.0,9.0
252,330.0,2.0,86.0,87.0,0.0,215.0,550.0,0.0,14.0,10.0
253,330.0,2.0,22.0,70.0,0.0,196.0,496.0,0.0,11.0,10.0
254,322.0,2.0,22.0,70.0,0.0,196.0,496.0,0.0,11.0,0.0
255,322.0,2.0,47.0,70.0,0.0,205.0,441.0,0.0,9.0,0.0
256,355.0,2.0,47.0,70.0,6.0,205.0,441.0,0.0,9.0,0.0
257,355.0,0.0,78.0,79.0,6.0,252.0,589.0,0.0,12.0,0.0
258,430.0,0.0,78.0,79.0,8.0,252.0,589.0,0.0,12.0,10.0
259,430.0,1.0,103.0,94.0,8.0,214.0,837.0,26.0,12.0,10.0
260,291.0,1.0,103.0,94.0,10.0,214.0,837.0,26.0,12.0,10.0
261,291.0,1.0,127.0,160.0,10.0,127.0,473.0,42.0,10.0,10.0
262,269.0,1.0,127.0,160.0,19.0,127.0,473.0,42.0,10.0,9.0
263,269.0,0.0,175.0,130.0,19.0,182.0,890.0,42.0,10.0,9.0
264,282.0,0.0,175.0,130.0,11.0,182.0,890.0,42.0,10.0,15.0
265,282.0,0.0,156.0,115.0,11.0,210.0,728.0,0.0,12.0,15.0
266,233.0,0.0,156.0,115.0,9.0,210.0,728.0,0.0,12.0,19.0
267,233.0,0.0,160.0,93.0,9.0,226.0,585.0,0.0,16.0,19.0
268,207.0,0.0,160.0,93.0,0.0,226.0,585.0,0.0,16.0,15.0
269,207.0,0.0,142.0,47.0,0.0,141.0,571.0,0.0,14.0,15.0
270,105.0,0.0,142.0,47.0,11.0,141.0,571.0,0.0,14.0,9.0
271,105.0,7.0,135.0,19.0,11.0,106.0,552.0,0.0,13.0,9.0
272,47.0,7.0,135.0,19.0,30.0,106.0,552.0,0.0,13.0,2.0
273,47.0,7.0,141.0,20.0,30.0,44.0,435.0,0.0,14.0,2.0
274,41.0,7.0,141.0,20.0,26.0,44.0,435.0,0.0,14.0,2.0
275,41.0,5.0,32.0,16.0,26.0,30.0,311.0,0.0,12.0,2.0
276,36.0,5.0,32.0,16.0,23.0,30.0,311.0,0.0,12.0,1.0
277,36.0,4.0,22.0,18.0,23.0,32.0,258.0,8.0,14.0,1.0
278,39.0,4.0,22.0,18.0,30.0,32.0,258.0,8.0,14.0,2.0
279,39.0,3.0,13.0,28.0,30.0,36.0,140.0,20.0,17.0,2.0
280,46.0,3.0,13.0,28.0,42.0,36.0,140.0,20.0,17.0,9.0
281,46.0,3.0,20.0,39.0,42.0,39.0,108.0,20.0,24.0,9.0
282,44.0,3.0,20.0,39.0,61.0,39.0,108.0,20.0,24.0,14.0
283,44.0,3.0,20.0,35.0,61.0,44.0,107.0,11.0,28.0,14.0
284,56.0,3.0,20.0,35.0,43.0,44.0,107.0,11.0,28.0,12.0
285,56.0,2.0,28.0,26.0,43.0,29.0,110.0,13.0,26.0,12.0
286,63.0,2.0,28.0,26.0,14.0,29.0,110.0,13.0,26.0,5.0
287,63.0,3.0,39.0,33.0,14.0,26.0,111.0,34.0,25.0,5.0
288,84.0,3.0,39.0,33.0,30.0,26.0,111.0,34.0,25.0,9.0
289,84.0,4.0,42.0,46.0,30.0,30.0,108.0,205.0,38.0,9.0
290,85.0,4.0,42.0,46.0,53.0,30.0,108.0,205.0,38.0,9.0
291,85.0,6.0,39.0,54.0,53.0,38.0,118.0,205.0,43.0,9.0
292,158.0,6.0,39.0,54.0,79.0,38.0,118.0,205.0,43.0,4.0
293,158.0,8.0,52.0,44.0,79.0,47.0,107.0,55.0,48.0,4.0
294,153.0,8.0,52.0,44.0,51.0,47.0,107.0,55.0,48.0,5.0
295,153.0,11.0,58.0,45.0,51.0,53.0,98.0,43.0,78.0,5.0
296,154.0,11.0,58.0,45.0,15.0,53.0,98.0,43.0,78.0,6.0
297,154.0,4.0,77.0,53.0,15.0,47.0,117.0,46.0,67.0,6.0
298,153.0,4.0,77.0,53.0,8.0,47.0,117.0,46.0,67.0,3.0
299,153.0,3.0,138.0,37.0,8.0,44.0,129.0,74.0,65.0,3.0
300,157.0,3.0,138.0,37.0,22.0,44.0,129.0,74.0,65.0,4.0
301,157.0,5.0,204.0,50.0,22.0,36.0,132.0,82.0,50.0,4.0
302,152.0,5.0,204.0,50.0,17.0,36.0,132.0,82.0,50.0,7.0
303,152.0,6.0,151.0,64.0,17.0,33.0,156.0,60.0,43.0,7.0
304,158.0,6.0,151.0,64.0,9.0,33.0,156.0,60.0,43.0,5.0
305,158.0,4.0,97.0,9.0,9.0,39.0,190.0,51.0,39.0,5.0
306,145.0,4.0,97.0,9.0,12.0,39.0,190.0,51.0,39.0,6.0
307,145.0,3.0,136.0,9.0,12.0,45.0,139.0,51.0,34.0,6.0
308,144.0,3.0,136.0,9.0,10.0,45.0,139.0,51.0,34.0,10.0
309,144.0,3.0,221.0,11.0,10.0,53.0,138.0,15.0,38.0,10.0
310,185.0,3.0,221.0,11.0,15.0,53.0,138.0,15.0,38.0,9.0
311,185.0,1.0,63.0,14.0,15.0,48.0,171.0,22.0,55.0,9.0
312,132.0,1.0,63.0,14.0,25.0,48.0,171.0,22.0,55.0,6.0
313,132.0,1.0,59.0,9.0,25.0,55.0,168.0,22.0,47.0,6.0
314,203.0,1.0,59.0,9.0,23.0,55.0,168.0,22.0,47.0,9.0
315,203.0,2.0,68.0,9.0,23.0,55.0,161.0,18.0,40.0,9.0
316,232.0,2.0,68.0,9.0,13.0,55.0,161.0,18.0,40.0,14.0
317,232.0,3.0,74.0,13.0,13.0,53.0,124.0,17.0,36.0,14.0
318,230.0,3.0,74.0,13.0,12.0,53.0,124.0,17.0,36.0,22.0
319,230.0,2.0,98.0,12.0,12.0,57.0,149.0,17.0,41.0,22.0
320,205.0,2.0,98.0,12.0,8.0,57.0,149.0,17.0,41.0,18.0
321,205.0,1.0,194.0,10.0,8.0,64.0,171.0,0.0,35.0,18.0
