,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
40,57.0,146.0,64.0,45.0,66.0,110.0,10.0,63.0,3.0,60.0
41,57.0,146.0,64.0,45.0,66.0,110.0,10.0,63.0,3.0,60.0
42,36.0,174.0,71.0,64.0,54.0,119.0,22.0,68.0,4.0,49.0
43,36.0,174.0,71.0,64.0,54.0,119.0,22.0,68.0,4.0,49.0
44,22.0,294.0,69.0,76.0,70.0,104.0,22.0,71.0,5.0,37.0
45,22.0,294.0,69.0,76.0,70.0,104.0,22.0,71.0,5.0,37.0
46,19.0,231.0,70.0,94.0,88.0,88.0,18.0,62.0,1.0,22.0
47,19.0,231.0,70.0,94.0,88.0,88.0,18.0,62.0,1.0,22.0
48,18.0,216.0,16.0,110.0,99.0,122.0,14.0,52.0,3.0,22.0
49,18.0,216.0,16.0,110.0,99.0,122.0,14.0,52.0,3.0,22.0
50,11.0,298.0,16.0,140.0,95.0,165.0,10.0,51.0,3.0,28.0
51,11.0,298.0,16.0,140.0,95.0,165.0,10.0,51.0,3.0,28.0
52,21.0,271.0,0.0,164.0,117.0,146.0,11.0,77.0,4.0,36.0
53,21.0,271.0,0.0,164.0,117.0,146.0,11.0,77.0,4.0,36.0
54,21.0,225.0,0.0,166.0,135.0,95.0,17.0,103.0,5.0,35.0
55,21.0,225.0,0.0,166.0,135.0,95.0,17.0,103.0,5.0,35.0
56,0.0,231.0,12.0,183.0,162.0,105.0,17.0,120.0,0.0,31.0
57,0.0,231.0,12.0,183.0,162.0,105.0,17.0,120.0,0.0,31.0
58,0.0,318.0,12.0,179.0,171.0,88.0,14.0,119.0,8.0,23.0
59,0.0,318.0,12.0,179.0,171.0,88.0,14.0,119.0,8.0,23.0
60,0.0,334.0,12.0,226.0,182.0,80.0,10.0,158.0,7.0,22.0
61,0.0,334.0,12.0,226.0,182.0,80.0,10.0,158.0,7.0,22.0
62,0.0,503.0,0.0,242.0,212.0,64.0,12.0,97.0,4.0,20.0
63,0.0,503.0,0.0,242.0,212.0,64.0,12.0,97.0,4.0,20.0
64,0.0,520.0,0.0,290.0,222.0,61.0,22.0,97.0,5.0,19.0
65,0.0,520.0,0.0,290.0,222.0,61.0,22.0,97.0,5.0,19.0
66,0.0,431.0,0.0,335.0,252.0,58.0,29.0,76.0,10.0,24.0
67,0.0,431.0,0.0,335.0,252.0,58.0,29.0,76.0,10.0,24.0
68,0.0,431.0,0.0,337.0,245.0,52.0,29.0,48.0,0.0,32.0
69,0.0,431.0,0.0,337.0,245.0,52.0,29.0,48.0,0.0,32.0
70,0.0,21.0,0.0,216.0,256.0,52.0,16.0,80.0,14.0,47.0
71,0.0,21.0,0.0,216.0,256.0,52.0,16.0,80.0,14.0,47.0
72,0.0,14.0,0.0,241.0,364.0,48.0,24.0,160.0,4.0,76.0
73,0.0,14.0,0.0,241.0,364.0,48.0,24.0,160.0,4.0,76.0
74,0.0,14.0,0.0,267.0,392.0,48.0,37.0,70.0,5.0,121.0
75,0.0,14.0,0.0,267.0,392.0,48.0,37.0,70.0,5.0,121.0
76,0.0,8.0,25.0,367.0,169.0,2.0,37.0,43.0,8.0,103.0
77,0.0,8.0,25.0,367.0,169.0,2.0,37.0,43.0,8.0,103.0
78,22.0,8.0,33.0,244.0,194.0,5.0,49.0,38.0,26.0,61.0
79,22.0,8.0,33.0,244.0,194.0,5.0,49.0,38.0,26.0,61.0
80,20.0,11.0,33.0,92.0,162.0,5.0,14.0,35.0,20.0,65.0
81,20.0,11.0,33.0,92.0,162.0,5.0,14.0,35.0,20.0,65.0
82,18.0,12.0,11.0,45.0,204.0,4.0,8.0,57.0,3.0,74.0
83,18.0,12.0,11.0,45.0,204.0,4.0,8.0,57.0,3.0,74.0
84,19.0,13.0,19.0,40.0,141.0,3.0,9.0,56.0,9.0,75.0
85,19.0,13.0,19.0,40.0,141.0,3.0,9.0,56.0,9.0,75.0
86,31.0,12.0,19.0,25.0,122.0,3.0,13.0,45.0,8.0,72.0
87,31.0,12.0,19.0,25.0,122.0,3.0,13.0,45.0,8.0,72.0
88,41.0,18.0,19.0,27.0,119.0,3.0,16.0,35.0,5.0,60.0
89,41.0,18.0,19.0,27.0,119.0,3.0,16.0,35.0,5.0,60.0
90,50.0,24.0,10.0,27.0,108.0,4.0,18.0,35.0,1.0,50.0
91,50.0,24.0,10.0,27.0,108.0,4.0,18.0,35.0,1.0,50.0
92,52.0,21.0,14.0,28.0,31.0,6.0,14.0,38.0,3.0,62.0
93,52.0,21.0,14.0,28.0,31.0,6.0,14.0,38.0,3.0,62.0
94,51.0,28.0,16.0,28.0,30.0,3.0,6.0,35.0,3.0,71.0
95,51.0,28.0,16.0,28.0,30.0,3.0,6.0,35.0,3.0,71.0
96,38.0,36.0,6.0,30.0,30.0,3.0,6.0,26.0,5.0,79.0
97,38.0,36.0,6.0,30.0,30.0,3.0,6.0,26.0,5.0,79.0
98,39.0,35.0,13.0,25.0,28.0,8.0,12.0,33.0,5.0,89.0
99,39.0,35.0,13.0,25.0,28.0,8.0,12.0,33.0,5.0,89.0
100,45.0,38.0,13.0,24.0,24.0,14.0,17.0,39.0,6.0,97.0
101,45.0,38.0,13.0,24.0,24.0,14.0,17.0,39.0,6.0,97.0
102,53.0,37.0,10.0,34.0,14.0,19.0,26.0,50.0,7.0,99.0
103,53.0,37.0,10.0,34.0,14.0,19.0,26.0,50.0,7.0,99.0
104,55.0,22.0,18.0,55.0,13.0,20.0,34.0,43.0,3.0,93.0
105,55.0,22.0,18.0,55.0,13.0,20.0,34.0,43.0,3.0,93.0
106,52.0,14.0,22.0,59.0,12.0,8.0,38.0,36.0,3.0,91.0
107,52.0,14.0,22.0,59.0,12.0,8.0,38.0,36.0,3.0,91.0
108,66.0,7.0,15.0,59.0,1.0,11.0,45.0,30.0,4.0,108.0
109,66.0,7.0,15.0,59.0,1.0,11.0,45.0,30.0,4.0,108.0
110,58.0,9.0,21.0,50.0,3.0,14.0,61.0,34.0,3.0,109.0
111,58.0,9.0,21.0,50.0,3.0,14.0,61.0,34.0,3.0,109.0
112,78.0,13.0,26.0,51.0,13.0,26.0,39.0,37.0,3.0,102.0
113,78.0,13.0,26.0,51.0,13.0,26.0,39.0,37.0,3.0,102.0
114,116.0,13.0,21.0,49.0,18.0,35.0,31.0,39.0,2.0,101.0
115,116.0,13.0,21.0,49.0,18.0,35.0,31.0,39.0,2.0,101.0
116,172.0,17.0,27.0,42.0,54.0,33.0,38.0,44.0,2.0,115.0
117,172.0,17.0,27.0,42.0,54.0,33.0,38.0,44.0,2.0,115.0
118,174.0,19.0,0.0,23.0,68.0,38.0,31.0,43.0,1.0,141.0
119,174.0,19.0,0.0,23.0,68.0,38.0,31.0,43.0,1.0,141.0
120,120.0,16.0,18.0,37.0,45.0,41.0,46.0,48.0,1.0,162.0
121,120.0,16.0,18.0,37.0,45.0,41.0,46.0,48.0,1.0,162.0
122,106.0,12.0,26.0,31.0,47.0,43.0,64.0,55.0,3.0,162.0
123,106.0,12.0,26.0,31.0,47.0,43.0,64.0,55.0,3.0,162.0
124,130.0,16.0,54.0,29.0,68.0,51.0,88.0,46.0,4.0,167.0
125,130.0,16.0,54.0,29.0,68.0,51.0,88.0,46.0,4.0,167.0
126,78.0,19.0,69.0,30.0,37.0,59.0,114.0,44.0,3.0,231.0
127,78.0,19.0,69.0,30.0,37.0,59.0,114.0,44.0,3.0,231.0
128,27.0,18.0,111.0,25.0,35.0,54.0,55.0,43.0,3.0,226.0
129,27.0,18.0,111.0,25.0,35.0,54.0,55.0,43.0,3.0,226.0
130,27.0,26.0,66.0,22.0,43.0,42.0,29.0,41.0,4.0,232.0
131,27.0,26.0,66.0,22.0,43.0,42.0,29.0,41.0,4.0,232.0
132,0.0,34.0,22.0,17.0,48.0,54.0,31.0,42.0,4.0,211.0
133,0.0,34.0,22.0,17.0,48.0,54.0,31.0,42.0,4.0,211.0
134,15.0,34.0,15.0,5.0,72.0,51.0,33.0,47.0,3.0,193.0
135,15.0,34.0,15.0,5.0,72.0,51.0,33.0,47.0,3.0,193.0
136,14.0,29.0,11.0,10.0,127.0,42.0,44.0,37.0,3.0,200.0
137,14.0,29.0,11.0,10.0,127.0,42.0,44.0,37.0,3.0,200.0
138,14.0,11.0,16.0,15.0,137.0,13.0,40.0,24.0,3.0,232.0
139,14.0,11.0,16.0,15.0,137.0,13.0,40.0,24.0,3.0,232.0
140,17.0,14.0,26.0,28.0,61.0,13.0,36.0,23.0,1.0,201.0
141,17.0,14.0,26.0,28.0,61.0,13.0,36.0,23.0,1.0,201.0
142,26.0,31.0,13.0,81.0,75.0,22.0,37.0,23.0,2.0,197.0
143,26.0,31.0,13.0,81.0,75.0,22.0,37.0,23.0,2.0,197.0
144,22.0,50.0,24.0,87.0,104.0,25.0,25.0,28.0,3.0,201.0
145,22.0,50.0,24.0,87.0,104.0,25.0,25.0,28.0,3.0,201.0
146,26.0,60.0,24.0,89.0,130.0,27.0,15.0,32.0,2.0,189.0
147,26.0,60.0,24.0,89.0,130.0,27.0,15.0,32.0,2.0,189.0
148,26.0,86.0,0.0,65.0,164.0,22.0,20.0,41.0,2.0,201.0
149,26.0,86.0,0.0,65.0,164.0,22.0,20.0,41.0,2.0,201.0
150,20.0,103.0,0.0,64.0,160.0,17.0,17.0,64.0,2.0,215.0
151,20.0,103.0,0.0,64.0,160.0,17.0,17.0,64.0,2.0,215.0
152,29.0,94.0,0.0,76.0,151.0,34.0,15.0,54.0,4.0,219.0
153,29.0,94.0,0.0,76.0,151.0,34.0,15.0,54.0,4.0,219.0
154,29.0,118.0,16.0,91.0,159.0,38.0,16.0,60.0,5.0,214.0
155,29.0,118.0,16.0,91.0,159.0,38.0,16.0,60.0,5.0,214.0
156,0.0,184.0,6.0,105.0,159.0,31.0,14.0,63.0,6.0,234.0
157,0.0,184.0,6.0,105.0,159.0,31.0,14.0,63.0,6.0,234.0
158,0.0,177.0,21.0,88.0,160.0,3.0,15.0,48.0,6.0,244.0
159,0.0,177.0,21.0,88.0,160.0,3.0,15.0,48.0,6.0,244.0
160,0.0,167.0,16.0,112.0,113.0,5.0,28.0,51.0,5.0,252.0
161,0.0,167.0,16.0,112.0,113.0,5.0,28.0,51.0,5.0,252.0
162,0.0,132.0,9.0,132.0,107.0,10.0,39.0,64.0,5.0,177.0
163,0.0,132.0,9.0,132.0,107.0,10.0,39.0,64.0,5.0,177.0
164,0.0,173.0,12.0,123.0,113.0,16.0,55.0,99.0,2.0,187.0
165,0.0,173.0,12.0,123.0,113.0,16.0,55.0,99.0,2.0,187.0
166,0.0,181.0,20.0,121.0,30.0,27.0,74.0,65.0,3.0,235.0
167,0.0,181.0,20.0,121.0,30.0,27.0,74.0,65.0,3.0,235.0
168,4.0,110.0,0.0,119.0,60.0,57.0,100.0,38.0,4.0,243.0
169,4.0,110.0,0.0,119.0,60.0,57.0,100.0,38.0,4.0,243.0
170,4.0,87.0,0.0,155.0,41.0,37.0,74.0,17.0,0.0,180.0
171,4.0,87.0,0.0,155.0,41.0,37.0,74.0,17.0,0.0,180.0
172,4.0,91.0,0.0,144.0,30.0,21.0,49.0,19.0,0.0,315.0
173,4.0,91.0,0.0,144.0,30.0,21.0,49.0,19.0,0.0,315.0
174,14.0,108.0,0.0,66.0,35.0,8.0,37.0,9.0,0.0,246.0
175,14.0,108.0,0.0,66.0,35.0,8.0,37.0,9.0,0.0,246.0
176,14.0,101.0,0.0,61.0,42.0,7.0,34.0,9.0,5.0,172.0
177,14.0,101.0,0.0,61.0,42.0,7.0,34.0,9.0,5.0,172.0
178,14.0,127.0,0.0,54.0,36.0,9.0,24.0,13.0,2.0,134.0
179,14.0,127.0,0.0,54.0,36.0,9.0,24.0,13.0,2.0,134.0
180,17.0,77.0,0.0,56.0,22.0,13.0,17.0,21.0,7.0,131.0
181,17.0,77.0,0.0,56.0,22.0,13.0,17.0,21.0,7.0,131.0
182,27.0,22.0,2.0,37.0,22.0,23.0,13.0,22.0,10.0,102.0
183,27.0,22.0,2.0,37.0,22.0,23.0,13.0,22.0,10.0,102.0
184,30.0,25.0,8.0,39.0,21.0,29.0,19.0,17.0,5.0,92.0
185,30.0,25.0,8.0,39.0,21.0,29.0,19.0,17.0,5.0,92.0
186,16.0,31.0,7.0,45.0,14.0,29.0,17.0,11.0,1.0,63.0
187,16.0,31.0,7.0,45.0,14.0,29.0,17.0,11.0,1.0,63.0
188,21.0,45.0,6.0,50.0,9.0,25.0,18.0,13.0,1.0,48.0
189,21.0,45.0,6.0,50.0,9.0,25.0,18.0,13.0,1.0,48.0
190,25.0,52.0,0.0,63.0,12.0,16.0,22.0,11.0,2.0,51.0
191,25.0,52.0,0.0,63.0,12.0,16.0,22.0,11.0,2.0,51.0
192,15.0,62.0,7.0,78.0,31.0,13.0,15.0,14.0,2.0,58.0
193,15.0,62.0,7.0,78.0,31.0,13.0,15.0,14.0,2.0,58.0
194,16.0,62.0,9.0,90.0,17.0,14.0,12.0,19.0,4.0,51.0
195,16.0,62.0,9.0,90.0,17.0,14.0,12.0,19.0,4.0,51.0
196,19.0,54.0,20.0,89.0,16.0,20.0,10.0,20.0,5.0,54.0
197,19.0,54.0,20.0,89.0,16.0,20.0,10.0,20.0,5.0,54.0
198,25.0,48.0,20.0,93.0,6.0,31.0,13.0,18.0,3.0,50.0
199,25.0,48.0,20.0,93.0,6.0,31.0,13.0,18.0,3.0,50.0
200,25.0,33.0,34.0,93.0,10.0,32.0,16.0,18.0,4.0,51.0
201,25.0,33.0,34.0,93.0,10.0,32.0,16.0,18.0,4.0,51.0
202,30.0,36.0,9.0,82.0,15.0,29.0,18.0,18.0,4.0,63.0
203,30.0,36.0,9.0,82.0,15.0,29.0,18.0,18.0,4.0,63.0
204,43.0,43.0,15.0,100.0,25.0,31.0,22.0,20.0,5.0,68.0
205,43.0,43.0,15.0,100.0,25.0,31.0,22.0,20.0,5.0,68.0
206,33.0,18.0,17.0,113.0,33.0,41.0,27.0,25.0,5.0,71.0
207,33.0,18.0,17.0,113.0,33.0,41.0,27.0,25.0,5.0,71.0
208,35.0,18.0,9.0,135.0,30.0,49.0,25.0,25.0,2.0,68.0
209,35.0,18.0,9.0,135.0,30.0,49.0,25.0,25.0,2.0,68.0
210,48.0,21.0,11.0,153.0,18.0,46.0,21.0,23.0,3.0,56.0
211,48.0,21.0,11.0,153.0,18.0,46.0,21.0,23.0,3.0,56.0
212,30.0,29.0,0.0,129.0,19.0,53.0,20.0,18.0,5.0,37.0
213,30.0,29.0,0.0,129.0,19.0,53.0,20.0,18.0,5.0,37.0
214,33.0,34.0,0.0,144.0,27.0,57.0,13.0,21.0,4.0,40.0
215,33.0,34.0,0.0,144.0,27.0,57.0,13.0,21.0,4.0,40.0
216,38.0,31.0,0.0,151.0,15.0,55.0,16.0,30.0,1.0,45.0
217,38.0,31.0,0.0,151.0,15.0,55.0,16.0,30.0,1.0,45.0
218,26.0,23.0,9.0,160.0,25.0,56.0,11.0,38.0,1.0,50.0
219,26.0,23.0,9.0,160.0,25.0,56.0,11.0,38.0,1.0,50.0
220,33.0,11.0,31.0,205.0,36.0,68.0,10.0,27.0,2.0,58.0
221,33.0,11.0,31.0,205.0,36.0,68.0,10.0,27.0,2.0,58.0
222,42.0,11.0,46.0,161.0,13.0,82.0,9.0,23.0,6.0,59.0
223,42.0,11.0,46.0,161.0,13.0,82.0,9.0,23.0,6.0,59.0
224,36.0,9.0,52.0,159.0,10.0,81.0,11.0,27.0,7.0,47.0
225,36.0,9.0,52.0,159.0,10.0,81.0,11.0,27.0,7.0,47.0
226,13.0,6.0,99.0,196.0,11.0,96.0,23.0,23.0,4.0,43.0
227,13.0,6.0,99.0,196.0,11.0,96.0,23.0,23.0,4.0,43.0
228,6.0,5.0,56.0,190.0,17.0,107.0,31.0,20.0,2.0,35.0
229,6.0,5.0,56.0,190.0,17.0,107.0,31.0,20.0,2.0,35.0
230,7.0,10.0,13.0,251.0,17.0,90.0,24.0,25.0,2.0,48.0
231,7.0,10.0,13.0,251.0,17.0,90.0,24.0,25.0,2.0,48.0
232,8.0,17.0,8.0,223.0,18.0,84.0,28.0,32.0,2.0,43.0
233,8.0,17.0,8.0,223.0,18.0,84.0,28.0,32.0,2.0,43.0
234,12.0,20.0,6.0,201.0,25.0,73.0,36.0,29.0,2.0,39.0
235,12.0,20.0,6.0,201.0,25.0,73.0,36.0,29.0,2.0,39.0
236,9.0,21.0,21.0,233.0,18.0,72.0,32.0,24.0,3.0,41.0
237,9.0,21.0,21.0,233.0,18.0,72.0,32.0,24.0,3.0,41.0
238,4.0,28.0,42.0,254.0,16.0,86.0,10.0,22.0,3.0,42.0
239,4.0,28.0,42.0,254.0,16.0,86.0,10.0,22.0,3.0,42.0
240,0.0,31.0,42.0,268.0,14.0,105.0,3.0,25.0,3.0,37.0
241,0.0,31.0,42.0,268.0,14.0,105.0,3.0,25.0,3.0,37.0
242,0.0,49.0,0.0,275.0,18.0,103.0,3.0,24.0,3.0,45.0
243,0.0,49.0,0.0,275.0,18.0,103.0,3.0,24.0,3.0,45.0
244,0.0,49.0,0.0,276.0,18.0,105.0,5.0,26.0,6.0,41.0
245,0.0,49.0,0.0,276.0,18.0,105.0,5.0,26.0,6.0,41.0
246,0.0,63.0,5.0,259.0,12.0,93.0,27.0,29.0,11.0,28.0
247,0.0,63.0,5.0,259.0,12.0,93.0,27.0,29.0,11.0,28.0
248,5.0,150.0,5.0,200.0,12.0,73.0,29.0,23.0,2.0,22.0
249,5.0,150.0,5.0,200.0,12.0,73.0,29.0,23.0,2.0,22.0
250,12.0,158.0,0.0,174.0,17.0,47.0,31.0,28.0,4.0,24.0
251,12.0,158.0,0.0,174.0,17.0,47.0,31.0,28.0,4.0,24.0
252,7.0,169.0,0.0,145.0,17.0,47.0,15.0,63.0,10.0,24.0
253,7.0,169.0,0.0,145.0,17.0,47.0,15.0,63.0,10.0,24.0
254,2.0,140.0,0.0,124.0,18.0,14.0,25.0,59.0,0.0,16.0
255,2.0,140.0,0.0,124.0,18.0,14.0,25.0,59.0,0.0,16.0
256,1.0,142.0,0.0,133.0,18.0,15.0,41.0,49.0,3.0,14.0
257,1.0,142.0,0.0,133.0,18.0,15.0,41.0,49.0,3.0,14.0
258,1.0,158.0,0.0,117.0,0.0,17.0,55.0,37.0,2.0,3.0
259,1.0,158.0,0.0,117.0,0.0,17.0,55.0,37.0,2.0,3.0
260,3.0,92.0,19.0,140.0,7.0,11.0,0.0,26.0,1.0,21.0
261,3.0,92.0,19.0,140.0,7.0,11.0,0.0,26.0,1.0,21.0
262,3.0,80.0,19.0,137.0,10.0,13.0,20.0,43.0,4.0,21.0
263,3.0,80.0,19.0,137.0,10.0,13.0,20.0,43.0,4.0,21.0
264,0.0,44.0,0.0,133.0,42.0,23.0,50.0,53.0,6.0,1.0
265,0.0,44.0,0.0,133.0,42.0,23.0,50.0,53.0,6.0,1.0
266,21.0,41.0,0.0,100.0,38.0,23.0,63.0,54.0,6.0,16.0
267,21.0,41.0,0.0,100.0,38.0,23.0,63.0,54.0,6.0,16.0
268,43.0,37.0,0.0,95.0,38.0,16.0,43.0,49.0,5.0,23.0
269,43.0,37.0,0.0,95.0,38.0,16.0,43.0,49.0,5.0,23.0
270,43.0,2.0,0.0,82.0,26.0,3.0,33.0,25.0,5.0,47.0
271,43.0,2.0,0.0,82.0,26.0,3.0,33.0,25.0,5.0,47.0
272,0.0,9.0,7.0,22.0,14.0,3.0,26.0,25.0,4.0,33.0
273,0.0,9.0,7.0,22.0,14.0,3.0,26.0,25.0,4.0,33.0
274,7.0,15.0,20.0,47.0,10.0,3.0,9.0,36.0,2.0,19.0
275,7.0,15.0,20.0,47.0,10.0,3.0,9.0,36.0,2.0,19.0
276,14.0,2.0,40.0,50.0,17.0,5.0,5.0,28.0,1.0,32.0
277,14.0,2.0,40.0,50.0,17.0,5.0,5.0,28.0,1.0,32.0
278,28.0,3.0,34.0,56.0,26.0,9.0,16.0,12.0,1.0,42.0
279,28.0,3.0,34.0,56.0,26.0,9.0,16.0,12.0,1.0,42.0
280,33.0,5.0,19.0,35.0,33.0,13.0,24.0,16.0,1.0,41.0
281,33.0,5.0,19.0,35.0,33.0,13.0,24.0,16.0,1.0,41.0
282,38.0,8.0,27.0,29.0,35.0,13.0,33.0,16.0,1.0,40.0
283,38.0,8.0,27.0,29.0,35.0,13.0,33.0,16.0,1.0,40.0
284,46.0,11.0,29.0,33.0,42.0,10.0,53.0,16.0,1.0,37.0
285,46.0,11.0,29.0,33.0,42.0,10.0,53.0,16.0,1.0,37.0
286,71.0,11.0,5.0,57.0,54.0,13.0,75.0,19.0,1.0,36.0
287,71.0,11.0,5.0,57.0,54.0,13.0,75.0,19.0,1.0,36.0
288,103.0,11.0,24.0,73.0,53.0,16.0,59.0,23.0,2.0,39.0
289,103.0,11.0,24.0,73.0,53.0,16.0,59.0,23.0,2.0,39.0
290,108.0,15.0,34.0,59.0,46.0,18.0,39.0,24.0,2.0,39.0
291,108.0,15.0,34.0,59.0,46.0,18.0,39.0,24.0,2.0,39.0
292,105.0,16.0,46.0,48.0,59.0,7.0,40.0,24.0,2.0,43.0
293,105.0,16.0,46.0,48.0,59.0,7.0,40.0,24.0,2.0,43.0
294,43.0,16.0,20.0,31.0,59.0,5.0,49.0,22.0,2.0,39.0
295,43.0,16.0,20.0,31.0,59.0,5.0,49.0,22.0,2.0,39.0
296,32.0,10.0,32.0,29.0,48.0,4.0,44.0,17.0,2.0,38.0
297,32.0,10.0,32.0,29.0,48.0,4.0,44.0,17.0,2.0,38.0
298,41.0,7.0,32.0,47.0,41.0,5.0,60.0,16.0,2.0,44.0
299,41.0,7.0,32.0,47.0,41.0,5.0,60.0,16.0,2.0,44.0
300,27.0,11.0,0.0,65.0,35.0,6.0,51.0,19.0,2.0,50.0
301,27.0,11.0,0.0,65.0,35.0,6.0,51.0,19.0,2.0,50.0
302,12.0,8.0,0.0,91.0,29.0,7.0,40.0,20.0,4.0,51.0
303,12.0,8.0,0.0,91.0,29.0,7.0,40.0,20.0,4.0,51.0
304,38.0,5.0,10.0,88.0,26.0,7.0,56.0,20.0,3.0,52.0
305,38.0,5.0,10.0,88.0,26.0,7.0,56.0,20.0,3.0,52.0
306,47.0,8.0,10.0,92.0,16.0,7.0,59.0,32.0,2.0,57.0
307,47.0,8.0,10.0,92.0,16.0,7.0,59.0,32.0,2.0,57.0
308,45.0,9.0,0.0,91.0,16.0,7.0,25.0,29.0,3.0,39.0
309,45.0,9.0,0.0,91.0,16.0,7.0,25.0,29.0,3.0,39.0
310,57.0,8.0,21.0,75.0,6.0,5.0,37.0,22.0,3.0,42.0
311,57.0,8.0,21.0,75.0,6.0,5.0,37.0,22.0,3.0,42.0
312,87.0,8.0,22.0,75.0,26.0,4.0,53.0,22.0,3.0,59.0
313,87.0,8.0,22.0,75.0,26.0,4.0,53.0,22.0,3.0,59.0
314,113.0,7.0,20.0,57.0,27.0,6.0,50.0,24.0,3.0,64.0
315,113.0,7.0,20.0,57.0,27.0,6.0,50.0,24.0,3.0,64.0
316,144.0,7.0,17.0,40.0,32.0,11.0,52.0,31.0,3.0,65.0
317,144.0,7.0,17.0,40.0,32.0,11.0,52.0,31.0,3.0,65.0
318,127.0,4.0,0.0,46.0,43.0,25.0,48.0,30.0,7.0,66.0
319,127.0,4.0,0.0,46.0,43.0,25.0,48.0,30.0,7.0,66.0
320,108.0,6.0,0.0,52.0,59.0,22.0,57.0,22.0,7.0,67.0
321,108.0,6.0,0.0,52.0,59.0,22.0,57.0,22.0,7.0,67.0
