,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
50,2.0,0.0,61.0,12.0,19.0,65.0,398.0,139.0,271.0,93.0
51,2.0,0.0,61.0,12.0,21.0,65.0,462.0,139.0,300.0,93.0
52,2.0,0.0,77.0,0.0,21.0,65.0,462.0,106.0,300.0,96.0
53,0.0,0.0,77.0,0.0,20.0,60.0,637.0,106.0,332.0,96.0
54,0.0,0.0,84.0,0.0,20.0,60.0,637.0,128.0,332.0,96.0
55,0.0,0.0,84.0,3.0,20.0,60.0,637.0,128.0,332.0,121.0
56,0.0,1.0,84.0,3.0,11.0,85.0,189.0,128.0,255.0,127.0
57,0.0,1.0,69.0,3.0,16.0,39.0,122.0,270.0,354.0,127.0
58,0.0,9.0,37.0,0.0,16.0,39.0,122.0,278.0,354.0,103.0
59,0.0,9.0,37.0,0.0,17.0,13.0,152.0,278.0,379.0,103.0
60,0.0,9.0,22.0,0.0,17.0,13.0,152.0,241.0,379.0,132.0
61,0.0,9.0,22.0,0.0,12.0,7.0,92.0,241.0,371.0,132.0
62,0.0,2.0,27.0,1.0,12.0,7.0,92.0,18.0,371.0,182.0
63,0.0,2.0,27.0,1.0,7.0,5.0,99.0,18.0,406.0,182.0
64,0.0,9.0,32.0,1.0,7.0,5.0,99.0,36.0,406.0,131.0
65,6.0,9.0,32.0,1.0,6.0,5.0,124.0,36.0,323.0,131.0
66,6.0,9.0,42.0,11.0,6.0,5.0,124.0,59.0,323.0,109.0
67,6.0,9.0,42.0,11.0,0.0,18.0,110.0,59.0,337.0,109.0
68,6.0,0.0,6.0,11.0,0.0,18.0,110.0,57.0,337.0,65.0
69,0.0,0.0,6.0,11.0,0.0,23.0,111.0,57.0,416.0,65.0
70,0.0,0.0,0.0,0.0,0.0,23.0,111.0,67.0,416.0,79.0
71,11.0,0.0,0.0,0.0,6.0,33.0,141.0,67.0,564.0,79.0
72,11.0,0.0,5.0,0.0,6.0,33.0,141.0,79.0,564.0,146.0
73,3.0,0.0,5.0,0.0,5.0,38.0,143.0,79.0,574.0,146.0
74,3.0,0.0,3.0,0.0,5.0,38.0,143.0,115.0,574.0,148.0
75,13.0,0.0,3.0,0.0,6.0,33.0,182.0,115.0,431.0,148.0
76,13.0,11.0,6.0,0.0,6.0,33.0,182.0,129.0,431.0,151.0
77,13.0,11.0,6.0,0.0,10.0,7.0,142.0,129.0,359.0,151.0
78,13.0,16.0,8.0,13.0,10.0,7.0,142.0,99.0,359.0,159.0
79,9.0,16.0,8.0,13.0,14.0,6.0,180.0,99.0,272.0,159.0
80,9.0,19.0,8.0,18.0,14.0,6.0,180.0,143.0,272.0,116.0
81,21.0,19.0,8.0,18.0,16.0,5.0,194.0,143.0,234.0,116.0
82,21.0,0.0,6.0,20.0,16.0,5.0,194.0,177.0,234.0,122.0
83,38.0,0.0,6.0,20.0,20.0,5.0,151.0,177.0,270.0,122.0
84,38.0,0.0,4.0,18.0,20.0,5.0,151.0,130.0,270.0,118.0
85,26.0,0.0,4.0,18.0,26.0,6.0,172.0,130.0,176.0,118.0
86,26.0,19.0,2.0,12.0,26.0,6.0,172.0,84.0,176.0,94.0
87,17.0,19.0,2.0,12.0,21.0,6.0,194.0,84.0,121.0,94.0
88,17.0,34.0,4.0,15.0,21.0,6.0,194.0,59.0,121.0,73.0
89,5.0,34.0,4.0,15.0,21.0,9.0,252.0,59.0,154.0,73.0
90,5.0,49.0,11.0,16.0,21.0,9.0,252.0,51.0,154.0,64.0
91,7.0,49.0,11.0,16.0,31.0,12.0,240.0,51.0,235.0,64.0
92,7.0,19.0,11.0,11.0,31.0,12.0,240.0,64.0,235.0,59.0
93,8.0,19.0,11.0,11.0,38.0,15.0,192.0,64.0,155.0,59.0
94,8.0,20.0,5.0,13.0,38.0,15.0,192.0,94.0,155.0,55.0
95,8.0,20.0,5.0,13.0,48.0,21.0,181.0,94.0,161.0,55.0
96,8.0,23.0,3.0,15.0,48.0,21.0,181.0,92.0,161.0,61.0
97,6.0,23.0,3.0,15.0,59.0,25.0,156.0,92.0,148.0,61.0
98,6.0,18.0,4.0,19.0,59.0,25.0,156.0,89.0,148.0,57.0
99,5.0,18.0,4.0,19.0,55.0,24.0,178.0,89.0,122.0,57.0
100,5.0,12.0,7.0,28.0,55.0,24.0,178.0,112.0,122.0,66.0
101,1.0,12.0,7.0,28.0,53.0,17.0,201.0,112.0,118.0,66.0
102,1.0,2.0,7.0,27.0,53.0,17.0,201.0,83.0,118.0,84.0
103,3.0,2.0,7.0,27.0,59.0,11.0,213.0,83.0,125.0,84.0
104,3.0,5.0,4.0,27.0,59.0,11.0,213.0,70.0,125.0,96.0
105,3.0,5.0,4.0,27.0,51.0,19.0,230.0,70.0,198.0,96.0
106,3.0,14.0,2.0,29.0,51.0,19.0,230.0,34.0,198.0,107.0
107,6.0,14.0,2.0,29.0,43.0,33.0,274.0,34.0,164.0,107.0
108,6.0,36.0,1.0,30.0,43.0,33.0,274.0,32.0,164.0,97.0
109,6.0,36.0,1.0,30.0,52.0,42.0,268.0,32.0,187.0,97.0
110,6.0,34.0,2.0,31.0,52.0,42.0,268.0,14.0,187.0,88.0
111,4.0,34.0,2.0,31.0,45.0,43.0,277.0,14.0,198.0,88.0
112,4.0,47.0,6.0,36.0,45.0,43.0,277.0,18.0,198.0,84.0
113,4.0,47.0,6.0,36.0,17.0,42.0,294.0,18.0,187.0,84.0
114,4.0,17.0,5.0,46.0,17.0,42.0,294.0,26.0,187.0,94.0
115,2.0,17.0,5.0,46.0,19.0,32.0,304.0,26.0,214.0,94.0
116,2.0,13.0,5.0,11.0,19.0,32.0,304.0,25.0,214.0,87.0
117,2.0,13.0,5.0,11.0,21.0,20.0,361.0,25.0,220.0,87.0
118,2.0,43.0,2.0,25.0,21.0,20.0,361.0,24.0,220.0,84.0
119,4.0,43.0,2.0,25.0,26.0,23.0,267.0,24.0,151.0,84.0
120,4.0,51.0,7.0,27.0,26.0,23.0,267.0,40.0,151.0,100.0
121,5.0,51.0,7.0,27.0,37.0,21.0,271.0,40.0,143.0,100.0
122,5.0,63.0,10.0,21.0,37.0,21.0,271.0,62.0,143.0,101.0
123,2.0,63.0,10.0,21.0,34.0,24.0,270.0,62.0,173.0,101.0
124,2.0,65.0,13.0,17.0,34.0,24.0,270.0,99.0,173.0,110.0
125,1.0,65.0,13.0,17.0,35.0,37.0,295.0,99.0,146.0,110.0
126,1.0,92.0,14.0,20.0,35.0,37.0,295.0,114.0,146.0,162.0
127,1.0,92.0,14.0,20.0,39.0,48.0,300.0,114.0,130.0,162.0
128,1.0,88.0,15.0,12.0,39.0,48.0,300.0,129.0,130.0,119.0
129,1.0,88.0,15.0,12.0,33.0,49.0,240.0,129.0,150.0,119.0
130,1.0,47.0,15.0,17.0,33.0,49.0,240.0,138.0,150.0,98.0
131,1.0,47.0,15.0,17.0,26.0,49.0,257.0,138.0,251.0,98.0
132,1.0,26.0,13.0,52.0,26.0,49.0,257.0,149.0,251.0,114.0
133,1.0,26.0,13.0,52.0,19.0,52.0,313.0,149.0,284.0,114.0
134,1.0,23.0,16.0,6.0,19.0,52.0,313.0,173.0,284.0,121.0
135,3.0,23.0,16.0,6.0,21.0,63.0,355.0,173.0,261.0,121.0
136,3.0,3.0,14.0,9.0,21.0,63.0,355.0,199.0,261.0,131.0
137,3.0,3.0,14.0,9.0,30.0,76.0,357.0,199.0,345.0,131.0
138,3.0,10.0,8.0,26.0,30.0,76.0,357.0,204.0,345.0,129.0
139,0.0,10.0,8.0,26.0,32.0,83.0,347.0,204.0,688.0,129.0
140,0.0,10.0,3.0,49.0,32.0,83.0,347.0,227.0,688.0,118.0
141,1.0,10.0,3.0,49.0,37.0,70.0,383.0,227.0,788.0,118.0
142,1.0,0.0,2.0,55.0,37.0,70.0,383.0,187.0,788.0,119.0
143,1.0,0.0,2.0,55.0,52.0,69.0,380.0,187.0,422.0,119.0
144,1.0,0.0,3.0,80.0,52.0,69.0,380.0,166.0,422.0,134.0
145,6.0,0.0,3.0,80.0,65.0,127.0,433.0,166.0,333.0,134.0
146,6.0,0.0,4.0,77.0,65.0,127.0,433.0,187.0,333.0,160.0
147,9.0,0.0,4.0,77.0,64.0,58.0,537.0,187.0,363.0,160.0
148,9.0,0.0,5.0,90.0,64.0,58.0,537.0,216.0,363.0,119.0
149,0.0,0.0,5.0,90.0,69.0,48.0,500.0,216.0,346.0,119.0
150,0.0,0.0,7.0,131.0,69.0,48.0,500.0,339.0,346.0,193.0
151,1.0,0.0,7.0,131.0,72.0,63.0,565.0,339.0,432.0,193.0
152,1.0,0.0,8.0,80.0,72.0,63.0,565.0,152.0,432.0,229.0
153,2.0,0.0,8.0,80.0,63.0,94.0,646.0,152.0,106.0,229.0
154,2.0,0.0,10.0,34.0,63.0,94.0,646.0,345.0,106.0,253.0
155,4.0,0.0,10.0,34.0,84.0,42.0,568.0,345.0,119.0,253.0
156,4.0,0.0,3.0,24.0,84.0,42.0,568.0,282.0,119.0,184.0
157,5.0,0.0,3.0,24.0,85.0,38.0,881.0,282.0,143.0,184.0
158,5.0,0.0,2.0,26.0,85.0,38.0,881.0,218.0,143.0,173.0
159,4.0,0.0,2.0,26.0,57.0,77.0,565.0,218.0,95.0,173.0
160,4.0,0.0,6.0,34.0,57.0,77.0,565.0,177.0,95.0,174.0
161,3.0,0.0,6.0,34.0,73.0,6.0,766.0,177.0,149.0,174.0
162,3.0,0.0,9.0,60.0,73.0,6.0,766.0,188.0,149.0,268.0
163,1.0,0.0,9.0,60.0,17.0,9.0,786.0,188.0,97.0,268.0
164,1.0,0.0,0.0,69.0,17.0,9.0,786.0,190.0,97.0,256.0
165,1.0,0.0,0.0,69.0,13.0,10.0,366.0,190.0,78.0,256.0
166,1.0,9.0,9.0,101.0,13.0,10.0,366.0,211.0,78.0,250.0
167,6.0,9.0,9.0,101.0,13.0,16.0,354.0,211.0,70.0,250.0
168,6.0,9.0,18.0,113.0,13.0,16.0,354.0,183.0,70.0,378.0
169,9.0,9.0,18.0,113.0,16.0,16.0,456.0,183.0,94.0,378.0
170,9.0,12.0,23.0,137.0,16.0,16.0,456.0,209.0,94.0,273.0
171,8.0,12.0,23.0,137.0,19.0,19.0,469.0,209.0,117.0,273.0
172,8.0,14.0,10.0,99.0,19.0,19.0,469.0,280.0,117.0,240.0
173,0.0,14.0,10.0,99.0,8.0,1.0,618.0,280.0,108.0,240.0
174,0.0,6.0,6.0,89.0,8.0,1.0,618.0,403.0,108.0,294.0
175,2.0,6.0,6.0,89.0,12.0,2.0,628.0,403.0,103.0,294.0
176,2.0,17.0,4.0,95.0,12.0,2.0,628.0,387.0,103.0,189.0
177,2.0,17.0,4.0,95.0,17.0,6.0,682.0,387.0,82.0,189.0
178,2.0,23.0,5.0,108.0,17.0,6.0,682.0,354.0,82.0,148.0
179,2.0,23.0,5.0,108.0,27.0,8.0,287.0,354.0,27.0,148.0
180,2.0,28.0,8.0,53.0,27.0,8.0,287.0,212.0,27.0,159.0
181,5.0,28.0,8.0,53.0,33.0,12.0,154.0,212.0,28.0,159.0
182,5.0,36.0,12.0,51.0,33.0,12.0,154.0,141.0,28.0,137.0
183,4.0,36.0,12.0,51.0,32.0,13.0,167.0,141.0,52.0,137.0
184,4.0,46.0,12.0,57.0,32.0,13.0,167.0,148.0,52.0,104.0
185,1.0,46.0,12.0,57.0,33.0,18.0,121.0,148.0,47.0,104.0
186,1.0,77.0,13.0,46.0,33.0,18.0,121.0,106.0,47.0,112.0
187,2.0,77.0,13.0,46.0,37.0,25.0,112.0,106.0,38.0,112.0
188,2.0,65.0,14.0,24.0,37.0,25.0,112.0,96.0,38.0,96.0
189,1.0,65.0,14.0,24.0,39.0,28.0,114.0,96.0,47.0,96.0
190,1.0,53.0,13.0,35.0,39.0,28.0,114.0,124.0,47.0,98.0
191,1.0,53.0,13.0,35.0,44.0,24.0,105.0,124.0,52.0,98.0
192,1.0,69.0,11.0,33.0,44.0,24.0,105.0,96.0,52.0,104.0
193,4.0,69.0,11.0,33.0,53.0,19.0,126.0,96.0,51.0,104.0
194,4.0,88.0,7.0,39.0,53.0,19.0,126.0,70.0,51.0,111.0
195,4.0,88.0,7.0,39.0,40.0,15.0,80.0,70.0,60.0,111.0
196,4.0,138.0,4.0,67.0,40.0,15.0,80.0,56.0,60.0,116.0
197,2.0,138.0,4.0,67.0,33.0,7.0,75.0,56.0,60.0,116.0
198,2.0,104.0,3.0,63.0,33.0,7.0,75.0,69.0,60.0,97.0
199,3.0,104.0,3.0,63.0,38.0,7.0,40.0,69.0,60.0,97.0
200,3.0,128.0,1.0,35.0,38.0,7.0,40.0,62.0,60.0,85.0
201,4.0,128.0,1.0,35.0,35.0,12.0,68.0,62.0,67.0,85.0
202,4.0,141.0,1.0,49.0,35.0,12.0,68.0,55.0,67.0,98.0
203,3.0,141.0,1.0,49.0,31.0,14.0,71.0,55.0,81.0,98.0
204,3.0,113.0,1.0,67.0,31.0,14.0,71.0,52.0,81.0,104.0
205,1.0,113.0,1.0,67.0,25.0,16.0,81.0,52.0,88.0,104.0
206,1.0,87.0,1.0,69.0,25.0,16.0,81.0,41.0,88.0,116.0
207,1.0,87.0,1.0,69.0,31.0,17.0,116.0,41.0,79.0,116.0
208,1.0,74.0,2.0,46.0,31.0,17.0,116.0,55.0,79.0,124.0
209,3.0,74.0,2.0,46.0,39.0,18.0,133.0,55.0,82.0,124.0
210,3.0,134.0,3.0,52.0,39.0,18.0,133.0,60.0,82.0,134.0
211,4.0,134.0,3.0,52.0,37.0,23.0,109.0,60.0,82.0,134.0
212,4.0,256.0,1.0,77.0,37.0,23.0,109.0,54.0,82.0,117.0
213,3.0,256.0,1.0,77.0,38.0,11.0,111.0,54.0,91.0,117.0
214,3.0,112.0,1.0,86.0,38.0,11.0,111.0,49.0,91.0,87.0
215,2.0,112.0,1.0,86.0,43.0,5.0,136.0,49.0,69.0,87.0
216,2.0,126.0,1.0,70.0,43.0,5.0,136.0,42.0,69.0,101.0
217,2.0,126.0,1.0,70.0,44.0,13.0,86.0,42.0,68.0,101.0
218,2.0,126.0,1.0,81.0,44.0,13.0,86.0,50.0,68.0,103.0
219,3.0,126.0,1.0,81.0,44.0,25.0,93.0,50.0,89.0,103.0
220,3.0,15.0,2.0,94.0,44.0,25.0,93.0,66.0,89.0,100.0
221,5.0,15.0,2.0,94.0,46.0,28.0,160.0,66.0,129.0,100.0
222,5.0,49.0,2.0,110.0,46.0,28.0,160.0,56.0,129.0,94.0
223,6.0,49.0,2.0,110.0,46.0,29.0,153.0,56.0,134.0,94.0
224,6.0,58.0,0.0,125.0,46.0,29.0,153.0,54.0,134.0,100.0
225,3.0,58.0,0.0,125.0,40.0,33.0,132.0,54.0,139.0,100.0
226,3.0,87.0,1.0,123.0,40.0,33.0,132.0,80.0,139.0,143.0
227,1.0,87.0,1.0,123.0,25.0,30.0,131.0,80.0,143.0,143.0
228,1.0,96.0,3.0,159.0,25.0,30.0,131.0,97.0,143.0,173.0
229,2.0,96.0,3.0,159.0,22.0,35.0,67.0,97.0,191.0,173.0
230,2.0,140.0,8.0,66.0,22.0,35.0,67.0,112.0,191.0,165.0
231,4.0,140.0,8.0,66.0,13.0,33.0,71.0,112.0,220.0,165.0
232,4.0,141.0,9.0,162.0,13.0,33.0,71.0,107.0,220.0,177.0
233,9.0,141.0,9.0,162.0,14.0,37.0,80.0,107.0,177.0,177.0
234,9.0,141.0,8.0,95.0,14.0,37.0,80.0,126.0,177.0,180.0
235,16.0,141.0,8.0,95.0,15.0,34.0,24.0,126.0,214.0,180.0
236,16.0,71.0,5.0,67.0,15.0,34.0,24.0,146.0,214.0,182.0
237,24.0,71.0,5.0,67.0,29.0,28.0,18.0,146.0,269.0,182.0
238,24.0,57.0,7.0,80.0,29.0,28.0,18.0,153.0,269.0,179.0
239,22.0,57.0,7.0,80.0,45.0,50.0,11.0,153.0,176.0,179.0
240,22.0,44.0,5.0,80.0,45.0,50.0,11.0,176.0,176.0,156.0
241,28.0,44.0,5.0,80.0,51.0,67.0,20.0,176.0,176.0,156.0
242,28.0,91.0,5.0,48.0,51.0,67.0,20.0,176.0,176.0,184.0
243,36.0,91.0,5.0,48.0,52.0,74.0,35.0,176.0,234.0,184.0
244,36.0,91.0,8.0,48.0,52.0,74.0,35.0,94.0,234.0,184.0
245,36.0,91.0,8.0,48.0,52.0,74.0,35.0,94.0,234.0,173.0
246,0.0,91.0,8.0,48.0,40.0,106.0,52.0,112.0,758.0,173.0
247,0.0,0.0,5.0,8.0,40.0,106.0,52.0,112.0,758.0,144.0
248,0.0,0.0,5.0,8.0,44.0,119.0,52.0,128.0,127.0,144.0
249,0.0,0.0,5.0,8.0,44.0,119.0,52.0,128.0,127.0,106.0
250,0.0,0.0,5.0,8.0,13.0,98.0,1.0,124.0,104.0,106.0
251,0.0,19.0,4.0,3.0,13.0,98.0,1.0,124.0,104.0,106.0
252,0.0,19.0,4.0,3.0,11.0,186.0,1.0,113.0,116.0,106.0
253,0.0,20.0,8.0,3.0,11.0,186.0,1.0,113.0,116.0,162.0
254,3.0,20.0,8.0,3.0,18.0,169.0,25.0,110.0,129.0,162.0
255,3.0,21.0,8.0,0.0,18.0,169.0,25.0,110.0,129.0,168.0
256,3.0,21.0,8.0,0.0,21.0,145.0,30.0,87.0,172.0,168.0
257,3.0,37.0,3.0,0.0,21.0,145.0,30.0,87.0,172.0,153.0
258,0.0,37.0,3.0,0.0,24.0,126.0,51.0,91.0,203.0,153.0
259,0.0,30.0,5.0,0.0,24.0,126.0,51.0,91.0,203.0,144.0
260,0.0,30.0,5.0,0.0,13.0,129.0,106.0,90.0,247.0,144.0
261,0.0,22.0,8.0,2.0,13.0,129.0,106.0,90.0,247.0,148.0
262,0.0,22.0,8.0,2.0,19.0,116.0,111.0,102.0,300.0,148.0
263,0.0,0.0,14.0,17.0,19.0,116.0,111.0,102.0,300.0,151.0
264,2.0,0.0,14.0,17.0,21.0,125.0,73.0,146.0,347.0,151.0
265,2.0,0.0,32.0,40.0,21.0,125.0,73.0,146.0,347.0,161.0
266,1.0,0.0,32.0,40.0,29.0,45.0,103.0,158.0,438.0,161.0
267,1.0,0.0,34.0,40.0,29.0,45.0,103.0,158.0,438.0,198.0
268,7.0,0.0,34.0,40.0,31.0,24.0,107.0,102.0,183.0,198.0
269,7.0,8.0,30.0,17.0,31.0,24.0,107.0,102.0,183.0,81.0
270,18.0,8.0,30.0,17.0,29.0,19.0,107.0,84.0,312.0,81.0
271,18.0,9.0,12.0,12.0,29.0,19.0,107.0,84.0,312.0,81.0
272,11.0,9.0,12.0,12.0,22.0,7.0,106.0,20.0,272.0,81.0
273,11.0,16.0,6.0,7.0,22.0,7.0,106.0,20.0,272.0,26.0
274,5.0,16.0,6.0,7.0,28.0,8.0,99.0,19.0,153.0,26.0
275,5.0,24.0,7.0,11.0,28.0,8.0,99.0,19.0,153.0,33.0
276,5.0,24.0,7.0,11.0,37.0,11.0,96.0,26.0,109.0,33.0
277,5.0,16.0,5.0,23.0,37.0,11.0,96.0,26.0,109.0,52.0
278,4.0,16.0,5.0,23.0,38.0,12.0,98.0,47.0,136.0,52.0
279,4.0,7.0,4.0,23.0,38.0,12.0,98.0,47.0,136.0,44.0
280,5.0,7.0,4.0,23.0,32.0,12.0,94.0,58.0,112.0,44.0
281,5.0,12.0,8.0,22.0,32.0,12.0,94.0,58.0,112.0,45.0
282,7.0,12.0,8.0,22.0,32.0,15.0,104.0,70.0,101.0,45.0
283,7.0,9.0,8.0,29.0,32.0,15.0,104.0,70.0,101.0,56.0
284,4.0,9.0,8.0,29.0,42.0,24.0,115.0,73.0,92.0,56.0
285,4.0,9.0,7.0,78.0,42.0,24.0,115.0,73.0,92.0,65.0
286,4.0,9.0,7.0,78.0,45.0,27.0,77.0,88.0,107.0,65.0
287,4.0,7.0,6.0,68.0,45.0,27.0,77.0,88.0,107.0,66.0
288,4.0,7.0,6.0,68.0,50.0,27.0,23.0,84.0,118.0,66.0
289,4.0,7.0,7.0,78.0,50.0,27.0,23.0,84.0,118.0,68.0
290,5.0,7.0,7.0,78.0,73.0,29.0,32.0,76.0,137.0,68.0
291,5.0,13.0,8.0,98.0,73.0,29.0,32.0,76.0,137.0,75.0
292,6.0,13.0,8.0,98.0,75.0,34.0,39.0,86.0,130.0,75.0
293,6.0,17.0,8.0,94.0,75.0,34.0,39.0,86.0,130.0,79.0
294,8.0,17.0,8.0,94.0,78.0,21.0,47.0,89.0,95.0,79.0
295,8.0,29.0,7.0,83.0,78.0,21.0,47.0,89.0,95.0,98.0
296,8.0,29.0,7.0,83.0,97.0,18.0,51.0,81.0,97.0,98.0
297,8.0,29.0,7.0,91.0,97.0,18.0,51.0,81.0,97.0,93.0
298,5.0,29.0,7.0,91.0,95.0,20.0,34.0,89.0,121.0,93.0
299,5.0,30.0,12.0,73.0,95.0,20.0,34.0,89.0,121.0,95.0
300,6.0,30.0,12.0,73.0,97.0,10.0,32.0,89.0,140.0,95.0
301,6.0,10.0,13.0,84.0,97.0,10.0,32.0,89.0,140.0,94.0
302,9.0,10.0,13.0,84.0,103.0,12.0,45.0,91.0,138.0,94.0
303,9.0,10.0,8.0,85.0,103.0,12.0,45.0,91.0,138.0,98.0
304,9.0,10.0,8.0,85.0,96.0,6.0,50.0,120.0,147.0,98.0
305,9.0,4.0,10.0,133.0,96.0,6.0,50.0,120.0,147.0,108.0
306,4.0,4.0,10.0,133.0,77.0,3.0,18.0,146.0,144.0,108.0
307,4.0,10.0,6.0,133.0,77.0,3.0,18.0,146.0,144.0,84.0
308,4.0,10.0,6.0,133.0,72.0,5.0,27.0,138.0,154.0,84.0
309,4.0,16.0,3.0,104.0,72.0,5.0,27.0,138.0,154.0,80.0
310,4.0,16.0,3.0,104.0,65.0,5.0,48.0,144.0,100.0,80.0
311,4.0,5.0,9.0,106.0,65.0,5.0,48.0,144.0,100.0,100.0
312,2.0,5.0,9.0,106.0,71.0,5.0,48.0,106.0,110.0,100.0
313,2.0,1.0,7.0,124.0,71.0,5.0,48.0,106.0,110.0,101.0
314,3.0,1.0,7.0,124.0,67.0,4.0,61.0,97.0,162.0,101.0
315,3.0,11.0,9.0,152.0,67.0,4.0,61.0,97.0,162.0,94.0
316,5.0,11.0,9.0,152.0,39.0,5.0,62.0,141.0,204.0,94.0
317,5.0,24.0,11.0,274.0,39.0,5.0,62.0,141.0,204.0,74.0
318,5.0,24.0,11.0,274.0,48.0,9.0,64.0,125.0,227.0,74.0
319,5.0,15.0,4.0,143.0,48.0,9.0,64.0,125.0,227.0,82.0
320,3.0,15.0,4.0,143.0,50.0,19.0,98.0,45.0,244.0,82.0
321,3.0,6.0,5.0,169.0,50.0,19.0,98.0,45.0,244.0,75.0
