,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
30,103.0,55.0,71.0,8.0,32.0,40.0,8.0,34.0,22.0,25.0
31,102.0,69.0,54.0,8.0,38.0,38.0,6.0,39.0,22.0,26.0
32,102.0,69.0,54.0,8.0,38.0,38.0,6.0,39.0,12.0,26.0
33,92.0,88.0,31.0,7.0,44.0,39.0,3.0,45.0,12.0,28.0
34,92.0,88.0,31.0,7.0,44.0,39.0,3.0,45.0,8.0,28.0
35,88.0,103.0,32.0,8.0,36.0,56.0,2.0,73.0,8.0,36.0
36,88.0,103.0,32.0,8.0,36.0,56.0,2.0,73.0,7.0,36.0
37,93.0,59.0,36.0,6.0,32.0,61.0,3.0,86.0,7.0,27.0
38,93.0,59.0,36.0,6.0,32.0,61.0,3.0,86.0,11.0,27.0
39,86.0,43.0,47.0,8.0,17.0,72.0,3.0,80.0,11.0,32.0
40,86.0,43.0,47.0,8.0,17.0,72.0,3.0,80.0,15.0,32.0
41,73.0,45.0,51.0,11.0,16.0,72.0,3.0,63.0,15.0,35.0
42,73.0,45.0,51.0,11.0,16.0,72.0,3.0,63.0,26.0,35.0
43,56.0,54.0,67.0,10.0,13.0,84.0,4.0,27.0,26.0,34.0
44,56.0,54.0,67.0,10.0,13.0,84.0,4.0,27.0,40.0,34.0
45,82.0,55.0,57.0,9.0,13.0,171.0,0.0,8.0,40.0,30.0
46,82.0,55.0,57.0,9.0,13.0,171.0,0.0,8.0,56.0,30.0
47,94.0,146.0,42.0,13.0,19.0,114.0,7.0,0.0,56.0,31.0
48,94.0,146.0,42.0,13.0,19.0,114.0,7.0,0.0,81.0,31.0
49,84.0,111.0,53.0,13.0,28.0,71.0,7.0,0.0,81.0,35.0
50,84.0,111.0,53.0,13.0,28.0,71.0,7.0,0.0,78.0,35.0
51,90.0,47.0,15.0,8.0,0.0,65.0,7.0,0.0,78.0,20.0
52,90.0,47.0,15.0,8.0,0.0,65.0,7.0,0.0,72.0,20.0
53,76.0,18.0,9.0,9.0,0.0,65.0,0.0,5.0,72.0,19.0
54,76.0,18.0,9.0,9.0,0.0,65.0,0.0,5.0,58.0,19.0
55,64.0,4.0,11.0,11.0,0.0,51.0,0.0,5.0,58.0,23.0
56,64.0,4.0,11.0,11.0,0.0,51.0,0.0,5.0,57.0,23.0
57,47.0,19.0,16.0,11.0,0.0,50.0,0.0,8.0,57.0,42.0
58,47.0,19.0,16.0,11.0,0.0,50.0,0.0,8.0,69.0,42.0
59,44.0,19.0,24.0,4.0,12.0,41.0,2.0,9.0,69.0,72.0
60,44.0,19.0,24.0,4.0,12.0,41.0,2.0,9.0,94.0,72.0
61,76.0,0.0,12.0,4.0,16.0,13.0,2.0,9.0,94.0,69.0
62,76.0,0.0,12.0,4.0,16.0,13.0,2.0,9.0,112.0,69.0
63,25.0,0.0,12.0,3.0,20.0,7.0,3.0,8.0,112.0,68.0
64,25.0,0.0,12.0,3.0,20.0,7.0,3.0,8.0,140.0,68.0
65,54.0,0.0,0.0,8.0,0.0,17.0,0.0,7.0,140.0,93.0
66,54.0,0.0,0.0,8.0,0.0,17.0,0.0,7.0,126.0,93.0
67,69.0,0.0,0.0,12.0,0.0,53.0,2.0,6.0,126.0,62.0
68,69.0,0.0,0.0,12.0,0.0,53.0,2.0,6.0,71.0,62.0
69,90.0,0.0,11.0,13.0,6.0,62.0,2.0,5.0,71.0,35.0
70,90.0,0.0,11.0,13.0,6.0,62.0,2.0,5.0,29.0,35.0
71,98.0,6.0,18.0,0.0,13.0,62.0,2.0,28.0,29.0,15.0
72,98.0,6.0,18.0,0.0,13.0,62.0,2.0,28.0,24.0,15.0
73,82.0,14.0,15.0,12.0,13.0,45.0,3.0,32.0,24.0,15.0
74,82.0,14.0,15.0,12.0,13.0,45.0,3.0,32.0,35.0,15.0
75,55.0,14.0,11.0,21.0,0.0,38.0,8.0,28.0,35.0,23.0
76,55.0,14.0,11.0,21.0,0.0,38.0,8.0,28.0,54.0,23.0
77,69.0,25.0,10.0,22.0,0.0,23.0,8.0,10.0,54.0,36.0
78,69.0,25.0,10.0,22.0,0.0,23.0,8.0,10.0,60.0,36.0
79,101.0,27.0,7.0,20.0,0.0,27.0,10.0,4.0,60.0,48.0
80,101.0,27.0,7.0,20.0,0.0,27.0,10.0,4.0,60.0,48.0
81,74.0,27.0,2.0,17.0,12.0,43.0,3.0,1.0,60.0,50.0
82,74.0,27.0,2.0,17.0,12.0,43.0,3.0,1.0,44.0,50.0
83,29.0,27.0,6.0,21.0,10.0,43.0,3.0,2.0,44.0,56.0
84,29.0,27.0,6.0,21.0,10.0,43.0,3.0,2.0,18.0,56.0
85,33.0,18.0,7.0,21.0,9.0,28.0,3.0,3.0,18.0,56.0
86,33.0,18.0,7.0,21.0,9.0,28.0,3.0,3.0,22.0,56.0
87,26.0,10.0,13.0,23.0,13.0,37.0,3.0,1.0,22.0,42.0
88,26.0,10.0,13.0,23.0,13.0,37.0,3.0,1.0,25.0,42.0
89,35.0,12.0,19.0,22.0,14.0,43.0,3.0,3.0,25.0,35.0
90,35.0,12.0,19.0,22.0,14.0,43.0,3.0,3.0,33.0,35.0
91,40.0,19.0,20.0,33.0,19.0,31.0,4.0,7.0,33.0,29.0
92,40.0,19.0,20.0,33.0,19.0,31.0,4.0,7.0,41.0,29.0
93,45.0,29.0,19.0,47.0,28.0,23.0,2.0,9.0,41.0,34.0
94,45.0,29.0,19.0,47.0,28.0,23.0,2.0,9.0,53.0,34.0
95,46.0,35.0,14.0,48.0,28.0,26.0,3.0,14.0,53.0,43.0
96,46.0,35.0,14.0,48.0,28.0,26.0,3.0,14.0,67.0,43.0
97,58.0,60.0,14.0,30.0,0.0,24.0,3.0,20.0,67.0,41.0
98,58.0,60.0,14.0,30.0,0.0,24.0,3.0,20.0,62.0,41.0
99,71.0,89.0,21.0,22.0,15.0,21.0,3.0,11.0,62.0,37.0
100,71.0,89.0,21.0,22.0,15.0,21.0,3.0,11.0,61.0,37.0
101,69.0,66.0,37.0,12.0,15.0,16.0,3.0,4.0,61.0,35.0
102,69.0,66.0,37.0,12.0,15.0,16.0,3.0,4.0,69.0,35.0
103,62.0,79.0,58.0,9.0,0.0,21.0,2.0,4.0,69.0,30.0
104,62.0,79.0,58.0,9.0,0.0,21.0,2.0,4.0,70.0,30.0
105,60.0,89.0,63.0,15.0,4.0,28.0,4.0,6.0,70.0,34.0
106,60.0,89.0,63.0,15.0,4.0,28.0,4.0,6.0,64.0,34.0
107,71.0,61.0,55.0,18.0,15.0,37.0,6.0,6.0,64.0,47.0
108,71.0,61.0,55.0,18.0,15.0,37.0,6.0,6.0,49.0,47.0
109,77.0,65.0,75.0,20.0,9.0,43.0,2.0,3.0,49.0,48.0
110,77.0,65.0,75.0,20.0,9.0,43.0,2.0,3.0,50.0,48.0
111,84.0,94.0,114.0,19.0,12.0,52.0,1.0,3.0,50.0,58.0
112,84.0,94.0,114.0,19.0,12.0,52.0,1.0,3.0,61.0,58.0
113,99.0,132.0,104.0,21.0,25.0,69.0,2.0,3.0,61.0,37.0
114,99.0,132.0,104.0,21.0,25.0,69.0,2.0,3.0,77.0,37.0
115,105.0,161.0,93.0,22.0,12.0,60.0,2.0,6.0,77.0,27.0
116,105.0,161.0,93.0,22.0,12.0,60.0,2.0,6.0,85.0,27.0
117,114.0,160.0,63.0,27.0,20.0,64.0,3.0,8.0,85.0,27.0
118,114.0,160.0,63.0,27.0,20.0,64.0,3.0,8.0,107.0,27.0
119,117.0,91.0,88.0,32.0,22.0,87.0,3.0,1.0,107.0,27.0
120,117.0,91.0,88.0,32.0,22.0,87.0,3.0,1.0,49.0,27.0
121,113.0,124.0,134.0,21.0,0.0,68.0,3.0,1.0,49.0,23.0
122,113.0,124.0,134.0,21.0,0.0,68.0,3.0,1.0,41.0,23.0
123,108.0,93.0,83.0,22.0,14.0,44.0,2.0,1.0,41.0,27.0
124,108.0,93.0,83.0,22.0,14.0,44.0,2.0,1.0,50.0,27.0
125,104.0,70.0,95.0,30.0,27.0,46.0,4.0,1.0,50.0,36.0
126,104.0,70.0,95.0,30.0,27.0,46.0,4.0,1.0,65.0,36.0
127,87.0,93.0,109.0,34.0,15.0,37.0,6.0,2.0,65.0,41.0
128,87.0,93.0,109.0,34.0,15.0,37.0,6.0,2.0,83.0,41.0
129,73.0,123.0,109.0,28.0,9.0,43.0,4.0,5.0,83.0,34.0
130,73.0,123.0,109.0,28.0,9.0,43.0,4.0,5.0,100.0,34.0
131,72.0,86.0,50.0,37.0,14.0,47.0,2.0,9.0,100.0,27.0
132,72.0,86.0,50.0,37.0,14.0,47.0,2.0,9.0,114.0,27.0
133,77.0,64.0,17.0,49.0,14.0,51.0,3.0,11.0,114.0,27.0
134,77.0,64.0,17.0,49.0,14.0,51.0,3.0,11.0,115.0,27.0
135,80.0,45.0,20.0,51.0,10.0,51.0,4.0,9.0,115.0,31.0
136,80.0,45.0,20.0,51.0,10.0,51.0,4.0,9.0,130.0,31.0
137,82.0,24.0,26.0,58.0,11.0,50.0,4.0,5.0,130.0,40.0
138,82.0,24.0,26.0,58.0,11.0,50.0,4.0,5.0,191.0,40.0
139,80.0,29.0,29.0,98.0,13.0,60.0,2.0,3.0,191.0,26.0
140,80.0,29.0,29.0,98.0,13.0,60.0,2.0,3.0,192.0,26.0
141,66.0,19.0,30.0,100.0,0.0,77.0,1.0,4.0,192.0,13.0
142,66.0,19.0,30.0,100.0,0.0,77.0,1.0,4.0,256.0,13.0
143,82.0,12.0,24.0,79.0,13.0,78.0,1.0,4.0,256.0,26.0
144,82.0,12.0,24.0,79.0,13.0,78.0,1.0,4.0,254.0,26.0
145,93.0,5.0,29.0,51.0,28.0,108.0,1.0,4.0,254.0,41.0
146,93.0,5.0,29.0,51.0,28.0,108.0,1.0,4.0,414.0,41.0
147,72.0,1.0,32.0,52.0,28.0,136.0,1.0,4.0,414.0,60.0
148,72.0,1.0,32.0,52.0,28.0,136.0,1.0,4.0,423.0,60.0
149,50.0,1.0,23.0,27.0,12.0,159.0,2.0,1.0,423.0,57.0
150,50.0,1.0,23.0,27.0,12.0,159.0,2.0,1.0,464.0,57.0
151,35.0,0.0,26.0,18.0,12.0,135.0,0.0,1.0,464.0,60.0
152,35.0,0.0,26.0,18.0,12.0,135.0,0.0,1.0,202.0,60.0
153,56.0,0.0,46.0,32.0,0.0,125.0,0.0,1.0,202.0,62.0
154,56.0,0.0,46.0,32.0,0.0,125.0,0.0,1.0,162.0,62.0
155,46.0,0.0,36.0,48.0,0.0,216.0,0.0,2.0,162.0,37.0
156,46.0,0.0,36.0,48.0,0.0,216.0,0.0,2.0,189.0,37.0
157,47.0,0.0,16.0,4.0,6.0,91.0,0.0,0.0,189.0,24.0
158,47.0,0.0,16.0,4.0,6.0,91.0,0.0,0.0,139.0,24.0
159,60.0,4.0,23.0,10.0,9.0,15.0,5.0,0.0,139.0,10.0
160,60.0,4.0,23.0,10.0,9.0,15.0,5.0,0.0,112.0,10.0
161,73.0,4.0,37.0,13.0,9.0,15.0,3.0,6.0,112.0,10.0
162,73.0,4.0,37.0,13.0,9.0,15.0,3.0,6.0,158.0,10.0
163,65.0,21.0,38.0,0.0,0.0,16.0,4.0,5.0,158.0,5.0
164,65.0,21.0,38.0,0.0,0.0,16.0,4.0,5.0,142.0,5.0
165,102.0,21.0,41.0,12.0,0.0,44.0,5.0,11.0,142.0,12.0
166,102.0,21.0,41.0,12.0,0.0,44.0,5.0,11.0,94.0,12.0
167,134.0,0.0,97.0,15.0,0.0,48.0,0.0,18.0,94.0,16.0
168,134.0,0.0,97.0,15.0,0.0,48.0,0.0,18.0,113.0,16.0
169,70.0,0.0,97.0,15.0,0.0,62.0,0.0,22.0,113.0,14.0
170,70.0,0.0,97.0,15.0,0.0,62.0,0.0,22.0,237.0,14.0
171,124.0,20.0,48.0,0.0,0.0,52.0,6.0,14.0,237.0,12.0
172,124.0,20.0,48.0,0.0,0.0,52.0,6.0,14.0,165.0,12.0
173,88.0,24.0,21.0,2.0,0.0,29.0,6.0,5.0,165.0,15.0
174,88.0,24.0,21.0,2.0,0.0,29.0,6.0,5.0,102.0,15.0
175,58.0,28.0,7.0,4.0,0.0,23.0,4.0,6.0,102.0,16.0
176,58.0,28.0,7.0,4.0,0.0,23.0,4.0,6.0,98.0,16.0
177,41.0,30.0,7.0,9.0,18.0,12.0,3.0,6.0,98.0,13.0
178,41.0,30.0,7.0,9.0,18.0,12.0,3.0,6.0,55.0,13.0
179,36.0,43.0,11.0,20.0,18.0,8.0,8.0,6.0,55.0,11.0
180,36.0,43.0,11.0,20.0,18.0,8.0,8.0,6.0,35.0,11.0
181,40.0,77.0,7.0,23.0,10.0,9.0,9.0,5.0,35.0,11.0
182,40.0,77.0,7.0,23.0,10.0,9.0,9.0,5.0,27.0,11.0
183,40.0,77.0,7.0,23.0,10.0,9.0,9.0,5.0,27.0,11.0
184,55.0,88.0,5.0,21.0,8.0,12.0,9.0,5.0,27.0,16.0
185,55.0,77.0,4.0,17.0,6.0,19.0,9.0,8.0,40.0,27.0
186,55.0,77.0,4.0,17.0,6.0,19.0,9.0,8.0,61.0,27.0
187,55.0,86.0,15.0,23.0,2.0,20.0,9.0,11.0,61.0,37.0
188,55.0,86.0,15.0,23.0,2.0,20.0,9.0,11.0,66.0,37.0
189,59.0,75.0,21.0,28.0,6.0,14.0,5.0,10.0,66.0,33.0
190,59.0,75.0,21.0,28.0,6.0,14.0,5.0,10.0,87.0,33.0
191,64.0,55.0,25.0,27.0,6.0,16.0,4.0,5.0,87.0,28.0
192,64.0,55.0,25.0,27.0,6.0,16.0,4.0,5.0,82.0,28.0
193,69.0,39.0,23.0,27.0,1.0,18.0,2.0,4.0,82.0,19.0
194,69.0,39.0,23.0,27.0,1.0,18.0,2.0,4.0,85.0,19.0
195,75.0,33.0,20.0,33.0,8.0,21.0,3.0,4.0,85.0,15.0
196,75.0,33.0,20.0,33.0,8.0,21.0,3.0,4.0,86.0,15.0
197,74.0,64.0,26.0,35.0,14.0,28.0,5.0,7.0,86.0,16.0
198,74.0,64.0,26.0,35.0,14.0,28.0,5.0,7.0,94.0,16.0
199,68.0,58.0,32.0,35.0,17.0,33.0,2.0,9.0,94.0,24.0
200,68.0,58.0,32.0,35.0,17.0,33.0,2.0,9.0,78.0,24.0
201,62.0,58.0,22.0,19.0,0.0,17.0,2.0,10.0,78.0,35.0
202,62.0,58.0,22.0,19.0,0.0,17.0,2.0,10.0,74.0,35.0
203,51.0,52.0,12.0,12.0,1.0,17.0,1.0,14.0,74.0,46.0
204,51.0,52.0,12.0,12.0,1.0,17.0,1.0,14.0,92.0,46.0
205,43.0,26.0,15.0,12.0,8.0,18.0,1.0,14.0,92.0,42.0
206,43.0,26.0,15.0,12.0,8.0,18.0,1.0,14.0,79.0,42.0
207,51.0,17.0,18.0,21.0,8.0,16.0,2.0,11.0,79.0,35.0
208,51.0,17.0,18.0,21.0,8.0,16.0,2.0,11.0,70.0,35.0
209,61.0,13.0,29.0,8.0,6.0,21.0,2.0,10.0,70.0,33.0
210,61.0,13.0,29.0,8.0,6.0,21.0,2.0,10.0,65.0,33.0
211,67.0,9.0,39.0,5.0,10.0,19.0,2.0,10.0,65.0,34.0
212,67.0,9.0,39.0,5.0,10.0,19.0,2.0,10.0,62.0,34.0
213,59.0,14.0,56.0,5.0,17.0,19.0,1.0,14.0,62.0,26.0
214,59.0,14.0,56.0,5.0,17.0,19.0,1.0,14.0,57.0,26.0
215,53.0,23.0,59.0,6.0,40.0,29.0,2.0,22.0,57.0,19.0
216,53.0,23.0,59.0,6.0,40.0,29.0,2.0,22.0,27.0,19.0
217,49.0,22.0,52.0,9.0,55.0,36.0,2.0,24.0,27.0,17.0
218,49.0,22.0,52.0,9.0,55.0,36.0,2.0,24.0,31.0,17.0
219,44.0,27.0,64.0,11.0,0.0,37.0,2.0,19.0,31.0,24.0
220,44.0,27.0,64.0,11.0,0.0,37.0,2.0,19.0,41.0,24.0
221,41.0,31.0,69.0,9.0,24.0,37.0,2.0,15.0,41.0,29.0
222,41.0,31.0,69.0,9.0,24.0,37.0,2.0,15.0,41.0,29.0
223,47.0,37.0,44.0,14.0,35.0,56.0,2.0,16.0,41.0,24.0
224,47.0,37.0,44.0,14.0,35.0,56.0,2.0,16.0,38.0,24.0
225,55.0,44.0,27.0,17.0,25.0,61.0,3.0,22.0,38.0,28.0
226,55.0,44.0,27.0,17.0,25.0,61.0,3.0,22.0,37.0,28.0
227,57.0,33.0,22.0,21.0,20.0,64.0,3.0,29.0,37.0,31.0
228,57.0,33.0,22.0,21.0,20.0,64.0,3.0,29.0,46.0,31.0
229,74.0,26.0,25.0,21.0,22.0,64.0,3.0,16.0,46.0,28.0
230,74.0,26.0,25.0,21.0,22.0,64.0,3.0,16.0,48.0,28.0
231,66.0,34.0,25.0,17.0,27.0,44.0,4.0,13.0,48.0,20.0
232,66.0,34.0,25.0,17.0,27.0,44.0,4.0,13.0,40.0,20.0
233,57.0,33.0,30.0,19.0,29.0,25.0,3.0,8.0,40.0,18.0
234,57.0,33.0,30.0,19.0,29.0,25.0,3.0,8.0,40.0,18.0
235,57.0,15.0,42.0,20.0,25.0,35.0,3.0,6.0,40.0,11.0
236,57.0,15.0,42.0,20.0,25.0,35.0,3.0,6.0,38.0,11.0
237,20.0,21.0,49.0,20.0,0.0,35.0,2.0,7.0,38.0,18.0
238,20.0,21.0,49.0,20.0,0.0,35.0,2.0,7.0,146.0,18.0
239,28.0,27.0,48.0,41.0,0.0,36.0,2.0,8.0,146.0,32.0
240,28.0,27.0,48.0,41.0,0.0,36.0,2.0,8.0,104.0,32.0
241,36.0,21.0,31.0,70.0,0.0,23.0,2.0,7.0,104.0,50.0
242,36.0,21.0,31.0,70.0,0.0,23.0,2.0,7.0,118.0,50.0
243,27.0,14.0,29.0,72.0,0.0,24.0,0.0,2.0,118.0,42.0
244,27.0,14.0,29.0,72.0,0.0,24.0,0.0,2.0,99.0,42.0
245,21.0,18.0,12.0,53.0,0.0,29.0,0.0,0.0,99.0,24.0
246,21.0,18.0,12.0,53.0,0.0,29.0,0.0,0.0,111.0,24.0
247,23.0,16.0,0.0,37.0,0.0,16.0,0.0,9.0,111.0,20.0
248,23.0,16.0,0.0,37.0,0.0,16.0,0.0,9.0,131.0,20.0
249,12.0,19.0,0.0,41.0,8.0,9.0,0.0,5.0,131.0,15.0
250,12.0,19.0,0.0,41.0,8.0,9.0,0.0,5.0,105.0,15.0
251,14.0,16.0,15.0,50.0,10.0,18.0,0.0,1.0,105.0,7.0
252,14.0,16.0,15.0,50.0,10.0,18.0,0.0,1.0,84.0,7.0
253,0.0,12.0,12.0,45.0,10.0,27.0,0.0,2.0,84.0,10.0
254,0.0,12.0,12.0,45.0,10.0,27.0,0.0,2.0,29.0,10.0
255,17.0,6.0,15.0,54.0,0.0,32.0,0.0,3.0,29.0,13.0
256,17.0,6.0,15.0,54.0,0.0,32.0,0.0,3.0,22.0,13.0
257,10.0,13.0,35.0,77.0,0.0,28.0,14.0,6.0,22.0,12.0
258,10.0,13.0,35.0,77.0,0.0,28.0,14.0,6.0,22.0,12.0
259,14.0,13.0,43.0,80.0,0.0,58.0,14.0,6.0,22.0,18.0
260,14.0,13.0,43.0,80.0,0.0,58.0,14.0,6.0,15.0,18.0
261,25.0,0.0,60.0,66.0,0.0,59.0,1.0,19.0,15.0,24.0
262,25.0,0.0,60.0,66.0,0.0,59.0,1.0,19.0,15.0,24.0
263,49.0,0.0,82.0,83.0,0.0,69.0,4.0,25.0,15.0,40.0
264,49.0,0.0,82.0,83.0,0.0,69.0,4.0,25.0,32.0,40.0
265,42.0,0.0,67.0,90.0,21.0,78.0,4.0,26.0,32.0,46.0
266,42.0,0.0,67.0,90.0,21.0,78.0,4.0,26.0,56.0,46.0
267,45.0,0.0,76.0,90.0,24.0,78.0,0.0,21.0,56.0,57.0
268,45.0,0.0,76.0,90.0,24.0,78.0,0.0,21.0,71.0,57.0
269,47.0,0.0,67.0,28.0,25.0,13.0,0.0,8.0,71.0,43.0
270,47.0,0.0,67.0,28.0,25.0,13.0,0.0,8.0,81.0,43.0
271,40.0,0.0,67.0,29.0,21.0,25.0,1.0,2.0,81.0,37.0
272,40.0,0.0,67.0,29.0,21.0,25.0,1.0,2.0,67.0,37.0
273,44.0,10.0,18.0,20.0,17.0,41.0,3.0,1.0,67.0,22.0
274,44.0,10.0,18.0,20.0,17.0,41.0,3.0,1.0,57.0,22.0
275,56.0,21.0,18.0,14.0,15.0,52.0,4.0,1.0,57.0,27.0
276,56.0,21.0,18.0,14.0,15.0,52.0,4.0,1.0,31.0,27.0
277,58.0,23.0,22.0,9.0,15.0,36.0,3.0,1.0,31.0,27.0
278,58.0,23.0,22.0,9.0,15.0,36.0,3.0,1.0,33.0,27.0
279,62.0,21.0,28.0,8.0,10.0,19.0,5.0,1.0,33.0,31.0
280,62.0,21.0,28.0,8.0,10.0,19.0,5.0,1.0,27.0,31.0
281,64.0,34.0,33.0,9.0,11.0,22.0,9.0,2.0,27.0,32.0
282,64.0,34.0,33.0,9.0,11.0,22.0,9.0,2.0,25.0,32.0
283,72.0,51.0,27.0,19.0,15.0,22.0,8.0,3.0,25.0,23.0
284,72.0,51.0,27.0,19.0,15.0,22.0,8.0,3.0,24.0,23.0
285,69.0,50.0,28.0,20.0,24.0,25.0,7.0,5.0,24.0,21.0
286,69.0,50.0,28.0,20.0,24.0,25.0,7.0,5.0,29.0,21.0
287,65.0,47.0,30.0,19.0,24.0,28.0,8.0,4.0,29.0,22.0
288,65.0,47.0,30.0,19.0,24.0,28.0,8.0,4.0,34.0,22.0
289,67.0,43.0,21.0,9.0,10.0,30.0,7.0,4.0,34.0,28.0
290,67.0,43.0,21.0,9.0,10.0,30.0,7.0,4.0,37.0,28.0
291,87.0,53.0,13.0,8.0,8.0,27.0,8.0,3.0,37.0,37.0
292,87.0,53.0,13.0,8.0,8.0,27.0,8.0,3.0,34.0,37.0
293,92.0,86.0,15.0,6.0,9.0,23.0,10.0,4.0,34.0,41.0
294,92.0,86.0,15.0,6.0,9.0,23.0,10.0,4.0,32.0,41.0
295,97.0,134.0,17.0,7.0,15.0,25.0,12.0,7.0,32.0,48.0
296,97.0,134.0,17.0,7.0,15.0,25.0,12.0,7.0,37.0,48.0
297,99.0,89.0,25.0,11.0,15.0,33.0,12.0,9.0,37.0,63.0
298,99.0,89.0,25.0,11.0,15.0,33.0,12.0,9.0,44.0,63.0
299,99.0,89.0,25.0,11.0,15.0,33.0,12.0,9.0,44.0,63.0
300,96.0,58.0,28.0,11.0,10.0,41.0,17.0,8.0,44.0,94.0
301,103.0,21.0,30.0,10.0,10.0,31.0,38.0,7.0,39.0,106.0
302,103.0,21.0,30.0,10.0,10.0,31.0,38.0,7.0,45.0,106.0
303,93.0,19.0,27.0,9.0,22.0,20.0,14.0,5.0,45.0,107.0
304,93.0,19.0,27.0,9.0,22.0,20.0,14.0,5.0,46.0,107.0
305,100.0,24.0,17.0,15.0,21.0,31.0,4.0,3.0,46.0,108.0
306,100.0,24.0,17.0,15.0,21.0,31.0,4.0,3.0,52.0,108.0
307,135.0,32.0,23.0,17.0,21.0,38.0,1.0,6.0,52.0,121.0
308,135.0,32.0,23.0,17.0,21.0,38.0,1.0,6.0,61.0,121.0
309,121.0,43.0,27.0,14.0,15.0,54.0,4.0,9.0,61.0,125.0
310,121.0,43.0,27.0,14.0,15.0,54.0,4.0,9.0,59.0,125.0
311,135.0,60.0,31.0,14.0,24.0,61.0,8.0,8.0,59.0,121.0
312,135.0,60.0,31.0,14.0,24.0,61.0,8.0,8.0,65.0,121.0
313,128.0,14.0,35.0,18.0,50.0,62.0,10.0,8.0,65.0,115.0
314,128.0,14.0,35.0,18.0,50.0,62.0,10.0,8.0,77.0,115.0
315,116.0,14.0,32.0,16.0,51.0,31.0,3.0,8.0,77.0,106.0
316,116.0,14.0,32.0,16.0,51.0,31.0,3.0,8.0,92.0,106.0
317,129.0,5.0,37.0,17.0,40.0,32.0,3.0,9.0,92.0,111.0
318,129.0,5.0,37.0,17.0,40.0,32.0,3.0,9.0,103.0,111.0
319,129.0,5.0,40.0,17.0,23.0,11.0,2.0,13.0,103.0,106.0
320,129.0,5.0,40.0,17.0,23.0,11.0,2.0,13.0,135.0,106.0
321,120.0,12.0,36.0,20.0,12.0,15.0,3.0,20.0,135.0,83.0
