,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
126,17.0,11.0,65.0,144.0,52.0,31.0,40.0,7.0,3.0,32.0
127,17.0,11.0,65.0,144.0,52.0,31.0,40.0,7.0,3.0,32.0
128,0.0,25.0,66.0,127.0,48.0,30.0,46.0,4.0,7.0,43.0
129,0.0,25.0,66.0,127.0,48.0,30.0,46.0,4.0,7.0,43.0
130,0.0,22.0,67.0,108.0,57.0,22.0,52.0,6.0,7.0,59.0
131,0.0,22.0,67.0,108.0,57.0,22.0,52.0,6.0,7.0,59.0
132,10.0,16.0,37.0,123.0,19.0,25.0,49.0,6.0,6.0,51.0
133,10.0,16.0,37.0,123.0,19.0,25.0,49.0,6.0,6.0,51.0
134,14.0,29.0,44.0,150.0,25.0,14.0,54.0,7.0,5.0,50.0
135,14.0,29.0,44.0,150.0,25.0,14.0,54.0,7.0,5.0,50.0
136,14.0,45.0,52.0,125.0,35.0,11.0,59.0,7.0,5.0,112.0
137,14.0,45.0,52.0,125.0,35.0,11.0,59.0,7.0,5.0,112.0
138,4.0,63.0,56.0,119.0,37.0,12.0,87.0,6.0,5.0,90.0
139,4.0,63.0,56.0,119.0,37.0,12.0,87.0,6.0,5.0,90.0
140,20.0,68.0,67.0,140.0,28.0,10.0,95.0,14.0,6.0,116.0
141,20.0,68.0,67.0,140.0,28.0,10.0,95.0,14.0,6.0,116.0
142,38.0,61.0,63.0,162.0,22.0,15.0,113.0,14.0,6.0,94.0
143,38.0,61.0,63.0,162.0,22.0,15.0,113.0,14.0,6.0,94.0
144,53.0,73.0,53.0,187.0,24.0,25.0,133.0,18.0,2.0,68.0
145,53.0,73.0,53.0,187.0,24.0,25.0,133.0,18.0,2.0,68.0
146,16.0,122.0,50.0,159.0,26.0,46.0,131.0,20.0,2.0,36.0
147,16.0,122.0,50.0,159.0,26.0,46.0,131.0,20.0,2.0,36.0
148,16.0,118.0,56.0,75.0,33.0,62.0,132.0,25.0,1.0,47.0
149,16.0,118.0,56.0,75.0,33.0,62.0,132.0,25.0,1.0,47.0
150,28.0,26.0,63.0,14.0,44.0,109.0,177.0,26.0,1.0,55.0
151,28.0,26.0,63.0,14.0,44.0,109.0,177.0,26.0,1.0,55.0
152,51.0,62.0,48.0,15.0,46.0,73.0,257.0,25.0,1.0,55.0
153,51.0,62.0,48.0,15.0,46.0,73.0,257.0,25.0,1.0,55.0
154,45.0,71.0,40.0,15.0,65.0,42.0,145.0,17.0,4.0,54.0
155,45.0,71.0,40.0,15.0,65.0,42.0,145.0,17.0,4.0,54.0
156,0.0,97.0,32.0,5.0,84.0,43.0,164.0,19.0,5.0,28.0
157,0.0,97.0,32.0,5.0,84.0,43.0,164.0,19.0,5.0,28.0
158,0.0,52.0,47.0,5.0,111.0,55.0,207.0,26.0,1.0,24.0
159,0.0,52.0,47.0,5.0,111.0,55.0,207.0,26.0,1.0,24.0
160,0.0,19.0,50.0,8.0,144.0,98.0,371.0,32.0,1.0,17.0
161,0.0,19.0,50.0,8.0,144.0,98.0,371.0,32.0,1.0,17.0
162,6.0,21.0,37.0,8.0,36.0,111.0,317.0,69.0,1.0,10.0
163,6.0,21.0,37.0,8.0,36.0,111.0,317.0,69.0,1.0,10.0
164,11.0,14.0,34.0,0.0,48.0,104.0,246.0,74.0,1.0,14.0
165,11.0,14.0,34.0,0.0,48.0,104.0,246.0,74.0,1.0,14.0
166,11.0,9.0,35.0,0.0,55.0,123.0,255.0,49.0,2.0,12.0
167,11.0,9.0,35.0,0.0,55.0,123.0,255.0,49.0,2.0,12.0
168,6.0,39.0,41.0,4.0,60.0,136.0,308.0,80.0,4.0,6.0
169,6.0,39.0,41.0,4.0,60.0,136.0,308.0,80.0,4.0,6.0
170,26.0,64.0,43.0,4.0,101.0,123.0,370.0,93.0,8.0,23.0
171,26.0,64.0,43.0,4.0,101.0,123.0,370.0,93.0,8.0,23.0
172,26.0,67.0,109.0,0.0,110.0,97.0,329.0,90.0,8.0,47.0
173,26.0,67.0,109.0,0.0,110.0,97.0,329.0,90.0,8.0,47.0
174,0.0,71.0,109.0,23.0,135.0,61.0,313.0,71.0,7.0,55.0
175,0.0,71.0,109.0,23.0,135.0,61.0,313.0,71.0,7.0,55.0
176,0.0,0.0,73.0,31.0,173.0,64.0,261.0,79.0,12.0,70.0
177,0.0,0.0,73.0,31.0,173.0,64.0,261.0,79.0,12.0,70.0
178,2.0,0.0,78.0,31.0,155.0,75.0,201.0,38.0,6.0,42.0
179,2.0,0.0,78.0,31.0,155.0,75.0,201.0,38.0,6.0,42.0
180,2.0,1.0,77.0,13.0,42.0,65.0,227.0,24.0,3.0,42.0
181,2.0,1.0,77.0,13.0,42.0,65.0,227.0,24.0,3.0,42.0
182,12.0,6.0,62.0,13.0,49.0,45.0,214.0,35.0,5.0,47.0
183,12.0,6.0,62.0,13.0,49.0,45.0,214.0,35.0,5.0,47.0
184,12.0,9.0,48.0,13.0,51.0,35.0,16.0,42.0,0.0,32.0
185,12.0,9.0,48.0,13.0,51.0,35.0,16.0,42.0,0.0,32.0
186,15.0,9.0,38.0,14.0,37.0,45.0,27.0,37.0,2.0,13.0
187,15.0,9.0,38.0,14.0,37.0,45.0,27.0,37.0,2.0,13.0
188,10.0,9.0,50.0,18.0,29.0,49.0,28.0,39.0,2.0,15.0
189,10.0,9.0,50.0,18.0,29.0,49.0,28.0,39.0,2.0,15.0
190,5.0,9.0,50.0,14.0,49.0,40.0,21.0,46.0,1.0,19.0
191,5.0,9.0,50.0,14.0,49.0,40.0,21.0,46.0,1.0,19.0
192,2.0,6.0,46.0,14.0,54.0,48.0,13.0,61.0,2.0,22.0
193,2.0,6.0,46.0,14.0,54.0,48.0,13.0,61.0,2.0,22.0
194,3.0,6.0,46.0,19.0,41.0,51.0,12.0,78.0,3.0,18.0
195,3.0,6.0,46.0,19.0,41.0,51.0,12.0,78.0,3.0,18.0
196,23.0,7.0,51.0,20.0,38.0,46.0,17.0,74.0,2.0,20.0
197,23.0,7.0,51.0,20.0,38.0,46.0,17.0,74.0,2.0,20.0
198,32.0,9.0,54.0,22.0,41.0,55.0,31.0,51.0,3.0,28.0
199,32.0,9.0,54.0,22.0,41.0,55.0,31.0,51.0,3.0,28.0
200,38.0,4.0,49.0,14.0,32.0,37.0,39.0,30.0,2.0,30.0
201,38.0,4.0,49.0,14.0,32.0,37.0,39.0,30.0,2.0,30.0
202,44.0,3.0,44.0,18.0,27.0,24.0,43.0,15.0,3.0,41.0
203,44.0,3.0,44.0,18.0,27.0,24.0,43.0,15.0,3.0,41.0
204,60.0,2.0,58.0,19.0,27.0,24.0,39.0,15.0,2.0,49.0
205,60.0,2.0,58.0,19.0,27.0,24.0,39.0,15.0,2.0,49.0
206,113.0,2.0,67.0,13.0,46.0,25.0,35.0,15.0,3.0,58.0
207,113.0,2.0,67.0,13.0,46.0,25.0,35.0,15.0,3.0,58.0
208,102.0,2.0,86.0,22.0,67.0,24.0,36.0,19.0,3.0,58.0
209,102.0,2.0,86.0,22.0,67.0,24.0,36.0,19.0,3.0,58.0
210,109.0,3.0,87.0,22.0,72.0,16.0,37.0,19.0,2.0,62.0
211,109.0,3.0,87.0,22.0,72.0,16.0,37.0,19.0,2.0,62.0
212,111.0,3.0,86.0,18.0,78.0,16.0,39.0,19.0,2.0,67.0
213,111.0,3.0,86.0,18.0,78.0,16.0,39.0,19.0,2.0,67.0
214,111.0,3.0,86.0,18.0,78.0,16.0,39.0,19.0,2.0,67.0
215,120.0,6.0,64.0,19.0,111.0,20.0,42.0,23.0,3.0,69.0
216,192.0,7.0,67.0,15.0,222.0,18.0,35.0,21.0,3.0,77.0
217,192.0,7.0,67.0,15.0,222.0,18.0,35.0,21.0,3.0,77.0
218,151.0,7.0,80.0,11.0,167.0,27.0,35.0,10.0,1.0,69.0
219,151.0,7.0,80.0,11.0,167.0,27.0,35.0,10.0,1.0,69.0
220,81.0,13.0,100.0,22.0,155.0,32.0,39.0,9.0,3.0,76.0
221,81.0,13.0,100.0,22.0,155.0,32.0,39.0,9.0,3.0,76.0
222,76.0,17.0,85.0,23.0,134.0,39.0,46.0,9.0,5.0,74.0
223,76.0,17.0,85.0,23.0,134.0,39.0,46.0,9.0,5.0,74.0
224,88.0,22.0,66.0,27.0,73.0,55.0,62.0,13.0,4.0,73.0
225,88.0,22.0,66.0,27.0,73.0,55.0,62.0,13.0,4.0,73.0
226,200.0,19.0,74.0,50.0,22.0,47.0,85.0,13.0,3.0,62.0
227,200.0,19.0,74.0,50.0,22.0,47.0,85.0,13.0,3.0,62.0
228,204.0,26.0,82.0,35.0,17.0,33.0,88.0,13.0,1.0,52.0
229,204.0,26.0,82.0,35.0,17.0,33.0,88.0,13.0,1.0,52.0
230,108.0,45.0,88.0,24.0,20.0,27.0,87.0,13.0,0.0,34.0
231,108.0,45.0,88.0,24.0,20.0,27.0,87.0,13.0,0.0,34.0
232,128.0,48.0,98.0,21.0,24.0,30.0,92.0,6.0,2.0,35.0
233,128.0,48.0,98.0,21.0,24.0,30.0,92.0,6.0,2.0,35.0
234,176.0,55.0,108.0,27.0,17.0,32.0,81.0,9.0,2.0,55.0
235,176.0,55.0,108.0,27.0,17.0,32.0,81.0,9.0,2.0,55.0
236,172.0,51.0,114.0,35.0,23.0,41.0,121.0,11.0,2.0,61.0
237,172.0,51.0,114.0,35.0,23.0,41.0,121.0,11.0,2.0,61.0
238,130.0,50.0,128.0,37.0,46.0,58.0,167.0,16.0,3.0,48.0
239,130.0,50.0,128.0,37.0,46.0,58.0,167.0,16.0,3.0,48.0
240,190.0,77.0,131.0,40.0,30.0,67.0,187.0,30.0,2.0,57.0
241,190.0,77.0,131.0,40.0,30.0,67.0,187.0,30.0,2.0,57.0
242,303.0,75.0,129.0,38.0,13.0,64.0,179.0,45.0,2.0,86.0
243,303.0,75.0,129.0,38.0,13.0,64.0,179.0,45.0,2.0,86.0
244,157.0,48.0,126.0,121.0,13.0,68.0,132.0,44.0,2.0,65.0
245,157.0,48.0,126.0,121.0,13.0,68.0,132.0,44.0,2.0,65.0
246,11.0,16.0,103.0,103.0,0.0,60.0,130.0,33.0,3.0,41.0
247,11.0,16.0,103.0,103.0,0.0,60.0,130.0,33.0,3.0,41.0
248,10.0,6.0,87.0,93.0,10.0,66.0,162.0,9.0,4.0,42.0
249,10.0,6.0,87.0,93.0,10.0,66.0,162.0,9.0,4.0,42.0
250,0.0,6.0,103.0,67.0,10.0,78.0,206.0,9.0,0.0,24.0
251,0.0,6.0,103.0,67.0,10.0,78.0,206.0,9.0,0.0,24.0
252,0.0,22.0,115.0,72.0,10.0,98.0,231.0,9.0,0.0,23.0
253,0.0,22.0,115.0,72.0,10.0,98.0,231.0,9.0,0.0,23.0
254,0.0,19.0,130.0,64.0,24.0,128.0,243.0,8.0,0.0,26.0
255,0.0,19.0,130.0,64.0,24.0,128.0,243.0,8.0,0.0,26.0
256,0.0,18.0,124.0,64.0,21.0,72.0,260.0,8.0,1.0,32.0
257,0.0,18.0,124.0,64.0,21.0,72.0,260.0,8.0,1.0,32.0
258,0.0,13.0,77.0,25.0,21.0,41.0,266.0,15.0,2.0,30.0
259,0.0,13.0,77.0,25.0,21.0,41.0,266.0,15.0,2.0,30.0
260,14.0,5.0,127.0,31.0,20.0,12.0,268.0,22.0,3.0,27.0
261,14.0,5.0,127.0,31.0,20.0,12.0,268.0,22.0,3.0,27.0
262,14.0,7.0,102.0,19.0,11.0,18.0,235.0,30.0,0.0,3.0
263,14.0,7.0,102.0,19.0,11.0,18.0,235.0,30.0,0.0,3.0
264,14.0,8.0,84.0,15.0,0.0,21.0,265.0,75.0,5.0,5.0
265,14.0,8.0,84.0,15.0,0.0,21.0,265.0,75.0,5.0,5.0
266,0.0,15.0,87.0,22.0,13.0,19.0,461.0,104.0,3.0,7.0
267,0.0,15.0,87.0,22.0,13.0,19.0,461.0,104.0,3.0,7.0
268,0.0,11.0,75.0,0.0,31.0,17.0,479.0,43.0,1.0,22.0
269,0.0,11.0,75.0,0.0,31.0,17.0,479.0,43.0,1.0,22.0
270,24.0,8.0,55.0,0.0,16.0,19.0,488.0,15.0,6.0,20.0
271,24.0,8.0,55.0,0.0,16.0,19.0,488.0,15.0,6.0,20.0
272,24.0,2.0,59.0,0.0,9.0,14.0,403.0,13.0,11.0,19.0
273,24.0,2.0,59.0,0.0,9.0,14.0,403.0,13.0,11.0,19.0
274,24.0,1.0,69.0,0.0,6.0,18.0,339.0,8.0,11.0,19.0
275,24.0,1.0,69.0,0.0,6.0,18.0,339.0,8.0,11.0,19.0
276,0.0,2.0,46.0,11.0,4.0,18.0,358.0,10.0,6.0,38.0
277,0.0,2.0,46.0,11.0,4.0,18.0,358.0,10.0,6.0,38.0
278,14.0,2.0,35.0,17.0,4.0,19.0,295.0,7.0,9.0,37.0
279,14.0,2.0,35.0,17.0,4.0,19.0,295.0,7.0,9.0,37.0
280,25.0,3.0,28.0,16.0,9.0,31.0,195.0,7.0,9.0,36.0
281,25.0,3.0,28.0,16.0,9.0,31.0,195.0,7.0,9.0,36.0
282,59.0,3.0,38.0,22.0,6.0,43.0,174.0,5.0,2.0,40.0
283,59.0,3.0,38.0,22.0,6.0,43.0,174.0,5.0,2.0,40.0
284,69.0,2.0,40.0,43.0,11.0,46.0,155.0,10.0,3.0,48.0
285,69.0,2.0,40.0,43.0,11.0,46.0,155.0,10.0,3.0,48.0
286,81.0,3.0,42.0,72.0,24.0,43.0,108.0,15.0,3.0,50.0
287,81.0,3.0,42.0,72.0,24.0,43.0,108.0,15.0,3.0,50.0
288,90.0,5.0,64.0,77.0,25.0,38.0,96.0,23.0,2.0,46.0
289,90.0,5.0,64.0,77.0,25.0,38.0,96.0,23.0,2.0,46.0
290,103.0,8.0,75.0,79.0,35.0,37.0,89.0,30.0,4.0,45.0
291,103.0,8.0,75.0,79.0,35.0,37.0,89.0,30.0,4.0,45.0
292,106.0,14.0,79.0,66.0,59.0,32.0,75.0,25.0,4.0,41.0
293,106.0,14.0,79.0,66.0,59.0,32.0,75.0,25.0,4.0,41.0
294,120.0,19.0,93.0,84.0,60.0,44.0,67.0,25.0,4.0,44.0
295,120.0,19.0,93.0,84.0,60.0,44.0,67.0,25.0,4.0,44.0
296,164.0,18.0,103.0,71.0,71.0,48.0,60.0,23.0,6.0,40.0
297,164.0,18.0,103.0,71.0,71.0,48.0,60.0,23.0,6.0,40.0
298,170.0,20.0,87.0,107.0,76.0,47.0,57.0,18.0,4.0,31.0
299,170.0,20.0,87.0,107.0,76.0,47.0,57.0,18.0,4.0,31.0
300,81.0,11.0,88.0,103.0,73.0,61.0,63.0,15.0,4.0,32.0
301,81.0,11.0,88.0,103.0,73.0,61.0,63.0,15.0,4.0,32.0
302,109.0,6.0,101.0,95.0,91.0,59.0,47.0,19.0,6.0,35.0
303,109.0,6.0,101.0,95.0,91.0,59.0,47.0,19.0,6.0,35.0
304,135.0,5.0,97.0,57.0,69.0,69.0,33.0,29.0,6.0,29.0
305,135.0,5.0,97.0,57.0,69.0,69.0,33.0,29.0,6.0,29.0
306,182.0,10.0,98.0,61.0,64.0,82.0,27.0,36.0,6.0,24.0
307,182.0,10.0,98.0,61.0,64.0,82.0,27.0,36.0,6.0,24.0
308,186.0,11.0,100.0,75.0,99.0,79.0,16.0,33.0,8.0,25.0
309,186.0,11.0,100.0,75.0,99.0,79.0,16.0,33.0,8.0,25.0
310,233.0,9.0,106.0,91.0,61.0,72.0,15.0,28.0,7.0,27.0
311,233.0,9.0,106.0,91.0,61.0,72.0,15.0,28.0,7.0,27.0
312,244.0,11.0,107.0,98.0,61.0,71.0,17.0,13.0,6.0,31.0
313,244.0,11.0,107.0,98.0,61.0,71.0,17.0,13.0,6.0,31.0
314,336.0,13.0,104.0,108.0,75.0,67.0,20.0,13.0,7.0,28.0
315,336.0,13.0,104.0,108.0,75.0,67.0,20.0,13.0,7.0,28.0
316,327.0,12.0,119.0,138.0,88.0,67.0,24.0,10.0,5.0,23.0
317,327.0,12.0,119.0,138.0,88.0,67.0,24.0,10.0,5.0,23.0
318,295.0,12.0,133.0,161.0,89.0,79.0,26.0,7.0,5.0,27.0
319,295.0,12.0,133.0,161.0,89.0,79.0,26.0,7.0,5.0,27.0
320,196.0,17.0,118.0,211.0,78.0,83.0,29.0,11.0,6.0,22.0
321,196.0,17.0,118.0,211.0,78.0,83.0,29.0,11.0,6.0,22.0
