,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
39,9.0,158.0,76.0,84.0,2.0,37.0,66.0,263.0,99.0,22.0
40,6.0,242.0,76.0,88.0,1.0,37.0,65.0,376.0,99.0,23.0
41,6.0,242.0,74.0,88.0,1.0,40.0,65.0,376.0,0.0,23.0
42,14.0,251.0,74.0,87.0,1.0,40.0,50.0,340.0,0.0,25.0
43,14.0,251.0,99.0,87.0,1.0,51.0,50.0,340.0,0.0,25.0
44,23.0,392.0,99.0,100.0,2.0,51.0,35.0,415.0,0.0,17.0
45,23.0,392.0,152.0,100.0,2.0,74.0,35.0,415.0,0.0,17.0
46,32.0,308.0,152.0,93.0,4.0,74.0,19.0,317.0,0.0,19.0
47,32.0,308.0,106.0,93.0,4.0,33.0,19.0,317.0,11.0,19.0
48,35.0,271.0,106.0,78.0,4.0,33.0,34.0,256.0,11.0,23.0
49,35.0,271.0,118.0,78.0,4.0,9.0,34.0,256.0,11.0,23.0
50,40.0,176.0,118.0,55.0,4.0,9.0,44.0,85.0,11.0,21.0
51,40.0,176.0,236.0,55.0,4.0,7.0,44.0,85.0,16.0,21.0
52,46.0,176.0,236.0,40.0,5.0,7.0,38.0,100.0,16.0,21.0
53,46.0,176.0,194.0,40.0,5.0,4.0,38.0,100.0,32.0,21.0
54,58.0,77.0,194.0,44.0,7.0,4.0,61.0,90.0,32.0,21.0
55,58.0,77.0,188.0,44.0,7.0,9.0,61.0,90.0,45.0,21.0
56,69.0,77.0,188.0,27.0,8.0,9.0,76.0,106.0,45.0,6.0
57,69.0,77.0,243.0,27.0,8.0,9.0,76.0,106.0,54.0,6.0
58,64.0,0.0,243.0,21.0,2.0,9.0,76.0,117.0,54.0,12.0
59,64.0,0.0,281.0,21.0,2.0,0.0,76.0,117.0,39.0,12.0
60,59.0,0.0,281.0,31.0,2.0,0.0,74.0,113.0,39.0,10.0
61,59.0,0.0,290.0,31.0,2.0,4.0,74.0,113.0,27.0,10.0
62,66.0,0.0,290.0,46.0,0.0,4.0,104.0,126.0,27.0,10.0
63,66.0,0.0,327.0,46.0,0.0,4.0,104.0,126.0,9.0,10.0
64,96.0,0.0,327.0,37.0,0.0,4.0,106.0,156.0,9.0,11.0
65,96.0,0.0,289.0,37.0,0.0,6.0,106.0,156.0,16.0,11.0
66,96.0,0.0,289.0,37.0,0.0,6.0,106.0,156.0,16.0,11.0
67,23.0,0.0,289.0,42.0,0.0,6.0,135.0,174.0,16.0,7.0
68,23.0,0.0,278.0,42.0,0.0,7.0,135.0,174.0,49.0,7.0
69,36.0,0.0,278.0,52.0,0.0,7.0,102.0,268.0,49.0,5.0
70,36.0,0.0,169.0,52.0,0.0,30.0,102.0,268.0,53.0,5.0
71,39.0,0.0,169.0,62.0,0.0,30.0,93.0,283.0,53.0,3.0
72,39.0,0.0,285.0,62.0,0.0,34.0,93.0,283.0,36.0,3.0
73,28.0,0.0,285.0,63.0,0.0,34.0,117.0,292.0,36.0,9.0
74,28.0,0.0,225.0,63.0,0.0,34.0,117.0,292.0,31.0,9.0
75,11.0,0.0,225.0,43.0,3.0,34.0,84.0,170.0,31.0,14.0
76,11.0,0.0,204.0,43.0,3.0,7.0,84.0,170.0,62.0,14.0
77,7.0,2.0,204.0,35.0,3.0,7.0,84.0,139.0,62.0,22.0
78,7.0,2.0,238.0,35.0,3.0,5.0,84.0,139.0,35.0,22.0
79,5.0,32.0,238.0,42.0,1.0,5.0,56.0,148.0,35.0,22.0
80,5.0,32.0,186.0,42.0,1.0,3.0,56.0,148.0,8.0,22.0
81,5.0,32.0,186.0,42.0,1.0,3.0,56.0,148.0,8.0,22.0
82,7.0,33.0,186.0,48.0,4.0,3.0,21.0,133.0,8.0,15.0
83,7.0,33.0,166.0,54.0,8.0,3.0,33.0,137.0,16.0,8.0
84,7.0,33.0,126.0,54.0,8.0,3.0,33.0,137.0,28.0,8.0
85,11.0,13.0,126.0,74.0,2.0,3.0,26.0,146.0,28.0,11.0
86,11.0,13.0,119.0,74.0,2.0,2.0,26.0,146.0,29.0,11.0
87,22.0,13.0,119.0,84.0,2.0,2.0,28.0,77.0,29.0,10.0
88,22.0,13.0,81.0,84.0,2.0,2.0,28.0,77.0,23.0,10.0
89,32.0,25.0,81.0,75.0,1.0,2.0,39.0,44.0,23.0,11.0
90,32.0,25.0,76.0,75.0,1.0,3.0,39.0,44.0,34.0,11.0
91,27.0,29.0,76.0,65.0,2.0,3.0,54.0,79.0,34.0,14.0
92,27.0,29.0,78.0,65.0,2.0,3.0,54.0,79.0,29.0,14.0
93,19.0,26.0,78.0,66.0,3.0,3.0,52.0,84.0,29.0,19.0
94,19.0,26.0,67.0,66.0,3.0,5.0,52.0,84.0,14.0,19.0
95,15.0,32.0,67.0,69.0,1.0,5.0,55.0,102.0,14.0,24.0
96,15.0,32.0,80.0,69.0,1.0,5.0,55.0,102.0,17.0,24.0
97,11.0,52.0,80.0,75.0,2.0,5.0,67.0,72.0,17.0,39.0
98,11.0,52.0,103.0,75.0,2.0,2.0,67.0,72.0,17.0,39.0
99,9.0,74.0,103.0,89.0,2.0,2.0,74.0,89.0,17.0,53.0
100,9.0,74.0,115.0,89.0,2.0,3.0,74.0,89.0,16.0,53.0
101,7.0,89.0,115.0,83.0,2.0,3.0,115.0,114.0,16.0,55.0
102,7.0,89.0,123.0,83.0,2.0,3.0,115.0,114.0,13.0,55.0
103,10.0,68.0,123.0,80.0,2.0,3.0,94.0,132.0,13.0,60.0
104,10.0,68.0,137.0,80.0,2.0,2.0,94.0,132.0,27.0,60.0
105,13.0,56.0,137.0,85.0,2.0,2.0,61.0,126.0,27.0,49.0
106,13.0,56.0,169.0,85.0,2.0,3.0,61.0,126.0,39.0,49.0
107,11.0,64.0,169.0,89.0,2.0,3.0,54.0,118.0,39.0,64.0
108,11.0,64.0,118.0,89.0,2.0,6.0,54.0,118.0,46.0,64.0
109,8.0,47.0,118.0,96.0,2.0,6.0,41.0,170.0,46.0,68.0
110,8.0,47.0,106.0,96.0,2.0,7.0,41.0,170.0,59.0,68.0
111,8.0,0.0,106.0,97.0,1.0,7.0,40.0,170.0,59.0,55.0
112,8.0,0.0,86.0,97.0,1.0,8.0,40.0,170.0,92.0,55.0
113,20.0,0.0,86.0,93.0,2.0,8.0,35.0,144.0,92.0,52.0
114,20.0,0.0,51.0,93.0,2.0,8.0,35.0,144.0,87.0,52.0
115,28.0,22.0,51.0,83.0,2.0,8.0,46.0,174.0,87.0,59.0
116,28.0,22.0,53.0,83.0,2.0,13.0,46.0,174.0,87.0,59.0
117,20.0,24.0,53.0,96.0,1.0,13.0,60.0,179.0,87.0,37.0
118,20.0,24.0,85.0,96.0,1.0,25.0,60.0,179.0,111.0,37.0
119,14.0,25.0,85.0,132.0,1.0,25.0,80.0,154.0,111.0,32.0
120,14.0,25.0,75.0,132.0,1.0,31.0,80.0,154.0,151.0,32.0
121,17.0,11.0,75.0,144.0,2.0,31.0,90.0,175.0,151.0,28.0
122,17.0,11.0,75.0,144.0,2.0,31.0,90.0,175.0,140.0,28.0
123,26.0,19.0,75.0,132.0,3.0,31.0,45.0,241.0,140.0,28.0
124,26.0,19.0,89.0,132.0,3.0,27.0,45.0,241.0,150.0,28.0
125,35.0,14.0,89.0,141.0,3.0,27.0,35.0,236.0,150.0,32.0
126,35.0,14.0,83.0,141.0,3.0,33.0,35.0,236.0,176.0,32.0
127,39.0,8.0,83.0,136.0,3.0,33.0,19.0,220.0,176.0,47.0
128,39.0,8.0,156.0,136.0,3.0,21.0,19.0,220.0,176.0,47.0
129,51.0,0.0,156.0,124.0,7.0,21.0,27.0,228.0,176.0,59.0
130,51.0,0.0,177.0,124.0,7.0,21.0,27.0,228.0,0.0,59.0
131,36.0,0.0,177.0,98.0,10.0,21.0,29.0,260.0,0.0,62.0
132,36.0,0.0,158.0,98.0,10.0,24.0,29.0,260.0,13.0,62.0
133,31.0,9.0,158.0,121.0,10.0,24.0,41.0,279.0,13.0,72.0
134,31.0,9.0,153.0,121.0,10.0,12.0,41.0,279.0,17.0,72.0
135,25.0,12.0,153.0,141.0,4.0,12.0,58.0,272.0,17.0,67.0
136,25.0,12.0,142.0,141.0,4.0,11.0,58.0,272.0,17.0,67.0
137,32.0,12.0,142.0,149.0,2.0,11.0,56.0,260.0,17.0,68.0
138,32.0,12.0,104.0,149.0,2.0,16.0,56.0,260.0,20.0,68.0
139,31.0,0.0,104.0,153.0,2.0,16.0,55.0,315.0,20.0,39.0
140,31.0,0.0,132.0,153.0,2.0,31.0,55.0,315.0,22.0,39.0
141,26.0,0.0,132.0,143.0,3.0,31.0,66.0,355.0,22.0,38.0
142,26.0,0.0,178.0,143.0,3.0,30.0,66.0,355.0,23.0,38.0
143,17.0,15.0,178.0,167.0,2.0,30.0,92.0,382.0,23.0,35.0
144,17.0,15.0,249.0,167.0,2.0,20.0,92.0,382.0,0.0,35.0
145,26.0,15.0,249.0,167.0,5.0,20.0,115.0,429.0,0.0,33.0
146,26.0,15.0,254.0,167.0,5.0,11.0,115.0,429.0,0.0,33.0
147,73.0,0.0,254.0,145.0,8.0,11.0,97.0,449.0,0.0,35.0
148,73.0,0.0,260.0,145.0,8.0,8.0,97.0,449.0,0.0,35.0
149,74.0,0.0,260.0,207.0,0.0,8.0,77.0,444.0,0.0,31.0
150,74.0,0.0,265.0,207.0,0.0,5.0,77.0,444.0,0.0,31.0
151,94.0,0.0,265.0,185.0,5.0,5.0,60.0,406.0,0.0,26.0
152,94.0,0.0,327.0,185.0,5.0,7.0,60.0,406.0,0.0,26.0
153,103.0,0.0,327.0,188.0,3.0,7.0,86.0,536.0,0.0,0.0
154,103.0,0.0,343.0,188.0,3.0,9.0,86.0,536.0,0.0,0.0
155,87.0,0.0,343.0,215.0,2.0,9.0,86.0,550.0,0.0,14.0
156,87.0,0.0,330.0,215.0,2.0,10.0,86.0,550.0,0.0,14.0
157,70.0,0.0,330.0,196.0,2.0,10.0,22.0,496.0,0.0,11.0
158,70.0,0.0,322.0,196.0,2.0,0.0,22.0,496.0,0.0,11.0
159,70.0,0.0,322.0,205.0,2.0,0.0,47.0,441.0,0.0,9.0
160,70.0,0.0,355.0,205.0,2.0,0.0,47.0,441.0,6.0,9.0
161,79.0,0.0,355.0,252.0,0.0,0.0,78.0,589.0,6.0,12.0
162,79.0,0.0,430.0,252.0,0.0,10.0,78.0,589.0,8.0,12.0
163,94.0,26.0,430.0,214.0,1.0,10.0,103.0,837.0,8.0,12.0
164,94.0,26.0,291.0,214.0,1.0,10.0,103.0,837.0,10.0,12.0
165,160.0,42.0,291.0,127.0,1.0,10.0,127.0,473.0,10.0,10.0
166,160.0,42.0,269.0,127.0,1.0,9.0,127.0,473.0,19.0,10.0
167,130.0,42.0,269.0,182.0,0.0,9.0,175.0,890.0,19.0,10.0
168,130.0,42.0,282.0,182.0,0.0,15.0,175.0,890.0,11.0,10.0
169,115.0,0.0,282.0,210.0,0.0,15.0,156.0,728.0,11.0,12.0
170,115.0,0.0,233.0,210.0,0.0,19.0,156.0,728.0,9.0,12.0
171,93.0,0.0,233.0,226.0,0.0,19.0,160.0,585.0,9.0,16.0
172,93.0,0.0,207.0,226.0,0.0,15.0,160.0,585.0,0.0,16.0
173,47.0,0.0,207.0,141.0,0.0,15.0,142.0,571.0,0.0,14.0
174,47.0,0.0,105.0,141.0,0.0,9.0,142.0,571.0,11.0,14.0
175,19.0,0.0,105.0,106.0,7.0,9.0,135.0,552.0,11.0,13.0
176,19.0,0.0,47.0,106.0,7.0,2.0,135.0,552.0,30.0,13.0
177,20.0,0.0,47.0,44.0,7.0,2.0,141.0,435.0,30.0,14.0
178,20.0,0.0,41.0,44.0,7.0,2.0,141.0,435.0,26.0,14.0
179,16.0,0.0,41.0,30.0,5.0,2.0,32.0,311.0,26.0,12.0
180,16.0,0.0,36.0,30.0,5.0,1.0,32.0,311.0,23.0,12.0
181,18.0,8.0,36.0,32.0,4.0,1.0,22.0,258.0,23.0,14.0
182,18.0,8.0,39.0,32.0,4.0,2.0,22.0,258.0,30.0,14.0
183,28.0,20.0,39.0,36.0,3.0,2.0,13.0,140.0,30.0,17.0
184,28.0,20.0,46.0,36.0,3.0,9.0,13.0,140.0,42.0,17.0
185,39.0,20.0,46.0,39.0,3.0,9.0,20.0,108.0,42.0,24.0
186,39.0,20.0,44.0,39.0,3.0,14.0,20.0,108.0,61.0,24.0
187,35.0,11.0,44.0,44.0,3.0,14.0,20.0,107.0,61.0,28.0
188,35.0,11.0,56.0,44.0,3.0,12.0,20.0,107.0,43.0,28.0
189,26.0,13.0,56.0,29.0,2.0,12.0,28.0,110.0,43.0,26.0
190,26.0,13.0,63.0,29.0,2.0,5.0,28.0,110.0,14.0,26.0
191,33.0,34.0,63.0,26.0,3.0,5.0,39.0,111.0,14.0,25.0
192,33.0,34.0,84.0,26.0,3.0,9.0,39.0,111.0,30.0,25.0
193,46.0,205.0,84.0,30.0,4.0,9.0,42.0,108.0,30.0,38.0
194,46.0,205.0,85.0,30.0,4.0,9.0,42.0,108.0,53.0,38.0
195,54.0,205.0,85.0,38.0,6.0,9.0,39.0,118.0,53.0,43.0
196,54.0,205.0,158.0,38.0,6.0,4.0,39.0,118.0,79.0,43.0
197,44.0,55.0,158.0,47.0,8.0,4.0,52.0,107.0,79.0,48.0
198,44.0,55.0,153.0,47.0,8.0,5.0,52.0,107.0,51.0,48.0
199,45.0,43.0,153.0,53.0,11.0,5.0,58.0,98.0,51.0,78.0
200,45.0,43.0,154.0,53.0,11.0,6.0,58.0,98.0,15.0,78.0
201,53.0,46.0,154.0,47.0,4.0,6.0,77.0,117.0,15.0,67.0
202,53.0,46.0,153.0,47.0,4.0,3.0,77.0,117.0,8.0,67.0
203,37.0,74.0,153.0,44.0,3.0,3.0,138.0,129.0,8.0,65.0
204,37.0,74.0,157.0,44.0,3.0,4.0,138.0,129.0,22.0,65.0
205,50.0,82.0,157.0,36.0,5.0,4.0,204.0,132.0,22.0,50.0
206,50.0,82.0,152.0,36.0,5.0,7.0,204.0,132.0,17.0,50.0
207,64.0,60.0,152.0,33.0,6.0,7.0,151.0,156.0,17.0,43.0
208,64.0,60.0,158.0,33.0,6.0,5.0,151.0,156.0,9.0,43.0
209,9.0,51.0,158.0,39.0,4.0,5.0,97.0,190.0,9.0,39.0
210,9.0,51.0,145.0,39.0,4.0,6.0,97.0,190.0,12.0,39.0
211,9.0,51.0,145.0,45.0,3.0,6.0,136.0,139.0,12.0,34.0
212,9.0,51.0,144.0,45.0,3.0,10.0,136.0,139.0,10.0,34.0
213,11.0,15.0,144.0,53.0,3.0,10.0,221.0,138.0,10.0,38.0
214,11.0,15.0,185.0,53.0,3.0,9.0,221.0,138.0,15.0,38.0
215,14.0,22.0,185.0,48.0,1.0,9.0,63.0,171.0,15.0,55.0
216,14.0,22.0,132.0,48.0,1.0,6.0,63.0,171.0,25.0,55.0
217,9.0,22.0,132.0,55.0,1.0,6.0,59.0,168.0,25.0,47.0
218,9.0,22.0,203.0,55.0,1.0,9.0,59.0,168.0,23.0,47.0
219,9.0,18.0,203.0,55.0,2.0,9.0,68.0,161.0,23.0,40.0
220,9.0,18.0,232.0,55.0,2.0,14.0,68.0,161.0,13.0,40.0
221,13.0,17.0,232.0,53.0,3.0,14.0,74.0,124.0,13.0,36.0
222,13.0,17.0,230.0,53.0,3.0,22.0,74.0,124.0,12.0,36.0
223,12.0,17.0,230.0,57.0,2.0,22.0,98.0,149.0,12.0,41.0
224,12.0,17.0,205.0,57.0,2.0,18.0,98.0,149.0,8.0,41.0
225,10.0,0.0,205.0,64.0,1.0,18.0,194.0,171.0,8.0,35.0
226,10.0,0.0,188.0,64.0,1.0,21.0,194.0,171.0,8.0,35.0
227,14.0,16.0,188.0,71.0,5.0,21.0,158.0,167.0,8.0,34.0
228,14.0,16.0,243.0,71.0,5.0,16.0,158.0,167.0,15.0,34.0
229,14.0,16.0,243.0,71.0,5.0,16.0,158.0,167.0,15.0,34.0
230,13.0,30.0,243.0,71.0,5.0,16.0,95.0,176.0,17.0,45.0
231,13.0,30.0,234.0,71.0,5.0,16.0,95.0,176.0,17.0,45.0
232,9.0,40.0,234.0,81.0,4.0,16.0,183.0,179.0,13.0,56.0
233,9.0,40.0,213.0,81.0,4.0,18.0,183.0,179.0,13.0,56.0
234,22.0,40.0,213.0,92.0,3.0,18.0,126.0,215.0,16.0,62.0
235,22.0,40.0,214.0,92.0,3.0,17.0,126.0,215.0,16.0,62.0
236,23.0,0.0,214.0,82.0,2.0,17.0,150.0,252.0,17.0,72.0
237,23.0,0.0,123.0,82.0,2.0,17.0,150.0,252.0,17.0,72.0
238,16.0,19.0,123.0,91.0,2.0,17.0,130.0,387.0,17.0,86.0
239,16.0,19.0,110.0,91.0,2.0,12.0,130.0,387.0,17.0,86.0
240,19.0,49.0,110.0,62.0,1.0,12.0,187.0,349.0,0.0,91.0
241,19.0,49.0,110.0,62.0,1.0,14.0,187.0,349.0,0.0,91.0
242,43.0,68.0,110.0,51.0,2.0,14.0,171.0,249.0,0.0,80.0
243,43.0,68.0,118.0,51.0,2.0,21.0,171.0,249.0,0.0,80.0
244,48.0,68.0,118.0,41.0,3.0,21.0,250.0,197.0,0.0,96.0
245,48.0,68.0,157.0,41.0,3.0,24.0,250.0,197.0,0.0,96.0
246,49.0,5.0,157.0,42.0,3.0,24.0,347.0,197.0,2.0,95.0
247,49.0,5.0,109.0,42.0,3.0,27.0,347.0,197.0,2.0,95.0
248,69.0,26.0,109.0,48.0,4.0,27.0,500.0,272.0,5.0,74.0
249,69.0,26.0,82.0,48.0,4.0,42.0,500.0,272.0,5.0,74.0
250,84.0,38.0,82.0,59.0,4.0,42.0,194.0,174.0,5.0,73.0
251,84.0,38.0,84.0,59.0,4.0,51.0,194.0,174.0,5.0,73.0
252,138.0,38.0,84.0,68.0,2.0,51.0,5.0,121.0,0.0,90.0
253,138.0,38.0,80.0,68.0,2.0,56.0,5.0,121.0,0.0,90.0
254,76.0,0.0,80.0,79.0,0.0,56.0,28.0,131.0,0.0,79.0
255,76.0,0.0,60.0,79.0,0.0,34.0,28.0,131.0,0.0,79.0
256,52.0,14.0,60.0,76.0,0.0,34.0,28.0,191.0,0.0,78.0
257,52.0,14.0,55.0,76.0,0.0,29.0,28.0,191.0,0.0,78.0
258,64.0,14.0,55.0,24.0,2.0,29.0,2.0,206.0,7.0,56.0
259,64.0,14.0,113.0,24.0,2.0,11.0,2.0,206.0,7.0,56.0
260,29.0,14.0,113.0,35.0,2.0,11.0,12.0,175.0,5.0,58.0
261,29.0,14.0,113.0,35.0,2.0,8.0,12.0,175.0,5.0,58.0
262,58.0,92.0,113.0,67.0,3.0,8.0,19.0,137.0,14.0,68.0
263,58.0,92.0,4.0,67.0,3.0,8.0,19.0,137.0,14.0,68.0
264,33.0,46.0,4.0,75.0,5.0,8.0,42.0,109.0,25.0,60.0
265,33.0,46.0,16.0,75.0,5.0,5.0,42.0,109.0,25.0,60.0
266,33.0,1.0,16.0,49.0,7.0,5.0,84.0,110.0,0.0,51.0
267,33.0,1.0,16.0,49.0,7.0,3.0,84.0,110.0,0.0,51.0
268,11.0,0.0,16.0,29.0,13.0,3.0,81.0,79.0,0.0,61.0
269,11.0,0.0,7.0,29.0,13.0,1.0,81.0,79.0,0.0,61.0
270,10.0,0.0,7.0,40.0,13.0,1.0,71.0,97.0,0.0,73.0
271,10.0,0.0,13.0,40.0,13.0,3.0,71.0,97.0,0.0,73.0
272,7.0,0.0,13.0,38.0,10.0,3.0,100.0,91.0,0.0,47.0
273,7.0,0.0,18.0,38.0,10.0,6.0,100.0,91.0,0.0,47.0
274,10.0,6.0,18.0,33.0,13.0,6.0,121.0,82.0,0.0,11.0
275,10.0,6.0,20.0,33.0,13.0,1.0,121.0,82.0,0.0,11.0
276,16.0,20.0,20.0,32.0,2.0,1.0,123.0,69.0,6.0,17.0
277,16.0,20.0,18.0,32.0,2.0,1.0,123.0,69.0,6.0,17.0
278,23.0,20.0,18.0,32.0,6.0,1.0,87.0,39.0,14.0,15.0
279,23.0,20.0,24.0,32.0,6.0,1.0,87.0,39.0,14.0,15.0
280,26.0,1.0,24.0,36.0,4.0,1.0,81.0,43.0,18.0,14.0
281,26.0,1.0,29.0,36.0,4.0,2.0,81.0,43.0,18.0,14.0
282,30.0,17.0,29.0,44.0,2.0,2.0,52.0,60.0,12.0,14.0
283,30.0,17.0,22.0,44.0,2.0,2.0,52.0,60.0,12.0,14.0
284,33.0,14.0,22.0,54.0,2.0,2.0,64.0,65.0,12.0,15.0
285,33.0,14.0,20.0,54.0,2.0,2.0,64.0,65.0,12.0,15.0
286,42.0,16.0,20.0,53.0,2.0,2.0,47.0,73.0,16.0,13.0
287,42.0,16.0,22.0,53.0,2.0,2.0,47.0,73.0,16.0,13.0
288,49.0,26.0,22.0,55.0,4.0,2.0,42.0,72.0,16.0,17.0
289,49.0,26.0,24.0,55.0,4.0,2.0,42.0,72.0,16.0,17.0
290,65.0,26.0,24.0,70.0,5.0,2.0,37.0,79.0,16.0,20.0
291,65.0,26.0,29.0,70.0,5.0,3.0,37.0,79.0,16.0,20.0
292,59.0,39.0,29.0,66.0,5.0,3.0,37.0,92.0,20.0,16.0
293,59.0,39.0,47.0,66.0,5.0,7.0,37.0,92.0,20.0,16.0
294,35.0,32.0,47.0,43.0,5.0,7.0,50.0,111.0,34.0,18.0
295,35.0,32.0,71.0,43.0,5.0,6.0,50.0,111.0,34.0,18.0
296,18.0,28.0,71.0,41.0,5.0,6.0,63.0,143.0,25.0,25.0
297,18.0,28.0,87.0,41.0,5.0,6.0,63.0,143.0,25.0,25.0
298,17.0,42.0,87.0,39.0,3.0,6.0,55.0,150.0,25.0,33.0
299,17.0,42.0,80.0,39.0,3.0,8.0,55.0,150.0,25.0,33.0
300,18.0,66.0,80.0,39.0,4.0,8.0,57.0,145.0,33.0,42.0
301,18.0,66.0,72.0,39.0,4.0,11.0,57.0,145.0,33.0,42.0
302,13.0,112.0,72.0,43.0,4.0,11.0,105.0,151.0,31.0,47.0
303,13.0,112.0,79.0,43.0,4.0,11.0,105.0,151.0,31.0,47.0
304,11.0,103.0,79.0,53.0,3.0,11.0,138.0,137.0,17.0,58.0
305,11.0,103.0,59.0,53.0,3.0,6.0,138.0,137.0,17.0,58.0
306,17.0,85.0,59.0,51.0,2.0,6.0,152.0,140.0,13.0,68.0
307,17.0,85.0,77.0,51.0,2.0,5.0,152.0,140.0,13.0,68.0
308,18.0,68.0,77.0,59.0,2.0,5.0,174.0,187.0,12.0,80.0
309,18.0,68.0,74.0,59.0,2.0,9.0,174.0,187.0,12.0,80.0
310,9.0,85.0,74.0,70.0,2.0,9.0,155.0,183.0,1.0,55.0
311,9.0,85.0,53.0,70.0,2.0,16.0,155.0,183.0,1.0,55.0
312,10.0,123.0,53.0,79.0,4.0,16.0,138.0,197.0,11.0,41.0
313,10.0,123.0,22.0,79.0,4.0,15.0,138.0,197.0,11.0,41.0
314,15.0,131.0,22.0,97.0,7.0,15.0,165.0,215.0,13.0,44.0
315,15.0,131.0,30.0,97.0,7.0,10.0,165.0,215.0,13.0,44.0
316,26.0,142.0,30.0,91.0,8.0,10.0,200.0,237.0,26.0,44.0
317,26.0,142.0,38.0,91.0,8.0,15.0,200.0,237.0,26.0,44.0
318,46.0,142.0,38.0,81.0,6.0,15.0,188.0,222.0,27.0,57.0
319,46.0,142.0,93.0,81.0,6.0,17.0,188.0,222.0,27.0,57.0
320,46.0,79.0,93.0,77.0,10.0,17.0,206.0,236.0,19.0,41.0
321,46.0,79.0,70.0,77.0,10.0,19.0,206.0,236.0,19.0,41.0
