,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
118,42.0,33.0,112.0,7.0,9.0,25.0,113.0,6.0,63.0,96.0
119,42.0,33.0,112.0,7.0,15.0,25.0,113.0,10.0,63.0,96.0
120,41.0,41.0,147.0,11.0,15.0,33.0,108.0,10.0,57.0,103.0
121,41.0,41.0,147.0,11.0,10.0,33.0,108.0,14.0,57.0,103.0
122,43.0,27.0,107.0,9.0,10.0,39.0,125.0,14.0,54.0,119.0
123,43.0,27.0,107.0,9.0,10.0,39.0,125.0,14.0,54.0,119.0
124,46.0,29.0,44.0,4.0,10.0,52.0,176.0,14.0,11.0,91.0
125,46.0,29.0,44.0,4.0,10.0,52.0,176.0,11.0,11.0,91.0
126,46.0,30.0,66.0,2.0,10.0,101.0,167.0,11.0,25.0,71.0
127,46.0,30.0,66.0,2.0,12.0,101.0,167.0,15.0,25.0,71.0
128,44.0,21.0,64.0,3.0,12.0,82.0,145.0,15.0,29.0,80.0
129,44.0,21.0,64.0,3.0,20.0,82.0,145.0,22.0,29.0,80.0
130,30.0,23.0,73.0,4.0,20.0,66.0,166.0,22.0,30.0,67.0
131,30.0,23.0,73.0,4.0,22.0,66.0,166.0,27.0,30.0,67.0
132,26.0,33.0,72.0,5.0,22.0,68.0,199.0,27.0,31.0,73.0
133,26.0,33.0,72.0,5.0,15.0,68.0,199.0,27.0,31.0,73.0
134,28.0,30.0,53.0,4.0,15.0,92.0,209.0,27.0,43.0,92.0
135,28.0,30.0,53.0,4.0,16.0,92.0,209.0,18.0,43.0,92.0
136,22.0,3.0,66.0,3.0,16.0,110.0,208.0,18.0,9.0,71.0
137,22.0,3.0,66.0,3.0,13.0,110.0,208.0,15.0,9.0,71.0
138,22.0,16.0,74.0,1.0,13.0,120.0,237.0,15.0,19.0,72.0
139,22.0,16.0,74.0,1.0,15.0,120.0,237.0,15.0,19.0,72.0
140,23.0,20.0,71.0,3.0,15.0,155.0,306.0,15.0,19.0,101.0
141,23.0,20.0,71.0,3.0,8.0,155.0,306.0,18.0,19.0,101.0
142,25.0,27.0,75.0,3.0,8.0,147.0,398.0,18.0,0.0,93.0
143,25.0,27.0,75.0,3.0,15.0,147.0,398.0,29.0,0.0,93.0
144,31.0,6.0,121.0,2.0,15.0,154.0,304.0,29.0,8.0,50.0
145,31.0,6.0,121.0,2.0,26.0,154.0,304.0,44.0,8.0,50.0
146,27.0,6.0,192.0,3.0,26.0,245.0,355.0,44.0,23.0,33.0
147,27.0,6.0,192.0,3.0,22.0,245.0,355.0,28.0,23.0,33.0
148,26.0,0.0,199.0,3.0,22.0,165.0,356.0,28.0,26.0,38.0
149,26.0,0.0,199.0,3.0,8.0,165.0,356.0,27.0,26.0,38.0
150,12.0,15.0,149.0,2.0,8.0,110.0,439.0,27.0,29.0,45.0
151,12.0,15.0,149.0,2.0,5.0,110.0,439.0,31.0,29.0,45.0
152,15.0,20.0,194.0,4.0,5.0,100.0,492.0,31.0,12.0,57.0
153,15.0,20.0,194.0,4.0,9.0,100.0,492.0,30.0,12.0,57.0
154,15.0,20.0,148.0,6.0,9.0,83.0,510.0,30.0,12.0,70.0
155,15.0,20.0,148.0,6.0,8.0,83.0,510.0,22.0,12.0,70.0
156,14.0,5.0,152.0,9.0,8.0,116.0,778.0,22.0,0.0,90.0
157,14.0,5.0,152.0,9.0,8.0,116.0,778.0,41.0,0.0,90.0
158,18.0,13.0,169.0,5.0,8.0,141.0,778.0,41.0,0.0,73.0
159,18.0,13.0,169.0,5.0,1.0,141.0,778.0,81.0,0.0,73.0
160,26.0,16.0,159.0,0.0,1.0,156.0,428.0,81.0,0.0,73.0
161,26.0,16.0,159.0,0.0,1.0,156.0,428.0,68.0,0.0,73.0
162,45.0,27.0,197.0,0.0,1.0,136.0,455.0,68.0,0.0,59.0
163,45.0,27.0,197.0,0.0,1.0,136.0,455.0,42.0,0.0,59.0
164,74.0,41.0,223.0,0.0,1.0,166.0,595.0,42.0,0.0,172.0
165,74.0,41.0,223.0,0.0,0.0,166.0,595.0,0.0,0.0,172.0
166,60.0,43.0,272.0,13.0,0.0,153.0,489.0,0.0,0.0,152.0
167,60.0,43.0,272.0,13.0,0.0,153.0,489.0,27.0,0.0,152.0
168,68.0,57.0,217.0,4.0,0.0,269.0,654.0,27.0,29.0,110.0
169,68.0,57.0,217.0,4.0,16.0,269.0,654.0,46.0,29.0,110.0
170,63.0,80.0,225.0,4.0,16.0,273.0,671.0,46.0,29.0,122.0
171,63.0,80.0,225.0,4.0,29.0,273.0,671.0,20.0,29.0,122.0
172,50.0,98.0,272.0,4.0,29.0,200.0,515.0,20.0,29.0,144.0
173,50.0,98.0,272.0,4.0,11.0,200.0,515.0,10.0,29.0,144.0
174,48.0,163.0,381.0,4.0,11.0,197.0,413.0,10.0,0.0,135.0
175,48.0,163.0,381.0,4.0,2.0,197.0,413.0,15.0,0.0,135.0
176,57.0,86.0,418.0,4.0,2.0,228.0,48.0,15.0,0.0,97.0
177,57.0,86.0,418.0,4.0,7.0,228.0,48.0,15.0,0.0,97.0
178,45.0,100.0,193.0,5.0,7.0,228.0,26.0,15.0,21.0,41.0
179,45.0,100.0,193.0,5.0,5.0,228.0,26.0,16.0,21.0,41.0
180,37.0,110.0,114.0,4.0,5.0,122.0,43.0,16.0,27.0,43.0
181,37.0,110.0,114.0,4.0,2.0,122.0,43.0,17.0,27.0,43.0
182,30.0,99.0,120.0,1.0,2.0,112.0,41.0,17.0,27.0,46.0
183,30.0,99.0,120.0,1.0,4.0,112.0,41.0,17.0,27.0,46.0
184,37.0,62.0,133.0,3.0,4.0,85.0,38.0,17.0,24.0,44.0
185,37.0,62.0,133.0,3.0,10.0,85.0,38.0,21.0,24.0,44.0
186,42.0,64.0,120.0,4.0,10.0,80.0,29.0,21.0,24.0,41.0
187,42.0,64.0,120.0,4.0,23.0,80.0,29.0,20.0,24.0,41.0
188,47.0,38.0,104.0,1.0,23.0,100.0,39.0,20.0,17.0,41.0
189,47.0,38.0,104.0,1.0,24.0,100.0,39.0,30.0,17.0,41.0
190,54.0,31.0,120.0,2.0,24.0,95.0,42.0,30.0,18.0,47.0
191,54.0,31.0,120.0,2.0,14.0,95.0,42.0,42.0,18.0,47.0
192,71.0,41.0,99.0,2.0,14.0,103.0,25.0,42.0,20.0,55.0
193,71.0,41.0,99.0,2.0,10.0,103.0,25.0,40.0,20.0,55.0
194,76.0,53.0,106.0,2.0,10.0,91.0,20.0,40.0,22.0,59.0
195,76.0,53.0,106.0,2.0,14.0,91.0,20.0,33.0,22.0,59.0
196,87.0,32.0,168.0,2.0,14.0,78.0,17.0,33.0,30.0,68.0
197,87.0,32.0,168.0,2.0,12.0,78.0,17.0,25.0,30.0,68.0
198,98.0,23.0,160.0,3.0,12.0,22.0,27.0,25.0,50.0,71.0
199,98.0,23.0,160.0,3.0,2.0,22.0,27.0,33.0,50.0,71.0
200,111.0,59.0,177.0,4.0,2.0,15.0,26.0,33.0,0.0,62.0
201,111.0,59.0,177.0,4.0,3.0,15.0,26.0,18.0,0.0,62.0
202,119.0,59.0,210.0,5.0,3.0,22.0,24.0,18.0,0.0,67.0
203,119.0,59.0,210.0,5.0,6.0,22.0,24.0,16.0,0.0,67.0
204,133.0,14.0,257.0,7.0,6.0,26.0,21.0,16.0,1.0,78.0
205,133.0,14.0,257.0,7.0,7.0,26.0,21.0,16.0,1.0,78.0
206,118.0,15.0,217.0,6.0,7.0,32.0,21.0,16.0,17.0,63.0
207,118.0,15.0,217.0,6.0,4.0,32.0,21.0,19.0,17.0,63.0
208,102.0,18.0,189.0,5.0,4.0,45.0,23.0,19.0,29.0,60.0
209,102.0,18.0,189.0,5.0,2.0,45.0,23.0,9.0,29.0,60.0
210,101.0,19.0,288.0,5.0,2.0,40.0,29.0,9.0,23.0,57.0
211,101.0,19.0,288.0,5.0,4.0,40.0,29.0,9.0,23.0,57.0
212,90.0,24.0,221.0,8.0,4.0,41.0,25.0,9.0,23.0,50.0
213,90.0,24.0,221.0,8.0,5.0,41.0,25.0,10.0,23.0,50.0
214,90.0,24.0,221.0,8.0,5.0,41.0,25.0,10.0,23.0,50.0
215,80.0,39.0,231.0,3.0,5.0,29.0,20.0,10.0,20.0,60.0
216,55.0,28.0,310.0,3.0,3.0,11.0,32.0,15.0,20.0,71.0
217,55.0,28.0,310.0,3.0,2.0,11.0,32.0,18.0,20.0,71.0
218,38.0,36.0,263.0,3.0,2.0,7.0,48.0,18.0,0.0,55.0
219,38.0,36.0,263.0,3.0,1.0,7.0,48.0,19.0,0.0,55.0
220,40.0,40.0,266.0,3.0,1.0,9.0,77.0,19.0,0.0,60.0
221,40.0,40.0,266.0,3.0,1.0,9.0,77.0,26.0,0.0,60.0
222,50.0,45.0,315.0,3.0,1.0,6.0,65.0,26.0,0.0,88.0
223,50.0,45.0,315.0,3.0,2.0,6.0,65.0,27.0,0.0,88.0
224,68.0,37.0,339.0,3.0,2.0,5.0,75.0,27.0,12.0,78.0
225,68.0,37.0,339.0,3.0,2.0,5.0,75.0,25.0,12.0,78.0
226,71.0,31.0,357.0,4.0,2.0,7.0,93.0,25.0,14.0,68.0
227,71.0,31.0,357.0,4.0,3.0,7.0,93.0,21.0,14.0,68.0
228,73.0,14.0,416.0,3.0,3.0,15.0,120.0,21.0,16.0,64.0
229,73.0,14.0,416.0,3.0,5.0,15.0,120.0,18.0,16.0,64.0
230,77.0,14.0,368.0,1.0,5.0,35.0,134.0,18.0,0.0,72.0
231,77.0,14.0,368.0,1.0,3.0,35.0,134.0,12.0,0.0,72.0
232,94.0,19.0,420.0,1.0,3.0,36.0,128.0,12.0,10.0,66.0
233,94.0,19.0,420.0,1.0,3.0,36.0,128.0,14.0,10.0,66.0
234,103.0,19.0,523.0,0.0,3.0,66.0,128.0,14.0,10.0,82.0
235,103.0,19.0,523.0,0.0,3.0,66.0,128.0,36.0,10.0,82.0
236,106.0,6.0,347.0,3.0,3.0,59.0,235.0,36.0,0.0,107.0
237,106.0,6.0,347.0,3.0,9.0,59.0,235.0,58.0,0.0,107.0
238,124.0,5.0,409.0,3.0,9.0,57.0,347.0,58.0,0.0,104.0
239,124.0,5.0,409.0,3.0,11.0,57.0,347.0,91.0,0.0,104.0
240,159.0,7.0,444.0,1.0,11.0,69.0,265.0,91.0,0.0,95.0
241,159.0,7.0,444.0,1.0,11.0,69.0,265.0,111.0,0.0,95.0
242,197.0,12.0,467.0,3.0,11.0,64.0,263.0,111.0,0.0,97.0
243,197.0,12.0,467.0,3.0,8.0,64.0,263.0,132.0,0.0,97.0
244,240.0,15.0,531.0,6.0,8.0,76.0,222.0,132.0,0.0,126.0
245,240.0,15.0,531.0,6.0,6.0,76.0,222.0,125.0,0.0,126.0
246,240.0,15.0,531.0,6.0,6.0,76.0,222.0,125.0,0.0,126.0
247,198.0,2.0,655.0,6.0,6.0,113.0,220.0,125.0,0.0,146.0
248,156.0,15.0,648.0,8.0,4.0,71.0,243.0,131.0,0.0,138.0
249,156.0,15.0,648.0,8.0,0.0,71.0,243.0,144.0,0.0,138.0
250,151.0,21.0,502.0,1.0,0.0,96.0,283.0,144.0,0.0,168.0
251,151.0,21.0,502.0,1.0,4.0,96.0,283.0,116.0,0.0,168.0
252,160.0,1.0,738.0,8.0,4.0,97.0,299.0,116.0,0.0,249.0
253,160.0,1.0,738.0,8.0,1.0,97.0,299.0,101.0,0.0,249.0
254,143.0,1.0,765.0,4.0,1.0,110.0,270.0,101.0,0.0,199.0
255,143.0,1.0,765.0,4.0,1.0,110.0,270.0,98.0,0.0,199.0
256,176.0,1.0,728.0,1.0,1.0,69.0,255.0,98.0,0.0,193.0
257,176.0,1.0,728.0,1.0,1.0,69.0,255.0,68.0,0.0,193.0
258,172.0,0.0,794.0,1.0,1.0,76.0,290.0,68.0,0.0,215.0
259,172.0,0.0,794.0,1.0,0.0,76.0,290.0,67.0,0.0,215.0
260,158.0,0.0,595.0,0.0,0.0,100.0,290.0,67.0,10.0,231.0
261,158.0,0.0,595.0,0.0,0.0,100.0,290.0,69.0,10.0,231.0
262,165.0,9.0,322.0,0.0,0.0,139.0,394.0,69.0,40.0,294.0
263,165.0,9.0,322.0,0.0,0.0,139.0,394.0,101.0,40.0,294.0
264,165.0,9.0,322.0,0.0,0.0,139.0,394.0,101.0,40.0,294.0
265,141.0,9.0,377.0,0.0,0.0,99.0,295.0,101.0,34.0,237.0
266,124.0,0.0,635.0,9.0,6.0,87.0,211.0,80.0,24.0,252.0
267,124.0,0.0,635.0,9.0,6.0,87.0,211.0,59.0,24.0,252.0
268,133.0,0.0,571.0,9.0,6.0,135.0,204.0,59.0,26.0,247.0
269,133.0,0.0,571.0,9.0,6.0,135.0,204.0,26.0,26.0,247.0
270,72.0,11.0,385.0,0.0,6.0,142.0,160.0,26.0,26.0,192.0
271,72.0,11.0,385.0,0.0,9.0,142.0,160.0,13.0,26.0,192.0
272,39.0,14.0,299.0,5.0,9.0,102.0,94.0,13.0,28.0,172.0
273,39.0,14.0,299.0,5.0,9.0,102.0,94.0,13.0,28.0,172.0
274,38.0,14.0,231.0,4.0,9.0,55.0,35.0,13.0,21.0,90.0
275,38.0,14.0,231.0,4.0,14.0,55.0,35.0,19.0,21.0,90.0
276,29.0,14.0,62.0,6.0,14.0,37.0,28.0,19.0,24.0,48.0
277,29.0,14.0,62.0,6.0,12.0,37.0,28.0,13.0,24.0,48.0
278,6.0,14.0,56.0,4.0,12.0,41.0,37.0,13.0,24.0,42.0
279,6.0,14.0,56.0,4.0,10.0,41.0,37.0,8.0,24.0,42.0
280,8.0,16.0,57.0,1.0,10.0,32.0,44.0,8.0,21.0,36.0
281,8.0,16.0,57.0,1.0,5.0,32.0,44.0,8.0,21.0,36.0
282,11.0,22.0,69.0,2.0,5.0,36.0,53.0,8.0,27.0,36.0
283,11.0,22.0,69.0,2.0,6.0,36.0,53.0,15.0,27.0,36.0
284,15.0,19.0,52.0,3.0,6.0,46.0,57.0,15.0,27.0,37.0
285,15.0,19.0,52.0,3.0,3.0,46.0,57.0,16.0,27.0,37.0
286,14.0,17.0,35.0,2.0,3.0,69.0,43.0,16.0,0.0,35.0
287,14.0,17.0,35.0,2.0,4.0,69.0,43.0,18.0,0.0,35.0
288,14.0,17.0,35.0,2.0,4.0,69.0,43.0,18.0,0.0,35.0
289,13.0,10.0,43.0,2.0,4.0,70.0,51.0,18.0,0.0,43.0
290,14.0,17.0,28.0,3.0,8.0,77.0,73.0,11.0,8.0,65.0
291,14.0,17.0,28.0,3.0,8.0,77.0,73.0,8.0,8.0,65.0
292,15.0,19.0,32.0,5.0,8.0,110.0,71.0,8.0,8.0,70.0
293,15.0,19.0,32.0,5.0,4.0,110.0,71.0,9.0,8.0,70.0
294,15.0,19.0,32.0,5.0,4.0,110.0,71.0,9.0,8.0,70.0
295,18.0,15.0,42.0,12.0,4.0,133.0,84.0,9.0,8.0,72.0
296,11.0,18.0,56.0,11.0,1.0,129.0,109.0,7.0,0.0,67.0
297,11.0,18.0,56.0,11.0,9.0,129.0,109.0,8.0,0.0,67.0
298,10.0,23.0,58.0,9.0,9.0,94.0,108.0,8.0,0.0,66.0
299,10.0,23.0,58.0,9.0,8.0,94.0,108.0,9.0,0.0,66.0
300,9.0,29.0,61.0,8.0,8.0,111.0,102.0,9.0,106.0,75.0
301,9.0,29.0,61.0,8.0,8.0,111.0,102.0,12.0,106.0,75.0
302,10.0,17.0,77.0,9.0,8.0,146.0,76.0,12.0,81.0,73.0
303,10.0,17.0,77.0,9.0,6.0,146.0,76.0,12.0,81.0,73.0
304,14.0,15.0,94.0,3.0,6.0,150.0,84.0,12.0,34.0,69.0
305,14.0,15.0,94.0,3.0,3.0,150.0,84.0,8.0,34.0,69.0
306,17.0,17.0,124.0,3.0,3.0,149.0,65.0,8.0,44.0,69.0
307,17.0,17.0,124.0,3.0,3.0,149.0,65.0,8.0,44.0,69.0
308,17.0,24.0,108.0,5.0,3.0,152.0,39.0,8.0,38.0,74.0
309,17.0,24.0,108.0,5.0,5.0,152.0,39.0,9.0,38.0,74.0
310,15.0,39.0,97.0,5.0,5.0,91.0,56.0,9.0,23.0,93.0
311,15.0,39.0,97.0,5.0,7.0,91.0,56.0,8.0,23.0,93.0
312,17.0,49.0,130.0,4.0,7.0,70.0,82.0,8.0,0.0,89.0
313,17.0,49.0,130.0,4.0,6.0,70.0,82.0,11.0,0.0,89.0
314,21.0,59.0,154.0,4.0,6.0,91.0,82.0,11.0,14.0,93.0
315,21.0,59.0,154.0,4.0,6.0,91.0,82.0,11.0,14.0,93.0
316,23.0,80.0,159.0,3.0,6.0,109.0,84.0,11.0,17.0,85.0
317,23.0,80.0,159.0,3.0,3.0,109.0,84.0,10.0,17.0,85.0
318,23.0,59.0,112.0,4.0,3.0,130.0,91.0,10.0,40.0,74.0
319,23.0,59.0,112.0,4.0,3.0,130.0,91.0,15.0,40.0,74.0
320,24.0,32.0,121.0,3.0,3.0,160.0,99.0,15.0,40.0,84.0
321,24.0,32.0,121.0,3.0,2.0,160.0,99.0,19.0,40.0,84.0
