,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
67,0.0,15.0,240.0,40.0,2.0,44.0,65.0,0.0,168.0,325.0
68,0.0,8.0,240.0,40.0,2.0,49.0,65.0,0.0,168.0,325.0
69,0.0,8.0,260.0,40.0,1.0,49.0,74.0,0.0,152.0,267.0
70,0.0,9.0,260.0,40.0,1.0,34.0,74.0,0.0,152.0,267.0
71,4.0,9.0,336.0,40.0,2.0,34.0,134.0,0.0,149.0,285.0
72,4.0,26.0,336.0,40.0,2.0,41.0,134.0,16.0,149.0,285.0
73,21.0,26.0,154.0,49.0,2.0,41.0,76.0,16.0,220.0,200.0
74,21.0,20.0,154.0,49.0,2.0,46.0,76.0,34.0,220.0,200.0
75,21.0,20.0,137.0,47.0,2.0,46.0,53.0,34.0,199.0,222.0
76,21.0,7.0,137.0,47.0,2.0,9.0,53.0,56.0,199.0,222.0
77,0.0,7.0,191.0,16.0,4.0,9.0,19.0,56.0,204.0,219.0
78,0.0,6.0,191.0,16.0,4.0,12.0,19.0,56.0,204.0,219.0
79,0.0,6.0,168.0,8.0,15.0,12.0,36.0,56.0,100.0,162.0
80,0.0,4.0,168.0,8.0,15.0,16.0,36.0,50.0,100.0,162.0
81,1.0,4.0,165.0,13.0,4.0,16.0,55.0,50.0,101.0,117.0
82,1.0,7.0,165.0,13.0,4.0,20.0,55.0,39.0,101.0,117.0
83,18.0,7.0,135.0,10.0,6.0,20.0,47.0,39.0,80.0,40.0
84,18.0,12.0,135.0,10.0,6.0,20.0,47.0,33.0,80.0,40.0
85,26.0,12.0,153.0,7.0,6.0,20.0,47.0,33.0,79.0,47.0
86,26.0,14.0,153.0,7.0,6.0,17.0,47.0,23.0,79.0,47.0
87,30.0,14.0,211.0,8.0,5.0,17.0,35.0,23.0,78.0,51.0
88,30.0,14.0,211.0,8.0,5.0,18.0,35.0,29.0,78.0,51.0
89,36.0,14.0,187.0,8.0,7.0,18.0,41.0,29.0,77.0,40.0
90,36.0,21.0,187.0,8.0,7.0,22.0,41.0,23.0,77.0,40.0
91,57.0,21.0,199.0,6.0,7.0,22.0,62.0,23.0,80.0,32.0
92,57.0,30.0,199.0,6.0,7.0,22.0,62.0,24.0,80.0,32.0
93,60.0,30.0,163.0,5.0,5.0,22.0,72.0,24.0,85.0,28.0
94,60.0,41.0,163.0,5.0,5.0,29.0,72.0,36.0,85.0,28.0
95,90.0,41.0,214.0,4.0,8.0,29.0,85.0,36.0,88.0,24.0
96,90.0,42.0,214.0,4.0,8.0,37.0,85.0,30.0,88.0,24.0
97,115.0,42.0,266.0,4.0,8.0,37.0,91.0,30.0,88.0,20.0
98,115.0,34.0,266.0,4.0,8.0,53.0,91.0,26.0,88.0,20.0
99,125.0,34.0,284.0,5.0,2.0,53.0,99.0,26.0,94.0,25.0
100,125.0,27.0,284.0,5.0,2.0,67.0,99.0,31.0,94.0,25.0
101,222.0,27.0,179.0,4.0,2.0,67.0,88.0,31.0,104.0,31.0
102,222.0,23.0,179.0,4.0,2.0,59.0,88.0,30.0,104.0,31.0
103,222.0,23.0,204.0,4.0,0.0,59.0,71.0,30.0,93.0,37.0
104,222.0,18.0,204.0,4.0,0.0,50.0,71.0,31.0,93.0,37.0
105,72.0,18.0,221.0,7.0,1.0,50.0,18.0,31.0,104.0,35.0
106,72.0,22.0,221.0,7.0,1.0,49.0,18.0,31.0,104.0,35.0
107,91.0,22.0,450.0,6.0,3.0,49.0,15.0,31.0,114.0,36.0
108,91.0,23.0,450.0,6.0,3.0,53.0,15.0,37.0,114.0,36.0
109,138.0,23.0,346.0,2.0,5.0,53.0,13.0,37.0,115.0,46.0
110,138.0,24.0,346.0,2.0,5.0,58.0,13.0,30.0,115.0,46.0
111,87.0,24.0,247.0,3.0,7.0,58.0,20.0,30.0,133.0,43.0
112,87.0,30.0,247.0,3.0,7.0,59.0,20.0,38.0,133.0,43.0
113,90.0,30.0,230.0,6.0,6.0,59.0,22.0,38.0,118.0,29.0
114,90.0,38.0,230.0,6.0,6.0,45.0,22.0,64.0,118.0,29.0
115,115.0,38.0,243.0,8.0,1.0,45.0,30.0,64.0,133.0,46.0
116,115.0,51.0,243.0,8.0,1.0,40.0,30.0,70.0,133.0,46.0
117,105.0,51.0,204.0,9.0,2.0,40.0,43.0,70.0,134.0,46.0
118,105.0,49.0,204.0,9.0,2.0,33.0,43.0,46.0,134.0,46.0
119,280.0,49.0,252.0,9.0,3.0,33.0,50.0,46.0,111.0,58.0
120,280.0,37.0,252.0,9.0,3.0,38.0,50.0,46.0,111.0,58.0
121,280.0,37.0,332.0,11.0,1.0,38.0,33.0,46.0,108.0,68.0
122,280.0,39.0,332.0,11.0,1.0,48.0,33.0,61.0,108.0,68.0
123,256.0,39.0,320.0,11.0,3.0,48.0,33.0,61.0,105.0,80.0
124,256.0,45.0,320.0,11.0,3.0,51.0,33.0,71.0,105.0,80.0
125,256.0,45.0,258.0,12.0,4.0,51.0,38.0,71.0,109.0,107.0
126,256.0,51.0,258.0,12.0,4.0,55.0,38.0,82.0,109.0,107.0
127,136.0,51.0,359.0,8.0,3.0,55.0,26.0,82.0,116.0,98.0
128,136.0,47.0,359.0,8.0,3.0,57.0,26.0,90.0,116.0,98.0
129,236.0,47.0,414.0,9.0,4.0,57.0,27.0,90.0,127.0,95.0
130,236.0,51.0,414.0,9.0,4.0,53.0,27.0,84.0,127.0,95.0
131,249.0,51.0,475.0,11.0,5.0,53.0,25.0,84.0,144.0,134.0
132,249.0,49.0,475.0,11.0,5.0,53.0,25.0,95.0,144.0,134.0
133,179.0,49.0,349.0,4.0,6.0,53.0,23.0,95.0,145.0,108.0
134,179.0,34.0,349.0,4.0,6.0,55.0,23.0,6.0,145.0,108.0
135,311.0,34.0,328.0,3.0,6.0,55.0,38.0,6.0,143.0,123.0
136,311.0,26.0,328.0,3.0,6.0,55.0,38.0,22.0,143.0,123.0
137,311.0,26.0,302.0,3.0,6.0,55.0,32.0,22.0,161.0,160.0
138,311.0,24.0,302.0,3.0,6.0,48.0,32.0,34.0,161.0,160.0
139,170.0,24.0,452.0,3.0,0.0,48.0,17.0,34.0,185.0,176.0
140,170.0,28.0,452.0,3.0,0.0,48.0,17.0,41.0,185.0,176.0
141,189.0,28.0,411.0,7.0,1.0,48.0,31.0,41.0,208.0,173.0
142,189.0,36.0,411.0,7.0,1.0,70.0,31.0,65.0,208.0,173.0
143,185.0,36.0,177.0,10.0,3.0,70.0,21.0,65.0,202.0,135.0
144,185.0,37.0,177.0,10.0,3.0,74.0,21.0,65.0,202.0,135.0
145,236.0,37.0,190.0,13.0,5.0,74.0,18.0,65.0,219.0,131.0
146,236.0,54.0,190.0,13.0,5.0,68.0,18.0,29.0,219.0,131.0
147,261.0,54.0,282.0,13.0,6.0,68.0,10.0,29.0,213.0,153.0
148,261.0,79.0,282.0,13.0,6.0,52.0,10.0,29.0,213.0,153.0
149,289.0,79.0,283.0,15.0,5.0,52.0,10.0,29.0,187.0,179.0
150,289.0,88.0,283.0,15.0,5.0,11.0,10.0,14.0,187.0,179.0
151,281.0,88.0,310.0,15.0,4.0,11.0,28.0,14.0,205.0,314.0
152,281.0,126.0,310.0,15.0,4.0,6.0,28.0,7.0,205.0,314.0
153,149.0,126.0,332.0,11.0,4.0,6.0,8.0,7.0,180.0,333.0
154,149.0,160.0,332.0,11.0,4.0,10.0,8.0,4.0,180.0,333.0
155,24.0,160.0,459.0,11.0,8.0,10.0,8.0,4.0,170.0,356.0
156,24.0,115.0,459.0,11.0,8.0,11.0,8.0,8.0,170.0,356.0
157,13.0,115.0,478.0,11.0,11.0,11.0,0.0,8.0,204.0,252.0
158,13.0,97.0,478.0,11.0,11.0,13.0,0.0,13.0,204.0,252.0
159,30.0,97.0,303.0,3.0,0.0,13.0,0.0,13.0,202.0,166.0
160,30.0,73.0,303.0,3.0,0.0,6.0,0.0,22.0,202.0,166.0
161,30.0,73.0,334.0,3.0,1.0,6.0,14.0,22.0,288.0,147.0
162,30.0,73.0,334.0,3.0,1.0,7.0,14.0,33.0,288.0,147.0
163,19.0,73.0,303.0,5.0,3.0,7.0,22.0,33.0,313.0,256.0
164,19.0,51.0,303.0,5.0,3.0,5.0,22.0,29.0,313.0,256.0
165,28.0,51.0,333.0,5.0,3.0,5.0,46.0,29.0,205.0,220.0
166,28.0,63.0,333.0,5.0,3.0,18.0,46.0,9.0,205.0,220.0
167,28.0,63.0,358.0,6.0,1.0,18.0,53.0,9.0,401.0,207.0
168,28.0,53.0,358.0,6.0,1.0,22.0,53.0,13.0,401.0,207.0
169,0.0,53.0,240.0,13.0,1.0,22.0,62.0,13.0,327.0,109.0
170,0.0,44.0,240.0,13.0,1.0,18.0,62.0,18.0,327.0,109.0
171,15.0,44.0,290.0,18.0,2.0,18.0,63.0,18.0,318.0,115.0
172,15.0,12.0,290.0,18.0,2.0,19.0,63.0,12.0,318.0,115.0
173,20.0,12.0,239.0,13.0,3.0,19.0,61.0,12.0,304.0,180.0
174,20.0,15.0,239.0,13.0,3.0,12.0,61.0,21.0,304.0,180.0
175,16.0,15.0,83.0,2.0,2.0,12.0,23.0,21.0,171.0,260.0
176,16.0,4.0,83.0,2.0,2.0,18.0,23.0,23.0,171.0,260.0
177,15.0,4.0,141.0,4.0,2.0,18.0,30.0,23.0,110.0,244.0
178,15.0,8.0,141.0,4.0,2.0,21.0,30.0,41.0,110.0,244.0
179,14.0,8.0,142.0,6.0,3.0,21.0,43.0,41.0,126.0,155.0
180,14.0,11.0,142.0,6.0,3.0,21.0,43.0,51.0,126.0,155.0
181,13.0,11.0,84.0,9.0,4.0,21.0,53.0,51.0,142.0,153.0
182,13.0,17.0,84.0,9.0,4.0,25.0,53.0,111.0,142.0,153.0
183,17.0,17.0,98.0,9.0,0.0,25.0,48.0,111.0,97.0,171.0
184,17.0,20.0,98.0,9.0,0.0,33.0,48.0,62.0,97.0,171.0
185,26.0,20.0,108.0,7.0,2.0,33.0,49.0,62.0,97.0,191.0
186,26.0,20.0,108.0,7.0,2.0,41.0,49.0,48.0,97.0,191.0
187,26.0,20.0,114.0,9.0,3.0,41.0,69.0,48.0,85.0,155.0
188,26.0,31.0,114.0,9.0,3.0,32.0,69.0,63.0,85.0,155.0
189,29.0,31.0,130.0,10.0,4.0,32.0,98.0,63.0,51.0,144.0
190,29.0,36.0,130.0,10.0,4.0,36.0,98.0,36.0,51.0,144.0
191,34.0,36.0,75.0,13.0,4.0,36.0,111.0,36.0,56.0,103.0
192,34.0,37.0,75.0,13.0,4.0,50.0,111.0,17.0,56.0,103.0
193,34.0,37.0,61.0,14.0,2.0,50.0,117.0,17.0,60.0,92.0
194,34.0,50.0,61.0,14.0,2.0,56.0,117.0,29.0,60.0,92.0
195,6.0,50.0,61.0,18.0,4.0,56.0,130.0,29.0,62.0,97.0
196,6.0,53.0,61.0,18.0,4.0,63.0,130.0,29.0,62.0,97.0
197,7.0,53.0,53.0,18.0,4.0,63.0,153.0,29.0,78.0,123.0
198,7.0,43.0,53.0,18.0,4.0,77.0,153.0,29.0,78.0,123.0
199,36.0,43.0,63.0,13.0,6.0,77.0,188.0,29.0,75.0,129.0
200,36.0,16.0,63.0,13.0,6.0,72.0,188.0,31.0,75.0,129.0
201,50.0,16.0,57.0,7.0,6.0,72.0,147.0,31.0,65.0,143.0
202,50.0,19.0,57.0,7.0,6.0,72.0,147.0,43.0,65.0,143.0
203,63.0,19.0,19.0,9.0,3.0,72.0,153.0,43.0,80.0,201.0
204,63.0,24.0,19.0,9.0,3.0,80.0,153.0,37.0,80.0,201.0
205,83.0,24.0,23.0,14.0,3.0,80.0,136.0,37.0,88.0,244.0
206,83.0,35.0,23.0,14.0,3.0,79.0,136.0,30.0,88.0,244.0
207,124.0,35.0,28.0,16.0,4.0,79.0,140.0,30.0,90.0,146.0
208,124.0,46.0,28.0,16.0,4.0,80.0,140.0,17.0,90.0,146.0
209,140.0,46.0,36.0,15.0,6.0,80.0,136.0,17.0,89.0,132.0
210,140.0,45.0,36.0,15.0,6.0,82.0,136.0,15.0,89.0,132.0
211,111.0,45.0,48.0,13.0,4.0,82.0,82.0,15.0,102.0,172.0
212,111.0,35.0,48.0,13.0,4.0,92.0,82.0,15.0,102.0,172.0
213,62.0,35.0,43.0,15.0,4.0,92.0,88.0,15.0,129.0,157.0
214,62.0,28.0,43.0,15.0,4.0,104.0,88.0,11.0,129.0,157.0
215,71.0,28.0,36.0,16.0,6.0,104.0,99.0,11.0,157.0,211.0
216,71.0,18.0,36.0,16.0,6.0,114.0,99.0,11.0,157.0,211.0
217,69.0,18.0,27.0,18.0,7.0,114.0,78.0,11.0,164.0,263.0
218,69.0,12.0,27.0,18.0,7.0,109.0,78.0,13.0,164.0,263.0
219,57.0,12.0,34.0,30.0,10.0,109.0,82.0,13.0,198.0,210.0
220,57.0,16.0,34.0,30.0,10.0,103.0,82.0,13.0,198.0,210.0
221,65.0,16.0,44.0,45.0,7.0,103.0,122.0,13.0,205.0,189.0
222,65.0,17.0,44.0,45.0,7.0,102.0,122.0,18.0,205.0,189.0
223,49.0,17.0,75.0,52.0,5.0,102.0,109.0,18.0,178.0,231.0
224,49.0,17.0,75.0,52.0,5.0,103.0,109.0,19.0,178.0,231.0
225,43.0,17.0,87.0,40.0,9.0,103.0,107.0,19.0,225.0,279.0
226,43.0,20.0,87.0,40.0,9.0,99.0,107.0,20.0,225.0,279.0
227,50.0,20.0,83.0,34.0,12.0,99.0,121.0,20.0,243.0,307.0
228,50.0,10.0,83.0,34.0,12.0,94.0,121.0,12.0,243.0,307.0
229,71.0,10.0,79.0,19.0,11.0,94.0,146.0,12.0,213.0,142.0
230,71.0,18.0,79.0,19.0,11.0,78.0,146.0,23.0,213.0,142.0
231,58.0,18.0,59.0,31.0,6.0,78.0,146.0,23.0,292.0,121.0
232,58.0,26.0,59.0,31.0,6.0,65.0,146.0,48.0,292.0,121.0
233,19.0,26.0,69.0,39.0,2.0,65.0,184.0,48.0,259.0,279.0
234,19.0,29.0,69.0,39.0,2.0,75.0,184.0,48.0,259.0,279.0
235,19.0,29.0,85.0,36.0,3.0,75.0,217.0,48.0,259.0,205.0
236,19.0,36.0,85.0,36.0,3.0,52.0,217.0,57.0,259.0,205.0
237,34.0,36.0,85.0,28.0,3.0,52.0,205.0,57.0,300.0,256.0
238,34.0,47.0,85.0,28.0,3.0,32.0,205.0,64.0,300.0,256.0
239,43.0,47.0,67.0,43.0,3.0,32.0,153.0,64.0,346.0,267.0
240,43.0,87.0,67.0,43.0,3.0,38.0,153.0,70.0,346.0,267.0
241,43.0,87.0,82.0,55.0,4.0,38.0,121.0,70.0,315.0,228.0
242,43.0,108.0,82.0,55.0,4.0,47.0,121.0,88.0,315.0,228.0
243,0.0,108.0,136.0,65.0,0.0,47.0,126.0,88.0,300.0,217.0
244,0.0,110.0,136.0,65.0,0.0,102.0,126.0,151.0,300.0,217.0
245,0.0,110.0,171.0,74.0,1.0,102.0,118.0,151.0,276.0,251.0
246,0.0,107.0,171.0,74.0,1.0,47.0,118.0,141.0,276.0,251.0
247,0.0,107.0,159.0,93.0,4.0,47.0,111.0,141.0,259.0,275.0
248,0.0,124.0,159.0,93.0,4.0,40.0,111.0,90.0,259.0,275.0
249,0.0,124.0,183.0,72.0,3.0,40.0,126.0,90.0,304.0,252.0
250,0.0,124.0,183.0,72.0,3.0,38.0,126.0,79.0,304.0,252.0
251,0.0,124.0,203.0,44.0,3.0,38.0,9.0,79.0,334.0,252.0
252,0.0,113.0,203.0,44.0,3.0,33.0,9.0,99.0,334.0,252.0
253,0.0,113.0,315.0,18.0,6.0,33.0,8.0,99.0,258.0,254.0
254,0.0,109.0,315.0,18.0,6.0,42.0,8.0,150.0,258.0,254.0
255,0.0,109.0,231.0,40.0,9.0,42.0,9.0,150.0,170.0,205.0
256,0.0,128.0,231.0,40.0,9.0,33.0,9.0,150.0,170.0,205.0
257,0.0,128.0,138.0,40.0,5.0,33.0,20.0,150.0,243.0,153.0
258,0.0,86.0,138.0,40.0,5.0,40.0,20.0,160.0,243.0,153.0
259,17.0,86.0,168.0,0.0,1.0,40.0,33.0,160.0,266.0,172.0
260,17.0,38.0,168.0,0.0,1.0,69.0,33.0,180.0,266.0,172.0
261,46.0,38.0,171.0,20.0,0.0,69.0,53.0,180.0,243.0,162.0
262,46.0,25.0,171.0,20.0,0.0,85.0,53.0,180.0,243.0,162.0
263,73.0,25.0,197.0,12.0,1.0,85.0,23.0,180.0,403.0,140.0
264,73.0,49.0,197.0,12.0,1.0,63.0,23.0,20.0,403.0,140.0
265,73.0,49.0,381.0,12.0,9.0,63.0,32.0,20.0,339.0,110.0
266,73.0,10.0,381.0,12.0,9.0,48.0,32.0,20.0,339.0,110.0
267,0.0,10.0,239.0,5.0,9.0,48.0,56.0,20.0,298.0,49.0
268,0.0,10.0,239.0,5.0,9.0,49.0,56.0,31.0,298.0,49.0
269,0.0,10.0,239.0,3.0,9.0,49.0,57.0,31.0,318.0,26.0
270,0.0,4.0,239.0,3.0,9.0,42.0,57.0,25.0,318.0,26.0
271,0.0,4.0,34.0,1.0,7.0,42.0,67.0,25.0,305.0,29.0
272,0.0,5.0,34.0,1.0,7.0,45.0,67.0,25.0,305.0,29.0
273,0.0,5.0,46.0,1.0,8.0,45.0,76.0,25.0,179.0,31.0
274,0.0,10.0,46.0,1.0,8.0,51.0,76.0,11.0,179.0,31.0
275,0.0,10.0,77.0,1.0,9.0,51.0,42.0,11.0,176.0,38.0
276,0.0,14.0,77.0,1.0,9.0,71.0,42.0,29.0,176.0,38.0
277,2.0,14.0,61.0,1.0,2.0,71.0,43.0,29.0,166.0,41.0
278,2.0,14.0,61.0,1.0,2.0,71.0,43.0,23.0,166.0,41.0
279,2.0,14.0,64.0,1.0,2.0,71.0,45.0,23.0,121.0,43.0
280,2.0,12.0,64.0,1.0,2.0,56.0,45.0,17.0,121.0,43.0
281,0.0,12.0,93.0,2.0,4.0,56.0,52.0,17.0,126.0,37.0
282,0.0,19.0,93.0,2.0,4.0,31.0,52.0,33.0,126.0,37.0
283,5.0,19.0,96.0,3.0,4.0,31.0,55.0,33.0,90.0,34.0
284,5.0,26.0,96.0,3.0,4.0,29.0,55.0,43.0,90.0,34.0
285,4.0,26.0,69.0,2.0,6.0,29.0,83.0,43.0,90.0,27.0
286,4.0,35.0,69.0,2.0,6.0,37.0,83.0,46.0,90.0,27.0
287,13.0,35.0,83.0,2.0,7.0,37.0,86.0,46.0,93.0,25.0
288,13.0,40.0,83.0,2.0,7.0,48.0,86.0,50.0,93.0,25.0
289,19.0,40.0,117.0,4.0,9.0,48.0,86.0,50.0,110.0,29.0
290,19.0,42.0,117.0,4.0,9.0,46.0,86.0,63.0,110.0,29.0
291,24.0,42.0,145.0,11.0,1.0,46.0,94.0,63.0,98.0,40.0
292,24.0,48.0,145.0,11.0,1.0,49.0,94.0,142.0,98.0,40.0
293,39.0,48.0,168.0,9.0,2.0,49.0,33.0,142.0,108.0,49.0
294,39.0,44.0,168.0,9.0,2.0,52.0,33.0,160.0,108.0,49.0
295,64.0,44.0,167.0,1.0,4.0,52.0,37.0,160.0,122.0,56.0
296,64.0,26.0,167.0,1.0,4.0,39.0,37.0,117.0,122.0,56.0
297,89.0,26.0,124.0,0.0,6.0,39.0,50.0,117.0,126.0,55.0
298,89.0,29.0,124.0,0.0,6.0,35.0,50.0,139.0,126.0,55.0
299,122.0,29.0,142.0,1.0,6.0,35.0,67.0,139.0,118.0,54.0
300,122.0,28.0,142.0,1.0,6.0,39.0,67.0,205.0,118.0,54.0
301,73.0,28.0,177.0,2.0,4.0,39.0,90.0,205.0,114.0,49.0
302,73.0,22.0,177.0,2.0,4.0,37.0,90.0,177.0,114.0,49.0
303,31.0,22.0,186.0,1.0,2.0,37.0,86.0,177.0,109.0,51.0
304,31.0,24.0,186.0,1.0,2.0,36.0,86.0,188.0,109.0,51.0
305,21.0,24.0,196.0,1.0,3.0,36.0,83.0,188.0,128.0,84.0
306,21.0,25.0,196.0,1.0,3.0,29.0,83.0,112.0,128.0,84.0
307,21.0,25.0,258.0,3.0,5.0,29.0,83.0,112.0,131.0,61.0
308,21.0,38.0,258.0,3.0,5.0,26.0,83.0,88.0,131.0,61.0
309,0.0,38.0,211.0,4.0,8.0,26.0,25.0,88.0,122.0,59.0
310,0.0,39.0,211.0,4.0,8.0,30.0,25.0,106.0,122.0,59.0
311,13.0,39.0,234.0,8.0,9.0,30.0,19.0,106.0,130.0,75.0
312,13.0,34.0,234.0,8.0,9.0,29.0,19.0,114.0,130.0,75.0
313,23.0,34.0,268.0,12.0,8.0,29.0,18.0,114.0,94.0,66.0
314,23.0,30.0,268.0,12.0,8.0,25.0,18.0,118.0,94.0,66.0
315,51.0,30.0,250.0,14.0,6.0,25.0,25.0,118.0,80.0,88.0
316,51.0,32.0,250.0,14.0,6.0,30.0,25.0,97.0,80.0,88.0
317,40.0,32.0,152.0,11.0,4.0,30.0,28.0,97.0,79.0,86.0
318,40.0,39.0,152.0,11.0,4.0,35.0,28.0,80.0,79.0,86.0
319,22.0,39.0,115.0,6.0,4.0,35.0,31.0,80.0,86.0,82.0
320,22.0,47.0,115.0,6.0,4.0,31.0,31.0,35.0,86.0,82.0
321,12.0,47.0,48.0,10.0,4.0,31.0,43.0,35.0,91.0,80.0
