,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
41,44.0,11.0,19.0,137.0,229.0,14.0,205.0,5.0,272.0,27.0
42,44.0,11.0,19.0,119.0,229.0,12.0,205.0,5.0,274.0,27.0
43,43.0,13.0,14.0,119.0,236.0,12.0,200.0,6.0,274.0,29.0
44,43.0,13.0,14.0,115.0,236.0,9.0,200.0,6.0,196.0,29.0
45,49.0,13.0,10.0,115.0,177.0,9.0,197.0,7.0,196.0,22.0
46,49.0,13.0,10.0,148.0,177.0,12.0,197.0,7.0,296.0,22.0
47,49.0,0.0,12.0,148.0,183.0,12.0,185.0,7.0,296.0,14.0
48,49.0,0.0,12.0,21.0,183.0,11.0,185.0,7.0,325.0,14.0
49,36.0,0.0,16.0,21.0,200.0,11.0,195.0,6.0,325.0,16.0
50,36.0,0.0,16.0,18.0,200.0,10.0,195.0,6.0,252.0,16.0
51,28.0,0.0,21.0,18.0,235.0,10.0,248.0,2.0,252.0,19.0
52,28.0,0.0,21.0,14.0,235.0,15.0,248.0,2.0,275.0,19.0
53,13.0,0.0,0.0,14.0,240.0,15.0,129.0,1.0,275.0,24.0
54,13.0,0.0,0.0,26.0,240.0,9.0,129.0,1.0,308.0,24.0
55,13.0,0.0,2.0,26.0,250.0,9.0,161.0,0.0,308.0,31.0
56,13.0,0.0,2.0,30.0,250.0,4.0,161.0,0.0,328.0,31.0
57,16.0,0.0,10.0,30.0,339.0,4.0,175.0,3.0,328.0,23.0
58,16.0,0.0,10.0,55.0,339.0,0.0,175.0,3.0,478.0,23.0
59,14.0,10.0,10.0,55.0,348.0,0.0,208.0,3.0,478.0,22.0
60,14.0,10.0,10.0,50.0,348.0,1.0,208.0,3.0,399.0,22.0
61,13.0,10.0,9.0,50.0,374.0,1.0,182.0,0.0,399.0,26.0
62,13.0,10.0,9.0,48.0,374.0,9.0,182.0,0.0,370.0,26.0
63,6.0,0.0,0.0,48.0,360.0,9.0,278.0,2.0,370.0,28.0
64,6.0,0.0,0.0,85.0,360.0,12.0,278.0,2.0,393.0,28.0
65,35.0,0.0,11.0,85.0,360.0,12.0,293.0,1.0,393.0,20.0
66,35.0,0.0,11.0,98.0,360.0,9.0,293.0,1.0,423.0,20.0
67,39.0,0.0,15.0,98.0,418.0,9.0,113.0,2.0,423.0,25.0
68,39.0,0.0,15.0,136.0,418.0,22.0,113.0,2.0,480.0,25.0
69,37.0,12.0,22.0,136.0,349.0,22.0,179.0,2.0,480.0,36.0
70,37.0,12.0,22.0,135.0,349.0,21.0,179.0,2.0,547.0,36.0
71,30.0,12.0,12.0,135.0,162.0,21.0,185.0,0.0,547.0,15.0
72,30.0,12.0,12.0,156.0,162.0,19.0,185.0,0.0,679.0,15.0
73,22.0,0.0,29.0,156.0,82.0,19.0,441.0,7.0,679.0,16.0
74,22.0,0.0,29.0,193.0,82.0,10.0,441.0,7.0,669.0,16.0
75,20.0,0.0,29.0,193.0,71.0,10.0,441.0,4.0,669.0,19.0
76,20.0,0.0,29.0,178.0,71.0,6.0,441.0,4.0,719.0,19.0
77,17.0,22.0,0.0,178.0,62.0,6.0,190.0,4.0,719.0,20.0
78,17.0,22.0,0.0,143.0,62.0,7.0,190.0,4.0,759.0,20.0
79,13.0,22.0,3.0,143.0,47.0,7.0,167.0,10.0,759.0,21.0
80,13.0,22.0,3.0,188.0,47.0,14.0,167.0,10.0,628.0,21.0
81,13.0,24.0,7.0,188.0,39.0,14.0,176.0,12.0,628.0,21.0
82,13.0,24.0,7.0,147.0,39.0,14.0,176.0,12.0,505.0,21.0
83,17.0,20.0,13.0,147.0,34.0,14.0,152.0,11.0,505.0,24.0
84,17.0,20.0,13.0,139.0,34.0,13.0,152.0,11.0,409.0,24.0
85,21.0,19.0,17.0,139.0,41.0,13.0,128.0,7.0,409.0,26.0
86,21.0,19.0,17.0,108.0,41.0,19.0,128.0,7.0,296.0,26.0
87,29.0,24.0,22.0,108.0,52.0,19.0,139.0,3.0,296.0,30.0
88,29.0,24.0,22.0,113.0,52.0,31.0,139.0,3.0,119.0,30.0
89,40.0,31.0,30.0,113.0,57.0,31.0,200.0,6.0,119.0,39.0
90,40.0,31.0,30.0,81.0,57.0,34.0,200.0,6.0,123.0,39.0
91,46.0,31.0,26.0,81.0,64.0,34.0,280.0,5.0,123.0,47.0
92,46.0,31.0,26.0,78.0,64.0,27.0,280.0,5.0,136.0,47.0
93,45.0,42.0,48.0,78.0,61.0,27.0,195.0,4.0,136.0,50.0
94,45.0,42.0,48.0,90.0,61.0,19.0,195.0,4.0,147.0,50.0
95,40.0,85.0,50.0,90.0,56.0,19.0,158.0,4.0,147.0,57.0
96,40.0,85.0,50.0,82.0,56.0,26.0,158.0,4.0,141.0,57.0
97,45.0,94.0,76.0,82.0,68.0,26.0,152.0,6.0,141.0,74.0
98,45.0,94.0,76.0,89.0,68.0,18.0,152.0,6.0,150.0,74.0
99,55.0,114.0,62.0,89.0,79.0,18.0,143.0,7.0,150.0,68.0
100,55.0,114.0,62.0,86.0,79.0,11.0,143.0,7.0,147.0,68.0
101,66.0,140.0,53.0,86.0,78.0,11.0,100.0,7.0,147.0,64.0
102,66.0,140.0,53.0,71.0,78.0,5.0,100.0,7.0,127.0,64.0
103,71.0,0.0,30.0,71.0,78.0,5.0,139.0,11.0,127.0,66.0
104,71.0,0.0,30.0,111.0,78.0,10.0,139.0,11.0,134.0,66.0
105,65.0,16.0,24.0,111.0,66.0,10.0,101.0,14.0,134.0,54.0
106,65.0,16.0,24.0,141.0,66.0,16.0,101.0,14.0,135.0,54.0
107,64.0,31.0,39.0,141.0,79.0,16.0,90.0,14.0,135.0,54.0
108,64.0,31.0,39.0,123.0,79.0,15.0,90.0,14.0,152.0,54.0
109,66.0,27.0,38.0,123.0,99.0,15.0,114.0,10.0,152.0,53.0
110,66.0,27.0,38.0,97.0,99.0,19.0,114.0,10.0,188.0,53.0
111,74.0,36.0,11.0,97.0,123.0,19.0,88.0,6.0,188.0,44.0
112,74.0,36.0,11.0,94.0,123.0,20.0,88.0,6.0,224.0,44.0
113,67.0,46.0,17.0,94.0,130.0,20.0,94.0,1.0,224.0,38.0
114,67.0,46.0,17.0,97.0,130.0,22.0,94.0,1.0,269.0,38.0
115,59.0,50.0,40.0,97.0,138.0,22.0,83.0,2.0,269.0,32.0
116,59.0,50.0,40.0,100.0,138.0,20.0,83.0,2.0,320.0,32.0
117,56.0,104.0,62.0,100.0,162.0,20.0,80.0,4.0,320.0,32.0
118,56.0,104.0,62.0,75.0,162.0,24.0,80.0,4.0,312.0,32.0
119,67.0,82.0,94.0,75.0,181.0,24.0,81.0,4.0,312.0,37.0
120,67.0,82.0,94.0,85.0,181.0,30.0,81.0,4.0,194.0,37.0
121,80.0,95.0,91.0,85.0,190.0,30.0,64.0,3.0,194.0,42.0
122,80.0,95.0,91.0,104.0,190.0,35.0,64.0,3.0,206.0,42.0
123,18.0,137.0,60.0,104.0,197.0,35.0,65.0,4.0,206.0,51.0
124,18.0,137.0,60.0,101.0,197.0,29.0,65.0,4.0,246.0,51.0
125,23.0,161.0,65.0,101.0,201.0,29.0,66.0,5.0,246.0,62.0
126,23.0,161.0,65.0,112.0,201.0,31.0,66.0,5.0,258.0,62.0
127,26.0,138.0,88.0,112.0,172.0,31.0,73.0,8.0,258.0,83.0
128,26.0,138.0,88.0,141.0,172.0,28.0,73.0,8.0,243.0,83.0
129,33.0,167.0,70.0,141.0,144.0,28.0,96.0,12.0,243.0,92.0
130,33.0,167.0,70.0,168.0,144.0,29.0,96.0,12.0,254.0,92.0
131,39.0,197.0,87.0,168.0,146.0,29.0,83.0,16.0,254.0,90.0
132,39.0,197.0,87.0,211.0,146.0,33.0,83.0,16.0,256.0,90.0
133,42.0,362.0,105.0,211.0,158.0,33.0,92.0,16.0,256.0,101.0
134,42.0,362.0,105.0,247.0,158.0,43.0,92.0,16.0,292.0,101.0
135,55.0,362.0,84.0,247.0,183.0,43.0,84.0,13.0,292.0,140.0
136,55.0,362.0,84.0,186.0,183.0,66.0,84.0,13.0,324.0,140.0
137,68.0,292.0,67.0,186.0,191.0,66.0,91.0,6.0,324.0,133.0
138,68.0,292.0,67.0,168.0,191.0,48.0,91.0,6.0,357.0,133.0
139,125.0,291.0,44.0,168.0,190.0,48.0,166.0,6.0,357.0,138.0
140,125.0,291.0,44.0,236.0,190.0,55.0,166.0,6.0,378.0,138.0
141,104.0,322.0,63.0,236.0,181.0,55.0,258.0,3.0,378.0,174.0
142,104.0,322.0,63.0,169.0,181.0,95.0,258.0,3.0,444.0,174.0
143,101.0,271.0,95.0,169.0,169.0,95.0,130.0,4.0,444.0,229.0
144,101.0,271.0,95.0,212.0,169.0,96.0,130.0,4.0,557.0,229.0
145,110.0,0.0,125.0,212.0,138.0,96.0,133.0,4.0,557.0,166.0
146,110.0,0.0,125.0,355.0,138.0,101.0,133.0,4.0,516.0,166.0
147,127.0,0.0,155.0,355.0,130.0,101.0,102.0,2.0,516.0,141.0
148,127.0,0.0,155.0,381.0,130.0,88.0,102.0,2.0,552.0,141.0
149,106.0,0.0,199.0,381.0,133.0,88.0,260.0,3.0,552.0,118.0
150,106.0,0.0,199.0,368.0,133.0,93.0,260.0,3.0,585.0,118.0
151,88.0,0.0,209.0,368.0,168.0,93.0,251.0,6.0,585.0,96.0
152,88.0,0.0,209.0,397.0,168.0,61.0,251.0,6.0,654.0,96.0
153,120.0,12.0,157.0,397.0,172.0,61.0,185.0,12.0,654.0,172.0
154,120.0,12.0,157.0,423.0,172.0,38.0,185.0,12.0,576.0,172.0
155,121.0,12.0,157.0,423.0,187.0,38.0,159.0,18.0,576.0,198.0
156,121.0,12.0,157.0,499.0,187.0,14.0,159.0,18.0,523.0,198.0
157,109.0,0.0,0.0,499.0,214.0,14.0,187.0,16.0,523.0,160.0
158,109.0,0.0,0.0,471.0,214.0,10.0,187.0,16.0,429.0,160.0
159,84.0,0.0,0.0,471.0,248.0,10.0,212.0,13.0,429.0,186.0
160,84.0,0.0,0.0,415.0,248.0,10.0,212.0,13.0,527.0,186.0
161,156.0,0.0,0.0,415.0,238.0,10.0,223.0,0.0,527.0,60.0
162,156.0,0.0,0.0,409.0,238.0,11.0,223.0,0.0,661.0,60.0
163,153.0,0.0,0.0,409.0,221.0,11.0,235.0,0.0,661.0,84.0
164,153.0,0.0,0.0,400.0,221.0,0.0,235.0,0.0,647.0,84.0
165,113.0,2.0,0.0,400.0,138.0,0.0,282.0,0.0,647.0,104.0
166,113.0,2.0,0.0,332.0,138.0,0.0,282.0,0.0,769.0,104.0
167,114.0,32.0,9.0,332.0,194.0,0.0,291.0,0.0,769.0,107.0
168,114.0,32.0,9.0,338.0,194.0,0.0,291.0,0.0,988.0,107.0
169,31.0,49.0,30.0,338.0,183.0,0.0,274.0,5.0,988.0,84.0
170,31.0,49.0,30.0,374.0,183.0,1.0,274.0,5.0,862.0,84.0
171,30.0,36.0,40.0,374.0,160.0,1.0,354.0,5.0,862.0,51.0
172,30.0,36.0,40.0,506.0,160.0,4.0,354.0,5.0,517.0,51.0
173,12.0,39.0,57.0,506.0,67.0,4.0,308.0,5.0,517.0,55.0
174,12.0,39.0,57.0,327.0,67.0,6.0,308.0,5.0,320.0,55.0
175,12.0,38.0,52.0,327.0,68.0,6.0,350.0,5.0,320.0,39.0
176,12.0,38.0,52.0,184.0,68.0,4.0,350.0,5.0,370.0,39.0
177,14.0,43.0,69.0,184.0,67.0,4.0,495.0,3.0,370.0,24.0
178,14.0,43.0,69.0,110.0,67.0,4.0,495.0,3.0,415.0,24.0
179,26.0,49.0,92.0,110.0,56.0,4.0,329.0,2.0,415.0,17.0
180,26.0,49.0,92.0,42.0,56.0,7.0,329.0,2.0,309.0,17.0
181,31.0,74.0,78.0,42.0,50.0,7.0,290.0,4.0,309.0,21.0
182,31.0,74.0,78.0,26.0,50.0,13.0,290.0,4.0,167.0,21.0
183,25.0,104.0,89.0,26.0,53.0,13.0,479.0,10.0,167.0,27.0
184,25.0,104.0,89.0,24.0,53.0,8.0,479.0,10.0,114.0,27.0
185,44.0,97.0,101.0,24.0,59.0,8.0,381.0,8.0,114.0,35.0
186,44.0,97.0,101.0,18.0,59.0,6.0,381.0,8.0,82.0,35.0
187,44.0,97.0,101.0,18.0,59.0,6.0,381.0,8.0,82.0,35.0
188,44.0,97.0,101.0,18.0,59.0,6.0,381.0,8.0,82.0,35.0
189,66.0,83.0,83.0,13.0,72.0,6.0,296.0,5.0,82.0,49.0
190,66.0,83.0,83.0,13.0,72.0,9.0,296.0,5.0,86.0,49.0
191,90.0,77.0,80.0,14.0,85.0,9.0,84.0,2.0,86.0,52.0
192,90.0,77.0,80.0,14.0,85.0,15.0,84.0,2.0,94.0,52.0
193,109.0,79.0,72.0,21.0,101.0,15.0,72.0,3.0,94.0,54.0
194,109.0,79.0,72.0,21.0,101.0,16.0,72.0,3.0,89.0,54.0
195,102.0,66.0,87.0,24.0,95.0,16.0,71.0,6.0,89.0,57.0
196,102.0,66.0,87.0,24.0,95.0,14.0,71.0,6.0,90.0,57.0
197,84.0,40.0,76.0,31.0,94.0,14.0,80.0,8.0,90.0,60.0
198,84.0,40.0,76.0,31.0,94.0,13.0,80.0,8.0,110.0,60.0
199,69.0,14.0,83.0,36.0,91.0,13.0,59.0,7.0,110.0,62.0
200,69.0,14.0,83.0,36.0,91.0,13.0,59.0,7.0,175.0,62.0
201,69.0,14.0,83.0,36.0,91.0,13.0,59.0,7.0,175.0,62.0
202,80.0,17.0,91.0,39.0,90.0,13.0,20.0,10.0,151.0,68.0
203,80.0,17.0,91.0,39.0,90.0,15.0,20.0,10.0,151.0,68.0
204,101.0,26.0,132.0,42.0,83.0,15.0,19.0,11.0,104.0,80.0
205,101.0,26.0,132.0,42.0,83.0,23.0,19.0,11.0,104.0,80.0
206,114.0,26.0,94.0,48.0,79.0,23.0,23.0,1.0,99.0,69.0
207,114.0,26.0,94.0,48.0,79.0,26.0,23.0,1.0,99.0,69.0
208,114.0,26.0,94.0,48.0,79.0,26.0,23.0,1.0,99.0,69.0
209,32.0,29.0,122.0,48.0,77.0,26.0,20.0,3.0,106.0,58.0
210,32.0,29.0,122.0,48.0,77.0,24.0,20.0,3.0,106.0,58.0
211,14.0,34.0,158.0,70.0,80.0,24.0,22.0,5.0,135.0,49.0
212,14.0,34.0,158.0,70.0,80.0,26.0,22.0,5.0,135.0,49.0
213,14.0,30.0,112.0,76.0,95.0,26.0,29.0,4.0,126.0,61.0
214,14.0,30.0,112.0,76.0,95.0,37.0,29.0,4.0,126.0,61.0
215,23.0,32.0,44.0,68.0,110.0,37.0,34.0,6.0,138.0,81.0
216,23.0,32.0,44.0,68.0,110.0,34.0,34.0,6.0,138.0,81.0
217,27.0,13.0,23.0,108.0,109.0,34.0,43.0,7.0,176.0,76.0
218,27.0,13.0,23.0,108.0,109.0,42.0,43.0,7.0,176.0,76.0
219,25.0,22.0,36.0,94.0,89.0,42.0,53.0,10.0,173.0,71.0
220,25.0,22.0,36.0,94.0,89.0,63.0,53.0,10.0,173.0,71.0
221,28.0,28.0,42.0,130.0,81.0,63.0,44.0,7.0,175.0,70.0
222,28.0,28.0,42.0,130.0,81.0,63.0,44.0,7.0,175.0,70.0
223,41.0,22.0,1.0,101.0,80.0,63.0,35.0,5.0,178.0,58.0
224,41.0,22.0,1.0,101.0,80.0,69.0,35.0,5.0,178.0,58.0
225,47.0,22.0,6.0,128.0,89.0,69.0,38.0,8.0,141.0,51.0
226,47.0,22.0,6.0,128.0,89.0,136.0,38.0,8.0,141.0,51.0
227,42.0,25.0,30.0,177.0,105.0,136.0,41.0,6.0,158.0,47.0
228,42.0,25.0,30.0,177.0,105.0,123.0,41.0,6.0,158.0,47.0
229,58.0,23.0,28.0,122.0,108.0,123.0,45.0,4.0,437.0,40.0
230,58.0,23.0,28.0,122.0,108.0,111.0,45.0,4.0,437.0,40.0
231,60.0,28.0,39.0,156.0,107.0,111.0,52.0,4.0,240.0,42.0
232,60.0,28.0,39.0,156.0,107.0,108.0,52.0,4.0,240.0,42.0
233,43.0,34.0,59.0,130.0,123.0,108.0,46.0,3.0,256.0,51.0
234,43.0,34.0,59.0,130.0,123.0,92.0,46.0,3.0,256.0,51.0
235,49.0,0.0,75.0,147.0,135.0,92.0,70.0,4.0,202.0,59.0
236,49.0,0.0,75.0,147.0,135.0,98.0,70.0,4.0,202.0,59.0
237,100.0,0.0,91.0,220.0,124.0,98.0,72.0,13.0,251.0,65.0
238,100.0,0.0,91.0,220.0,124.0,103.0,72.0,13.0,251.0,65.0
239,96.0,0.0,65.0,105.0,118.0,103.0,87.0,9.0,275.0,32.0
240,96.0,0.0,65.0,105.0,118.0,145.0,87.0,9.0,275.0,32.0
241,116.0,0.0,52.0,116.0,136.0,145.0,77.0,7.0,457.0,30.0
242,116.0,0.0,52.0,116.0,136.0,108.0,77.0,7.0,457.0,30.0
243,186.0,0.0,45.0,142.0,157.0,108.0,92.0,0.0,610.0,32.0
244,186.0,0.0,45.0,142.0,157.0,91.0,92.0,0.0,610.0,32.0
245,153.0,11.0,12.0,149.0,158.0,91.0,142.0,0.0,625.0,31.0
246,153.0,11.0,12.0,149.0,158.0,88.0,142.0,0.0,625.0,31.0
247,142.0,18.0,41.0,154.0,144.0,88.0,216.0,0.0,319.0,35.0
248,142.0,18.0,41.0,154.0,144.0,91.0,216.0,0.0,319.0,35.0
249,202.0,15.0,50.0,144.0,197.0,91.0,249.0,0.0,330.0,43.0
250,202.0,15.0,50.0,144.0,197.0,122.0,249.0,0.0,330.0,43.0
251,206.0,19.0,56.0,206.0,179.0,122.0,156.0,0.0,196.0,54.0
252,206.0,19.0,56.0,206.0,179.0,85.0,156.0,0.0,196.0,54.0
253,175.0,44.0,62.0,544.0,139.0,85.0,227.0,0.0,297.0,43.0
254,175.0,44.0,62.0,544.0,139.0,17.0,227.0,0.0,297.0,43.0
255,225.0,44.0,0.0,186.0,132.0,17.0,235.0,0.0,349.0,52.0
256,225.0,44.0,0.0,186.0,132.0,19.0,235.0,0.0,349.0,52.0
257,263.0,0.0,0.0,178.0,158.0,19.0,295.0,0.0,348.0,60.0
258,263.0,0.0,0.0,178.0,158.0,23.0,295.0,0.0,348.0,60.0
259,306.0,16.0,4.0,153.0,173.0,23.0,206.0,1.0,321.0,62.0
260,306.0,16.0,4.0,153.0,173.0,31.0,206.0,1.0,321.0,62.0
261,377.0,24.0,4.0,183.0,154.0,31.0,182.0,0.0,318.0,101.0
262,377.0,24.0,4.0,183.0,154.0,33.0,182.0,0.0,318.0,101.0
263,316.0,24.0,19.0,212.0,175.0,33.0,254.0,0.0,386.0,110.0
264,316.0,24.0,19.0,212.0,175.0,12.0,254.0,0.0,386.0,110.0
265,177.0,0.0,22.0,213.0,232.0,12.0,86.0,1.0,277.0,56.0
266,177.0,0.0,22.0,213.0,232.0,33.0,86.0,1.0,277.0,56.0
267,70.0,2.0,38.0,168.0,259.0,33.0,110.0,2.0,274.0,56.0
268,70.0,2.0,38.0,168.0,259.0,33.0,110.0,2.0,274.0,56.0
269,52.0,21.0,53.0,207.0,189.0,33.0,110.0,3.0,277.0,123.0
270,52.0,21.0,53.0,207.0,189.0,20.0,110.0,3.0,277.0,123.0
271,56.0,17.0,46.0,159.0,162.0,20.0,51.0,5.0,381.0,60.0
272,56.0,17.0,46.0,159.0,162.0,12.0,51.0,5.0,381.0,60.0
273,46.0,13.0,26.0,28.0,126.0,12.0,100.0,6.0,336.0,28.0
274,46.0,13.0,26.0,28.0,126.0,4.0,100.0,6.0,336.0,28.0
275,5.0,1.0,25.0,10.0,43.0,4.0,107.0,12.0,342.0,35.0
276,5.0,1.0,25.0,10.0,43.0,6.0,107.0,12.0,342.0,35.0
277,6.0,1.0,19.0,17.0,47.0,6.0,88.0,8.0,144.0,38.0
278,6.0,1.0,19.0,17.0,47.0,6.0,88.0,8.0,144.0,38.0
279,9.0,3.0,32.0,18.0,53.0,6.0,78.0,8.0,94.0,35.0
280,9.0,3.0,32.0,18.0,53.0,6.0,78.0,8.0,94.0,35.0
281,13.0,13.0,41.0,13.0,79.0,6.0,69.0,3.0,55.0,37.0
282,13.0,13.0,41.0,13.0,79.0,6.0,69.0,3.0,55.0,37.0
283,15.0,26.0,32.0,17.0,89.0,6.0,86.0,4.0,54.0,47.0
284,15.0,26.0,32.0,17.0,89.0,10.0,86.0,4.0,54.0,47.0
285,20.0,20.0,32.0,24.0,91.0,10.0,121.0,4.0,59.0,59.0
286,20.0,20.0,32.0,24.0,91.0,18.0,121.0,4.0,59.0,59.0
287,26.0,18.0,49.0,23.0,85.0,18.0,117.0,5.0,22.0,69.0
288,26.0,18.0,49.0,23.0,85.0,19.0,117.0,5.0,22.0,69.0
289,32.0,24.0,48.0,22.0,86.0,19.0,99.0,3.0,25.0,73.0
290,32.0,24.0,48.0,22.0,86.0,22.0,99.0,3.0,25.0,73.0
291,30.0,22.0,53.0,27.0,129.0,22.0,93.0,1.0,31.0,73.0
292,30.0,22.0,53.0,27.0,129.0,31.0,93.0,1.0,31.0,73.0
293,26.0,22.0,102.0,42.0,122.0,31.0,86.0,4.0,22.0,64.0
294,26.0,22.0,102.0,42.0,122.0,30.0,86.0,4.0,22.0,64.0
295,19.0,21.0,106.0,53.0,118.0,30.0,113.0,6.0,28.0,57.0
296,19.0,21.0,106.0,53.0,118.0,21.0,113.0,6.0,28.0,57.0
297,15.0,14.0,59.0,47.0,137.0,21.0,109.0,7.0,39.0,45.0
298,15.0,14.0,59.0,47.0,137.0,10.0,109.0,7.0,39.0,45.0
299,17.0,20.0,32.0,40.0,161.0,10.0,160.0,7.0,36.0,42.0
300,17.0,20.0,32.0,40.0,161.0,6.0,160.0,7.0,36.0,42.0
301,12.0,37.0,30.0,33.0,146.0,6.0,141.0,4.0,31.0,58.0
302,12.0,37.0,30.0,33.0,146.0,5.0,141.0,4.0,31.0,58.0
303,12.0,57.0,28.0,48.0,132.0,5.0,128.0,3.0,24.0,71.0
304,12.0,57.0,28.0,48.0,132.0,8.0,128.0,3.0,24.0,71.0
305,14.0,64.0,28.0,46.0,131.0,8.0,162.0,1.0,22.0,75.0
306,14.0,64.0,28.0,46.0,131.0,5.0,162.0,1.0,22.0,75.0
307,15.0,54.0,40.0,48.0,129.0,5.0,100.0,1.0,24.0,64.0
308,15.0,54.0,40.0,48.0,129.0,4.0,100.0,1.0,24.0,64.0
309,17.0,45.0,51.0,29.0,107.0,4.0,89.0,3.0,51.0,55.0
310,17.0,45.0,51.0,29.0,107.0,5.0,89.0,3.0,51.0,55.0
311,14.0,25.0,56.0,36.0,113.0,5.0,46.0,3.0,45.0,51.0
312,14.0,25.0,56.0,36.0,113.0,5.0,46.0,3.0,45.0,51.0
313,12.0,28.0,70.0,52.0,106.0,5.0,58.0,1.0,40.0,54.0
314,12.0,28.0,70.0,52.0,106.0,5.0,58.0,1.0,40.0,54.0
315,10.0,40.0,78.0,49.0,117.0,5.0,87.0,2.0,49.0,55.0
316,10.0,40.0,78.0,49.0,117.0,4.0,87.0,2.0,49.0,55.0
317,10.0,61.0,70.0,51.0,120.0,4.0,55.0,3.0,67.0,49.0
318,10.0,61.0,70.0,51.0,120.0,3.0,55.0,3.0,67.0,49.0
319,18.0,88.0,65.0,73.0,121.0,3.0,32.0,3.0,70.0,51.0
320,18.0,88.0,65.0,73.0,121.0,7.0,32.0,3.0,70.0,51.0
321,18.0,81.0,68.0,62.0,120.0,7.0,43.0,3.0,57.0,57.0
