,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
72,24.0,8.0,236.0,284.0,43.0,2.0,26.0,26.0,11.0,46.0
73,24.0,13.0,417.0,284.0,30.0,3.0,26.0,28.0,2.0,50.0
74,19.0,13.0,417.0,321.0,30.0,3.0,26.0,28.0,2.0,50.0
75,19.0,11.0,258.0,321.0,33.0,3.0,25.0,36.0,2.0,72.0
76,19.0,11.0,258.0,347.0,33.0,3.0,25.0,36.0,2.0,72.0
77,19.0,10.0,73.0,347.0,30.0,10.0,25.0,36.0,2.0,71.0
78,26.0,10.0,73.0,205.0,30.0,10.0,25.0,36.0,2.0,71.0
79,26.0,11.0,45.0,205.0,26.0,22.0,0.0,19.0,3.0,85.0
80,22.0,11.0,45.0,211.0,26.0,22.0,0.0,19.0,3.0,85.0
81,22.0,8.0,58.0,211.0,31.0,19.0,0.0,19.0,5.0,87.0
82,18.0,8.0,58.0,253.0,31.0,19.0,0.0,19.0,5.0,87.0
83,18.0,17.0,48.0,253.0,37.0,10.0,13.0,19.0,5.0,75.0
84,23.0,17.0,48.0,307.0,37.0,10.0,13.0,19.0,5.0,75.0
85,23.0,21.0,40.0,307.0,41.0,5.0,20.0,6.0,7.0,75.0
86,29.0,21.0,40.0,319.0,41.0,5.0,20.0,6.0,7.0,75.0
87,29.0,29.0,32.0,319.0,48.0,8.0,21.0,6.0,10.0,86.0
88,45.0,29.0,32.0,312.0,48.0,8.0,21.0,6.0,10.0,86.0
89,45.0,29.0,37.0,312.0,53.0,5.0,19.0,7.0,7.0,90.0
90,59.0,29.0,37.0,288.0,53.0,5.0,19.0,7.0,7.0,90.0
91,59.0,27.0,52.0,288.0,58.0,3.0,28.0,18.0,7.0,91.0
92,63.0,27.0,52.0,184.0,58.0,3.0,28.0,18.0,7.0,91.0
93,63.0,12.0,66.0,184.0,68.0,5.0,32.0,37.0,9.0,93.0
94,68.0,12.0,66.0,178.0,68.0,5.0,32.0,37.0,9.0,93.0
95,68.0,9.0,89.0,178.0,73.0,5.0,24.0,38.0,12.0,90.0
96,69.0,9.0,89.0,132.0,73.0,5.0,24.0,38.0,12.0,90.0
97,69.0,17.0,116.0,132.0,85.0,3.0,7.0,40.0,15.0,99.0
98,71.0,17.0,116.0,155.0,85.0,3.0,7.0,40.0,15.0,99.0
99,71.0,17.0,100.0,155.0,95.0,2.0,20.0,33.0,19.0,102.0
100,75.0,17.0,100.0,212.0,95.0,2.0,20.0,33.0,19.0,102.0
101,75.0,10.0,65.0,212.0,101.0,3.0,16.0,27.0,22.0,106.0
102,68.0,10.0,65.0,259.0,101.0,3.0,16.0,27.0,22.0,106.0
103,68.0,11.0,35.0,259.0,111.0,3.0,19.0,25.0,28.0,134.0
104,54.0,11.0,35.0,7.0,111.0,3.0,19.0,25.0,28.0,134.0
105,54.0,8.0,46.0,7.0,134.0,4.0,22.0,16.0,29.0,135.0
106,47.0,8.0,46.0,15.0,134.0,4.0,22.0,16.0,29.0,135.0
107,47.0,5.0,38.0,15.0,137.0,4.0,22.0,20.0,30.0,128.0
108,45.0,5.0,38.0,29.0,137.0,4.0,22.0,20.0,30.0,128.0
109,45.0,7.0,27.0,29.0,152.0,4.0,30.0,25.0,35.0,124.0
110,49.0,7.0,27.0,32.0,152.0,4.0,30.0,25.0,35.0,124.0
111,49.0,9.0,25.0,32.0,146.0,7.0,42.0,21.0,38.0,140.0
112,43.0,9.0,25.0,33.0,146.0,7.0,42.0,21.0,38.0,140.0
113,43.0,10.0,21.0,33.0,131.0,9.0,29.0,19.0,34.0,145.0
114,49.0,10.0,21.0,29.0,131.0,9.0,29.0,19.0,34.0,145.0
115,49.0,10.0,16.0,29.0,139.0,5.0,15.0,0.0,32.0,183.0
116,64.0,10.0,16.0,30.0,139.0,5.0,15.0,0.0,32.0,183.0
117,64.0,9.0,24.0,30.0,156.0,4.0,18.0,0.0,35.0,146.0
118,61.0,9.0,24.0,33.0,156.0,4.0,18.0,0.0,35.0,146.0
119,61.0,9.0,32.0,33.0,171.0,5.0,29.0,0.0,34.0,137.0
120,64.0,9.0,32.0,26.0,171.0,5.0,29.0,0.0,34.0,137.0
121,64.0,15.0,33.0,26.0,116.0,7.0,43.0,6.0,31.0,196.0
122,71.0,15.0,33.0,29.0,116.0,7.0,43.0,6.0,31.0,196.0
123,71.0,17.0,38.0,29.0,102.0,5.0,48.0,9.0,19.0,204.0
124,82.0,17.0,38.0,23.0,102.0,5.0,48.0,9.0,19.0,204.0
125,82.0,15.0,49.0,23.0,121.0,2.0,60.0,13.0,15.0,231.0
126,109.0,15.0,49.0,14.0,121.0,2.0,60.0,13.0,15.0,231.0
127,109.0,14.0,84.0,14.0,145.0,1.0,41.0,17.0,15.0,247.0
128,118.0,14.0,84.0,21.0,145.0,1.0,41.0,17.0,15.0,247.0
129,118.0,18.0,69.0,21.0,143.0,1.0,51.0,21.0,16.0,213.0
130,104.0,18.0,69.0,26.0,143.0,1.0,51.0,21.0,16.0,213.0
131,104.0,21.0,84.0,26.0,136.0,2.0,60.0,24.0,27.0,204.0
132,89.0,21.0,84.0,24.0,136.0,2.0,60.0,24.0,27.0,204.0
133,89.0,14.0,88.0,24.0,113.0,3.0,51.0,1.0,28.0,216.0
134,92.0,14.0,88.0,28.0,113.0,3.0,51.0,1.0,28.0,216.0
135,92.0,21.0,81.0,28.0,125.0,4.0,32.0,9.0,16.0,461.0
136,82.0,21.0,81.0,60.0,125.0,4.0,32.0,9.0,16.0,461.0
137,82.0,41.0,83.0,60.0,121.0,3.0,22.0,9.0,20.0,480.0
138,68.0,41.0,83.0,80.0,121.0,3.0,22.0,9.0,20.0,480.0
139,68.0,65.0,56.0,80.0,122.0,1.0,20.0,0.0,25.0,517.0
140,83.0,65.0,56.0,74.0,122.0,1.0,20.0,0.0,25.0,517.0
141,83.0,94.0,96.0,74.0,126.0,10.0,19.0,0.0,23.0,366.0
142,125.0,94.0,96.0,74.0,126.0,10.0,19.0,0.0,23.0,366.0
143,125.0,105.0,94.0,74.0,130.0,4.0,32.0,0.0,29.0,462.0
144,146.0,105.0,94.0,111.0,130.0,4.0,32.0,0.0,29.0,462.0
145,146.0,109.0,112.0,111.0,152.0,1.0,32.0,0.0,24.0,823.0
146,174.0,109.0,112.0,94.0,152.0,1.0,32.0,0.0,24.0,823.0
147,174.0,158.0,120.0,94.0,161.0,2.0,7.0,11.0,11.0,484.0
148,206.0,158.0,120.0,94.0,161.0,2.0,7.0,11.0,11.0,484.0
149,206.0,158.0,86.0,94.0,197.0,2.0,15.0,33.0,2.0,487.0
150,179.0,158.0,86.0,48.0,197.0,2.0,15.0,33.0,2.0,487.0
151,179.0,177.0,103.0,48.0,177.0,3.0,31.0,33.0,0.0,803.0
152,179.0,177.0,103.0,55.0,177.0,3.0,31.0,33.0,0.0,803.0
153,179.0,182.0,128.0,55.0,178.0,0.0,17.0,0.0,5.0,252.0
154,196.0,182.0,128.0,61.0,178.0,0.0,17.0,0.0,5.0,252.0
155,196.0,188.0,138.0,61.0,231.0,16.0,17.0,0.0,5.0,301.0
156,107.0,188.0,138.0,89.0,231.0,16.0,17.0,0.0,5.0,301.0
157,107.0,239.0,415.0,89.0,171.0,13.0,0.0,0.0,5.0,299.0
158,83.0,239.0,415.0,122.0,171.0,13.0,0.0,0.0,5.0,299.0
159,83.0,239.0,415.0,122.0,171.0,13.0,0.0,0.0,5.0,299.0
160,77.0,182.0,225.0,122.0,201.0,13.0,0.0,0.0,5.0,273.0
161,77.0,182.0,225.0,130.0,201.0,13.0,0.0,0.0,5.0,273.0
162,38.0,159.0,255.0,130.0,228.0,3.0,0.0,0.0,0.0,387.0
163,38.0,159.0,255.0,210.0,228.0,3.0,0.0,0.0,0.0,387.0
164,45.0,91.0,286.0,210.0,210.0,2.0,0.0,0.0,9.0,407.0
165,45.0,91.0,286.0,75.0,210.0,2.0,0.0,0.0,9.0,407.0
166,45.0,90.0,527.0,75.0,175.0,0.0,0.0,0.0,5.0,459.0
167,45.0,90.0,527.0,105.0,175.0,0.0,0.0,0.0,5.0,459.0
168,35.0,115.0,118.0,105.0,195.0,12.0,0.0,0.0,1.0,470.0
169,35.0,115.0,118.0,128.0,195.0,12.0,0.0,0.0,1.0,470.0
170,30.0,159.0,33.0,128.0,212.0,9.0,7.0,0.0,1.0,488.0
171,30.0,159.0,33.0,135.0,212.0,9.0,7.0,0.0,1.0,488.0
172,34.0,115.0,47.0,135.0,181.0,5.0,17.0,3.0,1.0,441.0
173,34.0,115.0,47.0,115.0,181.0,5.0,17.0,3.0,1.0,441.0
174,43.0,63.0,20.0,115.0,86.0,2.0,14.0,14.0,1.0,396.0
175,43.0,63.0,20.0,68.0,86.0,2.0,14.0,14.0,1.0,396.0
176,44.0,20.0,25.0,68.0,69.0,2.0,11.0,38.0,1.0,346.0
177,44.0,20.0,25.0,66.0,69.0,2.0,11.0,38.0,1.0,346.0
178,41.0,7.0,30.0,66.0,85.0,3.0,9.0,28.0,1.0,329.0
179,41.0,7.0,30.0,68.0,85.0,3.0,9.0,28.0,1.0,329.0
180,53.0,11.0,36.0,68.0,83.0,3.0,0.0,15.0,2.0,356.0
181,53.0,11.0,36.0,74.0,83.0,3.0,0.0,15.0,2.0,356.0
182,64.0,14.0,57.0,74.0,73.0,2.0,0.0,6.0,2.0,258.0
183,64.0,14.0,57.0,75.0,73.0,2.0,0.0,6.0,2.0,258.0
184,61.0,16.0,74.0,75.0,74.0,2.0,0.0,13.0,3.0,206.0
185,61.0,16.0,74.0,57.0,74.0,2.0,0.0,13.0,3.0,206.0
186,48.0,14.0,81.0,57.0,69.0,5.0,7.0,28.0,6.0,217.0
187,48.0,14.0,81.0,59.0,69.0,5.0,7.0,28.0,6.0,217.0
188,37.0,16.0,62.0,59.0,76.0,5.0,9.0,30.0,8.0,173.0
189,37.0,16.0,62.0,73.0,76.0,5.0,9.0,30.0,8.0,173.0
190,39.0,15.0,28.0,73.0,93.0,5.0,9.0,35.0,8.0,177.0
191,39.0,15.0,28.0,83.0,93.0,5.0,9.0,35.0,8.0,177.0
192,54.0,14.0,27.0,83.0,96.0,3.0,7.0,46.0,8.0,145.0
193,54.0,14.0,27.0,95.0,96.0,3.0,7.0,46.0,8.0,145.0
194,58.0,16.0,31.0,95.0,93.0,1.0,8.0,46.0,7.0,131.0
195,58.0,16.0,31.0,110.0,93.0,1.0,8.0,46.0,7.0,131.0
196,64.0,16.0,65.0,110.0,87.0,2.0,12.0,36.0,6.0,121.0
197,64.0,16.0,65.0,94.0,87.0,2.0,12.0,36.0,6.0,121.0
198,87.0,22.0,44.0,94.0,78.0,3.0,15.0,51.0,6.0,135.0
199,87.0,22.0,44.0,83.0,78.0,3.0,15.0,51.0,6.0,135.0
200,87.0,35.0,37.0,83.0,77.0,3.0,15.0,100.0,5.0,138.0
201,87.0,35.0,37.0,91.0,77.0,3.0,15.0,100.0,5.0,138.0
202,78.0,47.0,32.0,91.0,96.0,3.0,17.0,103.0,6.0,133.0
203,78.0,47.0,32.0,86.0,96.0,3.0,17.0,103.0,6.0,133.0
204,85.0,47.0,43.0,86.0,86.0,4.0,20.0,103.0,7.0,119.0
205,85.0,47.0,43.0,85.0,86.0,4.0,20.0,103.0,7.0,119.0
206,99.0,43.0,76.0,85.0,86.0,4.0,40.0,52.0,4.0,55.0
207,99.0,43.0,76.0,109.0,86.0,4.0,40.0,52.0,4.0,55.0
208,87.0,22.0,114.0,109.0,65.0,3.0,47.0,61.0,5.0,60.0
209,87.0,22.0,114.0,175.0,65.0,3.0,47.0,61.0,5.0,60.0
210,60.0,30.0,96.0,175.0,41.0,2.0,38.0,55.0,9.0,56.0
211,60.0,30.0,96.0,83.0,41.0,2.0,38.0,55.0,9.0,56.0
212,44.0,38.0,79.0,83.0,41.0,3.0,26.0,77.0,7.0,90.0
213,44.0,38.0,79.0,109.0,41.0,3.0,26.0,77.0,7.0,90.0
214,39.0,34.0,85.0,109.0,50.0,3.0,27.0,87.0,5.0,74.0
215,39.0,34.0,85.0,109.0,50.0,3.0,27.0,87.0,5.0,74.0
216,28.0,46.0,99.0,109.0,52.0,4.0,34.0,119.0,10.0,77.0
217,28.0,46.0,99.0,103.0,52.0,4.0,34.0,119.0,10.0,77.0
218,32.0,64.0,129.0,103.0,42.0,7.0,33.0,153.0,15.0,97.0
219,32.0,64.0,129.0,154.0,42.0,7.0,33.0,153.0,15.0,97.0
220,44.0,67.0,128.0,154.0,47.0,6.0,59.0,118.0,23.0,112.0
221,44.0,67.0,128.0,193.0,47.0,6.0,59.0,118.0,23.0,112.0
222,49.0,63.0,132.0,193.0,55.0,2.0,56.0,137.0,21.0,128.0
223,49.0,63.0,132.0,224.0,55.0,2.0,56.0,137.0,21.0,128.0
224,47.0,54.0,183.0,224.0,73.0,2.0,47.0,145.0,21.0,133.0
225,47.0,54.0,183.0,158.0,73.0,2.0,47.0,145.0,21.0,133.0
226,45.0,59.0,199.0,158.0,92.0,4.0,48.0,216.0,16.0,146.0
227,45.0,59.0,199.0,178.0,92.0,4.0,48.0,216.0,16.0,146.0
228,34.0,59.0,155.0,178.0,91.0,4.0,35.0,174.0,14.0,171.0
229,34.0,59.0,155.0,239.0,91.0,4.0,35.0,174.0,14.0,171.0
230,20.0,89.0,150.0,239.0,92.0,1.0,33.0,60.0,5.0,314.0
231,20.0,89.0,150.0,241.0,92.0,1.0,33.0,60.0,5.0,314.0
232,25.0,95.0,157.0,241.0,86.0,1.0,28.0,111.0,8.0,302.0
233,25.0,95.0,157.0,200.0,86.0,1.0,28.0,111.0,8.0,302.0
234,31.0,93.0,166.0,200.0,82.0,3.0,43.0,0.0,11.0,198.0
235,31.0,93.0,166.0,218.0,82.0,3.0,43.0,0.0,11.0,198.0
236,31.0,93.0,166.0,218.0,82.0,3.0,67.0,0.0,11.0,198.0
237,40.0,192.0,182.0,218.0,81.0,3.0,67.0,0.0,14.0,322.0
238,40.0,192.0,182.0,256.0,81.0,3.0,78.0,0.0,14.0,322.0
239,57.0,63.0,181.0,256.0,91.0,2.0,78.0,0.0,14.0,307.0
240,57.0,63.0,181.0,293.0,91.0,2.0,66.0,0.0,14.0,307.0
241,54.0,106.0,237.0,293.0,90.0,1.0,66.0,0.0,10.0,207.0
242,54.0,106.0,237.0,298.0,90.0,1.0,59.0,0.0,10.0,207.0
243,60.0,106.0,309.0,298.0,64.0,3.0,59.0,0.0,6.0,191.0
244,60.0,106.0,309.0,287.0,64.0,3.0,53.0,0.0,6.0,191.0
245,58.0,100.0,206.0,287.0,39.0,4.0,53.0,0.0,8.0,288.0
246,58.0,100.0,206.0,299.0,39.0,4.0,52.0,0.0,8.0,288.0
247,46.0,97.0,216.0,299.0,20.0,2.0,52.0,7.0,10.0,489.0
248,46.0,97.0,216.0,301.0,20.0,2.0,39.0,7.0,10.0,489.0
249,37.0,81.0,151.0,301.0,19.0,2.0,39.0,7.0,9.0,290.0
250,37.0,81.0,151.0,299.0,19.0,2.0,22.0,7.0,9.0,290.0
251,33.0,80.0,169.0,299.0,29.0,2.0,22.0,0.0,11.0,304.0
252,33.0,80.0,169.0,321.0,29.0,2.0,29.0,0.0,11.0,304.0
253,13.0,29.0,131.0,321.0,29.0,1.0,29.0,0.0,17.0,321.0
254,13.0,29.0,131.0,382.0,29.0,1.0,20.0,0.0,17.0,321.0
255,19.0,13.0,146.0,382.0,20.0,16.0,20.0,11.0,16.0,362.0
256,19.0,13.0,146.0,125.0,20.0,16.0,11.0,11.0,16.0,362.0
257,30.0,9.0,237.0,125.0,28.0,4.0,11.0,12.0,10.0,381.0
258,30.0,9.0,237.0,152.0,28.0,4.0,0.0,12.0,10.0,381.0
259,41.0,17.0,263.0,152.0,58.0,0.0,0.0,23.0,83.0,373.0
260,41.0,17.0,263.0,355.0,58.0,0.0,4.0,23.0,83.0,373.0
261,36.0,15.0,286.0,355.0,58.0,0.0,4.0,34.0,83.0,374.0
262,36.0,15.0,286.0,314.0,58.0,0.0,17.0,34.0,83.0,374.0
263,41.0,16.0,173.0,314.0,50.0,4.0,17.0,0.0,2.0,905.0
264,41.0,16.0,173.0,228.0,50.0,4.0,29.0,0.0,2.0,905.0
265,60.0,0.0,167.0,228.0,55.0,4.0,29.0,0.0,3.0,538.0
266,60.0,0.0,167.0,229.0,55.0,4.0,0.0,0.0,3.0,538.0
267,89.0,2.0,216.0,229.0,64.0,12.0,0.0,0.0,4.0,514.0
268,89.0,2.0,216.0,218.0,64.0,12.0,0.0,0.0,4.0,514.0
269,44.0,3.0,199.0,218.0,52.0,12.0,0.0,0.0,3.0,630.0
270,44.0,3.0,199.0,168.0,52.0,12.0,13.0,0.0,3.0,630.0
271,22.0,15.0,175.0,168.0,32.0,3.0,13.0,0.0,3.0,214.0
272,22.0,15.0,175.0,106.0,32.0,3.0,14.0,0.0,3.0,214.0
273,24.0,6.0,78.0,106.0,38.0,4.0,14.0,12.0,4.0,225.0
274,24.0,6.0,78.0,118.0,38.0,4.0,18.0,12.0,4.0,225.0
275,18.0,13.0,25.0,118.0,43.0,3.0,18.0,12.0,3.0,179.0
276,18.0,13.0,25.0,159.0,43.0,3.0,28.0,12.0,3.0,179.0
277,23.0,22.0,41.0,159.0,52.0,2.0,28.0,4.0,7.0,123.0
278,23.0,22.0,41.0,154.0,52.0,2.0,21.0,4.0,7.0,123.0
279,17.0,21.0,42.0,154.0,59.0,2.0,21.0,4.0,8.0,74.0
280,17.0,21.0,42.0,143.0,59.0,2.0,9.0,4.0,8.0,74.0
281,21.0,26.0,54.0,143.0,64.0,1.0,9.0,1.0,9.0,125.0
282,21.0,26.0,54.0,181.0,64.0,1.0,12.0,1.0,9.0,125.0
283,30.0,28.0,70.0,181.0,70.0,2.0,12.0,1.0,10.0,124.0
284,30.0,28.0,70.0,112.0,70.0,2.0,19.0,1.0,10.0,124.0
285,36.0,32.0,88.0,112.0,66.0,2.0,19.0,0.0,8.0,135.0
286,36.0,32.0,88.0,118.0,66.0,2.0,14.0,0.0,8.0,135.0
287,41.0,43.0,158.0,118.0,73.0,1.0,14.0,12.0,12.0,119.0
288,41.0,43.0,158.0,110.0,73.0,1.0,11.0,12.0,12.0,119.0
289,55.0,38.0,185.0,110.0,85.0,4.0,11.0,12.0,18.0,100.0
290,55.0,38.0,185.0,82.0,85.0,4.0,12.0,12.0,18.0,100.0
291,65.0,48.0,142.0,82.0,106.0,5.0,12.0,0.0,16.0,106.0
292,65.0,48.0,142.0,78.0,106.0,5.0,11.0,0.0,16.0,106.0
293,62.0,57.0,162.0,78.0,108.0,2.0,11.0,14.0,15.0,125.0
294,62.0,57.0,162.0,81.0,108.0,2.0,12.0,14.0,15.0,125.0
295,58.0,48.0,212.0,81.0,112.0,1.0,12.0,14.0,19.0,156.0
296,58.0,48.0,212.0,109.0,112.0,1.0,15.0,14.0,19.0,156.0
297,52.0,46.0,208.0,109.0,102.0,2.0,15.0,14.0,22.0,148.0
298,52.0,46.0,208.0,82.0,102.0,2.0,21.0,14.0,22.0,148.0
299,55.0,34.0,213.0,82.0,99.0,2.0,21.0,31.0,25.0,175.0
300,55.0,34.0,213.0,95.0,99.0,2.0,33.0,31.0,25.0,175.0
301,51.0,30.0,243.0,95.0,106.0,1.0,33.0,17.0,16.0,238.0
302,51.0,30.0,243.0,137.0,106.0,1.0,43.0,17.0,16.0,238.0
303,58.0,31.0,229.0,137.0,99.0,2.0,43.0,9.0,26.0,172.0
304,58.0,31.0,229.0,165.0,99.0,2.0,59.0,9.0,26.0,172.0
305,62.0,19.0,198.0,165.0,78.0,1.0,59.0,8.0,43.0,172.0
306,62.0,19.0,198.0,93.0,78.0,1.0,66.0,8.0,43.0,172.0
307,71.0,11.0,234.0,93.0,87.0,2.0,66.0,6.0,42.0,207.0
308,71.0,11.0,234.0,73.0,87.0,2.0,73.0,6.0,42.0,207.0
309,84.0,15.0,272.0,73.0,66.0,2.0,73.0,0.0,35.0,205.0
310,84.0,15.0,272.0,24.0,66.0,2.0,68.0,0.0,35.0,205.0
311,88.0,16.0,360.0,24.0,87.0,2.0,68.0,0.0,32.0,172.0
312,88.0,16.0,360.0,29.0,87.0,2.0,24.0,0.0,32.0,172.0
313,87.0,15.0,346.0,29.0,99.0,1.0,24.0,0.0,47.0,200.0
314,87.0,15.0,346.0,35.0,99.0,1.0,23.0,0.0,47.0,200.0
315,84.0,20.0,240.0,35.0,77.0,1.0,23.0,0.0,81.0,206.0
316,84.0,20.0,240.0,40.0,77.0,1.0,40.0,0.0,81.0,206.0
317,92.0,25.0,177.0,40.0,51.0,2.0,40.0,18.0,81.0,173.0
318,92.0,25.0,177.0,42.0,51.0,2.0,34.0,18.0,81.0,173.0
319,102.0,20.0,214.0,42.0,47.0,2.0,34.0,17.0,71.0,215.0
320,102.0,20.0,214.0,39.0,47.0,2.0,45.0,17.0,71.0,215.0
321,109.0,18.0,195.0,39.0,59.0,2.0,45.0,15.0,76.0,240.0
