,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
42,59.0,0.0,4.0,75.0,202.0,70.0,92.0,147.0,43.0,135.0
43,59.0,0.0,4.0,75.0,202.0,70.0,98.0,147.0,49.0,135.0
44,65.0,0.0,13.0,91.0,251.0,72.0,98.0,220.0,49.0,124.0
45,65.0,0.0,13.0,91.0,251.0,72.0,103.0,220.0,100.0,124.0
46,32.0,0.0,9.0,65.0,275.0,87.0,103.0,105.0,100.0,118.0
47,32.0,0.0,9.0,65.0,275.0,87.0,145.0,105.0,96.0,118.0
48,30.0,0.0,7.0,52.0,457.0,77.0,145.0,116.0,96.0,136.0
49,30.0,0.0,7.0,52.0,457.0,77.0,108.0,116.0,116.0,136.0
50,32.0,0.0,0.0,45.0,610.0,92.0,108.0,142.0,116.0,157.0
51,32.0,0.0,0.0,45.0,610.0,92.0,91.0,142.0,186.0,157.0
52,31.0,11.0,0.0,12.0,625.0,142.0,91.0,149.0,186.0,158.0
53,31.0,11.0,0.0,12.0,625.0,142.0,88.0,149.0,153.0,158.0
54,35.0,18.0,0.0,41.0,319.0,216.0,88.0,154.0,153.0,144.0
55,35.0,18.0,0.0,41.0,319.0,216.0,91.0,154.0,142.0,144.0
56,43.0,15.0,0.0,50.0,330.0,249.0,91.0,144.0,142.0,197.0
57,43.0,15.0,0.0,50.0,330.0,249.0,122.0,144.0,202.0,197.0
58,54.0,19.0,0.0,56.0,196.0,156.0,122.0,206.0,202.0,179.0
59,54.0,19.0,0.0,56.0,196.0,156.0,85.0,206.0,206.0,179.0
60,43.0,44.0,0.0,62.0,297.0,227.0,85.0,544.0,206.0,139.0
61,43.0,44.0,0.0,62.0,297.0,227.0,17.0,544.0,175.0,139.0
62,52.0,44.0,0.0,0.0,349.0,235.0,17.0,186.0,175.0,132.0
63,52.0,44.0,0.0,0.0,349.0,235.0,19.0,186.0,225.0,132.0
64,60.0,0.0,0.0,0.0,348.0,295.0,19.0,178.0,225.0,158.0
65,60.0,0.0,0.0,0.0,348.0,295.0,23.0,178.0,263.0,158.0
66,62.0,16.0,1.0,4.0,321.0,206.0,23.0,153.0,263.0,173.0
67,62.0,16.0,1.0,4.0,321.0,206.0,31.0,153.0,306.0,173.0
68,101.0,24.0,0.0,4.0,318.0,182.0,31.0,183.0,306.0,154.0
69,101.0,24.0,0.0,4.0,318.0,182.0,33.0,183.0,377.0,154.0
70,110.0,24.0,0.0,19.0,386.0,254.0,33.0,212.0,377.0,175.0
71,110.0,24.0,0.0,19.0,386.0,254.0,12.0,212.0,316.0,175.0
72,56.0,0.0,1.0,22.0,277.0,86.0,12.0,213.0,316.0,232.0
73,56.0,0.0,1.0,22.0,277.0,86.0,33.0,213.0,177.0,232.0
74,56.0,2.0,2.0,38.0,274.0,110.0,33.0,168.0,177.0,259.0
75,56.0,2.0,2.0,38.0,274.0,110.0,33.0,168.0,70.0,259.0
76,123.0,21.0,3.0,53.0,277.0,110.0,33.0,207.0,70.0,189.0
77,123.0,21.0,3.0,53.0,277.0,110.0,20.0,207.0,52.0,189.0
78,60.0,17.0,5.0,46.0,381.0,51.0,20.0,159.0,52.0,162.0
79,60.0,17.0,5.0,46.0,381.0,51.0,12.0,159.0,56.0,162.0
80,28.0,13.0,6.0,26.0,336.0,100.0,12.0,28.0,56.0,126.0
81,28.0,13.0,6.0,26.0,336.0,100.0,4.0,28.0,46.0,126.0
82,35.0,1.0,12.0,25.0,342.0,107.0,4.0,10.0,46.0,43.0
83,35.0,1.0,12.0,25.0,342.0,107.0,6.0,10.0,5.0,43.0
84,38.0,1.0,8.0,19.0,144.0,88.0,6.0,17.0,5.0,47.0
85,38.0,1.0,8.0,19.0,144.0,88.0,6.0,17.0,6.0,47.0
86,35.0,3.0,8.0,32.0,94.0,78.0,6.0,18.0,6.0,53.0
87,35.0,3.0,8.0,32.0,94.0,78.0,6.0,18.0,9.0,53.0
88,37.0,13.0,3.0,41.0,55.0,69.0,6.0,13.0,9.0,79.0
89,37.0,13.0,3.0,41.0,55.0,69.0,6.0,13.0,13.0,79.0
90,47.0,26.0,4.0,32.0,54.0,86.0,6.0,17.0,13.0,89.0
91,47.0,26.0,4.0,32.0,54.0,86.0,10.0,17.0,15.0,89.0
92,59.0,20.0,4.0,32.0,59.0,121.0,10.0,24.0,15.0,91.0
93,59.0,20.0,4.0,32.0,59.0,121.0,18.0,24.0,20.0,91.0
94,69.0,18.0,5.0,49.0,22.0,117.0,18.0,23.0,20.0,85.0
95,69.0,18.0,5.0,49.0,22.0,117.0,19.0,23.0,26.0,85.0
96,73.0,24.0,3.0,48.0,25.0,99.0,19.0,22.0,26.0,86.0
97,73.0,24.0,3.0,48.0,25.0,99.0,22.0,22.0,32.0,86.0
98,73.0,22.0,1.0,53.0,31.0,93.0,22.0,27.0,32.0,129.0
99,73.0,22.0,1.0,53.0,31.0,93.0,31.0,27.0,30.0,129.0
100,64.0,22.0,4.0,102.0,22.0,86.0,31.0,42.0,30.0,122.0
101,64.0,22.0,4.0,102.0,22.0,86.0,30.0,42.0,26.0,122.0
102,57.0,21.0,6.0,106.0,28.0,113.0,30.0,53.0,26.0,118.0
103,57.0,21.0,6.0,106.0,28.0,113.0,21.0,53.0,19.0,118.0
104,45.0,14.0,7.0,59.0,39.0,109.0,21.0,47.0,19.0,137.0
105,45.0,14.0,7.0,59.0,39.0,109.0,10.0,47.0,15.0,137.0
106,42.0,20.0,7.0,32.0,36.0,160.0,10.0,40.0,15.0,161.0
107,42.0,20.0,7.0,32.0,36.0,160.0,6.0,40.0,17.0,161.0
108,58.0,37.0,4.0,30.0,31.0,141.0,6.0,33.0,17.0,146.0
109,58.0,37.0,4.0,30.0,31.0,141.0,5.0,33.0,12.0,146.0
110,71.0,57.0,3.0,28.0,24.0,128.0,5.0,48.0,12.0,132.0
111,71.0,57.0,3.0,28.0,24.0,128.0,8.0,48.0,12.0,132.0
112,75.0,64.0,1.0,28.0,22.0,162.0,8.0,46.0,12.0,131.0
113,75.0,64.0,1.0,28.0,22.0,162.0,5.0,46.0,14.0,131.0
114,64.0,54.0,1.0,40.0,24.0,100.0,5.0,48.0,14.0,129.0
115,64.0,54.0,1.0,40.0,24.0,100.0,4.0,48.0,15.0,129.0
116,55.0,45.0,3.0,51.0,51.0,89.0,4.0,29.0,15.0,107.0
117,55.0,45.0,3.0,51.0,51.0,89.0,5.0,29.0,17.0,107.0
118,51.0,25.0,3.0,56.0,45.0,46.0,5.0,36.0,17.0,113.0
119,51.0,25.0,3.0,56.0,45.0,46.0,5.0,36.0,14.0,113.0
120,54.0,28.0,1.0,70.0,40.0,58.0,5.0,52.0,14.0,106.0
121,54.0,28.0,1.0,70.0,40.0,58.0,5.0,52.0,12.0,106.0
122,55.0,40.0,2.0,78.0,49.0,87.0,5.0,49.0,12.0,117.0
123,55.0,40.0,2.0,78.0,49.0,87.0,4.0,49.0,10.0,117.0
124,49.0,61.0,3.0,70.0,67.0,55.0,4.0,51.0,10.0,120.0
125,49.0,61.0,3.0,70.0,67.0,55.0,3.0,51.0,10.0,120.0
126,51.0,88.0,3.0,65.0,70.0,32.0,3.0,73.0,10.0,121.0
127,51.0,88.0,3.0,65.0,70.0,32.0,7.0,73.0,18.0,121.0
128,57.0,81.0,3.0,68.0,57.0,43.0,7.0,62.0,18.0,120.0
129,57.0,81.0,3.0,68.0,57.0,43.0,11.0,62.0,18.0,120.0
130,51.0,81.0,3.0,81.0,62.0,33.0,11.0,75.0,18.0,114.0
131,51.0,81.0,3.0,81.0,62.0,33.0,6.0,75.0,21.0,114.0
132,48.0,50.0,2.0,44.0,61.0,9.0,6.0,67.0,21.0,116.0
133,48.0,50.0,2.0,44.0,61.0,9.0,5.0,67.0,27.0,116.0
134,42.0,61.0,2.0,39.0,57.0,12.0,5.0,122.0,27.0,124.0
135,42.0,61.0,2.0,39.0,57.0,12.0,2.0,122.0,29.0,124.0
136,33.0,122.0,2.0,16.0,76.0,21.0,2.0,100.0,29.0,135.0
137,33.0,122.0,2.0,16.0,76.0,21.0,2.0,100.0,13.0,135.0
138,18.0,122.0,5.0,18.0,115.0,36.0,2.0,52.0,13.0,146.0
139,18.0,122.0,5.0,18.0,115.0,36.0,3.0,52.0,11.0,146.0
140,18.0,74.0,9.0,20.0,124.0,59.0,3.0,67.0,11.0,135.0
141,18.0,74.0,9.0,20.0,124.0,59.0,4.0,67.0,10.0,135.0
142,18.0,89.0,3.0,0.0,93.0,89.0,4.0,68.0,10.0,127.0
143,18.0,89.0,3.0,0.0,93.0,89.0,6.0,68.0,12.0,127.0
144,15.0,15.0,3.0,0.0,452.0,102.0,6.0,87.0,12.0,98.0
145,15.0,15.0,3.0,0.0,452.0,102.0,10.0,87.0,8.0,98.0
146,25.0,45.0,2.0,7.0,452.0,106.0,10.0,105.0,8.0,66.0
147,25.0,45.0,2.0,7.0,452.0,106.0,5.0,105.0,7.0,66.0
148,23.0,57.0,2.0,7.0,145.0,148.0,5.0,150.0,7.0,59.0
149,23.0,57.0,2.0,7.0,145.0,148.0,4.0,150.0,14.0,59.0
150,22.0,57.0,2.0,2.0,190.0,182.0,4.0,171.0,14.0,63.0
151,22.0,57.0,2.0,2.0,190.0,182.0,4.0,171.0,21.0,63.0
152,16.0,0.0,1.0,2.0,208.0,134.0,4.0,195.0,21.0,71.0
153,16.0,0.0,1.0,2.0,208.0,134.0,1.0,195.0,39.0,71.0
154,17.0,11.0,1.0,0.0,238.0,113.0,1.0,174.0,39.0,64.0
155,17.0,11.0,1.0,0.0,238.0,113.0,3.0,174.0,39.0,64.0
156,21.0,23.0,1.0,0.0,321.0,107.0,3.0,146.0,39.0,85.0
157,21.0,23.0,1.0,0.0,321.0,107.0,3.0,146.0,39.0,85.0
158,13.0,14.0,0.0,13.0,204.0,58.0,3.0,183.0,39.0,97.0
159,13.0,14.0,0.0,13.0,204.0,58.0,0.0,183.0,0.0,97.0
160,18.0,18.0,0.0,13.0,212.0,31.0,0.0,147.0,0.0,113.0
161,18.0,18.0,0.0,13.0,212.0,31.0,1.0,147.0,13.0,113.0
162,43.0,0.0,0.0,9.0,224.0,27.0,1.0,178.0,13.0,144.0
163,43.0,0.0,0.0,9.0,224.0,27.0,1.0,178.0,18.0,144.0
164,51.0,0.0,3.0,13.0,247.0,23.0,1.0,201.0,18.0,179.0
165,51.0,0.0,3.0,13.0,247.0,23.0,4.0,201.0,20.0,179.0
166,73.0,0.0,3.0,13.0,257.0,0.0,4.0,221.0,20.0,169.0
167,73.0,0.0,3.0,13.0,257.0,0.0,24.0,221.0,22.0,169.0
168,75.0,0.0,0.0,14.0,500.0,25.0,24.0,233.0,22.0,167.0
169,75.0,0.0,0.0,14.0,500.0,25.0,29.0,233.0,30.0,167.0
170,67.0,0.0,2.0,17.0,447.0,27.0,29.0,243.0,30.0,177.0
171,67.0,0.0,2.0,17.0,447.0,27.0,33.0,243.0,18.0,177.0
172,88.0,13.0,10.0,23.0,454.0,31.0,33.0,149.0,18.0,82.0
173,88.0,13.0,10.0,23.0,454.0,31.0,41.0,149.0,13.0,82.0
174,79.0,20.0,9.0,23.0,450.0,35.0,41.0,124.0,13.0,62.0
175,79.0,20.0,9.0,23.0,450.0,35.0,11.0,124.0,22.0,62.0
176,37.0,20.0,6.0,16.0,404.0,44.0,11.0,37.0,22.0,41.0
177,37.0,20.0,6.0,16.0,404.0,44.0,6.0,37.0,23.0,41.0
178,24.0,0.0,3.0,16.0,294.0,42.0,6.0,35.0,23.0,39.0
179,24.0,0.0,3.0,16.0,294.0,42.0,8.0,35.0,20.0,39.0
180,21.0,9.0,4.0,10.0,226.0,32.0,8.0,32.0,20.0,44.0
181,21.0,9.0,4.0,10.0,226.0,32.0,21.0,32.0,21.0,44.0
182,25.0,9.0,4.0,14.0,217.0,18.0,21.0,32.0,21.0,56.0
183,25.0,9.0,4.0,14.0,217.0,18.0,15.0,32.0,19.0,56.0
184,33.0,12.0,3.0,16.0,178.0,16.0,15.0,25.0,19.0,68.0
185,33.0,12.0,3.0,16.0,178.0,16.0,9.0,25.0,16.0,68.0
186,34.0,10.0,2.0,19.0,94.0,21.0,9.0,26.0,16.0,69.0
187,34.0,10.0,2.0,19.0,94.0,21.0,6.0,26.0,19.0,69.0
188,31.0,8.0,4.0,31.0,82.0,20.0,6.0,37.0,19.0,78.0
189,31.0,8.0,4.0,31.0,82.0,20.0,7.0,37.0,27.0,78.0
190,45.0,1.0,7.0,20.0,76.0,21.0,7.0,57.0,27.0,99.0
191,45.0,1.0,7.0,20.0,76.0,21.0,10.0,57.0,21.0,99.0
192,50.0,1.0,7.0,18.0,53.0,24.0,10.0,78.0,21.0,133.0
193,50.0,1.0,7.0,18.0,53.0,24.0,15.0,78.0,18.0,133.0
194,58.0,0.0,6.0,37.0,27.0,26.0,15.0,88.0,18.0,108.0
195,58.0,0.0,6.0,37.0,27.0,26.0,20.0,88.0,16.0,108.0
196,57.0,0.0,4.0,52.0,53.0,26.0,20.0,101.0,16.0,96.0
197,57.0,0.0,4.0,52.0,53.0,26.0,23.0,101.0,19.0,96.0
198,54.0,0.0,6.0,92.0,68.0,24.0,23.0,104.0,19.0,85.0
199,54.0,0.0,6.0,92.0,68.0,24.0,27.0,104.0,19.0,85.0
200,64.0,0.0,11.0,128.0,78.0,35.0,27.0,130.0,19.0,90.0
201,64.0,0.0,11.0,128.0,78.0,35.0,27.0,130.0,15.0,90.0
202,65.0,0.0,11.0,125.0,95.0,48.0,27.0,176.0,15.0,79.0
203,65.0,0.0,11.0,125.0,95.0,48.0,24.0,176.0,11.0,79.0
204,55.0,4.0,8.0,129.0,96.0,61.0,24.0,122.0,11.0,70.0
205,55.0,4.0,8.0,129.0,96.0,61.0,29.0,122.0,11.0,70.0
206,57.0,9.0,9.0,137.0,95.0,13.0,29.0,80.0,11.0,88.0
207,57.0,9.0,9.0,137.0,95.0,13.0,32.0,80.0,11.0,88.0
208,59.0,22.0,9.0,118.0,109.0,17.0,32.0,118.0,11.0,126.0
209,59.0,22.0,9.0,118.0,109.0,17.0,24.0,118.0,10.0,126.0
210,64.0,44.0,7.0,86.0,84.0,17.0,24.0,80.0,10.0,176.0
211,64.0,44.0,7.0,86.0,84.0,17.0,20.0,80.0,7.0,176.0
212,57.0,91.0,7.0,21.0,76.0,18.0,20.0,100.0,7.0,86.0
213,57.0,91.0,7.0,21.0,76.0,18.0,9.0,100.0,6.0,86.0
214,42.0,63.0,7.0,33.0,112.0,25.0,9.0,113.0,6.0,96.0
215,42.0,63.0,7.0,33.0,112.0,25.0,15.0,113.0,10.0,96.0
216,41.0,57.0,11.0,41.0,147.0,33.0,15.0,108.0,10.0,103.0
217,41.0,57.0,11.0,41.0,147.0,33.0,10.0,108.0,14.0,103.0
218,43.0,54.0,9.0,27.0,107.0,39.0,10.0,125.0,14.0,119.0
219,43.0,54.0,9.0,27.0,107.0,39.0,10.0,125.0,14.0,119.0
220,46.0,11.0,4.0,29.0,44.0,52.0,10.0,176.0,14.0,91.0
221,46.0,11.0,4.0,29.0,44.0,52.0,10.0,176.0,11.0,91.0
222,46.0,25.0,2.0,30.0,66.0,101.0,10.0,167.0,11.0,71.0
223,46.0,25.0,2.0,30.0,66.0,101.0,12.0,167.0,15.0,71.0
224,44.0,29.0,3.0,21.0,64.0,82.0,12.0,145.0,15.0,80.0
225,44.0,29.0,3.0,21.0,64.0,82.0,20.0,145.0,22.0,80.0
226,30.0,30.0,4.0,23.0,73.0,66.0,20.0,166.0,22.0,67.0
227,30.0,30.0,4.0,23.0,73.0,66.0,22.0,166.0,27.0,67.0
228,26.0,31.0,5.0,33.0,72.0,68.0,22.0,199.0,27.0,73.0
229,26.0,31.0,5.0,33.0,72.0,68.0,15.0,199.0,27.0,73.0
230,28.0,43.0,4.0,30.0,53.0,92.0,15.0,209.0,27.0,92.0
231,28.0,43.0,4.0,30.0,53.0,92.0,16.0,209.0,18.0,92.0
232,22.0,9.0,3.0,3.0,66.0,110.0,16.0,208.0,18.0,71.0
233,22.0,9.0,3.0,3.0,66.0,110.0,13.0,208.0,15.0,71.0
234,22.0,19.0,1.0,16.0,74.0,120.0,13.0,237.0,15.0,72.0
235,22.0,19.0,1.0,16.0,74.0,120.0,15.0,237.0,15.0,72.0
236,23.0,19.0,3.0,20.0,71.0,155.0,15.0,306.0,15.0,101.0
237,23.0,19.0,3.0,20.0,71.0,155.0,8.0,306.0,18.0,101.0
238,25.0,0.0,3.0,27.0,75.0,147.0,8.0,398.0,18.0,93.0
239,25.0,0.0,3.0,27.0,75.0,147.0,15.0,398.0,29.0,93.0
240,31.0,8.0,2.0,6.0,121.0,154.0,15.0,304.0,29.0,50.0
241,31.0,8.0,2.0,6.0,121.0,154.0,26.0,304.0,44.0,50.0
242,27.0,23.0,3.0,6.0,192.0,245.0,26.0,355.0,44.0,33.0
243,27.0,23.0,3.0,6.0,192.0,245.0,22.0,355.0,28.0,33.0
244,26.0,26.0,3.0,0.0,199.0,165.0,22.0,356.0,28.0,38.0
245,26.0,26.0,3.0,0.0,199.0,165.0,8.0,356.0,27.0,38.0
246,12.0,29.0,2.0,15.0,149.0,110.0,8.0,439.0,27.0,45.0
247,12.0,29.0,2.0,15.0,149.0,110.0,5.0,439.0,31.0,45.0
248,15.0,12.0,4.0,20.0,194.0,100.0,5.0,492.0,31.0,57.0
249,15.0,12.0,4.0,20.0,194.0,100.0,9.0,492.0,30.0,57.0
250,15.0,12.0,6.0,20.0,148.0,83.0,9.0,510.0,30.0,70.0
251,15.0,12.0,6.0,20.0,148.0,83.0,8.0,510.0,22.0,70.0
252,14.0,0.0,9.0,5.0,152.0,116.0,8.0,778.0,22.0,90.0
253,14.0,0.0,9.0,5.0,152.0,116.0,8.0,778.0,41.0,90.0
254,18.0,0.0,5.0,13.0,169.0,141.0,8.0,778.0,41.0,73.0
255,18.0,0.0,5.0,13.0,169.0,141.0,1.0,778.0,81.0,73.0
256,26.0,0.0,0.0,16.0,159.0,156.0,1.0,428.0,81.0,73.0
257,26.0,0.0,0.0,16.0,159.0,156.0,1.0,428.0,68.0,73.0
258,45.0,0.0,0.0,27.0,197.0,136.0,1.0,455.0,68.0,59.0
259,45.0,0.0,0.0,27.0,197.0,136.0,1.0,455.0,42.0,59.0
260,74.0,0.0,0.0,41.0,223.0,166.0,1.0,595.0,42.0,172.0
261,74.0,0.0,0.0,41.0,223.0,166.0,0.0,595.0,0.0,172.0
262,60.0,0.0,13.0,43.0,272.0,153.0,0.0,489.0,0.0,152.0
263,60.0,0.0,13.0,43.0,272.0,153.0,0.0,489.0,27.0,152.0
264,68.0,29.0,4.0,57.0,217.0,269.0,0.0,654.0,27.0,110.0
265,68.0,29.0,4.0,57.0,217.0,269.0,16.0,654.0,46.0,110.0
266,63.0,29.0,4.0,80.0,225.0,273.0,16.0,671.0,46.0,122.0
267,63.0,29.0,4.0,80.0,225.0,273.0,29.0,671.0,20.0,122.0
268,50.0,29.0,4.0,98.0,272.0,200.0,29.0,515.0,20.0,144.0
269,50.0,29.0,4.0,98.0,272.0,200.0,11.0,515.0,10.0,144.0
270,48.0,0.0,4.0,163.0,381.0,197.0,11.0,413.0,10.0,135.0
271,48.0,0.0,4.0,163.0,381.0,197.0,2.0,413.0,15.0,135.0
272,57.0,0.0,4.0,86.0,418.0,228.0,2.0,48.0,15.0,97.0
273,57.0,0.0,4.0,86.0,418.0,228.0,7.0,48.0,15.0,97.0
274,45.0,21.0,5.0,100.0,193.0,228.0,7.0,26.0,15.0,41.0
275,45.0,21.0,5.0,100.0,193.0,228.0,5.0,26.0,16.0,41.0
276,37.0,27.0,4.0,110.0,114.0,122.0,5.0,43.0,16.0,43.0
277,37.0,27.0,4.0,110.0,114.0,122.0,2.0,43.0,17.0,43.0
278,30.0,27.0,1.0,99.0,120.0,112.0,2.0,41.0,17.0,46.0
279,30.0,27.0,1.0,99.0,120.0,112.0,4.0,41.0,17.0,46.0
280,37.0,24.0,3.0,62.0,133.0,85.0,4.0,38.0,17.0,44.0
281,37.0,24.0,3.0,62.0,133.0,85.0,10.0,38.0,21.0,44.0
282,42.0,24.0,4.0,64.0,120.0,80.0,10.0,29.0,21.0,41.0
283,42.0,24.0,4.0,64.0,120.0,80.0,23.0,29.0,20.0,41.0
284,47.0,17.0,1.0,38.0,104.0,100.0,23.0,39.0,20.0,41.0
285,47.0,17.0,1.0,38.0,104.0,100.0,24.0,39.0,30.0,41.0
286,54.0,18.0,2.0,31.0,120.0,95.0,24.0,42.0,30.0,47.0
287,54.0,18.0,2.0,31.0,120.0,95.0,14.0,42.0,42.0,47.0
288,71.0,20.0,2.0,41.0,99.0,103.0,14.0,25.0,42.0,55.0
289,71.0,20.0,2.0,41.0,99.0,103.0,10.0,25.0,40.0,55.0
290,76.0,22.0,2.0,53.0,106.0,91.0,10.0,20.0,40.0,59.0
291,76.0,22.0,2.0,53.0,106.0,91.0,14.0,20.0,33.0,59.0
292,87.0,30.0,2.0,32.0,168.0,78.0,14.0,17.0,33.0,68.0
293,87.0,30.0,2.0,32.0,168.0,78.0,12.0,17.0,25.0,68.0
294,98.0,50.0,3.0,23.0,160.0,22.0,12.0,27.0,25.0,71.0
295,98.0,50.0,3.0,23.0,160.0,22.0,2.0,27.0,33.0,71.0
296,111.0,0.0,4.0,59.0,177.0,15.0,2.0,26.0,33.0,62.0
297,111.0,0.0,4.0,59.0,177.0,15.0,3.0,26.0,18.0,62.0
298,119.0,0.0,5.0,59.0,210.0,22.0,3.0,24.0,18.0,67.0
299,119.0,0.0,5.0,59.0,210.0,22.0,6.0,24.0,16.0,67.0
300,133.0,1.0,7.0,14.0,257.0,26.0,6.0,21.0,16.0,78.0
301,133.0,1.0,7.0,14.0,257.0,26.0,7.0,21.0,16.0,78.0
302,118.0,17.0,6.0,15.0,217.0,32.0,7.0,21.0,16.0,63.0
303,118.0,17.0,6.0,15.0,217.0,32.0,4.0,21.0,19.0,63.0
304,102.0,29.0,5.0,18.0,189.0,45.0,4.0,23.0,19.0,60.0
305,102.0,29.0,5.0,18.0,189.0,45.0,2.0,23.0,9.0,60.0
306,101.0,23.0,5.0,19.0,288.0,40.0,2.0,29.0,9.0,57.0
307,101.0,23.0,5.0,19.0,288.0,40.0,4.0,29.0,9.0,57.0
308,90.0,23.0,8.0,24.0,221.0,41.0,4.0,25.0,9.0,50.0
309,90.0,23.0,8.0,24.0,221.0,41.0,5.0,25.0,10.0,50.0
310,90.0,23.0,8.0,24.0,221.0,41.0,5.0,25.0,10.0,50.0
311,80.0,20.0,3.0,39.0,231.0,29.0,5.0,20.0,10.0,60.0
312,55.0,20.0,3.0,28.0,310.0,11.0,3.0,32.0,15.0,71.0
313,55.0,20.0,3.0,28.0,310.0,11.0,2.0,32.0,18.0,71.0
314,38.0,0.0,3.0,36.0,263.0,7.0,2.0,48.0,18.0,55.0
315,38.0,0.0,3.0,36.0,263.0,7.0,1.0,48.0,19.0,55.0
316,40.0,0.0,3.0,40.0,266.0,9.0,1.0,77.0,19.0,60.0
317,40.0,0.0,3.0,40.0,266.0,9.0,1.0,77.0,26.0,60.0
318,50.0,0.0,3.0,45.0,315.0,6.0,1.0,65.0,26.0,88.0
319,50.0,0.0,3.0,45.0,315.0,6.0,2.0,65.0,27.0,88.0
320,68.0,12.0,3.0,37.0,339.0,5.0,2.0,75.0,27.0,78.0
321,68.0,12.0,3.0,37.0,339.0,5.0,2.0,75.0,25.0,78.0
