,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
22,3.0,74.0,34.0,109.0,50.0,39.0,5.0,87.0,85.0,27.0
23,4.0,77.0,46.0,109.0,52.0,28.0,5.0,119.0,99.0,34.0
24,4.0,77.0,46.0,103.0,52.0,28.0,10.0,119.0,99.0,34.0
25,7.0,97.0,64.0,103.0,42.0,32.0,10.0,153.0,129.0,33.0
26,7.0,97.0,64.0,154.0,42.0,32.0,15.0,153.0,129.0,33.0
27,6.0,112.0,67.0,154.0,47.0,44.0,15.0,118.0,128.0,59.0
28,6.0,112.0,67.0,193.0,47.0,44.0,23.0,118.0,128.0,59.0
29,2.0,128.0,63.0,193.0,55.0,49.0,23.0,137.0,132.0,56.0
30,2.0,128.0,63.0,224.0,55.0,49.0,21.0,137.0,132.0,56.0
31,2.0,133.0,54.0,224.0,73.0,47.0,21.0,145.0,183.0,47.0
32,2.0,133.0,54.0,158.0,73.0,47.0,21.0,145.0,183.0,47.0
33,4.0,146.0,59.0,158.0,92.0,45.0,21.0,216.0,199.0,48.0
34,4.0,146.0,59.0,178.0,92.0,45.0,16.0,216.0,199.0,48.0
35,4.0,171.0,59.0,178.0,91.0,34.0,16.0,174.0,155.0,35.0
36,4.0,171.0,59.0,239.0,91.0,34.0,14.0,174.0,155.0,35.0
37,1.0,314.0,89.0,239.0,92.0,20.0,14.0,60.0,150.0,33.0
38,1.0,314.0,89.0,241.0,92.0,20.0,5.0,60.0,150.0,33.0
39,1.0,302.0,95.0,241.0,86.0,25.0,5.0,111.0,157.0,28.0
40,1.0,302.0,95.0,200.0,86.0,25.0,8.0,111.0,157.0,28.0
41,3.0,198.0,93.0,200.0,82.0,31.0,8.0,0.0,166.0,43.0
42,3.0,198.0,93.0,218.0,82.0,31.0,11.0,0.0,166.0,43.0
43,3.0,198.0,93.0,218.0,82.0,31.0,11.0,0.0,166.0,67.0
44,3.0,322.0,192.0,218.0,81.0,40.0,11.0,0.0,182.0,67.0
45,3.0,322.0,192.0,256.0,81.0,40.0,14.0,0.0,182.0,78.0
46,2.0,307.0,63.0,256.0,91.0,57.0,14.0,0.0,181.0,78.0
47,2.0,307.0,63.0,293.0,91.0,57.0,14.0,0.0,181.0,66.0
48,1.0,207.0,106.0,293.0,90.0,54.0,14.0,0.0,237.0,66.0
49,1.0,207.0,106.0,298.0,90.0,54.0,10.0,0.0,237.0,59.0
50,3.0,191.0,106.0,298.0,64.0,60.0,10.0,0.0,309.0,59.0
51,3.0,191.0,106.0,287.0,64.0,60.0,6.0,0.0,309.0,53.0
52,4.0,288.0,100.0,287.0,39.0,58.0,6.0,0.0,206.0,53.0
53,4.0,288.0,100.0,299.0,39.0,58.0,8.0,0.0,206.0,52.0
54,2.0,489.0,97.0,299.0,20.0,46.0,8.0,7.0,216.0,52.0
55,2.0,489.0,97.0,301.0,20.0,46.0,10.0,7.0,216.0,39.0
56,2.0,290.0,81.0,301.0,19.0,37.0,10.0,7.0,151.0,39.0
57,2.0,290.0,81.0,299.0,19.0,37.0,9.0,7.0,151.0,22.0
58,2.0,304.0,80.0,299.0,29.0,33.0,9.0,0.0,169.0,22.0
59,2.0,304.0,80.0,321.0,29.0,33.0,11.0,0.0,169.0,29.0
60,1.0,321.0,29.0,321.0,29.0,13.0,11.0,0.0,131.0,29.0
61,1.0,321.0,29.0,382.0,29.0,13.0,17.0,0.0,131.0,20.0
62,16.0,362.0,13.0,382.0,20.0,19.0,17.0,11.0,146.0,20.0
63,16.0,362.0,13.0,125.0,20.0,19.0,16.0,11.0,146.0,11.0
64,4.0,381.0,9.0,125.0,28.0,30.0,16.0,12.0,237.0,11.0
65,4.0,381.0,9.0,152.0,28.0,30.0,10.0,12.0,237.0,0.0
66,0.0,373.0,17.0,152.0,58.0,41.0,10.0,23.0,263.0,0.0
67,0.0,373.0,17.0,355.0,58.0,41.0,83.0,23.0,263.0,4.0
68,0.0,374.0,15.0,355.0,58.0,36.0,83.0,34.0,286.0,4.0
69,0.0,374.0,15.0,314.0,58.0,36.0,83.0,34.0,286.0,17.0
70,4.0,905.0,16.0,314.0,50.0,41.0,83.0,0.0,173.0,17.0
71,4.0,905.0,16.0,228.0,50.0,41.0,2.0,0.0,173.0,29.0
72,4.0,538.0,0.0,228.0,55.0,60.0,2.0,0.0,167.0,29.0
73,4.0,538.0,0.0,229.0,55.0,60.0,3.0,0.0,167.0,0.0
74,12.0,514.0,2.0,229.0,64.0,89.0,3.0,0.0,216.0,0.0
75,12.0,514.0,2.0,218.0,64.0,89.0,4.0,0.0,216.0,0.0
76,12.0,630.0,3.0,218.0,52.0,44.0,4.0,0.0,199.0,0.0
77,12.0,630.0,3.0,168.0,52.0,44.0,3.0,0.0,199.0,13.0
78,3.0,214.0,15.0,168.0,32.0,22.0,3.0,0.0,175.0,13.0
79,3.0,214.0,15.0,106.0,32.0,22.0,3.0,0.0,175.0,14.0
80,4.0,225.0,6.0,106.0,38.0,24.0,3.0,12.0,78.0,14.0
81,4.0,225.0,6.0,118.0,38.0,24.0,4.0,12.0,78.0,18.0
82,3.0,179.0,13.0,118.0,43.0,18.0,4.0,12.0,25.0,18.0
83,3.0,179.0,13.0,159.0,43.0,18.0,3.0,12.0,25.0,28.0
84,2.0,123.0,22.0,159.0,52.0,23.0,3.0,4.0,41.0,28.0
85,2.0,123.0,22.0,154.0,52.0,23.0,7.0,4.0,41.0,21.0
86,2.0,74.0,21.0,154.0,59.0,17.0,7.0,4.0,42.0,21.0
87,2.0,74.0,21.0,143.0,59.0,17.0,8.0,4.0,42.0,9.0
88,1.0,125.0,26.0,143.0,64.0,21.0,8.0,1.0,54.0,9.0
89,1.0,125.0,26.0,181.0,64.0,21.0,9.0,1.0,54.0,12.0
90,2.0,124.0,28.0,181.0,70.0,30.0,9.0,1.0,70.0,12.0
91,2.0,124.0,28.0,112.0,70.0,30.0,10.0,1.0,70.0,19.0
92,2.0,135.0,32.0,112.0,66.0,36.0,10.0,0.0,88.0,19.0
93,2.0,135.0,32.0,118.0,66.0,36.0,8.0,0.0,88.0,14.0
94,1.0,119.0,43.0,118.0,73.0,41.0,8.0,12.0,158.0,14.0
95,1.0,119.0,43.0,110.0,73.0,41.0,12.0,12.0,158.0,11.0
96,4.0,100.0,38.0,110.0,85.0,55.0,12.0,12.0,185.0,11.0
97,4.0,100.0,38.0,82.0,85.0,55.0,18.0,12.0,185.0,12.0
98,5.0,106.0,48.0,82.0,106.0,65.0,18.0,0.0,142.0,12.0
99,5.0,106.0,48.0,78.0,106.0,65.0,16.0,0.0,142.0,11.0
100,2.0,125.0,57.0,78.0,108.0,62.0,16.0,14.0,162.0,11.0
101,2.0,125.0,57.0,81.0,108.0,62.0,15.0,14.0,162.0,12.0
102,1.0,156.0,48.0,81.0,112.0,58.0,15.0,14.0,212.0,12.0
103,1.0,156.0,48.0,109.0,112.0,58.0,19.0,14.0,212.0,15.0
104,2.0,148.0,46.0,109.0,102.0,52.0,19.0,14.0,208.0,15.0
105,2.0,148.0,46.0,82.0,102.0,52.0,22.0,14.0,208.0,21.0
106,2.0,175.0,34.0,82.0,99.0,55.0,22.0,31.0,213.0,21.0
107,2.0,175.0,34.0,95.0,99.0,55.0,25.0,31.0,213.0,33.0
108,1.0,238.0,30.0,95.0,106.0,51.0,25.0,17.0,243.0,33.0
109,1.0,238.0,30.0,137.0,106.0,51.0,16.0,17.0,243.0,43.0
110,2.0,172.0,31.0,137.0,99.0,58.0,16.0,9.0,229.0,43.0
111,2.0,172.0,31.0,165.0,99.0,58.0,26.0,9.0,229.0,59.0
112,1.0,172.0,19.0,165.0,78.0,62.0,26.0,8.0,198.0,59.0
113,1.0,172.0,19.0,93.0,78.0,62.0,43.0,8.0,198.0,66.0
114,2.0,207.0,11.0,93.0,87.0,71.0,43.0,6.0,234.0,66.0
115,2.0,207.0,11.0,73.0,87.0,71.0,42.0,6.0,234.0,73.0
116,2.0,205.0,15.0,73.0,66.0,84.0,42.0,0.0,272.0,73.0
117,2.0,205.0,15.0,24.0,66.0,84.0,35.0,0.0,272.0,68.0
118,2.0,172.0,16.0,24.0,87.0,88.0,35.0,0.0,360.0,68.0
119,2.0,172.0,16.0,29.0,87.0,88.0,32.0,0.0,360.0,24.0
120,1.0,200.0,15.0,29.0,99.0,87.0,32.0,0.0,346.0,24.0
121,1.0,200.0,15.0,35.0,99.0,87.0,47.0,0.0,346.0,23.0
122,1.0,206.0,20.0,35.0,77.0,84.0,47.0,0.0,240.0,23.0
123,1.0,206.0,20.0,40.0,77.0,84.0,81.0,0.0,240.0,40.0
124,2.0,173.0,25.0,40.0,51.0,92.0,81.0,18.0,177.0,40.0
125,2.0,173.0,25.0,42.0,51.0,92.0,81.0,18.0,177.0,34.0
126,2.0,215.0,20.0,42.0,47.0,102.0,81.0,17.0,214.0,34.0
127,2.0,215.0,20.0,39.0,47.0,102.0,71.0,17.0,214.0,45.0
128,2.0,240.0,18.0,39.0,59.0,109.0,71.0,15.0,195.0,45.0
129,2.0,240.0,18.0,41.0,59.0,109.0,76.0,15.0,195.0,92.0
130,1.0,205.0,16.0,41.0,80.0,89.0,76.0,14.0,232.0,92.0
131,1.0,205.0,16.0,28.0,80.0,89.0,70.0,14.0,232.0,84.0
132,1.0,296.0,10.0,28.0,98.0,76.0,70.0,0.0,304.0,84.0
133,1.0,296.0,10.0,33.0,98.0,76.0,60.0,0.0,304.0,62.0
134,2.0,314.0,14.0,33.0,93.0,52.0,60.0,0.0,214.0,62.0
135,2.0,314.0,14.0,48.0,93.0,52.0,24.0,0.0,214.0,59.0
136,2.0,301.0,18.0,48.0,94.0,38.0,24.0,0.0,201.0,59.0
137,2.0,301.0,18.0,60.0,94.0,38.0,16.0,0.0,201.0,0.0
138,1.0,499.0,23.0,60.0,94.0,44.0,16.0,0.0,195.0,0.0
139,1.0,499.0,23.0,94.0,94.0,44.0,20.0,0.0,195.0,12.0
140,4.0,338.0,35.0,94.0,112.0,37.0,20.0,0.0,229.0,12.0
141,4.0,338.0,35.0,117.0,112.0,37.0,34.0,0.0,229.0,12.0
142,5.0,359.0,44.0,117.0,133.0,31.0,34.0,15.0,188.0,12.0
143,5.0,359.0,44.0,129.0,133.0,31.0,16.0,15.0,188.0,10.0
144,0.0,404.0,31.0,129.0,120.0,32.0,16.0,15.0,153.0,10.0
145,0.0,404.0,31.0,134.0,120.0,32.0,11.0,15.0,153.0,21.0
146,0.0,624.0,31.0,134.0,123.0,22.0,11.0,15.0,139.0,21.0
147,0.0,624.0,31.0,194.0,123.0,22.0,17.0,15.0,139.0,21.0
148,0.0,598.0,21.0,194.0,123.0,17.0,17.0,1.0,228.0,21.0
149,0.0,598.0,21.0,239.0,123.0,17.0,12.0,1.0,228.0,12.0
150,0.0,689.0,12.0,239.0,86.0,9.0,12.0,1.0,132.0,12.0
151,0.0,689.0,12.0,220.0,86.0,9.0,6.0,1.0,132.0,12.0
152,1.0,540.0,5.0,220.0,58.0,7.0,6.0,17.0,22.0,12.0
153,1.0,540.0,5.0,271.0,58.0,7.0,6.0,17.0,22.0,0.0
154,1.0,283.0,6.0,271.0,57.0,9.0,6.0,39.0,30.0,0.0
155,1.0,283.0,6.0,282.0,57.0,9.0,7.0,39.0,30.0,0.0
156,1.0,430.0,7.0,282.0,59.0,6.0,7.0,40.0,31.0,0.0
157,1.0,430.0,7.0,354.0,59.0,6.0,5.0,40.0,31.0,0.0
158,0.0,338.0,10.0,354.0,45.0,7.0,5.0,50.0,39.0,0.0
159,0.0,338.0,10.0,354.0,45.0,7.0,5.0,50.0,39.0,1.0
160,0.0,291.0,28.0,354.0,68.0,12.0,5.0,0.0,54.0,1.0
161,0.0,291.0,28.0,178.0,68.0,12.0,7.0,0.0,54.0,10.0
162,0.0,356.0,40.0,178.0,76.0,10.0,7.0,0.0,77.0,10.0
163,0.0,356.0,40.0,179.0,76.0,10.0,9.0,0.0,77.0,20.0
164,0.0,304.0,47.0,179.0,106.0,8.0,9.0,0.0,107.0,20.0
165,0.0,304.0,47.0,335.0,106.0,8.0,7.0,0.0,107.0,20.0
166,1.0,286.0,77.0,335.0,109.0,6.0,7.0,6.0,78.0,20.0
167,1.0,286.0,77.0,323.0,109.0,6.0,0.0,6.0,78.0,0.0
168,3.0,395.0,44.0,323.0,116.0,12.0,0.0,29.0,68.0,0.0
169,3.0,395.0,44.0,197.0,116.0,12.0,0.0,29.0,68.0,19.0
170,9.0,231.0,30.0,197.0,49.0,15.0,0.0,42.0,60.0,19.0
171,9.0,231.0,30.0,96.0,49.0,15.0,0.0,42.0,60.0,26.0
172,9.0,216.0,15.0,96.0,42.0,16.0,0.0,42.0,79.0,26.0
173,9.0,216.0,15.0,80.0,42.0,16.0,1.0,42.0,79.0,29.0
174,1.0,309.0,17.0,80.0,35.0,26.0,1.0,0.0,12.0,29.0
175,1.0,309.0,17.0,65.0,35.0,26.0,1.0,0.0,12.0,22.0
176,2.0,248.0,16.0,65.0,35.0,17.0,1.0,8.0,18.0,22.0
177,2.0,248.0,16.0,45.0,35.0,17.0,1.0,8.0,18.0,17.0
178,2.0,231.0,14.0,45.0,34.0,23.0,1.0,21.0,28.0,17.0
179,2.0,231.0,14.0,60.0,34.0,23.0,1.0,21.0,28.0,18.0
180,1.0,282.0,16.0,60.0,36.0,26.0,1.0,17.0,28.0,18.0
181,1.0,282.0,16.0,60.0,36.0,26.0,0.0,17.0,28.0,19.0
182,1.0,236.0,14.0,60.0,35.0,28.0,0.0,23.0,30.0,19.0
183,1.0,236.0,14.0,62.0,35.0,28.0,0.0,23.0,30.0,13.0
184,2.0,105.0,7.0,62.0,29.0,35.0,0.0,47.0,42.0,13.0
185,2.0,105.0,7.0,64.0,29.0,35.0,0.0,47.0,42.0,20.0
186,2.0,181.0,6.0,64.0,19.0,45.0,0.0,70.0,50.0,20.0
187,2.0,181.0,6.0,82.0,19.0,45.0,0.0,70.0,50.0,45.0
188,5.0,185.0,10.0,82.0,25.0,46.0,0.0,60.0,55.0,45.0
189,5.0,185.0,10.0,77.0,25.0,46.0,0.0,60.0,55.0,58.0
190,6.0,165.0,16.0,77.0,29.0,45.0,0.0,79.0,60.0,58.0
191,6.0,165.0,16.0,79.0,29.0,45.0,0.0,79.0,60.0,39.0
192,3.0,146.0,13.0,79.0,35.0,51.0,0.0,113.0,63.0,39.0
193,3.0,146.0,13.0,94.0,35.0,51.0,0.0,113.0,63.0,13.0
194,5.0,160.0,4.0,94.0,41.0,55.0,0.0,90.0,70.0,13.0
195,5.0,160.0,4.0,104.0,41.0,55.0,0.0,90.0,70.0,11.0
196,7.0,128.0,5.0,104.0,42.0,62.0,0.0,90.0,77.0,11.0
197,7.0,128.0,5.0,127.0,42.0,62.0,2.0,90.0,77.0,6.0
198,3.0,132.0,6.0,127.0,36.0,62.0,2.0,64.0,92.0,6.0
199,3.0,132.0,6.0,125.0,36.0,62.0,2.0,64.0,92.0,11.0
200,6.0,164.0,7.0,125.0,40.0,59.0,2.0,77.0,67.0,11.0
201,6.0,164.0,7.0,117.0,40.0,59.0,3.0,77.0,67.0,17.0
202,5.0,120.0,8.0,117.0,45.0,72.0,3.0,109.0,69.0,17.0
203,5.0,120.0,8.0,106.0,45.0,72.0,4.0,109.0,69.0,13.0
204,4.0,97.0,8.0,106.0,49.0,82.0,4.0,135.0,77.0,13.0
205,4.0,97.0,8.0,92.0,49.0,82.0,7.0,135.0,77.0,8.0
206,2.0,104.0,10.0,92.0,47.0,74.0,7.0,142.0,94.0,8.0
207,2.0,104.0,10.0,65.0,47.0,74.0,10.0,142.0,94.0,4.0
208,2.0,117.0,3.0,65.0,47.0,65.0,10.0,196.0,129.0,4.0
209,2.0,117.0,3.0,66.0,47.0,65.0,16.0,196.0,129.0,14.0
210,3.0,161.0,3.0,66.0,40.0,41.0,16.0,196.0,166.0,14.0
211,3.0,161.0,3.0,66.0,40.0,41.0,18.0,196.0,166.0,18.0
212,3.0,206.0,3.0,66.0,48.0,41.0,18.0,201.0,161.0,18.0
213,3.0,206.0,3.0,76.0,48.0,41.0,10.0,201.0,161.0,18.0
214,3.0,158.0,5.0,76.0,54.0,37.0,10.0,215.0,168.0,18.0
215,3.0,158.0,5.0,92.0,54.0,37.0,14.0,215.0,168.0,18.0
216,5.0,145.0,10.0,92.0,50.0,37.0,14.0,135.0,143.0,18.0
217,5.0,145.0,10.0,30.0,50.0,37.0,17.0,135.0,143.0,31.0
218,4.0,172.0,18.0,30.0,57.0,32.0,17.0,168.0,147.0,31.0
219,4.0,172.0,18.0,39.0,57.0,32.0,16.0,168.0,147.0,40.0
220,1.0,201.0,19.0,39.0,61.0,25.0,16.0,170.0,176.0,40.0
221,1.0,201.0,19.0,41.0,61.0,25.0,18.0,170.0,176.0,56.0
222,2.0,198.0,11.0,41.0,78.0,21.0,18.0,89.0,182.0,56.0
223,2.0,198.0,11.0,28.0,78.0,21.0,21.0,89.0,182.0,67.0
224,2.0,209.0,8.0,28.0,73.0,20.0,21.0,152.0,188.0,67.0
225,2.0,209.0,8.0,26.0,73.0,20.0,19.0,152.0,188.0,90.0
226,4.0,233.0,8.0,26.0,75.0,17.0,19.0,158.0,213.0,90.0
227,4.0,233.0,8.0,24.0,75.0,17.0,16.0,158.0,213.0,112.0
228,3.0,275.0,11.0,24.0,72.0,17.0,16.0,134.0,154.0,112.0
229,3.0,275.0,11.0,39.0,72.0,17.0,21.0,134.0,154.0,97.0
230,2.0,263.0,9.0,39.0,84.0,22.0,21.0,158.0,66.0,97.0
231,2.0,263.0,9.0,76.0,84.0,22.0,37.0,158.0,66.0,99.0
232,1.0,376.0,6.0,76.0,88.0,23.0,37.0,242.0,65.0,99.0
233,1.0,376.0,6.0,74.0,88.0,23.0,40.0,242.0,65.0,0.0
234,1.0,340.0,14.0,74.0,87.0,25.0,40.0,251.0,50.0,0.0
235,1.0,340.0,14.0,99.0,87.0,25.0,51.0,251.0,50.0,0.0
236,2.0,415.0,23.0,99.0,100.0,17.0,51.0,392.0,35.0,0.0
237,2.0,415.0,23.0,152.0,100.0,17.0,74.0,392.0,35.0,0.0
238,4.0,317.0,32.0,152.0,93.0,19.0,74.0,308.0,19.0,0.0
239,4.0,317.0,32.0,106.0,93.0,19.0,33.0,308.0,19.0,11.0
240,4.0,256.0,35.0,106.0,78.0,23.0,33.0,271.0,34.0,11.0
241,4.0,256.0,35.0,118.0,78.0,23.0,9.0,271.0,34.0,11.0
242,4.0,85.0,40.0,118.0,55.0,21.0,9.0,176.0,44.0,11.0
243,4.0,85.0,40.0,236.0,55.0,21.0,7.0,176.0,44.0,16.0
244,5.0,100.0,46.0,236.0,40.0,21.0,7.0,176.0,38.0,16.0
245,5.0,100.0,46.0,194.0,40.0,21.0,4.0,176.0,38.0,32.0
246,7.0,90.0,58.0,194.0,44.0,21.0,4.0,77.0,61.0,32.0
247,7.0,90.0,58.0,188.0,44.0,21.0,9.0,77.0,61.0,45.0
248,8.0,106.0,69.0,188.0,27.0,6.0,9.0,77.0,76.0,45.0
249,8.0,106.0,69.0,243.0,27.0,6.0,9.0,77.0,76.0,54.0
250,2.0,117.0,64.0,243.0,21.0,12.0,9.0,0.0,76.0,54.0
251,2.0,117.0,64.0,281.0,21.0,12.0,0.0,0.0,76.0,39.0
252,2.0,113.0,59.0,281.0,31.0,10.0,0.0,0.0,74.0,39.0
253,2.0,113.0,59.0,290.0,31.0,10.0,4.0,0.0,74.0,27.0
254,0.0,126.0,66.0,290.0,46.0,10.0,4.0,0.0,104.0,27.0
255,0.0,126.0,66.0,327.0,46.0,10.0,4.0,0.0,104.0,9.0
256,0.0,156.0,96.0,327.0,37.0,11.0,4.0,0.0,106.0,9.0
257,0.0,156.0,96.0,289.0,37.0,11.0,6.0,0.0,106.0,16.0
258,0.0,156.0,96.0,289.0,37.0,11.0,6.0,0.0,106.0,16.0
259,0.0,174.0,23.0,289.0,42.0,7.0,6.0,0.0,135.0,16.0
260,0.0,174.0,23.0,278.0,42.0,7.0,7.0,0.0,135.0,49.0
261,0.0,268.0,36.0,278.0,52.0,5.0,7.0,0.0,102.0,49.0
262,0.0,268.0,36.0,169.0,52.0,5.0,30.0,0.0,102.0,53.0
263,0.0,283.0,39.0,169.0,62.0,3.0,30.0,0.0,93.0,53.0
264,0.0,283.0,39.0,285.0,62.0,3.0,34.0,0.0,93.0,36.0
265,0.0,292.0,28.0,285.0,63.0,9.0,34.0,0.0,117.0,36.0
266,0.0,292.0,28.0,225.0,63.0,9.0,34.0,0.0,117.0,31.0
267,3.0,170.0,11.0,225.0,43.0,14.0,34.0,0.0,84.0,31.0
268,3.0,170.0,11.0,204.0,43.0,14.0,7.0,0.0,84.0,62.0
269,3.0,139.0,7.0,204.0,35.0,22.0,7.0,2.0,84.0,62.0
270,3.0,139.0,7.0,238.0,35.0,22.0,5.0,2.0,84.0,35.0
271,1.0,148.0,5.0,238.0,42.0,22.0,5.0,32.0,56.0,35.0
272,1.0,148.0,5.0,186.0,42.0,22.0,3.0,32.0,56.0,8.0
273,1.0,148.0,5.0,186.0,42.0,22.0,3.0,32.0,56.0,8.0
274,4.0,133.0,7.0,186.0,48.0,15.0,3.0,33.0,21.0,8.0
275,8.0,137.0,7.0,166.0,54.0,8.0,3.0,33.0,33.0,16.0
276,8.0,137.0,7.0,126.0,54.0,8.0,3.0,33.0,33.0,28.0
277,2.0,146.0,11.0,126.0,74.0,11.0,3.0,13.0,26.0,28.0
278,2.0,146.0,11.0,119.0,74.0,11.0,2.0,13.0,26.0,29.0
279,2.0,77.0,22.0,119.0,84.0,10.0,2.0,13.0,28.0,29.0
280,2.0,77.0,22.0,81.0,84.0,10.0,2.0,13.0,28.0,23.0
281,1.0,44.0,32.0,81.0,75.0,11.0,2.0,25.0,39.0,23.0
282,1.0,44.0,32.0,76.0,75.0,11.0,3.0,25.0,39.0,34.0
283,2.0,79.0,27.0,76.0,65.0,14.0,3.0,29.0,54.0,34.0
284,2.0,79.0,27.0,78.0,65.0,14.0,3.0,29.0,54.0,29.0
285,3.0,84.0,19.0,78.0,66.0,19.0,3.0,26.0,52.0,29.0
286,3.0,84.0,19.0,67.0,66.0,19.0,5.0,26.0,52.0,14.0
287,1.0,102.0,15.0,67.0,69.0,24.0,5.0,32.0,55.0,14.0
288,1.0,102.0,15.0,80.0,69.0,24.0,5.0,32.0,55.0,17.0
289,2.0,72.0,11.0,80.0,75.0,39.0,5.0,52.0,67.0,17.0
290,2.0,72.0,11.0,103.0,75.0,39.0,2.0,52.0,67.0,17.0
291,2.0,89.0,9.0,103.0,89.0,53.0,2.0,74.0,74.0,17.0
292,2.0,89.0,9.0,115.0,89.0,53.0,3.0,74.0,74.0,16.0
293,2.0,114.0,7.0,115.0,83.0,55.0,3.0,89.0,115.0,16.0
294,2.0,114.0,7.0,123.0,83.0,55.0,3.0,89.0,115.0,13.0
295,2.0,132.0,10.0,123.0,80.0,60.0,3.0,68.0,94.0,13.0
296,2.0,132.0,10.0,137.0,80.0,60.0,2.0,68.0,94.0,27.0
297,2.0,126.0,13.0,137.0,85.0,49.0,2.0,56.0,61.0,27.0
298,2.0,126.0,13.0,169.0,85.0,49.0,3.0,56.0,61.0,39.0
299,2.0,118.0,11.0,169.0,89.0,64.0,3.0,64.0,54.0,39.0
300,2.0,118.0,11.0,118.0,89.0,64.0,6.0,64.0,54.0,46.0
301,2.0,170.0,8.0,118.0,96.0,68.0,6.0,47.0,41.0,46.0
302,2.0,170.0,8.0,106.0,96.0,68.0,7.0,47.0,41.0,59.0
303,1.0,170.0,8.0,106.0,97.0,55.0,7.0,0.0,40.0,59.0
304,1.0,170.0,8.0,86.0,97.0,55.0,8.0,0.0,40.0,92.0
305,2.0,144.0,20.0,86.0,93.0,52.0,8.0,0.0,35.0,92.0
306,2.0,144.0,20.0,51.0,93.0,52.0,8.0,0.0,35.0,87.0
307,2.0,174.0,28.0,51.0,83.0,59.0,8.0,22.0,46.0,87.0
308,2.0,174.0,28.0,53.0,83.0,59.0,13.0,22.0,46.0,87.0
309,1.0,179.0,20.0,53.0,96.0,37.0,13.0,24.0,60.0,87.0
310,1.0,179.0,20.0,85.0,96.0,37.0,25.0,24.0,60.0,111.0
311,1.0,154.0,14.0,85.0,132.0,32.0,25.0,25.0,80.0,111.0
312,1.0,154.0,14.0,75.0,132.0,32.0,31.0,25.0,80.0,151.0
313,2.0,175.0,17.0,75.0,144.0,28.0,31.0,11.0,90.0,151.0
314,2.0,175.0,17.0,75.0,144.0,28.0,31.0,11.0,90.0,140.0
315,3.0,241.0,26.0,75.0,132.0,28.0,31.0,19.0,45.0,140.0
316,3.0,241.0,26.0,89.0,132.0,28.0,27.0,19.0,45.0,150.0
317,3.0,236.0,35.0,89.0,141.0,32.0,27.0,14.0,35.0,150.0
318,3.0,236.0,35.0,83.0,141.0,32.0,33.0,14.0,35.0,176.0
319,3.0,220.0,39.0,83.0,136.0,47.0,33.0,8.0,19.0,176.0
320,3.0,220.0,39.0,156.0,136.0,47.0,21.0,8.0,19.0,176.0
321,7.0,228.0,51.0,156.0,124.0,59.0,21.0,0.0,27.0,176.0
