,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
37,19.0,38.0,4.0,104.0,18.0,139.0,130.0,78.0,1.0,7.0
38,19.0,44.0,4.0,113.0,19.0,149.0,121.0,76.0,0.0,8.0
39,16.0,44.0,4.0,113.0,19.0,149.0,121.0,76.0,0.0,8.0
40,16.0,43.0,0.0,126.0,23.0,144.0,125.0,76.0,0.0,7.0
41,26.0,43.0,0.0,126.0,23.0,144.0,125.0,76.0,0.0,7.0
42,26.0,33.0,0.0,129.0,14.0,110.0,290.0,62.0,2.0,9.0
43,32.0,33.0,0.0,129.0,14.0,110.0,290.0,62.0,2.0,9.0
44,32.0,43.0,0.0,136.0,19.0,91.0,304.0,59.0,3.0,10.0
45,45.0,43.0,0.0,136.0,19.0,91.0,304.0,59.0,3.0,10.0
46,45.0,68.0,0.0,115.0,33.0,58.0,120.0,58.0,1.0,20.0
47,54.0,68.0,0.0,115.0,33.0,58.0,120.0,58.0,1.0,20.0
48,54.0,73.0,0.0,59.0,38.0,7.0,188.0,57.0,2.0,50.0
49,55.0,73.0,0.0,59.0,38.0,7.0,188.0,57.0,2.0,50.0
50,55.0,52.0,0.0,60.0,41.0,0.0,426.0,38.0,3.0,31.0
51,56.0,52.0,0.0,60.0,41.0,0.0,426.0,38.0,3.0,31.0
52,56.0,36.0,0.0,105.0,40.0,7.0,97.0,22.0,3.0,7.0
53,35.0,36.0,0.0,105.0,40.0,7.0,97.0,22.0,3.0,7.0
54,35.0,24.0,0.0,100.0,9.0,7.0,123.0,23.0,0.0,11.0
55,35.0,24.0,0.0,100.0,9.0,7.0,123.0,23.0,0.0,11.0
56,35.0,9.0,0.0,100.0,7.0,0.0,131.0,35.0,0.0,8.0
57,24.0,9.0,0.0,100.0,7.0,0.0,131.0,35.0,0.0,8.0
58,24.0,9.0,0.0,108.0,18.0,0.0,151.0,41.0,0.0,12.0
59,25.0,9.0,0.0,108.0,18.0,0.0,151.0,41.0,0.0,12.0
60,25.0,13.0,10.0,127.0,16.0,0.0,217.0,27.0,0.0,16.0
61,30.0,13.0,10.0,127.0,16.0,0.0,217.0,27.0,0.0,16.0
62,30.0,16.0,10.0,165.0,13.0,0.0,162.0,29.0,0.0,19.0
63,13.0,16.0,10.0,165.0,13.0,0.0,162.0,29.0,0.0,19.0
64,13.0,37.0,2.0,15.0,32.0,0.0,233.0,41.0,9.0,13.0
65,21.0,37.0,2.0,15.0,32.0,0.0,233.0,41.0,9.0,13.0
66,21.0,54.0,7.0,45.0,44.0,0.0,250.0,68.0,5.0,0.0
67,21.0,54.0,7.0,45.0,44.0,0.0,250.0,68.0,5.0,0.0
68,21.0,101.0,8.0,39.0,53.0,0.0,263.0,89.0,1.0,0.0
69,8.0,101.0,8.0,39.0,53.0,0.0,263.0,89.0,1.0,0.0
70,8.0,89.0,10.0,45.0,83.0,0.0,202.0,99.0,2.0,0.0
71,9.0,89.0,10.0,45.0,83.0,0.0,202.0,99.0,2.0,0.0
72,9.0,53.0,12.0,33.0,63.0,25.0,111.0,99.0,0.0,12.0
73,11.0,53.0,12.0,33.0,63.0,25.0,111.0,99.0,0.0,12.0
74,11.0,34.0,18.0,24.0,32.0,43.0,124.0,57.0,0.0,14.0
75,12.0,34.0,18.0,24.0,32.0,43.0,124.0,57.0,0.0,14.0
76,12.0,36.0,23.0,22.0,14.0,29.0,89.0,25.0,12.0,9.0
77,12.0,36.0,23.0,22.0,14.0,29.0,89.0,25.0,12.0,9.0
78,12.0,49.0,28.0,16.0,23.0,15.0,55.0,20.0,19.0,4.0
79,15.0,49.0,28.0,16.0,23.0,15.0,55.0,20.0,19.0,4.0
80,15.0,43.0,41.0,29.0,22.0,0.0,40.0,28.0,28.0,6.0
81,12.0,43.0,41.0,29.0,22.0,0.0,40.0,28.0,28.0,6.0
82,12.0,44.0,49.0,37.0,20.0,9.0,32.0,35.0,14.0,11.0
83,15.0,44.0,49.0,37.0,20.0,9.0,32.0,35.0,14.0,11.0
84,15.0,19.0,39.0,35.0,25.0,14.0,29.0,43.0,11.0,9.0
85,17.0,19.0,39.0,35.0,25.0,14.0,29.0,43.0,11.0,9.0
86,17.0,32.0,7.0,34.0,17.0,14.0,18.0,48.0,4.0,5.0
87,14.0,32.0,7.0,34.0,17.0,14.0,18.0,48.0,4.0,5.0
88,14.0,44.0,7.0,40.0,21.0,0.0,23.0,52.0,5.0,3.0
89,11.0,44.0,7.0,40.0,21.0,0.0,23.0,52.0,5.0,3.0
90,11.0,63.0,16.0,38.0,25.0,5.0,24.0,51.0,5.0,3.0
91,15.0,63.0,16.0,38.0,25.0,5.0,24.0,51.0,5.0,3.0
92,15.0,85.0,27.0,28.0,25.0,5.0,26.0,61.0,5.0,7.0
93,25.0,85.0,27.0,28.0,25.0,5.0,26.0,61.0,5.0,7.0
94,25.0,87.0,30.0,34.0,26.0,0.0,34.0,67.0,5.0,8.0
95,32.0,87.0,30.0,34.0,26.0,0.0,34.0,67.0,5.0,8.0
96,32.0,83.0,29.0,39.0,22.0,0.0,33.0,69.0,2.0,6.0
97,35.0,83.0,29.0,39.0,22.0,0.0,33.0,69.0,2.0,6.0
98,35.0,88.0,19.0,39.0,20.0,0.0,32.0,72.0,3.0,6.0
99,32.0,88.0,19.0,39.0,20.0,0.0,32.0,72.0,3.0,6.0
100,32.0,96.0,21.0,21.0,6.0,14.0,42.0,75.0,6.0,6.0
101,33.0,96.0,21.0,21.0,6.0,14.0,42.0,75.0,6.0,6.0
102,33.0,85.0,34.0,33.0,7.0,14.0,38.0,85.0,6.0,6.0
103,37.0,85.0,34.0,33.0,7.0,14.0,38.0,85.0,6.0,6.0
104,37.0,87.0,47.0,29.0,9.0,0.0,45.0,108.0,3.0,11.0
105,40.0,87.0,47.0,29.0,9.0,0.0,45.0,108.0,3.0,11.0
106,40.0,62.0,57.0,13.0,7.0,5.0,56.0,120.0,4.0,17.0
107,40.0,62.0,57.0,13.0,7.0,5.0,56.0,120.0,4.0,17.0
108,40.0,80.0,42.0,17.0,7.0,11.0,60.0,119.0,4.0,16.0
109,34.0,80.0,42.0,17.0,7.0,11.0,60.0,119.0,4.0,16.0
110,34.0,112.0,9.0,30.0,4.0,24.0,61.0,110.0,4.0,10.0
111,32.0,112.0,9.0,30.0,4.0,24.0,61.0,110.0,4.0,10.0
112,32.0,108.0,0.0,37.0,5.0,30.0,79.0,78.0,4.0,7.0
113,37.0,108.0,0.0,37.0,5.0,30.0,79.0,78.0,4.0,7.0
114,37.0,95.0,22.0,40.0,7.0,46.0,107.0,100.0,5.0,6.0
115,38.0,95.0,22.0,40.0,7.0,46.0,107.0,100.0,5.0,6.0
116,38.0,82.0,37.0,45.0,8.0,71.0,104.0,140.0,5.0,10.0
117,37.0,82.0,37.0,45.0,8.0,71.0,104.0,140.0,5.0,10.0
118,37.0,145.0,34.0,40.0,5.0,101.0,113.0,119.0,4.0,16.0
119,37.0,145.0,34.0,40.0,5.0,101.0,113.0,119.0,4.0,16.0
120,37.0,158.0,34.0,36.0,5.0,85.0,105.0,109.0,2.0,19.0
121,36.0,158.0,34.0,36.0,5.0,85.0,105.0,109.0,2.0,19.0
122,36.0,128.0,37.0,40.0,7.0,152.0,95.0,95.0,3.0,25.0
123,34.0,128.0,37.0,40.0,7.0,152.0,95.0,95.0,3.0,25.0
124,34.0,139.0,45.0,50.0,9.0,122.0,111.0,100.0,2.0,33.0
125,17.0,139.0,45.0,50.0,9.0,122.0,111.0,100.0,2.0,33.0
126,17.0,153.0,45.0,47.0,15.0,83.0,124.0,121.0,2.0,21.0
127,19.0,153.0,45.0,47.0,15.0,83.0,124.0,121.0,2.0,21.0
128,19.0,162.0,45.0,42.0,17.0,54.0,134.0,126.0,3.0,20.0
129,21.0,162.0,45.0,42.0,17.0,54.0,134.0,126.0,3.0,20.0
130,21.0,200.0,15.0,31.0,19.0,43.0,148.0,100.0,4.0,16.0
131,22.0,200.0,15.0,31.0,19.0,43.0,148.0,100.0,4.0,16.0
132,22.0,210.0,19.0,37.0,22.0,50.0,200.0,100.0,2.0,33.0
133,27.0,210.0,19.0,37.0,22.0,50.0,200.0,100.0,2.0,33.0
134,27.0,194.0,18.0,46.0,22.0,40.0,241.0,108.0,5.0,33.0
135,29.0,194.0,18.0,46.0,22.0,40.0,241.0,108.0,5.0,33.0
136,29.0,220.0,18.0,49.0,25.0,21.0,226.0,113.0,3.0,38.0
137,27.0,220.0,18.0,49.0,25.0,21.0,226.0,113.0,3.0,38.0
138,27.0,310.0,18.0,35.0,26.0,22.0,251.0,98.0,4.0,52.0
139,11.0,310.0,18.0,35.0,26.0,22.0,251.0,98.0,4.0,52.0
140,11.0,270.0,11.0,51.0,35.0,3.0,309.0,90.0,4.0,76.0
141,11.0,270.0,11.0,51.0,35.0,3.0,309.0,90.0,4.0,76.0
142,11.0,246.0,11.0,53.0,44.0,3.0,215.0,131.0,2.0,63.0
143,14.0,246.0,11.0,53.0,44.0,3.0,215.0,131.0,2.0,63.0
144,14.0,308.0,0.0,42.0,42.0,0.0,255.0,149.0,3.0,48.0
145,13.0,308.0,0.0,42.0,42.0,0.0,255.0,149.0,3.0,48.0
146,13.0,194.0,0.0,52.0,64.0,0.0,287.0,115.0,1.0,61.0
147,15.0,194.0,0.0,52.0,64.0,0.0,287.0,115.0,1.0,61.0
148,15.0,183.0,0.0,40.0,88.0,1.0,258.0,150.0,3.0,63.0
149,40.0,183.0,0.0,40.0,88.0,1.0,258.0,150.0,3.0,63.0
150,40.0,231.0,6.0,40.0,137.0,13.0,290.0,176.0,3.0,16.0
151,18.0,231.0,6.0,40.0,137.0,13.0,290.0,176.0,3.0,16.0
152,18.0,122.0,6.0,11.0,124.0,13.0,340.0,149.0,0.0,20.0
153,14.0,122.0,6.0,11.0,124.0,13.0,340.0,149.0,0.0,20.0
154,14.0,156.0,0.0,17.0,132.0,0.0,354.0,181.0,0.0,28.0
155,15.0,156.0,0.0,17.0,132.0,0.0,354.0,181.0,0.0,28.0
156,15.0,243.0,10.0,27.0,102.0,0.0,305.0,78.0,2.0,0.0
157,10.0,243.0,10.0,27.0,102.0,0.0,305.0,78.0,2.0,0.0
158,10.0,89.0,10.0,25.0,183.0,0.0,307.0,83.0,2.0,7.0
159,9.0,89.0,10.0,25.0,183.0,0.0,307.0,83.0,2.0,7.0
160,9.0,89.0,18.0,31.0,195.0,0.0,351.0,123.0,0.0,7.0
161,11.0,89.0,18.0,31.0,195.0,0.0,351.0,123.0,0.0,7.0
162,11.0,65.0,0.0,20.0,212.0,2.0,175.0,85.0,0.0,15.0
163,11.0,65.0,0.0,20.0,212.0,2.0,175.0,85.0,0.0,15.0
164,11.0,51.0,12.0,29.0,172.0,9.0,114.0,86.0,0.0,20.0
165,14.0,51.0,12.0,29.0,172.0,9.0,114.0,86.0,0.0,20.0
166,14.0,81.0,31.0,61.0,151.0,9.0,155.0,130.0,0.0,20.0
167,15.0,81.0,31.0,61.0,151.0,9.0,155.0,130.0,0.0,20.0
168,15.0,102.0,31.0,66.0,137.0,0.0,141.0,80.0,2.0,11.0
169,24.0,102.0,31.0,66.0,137.0,0.0,141.0,80.0,2.0,11.0
170,24.0,122.0,0.0,66.0,175.0,0.0,112.0,80.0,2.0,14.0
171,24.0,122.0,0.0,66.0,175.0,0.0,112.0,80.0,2.0,14.0
172,24.0,126.0,0.0,60.0,126.0,0.0,76.0,75.0,0.0,19.0
173,19.0,126.0,0.0,60.0,126.0,0.0,76.0,75.0,0.0,19.0
174,19.0,126.0,0.0,21.0,64.0,16.0,88.0,40.0,4.0,7.0
175,10.0,126.0,0.0,21.0,64.0,16.0,88.0,40.0,4.0,7.0
176,10.0,99.0,0.0,19.0,6.0,20.0,84.0,46.0,6.0,8.0
177,15.0,99.0,0.0,19.0,6.0,20.0,84.0,46.0,6.0,8.0
178,15.0,27.0,20.0,25.0,9.0,23.0,32.0,48.0,5.0,5.0
179,14.0,27.0,20.0,25.0,9.0,23.0,32.0,48.0,5.0,5.0
180,14.0,42.0,22.0,33.0,8.0,12.0,35.0,41.0,3.0,2.0
181,13.0,42.0,22.0,33.0,8.0,12.0,35.0,41.0,3.0,2.0
182,13.0,63.0,19.0,35.0,12.0,17.0,34.0,34.0,2.0,1.0
183,13.0,63.0,19.0,35.0,12.0,17.0,34.0,34.0,2.0,1.0
184,13.0,35.0,10.0,27.0,21.0,22.0,32.0,27.0,1.0,2.0
185,18.0,35.0,10.0,27.0,21.0,22.0,32.0,27.0,1.0,2.0
186,18.0,46.0,17.0,19.0,27.0,5.0,35.0,33.0,2.0,1.0
187,22.0,46.0,17.0,19.0,27.0,5.0,35.0,33.0,2.0,1.0
188,22.0,70.0,21.0,26.0,27.0,21.0,37.0,34.0,1.0,1.0
189,23.0,70.0,21.0,26.0,27.0,21.0,37.0,34.0,1.0,1.0
190,23.0,99.0,4.0,37.0,8.0,21.0,45.0,37.0,1.0,1.0
191,14.0,99.0,4.0,37.0,8.0,21.0,45.0,37.0,1.0,1.0
192,14.0,105.0,12.0,35.0,9.0,27.0,46.0,49.0,1.0,1.0
193,14.0,105.0,12.0,35.0,9.0,27.0,46.0,49.0,1.0,1.0
194,14.0,85.0,22.0,45.0,9.0,30.0,66.0,68.0,1.0,1.0
195,15.0,85.0,22.0,45.0,9.0,30.0,66.0,68.0,1.0,1.0
196,15.0,85.0,60.0,43.0,6.0,23.0,79.0,68.0,1.0,1.0
197,14.0,85.0,60.0,43.0,6.0,23.0,79.0,68.0,1.0,1.0
198,14.0,127.0,37.0,50.0,5.0,9.0,80.0,79.0,2.0,0.0
199,11.0,127.0,37.0,50.0,5.0,9.0,80.0,79.0,2.0,0.0
200,11.0,111.0,12.0,29.0,8.0,7.0,110.0,110.0,3.0,0.0
201,16.0,111.0,12.0,29.0,8.0,7.0,110.0,110.0,3.0,0.0
202,16.0,111.0,15.0,32.0,9.0,19.0,152.0,107.0,3.0,1.0
203,24.0,111.0,15.0,32.0,9.0,19.0,152.0,107.0,3.0,1.0
204,24.0,99.0,14.0,33.0,11.0,28.0,128.0,109.0,3.0,0.0
205,32.0,99.0,14.0,33.0,11.0,28.0,128.0,109.0,3.0,0.0
206,32.0,124.0,10.0,41.0,12.0,28.0,115.0,107.0,3.0,0.0
207,37.0,124.0,10.0,41.0,12.0,28.0,115.0,107.0,3.0,0.0
208,37.0,124.0,9.0,41.0,12.0,28.0,115.0,107.0,3.0,0.0
209,37.0,138.0,9.0,47.0,12.0,17.0,163.0,106.0,4.0,1.0
210,41.0,156.0,9.0,29.0,11.0,20.0,157.0,86.0,3.0,2.0
211,46.0,156.0,19.0,29.0,11.0,20.0,157.0,86.0,3.0,2.0
212,46.0,154.0,21.0,17.0,12.0,32.0,154.0,95.0,1.0,3.0
213,44.0,154.0,21.0,17.0,12.0,32.0,154.0,95.0,1.0,3.0
214,44.0,178.0,21.0,20.0,11.0,43.0,181.0,124.0,2.0,3.0
215,48.0,178.0,21.0,20.0,11.0,43.0,181.0,124.0,2.0,3.0
216,48.0,208.0,8.0,26.0,12.0,72.0,216.0,138.0,3.0,3.0
217,43.0,208.0,8.0,26.0,12.0,72.0,216.0,138.0,3.0,3.0
218,43.0,207.0,14.0,40.0,11.0,98.0,243.0,116.0,4.0,4.0
219,46.0,207.0,14.0,40.0,11.0,98.0,243.0,116.0,4.0,4.0
220,46.0,63.0,17.0,41.0,10.0,98.0,225.0,131.0,2.0,7.0
221,43.0,63.0,17.0,41.0,10.0,98.0,225.0,131.0,2.0,7.0
222,43.0,15.0,20.0,43.0,11.0,68.0,211.0,107.0,1.0,7.0
223,38.0,15.0,20.0,43.0,11.0,68.0,211.0,107.0,1.0,7.0
224,38.0,32.0,21.0,64.0,11.0,68.0,239.0,86.0,0.0,7.0
225,33.0,32.0,21.0,64.0,11.0,68.0,239.0,86.0,0.0,7.0
226,33.0,32.0,17.0,73.0,11.0,58.0,204.0,108.0,1.0,8.0
227,32.0,32.0,17.0,73.0,11.0,58.0,204.0,108.0,1.0,8.0
228,32.0,30.0,20.0,97.0,21.0,58.0,281.0,108.0,1.0,7.0
229,44.0,30.0,20.0,97.0,21.0,58.0,281.0,108.0,1.0,7.0
230,44.0,36.0,29.0,88.0,37.0,0.0,328.0,102.0,1.0,7.0
231,44.0,36.0,29.0,88.0,37.0,0.0,328.0,102.0,1.0,7.0
232,44.0,51.0,21.0,94.0,46.0,9.0,490.0,109.0,2.0,9.0
233,30.0,51.0,21.0,94.0,46.0,9.0,490.0,109.0,2.0,9.0
234,30.0,63.0,17.0,120.0,56.0,9.0,316.0,118.0,0.0,15.0
235,26.0,63.0,17.0,120.0,56.0,9.0,316.0,118.0,0.0,15.0
236,26.0,102.0,18.0,128.0,66.0,0.0,326.0,133.0,1.0,15.0
237,23.0,102.0,18.0,128.0,66.0,0.0,326.0,133.0,1.0,15.0
238,23.0,94.0,16.0,128.0,68.0,0.0,417.0,138.0,2.0,13.0
239,35.0,94.0,16.0,128.0,68.0,0.0,417.0,138.0,2.0,13.0
240,35.0,64.0,9.0,83.0,82.0,0.0,378.0,134.0,3.0,12.0
241,33.0,64.0,9.0,83.0,82.0,0.0,378.0,134.0,3.0,12.0
242,33.0,82.0,0.0,60.0,70.0,0.0,332.0,133.0,7.0,10.0
243,38.0,82.0,0.0,60.0,70.0,0.0,332.0,133.0,7.0,10.0
244,38.0,66.0,18.0,31.0,52.0,2.0,317.0,136.0,0.0,8.0
245,37.0,66.0,18.0,31.0,52.0,2.0,317.0,136.0,0.0,8.0
246,37.0,66.0,18.0,32.0,49.0,9.0,392.0,90.0,3.0,9.0
247,44.0,66.0,18.0,32.0,49.0,9.0,392.0,90.0,3.0,9.0
248,44.0,50.0,14.0,32.0,54.0,46.0,414.0,96.0,2.0,7.0
249,45.0,50.0,14.0,32.0,54.0,46.0,414.0,96.0,2.0,7.0
250,45.0,67.0,7.0,78.0,51.0,47.0,416.0,91.0,2.0,3.0
251,44.0,67.0,7.0,78.0,51.0,47.0,416.0,91.0,2.0,3.0
252,44.0,79.0,0.0,84.0,68.0,47.0,467.0,119.0,0.0,5.0
253,45.0,79.0,0.0,84.0,68.0,47.0,467.0,119.0,0.0,5.0
254,45.0,109.0,0.0,60.0,67.0,0.0,543.0,164.0,2.0,5.0
255,29.0,109.0,0.0,60.0,67.0,0.0,543.0,164.0,2.0,5.0
256,29.0,100.0,11.0,52.0,81.0,0.0,486.0,203.0,3.0,7.0
257,9.0,100.0,11.0,52.0,81.0,0.0,486.0,203.0,3.0,7.0
258,9.0,130.0,11.0,70.0,110.0,0.0,461.0,208.0,0.0,7.0
259,9.0,130.0,11.0,70.0,110.0,0.0,461.0,208.0,0.0,7.0
260,9.0,160.0,0.0,91.0,95.0,0.0,562.0,223.0,1.0,14.0
261,21.0,160.0,0.0,91.0,95.0,0.0,562.0,223.0,1.0,14.0
262,21.0,155.0,0.0,93.0,55.0,0.0,556.0,141.0,2.0,14.0
263,23.0,155.0,0.0,93.0,55.0,0.0,556.0,141.0,2.0,14.0
264,23.0,140.0,14.0,93.0,30.0,10.0,574.0,125.0,2.0,18.0
265,26.0,140.0,14.0,93.0,30.0,10.0,574.0,125.0,2.0,18.0
266,26.0,190.0,14.0,56.0,20.0,41.0,327.0,100.0,0.0,24.0
267,32.0,190.0,14.0,56.0,20.0,41.0,327.0,100.0,0.0,24.0
268,32.0,109.0,0.0,47.0,25.0,45.0,356.0,68.0,3.0,15.0
269,36.0,109.0,0.0,47.0,25.0,45.0,356.0,68.0,3.0,15.0
270,36.0,10.0,0.0,43.0,14.0,45.0,311.0,56.0,3.0,13.0
271,18.0,10.0,0.0,43.0,14.0,45.0,311.0,56.0,3.0,13.0
272,18.0,12.0,0.0,51.0,2.0,0.0,278.0,81.0,4.0,15.0
273,12.0,12.0,0.0,51.0,2.0,0.0,278.0,81.0,4.0,15.0
274,12.0,15.0,4.0,48.0,8.0,0.0,126.0,91.0,6.0,6.0
275,12.0,15.0,4.0,48.0,8.0,0.0,126.0,91.0,6.0,6.0
276,12.0,13.0,4.0,43.0,12.0,1.0,112.0,105.0,6.0,2.0
277,15.0,13.0,4.0,43.0,12.0,1.0,112.0,105.0,6.0,2.0
278,15.0,18.0,12.0,43.0,18.0,7.0,83.0,88.0,5.0,4.0
279,16.0,18.0,12.0,43.0,18.0,7.0,83.0,88.0,5.0,4.0
280,16.0,26.0,12.0,49.0,18.0,13.0,74.0,71.0,16.0,4.0
281,13.0,26.0,12.0,49.0,18.0,13.0,74.0,71.0,16.0,4.0
282,13.0,23.0,16.0,55.0,15.0,6.0,37.0,50.0,19.0,6.0
283,13.0,23.0,16.0,55.0,15.0,6.0,37.0,50.0,19.0,6.0
284,13.0,25.0,21.0,42.0,14.0,14.0,27.0,28.0,6.0,6.0
285,14.0,25.0,21.0,42.0,14.0,14.0,27.0,28.0,6.0,6.0
286,14.0,36.0,13.0,30.0,25.0,27.0,24.0,29.0,2.0,4.0
287,18.0,36.0,13.0,30.0,25.0,27.0,24.0,29.0,2.0,4.0
288,18.0,41.0,8.0,45.0,28.0,28.0,25.0,40.0,5.0,9.0
289,24.0,41.0,8.0,45.0,28.0,28.0,25.0,40.0,5.0,9.0
290,24.0,28.0,9.0,61.0,33.0,19.0,32.0,61.0,6.0,10.0
291,30.0,28.0,9.0,61.0,33.0,19.0,32.0,61.0,6.0,10.0
292,30.0,30.0,11.0,62.0,19.0,26.0,49.0,55.0,7.0,1.0
293,33.0,30.0,11.0,62.0,19.0,26.0,49.0,55.0,7.0,1.0
294,33.0,50.0,13.0,65.0,16.0,31.0,95.0,51.0,7.0,2.0
295,35.0,50.0,13.0,65.0,16.0,31.0,95.0,51.0,7.0,2.0
296,35.0,67.0,19.0,68.0,13.0,35.0,79.0,50.0,8.0,4.0
297,27.0,67.0,19.0,68.0,13.0,35.0,79.0,50.0,8.0,4.0
298,27.0,108.0,8.0,83.0,12.0,51.0,85.0,41.0,8.0,8.0
299,17.0,108.0,8.0,83.0,12.0,51.0,85.0,41.0,8.0,8.0
300,17.0,91.0,15.0,73.0,13.0,80.0,92.0,52.0,5.0,10.0
301,21.0,91.0,15.0,73.0,13.0,80.0,92.0,52.0,5.0,10.0
302,21.0,68.0,26.0,70.0,15.0,76.0,98.0,77.0,5.0,7.0
303,21.0,68.0,26.0,70.0,15.0,76.0,98.0,77.0,5.0,7.0
304,21.0,81.0,20.0,63.0,19.0,101.0,121.0,97.0,5.0,2.0
305,21.0,81.0,20.0,63.0,19.0,101.0,121.0,97.0,5.0,2.0
306,21.0,111.0,14.0,62.0,20.0,108.0,154.0,83.0,8.0,4.0
307,26.0,111.0,14.0,62.0,20.0,108.0,154.0,83.0,8.0,4.0
308,26.0,126.0,22.0,52.0,15.0,121.0,177.0,109.0,8.0,5.0
309,25.0,126.0,22.0,52.0,15.0,121.0,177.0,109.0,8.0,5.0
310,25.0,119.0,20.0,59.0,9.0,0.0,166.0,115.0,3.0,6.0
311,30.0,119.0,20.0,59.0,9.0,0.0,166.0,115.0,3.0,6.0
312,30.0,106.0,18.0,118.0,6.0,12.0,175.0,124.0,4.0,7.0
313,31.0,106.0,18.0,118.0,6.0,12.0,175.0,124.0,4.0,7.0
314,31.0,117.0,20.0,101.0,6.0,25.0,178.0,141.0,7.0,7.0
315,25.0,117.0,20.0,101.0,6.0,25.0,178.0,141.0,7.0,7.0
316,25.0,136.0,22.0,78.0,14.0,30.0,169.0,131.0,5.0,8.0
317,18.0,136.0,22.0,78.0,14.0,30.0,169.0,131.0,5.0,8.0
318,18.0,140.0,30.0,74.0,13.0,32.0,193.0,135.0,6.0,7.0
319,12.0,140.0,30.0,74.0,13.0,32.0,193.0,135.0,6.0,7.0
320,12.0,203.0,21.0,87.0,13.0,21.0,241.0,113.0,6.0,12.0
321,13.0,203.0,21.0,87.0,13.0,21.0,241.0,113.0,6.0,12.0
