,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
29,98.0,41.0,63.0,7.0,2.0,43.0,10.0,225.0,17.0,131.0
30,68.0,43.0,15.0,7.0,1.0,43.0,11.0,211.0,20.0,107.0
31,68.0,43.0,15.0,7.0,1.0,38.0,11.0,211.0,20.0,107.0
32,68.0,64.0,32.0,7.0,0.0,38.0,11.0,239.0,21.0,86.0
33,68.0,64.0,32.0,7.0,0.0,33.0,11.0,239.0,21.0,86.0
34,58.0,73.0,32.0,8.0,1.0,33.0,11.0,204.0,17.0,108.0
35,58.0,73.0,32.0,8.0,1.0,32.0,11.0,204.0,17.0,108.0
36,58.0,97.0,30.0,7.0,1.0,32.0,21.0,281.0,20.0,108.0
37,58.0,97.0,30.0,7.0,1.0,44.0,21.0,281.0,20.0,108.0
38,0.0,88.0,36.0,7.0,1.0,44.0,37.0,328.0,29.0,102.0
39,0.0,88.0,36.0,7.0,1.0,44.0,37.0,328.0,29.0,102.0
40,9.0,94.0,51.0,9.0,2.0,44.0,46.0,490.0,21.0,109.0
41,9.0,94.0,51.0,9.0,2.0,30.0,46.0,490.0,21.0,109.0
42,9.0,120.0,63.0,15.0,0.0,30.0,56.0,316.0,17.0,118.0
43,9.0,120.0,63.0,15.0,0.0,26.0,56.0,316.0,17.0,118.0
44,0.0,128.0,102.0,15.0,1.0,26.0,66.0,326.0,18.0,133.0
45,0.0,128.0,102.0,15.0,1.0,23.0,66.0,326.0,18.0,133.0
46,0.0,128.0,94.0,13.0,2.0,23.0,68.0,417.0,16.0,138.0
47,0.0,128.0,94.0,13.0,2.0,35.0,68.0,417.0,16.0,138.0
48,0.0,83.0,64.0,12.0,3.0,35.0,82.0,378.0,9.0,134.0
49,0.0,83.0,64.0,12.0,3.0,33.0,82.0,378.0,9.0,134.0
50,0.0,60.0,82.0,10.0,7.0,33.0,70.0,332.0,0.0,133.0
51,0.0,60.0,82.0,10.0,7.0,38.0,70.0,332.0,0.0,133.0
52,2.0,31.0,66.0,8.0,0.0,38.0,52.0,317.0,18.0,136.0
53,2.0,31.0,66.0,8.0,0.0,37.0,52.0,317.0,18.0,136.0
54,9.0,32.0,66.0,9.0,3.0,37.0,49.0,392.0,18.0,90.0
55,9.0,32.0,66.0,9.0,3.0,44.0,49.0,392.0,18.0,90.0
56,46.0,32.0,50.0,7.0,2.0,44.0,54.0,414.0,14.0,96.0
57,46.0,32.0,50.0,7.0,2.0,45.0,54.0,414.0,14.0,96.0
58,47.0,78.0,67.0,3.0,2.0,45.0,51.0,416.0,7.0,91.0
59,47.0,78.0,67.0,3.0,2.0,44.0,51.0,416.0,7.0,91.0
60,47.0,84.0,79.0,5.0,0.0,44.0,68.0,467.0,0.0,119.0
61,47.0,84.0,79.0,5.0,0.0,45.0,68.0,467.0,0.0,119.0
62,0.0,60.0,109.0,5.0,2.0,45.0,67.0,543.0,0.0,164.0
63,0.0,60.0,109.0,5.0,2.0,29.0,67.0,543.0,0.0,164.0
64,0.0,52.0,100.0,7.0,3.0,29.0,81.0,486.0,11.0,203.0
65,0.0,52.0,100.0,7.0,3.0,9.0,81.0,486.0,11.0,203.0
66,0.0,70.0,130.0,7.0,0.0,9.0,110.0,461.0,11.0,208.0
67,0.0,70.0,130.0,7.0,0.0,9.0,110.0,461.0,11.0,208.0
68,0.0,91.0,160.0,14.0,1.0,9.0,95.0,562.0,0.0,223.0
69,0.0,91.0,160.0,14.0,1.0,21.0,95.0,562.0,0.0,223.0
70,0.0,93.0,155.0,14.0,2.0,21.0,55.0,556.0,0.0,141.0
71,0.0,93.0,155.0,14.0,2.0,23.0,55.0,556.0,0.0,141.0
72,10.0,93.0,140.0,18.0,2.0,23.0,30.0,574.0,14.0,125.0
73,10.0,93.0,140.0,18.0,2.0,26.0,30.0,574.0,14.0,125.0
74,41.0,56.0,190.0,24.0,0.0,26.0,20.0,327.0,14.0,100.0
75,41.0,56.0,190.0,24.0,0.0,32.0,20.0,327.0,14.0,100.0
76,45.0,47.0,109.0,15.0,3.0,32.0,25.0,356.0,0.0,68.0
77,45.0,47.0,109.0,15.0,3.0,36.0,25.0,356.0,0.0,68.0
78,45.0,43.0,10.0,13.0,3.0,36.0,14.0,311.0,0.0,56.0
79,45.0,43.0,10.0,13.0,3.0,18.0,14.0,311.0,0.0,56.0
80,0.0,51.0,12.0,15.0,4.0,18.0,2.0,278.0,0.0,81.0
81,0.0,51.0,12.0,15.0,4.0,12.0,2.0,278.0,0.0,81.0
82,0.0,48.0,15.0,6.0,6.0,12.0,8.0,126.0,4.0,91.0
83,0.0,48.0,15.0,6.0,6.0,12.0,8.0,126.0,4.0,91.0
84,1.0,43.0,13.0,2.0,6.0,12.0,12.0,112.0,4.0,105.0
85,1.0,43.0,13.0,2.0,6.0,15.0,12.0,112.0,4.0,105.0
86,7.0,43.0,18.0,4.0,5.0,15.0,18.0,83.0,12.0,88.0
87,7.0,43.0,18.0,4.0,5.0,16.0,18.0,83.0,12.0,88.0
88,13.0,49.0,26.0,4.0,16.0,16.0,18.0,74.0,12.0,71.0
89,13.0,49.0,26.0,4.0,16.0,13.0,18.0,74.0,12.0,71.0
90,6.0,55.0,23.0,6.0,19.0,13.0,15.0,37.0,16.0,50.0
91,6.0,55.0,23.0,6.0,19.0,13.0,15.0,37.0,16.0,50.0
92,14.0,42.0,25.0,6.0,6.0,13.0,14.0,27.0,21.0,28.0
93,14.0,42.0,25.0,6.0,6.0,14.0,14.0,27.0,21.0,28.0
94,27.0,30.0,36.0,4.0,2.0,14.0,25.0,24.0,13.0,29.0
95,27.0,30.0,36.0,4.0,2.0,18.0,25.0,24.0,13.0,29.0
96,28.0,45.0,41.0,9.0,5.0,18.0,28.0,25.0,8.0,40.0
97,28.0,45.0,41.0,9.0,5.0,24.0,28.0,25.0,8.0,40.0
98,19.0,61.0,28.0,10.0,6.0,24.0,33.0,32.0,9.0,61.0
99,19.0,61.0,28.0,10.0,6.0,30.0,33.0,32.0,9.0,61.0
100,26.0,62.0,30.0,1.0,7.0,30.0,19.0,49.0,11.0,55.0
101,26.0,62.0,30.0,1.0,7.0,33.0,19.0,49.0,11.0,55.0
102,31.0,65.0,50.0,2.0,7.0,33.0,16.0,95.0,13.0,51.0
103,31.0,65.0,50.0,2.0,7.0,35.0,16.0,95.0,13.0,51.0
104,35.0,68.0,67.0,4.0,8.0,35.0,13.0,79.0,19.0,50.0
105,35.0,68.0,67.0,4.0,8.0,27.0,13.0,79.0,19.0,50.0
106,51.0,83.0,108.0,8.0,8.0,27.0,12.0,85.0,8.0,41.0
107,51.0,83.0,108.0,8.0,8.0,17.0,12.0,85.0,8.0,41.0
108,80.0,73.0,91.0,10.0,5.0,17.0,13.0,92.0,15.0,52.0
109,80.0,73.0,91.0,10.0,5.0,21.0,13.0,92.0,15.0,52.0
110,76.0,70.0,68.0,7.0,5.0,21.0,15.0,98.0,26.0,77.0
111,76.0,70.0,68.0,7.0,5.0,21.0,15.0,98.0,26.0,77.0
112,101.0,63.0,81.0,2.0,5.0,21.0,19.0,121.0,20.0,97.0
113,101.0,63.0,81.0,2.0,5.0,21.0,19.0,121.0,20.0,97.0
114,108.0,62.0,111.0,4.0,8.0,21.0,20.0,154.0,14.0,83.0
115,108.0,62.0,111.0,4.0,8.0,26.0,20.0,154.0,14.0,83.0
116,121.0,52.0,126.0,5.0,8.0,26.0,15.0,177.0,22.0,109.0
117,121.0,52.0,126.0,5.0,8.0,25.0,15.0,177.0,22.0,109.0
118,0.0,59.0,119.0,6.0,3.0,25.0,9.0,166.0,20.0,115.0
119,0.0,59.0,119.0,6.0,3.0,30.0,9.0,166.0,20.0,115.0
120,12.0,118.0,106.0,7.0,4.0,30.0,6.0,175.0,18.0,124.0
121,12.0,118.0,106.0,7.0,4.0,31.0,6.0,175.0,18.0,124.0
122,25.0,101.0,117.0,7.0,7.0,31.0,6.0,178.0,20.0,141.0
123,25.0,101.0,117.0,7.0,7.0,25.0,6.0,178.0,20.0,141.0
124,30.0,78.0,136.0,8.0,5.0,25.0,14.0,169.0,22.0,131.0
125,30.0,78.0,136.0,8.0,5.0,18.0,14.0,169.0,22.0,131.0
126,32.0,74.0,140.0,7.0,6.0,18.0,13.0,193.0,30.0,135.0
127,32.0,74.0,140.0,7.0,6.0,12.0,13.0,193.0,30.0,135.0
128,21.0,87.0,203.0,12.0,6.0,12.0,13.0,241.0,21.0,113.0
129,21.0,87.0,203.0,12.0,6.0,13.0,13.0,241.0,21.0,113.0
130,18.0,116.0,237.0,21.0,5.0,13.0,14.0,226.0,20.0,107.0
131,18.0,116.0,237.0,21.0,5.0,19.0,14.0,226.0,20.0,107.0
132,18.0,124.0,185.0,24.0,3.0,19.0,19.0,231.0,14.0,93.0
133,18.0,124.0,185.0,24.0,3.0,16.0,19.0,231.0,14.0,93.0
134,14.0,66.0,210.0,21.0,4.0,16.0,32.0,291.0,19.0,105.0
135,14.0,66.0,210.0,21.0,4.0,16.0,32.0,291.0,19.0,105.0
136,14.0,20.0,188.0,19.0,4.0,16.0,41.0,325.0,25.0,108.0
137,14.0,20.0,188.0,19.0,4.0,16.0,41.0,325.0,25.0,108.0
138,0.0,32.0,147.0,25.0,4.0,16.0,41.0,248.0,0.0,67.0
139,0.0,32.0,147.0,25.0,4.0,23.0,41.0,248.0,0.0,67.0
140,0.0,34.0,374.0,40.0,3.0,23.0,40.0,240.0,0.0,74.0
141,0.0,34.0,374.0,40.0,3.0,36.0,40.0,240.0,0.0,74.0
142,17.0,29.0,389.0,61.0,9.0,36.0,23.0,253.0,3.0,64.0
143,17.0,29.0,389.0,61.0,9.0,49.0,23.0,253.0,3.0,64.0
144,14.0,34.0,262.0,63.0,15.0,49.0,22.0,228.0,5.0,62.0
145,14.0,34.0,262.0,63.0,15.0,41.0,22.0,228.0,5.0,62.0
146,8.0,70.0,283.0,33.0,21.0,41.0,22.0,226.0,5.0,63.0
147,8.0,70.0,283.0,33.0,21.0,40.0,22.0,226.0,5.0,63.0
148,0.0,70.0,306.0,24.0,8.0,40.0,14.0,222.0,0.0,56.0
149,0.0,70.0,306.0,24.0,8.0,63.0,14.0,222.0,0.0,56.0
150,0.0,50.0,467.0,20.0,4.0,63.0,15.0,230.0,11.0,42.0
151,0.0,50.0,467.0,20.0,4.0,46.0,15.0,230.0,11.0,42.0
152,0.0,75.0,477.0,23.0,6.0,46.0,22.0,248.0,11.0,36.0
153,0.0,75.0,477.0,23.0,6.0,36.0,22.0,248.0,11.0,36.0
154,0.0,103.0,342.0,12.0,6.0,36.0,4.0,223.0,0.0,32.0
155,0.0,103.0,342.0,12.0,6.0,17.0,4.0,223.0,0.0,32.0
156,0.0,117.0,306.0,11.0,0.0,17.0,8.0,171.0,13.0,31.0
157,0.0,117.0,306.0,11.0,0.0,25.0,8.0,171.0,13.0,31.0
158,0.0,140.0,321.0,8.0,0.0,25.0,8.0,191.0,13.0,30.0
159,0.0,140.0,321.0,8.0,0.0,3.0,8.0,191.0,13.0,30.0
160,0.0,177.0,272.0,22.0,0.0,3.0,0.0,130.0,1.0,34.0
161,0.0,177.0,272.0,22.0,0.0,16.0,0.0,130.0,1.0,34.0
162,0.0,197.0,299.0,22.0,0.0,16.0,0.0,29.0,6.0,36.0
163,0.0,197.0,299.0,22.0,0.0,16.0,0.0,29.0,6.0,36.0
164,0.0,213.0,323.0,9.0,5.0,16.0,0.0,38.0,6.0,39.0
165,0.0,213.0,323.0,9.0,5.0,12.0,0.0,38.0,6.0,39.0
166,8.0,266.0,206.0,13.0,3.0,12.0,8.0,48.0,19.0,67.0
167,8.0,266.0,206.0,13.0,3.0,15.0,8.0,48.0,19.0,67.0
168,26.0,284.0,236.0,11.0,2.0,15.0,8.0,46.0,26.0,43.0
169,26.0,284.0,236.0,11.0,2.0,24.0,8.0,46.0,26.0,43.0
170,28.0,321.0,417.0,2.0,3.0,24.0,13.0,50.0,26.0,30.0
171,28.0,321.0,417.0,2.0,3.0,19.0,13.0,50.0,26.0,30.0
172,36.0,347.0,258.0,2.0,3.0,19.0,11.0,72.0,25.0,33.0
173,36.0,347.0,258.0,2.0,3.0,19.0,11.0,72.0,25.0,33.0
174,36.0,205.0,73.0,2.0,10.0,19.0,10.0,71.0,25.0,30.0
175,36.0,205.0,73.0,2.0,10.0,26.0,10.0,71.0,25.0,30.0
176,19.0,211.0,45.0,3.0,22.0,26.0,11.0,85.0,0.0,26.0
177,19.0,211.0,45.0,3.0,22.0,22.0,11.0,85.0,0.0,26.0
178,19.0,253.0,58.0,5.0,19.0,22.0,8.0,87.0,0.0,31.0
179,19.0,253.0,58.0,5.0,19.0,18.0,8.0,87.0,0.0,31.0
180,19.0,307.0,48.0,5.0,10.0,18.0,17.0,75.0,13.0,37.0
181,19.0,307.0,48.0,5.0,10.0,23.0,17.0,75.0,13.0,37.0
182,6.0,319.0,40.0,7.0,5.0,23.0,21.0,75.0,20.0,41.0
183,6.0,319.0,40.0,7.0,5.0,29.0,21.0,75.0,20.0,41.0
184,6.0,312.0,32.0,10.0,8.0,29.0,29.0,86.0,21.0,48.0
185,6.0,312.0,32.0,10.0,8.0,45.0,29.0,86.0,21.0,48.0
186,7.0,288.0,37.0,7.0,5.0,45.0,29.0,90.0,19.0,53.0
187,7.0,288.0,37.0,7.0,5.0,59.0,29.0,90.0,19.0,53.0
188,18.0,184.0,52.0,7.0,3.0,59.0,27.0,91.0,28.0,58.0
189,18.0,184.0,52.0,7.0,3.0,63.0,27.0,91.0,28.0,58.0
190,37.0,178.0,66.0,9.0,5.0,63.0,12.0,93.0,32.0,68.0
191,37.0,178.0,66.0,9.0,5.0,68.0,12.0,93.0,32.0,68.0
192,38.0,132.0,89.0,12.0,5.0,68.0,9.0,90.0,24.0,73.0
193,38.0,132.0,89.0,12.0,5.0,69.0,9.0,90.0,24.0,73.0
194,40.0,155.0,116.0,15.0,3.0,69.0,17.0,99.0,7.0,85.0
195,40.0,155.0,116.0,15.0,3.0,71.0,17.0,99.0,7.0,85.0
196,33.0,212.0,100.0,19.0,2.0,71.0,17.0,102.0,20.0,95.0
197,33.0,212.0,100.0,19.0,2.0,75.0,17.0,102.0,20.0,95.0
198,27.0,259.0,65.0,22.0,3.0,75.0,10.0,106.0,16.0,101.0
199,27.0,259.0,65.0,22.0,3.0,68.0,10.0,106.0,16.0,101.0
200,25.0,7.0,35.0,28.0,3.0,68.0,11.0,134.0,19.0,111.0
201,25.0,7.0,35.0,28.0,3.0,54.0,11.0,134.0,19.0,111.0
202,16.0,15.0,46.0,29.0,4.0,54.0,8.0,135.0,22.0,134.0
203,16.0,15.0,46.0,29.0,4.0,47.0,8.0,135.0,22.0,134.0
204,20.0,29.0,38.0,30.0,4.0,47.0,5.0,128.0,22.0,137.0
205,20.0,29.0,38.0,30.0,4.0,45.0,5.0,128.0,22.0,137.0
206,25.0,32.0,27.0,35.0,4.0,45.0,7.0,124.0,30.0,152.0
207,25.0,32.0,27.0,35.0,4.0,49.0,7.0,124.0,30.0,152.0
208,21.0,33.0,25.0,38.0,7.0,49.0,9.0,140.0,42.0,146.0
209,21.0,33.0,25.0,38.0,7.0,43.0,9.0,140.0,42.0,146.0
210,19.0,29.0,21.0,34.0,9.0,43.0,10.0,145.0,29.0,131.0
211,19.0,29.0,21.0,34.0,9.0,49.0,10.0,145.0,29.0,131.0
212,0.0,30.0,16.0,32.0,5.0,49.0,10.0,183.0,15.0,139.0
213,0.0,30.0,16.0,32.0,5.0,64.0,10.0,183.0,15.0,139.0
214,0.0,33.0,24.0,35.0,4.0,64.0,9.0,146.0,18.0,156.0
215,0.0,33.0,24.0,35.0,4.0,61.0,9.0,146.0,18.0,156.0
216,0.0,26.0,32.0,34.0,5.0,61.0,9.0,137.0,29.0,171.0
217,0.0,26.0,32.0,34.0,5.0,64.0,9.0,137.0,29.0,171.0
218,6.0,29.0,33.0,31.0,7.0,64.0,15.0,196.0,43.0,116.0
219,6.0,29.0,33.0,31.0,7.0,71.0,15.0,196.0,43.0,116.0
220,9.0,23.0,38.0,19.0,5.0,71.0,17.0,204.0,48.0,102.0
221,9.0,23.0,38.0,19.0,5.0,82.0,17.0,204.0,48.0,102.0
222,13.0,14.0,49.0,15.0,2.0,82.0,15.0,231.0,60.0,121.0
223,13.0,14.0,49.0,15.0,2.0,109.0,15.0,231.0,60.0,121.0
224,17.0,21.0,84.0,15.0,1.0,109.0,14.0,247.0,41.0,145.0
225,17.0,21.0,84.0,15.0,1.0,118.0,14.0,247.0,41.0,145.0
226,21.0,26.0,69.0,16.0,1.0,118.0,18.0,213.0,51.0,143.0
227,21.0,26.0,69.0,16.0,1.0,104.0,18.0,213.0,51.0,143.0
228,24.0,24.0,84.0,27.0,2.0,104.0,21.0,204.0,60.0,136.0
229,24.0,24.0,84.0,27.0,2.0,89.0,21.0,204.0,60.0,136.0
230,1.0,28.0,88.0,28.0,3.0,89.0,14.0,216.0,51.0,113.0
231,1.0,28.0,88.0,28.0,3.0,92.0,14.0,216.0,51.0,113.0
232,9.0,60.0,81.0,16.0,4.0,92.0,21.0,461.0,32.0,125.0
233,9.0,60.0,81.0,16.0,4.0,82.0,21.0,461.0,32.0,125.0
234,9.0,80.0,83.0,20.0,3.0,82.0,41.0,480.0,22.0,121.0
235,9.0,80.0,83.0,20.0,3.0,68.0,41.0,480.0,22.0,121.0
236,0.0,74.0,56.0,25.0,1.0,68.0,65.0,517.0,20.0,122.0
237,0.0,74.0,56.0,25.0,1.0,83.0,65.0,517.0,20.0,122.0
238,0.0,74.0,96.0,23.0,10.0,83.0,94.0,366.0,19.0,126.0
239,0.0,74.0,96.0,23.0,10.0,125.0,94.0,366.0,19.0,126.0
240,0.0,111.0,94.0,29.0,4.0,125.0,105.0,462.0,32.0,130.0
241,0.0,111.0,94.0,29.0,4.0,146.0,105.0,462.0,32.0,130.0
242,0.0,94.0,112.0,24.0,1.0,146.0,109.0,823.0,32.0,152.0
243,0.0,94.0,112.0,24.0,1.0,174.0,109.0,823.0,32.0,152.0
244,11.0,94.0,120.0,11.0,2.0,174.0,158.0,484.0,7.0,161.0
245,11.0,94.0,120.0,11.0,2.0,206.0,158.0,484.0,7.0,161.0
246,33.0,48.0,86.0,2.0,2.0,206.0,158.0,487.0,15.0,197.0
247,33.0,48.0,86.0,2.0,2.0,179.0,158.0,487.0,15.0,197.0
248,33.0,55.0,103.0,0.0,3.0,179.0,177.0,803.0,31.0,177.0
249,33.0,55.0,103.0,0.0,3.0,179.0,177.0,803.0,31.0,177.0
250,0.0,61.0,128.0,5.0,0.0,179.0,182.0,252.0,17.0,178.0
251,0.0,61.0,128.0,5.0,0.0,196.0,182.0,252.0,17.0,178.0
252,0.0,89.0,138.0,5.0,16.0,196.0,188.0,301.0,17.0,231.0
253,0.0,89.0,138.0,5.0,16.0,107.0,188.0,301.0,17.0,231.0
254,0.0,122.0,415.0,5.0,13.0,107.0,239.0,299.0,0.0,171.0
255,0.0,122.0,415.0,5.0,13.0,83.0,239.0,299.0,0.0,171.0
256,0.0,122.0,415.0,5.0,13.0,83.0,239.0,299.0,0.0,171.0
257,0.0,130.0,225.0,5.0,13.0,77.0,182.0,273.0,0.0,201.0
258,0.0,130.0,225.0,5.0,13.0,77.0,182.0,273.0,0.0,201.0
259,0.0,210.0,255.0,0.0,3.0,38.0,159.0,387.0,0.0,228.0
260,0.0,210.0,255.0,0.0,3.0,38.0,159.0,387.0,0.0,228.0
261,0.0,75.0,286.0,9.0,2.0,45.0,91.0,407.0,0.0,210.0
262,0.0,75.0,286.0,9.0,2.0,45.0,91.0,407.0,0.0,210.0
263,0.0,105.0,527.0,5.0,0.0,45.0,90.0,459.0,0.0,175.0
264,0.0,105.0,527.0,5.0,0.0,45.0,90.0,459.0,0.0,175.0
265,0.0,128.0,118.0,1.0,12.0,35.0,115.0,470.0,0.0,195.0
266,0.0,128.0,118.0,1.0,12.0,35.0,115.0,470.0,0.0,195.0
267,0.0,135.0,33.0,1.0,9.0,30.0,159.0,488.0,7.0,212.0
268,0.0,135.0,33.0,1.0,9.0,30.0,159.0,488.0,7.0,212.0
269,3.0,115.0,47.0,1.0,5.0,34.0,115.0,441.0,17.0,181.0
270,3.0,115.0,47.0,1.0,5.0,34.0,115.0,441.0,17.0,181.0
271,14.0,68.0,20.0,1.0,2.0,43.0,63.0,396.0,14.0,86.0
272,14.0,68.0,20.0,1.0,2.0,43.0,63.0,396.0,14.0,86.0
273,38.0,66.0,25.0,1.0,2.0,44.0,20.0,346.0,11.0,69.0
274,38.0,66.0,25.0,1.0,2.0,44.0,20.0,346.0,11.0,69.0
275,28.0,68.0,30.0,1.0,3.0,41.0,7.0,329.0,9.0,85.0
276,28.0,68.0,30.0,1.0,3.0,41.0,7.0,329.0,9.0,85.0
277,15.0,74.0,36.0,2.0,3.0,53.0,11.0,356.0,0.0,83.0
278,15.0,74.0,36.0,2.0,3.0,53.0,11.0,356.0,0.0,83.0
279,6.0,75.0,57.0,2.0,2.0,64.0,14.0,258.0,0.0,73.0
280,6.0,75.0,57.0,2.0,2.0,64.0,14.0,258.0,0.0,73.0
281,13.0,57.0,74.0,3.0,2.0,61.0,16.0,206.0,0.0,74.0
282,13.0,57.0,74.0,3.0,2.0,61.0,16.0,206.0,0.0,74.0
283,28.0,59.0,81.0,6.0,5.0,48.0,14.0,217.0,7.0,69.0
284,28.0,59.0,81.0,6.0,5.0,48.0,14.0,217.0,7.0,69.0
285,30.0,73.0,62.0,8.0,5.0,37.0,16.0,173.0,9.0,76.0
286,30.0,73.0,62.0,8.0,5.0,37.0,16.0,173.0,9.0,76.0
287,35.0,83.0,28.0,8.0,5.0,39.0,15.0,177.0,9.0,93.0
288,35.0,83.0,28.0,8.0,5.0,39.0,15.0,177.0,9.0,93.0
289,46.0,95.0,27.0,8.0,3.0,54.0,14.0,145.0,7.0,96.0
290,46.0,95.0,27.0,8.0,3.0,54.0,14.0,145.0,7.0,96.0
291,46.0,110.0,31.0,7.0,1.0,58.0,16.0,131.0,8.0,93.0
292,46.0,110.0,31.0,7.0,1.0,58.0,16.0,131.0,8.0,93.0
293,36.0,94.0,65.0,6.0,2.0,64.0,16.0,121.0,12.0,87.0
294,36.0,94.0,65.0,6.0,2.0,64.0,16.0,121.0,12.0,87.0
295,51.0,83.0,44.0,6.0,3.0,87.0,22.0,135.0,15.0,78.0
296,51.0,83.0,44.0,6.0,3.0,87.0,22.0,135.0,15.0,78.0
297,100.0,91.0,37.0,5.0,3.0,87.0,35.0,138.0,15.0,77.0
298,100.0,91.0,37.0,5.0,3.0,87.0,35.0,138.0,15.0,77.0
299,103.0,86.0,32.0,6.0,3.0,78.0,47.0,133.0,17.0,96.0
300,103.0,86.0,32.0,6.0,3.0,78.0,47.0,133.0,17.0,96.0
301,103.0,85.0,43.0,7.0,4.0,85.0,47.0,119.0,20.0,86.0
302,103.0,85.0,43.0,7.0,4.0,85.0,47.0,119.0,20.0,86.0
303,52.0,109.0,76.0,4.0,4.0,99.0,43.0,55.0,40.0,86.0
304,52.0,109.0,76.0,4.0,4.0,99.0,43.0,55.0,40.0,86.0
305,61.0,175.0,114.0,5.0,3.0,87.0,22.0,60.0,47.0,65.0
306,61.0,175.0,114.0,5.0,3.0,87.0,22.0,60.0,47.0,65.0
307,55.0,83.0,96.0,9.0,2.0,60.0,30.0,56.0,38.0,41.0
308,55.0,83.0,96.0,9.0,2.0,60.0,30.0,56.0,38.0,41.0
309,77.0,109.0,79.0,7.0,3.0,44.0,38.0,90.0,26.0,41.0
310,77.0,109.0,79.0,7.0,3.0,44.0,38.0,90.0,26.0,41.0
311,87.0,109.0,85.0,5.0,3.0,39.0,34.0,74.0,27.0,50.0
312,87.0,109.0,85.0,5.0,3.0,39.0,34.0,74.0,27.0,50.0
313,119.0,103.0,99.0,10.0,4.0,28.0,46.0,77.0,34.0,52.0
314,119.0,103.0,99.0,10.0,4.0,28.0,46.0,77.0,34.0,52.0
315,153.0,154.0,129.0,15.0,7.0,32.0,64.0,97.0,33.0,42.0
316,153.0,154.0,129.0,15.0,7.0,32.0,64.0,97.0,33.0,42.0
317,118.0,193.0,128.0,23.0,6.0,44.0,67.0,112.0,59.0,47.0
318,118.0,193.0,128.0,23.0,6.0,44.0,67.0,112.0,59.0,47.0
319,137.0,224.0,132.0,21.0,2.0,49.0,63.0,128.0,56.0,55.0
320,137.0,224.0,132.0,21.0,2.0,49.0,63.0,128.0,56.0,55.0
321,145.0,158.0,183.0,21.0,2.0,47.0,54.0,133.0,47.0,73.0
