,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
115,138.0,1.0,91.0,86.0,217.0,11.0,32.0,13.0,12.0,18.0
116,138.0,1.0,91.0,86.0,217.0,11.0,32.0,13.0,12.0,18.0
117,147.0,2.0,112.0,95.0,238.0,13.0,30.0,14.0,13.0,25.0
118,147.0,2.0,112.0,95.0,238.0,13.0,30.0,14.0,13.0,25.0
119,117.0,3.0,114.0,36.0,294.0,13.0,18.0,17.0,13.0,30.0
120,117.0,3.0,114.0,36.0,294.0,13.0,18.0,17.0,13.0,30.0
121,130.0,5.0,105.0,65.0,258.0,11.0,12.0,17.0,17.0,38.0
122,130.0,5.0,105.0,65.0,258.0,11.0,12.0,17.0,17.0,38.0
123,134.0,5.0,102.0,64.0,211.0,14.0,21.0,18.0,28.0,38.0
124,134.0,5.0,102.0,64.0,211.0,14.0,21.0,18.0,28.0,38.0
125,171.0,2.0,84.0,65.0,194.0,41.0,21.0,31.0,33.0,44.0
126,171.0,2.0,84.0,65.0,194.0,41.0,21.0,31.0,33.0,44.0
127,183.0,2.0,102.0,51.0,198.0,32.0,15.0,41.0,34.0,47.0
128,183.0,2.0,102.0,51.0,198.0,32.0,15.0,41.0,34.0,47.0
129,191.0,4.0,118.0,40.0,181.0,24.0,15.0,53.0,37.0,73.0
130,191.0,4.0,118.0,40.0,181.0,24.0,15.0,53.0,37.0,73.0
131,191.0,4.0,93.0,20.0,100.0,30.0,9.0,57.0,41.0,92.0
132,191.0,4.0,93.0,20.0,100.0,30.0,9.0,57.0,41.0,92.0
133,189.0,4.0,105.0,14.0,55.0,37.0,14.0,67.0,41.0,97.0
134,189.0,4.0,105.0,14.0,55.0,37.0,14.0,67.0,41.0,97.0
135,188.0,8.0,115.0,26.0,26.0,32.0,28.0,68.0,51.0,111.0
136,188.0,8.0,115.0,26.0,26.0,32.0,28.0,68.0,51.0,111.0
137,163.0,13.0,108.0,33.0,24.0,25.0,31.0,52.0,54.0,75.0
138,163.0,13.0,108.0,33.0,24.0,25.0,31.0,52.0,54.0,75.0
139,171.0,1.0,103.0,49.0,12.0,21.0,27.0,43.0,41.0,68.0
140,171.0,1.0,103.0,49.0,12.0,21.0,27.0,43.0,41.0,68.0
141,124.0,1.0,114.0,68.0,14.0,13.0,40.0,86.0,18.0,28.0
142,124.0,1.0,114.0,68.0,14.0,13.0,40.0,86.0,18.0,28.0
143,148.0,1.0,136.0,65.0,21.0,11.0,33.0,105.0,11.0,34.0
144,148.0,1.0,136.0,65.0,21.0,11.0,33.0,105.0,11.0,34.0
145,159.0,2.0,125.0,73.0,35.0,12.0,19.0,131.0,11.0,33.0
146,159.0,2.0,125.0,73.0,35.0,12.0,19.0,131.0,11.0,33.0
147,130.0,3.0,115.0,80.0,50.0,29.0,3.0,153.0,11.0,29.0
148,130.0,3.0,115.0,80.0,50.0,29.0,3.0,153.0,11.0,29.0
149,110.0,3.0,117.0,73.0,42.0,37.0,13.0,175.0,12.0,40.0
150,110.0,3.0,117.0,73.0,42.0,37.0,13.0,175.0,12.0,40.0
151,114.0,1.0,112.0,53.0,33.0,41.0,13.0,145.0,14.0,35.0
152,114.0,1.0,112.0,53.0,33.0,41.0,13.0,145.0,14.0,35.0
153,116.0,2.0,121.0,57.0,62.0,60.0,0.0,128.0,13.0,48.0
154,116.0,2.0,121.0,57.0,62.0,60.0,0.0,128.0,13.0,48.0
155,105.0,0.0,152.0,68.0,77.0,71.0,0.0,144.0,12.0,55.0
156,105.0,0.0,152.0,68.0,77.0,71.0,0.0,144.0,12.0,55.0
157,86.0,0.0,178.0,68.0,52.0,125.0,2.0,187.0,4.0,20.0
158,86.0,0.0,178.0,68.0,52.0,125.0,2.0,187.0,4.0,20.0
159,110.0,4.0,143.0,73.0,56.0,92.0,32.0,226.0,6.0,20.0
160,110.0,4.0,143.0,73.0,56.0,92.0,32.0,226.0,6.0,20.0
161,101.0,1.0,58.0,96.0,77.0,115.0,56.0,229.0,16.0,0.0
162,101.0,1.0,58.0,96.0,77.0,115.0,56.0,229.0,16.0,0.0
163,77.0,1.0,61.0,94.0,85.0,135.0,56.0,267.0,3.0,0.0
164,77.0,1.0,61.0,94.0,85.0,135.0,56.0,267.0,3.0,0.0
165,59.0,1.0,14.0,162.0,101.0,182.0,0.0,280.0,4.0,0.0
166,59.0,1.0,14.0,162.0,101.0,182.0,0.0,280.0,4.0,0.0
167,59.0,3.0,8.0,162.0,99.0,224.0,0.0,320.0,7.0,0.0
168,59.0,3.0,8.0,162.0,99.0,224.0,0.0,320.0,7.0,0.0
169,50.0,5.0,18.0,109.0,98.0,218.0,0.0,464.0,12.0,0.0
170,50.0,5.0,18.0,109.0,98.0,218.0,0.0,464.0,12.0,0.0
171,65.0,4.0,21.0,114.0,106.0,194.0,0.0,290.0,8.0,0.0
172,65.0,4.0,21.0,114.0,106.0,194.0,0.0,290.0,8.0,0.0
173,48.0,4.0,31.0,121.0,141.0,154.0,0.0,280.0,6.0,0.0
174,48.0,4.0,31.0,121.0,141.0,154.0,0.0,280.0,6.0,0.0
175,48.0,7.0,19.0,121.0,129.0,160.0,17.0,444.0,10.0,0.0
176,48.0,7.0,19.0,121.0,129.0,160.0,17.0,444.0,10.0,0.0
177,28.0,14.0,9.0,34.0,154.0,115.0,22.0,448.0,4.0,13.0
178,28.0,14.0,9.0,34.0,154.0,115.0,22.0,448.0,4.0,13.0
179,42.0,27.0,10.0,55.0,176.0,56.0,22.0,452.0,4.0,13.0
180,42.0,27.0,10.0,55.0,176.0,56.0,22.0,452.0,4.0,13.0
181,41.0,2.0,18.0,55.0,215.0,52.0,5.0,477.0,4.0,0.0
182,41.0,2.0,18.0,55.0,215.0,52.0,5.0,477.0,4.0,0.0
183,46.0,4.0,45.0,32.0,187.0,44.0,10.0,446.0,5.0,5.0
184,46.0,4.0,45.0,32.0,187.0,44.0,10.0,446.0,5.0,5.0
185,48.0,8.0,40.0,35.0,177.0,34.0,12.0,383.0,9.0,8.0
186,48.0,8.0,40.0,35.0,177.0,34.0,12.0,383.0,9.0,8.0
187,45.0,6.0,33.0,25.0,199.0,37.0,13.0,262.0,11.0,8.0
188,45.0,6.0,33.0,25.0,199.0,37.0,13.0,262.0,11.0,8.0
189,41.0,3.0,23.0,21.0,218.0,25.0,10.0,178.0,10.0,12.0
190,41.0,3.0,23.0,21.0,218.0,25.0,10.0,178.0,10.0,12.0
191,51.0,1.0,14.0,24.0,251.0,29.0,0.0,111.0,11.0,13.0
192,51.0,1.0,14.0,24.0,251.0,29.0,0.0,111.0,11.0,13.0
193,64.0,2.0,15.0,37.0,160.0,32.0,0.0,119.0,8.0,13.0
194,64.0,2.0,15.0,37.0,160.0,32.0,0.0,119.0,8.0,13.0
195,81.0,2.0,14.0,62.0,201.0,32.0,12.0,137.0,7.0,16.0
196,81.0,2.0,14.0,62.0,201.0,32.0,12.0,137.0,7.0,16.0
197,84.0,3.0,17.0,74.0,114.0,30.0,11.0,137.0,6.0,26.0
198,84.0,3.0,17.0,74.0,114.0,30.0,11.0,137.0,6.0,26.0
199,87.0,3.0,25.0,97.0,122.0,18.0,18.0,134.0,9.0,33.0
200,87.0,3.0,25.0,97.0,122.0,18.0,18.0,134.0,9.0,33.0
201,79.0,1.0,26.0,74.0,82.0,11.0,25.0,132.0,8.0,49.0
202,79.0,1.0,26.0,74.0,82.0,11.0,25.0,132.0,8.0,49.0
203,82.0,4.0,30.0,63.0,115.0,5.0,40.0,155.0,4.0,30.0
204,82.0,4.0,30.0,63.0,115.0,5.0,40.0,155.0,4.0,30.0
205,85.0,4.0,38.0,83.0,145.0,6.0,0.0,181.0,4.0,25.0
206,85.0,4.0,38.0,83.0,145.0,6.0,0.0,181.0,4.0,25.0
207,90.0,5.0,35.0,110.0,154.0,5.0,4.0,188.0,8.0,23.0
208,90.0,5.0,35.0,110.0,154.0,5.0,4.0,188.0,8.0,23.0
209,74.0,4.0,32.0,83.0,180.0,6.0,15.0,191.0,8.0,32.0
210,74.0,4.0,32.0,83.0,180.0,6.0,15.0,191.0,8.0,32.0
211,69.0,2.0,38.0,27.0,183.0,6.0,17.0,171.0,3.0,32.0
212,69.0,2.0,38.0,27.0,183.0,6.0,17.0,171.0,3.0,32.0
213,65.0,2.0,38.0,39.0,194.0,7.0,22.0,167.0,5.0,29.0
214,65.0,2.0,38.0,39.0,194.0,7.0,22.0,167.0,5.0,29.0
215,66.0,2.0,38.0,24.0,222.0,15.0,27.0,169.0,6.0,31.0
216,66.0,2.0,38.0,24.0,222.0,15.0,27.0,169.0,6.0,31.0
217,83.0,4.0,65.0,23.0,184.0,20.0,45.0,200.0,7.0,29.0
218,83.0,4.0,65.0,23.0,184.0,20.0,45.0,200.0,7.0,29.0
219,89.0,5.0,74.0,30.0,172.0,26.0,57.0,274.0,8.0,28.0
220,89.0,5.0,74.0,30.0,172.0,26.0,57.0,274.0,8.0,28.0
221,85.0,7.0,77.0,29.0,217.0,13.0,48.0,250.0,6.0,41.0
222,85.0,7.0,77.0,29.0,217.0,13.0,48.0,250.0,6.0,41.0
223,81.0,8.0,90.0,22.0,246.0,11.0,26.0,245.0,8.0,60.0
224,81.0,8.0,90.0,22.0,246.0,11.0,26.0,245.0,8.0,60.0
225,67.0,7.0,82.0,17.0,209.0,14.0,45.0,274.0,10.0,51.0
226,67.0,7.0,82.0,17.0,209.0,14.0,45.0,274.0,10.0,51.0
227,65.0,4.0,70.0,21.0,159.0,21.0,64.0,290.0,10.0,31.0
228,65.0,4.0,70.0,21.0,159.0,21.0,64.0,290.0,10.0,31.0
229,48.0,4.0,54.0,38.0,150.0,15.0,46.0,341.0,13.0,21.0
230,48.0,4.0,54.0,38.0,150.0,15.0,46.0,341.0,13.0,21.0
231,54.0,3.0,57.0,76.0,157.0,13.0,20.0,421.0,12.0,32.0
232,54.0,3.0,57.0,76.0,157.0,13.0,20.0,421.0,12.0,32.0
233,65.0,1.0,61.0,83.0,143.0,16.0,9.0,412.0,10.0,23.0
234,65.0,1.0,61.0,83.0,143.0,16.0,9.0,412.0,10.0,23.0
235,80.0,7.0,50.0,88.0,203.0,17.0,8.0,413.0,3.0,20.0
236,80.0,7.0,50.0,88.0,203.0,17.0,8.0,413.0,3.0,20.0
237,92.0,8.0,34.0,80.0,149.0,19.0,11.0,426.0,5.0,23.0
238,92.0,8.0,34.0,80.0,149.0,19.0,11.0,426.0,5.0,23.0
239,116.0,6.0,37.0,70.0,164.0,26.0,15.0,377.0,5.0,20.0
240,116.0,6.0,37.0,70.0,164.0,26.0,15.0,377.0,5.0,20.0
241,87.0,3.0,40.0,53.0,198.0,23.0,11.0,610.0,7.0,10.0
242,87.0,3.0,40.0,53.0,198.0,23.0,11.0,610.0,7.0,10.0
243,75.0,4.0,34.0,45.0,183.0,32.0,3.0,636.0,11.0,15.0
244,75.0,4.0,34.0,45.0,183.0,32.0,3.0,636.0,11.0,15.0
245,54.0,3.0,41.0,14.0,173.0,53.0,3.0,656.0,9.0,22.0
246,54.0,3.0,41.0,14.0,173.0,53.0,3.0,656.0,9.0,22.0
247,46.0,2.0,62.0,14.0,108.0,36.0,0.0,646.0,8.0,24.0
248,46.0,2.0,62.0,14.0,108.0,36.0,0.0,646.0,8.0,24.0
249,45.0,4.0,86.0,11.0,74.0,24.0,3.0,545.0,3.0,24.0
250,45.0,4.0,86.0,11.0,74.0,24.0,3.0,545.0,3.0,24.0
251,54.0,0.0,117.0,10.0,56.0,12.0,3.0,283.0,0.0,19.0
252,54.0,0.0,117.0,10.0,56.0,12.0,3.0,283.0,0.0,19.0
253,56.0,3.0,131.0,10.0,84.0,5.0,0.0,321.0,3.0,19.0
254,56.0,3.0,131.0,10.0,84.0,5.0,0.0,321.0,3.0,19.0
255,61.0,6.0,129.0,17.0,15.0,0.0,0.0,271.0,4.0,0.0
256,61.0,6.0,129.0,17.0,15.0,0.0,0.0,271.0,4.0,0.0
257,90.0,8.0,115.0,16.0,8.0,4.0,0.0,188.0,7.0,0.0
258,90.0,8.0,115.0,16.0,8.0,4.0,0.0,188.0,7.0,0.0
259,113.0,5.0,120.0,17.0,0.0,6.0,0.0,184.0,4.0,0.0
260,113.0,5.0,120.0,17.0,0.0,6.0,0.0,184.0,4.0,0.0
261,116.0,5.0,93.0,28.0,0.0,7.0,0.0,247.0,4.0,0.0
262,116.0,5.0,93.0,28.0,0.0,7.0,0.0,247.0,4.0,0.0
263,107.0,6.0,99.0,42.0,0.0,3.0,0.0,301.0,4.0,0.0
264,107.0,6.0,99.0,42.0,0.0,3.0,0.0,301.0,4.0,0.0
265,120.0,3.0,235.0,58.0,16.0,11.0,0.0,284.0,6.0,0.0
266,120.0,3.0,235.0,58.0,16.0,11.0,0.0,284.0,6.0,0.0
267,125.0,0.0,35.0,64.0,40.0,14.0,0.0,236.0,9.0,0.0
268,125.0,0.0,35.0,64.0,40.0,14.0,0.0,236.0,9.0,0.0
269,132.0,11.0,53.0,67.0,71.0,9.0,0.0,289.0,11.0,5.0
270,132.0,11.0,53.0,67.0,71.0,9.0,0.0,289.0,11.0,5.0
271,114.0,12.0,65.0,58.0,76.0,19.0,0.0,319.0,0.0,17.0
272,114.0,12.0,65.0,58.0,76.0,19.0,0.0,319.0,0.0,17.0
273,75.0,16.0,64.0,20.0,63.0,24.0,0.0,334.0,0.0,14.0
274,75.0,16.0,64.0,20.0,63.0,24.0,0.0,334.0,0.0,14.0
275,22.0,8.0,37.0,21.0,66.0,24.0,0.0,335.0,5.0,11.0
276,22.0,8.0,37.0,21.0,66.0,24.0,0.0,335.0,5.0,11.0
277,36.0,5.0,20.0,33.0,65.0,28.0,14.0,279.0,4.0,6.0
278,36.0,5.0,20.0,33.0,65.0,28.0,14.0,279.0,4.0,6.0
279,39.0,7.0,10.0,36.0,25.0,42.0,6.0,258.0,4.0,10.0
280,39.0,7.0,10.0,36.0,25.0,42.0,6.0,258.0,4.0,10.0
281,51.0,7.0,12.0,46.0,35.0,40.0,2.0,280.0,3.0,8.0
282,51.0,7.0,12.0,46.0,35.0,40.0,2.0,280.0,3.0,8.0
283,65.0,8.0,14.0,34.0,48.0,43.0,14.0,304.0,3.0,3.0
284,65.0,8.0,14.0,34.0,48.0,43.0,14.0,304.0,3.0,3.0
285,71.0,4.0,17.0,20.0,62.0,56.0,27.0,264.0,4.0,13.0
286,71.0,4.0,17.0,20.0,62.0,56.0,27.0,264.0,4.0,13.0
287,68.0,4.0,23.0,36.0,63.0,85.0,27.0,198.0,6.0,21.0
288,68.0,4.0,23.0,36.0,63.0,85.0,27.0,198.0,6.0,21.0
289,59.0,3.0,29.0,55.0,66.0,75.0,0.0,119.0,5.0,21.0
290,59.0,3.0,29.0,55.0,66.0,75.0,0.0,119.0,5.0,21.0
291,60.0,1.0,34.0,50.0,66.0,80.0,0.0,95.0,4.0,22.0
292,60.0,1.0,34.0,50.0,66.0,80.0,0.0,95.0,4.0,22.0
293,80.0,2.0,30.0,46.0,65.0,63.0,0.0,64.0,13.0,19.0
294,80.0,2.0,30.0,46.0,65.0,63.0,0.0,64.0,13.0,19.0
295,100.0,2.0,24.0,45.0,63.0,55.0,0.0,71.0,13.0,18.0
296,100.0,2.0,24.0,45.0,63.0,55.0,0.0,71.0,13.0,18.0
297,107.0,3.0,27.0,42.0,70.0,65.0,14.0,77.0,11.0,48.0
298,107.0,3.0,27.0,42.0,70.0,65.0,14.0,77.0,11.0,48.0
299,102.0,3.0,35.0,22.0,95.0,44.0,14.0,101.0,12.0,48.0
300,102.0,3.0,35.0,22.0,95.0,44.0,14.0,101.0,12.0,48.0
301,114.0,3.0,46.0,7.0,83.0,40.0,26.0,117.0,12.0,41.0
302,114.0,3.0,46.0,7.0,83.0,40.0,26.0,117.0,12.0,41.0
303,101.0,4.0,61.0,19.0,81.0,32.0,22.0,130.0,13.0,24.0
304,101.0,4.0,61.0,19.0,81.0,32.0,22.0,130.0,13.0,24.0
305,96.0,4.0,80.0,63.0,89.0,16.0,19.0,129.0,10.0,16.0
306,96.0,4.0,80.0,63.0,89.0,16.0,19.0,129.0,10.0,16.0
307,108.0,3.0,73.0,47.0,99.0,18.0,31.0,145.0,9.0,23.0
308,108.0,3.0,73.0,47.0,99.0,18.0,31.0,145.0,9.0,23.0
309,117.0,2.0,81.0,30.0,124.0,13.0,25.0,166.0,8.0,28.0
310,117.0,2.0,81.0,30.0,124.0,13.0,25.0,166.0,8.0,28.0
311,149.0,3.0,109.0,29.0,161.0,6.0,21.0,162.0,3.0,43.0
312,149.0,3.0,109.0,29.0,161.0,6.0,21.0,162.0,3.0,43.0
313,173.0,2.0,104.0,11.0,225.0,7.0,27.0,187.0,5.0,51.0
314,173.0,2.0,104.0,11.0,225.0,7.0,27.0,187.0,5.0,51.0
315,166.0,3.0,102.0,3.0,242.0,16.0,79.0,188.0,8.0,54.0
316,166.0,3.0,102.0,3.0,242.0,16.0,79.0,188.0,8.0,54.0
317,122.0,2.0,117.0,6.0,202.0,23.0,102.0,133.0,0.0,39.0
318,122.0,2.0,117.0,6.0,202.0,23.0,102.0,133.0,0.0,39.0
319,127.0,3.0,125.0,12.0,200.0,35.0,102.0,147.0,5.0,35.0
320,127.0,3.0,125.0,12.0,200.0,35.0,102.0,147.0,5.0,35.0
321,147.0,2.0,89.0,13.0,238.0,24.0,32.0,184.0,5.0,33.0
