,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
107,13.0,29.0,35.0,35.0,75.0,3.0,52.0,6.0,21.0,68.0
108,26.0,33.0,47.0,39.0,76.0,3.0,65.0,5.0,23.0,88.0
109,26.0,33.0,47.0,39.0,76.0,3.0,65.0,5.0,23.0,88.0
110,27.0,25.0,57.0,52.0,74.0,7.0,84.0,8.0,42.0,80.0
111,27.0,25.0,57.0,52.0,74.0,7.0,84.0,8.0,42.0,80.0
112,39.0,24.0,55.0,68.0,71.0,8.0,121.0,10.0,60.0,91.0
113,39.0,24.0,55.0,68.0,71.0,8.0,121.0,10.0,60.0,91.0
114,53.0,27.0,45.0,70.0,50.0,4.0,153.0,11.0,82.0,70.0
115,53.0,27.0,45.0,70.0,50.0,4.0,153.0,11.0,82.0,70.0
116,72.0,32.0,45.0,54.0,46.0,4.0,176.0,14.0,97.0,62.0
117,72.0,32.0,45.0,54.0,46.0,4.0,176.0,14.0,97.0,62.0
118,109.0,37.0,34.0,58.0,51.0,6.0,101.0,22.0,44.0,77.0
119,109.0,37.0,34.0,58.0,51.0,6.0,101.0,22.0,44.0,77.0
120,119.0,48.0,26.0,44.0,60.0,4.0,65.0,26.0,54.0,79.0
121,119.0,48.0,26.0,44.0,60.0,4.0,65.0,26.0,54.0,79.0
122,102.0,42.0,22.0,42.0,66.0,4.0,102.0,32.0,83.0,93.0
123,102.0,42.0,22.0,42.0,66.0,4.0,102.0,32.0,83.0,93.0
124,92.0,53.0,28.0,67.0,61.0,7.0,86.0,44.0,89.0,125.0
125,92.0,53.0,28.0,67.0,61.0,7.0,86.0,44.0,89.0,125.0
126,92.0,67.0,34.0,66.0,59.0,11.0,45.0,47.0,78.0,108.0
127,92.0,67.0,34.0,66.0,59.0,11.0,45.0,47.0,78.0,108.0
128,63.0,79.0,47.0,69.0,53.0,8.0,42.0,68.0,134.0,108.0
129,63.0,79.0,47.0,69.0,53.0,8.0,42.0,68.0,134.0,108.0
130,54.0,70.0,54.0,86.0,49.0,6.0,39.0,82.0,108.0,148.0
131,54.0,70.0,54.0,86.0,49.0,6.0,39.0,82.0,108.0,148.0
132,55.0,47.0,23.0,83.0,61.0,5.0,41.0,103.0,81.0,193.0
133,55.0,47.0,23.0,83.0,61.0,5.0,41.0,103.0,81.0,193.0
134,65.0,57.0,25.0,70.0,67.0,2.0,51.0,99.0,63.0,203.0
135,65.0,57.0,25.0,70.0,67.0,2.0,51.0,99.0,63.0,203.0
136,10.0,66.0,45.0,63.0,60.0,3.0,57.0,110.0,64.0,146.0
137,10.0,66.0,45.0,63.0,60.0,3.0,57.0,110.0,64.0,146.0
138,22.0,54.0,64.0,68.0,49.0,4.0,36.0,119.0,71.0,174.0
139,22.0,54.0,64.0,68.0,49.0,4.0,36.0,119.0,71.0,174.0
140,22.0,70.0,76.0,71.0,37.0,5.0,22.0,104.0,69.0,294.0
141,22.0,70.0,76.0,71.0,37.0,5.0,22.0,104.0,69.0,294.0
142,18.0,88.0,94.0,62.0,22.0,1.0,19.0,88.0,70.0,231.0
143,18.0,88.0,94.0,62.0,22.0,1.0,19.0,88.0,70.0,231.0
144,14.0,99.0,110.0,52.0,22.0,3.0,18.0,122.0,16.0,216.0
145,14.0,99.0,110.0,52.0,22.0,3.0,18.0,122.0,16.0,216.0
146,10.0,95.0,140.0,51.0,28.0,3.0,11.0,165.0,16.0,298.0
147,10.0,95.0,140.0,51.0,28.0,3.0,11.0,165.0,16.0,298.0
148,11.0,117.0,164.0,77.0,36.0,4.0,21.0,146.0,0.0,271.0
149,11.0,117.0,164.0,77.0,36.0,4.0,21.0,146.0,0.0,271.0
150,17.0,135.0,166.0,103.0,35.0,5.0,21.0,95.0,0.0,225.0
151,17.0,135.0,166.0,103.0,35.0,5.0,21.0,95.0,0.0,225.0
152,17.0,162.0,183.0,120.0,31.0,0.0,0.0,105.0,12.0,231.0
153,17.0,162.0,183.0,120.0,31.0,0.0,0.0,105.0,12.0,231.0
154,14.0,171.0,179.0,119.0,23.0,8.0,0.0,88.0,12.0,318.0
155,14.0,171.0,179.0,119.0,23.0,8.0,0.0,88.0,12.0,318.0
156,10.0,182.0,226.0,158.0,22.0,7.0,0.0,80.0,12.0,334.0
157,10.0,182.0,226.0,158.0,22.0,7.0,0.0,80.0,12.0,334.0
158,12.0,212.0,242.0,97.0,20.0,4.0,0.0,64.0,0.0,503.0
159,12.0,212.0,242.0,97.0,20.0,4.0,0.0,64.0,0.0,503.0
160,22.0,222.0,290.0,97.0,19.0,5.0,0.0,61.0,0.0,520.0
161,22.0,222.0,290.0,97.0,19.0,5.0,0.0,61.0,0.0,520.0
162,29.0,252.0,335.0,76.0,24.0,10.0,0.0,58.0,0.0,431.0
163,29.0,252.0,335.0,76.0,24.0,10.0,0.0,58.0,0.0,431.0
164,29.0,245.0,337.0,48.0,32.0,0.0,0.0,52.0,0.0,431.0
165,29.0,245.0,337.0,48.0,32.0,0.0,0.0,52.0,0.0,431.0
166,16.0,256.0,216.0,80.0,47.0,14.0,0.0,52.0,0.0,21.0
167,16.0,256.0,216.0,80.0,47.0,14.0,0.0,52.0,0.0,21.0
168,24.0,364.0,241.0,160.0,76.0,4.0,0.0,48.0,0.0,14.0
169,24.0,364.0,241.0,160.0,76.0,4.0,0.0,48.0,0.0,14.0
170,37.0,392.0,267.0,70.0,121.0,5.0,0.0,48.0,0.0,14.0
171,37.0,392.0,267.0,70.0,121.0,5.0,0.0,48.0,0.0,14.0
172,37.0,169.0,367.0,43.0,103.0,8.0,0.0,2.0,25.0,8.0
173,37.0,169.0,367.0,43.0,103.0,8.0,0.0,2.0,25.0,8.0
174,49.0,194.0,244.0,38.0,61.0,26.0,22.0,5.0,33.0,8.0
175,49.0,194.0,244.0,38.0,61.0,26.0,22.0,5.0,33.0,8.0
176,14.0,162.0,92.0,35.0,65.0,20.0,20.0,5.0,33.0,11.0
177,14.0,162.0,92.0,35.0,65.0,20.0,20.0,5.0,33.0,11.0
178,8.0,204.0,45.0,57.0,74.0,3.0,18.0,4.0,11.0,12.0
179,8.0,204.0,45.0,57.0,74.0,3.0,18.0,4.0,11.0,12.0
180,9.0,141.0,40.0,56.0,75.0,9.0,19.0,3.0,19.0,13.0
181,9.0,141.0,40.0,56.0,75.0,9.0,19.0,3.0,19.0,13.0
182,13.0,122.0,25.0,45.0,72.0,8.0,31.0,3.0,19.0,12.0
183,13.0,122.0,25.0,45.0,72.0,8.0,31.0,3.0,19.0,12.0
184,16.0,119.0,27.0,35.0,60.0,5.0,41.0,3.0,19.0,18.0
185,16.0,119.0,27.0,35.0,60.0,5.0,41.0,3.0,19.0,18.0
186,18.0,108.0,27.0,35.0,50.0,1.0,50.0,4.0,10.0,24.0
187,18.0,108.0,27.0,35.0,50.0,1.0,50.0,4.0,10.0,24.0
188,14.0,31.0,28.0,38.0,62.0,3.0,52.0,6.0,14.0,21.0
189,14.0,31.0,28.0,38.0,62.0,3.0,52.0,6.0,14.0,21.0
190,6.0,30.0,28.0,35.0,71.0,3.0,51.0,3.0,16.0,28.0
191,6.0,30.0,28.0,35.0,71.0,3.0,51.0,3.0,16.0,28.0
192,6.0,30.0,30.0,26.0,79.0,5.0,38.0,3.0,6.0,36.0
193,6.0,30.0,30.0,26.0,79.0,5.0,38.0,3.0,6.0,36.0
194,12.0,28.0,25.0,33.0,89.0,5.0,39.0,8.0,13.0,35.0
195,12.0,28.0,25.0,33.0,89.0,5.0,39.0,8.0,13.0,35.0
196,17.0,24.0,24.0,39.0,97.0,6.0,45.0,14.0,13.0,38.0
197,17.0,24.0,24.0,39.0,97.0,6.0,45.0,14.0,13.0,38.0
198,26.0,14.0,34.0,50.0,99.0,7.0,53.0,19.0,10.0,37.0
199,26.0,14.0,34.0,50.0,99.0,7.0,53.0,19.0,10.0,37.0
200,34.0,13.0,55.0,43.0,93.0,3.0,55.0,20.0,18.0,22.0
201,34.0,13.0,55.0,43.0,93.0,3.0,55.0,20.0,18.0,22.0
202,38.0,12.0,59.0,36.0,91.0,3.0,52.0,8.0,22.0,14.0
203,38.0,12.0,59.0,36.0,91.0,3.0,52.0,8.0,22.0,14.0
204,45.0,1.0,59.0,30.0,108.0,4.0,66.0,11.0,15.0,7.0
205,45.0,1.0,59.0,30.0,108.0,4.0,66.0,11.0,15.0,7.0
206,61.0,3.0,50.0,34.0,109.0,3.0,58.0,14.0,21.0,9.0
207,61.0,3.0,50.0,34.0,109.0,3.0,58.0,14.0,21.0,9.0
208,39.0,13.0,51.0,37.0,102.0,3.0,78.0,26.0,26.0,13.0
209,39.0,13.0,51.0,37.0,102.0,3.0,78.0,26.0,26.0,13.0
210,31.0,18.0,49.0,39.0,101.0,2.0,116.0,35.0,21.0,13.0
211,31.0,18.0,49.0,39.0,101.0,2.0,116.0,35.0,21.0,13.0
212,38.0,54.0,42.0,44.0,115.0,2.0,172.0,33.0,27.0,17.0
213,38.0,54.0,42.0,44.0,115.0,2.0,172.0,33.0,27.0,17.0
214,31.0,68.0,23.0,43.0,141.0,1.0,174.0,38.0,0.0,19.0
215,31.0,68.0,23.0,43.0,141.0,1.0,174.0,38.0,0.0,19.0
216,46.0,45.0,37.0,48.0,162.0,1.0,120.0,41.0,18.0,16.0
217,46.0,45.0,37.0,48.0,162.0,1.0,120.0,41.0,18.0,16.0
218,64.0,47.0,31.0,55.0,162.0,3.0,106.0,43.0,26.0,12.0
219,64.0,47.0,31.0,55.0,162.0,3.0,106.0,43.0,26.0,12.0
220,88.0,68.0,29.0,46.0,167.0,4.0,130.0,51.0,54.0,16.0
221,88.0,68.0,29.0,46.0,167.0,4.0,130.0,51.0,54.0,16.0
222,114.0,37.0,30.0,44.0,231.0,3.0,78.0,59.0,69.0,19.0
223,114.0,37.0,30.0,44.0,231.0,3.0,78.0,59.0,69.0,19.0
224,55.0,35.0,25.0,43.0,226.0,3.0,27.0,54.0,111.0,18.0
225,55.0,35.0,25.0,43.0,226.0,3.0,27.0,54.0,111.0,18.0
226,29.0,43.0,22.0,41.0,232.0,4.0,27.0,42.0,66.0,26.0
227,29.0,43.0,22.0,41.0,232.0,4.0,27.0,42.0,66.0,26.0
228,31.0,48.0,17.0,42.0,211.0,4.0,0.0,54.0,22.0,34.0
229,31.0,48.0,17.0,42.0,211.0,4.0,0.0,54.0,22.0,34.0
230,33.0,72.0,5.0,47.0,193.0,3.0,15.0,51.0,15.0,34.0
231,33.0,72.0,5.0,47.0,193.0,3.0,15.0,51.0,15.0,34.0
232,44.0,127.0,10.0,37.0,200.0,3.0,14.0,42.0,11.0,29.0
233,44.0,127.0,10.0,37.0,200.0,3.0,14.0,42.0,11.0,29.0
234,40.0,137.0,15.0,24.0,232.0,3.0,14.0,13.0,16.0,11.0
235,40.0,137.0,15.0,24.0,232.0,3.0,14.0,13.0,16.0,11.0
236,36.0,61.0,28.0,23.0,201.0,1.0,17.0,13.0,26.0,14.0
237,36.0,61.0,28.0,23.0,201.0,1.0,17.0,13.0,26.0,14.0
238,37.0,75.0,81.0,23.0,197.0,2.0,26.0,22.0,13.0,31.0
239,37.0,75.0,81.0,23.0,197.0,2.0,26.0,22.0,13.0,31.0
240,25.0,104.0,87.0,28.0,201.0,3.0,22.0,25.0,24.0,50.0
241,25.0,104.0,87.0,28.0,201.0,3.0,22.0,25.0,24.0,50.0
242,15.0,130.0,89.0,32.0,189.0,2.0,26.0,27.0,24.0,60.0
243,15.0,130.0,89.0,32.0,189.0,2.0,26.0,27.0,24.0,60.0
244,20.0,164.0,65.0,41.0,201.0,2.0,26.0,22.0,0.0,86.0
245,20.0,164.0,65.0,41.0,201.0,2.0,26.0,22.0,0.0,86.0
246,17.0,160.0,64.0,64.0,215.0,2.0,20.0,17.0,0.0,103.0
247,17.0,160.0,64.0,64.0,215.0,2.0,20.0,17.0,0.0,103.0
248,15.0,151.0,76.0,54.0,219.0,4.0,29.0,34.0,0.0,94.0
249,15.0,151.0,76.0,54.0,219.0,4.0,29.0,34.0,0.0,94.0
250,16.0,159.0,91.0,60.0,214.0,5.0,29.0,38.0,16.0,118.0
251,16.0,159.0,91.0,60.0,214.0,5.0,29.0,38.0,16.0,118.0
252,14.0,159.0,105.0,63.0,234.0,6.0,0.0,31.0,6.0,184.0
253,14.0,159.0,105.0,63.0,234.0,6.0,0.0,31.0,6.0,184.0
254,15.0,160.0,88.0,48.0,244.0,6.0,0.0,3.0,21.0,177.0
255,15.0,160.0,88.0,48.0,244.0,6.0,0.0,3.0,21.0,177.0
256,28.0,113.0,112.0,51.0,252.0,5.0,0.0,5.0,16.0,167.0
257,28.0,113.0,112.0,51.0,252.0,5.0,0.0,5.0,16.0,167.0
258,39.0,107.0,132.0,64.0,177.0,5.0,0.0,10.0,9.0,132.0
259,39.0,107.0,132.0,64.0,177.0,5.0,0.0,10.0,9.0,132.0
260,55.0,113.0,123.0,99.0,187.0,2.0,0.0,16.0,12.0,173.0
261,55.0,113.0,123.0,99.0,187.0,2.0,0.0,16.0,12.0,173.0
262,74.0,30.0,121.0,65.0,235.0,3.0,0.0,27.0,20.0,181.0
263,74.0,30.0,121.0,65.0,235.0,3.0,0.0,27.0,20.0,181.0
264,100.0,60.0,119.0,38.0,243.0,4.0,4.0,57.0,0.0,110.0
265,100.0,60.0,119.0,38.0,243.0,4.0,4.0,57.0,0.0,110.0
266,74.0,41.0,155.0,17.0,180.0,0.0,4.0,37.0,0.0,87.0
267,74.0,41.0,155.0,17.0,180.0,0.0,4.0,37.0,0.0,87.0
268,49.0,30.0,144.0,19.0,315.0,0.0,4.0,21.0,0.0,91.0
269,49.0,30.0,144.0,19.0,315.0,0.0,4.0,21.0,0.0,91.0
270,37.0,35.0,66.0,9.0,246.0,0.0,14.0,8.0,0.0,108.0
271,37.0,35.0,66.0,9.0,246.0,0.0,14.0,8.0,0.0,108.0
272,34.0,42.0,61.0,9.0,172.0,5.0,14.0,7.0,0.0,101.0
273,34.0,42.0,61.0,9.0,172.0,5.0,14.0,7.0,0.0,101.0
274,24.0,36.0,54.0,13.0,134.0,2.0,14.0,9.0,0.0,127.0
275,24.0,36.0,54.0,13.0,134.0,2.0,14.0,9.0,0.0,127.0
276,17.0,22.0,56.0,21.0,131.0,7.0,17.0,13.0,0.0,77.0
277,17.0,22.0,56.0,21.0,131.0,7.0,17.0,13.0,0.0,77.0
278,13.0,22.0,37.0,22.0,102.0,10.0,27.0,23.0,2.0,22.0
279,13.0,22.0,37.0,22.0,102.0,10.0,27.0,23.0,2.0,22.0
280,19.0,21.0,39.0,17.0,92.0,5.0,30.0,29.0,8.0,25.0
281,19.0,21.0,39.0,17.0,92.0,5.0,30.0,29.0,8.0,25.0
282,17.0,14.0,45.0,11.0,63.0,1.0,16.0,29.0,7.0,31.0
283,17.0,14.0,45.0,11.0,63.0,1.0,16.0,29.0,7.0,31.0
284,18.0,9.0,50.0,13.0,48.0,1.0,21.0,25.0,6.0,45.0
285,18.0,9.0,50.0,13.0,48.0,1.0,21.0,25.0,6.0,45.0
286,22.0,12.0,63.0,11.0,51.0,2.0,25.0,16.0,0.0,52.0
287,22.0,12.0,63.0,11.0,51.0,2.0,25.0,16.0,0.0,52.0
288,15.0,31.0,78.0,14.0,58.0,2.0,15.0,13.0,7.0,62.0
289,15.0,31.0,78.0,14.0,58.0,2.0,15.0,13.0,7.0,62.0
290,12.0,17.0,90.0,19.0,51.0,4.0,16.0,14.0,9.0,62.0
291,12.0,17.0,90.0,19.0,51.0,4.0,16.0,14.0,9.0,62.0
292,10.0,16.0,89.0,20.0,54.0,5.0,19.0,20.0,20.0,54.0
293,10.0,16.0,89.0,20.0,54.0,5.0,19.0,20.0,20.0,54.0
294,13.0,6.0,93.0,18.0,50.0,3.0,25.0,31.0,20.0,48.0
295,13.0,6.0,93.0,18.0,50.0,3.0,25.0,31.0,20.0,48.0
296,16.0,10.0,93.0,18.0,51.0,4.0,25.0,32.0,34.0,33.0
297,16.0,10.0,93.0,18.0,51.0,4.0,25.0,32.0,34.0,33.0
298,18.0,15.0,82.0,18.0,63.0,4.0,30.0,29.0,9.0,36.0
299,18.0,15.0,82.0,18.0,63.0,4.0,30.0,29.0,9.0,36.0
300,22.0,25.0,100.0,20.0,68.0,5.0,43.0,31.0,15.0,43.0
301,22.0,25.0,100.0,20.0,68.0,5.0,43.0,31.0,15.0,43.0
302,27.0,33.0,113.0,25.0,71.0,5.0,33.0,41.0,17.0,18.0
303,27.0,33.0,113.0,25.0,71.0,5.0,33.0,41.0,17.0,18.0
304,25.0,30.0,135.0,25.0,68.0,2.0,35.0,49.0,9.0,18.0
305,25.0,30.0,135.0,25.0,68.0,2.0,35.0,49.0,9.0,18.0
306,21.0,18.0,153.0,23.0,56.0,3.0,48.0,46.0,11.0,21.0
307,21.0,18.0,153.0,23.0,56.0,3.0,48.0,46.0,11.0,21.0
308,20.0,19.0,129.0,18.0,37.0,5.0,30.0,53.0,0.0,29.0
309,20.0,19.0,129.0,18.0,37.0,5.0,30.0,53.0,0.0,29.0
310,13.0,27.0,144.0,21.0,40.0,4.0,33.0,57.0,0.0,34.0
311,13.0,27.0,144.0,21.0,40.0,4.0,33.0,57.0,0.0,34.0
312,16.0,15.0,151.0,30.0,45.0,1.0,38.0,55.0,0.0,31.0
313,16.0,15.0,151.0,30.0,45.0,1.0,38.0,55.0,0.0,31.0
314,11.0,25.0,160.0,38.0,50.0,1.0,26.0,56.0,9.0,23.0
315,11.0,25.0,160.0,38.0,50.0,1.0,26.0,56.0,9.0,23.0
316,10.0,36.0,205.0,27.0,58.0,2.0,33.0,68.0,31.0,11.0
317,10.0,36.0,205.0,27.0,58.0,2.0,33.0,68.0,31.0,11.0
318,9.0,13.0,161.0,23.0,59.0,6.0,42.0,82.0,46.0,11.0
319,9.0,13.0,161.0,23.0,59.0,6.0,42.0,82.0,46.0,11.0
320,11.0,10.0,159.0,27.0,47.0,7.0,36.0,81.0,52.0,9.0
321,11.0,10.0,159.0,27.0,47.0,7.0,36.0,81.0,52.0,9.0
