,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
42,83.0,16.0,143.0,412.0,61.0,9.0,23.0,10.0,1.0,65.0
43,88.0,17.0,203.0,413.0,50.0,8.0,20.0,3.0,7.0,80.0
44,88.0,17.0,203.0,413.0,50.0,8.0,20.0,3.0,7.0,80.0
45,80.0,19.0,149.0,426.0,34.0,11.0,23.0,5.0,8.0,92.0
46,80.0,19.0,149.0,426.0,34.0,11.0,23.0,5.0,8.0,92.0
47,70.0,26.0,164.0,377.0,37.0,15.0,20.0,5.0,6.0,116.0
48,70.0,26.0,164.0,377.0,37.0,15.0,20.0,5.0,6.0,116.0
49,53.0,23.0,198.0,610.0,40.0,11.0,10.0,7.0,3.0,87.0
50,53.0,23.0,198.0,610.0,40.0,11.0,10.0,7.0,3.0,87.0
51,45.0,32.0,183.0,636.0,34.0,3.0,15.0,11.0,4.0,75.0
52,45.0,32.0,183.0,636.0,34.0,3.0,15.0,11.0,4.0,75.0
53,14.0,53.0,173.0,656.0,41.0,3.0,22.0,9.0,3.0,54.0
54,14.0,53.0,173.0,656.0,41.0,3.0,22.0,9.0,3.0,54.0
55,14.0,36.0,108.0,646.0,62.0,0.0,24.0,8.0,2.0,46.0
56,14.0,36.0,108.0,646.0,62.0,0.0,24.0,8.0,2.0,46.0
57,11.0,24.0,74.0,545.0,86.0,3.0,24.0,3.0,4.0,45.0
58,11.0,24.0,74.0,545.0,86.0,3.0,24.0,3.0,4.0,45.0
59,10.0,12.0,56.0,283.0,117.0,3.0,19.0,0.0,0.0,54.0
60,10.0,12.0,56.0,283.0,117.0,3.0,19.0,0.0,0.0,54.0
61,10.0,5.0,84.0,321.0,131.0,0.0,19.0,3.0,3.0,56.0
62,10.0,5.0,84.0,321.0,131.0,0.0,19.0,3.0,3.0,56.0
63,17.0,0.0,15.0,271.0,129.0,0.0,0.0,4.0,6.0,61.0
64,17.0,0.0,15.0,271.0,129.0,0.0,0.0,4.0,6.0,61.0
65,16.0,4.0,8.0,188.0,115.0,0.0,0.0,7.0,8.0,90.0
66,16.0,4.0,8.0,188.0,115.0,0.0,0.0,7.0,8.0,90.0
67,17.0,6.0,0.0,184.0,120.0,0.0,0.0,4.0,5.0,113.0
68,17.0,6.0,0.0,184.0,120.0,0.0,0.0,4.0,5.0,113.0
69,28.0,7.0,0.0,247.0,93.0,0.0,0.0,4.0,5.0,116.0
70,28.0,7.0,0.0,247.0,93.0,0.0,0.0,4.0,5.0,116.0
71,42.0,3.0,0.0,301.0,99.0,0.0,0.0,4.0,6.0,107.0
72,42.0,3.0,0.0,301.0,99.0,0.0,0.0,4.0,6.0,107.0
73,58.0,11.0,16.0,284.0,235.0,0.0,0.0,6.0,3.0,120.0
74,58.0,11.0,16.0,284.0,235.0,0.0,0.0,6.0,3.0,120.0
75,64.0,14.0,40.0,236.0,35.0,0.0,0.0,9.0,0.0,125.0
76,64.0,14.0,40.0,236.0,35.0,0.0,0.0,9.0,0.0,125.0
77,67.0,9.0,71.0,289.0,53.0,0.0,5.0,11.0,11.0,132.0
78,67.0,9.0,71.0,289.0,53.0,0.0,5.0,11.0,11.0,132.0
79,58.0,19.0,76.0,319.0,65.0,0.0,17.0,0.0,12.0,114.0
80,58.0,19.0,76.0,319.0,65.0,0.0,17.0,0.0,12.0,114.0
81,20.0,24.0,63.0,334.0,64.0,0.0,14.0,0.0,16.0,75.0
82,20.0,24.0,63.0,334.0,64.0,0.0,14.0,0.0,16.0,75.0
83,21.0,24.0,66.0,335.0,37.0,0.0,11.0,5.0,8.0,22.0
84,21.0,24.0,66.0,335.0,37.0,0.0,11.0,5.0,8.0,22.0
85,33.0,28.0,65.0,279.0,20.0,14.0,6.0,4.0,5.0,36.0
86,33.0,28.0,65.0,279.0,20.0,14.0,6.0,4.0,5.0,36.0
87,36.0,42.0,25.0,258.0,10.0,6.0,10.0,4.0,7.0,39.0
88,36.0,42.0,25.0,258.0,10.0,6.0,10.0,4.0,7.0,39.0
89,46.0,40.0,35.0,280.0,12.0,2.0,8.0,3.0,7.0,51.0
90,46.0,40.0,35.0,280.0,12.0,2.0,8.0,3.0,7.0,51.0
91,34.0,43.0,48.0,304.0,14.0,14.0,3.0,3.0,8.0,65.0
92,34.0,43.0,48.0,304.0,14.0,14.0,3.0,3.0,8.0,65.0
93,20.0,56.0,62.0,264.0,17.0,27.0,13.0,4.0,4.0,71.0
94,20.0,56.0,62.0,264.0,17.0,27.0,13.0,4.0,4.0,71.0
95,36.0,85.0,63.0,198.0,23.0,27.0,21.0,6.0,4.0,68.0
96,36.0,85.0,63.0,198.0,23.0,27.0,21.0,6.0,4.0,68.0
97,55.0,75.0,66.0,119.0,29.0,0.0,21.0,5.0,3.0,59.0
98,55.0,75.0,66.0,119.0,29.0,0.0,21.0,5.0,3.0,59.0
99,50.0,80.0,66.0,95.0,34.0,0.0,22.0,4.0,1.0,60.0
100,50.0,80.0,66.0,95.0,34.0,0.0,22.0,4.0,1.0,60.0
101,46.0,63.0,65.0,64.0,30.0,0.0,19.0,13.0,2.0,80.0
102,46.0,63.0,65.0,64.0,30.0,0.0,19.0,13.0,2.0,80.0
103,45.0,55.0,63.0,71.0,24.0,0.0,18.0,13.0,2.0,100.0
104,45.0,55.0,63.0,71.0,24.0,0.0,18.0,13.0,2.0,100.0
105,42.0,65.0,70.0,77.0,27.0,14.0,48.0,11.0,3.0,107.0
106,42.0,65.0,70.0,77.0,27.0,14.0,48.0,11.0,3.0,107.0
107,22.0,44.0,95.0,101.0,35.0,14.0,48.0,12.0,3.0,102.0
108,22.0,44.0,95.0,101.0,35.0,14.0,48.0,12.0,3.0,102.0
109,7.0,40.0,83.0,117.0,46.0,26.0,41.0,12.0,3.0,114.0
110,7.0,40.0,83.0,117.0,46.0,26.0,41.0,12.0,3.0,114.0
111,19.0,32.0,81.0,130.0,61.0,22.0,24.0,13.0,4.0,101.0
112,19.0,32.0,81.0,130.0,61.0,22.0,24.0,13.0,4.0,101.0
113,63.0,16.0,89.0,129.0,80.0,19.0,16.0,10.0,4.0,96.0
114,63.0,16.0,89.0,129.0,80.0,19.0,16.0,10.0,4.0,96.0
115,47.0,18.0,99.0,145.0,73.0,31.0,23.0,9.0,3.0,108.0
116,47.0,18.0,99.0,145.0,73.0,31.0,23.0,9.0,3.0,108.0
117,30.0,13.0,124.0,166.0,81.0,25.0,28.0,8.0,2.0,117.0
118,30.0,13.0,124.0,166.0,81.0,25.0,28.0,8.0,2.0,117.0
119,29.0,6.0,161.0,162.0,109.0,21.0,43.0,3.0,3.0,149.0
120,29.0,6.0,161.0,162.0,109.0,21.0,43.0,3.0,3.0,149.0
121,11.0,7.0,225.0,187.0,104.0,27.0,51.0,5.0,2.0,173.0
122,11.0,7.0,225.0,187.0,104.0,27.0,51.0,5.0,2.0,173.0
123,3.0,16.0,242.0,188.0,102.0,79.0,54.0,8.0,3.0,166.0
124,3.0,16.0,242.0,188.0,102.0,79.0,54.0,8.0,3.0,166.0
125,6.0,23.0,202.0,133.0,117.0,102.0,39.0,0.0,2.0,122.0
126,6.0,23.0,202.0,133.0,117.0,102.0,39.0,0.0,2.0,122.0
127,12.0,35.0,200.0,147.0,125.0,102.0,35.0,5.0,3.0,127.0
128,12.0,35.0,200.0,147.0,125.0,102.0,35.0,5.0,3.0,127.0
129,13.0,24.0,238.0,184.0,89.0,32.0,33.0,5.0,2.0,147.0
130,13.0,24.0,238.0,184.0,89.0,32.0,33.0,5.0,2.0,147.0
131,19.0,25.0,244.0,256.0,95.0,20.0,33.0,3.0,2.0,91.0
132,19.0,25.0,244.0,256.0,95.0,20.0,33.0,3.0,2.0,91.0
133,24.0,34.0,297.0,187.0,63.0,24.0,27.0,5.0,4.0,95.0
134,24.0,34.0,297.0,187.0,63.0,24.0,27.0,5.0,4.0,95.0
135,36.0,29.0,405.0,187.0,51.0,31.0,18.0,12.0,4.0,83.0
136,36.0,29.0,405.0,187.0,51.0,31.0,18.0,12.0,4.0,83.0
137,8.0,34.0,417.0,217.0,44.0,14.0,33.0,14.0,1.0,86.0
138,8.0,34.0,417.0,217.0,44.0,14.0,33.0,14.0,1.0,86.0
139,18.0,38.0,477.0,140.0,36.0,13.0,43.0,12.0,3.0,89.0
140,18.0,38.0,477.0,140.0,36.0,13.0,43.0,12.0,3.0,89.0
141,24.0,35.0,315.0,150.0,40.0,12.0,49.0,2.0,2.0,125.0
142,24.0,35.0,315.0,150.0,40.0,12.0,49.0,2.0,2.0,125.0
143,40.0,28.0,338.0,116.0,38.0,12.0,57.0,3.0,2.0,136.0
144,40.0,28.0,338.0,116.0,38.0,12.0,57.0,3.0,2.0,136.0
145,28.0,26.0,352.0,101.0,44.0,17.0,67.0,7.0,5.0,115.0
146,28.0,26.0,352.0,101.0,44.0,17.0,67.0,7.0,5.0,115.0
147,17.0,42.0,308.0,129.0,35.0,24.0,44.0,7.0,5.0,134.0
148,17.0,42.0,308.0,129.0,35.0,24.0,44.0,7.0,5.0,134.0
149,15.0,63.0,324.0,75.0,32.0,24.0,38.0,8.0,3.0,156.0
150,15.0,63.0,324.0,75.0,32.0,24.0,38.0,8.0,3.0,156.0
151,18.0,79.0,269.0,98.0,37.0,0.0,38.0,17.0,5.0,164.0
152,18.0,79.0,269.0,98.0,37.0,0.0,38.0,17.0,5.0,164.0
153,38.0,103.0,244.0,74.0,46.0,18.0,0.0,31.0,6.0,154.0
154,38.0,103.0,244.0,74.0,46.0,18.0,0.0,31.0,6.0,154.0
155,41.0,102.0,163.0,47.0,120.0,39.0,18.0,33.0,6.0,114.0
156,41.0,102.0,163.0,47.0,120.0,39.0,18.0,33.0,6.0,114.0
157,49.0,92.0,160.0,61.0,127.0,29.0,19.0,32.0,4.0,149.0
158,49.0,92.0,160.0,61.0,127.0,29.0,19.0,32.0,4.0,149.0
159,53.0,56.0,199.0,92.0,124.0,19.0,25.0,22.0,4.0,167.0
160,53.0,56.0,199.0,92.0,124.0,19.0,25.0,22.0,4.0,167.0
161,45.0,53.0,211.0,102.0,90.0,0.0,31.0,7.0,3.0,220.0
162,45.0,53.0,211.0,102.0,90.0,0.0,31.0,7.0,3.0,220.0
163,50.0,36.0,157.0,99.0,70.0,0.0,0.0,7.0,1.0,226.0
164,50.0,36.0,157.0,99.0,70.0,0.0,0.0,7.0,1.0,226.0
165,37.0,19.0,119.0,93.0,81.0,0.0,11.0,7.0,1.0,246.0
166,37.0,19.0,119.0,93.0,81.0,0.0,11.0,7.0,1.0,246.0
167,52.0,33.0,301.0,103.0,71.0,0.0,28.0,8.0,1.0,190.0
168,52.0,33.0,301.0,103.0,71.0,0.0,28.0,8.0,1.0,190.0
169,54.0,101.0,87.0,132.0,58.0,0.0,28.0,10.0,0.0,177.0
170,54.0,101.0,87.0,132.0,58.0,0.0,28.0,10.0,0.0,177.0
171,54.0,71.0,127.0,135.0,70.0,0.0,0.0,39.0,1.0,170.0
172,54.0,71.0,127.0,135.0,70.0,0.0,0.0,39.0,1.0,170.0
173,81.0,55.0,108.0,127.0,68.0,0.0,0.0,39.0,5.0,210.0
174,81.0,55.0,108.0,127.0,68.0,0.0,0.0,39.0,5.0,210.0
175,78.0,79.0,124.0,106.0,44.0,0.0,0.0,43.0,16.0,282.0
176,78.0,79.0,124.0,106.0,44.0,0.0,0.0,43.0,16.0,282.0
177,72.0,10.0,95.0,72.0,26.0,0.0,4.0,28.0,30.0,308.0
178,72.0,10.0,95.0,72.0,26.0,0.0,4.0,28.0,30.0,308.0
179,21.0,13.0,110.0,47.0,18.0,10.0,9.0,15.0,34.0,250.0
180,21.0,13.0,110.0,47.0,18.0,10.0,9.0,15.0,34.0,250.0
181,39.0,10.0,28.0,34.0,22.0,10.0,9.0,9.0,12.0,219.0
182,39.0,10.0,28.0,34.0,22.0,10.0,9.0,9.0,12.0,219.0
183,39.0,8.0,28.0,34.0,30.0,0.0,10.0,5.0,13.0,135.0
184,39.0,8.0,28.0,34.0,30.0,0.0,10.0,5.0,13.0,135.0
185,30.0,11.0,0.0,29.0,26.0,0.0,10.0,9.0,13.0,99.0
186,30.0,11.0,0.0,29.0,26.0,0.0,10.0,9.0,13.0,99.0
187,26.0,14.0,7.0,33.0,23.0,0.0,0.0,9.0,10.0,113.0
188,26.0,14.0,7.0,33.0,23.0,0.0,0.0,9.0,10.0,113.0
189,25.0,15.0,14.0,44.0,16.0,0.0,14.0,10.0,1.0,96.0
190,25.0,15.0,14.0,44.0,16.0,0.0,14.0,10.0,1.0,96.0
191,32.0,17.0,25.0,66.0,15.0,0.0,15.0,14.0,3.0,59.0
192,32.0,17.0,25.0,66.0,15.0,0.0,15.0,14.0,3.0,59.0
193,34.0,17.0,16.0,69.0,19.0,0.0,20.0,10.0,4.0,63.0
194,34.0,17.0,16.0,69.0,19.0,0.0,20.0,10.0,4.0,63.0
195,46.0,15.0,15.0,74.0,21.0,14.0,15.0,7.0,6.0,71.0
196,46.0,15.0,15.0,74.0,21.0,14.0,15.0,7.0,6.0,71.0
197,49.0,10.0,28.0,94.0,18.0,12.0,5.0,11.0,9.0,70.0
198,49.0,10.0,28.0,94.0,18.0,12.0,5.0,11.0,9.0,70.0
199,62.0,19.0,30.0,66.0,10.0,21.0,0.0,5.0,3.0,65.0
200,62.0,19.0,30.0,66.0,10.0,21.0,0.0,5.0,3.0,65.0
201,98.0,24.0,38.0,59.0,11.0,16.0,9.0,6.0,2.0,64.0
202,98.0,24.0,38.0,59.0,11.0,16.0,9.0,6.0,2.0,64.0
203,98.0,17.0,53.0,41.0,16.0,6.0,10.0,5.0,2.0,54.0
204,98.0,17.0,53.0,41.0,16.0,6.0,10.0,5.0,2.0,54.0
205,120.0,11.0,34.0,55.0,19.0,43.0,10.0,2.0,3.0,38.0
206,120.0,11.0,34.0,55.0,19.0,43.0,10.0,2.0,3.0,38.0
207,99.0,18.0,34.0,40.0,26.0,44.0,6.0,5.0,3.0,49.0
208,99.0,18.0,34.0,40.0,26.0,44.0,6.0,5.0,3.0,49.0
209,105.0,20.0,29.0,40.0,21.0,40.0,6.0,7.0,3.0,58.0
210,105.0,20.0,29.0,40.0,21.0,40.0,6.0,7.0,3.0,58.0
211,111.0,14.0,16.0,58.0,20.0,28.0,10.0,3.0,2.0,60.0
212,111.0,14.0,16.0,58.0,20.0,28.0,10.0,3.0,2.0,60.0
213,114.0,9.0,23.0,64.0,26.0,28.0,9.0,2.0,4.0,60.0
214,114.0,9.0,23.0,64.0,26.0,28.0,9.0,2.0,4.0,60.0
215,89.0,17.0,24.0,66.0,34.0,25.0,11.0,1.0,2.0,62.0
216,89.0,17.0,24.0,66.0,34.0,25.0,11.0,1.0,2.0,62.0
217,93.0,21.0,20.0,74.0,31.0,31.0,9.0,1.0,2.0,63.0
218,93.0,21.0,20.0,74.0,31.0,31.0,9.0,1.0,2.0,63.0
219,99.0,5.0,14.0,85.0,30.0,38.0,8.0,1.0,2.0,66.0
220,99.0,5.0,14.0,85.0,30.0,38.0,8.0,1.0,2.0,66.0
221,93.0,7.0,25.0,71.0,39.0,63.0,10.0,1.0,3.0,87.0
222,93.0,7.0,25.0,71.0,39.0,63.0,10.0,1.0,3.0,87.0
223,111.0,10.0,18.0,62.0,37.0,67.0,17.0,0.0,6.0,91.0
224,111.0,10.0,18.0,62.0,37.0,67.0,17.0,0.0,6.0,91.0
225,172.0,16.0,16.0,57.0,42.0,93.0,37.0,0.0,3.0,74.0
226,172.0,16.0,16.0,57.0,42.0,93.0,37.0,0.0,3.0,74.0
227,175.0,15.0,13.0,82.0,39.0,82.0,56.0,0.0,4.0,78.0
228,175.0,15.0,13.0,82.0,39.0,82.0,56.0,0.0,4.0,78.0
229,134.0,17.0,10.0,96.0,37.0,95.0,55.0,2.0,4.0,81.0
230,134.0,17.0,10.0,96.0,37.0,95.0,55.0,2.0,4.0,81.0
231,136.0,17.0,17.0,93.0,26.0,90.0,64.0,3.0,5.0,91.0
232,136.0,17.0,17.0,93.0,26.0,90.0,64.0,3.0,5.0,91.0
233,150.0,13.0,19.0,97.0,26.0,76.0,86.0,5.0,7.0,102.0
234,150.0,13.0,19.0,97.0,26.0,76.0,86.0,5.0,7.0,102.0
235,140.0,18.0,16.0,111.0,32.0,25.0,112.0,5.0,8.0,111.0
236,140.0,18.0,16.0,111.0,32.0,25.0,112.0,5.0,8.0,111.0
237,67.0,21.0,18.0,135.0,37.0,44.0,107.0,5.0,5.0,126.0
238,67.0,21.0,18.0,135.0,37.0,44.0,107.0,5.0,5.0,126.0
239,85.0,23.0,18.0,155.0,30.0,49.0,110.0,4.0,5.0,155.0
240,85.0,23.0,18.0,155.0,30.0,49.0,110.0,4.0,5.0,155.0
241,93.0,15.0,21.0,168.0,20.0,43.0,101.0,2.0,2.0,126.0
242,93.0,15.0,21.0,168.0,20.0,43.0,101.0,2.0,2.0,126.0
243,121.0,7.0,22.0,155.0,24.0,38.0,57.0,5.0,2.0,122.0
244,121.0,7.0,22.0,155.0,24.0,38.0,57.0,5.0,2.0,122.0
245,143.0,13.0,17.0,143.0,40.0,0.0,78.0,6.0,1.0,127.0
246,143.0,13.0,17.0,143.0,40.0,0.0,78.0,6.0,1.0,127.0
247,176.0,31.0,26.0,145.0,51.0,0.0,175.0,8.0,6.0,132.0
248,176.0,31.0,26.0,145.0,51.0,0.0,175.0,8.0,6.0,132.0
249,204.0,27.0,38.0,149.0,57.0,0.0,71.0,5.0,4.0,137.0
250,204.0,27.0,38.0,149.0,57.0,0.0,71.0,5.0,4.0,137.0
251,210.0,13.0,48.0,155.0,55.0,0.0,19.0,5.0,3.0,148.0
252,210.0,13.0,48.0,155.0,55.0,0.0,19.0,5.0,3.0,148.0
253,238.0,15.0,48.0,175.0,62.0,16.0,0.0,8.0,2.0,103.0
254,238.0,15.0,48.0,175.0,62.0,16.0,0.0,8.0,2.0,103.0
255,223.0,12.0,54.0,136.0,93.0,23.0,17.0,9.0,3.0,91.0
256,223.0,12.0,54.0,136.0,93.0,23.0,17.0,9.0,3.0,91.0
257,131.0,11.0,63.0,128.0,102.0,23.0,17.0,11.0,0.0,80.0
258,131.0,11.0,63.0,128.0,102.0,23.0,17.0,11.0,0.0,80.0
259,123.0,25.0,118.0,143.0,70.0,41.0,17.0,10.0,0.0,83.0
260,123.0,25.0,118.0,143.0,70.0,41.0,17.0,10.0,0.0,83.0
261,191.0,42.0,183.0,186.0,54.0,52.0,20.0,10.0,1.0,97.0
262,191.0,42.0,183.0,186.0,54.0,52.0,20.0,10.0,1.0,97.0
263,101.0,43.0,167.0,116.0,42.0,52.0,26.0,15.0,1.0,105.0
264,101.0,43.0,167.0,116.0,42.0,52.0,26.0,15.0,1.0,105.0
265,84.0,49.0,142.0,106.0,15.0,0.0,26.0,23.0,0.0,88.0
266,84.0,49.0,142.0,106.0,15.0,0.0,26.0,23.0,0.0,88.0
267,140.0,78.0,133.0,69.0,22.0,0.0,0.0,32.0,3.0,99.0
268,140.0,78.0,133.0,69.0,22.0,0.0,0.0,32.0,3.0,99.0
269,198.0,38.0,69.0,59.0,42.0,0.0,0.0,37.0,3.0,200.0
270,198.0,38.0,69.0,59.0,42.0,0.0,0.0,37.0,3.0,200.0
271,213.0,41.0,79.0,86.0,54.0,27.0,0.0,25.0,13.0,185.0
272,213.0,41.0,79.0,86.0,54.0,27.0,0.0,25.0,13.0,185.0
273,133.0,64.0,114.0,109.0,43.0,57.0,0.0,18.0,23.0,152.0
274,133.0,64.0,114.0,109.0,43.0,57.0,0.0,18.0,23.0,152.0
275,133.0,64.0,114.0,109.0,18.0,39.0,0.0,19.0,23.0,144.0
276,133.0,64.0,114.0,109.0,18.0,39.0,0.0,19.0,23.0,144.0
277,47.0,0.0,16.0,27.0,6.0,39.0,0.0,16.0,3.0,141.0
278,47.0,0.0,16.0,27.0,6.0,39.0,0.0,16.0,3.0,141.0
279,28.0,7.0,17.0,20.0,8.0,0.0,0.0,10.0,3.0,91.0
280,28.0,7.0,17.0,20.0,8.0,0.0,0.0,10.0,3.0,91.0
281,29.0,7.0,10.0,12.0,15.0,0.0,5.0,9.0,4.0,86.0
282,29.0,7.0,10.0,12.0,15.0,0.0,5.0,9.0,4.0,86.0
283,31.0,7.0,16.0,15.0,17.0,21.0,9.0,4.0,5.0,86.0
284,31.0,7.0,16.0,15.0,17.0,21.0,9.0,4.0,5.0,86.0
285,29.0,9.0,29.0,25.0,22.0,21.0,16.0,6.0,2.0,67.0
286,29.0,9.0,29.0,25.0,22.0,21.0,16.0,6.0,2.0,67.0
287,21.0,11.0,38.0,33.0,20.0,0.0,25.0,10.0,2.0,57.0
288,21.0,11.0,38.0,33.0,20.0,0.0,25.0,10.0,2.0,57.0
289,14.0,11.0,30.0,37.0,21.0,14.0,27.0,11.0,2.0,67.0
290,14.0,11.0,30.0,37.0,21.0,14.0,27.0,11.0,2.0,67.0
291,12.0,12.0,21.0,38.0,22.0,18.0,28.0,11.0,5.0,48.0
292,12.0,12.0,21.0,38.0,22.0,18.0,28.0,11.0,5.0,48.0
293,13.0,13.0,30.0,39.0,24.0,22.0,33.0,8.0,8.0,53.0
294,13.0,13.0,30.0,39.0,24.0,22.0,33.0,8.0,8.0,53.0
295,14.0,16.0,33.0,35.0,32.0,21.0,9.0,5.0,9.0,55.0
296,14.0,16.0,33.0,35.0,32.0,21.0,9.0,5.0,9.0,55.0
297,19.0,15.0,26.0,39.0,33.0,27.0,11.0,2.0,1.0,64.0
298,19.0,15.0,26.0,39.0,33.0,27.0,11.0,2.0,1.0,64.0
299,19.0,14.0,25.0,48.0,22.0,29.0,15.0,2.0,1.0,69.0
300,19.0,14.0,25.0,48.0,22.0,29.0,15.0,2.0,1.0,69.0
301,22.0,8.0,29.0,58.0,24.0,31.0,15.0,2.0,3.0,80.0
302,22.0,8.0,29.0,58.0,24.0,31.0,15.0,2.0,3.0,80.0
303,36.0,8.0,8.0,79.0,28.0,33.0,2.0,2.0,3.0,92.0
304,36.0,8.0,8.0,79.0,28.0,33.0,2.0,2.0,3.0,92.0
305,44.0,13.0,12.0,86.0,27.0,10.0,13.0,1.0,2.0,92.0
306,44.0,13.0,12.0,86.0,27.0,10.0,13.0,1.0,2.0,92.0
307,46.0,17.0,20.0,78.0,24.0,10.0,16.0,1.0,4.0,107.0
308,46.0,17.0,20.0,78.0,24.0,10.0,16.0,1.0,4.0,107.0
309,28.0,17.0,24.0,93.0,28.0,0.0,9.0,5.0,3.0,96.0
310,28.0,17.0,24.0,93.0,28.0,0.0,9.0,5.0,3.0,96.0
311,8.0,21.0,23.0,107.0,33.0,1.0,11.0,6.0,3.0,88.0
312,8.0,21.0,23.0,107.0,33.0,1.0,11.0,6.0,3.0,88.0
313,18.0,21.0,18.0,99.0,31.0,8.0,11.0,5.0,3.0,101.0
314,18.0,21.0,18.0,99.0,31.0,8.0,11.0,5.0,3.0,101.0
315,49.0,17.0,23.0,93.0,29.0,18.0,15.0,4.0,3.0,95.0
316,49.0,17.0,23.0,93.0,29.0,18.0,15.0,4.0,3.0,95.0
317,34.0,20.0,26.0,73.0,30.0,37.0,12.0,6.0,3.0,118.0
318,34.0,20.0,26.0,73.0,30.0,37.0,12.0,6.0,3.0,118.0
319,26.0,17.0,33.0,76.0,21.0,21.0,15.0,8.0,7.0,152.0
320,26.0,17.0,33.0,76.0,21.0,21.0,15.0,8.0,7.0,152.0
321,19.0,12.0,30.0,73.0,26.0,16.0,20.0,8.0,7.0,111.0
