,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
40,126.0,57.0,20.0,7.0,65.0,14.0,2.0,44.0,8.0,82.0
41,126.0,57.0,20.0,7.0,65.0,14.0,2.0,44.0,8.0,82.0
42,125.0,49.0,17.0,10.0,57.0,16.0,5.0,17.0,12.0,92.0
43,125.0,49.0,17.0,10.0,57.0,16.0,5.0,17.0,12.0,92.0
44,129.0,24.0,2.0,10.0,61.0,19.0,5.0,23.0,12.0,128.0
45,129.0,24.0,2.0,10.0,61.0,19.0,5.0,23.0,12.0,128.0
46,119.0,18.0,5.0,6.0,58.0,10.0,5.0,28.0,13.0,128.0
47,119.0,18.0,5.0,6.0,58.0,10.0,5.0,28.0,13.0,128.0
48,103.0,25.0,7.0,13.0,127.0,5.0,7.0,27.0,18.0,79.0
49,103.0,25.0,7.0,13.0,127.0,5.0,7.0,27.0,18.0,79.0
50,113.0,28.0,14.0,39.0,113.0,7.0,0.0,30.0,15.0,89.0
51,113.0,28.0,14.0,39.0,113.0,7.0,0.0,30.0,15.0,89.0
52,142.0,33.0,14.0,42.0,104.0,8.0,13.0,36.0,14.0,89.0
53,142.0,33.0,14.0,42.0,104.0,8.0,13.0,36.0,14.0,89.0
54,178.0,49.0,0.0,34.0,115.0,10.0,20.0,31.0,26.0,20.0
55,178.0,49.0,0.0,34.0,115.0,10.0,20.0,31.0,26.0,20.0
56,187.0,76.0,0.0,26.0,222.0,11.0,15.0,25.0,26.0,20.0
57,187.0,76.0,0.0,26.0,222.0,11.0,15.0,25.0,26.0,20.0
58,190.0,92.0,8.0,12.0,230.0,12.0,9.0,45.0,21.0,0.0
59,190.0,92.0,8.0,12.0,230.0,12.0,9.0,45.0,21.0,0.0
60,205.0,112.0,16.0,9.0,226.0,10.0,0.0,51.0,20.0,0.0
61,205.0,112.0,16.0,9.0,226.0,10.0,0.0,51.0,20.0,0.0
62,178.0,116.0,16.0,3.0,229.0,7.0,3.0,37.0,20.0,0.0
63,178.0,116.0,16.0,3.0,229.0,7.0,3.0,37.0,20.0,0.0
64,92.0,148.0,0.0,2.0,248.0,4.0,8.0,37.0,0.0,0.0
65,92.0,148.0,0.0,2.0,248.0,4.0,8.0,37.0,0.0,0.0
66,92.0,126.0,0.0,0.0,263.0,8.0,8.0,8.0,0.0,20.0
67,92.0,126.0,0.0,0.0,263.0,8.0,8.0,8.0,0.0,20.0
68,9.0,126.0,0.0,0.0,261.0,11.0,4.0,38.0,14.0,20.0
69,9.0,126.0,0.0,0.0,261.0,11.0,4.0,38.0,14.0,20.0
70,18.0,16.0,0.0,0.0,295.0,3.0,8.0,55.0,14.0,4.0
71,18.0,16.0,0.0,0.0,295.0,3.0,8.0,55.0,14.0,4.0
72,31.0,18.0,0.0,6.0,247.0,3.0,5.0,79.0,0.0,4.0
73,31.0,18.0,0.0,6.0,247.0,3.0,5.0,79.0,0.0,4.0
74,69.0,21.0,13.0,16.0,275.0,24.0,4.0,114.0,0.0,3.0
75,69.0,21.0,13.0,16.0,275.0,24.0,4.0,114.0,0.0,3.0
76,52.0,19.0,11.0,26.0,384.0,21.0,7.0,105.0,0.0,3.0
77,52.0,19.0,11.0,26.0,384.0,21.0,7.0,105.0,0.0,3.0
78,53.0,19.0,18.0,13.0,238.0,21.0,13.0,96.0,24.0,12.0
79,53.0,19.0,18.0,13.0,238.0,21.0,13.0,96.0,24.0,12.0
80,44.0,11.0,23.0,7.0,172.0,0.0,20.0,77.0,17.0,22.0
81,44.0,11.0,23.0,7.0,172.0,0.0,20.0,77.0,17.0,22.0
82,65.0,11.0,21.0,6.0,219.0,0.0,30.0,42.0,15.0,24.0
83,65.0,11.0,21.0,6.0,219.0,0.0,30.0,42.0,15.0,24.0
84,63.0,15.0,17.0,5.0,151.0,0.0,2.0,35.0,19.0,21.0
85,63.0,15.0,17.0,5.0,151.0,0.0,2.0,35.0,19.0,21.0
86,79.0,23.0,20.0,4.0,32.0,0.0,2.0,32.0,25.0,24.0
87,79.0,23.0,20.0,4.0,32.0,0.0,2.0,32.0,25.0,24.0
88,93.0,20.0,34.0,5.0,21.0,2.0,2.0,26.0,13.0,34.0
89,93.0,20.0,34.0,5.0,21.0,2.0,2.0,26.0,13.0,34.0
90,88.0,18.0,69.0,6.0,24.0,1.0,2.0,27.0,13.0,35.0
91,88.0,18.0,69.0,6.0,24.0,1.0,2.0,27.0,13.0,35.0
92,94.0,20.0,52.0,9.0,43.0,1.0,2.0,29.0,14.0,37.0
93,94.0,20.0,52.0,9.0,43.0,1.0,2.0,29.0,14.0,37.0
94,83.0,20.0,28.0,9.0,66.0,1.0,2.0,45.0,18.0,0.0
95,83.0,20.0,28.0,9.0,66.0,1.0,2.0,45.0,18.0,0.0
96,80.0,24.0,30.0,3.0,65.0,1.0,4.0,4.0,26.0,26.0
97,80.0,24.0,30.0,3.0,65.0,1.0,4.0,4.0,26.0,26.0
98,89.0,35.0,17.0,4.0,62.0,1.0,6.0,7.0,28.0,26.0
99,89.0,35.0,17.0,4.0,62.0,1.0,6.0,7.0,28.0,26.0
100,102.0,41.0,28.0,4.0,55.0,2.0,5.0,10.0,36.0,5.0
101,102.0,41.0,28.0,4.0,55.0,2.0,5.0,10.0,36.0,5.0
102,110.0,34.0,44.0,3.0,46.0,1.0,5.0,7.0,39.0,13.0
103,110.0,34.0,44.0,3.0,46.0,1.0,5.0,7.0,39.0,13.0
104,111.0,42.0,57.0,3.0,34.0,1.0,7.0,11.0,41.0,13.0
105,111.0,42.0,57.0,3.0,34.0,1.0,7.0,11.0,41.0,13.0
106,115.0,50.0,72.0,4.0,38.0,1.0,7.0,16.0,31.0,19.0
107,115.0,50.0,72.0,4.0,38.0,1.0,7.0,16.0,31.0,19.0
108,144.0,52.0,82.0,6.0,54.0,2.0,8.0,21.0,30.0,18.0
109,144.0,52.0,82.0,6.0,54.0,2.0,8.0,21.0,30.0,18.0
110,125.0,61.0,82.0,9.0,61.0,3.0,15.0,19.0,33.0,19.0
111,125.0,61.0,82.0,9.0,61.0,3.0,15.0,19.0,33.0,19.0
112,107.0,67.0,78.0,7.0,51.0,6.0,0.0,13.0,42.0,21.0
113,107.0,67.0,78.0,7.0,51.0,6.0,0.0,13.0,42.0,21.0
114,120.0,68.0,77.0,15.0,51.0,7.0,2.0,9.0,55.0,4.0
115,120.0,68.0,77.0,15.0,51.0,7.0,2.0,9.0,55.0,4.0
116,103.0,64.0,81.0,18.0,60.0,11.0,4.0,12.0,48.0,10.0
117,103.0,64.0,81.0,18.0,60.0,11.0,4.0,12.0,48.0,10.0
118,99.0,65.0,91.0,13.0,50.0,12.0,2.0,15.0,42.0,10.0
119,99.0,65.0,91.0,13.0,50.0,12.0,2.0,15.0,42.0,10.0
120,76.0,55.0,56.0,4.0,29.0,10.0,1.0,20.0,53.0,19.0
121,76.0,55.0,56.0,4.0,29.0,10.0,1.0,20.0,53.0,19.0
122,82.0,46.0,67.0,5.0,23.0,6.0,3.0,14.0,91.0,20.0
123,82.0,46.0,67.0,5.0,23.0,6.0,3.0,14.0,91.0,20.0
124,58.0,41.0,88.0,11.0,25.0,7.0,5.0,14.0,51.0,23.0
125,58.0,41.0,88.0,11.0,25.0,7.0,5.0,14.0,51.0,23.0
126,47.0,44.0,88.0,11.0,32.0,12.0,5.0,15.0,50.0,0.0
127,47.0,44.0,88.0,11.0,32.0,12.0,5.0,15.0,50.0,0.0
128,67.0,47.0,32.0,13.0,47.0,14.0,7.0,18.0,47.0,0.0
129,67.0,47.0,32.0,13.0,47.0,14.0,7.0,18.0,47.0,0.0
130,61.0,54.0,32.0,16.0,55.0,14.0,5.0,23.0,61.0,9.0
131,61.0,54.0,32.0,16.0,55.0,14.0,5.0,23.0,61.0,9.0
132,70.0,68.0,0.0,15.0,64.0,22.0,2.0,22.0,54.0,18.0
133,70.0,68.0,0.0,15.0,64.0,22.0,2.0,22.0,54.0,18.0
134,72.0,68.0,16.0,14.0,64.0,25.0,3.0,14.0,35.0,10.0
135,72.0,68.0,16.0,14.0,64.0,25.0,3.0,14.0,35.0,10.0
136,58.0,65.0,16.0,15.0,69.0,15.0,3.0,6.0,21.0,5.0
137,58.0,65.0,16.0,15.0,69.0,15.0,3.0,6.0,21.0,5.0
138,60.0,49.0,0.0,13.0,71.0,5.0,3.0,29.0,18.0,9.0
139,60.0,49.0,0.0,13.0,71.0,5.0,3.0,29.0,18.0,9.0
140,78.0,40.0,0.0,8.0,62.0,8.0,2.0,12.0,8.0,0.0
141,78.0,40.0,0.0,8.0,62.0,8.0,2.0,12.0,8.0,0.0
142,71.0,22.0,7.0,11.0,66.0,11.0,6.0,6.0,9.0,8.0
143,71.0,22.0,7.0,11.0,66.0,11.0,6.0,6.0,9.0,8.0
144,77.0,25.0,8.0,19.0,100.0,13.0,8.0,13.0,11.0,20.0
145,77.0,25.0,8.0,19.0,100.0,13.0,8.0,13.0,11.0,20.0
146,69.0,53.0,8.0,25.0,88.0,6.0,8.0,18.0,19.0,20.0
147,69.0,53.0,8.0,25.0,88.0,6.0,8.0,18.0,19.0,20.0
148,53.0,71.0,2.0,28.0,139.0,7.0,1.0,12.0,17.0,0.0
149,53.0,71.0,2.0,28.0,139.0,7.0,1.0,12.0,17.0,0.0
150,49.0,53.0,2.0,38.0,160.0,8.0,1.0,16.0,14.0,0.0
151,49.0,53.0,2.0,38.0,160.0,8.0,1.0,16.0,14.0,0.0
152,59.0,44.0,15.0,38.0,221.0,5.0,3.0,22.0,23.0,3.0
153,59.0,44.0,15.0,38.0,221.0,5.0,3.0,22.0,23.0,3.0
154,66.0,48.0,20.0,36.0,178.0,4.0,3.0,33.0,23.0,10.0
155,66.0,48.0,20.0,36.0,178.0,4.0,3.0,33.0,23.0,10.0
156,71.0,54.0,20.0,36.0,162.0,2.0,0.0,37.0,16.0,10.0
157,71.0,54.0,20.0,36.0,162.0,2.0,0.0,37.0,16.0,10.0
158,75.0,87.0,0.0,26.0,181.0,2.0,0.0,41.0,16.0,0.0
159,75.0,87.0,0.0,26.0,181.0,2.0,0.0,41.0,16.0,0.0
160,104.0,29.0,0.0,25.0,220.0,0.0,0.0,49.0,4.0,0.0
161,104.0,29.0,0.0,25.0,220.0,0.0,0.0,49.0,4.0,0.0
162,85.0,21.0,0.0,17.0,187.0,0.0,9.0,82.0,7.0,0.0
163,85.0,21.0,0.0,17.0,187.0,0.0,9.0,82.0,7.0,0.0
164,92.0,12.0,0.0,26.0,190.0,0.0,9.0,5.0,12.0,22.0
165,92.0,12.0,0.0,26.0,190.0,0.0,9.0,5.0,12.0,22.0
166,139.0,15.0,0.0,27.0,226.0,8.0,6.0,12.0,18.0,17.0
167,139.0,15.0,0.0,27.0,226.0,8.0,6.0,12.0,18.0,17.0
168,62.0,22.0,0.0,29.0,228.0,7.0,9.0,12.0,8.0,17.0
169,62.0,22.0,0.0,29.0,228.0,7.0,9.0,12.0,8.0,17.0
170,78.0,26.0,0.0,20.0,211.0,7.0,8.0,11.0,5.0,19.0
171,78.0,26.0,0.0,20.0,211.0,7.0,8.0,11.0,5.0,19.0
172,113.0,21.0,23.0,12.0,267.0,6.0,6.0,16.0,3.0,19.0
173,113.0,21.0,23.0,12.0,267.0,6.0,6.0,16.0,3.0,19.0
174,96.0,20.0,30.0,7.0,182.0,6.0,4.0,23.0,9.0,21.0
175,96.0,20.0,30.0,7.0,182.0,6.0,4.0,23.0,9.0,21.0
176,49.0,8.0,30.0,15.0,195.0,9.0,12.0,38.0,10.0,0.0
177,49.0,8.0,30.0,15.0,195.0,9.0,12.0,38.0,10.0,0.0
178,47.0,11.0,12.0,25.0,235.0,11.0,10.0,36.0,24.0,0.0
179,47.0,11.0,12.0,25.0,235.0,11.0,10.0,36.0,24.0,0.0
180,38.0,15.0,12.0,28.0,127.0,13.0,3.0,37.0,22.0,12.0
181,38.0,15.0,12.0,28.0,127.0,13.0,3.0,37.0,22.0,12.0
182,25.0,17.0,9.0,21.0,120.0,8.0,7.0,14.0,32.0,13.0
183,25.0,17.0,9.0,21.0,120.0,8.0,7.0,14.0,32.0,13.0
184,21.0,17.0,20.0,15.0,82.0,5.0,13.0,8.0,26.0,22.0
185,21.0,17.0,20.0,15.0,82.0,5.0,13.0,8.0,26.0,22.0
186,26.0,19.0,18.0,7.0,69.0,5.0,8.0,7.0,17.0,22.0
187,26.0,19.0,18.0,7.0,69.0,5.0,8.0,7.0,17.0,22.0
188,34.0,22.0,12.0,10.0,59.0,7.0,3.0,5.0,20.0,0.0
189,34.0,22.0,12.0,10.0,59.0,7.0,3.0,5.0,20.0,0.0
190,38.0,22.0,12.0,12.0,63.0,7.0,2.0,5.0,22.0,0.0
191,38.0,22.0,12.0,12.0,63.0,7.0,2.0,5.0,22.0,0.0
192,47.0,28.0,17.0,13.0,46.0,11.0,3.0,12.0,19.0,3.0
193,47.0,28.0,17.0,13.0,46.0,11.0,3.0,12.0,19.0,3.0
194,61.0,35.0,33.0,17.0,51.0,9.0,3.0,15.0,20.0,14.0
195,61.0,35.0,33.0,17.0,51.0,9.0,3.0,15.0,20.0,14.0
196,72.0,39.0,36.0,16.0,45.0,6.0,5.0,18.0,22.0,14.0
197,72.0,39.0,36.0,16.0,45.0,6.0,5.0,18.0,22.0,14.0
198,85.0,36.0,40.0,12.0,50.0,6.0,5.0,19.0,24.0,16.0
199,85.0,36.0,40.0,12.0,50.0,6.0,5.0,19.0,24.0,16.0
200,104.0,44.0,46.0,14.0,55.0,8.0,6.0,17.0,37.0,16.0
201,104.0,44.0,46.0,14.0,55.0,8.0,6.0,17.0,37.0,16.0
202,106.0,59.0,48.0,19.0,59.0,10.0,8.0,16.0,40.0,0.0
203,106.0,59.0,48.0,19.0,59.0,10.0,8.0,16.0,40.0,0.0
204,96.0,60.0,48.0,18.0,64.0,10.0,8.0,13.0,48.0,11.0
205,96.0,60.0,48.0,18.0,64.0,10.0,8.0,13.0,48.0,11.0
206,98.0,56.0,54.0,20.0,70.0,10.0,8.0,12.0,48.0,11.0
207,98.0,56.0,54.0,20.0,70.0,10.0,8.0,12.0,48.0,11.0
208,90.0,64.0,65.0,26.0,61.0,9.0,6.0,9.0,42.0,26.0
209,90.0,64.0,65.0,26.0,61.0,9.0,6.0,9.0,42.0,26.0
210,71.0,58.0,84.0,28.0,72.0,5.0,3.0,6.0,34.0,26.0
211,71.0,58.0,84.0,28.0,72.0,5.0,3.0,6.0,34.0,26.0
212,73.0,50.0,102.0,26.0,93.0,4.0,3.0,11.0,32.0,23.0
213,73.0,50.0,102.0,26.0,93.0,4.0,3.0,11.0,32.0,23.0
214,75.0,57.0,68.0,26.0,88.0,6.0,4.0,16.0,25.0,23.0
215,75.0,57.0,68.0,26.0,88.0,6.0,4.0,16.0,25.0,23.0
216,76.0,63.0,127.0,25.0,101.0,8.0,1.0,20.0,33.0,12.0
217,76.0,63.0,127.0,25.0,101.0,8.0,1.0,20.0,33.0,12.0
218,83.0,71.0,119.0,22.0,132.0,11.0,0.0,24.0,41.0,12.0
219,83.0,71.0,119.0,22.0,132.0,11.0,0.0,24.0,41.0,12.0
220,74.0,92.0,89.0,26.0,162.0,13.0,3.0,25.0,46.0,5.0
221,74.0,92.0,89.0,26.0,162.0,13.0,3.0,25.0,46.0,5.0
222,71.0,92.0,88.0,27.0,190.0,15.0,4.0,35.0,39.0,33.0
223,71.0,92.0,88.0,27.0,190.0,15.0,4.0,35.0,39.0,33.0
224,70.0,71.0,81.0,29.0,184.0,25.0,9.0,45.0,28.0,39.0
225,70.0,71.0,81.0,29.0,184.0,25.0,9.0,45.0,28.0,39.0
226,72.0,76.0,77.0,42.0,195.0,35.0,4.0,22.0,29.0,36.0
227,72.0,76.0,77.0,42.0,195.0,35.0,4.0,22.0,29.0,36.0
228,62.0,90.0,88.0,40.0,172.0,38.0,2.0,19.0,22.0,30.0
229,62.0,90.0,88.0,40.0,172.0,38.0,2.0,19.0,22.0,30.0
230,34.0,70.0,88.0,29.0,178.0,43.0,1.0,18.0,16.0,30.0
231,34.0,70.0,88.0,29.0,178.0,43.0,1.0,18.0,16.0,30.0
232,47.0,77.0,95.0,23.0,213.0,25.0,1.0,31.0,13.0,30.0
233,47.0,77.0,95.0,23.0,213.0,25.0,1.0,31.0,13.0,30.0
234,55.0,87.0,98.0,25.0,192.0,24.0,2.0,33.0,7.0,0.0
235,55.0,87.0,98.0,25.0,192.0,24.0,2.0,33.0,7.0,0.0
236,47.0,91.0,97.0,22.0,186.0,20.0,2.0,29.0,8.0,0.0
237,47.0,91.0,97.0,22.0,186.0,20.0,2.0,29.0,8.0,0.0
238,61.0,78.0,46.0,23.0,297.0,24.0,0.0,49.0,10.0,0.0
239,61.0,78.0,46.0,23.0,297.0,24.0,0.0,49.0,10.0,0.0
240,58.0,79.0,86.0,33.0,268.0,36.0,1.0,54.0,11.0,0.0
241,58.0,79.0,86.0,33.0,268.0,36.0,1.0,54.0,11.0,0.0
242,48.0,79.0,70.0,49.0,320.0,53.0,1.0,95.0,16.0,0.0
243,48.0,79.0,70.0,49.0,320.0,53.0,1.0,95.0,16.0,0.0
244,48.0,81.0,69.0,66.0,344.0,78.0,3.0,84.0,6.0,0.0
245,48.0,81.0,69.0,66.0,344.0,78.0,3.0,84.0,6.0,0.0
246,65.0,57.0,69.0,93.0,337.0,85.0,3.0,83.0,9.0,0.0
247,65.0,57.0,69.0,93.0,337.0,85.0,3.0,83.0,9.0,0.0
248,40.0,72.0,48.0,106.0,350.0,85.0,4.0,90.0,11.0,0.0
249,40.0,72.0,48.0,106.0,350.0,85.0,4.0,90.0,11.0,0.0
250,42.0,137.0,7.0,89.0,386.0,82.0,3.0,95.0,11.0,0.0
251,42.0,137.0,7.0,89.0,386.0,82.0,3.0,95.0,11.0,0.0
252,36.0,102.0,0.0,93.0,357.0,141.0,0.0,110.0,11.0,0.0
253,36.0,102.0,0.0,93.0,357.0,141.0,0.0,110.0,11.0,0.0
254,33.0,87.0,0.0,100.0,303.0,0.0,1.0,134.0,14.0,0.0
255,33.0,87.0,0.0,100.0,303.0,0.0,1.0,134.0,14.0,0.0
256,49.0,90.0,0.0,107.0,394.0,0.0,1.0,177.0,14.0,0.0
257,49.0,90.0,0.0,107.0,394.0,0.0,1.0,177.0,14.0,0.0
258,69.0,87.0,0.0,162.0,365.0,3.0,3.0,144.0,12.0,0.0
259,69.0,87.0,0.0,162.0,365.0,3.0,3.0,144.0,12.0,0.0
260,72.0,81.0,0.0,158.0,404.0,4.0,3.0,144.0,22.0,0.0
261,72.0,81.0,0.0,158.0,404.0,4.0,3.0,144.0,22.0,0.0
262,77.0,69.0,7.0,126.0,437.0,8.0,0.0,53.0,26.0,0.0
263,77.0,69.0,7.0,126.0,437.0,8.0,0.0,53.0,26.0,0.0
264,88.0,43.0,7.0,84.0,404.0,25.0,0.0,81.0,0.0,0.0
265,88.0,43.0,7.0,84.0,404.0,25.0,0.0,81.0,0.0,0.0
266,97.0,33.0,0.0,60.0,458.0,36.0,0.0,96.0,5.0,0.0
267,97.0,33.0,0.0,60.0,458.0,36.0,0.0,96.0,5.0,0.0
268,65.0,21.0,0.0,39.0,450.0,32.0,0.0,49.0,20.0,0.0
269,65.0,21.0,0.0,39.0,450.0,32.0,0.0,49.0,20.0,0.0
270,57.0,21.0,0.0,10.0,331.0,27.0,0.0,60.0,17.0,0.0
271,57.0,21.0,0.0,10.0,331.0,27.0,0.0,60.0,17.0,0.0
272,41.0,21.0,13.0,16.0,303.0,4.0,0.0,68.0,15.0,1.0
273,41.0,21.0,13.0,16.0,303.0,4.0,0.0,68.0,15.0,1.0
274,37.0,18.0,23.0,17.0,244.0,3.0,3.0,96.0,18.0,5.0
275,37.0,18.0,23.0,17.0,244.0,3.0,3.0,96.0,18.0,5.0
276,22.0,11.0,23.0,7.0,408.0,2.0,7.0,121.0,27.0,5.0
277,22.0,11.0,23.0,7.0,408.0,2.0,7.0,121.0,27.0,5.0
278,27.0,19.0,16.0,10.0,397.0,4.0,9.0,173.0,17.0,3.0
279,27.0,19.0,16.0,10.0,397.0,4.0,9.0,173.0,17.0,3.0
280,34.0,15.0,13.0,10.0,417.0,6.0,6.0,141.0,15.0,10.0
281,34.0,15.0,13.0,10.0,417.0,6.0,6.0,141.0,15.0,10.0
282,34.0,14.0,9.0,10.0,167.0,5.0,5.0,116.0,12.0,10.0
283,34.0,14.0,9.0,10.0,167.0,5.0,5.0,116.0,12.0,10.0
284,40.0,16.0,20.0,11.0,135.0,6.0,2.0,50.0,11.0,0.0
285,40.0,16.0,20.0,11.0,135.0,6.0,2.0,50.0,11.0,0.0
286,39.0,15.0,36.0,11.0,109.0,6.0,3.0,50.0,17.0,13.0
287,39.0,15.0,36.0,11.0,109.0,6.0,3.0,50.0,17.0,13.0
288,38.0,15.0,59.0,11.0,134.0,8.0,4.0,34.0,28.0,20.0
289,38.0,15.0,59.0,11.0,134.0,8.0,4.0,34.0,28.0,20.0
290,35.0,19.0,54.0,9.0,128.0,11.0,3.0,29.0,18.0,25.0
291,35.0,19.0,54.0,9.0,128.0,11.0,3.0,29.0,18.0,25.0
292,37.0,23.0,45.0,11.0,106.0,12.0,2.0,27.0,20.0,22.0
293,37.0,23.0,45.0,11.0,106.0,12.0,2.0,27.0,20.0,22.0
294,41.0,29.0,52.0,25.0,75.0,14.0,1.0,46.0,21.0,9.0
295,41.0,29.0,52.0,25.0,75.0,14.0,1.0,46.0,21.0,9.0
296,50.0,33.0,68.0,35.0,74.0,15.0,3.0,47.0,17.0,0.0
297,50.0,33.0,68.0,35.0,74.0,15.0,3.0,47.0,17.0,0.0
298,58.0,27.0,83.0,24.0,77.0,6.0,3.0,41.0,17.0,0.0
299,58.0,27.0,83.0,24.0,77.0,6.0,3.0,41.0,17.0,0.0
300,70.0,22.0,104.0,13.0,82.0,10.0,2.0,36.0,16.0,0.0
301,70.0,22.0,104.0,13.0,82.0,10.0,2.0,36.0,16.0,0.0
302,96.0,20.0,90.0,17.0,102.0,18.0,1.0,26.0,21.0,15.0
303,96.0,20.0,90.0,17.0,102.0,18.0,1.0,26.0,21.0,15.0
304,102.0,20.0,55.0,7.0,125.0,22.0,0.0,9.0,35.0,16.0
305,102.0,20.0,55.0,7.0,125.0,22.0,0.0,9.0,35.0,16.0
306,98.0,23.0,53.0,7.0,143.0,30.0,2.0,24.0,50.0,15.0
307,98.0,23.0,53.0,7.0,143.0,30.0,2.0,24.0,50.0,15.0
308,84.0,27.0,24.0,7.0,166.0,26.0,2.0,29.0,49.0,14.0
309,84.0,27.0,24.0,7.0,166.0,26.0,2.0,29.0,49.0,14.0
310,69.0,28.0,15.0,11.0,154.0,20.0,3.0,27.0,34.0,8.0
311,69.0,28.0,15.0,11.0,154.0,20.0,3.0,27.0,34.0,8.0
312,83.0,28.0,14.0,18.0,178.0,15.0,2.0,29.0,26.0,9.0
313,83.0,28.0,14.0,18.0,178.0,15.0,2.0,29.0,26.0,9.0
314,83.0,29.0,23.0,22.0,218.0,12.0,1.0,26.0,23.0,10.0
315,83.0,29.0,23.0,22.0,218.0,12.0,1.0,26.0,23.0,10.0
316,72.0,27.0,49.0,21.0,173.0,4.0,1.0,38.0,12.0,10.0
317,72.0,27.0,49.0,21.0,173.0,4.0,1.0,38.0,12.0,10.0
318,84.0,25.0,39.0,23.0,195.0,6.0,2.0,46.0,14.0,14.0
319,84.0,25.0,39.0,23.0,195.0,6.0,2.0,46.0,14.0,14.0
320,84.0,41.0,31.0,27.0,293.0,8.0,6.0,35.0,25.0,16.0
321,84.0,41.0,31.0,27.0,293.0,8.0,6.0,35.0,25.0,16.0
