,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
152,14.0,45.0,56.0,260.0,42.0,7.0,16.0,0.0,577.0,11.0
153,25.0,45.0,56.0,260.0,42.0,7.0,16.0,10.0,577.0,11.0
154,25.0,59.0,34.0,360.0,51.0,7.0,0.0,10.0,408.0,17.0
155,26.0,59.0,34.0,360.0,51.0,7.0,0.0,14.0,408.0,17.0
156,26.0,42.0,43.0,256.0,74.0,6.0,0.0,14.0,334.0,24.0
157,20.0,42.0,43.0,256.0,74.0,6.0,0.0,14.0,334.0,24.0
158,20.0,7.0,67.0,240.0,39.0,3.0,0.0,14.0,281.0,21.0
159,24.0,7.0,67.0,240.0,39.0,3.0,0.0,12.0,281.0,21.0
160,24.0,0.0,92.0,221.0,47.0,5.0,11.0,12.0,300.0,23.0
161,32.0,0.0,92.0,221.0,47.0,5.0,11.0,11.0,300.0,23.0
162,32.0,4.0,70.0,405.0,53.0,1.0,41.0,11.0,271.0,39.0
163,38.0,4.0,70.0,405.0,53.0,1.0,41.0,17.0,271.0,39.0
164,38.0,4.0,48.0,393.0,54.0,1.0,42.0,17.0,244.0,27.0
165,33.0,4.0,48.0,393.0,54.0,1.0,42.0,13.0,244.0,27.0
166,33.0,0.0,48.0,439.0,45.0,0.0,43.0,13.0,268.0,16.0
167,47.0,0.0,48.0,439.0,45.0,0.0,43.0,13.0,268.0,16.0
168,47.0,0.0,55.0,460.0,53.0,3.0,16.0,13.0,277.0,23.0
169,42.0,0.0,55.0,460.0,53.0,3.0,16.0,29.0,277.0,23.0
170,42.0,0.0,55.0,480.0,53.0,8.0,19.0,29.0,251.0,20.0
171,31.0,0.0,55.0,480.0,53.0,8.0,19.0,41.0,251.0,20.0
172,31.0,8.0,37.0,410.0,23.0,12.0,0.0,41.0,240.0,17.0
173,28.0,8.0,37.0,410.0,23.0,12.0,0.0,51.0,240.0,17.0
174,28.0,15.0,51.0,276.0,32.0,12.0,0.0,51.0,278.0,20.0
175,32.0,15.0,51.0,276.0,32.0,12.0,0.0,47.0,278.0,20.0
176,32.0,14.0,53.0,176.0,29.0,6.0,0.0,47.0,240.0,20.0
177,26.0,14.0,53.0,176.0,29.0,6.0,0.0,48.0,240.0,20.0
178,26.0,11.0,55.0,93.0,19.0,4.0,20.0,48.0,124.0,21.0
179,14.0,11.0,55.0,93.0,19.0,4.0,20.0,49.0,124.0,21.0
180,14.0,15.0,63.0,7.0,21.0,2.0,20.0,49.0,108.0,24.0
181,10.0,15.0,63.0,7.0,21.0,2.0,20.0,20.0,108.0,24.0
182,10.0,16.0,71.0,13.0,25.0,2.0,15.0,20.0,74.0,28.0
183,8.0,16.0,71.0,13.0,25.0,2.0,15.0,13.0,74.0,28.0
184,8.0,21.0,76.0,14.0,25.0,2.0,22.0,13.0,31.0,22.0
185,7.0,21.0,76.0,14.0,25.0,2.0,22.0,17.0,31.0,22.0
186,7.0,24.0,59.0,27.0,29.0,3.0,26.0,17.0,32.0,16.0
187,6.0,24.0,59.0,27.0,29.0,3.0,26.0,15.0,32.0,16.0
188,6.0,20.0,48.0,26.0,34.0,3.0,32.0,15.0,34.0,16.0
189,5.0,20.0,48.0,26.0,34.0,3.0,32.0,14.0,34.0,16.0
190,5.0,16.0,67.0,23.0,35.0,3.0,30.0,14.0,32.0,18.0
191,7.0,16.0,67.0,23.0,35.0,3.0,30.0,8.0,32.0,18.0
192,7.0,23.0,109.0,29.0,34.0,3.0,40.0,8.0,32.0,20.0
193,8.0,23.0,109.0,29.0,34.0,3.0,40.0,7.0,32.0,20.0
194,8.0,23.0,109.0,29.0,34.0,3.0,40.0,7.0,32.0,20.0
195,8.0,20.0,110.0,26.0,44.0,1.0,63.0,7.0,40.0,29.0
196,10.0,20.0,110.0,26.0,44.0,1.0,63.0,7.0,40.0,29.0
197,10.0,19.0,95.0,28.0,55.0,0.0,93.0,8.0,51.0,31.0
198,9.0,19.0,95.0,28.0,55.0,0.0,93.0,8.0,51.0,31.0
199,9.0,21.0,59.0,30.0,35.0,3.0,101.0,8.0,64.0,27.0
200,8.0,21.0,59.0,30.0,35.0,3.0,101.0,8.0,64.0,27.0
201,8.0,20.0,53.0,5.0,29.0,3.0,105.0,9.0,92.0,26.0
202,7.0,20.0,53.0,5.0,29.0,3.0,105.0,9.0,92.0,26.0
203,7.0,0.0,50.0,10.0,43.0,3.0,96.0,4.0,122.0,24.0
204,6.0,0.0,50.0,10.0,43.0,3.0,96.0,4.0,122.0,24.0
205,6.0,17.0,52.0,14.0,49.0,4.0,94.0,2.0,126.0,17.0
206,7.0,17.0,52.0,14.0,49.0,4.0,94.0,2.0,126.0,17.0
207,7.0,15.0,108.0,13.0,44.0,3.0,82.0,3.0,137.0,21.0
208,10.0,15.0,108.0,13.0,44.0,3.0,82.0,3.0,137.0,21.0
209,10.0,18.0,133.0,13.0,46.0,1.0,81.0,0.0,137.0,24.0
210,10.0,18.0,133.0,13.0,46.0,1.0,81.0,0.0,137.0,24.0
211,10.0,28.0,117.0,16.0,61.0,1.0,52.0,1.0,149.0,28.0
212,10.0,28.0,117.0,16.0,61.0,1.0,52.0,1.0,149.0,28.0
213,10.0,50.0,128.0,13.0,81.0,2.0,30.0,1.0,159.0,29.0
214,10.0,50.0,128.0,13.0,81.0,2.0,30.0,1.0,159.0,29.0
215,10.0,67.0,118.0,20.0,92.0,3.0,15.0,1.0,167.0,22.0
216,12.0,67.0,118.0,20.0,92.0,3.0,15.0,1.0,167.0,22.0
217,12.0,92.0,121.0,27.0,78.0,1.0,34.0,1.0,162.0,20.0
218,13.0,92.0,121.0,27.0,78.0,1.0,34.0,1.0,162.0,20.0
219,13.0,119.0,111.0,32.0,76.0,2.0,51.0,3.0,192.0,20.0
220,14.0,119.0,111.0,32.0,76.0,2.0,51.0,3.0,192.0,20.0
221,14.0,132.0,90.0,33.0,86.0,3.0,96.0,5.0,198.0,17.0
222,15.0,132.0,90.0,33.0,86.0,3.0,96.0,5.0,198.0,17.0
223,15.0,152.0,64.0,37.0,81.0,3.0,80.0,4.0,181.0,16.0
224,28.0,152.0,64.0,37.0,81.0,3.0,80.0,4.0,181.0,16.0
225,28.0,100.0,72.0,38.0,80.0,2.0,71.0,4.0,213.0,15.0
226,31.0,100.0,72.0,38.0,80.0,2.0,71.0,4.0,213.0,15.0
227,31.0,120.0,71.0,35.0,81.0,1.0,55.0,3.0,203.0,14.0
228,21.0,120.0,71.0,35.0,81.0,1.0,55.0,3.0,203.0,14.0
229,21.0,226.0,79.0,41.0,71.0,1.0,58.0,5.0,229.0,12.0
230,15.0,226.0,79.0,41.0,71.0,1.0,58.0,5.0,229.0,12.0
231,15.0,229.0,96.0,35.0,85.0,2.0,81.0,6.0,283.0,12.0
232,12.0,229.0,96.0,35.0,85.0,2.0,81.0,6.0,283.0,12.0
233,12.0,209.0,93.0,37.0,93.0,2.0,36.0,5.0,294.0,13.0
234,18.0,209.0,93.0,37.0,93.0,2.0,36.0,5.0,294.0,13.0
235,18.0,213.0,58.0,49.0,104.0,1.0,58.0,5.0,292.0,13.0
236,24.0,213.0,58.0,49.0,104.0,1.0,58.0,5.0,292.0,13.0
237,24.0,286.0,58.0,64.0,113.0,1.0,70.0,7.0,291.0,12.0
238,9.0,286.0,58.0,64.0,113.0,1.0,70.0,7.0,291.0,12.0
239,9.0,297.0,116.0,69.0,102.0,1.0,94.0,6.0,343.0,14.0
240,12.0,297.0,116.0,69.0,102.0,1.0,94.0,6.0,343.0,14.0
241,12.0,329.0,109.0,71.0,99.0,2.0,82.0,8.0,359.0,22.0
242,16.0,329.0,109.0,71.0,99.0,2.0,82.0,8.0,359.0,22.0
243,16.0,279.0,99.0,89.0,91.0,3.0,70.0,10.0,409.0,25.0
244,10.0,279.0,99.0,89.0,91.0,3.0,70.0,10.0,409.0,25.0
245,10.0,283.0,102.0,115.0,72.0,1.0,0.0,16.0,255.0,20.0
246,20.0,283.0,102.0,115.0,72.0,1.0,0.0,16.0,255.0,20.0
247,20.0,278.0,140.0,117.0,55.0,0.0,0.0,17.0,259.0,22.0
248,27.0,278.0,140.0,117.0,55.0,0.0,0.0,17.0,259.0,22.0
249,27.0,209.0,100.0,117.0,64.0,1.0,0.0,13.0,302.0,23.0
250,37.0,209.0,100.0,117.0,64.0,1.0,0.0,13.0,302.0,23.0
251,37.0,209.0,105.0,129.0,75.0,3.0,22.0,12.0,270.0,22.0
252,69.0,209.0,105.0,129.0,75.0,3.0,22.0,12.0,270.0,22.0
253,69.0,30.0,145.0,160.0,92.0,3.0,22.0,12.0,178.0,20.0
254,52.0,30.0,145.0,160.0,92.0,3.0,22.0,12.0,178.0,20.0
255,52.0,30.0,161.0,176.0,149.0,0.0,0.0,7.0,182.0,24.0
256,35.0,30.0,161.0,176.0,149.0,0.0,0.0,7.0,182.0,24.0
257,35.0,0.0,80.0,200.0,98.0,1.0,0.0,10.0,231.0,38.0
258,19.0,0.0,80.0,200.0,98.0,1.0,0.0,10.0,231.0,38.0
259,19.0,0.0,80.0,151.0,101.0,3.0,0.0,13.0,276.0,44.0
260,15.0,0.0,80.0,151.0,101.0,3.0,0.0,13.0,276.0,44.0
261,15.0,0.0,65.0,240.0,168.0,2.0,0.0,40.0,325.0,49.0
262,8.0,0.0,65.0,240.0,168.0,2.0,0.0,40.0,325.0,49.0
263,8.0,0.0,74.0,260.0,152.0,1.0,0.0,40.0,267.0,34.0
264,9.0,0.0,74.0,260.0,152.0,1.0,0.0,40.0,267.0,34.0
265,9.0,16.0,134.0,336.0,149.0,2.0,4.0,40.0,285.0,41.0
266,26.0,16.0,134.0,336.0,149.0,2.0,4.0,40.0,285.0,41.0
267,26.0,34.0,76.0,154.0,220.0,2.0,21.0,49.0,200.0,46.0
268,20.0,34.0,76.0,154.0,220.0,2.0,21.0,49.0,200.0,46.0
269,20.0,56.0,53.0,137.0,199.0,2.0,21.0,47.0,222.0,9.0
270,7.0,56.0,53.0,137.0,199.0,2.0,21.0,47.0,222.0,9.0
271,7.0,56.0,19.0,191.0,204.0,4.0,0.0,16.0,219.0,12.0
272,6.0,56.0,19.0,191.0,204.0,4.0,0.0,16.0,219.0,12.0
273,6.0,50.0,36.0,168.0,100.0,15.0,0.0,8.0,162.0,16.0
274,4.0,50.0,36.0,168.0,100.0,15.0,0.0,8.0,162.0,16.0
275,4.0,39.0,55.0,165.0,101.0,4.0,1.0,13.0,117.0,20.0
276,7.0,39.0,55.0,165.0,101.0,4.0,1.0,13.0,117.0,20.0
277,7.0,33.0,47.0,135.0,80.0,6.0,18.0,10.0,40.0,20.0
278,12.0,33.0,47.0,135.0,80.0,6.0,18.0,10.0,40.0,20.0
279,12.0,23.0,47.0,153.0,79.0,6.0,26.0,7.0,47.0,17.0
280,14.0,23.0,47.0,153.0,79.0,6.0,26.0,7.0,47.0,17.0
281,14.0,29.0,35.0,211.0,78.0,5.0,30.0,8.0,51.0,18.0
282,14.0,29.0,35.0,211.0,78.0,5.0,30.0,8.0,51.0,18.0
283,14.0,23.0,41.0,187.0,77.0,7.0,36.0,8.0,40.0,22.0
284,21.0,23.0,41.0,187.0,77.0,7.0,36.0,8.0,40.0,22.0
285,21.0,24.0,62.0,199.0,80.0,7.0,57.0,6.0,32.0,22.0
286,30.0,24.0,62.0,199.0,80.0,7.0,57.0,6.0,32.0,22.0
287,30.0,36.0,72.0,163.0,85.0,5.0,60.0,5.0,28.0,29.0
288,41.0,36.0,72.0,163.0,85.0,5.0,60.0,5.0,28.0,29.0
289,41.0,30.0,85.0,214.0,88.0,8.0,90.0,4.0,24.0,37.0
290,42.0,30.0,85.0,214.0,88.0,8.0,90.0,4.0,24.0,37.0
291,42.0,26.0,91.0,266.0,88.0,8.0,115.0,4.0,20.0,53.0
292,34.0,26.0,91.0,266.0,88.0,8.0,115.0,4.0,20.0,53.0
293,34.0,31.0,99.0,284.0,94.0,2.0,125.0,5.0,25.0,67.0
294,27.0,31.0,99.0,284.0,94.0,2.0,125.0,5.0,25.0,67.0
295,27.0,30.0,88.0,179.0,104.0,2.0,222.0,4.0,31.0,59.0
296,23.0,30.0,88.0,179.0,104.0,2.0,222.0,4.0,31.0,59.0
297,23.0,31.0,71.0,204.0,93.0,0.0,222.0,4.0,37.0,50.0
298,18.0,31.0,71.0,204.0,93.0,0.0,222.0,4.0,37.0,50.0
299,18.0,31.0,18.0,221.0,104.0,1.0,72.0,7.0,35.0,49.0
300,22.0,31.0,18.0,221.0,104.0,1.0,72.0,7.0,35.0,49.0
301,22.0,37.0,15.0,450.0,114.0,3.0,91.0,6.0,36.0,53.0
302,23.0,37.0,15.0,450.0,114.0,3.0,91.0,6.0,36.0,53.0
303,23.0,30.0,13.0,346.0,115.0,5.0,138.0,2.0,46.0,58.0
304,24.0,30.0,13.0,346.0,115.0,5.0,138.0,2.0,46.0,58.0
305,24.0,38.0,20.0,247.0,133.0,7.0,87.0,3.0,43.0,59.0
306,30.0,38.0,20.0,247.0,133.0,7.0,87.0,3.0,43.0,59.0
307,30.0,64.0,22.0,230.0,118.0,6.0,90.0,6.0,29.0,45.0
308,38.0,64.0,22.0,230.0,118.0,6.0,90.0,6.0,29.0,45.0
309,38.0,70.0,30.0,243.0,133.0,1.0,115.0,8.0,46.0,40.0
310,51.0,70.0,30.0,243.0,133.0,1.0,115.0,8.0,46.0,40.0
311,51.0,46.0,43.0,204.0,134.0,2.0,105.0,9.0,46.0,33.0
312,49.0,46.0,43.0,204.0,134.0,2.0,105.0,9.0,46.0,33.0
313,49.0,46.0,50.0,252.0,111.0,3.0,280.0,9.0,58.0,38.0
314,37.0,46.0,50.0,252.0,111.0,3.0,280.0,9.0,58.0,38.0
315,37.0,61.0,33.0,332.0,108.0,1.0,280.0,11.0,68.0,48.0
316,39.0,61.0,33.0,332.0,108.0,1.0,280.0,11.0,68.0,48.0
317,39.0,71.0,33.0,320.0,105.0,3.0,256.0,11.0,80.0,51.0
318,45.0,71.0,33.0,320.0,105.0,3.0,256.0,11.0,80.0,51.0
319,45.0,82.0,38.0,258.0,109.0,4.0,256.0,12.0,107.0,55.0
320,51.0,82.0,38.0,258.0,109.0,4.0,256.0,12.0,107.0,55.0
321,51.0,90.0,26.0,359.0,116.0,3.0,136.0,8.0,98.0,57.0
