,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
78,17.0,0.0,0.0,57.0,331.0,27.0,0.0,10.0,21.0,60.0
79,17.0,0.0,0.0,57.0,331.0,27.0,0.0,10.0,21.0,60.0
80,15.0,0.0,13.0,41.0,303.0,4.0,1.0,16.0,21.0,68.0
81,15.0,0.0,13.0,41.0,303.0,4.0,1.0,16.0,21.0,68.0
82,18.0,3.0,23.0,37.0,244.0,3.0,5.0,17.0,18.0,96.0
83,18.0,3.0,23.0,37.0,244.0,3.0,5.0,17.0,18.0,96.0
84,27.0,7.0,23.0,22.0,408.0,2.0,5.0,7.0,11.0,121.0
85,27.0,7.0,23.0,22.0,408.0,2.0,5.0,7.0,11.0,121.0
86,17.0,9.0,16.0,27.0,397.0,4.0,3.0,10.0,19.0,173.0
87,17.0,9.0,16.0,27.0,397.0,4.0,3.0,10.0,19.0,173.0
88,15.0,6.0,13.0,34.0,417.0,6.0,10.0,10.0,15.0,141.0
89,15.0,6.0,13.0,34.0,417.0,6.0,10.0,10.0,15.0,141.0
90,12.0,5.0,9.0,34.0,167.0,5.0,10.0,10.0,14.0,116.0
91,12.0,5.0,9.0,34.0,167.0,5.0,10.0,10.0,14.0,116.0
92,11.0,2.0,20.0,40.0,135.0,6.0,0.0,11.0,16.0,50.0
93,11.0,2.0,20.0,40.0,135.0,6.0,0.0,11.0,16.0,50.0
94,17.0,3.0,36.0,39.0,109.0,6.0,13.0,11.0,15.0,50.0
95,17.0,3.0,36.0,39.0,109.0,6.0,13.0,11.0,15.0,50.0
96,28.0,4.0,59.0,38.0,134.0,8.0,20.0,11.0,15.0,34.0
97,28.0,4.0,59.0,38.0,134.0,8.0,20.0,11.0,15.0,34.0
98,18.0,3.0,54.0,35.0,128.0,11.0,25.0,9.0,19.0,29.0
99,18.0,3.0,54.0,35.0,128.0,11.0,25.0,9.0,19.0,29.0
100,20.0,2.0,45.0,37.0,106.0,12.0,22.0,11.0,23.0,27.0
101,20.0,2.0,45.0,37.0,106.0,12.0,22.0,11.0,23.0,27.0
102,21.0,1.0,52.0,41.0,75.0,14.0,9.0,25.0,29.0,46.0
103,21.0,1.0,52.0,41.0,75.0,14.0,9.0,25.0,29.0,46.0
104,17.0,3.0,68.0,50.0,74.0,15.0,0.0,35.0,33.0,47.0
105,17.0,3.0,68.0,50.0,74.0,15.0,0.0,35.0,33.0,47.0
106,17.0,3.0,83.0,58.0,77.0,6.0,0.0,24.0,27.0,41.0
107,17.0,3.0,83.0,58.0,77.0,6.0,0.0,24.0,27.0,41.0
108,16.0,2.0,104.0,70.0,82.0,10.0,0.0,13.0,22.0,36.0
109,16.0,2.0,104.0,70.0,82.0,10.0,0.0,13.0,22.0,36.0
110,21.0,1.0,90.0,96.0,102.0,18.0,15.0,17.0,20.0,26.0
111,21.0,1.0,90.0,96.0,102.0,18.0,15.0,17.0,20.0,26.0
112,35.0,0.0,55.0,102.0,125.0,22.0,16.0,7.0,20.0,9.0
113,35.0,0.0,55.0,102.0,125.0,22.0,16.0,7.0,20.0,9.0
114,50.0,2.0,53.0,98.0,143.0,30.0,15.0,7.0,23.0,24.0
115,50.0,2.0,53.0,98.0,143.0,30.0,15.0,7.0,23.0,24.0
116,49.0,2.0,24.0,84.0,166.0,26.0,14.0,7.0,27.0,29.0
117,49.0,2.0,24.0,84.0,166.0,26.0,14.0,7.0,27.0,29.0
118,34.0,3.0,15.0,69.0,154.0,20.0,8.0,11.0,28.0,27.0
119,34.0,3.0,15.0,69.0,154.0,20.0,8.0,11.0,28.0,27.0
120,26.0,2.0,14.0,83.0,178.0,15.0,9.0,18.0,28.0,29.0
121,26.0,2.0,14.0,83.0,178.0,15.0,9.0,18.0,28.0,29.0
122,23.0,1.0,23.0,83.0,218.0,12.0,10.0,22.0,29.0,26.0
123,23.0,1.0,23.0,83.0,218.0,12.0,10.0,22.0,29.0,26.0
124,12.0,1.0,49.0,72.0,173.0,4.0,10.0,21.0,27.0,38.0
125,12.0,1.0,49.0,72.0,173.0,4.0,10.0,21.0,27.0,38.0
126,14.0,2.0,39.0,84.0,195.0,6.0,14.0,23.0,25.0,46.0
127,14.0,2.0,39.0,84.0,195.0,6.0,14.0,23.0,25.0,46.0
128,25.0,6.0,31.0,84.0,293.0,8.0,16.0,27.0,41.0,35.0
129,25.0,6.0,31.0,84.0,293.0,8.0,16.0,27.0,41.0,35.0
130,30.0,6.0,20.0,90.0,287.0,10.0,16.0,26.0,45.0,29.0
131,30.0,6.0,20.0,90.0,287.0,10.0,16.0,26.0,45.0,29.0
132,36.0,5.0,25.0,90.0,239.0,12.0,1.0,14.0,33.0,49.0
133,36.0,5.0,25.0,90.0,239.0,12.0,1.0,14.0,33.0,49.0
134,38.0,3.0,27.0,64.0,163.0,17.0,1.0,11.0,24.0,73.0
135,38.0,3.0,27.0,64.0,163.0,17.0,1.0,11.0,24.0,73.0
136,45.0,2.0,26.0,71.0,143.0,11.0,0.0,15.0,17.0,80.0
137,45.0,2.0,26.0,71.0,143.0,11.0,0.0,15.0,17.0,80.0
138,59.0,2.0,28.0,102.0,197.0,9.0,3.0,18.0,20.0,161.0
139,59.0,2.0,28.0,102.0,197.0,9.0,3.0,18.0,20.0,161.0
140,35.0,3.0,27.0,119.0,224.0,8.0,9.0,27.0,21.0,116.0
141,35.0,3.0,27.0,119.0,224.0,8.0,9.0,27.0,21.0,116.0
142,15.0,2.0,13.0,130.0,218.0,6.0,9.0,33.0,18.0,114.0
143,15.0,2.0,13.0,130.0,218.0,6.0,9.0,33.0,18.0,114.0
144,6.0,6.0,13.0,134.0,246.0,8.0,0.0,46.0,12.0,104.0
145,6.0,6.0,13.0,134.0,246.0,8.0,0.0,46.0,12.0,104.0
146,8.0,5.0,11.0,129.0,241.0,14.0,0.0,45.0,12.0,37.0
147,8.0,5.0,11.0,129.0,241.0,14.0,0.0,45.0,12.0,37.0
148,10.0,2.0,19.0,135.0,317.0,21.0,0.0,94.0,11.0,38.0
149,10.0,2.0,19.0,135.0,317.0,21.0,0.0,94.0,11.0,38.0
150,21.0,4.0,5.0,65.0,375.0,13.0,19.0,60.0,11.0,65.0
151,21.0,4.0,5.0,65.0,375.0,13.0,19.0,60.0,11.0,65.0
152,27.0,8.0,5.0,79.0,388.0,8.0,14.0,74.0,23.0,67.0
153,27.0,8.0,5.0,79.0,388.0,8.0,14.0,74.0,23.0,67.0
154,37.0,0.0,0.0,85.0,336.0,10.0,5.0,96.0,32.0,85.0
155,37.0,0.0,0.0,85.0,336.0,10.0,5.0,96.0,32.0,85.0
156,38.0,0.0,13.0,109.0,377.0,0.0,0.0,84.0,37.0,119.0
157,38.0,0.0,13.0,109.0,377.0,0.0,0.0,84.0,37.0,119.0
158,53.0,9.0,14.0,159.0,495.0,11.0,0.0,96.0,50.0,138.0
159,53.0,9.0,14.0,159.0,495.0,11.0,0.0,96.0,50.0,138.0
160,83.0,18.0,16.0,182.0,520.0,6.0,0.0,113.0,48.0,151.0
161,83.0,18.0,16.0,182.0,520.0,6.0,0.0,113.0,48.0,151.0
162,124.0,3.0,11.0,173.0,498.0,5.0,0.0,123.0,49.0,176.0
163,124.0,3.0,11.0,173.0,498.0,5.0,0.0,123.0,49.0,176.0
164,87.0,3.0,9.0,182.0,448.0,8.0,9.0,174.0,68.0,169.0
165,87.0,3.0,9.0,182.0,448.0,8.0,9.0,174.0,68.0,169.0
166,91.0,6.0,0.0,201.0,520.0,12.0,7.0,139.0,99.0,127.0
167,91.0,6.0,0.0,201.0,520.0,12.0,7.0,139.0,99.0,127.0
168,81.0,16.0,6.0,159.0,539.0,2.0,5.0,149.0,119.0,157.0
169,81.0,16.0,6.0,159.0,539.0,2.0,5.0,149.0,119.0,157.0
170,79.0,19.0,13.0,153.0,508.0,15.0,0.0,167.0,196.0,148.0
171,79.0,19.0,13.0,153.0,508.0,15.0,0.0,167.0,196.0,148.0
172,122.0,0.0,15.0,260.0,516.0,13.0,0.0,142.0,120.0,205.0
173,122.0,0.0,15.0,260.0,516.0,13.0,0.0,142.0,120.0,205.0
174,122.0,15.0,4.0,242.0,357.0,15.0,0.0,103.0,145.0,204.0
175,122.0,15.0,4.0,242.0,357.0,15.0,0.0,103.0,145.0,204.0
176,92.0,9.0,14.0,248.0,179.0,22.0,0.0,66.0,172.0,153.0
177,92.0,9.0,14.0,248.0,179.0,22.0,0.0,66.0,172.0,153.0
178,92.0,2.0,15.0,195.0,84.0,5.0,21.0,78.0,71.0,81.0
179,92.0,2.0,15.0,195.0,84.0,5.0,21.0,78.0,71.0,81.0
180,16.0,1.0,15.0,140.0,104.0,7.0,19.0,25.0,9.0,83.0
181,16.0,1.0,15.0,140.0,104.0,7.0,19.0,25.0,9.0,83.0
182,14.0,3.0,5.0,106.0,122.0,8.0,16.0,30.0,18.0,41.0
183,14.0,3.0,5.0,106.0,122.0,8.0,16.0,30.0,18.0,41.0
184,11.0,4.0,5.0,134.0,121.0,12.0,0.0,35.0,24.0,42.0
185,11.0,4.0,5.0,134.0,121.0,12.0,0.0,35.0,24.0,42.0
186,13.0,4.0,0.0,94.0,108.0,14.0,11.0,30.0,34.0,58.0
187,13.0,4.0,0.0,94.0,108.0,14.0,11.0,30.0,34.0,58.0
188,12.0,2.0,0.0,87.0,122.0,13.0,11.0,30.0,29.0,42.0
189,12.0,2.0,0.0,87.0,122.0,13.0,11.0,30.0,29.0,42.0
190,9.0,2.0,0.0,77.0,147.0,14.0,0.0,11.0,34.0,25.0
191,9.0,2.0,0.0,77.0,147.0,14.0,0.0,11.0,34.0,25.0
192,16.0,2.0,0.0,64.0,98.0,13.0,0.0,15.0,49.0,17.0
193,16.0,2.0,0.0,64.0,98.0,13.0,0.0,15.0,49.0,17.0
194,21.0,4.0,4.0,63.0,82.0,14.0,0.0,18.0,40.0,14.0
195,21.0,4.0,4.0,63.0,82.0,14.0,0.0,18.0,40.0,14.0
196,28.0,3.0,5.0,67.0,97.0,15.0,0.0,10.0,46.0,15.0
197,28.0,3.0,5.0,67.0,97.0,15.0,0.0,10.0,46.0,15.0
198,45.0,1.0,7.0,86.0,103.0,14.0,0.0,11.0,36.0,20.0
199,45.0,1.0,7.0,86.0,103.0,14.0,0.0,11.0,36.0,20.0
200,43.0,3.0,9.0,81.0,167.0,14.0,12.0,12.0,21.0,28.0
201,43.0,3.0,9.0,81.0,167.0,14.0,12.0,12.0,21.0,28.0
202,42.0,4.0,18.0,67.0,151.0,18.0,1.0,10.0,21.0,42.0
203,42.0,4.0,18.0,67.0,151.0,18.0,1.0,10.0,21.0,42.0
204,42.0,4.0,23.0,70.0,132.0,5.0,1.0,9.0,26.0,48.0
205,42.0,4.0,23.0,70.0,132.0,5.0,1.0,9.0,26.0,48.0
206,63.0,3.0,20.0,73.0,168.0,7.0,19.0,11.0,29.0,41.0
207,63.0,3.0,20.0,73.0,168.0,7.0,19.0,11.0,29.0,41.0
208,80.0,3.0,24.0,75.0,169.0,13.0,17.0,13.0,20.0,24.0
209,80.0,3.0,24.0,75.0,169.0,13.0,17.0,13.0,20.0,24.0
210,87.0,5.0,30.0,93.0,150.0,19.0,16.0,17.0,18.0,26.0
211,87.0,5.0,30.0,93.0,150.0,19.0,16.0,17.0,18.0,26.0
212,112.0,4.0,43.0,96.0,173.0,22.0,19.0,19.0,21.0,31.0
213,112.0,4.0,43.0,96.0,173.0,22.0,19.0,19.0,21.0,31.0
214,112.0,3.0,80.0,102.0,221.0,23.0,19.0,17.0,11.0,42.0
215,112.0,3.0,80.0,102.0,221.0,23.0,19.0,17.0,11.0,42.0
216,105.0,4.0,70.0,105.0,198.0,18.0,17.0,10.0,9.0,46.0
217,105.0,4.0,70.0,105.0,198.0,18.0,17.0,10.0,9.0,46.0
218,119.0,3.0,69.0,115.0,189.0,15.0,19.0,11.0,15.0,50.0
219,119.0,3.0,69.0,115.0,189.0,15.0,19.0,11.0,15.0,50.0
220,96.0,4.0,92.0,111.0,169.0,18.0,22.0,13.0,19.0,67.0
221,96.0,4.0,92.0,111.0,169.0,18.0,22.0,13.0,19.0,67.0
222,52.0,5.0,53.0,114.0,198.0,26.0,29.0,21.0,20.0,80.0
223,52.0,5.0,53.0,114.0,198.0,26.0,29.0,21.0,20.0,80.0
224,36.0,5.0,41.0,117.0,199.0,29.0,21.0,25.0,21.0,105.0
225,36.0,5.0,41.0,117.0,199.0,29.0,21.0,25.0,21.0,105.0
226,9.0,6.0,27.0,131.0,200.0,26.0,13.0,27.0,27.0,163.0
227,9.0,6.0,27.0,131.0,200.0,26.0,13.0,27.0,27.0,163.0
228,8.0,7.0,7.0,114.0,224.0,19.0,29.0,24.0,35.0,155.0
229,8.0,7.0,7.0,114.0,224.0,19.0,29.0,24.0,35.0,155.0
230,7.0,5.0,13.0,72.0,251.0,27.0,10.0,16.0,45.0,113.0
231,7.0,5.0,13.0,72.0,251.0,27.0,10.0,16.0,45.0,113.0
232,17.0,4.0,15.0,53.0,278.0,36.0,24.0,16.0,42.0,105.0
233,17.0,4.0,15.0,53.0,278.0,36.0,24.0,16.0,42.0,105.0
234,19.0,1.0,20.0,51.0,267.0,37.0,32.0,16.0,31.0,94.0
235,19.0,1.0,20.0,51.0,267.0,37.0,32.0,16.0,31.0,94.0
236,22.0,2.0,19.0,47.0,210.0,10.0,39.0,21.0,18.0,99.0
237,22.0,2.0,19.0,47.0,210.0,10.0,39.0,21.0,18.0,99.0
238,32.0,3.0,10.0,61.0,234.0,6.0,82.0,44.0,23.0,148.0
239,32.0,3.0,10.0,61.0,234.0,6.0,82.0,44.0,23.0,148.0
240,45.0,3.0,10.0,50.0,592.0,6.0,59.0,50.0,18.0,151.0
241,45.0,3.0,10.0,50.0,592.0,6.0,59.0,50.0,18.0,151.0
242,54.0,3.0,7.0,41.0,608.0,6.0,15.0,64.0,18.0,102.0
243,54.0,3.0,7.0,41.0,608.0,6.0,15.0,64.0,18.0,102.0
244,76.0,0.0,6.0,40.0,351.0,1.0,0.0,60.0,20.0,200.0
245,76.0,0.0,6.0,40.0,351.0,1.0,0.0,60.0,20.0,200.0
246,91.0,0.0,0.0,46.0,323.0,3.0,0.0,105.0,16.0,145.0
247,91.0,0.0,0.0,46.0,323.0,3.0,0.0,105.0,16.0,145.0
248,76.0,0.0,4.0,50.0,328.0,15.0,0.0,92.0,18.0,144.0
249,76.0,0.0,4.0,50.0,328.0,15.0,0.0,92.0,18.0,144.0
250,89.0,3.0,4.0,42.0,331.0,17.0,0.0,54.0,18.0,258.0
251,89.0,3.0,4.0,42.0,331.0,17.0,0.0,54.0,18.0,258.0
252,114.0,3.0,0.0,27.0,369.0,5.0,0.0,67.0,17.0,212.0
253,114.0,3.0,0.0,27.0,369.0,5.0,0.0,67.0,17.0,212.0
254,102.0,1.0,0.0,31.0,415.0,3.0,8.0,68.0,19.0,265.0
255,102.0,1.0,0.0,31.0,415.0,3.0,8.0,68.0,19.0,265.0
256,152.0,2.0,6.0,33.0,399.0,7.0,38.0,50.0,20.0,260.0
257,152.0,2.0,6.0,33.0,399.0,7.0,38.0,50.0,20.0,260.0
258,7.0,2.0,6.0,20.0,445.0,8.0,67.0,51.0,16.0,206.0
259,7.0,2.0,6.0,20.0,445.0,8.0,67.0,51.0,16.0,206.0
260,19.0,2.0,7.0,45.0,489.0,5.0,40.0,70.0,7.0,223.0
261,19.0,2.0,7.0,45.0,489.0,5.0,40.0,70.0,7.0,223.0
262,32.0,2.0,7.0,50.0,415.0,5.0,40.0,96.0,10.0,16.0
263,32.0,2.0,7.0,50.0,415.0,5.0,40.0,96.0,10.0,16.0
264,52.0,2.0,1.0,72.0,371.0,8.0,0.0,113.0,11.0,46.0
265,52.0,2.0,1.0,72.0,371.0,8.0,0.0,113.0,11.0,46.0
266,68.0,9.0,1.0,114.0,365.0,16.0,0.0,163.0,9.0,75.0
267,68.0,9.0,1.0,114.0,365.0,16.0,0.0,163.0,9.0,75.0
268,87.0,6.0,0.0,110.0,460.0,13.0,0.0,195.0,12.0,48.0
269,87.0,6.0,0.0,110.0,460.0,13.0,0.0,195.0,12.0,48.0
270,90.0,1.0,0.0,112.0,570.0,15.0,0.0,241.0,14.0,34.0
271,90.0,1.0,0.0,112.0,570.0,15.0,0.0,241.0,14.0,34.0
272,67.0,0.0,0.0,76.0,576.0,5.0,0.0,10.0,13.0,41.0
273,67.0,0.0,0.0,76.0,576.0,5.0,0.0,10.0,13.0,41.0
274,41.0,5.0,0.0,67.0,763.0,5.0,18.0,12.0,13.0,32.0
275,41.0,5.0,0.0,67.0,763.0,5.0,18.0,12.0,13.0,32.0
276,23.0,6.0,11.0,52.0,554.0,4.0,16.0,11.0,20.0,11.0
277,23.0,6.0,11.0,52.0,554.0,4.0,16.0,11.0,20.0,11.0
278,16.0,6.0,11.0,32.0,377.0,4.0,11.0,7.0,23.0,9.0
279,16.0,6.0,11.0,32.0,377.0,4.0,11.0,7.0,23.0,9.0
280,19.0,7.0,20.0,35.0,161.0,3.0,1.0,8.0,23.0,19.0
281,19.0,7.0,20.0,35.0,161.0,3.0,1.0,8.0,23.0,19.0
282,33.0,5.0,16.0,37.0,184.0,3.0,0.0,14.0,19.0,35.0
283,33.0,5.0,16.0,37.0,184.0,3.0,0.0,14.0,19.0,35.0
284,49.0,3.0,28.0,38.0,146.0,6.0,15.0,14.0,23.0,20.0
285,49.0,3.0,28.0,38.0,146.0,6.0,15.0,14.0,23.0,20.0
286,68.0,4.0,50.0,42.0,121.0,7.0,26.0,13.0,28.0,18.0
287,68.0,4.0,50.0,42.0,121.0,7.0,26.0,13.0,28.0,18.0
288,84.0,4.0,58.0,52.0,112.0,5.0,26.0,21.0,36.0,20.0
289,84.0,4.0,58.0,52.0,112.0,5.0,26.0,21.0,36.0,20.0
290,93.0,2.0,50.0,73.0,123.0,4.0,25.0,22.0,51.0,30.0
291,93.0,2.0,50.0,73.0,123.0,4.0,25.0,22.0,51.0,30.0
292,97.0,3.0,32.0,74.0,122.0,6.0,21.0,17.0,62.0,31.0
293,97.0,3.0,32.0,74.0,122.0,6.0,21.0,17.0,62.0,31.0
294,95.0,7.0,81.0,88.0,117.0,9.0,32.0,12.0,66.0,37.0
295,95.0,7.0,81.0,88.0,117.0,9.0,32.0,12.0,66.0,37.0
296,117.0,7.0,58.0,106.0,107.0,7.0,48.0,8.0,56.0,39.0
297,117.0,7.0,58.0,106.0,107.0,7.0,48.0,8.0,56.0,39.0
298,124.0,8.0,51.0,119.0,106.0,6.0,30.0,7.0,51.0,39.0
299,124.0,8.0,51.0,119.0,106.0,6.0,30.0,7.0,51.0,39.0
300,132.0,6.0,38.0,110.0,124.0,9.0,17.0,12.0,40.0,42.0
301,132.0,6.0,38.0,110.0,124.0,9.0,17.0,12.0,40.0,42.0
302,166.0,8.0,35.0,105.0,134.0,9.0,20.0,16.0,29.0,54.0
303,166.0,8.0,35.0,105.0,134.0,9.0,20.0,16.0,29.0,54.0
304,206.0,8.0,32.0,98.0,155.0,6.0,19.0,17.0,34.0,70.0
305,206.0,8.0,32.0,98.0,155.0,6.0,19.0,17.0,34.0,70.0
306,153.0,5.0,35.0,109.0,154.0,14.0,18.0,16.0,33.0,80.0
307,153.0,5.0,35.0,109.0,154.0,14.0,18.0,16.0,33.0,80.0
308,206.0,3.0,38.0,102.0,126.0,26.0,25.0,10.0,41.0,87.0
309,206.0,3.0,38.0,102.0,126.0,26.0,25.0,10.0,41.0,87.0
310,189.0,3.0,39.0,112.0,132.0,29.0,25.0,17.0,45.0,68.0
311,189.0,3.0,39.0,112.0,132.0,29.0,25.0,17.0,45.0,68.0
312,196.0,3.0,32.0,112.0,111.0,32.0,25.0,22.0,50.0,68.0
313,196.0,3.0,32.0,112.0,111.0,32.0,25.0,22.0,50.0,68.0
314,158.0,7.0,21.0,120.0,111.0,41.0,19.0,25.0,49.0,86.0
315,158.0,7.0,21.0,120.0,111.0,41.0,19.0,25.0,49.0,86.0
316,150.0,10.0,20.0,135.0,126.0,42.0,16.0,24.0,51.0,69.0
317,150.0,10.0,20.0,135.0,126.0,42.0,16.0,24.0,51.0,69.0
318,123.0,8.0,33.0,134.0,151.0,57.0,20.0,32.0,55.0,63.0
319,123.0,8.0,33.0,134.0,151.0,57.0,20.0,32.0,55.0,63.0
320,118.0,7.0,59.0,130.0,218.0,78.0,12.0,41.0,59.0,93.0
321,118.0,7.0,59.0,130.0,218.0,78.0,12.0,41.0,59.0,93.0
