,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
40,164.0,9.0,30.0,198.0,24.0,117.0,23.0,46.0,9.0,4.0
41,181.0,8.0,28.0,198.0,8.0,103.0,51.0,30.0,2.0,4.0
42,181.0,8.0,28.0,215.0,8.0,103.0,51.0,30.0,2.0,4.0
43,151.0,12.0,34.0,215.0,10.0,57.0,0.0,25.0,11.0,10.0
44,151.0,12.0,34.0,153.0,10.0,57.0,0.0,25.0,11.0,10.0
45,148.0,22.0,44.0,153.0,19.0,25.0,0.0,29.0,22.0,12.0
46,148.0,22.0,44.0,166.0,19.0,25.0,0.0,29.0,22.0,12.0
47,176.0,25.0,40.0,166.0,30.0,21.0,9.0,45.0,22.0,5.0
48,176.0,25.0,40.0,159.0,30.0,21.0,9.0,45.0,22.0,5.0
49,173.0,24.0,40.0,159.0,39.0,27.0,18.0,52.0,23.0,6.0
50,173.0,24.0,40.0,129.0,39.0,27.0,18.0,52.0,23.0,6.0
51,159.0,16.0,40.0,129.0,40.0,31.0,27.0,63.0,0.0,5.0
52,159.0,16.0,40.0,134.0,40.0,31.0,27.0,63.0,0.0,5.0
53,151.0,15.0,37.0,134.0,46.0,32.0,14.0,49.0,11.0,2.0
54,151.0,15.0,37.0,167.0,46.0,32.0,14.0,49.0,11.0,2.0
55,148.0,18.0,45.0,167.0,60.0,48.0,42.0,24.0,11.0,2.0
56,148.0,18.0,45.0,112.0,60.0,48.0,42.0,24.0,11.0,2.0
57,157.0,17.0,43.0,112.0,31.0,48.0,42.0,59.0,0.0,4.0
58,157.0,17.0,43.0,108.0,31.0,48.0,42.0,59.0,0.0,4.0
59,162.0,10.0,34.0,108.0,31.0,34.0,19.0,53.0,0.0,5.0
60,162.0,10.0,34.0,139.0,31.0,34.0,19.0,53.0,0.0,5.0
61,202.0,5.0,18.0,139.0,13.0,27.0,49.0,47.0,13.0,4.0
62,202.0,5.0,18.0,148.0,13.0,27.0,49.0,47.0,13.0,4.0
63,228.0,7.0,11.0,148.0,9.0,0.0,61.0,13.0,13.0,0.0
64,228.0,7.0,11.0,125.0,9.0,0.0,61.0,13.0,13.0,0.0
65,182.0,16.0,9.0,125.0,7.0,8.0,81.0,19.0,0.0,0.0
66,182.0,16.0,9.0,122.0,7.0,8.0,81.0,19.0,0.0,0.0
67,183.0,16.0,8.0,122.0,3.0,15.0,101.0,27.0,0.0,0.0
68,183.0,16.0,8.0,120.0,3.0,15.0,101.0,27.0,0.0,0.0
69,194.0,10.0,8.0,120.0,24.0,20.0,0.0,30.0,0.0,1.0
70,194.0,10.0,8.0,106.0,24.0,20.0,0.0,30.0,0.0,1.0
71,157.0,20.0,34.0,106.0,31.0,28.0,0.0,15.0,0.0,1.0
72,157.0,20.0,34.0,44.0,31.0,28.0,0.0,15.0,0.0,1.0
73,122.0,21.0,34.0,44.0,32.0,28.0,12.0,37.0,0.0,0.0
74,122.0,21.0,34.0,49.0,32.0,28.0,12.0,37.0,0.0,0.0
75,190.0,14.0,5.0,49.0,8.0,19.0,14.0,40.0,20.0,0.0
76,190.0,14.0,5.0,79.0,8.0,19.0,14.0,40.0,20.0,0.0
77,167.0,12.0,13.0,79.0,7.0,12.0,459.0,48.0,29.0,4.0
78,167.0,12.0,13.0,67.0,7.0,12.0,459.0,48.0,29.0,4.0
79,118.0,17.0,20.0,67.0,6.0,13.0,459.0,43.0,29.0,3.0
80,118.0,17.0,20.0,74.0,6.0,13.0,459.0,43.0,29.0,3.0
81,59.0,0.0,20.0,74.0,0.0,9.0,0.0,7.0,6.0,10.0
82,59.0,0.0,20.0,64.0,0.0,9.0,0.0,7.0,6.0,10.0
83,70.0,1.0,21.0,64.0,0.0,8.0,0.0,9.0,20.0,13.0
84,70.0,1.0,21.0,50.0,0.0,8.0,0.0,9.0,20.0,13.0
85,85.0,5.0,30.0,50.0,1.0,10.0,0.0,14.0,23.0,12.0
86,85.0,5.0,30.0,20.0,1.0,10.0,0.0,14.0,23.0,12.0
87,74.0,9.0,33.0,20.0,1.0,10.0,9.0,21.0,31.0,8.0
88,74.0,9.0,33.0,25.0,1.0,10.0,9.0,21.0,31.0,8.0
89,52.0,11.0,29.0,25.0,1.0,8.0,29.0,26.0,43.0,4.0
90,52.0,11.0,29.0,22.0,1.0,8.0,29.0,26.0,43.0,4.0
91,54.0,14.0,45.0,22.0,1.0,8.0,28.0,13.0,45.0,4.0
92,54.0,14.0,45.0,16.0,1.0,8.0,28.0,13.0,45.0,4.0
93,52.0,8.0,50.0,16.0,2.0,15.0,30.0,12.0,37.0,1.0
94,52.0,8.0,50.0,16.0,2.0,15.0,30.0,12.0,37.0,1.0
95,57.0,5.0,45.0,16.0,2.0,29.0,37.0,14.0,17.0,3.0
96,57.0,5.0,45.0,24.0,2.0,29.0,37.0,14.0,17.0,3.0
97,62.0,9.0,40.0,24.0,2.0,28.0,42.0,18.0,25.0,4.0
98,62.0,9.0,40.0,28.0,2.0,28.0,42.0,18.0,25.0,4.0
99,51.0,9.0,48.0,28.0,5.0,30.0,89.0,33.0,31.0,5.0
100,51.0,9.0,48.0,24.0,5.0,30.0,89.0,33.0,31.0,5.0
101,51.0,7.0,52.0,24.0,17.0,39.0,113.0,33.0,44.0,6.0
102,51.0,7.0,52.0,26.0,17.0,39.0,113.0,33.0,44.0,6.0
103,57.0,7.0,38.0,26.0,17.0,48.0,26.0,42.0,37.0,5.0
104,57.0,7.0,38.0,37.0,17.0,48.0,26.0,42.0,37.0,5.0
105,54.0,6.0,20.0,37.0,16.0,35.0,22.0,46.0,28.0,0.0
106,54.0,6.0,20.0,45.0,16.0,35.0,22.0,46.0,28.0,0.0
107,46.0,3.0,20.0,45.0,10.0,23.0,29.0,41.0,53.0,2.0
108,46.0,3.0,20.0,42.0,10.0,23.0,29.0,41.0,53.0,2.0
109,42.0,3.0,19.0,42.0,7.0,26.0,39.0,46.0,69.0,4.0
110,42.0,3.0,19.0,43.0,7.0,26.0,39.0,46.0,69.0,4.0
111,46.0,4.0,17.0,43.0,8.0,36.0,67.0,64.0,72.0,4.0
112,46.0,4.0,17.0,39.0,8.0,36.0,67.0,64.0,72.0,4.0
113,48.0,5.0,23.0,39.0,15.0,50.0,56.0,36.0,83.0,3.0
114,48.0,5.0,23.0,49.0,15.0,50.0,56.0,36.0,83.0,3.0
115,49.0,4.0,31.0,49.0,21.0,72.0,61.0,36.0,30.0,7.0
116,49.0,4.0,31.0,69.0,21.0,72.0,61.0,36.0,30.0,7.0
117,43.0,9.0,31.0,69.0,32.0,89.0,66.0,41.0,42.0,7.0
118,43.0,9.0,31.0,73.0,32.0,89.0,66.0,41.0,42.0,7.0
119,40.0,14.0,32.0,73.0,39.0,83.0,97.0,55.0,60.0,7.0
120,40.0,14.0,32.0,83.0,39.0,83.0,97.0,55.0,60.0,7.0
121,47.0,18.0,33.0,83.0,23.0,65.0,144.0,88.0,52.0,5.0
122,47.0,18.0,33.0,101.0,23.0,65.0,144.0,88.0,52.0,5.0
123,48.0,25.0,43.0,101.0,17.0,61.0,151.0,80.0,40.0,6.0
124,48.0,25.0,43.0,104.0,17.0,61.0,151.0,80.0,40.0,6.0
125,37.0,12.0,43.0,104.0,18.0,52.0,155.0,72.0,43.0,5.0
126,37.0,12.0,43.0,90.0,18.0,52.0,155.0,72.0,43.0,5.0
127,34.0,11.0,37.0,90.0,16.0,62.0,157.0,90.0,52.0,3.0
128,34.0,11.0,37.0,106.0,16.0,62.0,157.0,90.0,52.0,3.0
129,31.0,10.0,35.0,106.0,8.0,69.0,54.0,86.0,60.0,6.0
130,31.0,10.0,35.0,122.0,8.0,69.0,54.0,86.0,60.0,6.0
131,22.0,5.0,41.0,122.0,5.0,64.0,41.0,61.0,50.0,7.0
132,22.0,5.0,41.0,136.0,5.0,64.0,41.0,61.0,50.0,7.0
133,24.0,5.0,42.0,136.0,7.0,55.0,41.0,48.0,58.0,1.0
134,24.0,5.0,42.0,136.0,7.0,55.0,41.0,48.0,58.0,1.0
135,40.0,2.0,45.0,136.0,9.0,64.0,0.0,42.0,114.0,1.0
136,40.0,2.0,45.0,117.0,9.0,64.0,0.0,42.0,114.0,1.0
137,47.0,3.0,35.0,117.0,10.0,76.0,0.0,31.0,83.0,0.0
138,47.0,3.0,35.0,142.0,10.0,76.0,0.0,31.0,83.0,0.0
139,44.0,6.0,33.0,142.0,9.0,44.0,14.0,47.0,83.0,0.0
140,44.0,6.0,33.0,192.0,9.0,44.0,14.0,47.0,83.0,0.0
141,42.0,16.0,33.0,192.0,10.0,32.0,36.0,38.0,56.0,1.0
142,42.0,16.0,33.0,109.0,10.0,32.0,36.0,38.0,56.0,1.0
143,45.0,33.0,34.0,109.0,11.0,37.0,36.0,36.0,30.0,2.0
144,45.0,33.0,34.0,102.0,11.0,37.0,36.0,36.0,30.0,2.0
145,44.0,55.0,38.0,102.0,11.0,46.0,0.0,0.0,8.0,3.0
146,44.0,55.0,38.0,114.0,11.0,46.0,0.0,0.0,8.0,3.0
147,50.0,59.0,31.0,114.0,2.0,50.0,0.0,5.0,10.0,3.0
148,50.0,59.0,31.0,112.0,2.0,50.0,0.0,5.0,10.0,3.0
149,50.0,59.0,31.0,112.0,2.0,50.0,0.0,5.0,10.0,3.0
150,50.0,59.0,31.0,112.0,2.0,50.0,0.0,5.0,10.0,3.0
151,38.0,49.0,39.0,112.0,14.0,27.0,6.0,21.0,5.0,2.0
152,38.0,49.0,39.0,115.0,14.0,27.0,6.0,21.0,5.0,2.0
153,38.0,49.0,39.0,115.0,14.0,27.0,6.0,21.0,5.0,2.0
154,38.0,49.0,39.0,115.0,14.0,27.0,6.0,21.0,5.0,2.0
155,36.0,52.0,40.0,115.0,8.0,17.0,21.0,17.0,13.0,3.0
156,36.0,52.0,40.0,87.0,8.0,17.0,21.0,17.0,13.0,3.0
157,49.0,56.0,12.0,87.0,5.0,20.0,21.0,6.0,17.0,2.0
158,49.0,56.0,12.0,88.0,5.0,20.0,21.0,6.0,17.0,2.0
159,79.0,81.0,7.0,88.0,6.0,29.0,0.0,11.0,0.0,2.0
160,79.0,81.0,7.0,60.0,6.0,29.0,0.0,11.0,0.0,2.0
161,97.0,92.0,10.0,60.0,9.0,24.0,0.0,0.0,0.0,6.0
162,97.0,92.0,10.0,60.0,9.0,24.0,0.0,0.0,0.0,6.0
163,95.0,89.0,10.0,60.0,7.0,12.0,22.0,4.0,0.0,16.0
164,95.0,89.0,10.0,111.0,7.0,12.0,22.0,4.0,0.0,16.0
165,82.0,115.0,11.0,111.0,7.0,11.0,35.0,18.0,0.0,16.0
166,82.0,115.0,11.0,175.0,7.0,11.0,35.0,18.0,0.0,16.0
167,52.0,154.0,36.0,175.0,0.0,10.0,35.0,18.0,0.0,4.0
168,52.0,154.0,36.0,107.0,0.0,10.0,35.0,18.0,0.0,4.0
169,37.0,126.0,36.0,107.0,5.0,11.0,8.0,15.0,0.0,5.0
170,37.0,126.0,36.0,78.0,5.0,11.0,8.0,15.0,0.0,5.0
171,59.0,127.0,22.0,78.0,5.0,22.0,33.0,15.0,0.0,9.0
172,59.0,127.0,22.0,16.0,5.0,22.0,33.0,15.0,0.0,9.0
173,71.0,147.0,44.0,16.0,4.0,18.0,33.0,7.0,0.0,0.0
174,71.0,147.0,44.0,33.0,4.0,18.0,33.0,7.0,0.0,0.0
175,76.0,144.0,44.0,33.0,2.0,11.0,0.0,7.0,0.0,0.0
176,76.0,144.0,44.0,53.0,2.0,11.0,0.0,7.0,0.0,0.0
177,88.0,98.0,43.0,53.0,1.0,13.0,18.0,12.0,12.0,0.0
178,88.0,98.0,43.0,47.0,1.0,13.0,18.0,12.0,12.0,0.0
179,88.0,56.0,42.0,47.0,2.0,13.0,18.0,8.0,18.0,6.0
180,88.0,56.0,42.0,41.0,2.0,13.0,18.0,8.0,18.0,6.0
181,39.0,32.0,51.0,41.0,4.0,13.0,5.0,9.0,18.0,4.0
182,39.0,32.0,51.0,34.0,4.0,13.0,5.0,9.0,18.0,4.0
183,43.0,36.0,55.0,34.0,3.0,17.0,13.0,15.0,0.0,3.0
184,43.0,36.0,55.0,26.0,3.0,17.0,13.0,15.0,0.0,3.0
185,45.0,27.0,43.0,26.0,3.0,18.0,13.0,19.0,9.0,2.0
186,45.0,27.0,43.0,29.0,3.0,18.0,13.0,19.0,9.0,2.0
187,42.0,26.0,47.0,29.0,2.0,18.0,10.0,22.0,22.0,1.0
188,42.0,26.0,47.0,35.0,2.0,18.0,10.0,22.0,22.0,1.0
189,48.0,35.0,38.0,35.0,2.0,21.0,16.0,23.0,17.0,3.0
190,48.0,35.0,38.0,34.0,2.0,21.0,16.0,23.0,17.0,3.0
191,40.0,46.0,20.0,34.0,4.0,26.0,18.0,26.0,15.0,3.0
192,40.0,46.0,20.0,40.0,4.0,26.0,18.0,26.0,15.0,3.0
193,37.0,47.0,24.0,40.0,3.0,30.0,28.0,28.0,17.0,3.0
194,37.0,47.0,24.0,48.0,3.0,30.0,28.0,28.0,17.0,3.0
195,25.0,44.0,22.0,48.0,2.0,35.0,32.0,33.0,19.0,4.0
196,25.0,44.0,22.0,48.0,2.0,35.0,32.0,33.0,19.0,4.0
197,24.0,57.0,12.0,48.0,6.0,37.0,44.0,28.0,15.0,3.0
198,24.0,57.0,12.0,52.0,6.0,37.0,44.0,28.0,15.0,3.0
199,22.0,56.0,13.0,52.0,10.0,33.0,65.0,33.0,22.0,1.0
200,22.0,56.0,13.0,54.0,10.0,33.0,65.0,33.0,22.0,1.0
201,29.0,38.0,16.0,54.0,9.0,25.0,70.0,23.0,24.0,3.0
202,29.0,38.0,16.0,58.0,9.0,25.0,70.0,23.0,24.0,3.0
203,42.0,21.0,21.0,58.0,7.0,21.0,58.0,13.0,31.0,3.0
204,42.0,21.0,21.0,76.0,7.0,21.0,58.0,13.0,31.0,3.0
205,50.0,14.0,16.0,76.0,8.0,19.0,48.0,20.0,59.0,2.0
206,50.0,14.0,16.0,85.0,8.0,19.0,48.0,20.0,59.0,2.0
207,57.0,12.0,19.0,85.0,11.0,23.0,41.0,28.0,71.0,4.0
208,57.0,12.0,19.0,83.0,11.0,23.0,41.0,28.0,71.0,4.0
209,67.0,12.0,22.0,83.0,10.0,26.0,20.0,19.0,83.0,5.0
210,67.0,12.0,22.0,78.0,10.0,26.0,20.0,19.0,83.0,5.0
211,71.0,14.0,27.0,78.0,16.0,36.0,27.0,16.0,58.0,4.0
212,71.0,14.0,27.0,80.0,16.0,36.0,27.0,16.0,58.0,4.0
213,67.0,4.0,34.0,80.0,17.0,32.0,0.0,26.0,46.0,5.0
214,67.0,4.0,34.0,78.0,17.0,32.0,0.0,26.0,46.0,5.0
215,54.0,4.0,35.0,78.0,23.0,27.0,15.0,26.0,43.0,6.0
216,54.0,4.0,35.0,67.0,23.0,27.0,15.0,26.0,43.0,6.0
217,52.0,7.0,37.0,67.0,24.0,23.0,31.0,31.0,58.0,5.0
218,52.0,7.0,37.0,72.0,24.0,23.0,31.0,31.0,58.0,5.0
219,55.0,10.0,37.0,72.0,30.0,23.0,36.0,21.0,74.0,7.0
220,55.0,10.0,37.0,64.0,30.0,23.0,36.0,21.0,74.0,7.0
221,69.0,14.0,46.0,64.0,32.0,17.0,54.0,21.0,105.0,8.0
222,69.0,14.0,46.0,59.0,32.0,17.0,54.0,21.0,105.0,8.0
223,73.0,24.0,65.0,59.0,31.0,22.0,83.0,33.0,47.0,7.0
224,73.0,24.0,65.0,82.0,31.0,22.0,83.0,33.0,47.0,7.0
225,62.0,24.0,79.0,82.0,23.0,30.0,69.0,34.0,34.0,7.0
226,62.0,24.0,79.0,83.0,23.0,30.0,69.0,34.0,34.0,7.0
227,63.0,15.0,71.0,83.0,16.0,33.0,48.0,44.0,50.0,6.0
228,63.0,15.0,71.0,108.0,16.0,33.0,48.0,44.0,50.0,6.0
229,48.0,15.0,63.0,108.0,26.0,43.0,57.0,39.0,46.0,1.0
230,48.0,15.0,63.0,109.0,26.0,43.0,57.0,39.0,46.0,1.0
231,40.0,13.0,71.0,109.0,28.0,67.0,65.0,35.0,27.0,1.0
232,40.0,13.0,71.0,114.0,28.0,67.0,65.0,35.0,27.0,1.0
233,50.0,10.0,88.0,114.0,22.0,70.0,65.0,27.0,12.0,1.0
234,50.0,10.0,88.0,158.0,22.0,70.0,65.0,27.0,12.0,1.0
235,62.0,8.0,50.0,158.0,11.0,58.0,10.0,29.0,4.0,2.0
236,62.0,8.0,50.0,145.0,11.0,58.0,10.0,29.0,4.0,2.0
237,73.0,16.0,48.0,145.0,9.0,33.0,11.0,36.0,14.0,2.0
238,73.0,16.0,48.0,151.0,9.0,33.0,11.0,36.0,14.0,2.0
239,66.0,62.0,55.0,151.0,11.0,29.0,12.0,52.0,0.0,2.0
240,66.0,62.0,55.0,156.0,11.0,29.0,12.0,52.0,0.0,2.0
241,55.0,55.0,53.0,156.0,10.0,32.0,12.0,57.0,3.0,1.0
242,55.0,55.0,53.0,174.0,10.0,32.0,12.0,57.0,3.0,1.0
243,45.0,47.0,32.0,174.0,11.0,28.0,19.0,54.0,3.0,3.0
244,45.0,47.0,32.0,186.0,11.0,28.0,19.0,54.0,3.0,3.0
245,35.0,40.0,31.0,186.0,12.0,33.0,18.0,68.0,0.0,3.0
246,35.0,40.0,31.0,218.0,12.0,33.0,18.0,68.0,0.0,3.0
247,35.0,36.0,24.0,218.0,8.0,15.0,16.0,81.0,0.0,2.0
248,35.0,36.0,24.0,322.0,8.0,15.0,16.0,81.0,0.0,2.0
249,38.0,17.0,4.0,322.0,7.0,19.0,0.0,43.0,1.0,1.0
250,38.0,17.0,4.0,318.0,7.0,19.0,0.0,43.0,1.0,1.0
251,27.0,16.0,2.0,318.0,11.0,15.0,0.0,64.0,4.0,3.0
252,27.0,16.0,2.0,190.0,11.0,15.0,0.0,64.0,4.0,3.0
253,30.0,16.0,4.0,190.0,6.0,15.0,0.0,64.0,7.0,3.0
254,30.0,16.0,4.0,167.0,6.0,15.0,0.0,64.0,7.0,3.0
255,43.0,14.0,6.0,167.0,5.0,33.0,0.0,25.0,0.0,0.0
256,43.0,14.0,6.0,144.0,5.0,33.0,0.0,25.0,0.0,0.0
257,49.0,15.0,6.0,144.0,8.0,31.0,0.0,22.0,0.0,0.0
258,49.0,15.0,6.0,136.0,8.0,31.0,0.0,22.0,0.0,0.0
259,74.0,19.0,10.0,136.0,0.0,21.0,0.0,23.0,0.0,2.0
260,74.0,19.0,10.0,87.0,0.0,21.0,0.0,23.0,0.0,2.0
261,67.0,22.0,14.0,87.0,0.0,10.0,0.0,31.0,6.0,4.0
262,67.0,22.0,14.0,85.0,0.0,10.0,0.0,31.0,6.0,4.0
263,68.0,31.0,43.0,85.0,12.0,9.0,0.0,60.0,6.0,13.0
264,68.0,31.0,43.0,48.0,12.0,9.0,0.0,60.0,6.0,13.0
265,105.0,41.0,73.0,48.0,27.0,5.0,0.0,1.0,0.0,13.0
266,105.0,41.0,73.0,41.0,27.0,5.0,0.0,1.0,0.0,13.0
267,121.0,0.0,69.0,41.0,27.0,7.0,0.0,15.0,0.0,0.0
268,121.0,0.0,69.0,49.0,27.0,7.0,0.0,15.0,0.0,0.0
269,132.0,3.0,104.0,49.0,2.0,12.0,0.0,47.0,0.0,0.0
270,132.0,3.0,104.0,59.0,2.0,12.0,0.0,47.0,0.0,0.0
271,156.0,9.0,76.0,59.0,1.0,15.0,0.0,28.0,29.0,6.0
272,156.0,9.0,76.0,44.0,1.0,15.0,0.0,28.0,29.0,6.0
273,133.0,12.0,58.0,44.0,1.0,24.0,0.0,25.0,30.0,4.0
274,133.0,12.0,58.0,42.0,1.0,24.0,0.0,25.0,30.0,4.0
275,144.0,12.0,72.0,42.0,2.0,30.0,12.0,25.0,19.0,3.0
276,144.0,12.0,72.0,44.0,2.0,30.0,12.0,25.0,19.0,3.0
277,158.0,14.0,60.0,44.0,3.0,38.0,9.0,10.0,5.0,5.0
278,158.0,14.0,60.0,35.0,3.0,38.0,9.0,10.0,5.0,5.0
279,149.0,14.0,35.0,35.0,1.0,39.0,13.0,11.0,5.0,14.0
280,149.0,14.0,35.0,38.0,1.0,39.0,13.0,11.0,5.0,14.0
281,122.0,9.0,43.0,38.0,0.0,43.0,17.0,13.0,11.0,17.0
282,122.0,9.0,43.0,40.0,0.0,43.0,17.0,13.0,11.0,17.0
283,110.0,8.0,55.0,40.0,1.0,42.0,18.0,19.0,16.0,15.0
284,110.0,8.0,55.0,47.0,1.0,42.0,18.0,19.0,16.0,15.0
285,126.0,10.0,58.0,47.0,2.0,39.0,23.0,24.0,26.0,15.0
286,126.0,10.0,58.0,56.0,2.0,39.0,23.0,24.0,26.0,15.0
287,116.0,20.0,45.0,56.0,2.0,24.0,33.0,24.0,38.0,21.0
288,116.0,20.0,45.0,72.0,2.0,24.0,33.0,24.0,38.0,21.0
289,106.0,22.0,19.0,72.0,4.0,18.0,55.0,28.0,37.0,12.0
290,106.0,22.0,19.0,87.0,4.0,18.0,55.0,28.0,37.0,12.0
291,114.0,22.0,23.0,87.0,7.0,20.0,88.0,39.0,48.0,5.0
292,114.0,22.0,23.0,82.0,7.0,20.0,88.0,39.0,48.0,5.0
293,101.0,24.0,23.0,82.0,12.0,26.0,91.0,38.0,60.0,3.0
294,101.0,24.0,23.0,75.0,12.0,26.0,91.0,38.0,60.0,3.0
295,109.0,31.0,22.0,75.0,16.0,30.0,102.0,30.0,47.0,4.0
296,109.0,31.0,22.0,76.0,16.0,30.0,102.0,30.0,47.0,4.0
297,124.0,31.0,25.0,76.0,12.0,36.0,5.0,24.0,54.0,7.0
298,124.0,31.0,25.0,109.0,12.0,36.0,5.0,24.0,54.0,7.0
299,142.0,27.0,24.0,109.0,17.0,34.0,8.0,29.0,54.0,7.0
300,142.0,27.0,24.0,130.0,17.0,34.0,8.0,29.0,54.0,7.0
301,157.0,24.0,14.0,130.0,22.0,38.0,13.0,28.0,81.0,8.0
302,157.0,24.0,14.0,105.0,22.0,38.0,13.0,28.0,81.0,8.0
303,148.0,19.0,13.0,105.0,15.0,44.0,9.0,27.0,137.0,3.0
304,148.0,19.0,13.0,119.0,15.0,44.0,9.0,27.0,137.0,3.0
305,150.0,25.0,13.0,119.0,12.0,48.0,20.0,31.0,126.0,4.0
306,150.0,25.0,13.0,164.0,12.0,48.0,20.0,31.0,126.0,4.0
307,141.0,28.0,18.0,164.0,17.0,57.0,22.0,41.0,88.0,3.0
308,141.0,28.0,18.0,144.0,17.0,57.0,22.0,41.0,88.0,3.0
309,122.0,12.0,20.0,144.0,14.0,56.0,26.0,53.0,92.0,2.0
310,122.0,12.0,20.0,143.0,14.0,56.0,26.0,53.0,92.0,2.0
311,108.0,12.0,15.0,143.0,11.0,51.0,29.0,47.0,105.0,2.0
312,108.0,12.0,15.0,169.0,11.0,51.0,29.0,47.0,105.0,2.0
313,100.0,21.0,13.0,169.0,17.0,53.0,55.0,53.0,91.0,2.0
314,100.0,21.0,13.0,176.0,17.0,53.0,55.0,53.0,91.0,2.0
315,109.0,16.0,16.0,176.0,23.0,53.0,53.0,72.0,86.0,3.0
316,109.0,16.0,16.0,218.0,23.0,53.0,53.0,72.0,86.0,3.0
317,91.0,9.0,27.0,218.0,22.0,61.0,80.0,92.0,120.0,1.0
318,91.0,9.0,27.0,259.0,22.0,61.0,80.0,92.0,120.0,1.0
319,90.0,9.0,27.0,259.0,20.0,74.0,39.0,71.0,163.0,2.0
320,90.0,9.0,27.0,203.0,20.0,74.0,39.0,71.0,163.0,2.0
321,90.0,8.0,18.0,203.0,21.0,87.0,29.0,45.0,118.0,3.0
