,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan
70,2.0,102.0,300.0,0.0,19.0,116.0,111.0,148.0,22.0,8.0
71,17.0,102.0,300.0,0.0,19.0,116.0,111.0,151.0,0.0,14.0
72,17.0,146.0,347.0,2.0,21.0,125.0,73.0,151.0,0.0,14.0
73,40.0,146.0,347.0,2.0,21.0,125.0,73.0,161.0,0.0,32.0
74,40.0,158.0,438.0,1.0,29.0,45.0,103.0,161.0,0.0,32.0
75,40.0,158.0,438.0,1.0,29.0,45.0,103.0,198.0,0.0,34.0
76,40.0,102.0,183.0,7.0,31.0,24.0,107.0,198.0,0.0,34.0
77,17.0,102.0,183.0,7.0,31.0,24.0,107.0,81.0,8.0,30.0
78,17.0,84.0,312.0,18.0,29.0,19.0,107.0,81.0,8.0,30.0
79,12.0,84.0,312.0,18.0,29.0,19.0,107.0,81.0,9.0,12.0
80,12.0,20.0,272.0,11.0,22.0,7.0,106.0,81.0,9.0,12.0
81,7.0,20.0,272.0,11.0,22.0,7.0,106.0,26.0,16.0,6.0
82,7.0,19.0,153.0,5.0,28.0,8.0,99.0,26.0,16.0,6.0
83,11.0,19.0,153.0,5.0,28.0,8.0,99.0,33.0,24.0,7.0
84,11.0,26.0,109.0,5.0,37.0,11.0,96.0,33.0,24.0,7.0
85,23.0,26.0,109.0,5.0,37.0,11.0,96.0,52.0,16.0,5.0
86,23.0,47.0,136.0,4.0,38.0,12.0,98.0,52.0,16.0,5.0
87,23.0,47.0,136.0,4.0,38.0,12.0,98.0,44.0,7.0,4.0
88,23.0,58.0,112.0,5.0,32.0,12.0,94.0,44.0,7.0,4.0
89,22.0,58.0,112.0,5.0,32.0,12.0,94.0,45.0,12.0,8.0
90,22.0,70.0,101.0,7.0,32.0,15.0,104.0,45.0,12.0,8.0
91,29.0,70.0,101.0,7.0,32.0,15.0,104.0,56.0,9.0,8.0
92,29.0,73.0,92.0,4.0,42.0,24.0,115.0,56.0,9.0,8.0
93,78.0,73.0,92.0,4.0,42.0,24.0,115.0,65.0,9.0,7.0
94,78.0,88.0,107.0,4.0,45.0,27.0,77.0,65.0,9.0,7.0
95,68.0,88.0,107.0,4.0,45.0,27.0,77.0,66.0,7.0,6.0
96,68.0,84.0,118.0,4.0,50.0,27.0,23.0,66.0,7.0,6.0
97,78.0,84.0,118.0,4.0,50.0,27.0,23.0,68.0,7.0,7.0
98,78.0,76.0,137.0,5.0,73.0,29.0,32.0,68.0,7.0,7.0
99,98.0,76.0,137.0,5.0,73.0,29.0,32.0,75.0,13.0,8.0
100,98.0,86.0,130.0,6.0,75.0,34.0,39.0,75.0,13.0,8.0
101,94.0,86.0,130.0,6.0,75.0,34.0,39.0,79.0,17.0,8.0
102,94.0,89.0,95.0,8.0,78.0,21.0,47.0,79.0,17.0,8.0
103,83.0,89.0,95.0,8.0,78.0,21.0,47.0,98.0,29.0,7.0
104,83.0,81.0,97.0,8.0,97.0,18.0,51.0,98.0,29.0,7.0
105,91.0,81.0,97.0,8.0,97.0,18.0,51.0,93.0,29.0,7.0
106,91.0,89.0,121.0,5.0,95.0,20.0,34.0,93.0,29.0,7.0
107,73.0,89.0,121.0,5.0,95.0,20.0,34.0,95.0,30.0,12.0
108,73.0,89.0,140.0,6.0,97.0,10.0,32.0,95.0,30.0,12.0
109,84.0,89.0,140.0,6.0,97.0,10.0,32.0,94.0,10.0,13.0
110,84.0,91.0,138.0,9.0,103.0,12.0,45.0,94.0,10.0,13.0
111,85.0,91.0,138.0,9.0,103.0,12.0,45.0,98.0,10.0,8.0
112,85.0,120.0,147.0,9.0,96.0,6.0,50.0,98.0,10.0,8.0
113,133.0,120.0,147.0,9.0,96.0,6.0,50.0,108.0,4.0,10.0
114,133.0,146.0,144.0,4.0,77.0,3.0,18.0,108.0,4.0,10.0
115,133.0,146.0,144.0,4.0,77.0,3.0,18.0,84.0,10.0,6.0
116,133.0,138.0,154.0,4.0,72.0,5.0,27.0,84.0,10.0,6.0
117,104.0,138.0,154.0,4.0,72.0,5.0,27.0,80.0,16.0,3.0
118,104.0,144.0,100.0,4.0,65.0,5.0,48.0,80.0,16.0,3.0
119,106.0,144.0,100.0,4.0,65.0,5.0,48.0,100.0,5.0,9.0
120,106.0,106.0,110.0,2.0,71.0,5.0,48.0,100.0,5.0,9.0
121,124.0,106.0,110.0,2.0,71.0,5.0,48.0,101.0,1.0,7.0
122,124.0,97.0,162.0,3.0,67.0,4.0,61.0,101.0,1.0,7.0
123,152.0,97.0,162.0,3.0,67.0,4.0,61.0,94.0,11.0,9.0
124,152.0,141.0,204.0,5.0,39.0,5.0,62.0,94.0,11.0,9.0
125,274.0,141.0,204.0,5.0,39.0,5.0,62.0,74.0,24.0,11.0
126,274.0,125.0,227.0,5.0,48.0,9.0,64.0,74.0,24.0,11.0
127,143.0,125.0,227.0,5.0,48.0,9.0,64.0,82.0,15.0,4.0
128,143.0,45.0,244.0,3.0,50.0,19.0,98.0,82.0,15.0,4.0
129,169.0,45.0,244.0,3.0,50.0,19.0,98.0,75.0,6.0,5.0
130,169.0,37.0,229.0,3.0,39.0,29.0,85.0,75.0,6.0,5.0
131,229.0,37.0,229.0,3.0,39.0,29.0,85.0,86.0,6.0,7.0
132,229.0,31.0,268.0,5.0,33.0,33.0,98.0,86.0,6.0,7.0
133,339.0,31.0,268.0,5.0,33.0,33.0,98.0,104.0,12.0,13.0
134,339.0,40.0,393.0,5.0,34.0,36.0,104.0,104.0,12.0,13.0
135,251.0,40.0,393.0,5.0,34.0,36.0,104.0,122.0,10.0,12.0
136,251.0,65.0,316.0,4.0,25.0,31.0,115.0,122.0,10.0,12.0
137,258.0,65.0,316.0,4.0,25.0,31.0,115.0,141.0,8.0,11.0
138,258.0,69.0,247.0,6.0,19.0,38.0,152.0,141.0,8.0,11.0
139,102.0,69.0,247.0,6.0,19.0,38.0,152.0,140.0,0.0,6.0
140,102.0,61.0,278.0,8.0,15.0,46.0,185.0,140.0,0.0,6.0
141,102.0,61.0,278.0,8.0,15.0,46.0,185.0,161.0,0.0,5.0
142,102.0,72.0,204.0,4.0,24.0,47.0,280.0,161.0,0.0,5.0
143,0.0,72.0,204.0,4.0,24.0,47.0,280.0,190.0,9.0,6.0
144,0.0,73.0,239.0,4.0,34.0,97.0,134.0,190.0,9.0,6.0
145,2.0,73.0,239.0,4.0,34.0,97.0,134.0,159.0,9.0,4.0
146,2.0,57.0,318.0,3.0,43.0,260.0,141.0,159.0,9.0,4.0
147,8.0,57.0,318.0,3.0,43.0,260.0,141.0,134.0,0.0,4.0
148,8.0,26.0,328.0,2.0,41.0,128.0,140.0,134.0,0.0,4.0
149,8.0,26.0,328.0,2.0,41.0,128.0,140.0,129.0,10.0,5.0
150,8.0,22.0,341.0,1.0,61.0,137.0,168.0,129.0,10.0,5.0
151,10.0,22.0,341.0,1.0,61.0,137.0,168.0,156.0,10.0,6.0
152,10.0,25.0,302.0,1.0,55.0,162.0,138.0,156.0,10.0,6.0
153,12.0,25.0,302.0,1.0,55.0,162.0,138.0,100.0,0.0,6.0
154,12.0,27.0,370.0,0.0,50.0,164.0,155.0,100.0,0.0,6.0
155,15.0,27.0,370.0,0.0,50.0,164.0,155.0,103.0,0.0,0.0
156,15.0,42.0,391.0,0.0,45.0,168.0,96.0,103.0,0.0,0.0
157,13.0,42.0,391.0,0.0,45.0,168.0,96.0,99.0,0.0,1.0
158,13.0,108.0,655.0,1.0,55.0,184.0,28.0,99.0,0.0,1.0
159,12.0,108.0,655.0,1.0,55.0,184.0,28.0,59.0,0.0,6.0
160,12.0,99.0,971.0,1.0,37.0,183.0,11.0,59.0,0.0,6.0
161,10.0,99.0,971.0,1.0,37.0,183.0,11.0,81.0,0.0,6.0
162,10.0,88.0,539.0,1.0,8.0,129.0,22.0,81.0,0.0,6.0
163,30.0,88.0,539.0,1.0,8.0,129.0,22.0,67.0,0.0,3.0
164,30.0,65.0,401.0,2.0,12.0,81.0,41.0,67.0,0.0,3.0
165,30.0,65.0,401.0,2.0,12.0,81.0,41.0,101.0,0.0,3.0
166,30.0,8.0,347.0,0.0,16.0,96.0,63.0,101.0,0.0,3.0
167,23.0,8.0,347.0,0.0,16.0,96.0,63.0,91.0,0.0,3.0
168,23.0,11.0,436.0,0.0,9.0,20.0,70.0,91.0,0.0,3.0
169,31.0,11.0,436.0,0.0,9.0,20.0,70.0,122.0,8.0,10.0
170,31.0,10.0,436.0,10.0,9.0,27.0,90.0,122.0,8.0,10.0
171,40.0,10.0,436.0,10.0,9.0,27.0,90.0,122.0,8.0,15.0
172,40.0,12.0,445.0,10.0,7.0,23.0,106.0,122.0,8.0,15.0
173,24.0,12.0,445.0,10.0,7.0,23.0,106.0,76.0,11.0,5.0
174,24.0,24.0,370.0,1.0,11.0,9.0,114.0,76.0,11.0,5.0
175,24.0,24.0,370.0,1.0,11.0,9.0,114.0,76.0,11.0,3.0
176,18.0,24.0,370.0,1.0,11.0,9.0,114.0,66.0,15.0,3.0
177,18.0,14.0,382.0,6.0,19.0,3.0,161.0,66.0,15.0,3.0
178,28.0,14.0,382.0,6.0,19.0,3.0,161.0,51.0,19.0,3.0
179,28.0,14.0,428.0,7.0,28.0,8.0,202.0,51.0,19.0,3.0
180,29.0,14.0,428.0,7.0,28.0,8.0,202.0,58.0,0.0,3.0
181,29.0,29.0,421.0,13.0,45.0,7.0,218.0,58.0,0.0,3.0
182,16.0,29.0,421.0,13.0,45.0,7.0,218.0,54.0,0.0,3.0
183,16.0,26.0,187.0,15.0,40.0,5.0,161.0,54.0,0.0,3.0
184,16.0,26.0,187.0,15.0,40.0,5.0,161.0,54.0,0.0,3.0
185,17.0,26.0,187.0,15.0,40.0,5.0,161.0,58.0,18.0,3.0
186,24.0,30.0,231.0,14.0,33.0,10.0,143.0,60.0,14.0,2.0
187,24.0,27.0,231.0,2.0,31.0,16.0,169.0,60.0,14.0,2.0
188,28.0,27.0,231.0,2.0,31.0,16.0,169.0,69.0,11.0,2.0
189,28.0,16.0,303.0,3.0,37.0,24.0,149.0,69.0,11.0,6.0
190,43.0,16.0,303.0,3.0,37.0,24.0,149.0,91.0,14.0,6.0
191,43.0,15.0,282.0,3.0,49.0,32.0,125.0,91.0,14.0,8.0
192,54.0,15.0,282.0,3.0,49.0,32.0,125.0,106.0,22.0,8.0
193,54.0,23.0,146.0,3.0,57.0,38.0,118.0,106.0,22.0,6.0
194,26.0,23.0,146.0,3.0,57.0,38.0,118.0,114.0,30.0,6.0
195,26.0,21.0,99.0,3.0,63.0,46.0,139.0,114.0,30.0,3.0
196,30.0,21.0,99.0,3.0,63.0,46.0,139.0,119.0,46.0,3.0
197,30.0,19.0,104.0,4.0,60.0,53.0,226.0,119.0,46.0,2.0
198,23.0,19.0,104.0,4.0,60.0,53.0,226.0,122.0,46.0,2.0
199,23.0,18.0,122.0,4.0,68.0,56.0,194.0,122.0,46.0,5.0
200,35.0,18.0,122.0,4.0,68.0,56.0,194.0,115.0,0.0,5.0
201,35.0,16.0,175.0,4.0,67.0,48.0,170.0,115.0,0.0,5.0
202,70.0,16.0,175.0,4.0,67.0,48.0,170.0,134.0,16.0,5.0
203,70.0,18.0,200.0,4.0,74.0,32.0,155.0,134.0,16.0,4.0
204,30.0,18.0,200.0,4.0,74.0,32.0,155.0,175.0,27.0,4.0
205,30.0,24.0,161.0,6.0,67.0,37.0,167.0,175.0,27.0,3.0
206,42.0,24.0,161.0,6.0,67.0,37.0,167.0,97.0,27.0,3.0
207,42.0,17.0,147.0,11.0,81.0,65.0,198.0,97.0,27.0,6.0
208,59.0,17.0,147.0,11.0,81.0,65.0,198.0,109.0,0.0,6.0
209,59.0,9.0,140.0,4.0,93.0,71.0,219.0,109.0,0.0,8.0
210,52.0,9.0,140.0,4.0,93.0,71.0,219.0,128.0,1.0,8.0
211,52.0,10.0,156.0,2.0,81.0,66.0,299.0,128.0,1.0,3.0
212,42.0,10.0,156.0,2.0,81.0,66.0,299.0,124.0,6.0,3.0
213,42.0,14.0,174.0,2.0,72.0,60.0,325.0,124.0,6.0,5.0
214,53.0,14.0,174.0,2.0,72.0,60.0,325.0,126.0,31.0,5.0
215,53.0,19.0,188.0,4.0,75.0,59.0,264.0,126.0,31.0,9.0
216,73.0,19.0,188.0,4.0,75.0,59.0,264.0,147.0,39.0,9.0
217,73.0,19.0,174.0,3.0,78.0,77.0,356.0,147.0,39.0,10.0
218,89.0,19.0,174.0,3.0,78.0,77.0,356.0,133.0,39.0,10.0
219,89.0,16.0,202.0,3.0,89.0,75.0,316.0,133.0,39.0,8.0
220,64.0,16.0,202.0,3.0,89.0,75.0,316.0,127.0,31.0,8.0
221,64.0,16.0,232.0,5.0,77.0,68.0,267.0,127.0,31.0,8.0
222,43.0,16.0,232.0,5.0,77.0,68.0,267.0,140.0,54.0,8.0
223,43.0,26.0,220.0,6.0,89.0,56.0,272.0,140.0,54.0,6.0
224,51.0,26.0,220.0,6.0,89.0,56.0,272.0,128.0,54.0,6.0
225,51.0,27.0,270.0,4.0,89.0,63.0,239.0,128.0,54.0,5.0
226,65.0,27.0,270.0,4.0,89.0,63.0,239.0,152.0,25.0,5.0
227,65.0,24.0,258.0,2.0,88.0,74.0,274.0,152.0,25.0,5.0
228,79.0,24.0,258.0,2.0,88.0,74.0,274.0,226.0,25.0,5.0
229,79.0,22.0,245.0,1.0,69.0,40.0,316.0,226.0,25.0,6.0
230,73.0,22.0,245.0,1.0,69.0,40.0,316.0,176.0,18.0,6.0
231,73.0,30.0,286.0,1.0,52.0,29.0,308.0,176.0,18.0,7.0
232,76.0,30.0,286.0,1.0,52.0,29.0,308.0,179.0,34.0,7.0
233,76.0,41.0,374.0,2.0,72.0,29.0,342.0,179.0,34.0,7.0
234,95.0,41.0,374.0,2.0,72.0,29.0,342.0,197.0,55.0,7.0
235,95.0,63.0,351.0,2.0,59.0,13.0,146.0,197.0,55.0,3.0
236,95.0,63.0,351.0,2.0,59.0,13.0,146.0,168.0,58.0,3.0
237,95.0,91.0,344.0,2.0,34.0,11.0,116.0,168.0,58.0,2.0
238,8.0,91.0,344.0,2.0,34.0,11.0,116.0,179.0,79.0,2.0
239,8.0,97.0,488.0,2.0,28.0,16.0,116.0,179.0,79.0,0.0
240,8.0,97.0,488.0,2.0,28.0,16.0,116.0,166.0,76.0,0.0
241,8.0,106.0,452.0,2.0,24.0,29.0,103.0,166.0,76.0,0.0
242,4.0,106.0,452.0,2.0,24.0,29.0,103.0,134.0,114.0,0.0
243,4.0,129.0,314.0,2.0,19.0,48.0,103.0,134.0,114.0,5.0
244,4.0,129.0,314.0,2.0,19.0,48.0,103.0,140.0,114.0,5.0
245,4.0,187.0,410.0,0.0,18.0,55.0,221.0,140.0,114.0,5.0
246,0.0,187.0,410.0,0.0,18.0,55.0,221.0,169.0,97.0,5.0
247,0.0,170.0,163.0,1.0,30.0,53.0,236.0,169.0,97.0,4.0
248,5.0,170.0,163.0,1.0,30.0,53.0,236.0,186.0,123.0,4.0
249,5.0,90.0,189.0,1.0,51.0,72.0,215.0,186.0,123.0,5.0
250,9.0,90.0,189.0,1.0,51.0,72.0,215.0,162.0,81.0,5.0
251,9.0,116.0,204.0,1.0,73.0,82.0,418.0,162.0,81.0,10.0
252,20.0,116.0,204.0,1.0,73.0,82.0,418.0,181.0,40.0,10.0
253,20.0,128.0,222.0,1.0,72.0,69.0,230.0,181.0,40.0,6.0
254,20.0,128.0,222.0,1.0,72.0,69.0,230.0,165.0,0.0,6.0
255,20.0,109.0,231.0,7.0,67.0,64.0,245.0,165.0,0.0,6.0
256,12.0,109.0,231.0,7.0,67.0,64.0,245.0,140.0,0.0,6.0
257,12.0,116.0,448.0,7.0,78.0,92.0,102.0,140.0,0.0,9.0
258,17.0,116.0,448.0,7.0,78.0,92.0,102.0,133.0,0.0,9.0
259,17.0,148.0,276.0,1.0,93.0,71.0,115.0,133.0,0.0,7.0
260,18.0,148.0,276.0,1.0,93.0,71.0,115.0,247.0,0.0,7.0
261,18.0,164.0,211.0,5.0,92.0,81.0,141.0,247.0,0.0,6.0
262,19.0,164.0,211.0,5.0,92.0,81.0,141.0,265.0,0.0,6.0
263,19.0,164.0,133.0,11.0,75.0,46.0,574.0,265.0,0.0,9.0
264,15.0,164.0,133.0,11.0,75.0,46.0,574.0,305.0,0.0,9.0
265,15.0,86.0,131.0,13.0,61.0,36.0,300.0,305.0,0.0,12.0
266,17.0,86.0,131.0,13.0,61.0,36.0,300.0,247.0,0.0,12.0
267,17.0,81.0,139.0,6.0,28.0,28.0,145.0,247.0,0.0,14.0
268,34.0,81.0,139.0,6.0,28.0,28.0,145.0,243.0,0.0,14.0
269,34.0,75.0,220.0,11.0,19.0,16.0,128.0,243.0,0.0,0.0
270,30.0,75.0,220.0,11.0,19.0,16.0,128.0,214.0,10.0,0.0
271,30.0,16.0,183.0,14.0,18.0,5.0,155.0,214.0,10.0,2.0
272,35.0,16.0,183.0,14.0,18.0,5.0,155.0,206.0,25.0,2.0
273,35.0,44.0,172.0,21.0,25.0,14.0,170.0,206.0,25.0,2.0
274,0.0,44.0,172.0,21.0,25.0,14.0,170.0,179.0,25.0,2.0
275,0.0,59.0,118.0,0.0,37.0,12.0,171.0,179.0,25.0,3.0
276,8.0,59.0,118.0,0.0,37.0,12.0,171.0,106.0,27.0,3.0
277,8.0,62.0,114.0,5.0,42.0,17.0,149.0,106.0,27.0,3.0
278,17.0,62.0,114.0,5.0,42.0,17.0,149.0,88.0,27.0,3.0
279,17.0,99.0,127.0,4.0,47.0,19.0,146.0,88.0,27.0,1.0
280,23.0,99.0,127.0,4.0,47.0,19.0,146.0,87.0,0.0,1.0
281,23.0,92.0,131.0,2.0,57.0,23.0,163.0,87.0,0.0,0.0
282,23.0,92.0,131.0,2.0,57.0,23.0,163.0,60.0,2.0,0.0
283,23.0,84.0,221.0,2.0,63.0,38.0,150.0,60.0,2.0,1.0
284,19.0,84.0,221.0,2.0,63.0,38.0,150.0,47.0,11.0,1.0
285,19.0,77.0,149.0,4.0,55.0,46.0,138.0,47.0,11.0,1.0
286,9.0,77.0,149.0,4.0,55.0,46.0,138.0,50.0,30.0,1.0
287,9.0,89.0,86.0,4.0,51.0,45.0,168.0,50.0,30.0,1.0
288,16.0,89.0,86.0,4.0,51.0,45.0,168.0,65.0,28.0,1.0
289,16.0,87.0,85.0,4.0,62.0,54.0,204.0,65.0,28.0,0.0
290,23.0,87.0,85.0,4.0,62.0,54.0,204.0,87.0,18.0,0.0
291,23.0,57.0,70.0,4.0,68.0,60.0,132.0,87.0,18.0,1.0
292,31.0,57.0,70.0,4.0,68.0,60.0,132.0,105.0,14.0,1.0
293,31.0,42.0,59.0,5.0,82.0,51.0,139.0,105.0,14.0,2.0
294,35.0,42.0,59.0,5.0,82.0,51.0,139.0,101.0,0.0,2.0
295,35.0,27.0,33.0,4.0,95.0,34.0,156.0,101.0,0.0,3.0
296,48.0,27.0,33.0,4.0,95.0,34.0,156.0,94.0,9.0,3.0
297,48.0,17.0,33.0,3.0,97.0,30.0,147.0,94.0,9.0,3.0
298,67.0,17.0,33.0,3.0,97.0,30.0,147.0,104.0,9.0,3.0
299,67.0,12.0,37.0,6.0,90.0,12.0,109.0,104.0,9.0,5.0
300,67.0,12.0,37.0,6.0,90.0,12.0,109.0,104.0,9.0,5.0
301,70.0,12.0,37.0,6.0,90.0,12.0,109.0,116.0,11.0,5.0
302,91.0,7.0,73.0,7.0,59.0,14.0,139.0,119.0,16.0,6.0
303,91.0,8.0,84.0,6.0,46.0,21.0,147.0,119.0,16.0,5.0
304,103.0,8.0,84.0,6.0,46.0,21.0,147.0,102.0,16.0,5.0
305,103.0,10.0,85.0,6.0,30.0,21.0,181.0,102.0,16.0,4.0
306,134.0,10.0,85.0,6.0,30.0,21.0,181.0,115.0,13.0,4.0
307,134.0,14.0,105.0,6.0,20.0,21.0,176.0,115.0,13.0,4.0
308,141.0,14.0,105.0,6.0,20.0,21.0,176.0,161.0,42.0,4.0
309,141.0,14.0,108.0,9.0,13.0,19.0,128.0,161.0,42.0,5.0
310,130.0,14.0,108.0,9.0,13.0,19.0,128.0,148.0,0.0,5.0
311,130.0,13.0,96.0,12.0,11.0,10.0,5.0,148.0,0.0,7.0
312,96.0,13.0,96.0,12.0,11.0,10.0,5.0,163.0,8.0,7.0
313,96.0,15.0,150.0,9.0,10.0,5.0,10.0,163.0,8.0,8.0
314,103.0,15.0,150.0,9.0,10.0,5.0,10.0,179.0,23.0,8.0
315,103.0,15.0,184.0,6.0,15.0,5.0,17.0,179.0,23.0,4.0
316,108.0,15.0,184.0,6.0,15.0,5.0,17.0,218.0,23.0,4.0
317,108.0,15.0,191.0,5.0,24.0,5.0,17.0,218.0,23.0,6.0
318,124.0,15.0,191.0,5.0,24.0,5.0,17.0,213.0,14.0,6.0
319,124.0,14.0,243.0,4.0,39.0,8.0,24.0,213.0,14.0,5.0
320,100.0,14.0,243.0,4.0,39.0,8.0,24.0,201.0,20.0,5.0
321,100.0,18.0,297.0,4.0,48.0,12.0,20.0,201.0,20.0,3.0
