,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
44,4.0,110.0,296.0,70.0,11.0,117.0,72.0,17.0,36.0,121.0
45,3.0,88.0,296.0,0.0,11.0,98.0,50.0,17.0,26.0,138.0
46,3.0,88.0,281.0,0.0,11.0,98.0,50.0,17.0,26.0,138.0
47,2.0,65.0,281.0,3.0,11.0,118.0,26.0,0.0,31.0,137.0
48,2.0,65.0,329.0,3.0,11.0,118.0,26.0,0.0,31.0,137.0
49,0.0,52.0,329.0,8.0,16.0,190.0,29.0,0.0,35.0,144.0
50,0.0,52.0,297.0,8.0,16.0,190.0,29.0,0.0,35.0,144.0
51,0.0,70.0,297.0,11.0,13.0,121.0,33.0,0.0,43.0,135.0
52,0.0,70.0,400.0,11.0,13.0,121.0,33.0,0.0,43.0,135.0
53,2.0,86.0,400.0,0.0,11.0,78.0,25.0,17.0,55.0,110.0
54,2.0,86.0,524.0,0.0,11.0,78.0,25.0,17.0,55.0,110.0
55,4.0,0.0,524.0,0.0,24.0,25.0,28.0,31.0,56.0,98.0
56,4.0,0.0,301.0,0.0,24.0,25.0,28.0,31.0,56.0,98.0
57,5.0,0.0,301.0,1.0,13.0,13.0,4.0,31.0,60.0,125.0
58,5.0,0.0,350.0,1.0,13.0,13.0,4.0,31.0,60.0,125.0
59,3.0,12.0,350.0,1.0,3.0,14.0,4.0,13.0,6.0,109.0
60,3.0,12.0,356.0,1.0,3.0,14.0,4.0,13.0,6.0,109.0
61,2.0,38.0,356.0,12.0,2.0,15.0,10.0,13.0,19.0,125.0
62,2.0,38.0,471.0,12.0,2.0,15.0,10.0,13.0,19.0,125.0
63,9.0,38.0,471.0,14.0,1.0,6.0,19.0,16.0,18.0,106.0
64,9.0,38.0,731.0,14.0,1.0,6.0,19.0,16.0,18.0,106.0
65,26.0,40.0,731.0,17.0,6.0,6.0,27.0,16.0,14.0,59.0
66,26.0,40.0,471.0,17.0,6.0,6.0,27.0,16.0,14.0,59.0
67,12.0,20.0,471.0,18.0,8.0,9.0,30.0,0.0,16.0,68.0
68,12.0,20.0,465.0,18.0,8.0,9.0,30.0,0.0,16.0,68.0
69,3.0,35.0,465.0,15.0,17.0,8.0,11.0,0.0,21.0,69.0
70,3.0,35.0,362.0,15.0,17.0,8.0,11.0,0.0,21.0,69.0
71,2.0,79.0,362.0,18.0,25.0,6.0,42.0,0.0,15.0,80.0
72,2.0,79.0,309.0,18.0,25.0,6.0,42.0,0.0,15.0,80.0
73,1.0,41.0,309.0,18.0,30.0,12.0,33.0,0.0,7.0,82.0
74,1.0,41.0,290.0,18.0,30.0,12.0,33.0,0.0,7.0,82.0
75,2.0,33.0,290.0,31.0,30.0,12.0,38.0,0.0,10.0,88.0
76,2.0,33.0,311.0,31.0,30.0,12.0,38.0,0.0,10.0,88.0
77,3.0,37.0,311.0,20.0,6.0,7.0,29.0,22.0,8.0,68.0
78,3.0,37.0,243.0,20.0,6.0,7.0,29.0,22.0,8.0,68.0
79,2.0,33.0,243.0,23.0,11.0,5.0,10.0,22.0,7.0,73.0
80,2.0,33.0,314.0,23.0,11.0,5.0,10.0,22.0,7.0,73.0
81,5.0,31.0,314.0,37.0,15.0,5.0,9.0,13.0,12.0,61.0
82,5.0,31.0,110.0,37.0,15.0,5.0,9.0,13.0,12.0,61.0
83,5.0,32.0,110.0,37.0,17.0,5.0,14.0,17.0,16.0,40.0
84,5.0,32.0,53.0,37.0,17.0,5.0,14.0,17.0,16.0,40.0
85,7.0,34.0,53.0,5.0,14.0,6.0,18.0,14.0,15.0,31.0
86,7.0,34.0,47.0,5.0,14.0,6.0,18.0,14.0,15.0,31.0
87,3.0,38.0,47.0,5.0,14.0,8.0,27.0,14.0,12.0,43.0
88,3.0,38.0,43.0,5.0,14.0,8.0,27.0,14.0,12.0,43.0
89,2.0,42.0,43.0,15.0,21.0,11.0,34.0,16.0,17.0,47.0
90,2.0,42.0,52.0,15.0,21.0,11.0,34.0,16.0,17.0,47.0
91,5.0,49.0,52.0,18.0,38.0,11.0,45.0,18.0,29.0,47.0
92,5.0,49.0,70.0,18.0,38.0,11.0,45.0,18.0,29.0,47.0
93,2.0,59.0,70.0,20.0,39.0,6.0,47.0,18.0,35.0,48.0
94,2.0,59.0,86.0,20.0,39.0,6.0,47.0,18.0,35.0,48.0
95,2.0,72.0,86.0,19.0,34.0,6.0,50.0,0.0,32.0,52.0
96,2.0,72.0,80.0,19.0,34.0,6.0,50.0,0.0,32.0,52.0
97,2.0,82.0,80.0,14.0,35.0,7.0,51.0,20.0,25.0,65.0
98,2.0,82.0,75.0,14.0,35.0,7.0,51.0,20.0,25.0,65.0
99,1.0,104.0,75.0,28.0,35.0,9.0,41.0,14.0,26.0,82.0
100,1.0,104.0,59.0,28.0,35.0,9.0,41.0,14.0,26.0,82.0
101,1.0,100.0,59.0,47.0,40.0,11.0,25.0,15.0,26.0,85.0
102,1.0,100.0,60.0,47.0,40.0,11.0,25.0,15.0,26.0,85.0
103,2.0,105.0,60.0,48.0,42.0,14.0,37.0,16.0,25.0,87.0
104,2.0,105.0,69.0,48.0,42.0,14.0,37.0,16.0,25.0,87.0
105,2.0,87.0,69.0,47.0,24.0,16.0,60.0,32.0,26.0,80.0
106,2.0,87.0,107.0,47.0,24.0,16.0,60.0,32.0,26.0,80.0
107,2.0,84.0,107.0,51.0,14.0,19.0,63.0,25.0,25.0,80.0
108,2.0,84.0,101.0,51.0,14.0,19.0,63.0,25.0,25.0,80.0
109,3.0,83.0,101.0,53.0,19.0,26.0,46.0,32.0,34.0,68.0
110,3.0,83.0,50.0,53.0,19.0,26.0,46.0,32.0,34.0,68.0
111,3.0,38.0,50.0,95.0,17.0,27.0,40.0,47.0,46.0,56.0
112,3.0,38.0,53.0,95.0,17.0,27.0,40.0,47.0,46.0,56.0
113,3.0,38.0,53.0,93.0,13.0,21.0,41.0,54.0,38.0,48.0
114,3.0,38.0,60.0,93.0,13.0,21.0,41.0,54.0,38.0,48.0
115,1.0,29.0,60.0,84.0,20.0,21.0,48.0,50.0,37.0,56.0
116,1.0,29.0,52.0,84.0,20.0,21.0,48.0,50.0,37.0,56.0
117,1.0,32.0,52.0,101.0,18.0,24.0,56.0,38.0,36.0,65.0
118,1.0,32.0,49.0,101.0,18.0,24.0,56.0,38.0,36.0,65.0
119,2.0,32.0,49.0,220.0,11.0,29.0,66.0,27.0,40.0,70.0
120,2.0,32.0,36.0,220.0,11.0,29.0,66.0,27.0,40.0,70.0
121,2.0,29.0,36.0,94.0,15.0,18.0,108.0,18.0,34.0,70.0
122,2.0,29.0,37.0,94.0,15.0,18.0,108.0,18.0,34.0,70.0
123,2.0,34.0,37.0,88.0,14.0,22.0,79.0,26.0,26.0,79.0
124,2.0,34.0,31.0,88.0,14.0,22.0,79.0,26.0,26.0,79.0
125,8.0,40.0,31.0,55.0,8.0,34.0,71.0,32.0,25.0,103.0
126,8.0,40.0,22.0,55.0,8.0,34.0,71.0,32.0,25.0,103.0
127,6.0,38.0,22.0,69.0,8.0,39.0,54.0,38.0,26.0,102.0
128,6.0,38.0,12.0,69.0,8.0,39.0,54.0,38.0,26.0,102.0
129,3.0,39.0,12.0,88.0,7.0,45.0,31.0,44.0,28.0,92.0
130,3.0,39.0,8.0,88.0,7.0,45.0,31.0,44.0,28.0,92.0
131,2.0,56.0,8.0,103.0,8.0,73.0,32.0,36.0,36.0,88.0
132,2.0,56.0,7.0,103.0,8.0,73.0,32.0,36.0,36.0,88.0
133,3.0,61.0,7.0,59.0,6.0,86.0,36.0,32.0,27.0,93.0
134,3.0,61.0,11.0,59.0,6.0,86.0,36.0,32.0,27.0,93.0
135,3.0,72.0,11.0,43.0,8.0,80.0,47.0,17.0,32.0,86.0
136,3.0,72.0,15.0,43.0,8.0,80.0,47.0,17.0,32.0,86.0
137,3.0,72.0,15.0,45.0,11.0,63.0,51.0,16.0,35.0,73.0
138,3.0,72.0,26.0,45.0,11.0,63.0,51.0,16.0,35.0,73.0
139,4.0,84.0,26.0,54.0,10.0,27.0,67.0,13.0,34.0,56.0
140,4.0,84.0,40.0,54.0,10.0,27.0,67.0,13.0,34.0,56.0
141,0.0,171.0,40.0,55.0,9.0,8.0,57.0,13.0,30.0,82.0
142,0.0,171.0,56.0,55.0,9.0,8.0,57.0,13.0,30.0,82.0
143,7.0,114.0,56.0,146.0,13.0,0.0,42.0,19.0,31.0,94.0
144,7.0,114.0,81.0,146.0,13.0,0.0,42.0,19.0,31.0,94.0
145,7.0,71.0,81.0,111.0,13.0,0.0,53.0,28.0,35.0,84.0
146,7.0,71.0,78.0,111.0,13.0,0.0,53.0,28.0,35.0,84.0
147,7.0,65.0,78.0,47.0,8.0,0.0,15.0,0.0,20.0,90.0
148,7.0,65.0,72.0,47.0,8.0,0.0,15.0,0.0,20.0,90.0
149,0.0,65.0,72.0,18.0,9.0,5.0,9.0,0.0,19.0,76.0
150,0.0,65.0,58.0,18.0,9.0,5.0,9.0,0.0,19.0,76.0
151,0.0,51.0,58.0,4.0,11.0,5.0,11.0,0.0,23.0,64.0
152,0.0,51.0,57.0,4.0,11.0,5.0,11.0,0.0,23.0,64.0
153,0.0,50.0,57.0,19.0,11.0,8.0,16.0,0.0,42.0,47.0
154,0.0,50.0,69.0,19.0,11.0,8.0,16.0,0.0,42.0,47.0
155,2.0,41.0,69.0,19.0,4.0,9.0,24.0,12.0,72.0,44.0
156,2.0,41.0,94.0,19.0,4.0,9.0,24.0,12.0,72.0,44.0
157,2.0,13.0,94.0,0.0,4.0,9.0,12.0,16.0,69.0,76.0
158,2.0,13.0,112.0,0.0,4.0,9.0,12.0,16.0,69.0,76.0
159,3.0,7.0,112.0,0.0,3.0,8.0,12.0,20.0,68.0,25.0
160,3.0,7.0,140.0,0.0,3.0,8.0,12.0,20.0,68.0,25.0
161,0.0,17.0,140.0,0.0,8.0,7.0,0.0,0.0,93.0,54.0
162,0.0,17.0,126.0,0.0,8.0,7.0,0.0,0.0,93.0,54.0
163,2.0,53.0,126.0,0.0,12.0,6.0,0.0,0.0,62.0,69.0
164,2.0,53.0,71.0,0.0,12.0,6.0,0.0,0.0,62.0,69.0
165,2.0,62.0,71.0,0.0,13.0,5.0,11.0,6.0,35.0,90.0
166,2.0,62.0,29.0,0.0,13.0,5.0,11.0,6.0,35.0,90.0
167,2.0,62.0,29.0,6.0,0.0,28.0,18.0,13.0,15.0,98.0
168,2.0,62.0,24.0,6.0,0.0,28.0,18.0,13.0,15.0,98.0
169,3.0,45.0,24.0,14.0,12.0,32.0,15.0,13.0,15.0,82.0
170,3.0,45.0,35.0,14.0,12.0,32.0,15.0,13.0,15.0,82.0
171,8.0,38.0,35.0,14.0,21.0,28.0,11.0,0.0,23.0,55.0
172,8.0,38.0,54.0,14.0,21.0,28.0,11.0,0.0,23.0,55.0
173,8.0,23.0,54.0,25.0,22.0,10.0,10.0,0.0,36.0,69.0
174,8.0,23.0,60.0,25.0,22.0,10.0,10.0,0.0,36.0,69.0
175,10.0,27.0,60.0,27.0,20.0,4.0,7.0,0.0,48.0,101.0
176,10.0,27.0,60.0,27.0,20.0,4.0,7.0,0.0,48.0,101.0
177,3.0,43.0,60.0,27.0,17.0,1.0,2.0,12.0,50.0,74.0
178,3.0,43.0,44.0,27.0,17.0,1.0,2.0,12.0,50.0,74.0
179,3.0,43.0,44.0,27.0,21.0,2.0,6.0,10.0,56.0,29.0
180,3.0,43.0,18.0,27.0,21.0,2.0,6.0,10.0,56.0,29.0
181,3.0,28.0,18.0,18.0,21.0,3.0,7.0,9.0,56.0,33.0
182,3.0,28.0,22.0,18.0,21.0,3.0,7.0,9.0,56.0,33.0
183,3.0,37.0,22.0,10.0,23.0,1.0,13.0,13.0,42.0,26.0
184,3.0,37.0,25.0,10.0,23.0,1.0,13.0,13.0,42.0,26.0
185,3.0,43.0,25.0,12.0,22.0,3.0,19.0,14.0,35.0,35.0
186,3.0,43.0,33.0,12.0,22.0,3.0,19.0,14.0,35.0,35.0
187,4.0,31.0,33.0,19.0,33.0,7.0,20.0,19.0,29.0,40.0
188,4.0,31.0,41.0,19.0,33.0,7.0,20.0,19.0,29.0,40.0
189,2.0,23.0,41.0,29.0,47.0,9.0,19.0,28.0,34.0,45.0
190,2.0,23.0,53.0,29.0,47.0,9.0,19.0,28.0,34.0,45.0
191,3.0,26.0,53.0,35.0,48.0,14.0,14.0,28.0,43.0,46.0
192,3.0,26.0,67.0,35.0,48.0,14.0,14.0,28.0,43.0,46.0
193,3.0,24.0,67.0,60.0,30.0,20.0,14.0,0.0,41.0,58.0
194,3.0,24.0,62.0,60.0,30.0,20.0,14.0,0.0,41.0,58.0
195,3.0,21.0,62.0,89.0,22.0,11.0,21.0,15.0,37.0,71.0
196,3.0,21.0,61.0,89.0,22.0,11.0,21.0,15.0,37.0,71.0
197,3.0,16.0,61.0,66.0,12.0,4.0,37.0,15.0,35.0,69.0
198,3.0,16.0,69.0,66.0,12.0,4.0,37.0,15.0,35.0,69.0
199,2.0,21.0,69.0,79.0,9.0,4.0,58.0,0.0,30.0,62.0
200,2.0,21.0,70.0,79.0,9.0,4.0,58.0,0.0,30.0,62.0
201,4.0,28.0,70.0,89.0,15.0,6.0,63.0,4.0,34.0,60.0
202,4.0,28.0,64.0,89.0,15.0,6.0,63.0,4.0,34.0,60.0
203,6.0,37.0,64.0,61.0,18.0,6.0,55.0,15.0,47.0,71.0
204,6.0,37.0,49.0,61.0,18.0,6.0,55.0,15.0,47.0,71.0
205,2.0,43.0,49.0,65.0,20.0,3.0,75.0,9.0,48.0,77.0
206,2.0,43.0,50.0,65.0,20.0,3.0,75.0,9.0,48.0,77.0
207,1.0,52.0,50.0,94.0,19.0,3.0,114.0,12.0,58.0,84.0
208,1.0,52.0,61.0,94.0,19.0,3.0,114.0,12.0,58.0,84.0
209,2.0,69.0,61.0,132.0,21.0,3.0,104.0,25.0,37.0,99.0
210,2.0,69.0,77.0,132.0,21.0,3.0,104.0,25.0,37.0,99.0
211,2.0,60.0,77.0,161.0,22.0,6.0,93.0,12.0,27.0,105.0
212,2.0,60.0,85.0,161.0,22.0,6.0,93.0,12.0,27.0,105.0
213,3.0,64.0,85.0,160.0,27.0,8.0,63.0,20.0,27.0,114.0
214,3.0,64.0,107.0,160.0,27.0,8.0,63.0,20.0,27.0,114.0
215,3.0,87.0,107.0,91.0,32.0,1.0,88.0,22.0,27.0,117.0
216,3.0,87.0,49.0,91.0,32.0,1.0,88.0,22.0,27.0,117.0
217,3.0,68.0,49.0,124.0,21.0,1.0,134.0,0.0,23.0,113.0
218,3.0,68.0,41.0,124.0,21.0,1.0,134.0,0.0,23.0,113.0
219,2.0,44.0,41.0,93.0,22.0,1.0,83.0,14.0,27.0,108.0
220,2.0,44.0,50.0,93.0,22.0,1.0,83.0,14.0,27.0,108.0
221,4.0,46.0,50.0,70.0,30.0,1.0,95.0,27.0,36.0,104.0
222,4.0,46.0,65.0,70.0,30.0,1.0,95.0,27.0,36.0,104.0
223,6.0,37.0,65.0,93.0,34.0,2.0,109.0,15.0,41.0,87.0
224,6.0,37.0,83.0,93.0,34.0,2.0,109.0,15.0,41.0,87.0
225,4.0,43.0,83.0,123.0,28.0,5.0,109.0,9.0,34.0,73.0
226,4.0,43.0,100.0,123.0,28.0,5.0,109.0,9.0,34.0,73.0
227,2.0,47.0,100.0,86.0,37.0,9.0,50.0,14.0,27.0,72.0
228,2.0,47.0,114.0,86.0,37.0,9.0,50.0,14.0,27.0,72.0
229,3.0,51.0,114.0,64.0,49.0,11.0,17.0,14.0,27.0,77.0
230,3.0,51.0,115.0,64.0,49.0,11.0,17.0,14.0,27.0,77.0
231,4.0,51.0,115.0,45.0,51.0,9.0,20.0,10.0,31.0,80.0
232,4.0,51.0,130.0,45.0,51.0,9.0,20.0,10.0,31.0,80.0
233,4.0,50.0,130.0,24.0,58.0,5.0,26.0,11.0,40.0,82.0
234,4.0,50.0,191.0,24.0,58.0,5.0,26.0,11.0,40.0,82.0
235,2.0,60.0,191.0,29.0,98.0,3.0,29.0,13.0,26.0,80.0
236,2.0,60.0,192.0,29.0,98.0,3.0,29.0,13.0,26.0,80.0
237,1.0,77.0,192.0,19.0,100.0,4.0,30.0,0.0,13.0,66.0
238,1.0,77.0,256.0,19.0,100.0,4.0,30.0,0.0,13.0,66.0
239,1.0,78.0,256.0,12.0,79.0,4.0,24.0,13.0,26.0,82.0
240,1.0,78.0,254.0,12.0,79.0,4.0,24.0,13.0,26.0,82.0
241,1.0,108.0,254.0,5.0,51.0,4.0,29.0,28.0,41.0,93.0
242,1.0,108.0,414.0,5.0,51.0,4.0,29.0,28.0,41.0,93.0
243,1.0,136.0,414.0,1.0,52.0,4.0,32.0,28.0,60.0,72.0
244,1.0,136.0,423.0,1.0,52.0,4.0,32.0,28.0,60.0,72.0
245,2.0,159.0,423.0,1.0,27.0,1.0,23.0,12.0,57.0,50.0
246,2.0,159.0,464.0,1.0,27.0,1.0,23.0,12.0,57.0,50.0
247,0.0,135.0,464.0,0.0,18.0,1.0,26.0,12.0,60.0,35.0
248,0.0,135.0,202.0,0.0,18.0,1.0,26.0,12.0,60.0,35.0
249,0.0,125.0,202.0,0.0,32.0,1.0,46.0,0.0,62.0,56.0
250,0.0,125.0,162.0,0.0,32.0,1.0,46.0,0.0,62.0,56.0
251,0.0,216.0,162.0,0.0,48.0,2.0,36.0,0.0,37.0,46.0
252,0.0,216.0,189.0,0.0,48.0,2.0,36.0,0.0,37.0,46.0
253,0.0,91.0,189.0,0.0,4.0,0.0,16.0,6.0,24.0,47.0
254,0.0,91.0,139.0,0.0,4.0,0.0,16.0,6.0,24.0,47.0
255,5.0,15.0,139.0,4.0,10.0,0.0,23.0,9.0,10.0,60.0
256,5.0,15.0,112.0,4.0,10.0,0.0,23.0,9.0,10.0,60.0
257,3.0,15.0,112.0,4.0,13.0,6.0,37.0,9.0,10.0,73.0
258,3.0,15.0,158.0,4.0,13.0,6.0,37.0,9.0,10.0,73.0
259,4.0,16.0,158.0,21.0,0.0,5.0,38.0,0.0,5.0,65.0
260,4.0,16.0,142.0,21.0,0.0,5.0,38.0,0.0,5.0,65.0
261,5.0,44.0,142.0,21.0,12.0,11.0,41.0,0.0,12.0,102.0
262,5.0,44.0,94.0,21.0,12.0,11.0,41.0,0.0,12.0,102.0
263,0.0,48.0,94.0,0.0,15.0,18.0,97.0,0.0,16.0,134.0
264,0.0,48.0,113.0,0.0,15.0,18.0,97.0,0.0,16.0,134.0
265,0.0,62.0,113.0,0.0,15.0,22.0,97.0,0.0,14.0,70.0
266,0.0,62.0,237.0,0.0,15.0,22.0,97.0,0.0,14.0,70.0
267,6.0,52.0,237.0,20.0,0.0,14.0,48.0,0.0,12.0,124.0
268,6.0,52.0,165.0,20.0,0.0,14.0,48.0,0.0,12.0,124.0
269,6.0,29.0,165.0,24.0,2.0,5.0,21.0,0.0,15.0,88.0
270,6.0,29.0,102.0,24.0,2.0,5.0,21.0,0.0,15.0,88.0
271,4.0,23.0,102.0,28.0,4.0,6.0,7.0,0.0,16.0,58.0
272,4.0,23.0,98.0,28.0,4.0,6.0,7.0,0.0,16.0,58.0
273,3.0,12.0,98.0,30.0,9.0,6.0,7.0,18.0,13.0,41.0
274,3.0,12.0,55.0,30.0,9.0,6.0,7.0,18.0,13.0,41.0
275,8.0,8.0,55.0,43.0,20.0,6.0,11.0,18.0,11.0,36.0
276,8.0,8.0,35.0,43.0,20.0,6.0,11.0,18.0,11.0,36.0
277,9.0,9.0,35.0,77.0,23.0,5.0,7.0,10.0,11.0,40.0
278,9.0,9.0,27.0,77.0,23.0,5.0,7.0,10.0,11.0,40.0
279,9.0,9.0,27.0,77.0,23.0,5.0,7.0,10.0,11.0,40.0
280,9.0,12.0,27.0,88.0,21.0,5.0,5.0,8.0,16.0,55.0
281,9.0,19.0,40.0,77.0,17.0,8.0,4.0,6.0,27.0,55.0
282,9.0,19.0,61.0,77.0,17.0,8.0,4.0,6.0,27.0,55.0
283,9.0,20.0,61.0,86.0,23.0,11.0,15.0,2.0,37.0,55.0
284,9.0,20.0,66.0,86.0,23.0,11.0,15.0,2.0,37.0,55.0
285,5.0,14.0,66.0,75.0,28.0,10.0,21.0,6.0,33.0,59.0
286,5.0,14.0,87.0,75.0,28.0,10.0,21.0,6.0,33.0,59.0
287,4.0,16.0,87.0,55.0,27.0,5.0,25.0,6.0,28.0,64.0
288,4.0,16.0,82.0,55.0,27.0,5.0,25.0,6.0,28.0,64.0
289,2.0,18.0,82.0,39.0,27.0,4.0,23.0,1.0,19.0,69.0
290,2.0,18.0,85.0,39.0,27.0,4.0,23.0,1.0,19.0,69.0
291,3.0,21.0,85.0,33.0,33.0,4.0,20.0,8.0,15.0,75.0
292,3.0,21.0,86.0,33.0,33.0,4.0,20.0,8.0,15.0,75.0
293,5.0,28.0,86.0,64.0,35.0,7.0,26.0,14.0,16.0,74.0
294,5.0,28.0,94.0,64.0,35.0,7.0,26.0,14.0,16.0,74.0
295,2.0,33.0,94.0,58.0,35.0,9.0,32.0,17.0,24.0,68.0
296,2.0,33.0,78.0,58.0,35.0,9.0,32.0,17.0,24.0,68.0
297,2.0,17.0,78.0,58.0,19.0,10.0,22.0,0.0,35.0,62.0
298,2.0,17.0,74.0,58.0,19.0,10.0,22.0,0.0,35.0,62.0
299,1.0,17.0,74.0,52.0,12.0,14.0,12.0,1.0,46.0,51.0
300,1.0,17.0,92.0,52.0,12.0,14.0,12.0,1.0,46.0,51.0
301,1.0,18.0,92.0,26.0,12.0,14.0,15.0,8.0,42.0,43.0
302,1.0,18.0,79.0,26.0,12.0,14.0,15.0,8.0,42.0,43.0
303,2.0,16.0,79.0,17.0,21.0,11.0,18.0,8.0,35.0,51.0
304,2.0,16.0,70.0,17.0,21.0,11.0,18.0,8.0,35.0,51.0
305,2.0,21.0,70.0,13.0,8.0,10.0,29.0,6.0,33.0,61.0
306,2.0,21.0,65.0,13.0,8.0,10.0,29.0,6.0,33.0,61.0
307,2.0,19.0,65.0,9.0,5.0,10.0,39.0,10.0,34.0,67.0
308,2.0,19.0,62.0,9.0,5.0,10.0,39.0,10.0,34.0,67.0
309,1.0,19.0,62.0,14.0,5.0,14.0,56.0,17.0,26.0,59.0
310,1.0,19.0,57.0,14.0,5.0,14.0,56.0,17.0,26.0,59.0
311,2.0,29.0,57.0,23.0,6.0,22.0,59.0,40.0,19.0,53.0
312,2.0,29.0,27.0,23.0,6.0,22.0,59.0,40.0,19.0,53.0
313,2.0,36.0,27.0,22.0,9.0,24.0,52.0,55.0,17.0,49.0
314,2.0,36.0,31.0,22.0,9.0,24.0,52.0,55.0,17.0,49.0
315,2.0,37.0,31.0,27.0,11.0,19.0,64.0,0.0,24.0,44.0
316,2.0,37.0,41.0,27.0,11.0,19.0,64.0,0.0,24.0,44.0
317,2.0,37.0,41.0,31.0,9.0,15.0,69.0,24.0,29.0,41.0
318,2.0,37.0,41.0,31.0,9.0,15.0,69.0,24.0,29.0,41.0
319,2.0,56.0,41.0,37.0,14.0,16.0,44.0,35.0,24.0,47.0
320,2.0,56.0,38.0,37.0,14.0,16.0,44.0,35.0,24.0,47.0
321,3.0,61.0,38.0,44.0,17.0,22.0,27.0,25.0,28.0,55.0
