,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
133,107.0,5.0,6.0,56.0,17.0,31.0,190.0,2.0,20.0,35.0
134,90.0,10.0,7.0,13.0,17.0,24.0,251.0,2.0,25.0,48.0
135,90.0,10.0,7.0,13.0,17.0,24.0,251.0,2.0,25.0,48.0
136,84.0,17.0,8.0,8.0,18.0,28.0,223.0,2.0,32.0,43.0
137,84.0,17.0,8.0,8.0,18.0,28.0,223.0,2.0,32.0,43.0
138,73.0,20.0,12.0,6.0,25.0,36.0,201.0,2.0,29.0,39.0
139,73.0,20.0,12.0,6.0,25.0,36.0,201.0,2.0,29.0,39.0
140,72.0,21.0,9.0,21.0,18.0,32.0,233.0,3.0,24.0,41.0
141,72.0,21.0,9.0,21.0,18.0,32.0,233.0,3.0,24.0,41.0
142,86.0,28.0,4.0,42.0,16.0,10.0,254.0,3.0,22.0,42.0
143,86.0,28.0,4.0,42.0,16.0,10.0,254.0,3.0,22.0,42.0
144,105.0,31.0,0.0,42.0,14.0,3.0,268.0,3.0,25.0,37.0
145,105.0,31.0,0.0,42.0,14.0,3.0,268.0,3.0,25.0,37.0
146,103.0,49.0,0.0,0.0,18.0,3.0,275.0,3.0,24.0,45.0
147,103.0,49.0,0.0,0.0,18.0,3.0,275.0,3.0,24.0,45.0
148,105.0,49.0,0.0,0.0,18.0,5.0,276.0,6.0,26.0,41.0
149,105.0,49.0,0.0,0.0,18.0,5.0,276.0,6.0,26.0,41.0
150,93.0,63.0,0.0,5.0,12.0,27.0,259.0,11.0,29.0,28.0
151,93.0,63.0,0.0,5.0,12.0,27.0,259.0,11.0,29.0,28.0
152,73.0,150.0,5.0,5.0,12.0,29.0,200.0,2.0,23.0,22.0
153,73.0,150.0,5.0,5.0,12.0,29.0,200.0,2.0,23.0,22.0
154,47.0,158.0,12.0,0.0,17.0,31.0,174.0,4.0,28.0,24.0
155,47.0,158.0,12.0,0.0,17.0,31.0,174.0,4.0,28.0,24.0
156,47.0,169.0,7.0,0.0,17.0,15.0,145.0,10.0,63.0,24.0
157,47.0,169.0,7.0,0.0,17.0,15.0,145.0,10.0,63.0,24.0
158,14.0,140.0,2.0,0.0,18.0,25.0,124.0,0.0,59.0,16.0
159,14.0,140.0,2.0,0.0,18.0,25.0,124.0,0.0,59.0,16.0
160,15.0,142.0,1.0,0.0,18.0,41.0,133.0,3.0,49.0,14.0
161,15.0,142.0,1.0,0.0,18.0,41.0,133.0,3.0,49.0,14.0
162,17.0,158.0,1.0,0.0,0.0,55.0,117.0,2.0,37.0,3.0
163,17.0,158.0,1.0,0.0,0.0,55.0,117.0,2.0,37.0,3.0
164,11.0,92.0,3.0,19.0,7.0,0.0,140.0,1.0,26.0,21.0
165,11.0,92.0,3.0,19.0,7.0,0.0,140.0,1.0,26.0,21.0
166,13.0,80.0,3.0,19.0,10.0,20.0,137.0,4.0,43.0,21.0
167,13.0,80.0,3.0,19.0,10.0,20.0,137.0,4.0,43.0,21.0
168,23.0,44.0,0.0,0.0,42.0,50.0,133.0,6.0,53.0,1.0
169,23.0,44.0,0.0,0.0,42.0,50.0,133.0,6.0,53.0,1.0
170,23.0,41.0,21.0,0.0,38.0,63.0,100.0,6.0,54.0,16.0
171,23.0,41.0,21.0,0.0,38.0,63.0,100.0,6.0,54.0,16.0
172,16.0,37.0,43.0,0.0,38.0,43.0,95.0,5.0,49.0,23.0
173,16.0,37.0,43.0,0.0,38.0,43.0,95.0,5.0,49.0,23.0
174,3.0,2.0,43.0,0.0,26.0,33.0,82.0,5.0,25.0,47.0
175,3.0,2.0,43.0,0.0,26.0,33.0,82.0,5.0,25.0,47.0
176,3.0,9.0,0.0,7.0,14.0,26.0,22.0,4.0,25.0,33.0
177,3.0,9.0,0.0,7.0,14.0,26.0,22.0,4.0,25.0,33.0
178,3.0,15.0,7.0,20.0,10.0,9.0,47.0,2.0,36.0,19.0
179,3.0,15.0,7.0,20.0,10.0,9.0,47.0,2.0,36.0,19.0
180,5.0,2.0,14.0,40.0,17.0,5.0,50.0,1.0,28.0,32.0
181,5.0,2.0,14.0,40.0,17.0,5.0,50.0,1.0,28.0,32.0
182,9.0,3.0,28.0,34.0,26.0,16.0,56.0,1.0,12.0,42.0
183,9.0,3.0,28.0,34.0,26.0,16.0,56.0,1.0,12.0,42.0
184,13.0,5.0,33.0,19.0,33.0,24.0,35.0,1.0,16.0,41.0
185,13.0,5.0,33.0,19.0,33.0,24.0,35.0,1.0,16.0,41.0
186,13.0,8.0,38.0,27.0,35.0,33.0,29.0,1.0,16.0,40.0
187,13.0,8.0,38.0,27.0,35.0,33.0,29.0,1.0,16.0,40.0
188,10.0,11.0,46.0,29.0,42.0,53.0,33.0,1.0,16.0,37.0
189,10.0,11.0,46.0,29.0,42.0,53.0,33.0,1.0,16.0,37.0
190,13.0,11.0,71.0,5.0,54.0,75.0,57.0,1.0,19.0,36.0
191,13.0,11.0,71.0,5.0,54.0,75.0,57.0,1.0,19.0,36.0
192,16.0,11.0,103.0,24.0,53.0,59.0,73.0,2.0,23.0,39.0
193,16.0,11.0,103.0,24.0,53.0,59.0,73.0,2.0,23.0,39.0
194,18.0,15.0,108.0,34.0,46.0,39.0,59.0,2.0,24.0,39.0
195,18.0,15.0,108.0,34.0,46.0,39.0,59.0,2.0,24.0,39.0
196,7.0,16.0,105.0,46.0,59.0,40.0,48.0,2.0,24.0,43.0
197,7.0,16.0,105.0,46.0,59.0,40.0,48.0,2.0,24.0,43.0
198,5.0,16.0,43.0,20.0,59.0,49.0,31.0,2.0,22.0,39.0
199,5.0,16.0,43.0,20.0,59.0,49.0,31.0,2.0,22.0,39.0
200,4.0,10.0,32.0,32.0,48.0,44.0,29.0,2.0,17.0,38.0
201,4.0,10.0,32.0,32.0,48.0,44.0,29.0,2.0,17.0,38.0
202,5.0,7.0,41.0,32.0,41.0,60.0,47.0,2.0,16.0,44.0
203,5.0,7.0,41.0,32.0,41.0,60.0,47.0,2.0,16.0,44.0
204,6.0,11.0,27.0,0.0,35.0,51.0,65.0,2.0,19.0,50.0
205,6.0,11.0,27.0,0.0,35.0,51.0,65.0,2.0,19.0,50.0
206,7.0,8.0,12.0,0.0,29.0,40.0,91.0,4.0,20.0,51.0
207,7.0,8.0,12.0,0.0,29.0,40.0,91.0,4.0,20.0,51.0
208,7.0,5.0,38.0,10.0,26.0,56.0,88.0,3.0,20.0,52.0
209,7.0,5.0,38.0,10.0,26.0,56.0,88.0,3.0,20.0,52.0
210,7.0,8.0,47.0,10.0,16.0,59.0,92.0,2.0,32.0,57.0
211,7.0,8.0,47.0,10.0,16.0,59.0,92.0,2.0,32.0,57.0
212,7.0,9.0,45.0,0.0,16.0,25.0,91.0,3.0,29.0,39.0
213,7.0,9.0,45.0,0.0,16.0,25.0,91.0,3.0,29.0,39.0
214,5.0,8.0,57.0,21.0,6.0,37.0,75.0,3.0,22.0,42.0
215,5.0,8.0,57.0,21.0,6.0,37.0,75.0,3.0,22.0,42.0
216,4.0,8.0,87.0,22.0,26.0,53.0,75.0,3.0,22.0,59.0
217,4.0,8.0,87.0,22.0,26.0,53.0,75.0,3.0,22.0,59.0
218,6.0,7.0,113.0,20.0,27.0,50.0,57.0,3.0,24.0,64.0
219,6.0,7.0,113.0,20.0,27.0,50.0,57.0,3.0,24.0,64.0
220,11.0,7.0,144.0,17.0,32.0,52.0,40.0,3.0,31.0,65.0
221,11.0,7.0,144.0,17.0,32.0,52.0,40.0,3.0,31.0,65.0
222,25.0,4.0,127.0,0.0,43.0,48.0,46.0,7.0,30.0,66.0
223,25.0,4.0,127.0,0.0,43.0,48.0,46.0,7.0,30.0,66.0
224,22.0,6.0,108.0,0.0,59.0,57.0,52.0,7.0,22.0,67.0
225,22.0,6.0,108.0,0.0,59.0,57.0,52.0,7.0,22.0,67.0
226,16.0,6.0,123.0,10.0,51.0,19.0,49.0,6.0,25.0,37.0
227,16.0,6.0,123.0,10.0,51.0,19.0,49.0,6.0,25.0,37.0
228,29.0,7.0,150.0,14.0,50.0,25.0,54.0,5.0,14.0,44.0
229,29.0,7.0,150.0,14.0,50.0,25.0,54.0,5.0,14.0,44.0
230,45.0,7.0,125.0,14.0,112.0,35.0,59.0,5.0,11.0,52.0
231,45.0,7.0,125.0,14.0,112.0,35.0,59.0,5.0,11.0,52.0
232,63.0,6.0,119.0,4.0,90.0,37.0,87.0,5.0,12.0,56.0
233,63.0,6.0,119.0,4.0,90.0,37.0,87.0,5.0,12.0,56.0
234,68.0,14.0,140.0,20.0,116.0,28.0,95.0,6.0,10.0,67.0
235,68.0,14.0,140.0,20.0,116.0,28.0,95.0,6.0,10.0,67.0
236,61.0,14.0,162.0,38.0,94.0,22.0,113.0,6.0,15.0,63.0
237,61.0,14.0,162.0,38.0,94.0,22.0,113.0,6.0,15.0,63.0
238,73.0,18.0,187.0,53.0,68.0,24.0,133.0,2.0,25.0,53.0
239,73.0,18.0,187.0,53.0,68.0,24.0,133.0,2.0,25.0,53.0
240,122.0,20.0,159.0,16.0,36.0,26.0,131.0,2.0,46.0,50.0
241,122.0,20.0,159.0,16.0,36.0,26.0,131.0,2.0,46.0,50.0
242,118.0,25.0,75.0,16.0,47.0,33.0,132.0,1.0,62.0,56.0
243,118.0,25.0,75.0,16.0,47.0,33.0,132.0,1.0,62.0,56.0
244,26.0,26.0,14.0,28.0,55.0,44.0,177.0,1.0,109.0,63.0
245,26.0,26.0,14.0,28.0,55.0,44.0,177.0,1.0,109.0,63.0
246,62.0,25.0,15.0,51.0,55.0,46.0,257.0,1.0,73.0,48.0
247,62.0,25.0,15.0,51.0,55.0,46.0,257.0,1.0,73.0,48.0
248,71.0,17.0,15.0,45.0,54.0,65.0,145.0,4.0,42.0,40.0
249,71.0,17.0,15.0,45.0,54.0,65.0,145.0,4.0,42.0,40.0
250,97.0,19.0,5.0,0.0,28.0,84.0,164.0,5.0,43.0,32.0
251,97.0,19.0,5.0,0.0,28.0,84.0,164.0,5.0,43.0,32.0
252,52.0,26.0,5.0,0.0,24.0,111.0,207.0,1.0,55.0,47.0
253,52.0,26.0,5.0,0.0,24.0,111.0,207.0,1.0,55.0,47.0
254,19.0,32.0,8.0,0.0,17.0,144.0,371.0,1.0,98.0,50.0
255,19.0,32.0,8.0,0.0,17.0,144.0,371.0,1.0,98.0,50.0
256,21.0,69.0,8.0,6.0,10.0,36.0,317.0,1.0,111.0,37.0
257,21.0,69.0,8.0,6.0,10.0,36.0,317.0,1.0,111.0,37.0
258,14.0,74.0,0.0,11.0,14.0,48.0,246.0,1.0,104.0,34.0
259,14.0,74.0,0.0,11.0,14.0,48.0,246.0,1.0,104.0,34.0
260,9.0,49.0,0.0,11.0,12.0,55.0,255.0,2.0,123.0,35.0
261,9.0,49.0,0.0,11.0,12.0,55.0,255.0,2.0,123.0,35.0
262,39.0,80.0,4.0,6.0,6.0,60.0,308.0,4.0,136.0,41.0
263,39.0,80.0,4.0,6.0,6.0,60.0,308.0,4.0,136.0,41.0
264,64.0,93.0,4.0,26.0,23.0,101.0,370.0,8.0,123.0,43.0
265,64.0,93.0,4.0,26.0,23.0,101.0,370.0,8.0,123.0,43.0
266,67.0,90.0,0.0,26.0,47.0,110.0,329.0,8.0,97.0,109.0
267,67.0,90.0,0.0,26.0,47.0,110.0,329.0,8.0,97.0,109.0
268,71.0,71.0,23.0,0.0,55.0,135.0,313.0,7.0,61.0,109.0
269,71.0,71.0,23.0,0.0,55.0,135.0,313.0,7.0,61.0,109.0
270,0.0,79.0,31.0,0.0,70.0,173.0,261.0,12.0,64.0,73.0
271,0.0,79.0,31.0,0.0,70.0,173.0,261.0,12.0,64.0,73.0
272,0.0,38.0,31.0,2.0,42.0,155.0,201.0,6.0,75.0,78.0
273,0.0,38.0,31.0,2.0,42.0,155.0,201.0,6.0,75.0,78.0
274,1.0,24.0,13.0,2.0,42.0,42.0,227.0,3.0,65.0,77.0
275,1.0,24.0,13.0,2.0,42.0,42.0,227.0,3.0,65.0,77.0
276,6.0,35.0,13.0,12.0,47.0,49.0,214.0,5.0,45.0,62.0
277,6.0,35.0,13.0,12.0,47.0,49.0,214.0,5.0,45.0,62.0
278,9.0,42.0,13.0,12.0,32.0,51.0,16.0,0.0,35.0,48.0
279,9.0,42.0,13.0,12.0,32.0,51.0,16.0,0.0,35.0,48.0
280,9.0,37.0,14.0,15.0,13.0,37.0,27.0,2.0,45.0,38.0
281,9.0,37.0,14.0,15.0,13.0,37.0,27.0,2.0,45.0,38.0
282,9.0,39.0,18.0,10.0,15.0,29.0,28.0,2.0,49.0,50.0
283,9.0,39.0,18.0,10.0,15.0,29.0,28.0,2.0,49.0,50.0
284,9.0,46.0,14.0,5.0,19.0,49.0,21.0,1.0,40.0,50.0
285,9.0,46.0,14.0,5.0,19.0,49.0,21.0,1.0,40.0,50.0
286,6.0,61.0,14.0,2.0,22.0,54.0,13.0,2.0,48.0,46.0
287,6.0,61.0,14.0,2.0,22.0,54.0,13.0,2.0,48.0,46.0
288,6.0,78.0,19.0,3.0,18.0,41.0,12.0,3.0,51.0,46.0
289,6.0,78.0,19.0,3.0,18.0,41.0,12.0,3.0,51.0,46.0
290,7.0,74.0,20.0,23.0,20.0,38.0,17.0,2.0,46.0,51.0
291,7.0,74.0,20.0,23.0,20.0,38.0,17.0,2.0,46.0,51.0
292,9.0,51.0,22.0,32.0,28.0,41.0,31.0,3.0,55.0,54.0
293,9.0,51.0,22.0,32.0,28.0,41.0,31.0,3.0,55.0,54.0
294,4.0,30.0,14.0,38.0,30.0,32.0,39.0,2.0,37.0,49.0
295,4.0,30.0,14.0,38.0,30.0,32.0,39.0,2.0,37.0,49.0
296,3.0,15.0,18.0,44.0,41.0,27.0,43.0,3.0,24.0,44.0
297,3.0,15.0,18.0,44.0,41.0,27.0,43.0,3.0,24.0,44.0
298,2.0,15.0,19.0,60.0,49.0,27.0,39.0,2.0,24.0,58.0
299,2.0,15.0,19.0,60.0,49.0,27.0,39.0,2.0,24.0,58.0
300,2.0,15.0,13.0,113.0,58.0,46.0,35.0,3.0,25.0,67.0
301,2.0,15.0,13.0,113.0,58.0,46.0,35.0,3.0,25.0,67.0
302,2.0,19.0,22.0,102.0,58.0,67.0,36.0,3.0,24.0,86.0
303,2.0,19.0,22.0,102.0,58.0,67.0,36.0,3.0,24.0,86.0
304,3.0,19.0,22.0,109.0,62.0,72.0,37.0,2.0,16.0,87.0
305,3.0,19.0,22.0,109.0,62.0,72.0,37.0,2.0,16.0,87.0
306,3.0,19.0,18.0,111.0,67.0,78.0,39.0,2.0,16.0,86.0
307,3.0,19.0,18.0,111.0,67.0,78.0,39.0,2.0,16.0,86.0
308,3.0,19.0,18.0,111.0,67.0,78.0,39.0,2.0,16.0,86.0
309,6.0,23.0,19.0,120.0,69.0,111.0,42.0,3.0,20.0,64.0
310,7.0,21.0,15.0,192.0,77.0,222.0,35.0,3.0,18.0,67.0
311,7.0,21.0,15.0,192.0,77.0,222.0,35.0,3.0,18.0,67.0
312,7.0,10.0,11.0,151.0,69.0,167.0,35.0,1.0,27.0,80.0
313,7.0,10.0,11.0,151.0,69.0,167.0,35.0,1.0,27.0,80.0
314,13.0,9.0,22.0,81.0,76.0,155.0,39.0,3.0,32.0,100.0
315,13.0,9.0,22.0,81.0,76.0,155.0,39.0,3.0,32.0,100.0
316,17.0,9.0,23.0,76.0,74.0,134.0,46.0,5.0,39.0,85.0
317,17.0,9.0,23.0,76.0,74.0,134.0,46.0,5.0,39.0,85.0
318,22.0,13.0,27.0,88.0,73.0,73.0,62.0,4.0,55.0,66.0
319,22.0,13.0,27.0,88.0,73.0,73.0,62.0,4.0,55.0,66.0
320,19.0,13.0,50.0,200.0,62.0,22.0,85.0,3.0,47.0,74.0
321,19.0,13.0,50.0,200.0,62.0,22.0,85.0,3.0,47.0,74.0
