,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
65,40.0,5.0,138.0,86.0,160.0,243.0,40.0,0.0,20.0,153.0
66,0.0,1.0,168.0,86.0,160.0,266.0,40.0,17.0,33.0,172.0
67,0.0,1.0,168.0,38.0,180.0,266.0,69.0,17.0,33.0,172.0
68,20.0,0.0,171.0,38.0,180.0,243.0,69.0,46.0,53.0,162.0
69,20.0,0.0,171.0,25.0,180.0,243.0,85.0,46.0,53.0,162.0
70,12.0,1.0,197.0,25.0,180.0,403.0,85.0,73.0,23.0,140.0
71,12.0,1.0,197.0,49.0,20.0,403.0,63.0,73.0,23.0,140.0
72,12.0,9.0,381.0,49.0,20.0,339.0,63.0,73.0,32.0,110.0
73,12.0,9.0,381.0,10.0,20.0,339.0,48.0,73.0,32.0,110.0
74,5.0,9.0,239.0,10.0,20.0,298.0,48.0,0.0,56.0,49.0
75,5.0,9.0,239.0,10.0,31.0,298.0,49.0,0.0,56.0,49.0
76,3.0,9.0,239.0,10.0,31.0,318.0,49.0,0.0,57.0,26.0
77,3.0,9.0,239.0,4.0,25.0,318.0,42.0,0.0,57.0,26.0
78,1.0,7.0,34.0,4.0,25.0,305.0,42.0,0.0,67.0,29.0
79,1.0,7.0,34.0,5.0,25.0,305.0,45.0,0.0,67.0,29.0
80,1.0,8.0,46.0,5.0,25.0,179.0,45.0,0.0,76.0,31.0
81,1.0,8.0,46.0,10.0,11.0,179.0,51.0,0.0,76.0,31.0
82,1.0,9.0,77.0,10.0,11.0,176.0,51.0,0.0,42.0,38.0
83,1.0,9.0,77.0,14.0,29.0,176.0,71.0,0.0,42.0,38.0
84,1.0,2.0,61.0,14.0,29.0,166.0,71.0,2.0,43.0,41.0
85,1.0,2.0,61.0,14.0,23.0,166.0,71.0,2.0,43.0,41.0
86,1.0,2.0,64.0,14.0,23.0,121.0,71.0,2.0,45.0,43.0
87,1.0,2.0,64.0,12.0,17.0,121.0,56.0,2.0,45.0,43.0
88,2.0,4.0,93.0,12.0,17.0,126.0,56.0,0.0,52.0,37.0
89,2.0,4.0,93.0,19.0,33.0,126.0,31.0,0.0,52.0,37.0
90,3.0,4.0,96.0,19.0,33.0,90.0,31.0,5.0,55.0,34.0
91,3.0,4.0,96.0,26.0,43.0,90.0,29.0,5.0,55.0,34.0
92,2.0,6.0,69.0,26.0,43.0,90.0,29.0,4.0,83.0,27.0
93,2.0,6.0,69.0,35.0,46.0,90.0,37.0,4.0,83.0,27.0
94,2.0,7.0,83.0,35.0,46.0,93.0,37.0,13.0,86.0,25.0
95,2.0,7.0,83.0,40.0,50.0,93.0,48.0,13.0,86.0,25.0
96,4.0,9.0,117.0,40.0,50.0,110.0,48.0,19.0,86.0,29.0
97,4.0,9.0,117.0,42.0,63.0,110.0,46.0,19.0,86.0,29.0
98,11.0,1.0,145.0,42.0,63.0,98.0,46.0,24.0,94.0,40.0
99,11.0,1.0,145.0,48.0,142.0,98.0,49.0,24.0,94.0,40.0
100,9.0,2.0,168.0,48.0,142.0,108.0,49.0,39.0,33.0,49.0
101,9.0,2.0,168.0,44.0,160.0,108.0,52.0,39.0,33.0,49.0
102,1.0,4.0,167.0,44.0,160.0,122.0,52.0,64.0,37.0,56.0
103,1.0,4.0,167.0,26.0,117.0,122.0,39.0,64.0,37.0,56.0
104,0.0,6.0,124.0,26.0,117.0,126.0,39.0,89.0,50.0,55.0
105,0.0,6.0,124.0,29.0,139.0,126.0,35.0,89.0,50.0,55.0
106,1.0,6.0,142.0,29.0,139.0,118.0,35.0,122.0,67.0,54.0
107,1.0,6.0,142.0,28.0,205.0,118.0,39.0,122.0,67.0,54.0
108,2.0,4.0,177.0,28.0,205.0,114.0,39.0,73.0,90.0,49.0
109,2.0,4.0,177.0,22.0,177.0,114.0,37.0,73.0,90.0,49.0
110,1.0,2.0,186.0,22.0,177.0,109.0,37.0,31.0,86.0,51.0
111,1.0,2.0,186.0,24.0,188.0,109.0,36.0,31.0,86.0,51.0
112,1.0,3.0,196.0,24.0,188.0,128.0,36.0,21.0,83.0,84.0
113,1.0,3.0,196.0,25.0,112.0,128.0,29.0,21.0,83.0,84.0
114,3.0,5.0,258.0,25.0,112.0,131.0,29.0,21.0,83.0,61.0
115,3.0,5.0,258.0,38.0,88.0,131.0,26.0,21.0,83.0,61.0
116,4.0,8.0,211.0,38.0,88.0,122.0,26.0,0.0,25.0,59.0
117,4.0,8.0,211.0,39.0,106.0,122.0,30.0,0.0,25.0,59.0
118,8.0,9.0,234.0,39.0,106.0,130.0,30.0,13.0,19.0,75.0
119,8.0,9.0,234.0,34.0,114.0,130.0,29.0,13.0,19.0,75.0
120,12.0,8.0,268.0,34.0,114.0,94.0,29.0,23.0,18.0,66.0
121,12.0,8.0,268.0,30.0,118.0,94.0,25.0,23.0,18.0,66.0
122,14.0,6.0,250.0,30.0,118.0,80.0,25.0,51.0,25.0,88.0
123,14.0,6.0,250.0,32.0,97.0,80.0,30.0,51.0,25.0,88.0
124,11.0,4.0,152.0,32.0,97.0,79.0,30.0,40.0,28.0,86.0
125,11.0,4.0,152.0,39.0,80.0,79.0,35.0,40.0,28.0,86.0
126,6.0,4.0,115.0,39.0,80.0,86.0,35.0,22.0,31.0,82.0
127,6.0,4.0,115.0,47.0,35.0,86.0,31.0,22.0,31.0,82.0
128,10.0,4.0,48.0,47.0,35.0,91.0,31.0,12.0,43.0,80.0
129,10.0,4.0,48.0,48.0,49.0,91.0,25.0,12.0,43.0,80.0
130,15.0,5.0,49.0,48.0,49.0,108.0,25.0,17.0,44.0,101.0
131,15.0,5.0,49.0,50.0,54.0,108.0,24.0,17.0,44.0,101.0
132,15.0,5.0,49.0,50.0,54.0,108.0,24.0,17.0,44.0,101.0
133,14.0,6.0,40.0,50.0,54.0,131.0,24.0,16.0,58.0,111.0
134,8.0,3.0,28.0,38.0,83.0,367.0,21.0,7.0,67.0,117.0
135,8.0,3.0,28.0,31.0,140.0,367.0,9.0,7.0,67.0,117.0
136,8.0,5.0,23.0,31.0,140.0,417.0,9.0,5.0,76.0,147.0
137,8.0,5.0,23.0,29.0,140.0,417.0,7.0,5.0,76.0,147.0
138,10.0,13.0,36.0,29.0,140.0,126.0,7.0,5.0,84.0,168.0
139,10.0,13.0,36.0,22.0,81.0,126.0,7.0,5.0,84.0,168.0
140,5.0,9.0,40.0,22.0,81.0,117.0,7.0,7.0,78.0,233.0
141,5.0,9.0,40.0,24.0,69.0,117.0,11.0,7.0,78.0,233.0
142,4.0,10.0,55.0,24.0,69.0,123.0,11.0,7.0,70.0,204.0
143,4.0,10.0,55.0,22.0,46.0,123.0,13.0,7.0,70.0,204.0
144,4.0,2.0,58.0,22.0,46.0,109.0,13.0,0.0,46.0,170.0
145,4.0,2.0,58.0,17.0,0.0,109.0,10.0,0.0,46.0,170.0
146,5.0,1.0,75.0,17.0,0.0,98.0,10.0,0.0,61.0,371.0
147,5.0,1.0,75.0,17.0,0.0,98.0,12.0,0.0,61.0,371.0
148,7.0,1.0,75.0,17.0,0.0,68.0,12.0,0.0,85.0,370.0
149,7.0,1.0,75.0,16.0,0.0,68.0,12.0,0.0,85.0,370.0
150,2.0,2.0,14.0,16.0,0.0,52.0,12.0,0.0,108.0,321.0
151,2.0,2.0,14.0,20.0,0.0,52.0,10.0,0.0,108.0,321.0
152,3.0,4.0,19.0,20.0,0.0,54.0,10.0,0.0,63.0,348.0
153,3.0,4.0,19.0,18.0,0.0,54.0,11.0,0.0,63.0,348.0
154,5.0,2.0,23.0,18.0,0.0,76.0,11.0,10.0,63.0,382.0
155,5.0,2.0,23.0,15.0,0.0,76.0,8.0,10.0,63.0,382.0
156,1.0,4.0,20.0,15.0,0.0,81.0,8.0,11.0,0.0,288.0
157,1.0,4.0,20.0,15.0,0.0,81.0,9.0,11.0,0.0,288.0
158,1.0,6.0,21.0,15.0,0.0,74.0,9.0,11.0,20.0,279.0
159,1.0,6.0,21.0,17.0,0.0,74.0,11.0,11.0,20.0,279.0
160,0.0,1.0,28.0,17.0,0.0,83.0,11.0,0.0,31.0,306.0
161,0.0,1.0,28.0,22.0,0.0,83.0,8.0,0.0,31.0,306.0
162,2.0,8.0,33.0,22.0,0.0,118.0,8.0,13.0,61.0,157.0
163,2.0,8.0,33.0,39.0,0.0,118.0,16.0,13.0,61.0,157.0
164,12.0,8.0,36.0,39.0,0.0,96.0,16.0,13.0,68.0,196.0
165,12.0,8.0,36.0,31.0,0.0,96.0,20.0,13.0,68.0,196.0
166,11.0,0.0,55.0,31.0,0.0,101.0,20.0,9.0,74.0,297.0
167,11.0,0.0,55.0,34.0,1.0,101.0,20.0,9.0,74.0,297.0
168,13.0,6.0,70.0,34.0,1.0,79.0,20.0,22.0,69.0,210.0
169,13.0,6.0,70.0,36.0,25.0,79.0,22.0,22.0,69.0,210.0
170,13.0,6.0,35.0,36.0,25.0,52.0,22.0,41.0,72.0,216.0
171,13.0,6.0,35.0,26.0,29.0,52.0,34.0,41.0,72.0,216.0
172,9.0,0.0,22.0,26.0,29.0,59.0,34.0,41.0,57.0,144.0
173,9.0,0.0,22.0,22.0,29.0,59.0,0.0,41.0,57.0,144.0
174,4.0,2.0,9.0,22.0,29.0,68.0,0.0,31.0,25.0,111.0
175,4.0,2.0,9.0,15.0,0.0,68.0,17.0,31.0,25.0,111.0
176,2.0,3.0,11.0,15.0,0.0,60.0,17.0,31.0,36.0,92.0
177,2.0,3.0,11.0,10.0,0.0,60.0,19.0,31.0,36.0,92.0
178,2.0,3.0,10.0,10.0,0.0,49.0,19.0,17.0,60.0,32.0
179,2.0,3.0,10.0,19.0,10.0,49.0,21.0,17.0,60.0,32.0
180,2.0,4.0,9.0,19.0,10.0,47.0,21.0,17.0,65.0,24.0
181,2.0,4.0,9.0,19.0,9.0,47.0,24.0,17.0,65.0,24.0
182,3.0,7.0,12.0,19.0,9.0,42.0,24.0,0.0,60.0,26.0
183,3.0,7.0,12.0,16.0,8.0,42.0,27.0,0.0,60.0,26.0
184,2.0,13.0,13.0,16.0,8.0,39.0,27.0,0.0,49.0,26.0
185,2.0,13.0,13.0,21.0,12.0,39.0,26.0,0.0,49.0,26.0
186,2.0,14.0,8.0,21.0,12.0,34.0,26.0,4.0,33.0,28.0
187,2.0,14.0,8.0,25.0,23.0,34.0,34.0,4.0,33.0,28.0
188,2.0,9.0,7.0,25.0,23.0,30.0,34.0,17.0,23.0,28.0
189,2.0,9.0,7.0,28.0,35.0,30.0,39.0,17.0,23.0,28.0
190,3.0,5.0,13.0,28.0,35.0,35.0,39.0,17.0,27.0,22.0
191,3.0,5.0,13.0,34.0,38.0,35.0,44.0,17.0,27.0,22.0
192,4.0,4.0,22.0,34.0,38.0,45.0,44.0,0.0,43.0,27.0
193,4.0,4.0,22.0,30.0,31.0,45.0,45.0,0.0,43.0,27.0
194,0.0,5.0,28.0,30.0,31.0,49.0,45.0,0.0,45.0,24.0
195,0.0,5.0,28.0,24.0,20.0,49.0,47.0,0.0,45.0,24.0
196,1.0,5.0,30.0,24.0,20.0,56.0,47.0,0.0,47.0,20.0
197,1.0,5.0,30.0,6.0,54.0,56.0,44.0,0.0,47.0,20.0
198,2.0,9.0,42.0,6.0,54.0,55.0,44.0,0.0,54.0,46.0
199,2.0,9.0,42.0,5.0,51.0,55.0,44.0,0.0,54.0,46.0
200,2.0,9.0,62.0,5.0,51.0,49.0,44.0,3.0,56.0,54.0
201,2.0,9.0,62.0,8.0,61.0,49.0,63.0,3.0,56.0,54.0
202,1.0,10.0,81.0,8.0,61.0,48.0,63.0,17.0,25.0,30.0
203,1.0,10.0,81.0,10.0,77.0,48.0,62.0,17.0,25.0,30.0
204,1.0,8.0,85.0,10.0,77.0,49.0,62.0,19.0,20.0,34.0
205,1.0,8.0,85.0,14.0,67.0,49.0,64.0,19.0,20.0,34.0
206,2.0,8.0,75.0,14.0,67.0,50.0,64.0,36.0,28.0,41.0
207,2.0,8.0,75.0,20.0,84.0,50.0,55.0,36.0,28.0,41.0
208,3.0,10.0,91.0,20.0,84.0,52.0,55.0,17.0,40.0,50.0
209,3.0,10.0,91.0,19.0,102.0,52.0,27.0,17.0,40.0,50.0
210,4.0,12.0,166.0,19.0,102.0,62.0,27.0,47.0,39.0,47.0
211,4.0,12.0,166.0,16.0,82.0,62.0,23.0,47.0,39.0,47.0
212,6.0,14.0,90.0,16.0,82.0,63.0,23.0,62.0,41.0,51.0
213,6.0,14.0,90.0,18.0,97.0,63.0,26.0,62.0,41.0,51.0
214,5.0,10.0,91.0,18.0,97.0,78.0,26.0,62.0,63.0,45.0
215,5.0,10.0,91.0,10.0,101.0,78.0,25.0,62.0,63.0,45.0
216,5.0,1.0,77.0,10.0,101.0,91.0,25.0,37.0,95.0,48.0
217,5.0,1.0,77.0,12.0,117.0,91.0,29.0,37.0,95.0,48.0
218,5.0,1.0,77.0,12.0,117.0,91.0,29.0,37.0,95.0,48.0
219,5.0,2.0,81.0,12.0,117.0,85.0,29.0,59.0,85.0,60.0
220,5.0,2.0,81.0,12.0,103.0,85.0,42.0,59.0,85.0,60.0
221,3.0,3.0,109.0,11.0,103.0,74.0,42.0,42.0,77.0,57.0
222,3.0,3.0,109.0,11.0,50.0,74.0,48.0,42.0,77.0,57.0
223,8.0,4.0,95.0,7.0,50.0,60.0,48.0,56.0,48.0,78.0
224,8.0,4.0,95.0,7.0,23.0,60.0,55.0,56.0,48.0,78.0
225,9.0,9.0,54.0,12.0,23.0,70.0,55.0,92.0,70.0,100.0
226,9.0,9.0,54.0,12.0,15.0,70.0,59.0,92.0,70.0,100.0
227,8.0,5.0,38.0,19.0,15.0,78.0,59.0,106.0,92.0,103.0
228,8.0,5.0,38.0,19.0,4.0,78.0,37.0,106.0,92.0,103.0
229,7.0,1.0,38.0,18.0,4.0,78.0,37.0,139.0,104.0,130.0
230,7.0,1.0,38.0,18.0,4.0,78.0,19.0,139.0,104.0,130.0
231,8.0,0.0,44.0,19.0,4.0,76.0,19.0,149.0,113.0,121.0
232,8.0,0.0,44.0,19.0,0.0,76.0,16.0,149.0,113.0,121.0
233,7.0,0.0,43.0,23.0,0.0,76.0,16.0,144.0,126.0,125.0
234,7.0,0.0,43.0,23.0,0.0,76.0,26.0,144.0,126.0,125.0
235,9.0,2.0,33.0,14.0,0.0,62.0,26.0,110.0,129.0,290.0
236,9.0,2.0,33.0,14.0,0.0,62.0,32.0,110.0,129.0,290.0
237,10.0,3.0,43.0,19.0,0.0,59.0,32.0,91.0,136.0,304.0
238,10.0,3.0,43.0,19.0,0.0,59.0,45.0,91.0,136.0,304.0
239,20.0,1.0,68.0,33.0,0.0,58.0,45.0,58.0,115.0,120.0
240,20.0,1.0,68.0,33.0,0.0,58.0,54.0,58.0,115.0,120.0
241,50.0,2.0,73.0,38.0,0.0,57.0,54.0,7.0,59.0,188.0
242,50.0,2.0,73.0,38.0,0.0,57.0,55.0,7.0,59.0,188.0
243,31.0,3.0,52.0,41.0,0.0,38.0,55.0,0.0,60.0,426.0
244,31.0,3.0,52.0,41.0,0.0,38.0,56.0,0.0,60.0,426.0
245,7.0,3.0,36.0,40.0,0.0,22.0,56.0,7.0,105.0,97.0
246,7.0,3.0,36.0,40.0,0.0,22.0,35.0,7.0,105.0,97.0
247,11.0,0.0,24.0,9.0,0.0,23.0,35.0,7.0,100.0,123.0
248,11.0,0.0,24.0,9.0,0.0,23.0,35.0,7.0,100.0,123.0
249,8.0,0.0,9.0,7.0,0.0,35.0,35.0,0.0,100.0,131.0
250,8.0,0.0,9.0,7.0,0.0,35.0,24.0,0.0,100.0,131.0
251,12.0,0.0,9.0,18.0,0.0,41.0,24.0,0.0,108.0,151.0
252,12.0,0.0,9.0,18.0,10.0,41.0,25.0,0.0,108.0,151.0
253,16.0,0.0,13.0,16.0,10.0,27.0,25.0,0.0,127.0,217.0
254,16.0,0.0,13.0,16.0,10.0,27.0,30.0,0.0,127.0,217.0
255,19.0,0.0,16.0,13.0,10.0,29.0,30.0,0.0,165.0,162.0
256,19.0,0.0,16.0,13.0,2.0,29.0,13.0,0.0,165.0,162.0
257,13.0,9.0,37.0,32.0,2.0,41.0,13.0,0.0,15.0,233.0
258,13.0,9.0,37.0,32.0,7.0,41.0,21.0,0.0,15.0,233.0
259,0.0,5.0,54.0,44.0,7.0,68.0,21.0,0.0,45.0,250.0
260,0.0,5.0,54.0,44.0,8.0,68.0,21.0,0.0,45.0,250.0
261,0.0,1.0,101.0,53.0,8.0,89.0,21.0,0.0,39.0,263.0
262,0.0,1.0,101.0,53.0,10.0,89.0,8.0,0.0,39.0,263.0
263,0.0,2.0,89.0,83.0,10.0,99.0,8.0,0.0,45.0,202.0
264,0.0,2.0,89.0,83.0,12.0,99.0,9.0,0.0,45.0,202.0
265,12.0,0.0,53.0,63.0,12.0,99.0,9.0,25.0,33.0,111.0
266,12.0,0.0,53.0,63.0,18.0,99.0,11.0,25.0,33.0,111.0
267,14.0,0.0,34.0,32.0,18.0,57.0,11.0,43.0,24.0,124.0
268,14.0,0.0,34.0,32.0,23.0,57.0,12.0,43.0,24.0,124.0
269,9.0,12.0,36.0,14.0,23.0,25.0,12.0,29.0,22.0,89.0
270,9.0,12.0,36.0,14.0,28.0,25.0,12.0,29.0,22.0,89.0
271,4.0,19.0,49.0,23.0,28.0,20.0,12.0,15.0,16.0,55.0
272,4.0,19.0,49.0,23.0,41.0,20.0,15.0,15.0,16.0,55.0
273,6.0,28.0,43.0,22.0,41.0,28.0,15.0,0.0,29.0,40.0
274,6.0,28.0,43.0,22.0,49.0,28.0,12.0,0.0,29.0,40.0
275,11.0,14.0,44.0,20.0,49.0,35.0,12.0,9.0,37.0,32.0
276,11.0,14.0,44.0,20.0,39.0,35.0,15.0,9.0,37.0,32.0
277,9.0,11.0,19.0,25.0,39.0,43.0,15.0,14.0,35.0,29.0
278,9.0,11.0,19.0,25.0,7.0,43.0,17.0,14.0,35.0,29.0
279,5.0,4.0,32.0,17.0,7.0,48.0,17.0,14.0,34.0,18.0
280,5.0,4.0,32.0,17.0,7.0,48.0,14.0,14.0,34.0,18.0
281,3.0,5.0,44.0,21.0,7.0,52.0,14.0,0.0,40.0,23.0
282,3.0,5.0,44.0,21.0,16.0,52.0,11.0,0.0,40.0,23.0
283,3.0,5.0,63.0,25.0,16.0,51.0,11.0,5.0,38.0,24.0
284,3.0,5.0,63.0,25.0,27.0,51.0,15.0,5.0,38.0,24.0
285,7.0,5.0,85.0,25.0,27.0,61.0,15.0,5.0,28.0,26.0
286,7.0,5.0,85.0,25.0,30.0,61.0,25.0,5.0,28.0,26.0
287,8.0,5.0,87.0,26.0,30.0,67.0,25.0,0.0,34.0,34.0
288,8.0,5.0,87.0,26.0,29.0,67.0,32.0,0.0,34.0,34.0
289,6.0,2.0,83.0,22.0,29.0,69.0,32.0,0.0,39.0,33.0
290,6.0,2.0,83.0,22.0,19.0,69.0,35.0,0.0,39.0,33.0
291,6.0,3.0,88.0,20.0,19.0,72.0,35.0,0.0,39.0,32.0
292,6.0,3.0,88.0,20.0,21.0,72.0,32.0,0.0,39.0,32.0
293,6.0,6.0,96.0,6.0,21.0,75.0,32.0,14.0,21.0,42.0
294,6.0,6.0,96.0,6.0,34.0,75.0,33.0,14.0,21.0,42.0
295,6.0,6.0,85.0,7.0,34.0,85.0,33.0,14.0,33.0,38.0
296,6.0,6.0,85.0,7.0,47.0,85.0,37.0,14.0,33.0,38.0
297,11.0,3.0,87.0,9.0,47.0,108.0,37.0,0.0,29.0,45.0
298,11.0,3.0,87.0,9.0,57.0,108.0,40.0,0.0,29.0,45.0
299,17.0,4.0,62.0,7.0,57.0,120.0,40.0,5.0,13.0,56.0
300,17.0,4.0,62.0,7.0,42.0,120.0,40.0,5.0,13.0,56.0
301,16.0,4.0,80.0,7.0,42.0,119.0,40.0,11.0,17.0,60.0
302,16.0,4.0,80.0,7.0,9.0,119.0,34.0,11.0,17.0,60.0
303,10.0,4.0,112.0,4.0,9.0,110.0,34.0,24.0,30.0,61.0
304,10.0,4.0,112.0,4.0,0.0,110.0,32.0,24.0,30.0,61.0
305,7.0,4.0,108.0,5.0,0.0,78.0,32.0,30.0,37.0,79.0
306,7.0,4.0,108.0,5.0,22.0,78.0,37.0,30.0,37.0,79.0
307,6.0,5.0,95.0,7.0,22.0,100.0,37.0,46.0,40.0,107.0
308,6.0,5.0,95.0,7.0,37.0,100.0,38.0,46.0,40.0,107.0
309,10.0,5.0,82.0,8.0,37.0,140.0,38.0,71.0,45.0,104.0
310,10.0,5.0,82.0,8.0,34.0,140.0,37.0,71.0,45.0,104.0
311,16.0,4.0,145.0,5.0,34.0,119.0,37.0,101.0,40.0,113.0
312,16.0,4.0,145.0,5.0,34.0,119.0,37.0,101.0,40.0,113.0
313,19.0,2.0,158.0,5.0,34.0,109.0,37.0,85.0,36.0,105.0
314,19.0,2.0,158.0,5.0,37.0,109.0,36.0,85.0,36.0,105.0
315,25.0,3.0,128.0,7.0,37.0,95.0,36.0,152.0,40.0,95.0
316,25.0,3.0,128.0,7.0,45.0,95.0,34.0,152.0,40.0,95.0
317,33.0,2.0,139.0,9.0,45.0,100.0,34.0,122.0,50.0,111.0
318,33.0,2.0,139.0,9.0,45.0,100.0,17.0,122.0,50.0,111.0
319,21.0,2.0,153.0,15.0,45.0,121.0,17.0,83.0,47.0,124.0
320,21.0,2.0,153.0,15.0,45.0,121.0,19.0,83.0,47.0,124.0
321,20.0,3.0,162.0,17.0,45.0,126.0,19.0,54.0,42.0,134.0
