,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
97,67.0,11.0,21.0,14.0,30.0,14.0,37.0,11.0,2.0,27.0
98,67.0,11.0,21.0,14.0,30.0,14.0,37.0,11.0,2.0,27.0
99,48.0,12.0,22.0,18.0,21.0,12.0,38.0,11.0,5.0,28.0
100,48.0,12.0,22.0,18.0,21.0,12.0,38.0,11.0,5.0,28.0
101,53.0,13.0,24.0,22.0,30.0,13.0,39.0,8.0,8.0,33.0
102,53.0,13.0,24.0,22.0,30.0,13.0,39.0,8.0,8.0,33.0
103,55.0,16.0,32.0,21.0,33.0,14.0,35.0,5.0,9.0,9.0
104,55.0,16.0,32.0,21.0,33.0,14.0,35.0,5.0,9.0,9.0
105,64.0,15.0,33.0,27.0,26.0,19.0,39.0,2.0,1.0,11.0
106,64.0,15.0,33.0,27.0,26.0,19.0,39.0,2.0,1.0,11.0
107,69.0,14.0,22.0,29.0,25.0,19.0,48.0,2.0,1.0,15.0
108,69.0,14.0,22.0,29.0,25.0,19.0,48.0,2.0,1.0,15.0
109,80.0,8.0,24.0,31.0,29.0,22.0,58.0,2.0,3.0,15.0
110,80.0,8.0,24.0,31.0,29.0,22.0,58.0,2.0,3.0,15.0
111,92.0,8.0,28.0,33.0,8.0,36.0,79.0,2.0,3.0,2.0
112,92.0,8.0,28.0,33.0,8.0,36.0,79.0,2.0,3.0,2.0
113,92.0,13.0,27.0,10.0,12.0,44.0,86.0,1.0,2.0,13.0
114,92.0,13.0,27.0,10.0,12.0,44.0,86.0,1.0,2.0,13.0
115,107.0,17.0,24.0,10.0,20.0,46.0,78.0,1.0,4.0,16.0
116,107.0,17.0,24.0,10.0,20.0,46.0,78.0,1.0,4.0,16.0
117,96.0,17.0,28.0,0.0,24.0,28.0,93.0,5.0,3.0,9.0
118,96.0,17.0,28.0,0.0,24.0,28.0,93.0,5.0,3.0,9.0
119,88.0,21.0,33.0,1.0,23.0,8.0,107.0,6.0,3.0,11.0
120,88.0,21.0,33.0,1.0,23.0,8.0,107.0,6.0,3.0,11.0
121,101.0,21.0,31.0,8.0,18.0,18.0,99.0,5.0,3.0,11.0
122,101.0,21.0,31.0,8.0,18.0,18.0,99.0,5.0,3.0,11.0
123,95.0,17.0,29.0,18.0,23.0,49.0,93.0,4.0,3.0,15.0
124,95.0,17.0,29.0,18.0,23.0,49.0,93.0,4.0,3.0,15.0
125,118.0,20.0,30.0,37.0,26.0,34.0,73.0,6.0,3.0,12.0
126,118.0,20.0,30.0,37.0,26.0,34.0,73.0,6.0,3.0,12.0
127,152.0,17.0,21.0,21.0,33.0,26.0,76.0,8.0,7.0,15.0
128,152.0,17.0,21.0,21.0,33.0,26.0,76.0,8.0,7.0,15.0
129,111.0,12.0,26.0,16.0,30.0,19.0,73.0,8.0,7.0,20.0
130,111.0,12.0,26.0,16.0,30.0,19.0,73.0,8.0,7.0,20.0
131,109.0,17.0,30.0,30.0,30.0,16.0,70.0,6.0,6.0,39.0
132,109.0,17.0,30.0,30.0,30.0,16.0,70.0,6.0,6.0,39.0
133,106.0,21.0,33.0,20.0,21.0,15.0,70.0,4.0,5.0,44.0
134,106.0,21.0,33.0,20.0,21.0,15.0,70.0,4.0,5.0,44.0
135,107.0,19.0,41.0,11.0,27.0,13.0,67.0,8.0,5.0,32.0
136,107.0,19.0,41.0,11.0,27.0,13.0,67.0,8.0,5.0,32.0
137,114.0,27.0,39.0,0.0,28.0,10.0,81.0,13.0,7.0,17.0
138,114.0,27.0,39.0,0.0,28.0,10.0,81.0,13.0,7.0,17.0
139,105.0,40.0,24.0,0.0,29.0,16.0,89.0,14.0,8.0,21.0
140,105.0,40.0,24.0,0.0,29.0,16.0,89.0,14.0,8.0,21.0
141,95.0,37.0,36.0,7.0,25.0,30.0,119.0,15.0,2.0,21.0
142,95.0,37.0,36.0,7.0,25.0,30.0,119.0,15.0,2.0,21.0
143,98.0,35.0,42.0,8.0,18.0,33.0,128.0,19.0,4.0,21.0
144,98.0,35.0,42.0,8.0,18.0,33.0,128.0,19.0,4.0,21.0
145,79.0,29.0,56.0,10.0,27.0,28.0,125.0,22.0,5.0,0.0
146,79.0,29.0,56.0,10.0,27.0,28.0,125.0,22.0,5.0,0.0
147,76.0,36.0,65.0,19.0,40.0,27.0,149.0,22.0,0.0,8.0
148,76.0,36.0,65.0,19.0,40.0,27.0,149.0,22.0,0.0,8.0
149,68.0,24.0,52.0,12.0,52.0,35.0,148.0,22.0,1.0,9.0
150,68.0,24.0,52.0,12.0,52.0,35.0,148.0,22.0,1.0,9.0
151,27.0,31.0,64.0,12.0,51.0,22.0,112.0,16.0,1.0,11.0
152,27.0,31.0,64.0,12.0,51.0,22.0,112.0,16.0,1.0,11.0
153,24.0,34.0,63.0,0.0,55.0,15.0,134.0,4.0,1.0,0.0
154,24.0,34.0,63.0,0.0,55.0,15.0,134.0,4.0,1.0,0.0
155,20.0,25.0,67.0,3.0,178.0,20.0,186.0,5.0,1.0,21.0
156,20.0,25.0,67.0,3.0,178.0,20.0,186.0,5.0,1.0,21.0
157,32.0,33.0,59.0,6.0,116.0,27.0,178.0,9.0,1.0,21.0
158,32.0,33.0,59.0,6.0,116.0,27.0,178.0,9.0,1.0,21.0
159,23.0,51.0,41.0,6.0,84.0,41.0,142.0,10.0,2.0,0.0
160,23.0,51.0,41.0,6.0,84.0,41.0,142.0,10.0,2.0,0.0
161,19.0,36.0,10.0,0.0,84.0,41.0,252.0,17.0,5.0,8.0
162,19.0,36.0,10.0,0.0,84.0,41.0,252.0,17.0,5.0,8.0
163,18.0,20.0,0.0,7.0,110.0,15.0,309.0,0.0,5.0,8.0
164,18.0,20.0,0.0,7.0,110.0,15.0,309.0,0.0,5.0,8.0
165,18.0,14.0,10.0,7.0,129.0,15.0,222.0,11.0,10.0,3.0
166,18.0,14.0,10.0,7.0,129.0,15.0,222.0,11.0,10.0,3.0
167,33.0,23.0,10.0,0.0,159.0,38.0,140.0,11.0,6.0,21.0
168,33.0,23.0,10.0,0.0,159.0,38.0,140.0,11.0,6.0,21.0
169,39.0,28.0,13.0,17.0,161.0,23.0,147.0,0.0,3.0,20.0
170,39.0,28.0,13.0,17.0,161.0,23.0,147.0,0.0,3.0,20.0
171,29.0,36.0,11.0,17.0,180.0,54.0,109.0,11.0,1.0,20.0
172,29.0,36.0,11.0,17.0,180.0,54.0,109.0,11.0,1.0,20.0
173,57.0,47.0,4.0,0.0,177.0,91.0,100.0,6.0,5.0,15.0
174,57.0,47.0,4.0,0.0,177.0,91.0,100.0,6.0,5.0,15.0
175,64.0,47.0,7.0,4.0,213.0,69.0,134.0,10.0,6.0,1.0
176,64.0,47.0,7.0,4.0,213.0,69.0,134.0,10.0,6.0,1.0
177,62.0,13.0,11.0,7.0,180.0,49.0,91.0,10.0,12.0,0.0
178,62.0,13.0,11.0,7.0,180.0,49.0,91.0,10.0,12.0,0.0
179,52.0,19.0,18.0,10.0,88.0,30.0,99.0,9.0,7.0,0.0
180,52.0,19.0,18.0,10.0,88.0,30.0,99.0,9.0,7.0,0.0
181,15.0,23.0,29.0,0.0,17.0,41.0,94.0,7.0,3.0,6.0
182,15.0,23.0,29.0,0.0,17.0,41.0,94.0,7.0,3.0,6.0
183,23.0,17.0,32.0,0.0,11.0,54.0,51.0,9.0,5.0,17.0
184,23.0,17.0,32.0,0.0,11.0,54.0,51.0,9.0,5.0,17.0
185,29.0,16.0,35.0,0.0,17.0,60.0,48.0,8.0,3.0,13.0
186,29.0,16.0,35.0,0.0,17.0,60.0,48.0,8.0,3.0,13.0
187,30.0,24.0,33.0,0.0,27.0,70.0,45.0,3.0,2.0,18.0
188,30.0,24.0,33.0,0.0,27.0,70.0,45.0,3.0,2.0,18.0
189,30.0,27.0,35.0,11.0,21.0,75.0,52.0,4.0,2.0,21.0
190,30.0,27.0,35.0,11.0,21.0,75.0,52.0,4.0,2.0,21.0
191,30.0,22.0,38.0,12.0,24.0,36.0,59.0,6.0,2.0,23.0
192,30.0,22.0,38.0,12.0,24.0,36.0,59.0,6.0,2.0,23.0
193,35.0,22.0,37.0,12.0,27.0,28.0,73.0,7.0,2.0,21.0
194,35.0,22.0,37.0,12.0,27.0,28.0,73.0,7.0,2.0,21.0
195,31.0,29.0,28.0,14.0,39.0,48.0,72.0,4.0,2.0,23.0
196,31.0,29.0,28.0,14.0,39.0,48.0,72.0,4.0,2.0,23.0
197,25.0,32.0,30.0,19.0,44.0,44.0,41.0,4.0,2.0,22.0
198,25.0,32.0,30.0,19.0,44.0,44.0,41.0,4.0,2.0,22.0
199,41.0,24.0,36.0,26.0,45.0,53.0,27.0,7.0,1.0,18.0
200,41.0,24.0,36.0,26.0,45.0,53.0,27.0,7.0,1.0,18.0
201,36.0,13.0,35.0,26.0,40.0,70.0,26.0,9.0,1.0,15.0
202,36.0,13.0,35.0,26.0,40.0,70.0,26.0,9.0,1.0,15.0
203,39.0,10.0,35.0,8.0,43.0,69.0,22.0,9.0,1.0,19.0
204,39.0,10.0,35.0,8.0,43.0,69.0,22.0,9.0,1.0,19.0
205,51.0,6.0,43.0,13.0,53.0,80.0,22.0,11.0,2.0,28.0
206,51.0,6.0,43.0,13.0,53.0,80.0,22.0,11.0,2.0,28.0
207,63.0,8.0,53.0,43.0,58.0,67.0,32.0,11.0,2.0,37.0
208,63.0,8.0,53.0,43.0,58.0,67.0,32.0,11.0,2.0,37.0
209,94.0,13.0,51.0,46.0,72.0,72.0,34.0,7.0,4.0,22.0
210,94.0,13.0,51.0,46.0,72.0,72.0,34.0,7.0,4.0,22.0
211,93.0,15.0,49.0,62.0,42.0,78.0,38.0,5.0,3.0,27.0
212,93.0,15.0,49.0,62.0,42.0,78.0,38.0,5.0,3.0,27.0
213,101.0,13.0,46.0,69.0,65.0,62.0,41.0,6.0,2.0,48.0
214,101.0,13.0,46.0,69.0,65.0,62.0,41.0,6.0,2.0,48.0
215,115.0,12.0,56.0,52.0,79.0,57.0,48.0,5.0,2.0,28.0
216,115.0,12.0,56.0,52.0,79.0,57.0,48.0,5.0,2.0,28.0
217,103.0,11.0,53.0,79.0,73.0,51.0,27.0,7.0,3.0,17.0
218,103.0,11.0,53.0,79.0,73.0,51.0,27.0,7.0,3.0,17.0
219,104.0,16.0,49.0,146.0,78.0,53.0,27.0,14.0,2.0,23.0
220,104.0,16.0,49.0,146.0,78.0,53.0,27.0,14.0,2.0,23.0
221,131.0,16.0,51.0,206.0,77.0,62.0,18.0,17.0,3.0,20.0
222,131.0,16.0,51.0,206.0,77.0,62.0,18.0,17.0,3.0,20.0
223,104.0,14.0,55.0,130.0,68.0,38.0,17.0,16.0,4.0,36.0
224,104.0,14.0,55.0,130.0,68.0,38.0,17.0,16.0,4.0,36.0
225,96.0,11.0,68.0,98.0,29.0,37.0,30.0,12.0,3.0,34.0
226,96.0,11.0,68.0,98.0,29.0,37.0,30.0,12.0,3.0,34.0
227,105.0,13.0,76.0,91.0,20.0,36.0,27.0,19.0,2.0,44.0
228,105.0,13.0,76.0,91.0,20.0,36.0,27.0,19.0,2.0,44.0
229,103.0,16.0,91.0,40.0,14.0,45.0,21.0,17.0,3.0,57.0
230,103.0,16.0,91.0,40.0,14.0,45.0,21.0,17.0,3.0,57.0
231,96.0,22.0,96.0,16.0,14.0,46.0,17.0,21.0,3.0,73.0
232,96.0,22.0,96.0,16.0,14.0,46.0,17.0,21.0,3.0,73.0
233,103.0,22.0,92.0,0.0,16.0,63.0,19.0,23.0,2.0,90.0
234,103.0,22.0,92.0,0.0,16.0,63.0,19.0,23.0,2.0,90.0
235,119.0,20.0,123.0,11.0,26.0,74.0,22.0,21.0,2.0,102.0
236,119.0,20.0,123.0,11.0,26.0,74.0,22.0,21.0,2.0,102.0
237,125.0,22.0,140.0,20.0,35.0,73.0,36.0,16.0,2.0,118.0
238,125.0,22.0,140.0,20.0,35.0,73.0,36.0,16.0,2.0,118.0
239,134.0,33.0,144.0,17.0,33.0,86.0,56.0,9.0,2.0,133.0
240,134.0,33.0,144.0,17.0,33.0,86.0,56.0,9.0,2.0,133.0
241,142.0,33.0,123.0,9.0,27.0,49.0,105.0,13.0,3.0,159.0
242,142.0,33.0,123.0,9.0,27.0,49.0,105.0,13.0,3.0,159.0
243,148.0,35.0,114.0,12.0,42.0,38.0,119.0,18.0,4.0,133.0
244,148.0,35.0,114.0,12.0,42.0,38.0,119.0,18.0,4.0,133.0
245,159.0,87.0,132.0,12.0,84.0,26.0,105.0,22.0,2.0,133.0
246,159.0,87.0,132.0,12.0,84.0,26.0,105.0,22.0,2.0,133.0
247,154.0,85.0,146.0,0.0,115.0,29.0,135.0,26.0,2.0,127.0
248,154.0,85.0,146.0,0.0,115.0,29.0,135.0,26.0,2.0,127.0
249,119.0,87.0,138.0,13.0,127.0,23.0,186.0,11.0,0.0,130.0
250,119.0,87.0,138.0,13.0,127.0,23.0,186.0,11.0,0.0,130.0
251,114.0,97.0,137.0,13.0,127.0,6.0,183.0,11.0,1.0,131.0
252,114.0,97.0,137.0,13.0,127.0,6.0,183.0,11.0,1.0,131.0
253,94.0,45.0,151.0,0.0,14.0,9.0,197.0,25.0,4.0,0.0
254,94.0,45.0,151.0,0.0,14.0,9.0,197.0,25.0,4.0,0.0
255,58.0,29.0,137.0,0.0,14.0,20.0,201.0,25.0,4.0,0.0
256,58.0,29.0,137.0,0.0,14.0,20.0,201.0,25.0,4.0,0.0
257,70.0,16.0,103.0,0.0,1.0,2.0,209.0,6.0,3.0,0.0
258,70.0,16.0,103.0,0.0,1.0,2.0,209.0,6.0,3.0,0.0
259,138.0,16.0,25.0,0.0,1.0,12.0,260.0,11.0,2.0,14.0
260,138.0,16.0,25.0,0.0,1.0,12.0,260.0,11.0,2.0,14.0
261,120.0,14.0,16.0,0.0,15.0,16.0,330.0,15.0,2.0,17.0
262,120.0,14.0,16.0,0.0,15.0,16.0,330.0,15.0,2.0,17.0
263,84.0,12.0,18.0,0.0,14.0,0.0,298.0,10.0,1.0,17.0
264,84.0,12.0,18.0,0.0,14.0,0.0,298.0,10.0,1.0,17.0
265,83.0,16.0,16.0,0.0,12.0,0.0,298.0,10.0,1.0,13.0
266,83.0,16.0,16.0,0.0,12.0,0.0,298.0,10.0,1.0,13.0
267,58.0,27.0,18.0,0.0,7.0,1.0,273.0,9.0,1.0,30.0
268,58.0,27.0,18.0,0.0,7.0,1.0,273.0,9.0,1.0,30.0
269,73.0,37.0,20.0,0.0,13.0,21.0,75.0,0.0,0.0,30.0
270,73.0,37.0,20.0,0.0,13.0,21.0,75.0,0.0,0.0,30.0
271,68.0,47.0,15.0,0.0,13.0,24.0,80.0,11.0,0.0,30.0
272,68.0,47.0,15.0,0.0,13.0,24.0,80.0,11.0,0.0,30.0
273,72.0,57.0,13.0,0.0,20.0,24.0,67.0,10.0,6.0,24.0
274,72.0,57.0,13.0,0.0,20.0,24.0,67.0,10.0,6.0,24.0
275,53.0,68.0,16.0,0.0,23.0,29.0,20.0,4.0,6.0,19.0
276,53.0,68.0,16.0,0.0,23.0,29.0,20.0,4.0,6.0,19.0
277,47.0,12.0,25.0,0.0,22.0,41.0,27.0,3.0,10.0,44.0
278,47.0,12.0,25.0,0.0,22.0,41.0,27.0,3.0,10.0,44.0
279,66.0,12.0,32.0,1.0,19.0,42.0,30.0,4.0,16.0,61.0
280,66.0,12.0,32.0,1.0,19.0,42.0,30.0,4.0,16.0,61.0
281,73.0,12.0,28.0,1.0,25.0,46.0,28.0,6.0,17.0,67.0
282,73.0,12.0,28.0,1.0,25.0,46.0,28.0,6.0,17.0,67.0
283,83.0,11.0,31.0,4.0,33.0,43.0,25.0,3.0,13.0,91.0
284,83.0,11.0,31.0,4.0,33.0,43.0,25.0,3.0,13.0,91.0
285,73.0,11.0,34.0,9.0,19.0,27.0,25.0,4.0,5.0,123.0
286,73.0,11.0,34.0,9.0,19.0,27.0,25.0,4.0,5.0,123.0
287,77.0,12.0,31.0,21.0,16.0,27.0,31.0,6.0,2.0,87.0
288,77.0,12.0,31.0,21.0,16.0,27.0,31.0,6.0,2.0,87.0
289,95.0,13.0,43.0,25.0,18.0,29.0,33.0,3.0,2.0,111.0
290,95.0,13.0,43.0,25.0,18.0,29.0,33.0,3.0,2.0,111.0
291,93.0,15.0,50.0,28.0,21.0,35.0,31.0,4.0,2.0,97.0
292,93.0,15.0,50.0,28.0,21.0,35.0,31.0,4.0,2.0,97.0
293,93.0,15.0,51.0,11.0,30.0,26.0,33.0,8.0,3.0,56.0
294,93.0,15.0,51.0,11.0,30.0,26.0,33.0,8.0,3.0,56.0
295,96.0,13.0,51.0,7.0,34.0,20.0,31.0,11.0,3.0,55.0
296,96.0,13.0,51.0,7.0,34.0,20.0,31.0,11.0,3.0,55.0
297,90.0,6.0,59.0,11.0,38.0,13.0,32.0,10.0,4.0,42.0
298,90.0,6.0,59.0,11.0,38.0,13.0,32.0,10.0,4.0,42.0
299,89.0,7.0,66.0,15.0,49.0,13.0,50.0,13.0,2.0,40.0
300,89.0,7.0,66.0,15.0,49.0,13.0,50.0,13.0,2.0,40.0
301,122.0,9.0,79.0,21.0,52.0,10.0,57.0,12.0,2.0,51.0
302,122.0,9.0,79.0,21.0,52.0,10.0,57.0,12.0,2.0,51.0
303,114.0,16.0,91.0,23.0,51.0,11.0,38.0,7.0,2.0,57.0
304,114.0,16.0,91.0,23.0,51.0,11.0,38.0,7.0,2.0,57.0
305,104.0,20.0,96.0,24.0,78.0,18.0,25.0,11.0,2.0,87.0
306,104.0,20.0,96.0,24.0,78.0,18.0,25.0,11.0,2.0,87.0
307,134.0,16.0,96.0,44.0,73.0,30.0,24.0,20.0,1.0,106.0
308,134.0,16.0,96.0,44.0,73.0,30.0,24.0,20.0,1.0,106.0
309,121.0,13.0,90.0,63.0,76.0,25.0,25.0,24.0,2.0,134.0
310,121.0,13.0,90.0,63.0,76.0,25.0,25.0,24.0,2.0,134.0
311,118.0,9.0,90.0,85.0,86.0,24.0,34.0,19.0,0.0,99.0
312,118.0,9.0,90.0,85.0,86.0,24.0,34.0,19.0,0.0,99.0
313,112.0,8.0,59.0,7.0,92.0,25.0,55.0,15.0,1.0,92.0
314,112.0,8.0,59.0,7.0,92.0,25.0,55.0,15.0,1.0,92.0
315,99.0,10.0,38.0,15.0,94.0,28.0,56.0,15.0,1.0,83.0
316,99.0,10.0,38.0,15.0,94.0,28.0,56.0,15.0,1.0,83.0
317,98.0,8.0,38.0,30.0,102.0,39.0,64.0,14.0,1.0,26.0
318,98.0,8.0,38.0,30.0,102.0,39.0,64.0,14.0,1.0,26.0
319,98.0,4.0,34.0,19.0,99.0,40.0,69.0,14.0,2.0,28.0
320,98.0,4.0,34.0,19.0,99.0,40.0,69.0,14.0,2.0,28.0
321,69.0,8.0,43.0,8.0,98.0,43.0,96.0,19.0,3.0,40.0
