,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
22,75.0,130.0,29.0,13.0,106.0,8.0,19.0,34.0,9.0,234.0
23,66.0,94.0,29.0,23.0,114.0,12.0,18.0,34.0,8.0,268.0
24,66.0,94.0,25.0,23.0,114.0,12.0,18.0,30.0,8.0,268.0
25,88.0,80.0,25.0,51.0,118.0,14.0,25.0,30.0,6.0,250.0
26,88.0,80.0,30.0,51.0,118.0,14.0,25.0,32.0,6.0,250.0
27,86.0,79.0,30.0,40.0,97.0,11.0,28.0,32.0,4.0,152.0
28,86.0,79.0,35.0,40.0,97.0,11.0,28.0,39.0,4.0,152.0
29,82.0,86.0,35.0,22.0,80.0,6.0,31.0,39.0,4.0,115.0
30,82.0,86.0,31.0,22.0,80.0,6.0,31.0,47.0,4.0,115.0
31,80.0,91.0,31.0,12.0,35.0,10.0,43.0,47.0,4.0,48.0
32,80.0,91.0,25.0,12.0,35.0,10.0,43.0,48.0,4.0,48.0
33,101.0,108.0,25.0,17.0,49.0,15.0,44.0,48.0,5.0,49.0
34,101.0,108.0,24.0,17.0,49.0,15.0,44.0,50.0,5.0,49.0
35,101.0,108.0,24.0,17.0,54.0,15.0,44.0,50.0,5.0,49.0
36,111.0,131.0,24.0,16.0,54.0,14.0,58.0,50.0,6.0,40.0
37,117.0,367.0,21.0,7.0,54.0,8.0,67.0,38.0,3.0,28.0
38,117.0,367.0,9.0,7.0,83.0,8.0,67.0,31.0,3.0,28.0
39,147.0,417.0,9.0,5.0,140.0,8.0,76.0,31.0,5.0,23.0
40,147.0,417.0,7.0,5.0,140.0,8.0,76.0,29.0,5.0,23.0
41,168.0,126.0,7.0,5.0,140.0,10.0,84.0,29.0,13.0,36.0
42,168.0,126.0,7.0,5.0,140.0,10.0,84.0,22.0,13.0,36.0
43,233.0,117.0,7.0,7.0,81.0,5.0,78.0,22.0,9.0,40.0
44,233.0,117.0,11.0,7.0,81.0,5.0,78.0,24.0,9.0,40.0
45,204.0,123.0,11.0,7.0,69.0,4.0,70.0,24.0,10.0,55.0
46,204.0,123.0,13.0,7.0,69.0,4.0,70.0,22.0,10.0,55.0
47,170.0,109.0,13.0,0.0,46.0,4.0,46.0,22.0,2.0,58.0
48,170.0,109.0,10.0,0.0,46.0,4.0,46.0,17.0,2.0,58.0
49,371.0,98.0,10.0,0.0,0.0,5.0,61.0,17.0,1.0,75.0
50,371.0,98.0,12.0,0.0,0.0,5.0,61.0,17.0,1.0,75.0
51,370.0,68.0,12.0,0.0,0.0,7.0,85.0,17.0,1.0,75.0
52,370.0,68.0,12.0,0.0,0.0,7.0,85.0,16.0,1.0,75.0
53,321.0,52.0,12.0,0.0,0.0,2.0,108.0,16.0,2.0,14.0
54,321.0,52.0,10.0,0.0,0.0,2.0,108.0,20.0,2.0,14.0
55,348.0,54.0,10.0,0.0,0.0,3.0,63.0,20.0,4.0,19.0
56,348.0,54.0,11.0,0.0,0.0,3.0,63.0,18.0,4.0,19.0
57,382.0,76.0,11.0,10.0,0.0,5.0,63.0,18.0,2.0,23.0
58,382.0,76.0,8.0,10.0,0.0,5.0,63.0,15.0,2.0,23.0
59,288.0,81.0,8.0,11.0,0.0,1.0,0.0,15.0,4.0,20.0
60,288.0,81.0,9.0,11.0,0.0,1.0,0.0,15.0,4.0,20.0
61,279.0,74.0,9.0,11.0,0.0,1.0,20.0,15.0,6.0,21.0
62,279.0,74.0,11.0,11.0,0.0,1.0,20.0,17.0,6.0,21.0
63,306.0,83.0,11.0,0.0,0.0,0.0,31.0,17.0,1.0,28.0
64,306.0,83.0,8.0,0.0,0.0,0.0,31.0,22.0,1.0,28.0
65,157.0,118.0,8.0,13.0,0.0,2.0,61.0,22.0,8.0,33.0
66,157.0,118.0,16.0,13.0,0.0,2.0,61.0,39.0,8.0,33.0
67,196.0,96.0,16.0,13.0,0.0,12.0,68.0,39.0,8.0,36.0
68,196.0,96.0,20.0,13.0,0.0,12.0,68.0,31.0,8.0,36.0
69,297.0,101.0,20.0,9.0,0.0,11.0,74.0,31.0,0.0,55.0
70,297.0,101.0,20.0,9.0,0.0,11.0,74.0,34.0,0.0,55.0
71,210.0,79.0,20.0,22.0,1.0,13.0,69.0,34.0,6.0,70.0
72,210.0,79.0,22.0,22.0,1.0,13.0,69.0,36.0,6.0,70.0
73,216.0,52.0,22.0,41.0,25.0,13.0,72.0,36.0,6.0,35.0
74,216.0,52.0,34.0,41.0,25.0,13.0,72.0,26.0,6.0,35.0
75,144.0,59.0,34.0,41.0,29.0,9.0,57.0,26.0,0.0,22.0
76,144.0,59.0,0.0,41.0,29.0,9.0,57.0,22.0,0.0,22.0
77,111.0,68.0,0.0,31.0,29.0,4.0,25.0,22.0,2.0,9.0
78,111.0,68.0,17.0,31.0,29.0,4.0,25.0,15.0,2.0,9.0
79,92.0,60.0,17.0,31.0,0.0,2.0,36.0,15.0,3.0,11.0
80,92.0,60.0,19.0,31.0,0.0,2.0,36.0,10.0,3.0,11.0
81,32.0,49.0,19.0,17.0,0.0,2.0,60.0,10.0,3.0,10.0
82,32.0,49.0,21.0,17.0,0.0,2.0,60.0,19.0,3.0,10.0
83,24.0,47.0,21.0,17.0,10.0,2.0,65.0,19.0,4.0,9.0
84,24.0,47.0,24.0,17.0,10.0,2.0,65.0,19.0,4.0,9.0
85,26.0,42.0,24.0,0.0,9.0,3.0,60.0,19.0,7.0,12.0
86,26.0,42.0,27.0,0.0,9.0,3.0,60.0,16.0,7.0,12.0
87,26.0,39.0,27.0,0.0,8.0,2.0,49.0,16.0,13.0,13.0
88,26.0,39.0,26.0,0.0,8.0,2.0,49.0,21.0,13.0,13.0
89,28.0,34.0,26.0,4.0,12.0,2.0,33.0,21.0,14.0,8.0
90,28.0,34.0,34.0,4.0,12.0,2.0,33.0,25.0,14.0,8.0
91,28.0,30.0,34.0,17.0,23.0,2.0,23.0,25.0,9.0,7.0
92,28.0,30.0,39.0,17.0,23.0,2.0,23.0,28.0,9.0,7.0
93,22.0,35.0,39.0,17.0,35.0,3.0,27.0,28.0,5.0,13.0
94,22.0,35.0,44.0,17.0,35.0,3.0,27.0,34.0,5.0,13.0
95,27.0,45.0,44.0,0.0,38.0,4.0,43.0,34.0,4.0,22.0
96,27.0,45.0,45.0,0.0,38.0,4.0,43.0,30.0,4.0,22.0
97,24.0,49.0,45.0,0.0,31.0,0.0,45.0,30.0,5.0,28.0
98,24.0,49.0,47.0,0.0,31.0,0.0,45.0,24.0,5.0,28.0
99,20.0,56.0,47.0,0.0,20.0,1.0,47.0,24.0,5.0,30.0
100,20.0,56.0,44.0,0.0,20.0,1.0,47.0,6.0,5.0,30.0
101,46.0,55.0,44.0,0.0,54.0,2.0,54.0,6.0,9.0,42.0
102,46.0,55.0,44.0,0.0,54.0,2.0,54.0,5.0,9.0,42.0
103,54.0,49.0,44.0,3.0,51.0,2.0,56.0,5.0,9.0,62.0
104,54.0,49.0,63.0,3.0,51.0,2.0,56.0,8.0,9.0,62.0
105,30.0,48.0,63.0,17.0,61.0,1.0,25.0,8.0,10.0,81.0
106,30.0,48.0,62.0,17.0,61.0,1.0,25.0,10.0,10.0,81.0
107,34.0,49.0,62.0,19.0,77.0,1.0,20.0,10.0,8.0,85.0
108,34.0,49.0,64.0,19.0,77.0,1.0,20.0,14.0,8.0,85.0
109,41.0,50.0,64.0,36.0,67.0,2.0,28.0,14.0,8.0,75.0
110,41.0,50.0,55.0,36.0,67.0,2.0,28.0,20.0,8.0,75.0
111,50.0,52.0,55.0,17.0,84.0,3.0,40.0,20.0,10.0,91.0
112,50.0,52.0,27.0,17.0,84.0,3.0,40.0,19.0,10.0,91.0
113,47.0,62.0,27.0,47.0,102.0,4.0,39.0,19.0,12.0,166.0
114,47.0,62.0,23.0,47.0,102.0,4.0,39.0,16.0,12.0,166.0
115,51.0,63.0,23.0,62.0,82.0,6.0,41.0,16.0,14.0,90.0
116,51.0,63.0,26.0,62.0,82.0,6.0,41.0,18.0,14.0,90.0
117,45.0,78.0,26.0,62.0,97.0,5.0,63.0,18.0,10.0,91.0
118,45.0,78.0,25.0,62.0,97.0,5.0,63.0,10.0,10.0,91.0
119,48.0,91.0,25.0,37.0,101.0,5.0,95.0,10.0,1.0,77.0
120,48.0,91.0,29.0,37.0,101.0,5.0,95.0,12.0,1.0,77.0
121,48.0,91.0,29.0,37.0,117.0,5.0,95.0,12.0,1.0,77.0
122,60.0,85.0,29.0,59.0,117.0,5.0,85.0,12.0,2.0,81.0
123,60.0,85.0,42.0,59.0,117.0,5.0,85.0,12.0,2.0,81.0
124,57.0,74.0,42.0,42.0,103.0,3.0,77.0,11.0,3.0,109.0
125,57.0,74.0,48.0,42.0,103.0,3.0,77.0,11.0,3.0,109.0
126,78.0,60.0,48.0,56.0,50.0,8.0,48.0,7.0,4.0,95.0
127,78.0,60.0,55.0,56.0,50.0,8.0,48.0,7.0,4.0,95.0
128,100.0,70.0,55.0,92.0,23.0,9.0,70.0,12.0,9.0,54.0
129,100.0,70.0,59.0,92.0,23.0,9.0,70.0,12.0,9.0,54.0
130,103.0,78.0,59.0,106.0,15.0,8.0,92.0,19.0,5.0,38.0
131,103.0,78.0,37.0,106.0,15.0,8.0,92.0,19.0,5.0,38.0
132,130.0,78.0,37.0,139.0,4.0,7.0,104.0,18.0,1.0,38.0
133,130.0,78.0,19.0,139.0,4.0,7.0,104.0,18.0,1.0,38.0
134,121.0,76.0,19.0,149.0,4.0,8.0,113.0,19.0,0.0,44.0
135,121.0,76.0,16.0,149.0,4.0,8.0,113.0,19.0,0.0,44.0
136,125.0,76.0,16.0,144.0,0.0,7.0,126.0,23.0,0.0,43.0
137,125.0,76.0,26.0,144.0,0.0,7.0,126.0,23.0,0.0,43.0
138,290.0,62.0,26.0,110.0,0.0,9.0,129.0,14.0,2.0,33.0
139,290.0,62.0,32.0,110.0,0.0,9.0,129.0,14.0,2.0,33.0
140,304.0,59.0,32.0,91.0,0.0,10.0,136.0,19.0,3.0,43.0
141,304.0,59.0,45.0,91.0,0.0,10.0,136.0,19.0,3.0,43.0
142,120.0,58.0,45.0,58.0,0.0,20.0,115.0,33.0,1.0,68.0
143,120.0,58.0,54.0,58.0,0.0,20.0,115.0,33.0,1.0,68.0
144,188.0,57.0,54.0,7.0,0.0,50.0,59.0,38.0,2.0,73.0
145,188.0,57.0,55.0,7.0,0.0,50.0,59.0,38.0,2.0,73.0
146,426.0,38.0,55.0,0.0,0.0,31.0,60.0,41.0,3.0,52.0
147,426.0,38.0,56.0,0.0,0.0,31.0,60.0,41.0,3.0,52.0
148,97.0,22.0,56.0,7.0,0.0,7.0,105.0,40.0,3.0,36.0
149,97.0,22.0,35.0,7.0,0.0,7.0,105.0,40.0,3.0,36.0
150,123.0,23.0,35.0,7.0,0.0,11.0,100.0,9.0,0.0,24.0
151,123.0,23.0,35.0,7.0,0.0,11.0,100.0,9.0,0.0,24.0
152,131.0,35.0,35.0,0.0,0.0,8.0,100.0,7.0,0.0,9.0
153,131.0,35.0,24.0,0.0,0.0,8.0,100.0,7.0,0.0,9.0
154,151.0,41.0,24.0,0.0,0.0,12.0,108.0,18.0,0.0,9.0
155,151.0,41.0,25.0,0.0,0.0,12.0,108.0,18.0,0.0,9.0
156,217.0,27.0,25.0,0.0,10.0,16.0,127.0,16.0,0.0,13.0
157,217.0,27.0,30.0,0.0,10.0,16.0,127.0,16.0,0.0,13.0
158,162.0,29.0,30.0,0.0,10.0,19.0,165.0,13.0,0.0,16.0
159,162.0,29.0,13.0,0.0,10.0,19.0,165.0,13.0,0.0,16.0
160,233.0,41.0,13.0,0.0,2.0,13.0,15.0,32.0,9.0,37.0
161,233.0,41.0,21.0,0.0,2.0,13.0,15.0,32.0,9.0,37.0
162,250.0,68.0,21.0,0.0,7.0,0.0,45.0,44.0,5.0,54.0
163,250.0,68.0,21.0,0.0,7.0,0.0,45.0,44.0,5.0,54.0
164,263.0,89.0,21.0,0.0,8.0,0.0,39.0,53.0,1.0,101.0
165,263.0,89.0,8.0,0.0,8.0,0.0,39.0,53.0,1.0,101.0
166,202.0,99.0,8.0,0.0,10.0,0.0,45.0,83.0,2.0,89.0
167,202.0,99.0,9.0,0.0,10.0,0.0,45.0,83.0,2.0,89.0
168,111.0,99.0,9.0,25.0,12.0,12.0,33.0,63.0,0.0,53.0
169,111.0,99.0,11.0,25.0,12.0,12.0,33.0,63.0,0.0,53.0
170,124.0,57.0,11.0,43.0,18.0,14.0,24.0,32.0,0.0,34.0
171,124.0,57.0,12.0,43.0,18.0,14.0,24.0,32.0,0.0,34.0
172,89.0,25.0,12.0,29.0,23.0,9.0,22.0,14.0,12.0,36.0
173,89.0,25.0,12.0,29.0,23.0,9.0,22.0,14.0,12.0,36.0
174,55.0,20.0,12.0,15.0,28.0,4.0,16.0,23.0,19.0,49.0
175,55.0,20.0,15.0,15.0,28.0,4.0,16.0,23.0,19.0,49.0
176,40.0,28.0,15.0,0.0,41.0,6.0,29.0,22.0,28.0,43.0
177,40.0,28.0,12.0,0.0,41.0,6.0,29.0,22.0,28.0,43.0
178,32.0,35.0,12.0,9.0,49.0,11.0,37.0,20.0,14.0,44.0
179,32.0,35.0,15.0,9.0,49.0,11.0,37.0,20.0,14.0,44.0
180,29.0,43.0,15.0,14.0,39.0,9.0,35.0,25.0,11.0,19.0
181,29.0,43.0,17.0,14.0,39.0,9.0,35.0,25.0,11.0,19.0
182,18.0,48.0,17.0,14.0,7.0,5.0,34.0,17.0,4.0,32.0
183,18.0,48.0,14.0,14.0,7.0,5.0,34.0,17.0,4.0,32.0
184,23.0,52.0,14.0,0.0,7.0,3.0,40.0,21.0,5.0,44.0
185,23.0,52.0,11.0,0.0,7.0,3.0,40.0,21.0,5.0,44.0
186,24.0,51.0,11.0,5.0,16.0,3.0,38.0,25.0,5.0,63.0
187,24.0,51.0,15.0,5.0,16.0,3.0,38.0,25.0,5.0,63.0
188,26.0,61.0,15.0,5.0,27.0,7.0,28.0,25.0,5.0,85.0
189,26.0,61.0,25.0,5.0,27.0,7.0,28.0,25.0,5.0,85.0
190,34.0,67.0,25.0,0.0,30.0,8.0,34.0,26.0,5.0,87.0
191,34.0,67.0,32.0,0.0,30.0,8.0,34.0,26.0,5.0,87.0
192,33.0,69.0,32.0,0.0,29.0,6.0,39.0,22.0,2.0,83.0
193,33.0,69.0,35.0,0.0,29.0,6.0,39.0,22.0,2.0,83.0
194,32.0,72.0,35.0,0.0,19.0,6.0,39.0,20.0,3.0,88.0
195,32.0,72.0,32.0,0.0,19.0,6.0,39.0,20.0,3.0,88.0
196,42.0,75.0,32.0,14.0,21.0,6.0,21.0,6.0,6.0,96.0
197,42.0,75.0,33.0,14.0,21.0,6.0,21.0,6.0,6.0,96.0
198,38.0,85.0,33.0,14.0,34.0,6.0,33.0,7.0,6.0,85.0
199,38.0,85.0,37.0,14.0,34.0,6.0,33.0,7.0,6.0,85.0
200,45.0,108.0,37.0,0.0,47.0,11.0,29.0,9.0,3.0,87.0
201,45.0,108.0,40.0,0.0,47.0,11.0,29.0,9.0,3.0,87.0
202,56.0,120.0,40.0,5.0,57.0,17.0,13.0,7.0,4.0,62.0
203,56.0,120.0,40.0,5.0,57.0,17.0,13.0,7.0,4.0,62.0
204,60.0,119.0,40.0,11.0,42.0,16.0,17.0,7.0,4.0,80.0
205,60.0,119.0,34.0,11.0,42.0,16.0,17.0,7.0,4.0,80.0
206,61.0,110.0,34.0,24.0,9.0,10.0,30.0,4.0,4.0,112.0
207,61.0,110.0,32.0,24.0,9.0,10.0,30.0,4.0,4.0,112.0
208,79.0,78.0,32.0,30.0,0.0,7.0,37.0,5.0,4.0,108.0
209,79.0,78.0,37.0,30.0,0.0,7.0,37.0,5.0,4.0,108.0
210,107.0,100.0,37.0,46.0,22.0,6.0,40.0,7.0,5.0,95.0
211,107.0,100.0,38.0,46.0,22.0,6.0,40.0,7.0,5.0,95.0
212,104.0,140.0,38.0,71.0,37.0,10.0,45.0,8.0,5.0,82.0
213,104.0,140.0,37.0,71.0,37.0,10.0,45.0,8.0,5.0,82.0
214,113.0,119.0,37.0,101.0,34.0,16.0,40.0,5.0,4.0,145.0
215,113.0,119.0,37.0,101.0,34.0,16.0,40.0,5.0,4.0,145.0
216,105.0,109.0,37.0,85.0,34.0,19.0,36.0,5.0,2.0,158.0
217,105.0,109.0,36.0,85.0,34.0,19.0,36.0,5.0,2.0,158.0
218,95.0,95.0,36.0,152.0,37.0,25.0,40.0,7.0,3.0,128.0
219,95.0,95.0,34.0,152.0,37.0,25.0,40.0,7.0,3.0,128.0
220,111.0,100.0,34.0,122.0,45.0,33.0,50.0,9.0,2.0,139.0
221,111.0,100.0,17.0,122.0,45.0,33.0,50.0,9.0,2.0,139.0
222,124.0,121.0,17.0,83.0,45.0,21.0,47.0,15.0,2.0,153.0
223,124.0,121.0,19.0,83.0,45.0,21.0,47.0,15.0,2.0,153.0
224,134.0,126.0,19.0,54.0,45.0,20.0,42.0,17.0,3.0,162.0
225,134.0,126.0,21.0,54.0,45.0,20.0,42.0,17.0,3.0,162.0
226,148.0,100.0,21.0,43.0,15.0,16.0,31.0,19.0,4.0,200.0
227,148.0,100.0,22.0,43.0,15.0,16.0,31.0,19.0,4.0,200.0
228,200.0,100.0,22.0,50.0,19.0,33.0,37.0,22.0,2.0,210.0
229,200.0,100.0,27.0,50.0,19.0,33.0,37.0,22.0,2.0,210.0
230,241.0,108.0,27.0,40.0,18.0,33.0,46.0,22.0,5.0,194.0
231,241.0,108.0,29.0,40.0,18.0,33.0,46.0,22.0,5.0,194.0
232,226.0,113.0,29.0,21.0,18.0,38.0,49.0,25.0,3.0,220.0
233,226.0,113.0,27.0,21.0,18.0,38.0,49.0,25.0,3.0,220.0
234,251.0,98.0,27.0,22.0,18.0,52.0,35.0,26.0,4.0,310.0
235,251.0,98.0,11.0,22.0,18.0,52.0,35.0,26.0,4.0,310.0
236,309.0,90.0,11.0,3.0,11.0,76.0,51.0,35.0,4.0,270.0
237,309.0,90.0,11.0,3.0,11.0,76.0,51.0,35.0,4.0,270.0
238,215.0,131.0,11.0,3.0,11.0,63.0,53.0,44.0,2.0,246.0
239,215.0,131.0,14.0,3.0,11.0,63.0,53.0,44.0,2.0,246.0
240,255.0,149.0,14.0,0.0,0.0,48.0,42.0,42.0,3.0,308.0
241,255.0,149.0,13.0,0.0,0.0,48.0,42.0,42.0,3.0,308.0
242,287.0,115.0,13.0,0.0,0.0,61.0,52.0,64.0,1.0,194.0
243,287.0,115.0,15.0,0.0,0.0,61.0,52.0,64.0,1.0,194.0
244,258.0,150.0,15.0,1.0,0.0,63.0,40.0,88.0,3.0,183.0
245,258.0,150.0,40.0,1.0,0.0,63.0,40.0,88.0,3.0,183.0
246,290.0,176.0,40.0,13.0,6.0,16.0,40.0,137.0,3.0,231.0
247,290.0,176.0,18.0,13.0,6.0,16.0,40.0,137.0,3.0,231.0
248,340.0,149.0,18.0,13.0,6.0,20.0,11.0,124.0,0.0,122.0
249,340.0,149.0,14.0,13.0,6.0,20.0,11.0,124.0,0.0,122.0
250,354.0,181.0,14.0,0.0,0.0,28.0,17.0,132.0,0.0,156.0
251,354.0,181.0,15.0,0.0,0.0,28.0,17.0,132.0,0.0,156.0
252,305.0,78.0,15.0,0.0,10.0,0.0,27.0,102.0,2.0,243.0
253,305.0,78.0,10.0,0.0,10.0,0.0,27.0,102.0,2.0,243.0
254,307.0,83.0,10.0,0.0,10.0,7.0,25.0,183.0,2.0,89.0
255,307.0,83.0,9.0,0.0,10.0,7.0,25.0,183.0,2.0,89.0
256,351.0,123.0,9.0,0.0,18.0,7.0,31.0,195.0,0.0,89.0
257,351.0,123.0,11.0,0.0,18.0,7.0,31.0,195.0,0.0,89.0
258,175.0,85.0,11.0,2.0,0.0,15.0,20.0,212.0,0.0,65.0
259,175.0,85.0,11.0,2.0,0.0,15.0,20.0,212.0,0.0,65.0
260,114.0,86.0,11.0,9.0,12.0,20.0,29.0,172.0,0.0,51.0
261,114.0,86.0,14.0,9.0,12.0,20.0,29.0,172.0,0.0,51.0
262,155.0,130.0,14.0,9.0,31.0,20.0,61.0,151.0,0.0,81.0
263,155.0,130.0,15.0,9.0,31.0,20.0,61.0,151.0,0.0,81.0
264,141.0,80.0,15.0,0.0,31.0,11.0,66.0,137.0,2.0,102.0
265,141.0,80.0,24.0,0.0,31.0,11.0,66.0,137.0,2.0,102.0
266,112.0,80.0,24.0,0.0,0.0,14.0,66.0,175.0,2.0,122.0
267,112.0,80.0,24.0,0.0,0.0,14.0,66.0,175.0,2.0,122.0
268,76.0,75.0,24.0,0.0,0.0,19.0,60.0,126.0,0.0,126.0
269,76.0,75.0,19.0,0.0,0.0,19.0,60.0,126.0,0.0,126.0
270,88.0,40.0,19.0,16.0,0.0,7.0,21.0,64.0,4.0,126.0
271,88.0,40.0,10.0,16.0,0.0,7.0,21.0,64.0,4.0,126.0
272,84.0,46.0,10.0,20.0,0.0,8.0,19.0,6.0,6.0,99.0
273,84.0,46.0,15.0,20.0,0.0,8.0,19.0,6.0,6.0,99.0
274,32.0,48.0,15.0,23.0,20.0,5.0,25.0,9.0,5.0,27.0
275,32.0,48.0,14.0,23.0,20.0,5.0,25.0,9.0,5.0,27.0
276,35.0,41.0,14.0,12.0,22.0,2.0,33.0,8.0,3.0,42.0
277,35.0,41.0,13.0,12.0,22.0,2.0,33.0,8.0,3.0,42.0
278,34.0,34.0,13.0,17.0,19.0,1.0,35.0,12.0,2.0,63.0
279,34.0,34.0,13.0,17.0,19.0,1.0,35.0,12.0,2.0,63.0
280,32.0,27.0,13.0,22.0,10.0,2.0,27.0,21.0,1.0,35.0
281,32.0,27.0,18.0,22.0,10.0,2.0,27.0,21.0,1.0,35.0
282,35.0,33.0,18.0,5.0,17.0,1.0,19.0,27.0,2.0,46.0
283,35.0,33.0,22.0,5.0,17.0,1.0,19.0,27.0,2.0,46.0
284,37.0,34.0,22.0,21.0,21.0,1.0,26.0,27.0,1.0,70.0
285,37.0,34.0,23.0,21.0,21.0,1.0,26.0,27.0,1.0,70.0
286,45.0,37.0,23.0,21.0,4.0,1.0,37.0,8.0,1.0,99.0
287,45.0,37.0,14.0,21.0,4.0,1.0,37.0,8.0,1.0,99.0
288,46.0,49.0,14.0,27.0,12.0,1.0,35.0,9.0,1.0,105.0
289,46.0,49.0,14.0,27.0,12.0,1.0,35.0,9.0,1.0,105.0
290,66.0,68.0,14.0,30.0,22.0,1.0,45.0,9.0,1.0,85.0
291,66.0,68.0,15.0,30.0,22.0,1.0,45.0,9.0,1.0,85.0
292,79.0,68.0,15.0,23.0,60.0,1.0,43.0,6.0,1.0,85.0
293,79.0,68.0,14.0,23.0,60.0,1.0,43.0,6.0,1.0,85.0
294,80.0,79.0,14.0,9.0,37.0,0.0,50.0,5.0,2.0,127.0
295,80.0,79.0,11.0,9.0,37.0,0.0,50.0,5.0,2.0,127.0
296,110.0,110.0,11.0,7.0,12.0,0.0,29.0,8.0,3.0,111.0
297,110.0,110.0,16.0,7.0,12.0,0.0,29.0,8.0,3.0,111.0
298,152.0,107.0,16.0,19.0,15.0,1.0,32.0,9.0,3.0,111.0
299,152.0,107.0,24.0,19.0,15.0,1.0,32.0,9.0,3.0,111.0
300,128.0,109.0,24.0,28.0,14.0,0.0,33.0,11.0,3.0,99.0
301,128.0,109.0,32.0,28.0,14.0,0.0,33.0,11.0,3.0,99.0
302,115.0,107.0,32.0,28.0,10.0,0.0,41.0,12.0,3.0,124.0
303,115.0,107.0,37.0,28.0,10.0,0.0,41.0,12.0,3.0,124.0
304,115.0,107.0,37.0,28.0,9.0,0.0,41.0,12.0,3.0,124.0
305,163.0,106.0,37.0,17.0,9.0,1.0,47.0,12.0,4.0,138.0
306,157.0,86.0,41.0,20.0,9.0,2.0,29.0,11.0,3.0,156.0
307,157.0,86.0,46.0,20.0,19.0,2.0,29.0,11.0,3.0,156.0
308,154.0,95.0,46.0,32.0,21.0,3.0,17.0,12.0,1.0,154.0
309,154.0,95.0,44.0,32.0,21.0,3.0,17.0,12.0,1.0,154.0
310,181.0,124.0,44.0,43.0,21.0,3.0,20.0,11.0,2.0,178.0
311,181.0,124.0,48.0,43.0,21.0,3.0,20.0,11.0,2.0,178.0
312,216.0,138.0,48.0,72.0,8.0,3.0,26.0,12.0,3.0,208.0
313,216.0,138.0,43.0,72.0,8.0,3.0,26.0,12.0,3.0,208.0
314,243.0,116.0,43.0,98.0,14.0,4.0,40.0,11.0,4.0,207.0
315,243.0,116.0,46.0,98.0,14.0,4.0,40.0,11.0,4.0,207.0
316,225.0,131.0,46.0,98.0,17.0,7.0,41.0,10.0,2.0,63.0
317,225.0,131.0,43.0,98.0,17.0,7.0,41.0,10.0,2.0,63.0
318,211.0,107.0,43.0,68.0,20.0,7.0,43.0,11.0,1.0,15.0
319,211.0,107.0,38.0,68.0,20.0,7.0,43.0,11.0,1.0,15.0
320,239.0,86.0,38.0,68.0,21.0,7.0,64.0,11.0,0.0,32.0
321,239.0,86.0,33.0,68.0,21.0,7.0,64.0,11.0,0.0,32.0
