,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
153,26.0,215.0,0.0
154,16.0,220.0,4.0
155,17.0,259.0,4.0
156,17.0,259.0,4.0
157,17.0,217.0,0.0
158,17.0,217.0,0.0
159,0.0,149.0,0.0
160,0.0,149.0,0.0
161,0.0,160.0,0.0
162,0.0,160.0,0.0
163,0.0,101.0,0.0
164,0.0,101.0,0.0
165,0.0,148.0,0.0
166,0.0,148.0,0.0
167,14.0,148.0,0.0
168,14.0,148.0,0.0
169,14.0,179.0,8.0
170,14.0,179.0,8.0
171,0.0,168.0,8.0
172,0.0,168.0,8.0
173,0.0,178.0,10.0
174,0.0,178.0,10.0
175,0.0,235.0,10.0
176,0.0,235.0,10.0
177,0.0,173.0,0.0
178,0.0,173.0,0.0
179,0.0,161.0,0.0
180,0.0,161.0,0.0
181,0.0,124.0,6.0
182,0.0,124.0,6.0
183,13.0,72.0,11.0
184,13.0,72.0,11.0
185,17.0,24.0,18.0
186,17.0,24.0,18.0
187,21.0,37.0,21.0
188,21.0,37.0,21.0
189,8.0,42.0,25.0
190,8.0,42.0,25.0
191,9.0,49.0,33.0
192,9.0,49.0,33.0
193,15.0,53.0,33.0
194,15.0,53.0,33.0
195,28.0,70.0,23.0
196,28.0,70.0,23.0
197,33.0,65.0,20.0
198,33.0,65.0,20.0
199,36.0,62.0,4.0
200,36.0,62.0,4.0
201,47.0,62.0,9.0
202,47.0,62.0,9.0
203,59.0,72.0,12.0
204,59.0,72.0,12.0
205,61.0,90.0,11.0
206,61.0,90.0,11.0
207,48.0,109.0,9.0
208,48.0,109.0,9.0
209,42.0,97.0,14.0
210,42.0,97.0,14.0
211,41.0,92.0,14.0
212,41.0,92.0,14.0
213,44.0,113.0,9.0
214,44.0,113.0,9.0
215,35.0,124.0,16.0
216,35.0,124.0,16.0
217,35.0,103.0,20.0
218,35.0,103.0,20.0
219,32.0,113.0,8.0
220,32.0,113.0,8.0
221,29.0,134.0,8.0
222,29.0,134.0,8.0
223,32.0,147.0,12.0
224,32.0,147.0,12.0
225,32.0,138.0,19.0
226,32.0,138.0,19.0
227,53.0,130.0,25.0
228,53.0,130.0,25.0
229,57.0,143.0,20.0
230,57.0,143.0,20.0
231,57.0,159.0,7.0
232,57.0,159.0,7.0
233,54.0,164.0,8.0
234,54.0,164.0,8.0
235,24.0,163.0,8.0
236,24.0,163.0,8.0
237,17.0,163.0,10.0
238,17.0,163.0,10.0
239,12.0,125.0,12.0
240,12.0,125.0,12.0
241,7.0,129.0,11.0
242,7.0,129.0,11.0
243,7.0,153.0,8.0
244,7.0,153.0,8.0
245,7.0,147.0,6.0
246,7.0,147.0,6.0
247,5.0,144.0,5.0
248,5.0,144.0,5.0
249,2.0,132.0,0.0
250,2.0,132.0,0.0
251,3.0,105.0,4.0
252,3.0,105.0,4.0
253,5.0,142.0,16.0
254,5.0,142.0,16.0
255,11.0,160.0,16.0
256,11.0,160.0,16.0
257,12.0,131.0,0.0
258,12.0,131.0,0.0
259,14.0,61.0,0.0
260,14.0,61.0,0.0
261,2.0,65.0,0.0
262,2.0,65.0,0.0
263,13.0,79.0,0.0
264,13.0,79.0,0.0
265,13.0,41.0,0.0
266,13.0,41.0,0.0
267,39.0,32.0,6.0
268,39.0,32.0,6.0
269,39.0,32.0,9.0
270,39.0,32.0,9.0
271,37.0,35.0,9.0
272,37.0,35.0,9.0
273,26.0,58.0,19.0
274,26.0,58.0,19.0
275,15.0,55.0,19.0
276,15.0,55.0,19.0
277,0.0,62.0,19.0
278,0.0,62.0,19.0
279,8.0,112.0,15.0
280,8.0,112.0,15.0
281,26.0,75.0,21.0
282,26.0,75.0,21.0
283,26.0,86.0,19.0
284,26.0,86.0,19.0
285,19.0,123.0,12.0
286,19.0,123.0,12.0
287,25.0,149.0,12.0
288,25.0,149.0,12.0
289,42.0,165.0,5.0
290,42.0,165.0,5.0
291,50.0,130.0,19.0
292,50.0,130.0,19.0
293,42.0,77.0,19.0
294,42.0,77.0,19.0
295,35.0,98.0,0.0
296,35.0,98.0,0.0
297,39.0,129.0,6.0
298,39.0,129.0,6.0
299,48.0,136.0,10.0
300,48.0,136.0,10.0
301,51.0,141.0,10.0
302,51.0,141.0,10.0
303,32.0,143.0,14.0
304,32.0,143.0,14.0
305,35.0,156.0,20.0
306,35.0,156.0,20.0
307,51.0,147.0,24.0
308,51.0,147.0,24.0
309,44.0,157.0,18.0
310,44.0,157.0,18.0
311,33.0,206.0,14.0
312,33.0,206.0,14.0
313,23.0,219.0,10.0
314,23.0,219.0,10.0
315,25.0,312.0,8.0
316,25.0,312.0,8.0
317,34.0,361.0,5.0
318,34.0,361.0,5.0
319,28.0,283.0,2.0
320,28.0,283.0,2.0
321,10.0,264.0,6.0
322,10.0,264.0,6.0
323,11.0,244.0,8.0
324,11.0,244.0,8.0
325,15.0,206.0,9.0
326,15.0,206.0,9.0
327,19.0,207.0,6.0
328,19.0,207.0,6.0
329,14.0,164.0,8.0
330,14.0,164.0,8.0
331,16.0,149.0,10.0
332,16.0,149.0,10.0
333,32.0,201.0,6.0
334,32.0,201.0,6.0
335,34.0,162.0,5.0
336,34.0,162.0,5.0
337,46.0,195.0,7.0
338,46.0,195.0,7.0
339,59.0,253.0,9.0
340,59.0,253.0,9.0
341,74.0,174.0,9.0
342,74.0,174.0,9.0
343,101.0,101.0,9.0
344,101.0,101.0,9.0
345,121.0,94.0,8.0
346,121.0,94.0,8.0
347,187.0,47.0,8.0
348,187.0,47.0,8.0
349,98.0,31.0,7.0
350,98.0,31.0,7.0
351,9.0,41.0,0.0
352,9.0,41.0,0.0
353,27.0,37.0,0.0
354,27.0,37.0,0.0
355,25.0,21.0,0.0
356,25.0,21.0,0.0
357,24.0,16.0,0.0
358,24.0,16.0,0.0
359,0.0,16.0,0.0
360,0.0,16.0,0.0
361,0.0,19.0,11.0
362,0.0,19.0,11.0
363,0.0,32.0,10.0
364,0.0,32.0,10.0
365,0.0,33.0,12.0
366,0.0,33.0,12.0
367,0.0,32.0,32.0
368,0.0,32.0,32.0
369,0.0,49.0,32.0
370,0.0,49.0,32.0
371,0.0,52.0,0.0
372,0.0,52.0,0.0
373,10.0,31.0,0.0
374,10.0,31.0,0.0
375,13.0,11.0,0.0
376,13.0,11.0,0.0
377,12.0,19.0,4.0
378,12.0,19.0,4.0
379,2.0,21.0,10.0
380,2.0,21.0,10.0
381,2.0,33.0,14.0
382,2.0,33.0,14.0
383,3.0,41.0,17.0
384,3.0,41.0,17.0
385,6.0,55.0,25.0
386,6.0,55.0,25.0
387,8.0,78.0,28.0
388,8.0,78.0,28.0
389,10.0,72.0,27.0
390,10.0,72.0,27.0
391,9.0,75.0,23.0
392,9.0,75.0,23.0
393,9.0,87.0,21.0
394,9.0,87.0,21.0
395,13.0,88.0,23.0
396,13.0,88.0,23.0
397,16.0,63.0,10.0
398,16.0,63.0,10.0
399,10.0,87.0,10.0
400,10.0,87.0,10.0
401,1.0,82.0,0.0
402,1.0,82.0,0.0
403,8.0,85.0,4.0
404,8.0,85.0,4.0
405,9.0,123.0,11.0
406,9.0,123.0,11.0
407,10.0,163.0,13.0
408,10.0,163.0,13.0
409,13.0,145.0,8.0
410,13.0,145.0,8.0
411,10.0,168.0,5.0
412,10.0,168.0,5.0
413,5.0,195.0,7.0
414,5.0,195.0,7.0
415,11.0,112.0,6.0
416,11.0,112.0,6.0
417,11.0,126.0,9.0
418,11.0,126.0,9.0
419,1.0,137.0,15.0
420,1.0,137.0,15.0
421,1.0,193.0,19.0
422,1.0,193.0,19.0
423,3.0,213.0,24.0
424,3.0,213.0,24.0
425,3.0,126.0,21.0
426,3.0,126.0,21.0
427,3.0,208.0,13.0
428,3.0,208.0,13.0
429,8.0,208.0,13.0
430,8.0,208.0,13.0
431,6.0,294.0,12.0
432,6.0,294.0,12.0
433,1.0,228.0,16.0
434,1.0,228.0,16.0
435,0.0,167.0,19.0
436,0.0,167.0,19.0
437,3.0,149.0,15.0
438,3.0,149.0,15.0
439,3.0,145.0,14.0
440,3.0,145.0,14.0
441,0.0,159.0,9.0
442,0.0,159.0,9.0
443,0.0,137.0,10.0
444,0.0,137.0,10.0
445,0.0,79.0,10.0
446,0.0,79.0,10.0
447,0.0,93.0,5.0
448,0.0,93.0,5.0
449,11.0,41.0,3.0
450,11.0,41.0,3.0
451,11.0,59.0,3.0
452,11.0,59.0,3.0
453,0.0,78.0,6.0
454,0.0,78.0,6.0
455,0.0,47.0,0.0
456,0.0,47.0,0.0
457,0.0,26.0,0.0
458,0.0,26.0,0.0
459,28.0,31.0,0.0
460,28.0,31.0,0.0
461,33.0,35.0,0.0
462,33.0,35.0,0.0
463,33.0,38.0,0.0
464,33.0,38.0,0.0
465,3.0,37.0,0.0
466,3.0,37.0,0.0
467,7.0,33.0,6.0
468,7.0,33.0,6.0
469,11.0,39.0,6.0
470,11.0,39.0,6.0
471,13.0,39.0,0.0
472,13.0,39.0,0.0
473,20.0,42.0,0.0
474,20.0,42.0,0.0
475,27.0,43.0,3.0
476,27.0,43.0,3.0
477,43.0,44.0,3.0
478,43.0,44.0,3.0
479,78.0,44.0,7.0
480,78.0,44.0,7.0
481,43.0,49.0,18.0
482,43.0,49.0,18.0
483,44.0,74.0,15.0
484,44.0,74.0,15.0
485,53.0,67.0,11.0
486,53.0,67.0,11.0
487,2.0,74.0,16.0
488,2.0,74.0,16.0
489,5.0,66.0,7.0
490,5.0,66.0,7.0
491,3.0,66.0,6.0
492,3.0,66.0,6.0
493,12.0,93.0,5.0
494,12.0,93.0,5.0
495,34.0,93.0,2.0
496,34.0,93.0,2.0
497,39.0,75.0,0.0
498,39.0,75.0,0.0
499,38.0,77.0,5.0
500,38.0,77.0,5.0
501,32.0,39.0,8.0
502,32.0,39.0,8.0
503,43.0,42.0,9.0
504,43.0,42.0,9.0
505,30.0,41.0,7.0
506,30.0,41.0,7.0
507,15.0,33.0,6.0
508,15.0,33.0,6.0
509,12.0,31.0,6.0
510,12.0,31.0,6.0
511,13.0,26.0,7.0
512,13.0,26.0,7.0
513,6.0,24.0,9.0
514,6.0,24.0,9.0
515,8.0,34.0,6.0
516,8.0,34.0,6.0
517,8.0,41.0,6.0
518,8.0,41.0,6.0
519,4.0,43.0,5.0
520,4.0,43.0,5.0
521,1.0,48.0,8.0
522,1.0,48.0,8.0
523,0.0,49.0,9.0
524,0.0,49.0,9.0
525,1.0,57.0,9.0
526,1.0,57.0,9.0
527,1.0,91.0,11.0
528,1.0,91.0,11.0
529,2.0,90.0,9.0
530,2.0,90.0,9.0
531,3.0,89.0,7.0
532,3.0,89.0,7.0
533,3.0,86.0,7.0
534,3.0,86.0,7.0
535,5.0,18.0,10.0
536,5.0,18.0,10.0
537,5.0,23.0,0.0
538,5.0,23.0,0.0
539,1.0,24.0,1.0
540,1.0,24.0,1.0
541,1.0,17.0,1.0
542,1.0,17.0,1.0
543,2.0,14.0,0.0
544,2.0,14.0,0.0
545,10.0,29.0,0.0
546,10.0,29.0,0.0
547,10.0,34.0,2.0
548,10.0,34.0,2.0
549,0.0,31.0,2.0
550,0.0,31.0,2.0
551,8.0,51.0,1.0
552,8.0,51.0,1.0
553,8.0,34.0,1.0
554,8.0,34.0,1.0
555,4.0,24.0,1.0
556,4.0,24.0,1.0
557,29.0,6.0,0.0
558,29.0,6.0,0.0
559,30.0,13.0,0.0
560,30.0,13.0,0.0
561,20.0,20.0,0.0
562,20.0,20.0,0.0
563,4.0,15.0,0.0
564,4.0,15.0,0.0
565,4.0,9.0,2.0
566,4.0,9.0,2.0
567,8.0,11.0,3.0
568,8.0,11.0,3.0
569,12.0,13.0,7.0
570,12.0,13.0,7.0
571,13.0,19.0,2.0
572,13.0,19.0,2.0
573,11.0,28.0,1.0
574,11.0,28.0,1.0
575,9.0,44.0,1.0
576,9.0,44.0,1.0
577,12.0,53.0,8.0
578,12.0,53.0,8.0
579,18.0,30.0,10.0
580,18.0,30.0,10.0
581,18.0,27.0,11.0
582,18.0,27.0,11.0
583,13.0,18.0,10.0
584,13.0,18.0,10.0
585,9.0,20.0,10.0
586,9.0,20.0,10.0
587,18.0,25.0,8.0
588,18.0,25.0,8.0
589,25.0,22.0,6.0
590,25.0,22.0,6.0
591,24.0,15.0,11.0
592,24.0,15.0,11.0
593,23.0,18.0,28.0
594,23.0,18.0,28.0
595,22.0,16.0,48.0
596,22.0,16.0,48.0
597,19.0,10.0,32.0
598,19.0,10.0,32.0
599,30.0,10.0,20.0
600,30.0,10.0,20.0
601,35.0,13.0,1.0
602,35.0,13.0,1.0
603,29.0,13.0,1.0
604,29.0,13.0,1.0
605,17.0,21.0,8.0
606,17.0,21.0,8.0
607,17.0,39.0,10.0
608,17.0,39.0,10.0
609,18.0,59.0,11.0
610,18.0,59.0,11.0
611,18.0,60.0,12.0
612,18.0,60.0,12.0
613,13.0,68.0,13.0
614,13.0,68.0,13.0
615,23.0,77.0,5.0
616,23.0,77.0,5.0
617,22.0,78.0,12.0
618,22.0,78.0,12.0
619,27.0,77.0,20.0
620,27.0,77.0,20.0
621,46.0,87.0,40.0
622,46.0,87.0,40.0
623,34.0,120.0,36.0
624,34.0,120.0,36.0
625,11.0,93.0,0.0
626,11.0,93.0,0.0
627,5.0,74.0,9.0
628,5.0,74.0,9.0
629,7.0,43.0,9.0
630,7.0,43.0,9.0
631,14.0,49.0,9.0
632,14.0,49.0,9.0
633,14.0,72.0,10.0
634,14.0,72.0,10.0
635,7.0,41.0,10.0
636,7.0,41.0,10.0
637,7.0,18.0,9.0
638,7.0,18.0,9.0
639,0.0,13.0,6.0
640,0.0,13.0,6.0
641,0.0,19.0,6.0
642,0.0,19.0,6.0
643,0.0,19.0,0.0
644,0.0,19.0,0.0
645,0.0,8.0,4.0
646,0.0,8.0,4.0
647,0.0,26.0,4.0
648,0.0,26.0,4.0
649,8.0,16.0,0.0
650,8.0,16.0,0.0
651,22.0,16.0,0.0
652,22.0,16.0,0.0
653,33.0,26.0,0.0
654,33.0,26.0,0.0
655,29.0,24.0,3.0
656,29.0,24.0,3.0
657,27.0,27.0,17.0
658,27.0,27.0,17.0
659,14.0,32.0,24.0
660,14.0,32.0,24.0
661,12.0,28.0,23.0
662,12.0,28.0,23.0
663,12.0,12.0,2.0
664,12.0,12.0,2.0
665,4.0,20.0,9.0
666,4.0,20.0,9.0
667,8.0,24.0,7.0
668,8.0,24.0,7.0
669,4.0,33.0,7.0
670,4.0,33.0,7.0
671,7.0,50.0,9.0
672,7.0,50.0,9.0
673,22.0,72.0,19.0
674,22.0,72.0,19.0
675,52.0,78.0,29.0
676,52.0,78.0,29.0
677,54.0,86.0,29.0
678,54.0,86.0,29.0
679,45.0,105.0,10.0
680,45.0,105.0,10.0
681,38.0,120.0,5.0
682,38.0,120.0,5.0
683,20.0,165.0,1.0
684,20.0,165.0,1.0
685,20.0,153.0,4.0
686,20.0,153.0,4.0
687,15.0,152.0,4.0
688,15.0,152.0,4.0
689,11.0,201.0,5.0
690,11.0,201.0,5.0
691,4.0,197.0,9.0
692,4.0,197.0,9.0
693,13.0,188.0,21.0
694,13.0,188.0,21.0
695,25.0,167.0,24.0
696,25.0,167.0,24.0
697,25.0,158.0,19.0
698,25.0,158.0,19.0
699,26.0,168.0,15.0
700,26.0,168.0,15.0
701,32.0,173.0,25.0
702,32.0,173.0,25.0
703,46.0,241.0,24.0
704,46.0,241.0,24.0
705,59.0,167.0,17.0
706,59.0,167.0,17.0
707,55.0,131.0,12.0
708,55.0,131.0,12.0
709,70.0,147.0,11.0
710,70.0,147.0,11.0
711,109.0,188.0,9.0
712,109.0,188.0,9.0
713,99.0,159.0,6.0
714,99.0,159.0,6.0
715,84.0,154.0,11.0
716,84.0,154.0,11.0
717,67.0,206.0,12.0
718,67.0,206.0,12.0
719,74.0,244.0,0.0
720,74.0,244.0,0.0
721,89.0,247.0,6.0
722,89.0,247.0,6.0
723,103.0,211.0,6.0
724,103.0,211.0,6.0
725,138.0,248.0,0.0
726,138.0,248.0,0.0
727,158.0,348.0,0.0
728,158.0,348.0,0.0
729,176.0,227.0,4.0
730,176.0,227.0,4.0
731,164.0,249.0,4.0
732,164.0,249.0,4.0
733,47.0,296.0,6.0
734,47.0,296.0,6.0
735,27.0,281.0,11.0
736,27.0,281.0,11.0
737,4.0,320.0,15.0
738,4.0,320.0,15.0
739,0.0,174.0,0.0
740,0.0,174.0,0.0
741,0.0,156.0,0.0
742,0.0,156.0,0.0
743,0.0,293.0,0.0
744,0.0,293.0,0.0
745,13.0,577.0,0.0
746,13.0,577.0,0.0
747,13.0,593.0,4.0
748,13.0,593.0,4.0
749,0.0,1186.0,7.0
750,0.0,1186.0,7.0
751,0.0,412.0,9.0
752,0.0,412.0,9.0
753,0.0,333.0,0.0
754,0.0,333.0,0.0
755,4.0,283.0,0.0
756,4.0,283.0,0.0
757,10.0,246.0,0.0
758,10.0,246.0,0.0
759,12.0,206.0,9.0
760,12.0,206.0,9.0
761,14.0,183.0,7.0
762,14.0,183.0,7.0
763,12.0,214.0,7.0
764,12.0,214.0,7.0
765,8.0,307.0,7.0
766,8.0,307.0,7.0
767,2.0,200.0,5.0
768,2.0,200.0,5.0
769,5.0,121.0,2.0
770,5.0,121.0,2.0
771,8.0,117.0,5.0
772,8.0,117.0,5.0
773,8.0,168.0,5.0
774,8.0,168.0,5.0
775,2.0,180.0,10.0
776,2.0,180.0,10.0
777,3.0,240.0,11.0
778,3.0,240.0,11.0
779,12.0,246.0,8.0
780,12.0,246.0,8.0
781,26.0,233.0,11.0
782,26.0,233.0,11.0
783,11.0,234.0,10.0
784,11.0,234.0,10.0
785,5.0,224.0,6.0
786,5.0,224.0,6.0
787,8.0,194.0,7.0
788,8.0,194.0,7.0
789,10.0,204.0,9.0
790,10.0,204.0,9.0
791,2.0,238.0,12.0
792,2.0,238.0,12.0
793,2.0,247.0,0.0
794,2.0,247.0,0.0
795,6.0,240.0,13.0
796,6.0,240.0,13.0
797,11.0,303.0,13.0
798,11.0,303.0,13.0
799,8.0,279.0,11.0
800,8.0,279.0,11.0
801,8.0,269.0,17.0
802,8.0,269.0,17.0
803,6.0,68.0,17.0
804,6.0,68.0,17.0
805,6.0,55.0,10.0
806,6.0,55.0,10.0
807,1.0,95.0,5.0
808,1.0,95.0,5.0
809,5.0,89.0,6.0
810,5.0,89.0,6.0
811,7.0,86.0,11.0
812,7.0,86.0,11.0
813,7.0,81.0,12.0
814,7.0,81.0,12.0
815,3.0,76.0,9.0
816,3.0,76.0,9.0
817,5.0,68.0,6.0
818,5.0,68.0,6.0
819,5.0,67.0,13.0
820,5.0,67.0,13.0
821,1.0,61.0,12.0
822,1.0,61.0,12.0
823,1.0,64.0,10.0
824,1.0,64.0,10.0
825,1.0,66.0,10.0
826,1.0,66.0,10.0
827,4.0,75.0,0.0
828,4.0,75.0,0.0
829,4.0,91.0,0.0
830,4.0,91.0,0.0
831,0.0,101.0,0.0
832,0.0,101.0,0.0
833,0.0,60.0,0.0
834,0.0,60.0,0.0
835,0.0,40.0,0.0
836,0.0,40.0,0.0
837,0.0,25.0,0.0
838,0.0,25.0,0.0
839,0.0,22.0,1.0
840,0.0,22.0,1.0
841,7.0,6.0,1.0
842,7.0,6.0,1.0
843,8.0,6.0,0.0
844,8.0,6.0,0.0
845,8.0,28.0,0.0
846,8.0,28.0,0.0
847,0.0,35.0,0.0
848,0.0,35.0,0.0
849,0.0,45.0,0.0
850,0.0,45.0,0.0
851,5.0,61.0,0.0
852,5.0,61.0,0.0
853,3.0,85.0,0.0
854,3.0,85.0,0.0
855,6.0,13.0,0.0
856,6.0,13.0,0.0
857,11.0,10.0,14.0
858,11.0,10.0,14.0
859,8.0,9.0,10.0
860,8.0,9.0,10.0
861,4.0,14.0,7.0
862,4.0,14.0,7.0
863,9.0,15.0,10.0
864,9.0,15.0,10.0
865,14.0,16.0,15.0
866,14.0,16.0,15.0
867,17.0,15.0,9.0
868,17.0,15.0,9.0
869,23.0,19.0,8.0
870,23.0,19.0,8.0
871,5.0,36.0,10.0
872,5.0,36.0,10.0
873,6.0,51.0,7.0
874,6.0,51.0,7.0
875,9.0,89.0,7.0
876,9.0,89.0,7.0
877,10.0,104.0,4.0
878,10.0,104.0,4.0
879,5.0,72.0,3.0
880,5.0,72.0,3.0
881,6.0,77.0,5.0
882,6.0,77.0,5.0
883,8.0,103.0,6.0
884,8.0,103.0,6.0
885,12.0,123.0,0.0
886,12.0,123.0,0.0
887,9.0,139.0,3.0
888,9.0,139.0,3.0
889,8.0,138.0,3.0
890,8.0,138.0,3.0
891,6.0,122.0,0.0
892,6.0,122.0,0.0
893,8.0,143.0,1.0
894,8.0,143.0,1.0
895,16.0,152.0,4.0
896,16.0,152.0,4.0
897,20.0,174.0,9.0
898,20.0,174.0,9.0
899,18.0,211.0,14.0
900,18.0,211.0,14.0
901,5.0,172.0,17.0
902,5.0,172.0,17.0
903,5.0,191.0,3.0
904,5.0,191.0,3.0
905,6.0,147.0,4.0
906,6.0,147.0,4.0
907,11.0,119.0,7.0
908,11.0,119.0,7.0
909,11.0,140.0,6.0
910,11.0,140.0,6.0
911,5.0,126.0,5.0
912,5.0,126.0,5.0
913,4.0,116.0,6.0
914,4.0,116.0,6.0
915,8.0,63.0,6.0
916,8.0,63.0,6.0
917,11.0,25.0,9.0
918,11.0,25.0,9.0
919,11.0,30.0,9.0
920,11.0,30.0,9.0
921,10.0,37.0,8.0
922,10.0,37.0,8.0
923,0.0,41.0,15.0
924,0.0,41.0,15.0
925,0.0,27.0,15.0
926,0.0,27.0,15.0
927,0.0,33.0,10.0
928,0.0,33.0,10.0
929,0.0,34.0,10.0
930,0.0,34.0,10.0
931,0.0,34.0,9.0
932,0.0,34.0,9.0
933,0.0,32.0,0.0
934,0.0,32.0,0.0
935,0.0,36.0,0.0
936,0.0,36.0,0.0
937,0.0,81.0,8.0
938,0.0,81.0,8.0
939,14.0,38.0,16.0
940,14.0,38.0,16.0
941,14.0,34.0,16.0
942,14.0,34.0,16.0
943,13.0,26.0,0.0
944,13.0,26.0,0.0
945,9.0,32.0,17.0
946,9.0,32.0,17.0
947,10.0,35.0,17.0
948,10.0,35.0,17.0
949,12.0,28.0,0.0
950,12.0,28.0,0.0
951,16.0,14.0,0.0
952,16.0,14.0,0.0
953,26.0,14.0,5.0
954,26.0,14.0,5.0
955,21.0,13.0,9.0
956,21.0,13.0,9.0
957,19.0,13.0,10.0
958,19.0,13.0,10.0
959,30.0,16.0,9.0
960,30.0,16.0,9.0
961,36.0,26.0,6.0
962,36.0,26.0,6.0
963,25.0,53.0,9.0
964,25.0,53.0,9.0
965,10.0,49.0,8.0
966,10.0,49.0,8.0
967,9.0,49.0,7.0
968,9.0,49.0,7.0
969,6.0,52.0,6.0
970,6.0,52.0,6.0
971,8.0,56.0,3.0
972,8.0,56.0,3.0
973,11.0,77.0,3.0
974,11.0,77.0,3.0
975,9.0,80.0,5.0
976,9.0,80.0,5.0
977,12.0,93.0,4.0
978,12.0,93.0,4.0
979,10.0,116.0,2.0
980,10.0,116.0,2.0
981,3.0,124.0,0.0
982,3.0,124.0,0.0
983,5.0,133.0,6.0
984,5.0,133.0,6.0
985,10.0,146.0,8.0
986,10.0,146.0,8.0
987,11.0,173.0,8.0
988,11.0,173.0,8.0
989,11.0,207.0,8.0
