,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
161,38.0,6.0,19.0
162,38.0,6.0,19.0
163,53.0,0.0,19.0
164,53.0,0.0,19.0
165,53.0,0.0,17.0
166,53.0,0.0,17.0
167,0.0,0.0,29.0
168,0.0,0.0,29.0
169,2.0,0.0,41.0
170,2.0,0.0,41.0
171,2.0,3.0,52.0
172,2.0,3.0,52.0
173,0.0,9.0,25.0
174,0.0,9.0,25.0
175,0.0,9.0,25.0
176,0.0,9.0,25.0
177,0.0,3.0,26.0
178,0.0,3.0,26.0
179,4.0,6.0,24.0
180,4.0,6.0,24.0
181,2.0,9.0,17.0
182,2.0,9.0,17.0
183,1.0,11.0,12.0
184,1.0,11.0,12.0
185,3.0,14.0,11.0
186,3.0,14.0,11.0
187,3.0,13.0,9.0
188,3.0,13.0,9.0
189,3.0,10.0,14.0
190,3.0,10.0,14.0
191,1.0,8.0,18.0
192,1.0,8.0,18.0
193,4.0,10.0,23.0
194,4.0,10.0,23.0
195,4.0,10.0,31.0
196,4.0,10.0,31.0
197,2.0,9.0,43.0
198,2.0,9.0,43.0
199,6.0,9.0,50.0
200,6.0,9.0,50.0
201,8.0,13.0,54.0
202,8.0,13.0,54.0
203,6.0,18.0,56.0
204,6.0,18.0,56.0
205,1.0,15.0,65.0
206,1.0,15.0,65.0
207,1.0,7.0,74.0
208,1.0,7.0,74.0
209,2.0,13.0,89.0
210,2.0,13.0,89.0
211,1.0,11.0,93.0
212,1.0,11.0,93.0
213,6.0,11.0,59.0
214,6.0,11.0,59.0
215,10.0,12.0,57.0
216,10.0,12.0,57.0
217,6.0,5.0,62.0
218,6.0,5.0,62.0
219,4.0,6.0,59.0
220,4.0,6.0,59.0
221,9.0,4.0,48.0
222,9.0,4.0,48.0
223,11.0,3.0,49.0
224,11.0,3.0,49.0
225,18.0,5.0,26.0
226,18.0,5.0,26.0
227,22.0,4.0,22.0
228,22.0,4.0,22.0
229,28.0,3.0,19.0
230,28.0,3.0,19.0
231,29.0,7.0,24.0
232,29.0,7.0,24.0
233,11.0,9.0,28.0
234,11.0,9.0,28.0
235,10.0,7.0,24.0
236,10.0,7.0,24.0
237,12.0,7.0,32.0
238,12.0,7.0,32.0
239,8.0,7.0,40.0
240,8.0,7.0,40.0
241,7.0,4.0,45.0
242,7.0,4.0,45.0
243,2.0,4.0,38.0
244,2.0,4.0,38.0
245,13.0,5.0,17.0
246,13.0,5.0,17.0
247,13.0,9.0,14.0
248,13.0,9.0,14.0
249,3.0,0.0,20.0
250,3.0,0.0,20.0
251,3.0,5.0,15.0
252,3.0,5.0,15.0
253,1.0,5.0,13.0
254,1.0,5.0,13.0
255,7.0,0.0,11.0
256,7.0,0.0,11.0
257,7.0,0.0,27.0
258,7.0,0.0,27.0
259,0.0,0.0,34.0
260,0.0,0.0,34.0
261,3.0,0.0,42.0
262,3.0,0.0,42.0
263,19.0,11.0,41.0
264,19.0,11.0,41.0
265,19.0,11.0,34.0
266,19.0,11.0,34.0
267,29.0,13.0,29.0
268,29.0,13.0,29.0
269,30.0,11.0,21.0
270,30.0,11.0,21.0
271,27.0,6.0,21.0
272,27.0,6.0,21.0
273,19.0,3.0,17.0
274,19.0,3.0,17.0
275,5.0,8.0,18.0
276,5.0,8.0,18.0
277,3.0,12.0,30.0
278,3.0,12.0,30.0
279,6.0,13.0,37.0
280,6.0,13.0,37.0
281,15.0,9.0,35.0
282,15.0,9.0,35.0
283,19.0,8.0,33.0
284,19.0,8.0,33.0
285,27.0,7.0,38.0
286,27.0,7.0,38.0
287,26.0,4.0,43.0
288,26.0,4.0,43.0
289,7.0,2.0,57.0
290,7.0,2.0,57.0
291,3.0,1.0,62.0
292,3.0,1.0,62.0
293,9.0,1.0,55.0
294,9.0,1.0,55.0
295,17.0,4.0,50.0
296,17.0,4.0,50.0
297,9.0,3.0,52.0
298,9.0,3.0,52.0
299,9.0,12.0,54.0
300,9.0,12.0,54.0
301,9.0,13.0,52.0
302,9.0,13.0,52.0
303,6.0,5.0,67.0
304,6.0,5.0,67.0
305,9.0,14.0,95.0
306,9.0,14.0,95.0
307,19.0,18.0,114.0
308,19.0,18.0,114.0
309,30.0,16.0,113.0
310,30.0,16.0,113.0
311,37.0,17.0,117.0
312,37.0,17.0,117.0
313,53.0,14.0,132.0
314,53.0,14.0,132.0
315,75.0,25.0,135.0
316,75.0,25.0,135.0
317,92.0,20.0,132.0
318,92.0,20.0,132.0
319,87.0,10.0,120.0
320,87.0,10.0,120.0
321,76.0,13.0,130.0
322,76.0,13.0,130.0
323,82.0,15.0,121.0
324,82.0,15.0,121.0
325,76.0,17.0,157.0
326,76.0,17.0,157.0
327,78.0,0.0,195.0
328,78.0,0.0,195.0
329,77.0,5.0,118.0
330,77.0,5.0,118.0
331,85.0,5.0,124.0
332,85.0,5.0,124.0
333,93.0,4.0,182.0
334,93.0,4.0,182.0
335,117.0,4.0,160.0
336,117.0,4.0,160.0
337,177.0,9.0,109.0
338,177.0,9.0,109.0
339,192.0,14.0,70.0
340,192.0,14.0,70.0
341,200.0,18.0,80.0
342,200.0,18.0,80.0
343,154.0,4.0,60.0
344,154.0,4.0,60.0
345,138.0,3.0,31.0
346,138.0,3.0,31.0
347,0.0,1.0,25.0
348,0.0,1.0,25.0
349,0.0,0.0,21.0
350,0.0,0.0,21.0
351,2.0,0.0,22.0
352,2.0,0.0,22.0
353,2.0,7.0,24.0
354,2.0,7.0,24.0
355,3.0,9.0,22.0
356,3.0,9.0,22.0
357,3.0,11.0,22.0
358,3.0,11.0,22.0
359,0.0,14.0,33.0
360,0.0,14.0,33.0
361,2.0,14.0,36.0
362,2.0,14.0,36.0
363,8.0,17.0,41.0
364,8.0,17.0,41.0
365,11.0,16.0,35.0
366,11.0,16.0,35.0
367,16.0,10.0,12.0
368,16.0,10.0,12.0
369,14.0,5.0,8.0
370,14.0,5.0,8.0
371,19.0,4.0,10.0
372,19.0,4.0,10.0
373,17.0,5.0,9.0
374,17.0,5.0,9.0
375,17.0,13.0,13.0
376,17.0,13.0,13.0
377,12.0,19.0,21.0
378,12.0,19.0,21.0
379,12.0,16.0,23.0
380,12.0,16.0,23.0
381,16.0,9.0,24.0
382,16.0,9.0,24.0
383,11.0,10.0,23.0
384,11.0,10.0,23.0
385,8.0,7.0,25.0
386,8.0,7.0,25.0
387,14.0,5.0,30.0
388,14.0,5.0,30.0
389,15.0,4.0,31.0
390,15.0,4.0,31.0
391,21.0,3.0,23.0
392,21.0,3.0,23.0
393,20.0,2.0,32.0
394,20.0,2.0,32.0
395,5.0,7.0,41.0
396,5.0,7.0,41.0
397,10.0,11.0,42.0
398,10.0,11.0,42.0
399,16.0,16.0,50.0
400,16.0,16.0,50.0
401,23.0,8.0,63.0
402,23.0,8.0,63.0
403,15.0,8.0,25.0
404,15.0,8.0,25.0
405,7.0,9.0,20.0
406,7.0,9.0,20.0
407,21.0,15.0,31.0
408,21.0,15.0,31.0
409,47.0,15.0,56.0
410,47.0,15.0,56.0
411,56.0,16.0,74.0
412,56.0,16.0,74.0
413,60.0,17.0,81.0
414,60.0,17.0,81.0
415,56.0,13.0,85.0
416,56.0,13.0,85.0
417,54.0,14.0,76.0
418,54.0,14.0,76.0
419,43.0,16.0,93.0
420,43.0,16.0,93.0
421,46.0,13.0,85.0
422,46.0,13.0,85.0
423,44.0,22.0,73.0
424,44.0,22.0,73.0
425,39.0,43.0,85.0
426,39.0,43.0,85.0
427,38.0,11.0,77.0
428,38.0,11.0,77.0
429,31.0,12.0,77.0
430,31.0,12.0,77.0
431,24.0,15.0,49.0
432,24.0,15.0,49.0
433,10.0,11.0,43.0
434,10.0,11.0,43.0
435,5.0,6.0,36.0
436,5.0,6.0,36.0
437,6.0,9.0,38.0
438,6.0,9.0,38.0
439,6.0,10.0,41.0
440,6.0,10.0,41.0
441,6.0,0.0,41.0
442,6.0,0.0,41.0
443,7.0,0.0,41.0
444,7.0,0.0,41.0
445,13.0,0.0,35.0
446,13.0,0.0,35.0
447,13.0,0.0,38.0
448,13.0,0.0,38.0
449,0.0,11.0,48.0
450,0.0,11.0,48.0
451,0.0,11.0,53.0
452,0.0,11.0,53.0
453,0.0,0.0,17.0
454,0.0,0.0,17.0
455,16.0,0.0,25.0
456,16.0,0.0,25.0
457,27.0,0.0,39.0
458,27.0,0.0,39.0
459,22.0,1.0,65.0
460,22.0,1.0,65.0
461,21.0,2.0,63.0
462,21.0,2.0,63.0
463,27.0,2.0,75.0
464,27.0,2.0,75.0
465,26.0,1.0,81.0
466,26.0,1.0,81.0
467,24.0,1.0,107.0
468,24.0,1.0,107.0
469,15.0,5.0,115.0
470,15.0,5.0,115.0
471,9.0,14.0,91.0
472,9.0,14.0,91.0
473,7.0,0.0,98.0
474,7.0,0.0,98.0
475,7.0,1.0,134.0
476,7.0,1.0,134.0
477,8.0,1.0,112.0
478,8.0,1.0,112.0
479,11.0,0.0,106.0
480,11.0,0.0,106.0
481,0.0,3.0,95.0
482,0.0,3.0,95.0
483,3.0,4.0,86.0
484,3.0,4.0,86.0
485,5.0,2.0,95.0
486,5.0,2.0,95.0
487,10.0,36.0,115.0
488,10.0,36.0,115.0
489,8.0,25.0,117.0
490,8.0,25.0,117.0
491,6.0,10.0,154.0
492,6.0,10.0,154.0
493,8.0,10.0,184.0
494,8.0,10.0,184.0
495,3.0,13.0,160.0
496,3.0,13.0,160.0
497,5.0,20.0,173.0
498,5.0,20.0,173.0
499,8.0,15.0,165.0
500,8.0,15.0,165.0
501,7.0,19.0,158.0
502,7.0,19.0,158.0
503,10.0,29.0,128.0
504,10.0,29.0,128.0
505,9.0,34.0,131.0
506,9.0,34.0,131.0
507,7.0,45.0,103.0
508,7.0,45.0,103.0
509,9.0,38.0,83.0
510,9.0,38.0,83.0
511,11.0,42.0,81.0
512,11.0,42.0,81.0
513,16.0,43.0,111.0
514,16.0,43.0,111.0
515,20.0,47.0,103.0
516,20.0,47.0,103.0
517,30.0,61.0,81.0
518,30.0,61.0,81.0
519,30.0,64.0,90.0
520,30.0,64.0,90.0
521,18.0,56.0,118.0
522,18.0,56.0,118.0
523,24.0,38.0,75.0
524,24.0,38.0,75.0
525,43.0,37.0,95.0
526,43.0,37.0,95.0
527,56.0,7.0,133.0
528,56.0,7.0,133.0
529,68.0,7.0,154.0
530,68.0,7.0,154.0
531,79.0,6.0,176.0
532,79.0,6.0,176.0
533,74.0,9.0,159.0
534,74.0,9.0,159.0
535,74.0,17.0,215.0
536,74.0,17.0,215.0
537,58.0,23.0,231.0
538,58.0,23.0,231.0
539,30.0,23.0,276.0
540,30.0,23.0,276.0
541,2.0,21.0,174.0
542,2.0,21.0,174.0
543,5.0,12.0,56.0
544,5.0,12.0,56.0
545,5.0,12.0,73.0
546,5.0,12.0,73.0
547,3.0,0.0,87.0
548,3.0,0.0,87.0
549,10.0,14.0,106.0
550,10.0,14.0,106.0
551,29.0,14.0,110.0
552,29.0,14.0,110.0
553,15.0,6.0,113.0
554,15.0,6.0,113.0
555,1.0,11.0,107.0
556,1.0,11.0,107.0
557,2.0,11.0,29.0
558,2.0,11.0,29.0
559,2.0,0.0,25.0
560,2.0,0.0,25.0
561,4.0,0.0,31.0
562,4.0,0.0,31.0
563,5.0,10.0,28.0
564,5.0,10.0,28.0
565,1.0,10.0,31.0
566,1.0,10.0,31.0
567,1.0,11.0,34.0
568,1.0,11.0,34.0
569,3.0,11.0,32.0
570,3.0,11.0,32.0
571,3.0,3.0,46.0
572,3.0,3.0,46.0
573,2.0,5.0,50.0
574,2.0,5.0,50.0
575,1.0,9.0,54.0
576,1.0,9.0,54.0
577,4.0,10.0,60.0
578,4.0,10.0,60.0
579,9.0,5.0,67.0
580,9.0,5.0,67.0
581,11.0,4.0,75.0
582,11.0,4.0,75.0
583,4.0,5.0,88.0
584,4.0,5.0,88.0
585,1.0,9.0,96.0
586,1.0,9.0,96.0
587,2.0,8.0,95.0
588,2.0,8.0,95.0
589,1.0,4.0,130.0
590,1.0,4.0,130.0
591,2.0,5.0,133.0
592,2.0,5.0,133.0
593,8.0,11.0,125.0
594,8.0,11.0,125.0
595,10.0,13.0,108.0
596,10.0,13.0,108.0
597,5.0,16.0,118.0
598,5.0,16.0,118.0
599,2.0,21.0,126.0
600,2.0,21.0,126.0
601,5.0,22.0,132.0
602,5.0,22.0,132.0
603,6.0,37.0,169.0
604,6.0,37.0,169.0
605,10.0,53.0,230.0
606,10.0,53.0,230.0
607,9.0,44.0,223.0
608,9.0,44.0,223.0
609,6.0,16.0,253.0
610,6.0,16.0,253.0
611,6.0,18.0,298.0
612,6.0,18.0,298.0
613,9.0,28.0,369.0
614,9.0,28.0,369.0
615,9.0,38.0,237.0
616,9.0,38.0,237.0
617,19.0,0.0,169.0
618,19.0,0.0,169.0
619,33.0,0.0,125.0
620,33.0,0.0,125.0
621,45.0,2.0,128.0
622,45.0,2.0,128.0
623,36.0,5.0,104.0
624,36.0,5.0,104.0
625,28.0,4.0,110.0
626,28.0,4.0,110.0
627,42.0,7.0,111.0
628,42.0,7.0,111.0
629,79.0,8.0,119.0
630,79.0,8.0,119.0
631,83.0,10.0,140.0
632,83.0,10.0,140.0
633,104.0,16.0,143.0
634,104.0,16.0,143.0
635,140.0,14.0,146.0
636,140.0,14.0,146.0
637,149.0,12.0,205.0
638,149.0,12.0,205.0
639,133.0,14.0,104.0
640,133.0,14.0,104.0
641,102.0,12.0,137.0
642,102.0,12.0,137.0
643,3.0,10.0,168.0
644,3.0,10.0,168.0
645,15.0,10.0,139.0
646,15.0,10.0,139.0
647,15.0,0.0,182.0
648,15.0,0.0,182.0
649,0.0,0.0,106.0
650,0.0,0.0,106.0
651,0.0,0.0,68.0
652,0.0,0.0,68.0
653,3.0,0.0,50.0
654,3.0,0.0,50.0
655,6.0,0.0,34.0
656,6.0,0.0,34.0
657,7.0,8.0,39.0
658,7.0,8.0,39.0
659,0.0,5.0,35.0
660,0.0,5.0,35.0
661,1.0,12.0,30.0
662,1.0,12.0,30.0
663,2.0,17.0,29.0
664,2.0,17.0,29.0
665,3.0,1.0,25.0
666,3.0,1.0,25.0
667,6.0,1.0,22.0
668,6.0,1.0,22.0
669,6.0,3.0,24.0
670,6.0,3.0,24.0
671,4.0,11.0,31.0
672,4.0,11.0,31.0
673,5.0,12.0,42.0
674,5.0,12.0,42.0
675,6.0,9.0,51.0
676,6.0,9.0,51.0
677,10.0,14.0,57.0
678,10.0,14.0,57.0
679,14.0,20.0,53.0
680,14.0,20.0,53.0
681,13.0,23.0,64.0
682,13.0,23.0,64.0
683,15.0,35.0,76.0
684,15.0,35.0,76.0
685,24.0,35.0,78.0
686,24.0,35.0,78.0
687,23.0,35.0,75.0
688,23.0,35.0,75.0
689,24.0,46.0,55.0
690,24.0,46.0,55.0
691,31.0,53.0,51.0
692,31.0,53.0,51.0
693,42.0,17.0,31.0
694,42.0,17.0,31.0
695,41.0,3.0,22.0
696,41.0,3.0,22.0
697,31.0,3.0,35.0
698,31.0,3.0,35.0
699,16.0,5.0,46.0
700,16.0,5.0,46.0
701,8.0,17.0,53.0
702,8.0,17.0,53.0
703,4.0,13.0,63.0
704,4.0,13.0,63.0
705,5.0,7.0,71.0
706,5.0,7.0,71.0
707,12.0,2.0,78.0
708,12.0,2.0,78.0
709,14.0,6.0,84.0
710,14.0,6.0,84.0
711,14.0,6.0,84.0
712,19.0,10.0,91.0
713,13.0,10.0,116.0
714,13.0,10.0,116.0
715,9.0,14.0,172.0
716,9.0,14.0,172.0
717,8.0,13.0,205.0
718,8.0,13.0,205.0
719,4.0,11.0,213.0
720,4.0,11.0,213.0
721,5.0,14.0,129.0
722,5.0,14.0,129.0
723,8.0,6.0,141.0
724,8.0,6.0,141.0
725,7.0,10.0,179.0
726,7.0,10.0,179.0
727,10.0,14.0,92.0
728,10.0,14.0,92.0
729,13.0,0.0,112.0
730,13.0,0.0,112.0
731,14.0,0.0,115.0
732,14.0,0.0,115.0
733,0.0,0.0,67.0
734,0.0,0.0,67.0
735,0.0,4.0,143.0
736,0.0,4.0,143.0
737,0.0,4.0,158.0
738,0.0,4.0,158.0
739,11.0,0.0,118.0
740,11.0,0.0,118.0
741,14.0,0.0,94.0
742,14.0,0.0,94.0
743,18.0,1.0,60.0
744,18.0,1.0,60.0
745,11.0,9.0,49.0
746,11.0,9.0,49.0
747,6.0,9.0,40.0
748,6.0,9.0,40.0
749,0.0,0.0,30.0
750,0.0,0.0,30.0
751,0.0,0.0,29.0
752,0.0,0.0,29.0
753,1.0,0.0,24.0
754,1.0,0.0,24.0
755,8.0,3.0,27.0
756,8.0,3.0,27.0
757,7.0,7.0,23.0
758,7.0,7.0,23.0
759,2.0,33.0,26.0
760,2.0,33.0,26.0
761,1.0,33.0,31.0
762,1.0,33.0,31.0
763,1.0,4.0,29.0
764,1.0,4.0,29.0
765,1.0,4.0,29.0
766,1.0,4.0,29.0
767,1.0,5.0,36.0
768,1.0,5.0,36.0
769,0.0,2.0,49.0
770,0.0,2.0,49.0
771,0.0,3.0,70.0
772,0.0,3.0,70.0
773,3.0,5.0,68.0
774,3.0,5.0,68.0
775,5.0,7.0,77.0
776,5.0,7.0,77.0
777,10.0,15.0,95.0
778,10.0,15.0,95.0
779,9.0,24.0,87.0
780,9.0,24.0,87.0
781,1.0,23.0,80.0
782,1.0,23.0,80.0
783,1.0,7.0,88.0
784,1.0,7.0,88.0
785,1.0,9.0,89.0
786,1.0,9.0,89.0
787,2.0,10.0,109.0
788,2.0,10.0,109.0
789,3.0,9.0,103.0
790,3.0,9.0,103.0
791,5.0,7.0,137.0
792,5.0,7.0,137.0
793,8.0,9.0,169.0
794,8.0,9.0,169.0
795,12.0,10.0,152.0
796,12.0,10.0,152.0
797,11.0,9.0,173.0
798,11.0,9.0,173.0
799,11.0,14.0,177.0
800,11.0,14.0,177.0
801,3.0,11.0,136.0
802,3.0,11.0,136.0
803,9.0,9.0,142.0
804,9.0,9.0,142.0
805,21.0,10.0,144.0
806,21.0,10.0,144.0
807,36.0,15.0,179.0
808,36.0,15.0,179.0
809,47.0,8.0,171.0
810,47.0,8.0,171.0
811,34.0,4.0,148.0
812,34.0,4.0,148.0
813,25.0,6.0,221.0
814,25.0,6.0,221.0
815,40.0,11.0,250.0
816,40.0,11.0,250.0
817,62.0,10.0,119.0
818,62.0,10.0,119.0
819,52.0,3.0,105.0
820,52.0,3.0,105.0
821,19.0,1.0,168.0
822,19.0,1.0,168.0
823,30.0,12.0,111.0
824,30.0,12.0,111.0
825,5.0,12.0,92.0
826,5.0,12.0,92.0
827,5.0,0.0,82.0
828,5.0,0.0,82.0
829,6.0,0.0,110.0
830,6.0,0.0,110.0
831,6.0,0.0,109.0
832,6.0,0.0,109.0
833,0.0,0.0,132.0
834,0.0,0.0,132.0
835,7.0,0.0,105.0
836,7.0,0.0,105.0
837,0.0,0.0,121.0
838,0.0,0.0,121.0
839,0.0,0.0,91.0
840,0.0,0.0,91.0
841,10.0,0.0,75.0
842,10.0,0.0,75.0
843,9.0,0.0,82.0
844,9.0,0.0,82.0
845,9.0,0.0,78.0
846,9.0,0.0,78.0
847,11.0,0.0,78.0
848,11.0,0.0,78.0
849,16.0,3.0,80.0
850,16.0,3.0,80.0
851,21.0,9.0,68.0
852,21.0,9.0,68.0
853,16.0,13.0,60.0
854,16.0,13.0,60.0
855,15.0,14.0,57.0
856,15.0,14.0,57.0
857,16.0,18.0,80.0
858,16.0,18.0,80.0
859,21.0,16.0,97.0
860,21.0,16.0,97.0
861,26.0,8.0,111.0
862,26.0,8.0,111.0
863,38.0,5.0,123.0
864,38.0,5.0,123.0
865,51.0,0.0,113.0
866,51.0,0.0,113.0
867,32.0,0.0,135.0
868,32.0,0.0,135.0
869,21.0,0.0,161.0
870,21.0,0.0,161.0
871,18.0,5.0,164.0
872,18.0,5.0,164.0
873,3.0,10.0,168.0
874,3.0,10.0,168.0
875,4.0,10.0,169.0
876,4.0,10.0,169.0
877,7.0,12.0,188.0
878,7.0,12.0,188.0
879,9.0,14.0,177.0
880,9.0,14.0,177.0
881,8.0,17.0,192.0
882,8.0,17.0,192.0
883,5.0,22.0,283.0
884,5.0,22.0,283.0
885,4.0,3.0,296.0
886,4.0,3.0,296.0
887,10.0,4.0,283.0
888,10.0,4.0,283.0
889,20.0,8.0,280.0
890,20.0,8.0,280.0
891,22.0,12.0,206.0
892,22.0,12.0,206.0
893,20.0,12.0,193.0
894,20.0,12.0,193.0
895,17.0,11.0,224.0
896,17.0,11.0,224.0
897,12.0,13.0,251.0
898,12.0,13.0,251.0
899,11.0,14.0,215.0
900,11.0,14.0,215.0
901,13.0,13.0,238.0
902,13.0,13.0,238.0
903,9.0,10.0,266.0
904,9.0,10.0,266.0
905,9.0,0.0,188.0
906,9.0,0.0,188.0
907,13.0,0.0,181.0
908,13.0,0.0,181.0
909,17.0,8.0,167.0
910,17.0,8.0,167.0
911,8.0,13.0,159.0
912,8.0,13.0,159.0
913,8.0,9.0,120.0
914,8.0,9.0,120.0
915,0.0,4.0,57.0
916,0.0,4.0,57.0
917,0.0,3.0,36.0
918,0.0,3.0,36.0
919,15.0,14.0,18.0
920,15.0,14.0,18.0
921,29.0,14.0,13.0
922,29.0,14.0,13.0
923,29.0,0.0,21.0
924,29.0,0.0,21.0
925,0.0,0.0,26.0
926,0.0,0.0,26.0
927,0.0,0.0,19.0
928,0.0,0.0,19.0
929,3.0,0.0,34.0
930,3.0,0.0,34.0
931,7.0,10.0,34.0
932,7.0,10.0,34.0
933,11.0,10.0,8.0
934,11.0,10.0,8.0
935,0.0,0.0,32.0
936,0.0,0.0,32.0
937,0.0,0.0,47.0
938,0.0,0.0,47.0
939,0.0,0.0,59.0
940,0.0,0.0,59.0
941,10.0,0.0,42.0
942,10.0,0.0,42.0
943,9.0,0.0,24.0
944,9.0,0.0,24.0
945,7.0,0.0,24.0
946,7.0,0.0,24.0
947,12.0,12.0,33.0
948,12.0,12.0,33.0
949,6.0,9.0,60.0
950,6.0,9.0,60.0
951,7.0,6.0,81.0
952,7.0,6.0,81.0
953,16.0,6.0,94.0
954,16.0,6.0,94.0
955,22.0,14.0,82.0
956,22.0,14.0,82.0
957,17.0,10.0,100.0
958,17.0,10.0,100.0
959,14.0,13.0,132.0
960,14.0,13.0,132.0
961,16.0,19.0,171.0
962,16.0,19.0,171.0
963,19.0,3.0,213.0
964,19.0,3.0,213.0
965,31.0,9.0,181.0
966,31.0,9.0,181.0
967,26.0,15.0,151.0
968,26.0,15.0,151.0
969,15.0,7.0,126.0
970,15.0,7.0,126.0
971,3.0,6.0,124.0
972,3.0,6.0,124.0
973,2.0,6.0,141.0
974,2.0,6.0,141.0
975,5.0,8.0,141.0
976,5.0,8.0,141.0
977,6.0,11.0,138.0
978,6.0,11.0,138.0
979,4.0,8.0,146.0
980,4.0,8.0,146.0
981,5.0,6.0,84.0
982,5.0,6.0,84.0
983,8.0,5.0,102.0
984,8.0,5.0,102.0
985,13.0,12.0,139.0
986,13.0,12.0,139.0
987,15.0,14.0,186.0
988,15.0,14.0,186.0
989,16.0,19.0,163.0
