,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
270,244.0,27.0,0.0
271,246.0,31.0,4.0
272,246.0,31.0,4.0
273,184.0,30.0,4.0
274,184.0,30.0,4.0
275,30.0,23.0,0.0
276,30.0,23.0,0.0
277,6.0,19.0,0.0
278,6.0,19.0,0.0
279,9.0,9.0,13.0
280,9.0,9.0,13.0
281,9.0,14.0,11.0
282,9.0,14.0,11.0
283,3.0,16.0,13.0
284,3.0,16.0,13.0
285,3.0,18.0,18.0
286,3.0,18.0,18.0
287,3.0,27.0,13.0
288,3.0,27.0,13.0
289,5.0,23.0,8.0
290,5.0,23.0,8.0
291,5.0,28.0,5.0
292,5.0,28.0,5.0
293,1.0,40.0,5.0
294,1.0,40.0,5.0
295,2.0,48.0,4.0
296,2.0,48.0,4.0
297,5.0,57.0,10.0
298,5.0,57.0,10.0
299,6.0,66.0,10.0
300,6.0,66.0,10.0
301,4.0,60.0,4.0
302,4.0,60.0,4.0
303,1.0,50.0,3.0
304,1.0,50.0,3.0
305,3.0,89.0,3.0
306,3.0,89.0,3.0
307,5.0,115.0,2.0
308,5.0,115.0,2.0
309,8.0,91.0,2.0
310,8.0,91.0,2.0
311,17.0,94.0,12.0
312,17.0,94.0,12.0
313,22.0,75.0,7.0
314,22.0,75.0,7.0
315,23.0,82.0,11.0
316,23.0,82.0,11.0
317,0.0,127.0,13.0
318,0.0,127.0,13.0
319,2.0,124.0,12.0
320,2.0,124.0,12.0
321,6.0,115.0,16.0
322,6.0,115.0,16.0
323,6.0,110.0,19.0
324,6.0,110.0,19.0
325,7.0,97.0,21.0
326,7.0,97.0,21.0
327,8.0,98.0,21.0
328,8.0,98.0,21.0
329,9.0,123.0,17.0
330,9.0,123.0,17.0
331,11.0,119.0,13.0
332,11.0,119.0,13.0
333,11.0,119.0,13.0
334,19.0,116.0,9.0
335,20.0,112.0,13.0
336,20.0,112.0,13.0
337,14.0,43.0,11.0
338,14.0,43.0,11.0
339,7.0,51.0,8.0
340,7.0,51.0,8.0
341,16.0,66.0,9.0
342,16.0,66.0,9.0
343,21.0,45.0,8.0
344,21.0,45.0,8.0
345,0.0,41.0,9.0
346,0.0,41.0,9.0
347,0.0,54.0,8.0
348,0.0,54.0,8.0
349,0.0,61.0,7.0
350,0.0,61.0,7.0
351,11.0,56.0,8.0
352,11.0,56.0,8.0
353,11.0,30.0,6.0
354,11.0,30.0,6.0
355,9.0,21.0,0.0
356,9.0,21.0,0.0
357,9.0,28.0,0.0
358,9.0,28.0,0.0
359,0.0,29.0,0.0
360,0.0,29.0,0.0
361,0.0,29.0,0.0
362,0.0,29.0,0.0
363,11.0,44.0,0.0
364,11.0,44.0,0.0
365,11.0,26.0,6.0
366,11.0,26.0,6.0
367,0.0,13.0,6.0
368,0.0,13.0,6.0
369,1.0,26.0,9.0
370,1.0,26.0,9.0
371,7.0,26.0,3.0
372,7.0,26.0,3.0
373,7.0,20.0,3.0
374,7.0,20.0,3.0
375,11.0,25.0,3.0
376,11.0,25.0,3.0
377,19.0,26.0,1.0
378,19.0,26.0,1.0
379,25.0,24.0,3.0
380,25.0,24.0,3.0
381,1.0,24.0,9.0
382,1.0,24.0,9.0
383,1.0,27.0,10.0
384,1.0,27.0,10.0
385,2.0,33.0,12.0
386,2.0,33.0,12.0
387,2.0,30.0,8.0
388,2.0,30.0,8.0
389,7.0,27.0,10.0
390,7.0,27.0,10.0
391,8.0,25.0,16.0
392,8.0,25.0,16.0
393,8.0,27.0,4.0
394,8.0,27.0,4.0
395,6.0,30.0,5.0
396,6.0,30.0,5.0
397,5.0,36.0,6.0
398,5.0,36.0,6.0
399,10.0,43.0,0.0
400,10.0,43.0,0.0
401,17.0,34.0,7.0
402,17.0,34.0,7.0
403,13.0,27.0,7.0
404,13.0,27.0,7.0
405,12.0,39.0,6.0
406,12.0,39.0,6.0
407,7.0,55.0,11.0
408,7.0,55.0,11.0
409,7.0,52.0,10.0
410,7.0,52.0,10.0
411,12.0,44.0,7.0
412,12.0,44.0,7.0
413,10.0,53.0,8.0
414,10.0,53.0,8.0
415,7.0,44.0,6.0
416,7.0,44.0,6.0
417,5.0,28.0,11.0
418,5.0,28.0,11.0
419,7.0,21.0,28.0
420,7.0,21.0,28.0
421,5.0,25.0,14.0
422,5.0,25.0,14.0
423,4.0,30.0,7.0
424,4.0,30.0,7.0
425,7.0,33.0,9.0
426,7.0,33.0,9.0
427,9.0,30.0,13.0
428,9.0,30.0,13.0
429,6.0,24.0,21.0
430,6.0,24.0,21.0
431,7.0,28.0,15.0
432,7.0,28.0,15.0
433,10.0,40.0,9.0
434,10.0,40.0,9.0
435,9.0,42.0,10.0
436,9.0,42.0,10.0
437,9.0,57.0,13.0
438,9.0,57.0,13.0
439,0.0,57.0,13.0
440,0.0,57.0,13.0
441,2.0,46.0,0.0
442,2.0,46.0,0.0
443,2.0,43.0,0.0
444,2.0,43.0,0.0
445,0.0,68.0,0.0
446,0.0,68.0,0.0
447,0.0,51.0,0.0
448,0.0,51.0,0.0
449,0.0,40.0,0.0
450,0.0,40.0,0.0
451,0.0,33.0,0.0
452,0.0,33.0,0.0
453,0.0,51.0,0.0
454,0.0,51.0,0.0
455,0.0,24.0,0.0
456,0.0,24.0,0.0
457,4.0,30.0,1.0
458,4.0,30.0,1.0
459,4.0,40.0,1.0
460,4.0,40.0,1.0
461,11.0,54.0,5.0
462,11.0,54.0,5.0
463,14.0,58.0,18.0
464,14.0,58.0,18.0
465,17.0,71.0,18.0
466,17.0,71.0,18.0
467,14.0,52.0,0.0
468,14.0,52.0,0.0
469,13.0,48.0,6.0
470,13.0,48.0,6.0
471,13.0,36.0,5.0
472,13.0,36.0,5.0
473,9.0,44.0,16.0
474,9.0,44.0,16.0
475,9.0,45.0,28.0
476,9.0,45.0,28.0
477,10.0,60.0,32.0
478,10.0,60.0,32.0
479,0.0,78.0,29.0
480,0.0,78.0,29.0
481,1.0,80.0,22.0
482,1.0,80.0,22.0
483,7.0,101.0,11.0
484,7.0,101.0,11.0
485,7.0,87.0,12.0
486,7.0,87.0,12.0
487,5.0,89.0,17.0
488,5.0,89.0,17.0
489,8.0,115.0,24.0
490,8.0,115.0,24.0
491,15.0,139.0,33.0
492,15.0,139.0,33.0
493,22.0,177.0,29.0
494,22.0,177.0,29.0
495,26.0,200.0,15.0
496,26.0,200.0,15.0
497,25.0,185.0,5.0
498,25.0,185.0,5.0
499,31.0,215.0,5.0
500,31.0,215.0,5.0
501,44.0,231.0,10.0
502,44.0,231.0,10.0
503,34.0,181.0,13.0
504,34.0,181.0,13.0
505,11.0,200.0,13.0
506,11.0,200.0,13.0
507,21.0,208.0,11.0
508,21.0,208.0,11.0
509,43.0,270.0,7.0
510,43.0,270.0,7.0
511,56.0,342.0,8.0
512,56.0,342.0,8.0
513,63.0,252.0,14.0
514,63.0,252.0,14.0
515,89.0,235.0,11.0
516,89.0,235.0,11.0
517,93.0,269.0,5.0
518,93.0,269.0,5.0
519,132.0,247.0,9.0
520,132.0,247.0,9.0
521,177.0,240.0,12.0
522,177.0,240.0,12.0
523,153.0,165.0,13.0
524,153.0,165.0,13.0
525,151.0,109.0,10.0
526,151.0,109.0,10.0
527,156.0,107.0,12.0
528,156.0,107.0,12.0
529,153.0,97.0,14.0
530,153.0,97.0,14.0
531,159.0,101.0,8.0
532,159.0,101.0,8.0
533,135.0,122.0,8.0
534,135.0,122.0,8.0
535,35.0,98.0,22.0
536,35.0,98.0,22.0
537,30.0,118.0,41.0
538,30.0,118.0,41.0
539,7.0,40.0,52.0
540,7.0,40.0,52.0
541,4.0,40.0,57.0
542,4.0,40.0,57.0
543,0.0,30.0,9.0
544,0.0,30.0,9.0
545,0.0,26.0,15.0
546,0.0,26.0,15.0
547,3.0,18.0,27.0
548,3.0,18.0,27.0
549,3.0,20.0,27.0
550,3.0,20.0,27.0
551,0.0,27.0,11.0
552,0.0,27.0,11.0
553,0.0,41.0,11.0
554,0.0,41.0,11.0
555,13.0,41.0,0.0
556,13.0,41.0,0.0
557,26.0,41.0,0.0
558,26.0,41.0,0.0
559,32.0,44.0,0.0
560,32.0,44.0,0.0
561,21.0,33.0,0.0
562,21.0,33.0,0.0
563,10.0,33.0,0.0
564,10.0,33.0,0.0
565,17.0,43.0,5.0
566,17.0,43.0,5.0
567,20.0,40.0,5.0
568,20.0,40.0,5.0
569,27.0,31.0,9.0
570,27.0,31.0,9.0
571,20.0,24.0,27.0
572,20.0,24.0,27.0
573,18.0,23.0,32.0
574,18.0,23.0,32.0
575,3.0,28.0,27.0
576,3.0,28.0,27.0
577,6.0,45.0,23.0
578,6.0,45.0,23.0
579,9.0,60.0,24.0
580,9.0,60.0,24.0
581,13.0,65.0,15.0
582,13.0,65.0,15.0
583,14.0,63.0,10.0
584,14.0,63.0,10.0
585,21.0,73.0,0.0
586,21.0,73.0,0.0
587,23.0,99.0,6.0
588,23.0,99.0,6.0
589,30.0,100.0,6.0
590,30.0,100.0,6.0
591,22.0,109.0,6.0
592,22.0,109.0,6.0
593,8.0,126.0,6.0
594,8.0,126.0,6.0
595,9.0,89.0,5.0
596,9.0,89.0,5.0
597,7.0,84.0,6.0
598,7.0,84.0,6.0
599,1.0,102.0,9.0
600,1.0,102.0,9.0
601,4.0,120.0,7.0
602,4.0,120.0,7.0
603,10.0,170.0,8.0
604,10.0,170.0,8.0
605,16.0,177.0,16.0
606,16.0,177.0,16.0
607,24.0,159.0,22.0
608,24.0,159.0,22.0
609,19.0,169.0,26.0
610,19.0,169.0,26.0
611,13.0,159.0,24.0
612,13.0,159.0,24.0
613,9.0,170.0,21.0
614,9.0,170.0,21.0
615,2.0,166.0,17.0
616,2.0,166.0,17.0
617,1.0,188.0,10.0
618,1.0,188.0,10.0
619,5.0,210.0,17.0
620,5.0,210.0,17.0
621,6.0,219.0,15.0
622,6.0,219.0,15.0
623,7.0,201.0,9.0
624,7.0,201.0,9.0
625,12.0,279.0,8.0
626,12.0,279.0,8.0
627,11.0,231.0,5.0
628,11.0,231.0,5.0
629,9.0,172.0,7.0
630,9.0,172.0,7.0
631,11.0,219.0,7.0
632,11.0,219.0,7.0
633,3.0,215.0,0.0
634,3.0,215.0,0.0
635,3.0,199.0,5.0
636,3.0,199.0,5.0
637,12.0,163.0,4.0
638,12.0,163.0,4.0
639,12.0,97.0,2.0
640,12.0,97.0,2.0
641,9.0,64.0,8.0
642,9.0,64.0,8.0
643,9.0,67.0,8.0
644,9.0,67.0,8.0
645,0.0,60.0,0.0
646,0.0,60.0,0.0
647,8.0,24.0,0.0
648,8.0,24.0,0.0
649,8.0,18.0,0.0
650,8.0,18.0,0.0
651,8.0,3.0,0.0
652,8.0,3.0,0.0
653,8.0,32.0,1.0
654,8.0,32.0,1.0
655,4.0,44.0,1.0
656,4.0,44.0,1.0
657,2.0,58.0,17.0
658,2.0,58.0,17.0
659,1.0,53.0,14.0
660,1.0,53.0,14.0
661,9.0,32.0,14.0
662,9.0,32.0,14.0
663,9.0,16.0,0.0
664,9.0,16.0,0.0
665,7.0,21.0,10.0
666,7.0,21.0,10.0
667,5.0,22.0,10.0
668,5.0,22.0,10.0
669,4.0,20.0,0.0
670,4.0,20.0,0.0
671,1.0,18.0,0.0
672,1.0,18.0,0.0
673,1.0,23.0,13.0
674,1.0,23.0,13.0
675,4.0,34.0,17.0
676,4.0,34.0,17.0
677,4.0,30.0,16.0
678,4.0,30.0,16.0
679,3.0,38.0,5.0
680,3.0,38.0,5.0
681,3.0,45.0,4.0
682,3.0,45.0,4.0
683,4.0,42.0,4.0
684,4.0,42.0,4.0
685,7.0,39.0,8.0
686,7.0,39.0,8.0
687,8.0,38.0,9.0
688,8.0,38.0,9.0
689,7.0,56.0,9.0
690,7.0,56.0,9.0
691,1.0,58.0,9.0
692,1.0,58.0,9.0
693,1.0,43.0,12.0
694,1.0,43.0,12.0
695,0.0,65.0,16.0
696,0.0,65.0,16.0
697,0.0,87.0,16.0
698,0.0,87.0,16.0
699,2.0,113.0,12.0
700,2.0,113.0,12.0
701,3.0,124.0,10.0
702,3.0,124.0,10.0
703,5.0,121.0,20.0
704,5.0,121.0,20.0
705,4.0,140.0,18.0
706,4.0,140.0,18.0
707,5.0,185.0,18.0
708,5.0,185.0,18.0
709,9.0,190.0,17.0
710,9.0,190.0,17.0
711,11.0,178.0,12.0
712,11.0,178.0,12.0
713,12.0,175.0,10.0
714,12.0,175.0,10.0
715,18.0,288.0,10.0
716,18.0,288.0,10.0
717,25.0,330.0,15.0
718,25.0,330.0,15.0
719,21.0,183.0,24.0
720,21.0,183.0,24.0
721,25.0,224.0,17.0
722,25.0,224.0,17.0
723,37.0,275.0,6.0
724,37.0,275.0,6.0
725,53.0,374.0,28.0
726,53.0,374.0,28.0
727,65.0,262.0,24.0
728,65.0,262.0,24.0
729,75.0,214.0,10.0
730,75.0,214.0,10.0
731,70.0,201.0,0.0
732,70.0,201.0,0.0
733,78.0,153.0,0.0
734,78.0,153.0,0.0
735,57.0,68.0,5.0
736,57.0,68.0,5.0
737,0.0,128.0,13.0
738,0.0,128.0,13.0
739,0.0,85.0,13.0
740,0.0,85.0,13.0
741,0.0,75.0,14.0
742,0.0,75.0,14.0
743,0.0,93.0,0.0
744,0.0,93.0,0.0
745,4.0,116.0,7.0
746,4.0,116.0,7.0
747,29.0,71.0,7.0
748,29.0,71.0,7.0
749,24.0,29.0,0.0
750,24.0,29.0,0.0
751,13.0,20.0,0.0
752,13.0,20.0,0.0
753,7.0,29.0,0.0
754,7.0,29.0,0.0
755,2.0,32.0,0.0
756,2.0,32.0,0.0
757,6.0,53.0,13.0
758,6.0,53.0,13.0
759,4.0,90.0,15.0
760,4.0,90.0,15.0
761,2.0,56.0,19.0
762,2.0,56.0,19.0
763,9.0,28.0,11.0
764,9.0,28.0,11.0
765,6.0,22.0,11.0
766,6.0,22.0,11.0
767,2.0,29.0,11.0
768,2.0,29.0,11.0
769,5.0,34.0,12.0
770,5.0,34.0,12.0
771,4.0,37.0,3.0
772,4.0,37.0,3.0
773,9.0,24.0,3.0
774,9.0,24.0,3.0
775,22.0,23.0,8.0
776,22.0,23.0,8.0
777,29.0,26.0,9.0
778,29.0,26.0,9.0
779,36.0,40.0,15.0
780,36.0,40.0,15.0
781,30.0,80.0,21.0
782,30.0,80.0,21.0
783,20.0,71.0,25.0
784,20.0,71.0,25.0
785,2.0,58.0,27.0
786,2.0,58.0,27.0
787,3.0,65.0,0.0
788,3.0,65.0,0.0
789,4.0,92.0,0.0
790,4.0,92.0,0.0
791,4.0,125.0,3.0
792,4.0,125.0,3.0
793,12.0,116.0,12.0
794,12.0,116.0,12.0
795,18.0,85.0,9.0
796,18.0,85.0,9.0
797,7.0,73.0,9.0
798,7.0,73.0,9.0
799,15.0,79.0,20.0
800,15.0,79.0,20.0
801,18.0,75.0,12.0
802,18.0,75.0,12.0
803,12.0,69.0,21.0
804,12.0,69.0,21.0
805,8.0,45.0,19.0
806,8.0,45.0,19.0
807,10.0,59.0,13.0
808,10.0,59.0,13.0
809,12.0,62.0,17.0
810,12.0,62.0,17.0
811,13.0,62.0,17.0
812,13.0,62.0,17.0
813,1.0,64.0,9.0
814,1.0,64.0,9.0
815,11.0,63.0,14.0
816,11.0,63.0,14.0
817,8.0,46.0,12.0
818,8.0,46.0,12.0
819,0.0,50.0,16.0
820,0.0,50.0,16.0
821,0.0,38.0,18.0
822,0.0,38.0,18.0
823,7.0,45.0,10.0
824,7.0,45.0,10.0
825,4.0,60.0,1.0
826,4.0,60.0,1.0
827,1.0,26.0,1.0
828,1.0,26.0,1.0
829,0.0,19.0,0.0
830,0.0,19.0,0.0
831,0.0,20.0,6.0
832,0.0,20.0,6.0
833,0.0,24.0,8.0
834,0.0,24.0,8.0
835,0.0,17.0,8.0
836,0.0,17.0,8.0
837,14.0,19.0,1.0
838,14.0,19.0,1.0
839,14.0,19.0,1.0
840,14.0,19.0,1.0
841,16.0,12.0,4.0
842,16.0,12.0,4.0
843,25.0,16.0,16.0
844,25.0,16.0,16.0
845,15.0,22.0,16.0
846,15.0,22.0,16.0
847,5.0,22.0,0.0
848,5.0,22.0,0.0
849,0.0,20.0,0.0
850,0.0,20.0,0.0
851,0.0,28.0,0.0
852,0.0,28.0,0.0
853,0.0,31.0,0.0
854,0.0,31.0,0.0
855,2.0,30.0,2.0
856,2.0,30.0,2.0
857,3.0,31.0,9.0
858,3.0,31.0,9.0
859,5.0,19.0,12.0
860,5.0,19.0,12.0
861,4.0,21.0,15.0
862,4.0,21.0,15.0
863,7.0,34.0,0.0
864,7.0,34.0,0.0
865,17.0,42.0,4.0
866,17.0,42.0,4.0
867,20.0,57.0,6.0
868,20.0,57.0,6.0
869,22.0,70.0,6.0
870,22.0,70.0,6.0
871,29.0,73.0,11.0
872,29.0,73.0,11.0
873,30.0,74.0,11.0
874,30.0,74.0,11.0
875,11.0,66.0,0.0
876,11.0,66.0,0.0
877,24.0,71.0,9.0
878,24.0,71.0,9.0
879,29.0,91.0,6.0
880,29.0,91.0,6.0
881,22.0,110.0,1.0
882,22.0,110.0,1.0
883,7.0,127.0,0.0
884,7.0,127.0,0.0
885,8.0,135.0,9.0
886,8.0,135.0,9.0
887,19.0,163.0,8.0
888,19.0,163.0,8.0
889,27.0,174.0,8.0
890,27.0,174.0,8.0
891,28.0,138.0,14.0
892,28.0,138.0,14.0
893,23.0,104.0,10.0
894,23.0,104.0,10.0
895,30.0,81.0,4.0
896,30.0,81.0,4.0
897,38.0,77.0,8.0
898,38.0,77.0,8.0
899,44.0,72.0,11.0
900,44.0,72.0,11.0
901,35.0,74.0,12.0
902,35.0,74.0,12.0
903,11.0,67.0,11.0
904,11.0,67.0,11.0
905,14.0,51.0,11.0
906,14.0,51.0,11.0
907,0.0,56.0,11.0
908,0.0,56.0,11.0
909,4.0,48.0,13.0
910,4.0,48.0,13.0
911,4.0,40.0,15.0
912,4.0,40.0,15.0
913,0.0,33.0,15.0
914,0.0,33.0,15.0
915,2.0,31.0,4.0
916,2.0,31.0,4.0
917,4.0,27.0,5.0
918,4.0,27.0,5.0
919,8.0,32.0,14.0
920,8.0,32.0,14.0
921,11.0,18.0,36.0
922,11.0,18.0,36.0
923,7.0,17.0,14.0
924,7.0,17.0,14.0
925,5.0,34.0,3.0
926,5.0,34.0,3.0
927,3.0,29.0,1.0
928,3.0,29.0,1.0
929,0.0,16.0,0.0
930,0.0,16.0,0.0
931,0.0,13.0,0.0
932,0.0,13.0,0.0
933,0.0,21.0,0.0
934,0.0,21.0,0.0
935,0.0,21.0,14.0
936,0.0,21.0,14.0
937,0.0,19.0,16.0
938,0.0,19.0,16.0
939,0.0,18.0,16.0
940,0.0,18.0,16.0
941,0.0,15.0,2.0
942,0.0,15.0,2.0
943,3.0,12.0,2.0
944,3.0,12.0,2.0
945,6.0,16.0,0.0
946,6.0,16.0,0.0
947,9.0,18.0,0.0
948,9.0,18.0,0.0
949,12.0,19.0,2.0
950,12.0,19.0,2.0
951,18.0,19.0,2.0
952,18.0,19.0,2.0
953,19.0,19.0,4.0
954,19.0,19.0,4.0
955,11.0,17.0,4.0
956,11.0,17.0,4.0
957,6.0,16.0,7.0
958,6.0,16.0,7.0
959,8.0,17.0,8.0
960,8.0,17.0,8.0
961,17.0,19.0,9.0
962,17.0,19.0,9.0
963,17.0,21.0,0.0
964,17.0,21.0,0.0
965,21.0,21.0,4.0
966,21.0,21.0,4.0
967,23.0,23.0,6.0
968,23.0,23.0,6.0
969,17.0,24.0,6.0
970,17.0,24.0,6.0
971,17.0,30.0,9.0
972,17.0,30.0,9.0
973,17.0,40.0,14.0
974,17.0,40.0,14.0
975,16.0,38.0,17.0
976,16.0,38.0,17.0
977,6.0,34.0,13.0
978,6.0,34.0,13.0
979,8.0,46.0,8.0
980,8.0,46.0,8.0
981,11.0,54.0,7.0
982,11.0,54.0,7.0
983,5.0,54.0,0.0
984,5.0,54.0,0.0
985,6.0,61.0,10.0
986,6.0,61.0,10.0
987,9.0,56.0,10.0
988,9.0,56.0,10.0
989,9.0,54.0,8.0
