,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
179,9.0,35.0,86.0
180,9.0,35.0,86.0
181,12.0,43.0,107.0
182,12.0,43.0,107.0
183,22.0,42.0,79.0
184,22.0,42.0,79.0
185,0.0,52.0,68.0
186,0.0,52.0,68.0
187,0.0,64.0,78.0
188,0.0,64.0,78.0
189,1.0,46.0,63.0
190,1.0,46.0,63.0
191,2.0,38.0,58.0
192,2.0,38.0,58.0
193,3.0,46.0,65.0
194,3.0,46.0,65.0
195,1.0,42.0,81.0
196,1.0,42.0,81.0
197,0.0,34.0,91.0
198,0.0,34.0,91.0
199,6.0,30.0,82.0
200,6.0,30.0,82.0
201,3.0,21.0,99.0
202,3.0,21.0,99.0
203,2.0,21.0,109.0
204,2.0,21.0,109.0
205,2.0,24.0,112.0
206,2.0,24.0,112.0
207,5.0,31.0,113.0
208,5.0,31.0,113.0
209,8.0,28.0,114.0
210,8.0,28.0,114.0
211,15.0,37.0,116.0
212,15.0,37.0,116.0
213,15.0,42.0,144.0
214,15.0,42.0,144.0
215,17.0,34.0,187.0
216,17.0,34.0,187.0
217,17.0,27.0,183.0
218,17.0,27.0,183.0
219,0.0,41.0,100.0
220,0.0,41.0,100.0
221,0.0,45.0,132.0
222,0.0,45.0,132.0
223,0.0,43.0,127.0
224,0.0,43.0,127.0
225,0.0,11.0,94.0
226,0.0,11.0,94.0
227,0.0,16.0,54.0
228,0.0,16.0,54.0
229,0.0,28.0,59.0
230,0.0,28.0,59.0
231,0.0,35.0,46.0
232,0.0,35.0,46.0
233,0.0,36.0,31.0
234,0.0,36.0,31.0
235,0.0,0.0,26.0
236,0.0,0.0,26.0
237,0.0,0.0,31.0
238,0.0,0.0,31.0
239,0.0,19.0,41.0
240,0.0,19.0,41.0
241,0.0,19.0,25.0
242,0.0,19.0,25.0
243,0.0,4.0,25.0
244,0.0,4.0,25.0
245,0.0,12.0,21.0
246,0.0,12.0,21.0
247,0.0,19.0,24.0
248,0.0,19.0,24.0
249,4.0,33.0,36.0
250,4.0,33.0,36.0
251,4.0,47.0,35.0
252,4.0,47.0,35.0
253,9.0,42.0,37.0
254,9.0,42.0,37.0
255,14.0,17.0,60.0
256,14.0,17.0,60.0
257,15.0,6.0,61.0
258,15.0,6.0,61.0
259,3.0,5.0,58.0
260,3.0,5.0,58.0
261,3.0,10.0,62.0
262,3.0,10.0,62.0
263,0.0,13.0,80.0
264,0.0,13.0,80.0
265,3.0,14.0,77.0
266,3.0,14.0,77.0
267,6.0,20.0,60.0
268,6.0,20.0,60.0
269,7.0,31.0,56.0
270,7.0,31.0,56.0
271,6.0,31.0,51.0
272,6.0,31.0,51.0
273,5.0,33.0,54.0
274,5.0,33.0,54.0
275,5.0,42.0,67.0
276,5.0,42.0,67.0
277,3.0,39.0,66.0
278,3.0,39.0,66.0
279,4.0,29.0,78.0
280,4.0,29.0,78.0
281,6.0,31.0,88.0
282,6.0,31.0,88.0
283,8.0,48.0,49.0
284,8.0,48.0,49.0
285,1.0,56.0,46.0
286,1.0,56.0,46.0
287,4.0,40.0,59.0
288,4.0,40.0,59.0
289,7.0,35.0,74.0
290,7.0,35.0,74.0
291,8.0,36.0,70.0
292,8.0,36.0,70.0
293,11.0,36.0,66.0
294,11.0,36.0,66.0
295,10.0,44.0,74.0
296,10.0,44.0,74.0
297,12.0,58.0,104.0
298,12.0,58.0,104.0
299,17.0,76.0,136.0
300,17.0,76.0,136.0
301,27.0,83.0,191.0
302,27.0,83.0,191.0
303,26.0,99.0,168.0
304,26.0,99.0,168.0
305,11.0,119.0,207.0
306,11.0,119.0,207.0
307,17.0,126.0,251.0
308,17.0,126.0,251.0
309,13.0,138.0,211.0
310,13.0,138.0,211.0
311,16.0,168.0,154.0
312,16.0,168.0,154.0
313,26.0,195.0,122.0
314,26.0,195.0,122.0
315,24.0,192.0,133.0
316,24.0,192.0,133.0
317,16.0,210.0,164.0
318,16.0,210.0,164.0
319,0.0,155.0,161.0
320,0.0,155.0,161.0
321,2.0,133.0,186.0
322,2.0,133.0,186.0
323,2.0,81.0,181.0
324,2.0,81.0,181.0
325,0.0,19.0,100.0
326,0.0,19.0,100.0
327,7.0,7.0,96.0
328,7.0,7.0,96.0
329,7.0,17.0,121.0
330,7.0,17.0,121.0
331,3.0,17.0,36.0
332,3.0,17.0,36.0
333,8.0,0.0,36.0
334,8.0,0.0,36.0
335,8.0,25.0,27.0
336,8.0,25.0,27.0
337,4.0,28.0,37.0
338,4.0,28.0,37.0
339,13.0,17.0,32.0
340,13.0,17.0,32.0
341,13.0,7.0,18.0
342,13.0,7.0,18.0
343,9.0,0.0,18.0
344,9.0,0.0,18.0
345,24.0,1.0,22.0
346,24.0,1.0,22.0
347,19.0,4.0,27.0
348,19.0,4.0,27.0
349,14.0,5.0,36.0
350,14.0,5.0,36.0
351,14.0,8.0,38.0
352,14.0,8.0,38.0
353,3.0,6.0,50.0
354,3.0,6.0,50.0
355,3.0,3.0,73.0
356,3.0,3.0,73.0
357,3.0,3.0,73.0
358,3.0,3.0,73.0
359,3.0,3.0,84.0
360,3.0,3.0,84.0
361,8.0,3.0,84.0
362,8.0,3.0,84.0
363,8.0,3.0,84.0
364,8.0,3.0,84.0
365,8.0,3.0,87.0
366,8.0,3.0,87.0
367,10.0,4.0,87.0
368,10.0,4.0,87.0
369,10.0,4.0,87.0
370,10.0,4.0,87.0
371,10.0,4.0,95.0
372,10.0,4.0,95.0
373,14.0,5.0,95.0
374,14.0,5.0,95.0
375,14.0,5.0,95.0
376,14.0,5.0,95.0
377,14.0,5.0,103.0
378,14.0,5.0,103.0
379,17.0,5.0,103.0
380,17.0,5.0,103.0
381,17.0,5.0,103.0
382,17.0,5.0,103.0
383,17.0,5.0,115.0
384,17.0,5.0,115.0
385,17.0,7.0,115.0
386,17.0,7.0,115.0
387,17.0,7.0,115.0
388,17.0,7.0,112.0
389,17.0,7.0,112.0
390,13.0,7.0,112.0
391,13.0,7.0,112.0
392,13.0,7.0,112.0
393,13.0,7.0,112.0
394,13.0,7.0,123.0
395,13.0,7.0,123.0
396,16.0,6.0,123.0
397,16.0,6.0,123.0
398,16.0,6.0,123.0
399,16.0,6.0,123.0
400,16.0,6.0,124.0
401,16.0,6.0,124.0
402,19.0,5.0,124.0
403,19.0,5.0,124.0
404,19.0,5.0,124.0
405,19.0,5.0,124.0
406,19.0,5.0,104.0
407,19.0,5.0,104.0
408,23.0,8.0,104.0
409,23.0,8.0,104.0
410,23.0,8.0,104.0
411,23.0,8.0,104.0
412,23.0,8.0,107.0
413,23.0,8.0,107.0
414,15.0,13.0,107.0
415,15.0,13.0,107.0
416,15.0,13.0,107.0
417,15.0,13.0,107.0
418,15.0,13.0,120.0
419,15.0,13.0,120.0
420,15.0,20.0,120.0
421,15.0,20.0,120.0
422,15.0,20.0,120.0
423,15.0,20.0,120.0
424,15.0,20.0,118.0
425,15.0,23.0,118.0
426,15.0,23.0,118.0
427,15.0,23.0,118.0
428,15.0,23.0,118.0
429,15.0,23.0,118.0
430,15.0,23.0,107.0
431,15.0,24.0,107.0
432,17.0,24.0,107.0
433,17.0,24.0,107.0
434,17.0,24.0,107.0
435,17.0,24.0,107.0
436,17.0,24.0,116.0
437,17.0,17.0,116.0
438,19.0,17.0,116.0
439,19.0,17.0,116.0
440,19.0,17.0,116.0
441,19.0,17.0,116.0
442,19.0,17.0,118.0
443,19.0,12.0,118.0
444,18.0,12.0,118.0
445,18.0,12.0,118.0
446,18.0,12.0,118.0
447,18.0,12.0,118.0
448,18.0,12.0,121.0
449,18.0,16.0,121.0
450,17.0,16.0,121.0
451,17.0,16.0,121.0
452,17.0,16.0,121.0
453,17.0,16.0,121.0
454,17.0,16.0,106.0
455,17.0,25.0,106.0
456,15.0,25.0,106.0
457,15.0,25.0,106.0
458,15.0,25.0,106.0
459,15.0,25.0,106.0
460,15.0,25.0,111.0
461,15.0,22.0,111.0
462,15.0,22.0,111.0
463,15.0,22.0,111.0
464,15.0,22.0,111.0
465,15.0,22.0,111.0
466,15.0,22.0,109.0
467,15.0,17.0,109.0
468,21.0,17.0,109.0
469,21.0,17.0,109.0
470,21.0,17.0,109.0
471,21.0,17.0,109.0
472,21.0,17.0,115.0
473,21.0,30.0,115.0
474,12.0,30.0,115.0
475,12.0,30.0,115.0
476,12.0,30.0,115.0
477,12.0,30.0,115.0
478,12.0,30.0,154.0
479,12.0,38.0,154.0
480,15.0,38.0,154.0
481,15.0,38.0,154.0
482,15.0,38.0,154.0
483,15.0,38.0,154.0
484,15.0,38.0,156.0
485,15.0,40.0,156.0
486,19.0,40.0,156.0
487,19.0,40.0,156.0
488,19.0,40.0,156.0
489,19.0,40.0,156.0
490,19.0,40.0,139.0
491,19.0,35.0,139.0
492,24.0,35.0,139.0
493,24.0,35.0,139.0
494,24.0,35.0,139.0
495,24.0,35.0,139.0
496,24.0,35.0,150.0
497,24.0,44.0,150.0
498,27.0,44.0,150.0
499,27.0,44.0,150.0
500,27.0,44.0,150.0
501,27.0,44.0,150.0
502,27.0,44.0,213.0
503,27.0,37.0,213.0
504,22.0,37.0,213.0
505,22.0,37.0,213.0
506,22.0,37.0,213.0
507,22.0,37.0,213.0
508,22.0,37.0,256.0
509,22.0,21.0,256.0
510,18.0,21.0,256.0
511,18.0,21.0,256.0
512,18.0,21.0,256.0
513,18.0,21.0,256.0
514,18.0,21.0,190.0
515,18.0,21.0,190.0
516,23.0,21.0,190.0
517,23.0,21.0,190.0
518,23.0,21.0,190.0
519,23.0,21.0,190.0
520,23.0,21.0,187.0
521,23.0,22.0,187.0
522,12.0,22.0,187.0
523,12.0,22.0,187.0
524,12.0,22.0,187.0
525,12.0,22.0,220.0
526,12.0,22.0,220.0
527,12.0,24.0,220.0
528,1.0,24.0,220.0
529,1.0,24.0,220.0
530,1.0,24.0,220.0
531,1.0,24.0,113.0
532,1.0,19.0,113.0
533,1.0,19.0,113.0
534,1.0,19.0,113.0
535,1.0,19.0,113.0
536,1.0,19.0,113.0
537,1.0,19.0,70.0
538,1.0,17.0,70.0
539,1.0,17.0,70.0
540,1.0,17.0,70.0
541,1.0,17.0,70.0
542,1.0,17.0,70.0
543,1.0,17.0,87.0
544,1.0,37.0,87.0
545,0.0,37.0,87.0
546,0.0,37.0,87.0
547,0.0,37.0,87.0
548,0.0,37.0,87.0
549,0.0,37.0,87.0
550,0.0,30.0,87.0
551,0.0,30.0,87.0
552,0.0,30.0,87.0
553,0.0,30.0,87.0
554,0.0,30.0,87.0
555,0.0,30.0,19.0
556,0.0,18.0,19.0
557,0.0,18.0,19.0
558,0.0,18.0,19.0
559,0.0,18.0,19.0
560,0.0,18.0,19.0
561,0.0,18.0,17.0
562,0.0,12.0,17.0
563,5.0,12.0,17.0
564,5.0,12.0,17.0
565,5.0,12.0,17.0
566,5.0,12.0,17.0
567,5.0,12.0,21.0
568,5.0,14.0,21.0
569,13.0,14.0,21.0
570,13.0,14.0,21.0
571,13.0,14.0,21.0
572,13.0,14.0,21.0
573,13.0,14.0,41.0
574,13.0,20.0,41.0
575,17.0,20.0,41.0
576,17.0,20.0,41.0
577,17.0,20.0,41.0
578,2.0,20.0,41.0
579,2.0,20.0,41.0
580,2.0,20.0,41.0
581,2.0,20.0,41.0
582,2.0,10.0,42.0
583,6.0,10.0,42.0
584,6.0,10.0,42.0
585,6.0,10.0,42.0
586,6.0,10.0,42.0
587,6.0,10.0,42.0
588,6.0,6.0,44.0
589,10.0,6.0,44.0
590,10.0,6.0,44.0
591,10.0,6.0,44.0
592,10.0,6.0,44.0
593,10.0,6.0,44.0
594,10.0,2.0,40.0
595,10.0,2.0,40.0
596,10.0,2.0,40.0
597,10.0,2.0,40.0
598,10.0,2.0,40.0
599,10.0,2.0,40.0
600,10.0,0.0,39.0
601,0.0,0.0,39.0
602,0.0,0.0,39.0
603,0.0,0.0,39.0
604,0.0,0.0,39.0
605,0.0,0.0,39.0
606,0.0,0.0,15.0
607,3.0,0.0,15.0
608,3.0,0.0,15.0
609,3.0,0.0,15.0
610,3.0,0.0,15.0
611,3.0,0.0,15.0
612,3.0,1.0,22.0
613,3.0,1.0,22.0
614,3.0,1.0,22.0
615,3.0,1.0,22.0
616,3.0,1.0,22.0
617,3.0,1.0,22.0
618,3.0,6.0,20.0
619,0.0,6.0,20.0
620,0.0,6.0,20.0
621,0.0,6.0,20.0
622,0.0,6.0,20.0
623,0.0,6.0,20.0
624,0.0,8.0,29.0
625,5.0,8.0,29.0
626,5.0,8.0,29.0
627,5.0,8.0,29.0
628,5.0,8.0,29.0
629,5.0,7.0,45.0
630,5.0,7.0,45.0
631,5.0,7.0,45.0
632,5.0,7.0,45.0
633,5.0,7.0,45.0
634,5.0,7.0,45.0
635,5.0,1.0,48.0
636,7.0,1.0,48.0
637,7.0,1.0,48.0
638,7.0,1.0,48.0
639,7.0,1.0,48.0
640,7.0,1.0,48.0
641,7.0,3.0,50.0
642,9.0,3.0,50.0
643,9.0,3.0,50.0
644,9.0,3.0,50.0
645,9.0,3.0,50.0
646,9.0,3.0,50.0
647,9.0,6.0,74.0
648,14.0,6.0,74.0
649,14.0,6.0,74.0
650,14.0,6.0,74.0
651,14.0,6.0,74.0
652,14.0,6.0,74.0
653,14.0,7.0,100.0
654,22.0,7.0,100.0
655,22.0,7.0,100.0
656,22.0,7.0,100.0
657,22.0,7.0,100.0
658,22.0,7.0,100.0
659,22.0,5.0,115.0
660,0.0,5.0,115.0
661,0.0,5.0,115.0
662,0.0,5.0,115.0
663,0.0,5.0,115.0
664,0.0,5.0,115.0
665,0.0,5.0,119.0
666,2.0,5.0,119.0
667,2.0,5.0,119.0
668,2.0,5.0,119.0
669,2.0,5.0,119.0
670,2.0,5.0,119.0
671,2.0,3.0,137.0
672,4.0,3.0,137.0
673,4.0,3.0,137.0
674,4.0,3.0,137.0
675,4.0,3.0,137.0
676,4.0,3.0,137.0
677,4.0,3.0,118.0
678,8.0,3.0,118.0
679,8.0,3.0,118.0
680,8.0,3.0,118.0
681,8.0,3.0,118.0
682,8.0,3.0,118.0
683,8.0,2.0,109.0
684,16.0,2.0,109.0
685,16.0,2.0,109.0
686,16.0,2.0,109.0
687,16.0,2.0,109.0
688,16.0,2.0,109.0
689,16.0,2.0,130.0
690,14.0,2.0,130.0
691,14.0,2.0,130.0
692,14.0,2.0,130.0
693,14.0,2.0,130.0
694,14.0,2.0,130.0
695,14.0,4.0,112.0
696,8.0,4.0,112.0
697,8.0,4.0,112.0
698,8.0,4.0,112.0
699,8.0,4.0,112.0
700,8.0,4.0,112.0
701,8.0,8.0,136.0
702,5.0,8.0,136.0
703,5.0,8.0,136.0
704,5.0,8.0,136.0
705,5.0,8.0,136.0
706,5.0,8.0,136.0
707,5.0,11.0,151.0
708,10.0,11.0,151.0
709,10.0,11.0,151.0
710,10.0,11.0,151.0
711,10.0,11.0,151.0
712,10.0,11.0,151.0
713,10.0,23.0,142.0
714,26.0,23.0,142.0
715,26.0,23.0,142.0
716,26.0,23.0,142.0
717,26.0,23.0,142.0
718,26.0,23.0,142.0
719,26.0,26.0,149.0
720,22.0,26.0,149.0
721,22.0,26.0,149.0
722,22.0,26.0,149.0
723,22.0,26.0,149.0
724,22.0,26.0,149.0
725,22.0,23.0,142.0
726,11.0,23.0,142.0
727,11.0,23.0,142.0
728,11.0,23.0,142.0
729,11.0,23.0,142.0
730,11.0,23.0,142.0
731,11.0,16.0,120.0
732,9.0,16.0,120.0
733,9.0,16.0,120.0
734,9.0,16.0,120.0
735,9.0,16.0,120.0
736,9.0,16.0,120.0
737,9.0,17.0,149.0
738,9.0,17.0,149.0
739,9.0,17.0,149.0
740,9.0,17.0,149.0
741,9.0,17.0,149.0
742,9.0,17.0,149.0
743,9.0,16.0,110.0
744,11.0,16.0,110.0
745,11.0,16.0,110.0
746,11.0,16.0,110.0
747,11.0,16.0,110.0
748,11.0,16.0,110.0
749,11.0,17.0,86.0
750,10.0,17.0,86.0
751,10.0,17.0,86.0
752,10.0,17.0,86.0
753,10.0,17.0,86.0
754,10.0,17.0,86.0
755,10.0,9.0,47.0
756,5.0,9.0,47.0
757,5.0,9.0,47.0
758,5.0,9.0,47.0
759,5.0,9.0,47.0
760,5.0,9.0,47.0
