,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
328,6.0,14.0,84.0
329,10.0,19.0,91.0
330,10.0,13.0,116.0
331,10.0,13.0,116.0
332,14.0,9.0,172.0
333,14.0,9.0,172.0
334,13.0,8.0,205.0
335,13.0,8.0,205.0
336,11.0,4.0,213.0
337,11.0,4.0,213.0
338,14.0,5.0,129.0
339,14.0,5.0,129.0
340,6.0,8.0,141.0
341,6.0,8.0,141.0
342,10.0,7.0,179.0
343,10.0,7.0,179.0
344,14.0,10.0,92.0
345,14.0,10.0,92.0
346,0.0,13.0,112.0
347,0.0,13.0,112.0
348,0.0,14.0,115.0
349,0.0,14.0,115.0
350,0.0,0.0,67.0
351,0.0,0.0,67.0
352,4.0,0.0,143.0
353,4.0,0.0,143.0
354,4.0,0.0,158.0
355,4.0,0.0,158.0
356,0.0,11.0,118.0
357,0.0,11.0,118.0
358,0.0,14.0,94.0
359,0.0,14.0,94.0
360,1.0,18.0,60.0
361,1.0,18.0,60.0
362,9.0,11.0,49.0
363,9.0,11.0,49.0
364,9.0,6.0,40.0
365,9.0,6.0,40.0
366,0.0,0.0,30.0
367,0.0,0.0,30.0
368,0.0,0.0,29.0
369,0.0,0.0,29.0
370,0.0,1.0,24.0
371,0.0,1.0,24.0
372,3.0,8.0,27.0
373,3.0,8.0,27.0
374,7.0,7.0,23.0
375,7.0,7.0,23.0
376,33.0,2.0,26.0
377,33.0,2.0,26.0
378,33.0,1.0,31.0
379,33.0,1.0,31.0
380,4.0,1.0,29.0
381,4.0,1.0,29.0
382,4.0,1.0,29.0
383,4.0,1.0,29.0
384,5.0,1.0,36.0
385,5.0,1.0,36.0
386,2.0,0.0,49.0
387,2.0,0.0,49.0
388,3.0,0.0,70.0
389,3.0,0.0,70.0
390,5.0,3.0,68.0
391,5.0,3.0,68.0
392,7.0,5.0,77.0
393,7.0,5.0,77.0
394,15.0,10.0,95.0
395,15.0,10.0,95.0
396,24.0,9.0,87.0
397,24.0,9.0,87.0
398,23.0,1.0,80.0
399,23.0,1.0,80.0
400,7.0,1.0,88.0
401,7.0,1.0,88.0
402,9.0,1.0,89.0
403,9.0,1.0,89.0
404,10.0,2.0,109.0
405,10.0,2.0,109.0
406,9.0,3.0,103.0
407,9.0,3.0,103.0
408,7.0,5.0,137.0
409,7.0,5.0,137.0
410,9.0,8.0,169.0
411,9.0,8.0,169.0
412,10.0,12.0,152.0
413,10.0,12.0,152.0
414,9.0,11.0,173.0
415,9.0,11.0,173.0
416,14.0,11.0,177.0
417,14.0,11.0,177.0
418,11.0,3.0,136.0
419,11.0,3.0,136.0
420,9.0,9.0,142.0
421,9.0,9.0,142.0
422,10.0,21.0,144.0
423,10.0,21.0,144.0
424,15.0,36.0,179.0
425,15.0,36.0,179.0
426,8.0,47.0,171.0
427,8.0,47.0,171.0
428,4.0,34.0,148.0
429,4.0,34.0,148.0
430,6.0,25.0,221.0
431,6.0,25.0,221.0
432,11.0,40.0,250.0
433,11.0,40.0,250.0
434,10.0,62.0,119.0
435,10.0,62.0,119.0
436,3.0,52.0,105.0
437,3.0,52.0,105.0
438,1.0,19.0,168.0
439,1.0,19.0,168.0
440,12.0,30.0,111.0
441,12.0,30.0,111.0
442,12.0,5.0,92.0
443,12.0,5.0,92.0
444,0.0,5.0,82.0
445,0.0,5.0,82.0
446,0.0,6.0,110.0
447,0.0,6.0,110.0
448,0.0,6.0,109.0
449,0.0,6.0,109.0
450,0.0,0.0,132.0
451,0.0,0.0,132.0
452,0.0,7.0,105.0
453,0.0,7.0,105.0
454,0.0,0.0,121.0
455,0.0,0.0,121.0
456,0.0,0.0,91.0
457,0.0,0.0,91.0
458,0.0,10.0,75.0
459,0.0,10.0,75.0
460,0.0,9.0,82.0
461,0.0,9.0,82.0
462,0.0,9.0,78.0
463,0.0,9.0,78.0
464,0.0,11.0,78.0
465,0.0,11.0,78.0
466,3.0,16.0,80.0
467,3.0,16.0,80.0
468,9.0,21.0,68.0
469,9.0,21.0,68.0
470,13.0,16.0,60.0
471,13.0,16.0,60.0
472,14.0,15.0,57.0
473,14.0,15.0,57.0
474,18.0,16.0,80.0
475,18.0,16.0,80.0
476,16.0,21.0,97.0
477,16.0,21.0,97.0
478,8.0,26.0,111.0
479,8.0,26.0,111.0
480,5.0,38.0,123.0
481,5.0,38.0,123.0
482,0.0,51.0,113.0
483,0.0,51.0,113.0
484,0.0,32.0,135.0
485,0.0,32.0,135.0
486,0.0,21.0,161.0
487,0.0,21.0,161.0
488,5.0,18.0,164.0
489,5.0,18.0,164.0
490,10.0,3.0,168.0
491,10.0,3.0,168.0
492,10.0,4.0,169.0
493,10.0,4.0,169.0
494,12.0,7.0,188.0
495,12.0,7.0,188.0
496,14.0,9.0,177.0
497,14.0,9.0,177.0
498,17.0,8.0,192.0
499,17.0,8.0,192.0
500,22.0,5.0,283.0
501,22.0,5.0,283.0
502,3.0,4.0,296.0
503,3.0,4.0,296.0
504,4.0,10.0,283.0
505,4.0,10.0,283.0
506,8.0,20.0,280.0
507,8.0,20.0,280.0
508,12.0,22.0,206.0
509,12.0,22.0,206.0
510,12.0,20.0,193.0
511,12.0,20.0,193.0
512,11.0,17.0,224.0
513,11.0,17.0,224.0
514,13.0,12.0,251.0
515,13.0,12.0,251.0
516,14.0,11.0,215.0
517,14.0,11.0,215.0
518,13.0,13.0,238.0
519,13.0,13.0,238.0
520,10.0,9.0,266.0
521,10.0,9.0,266.0
522,0.0,9.0,188.0
523,0.0,9.0,188.0
524,0.0,13.0,181.0
525,0.0,13.0,181.0
526,8.0,17.0,167.0
527,8.0,17.0,167.0
528,13.0,8.0,159.0
529,13.0,8.0,159.0
530,9.0,8.0,120.0
531,9.0,8.0,120.0
532,4.0,0.0,57.0
533,4.0,0.0,57.0
534,3.0,0.0,36.0
535,3.0,0.0,36.0
536,14.0,15.0,18.0
537,14.0,15.0,18.0
538,14.0,29.0,13.0
539,14.0,29.0,13.0
540,0.0,29.0,21.0
541,0.0,29.0,21.0
542,0.0,0.0,26.0
543,0.0,0.0,26.0
544,0.0,0.0,19.0
545,0.0,0.0,19.0
546,0.0,3.0,34.0
547,0.0,3.0,34.0
548,10.0,7.0,34.0
549,10.0,7.0,34.0
550,10.0,11.0,8.0
551,10.0,11.0,8.0
552,0.0,0.0,32.0
553,0.0,0.0,32.0
554,0.0,0.0,47.0
555,0.0,0.0,47.0
556,0.0,0.0,59.0
557,0.0,0.0,59.0
558,0.0,10.0,42.0
559,0.0,10.0,42.0
560,0.0,9.0,24.0
561,0.0,9.0,24.0
562,0.0,7.0,24.0
563,0.0,7.0,24.0
564,12.0,12.0,33.0
565,12.0,12.0,33.0
566,9.0,6.0,60.0
567,9.0,6.0,60.0
568,6.0,7.0,81.0
569,6.0,7.0,81.0
570,6.0,16.0,94.0
571,6.0,16.0,94.0
572,14.0,22.0,82.0
573,14.0,22.0,82.0
574,10.0,17.0,100.0
575,10.0,17.0,100.0
576,13.0,14.0,132.0
577,13.0,14.0,132.0
578,19.0,16.0,171.0
579,19.0,16.0,171.0
580,3.0,19.0,213.0
581,3.0,19.0,213.0
582,9.0,31.0,181.0
583,9.0,31.0,181.0
584,15.0,26.0,151.0
585,15.0,26.0,151.0
586,7.0,15.0,126.0
587,7.0,15.0,126.0
588,6.0,3.0,124.0
589,6.0,3.0,124.0
590,6.0,2.0,141.0
591,6.0,2.0,141.0
592,8.0,5.0,141.0
593,8.0,5.0,141.0
594,11.0,6.0,138.0
595,11.0,6.0,138.0
596,8.0,4.0,146.0
597,8.0,4.0,146.0
598,6.0,5.0,84.0
599,6.0,5.0,84.0
600,5.0,8.0,102.0
601,5.0,8.0,102.0
602,12.0,13.0,139.0
603,12.0,13.0,139.0
604,14.0,15.0,186.0
605,14.0,15.0,186.0
606,19.0,16.0,163.0
607,19.0,16.0,163.0
608,14.0,16.0,178.0
609,14.0,16.0,178.0
610,13.0,28.0,238.0
611,13.0,28.0,238.0
612,5.0,45.0,109.0
613,5.0,45.0,109.0
614,6.0,52.0,63.0
615,6.0,52.0,63.0
616,16.0,79.0,39.0
617,16.0,79.0,39.0
618,26.0,77.0,33.0
619,26.0,77.0,33.0
620,27.0,74.0,50.0
621,27.0,74.0,50.0
622,14.0,89.0,71.0
623,14.0,89.0,71.0
624,11.0,77.0,70.0
625,11.0,77.0,70.0
626,13.0,26.0,69.0
627,13.0,26.0,69.0
628,13.0,26.0,69.0
629,4.0,17.0,54.0
630,7.0,14.0,58.0
631,7.0,14.0,58.0
632,15.0,15.0,45.0
633,15.0,15.0,45.0
634,7.0,13.0,46.0
635,7.0,13.0,46.0
636,4.0,13.0,54.0
637,4.0,13.0,54.0
638,6.0,0.0,56.0
639,6.0,0.0,56.0
640,6.0,12.0,66.0
641,6.0,12.0,66.0
642,9.0,12.0,91.0
643,9.0,12.0,91.0
644,9.0,6.0,87.0
645,9.0,6.0,87.0
646,2.0,6.0,87.0
647,2.0,6.0,87.0
648,6.0,19.0,30.0
649,6.0,19.0,30.0
650,11.0,22.0,31.0
651,11.0,22.0,31.0
652,16.0,22.0,29.0
653,16.0,22.0,29.0
654,14.0,18.0,21.0
655,14.0,18.0,21.0
656,8.0,18.0,15.0
657,8.0,18.0,15.0
658,7.0,5.0,35.0
659,7.0,5.0,35.0
660,11.0,6.0,31.0
661,11.0,6.0,31.0
662,14.0,5.0,25.0
663,14.0,5.0,25.0
664,18.0,7.0,28.0
665,18.0,7.0,28.0
666,20.0,7.0,35.0
667,20.0,7.0,35.0
668,19.0,10.0,41.0
669,19.0,10.0,41.0
670,23.0,12.0,51.0
671,23.0,12.0,51.0
672,7.0,12.0,61.0
673,7.0,12.0,61.0
674,11.0,6.0,71.0
675,11.0,6.0,71.0
676,15.0,9.0,88.0
677,15.0,9.0,88.0
678,20.0,11.0,97.0
679,20.0,11.0,97.0
680,15.0,9.0,130.0
681,15.0,9.0,130.0
682,12.0,6.0,141.0
683,12.0,6.0,141.0
684,22.0,5.0,100.0
685,22.0,5.0,100.0
686,21.0,5.0,100.0
687,21.0,5.0,100.0
688,18.0,5.0,98.0
689,18.0,5.0,98.0
690,14.0,4.0,108.0
691,14.0,4.0,108.0
692,2.0,6.0,101.0
693,2.0,6.0,101.0
694,4.0,18.0,91.0
695,4.0,18.0,91.0
696,0.0,16.0,102.0
697,0.0,16.0,102.0
698,0.0,11.0,108.0
699,0.0,11.0,108.0
700,5.0,15.0,75.0
701,5.0,15.0,75.0
702,4.0,9.0,78.0
703,4.0,9.0,78.0
704,3.0,7.0,99.0
705,3.0,7.0,99.0
706,4.0,6.0,113.0
707,4.0,6.0,113.0
708,7.0,6.0,112.0
709,7.0,6.0,112.0
710,8.0,6.0,128.0
711,8.0,6.0,128.0
712,7.0,9.0,149.0
713,7.0,9.0,149.0
714,4.0,13.0,105.0
715,4.0,13.0,105.0
716,5.0,16.0,108.0
717,5.0,16.0,108.0
718,3.0,15.0,108.0
719,3.0,15.0,108.0
720,5.0,15.0,96.0
721,5.0,15.0,96.0
722,6.0,23.0,44.0
723,6.0,23.0,44.0
724,5.0,25.0,60.0
725,5.0,25.0,60.0
726,9.0,23.0,64.0
727,9.0,23.0,64.0
728,9.0,18.0,41.0
729,9.0,18.0,41.0
730,1.0,1.0,52.0
731,1.0,1.0,52.0
732,1.0,0.0,52.0
733,1.0,0.0,52.0
734,4.0,0.0,36.0
735,4.0,0.0,36.0
736,4.0,0.0,27.0
737,4.0,0.0,27.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,3.0,0.0,16.0
743,3.0,0.0,16.0
744,3.0,0.0,36.0
745,3.0,0.0,36.0
746,0.0,1.0,29.0
747,0.0,1.0,29.0
748,6.0,3.0,30.0
749,6.0,3.0,30.0
750,6.0,4.0,50.0
751,6.0,4.0,50.0
752,12.0,0.0,78.0
753,12.0,0.0,78.0
754,13.0,2.0,40.0
755,13.0,2.0,40.0
756,21.0,3.0,35.0
757,21.0,3.0,35.0
758,21.0,4.0,22.0
759,21.0,4.0,22.0
760,18.0,5.0,14.0
761,18.0,5.0,14.0
762,15.0,6.0,26.0
763,15.0,6.0,26.0
764,13.0,7.0,38.0
765,13.0,7.0,38.0
766,12.0,10.0,49.0
767,12.0,10.0,49.0
768,11.0,16.0,55.0
769,11.0,16.0,55.0
770,11.0,33.0,58.0
771,11.0,33.0,58.0
772,15.0,33.0,61.0
773,15.0,33.0,61.0
774,18.0,36.0,75.0
775,18.0,36.0,75.0
776,1.0,84.0,79.0
777,1.0,84.0,79.0
778,7.0,53.0,77.0
779,7.0,53.0,77.0
780,5.0,47.0,86.0
781,5.0,47.0,86.0
782,8.0,52.0,92.0
783,8.0,52.0,92.0
784,16.0,39.0,71.0
785,16.0,39.0,71.0
786,18.0,13.0,55.0
787,18.0,13.0,55.0
788,13.0,21.0,52.0
789,13.0,21.0,52.0
790,11.0,37.0,63.0
791,11.0,37.0,63.0
792,11.0,57.0,49.0
793,11.0,57.0,49.0
794,11.0,42.0,59.0
795,11.0,42.0,59.0
796,6.0,29.0,64.0
797,6.0,29.0,64.0
798,6.0,38.0,92.0
799,6.0,38.0,92.0
800,7.0,53.0,113.0
801,7.0,53.0,113.0
802,0.0,61.0,74.0
803,0.0,61.0,74.0
804,10.0,75.0,88.0
805,10.0,75.0,88.0
806,10.0,78.0,30.0
807,10.0,78.0,30.0
808,7.0,82.0,12.0
809,7.0,82.0,12.0
810,3.0,81.0,16.0
811,3.0,81.0,16.0
812,5.0,56.0,23.0
813,5.0,56.0,23.0
814,5.0,36.0,27.0
815,5.0,36.0,27.0
816,9.0,35.0,21.0
817,9.0,35.0,21.0
818,6.0,61.0,21.0
819,6.0,61.0,21.0
820,1.0,39.0,22.0
821,1.0,39.0,22.0
822,0.0,44.0,18.0
823,0.0,44.0,18.0
824,0.0,54.0,11.0
825,0.0,54.0,11.0
826,0.0,51.0,19.0
827,0.0,51.0,19.0
828,1.0,29.0,35.0
829,1.0,29.0,35.0
830,1.0,17.0,46.0
831,1.0,17.0,46.0
832,0.0,24.0,50.0
833,0.0,24.0,50.0
834,0.0,15.0,50.0
835,0.0,15.0,50.0
836,0.0,10.0,54.0
837,0.0,10.0,54.0
838,0.0,14.0,98.0
839,0.0,14.0,98.0
840,0.0,0.0,83.0
841,0.0,0.0,83.0
842,0.0,20.0,78.0
843,0.0,20.0,78.0
844,0.0,33.0,74.0
845,0.0,33.0,74.0
846,0.0,13.0,47.0
847,0.0,13.0,47.0
848,3.0,5.0,15.0
849,3.0,5.0,15.0
850,3.0,9.0,15.0
851,3.0,9.0,15.0
852,8.0,36.0,27.0
853,8.0,36.0,27.0
854,15.0,38.0,28.0
855,15.0,38.0,28.0
856,24.0,42.0,24.0
857,24.0,42.0,24.0
858,6.0,7.0,23.0
859,6.0,7.0,23.0
860,6.0,4.0,27.0
861,6.0,4.0,27.0
862,8.0,3.0,27.0
863,8.0,3.0,27.0
864,7.0,4.0,30.0
865,7.0,4.0,30.0
866,7.0,11.0,42.0
867,7.0,11.0,42.0
868,9.0,16.0,50.0
869,9.0,16.0,50.0
870,14.0,12.0,42.0
871,14.0,12.0,42.0
872,16.0,7.0,46.0
873,16.0,7.0,46.0
874,12.0,4.0,57.0
875,12.0,4.0,57.0
876,14.0,4.0,70.0
877,14.0,4.0,70.0
878,17.0,7.0,67.0
879,17.0,7.0,67.0
880,16.0,14.0,71.0
881,16.0,14.0,71.0
882,1.0,0.0,75.0
883,1.0,0.0,75.0
884,2.0,2.0,65.0
885,2.0,2.0,65.0
886,2.0,9.0,50.0
887,2.0,9.0,50.0
888,1.0,13.0,47.0
889,1.0,13.0,47.0
890,5.0,13.0,32.0
891,5.0,13.0,32.0
892,5.0,13.0,21.0
893,5.0,13.0,21.0
894,2.0,5.0,19.0
895,2.0,5.0,19.0
896,5.0,4.0,25.0
897,5.0,4.0,25.0
898,8.0,3.0,26.0
899,8.0,3.0,26.0
900,3.0,5.0,30.0
901,3.0,5.0,30.0
902,2.0,17.0,41.0
903,2.0,17.0,41.0
904,4.0,30.0,46.0
905,4.0,30.0,46.0
906,3.0,30.0,48.0
907,3.0,30.0,48.0
908,3.0,21.0,35.0
909,3.0,21.0,35.0
910,7.0,24.0,31.0
911,7.0,24.0,31.0
912,7.0,43.0,36.0
913,7.0,43.0,36.0
914,1.0,13.0,17.0
915,1.0,13.0,17.0
916,1.0,21.0,47.0
917,1.0,21.0,47.0
918,0.0,26.0,37.0
919,0.0,26.0,37.0
920,1.0,20.0,35.0
921,1.0,20.0,35.0
922,1.0,13.0,48.0
923,1.0,13.0,48.0
924,1.0,0.0,67.0
925,1.0,0.0,67.0
926,1.0,4.0,73.0
927,1.0,4.0,73.0
928,0.0,10.0,64.0
929,0.0,10.0,64.0
930,0.0,15.0,64.0
931,0.0,15.0,64.0
932,0.0,25.0,37.0
933,0.0,25.0,37.0
934,0.0,19.0,27.0
935,0.0,19.0,27.0
936,0.0,26.0,34.0
937,0.0,26.0,34.0
938,0.0,33.0,53.0
939,0.0,33.0,53.0
940,0.0,0.0,90.0
941,0.0,0.0,90.0
942,8.0,12.0,62.0
943,8.0,12.0,62.0
944,8.0,19.0,43.0
945,8.0,19.0,43.0
946,0.0,19.0,29.0
947,0.0,19.0,29.0
948,9.0,0.0,36.0
949,9.0,0.0,36.0
950,11.0,0.0,30.0
951,11.0,0.0,30.0
952,11.0,0.0,24.0
953,11.0,0.0,24.0
954,7.0,4.0,20.0
955,7.0,4.0,20.0
956,10.0,5.0,23.0
957,10.0,5.0,23.0
958,11.0,6.0,29.0
959,11.0,6.0,29.0
960,7.0,0.0,36.0
961,7.0,0.0,36.0
962,5.0,4.0,47.0
963,5.0,4.0,47.0
964,8.0,4.0,60.0
965,8.0,4.0,60.0
966,8.0,3.0,66.0
967,8.0,3.0,66.0
968,8.0,4.0,71.0
969,8.0,4.0,71.0
970,11.0,3.0,73.0
971,11.0,3.0,73.0
972,13.0,3.0,80.0
973,13.0,3.0,80.0
974,10.0,6.0,90.0
975,10.0,6.0,90.0
976,10.0,6.0,114.0
977,10.0,6.0,114.0
978,11.0,5.0,139.0
979,11.0,5.0,139.0
980,15.0,3.0,147.0
981,15.0,3.0,147.0
982,21.0,3.0,134.0
983,21.0,3.0,134.0
984,20.0,3.0,108.0
985,20.0,3.0,108.0
986,16.0,11.0,115.0
987,16.0,11.0,115.0
988,17.0,5.0,139.0
989,17.0,5.0,139.0
