,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
164,6.0,87.0,9.0
165,6.0,87.0,9.0
166,6.0,87.0,2.0
167,6.0,87.0,2.0
168,19.0,30.0,6.0
169,19.0,30.0,6.0
170,22.0,31.0,11.0
171,22.0,31.0,11.0
172,22.0,29.0,16.0
173,22.0,29.0,16.0
174,18.0,21.0,14.0
175,18.0,21.0,14.0
176,18.0,15.0,8.0
177,18.0,15.0,8.0
178,5.0,35.0,7.0
179,5.0,35.0,7.0
180,6.0,31.0,11.0
181,6.0,31.0,11.0
182,5.0,25.0,14.0
183,5.0,25.0,14.0
184,7.0,28.0,18.0
185,7.0,28.0,18.0
186,7.0,35.0,20.0
187,7.0,35.0,20.0
188,10.0,41.0,19.0
189,10.0,41.0,19.0
190,12.0,51.0,23.0
191,12.0,51.0,23.0
192,12.0,61.0,7.0
193,12.0,61.0,7.0
194,6.0,71.0,11.0
195,6.0,71.0,11.0
196,9.0,88.0,15.0
197,9.0,88.0,15.0
198,11.0,97.0,20.0
199,11.0,97.0,20.0
200,9.0,130.0,15.0
201,9.0,130.0,15.0
202,6.0,141.0,12.0
203,6.0,141.0,12.0
204,5.0,100.0,22.0
205,5.0,100.0,22.0
206,5.0,100.0,21.0
207,5.0,100.0,21.0
208,5.0,98.0,18.0
209,5.0,98.0,18.0
210,4.0,108.0,14.0
211,4.0,108.0,14.0
212,6.0,101.0,2.0
213,6.0,101.0,2.0
214,18.0,91.0,4.0
215,18.0,91.0,4.0
216,16.0,102.0,0.0
217,16.0,102.0,0.0
218,11.0,108.0,0.0
219,11.0,108.0,0.0
220,15.0,75.0,5.0
221,15.0,75.0,5.0
222,9.0,78.0,4.0
223,9.0,78.0,4.0
224,7.0,99.0,3.0
225,7.0,99.0,3.0
226,6.0,113.0,4.0
227,6.0,113.0,4.0
228,6.0,112.0,7.0
229,6.0,112.0,7.0
230,6.0,128.0,8.0
231,6.0,128.0,8.0
232,9.0,149.0,7.0
233,9.0,149.0,7.0
234,13.0,105.0,4.0
235,13.0,105.0,4.0
236,16.0,108.0,5.0
237,16.0,108.0,5.0
238,15.0,108.0,3.0
239,15.0,108.0,3.0
240,15.0,96.0,5.0
241,15.0,96.0,5.0
242,23.0,44.0,6.0
243,23.0,44.0,6.0
244,25.0,60.0,5.0
245,25.0,60.0,5.0
246,23.0,64.0,9.0
247,23.0,64.0,9.0
248,18.0,41.0,9.0
249,18.0,41.0,9.0
250,1.0,52.0,1.0
251,1.0,52.0,1.0
252,0.0,52.0,1.0
253,0.0,52.0,1.0
254,0.0,36.0,4.0
255,0.0,36.0,4.0
256,0.0,27.0,4.0
257,0.0,27.0,4.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,16.0,3.0
263,0.0,16.0,3.0
264,0.0,36.0,3.0
265,0.0,36.0,3.0
266,1.0,29.0,0.0
267,1.0,29.0,0.0
268,3.0,30.0,6.0
269,3.0,30.0,6.0
270,4.0,50.0,6.0
271,4.0,50.0,6.0
272,0.0,78.0,12.0
273,0.0,78.0,12.0
274,2.0,40.0,13.0
275,2.0,40.0,13.0
276,3.0,35.0,21.0
277,3.0,35.0,21.0
278,4.0,22.0,21.0
279,4.0,22.0,21.0
280,5.0,14.0,18.0
281,5.0,14.0,18.0
282,6.0,26.0,15.0
283,6.0,26.0,15.0
284,7.0,38.0,13.0
285,7.0,38.0,13.0
286,10.0,49.0,12.0
287,10.0,49.0,12.0
288,16.0,55.0,11.0
289,16.0,55.0,11.0
290,33.0,58.0,11.0
291,33.0,58.0,11.0
292,33.0,61.0,15.0
293,33.0,61.0,15.0
294,36.0,75.0,18.0
295,36.0,75.0,18.0
296,84.0,79.0,1.0
297,84.0,79.0,1.0
298,53.0,77.0,7.0
299,53.0,77.0,7.0
300,47.0,86.0,5.0
301,47.0,86.0,5.0
302,52.0,92.0,8.0
303,52.0,92.0,8.0
304,39.0,71.0,16.0
305,39.0,71.0,16.0
306,13.0,55.0,18.0
307,13.0,55.0,18.0
308,21.0,52.0,13.0
309,21.0,52.0,13.0
310,37.0,63.0,11.0
311,37.0,63.0,11.0
312,57.0,49.0,11.0
313,57.0,49.0,11.0
314,42.0,59.0,11.0
315,42.0,59.0,11.0
316,29.0,64.0,6.0
317,29.0,64.0,6.0
318,38.0,92.0,6.0
319,38.0,92.0,6.0
320,53.0,113.0,7.0
321,53.0,113.0,7.0
322,61.0,74.0,0.0
323,61.0,74.0,0.0
324,75.0,88.0,10.0
325,75.0,88.0,10.0
326,78.0,30.0,10.0
327,78.0,30.0,10.0
328,82.0,12.0,7.0
329,82.0,12.0,7.0
330,81.0,16.0,3.0
331,81.0,16.0,3.0
332,56.0,23.0,5.0
333,56.0,23.0,5.0
334,36.0,27.0,5.0
335,36.0,27.0,5.0
336,35.0,21.0,9.0
337,35.0,21.0,9.0
338,61.0,21.0,6.0
339,61.0,21.0,6.0
340,39.0,22.0,1.0
341,39.0,22.0,1.0
342,44.0,18.0,0.0
343,44.0,18.0,0.0
344,54.0,11.0,0.0
345,54.0,11.0,0.0
346,51.0,19.0,0.0
347,51.0,19.0,0.0
348,29.0,35.0,1.0
349,29.0,35.0,1.0
350,17.0,46.0,1.0
351,17.0,46.0,1.0
352,24.0,50.0,0.0
353,24.0,50.0,0.0
354,15.0,50.0,0.0
355,15.0,50.0,0.0
356,10.0,54.0,0.0
357,10.0,54.0,0.0
358,14.0,98.0,0.0
359,14.0,98.0,0.0
360,0.0,83.0,0.0
361,0.0,83.0,0.0
362,20.0,78.0,0.0
363,20.0,78.0,0.0
364,33.0,74.0,0.0
365,33.0,74.0,0.0
366,13.0,47.0,0.0
367,13.0,47.0,0.0
368,5.0,15.0,3.0
369,5.0,15.0,3.0
370,9.0,15.0,3.0
371,9.0,15.0,3.0
372,36.0,27.0,8.0
373,36.0,27.0,8.0
374,38.0,28.0,15.0
375,38.0,28.0,15.0
376,42.0,24.0,24.0
377,42.0,24.0,24.0
378,7.0,23.0,6.0
379,7.0,23.0,6.0
380,4.0,27.0,6.0
381,4.0,27.0,6.0
382,3.0,27.0,8.0
383,3.0,27.0,8.0
384,4.0,30.0,7.0
385,4.0,30.0,7.0
386,11.0,42.0,7.0
387,11.0,42.0,7.0
388,16.0,50.0,9.0
389,16.0,50.0,9.0
390,12.0,42.0,14.0
391,12.0,42.0,14.0
392,7.0,46.0,16.0
393,7.0,46.0,16.0
394,4.0,57.0,12.0
395,4.0,57.0,12.0
396,4.0,70.0,14.0
397,4.0,70.0,14.0
398,7.0,67.0,17.0
399,7.0,67.0,17.0
400,14.0,71.0,16.0
401,14.0,71.0,16.0
402,0.0,75.0,1.0
403,0.0,75.0,1.0
404,2.0,65.0,2.0
405,2.0,65.0,2.0
406,9.0,50.0,2.0
407,9.0,50.0,2.0
408,13.0,47.0,1.0
409,13.0,47.0,1.0
410,13.0,32.0,5.0
411,13.0,32.0,5.0
412,13.0,21.0,5.0
413,13.0,21.0,5.0
414,5.0,19.0,2.0
415,5.0,19.0,2.0
416,4.0,25.0,5.0
417,4.0,25.0,5.0
418,3.0,26.0,8.0
419,3.0,26.0,8.0
420,5.0,30.0,3.0
421,5.0,30.0,3.0
422,17.0,41.0,2.0
423,17.0,41.0,2.0
424,30.0,46.0,4.0
425,30.0,46.0,4.0
426,30.0,48.0,3.0
427,30.0,48.0,3.0
428,21.0,35.0,3.0
429,21.0,35.0,3.0
430,24.0,31.0,7.0
431,24.0,31.0,7.0
432,43.0,36.0,7.0
433,43.0,36.0,7.0
434,13.0,17.0,1.0
435,13.0,17.0,1.0
436,21.0,47.0,1.0
437,21.0,47.0,1.0
438,26.0,37.0,0.0
439,26.0,37.0,0.0
440,20.0,35.0,1.0
441,20.0,35.0,1.0
442,13.0,48.0,1.0
443,13.0,48.0,1.0
444,0.0,67.0,1.0
445,0.0,67.0,1.0
446,4.0,73.0,1.0
447,4.0,73.0,1.0
448,10.0,64.0,0.0
449,10.0,64.0,0.0
450,15.0,64.0,0.0
451,15.0,64.0,0.0
452,25.0,37.0,0.0
453,25.0,37.0,0.0
454,19.0,27.0,0.0
455,19.0,27.0,0.0
456,26.0,34.0,0.0
457,26.0,34.0,0.0
458,33.0,53.0,0.0
459,33.0,53.0,0.0
460,0.0,90.0,0.0
461,0.0,90.0,0.0
462,12.0,62.0,8.0
463,12.0,62.0,8.0
464,19.0,43.0,8.0
465,19.0,43.0,8.0
466,19.0,29.0,0.0
467,19.0,29.0,0.0
468,0.0,36.0,9.0
469,0.0,36.0,9.0
470,0.0,30.0,11.0
471,0.0,30.0,11.0
472,0.0,24.0,11.0
473,0.0,24.0,11.0
474,4.0,20.0,7.0
475,4.0,20.0,7.0
476,5.0,23.0,10.0
477,5.0,23.0,10.0
478,6.0,29.0,11.0
479,6.0,29.0,11.0
480,0.0,36.0,7.0
481,0.0,36.0,7.0
482,4.0,47.0,5.0
483,4.0,47.0,5.0
484,4.0,60.0,8.0
485,4.0,60.0,8.0
486,3.0,66.0,8.0
487,3.0,66.0,8.0
488,4.0,71.0,8.0
489,4.0,71.0,8.0
490,3.0,73.0,11.0
491,3.0,73.0,11.0
492,3.0,80.0,13.0
493,3.0,80.0,13.0
494,6.0,90.0,10.0
495,6.0,90.0,10.0
496,6.0,114.0,10.0
497,6.0,114.0,10.0
498,5.0,139.0,11.0
499,5.0,139.0,11.0
500,3.0,147.0,15.0
501,3.0,147.0,15.0
502,3.0,134.0,21.0
503,3.0,134.0,21.0
504,3.0,108.0,20.0
505,3.0,108.0,20.0
506,11.0,115.0,16.0
507,11.0,115.0,16.0
508,5.0,139.0,17.0
509,5.0,139.0,17.0
510,2.0,135.0,17.0
511,2.0,135.0,17.0
512,4.0,82.0,12.0
513,4.0,82.0,12.0
514,9.0,65.0,10.0
515,9.0,65.0,10.0
516,12.0,71.0,12.0
517,12.0,71.0,12.0
518,13.0,127.0,15.0
519,13.0,127.0,15.0
520,15.0,120.0,16.0
521,15.0,120.0,16.0
522,14.0,124.0,16.0
523,14.0,124.0,16.0
524,9.0,140.0,13.0
525,9.0,140.0,13.0
526,13.0,155.0,6.0
527,13.0,155.0,6.0
528,21.0,151.0,32.0
529,21.0,151.0,32.0
530,25.0,170.0,31.0
531,25.0,170.0,31.0
532,27.0,179.0,29.0
533,27.0,179.0,29.0
534,21.0,144.0,30.0
535,21.0,144.0,30.0
536,4.0,121.0,32.0
537,4.0,121.0,32.0
538,0.0,147.0,34.0
539,0.0,147.0,34.0
540,7.0,255.0,12.0
541,7.0,255.0,12.0
542,18.0,246.0,21.0
543,18.0,246.0,21.0
544,17.0,219.0,21.0
545,17.0,219.0,21.0
546,10.0,214.0,0.0
547,10.0,214.0,0.0
548,0.0,144.0,12.0
549,0.0,144.0,12.0
550,1.0,209.0,12.0
551,1.0,209.0,12.0
552,26.0,207.0,9.0
553,26.0,207.0,9.0
554,22.0,184.0,9.0
555,22.0,184.0,9.0
556,14.0,152.0,35.0
557,14.0,152.0,35.0
558,8.0,145.0,35.0
559,8.0,145.0,35.0
560,8.0,96.0,11.0
561,8.0,96.0,11.0
562,5.0,89.0,11.0
563,5.0,89.0,11.0
564,10.0,64.0,9.0
565,10.0,64.0,9.0
566,11.0,44.0,10.0
567,11.0,44.0,10.0
568,11.0,42.0,12.0
569,11.0,42.0,12.0
570,10.0,44.0,9.0
571,10.0,44.0,9.0
572,12.0,53.0,10.0
573,12.0,53.0,10.0
574,9.0,65.0,10.0
575,9.0,65.0,10.0
576,4.0,60.0,10.0
577,4.0,60.0,10.0
578,5.0,68.0,11.0
579,5.0,68.0,11.0
580,5.0,88.0,6.0
581,5.0,88.0,6.0
582,6.0,86.0,10.0
583,6.0,86.0,10.0
584,8.0,89.0,11.0
585,8.0,89.0,11.0
586,4.0,101.0,11.0
587,4.0,101.0,11.0
588,1.0,110.0,15.0
589,1.0,110.0,15.0
590,1.0,98.0,15.0
591,1.0,98.0,15.0
592,3.0,62.0,15.0
593,3.0,62.0,15.0
594,8.0,33.0,13.0
595,8.0,33.0,13.0
596,11.0,50.0,12.0
597,11.0,50.0,12.0
598,12.0,59.0,11.0
599,12.0,59.0,11.0
600,16.0,70.0,7.0
601,16.0,70.0,7.0
602,15.0,111.0,7.0
603,15.0,111.0,7.0
604,23.0,104.0,5.0
605,23.0,104.0,5.0
606,26.0,91.0,5.0
607,26.0,91.0,5.0
608,32.0,86.0,7.0
609,32.0,86.0,7.0
610,51.0,98.0,5.0
611,51.0,98.0,5.0
612,52.0,127.0,4.0
613,52.0,127.0,4.0
614,49.0,165.0,7.0
615,49.0,165.0,7.0
616,54.0,151.0,10.0
617,54.0,151.0,10.0
618,51.0,114.0,6.0
619,51.0,114.0,6.0
620,34.0,116.0,7.0
621,34.0,116.0,7.0
622,43.0,113.0,15.0
623,43.0,113.0,15.0
624,50.0,91.0,18.0
625,50.0,91.0,18.0
626,48.0,106.0,16.0
627,48.0,106.0,16.0
628,73.0,89.0,12.0
629,73.0,89.0,12.0
630,43.0,101.0,7.0
631,43.0,101.0,7.0
632,20.0,116.0,5.0
633,20.0,116.0,5.0
634,7.0,129.0,2.0
635,7.0,129.0,2.0
636,1.0,122.0,2.0
637,1.0,122.0,2.0
638,0.0,59.0,12.0
639,0.0,59.0,12.0
640,0.0,65.0,12.0
641,0.0,65.0,12.0
642,2.0,79.0,0.0
643,2.0,79.0,0.0
644,2.0,90.0,5.0
645,2.0,90.0,5.0
646,10.0,75.0,7.0
647,10.0,75.0,7.0
648,36.0,43.0,8.0
649,36.0,43.0,8.0
650,36.0,47.0,2.0
651,36.0,47.0,2.0
652,0.0,50.0,8.0
653,0.0,50.0,8.0
654,0.0,44.0,14.0
655,0.0,44.0,14.0
656,16.0,32.0,1.0
657,16.0,32.0,1.0
658,14.0,45.0,1.0
659,14.0,45.0,1.0
660,8.0,49.0,2.0
661,8.0,49.0,2.0
662,8.0,57.0,5.0
663,8.0,57.0,5.0
664,9.0,59.0,8.0
665,9.0,59.0,8.0
666,9.0,64.0,4.0
667,9.0,64.0,4.0
668,6.0,51.0,4.0
669,6.0,51.0,4.0
670,3.0,58.0,6.0
671,3.0,58.0,6.0
672,8.0,69.0,8.0
673,8.0,69.0,8.0
674,12.0,80.0,8.0
675,12.0,80.0,8.0
676,10.0,84.0,6.0
677,10.0,84.0,6.0
678,9.0,82.0,8.0
679,9.0,82.0,8.0
680,14.0,96.0,6.0
681,14.0,96.0,6.0
682,28.0,108.0,3.0
683,28.0,108.0,3.0
684,38.0,105.0,6.0
685,38.0,105.0,6.0
686,32.0,104.0,8.0
687,32.0,104.0,8.0
688,31.0,108.0,15.0
689,31.0,108.0,15.0
690,24.0,105.0,26.0
691,24.0,105.0,26.0
692,20.0,118.0,36.0
693,20.0,118.0,36.0
694,26.0,139.0,6.0
695,26.0,139.0,6.0
696,34.0,151.0,5.0
697,34.0,151.0,5.0
698,34.0,163.0,12.0
699,34.0,163.0,12.0
700,37.0,177.0,28.0
701,37.0,177.0,28.0
702,31.0,196.0,51.0
703,31.0,196.0,51.0
704,34.0,151.0,52.0
705,34.0,151.0,52.0
706,48.0,138.0,54.0
707,48.0,138.0,54.0
708,54.0,139.0,36.0
709,54.0,139.0,36.0
710,52.0,150.0,25.0
711,52.0,150.0,25.0
712,15.0,208.0,29.0
713,15.0,208.0,29.0
714,22.0,264.0,32.0
715,22.0,264.0,32.0
716,43.0,270.0,44.0
717,43.0,270.0,44.0
718,45.0,200.0,59.0
719,45.0,200.0,59.0
720,68.0,208.0,54.0
721,68.0,208.0,54.0
722,87.0,266.0,36.0
723,87.0,266.0,36.0
724,89.0,329.0,28.0
725,89.0,329.0,28.0
726,112.0,228.0,31.0
727,112.0,228.0,31.0
728,95.0,328.0,0.0
729,95.0,328.0,0.0
730,60.0,295.0,0.0
731,60.0,295.0,0.0
732,25.0,215.0,3.0
733,25.0,215.0,3.0
734,52.0,423.0,3.0
735,52.0,423.0,3.0
736,69.0,439.0,4.0
737,69.0,439.0,4.0
738,67.0,166.0,5.0
739,67.0,166.0,5.0
740,25.0,155.0,14.0
741,25.0,155.0,14.0
742,29.0,110.0,18.0
743,29.0,110.0,18.0
744,44.0,209.0,20.0
745,44.0,209.0,20.0
746,60.0,176.0,15.0
747,60.0,176.0,15.0
748,50.0,134.0,23.0
749,50.0,134.0,23.0
750,31.0,166.0,43.0
751,31.0,166.0,43.0
752,40.0,122.0,40.0
753,40.0,122.0,40.0
754,51.0,21.0,0.0
755,51.0,21.0,0.0
756,12.0,22.0,0.0
757,12.0,22.0,0.0
758,8.0,22.0,12.0
759,8.0,22.0,12.0
760,6.0,27.0,14.0
761,6.0,27.0,14.0
762,8.0,34.0,16.0
763,8.0,34.0,16.0
764,12.0,38.0,8.0
765,12.0,38.0,8.0
766,10.0,43.0,8.0
767,10.0,43.0,8.0
768,8.0,49.0,7.0
769,8.0,49.0,7.0
770,7.0,63.0,9.0
771,7.0,63.0,9.0
772,5.0,55.0,12.0
773,5.0,55.0,12.0
774,6.0,57.0,9.0
775,6.0,57.0,9.0
776,10.0,65.0,12.0
777,10.0,65.0,12.0
778,16.0,64.0,26.0
779,16.0,64.0,26.0
780,24.0,65.0,21.0
781,24.0,65.0,21.0
782,32.0,60.0,10.0
783,32.0,60.0,10.0
784,34.0,62.0,16.0
785,34.0,62.0,16.0
786,41.0,52.0,29.0
787,41.0,52.0,29.0
788,46.0,59.0,41.0
789,46.0,59.0,41.0
790,28.0,89.0,27.0
791,28.0,89.0,27.0
792,30.0,77.0,17.0
793,30.0,77.0,17.0
794,45.0,93.0,16.0
795,45.0,93.0,16.0
796,46.0,77.0,16.0
797,46.0,77.0,16.0
798,35.0,82.0,7.0
799,35.0,82.0,7.0
800,39.0,103.0,7.0
801,39.0,103.0,7.0
802,46.0,121.0,3.0
803,46.0,121.0,3.0
804,48.0,128.0,3.0
805,48.0,128.0,3.0
806,51.0,120.0,3.0
807,51.0,120.0,3.0
808,54.0,149.0,8.0
809,54.0,149.0,8.0
810,58.0,184.0,11.0
811,58.0,184.0,11.0
812,56.0,135.0,16.0
813,56.0,135.0,16.0
814,74.0,137.0,20.0
815,74.0,137.0,20.0
816,99.0,222.0,20.0
817,99.0,222.0,20.0
818,101.0,355.0,18.0
819,101.0,355.0,18.0
820,68.0,292.0,7.0
821,68.0,292.0,7.0
822,55.0,317.0,7.0
823,55.0,317.0,7.0
824,25.0,369.0,5.0
825,25.0,369.0,5.0
826,25.0,510.0,4.0
827,25.0,510.0,4.0
828,37.0,270.0,0.0
829,37.0,270.0,0.0
830,24.0,278.0,0.0
831,24.0,278.0,0.0
832,11.0,1101.0,0.0
833,11.0,1101.0,0.0
834,0.0,567.0,0.0
835,0.0,567.0,0.0
836,0.0,400.0,0.0
837,0.0,400.0,0.0
838,22.0,317.0,26.0
839,22.0,317.0,26.0
840,22.0,421.0,26.0
841,22.0,421.0,26.0
842,5.0,7.0,5.0
843,5.0,7.0,5.0
844,9.0,24.0,5.0
845,9.0,24.0,5.0
846,18.0,28.0,4.0
847,18.0,28.0,4.0
848,19.0,32.0,10.0
849,19.0,32.0,10.0
850,16.0,46.0,10.0
851,16.0,46.0,10.0
852,32.0,66.0,8.0
853,32.0,66.0,8.0
854,35.0,60.0,8.0
855,35.0,60.0,8.0
856,31.0,39.0,16.0
857,31.0,39.0,16.0
858,7.0,37.0,11.0
859,7.0,37.0,11.0
860,4.0,53.0,11.0
861,4.0,53.0,11.0
862,2.0,53.0,9.0
863,2.0,53.0,9.0
864,10.0,54.0,8.0
865,10.0,54.0,8.0
866,11.0,57.0,6.0
867,11.0,57.0,6.0
868,16.0,62.0,6.0
869,16.0,62.0,6.0
870,26.0,61.0,5.0
871,26.0,61.0,5.0
872,26.0,71.0,7.0
873,26.0,71.0,7.0
874,17.0,67.0,9.0
875,17.0,67.0,9.0
876,5.0,66.0,5.0
877,5.0,66.0,5.0
878,16.0,88.0,3.0
879,16.0,88.0,3.0
880,18.0,85.0,5.0
881,18.0,85.0,5.0
882,8.0,89.0,5.0
883,8.0,89.0,5.0
884,5.0,109.0,1.0
885,5.0,109.0,1.0
886,18.0,80.0,1.0
887,18.0,80.0,1.0
888,23.0,58.0,9.0
889,23.0,58.0,9.0
890,17.0,97.0,8.0
891,17.0,97.0,8.0
892,17.0,90.0,8.0
893,17.0,90.0,8.0
894,23.0,101.0,6.0
895,23.0,101.0,6.0
896,28.0,53.0,6.0
897,28.0,53.0,6.0
898,33.0,47.0,8.0
899,33.0,47.0,8.0
900,38.0,26.0,11.0
901,38.0,26.0,11.0
902,54.0,31.0,14.0
903,54.0,31.0,14.0
904,50.0,39.0,15.0
905,50.0,39.0,15.0
906,92.0,28.0,0.0
907,92.0,28.0,0.0
908,80.0,53.0,8.0
909,80.0,53.0,8.0
910,61.0,58.0,14.0
911,61.0,58.0,14.0
912,72.0,61.0,11.0
913,72.0,61.0,11.0
914,103.0,67.0,5.0
915,103.0,67.0,5.0
916,115.0,68.0,0.0
917,115.0,68.0,0.0
918,103.0,42.0,12.0
919,103.0,42.0,12.0
920,16.0,36.0,13.0
921,16.0,52.0,14.0
922,16.0,52.0,14.0
923,0.0,38.0,14.0
924,0.0,38.0,14.0
925,0.0,43.0,9.0
926,0.0,43.0,9.0
927,0.0,50.0,5.0
928,0.0,50.0,5.0
929,12.0,30.0,5.0
930,12.0,30.0,5.0
931,13.0,39.0,11.0
932,13.0,39.0,11.0
933,13.0,56.0,13.0
934,13.0,56.0,13.0
935,11.0,51.0,17.0
936,11.0,51.0,17.0
937,7.0,57.0,0.0
938,7.0,57.0,0.0
939,7.0,71.0,0.0
940,7.0,71.0,0.0
941,0.0,53.0,4.0
942,0.0,53.0,4.0
943,4.0,36.0,4.0
944,4.0,36.0,4.0
945,6.0,25.0,3.0
946,6.0,25.0,3.0
947,9.0,24.0,3.0
948,9.0,24.0,3.0
949,7.0,25.0,12.0
950,7.0,25.0,12.0
951,7.0,25.0,12.0
952,5.0,32.0,13.0
953,5.0,39.0,9.0
954,5.0,39.0,9.0
955,4.0,32.0,0.0
956,4.0,32.0,0.0
957,3.0,35.0,5.0
958,3.0,35.0,5.0
959,5.0,55.0,5.0
960,5.0,55.0,5.0
961,1.0,65.0,4.0
962,1.0,65.0,4.0
963,1.0,87.0,0.0
964,1.0,87.0,0.0
965,6.0,80.0,2.0
966,6.0,80.0,2.0
967,5.0,91.0,4.0
968,5.0,91.0,4.0
969,2.0,96.0,9.0
970,2.0,96.0,9.0
971,2.0,148.0,9.0
972,2.0,148.0,9.0
973,0.0,163.0,7.0
974,0.0,163.0,7.0
975,1.0,123.0,7.0
976,1.0,123.0,7.0
977,1.0,131.0,18.0
978,1.0,131.0,18.0
979,4.0,145.0,18.0
980,4.0,145.0,18.0
981,3.0,151.0,10.0
982,3.0,151.0,10.0
983,5.0,200.0,11.0
984,5.0,200.0,11.0
985,9.0,207.0,11.0
986,9.0,207.0,11.0
987,17.0,209.0,25.0
988,17.0,209.0,25.0
989,25.0,203.0,34.0
