,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
436,25.0,170.0,31.0
437,27.0,179.0,29.0
438,27.0,179.0,29.0
439,21.0,144.0,30.0
440,21.0,144.0,30.0
441,4.0,121.0,32.0
442,4.0,121.0,32.0
443,0.0,147.0,34.0
444,0.0,147.0,34.0
445,7.0,255.0,12.0
446,7.0,255.0,12.0
447,18.0,246.0,21.0
448,18.0,246.0,21.0
449,17.0,219.0,21.0
450,17.0,219.0,21.0
451,10.0,214.0,0.0
452,10.0,214.0,0.0
453,0.0,144.0,12.0
454,0.0,144.0,12.0
455,1.0,209.0,12.0
456,1.0,209.0,12.0
457,26.0,207.0,9.0
458,26.0,207.0,9.0
459,22.0,184.0,9.0
460,22.0,184.0,9.0
461,14.0,152.0,35.0
462,14.0,152.0,35.0
463,8.0,145.0,35.0
464,8.0,145.0,35.0
465,8.0,96.0,11.0
466,8.0,96.0,11.0
467,5.0,89.0,11.0
468,5.0,89.0,11.0
469,10.0,64.0,9.0
470,10.0,64.0,9.0
471,11.0,44.0,10.0
472,11.0,44.0,10.0
473,11.0,42.0,12.0
474,11.0,42.0,12.0
475,10.0,44.0,9.0
476,10.0,44.0,9.0
477,12.0,53.0,10.0
478,12.0,53.0,10.0
479,9.0,65.0,10.0
480,9.0,65.0,10.0
481,4.0,60.0,10.0
482,4.0,60.0,10.0
483,5.0,68.0,11.0
484,5.0,68.0,11.0
485,5.0,88.0,6.0
486,5.0,88.0,6.0
487,6.0,86.0,10.0
488,6.0,86.0,10.0
489,8.0,89.0,11.0
490,8.0,89.0,11.0
491,4.0,101.0,11.0
492,4.0,101.0,11.0
493,1.0,110.0,15.0
494,1.0,110.0,15.0
495,1.0,98.0,15.0
496,1.0,98.0,15.0
497,3.0,62.0,15.0
498,3.0,62.0,15.0
499,8.0,33.0,13.0
500,8.0,33.0,13.0
501,11.0,50.0,12.0
502,11.0,50.0,12.0
503,12.0,59.0,11.0
504,12.0,59.0,11.0
505,16.0,70.0,7.0
506,16.0,70.0,7.0
507,15.0,111.0,7.0
508,15.0,111.0,7.0
509,23.0,104.0,5.0
510,23.0,104.0,5.0
511,26.0,91.0,5.0
512,26.0,91.0,5.0
513,32.0,86.0,7.0
514,32.0,86.0,7.0
515,51.0,98.0,5.0
516,51.0,98.0,5.0
517,52.0,127.0,4.0
518,52.0,127.0,4.0
519,49.0,165.0,7.0
520,49.0,165.0,7.0
521,54.0,151.0,10.0
522,54.0,151.0,10.0
523,51.0,114.0,6.0
524,51.0,114.0,6.0
525,34.0,116.0,7.0
526,34.0,116.0,7.0
527,43.0,113.0,15.0
528,43.0,113.0,15.0
529,50.0,91.0,18.0
530,50.0,91.0,18.0
531,48.0,106.0,16.0
532,48.0,106.0,16.0
533,73.0,89.0,12.0
534,73.0,89.0,12.0
535,43.0,101.0,7.0
536,43.0,101.0,7.0
537,20.0,116.0,5.0
538,20.0,116.0,5.0
539,7.0,129.0,2.0
540,7.0,129.0,2.0
541,1.0,122.0,2.0
542,1.0,122.0,2.0
543,0.0,59.0,12.0
544,0.0,59.0,12.0
545,0.0,65.0,12.0
546,0.0,65.0,12.0
547,2.0,79.0,0.0
548,2.0,79.0,0.0
549,2.0,90.0,5.0
550,2.0,90.0,5.0
551,10.0,75.0,7.0
552,10.0,75.0,7.0
553,36.0,43.0,8.0
554,36.0,43.0,8.0
555,36.0,47.0,2.0
556,36.0,47.0,2.0
557,0.0,50.0,8.0
558,0.0,50.0,8.0
559,0.0,44.0,14.0
560,0.0,44.0,14.0
561,16.0,32.0,1.0
562,16.0,32.0,1.0
563,14.0,45.0,1.0
564,14.0,45.0,1.0
565,8.0,49.0,2.0
566,8.0,49.0,2.0
567,8.0,57.0,5.0
568,8.0,57.0,5.0
569,9.0,59.0,8.0
570,9.0,59.0,8.0
571,9.0,64.0,4.0
572,9.0,64.0,4.0
573,6.0,51.0,4.0
574,6.0,51.0,4.0
575,3.0,58.0,6.0
576,3.0,58.0,6.0
577,8.0,69.0,8.0
578,8.0,69.0,8.0
579,12.0,80.0,8.0
580,12.0,80.0,8.0
581,10.0,84.0,6.0
582,10.0,84.0,6.0
583,9.0,82.0,8.0
584,9.0,82.0,8.0
585,14.0,96.0,6.0
586,14.0,96.0,6.0
587,28.0,108.0,3.0
588,28.0,108.0,3.0
589,38.0,105.0,6.0
590,38.0,105.0,6.0
591,32.0,104.0,8.0
592,32.0,104.0,8.0
593,31.0,108.0,15.0
594,31.0,108.0,15.0
595,24.0,105.0,26.0
596,24.0,105.0,26.0
597,20.0,118.0,36.0
598,20.0,118.0,36.0
599,26.0,139.0,6.0
600,26.0,139.0,6.0
601,34.0,151.0,5.0
602,34.0,151.0,5.0
603,34.0,163.0,12.0
604,34.0,163.0,12.0
605,37.0,177.0,28.0
606,37.0,177.0,28.0
607,31.0,196.0,51.0
608,31.0,196.0,51.0
609,34.0,151.0,52.0
610,34.0,151.0,52.0
611,48.0,138.0,54.0
612,48.0,138.0,54.0
613,54.0,139.0,36.0
614,54.0,139.0,36.0
615,52.0,150.0,25.0
616,52.0,150.0,25.0
617,15.0,208.0,29.0
618,15.0,208.0,29.0
619,22.0,264.0,32.0
620,22.0,264.0,32.0
621,43.0,270.0,44.0
622,43.0,270.0,44.0
623,45.0,200.0,59.0
624,45.0,200.0,59.0
625,68.0,208.0,54.0
626,68.0,208.0,54.0
627,87.0,266.0,36.0
628,87.0,266.0,36.0
629,89.0,329.0,28.0
630,89.0,329.0,28.0
631,112.0,228.0,31.0
632,112.0,228.0,31.0
633,95.0,328.0,0.0
634,95.0,328.0,0.0
635,60.0,295.0,0.0
636,60.0,295.0,0.0
637,25.0,215.0,3.0
638,25.0,215.0,3.0
639,52.0,423.0,3.0
640,52.0,423.0,3.0
641,69.0,439.0,4.0
642,69.0,439.0,4.0
643,67.0,166.0,5.0
644,67.0,166.0,5.0
645,25.0,155.0,14.0
646,25.0,155.0,14.0
647,29.0,110.0,18.0
648,29.0,110.0,18.0
649,44.0,209.0,20.0
650,44.0,209.0,20.0
651,60.0,176.0,15.0
652,60.0,176.0,15.0
653,50.0,134.0,23.0
654,50.0,134.0,23.0
655,31.0,166.0,43.0
656,31.0,166.0,43.0
657,40.0,122.0,40.0
658,40.0,122.0,40.0
659,51.0,21.0,0.0
660,51.0,21.0,0.0
661,12.0,22.0,0.0
662,12.0,22.0,0.0
663,8.0,22.0,12.0
664,8.0,22.0,12.0
665,6.0,27.0,14.0
666,6.0,27.0,14.0
667,8.0,34.0,16.0
668,8.0,34.0,16.0
669,12.0,38.0,8.0
670,12.0,38.0,8.0
671,10.0,43.0,8.0
672,10.0,43.0,8.0
673,8.0,49.0,7.0
674,8.0,49.0,7.0
675,7.0,63.0,9.0
676,7.0,63.0,9.0
677,5.0,55.0,12.0
678,5.0,55.0,12.0
679,6.0,57.0,9.0
680,6.0,57.0,9.0
681,10.0,65.0,12.0
682,10.0,65.0,12.0
683,16.0,64.0,26.0
684,16.0,64.0,26.0
685,24.0,65.0,21.0
686,24.0,65.0,21.0
687,32.0,60.0,10.0
688,32.0,60.0,10.0
689,34.0,62.0,16.0
690,34.0,62.0,16.0
691,41.0,52.0,29.0
692,41.0,52.0,29.0
693,46.0,59.0,41.0
694,46.0,59.0,41.0
695,28.0,89.0,27.0
696,28.0,89.0,27.0
697,30.0,77.0,17.0
698,30.0,77.0,17.0
699,45.0,93.0,16.0
700,45.0,93.0,16.0
701,46.0,77.0,16.0
702,46.0,77.0,16.0
703,35.0,82.0,7.0
704,35.0,82.0,7.0
705,39.0,103.0,7.0
706,39.0,103.0,7.0
707,46.0,121.0,3.0
708,46.0,121.0,3.0
709,48.0,128.0,3.0
710,48.0,128.0,3.0
711,51.0,120.0,3.0
712,51.0,120.0,3.0
713,54.0,149.0,8.0
714,54.0,149.0,8.0
715,58.0,184.0,11.0
716,58.0,184.0,11.0
717,56.0,135.0,16.0
718,56.0,135.0,16.0
719,74.0,137.0,20.0
720,74.0,137.0,20.0
721,99.0,222.0,20.0
722,99.0,222.0,20.0
723,101.0,355.0,18.0
724,101.0,355.0,18.0
725,68.0,292.0,7.0
726,68.0,292.0,7.0
727,55.0,317.0,7.0
728,55.0,317.0,7.0
729,25.0,369.0,5.0
730,25.0,369.0,5.0
731,25.0,510.0,4.0
732,25.0,510.0,4.0
733,37.0,270.0,0.0
734,37.0,270.0,0.0
735,24.0,278.0,0.0
736,24.0,278.0,0.0
737,11.0,1101.0,0.0
738,11.0,1101.0,0.0
739,0.0,567.0,0.0
740,0.0,567.0,0.0
741,0.0,400.0,0.0
742,0.0,400.0,0.0
743,22.0,317.0,26.0
744,22.0,317.0,26.0
745,22.0,421.0,26.0
746,22.0,421.0,26.0
747,5.0,7.0,5.0
748,5.0,7.0,5.0
749,9.0,24.0,5.0
750,9.0,24.0,5.0
751,18.0,28.0,4.0
752,18.0,28.0,4.0
753,19.0,32.0,10.0
754,19.0,32.0,10.0
755,16.0,46.0,10.0
756,16.0,46.0,10.0
757,32.0,66.0,8.0
758,32.0,66.0,8.0
759,35.0,60.0,8.0
760,35.0,60.0,8.0
761,31.0,39.0,16.0
762,31.0,39.0,16.0
763,7.0,37.0,11.0
764,7.0,37.0,11.0
765,4.0,53.0,11.0
766,4.0,53.0,11.0
767,2.0,53.0,9.0
768,2.0,53.0,9.0
769,10.0,54.0,8.0
770,10.0,54.0,8.0
771,11.0,57.0,6.0
772,11.0,57.0,6.0
773,16.0,62.0,6.0
774,16.0,62.0,6.0
775,26.0,61.0,5.0
776,26.0,61.0,5.0
777,26.0,71.0,7.0
778,26.0,71.0,7.0
779,17.0,67.0,9.0
780,17.0,67.0,9.0
781,5.0,66.0,5.0
782,5.0,66.0,5.0
783,16.0,88.0,3.0
784,16.0,88.0,3.0
785,18.0,85.0,5.0
786,18.0,85.0,5.0
787,8.0,89.0,5.0
788,8.0,89.0,5.0
789,5.0,109.0,1.0
790,5.0,109.0,1.0
791,18.0,80.0,1.0
792,18.0,80.0,1.0
793,23.0,58.0,9.0
794,23.0,58.0,9.0
795,17.0,97.0,8.0
796,17.0,97.0,8.0
797,17.0,90.0,8.0
798,17.0,90.0,8.0
799,23.0,101.0,6.0
800,23.0,101.0,6.0
801,28.0,53.0,6.0
802,28.0,53.0,6.0
803,33.0,47.0,8.0
804,33.0,47.0,8.0
805,38.0,26.0,11.0
806,38.0,26.0,11.0
807,54.0,31.0,14.0
808,54.0,31.0,14.0
809,50.0,39.0,15.0
810,50.0,39.0,15.0
811,92.0,28.0,0.0
812,92.0,28.0,0.0
813,80.0,53.0,8.0
814,80.0,53.0,8.0
815,61.0,58.0,14.0
816,61.0,58.0,14.0
817,72.0,61.0,11.0
818,72.0,61.0,11.0
819,103.0,67.0,5.0
820,103.0,67.0,5.0
821,115.0,68.0,0.0
822,115.0,68.0,0.0
823,103.0,42.0,12.0
824,103.0,42.0,12.0
825,16.0,36.0,13.0
826,16.0,52.0,14.0
827,16.0,52.0,14.0
828,0.0,38.0,14.0
829,0.0,38.0,14.0
830,0.0,43.0,9.0
831,0.0,43.0,9.0
832,0.0,50.0,5.0
833,0.0,50.0,5.0
834,12.0,30.0,5.0
835,12.0,30.0,5.0
836,13.0,39.0,11.0
837,13.0,39.0,11.0
838,13.0,56.0,13.0
839,13.0,56.0,13.0
840,11.0,51.0,17.0
841,11.0,51.0,17.0
842,7.0,57.0,0.0
843,7.0,57.0,0.0
844,7.0,71.0,0.0
845,7.0,71.0,0.0
846,0.0,53.0,4.0
847,0.0,53.0,4.0
848,4.0,36.0,4.0
849,4.0,36.0,4.0
850,6.0,25.0,3.0
851,6.0,25.0,3.0
852,9.0,24.0,3.0
853,9.0,24.0,3.0
854,7.0,25.0,12.0
855,7.0,25.0,12.0
856,7.0,25.0,12.0
857,5.0,32.0,13.0
858,5.0,39.0,9.0
859,5.0,39.0,9.0
860,4.0,32.0,0.0
861,4.0,32.0,0.0
862,3.0,35.0,5.0
863,3.0,35.0,5.0
864,5.0,55.0,5.0
865,5.0,55.0,5.0
866,1.0,65.0,4.0
867,1.0,65.0,4.0
868,1.0,87.0,0.0
869,1.0,87.0,0.0
870,6.0,80.0,2.0
871,6.0,80.0,2.0
872,5.0,91.0,4.0
873,5.0,91.0,4.0
874,2.0,96.0,9.0
875,2.0,96.0,9.0
876,2.0,148.0,9.0
877,2.0,148.0,9.0
878,0.0,163.0,7.0
879,0.0,163.0,7.0
880,1.0,123.0,7.0
881,1.0,123.0,7.0
882,1.0,131.0,18.0
883,1.0,131.0,18.0
884,4.0,145.0,18.0
885,4.0,145.0,18.0
886,3.0,151.0,10.0
887,3.0,151.0,10.0
888,5.0,200.0,11.0
889,5.0,200.0,11.0
890,9.0,207.0,11.0
891,9.0,207.0,11.0
892,17.0,209.0,25.0
893,17.0,209.0,25.0
894,25.0,203.0,34.0
895,25.0,203.0,34.0
896,33.0,147.0,8.0
897,33.0,147.0,8.0
898,35.0,150.0,12.0
899,35.0,150.0,12.0
900,39.0,77.0,12.0
901,39.0,77.0,12.0
902,49.0,80.0,6.0
903,49.0,80.0,6.0
904,50.0,53.0,7.0
905,50.0,53.0,7.0
906,51.0,52.0,7.0
907,51.0,52.0,7.0
908,13.0,35.0,7.0
909,13.0,35.0,7.0
910,18.0,31.0,10.0
911,18.0,31.0,10.0
912,37.0,38.0,7.0
913,37.0,38.0,7.0
914,48.0,43.0,7.0
915,48.0,43.0,7.0
916,10.0,57.0,4.0
917,10.0,57.0,4.0
918,10.0,55.0,3.0
919,10.0,55.0,3.0
920,18.0,71.0,2.0
921,18.0,71.0,2.0
922,0.0,85.0,2.0
923,0.0,85.0,2.0
924,18.0,104.0,2.0
925,18.0,104.0,2.0
926,21.0,99.0,1.0
927,21.0,99.0,1.0
928,18.0,104.0,2.0
929,18.0,104.0,2.0
930,20.0,89.0,0.0
931,20.0,89.0,0.0
932,34.0,124.0,0.0
933,34.0,124.0,0.0
934,0.0,255.0,0.0
935,0.0,255.0,0.0
936,0.0,191.0,0.0
937,0.0,191.0,0.0
938,0.0,137.0,1.0
939,0.0,137.0,1.0
940,3.0,52.0,8.0
941,3.0,52.0,8.0
942,20.0,28.0,15.0
943,20.0,28.0,15.0
944,29.0,35.0,19.0
945,29.0,35.0,19.0
946,28.0,50.0,19.0
947,28.0,50.0,19.0
948,28.0,78.0,19.0
949,28.0,78.0,19.0
950,2.0,65.0,16.0
951,2.0,65.0,16.0
952,4.0,34.0,18.0
953,4.0,34.0,18.0
954,11.0,37.0,21.0
955,11.0,37.0,21.0
956,26.0,53.0,22.0
957,26.0,53.0,22.0
958,33.0,55.0,0.0
959,33.0,55.0,0.0
960,23.0,40.0,5.0
961,23.0,40.0,5.0
962,40.0,36.0,5.0
963,40.0,36.0,5.0
964,54.0,42.0,0.0
965,54.0,42.0,0.0
966,57.0,49.0,0.0
967,57.0,49.0,0.0
968,62.0,54.0,2.0
969,62.0,54.0,2.0
970,71.0,58.0,2.0
971,71.0,58.0,2.0
972,80.0,76.0,5.0
973,80.0,76.0,5.0
974,105.0,113.0,9.0
975,105.0,113.0,9.0
976,98.0,83.0,9.0
977,98.0,83.0,9.0
978,80.0,64.0,10.0
979,80.0,64.0,10.0
980,76.0,79.0,9.0
981,76.0,79.0,9.0
982,80.0,96.0,5.0
983,80.0,96.0,5.0
984,93.0,97.0,7.0
985,93.0,97.0,7.0
986,94.0,109.0,8.0
987,94.0,109.0,8.0
988,98.0,110.0,5.0
989,98.0,110.0,5.0
