,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
202,9.0,64.0,7.0
203,9.0,64.0,7.0
204,7.0,68.0,9.0
205,7.0,68.0,9.0
206,21.0,78.0,14.0
207,21.0,78.0,14.0
208,37.0,91.0,10.0
209,37.0,91.0,10.0
210,34.0,101.0,9.0
211,34.0,101.0,9.0
212,31.0,115.0,9.0
213,31.0,115.0,9.0
214,33.0,116.0,8.0
215,33.0,116.0,8.0
216,40.0,123.0,10.0
217,40.0,123.0,10.0
218,37.0,182.0,6.0
219,37.0,182.0,6.0
220,48.0,130.0,11.0
221,48.0,130.0,11.0
222,55.0,116.0,18.0
223,55.0,116.0,18.0
224,54.0,121.0,10.0
225,54.0,121.0,10.0
226,63.0,84.0,6.0
227,63.0,84.0,6.0
228,80.0,96.0,2.0
229,80.0,96.0,2.0
230,109.0,87.0,7.0
231,109.0,87.0,7.0
232,134.0,68.0,7.0
233,134.0,68.0,7.0
234,126.0,45.0,4.0
235,126.0,45.0,4.0
236,112.0,49.0,7.0
237,112.0,49.0,7.0
238,68.0,57.0,8.0
239,68.0,57.0,8.0
240,36.0,28.0,7.0
241,36.0,28.0,7.0
242,6.0,34.0,1.0
243,6.0,34.0,1.0
244,7.0,38.0,3.0
245,7.0,38.0,3.0
246,11.0,38.0,4.0
247,11.0,38.0,4.0
248,6.0,14.0,0.0
249,6.0,14.0,0.0
250,2.0,32.0,0.0
251,2.0,32.0,0.0
252,0.0,35.0,0.0
253,0.0,35.0,0.0
254,0.0,37.0,0.0
255,0.0,37.0,0.0
256,10.0,25.0,3.0
257,10.0,25.0,3.0
258,10.0,23.0,3.0
259,10.0,23.0,3.0
260,0.0,27.0,2.0
261,0.0,27.0,2.0
262,0.0,32.0,4.0
263,0.0,32.0,4.0
264,0.0,35.0,8.0
265,0.0,35.0,8.0
266,0.0,63.0,10.0
267,0.0,63.0,10.0
268,5.0,73.0,10.0
269,5.0,73.0,10.0
270,9.0,82.0,11.0
271,9.0,82.0,11.0
272,9.0,55.0,9.0
273,9.0,55.0,9.0
274,7.0,27.0,7.0
275,7.0,27.0,7.0
276,10.0,22.0,0.0
277,10.0,22.0,0.0
278,9.0,20.0,6.0
279,9.0,20.0,6.0
280,8.0,25.0,14.0
281,8.0,25.0,14.0
282,7.0,34.0,14.0
283,7.0,34.0,14.0
284,11.0,40.0,0.0
285,11.0,40.0,0.0
286,10.0,46.0,7.0
287,10.0,46.0,7.0
288,10.0,53.0,7.0
289,10.0,53.0,7.0
290,9.0,60.0,0.0
291,9.0,60.0,0.0
292,11.0,74.0,4.0
293,11.0,74.0,4.0
294,16.0,97.0,8.0
295,16.0,97.0,8.0
296,22.0,124.0,0.0
297,22.0,124.0,0.0
298,30.0,131.0,3.0
299,30.0,131.0,3.0
300,16.0,66.0,5.0
301,16.0,66.0,5.0
302,19.0,70.0,7.0
303,19.0,70.0,7.0
304,21.0,74.0,6.0
305,21.0,74.0,6.0
306,16.0,69.0,9.0
307,16.0,69.0,9.0
308,17.0,59.0,14.0
309,17.0,59.0,14.0
310,31.0,52.0,15.0
311,31.0,52.0,15.0
312,37.0,65.0,28.0
313,37.0,65.0,28.0
314,50.0,75.0,33.0
315,50.0,75.0,33.0
316,46.0,82.0,33.0
317,46.0,82.0,33.0
318,37.0,79.0,8.0
319,37.0,79.0,8.0
320,22.0,61.0,10.0
321,22.0,61.0,10.0
322,25.0,56.0,11.0
323,25.0,56.0,11.0
324,30.0,44.0,11.0
325,30.0,44.0,11.0
326,42.0,60.0,11.0
327,42.0,60.0,11.0
328,84.0,78.0,10.0
329,84.0,78.0,10.0
330,96.0,39.0,11.0
331,96.0,39.0,11.0
332,105.0,32.0,14.0
333,105.0,32.0,14.0
334,103.0,38.0,10.0
335,103.0,38.0,10.0
336,104.0,44.0,2.0
337,104.0,44.0,2.0
338,81.0,51.0,1.0
339,81.0,51.0,1.0
340,66.0,26.0,1.0
341,66.0,26.0,1.0
342,14.0,29.0,4.0
343,14.0,29.0,4.0
344,11.0,31.0,4.0
345,11.0,31.0,4.0
346,12.0,19.0,1.0
347,12.0,19.0,1.0
348,0.0,9.0,2.0
349,0.0,9.0,2.0
350,2.0,14.0,2.0
351,2.0,14.0,2.0
352,2.0,16.0,10.0
353,2.0,16.0,10.0
354,0.0,27.0,10.0
355,0.0,27.0,10.0
356,6.0,27.0,4.0
357,6.0,27.0,4.0
358,6.0,27.0,4.0
359,6.0,27.0,4.0
360,22.0,12.0,0.0
361,22.0,12.0,0.0
362,20.0,21.0,0.0
363,20.0,21.0,0.0
364,20.0,28.0,0.0
365,20.0,28.0,0.0
366,9.0,25.0,9.0
367,9.0,25.0,9.0
368,0.0,18.0,9.0
369,0.0,18.0,9.0
370,5.0,15.0,10.0
371,5.0,15.0,10.0
372,9.0,10.0,10.0
373,9.0,10.0,10.0
374,13.0,16.0,8.0
375,13.0,16.0,8.0
376,19.0,30.0,12.0
377,19.0,30.0,12.0
378,16.0,44.0,14.0
379,16.0,44.0,14.0
380,18.0,52.0,13.0
381,18.0,52.0,13.0
382,27.0,55.0,16.0
383,27.0,55.0,16.0
384,30.0,51.0,11.0
385,30.0,51.0,11.0
386,29.0,67.0,13.0
387,29.0,67.0,13.0
388,29.0,70.0,17.0
389,29.0,70.0,17.0
390,28.0,61.0,16.0
391,28.0,61.0,16.0
392,33.0,57.0,12.0
393,33.0,57.0,12.0
394,35.0,60.0,13.0
395,35.0,60.0,13.0
396,39.0,52.0,12.0
397,39.0,52.0,12.0
398,53.0,50.0,9.0
399,53.0,50.0,9.0
400,73.0,58.0,5.0
401,73.0,58.0,5.0
402,71.0,55.0,10.0
403,71.0,55.0,10.0
404,59.0,52.0,9.0
405,59.0,52.0,9.0
406,19.0,60.0,14.0
407,19.0,60.0,14.0
408,20.0,75.0,16.0
409,20.0,75.0,16.0
410,29.0,79.0,13.0
411,29.0,79.0,13.0
412,27.0,77.0,12.0
413,27.0,77.0,12.0
414,17.0,90.0,15.0
415,17.0,90.0,15.0
416,18.0,86.0,10.0
417,18.0,86.0,10.0
418,24.0,97.0,7.0
419,24.0,97.0,7.0
420,24.0,97.0,7.0
421,40.0,111.0,9.0
422,55.0,126.0,15.0
423,55.0,126.0,15.0
424,78.0,195.0,18.0
425,78.0,195.0,18.0
426,121.0,148.0,12.0
427,121.0,148.0,12.0
428,91.0,131.0,9.0
429,91.0,131.0,9.0
430,87.0,283.0,10.0
431,87.0,283.0,10.0
432,94.0,219.0,11.0
433,94.0,219.0,11.0
434,101.0,93.0,11.0
435,101.0,93.0,11.0
436,148.0,76.0,10.0
437,148.0,76.0,10.0
438,106.0,70.0,11.0
439,106.0,70.0,11.0
440,63.0,59.0,10.0
441,63.0,59.0,10.0
442,20.0,47.0,2.0
443,20.0,47.0,2.0
444,20.0,27.0,0.0
445,20.0,27.0,0.0
446,19.0,20.0,12.0
447,19.0,20.0,12.0
448,0.0,4.0,12.0
449,0.0,4.0,12.0
450,0.0,9.0,13.0
451,0.0,9.0,13.0
452,0.0,19.0,0.0
453,0.0,19.0,0.0
454,0.0,19.0,0.0
455,0.0,19.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,16.0,14.0,21.0
459,16.0,14.0,21.0
460,16.0,30.0,18.0
461,16.0,30.0,18.0
462,10.0,23.0,18.0
463,10.0,23.0,18.0
464,10.0,17.0,0.0
465,10.0,17.0,0.0
466,3.0,24.0,17.0
467,3.0,24.0,17.0
468,3.0,24.0,19.0
469,3.0,24.0,19.0
470,3.0,18.0,15.0
471,3.0,18.0,15.0
472,2.0,16.0,14.0
473,2.0,16.0,14.0
474,2.0,17.0,13.0
475,2.0,17.0,13.0
476,6.0,15.0,10.0
477,6.0,15.0,10.0
478,6.0,15.0,7.0
479,6.0,15.0,7.0
480,3.0,26.0,8.0
481,3.0,26.0,8.0
482,4.0,59.0,9.0
483,4.0,59.0,9.0
484,7.0,71.0,12.0
485,7.0,71.0,12.0
486,8.0,68.0,13.0
487,8.0,68.0,13.0
488,15.0,76.0,12.0
489,15.0,76.0,12.0
490,19.0,88.0,8.0
491,19.0,88.0,8.0
492,21.0,97.0,7.0
493,21.0,97.0,7.0
494,24.0,104.0,9.0
495,24.0,104.0,9.0
496,32.0,86.0,9.0
497,32.0,86.0,9.0
498,46.0,95.0,0.0
499,46.0,95.0,0.0
500,39.0,117.0,9.0
501,39.0,117.0,9.0
502,26.0,101.0,42.0
503,26.0,101.0,42.0
504,20.0,82.0,36.0
505,20.0,82.0,36.0
506,35.0,91.0,12.0
507,35.0,91.0,12.0
508,28.0,113.0,9.0
509,28.0,113.0,9.0
510,29.0,113.0,7.0
511,29.0,113.0,7.0
512,26.0,116.0,9.0
513,26.0,116.0,9.0
514,16.0,150.0,12.0
515,16.0,150.0,12.0
516,15.0,138.0,15.0
517,15.0,138.0,15.0
518,25.0,121.0,24.0
519,25.0,121.0,24.0
520,31.0,126.0,37.0
521,31.0,126.0,37.0
522,27.0,176.0,23.0
523,27.0,176.0,23.0
524,31.0,150.0,11.0
525,31.0,150.0,11.0
526,40.0,42.0,8.0
527,40.0,42.0,8.0
528,43.0,58.0,11.0
529,43.0,58.0,11.0
530,51.0,57.0,18.0
531,51.0,57.0,18.0
532,51.0,57.0,18.0
533,77.0,65.0,19.0
534,77.0,69.0,0.0
535,77.0,69.0,0.0
536,11.0,60.0,0.0
537,11.0,60.0,0.0
538,20.0,66.0,1.0
539,20.0,66.0,1.0
540,25.0,70.0,9.0
541,25.0,70.0,9.0
542,28.0,64.0,12.0
543,28.0,64.0,12.0
544,0.0,46.0,12.0
545,0.0,46.0,12.0
546,0.0,55.0,0.0
547,0.0,55.0,0.0
548,2.0,67.0,0.0
549,2.0,67.0,0.0
550,2.0,69.0,0.0
551,2.0,69.0,0.0
552,9.0,70.0,0.0
553,9.0,70.0,0.0
554,12.0,89.0,0.0
555,12.0,89.0,0.0
556,12.0,88.0,2.0
557,12.0,88.0,2.0
558,0.0,48.0,7.0
559,0.0,48.0,7.0
560,13.0,32.0,3.0
561,13.0,32.0,3.0
562,11.0,33.0,6.0
563,11.0,33.0,6.0
564,8.0,39.0,15.0
565,8.0,39.0,15.0
566,2.0,48.0,11.0
567,2.0,48.0,11.0
568,4.0,47.0,13.0
569,4.0,47.0,13.0
570,4.0,48.0,15.0
571,4.0,48.0,15.0
572,4.0,62.0,11.0
573,4.0,62.0,11.0
574,7.0,74.0,7.0
575,7.0,74.0,7.0
576,7.0,79.0,5.0
577,7.0,79.0,5.0
578,6.0,85.0,6.0
579,6.0,85.0,6.0
580,8.0,91.0,15.0
581,8.0,91.0,15.0
582,8.0,103.0,21.0
583,8.0,103.0,21.0
584,12.0,90.0,18.0
585,12.0,90.0,18.0
586,16.0,71.0,4.0
587,16.0,71.0,4.0
588,19.0,101.0,6.0
589,19.0,101.0,6.0
590,20.0,108.0,6.0
591,20.0,108.0,6.0
592,10.0,83.0,3.0
593,10.0,83.0,3.0
594,10.0,85.0,8.0
595,10.0,85.0,8.0
596,18.0,64.0,13.0
597,18.0,64.0,13.0
598,24.0,80.0,11.0
599,24.0,80.0,11.0
600,28.0,66.0,6.0
601,28.0,66.0,6.0
602,29.0,78.0,11.0
603,29.0,78.0,11.0
604,29.0,108.0,18.0
605,29.0,108.0,18.0
606,16.0,111.0,25.0
607,16.0,111.0,25.0
608,10.0,101.0,16.0
609,10.0,101.0,16.0
610,7.0,144.0,13.0
611,7.0,144.0,13.0
612,16.0,134.0,10.0
613,16.0,134.0,10.0
614,25.0,120.0,8.0
615,25.0,120.0,8.0
616,38.0,120.0,13.0
617,38.0,120.0,13.0
618,48.0,108.0,7.0
619,48.0,108.0,7.0
620,58.0,80.0,11.0
621,58.0,80.0,11.0
622,74.0,117.0,11.0
623,74.0,117.0,11.0
624,94.0,105.0,11.0
625,94.0,105.0,11.0
626,135.0,160.0,14.0
627,135.0,160.0,14.0
628,143.0,121.0,13.0
629,143.0,121.0,13.0
630,151.0,88.0,15.0
631,151.0,88.0,15.0
632,165.0,97.0,13.0
633,165.0,97.0,13.0
634,218.0,92.0,14.0
635,218.0,92.0,14.0
636,201.0,61.0,18.0
637,201.0,61.0,18.0
638,203.0,0.0,26.0
639,203.0,0.0,26.0
640,180.0,0.0,26.0
641,180.0,0.0,26.0
642,129.0,20.0,9.0
643,129.0,20.0,9.0
644,124.0,41.0,14.0
645,124.0,41.0,14.0
646,153.0,38.0,14.0
647,153.0,38.0,14.0
648,31.0,39.0,0.0
649,31.0,39.0,0.0
650,13.0,42.0,0.0
651,13.0,42.0,0.0
652,9.0,41.0,0.0
653,9.0,41.0,0.0
654,6.0,57.0,0.0
655,6.0,57.0,0.0
656,11.0,62.0,0.0
657,11.0,62.0,0.0
658,13.0,69.0,0.0
659,13.0,69.0,0.0
660,11.0,66.0,10.0
661,11.0,66.0,10.0
662,5.0,66.0,16.0
663,5.0,66.0,16.0
664,2.0,72.0,11.0
665,2.0,72.0,11.0
666,2.0,82.0,3.0
667,2.0,82.0,3.0
668,2.0,85.0,3.0
669,2.0,85.0,3.0
670,2.0,74.0,4.0
671,2.0,74.0,4.0
672,1.0,78.0,3.0
673,1.0,78.0,3.0
674,1.0,96.0,4.0
675,1.0,96.0,4.0
676,3.0,105.0,5.0
677,3.0,105.0,5.0
678,5.0,98.0,1.0
679,5.0,98.0,1.0
680,11.0,93.0,1.0
681,11.0,93.0,1.0
682,13.0,120.0,1.0
683,13.0,120.0,1.0
684,11.0,140.0,3.0
685,11.0,140.0,3.0
686,1.0,137.0,3.0
687,1.0,137.0,3.0
688,2.0,135.0,1.0
689,2.0,135.0,1.0
690,4.0,132.0,4.0
691,4.0,132.0,4.0
692,4.0,137.0,9.0
693,4.0,137.0,9.0
694,10.0,162.0,12.0
695,10.0,162.0,12.0
696,15.0,142.0,9.0
697,15.0,142.0,9.0
698,18.0,163.0,11.0
699,18.0,163.0,11.0
700,27.0,160.0,17.0
701,27.0,160.0,17.0
702,24.0,145.0,14.0
703,24.0,145.0,14.0
704,24.0,179.0,14.0
705,24.0,179.0,14.0
706,32.0,135.0,18.0
707,32.0,135.0,18.0
708,47.0,78.0,21.0
709,47.0,78.0,21.0
710,58.0,106.0,13.0
711,58.0,106.0,13.0
712,68.0,112.0,21.0
713,68.0,112.0,21.0
714,76.0,101.0,21.0
715,76.0,101.0,21.0
716,80.0,172.0,18.0
717,80.0,172.0,18.0
718,80.0,94.0,13.0
719,80.0,94.0,13.0
720,68.0,91.0,8.0
721,68.0,91.0,8.0
722,52.0,146.0,8.0
723,52.0,146.0,8.0
724,24.0,165.0,8.0
725,24.0,165.0,8.0
726,26.0,164.0,14.0
727,26.0,164.0,14.0
728,0.0,189.0,13.0
729,0.0,189.0,13.0
730,0.0,175.0,8.0
731,0.0,175.0,8.0
732,0.0,263.0,0.0
733,0.0,263.0,0.0
734,10.0,290.0,0.0
735,10.0,290.0,0.0
736,18.0,299.0,0.0
737,18.0,299.0,0.0
738,18.0,297.0,4.0
739,18.0,297.0,4.0
740,0.0,307.0,21.0
741,0.0,307.0,21.0
742,2.0,254.0,21.0
743,2.0,254.0,21.0
744,7.0,64.0,18.0
745,7.0,64.0,18.0
746,6.0,92.0,22.0
747,6.0,92.0,22.0
748,1.0,46.0,30.0
749,1.0,46.0,30.0
750,4.0,56.0,0.0
751,4.0,56.0,0.0
752,16.0,84.0,0.0
753,16.0,84.0,0.0
754,23.0,109.0,0.0
755,23.0,109.0,0.0
756,32.0,100.0,7.0
757,32.0,100.0,7.0
758,47.0,66.0,7.0
759,47.0,66.0,7.0
760,34.0,68.0,4.0
761,34.0,68.0,4.0
762,17.0,68.0,3.0
763,17.0,68.0,3.0
764,13.0,78.0,3.0
765,13.0,78.0,3.0
766,10.0,87.0,7.0
767,10.0,87.0,7.0
768,15.0,79.0,5.0
769,15.0,79.0,5.0
770,18.0,83.0,4.0
771,18.0,83.0,4.0
772,20.0,120.0,3.0
773,20.0,120.0,3.0
774,23.0,102.0,3.0
775,23.0,102.0,3.0
776,30.0,82.0,6.0
777,30.0,82.0,6.0
778,32.0,98.0,5.0
779,32.0,98.0,5.0
780,33.0,118.0,8.0
781,33.0,118.0,8.0
782,26.0,104.0,12.0
783,26.0,104.0,12.0
784,17.0,87.0,16.0
785,17.0,87.0,16.0
786,12.0,81.0,19.0
787,12.0,81.0,19.0
788,14.0,70.0,19.0
789,14.0,70.0,19.0
790,24.0,78.0,8.0
791,24.0,78.0,8.0
792,28.0,30.0,9.0
793,28.0,30.0,9.0
794,24.0,39.0,10.0
795,24.0,39.0,10.0
796,19.0,46.0,5.0
797,19.0,46.0,5.0
798,21.0,36.0,9.0
799,21.0,36.0,9.0
800,33.0,19.0,7.0
801,33.0,19.0,7.0
802,53.0,12.0,6.0
803,53.0,12.0,6.0
804,69.0,18.0,8.0
805,69.0,18.0,8.0
806,80.0,25.0,10.0
807,80.0,25.0,10.0
808,87.0,36.0,13.0
809,87.0,36.0,13.0
810,97.0,57.0,15.0
811,97.0,57.0,15.0
812,105.0,41.0,24.0
813,105.0,41.0,24.0
814,143.0,53.0,4.0
815,143.0,53.0,4.0
816,128.0,115.0,9.0
817,128.0,115.0,9.0
818,93.0,49.0,13.0
819,93.0,49.0,13.0
820,87.0,40.0,9.0
821,87.0,40.0,9.0
822,118.0,40.0,10.0
823,118.0,40.0,10.0
824,107.0,26.0,13.0
825,107.0,26.0,13.0
826,109.0,14.0,14.0
827,109.0,14.0,14.0
828,120.0,15.0,0.0
829,120.0,15.0,0.0
830,129.0,22.0,0.0
831,129.0,22.0,0.0
832,119.0,22.0,0.0
833,119.0,22.0,0.0
834,114.0,14.0,4.0
835,114.0,14.0,4.0
836,0.0,19.0,8.0
837,0.0,19.0,8.0
838,0.0,24.0,9.0
839,0.0,24.0,9.0
840,0.0,34.0,11.0
841,0.0,34.0,11.0
842,0.0,79.0,11.0
843,0.0,79.0,11.0
844,7.0,72.0,19.0
845,7.0,72.0,19.0
846,5.0,39.0,14.0
847,5.0,39.0,14.0
848,3.0,24.0,11.0
849,3.0,24.0,11.0
850,7.0,21.0,12.0
851,7.0,21.0,12.0
852,7.0,27.0,12.0
853,7.0,27.0,12.0
854,2.0,29.0,27.0
855,2.0,29.0,27.0
856,4.0,20.0,27.0
857,4.0,20.0,27.0
858,4.0,17.0,1.0
859,4.0,17.0,1.0
860,2.0,14.0,9.0
861,2.0,14.0,9.0
862,7.0,15.0,13.0
863,7.0,15.0,13.0
864,9.0,19.0,12.0
865,9.0,19.0,12.0
866,12.0,23.0,13.0
867,12.0,23.0,13.0
868,10.0,19.0,8.0
869,10.0,19.0,8.0
870,8.0,25.0,8.0
871,8.0,25.0,8.0
872,25.0,30.0,10.0
873,25.0,30.0,10.0
874,21.0,38.0,12.0
875,21.0,38.0,12.0
876,19.0,45.0,15.0
877,19.0,45.0,15.0
878,4.0,48.0,14.0
879,4.0,48.0,14.0
880,5.0,35.0,8.0
881,5.0,35.0,8.0
882,5.0,32.0,9.0
883,5.0,32.0,9.0
884,11.0,35.0,9.0
885,11.0,35.0,9.0
886,21.0,51.0,8.0
887,21.0,51.0,8.0
888,20.0,66.0,12.0
889,20.0,66.0,12.0
890,12.0,62.0,9.0
891,12.0,62.0,9.0
892,18.0,69.0,7.0
893,18.0,69.0,7.0
894,18.0,80.0,9.0
895,18.0,80.0,9.0
896,2.0,70.0,9.0
897,2.0,70.0,9.0
898,5.0,31.0,4.0
899,5.0,31.0,4.0
900,8.0,40.0,5.0
901,8.0,40.0,5.0
902,6.0,44.0,9.0
903,6.0,44.0,9.0
904,8.0,51.0,11.0
905,8.0,51.0,11.0
906,14.0,72.0,4.0
907,14.0,72.0,4.0
908,19.0,71.0,4.0
909,19.0,71.0,4.0
910,17.0,60.0,3.0
911,17.0,60.0,3.0
912,11.0,46.0,2.0
913,11.0,46.0,2.0
914,11.0,39.0,7.0
915,11.0,39.0,7.0
916,6.0,35.0,9.0
917,6.0,35.0,9.0
918,15.0,47.0,0.0
919,15.0,47.0,0.0
920,17.0,56.0,14.0
921,17.0,56.0,14.0
922,0.0,37.0,14.0
923,0.0,37.0,14.0
924,0.0,39.0,0.0
925,0.0,39.0,0.0
926,0.0,49.0,0.0
927,0.0,49.0,0.0
928,0.0,49.0,0.0
929,0.0,49.0,0.0
930,0.0,30.0,0.0
931,0.0,30.0,0.0
932,0.0,39.0,0.0
933,0.0,39.0,0.0
934,25.0,47.0,0.0
935,25.0,47.0,0.0
936,46.0,47.0,1.0
937,46.0,47.0,1.0
938,47.0,9.0,13.0
939,47.0,9.0,13.0
940,30.0,22.0,13.0
941,30.0,22.0,13.0
942,3.0,20.0,0.0
943,3.0,20.0,0.0
944,4.0,20.0,4.0
945,4.0,20.0,4.0
946,0.0,0.0,6.0
947,0.0,0.0,6.0
948,15.0,0.0,7.0
949,15.0,0.0,7.0
950,10.0,14.0,9.0
951,10.0,14.0,9.0
952,5.0,10.0,12.0
953,5.0,10.0,12.0
954,8.0,11.0,9.0
955,8.0,11.0,9.0
956,11.0,18.0,6.0
957,11.0,18.0,6.0
958,9.0,25.0,4.0
959,9.0,25.0,4.0
960,11.0,28.0,5.0
961,11.0,28.0,5.0
962,15.0,34.0,3.0
963,15.0,34.0,3.0
964,11.0,38.0,2.0
965,11.0,38.0,2.0
966,4.0,49.0,5.0
967,4.0,49.0,5.0
968,6.0,55.0,7.0
969,6.0,55.0,7.0
970,9.0,59.0,8.0
971,9.0,59.0,8.0
972,9.0,48.0,9.0
973,9.0,48.0,9.0
974,9.0,54.0,12.0
975,9.0,54.0,12.0
976,8.0,65.0,14.0
977,8.0,65.0,14.0
978,14.0,47.0,11.0
979,14.0,47.0,11.0
980,18.0,43.0,6.0
981,18.0,43.0,6.0
982,25.0,29.0,8.0
983,25.0,29.0,8.0
984,42.0,30.0,13.0
985,42.0,30.0,13.0
986,57.0,40.0,12.0
987,57.0,40.0,12.0
988,59.0,59.0,9.0
989,59.0,59.0,9.0
