,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
192,24.0,3.0,11.0
193,25.0,2.0,11.0
194,25.0,2.0,11.0
195,31.0,5.0,4.0
196,31.0,5.0,4.0
197,35.0,9.0,4.0
198,35.0,9.0,4.0
199,43.0,14.0,3.0
200,43.0,14.0,3.0
201,55.0,13.0,4.0
202,55.0,13.0,4.0
203,57.0,7.0,2.0
204,57.0,7.0,2.0
205,66.0,4.0,4.0
206,66.0,4.0,4.0
207,85.0,5.0,13.0
208,85.0,5.0,13.0
209,88.0,3.0,8.0
210,88.0,3.0,8.0
211,74.0,5.0,5.0
212,74.0,5.0,5.0
213,54.0,9.0,10.0
214,54.0,9.0,10.0
215,47.0,9.0,6.0
216,47.0,9.0,6.0
217,57.0,7.0,4.0
218,57.0,7.0,4.0
219,52.0,12.0,6.0
220,52.0,12.0,6.0
221,53.0,16.0,10.0
222,53.0,16.0,10.0
223,56.0,22.0,13.0
224,56.0,22.0,13.0
225,69.0,11.0,16.0
226,69.0,11.0,16.0
227,50.0,17.0,19.0
228,50.0,17.0,19.0
229,52.0,18.0,18.0
230,52.0,18.0,18.0
231,43.0,15.0,13.0
232,43.0,15.0,13.0
233,39.0,21.0,8.0
234,39.0,21.0,8.0
235,43.0,37.0,13.0
236,43.0,37.0,13.0
237,45.0,54.0,13.0
238,45.0,54.0,13.0
239,50.0,58.0,11.0
240,50.0,58.0,11.0
241,50.0,77.0,12.0
242,50.0,77.0,12.0
243,44.0,119.0,18.0
244,44.0,119.0,18.0
245,41.0,128.0,0.0
246,41.0,128.0,0.0
247,45.0,81.0,0.0
248,45.0,81.0,0.0
249,43.0,34.0,0.0
250,43.0,34.0,0.0
251,25.0,48.0,0.0
252,25.0,48.0,0.0
253,19.0,40.0,6.0
254,19.0,40.0,6.0
255,19.0,38.0,6.0
256,19.0,38.0,6.0
257,19.0,53.0,0.0
258,19.0,53.0,0.0
259,17.0,53.0,0.0
260,17.0,53.0,0.0
261,29.0,0.0,0.0
262,29.0,0.0,0.0
263,41.0,2.0,0.0
264,41.0,2.0,0.0
265,52.0,2.0,3.0
266,52.0,2.0,3.0
267,25.0,0.0,9.0
268,25.0,0.0,9.0
269,25.0,0.0,9.0
270,25.0,0.0,9.0
271,26.0,0.0,3.0
272,26.0,0.0,3.0
273,24.0,4.0,6.0
274,24.0,4.0,6.0
275,17.0,2.0,9.0
276,17.0,2.0,9.0
277,12.0,1.0,11.0
278,12.0,1.0,11.0
279,11.0,3.0,14.0
280,11.0,3.0,14.0
281,9.0,3.0,13.0
282,9.0,3.0,13.0
283,14.0,3.0,10.0
284,14.0,3.0,10.0
285,18.0,1.0,8.0
286,18.0,1.0,8.0
287,23.0,4.0,10.0
288,23.0,4.0,10.0
289,31.0,4.0,10.0
290,31.0,4.0,10.0
291,43.0,2.0,9.0
292,43.0,2.0,9.0
293,50.0,6.0,9.0
294,50.0,6.0,9.0
295,54.0,8.0,13.0
296,54.0,8.0,13.0
297,56.0,6.0,18.0
298,56.0,6.0,18.0
299,65.0,1.0,15.0
300,65.0,1.0,15.0
301,74.0,1.0,7.0
302,74.0,1.0,7.0
303,89.0,2.0,13.0
304,89.0,2.0,13.0
305,93.0,1.0,11.0
306,93.0,1.0,11.0
307,59.0,6.0,11.0
308,59.0,6.0,11.0
309,57.0,10.0,12.0
310,57.0,10.0,12.0
311,62.0,6.0,5.0
312,62.0,6.0,5.0
313,59.0,4.0,6.0
314,59.0,4.0,6.0
315,48.0,9.0,4.0
316,48.0,9.0,4.0
317,49.0,11.0,3.0
318,49.0,11.0,3.0
319,26.0,18.0,5.0
320,26.0,18.0,5.0
321,22.0,22.0,4.0
322,22.0,22.0,4.0
323,19.0,28.0,3.0
324,19.0,28.0,3.0
325,24.0,29.0,7.0
326,24.0,29.0,7.0
327,28.0,11.0,9.0
328,28.0,11.0,9.0
329,24.0,10.0,7.0
330,24.0,10.0,7.0
331,32.0,12.0,7.0
332,32.0,12.0,7.0
333,40.0,8.0,7.0
334,40.0,8.0,7.0
335,45.0,7.0,4.0
336,45.0,7.0,4.0
337,38.0,2.0,4.0
338,38.0,2.0,4.0
339,17.0,13.0,5.0
340,17.0,13.0,5.0
341,14.0,13.0,9.0
342,14.0,13.0,9.0
343,20.0,3.0,0.0
344,20.0,3.0,0.0
345,15.0,3.0,5.0
346,15.0,3.0,5.0
347,13.0,1.0,5.0
348,13.0,1.0,5.0
349,11.0,7.0,0.0
350,11.0,7.0,0.0
351,27.0,7.0,0.0
352,27.0,7.0,0.0
353,34.0,0.0,0.0
354,34.0,0.0,0.0
355,42.0,3.0,0.0
356,42.0,3.0,0.0
357,41.0,19.0,11.0
358,41.0,19.0,11.0
359,34.0,19.0,11.0
360,34.0,19.0,11.0
361,29.0,29.0,13.0
362,29.0,29.0,13.0
363,21.0,30.0,11.0
364,21.0,30.0,11.0
365,21.0,27.0,6.0
366,21.0,27.0,6.0
367,17.0,19.0,3.0
368,17.0,19.0,3.0
369,18.0,5.0,8.0
370,18.0,5.0,8.0
371,30.0,3.0,12.0
372,30.0,3.0,12.0
373,37.0,6.0,13.0
374,37.0,6.0,13.0
375,35.0,15.0,9.0
376,35.0,15.0,9.0
377,33.0,19.0,8.0
378,33.0,19.0,8.0
379,38.0,27.0,7.0
380,38.0,27.0,7.0
381,43.0,26.0,4.0
382,43.0,26.0,4.0
383,57.0,7.0,2.0
384,57.0,7.0,2.0
385,62.0,3.0,1.0
386,62.0,3.0,1.0
387,55.0,9.0,1.0
388,55.0,9.0,1.0
389,50.0,17.0,4.0
390,50.0,17.0,4.0
391,52.0,9.0,3.0
392,52.0,9.0,3.0
393,54.0,9.0,12.0
394,54.0,9.0,12.0
395,52.0,9.0,13.0
396,52.0,9.0,13.0
397,67.0,6.0,5.0
398,67.0,6.0,5.0
399,95.0,9.0,14.0
400,95.0,9.0,14.0
401,114.0,19.0,18.0
402,114.0,19.0,18.0
403,113.0,30.0,16.0
404,113.0,30.0,16.0
405,117.0,37.0,17.0
406,117.0,37.0,17.0
407,132.0,53.0,14.0
408,132.0,53.0,14.0
409,135.0,75.0,25.0
410,135.0,75.0,25.0
411,132.0,92.0,20.0
412,132.0,92.0,20.0
413,120.0,87.0,10.0
414,120.0,87.0,10.0
415,130.0,76.0,13.0
416,130.0,76.0,13.0
417,121.0,82.0,15.0
418,121.0,82.0,15.0
419,157.0,76.0,17.0
420,157.0,76.0,17.0
421,195.0,78.0,0.0
422,195.0,78.0,0.0
423,118.0,77.0,5.0
424,118.0,77.0,5.0
425,124.0,85.0,5.0
426,124.0,85.0,5.0
427,182.0,93.0,4.0
428,182.0,93.0,4.0
429,160.0,117.0,4.0
430,160.0,117.0,4.0
431,109.0,177.0,9.0
432,109.0,177.0,9.0
433,70.0,192.0,14.0
434,70.0,192.0,14.0
435,80.0,200.0,18.0
436,80.0,200.0,18.0
437,60.0,154.0,4.0
438,60.0,154.0,4.0
439,31.0,138.0,3.0
440,31.0,138.0,3.0
441,25.0,0.0,1.0
442,25.0,0.0,1.0
443,21.0,0.0,0.0
444,21.0,0.0,0.0
445,22.0,2.0,0.0
446,22.0,2.0,0.0
447,24.0,2.0,7.0
448,24.0,2.0,7.0
449,22.0,3.0,9.0
450,22.0,3.0,9.0
451,22.0,3.0,11.0
452,22.0,3.0,11.0
453,33.0,0.0,14.0
454,33.0,0.0,14.0
455,36.0,2.0,14.0
456,36.0,2.0,14.0
457,41.0,8.0,17.0
458,41.0,8.0,17.0
459,35.0,11.0,16.0
460,35.0,11.0,16.0
461,12.0,16.0,10.0
462,12.0,16.0,10.0
463,8.0,14.0,5.0
464,8.0,14.0,5.0
465,10.0,19.0,4.0
466,10.0,19.0,4.0
467,9.0,17.0,5.0
468,9.0,17.0,5.0
469,13.0,17.0,13.0
470,13.0,17.0,13.0
471,21.0,12.0,19.0
472,21.0,12.0,19.0
473,23.0,12.0,16.0
474,23.0,12.0,16.0
475,24.0,16.0,9.0
476,24.0,16.0,9.0
477,23.0,11.0,10.0
478,23.0,11.0,10.0
479,25.0,8.0,7.0
480,25.0,8.0,7.0
481,30.0,14.0,5.0
482,30.0,14.0,5.0
483,31.0,15.0,4.0
484,31.0,15.0,4.0
485,23.0,21.0,3.0
486,23.0,21.0,3.0
487,32.0,20.0,2.0
488,32.0,20.0,2.0
489,41.0,5.0,7.0
490,41.0,5.0,7.0
491,42.0,10.0,11.0
492,42.0,10.0,11.0
493,50.0,16.0,16.0
494,50.0,16.0,16.0
495,63.0,23.0,8.0
496,63.0,23.0,8.0
497,25.0,15.0,8.0
498,25.0,15.0,8.0
499,20.0,7.0,9.0
500,20.0,7.0,9.0
501,31.0,21.0,15.0
502,31.0,21.0,15.0
503,56.0,47.0,15.0
504,56.0,47.0,15.0
505,74.0,56.0,16.0
506,74.0,56.0,16.0
507,81.0,60.0,17.0
508,81.0,60.0,17.0
509,85.0,56.0,13.0
510,85.0,56.0,13.0
511,76.0,54.0,14.0
512,76.0,54.0,14.0
513,93.0,43.0,16.0
514,93.0,43.0,16.0
515,85.0,46.0,13.0
516,85.0,46.0,13.0
517,73.0,44.0,22.0
518,73.0,44.0,22.0
519,85.0,39.0,43.0
520,85.0,39.0,43.0
521,77.0,38.0,11.0
522,77.0,38.0,11.0
523,77.0,31.0,12.0
524,77.0,31.0,12.0
525,49.0,24.0,15.0
526,49.0,24.0,15.0
527,43.0,10.0,11.0
528,43.0,10.0,11.0
529,36.0,5.0,6.0
530,36.0,5.0,6.0
531,38.0,6.0,9.0
532,38.0,6.0,9.0
533,41.0,6.0,10.0
534,41.0,6.0,10.0
535,41.0,6.0,0.0
536,41.0,6.0,0.0
537,41.0,7.0,0.0
538,41.0,7.0,0.0
539,35.0,13.0,0.0
540,35.0,13.0,0.0
541,38.0,13.0,0.0
542,38.0,13.0,0.0
543,48.0,0.0,11.0
544,48.0,0.0,11.0
545,53.0,0.0,11.0
546,53.0,0.0,11.0
547,17.0,0.0,0.0
548,17.0,0.0,0.0
549,25.0,16.0,0.0
550,25.0,16.0,0.0
551,39.0,27.0,0.0
552,39.0,27.0,0.0
553,65.0,22.0,1.0
554,65.0,22.0,1.0
555,63.0,21.0,2.0
556,63.0,21.0,2.0
557,75.0,27.0,2.0
558,75.0,27.0,2.0
559,81.0,26.0,1.0
560,81.0,26.0,1.0
561,107.0,24.0,1.0
562,107.0,24.0,1.0
563,115.0,15.0,5.0
564,115.0,15.0,5.0
565,91.0,9.0,14.0
566,91.0,9.0,14.0
567,98.0,7.0,0.0
568,98.0,7.0,0.0
569,134.0,7.0,1.0
570,134.0,7.0,1.0
571,112.0,8.0,1.0
572,112.0,8.0,1.0
573,106.0,11.0,0.0
574,106.0,11.0,0.0
575,95.0,0.0,3.0
576,95.0,0.0,3.0
577,86.0,3.0,4.0
578,86.0,3.0,4.0
579,95.0,5.0,2.0
580,95.0,5.0,2.0
581,115.0,10.0,36.0
582,115.0,10.0,36.0
583,117.0,8.0,25.0
584,117.0,8.0,25.0
585,154.0,6.0,10.0
586,154.0,6.0,10.0
587,184.0,8.0,10.0
588,184.0,8.0,10.0
589,160.0,3.0,13.0
590,160.0,3.0,13.0
591,173.0,5.0,20.0
592,173.0,5.0,20.0
593,165.0,8.0,15.0
594,165.0,8.0,15.0
595,158.0,7.0,19.0
596,158.0,7.0,19.0
597,128.0,10.0,29.0
598,128.0,10.0,29.0
599,131.0,9.0,34.0
600,131.0,9.0,34.0
601,103.0,7.0,45.0
602,103.0,7.0,45.0
603,83.0,9.0,38.0
604,83.0,9.0,38.0
605,81.0,11.0,42.0
606,81.0,11.0,42.0
607,111.0,16.0,43.0
608,111.0,16.0,43.0
609,103.0,20.0,47.0
610,103.0,20.0,47.0
611,81.0,30.0,61.0
612,81.0,30.0,61.0
613,90.0,30.0,64.0
614,90.0,30.0,64.0
615,118.0,18.0,56.0
616,118.0,18.0,56.0
617,75.0,24.0,38.0
618,75.0,24.0,38.0
619,95.0,43.0,37.0
620,95.0,43.0,37.0
621,133.0,56.0,7.0
622,133.0,56.0,7.0
623,154.0,68.0,7.0
624,154.0,68.0,7.0
625,176.0,79.0,6.0
626,176.0,79.0,6.0
627,159.0,74.0,9.0
628,159.0,74.0,9.0
629,215.0,74.0,17.0
630,215.0,74.0,17.0
631,231.0,58.0,23.0
632,231.0,58.0,23.0
633,276.0,30.0,23.0
634,276.0,30.0,23.0
635,174.0,2.0,21.0
636,174.0,2.0,21.0
637,56.0,5.0,12.0
638,56.0,5.0,12.0
639,73.0,5.0,12.0
640,73.0,5.0,12.0
641,87.0,3.0,0.0
642,87.0,3.0,0.0
643,106.0,10.0,14.0
644,106.0,10.0,14.0
645,110.0,29.0,14.0
646,110.0,29.0,14.0
647,113.0,15.0,6.0
648,113.0,15.0,6.0
649,107.0,1.0,11.0
650,107.0,1.0,11.0
651,29.0,2.0,11.0
652,29.0,2.0,11.0
653,25.0,2.0,0.0
654,25.0,2.0,0.0
655,31.0,4.0,0.0
656,31.0,4.0,0.0
657,28.0,5.0,10.0
658,28.0,5.0,10.0
659,31.0,1.0,10.0
660,31.0,1.0,10.0
661,34.0,1.0,11.0
662,34.0,1.0,11.0
663,32.0,3.0,11.0
664,32.0,3.0,11.0
665,46.0,3.0,3.0
666,46.0,3.0,3.0
667,50.0,2.0,5.0
668,50.0,2.0,5.0
669,54.0,1.0,9.0
670,54.0,1.0,9.0
671,60.0,4.0,10.0
672,60.0,4.0,10.0
673,67.0,9.0,5.0
674,67.0,9.0,5.0
675,75.0,11.0,4.0
676,75.0,11.0,4.0
677,88.0,4.0,5.0
678,88.0,4.0,5.0
679,96.0,1.0,9.0
680,96.0,1.0,9.0
681,95.0,2.0,8.0
682,95.0,2.0,8.0
683,130.0,1.0,4.0
684,130.0,1.0,4.0
685,133.0,2.0,5.0
686,133.0,2.0,5.0
687,125.0,8.0,11.0
688,125.0,8.0,11.0
689,108.0,10.0,13.0
690,108.0,10.0,13.0
691,118.0,5.0,16.0
692,118.0,5.0,16.0
693,126.0,2.0,21.0
694,126.0,2.0,21.0
695,132.0,5.0,22.0
696,132.0,5.0,22.0
697,169.0,6.0,37.0
698,169.0,6.0,37.0
699,230.0,10.0,53.0
700,230.0,10.0,53.0
701,223.0,9.0,44.0
702,223.0,9.0,44.0
703,253.0,6.0,16.0
704,253.0,6.0,16.0
705,298.0,6.0,18.0
706,298.0,6.0,18.0
707,369.0,9.0,28.0
708,369.0,9.0,28.0
709,237.0,9.0,38.0
710,237.0,9.0,38.0
711,169.0,19.0,0.0
712,169.0,19.0,0.0
713,125.0,33.0,0.0
714,125.0,33.0,0.0
715,128.0,45.0,2.0
716,128.0,45.0,2.0
717,104.0,36.0,5.0
718,104.0,36.0,5.0
719,110.0,28.0,4.0
720,110.0,28.0,4.0
721,111.0,42.0,7.0
722,111.0,42.0,7.0
723,119.0,79.0,8.0
724,119.0,79.0,8.0
725,140.0,83.0,10.0
726,140.0,83.0,10.0
727,143.0,104.0,16.0
728,143.0,104.0,16.0
729,146.0,140.0,14.0
730,146.0,140.0,14.0
731,205.0,149.0,12.0
732,205.0,149.0,12.0
733,104.0,133.0,14.0
734,104.0,133.0,14.0
735,137.0,102.0,12.0
736,137.0,102.0,12.0
737,168.0,3.0,10.0
738,168.0,3.0,10.0
739,139.0,15.0,10.0
740,139.0,15.0,10.0
741,182.0,15.0,0.0
742,182.0,15.0,0.0
743,106.0,0.0,0.0
744,106.0,0.0,0.0
745,68.0,0.0,0.0
746,68.0,0.0,0.0
747,50.0,3.0,0.0
748,50.0,3.0,0.0
749,34.0,6.0,0.0
750,34.0,6.0,0.0
751,39.0,7.0,8.0
752,39.0,7.0,8.0
753,35.0,0.0,5.0
754,35.0,0.0,5.0
755,30.0,1.0,12.0
756,30.0,1.0,12.0
757,29.0,2.0,17.0
758,29.0,2.0,17.0
759,25.0,3.0,1.0
760,25.0,3.0,1.0
761,22.0,6.0,1.0
762,22.0,6.0,1.0
763,24.0,6.0,3.0
764,24.0,6.0,3.0
765,31.0,4.0,11.0
766,31.0,4.0,11.0
767,42.0,5.0,12.0
768,42.0,5.0,12.0
769,51.0,6.0,9.0
770,51.0,6.0,9.0
771,57.0,10.0,14.0
772,57.0,10.0,14.0
773,53.0,14.0,20.0
774,53.0,14.0,20.0
775,64.0,13.0,23.0
776,64.0,13.0,23.0
777,76.0,15.0,35.0
778,76.0,15.0,35.0
779,78.0,24.0,35.0
780,78.0,24.0,35.0
781,75.0,23.0,35.0
782,75.0,23.0,35.0
783,55.0,24.0,46.0
784,55.0,24.0,46.0
785,51.0,31.0,53.0
786,51.0,31.0,53.0
787,31.0,42.0,17.0
788,31.0,42.0,17.0
789,22.0,41.0,3.0
790,22.0,41.0,3.0
791,35.0,31.0,3.0
792,35.0,31.0,3.0
793,46.0,16.0,5.0
794,46.0,16.0,5.0
795,53.0,8.0,17.0
796,53.0,8.0,17.0
797,63.0,4.0,13.0
798,63.0,4.0,13.0
799,71.0,5.0,7.0
800,71.0,5.0,7.0
801,78.0,12.0,2.0
802,78.0,12.0,2.0
803,84.0,14.0,6.0
804,84.0,14.0,6.0
805,84.0,14.0,6.0
806,91.0,19.0,10.0
807,116.0,13.0,10.0
808,116.0,13.0,10.0
809,172.0,9.0,14.0
810,172.0,9.0,14.0
811,205.0,8.0,13.0
812,205.0,8.0,13.0
813,213.0,4.0,11.0
814,213.0,4.0,11.0
815,129.0,5.0,14.0
816,129.0,5.0,14.0
817,141.0,8.0,6.0
818,141.0,8.0,6.0
819,179.0,7.0,10.0
820,179.0,7.0,10.0
821,92.0,10.0,14.0
822,92.0,10.0,14.0
823,112.0,13.0,0.0
824,112.0,13.0,0.0
825,115.0,14.0,0.0
826,115.0,14.0,0.0
827,67.0,0.0,0.0
828,67.0,0.0,0.0
829,143.0,0.0,4.0
830,143.0,0.0,4.0
831,158.0,0.0,4.0
832,158.0,0.0,4.0
833,118.0,11.0,0.0
834,118.0,11.0,0.0
835,94.0,14.0,0.0
836,94.0,14.0,0.0
837,60.0,18.0,1.0
838,60.0,18.0,1.0
839,49.0,11.0,9.0
840,49.0,11.0,9.0
841,40.0,6.0,9.0
842,40.0,6.0,9.0
843,30.0,0.0,0.0
844,30.0,0.0,0.0
845,29.0,0.0,0.0
846,29.0,0.0,0.0
847,24.0,1.0,0.0
848,24.0,1.0,0.0
849,27.0,8.0,3.0
850,27.0,8.0,3.0
851,23.0,7.0,7.0
852,23.0,7.0,7.0
853,26.0,2.0,33.0
854,26.0,2.0,33.0
855,31.0,1.0,33.0
856,31.0,1.0,33.0
857,29.0,1.0,4.0
858,29.0,1.0,4.0
859,29.0,1.0,4.0
860,29.0,1.0,4.0
861,36.0,1.0,5.0
862,36.0,1.0,5.0
863,49.0,0.0,2.0
864,49.0,0.0,2.0
865,70.0,0.0,3.0
866,70.0,0.0,3.0
867,68.0,3.0,5.0
868,68.0,3.0,5.0
869,77.0,5.0,7.0
870,77.0,5.0,7.0
871,95.0,10.0,15.0
872,95.0,10.0,15.0
873,87.0,9.0,24.0
874,87.0,9.0,24.0
875,80.0,1.0,23.0
876,80.0,1.0,23.0
877,88.0,1.0,7.0
878,88.0,1.0,7.0
879,89.0,1.0,9.0
880,89.0,1.0,9.0
881,109.0,2.0,10.0
882,109.0,2.0,10.0
883,103.0,3.0,9.0
884,103.0,3.0,9.0
885,137.0,5.0,7.0
886,137.0,5.0,7.0
887,169.0,8.0,9.0
888,169.0,8.0,9.0
889,152.0,12.0,10.0
890,152.0,12.0,10.0
891,173.0,11.0,9.0
892,173.0,11.0,9.0
893,177.0,11.0,14.0
894,177.0,11.0,14.0
895,136.0,3.0,11.0
896,136.0,3.0,11.0
897,142.0,9.0,9.0
898,142.0,9.0,9.0
899,144.0,21.0,10.0
900,144.0,21.0,10.0
901,179.0,36.0,15.0
902,179.0,36.0,15.0
903,171.0,47.0,8.0
904,171.0,47.0,8.0
905,148.0,34.0,4.0
906,148.0,34.0,4.0
907,221.0,25.0,6.0
908,221.0,25.0,6.0
909,250.0,40.0,11.0
910,250.0,40.0,11.0
911,119.0,62.0,10.0
912,119.0,62.0,10.0
913,105.0,52.0,3.0
914,105.0,52.0,3.0
915,168.0,19.0,1.0
916,168.0,19.0,1.0
917,111.0,30.0,12.0
918,111.0,30.0,12.0
919,92.0,5.0,12.0
920,92.0,5.0,12.0
921,82.0,5.0,0.0
922,82.0,5.0,0.0
923,110.0,6.0,0.0
924,110.0,6.0,0.0
925,109.0,6.0,0.0
926,109.0,6.0,0.0
927,132.0,0.0,0.0
928,132.0,0.0,0.0
929,105.0,7.0,0.0
930,105.0,7.0,0.0
931,121.0,0.0,0.0
932,121.0,0.0,0.0
933,91.0,0.0,0.0
934,91.0,0.0,0.0
935,75.0,10.0,0.0
936,75.0,10.0,0.0
937,82.0,9.0,0.0
938,82.0,9.0,0.0
939,78.0,9.0,0.0
940,78.0,9.0,0.0
941,78.0,11.0,0.0
942,78.0,11.0,0.0
943,80.0,16.0,3.0
944,80.0,16.0,3.0
945,68.0,21.0,9.0
946,68.0,21.0,9.0
947,60.0,16.0,13.0
948,60.0,16.0,13.0
949,57.0,15.0,14.0
950,57.0,15.0,14.0
951,80.0,16.0,18.0
952,80.0,16.0,18.0
953,97.0,21.0,16.0
954,97.0,21.0,16.0
955,111.0,26.0,8.0
956,111.0,26.0,8.0
957,123.0,38.0,5.0
958,123.0,38.0,5.0
959,113.0,51.0,0.0
960,113.0,51.0,0.0
961,135.0,32.0,0.0
962,135.0,32.0,0.0
963,161.0,21.0,0.0
964,161.0,21.0,0.0
965,164.0,18.0,5.0
966,164.0,18.0,5.0
967,168.0,3.0,10.0
968,168.0,3.0,10.0
969,169.0,4.0,10.0
970,169.0,4.0,10.0
971,188.0,7.0,12.0
972,188.0,7.0,12.0
973,177.0,9.0,14.0
974,177.0,9.0,14.0
975,192.0,8.0,17.0
976,192.0,8.0,17.0
977,283.0,5.0,22.0
978,283.0,5.0,22.0
979,296.0,4.0,3.0
980,296.0,4.0,3.0
981,283.0,10.0,4.0
982,283.0,10.0,4.0
983,280.0,20.0,8.0
984,280.0,20.0,8.0
985,206.0,22.0,12.0
986,206.0,22.0,12.0
987,193.0,20.0,12.0
988,193.0,20.0,12.0
989,224.0,17.0,11.0
