,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
227,98.0,17.0,55.0
228,107.0,5.0,51.0
229,107.0,5.0,51.0
230,143.0,7.0,54.0
231,143.0,7.0,54.0
232,133.0,11.0,56.0
233,133.0,11.0,56.0
234,127.0,23.0,37.0
235,127.0,23.0,37.0
236,125.0,30.0,26.0
237,125.0,30.0,26.0
238,145.0,30.0,8.0
239,145.0,30.0,8.0
240,202.0,30.0,14.0
241,202.0,30.0,14.0
242,202.0,31.0,14.0
243,202.0,31.0,14.0
244,225.0,28.0,13.0
245,225.0,28.0,13.0
246,259.0,28.0,11.0
247,259.0,28.0,11.0
248,246.0,16.0,9.0
249,246.0,16.0,9.0
250,148.0,13.0,6.0
251,148.0,13.0,6.0
252,86.0,15.0,13.0
253,86.0,15.0,13.0
254,72.0,19.0,14.0
255,72.0,19.0,14.0
256,67.0,0.0,15.0
257,67.0,0.0,15.0
258,45.0,3.0,8.0
259,45.0,3.0,8.0
260,23.0,3.0,5.0
261,23.0,3.0,5.0
262,30.0,0.0,9.0
263,30.0,0.0,9.0
264,34.0,5.0,13.0
265,34.0,5.0,13.0
266,45.0,7.0,13.0
267,45.0,7.0,13.0
268,59.0,20.0,10.0
269,59.0,20.0,10.0
270,35.0,39.0,10.0
271,35.0,39.0,10.0
272,26.0,17.0,8.0
273,26.0,17.0,8.0
274,49.0,5.0,8.0
275,49.0,5.0,8.0
276,40.0,0.0,11.0
277,40.0,0.0,11.0
278,26.0,8.0,12.0
279,26.0,8.0,12.0
280,15.0,6.0,12.0
281,15.0,6.0,12.0
282,12.0,5.0,17.0
283,12.0,5.0,17.0
284,18.0,5.0,24.0
285,18.0,5.0,24.0
286,18.0,5.0,24.0
287,26.0,16.0,15.0
288,26.0,16.0,15.0
289,30.0,16.0,15.0
290,30.0,16.0,15.0
291,29.0,0.0,22.0
292,29.0,0.0,22.0
293,34.0,5.0,13.0
294,34.0,5.0,13.0
295,38.0,6.0,12.0
296,38.0,6.0,12.0
297,40.0,6.0,17.0
298,40.0,6.0,17.0
299,60.0,7.0,20.0
300,60.0,7.0,20.0
301,76.0,1.0,16.0
302,76.0,1.0,16.0
303,73.0,2.0,0.0
304,73.0,2.0,0.0
305,66.0,3.0,10.0
306,66.0,3.0,10.0
307,80.0,3.0,10.0
308,80.0,3.0,10.0
309,95.0,3.0,10.0
310,95.0,3.0,10.0
311,109.0,4.0,10.0
312,109.0,4.0,10.0
313,120.0,7.0,9.0
314,120.0,7.0,9.0
315,126.0,10.0,11.0
316,126.0,10.0,11.0
317,141.0,11.0,11.0
318,141.0,11.0,11.0
319,162.0,10.0,24.0
320,162.0,10.0,24.0
321,152.0,11.0,64.0
322,152.0,11.0,64.0
323,151.0,14.0,42.0
324,151.0,14.0,42.0
325,128.0,13.0,29.0
326,128.0,13.0,29.0
327,98.0,13.0,31.0
328,98.0,13.0,31.0
329,96.0,22.0,30.0
330,96.0,22.0,30.0
331,93.0,21.0,15.0
332,93.0,21.0,15.0
333,94.0,8.0,14.0
334,94.0,8.0,14.0
335,81.0,7.0,11.0
336,81.0,7.0,11.0
337,70.0,13.0,1.0
338,70.0,13.0,1.0
339,75.0,11.0,12.0
340,75.0,11.0,12.0
341,54.0,6.0,12.0
342,54.0,6.0,12.0
343,42.0,13.0,6.0
344,42.0,13.0,6.0
345,43.0,7.0,14.0
346,43.0,7.0,14.0
347,37.0,1.0,14.0
348,37.0,1.0,14.0
349,29.0,0.0,13.0
350,29.0,0.0,13.0
351,29.0,0.0,10.0
352,29.0,0.0,10.0
353,32.0,0.0,4.0
354,32.0,0.0,4.0
355,48.0,5.0,0.0
356,48.0,5.0,0.0
357,48.0,14.0,11.0
358,48.0,14.0,11.0
359,12.0,16.0,11.0
360,12.0,16.0,11.0
361,17.0,17.0,0.0
362,17.0,17.0,0.0
363,20.0,25.0,0.0
364,20.0,25.0,0.0
365,31.0,10.0,9.0
366,31.0,10.0,9.0
367,45.0,22.0,9.0
368,45.0,22.0,9.0
369,53.0,21.0,0.0
370,53.0,21.0,0.0
371,43.0,21.0,5.0
372,43.0,21.0,5.0
373,22.0,0.0,11.0
374,22.0,0.0,11.0
375,18.0,5.0,11.0
376,18.0,5.0,11.0
377,17.0,11.0,11.0
378,17.0,11.0,11.0
379,18.0,16.0,8.0
380,18.0,16.0,8.0
381,24.0,7.0,7.0
382,24.0,7.0,7.0
383,23.0,5.0,0.0
384,23.0,5.0,0.0
385,18.0,4.0,18.0
386,18.0,4.0,18.0
387,18.0,4.0,13.0
388,18.0,4.0,13.0
389,20.0,2.0,7.0
390,20.0,2.0,7.0
391,26.0,1.0,4.0
392,26.0,1.0,4.0
393,30.0,1.0,8.0
394,30.0,1.0,8.0
395,31.0,0.0,11.0
396,31.0,0.0,11.0
397,45.0,1.0,13.0
398,45.0,1.0,13.0
399,67.0,2.0,15.0
400,67.0,2.0,15.0
401,54.0,2.0,23.0
402,54.0,2.0,23.0
403,53.0,2.0,37.0
404,53.0,2.0,37.0
405,47.0,3.0,46.0
406,47.0,3.0,46.0
407,56.0,5.0,43.0
408,56.0,5.0,43.0
409,65.0,5.0,36.0
410,65.0,5.0,36.0
411,77.0,3.0,37.0
412,77.0,3.0,37.0
413,116.0,3.0,47.0
414,116.0,3.0,47.0
415,92.0,2.0,17.0
416,92.0,2.0,17.0
417,110.0,1.0,13.0
418,110.0,1.0,13.0
419,128.0,1.0,11.0
420,128.0,1.0,11.0
421,111.0,3.0,8.0
422,111.0,3.0,8.0
423,110.0,9.0,15.0
424,110.0,9.0,15.0
425,87.0,13.0,16.0
426,87.0,13.0,16.0
427,74.0,19.0,12.0
428,74.0,19.0,12.0
429,62.0,25.0,15.0
430,62.0,25.0,15.0
431,66.0,27.0,15.0
432,66.0,27.0,15.0
433,80.0,30.0,20.0
434,80.0,30.0,20.0
435,85.0,30.0,39.0
436,85.0,30.0,39.0
437,72.0,33.0,48.0
438,72.0,33.0,48.0
439,93.0,45.0,3.0
440,93.0,45.0,3.0
441,98.0,48.0,19.0
442,98.0,48.0,19.0
443,139.0,38.0,19.0
444,139.0,38.0,19.0
445,243.0,0.0,0.0
446,243.0,0.0,0.0
447,268.0,14.0,0.0
448,268.0,14.0,0.0
449,288.0,19.0,0.0
450,288.0,19.0,0.0
451,211.0,19.0,0.0
452,211.0,19.0,0.0
453,218.0,20.0,10.0
454,218.0,20.0,10.0
455,244.0,20.0,18.0
456,244.0,20.0,18.0
457,254.0,0.0,28.0
458,254.0,0.0,28.0
459,263.0,0.0,28.0
460,263.0,0.0,28.0
461,148.0,0.0,0.0
462,148.0,0.0,0.0
463,22.0,2.0,0.0
464,22.0,2.0,0.0
465,16.0,8.0,6.0
466,16.0,8.0,6.0
467,16.0,18.0,11.0
468,16.0,18.0,11.0
469,26.0,14.0,11.0
470,26.0,14.0,11.0
471,32.0,6.0,10.0
472,32.0,6.0,10.0
473,27.0,3.0,11.0
474,27.0,3.0,11.0
475,15.0,4.0,12.0
476,15.0,4.0,12.0
477,16.0,7.0,16.0
478,16.0,7.0,16.0
479,18.0,5.0,12.0
480,18.0,5.0,12.0
481,21.0,4.0,12.0
482,21.0,4.0,12.0
483,21.0,5.0,16.0
484,21.0,5.0,16.0
485,19.0,7.0,14.0
486,19.0,7.0,14.0
487,21.0,7.0,11.0
488,21.0,7.0,11.0
489,23.0,11.0,9.0
490,23.0,11.0,9.0
491,30.0,14.0,11.0
492,30.0,14.0,11.0
493,48.0,7.0,12.0
494,48.0,7.0,12.0
495,57.0,2.0,12.0
496,57.0,2.0,12.0
497,69.0,2.0,0.0
498,69.0,2.0,0.0
499,85.0,2.0,9.0
500,85.0,2.0,9.0
501,104.0,0.0,14.0
502,104.0,0.0,14.0
503,85.0,1.0,18.0
504,85.0,1.0,18.0
505,77.0,3.0,20.0
506,77.0,3.0,20.0
507,104.0,4.0,18.0
508,104.0,4.0,18.0
509,152.0,5.0,23.0
510,152.0,5.0,23.0
511,111.0,10.0,32.0
512,111.0,10.0,32.0
513,111.0,7.0,26.0
514,111.0,7.0,26.0
515,127.0,3.0,25.0
516,127.0,3.0,25.0
517,110.0,6.0,24.0
518,110.0,6.0,24.0
519,84.0,8.0,23.0
520,84.0,8.0,23.0
521,65.0,10.0,27.0
522,65.0,10.0,27.0
523,80.0,11.0,35.0
524,80.0,11.0,35.0
525,116.0,17.0,40.0
526,116.0,17.0,40.0
527,101.0,25.0,51.0
528,101.0,25.0,51.0
529,99.0,24.0,50.0
530,99.0,24.0,50.0
531,88.0,20.0,42.0
532,88.0,20.0,42.0
533,75.0,21.0,18.0
534,75.0,21.0,18.0
535,60.0,6.0,20.0
536,60.0,6.0,20.0
537,60.0,6.0,29.0
538,60.0,6.0,29.0
539,81.0,4.0,29.0
540,81.0,4.0,29.0
541,0.0,4.0,30.0
542,0.0,4.0,30.0
543,8.0,0.0,35.0
544,8.0,0.0,35.0
545,18.0,0.0,35.0
546,18.0,0.0,35.0
547,35.0,0.0,0.0
548,35.0,0.0,0.0
549,35.0,1.0,0.0
550,35.0,1.0,0.0
551,24.0,4.0,0.0
552,24.0,4.0,0.0
553,32.0,10.0,0.0
554,32.0,10.0,0.0
555,40.0,13.0,0.0
556,40.0,13.0,0.0
557,50.0,10.0,9.0
558,50.0,10.0,9.0
559,38.0,2.0,31.0
560,38.0,2.0,31.0
561,13.0,2.0,31.0
562,13.0,2.0,31.0
563,9.0,3.0,12.0
564,9.0,3.0,12.0
565,12.0,10.0,12.0
566,12.0,10.0,12.0
567,15.0,17.0,11.0
568,15.0,17.0,11.0
569,12.0,13.0,23.0
570,12.0,13.0,23.0
571,11.0,5.0,40.0
572,11.0,5.0,40.0
573,12.0,2.0,56.0
574,12.0,2.0,56.0
575,14.0,7.0,64.0
576,14.0,7.0,64.0
577,20.0,8.0,10.0
578,20.0,8.0,10.0
579,24.0,15.0,8.0
580,24.0,15.0,8.0
581,25.0,19.0,5.0
582,25.0,19.0,5.0
583,33.0,19.0,4.0
584,33.0,19.0,4.0
585,43.0,12.0,3.0
586,43.0,12.0,3.0
587,72.0,7.0,3.0
588,72.0,7.0,3.0
589,63.0,2.0,5.0
590,63.0,2.0,5.0
591,67.0,2.0,4.0
592,67.0,2.0,4.0
593,78.0,4.0,6.0
594,78.0,4.0,6.0
595,62.0,5.0,9.0
596,62.0,5.0,9.0
597,81.0,5.0,12.0
598,81.0,5.0,12.0
599,117.0,8.0,22.0
600,117.0,8.0,22.0
601,137.0,8.0,23.0
602,137.0,8.0,23.0
603,161.0,3.0,19.0
604,161.0,3.0,19.0
605,158.0,6.0,19.0
606,158.0,6.0,19.0
607,158.0,10.0,23.0
608,158.0,10.0,23.0
609,169.0,14.0,15.0
610,169.0,14.0,15.0
611,174.0,13.0,12.0
612,174.0,13.0,12.0
613,199.0,10.0,19.0
614,199.0,10.0,19.0
615,205.0,14.0,25.0
616,205.0,14.0,25.0
617,196.0,24.0,25.0
618,196.0,24.0,25.0
619,156.0,31.0,22.0
620,156.0,31.0,22.0
621,142.0,34.0,34.0
622,142.0,34.0,34.0
623,116.0,28.0,35.0
624,116.0,28.0,35.0
625,100.0,18.0,26.0
626,100.0,18.0,26.0
627,93.0,21.0,18.0
628,93.0,21.0,18.0
629,91.0,18.0,20.0
630,91.0,18.0,20.0
631,69.0,14.0,18.0
632,69.0,14.0,18.0
633,51.0,14.0,15.0
634,51.0,14.0,15.0
635,56.0,0.0,27.0
636,56.0,0.0,27.0
637,52.0,0.0,27.0
638,52.0,0.0,27.0
639,47.0,0.0,0.0
640,47.0,0.0,0.0
641,47.0,4.0,0.0
642,47.0,4.0,0.0
643,49.0,4.0,6.0
644,49.0,4.0,6.0
645,43.0,0.0,14.0
646,43.0,0.0,14.0
647,52.0,0.0,36.0
648,52.0,0.0,36.0
649,59.0,0.0,36.0
650,59.0,0.0,36.0
651,59.0,0.0,4.0
652,59.0,0.0,4.0
653,25.0,0.0,11.0
654,25.0,0.0,11.0
655,25.0,0.0,11.0
656,25.0,0.0,11.0
657,17.0,0.0,3.0
658,17.0,0.0,3.0
659,15.0,4.0,9.0
660,15.0,4.0,9.0
661,14.0,4.0,15.0
662,14.0,4.0,15.0
663,15.0,4.0,9.0
664,15.0,4.0,9.0
665,14.0,3.0,9.0
666,14.0,3.0,9.0
667,14.0,5.0,10.0
668,14.0,5.0,10.0
669,15.0,8.0,13.0
670,15.0,8.0,13.0
671,16.0,7.0,6.0
672,16.0,7.0,6.0
673,24.0,6.0,5.0
674,24.0,6.0,5.0
675,37.0,4.0,5.0
676,37.0,4.0,5.0
677,46.0,13.0,7.0
678,46.0,13.0,7.0
679,55.0,7.0,6.0
680,55.0,7.0,6.0
681,47.0,4.0,11.0
682,47.0,4.0,11.0
683,50.0,3.0,16.0
684,50.0,3.0,16.0
685,67.0,2.0,17.0
686,67.0,2.0,17.0
687,80.0,2.0,21.0
688,80.0,2.0,21.0
689,87.0,3.0,19.0
690,87.0,3.0,19.0
691,105.0,7.0,11.0
692,105.0,7.0,11.0
693,105.0,6.0,16.0
694,105.0,6.0,16.0
695,127.0,1.0,14.0
696,127.0,1.0,14.0
697,146.0,3.0,10.0
698,146.0,3.0,10.0
699,139.0,6.0,14.0
700,139.0,6.0,14.0
701,150.0,5.0,38.0
702,150.0,5.0,38.0
703,112.0,3.0,42.0
704,112.0,3.0,42.0
705,98.0,8.0,50.0
706,98.0,8.0,50.0
707,85.0,10.0,12.0
708,85.0,10.0,12.0
709,81.0,12.0,15.0
710,81.0,12.0,15.0
711,67.0,16.0,16.0
712,67.0,16.0,16.0
713,39.0,16.0,8.0
714,39.0,16.0,8.0
715,36.0,18.0,7.0
716,36.0,18.0,7.0
717,33.0,10.0,9.0
718,33.0,10.0,9.0
719,19.0,6.0,8.0
720,19.0,6.0,8.0
721,37.0,10.0,12.0
722,37.0,10.0,12.0
723,67.0,3.0,13.0
724,67.0,3.0,13.0
725,52.0,12.0,0.0
726,52.0,12.0,0.0
727,45.0,9.0,20.0
728,45.0,9.0,20.0
729,43.0,8.0,20.0
730,43.0,8.0,20.0
731,23.0,9.0,4.0
732,23.0,9.0,4.0
733,19.0,6.0,7.0
734,19.0,6.0,7.0
735,23.0,11.0,9.0
736,23.0,11.0,9.0
737,28.0,17.0,9.0
738,28.0,17.0,9.0
739,31.0,0.0,9.0
740,31.0,0.0,9.0
741,32.0,3.0,0.0
742,32.0,3.0,0.0
743,16.0,3.0,0.0
744,16.0,3.0,0.0
745,26.0,0.0,0.0
746,26.0,0.0,0.0
747,26.0,0.0,0.0
748,26.0,0.0,0.0
749,15.0,9.0,0.0
750,15.0,9.0,0.0
751,16.0,9.0,0.0
752,16.0,9.0,0.0
753,20.0,14.0,4.0
754,20.0,14.0,4.0
755,26.0,11.0,5.0
756,26.0,11.0,5.0
757,28.0,6.0,9.0
758,28.0,6.0,9.0
759,14.0,2.0,11.0
760,14.0,2.0,11.0
761,10.0,3.0,24.0
762,10.0,3.0,24.0
763,18.0,5.0,19.0
764,18.0,5.0,19.0
765,28.0,12.0,19.0
766,28.0,12.0,19.0
767,41.0,12.0,2.0
768,41.0,12.0,2.0
769,49.0,14.0,2.0
770,49.0,14.0,2.0
771,67.0,23.0,8.0
772,67.0,23.0,8.0
773,73.0,37.0,9.0
774,73.0,37.0,9.0
775,75.0,47.0,20.0
776,75.0,47.0,20.0
777,96.0,57.0,10.0
778,96.0,57.0,10.0
779,117.0,57.0,7.0
780,117.0,57.0,7.0
781,129.0,37.0,11.0
782,129.0,37.0,11.0
783,132.0,34.0,12.0
784,132.0,34.0,12.0
785,148.0,11.0,16.0
786,148.0,11.0,16.0
787,159.0,13.0,20.0
788,159.0,13.0,20.0
789,188.0,21.0,28.0
790,188.0,21.0,28.0
791,166.0,19.0,24.0
792,166.0,19.0,24.0
793,165.0,14.0,13.0
794,165.0,14.0,13.0
795,188.0,17.0,15.0
796,188.0,17.0,15.0
797,188.0,16.0,11.0
798,188.0,16.0,11.0
799,173.0,15.0,7.0
800,173.0,15.0,7.0
801,169.0,12.0,3.0
802,169.0,12.0,3.0
803,160.0,8.0,0.0
804,160.0,8.0,0.0
805,133.0,0.0,4.0
806,133.0,0.0,4.0
807,204.0,0.0,15.0
808,204.0,0.0,15.0
809,211.0,0.0,17.0
810,211.0,0.0,17.0
811,91.0,2.0,23.0
812,91.0,2.0,23.0
813,90.0,5.0,34.0
814,90.0,5.0,34.0
815,117.0,3.0,37.0
816,117.0,3.0,37.0
817,105.0,1.0,32.0
818,105.0,1.0,32.0
819,72.0,0.0,34.0
820,72.0,0.0,34.0
821,78.0,8.0,41.0
822,78.0,8.0,41.0
823,79.0,8.0,53.0
824,79.0,8.0,53.0
825,80.0,0.0,58.0
826,80.0,0.0,58.0
827,13.0,5.0,65.0
828,13.0,5.0,65.0
829,23.0,5.0,33.0
830,23.0,5.0,33.0
831,23.0,0.0,1.0
832,23.0,0.0,1.0
833,0.0,7.0,0.0
834,0.0,7.0,0.0
835,25.0,8.0,0.0
836,25.0,8.0,0.0
837,27.0,8.0,0.0
838,27.0,8.0,0.0
839,20.0,1.0,0.0
840,20.0,1.0,0.0
841,14.0,14.0,0.0
842,14.0,14.0,0.0
843,14.0,14.0,0.0
844,14.0,14.0,0.0
845,22.0,0.0,0.0
846,22.0,0.0,0.0
847,20.0,0.0,0.0
848,20.0,0.0,0.0
849,19.0,0.0,0.0
850,19.0,0.0,0.0
851,20.0,5.0,8.0
852,20.0,5.0,8.0
853,18.0,6.0,9.0
854,18.0,6.0,9.0
855,9.0,6.0,10.0
856,9.0,6.0,10.0
857,8.0,4.0,11.0
858,8.0,4.0,11.0
859,8.0,4.0,14.0
860,8.0,4.0,14.0
861,12.0,4.0,9.0
862,12.0,4.0,9.0
863,15.0,4.0,12.0
864,15.0,4.0,12.0
865,21.0,4.0,14.0
866,21.0,4.0,14.0
867,26.0,4.0,11.0
868,26.0,4.0,11.0
869,32.0,2.0,16.0
870,32.0,2.0,16.0
871,30.0,3.0,16.0
872,30.0,3.0,16.0
873,36.0,6.0,11.0
874,36.0,6.0,11.0
875,65.0,6.0,13.0
876,65.0,6.0,13.0
877,65.0,8.0,14.0
878,65.0,8.0,14.0
879,65.0,10.0,12.0
880,65.0,10.0,12.0
881,75.0,6.0,11.0
882,75.0,6.0,11.0
883,78.0,4.0,13.0
884,78.0,4.0,13.0
885,91.0,14.0,9.0
886,91.0,14.0,9.0
887,92.0,21.0,4.0
888,92.0,21.0,4.0
889,97.0,24.0,3.0
890,97.0,24.0,3.0
891,117.0,31.0,8.0
892,117.0,31.0,8.0
893,128.0,36.0,8.0
894,128.0,36.0,8.0
895,131.0,36.0,14.0
896,131.0,36.0,14.0
897,123.0,49.0,11.0
898,123.0,49.0,11.0
899,143.0,56.0,11.0
900,143.0,56.0,11.0
901,120.0,57.0,16.0
902,120.0,57.0,16.0
903,108.0,54.0,11.0
904,108.0,54.0,11.0
905,128.0,48.0,8.0
906,128.0,48.0,8.0
907,183.0,67.0,12.0
908,183.0,67.0,12.0
909,166.0,86.0,13.0
910,166.0,86.0,13.0
911,153.0,85.0,13.0
912,153.0,85.0,13.0
913,144.0,71.0,14.0
914,144.0,71.0,14.0
915,173.0,50.0,15.0
916,173.0,50.0,15.0
917,227.0,31.0,16.0
918,227.0,31.0,16.0
919,237.0,0.0,7.0
920,237.0,0.0,7.0
921,168.0,0.0,14.0
922,168.0,0.0,14.0
923,199.0,7.0,0.0
924,199.0,7.0,0.0
925,217.0,7.0,5.0
926,217.0,7.0,5.0
927,205.0,0.0,5.0
928,205.0,0.0,5.0
929,132.0,0.0,0.0
930,132.0,0.0,0.0
931,82.0,1.0,0.0
932,82.0,1.0,0.0
933,70.0,6.0,0.0
934,70.0,6.0,0.0
935,65.0,6.0,0.0
936,65.0,6.0,0.0
937,68.0,19.0,0.0
938,68.0,19.0,0.0
939,49.0,23.0,0.0
940,49.0,23.0,0.0
941,50.0,26.0,0.0
942,50.0,26.0,0.0
943,38.0,16.0,3.0
944,38.0,16.0,3.0
945,27.0,15.0,7.0
946,27.0,15.0,7.0
947,15.0,22.0,11.0
948,15.0,22.0,11.0
949,12.0,20.0,12.0
950,12.0,20.0,12.0
951,13.0,13.0,13.0
952,13.0,13.0,13.0
953,21.0,1.0,14.0
954,21.0,1.0,14.0
955,30.0,0.0,15.0
956,30.0,0.0,15.0
957,34.0,4.0,17.0
958,34.0,4.0,17.0
959,37.0,6.0,4.0
960,37.0,6.0,4.0
961,41.0,11.0,4.0
962,41.0,11.0,4.0
963,46.0,11.0,0.0
964,46.0,11.0,0.0
965,49.0,6.0,6.0
966,49.0,6.0,6.0
967,59.0,6.0,9.0
968,59.0,6.0,9.0
969,84.0,8.0,13.0
970,84.0,8.0,13.0
971,82.0,4.0,1.0
972,82.0,4.0,1.0
973,78.0,1.0,1.0
974,78.0,1.0,1.0
975,63.0,0.0,0.0
976,63.0,0.0,0.0
977,51.0,2.0,0.0
978,51.0,2.0,0.0
979,54.0,2.0,15.0
980,54.0,2.0,15.0
981,54.0,4.0,14.0
982,54.0,4.0,14.0
983,36.0,4.0,17.0
984,36.0,4.0,17.0
985,34.0,2.0,14.0
986,34.0,2.0,14.0
987,41.0,4.0,15.0
988,41.0,4.0,15.0
989,48.0,6.0,9.0
