,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
201,3.0,85.0,13.0
202,5.0,92.0,9.0
203,5.0,92.0,9.0
204,8.0,110.0,6.0
205,8.0,110.0,6.0
206,13.0,129.0,7.0
207,13.0,129.0,7.0
208,14.0,125.0,9.0
209,14.0,125.0,9.0
210,23.0,132.0,10.0
211,23.0,132.0,10.0
212,26.0,165.0,9.0
213,26.0,165.0,9.0
214,25.0,156.0,8.0
215,25.0,156.0,8.0
216,27.0,136.0,5.0
217,27.0,136.0,5.0
218,34.0,106.0,7.0
219,34.0,106.0,7.0
220,40.0,89.0,14.0
221,40.0,89.0,14.0
222,43.0,85.0,14.0
223,43.0,85.0,14.0
224,39.0,103.0,17.0
225,39.0,103.0,17.0
226,19.0,126.0,29.0
227,19.0,126.0,29.0
228,16.0,110.0,25.0
229,16.0,110.0,25.0
230,13.0,85.0,14.0
231,13.0,85.0,14.0
232,14.0,60.0,14.0
233,14.0,60.0,14.0
234,23.0,60.0,13.0
235,23.0,60.0,13.0
236,20.0,64.0,10.0
237,20.0,64.0,10.0
238,8.0,55.0,8.0
239,8.0,55.0,8.0
240,9.0,81.0,9.0
241,9.0,81.0,9.0
242,9.0,73.0,9.0
243,9.0,73.0,9.0
244,8.0,52.0,4.0
245,8.0,52.0,4.0
246,8.0,64.0,1.0
247,8.0,64.0,1.0
248,4.0,88.0,6.0
249,4.0,88.0,6.0
250,4.0,77.0,15.0
251,4.0,77.0,15.0
252,4.0,77.0,15.0
253,4.0,77.0,15.0
254,4.0,77.0,15.0
255,4.0,77.0,15.0
256,0.0,149.0,0.0
257,0.0,149.0,0.0
258,0.0,108.0,13.0
259,0.0,108.0,13.0
260,0.0,124.0,30.0
261,0.0,124.0,30.0
262,0.0,124.0,30.0
263,0.0,153.0,60.0
264,13.0,164.0,90.0
265,13.0,164.0,90.0
266,43.0,237.0,115.0
267,43.0,237.0,115.0
268,43.0,213.0,106.0
269,43.0,213.0,106.0
270,43.0,209.0,2.0
271,43.0,209.0,2.0
272,0.0,196.0,2.0
273,0.0,196.0,2.0
274,0.0,97.0,0.0
275,0.0,97.0,0.0
276,0.0,102.0,0.0
277,0.0,102.0,0.0
278,3.0,98.0,0.0
279,3.0,98.0,0.0
280,6.0,48.0,0.0
281,6.0,48.0,0.0
282,10.0,36.0,0.0
283,10.0,36.0,0.0
284,9.0,28.0,5.0
285,9.0,28.0,5.0
286,9.0,32.0,6.0
287,9.0,32.0,6.0
288,10.0,30.0,13.0
289,10.0,30.0,13.0
290,10.0,31.0,17.0
291,10.0,31.0,17.0
292,6.0,36.0,22.0
293,6.0,36.0,22.0
294,14.0,52.0,0.0
295,14.0,52.0,0.0
296,16.0,61.0,6.0
297,16.0,61.0,6.0
298,7.0,60.0,7.0
299,7.0,60.0,7.0
300,5.0,57.0,7.0
301,5.0,57.0,7.0
302,1.0,64.0,8.0
303,1.0,64.0,8.0
304,0.0,76.0,8.0
305,0.0,76.0,8.0
306,1.0,87.0,8.0
307,1.0,87.0,8.0
308,2.0,106.0,9.0
309,2.0,106.0,9.0
310,1.0,99.0,20.0
311,1.0,99.0,20.0
312,2.0,121.0,21.0
313,2.0,121.0,21.0
314,3.0,152.0,11.0
315,3.0,152.0,11.0
316,3.0,134.0,14.0
317,3.0,134.0,14.0
318,3.0,144.0,18.0
319,3.0,144.0,18.0
320,1.0,204.0,15.0
321,1.0,204.0,15.0
322,2.0,140.0,17.0
323,2.0,140.0,17.0
324,4.0,101.0,17.0
325,4.0,101.0,17.0
326,4.0,50.0,14.0
327,4.0,50.0,14.0
328,5.0,64.0,10.0
329,5.0,64.0,10.0
330,4.0,100.0,6.0
331,4.0,100.0,6.0
332,3.0,93.0,9.0
333,3.0,93.0,9.0
334,6.0,89.0,9.0
335,6.0,89.0,9.0
336,7.0,132.0,10.0
337,7.0,132.0,10.0
338,3.0,95.0,12.0
339,3.0,95.0,12.0
340,0.0,98.0,14.0
341,0.0,98.0,14.0
342,0.0,90.0,6.0
343,0.0,90.0,6.0
344,2.0,80.0,10.0
345,2.0,80.0,10.0
346,4.0,69.0,14.0
347,4.0,69.0,14.0
348,6.0,38.0,13.0
349,6.0,38.0,13.0
350,11.0,66.0,0.0
351,11.0,66.0,0.0
352,12.0,68.0,0.0
353,12.0,68.0,0.0
354,17.0,68.0,5.0
355,17.0,68.0,5.0
356,12.0,27.0,9.0
357,12.0,27.0,9.0
358,4.0,25.0,9.0
359,4.0,25.0,9.0
360,0.0,26.0,5.0
361,0.0,26.0,5.0
362,0.0,33.0,7.0
363,0.0,33.0,7.0
364,0.0,20.0,8.0
365,0.0,20.0,8.0
366,1.0,21.0,7.0
367,1.0,21.0,7.0
368,0.0,39.0,0.0
369,0.0,39.0,0.0
370,0.0,30.0,0.0
371,0.0,30.0,0.0
372,1.0,33.0,0.0
373,1.0,33.0,0.0
374,5.0,38.0,18.0
375,5.0,38.0,18.0
376,11.0,28.0,14.0
377,11.0,28.0,14.0
378,10.0,21.0,16.0
379,10.0,21.0,16.0
380,8.0,34.0,23.0
381,8.0,34.0,23.0
382,6.0,31.0,23.0
383,6.0,31.0,23.0
384,5.0,38.0,45.0
385,5.0,38.0,45.0
386,10.0,48.0,53.0
387,10.0,48.0,53.0
388,10.0,61.0,79.0
389,10.0,61.0,79.0
390,6.0,85.0,76.0
391,6.0,85.0,76.0
392,14.0,95.0,52.0
393,14.0,95.0,52.0
394,3.0,104.0,67.0
395,3.0,104.0,67.0
396,4.0,93.0,69.0
397,4.0,93.0,69.0
398,6.0,88.0,57.0
399,6.0,88.0,57.0
400,3.0,86.0,45.0
401,3.0,86.0,45.0
402,2.0,93.0,41.0
403,2.0,93.0,41.0
404,3.0,99.0,22.0
405,3.0,99.0,22.0
406,3.0,85.0,28.0
407,3.0,85.0,28.0
408,6.0,86.0,15.0
409,6.0,86.0,15.0
410,11.0,77.0,15.0
411,11.0,77.0,15.0
412,12.0,66.0,10.0
413,12.0,66.0,10.0
414,15.0,57.0,15.0
415,15.0,57.0,15.0
416,15.0,72.0,31.0
417,15.0,72.0,31.0
418,17.0,98.0,55.0
419,17.0,98.0,55.0
420,5.0,107.0,51.0
421,5.0,107.0,51.0
422,7.0,143.0,54.0
423,7.0,143.0,54.0
424,11.0,133.0,56.0
425,11.0,133.0,56.0
426,23.0,127.0,37.0
427,23.0,127.0,37.0
428,30.0,125.0,26.0
429,30.0,125.0,26.0
430,30.0,145.0,8.0
431,30.0,145.0,8.0
432,30.0,202.0,14.0
433,30.0,202.0,14.0
434,31.0,202.0,14.0
435,31.0,202.0,14.0
436,28.0,225.0,13.0
437,28.0,225.0,13.0
438,28.0,259.0,11.0
439,28.0,259.0,11.0
440,16.0,246.0,9.0
441,16.0,246.0,9.0
442,13.0,148.0,6.0
443,13.0,148.0,6.0
444,15.0,86.0,13.0
445,15.0,86.0,13.0
446,19.0,72.0,14.0
447,19.0,72.0,14.0
448,0.0,67.0,15.0
449,0.0,67.0,15.0
450,3.0,45.0,8.0
451,3.0,45.0,8.0
452,3.0,23.0,5.0
453,3.0,23.0,5.0
454,0.0,30.0,9.0
455,0.0,30.0,9.0
456,5.0,34.0,13.0
457,5.0,34.0,13.0
458,7.0,45.0,13.0
459,7.0,45.0,13.0
460,20.0,59.0,10.0
461,20.0,59.0,10.0
462,39.0,35.0,10.0
463,39.0,35.0,10.0
464,17.0,26.0,8.0
465,17.0,26.0,8.0
466,5.0,49.0,8.0
467,5.0,49.0,8.0
468,0.0,40.0,11.0
469,0.0,40.0,11.0
470,8.0,26.0,12.0
471,8.0,26.0,12.0
472,6.0,15.0,12.0
473,6.0,15.0,12.0
474,5.0,12.0,17.0
475,5.0,12.0,17.0
476,5.0,18.0,24.0
477,5.0,18.0,24.0
478,5.0,18.0,24.0
479,16.0,26.0,15.0
480,16.0,26.0,15.0
481,16.0,30.0,15.0
482,16.0,30.0,15.0
483,0.0,29.0,22.0
484,0.0,29.0,22.0
485,5.0,34.0,13.0
486,5.0,34.0,13.0
487,6.0,38.0,12.0
488,6.0,38.0,12.0
489,6.0,40.0,17.0
490,6.0,40.0,17.0
491,7.0,60.0,20.0
492,7.0,60.0,20.0
493,1.0,76.0,16.0
494,1.0,76.0,16.0
495,2.0,73.0,0.0
496,2.0,73.0,0.0
497,3.0,66.0,10.0
498,3.0,66.0,10.0
499,3.0,80.0,10.0
500,3.0,80.0,10.0
501,3.0,95.0,10.0
502,3.0,95.0,10.0
503,4.0,109.0,10.0
504,4.0,109.0,10.0
505,7.0,120.0,9.0
506,7.0,120.0,9.0
507,10.0,126.0,11.0
508,10.0,126.0,11.0
509,11.0,141.0,11.0
510,11.0,141.0,11.0
511,10.0,162.0,24.0
512,10.0,162.0,24.0
513,11.0,152.0,64.0
514,11.0,152.0,64.0
515,14.0,151.0,42.0
516,14.0,151.0,42.0
517,13.0,128.0,29.0
518,13.0,128.0,29.0
519,13.0,98.0,31.0
520,13.0,98.0,31.0
521,22.0,96.0,30.0
522,22.0,96.0,30.0
523,21.0,93.0,15.0
524,21.0,93.0,15.0
525,8.0,94.0,14.0
526,8.0,94.0,14.0
527,7.0,81.0,11.0
528,7.0,81.0,11.0
529,13.0,70.0,1.0
530,13.0,70.0,1.0
531,11.0,75.0,12.0
532,11.0,75.0,12.0
533,6.0,54.0,12.0
534,6.0,54.0,12.0
535,13.0,42.0,6.0
536,13.0,42.0,6.0
537,7.0,43.0,14.0
538,7.0,43.0,14.0
539,1.0,37.0,14.0
540,1.0,37.0,14.0
541,0.0,29.0,13.0
542,0.0,29.0,13.0
543,0.0,29.0,10.0
544,0.0,29.0,10.0
545,0.0,32.0,4.0
546,0.0,32.0,4.0
547,5.0,48.0,0.0
548,5.0,48.0,0.0
549,14.0,48.0,11.0
550,14.0,48.0,11.0
551,16.0,12.0,11.0
552,16.0,12.0,11.0
553,17.0,17.0,0.0
554,17.0,17.0,0.0
555,25.0,20.0,0.0
556,25.0,20.0,0.0
557,10.0,31.0,9.0
558,10.0,31.0,9.0
559,22.0,45.0,9.0
560,22.0,45.0,9.0
561,21.0,53.0,0.0
562,21.0,53.0,0.0
563,21.0,43.0,5.0
564,21.0,43.0,5.0
565,0.0,22.0,11.0
566,0.0,22.0,11.0
567,5.0,18.0,11.0
568,5.0,18.0,11.0
569,11.0,17.0,11.0
570,11.0,17.0,11.0
571,16.0,18.0,8.0
572,16.0,18.0,8.0
573,7.0,24.0,7.0
574,7.0,24.0,7.0
575,5.0,23.0,0.0
576,5.0,23.0,0.0
577,4.0,18.0,18.0
578,4.0,18.0,18.0
579,4.0,18.0,13.0
580,4.0,18.0,13.0
581,2.0,20.0,7.0
582,2.0,20.0,7.0
583,1.0,26.0,4.0
584,1.0,26.0,4.0
585,1.0,30.0,8.0
586,1.0,30.0,8.0
587,0.0,31.0,11.0
588,0.0,31.0,11.0
589,1.0,45.0,13.0
590,1.0,45.0,13.0
591,2.0,67.0,15.0
592,2.0,67.0,15.0
593,2.0,54.0,23.0
594,2.0,54.0,23.0
595,2.0,53.0,37.0
596,2.0,53.0,37.0
597,3.0,47.0,46.0
598,3.0,47.0,46.0
599,5.0,56.0,43.0
600,5.0,56.0,43.0
601,5.0,65.0,36.0
602,5.0,65.0,36.0
603,3.0,77.0,37.0
604,3.0,77.0,37.0
605,3.0,116.0,47.0
606,3.0,116.0,47.0
607,2.0,92.0,17.0
608,2.0,92.0,17.0
609,1.0,110.0,13.0
610,1.0,110.0,13.0
611,1.0,128.0,11.0
612,1.0,128.0,11.0
613,3.0,111.0,8.0
614,3.0,111.0,8.0
615,9.0,110.0,15.0
616,9.0,110.0,15.0
617,13.0,87.0,16.0
618,13.0,87.0,16.0
619,19.0,74.0,12.0
620,19.0,74.0,12.0
621,25.0,62.0,15.0
622,25.0,62.0,15.0
623,27.0,66.0,15.0
624,27.0,66.0,15.0
625,30.0,80.0,20.0
626,30.0,80.0,20.0
627,30.0,85.0,39.0
628,30.0,85.0,39.0
629,33.0,72.0,48.0
630,33.0,72.0,48.0
631,45.0,93.0,3.0
632,45.0,93.0,3.0
633,48.0,98.0,19.0
634,48.0,98.0,19.0
635,38.0,139.0,19.0
636,38.0,139.0,19.0
637,0.0,243.0,0.0
638,0.0,243.0,0.0
639,14.0,268.0,0.0
640,14.0,268.0,0.0
641,19.0,288.0,0.0
642,19.0,288.0,0.0
643,19.0,211.0,0.0
644,19.0,211.0,0.0
645,20.0,218.0,10.0
646,20.0,218.0,10.0
647,20.0,244.0,18.0
648,20.0,244.0,18.0
649,0.0,254.0,28.0
650,0.0,254.0,28.0
651,0.0,263.0,28.0
652,0.0,263.0,28.0
653,0.0,148.0,0.0
654,0.0,148.0,0.0
655,2.0,22.0,0.0
656,2.0,22.0,0.0
657,8.0,16.0,6.0
658,8.0,16.0,6.0
659,18.0,16.0,11.0
660,18.0,16.0,11.0
661,14.0,26.0,11.0
662,14.0,26.0,11.0
663,6.0,32.0,10.0
664,6.0,32.0,10.0
665,3.0,27.0,11.0
666,3.0,27.0,11.0
667,4.0,15.0,12.0
668,4.0,15.0,12.0
669,7.0,16.0,16.0
670,7.0,16.0,16.0
671,5.0,18.0,12.0
672,5.0,18.0,12.0
673,4.0,21.0,12.0
674,4.0,21.0,12.0
675,5.0,21.0,16.0
676,5.0,21.0,16.0
677,7.0,19.0,14.0
678,7.0,19.0,14.0
679,7.0,21.0,11.0
680,7.0,21.0,11.0
681,11.0,23.0,9.0
682,11.0,23.0,9.0
683,14.0,30.0,11.0
684,14.0,30.0,11.0
685,7.0,48.0,12.0
686,7.0,48.0,12.0
687,2.0,57.0,12.0
688,2.0,57.0,12.0
689,2.0,69.0,0.0
690,2.0,69.0,0.0
691,2.0,85.0,9.0
692,2.0,85.0,9.0
693,0.0,104.0,14.0
694,0.0,104.0,14.0
695,1.0,85.0,18.0
696,1.0,85.0,18.0
697,3.0,77.0,20.0
698,3.0,77.0,20.0
699,4.0,104.0,18.0
700,4.0,104.0,18.0
701,5.0,152.0,23.0
702,5.0,152.0,23.0
703,10.0,111.0,32.0
704,10.0,111.0,32.0
705,7.0,111.0,26.0
706,7.0,111.0,26.0
707,3.0,127.0,25.0
708,3.0,127.0,25.0
709,6.0,110.0,24.0
710,6.0,110.0,24.0
711,8.0,84.0,23.0
712,8.0,84.0,23.0
713,10.0,65.0,27.0
714,10.0,65.0,27.0
715,11.0,80.0,35.0
716,11.0,80.0,35.0
717,17.0,116.0,40.0
718,17.0,116.0,40.0
719,25.0,101.0,51.0
720,25.0,101.0,51.0
721,24.0,99.0,50.0
722,24.0,99.0,50.0
723,20.0,88.0,42.0
724,20.0,88.0,42.0
725,21.0,75.0,18.0
726,21.0,75.0,18.0
727,6.0,60.0,20.0
728,6.0,60.0,20.0
729,6.0,60.0,29.0
730,6.0,60.0,29.0
731,4.0,81.0,29.0
732,4.0,81.0,29.0
733,4.0,0.0,30.0
734,4.0,0.0,30.0
735,0.0,8.0,35.0
736,0.0,8.0,35.0
737,0.0,18.0,35.0
738,0.0,18.0,35.0
739,0.0,35.0,0.0
740,0.0,35.0,0.0
741,1.0,35.0,0.0
742,1.0,35.0,0.0
743,4.0,24.0,0.0
744,4.0,24.0,0.0
745,10.0,32.0,0.0
746,10.0,32.0,0.0
747,13.0,40.0,0.0
748,13.0,40.0,0.0
749,10.0,50.0,9.0
750,10.0,50.0,9.0
751,2.0,38.0,31.0
752,2.0,38.0,31.0
753,2.0,13.0,31.0
754,2.0,13.0,31.0
755,3.0,9.0,12.0
756,3.0,9.0,12.0
757,10.0,12.0,12.0
758,10.0,12.0,12.0
759,17.0,15.0,11.0
760,17.0,15.0,11.0
761,13.0,12.0,23.0
762,13.0,12.0,23.0
763,5.0,11.0,40.0
764,5.0,11.0,40.0
765,2.0,12.0,56.0
766,2.0,12.0,56.0
767,7.0,14.0,64.0
768,7.0,14.0,64.0
769,8.0,20.0,10.0
770,8.0,20.0,10.0
771,15.0,24.0,8.0
772,15.0,24.0,8.0
773,19.0,25.0,5.0
774,19.0,25.0,5.0
775,19.0,33.0,4.0
776,19.0,33.0,4.0
777,12.0,43.0,3.0
778,12.0,43.0,3.0
779,7.0,72.0,3.0
780,7.0,72.0,3.0
781,2.0,63.0,5.0
782,2.0,63.0,5.0
783,2.0,67.0,4.0
784,2.0,67.0,4.0
785,4.0,78.0,6.0
786,4.0,78.0,6.0
787,5.0,62.0,9.0
788,5.0,62.0,9.0
789,5.0,81.0,12.0
790,5.0,81.0,12.0
791,8.0,117.0,22.0
792,8.0,117.0,22.0
793,8.0,137.0,23.0
794,8.0,137.0,23.0
795,3.0,161.0,19.0
796,3.0,161.0,19.0
797,6.0,158.0,19.0
798,6.0,158.0,19.0
799,10.0,158.0,23.0
800,10.0,158.0,23.0
801,14.0,169.0,15.0
802,14.0,169.0,15.0
803,13.0,174.0,12.0
804,13.0,174.0,12.0
805,10.0,199.0,19.0
806,10.0,199.0,19.0
807,14.0,205.0,25.0
808,14.0,205.0,25.0
809,24.0,196.0,25.0
810,24.0,196.0,25.0
811,31.0,156.0,22.0
812,31.0,156.0,22.0
813,34.0,142.0,34.0
814,34.0,142.0,34.0
815,28.0,116.0,35.0
816,28.0,116.0,35.0
817,18.0,100.0,26.0
818,18.0,100.0,26.0
819,21.0,93.0,18.0
820,21.0,93.0,18.0
821,18.0,91.0,20.0
822,18.0,91.0,20.0
823,14.0,69.0,18.0
824,14.0,69.0,18.0
825,14.0,51.0,15.0
826,14.0,51.0,15.0
827,0.0,56.0,27.0
828,0.0,56.0,27.0
829,0.0,52.0,27.0
830,0.0,52.0,27.0
831,0.0,47.0,0.0
832,0.0,47.0,0.0
833,4.0,47.0,0.0
834,4.0,47.0,0.0
835,4.0,49.0,6.0
836,4.0,49.0,6.0
837,0.0,43.0,14.0
838,0.0,43.0,14.0
839,0.0,52.0,36.0
840,0.0,52.0,36.0
841,0.0,59.0,36.0
842,0.0,59.0,36.0
843,0.0,59.0,4.0
844,0.0,59.0,4.0
845,0.0,25.0,11.0
846,0.0,25.0,11.0
847,0.0,25.0,11.0
848,0.0,25.0,11.0
849,0.0,17.0,3.0
850,0.0,17.0,3.0
851,4.0,15.0,9.0
852,4.0,15.0,9.0
853,4.0,14.0,15.0
854,4.0,14.0,15.0
855,4.0,15.0,9.0
856,4.0,15.0,9.0
857,3.0,14.0,9.0
858,3.0,14.0,9.0
859,5.0,14.0,10.0
860,5.0,14.0,10.0
861,8.0,15.0,13.0
862,8.0,15.0,13.0
863,7.0,16.0,6.0
864,7.0,16.0,6.0
865,6.0,24.0,5.0
866,6.0,24.0,5.0
867,4.0,37.0,5.0
868,4.0,37.0,5.0
869,13.0,46.0,7.0
870,13.0,46.0,7.0
871,7.0,55.0,6.0
872,7.0,55.0,6.0
873,4.0,47.0,11.0
874,4.0,47.0,11.0
875,3.0,50.0,16.0
876,3.0,50.0,16.0
877,2.0,67.0,17.0
878,2.0,67.0,17.0
879,2.0,80.0,21.0
880,2.0,80.0,21.0
881,3.0,87.0,19.0
882,3.0,87.0,19.0
883,7.0,105.0,11.0
884,7.0,105.0,11.0
885,6.0,105.0,16.0
886,6.0,105.0,16.0
887,1.0,127.0,14.0
888,1.0,127.0,14.0
889,3.0,146.0,10.0
890,3.0,146.0,10.0
891,6.0,139.0,14.0
892,6.0,139.0,14.0
893,5.0,150.0,38.0
894,5.0,150.0,38.0
895,3.0,112.0,42.0
896,3.0,112.0,42.0
897,8.0,98.0,50.0
898,8.0,98.0,50.0
899,10.0,85.0,12.0
900,10.0,85.0,12.0
901,12.0,81.0,15.0
902,12.0,81.0,15.0
903,16.0,67.0,16.0
904,16.0,67.0,16.0
905,16.0,39.0,8.0
906,16.0,39.0,8.0
907,18.0,36.0,7.0
908,18.0,36.0,7.0
909,10.0,33.0,9.0
910,10.0,33.0,9.0
911,6.0,19.0,8.0
912,6.0,19.0,8.0
913,10.0,37.0,12.0
914,10.0,37.0,12.0
915,3.0,67.0,13.0
916,3.0,67.0,13.0
917,12.0,52.0,0.0
918,12.0,52.0,0.0
919,9.0,45.0,20.0
920,9.0,45.0,20.0
921,8.0,43.0,20.0
922,8.0,43.0,20.0
923,9.0,23.0,4.0
924,9.0,23.0,4.0
925,6.0,19.0,7.0
926,6.0,19.0,7.0
927,11.0,23.0,9.0
928,11.0,23.0,9.0
929,17.0,28.0,9.0
930,17.0,28.0,9.0
931,0.0,31.0,9.0
932,0.0,31.0,9.0
933,3.0,32.0,0.0
934,3.0,32.0,0.0
935,3.0,16.0,0.0
936,3.0,16.0,0.0
937,0.0,26.0,0.0
938,0.0,26.0,0.0
939,0.0,26.0,0.0
940,0.0,26.0,0.0
941,9.0,15.0,0.0
942,9.0,15.0,0.0
943,9.0,16.0,0.0
944,9.0,16.0,0.0
945,14.0,20.0,4.0
946,14.0,20.0,4.0
947,11.0,26.0,5.0
948,11.0,26.0,5.0
949,6.0,28.0,9.0
950,6.0,28.0,9.0
951,2.0,14.0,11.0
952,2.0,14.0,11.0
953,3.0,10.0,24.0
954,3.0,10.0,24.0
955,5.0,18.0,19.0
956,5.0,18.0,19.0
957,12.0,28.0,19.0
958,12.0,28.0,19.0
959,12.0,41.0,2.0
960,12.0,41.0,2.0
961,14.0,49.0,2.0
962,14.0,49.0,2.0
963,23.0,67.0,8.0
964,23.0,67.0,8.0
965,37.0,73.0,9.0
966,37.0,73.0,9.0
967,47.0,75.0,20.0
968,47.0,75.0,20.0
969,57.0,96.0,10.0
970,57.0,96.0,10.0
971,57.0,117.0,7.0
972,57.0,117.0,7.0
973,37.0,129.0,11.0
974,37.0,129.0,11.0
975,34.0,132.0,12.0
976,34.0,132.0,12.0
977,11.0,148.0,16.0
978,11.0,148.0,16.0
979,13.0,159.0,20.0
980,13.0,159.0,20.0
981,21.0,188.0,28.0
982,21.0,188.0,28.0
983,19.0,166.0,24.0
984,19.0,166.0,24.0
985,14.0,165.0,13.0
986,14.0,165.0,13.0
987,17.0,188.0,15.0
988,17.0,188.0,15.0
989,16.0,188.0,11.0
