,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
144,17.0,46.0,10.0
145,11.0,48.0,10.0
146,11.0,48.0,10.0
147,7.0,45.0,19.0
148,7.0,45.0,19.0
149,13.0,17.0,9.0
150,13.0,17.0,9.0
151,5.0,30.0,9.0
152,5.0,30.0,9.0
153,5.0,36.0,0.0
154,5.0,36.0,0.0
155,16.0,47.0,11.0
156,16.0,47.0,11.0
157,18.0,41.0,13.0
158,18.0,41.0,13.0
159,30.0,27.0,13.0
160,30.0,27.0,13.0
161,22.0,18.0,0.0
162,22.0,18.0,0.0
163,15.0,29.0,0.0
164,15.0,29.0,0.0
165,15.0,13.0,0.0
166,15.0,13.0,0.0
167,0.0,16.0,3.0
168,0.0,16.0,3.0
169,2.0,19.0,3.0
170,2.0,19.0,3.0
171,12.0,19.0,0.0
172,12.0,19.0,0.0
173,22.0,22.0,0.0
174,22.0,22.0,0.0
175,38.0,23.0,8.0
176,38.0,23.0,8.0
177,38.0,8.0,8.0
178,38.0,8.0,8.0
179,6.0,9.0,0.0
180,6.0,9.0,0.0
181,14.0,16.0,0.0
182,14.0,16.0,0.0
183,12.0,16.0,0.0
184,12.0,16.0,0.0
185,16.0,0.0,7.0
186,16.0,0.0,7.0
187,20.0,7.0,11.0
188,20.0,7.0,11.0
189,18.0,9.0,14.0
190,18.0,9.0,14.0
191,19.0,18.0,11.0
192,19.0,18.0,11.0
193,14.0,13.0,9.0
194,14.0,13.0,9.0
195,12.0,12.0,14.0
196,12.0,12.0,14.0
197,14.0,21.0,3.0
198,14.0,21.0,3.0
199,25.0,28.0,3.0
200,25.0,28.0,3.0
201,28.0,36.0,4.0
202,28.0,36.0,4.0
203,27.0,50.0,5.0
204,27.0,50.0,5.0
205,36.0,56.0,5.0
206,36.0,56.0,5.0
207,43.0,56.0,6.0
208,43.0,56.0,6.0
209,42.0,64.0,3.0
210,42.0,64.0,3.0
211,14.0,97.0,3.0
212,14.0,97.0,3.0
213,14.0,146.0,11.0
214,14.0,146.0,11.0
215,14.0,103.0,18.0
216,14.0,103.0,18.0
217,11.0,107.0,23.0
218,11.0,107.0,23.0
219,20.0,130.0,13.0
220,20.0,130.0,13.0
221,21.0,136.0,14.0
222,21.0,136.0,14.0
223,16.0,146.0,12.0
224,16.0,146.0,12.0
225,14.0,142.0,11.0
226,14.0,142.0,11.0
227,24.0,119.0,19.0
228,24.0,119.0,19.0
229,33.0,126.0,14.0
230,33.0,126.0,14.0
231,33.0,133.0,16.0
232,33.0,133.0,16.0
233,21.0,156.0,18.0
234,21.0,156.0,18.0
235,15.0,154.0,19.0
236,15.0,154.0,19.0
237,23.0,131.0,15.0
238,23.0,131.0,15.0
239,27.0,128.0,11.0
240,27.0,128.0,11.0
241,14.0,124.0,12.0
242,14.0,124.0,12.0
243,20.0,99.0,14.0
244,20.0,99.0,14.0
245,27.0,83.0,15.0
246,27.0,83.0,15.0
247,32.0,87.0,6.0
248,32.0,87.0,6.0
249,30.0,106.0,6.0
250,30.0,106.0,6.0
251,18.0,71.0,0.0
252,18.0,71.0,0.0
253,20.0,32.0,0.0
254,20.0,32.0,0.0
255,24.0,20.0,1.0
256,24.0,20.0,1.0
257,24.0,29.0,1.0
258,24.0,29.0,1.0
259,0.0,17.0,0.0
260,0.0,17.0,0.0
261,0.0,10.0,0.0
262,0.0,10.0,0.0
263,10.0,15.0,0.0
264,10.0,15.0,0.0
265,12.0,19.0,9.0
266,12.0,19.0,9.0
267,13.0,19.0,39.0
268,13.0,19.0,39.0
269,14.0,17.0,69.0
270,14.0,17.0,69.0
271,10.0,27.0,75.0
272,10.0,27.0,75.0
273,13.0,44.0,75.0
274,13.0,44.0,75.0
275,12.0,35.0,6.0
276,12.0,35.0,6.0
277,3.0,32.0,6.0
278,3.0,32.0,6.0
279,6.0,42.0,7.0
280,6.0,42.0,7.0
281,10.0,38.0,7.0
282,10.0,38.0,7.0
283,7.0,34.0,4.0
284,7.0,34.0,4.0
285,6.0,25.0,4.0
286,6.0,25.0,4.0
287,3.0,35.0,4.0
288,3.0,35.0,4.0
289,6.0,45.0,8.0
290,6.0,45.0,8.0
291,7.0,42.0,6.0
292,7.0,42.0,6.0
293,10.0,38.0,6.0
294,10.0,38.0,6.0
295,9.0,39.0,8.0
296,9.0,39.0,8.0
297,4.0,29.0,3.0
298,4.0,29.0,3.0
299,7.0,21.0,6.0
300,7.0,21.0,6.0
301,12.0,17.0,8.0
302,12.0,17.0,8.0
303,8.0,25.0,10.0
304,8.0,25.0,10.0
305,6.0,42.0,10.0
306,6.0,42.0,10.0
307,5.0,46.0,7.0
308,5.0,46.0,7.0
309,6.0,42.0,1.0
310,6.0,42.0,1.0
311,7.0,63.0,6.0
312,7.0,63.0,6.0
313,9.0,81.0,7.0
314,9.0,81.0,7.0
315,12.0,69.0,12.0
316,12.0,69.0,12.0
317,23.0,69.0,13.0
318,23.0,69.0,13.0
319,4.0,90.0,11.0
320,4.0,90.0,11.0
321,7.0,101.0,16.0
322,7.0,101.0,16.0
323,11.0,95.0,15.0
324,11.0,95.0,15.0
325,19.0,122.0,17.0
326,19.0,122.0,17.0
327,22.0,139.0,27.0
328,22.0,139.0,27.0
329,26.0,120.0,24.0
330,26.0,120.0,24.0
331,28.0,113.0,19.0
332,28.0,113.0,19.0
333,32.0,89.0,14.0
334,32.0,89.0,14.0
335,39.0,97.0,16.0
336,39.0,97.0,16.0
337,34.0,75.0,17.0
338,34.0,75.0,17.0
339,31.0,78.0,12.0
340,31.0,78.0,12.0
341,29.0,93.0,3.0
342,29.0,93.0,3.0
343,38.0,69.0,6.0
344,38.0,69.0,6.0
345,48.0,72.0,7.0
346,48.0,72.0,7.0
347,59.0,53.0,7.0
348,59.0,53.0,7.0
349,64.0,35.0,7.0
350,64.0,35.0,7.0
351,56.0,25.0,9.0
352,56.0,25.0,9.0
353,18.0,19.0,9.0
354,18.0,19.0,9.0
355,30.0,26.0,7.0
356,30.0,26.0,7.0
357,30.0,37.0,0.0
358,30.0,37.0,0.0
359,0.0,33.0,0.0
360,0.0,33.0,0.0
361,17.0,22.0,0.0
362,17.0,22.0,0.0
363,21.0,24.0,4.0
364,21.0,24.0,4.0
365,21.0,25.0,4.0
366,21.0,25.0,4.0
367,14.0,21.0,2.0
368,14.0,21.0,2.0
369,14.0,16.0,2.0
370,14.0,16.0,2.0
371,0.0,16.0,0.0
372,0.0,16.0,0.0
373,0.0,22.0,0.0
374,0.0,22.0,0.0
375,1.0,27.0,6.0
376,1.0,27.0,6.0
377,1.0,19.0,11.0
378,1.0,19.0,11.0
379,1.0,12.0,11.0
380,1.0,12.0,11.0
381,10.0,8.0,0.0
382,10.0,8.0,0.0
383,5.0,13.0,2.0
384,5.0,13.0,2.0
385,4.0,12.0,5.0
386,4.0,12.0,5.0
387,6.0,13.0,8.0
388,6.0,13.0,8.0
389,6.0,12.0,0.0
390,6.0,12.0,0.0
391,3.0,18.0,1.0
392,3.0,18.0,1.0
393,2.0,24.0,3.0
394,2.0,24.0,3.0
395,2.0,33.0,4.0
396,2.0,33.0,4.0
397,3.0,22.0,4.0
398,3.0,22.0,4.0
399,4.0,16.0,1.0
400,4.0,16.0,1.0
401,2.0,22.0,9.0
402,2.0,22.0,9.0
403,5.0,27.0,4.0
404,5.0,27.0,4.0
405,8.0,32.0,4.0
406,8.0,32.0,4.0
407,11.0,44.0,8.0
408,11.0,44.0,8.0
409,0.0,60.0,10.0
410,0.0,60.0,10.0
411,4.0,56.0,17.0
412,4.0,56.0,17.0
413,3.0,82.0,13.0
414,3.0,82.0,13.0
415,1.0,94.0,9.0
416,1.0,94.0,9.0
417,2.0,68.0,5.0
418,2.0,68.0,5.0
419,3.0,78.0,13.0
420,3.0,78.0,13.0
421,0.0,88.0,13.0
422,0.0,88.0,13.0
423,2.0,98.0,4.0
424,2.0,98.0,4.0
425,3.0,107.0,8.0
426,3.0,107.0,8.0
427,6.0,116.0,5.0
428,6.0,116.0,5.0
429,12.0,108.0,3.0
430,12.0,108.0,3.0
431,0.0,153.0,8.0
432,0.0,153.0,8.0
433,1.0,151.0,5.0
434,1.0,151.0,5.0
435,1.0,153.0,5.0
436,1.0,153.0,5.0
437,10.0,211.0,12.0
438,10.0,211.0,12.0
439,5.0,223.0,21.0
440,5.0,223.0,21.0
441,3.0,21.0,45.0
442,3.0,21.0,45.0
443,7.0,22.0,40.0
444,7.0,22.0,40.0
445,10.0,20.0,23.0
446,10.0,20.0,23.0
447,11.0,20.0,19.0
448,11.0,20.0,19.0
449,9.0,31.0,17.0
450,9.0,31.0,17.0
451,6.0,27.0,21.0
452,6.0,27.0,21.0
453,0.0,26.0,19.0
454,0.0,26.0,19.0
455,0.0,27.0,14.0
456,0.0,27.0,14.0
457,6.0,45.0,10.0
458,6.0,45.0,10.0
459,6.0,44.0,0.0
460,6.0,44.0,0.0
461,25.0,55.0,10.0
462,25.0,55.0,10.0
463,17.0,65.0,15.0
464,17.0,65.0,15.0
465,12.0,49.0,15.0
466,12.0,49.0,15.0
467,1.0,22.0,0.0
468,1.0,22.0,0.0
469,1.0,18.0,0.0
470,1.0,18.0,0.0
471,0.0,14.0,0.0
472,0.0,14.0,0.0
473,0.0,15.0,7.0
474,0.0,15.0,7.0
475,6.0,13.0,7.0
476,6.0,13.0,7.0
477,3.0,15.0,8.0
478,3.0,15.0,8.0
479,2.0,18.0,12.0
480,2.0,18.0,12.0
481,2.0,17.0,8.0
482,2.0,17.0,8.0
483,2.0,19.0,5.0
484,2.0,19.0,5.0
485,5.0,22.0,5.0
486,5.0,22.0,5.0
487,6.0,25.0,4.0
488,6.0,25.0,4.0
489,8.0,26.0,0.0
490,8.0,26.0,0.0
491,9.0,18.0,0.0
492,9.0,18.0,0.0
493,10.0,16.0,4.0
494,10.0,16.0,4.0
495,12.0,16.0,6.0
496,12.0,16.0,6.0
497,9.0,17.0,6.0
498,9.0,17.0,6.0
499,6.0,16.0,6.0
500,6.0,16.0,6.0
501,7.0,14.0,7.0
502,7.0,14.0,7.0
503,10.0,21.0,12.0
504,10.0,21.0,12.0
505,13.0,19.0,20.0
506,13.0,19.0,20.0
507,12.0,18.0,5.0
508,12.0,18.0,5.0
509,10.0,21.0,5.0
510,10.0,21.0,5.0
511,20.0,30.0,5.0
512,20.0,30.0,5.0
513,30.0,43.0,5.0
514,30.0,43.0,5.0
515,38.0,37.0,7.0
516,38.0,37.0,7.0
517,32.0,22.0,6.0
518,32.0,22.0,6.0
519,28.0,22.0,6.0
520,28.0,22.0,6.0
521,33.0,24.0,9.0
522,33.0,24.0,9.0
523,22.0,28.0,7.0
524,22.0,28.0,7.0
525,31.0,51.0,6.0
526,31.0,51.0,6.0
527,44.0,55.0,7.0
528,44.0,55.0,7.0
529,18.0,55.0,3.0
530,18.0,55.0,3.0
531,11.0,32.0,5.0
532,11.0,32.0,5.0
533,12.0,27.0,19.0
534,12.0,27.0,19.0
535,32.0,24.0,0.0
536,32.0,24.0,0.0
537,32.0,15.0,13.0
538,32.0,15.0,13.0
539,0.0,9.0,13.0
540,0.0,9.0,13.0
541,0.0,5.0,16.0
542,0.0,5.0,16.0
543,0.0,11.0,16.0
544,0.0,11.0,16.0
545,21.0,14.0,7.0
546,21.0,14.0,7.0
547,27.0,14.0,13.0
548,27.0,14.0,13.0
549,27.0,14.0,11.0
550,27.0,14.0,11.0
551,0.0,15.0,10.0
552,0.0,15.0,10.0
553,0.0,15.0,11.0
554,0.0,15.0,11.0
555,20.0,8.0,13.0
556,20.0,8.0,13.0
557,20.0,8.0,13.0
558,20.0,8.0,13.0
559,0.0,19.0,0.0
560,0.0,19.0,0.0
561,0.0,16.0,0.0
562,0.0,16.0,0.0
563,12.0,12.0,0.0
564,12.0,12.0,0.0
565,8.0,12.0,3.0
566,8.0,12.0,3.0
567,4.0,14.0,4.0
568,4.0,14.0,4.0
569,10.0,13.0,5.0
570,10.0,13.0,5.0
571,9.0,10.0,6.0
572,9.0,10.0,6.0
573,2.0,11.0,6.0
574,2.0,11.0,6.0
575,6.0,17.0,7.0
576,6.0,17.0,7.0
577,13.0,22.0,13.0
578,13.0,22.0,13.0
579,11.0,25.0,15.0
580,11.0,25.0,15.0
581,15.0,26.0,11.0
582,15.0,26.0,11.0
583,27.0,24.0,5.0
584,27.0,24.0,5.0
585,29.0,29.0,4.0
586,29.0,29.0,4.0
587,25.0,38.0,6.0
588,25.0,38.0,6.0
589,19.0,36.0,7.0
590,19.0,36.0,7.0
591,17.0,32.0,9.0
592,17.0,32.0,9.0
593,10.0,43.0,10.0
594,10.0,43.0,10.0
595,10.0,65.0,8.0
596,10.0,65.0,8.0
597,6.0,94.0,8.0
598,6.0,94.0,8.0
599,2.0,95.0,8.0
600,2.0,95.0,8.0
601,4.0,110.0,9.0
602,4.0,110.0,9.0
603,8.0,107.0,7.0
604,8.0,107.0,7.0
605,9.0,107.0,7.0
606,9.0,107.0,7.0
607,4.0,136.0,7.0
608,4.0,136.0,7.0
609,4.0,93.0,9.0
610,4.0,93.0,9.0
611,6.0,87.0,17.0
612,6.0,87.0,17.0
613,14.0,101.0,16.0
614,14.0,101.0,16.0
615,39.0,98.0,10.0
616,39.0,98.0,10.0
617,68.0,129.0,13.0
618,68.0,129.0,13.0
619,70.0,101.0,15.0
620,70.0,101.0,15.0
621,70.0,70.0,16.0
622,70.0,70.0,16.0
623,30.0,66.0,14.0
624,30.0,66.0,14.0
625,13.0,57.0,0.0
626,13.0,57.0,0.0
627,13.0,69.0,11.0
628,13.0,69.0,11.0
629,14.0,82.0,11.0
630,14.0,82.0,11.0
631,19.0,93.0,9.0
632,19.0,93.0,9.0
633,2.0,109.0,8.0
634,2.0,109.0,8.0
635,2.0,132.0,2.0
636,2.0,132.0,2.0
637,0.0,0.0,15.0
638,0.0,0.0,15.0
639,0.0,6.0,9.0
640,0.0,6.0,9.0
641,0.0,18.0,7.0
642,0.0,18.0,7.0
643,3.0,18.0,0.0
644,3.0,18.0,0.0
645,3.0,0.0,0.0
646,3.0,0.0,0.0
647,0.0,0.0,8.0
648,0.0,0.0,8.0
649,0.0,0.0,8.0
650,0.0,0.0,8.0
651,7.0,0.0,0.0
652,7.0,0.0,0.0
653,31.0,11.0,0.0
654,31.0,11.0,0.0
655,25.0,34.0,0.0
656,25.0,34.0,0.0
657,13.0,36.0,8.0
658,13.0,36.0,8.0
659,0.0,36.0,14.0
660,0.0,36.0,14.0
661,6.0,41.0,11.0
662,6.0,41.0,11.0
663,9.0,56.0,3.0
664,9.0,56.0,3.0
665,21.0,54.0,3.0
666,21.0,54.0,3.0
667,19.0,70.0,5.0
668,19.0,70.0,5.0
669,7.0,59.0,7.0
670,7.0,59.0,7.0
671,3.0,48.0,10.0
672,3.0,48.0,10.0
673,11.0,54.0,13.0
674,11.0,54.0,13.0
675,11.0,54.0,8.0
676,11.0,54.0,8.0
677,9.0,61.0,4.0
678,9.0,61.0,4.0
679,12.0,65.0,2.0
680,12.0,65.0,2.0
681,23.0,74.0,9.0
682,23.0,74.0,9.0
683,40.0,88.0,17.0
684,40.0,88.0,17.0
685,40.0,89.0,18.0
686,40.0,89.0,18.0
687,27.0,103.0,16.0
688,27.0,103.0,16.0
689,20.0,102.0,19.0
690,20.0,102.0,19.0
691,11.0,95.0,17.0
692,11.0,95.0,17.0
693,17.0,108.0,16.0
694,17.0,108.0,16.0
695,20.0,135.0,16.0
696,20.0,135.0,16.0
697,22.0,179.0,9.0
698,22.0,179.0,9.0
699,30.0,175.0,9.0
700,30.0,175.0,9.0
701,45.0,150.0,12.0
702,45.0,150.0,12.0
703,61.0,160.0,14.0
704,61.0,160.0,14.0
705,63.0,135.0,22.0
706,63.0,135.0,22.0
707,61.0,147.0,29.0
708,61.0,147.0,29.0
709,60.0,145.0,19.0
710,60.0,145.0,19.0
711,76.0,150.0,18.0
712,76.0,150.0,18.0
713,83.0,179.0,21.0
714,83.0,179.0,21.0
715,63.0,186.0,0.0
716,63.0,186.0,0.0
717,72.0,179.0,0.0
718,72.0,179.0,0.0
719,77.0,226.0,0.0
720,77.0,226.0,0.0
721,68.0,194.0,11.0
722,68.0,194.0,11.0
723,56.0,163.0,11.0
724,56.0,163.0,11.0
725,54.0,200.0,0.0
726,54.0,200.0,0.0
727,33.0,218.0,3.0
728,33.0,218.0,3.0
729,22.0,224.0,3.0
730,22.0,224.0,3.0
731,0.0,50.0,0.0
732,0.0,50.0,0.0
733,0.0,115.0,0.0
734,0.0,115.0,0.0
735,0.0,75.0,0.0
736,0.0,75.0,0.0
737,6.0,75.0,0.0
738,6.0,75.0,0.0
739,6.0,11.0,0.0
740,6.0,11.0,0.0
741,0.0,17.0,0.0
742,0.0,17.0,0.0
743,0.0,18.0,0.0
744,0.0,18.0,0.0
745,0.0,24.0,0.0
746,0.0,24.0,0.0
747,4.0,43.0,12.0
748,4.0,43.0,12.0
749,4.0,43.0,12.0
750,4.0,43.0,12.0
751,0.0,58.0,0.0
752,0.0,58.0,0.0
753,0.0,42.0,0.0
754,0.0,42.0,0.0
755,0.0,21.0,8.0
756,0.0,21.0,8.0
757,1.0,18.0,13.0
758,1.0,18.0,13.0
759,6.0,15.0,13.0
760,6.0,15.0,13.0
761,12.0,17.0,12.0
762,12.0,17.0,12.0
763,13.0,17.0,12.0
764,13.0,17.0,12.0
765,6.0,22.0,6.0
766,6.0,22.0,6.0
767,5.0,20.0,7.0
768,5.0,20.0,7.0
769,15.0,23.0,9.0
770,15.0,23.0,9.0
771,29.0,32.0,16.0
772,29.0,32.0,16.0
773,28.0,36.0,15.0
774,28.0,36.0,15.0
775,25.0,39.0,10.0
776,25.0,39.0,10.0
777,23.0,46.0,6.0
778,23.0,46.0,6.0
779,15.0,62.0,11.0
780,15.0,62.0,11.0
781,6.0,110.0,10.0
782,6.0,110.0,10.0
783,5.0,112.0,9.0
784,5.0,112.0,9.0
785,3.0,107.0,0.0
786,3.0,107.0,0.0
787,3.0,132.0,15.0
788,3.0,132.0,15.0
789,0.0,184.0,16.0
790,0.0,184.0,16.0
791,2.0,194.0,15.0
792,2.0,194.0,15.0
793,7.0,199.0,6.0
794,7.0,199.0,6.0
795,5.0,190.0,6.0
796,5.0,190.0,6.0
797,4.0,166.0,17.0
798,4.0,166.0,17.0
799,7.0,144.0,27.0
800,7.0,144.0,27.0
801,16.0,180.0,40.0
802,16.0,180.0,40.0
803,26.0,183.0,11.0
804,26.0,183.0,11.0
805,30.0,175.0,16.0
806,30.0,175.0,16.0
807,49.0,198.0,18.0
808,49.0,198.0,18.0
809,35.0,191.0,11.0
810,35.0,191.0,11.0
811,35.0,199.0,8.0
812,35.0,199.0,8.0
813,32.0,263.0,10.0
814,32.0,263.0,10.0
815,28.0,248.0,11.0
816,28.0,248.0,11.0
817,21.0,245.0,17.0
818,21.0,245.0,17.0
819,21.0,193.0,23.0
820,21.0,193.0,23.0
821,0.0,157.0,25.0
822,0.0,157.0,25.0
823,4.0,146.0,21.0
824,4.0,146.0,21.0
825,19.0,173.0,16.0
826,19.0,173.0,16.0
827,19.0,199.0,0.0
828,19.0,199.0,0.0
829,0.0,227.0,0.0
830,0.0,227.0,0.0
831,2.0,213.0,4.0
832,2.0,213.0,4.0
833,4.0,144.0,5.0
834,4.0,144.0,5.0
835,4.0,124.0,13.0
836,4.0,124.0,13.0
837,4.0,166.0,13.0
838,4.0,166.0,13.0
839,7.0,79.0,0.0
840,7.0,79.0,0.0
841,7.0,97.0,17.0
842,7.0,97.0,17.0
843,0.0,157.0,17.0
844,0.0,157.0,17.0
845,0.0,211.0,0.0
846,0.0,211.0,0.0
847,0.0,105.0,13.0
848,0.0,105.0,13.0
849,9.0,162.0,24.0
850,9.0,162.0,24.0
851,9.0,178.0,40.0
852,9.0,178.0,40.0
853,4.0,250.0,56.0
854,4.0,250.0,56.0
855,7.0,146.0,31.0
856,7.0,146.0,31.0
857,15.0,110.0,32.0
858,15.0,110.0,32.0
859,22.0,126.0,44.0
860,22.0,126.0,44.0
861,7.0,128.0,45.0
862,7.0,128.0,45.0
863,11.0,113.0,54.0
864,11.0,113.0,54.0
865,18.0,87.0,41.0
866,18.0,87.0,41.0
867,19.0,100.0,22.0
868,19.0,100.0,22.0
869,24.0,116.0,16.0
870,24.0,116.0,16.0
871,31.0,145.0,27.0
872,31.0,145.0,27.0
873,39.0,148.0,38.0
874,39.0,148.0,38.0
875,47.0,134.0,40.0
876,47.0,134.0,40.0
877,43.0,99.0,34.0
878,43.0,99.0,34.0
879,32.0,94.0,31.0
880,32.0,94.0,31.0
881,10.0,124.0,12.0
882,10.0,124.0,12.0
883,6.0,194.0,10.0
884,6.0,194.0,10.0
885,10.0,90.0,5.0
886,10.0,90.0,5.0
887,13.0,121.0,7.0
888,13.0,121.0,7.0
889,13.0,139.0,12.0
890,13.0,139.0,12.0
891,3.0,134.0,10.0
892,3.0,134.0,10.0
893,8.0,150.0,7.0
894,8.0,150.0,7.0
895,16.0,150.0,9.0
896,16.0,150.0,9.0
897,24.0,197.0,14.0
898,24.0,197.0,14.0
899,32.0,227.0,22.0
900,32.0,227.0,22.0
901,32.0,205.0,20.0
902,32.0,205.0,20.0
903,21.0,202.0,19.0
904,21.0,202.0,19.0
905,20.0,220.0,31.0
906,20.0,220.0,31.0
907,26.0,223.0,47.0
908,26.0,223.0,47.0
909,23.0,240.0,47.0
910,23.0,240.0,47.0
911,19.0,253.0,43.0
912,19.0,253.0,43.0
913,18.0,196.0,35.0
914,18.0,196.0,35.0
915,29.0,203.0,38.0
916,29.0,203.0,38.0
917,9.0,252.0,45.0
918,9.0,252.0,45.0
919,8.0,236.0,36.0
920,8.0,236.0,36.0
921,7.0,262.0,22.0
922,7.0,262.0,22.0
923,10.0,309.0,6.0
924,10.0,309.0,6.0
925,10.0,287.0,10.0
926,10.0,287.0,10.0
927,21.0,263.0,13.0
928,21.0,263.0,13.0
929,9.0,281.0,13.0
930,9.0,281.0,13.0
931,2.0,262.0,0.0
932,2.0,262.0,0.0
933,0.0,221.0,5.0
934,0.0,221.0,5.0
935,0.0,182.0,5.0
936,0.0,182.0,5.0
937,0.0,51.0,5.0
938,0.0,51.0,5.0
939,11.0,62.0,0.0
940,11.0,62.0,0.0
941,18.0,83.0,0.0
942,18.0,83.0,0.0
943,30.0,129.0,0.0
944,30.0,129.0,0.0
945,30.0,118.0,7.0
946,30.0,118.0,7.0
947,9.0,111.0,7.0
948,9.0,111.0,7.0
949,18.0,128.0,0.0
950,18.0,128.0,0.0
951,31.0,87.0,7.0
952,31.0,87.0,7.0
953,30.0,24.0,9.0
954,30.0,24.0,9.0
955,16.0,24.0,12.0
956,16.0,24.0,12.0
957,6.0,34.0,10.0
958,6.0,34.0,10.0
959,9.0,50.0,9.0
960,9.0,50.0,9.0
961,11.0,70.0,10.0
962,11.0,70.0,10.0
963,12.0,89.0,0.0
964,12.0,89.0,0.0
965,21.0,94.0,4.0
966,21.0,94.0,4.0
967,7.0,85.0,4.0
968,7.0,85.0,4.0
969,10.0,72.0,10.0
970,10.0,72.0,10.0
971,7.0,84.0,10.0
972,7.0,84.0,10.0
973,8.0,143.0,3.0
974,8.0,143.0,3.0
975,12.0,164.0,6.0
976,12.0,164.0,6.0
977,15.0,190.0,12.0
978,15.0,190.0,12.0
979,5.0,191.0,12.0
980,5.0,191.0,12.0
981,5.0,106.0,0.0
982,5.0,106.0,0.0
983,11.0,110.0,0.0
984,11.0,110.0,0.0
985,18.0,128.0,3.0
986,18.0,128.0,3.0
987,15.0,144.0,4.0
988,15.0,144.0,4.0
989,18.0,159.0,4.0
