,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
242,195.0,7.0,46.0
243,253.0,9.0,59.0
244,253.0,9.0,59.0
245,174.0,9.0,74.0
246,174.0,9.0,74.0
247,101.0,9.0,101.0
248,101.0,9.0,101.0
249,94.0,8.0,121.0
250,94.0,8.0,121.0
251,47.0,8.0,187.0
252,47.0,8.0,187.0
253,31.0,7.0,98.0
254,31.0,7.0,98.0
255,41.0,0.0,9.0
256,41.0,0.0,9.0
257,37.0,0.0,27.0
258,37.0,0.0,27.0
259,21.0,0.0,25.0
260,21.0,0.0,25.0
261,16.0,0.0,24.0
262,16.0,0.0,24.0
263,16.0,0.0,0.0
264,16.0,0.0,0.0
265,19.0,11.0,0.0
266,19.0,11.0,0.0
267,32.0,10.0,0.0
268,32.0,10.0,0.0
269,33.0,12.0,0.0
270,33.0,12.0,0.0
271,32.0,32.0,0.0
272,32.0,32.0,0.0
273,49.0,32.0,0.0
274,49.0,32.0,0.0
275,52.0,0.0,0.0
276,52.0,0.0,0.0
277,31.0,0.0,10.0
278,31.0,0.0,10.0
279,11.0,0.0,13.0
280,11.0,0.0,13.0
281,19.0,4.0,12.0
282,19.0,4.0,12.0
283,21.0,10.0,2.0
284,21.0,10.0,2.0
285,33.0,14.0,2.0
286,33.0,14.0,2.0
287,41.0,17.0,3.0
288,41.0,17.0,3.0
289,55.0,25.0,6.0
290,55.0,25.0,6.0
291,78.0,28.0,8.0
292,78.0,28.0,8.0
293,72.0,27.0,10.0
294,72.0,27.0,10.0
295,75.0,23.0,9.0
296,75.0,23.0,9.0
297,87.0,21.0,9.0
298,87.0,21.0,9.0
299,88.0,23.0,13.0
300,88.0,23.0,13.0
301,63.0,10.0,16.0
302,63.0,10.0,16.0
303,87.0,10.0,10.0
304,87.0,10.0,10.0
305,82.0,0.0,1.0
306,82.0,0.0,1.0
307,85.0,4.0,8.0
308,85.0,4.0,8.0
309,123.0,11.0,9.0
310,123.0,11.0,9.0
311,163.0,13.0,10.0
312,163.0,13.0,10.0
313,145.0,8.0,13.0
314,145.0,8.0,13.0
315,168.0,5.0,10.0
316,168.0,5.0,10.0
317,195.0,7.0,5.0
318,195.0,7.0,5.0
319,112.0,6.0,11.0
320,112.0,6.0,11.0
321,126.0,9.0,11.0
322,126.0,9.0,11.0
323,137.0,15.0,1.0
324,137.0,15.0,1.0
325,193.0,19.0,1.0
326,193.0,19.0,1.0
327,213.0,24.0,3.0
328,213.0,24.0,3.0
329,126.0,21.0,3.0
330,126.0,21.0,3.0
331,208.0,13.0,3.0
332,208.0,13.0,3.0
333,208.0,13.0,8.0
334,208.0,13.0,8.0
335,294.0,12.0,6.0
336,294.0,12.0,6.0
337,228.0,16.0,1.0
338,228.0,16.0,1.0
339,167.0,19.0,0.0
340,167.0,19.0,0.0
341,149.0,15.0,3.0
342,149.0,15.0,3.0
343,145.0,14.0,3.0
344,145.0,14.0,3.0
345,159.0,9.0,0.0
346,159.0,9.0,0.0
347,137.0,10.0,0.0
348,137.0,10.0,0.0
349,79.0,10.0,0.0
350,79.0,10.0,0.0
351,93.0,5.0,0.0
352,93.0,5.0,0.0
353,41.0,3.0,11.0
354,41.0,3.0,11.0
355,59.0,3.0,11.0
356,59.0,3.0,11.0
357,78.0,6.0,0.0
358,78.0,6.0,0.0
359,47.0,0.0,0.0
360,47.0,0.0,0.0
361,26.0,0.0,0.0
362,26.0,0.0,0.0
363,31.0,0.0,28.0
364,31.0,0.0,28.0
365,35.0,0.0,33.0
366,35.0,0.0,33.0
367,38.0,0.0,33.0
368,38.0,0.0,33.0
369,37.0,0.0,3.0
370,37.0,0.0,3.0
371,33.0,6.0,7.0
372,33.0,6.0,7.0
373,39.0,6.0,11.0
374,39.0,6.0,11.0
375,39.0,0.0,13.0
376,39.0,0.0,13.0
377,42.0,0.0,20.0
378,42.0,0.0,20.0
379,43.0,3.0,27.0
380,43.0,3.0,27.0
381,44.0,3.0,43.0
382,44.0,3.0,43.0
383,44.0,7.0,78.0
384,44.0,7.0,78.0
385,49.0,18.0,43.0
386,49.0,18.0,43.0
387,74.0,15.0,44.0
388,74.0,15.0,44.0
389,67.0,11.0,53.0
390,67.0,11.0,53.0
391,74.0,16.0,2.0
392,74.0,16.0,2.0
393,66.0,7.0,5.0
394,66.0,7.0,5.0
395,66.0,6.0,3.0
396,66.0,6.0,3.0
397,93.0,5.0,12.0
398,93.0,5.0,12.0
399,93.0,2.0,34.0
400,93.0,2.0,34.0
401,75.0,0.0,39.0
402,75.0,0.0,39.0
403,77.0,5.0,38.0
404,77.0,5.0,38.0
405,39.0,8.0,32.0
406,39.0,8.0,32.0
407,42.0,9.0,43.0
408,42.0,9.0,43.0
409,41.0,7.0,30.0
410,41.0,7.0,30.0
411,33.0,6.0,15.0
412,33.0,6.0,15.0
413,31.0,6.0,12.0
414,31.0,6.0,12.0
415,26.0,7.0,13.0
416,26.0,7.0,13.0
417,24.0,9.0,6.0
418,24.0,9.0,6.0
419,34.0,6.0,8.0
420,34.0,6.0,8.0
421,41.0,6.0,8.0
422,41.0,6.0,8.0
423,43.0,5.0,4.0
424,43.0,5.0,4.0
425,48.0,8.0,1.0
426,48.0,8.0,1.0
427,49.0,9.0,0.0
428,49.0,9.0,0.0
429,57.0,9.0,1.0
430,57.0,9.0,1.0
431,91.0,11.0,1.0
432,91.0,11.0,1.0
433,90.0,9.0,2.0
434,90.0,9.0,2.0
435,89.0,7.0,3.0
436,89.0,7.0,3.0
437,86.0,7.0,3.0
438,86.0,7.0,3.0
439,18.0,10.0,5.0
440,18.0,10.0,5.0
441,23.0,0.0,5.0
442,23.0,0.0,5.0
443,24.0,1.0,1.0
444,24.0,1.0,1.0
445,17.0,1.0,1.0
446,17.0,1.0,1.0
447,14.0,0.0,2.0
448,14.0,0.0,2.0
449,29.0,0.0,10.0
450,29.0,0.0,10.0
451,34.0,2.0,10.0
452,34.0,2.0,10.0
453,31.0,2.0,0.0
454,31.0,2.0,0.0
455,51.0,1.0,8.0
456,51.0,1.0,8.0
457,34.0,1.0,8.0
458,34.0,1.0,8.0
459,24.0,1.0,4.0
460,24.0,1.0,4.0
461,6.0,0.0,29.0
462,6.0,0.0,29.0
463,13.0,0.0,30.0
464,13.0,0.0,30.0
465,20.0,0.0,20.0
466,20.0,0.0,20.0
467,15.0,0.0,4.0
468,15.0,0.0,4.0
469,9.0,2.0,4.0
470,9.0,2.0,4.0
471,11.0,3.0,8.0
472,11.0,3.0,8.0
473,13.0,7.0,12.0
474,13.0,7.0,12.0
475,19.0,2.0,13.0
476,19.0,2.0,13.0
477,28.0,1.0,11.0
478,28.0,1.0,11.0
479,44.0,1.0,9.0
480,44.0,1.0,9.0
481,53.0,8.0,12.0
482,53.0,8.0,12.0
483,30.0,10.0,18.0
484,30.0,10.0,18.0
485,27.0,11.0,18.0
486,27.0,11.0,18.0
487,18.0,10.0,13.0
488,18.0,10.0,13.0
489,20.0,10.0,9.0
490,20.0,10.0,9.0
491,25.0,8.0,18.0
492,25.0,8.0,18.0
493,22.0,6.0,25.0
494,22.0,6.0,25.0
495,15.0,11.0,24.0
496,15.0,11.0,24.0
497,18.0,28.0,23.0
498,18.0,28.0,23.0
499,16.0,48.0,22.0
500,16.0,48.0,22.0
501,10.0,32.0,19.0
502,10.0,32.0,19.0
503,10.0,20.0,30.0
504,10.0,20.0,30.0
505,13.0,1.0,35.0
506,13.0,1.0,35.0
507,13.0,1.0,29.0
508,13.0,1.0,29.0
509,21.0,8.0,17.0
510,21.0,8.0,17.0
511,39.0,10.0,17.0
512,39.0,10.0,17.0
513,59.0,11.0,18.0
514,59.0,11.0,18.0
515,60.0,12.0,18.0
516,60.0,12.0,18.0
517,68.0,13.0,13.0
518,68.0,13.0,13.0
519,77.0,5.0,23.0
520,77.0,5.0,23.0
521,78.0,12.0,22.0
522,78.0,12.0,22.0
523,77.0,20.0,27.0
524,77.0,20.0,27.0
525,87.0,40.0,46.0
526,87.0,40.0,46.0
527,120.0,36.0,34.0
528,120.0,36.0,34.0
529,93.0,0.0,11.0
530,93.0,0.0,11.0
531,74.0,9.0,5.0
532,74.0,9.0,5.0
533,43.0,9.0,7.0
534,43.0,9.0,7.0
535,49.0,9.0,14.0
536,49.0,9.0,14.0
537,72.0,10.0,14.0
538,72.0,10.0,14.0
539,41.0,10.0,7.0
540,41.0,10.0,7.0
541,18.0,9.0,7.0
542,18.0,9.0,7.0
543,13.0,6.0,0.0
544,13.0,6.0,0.0
545,19.0,6.0,0.0
546,19.0,6.0,0.0
547,19.0,0.0,0.0
548,19.0,0.0,0.0
549,8.0,4.0,0.0
550,8.0,4.0,0.0
551,26.0,4.0,0.0
552,26.0,4.0,0.0
553,16.0,0.0,8.0
554,16.0,0.0,8.0
555,16.0,0.0,22.0
556,16.0,0.0,22.0
557,26.0,0.0,33.0
558,26.0,0.0,33.0
559,24.0,3.0,29.0
560,24.0,3.0,29.0
561,27.0,17.0,27.0
562,27.0,17.0,27.0
563,32.0,24.0,14.0
564,32.0,24.0,14.0
565,28.0,23.0,12.0
566,28.0,23.0,12.0
567,12.0,2.0,12.0
568,12.0,2.0,12.0
569,20.0,9.0,4.0
570,20.0,9.0,4.0
571,24.0,7.0,8.0
572,24.0,7.0,8.0
573,33.0,7.0,4.0
574,33.0,7.0,4.0
575,50.0,9.0,7.0
576,50.0,9.0,7.0
577,72.0,19.0,22.0
578,72.0,19.0,22.0
579,78.0,29.0,52.0
580,78.0,29.0,52.0
581,86.0,29.0,54.0
582,86.0,29.0,54.0
583,105.0,10.0,45.0
584,105.0,10.0,45.0
585,120.0,5.0,38.0
586,120.0,5.0,38.0
587,165.0,1.0,20.0
588,165.0,1.0,20.0
589,153.0,4.0,20.0
590,153.0,4.0,20.0
591,152.0,4.0,15.0
592,152.0,4.0,15.0
593,201.0,5.0,11.0
594,201.0,5.0,11.0
595,197.0,9.0,4.0
596,197.0,9.0,4.0
597,188.0,21.0,13.0
598,188.0,21.0,13.0
599,167.0,24.0,25.0
600,167.0,24.0,25.0
601,158.0,19.0,25.0
602,158.0,19.0,25.0
603,168.0,15.0,26.0
604,168.0,15.0,26.0
605,173.0,25.0,32.0
606,173.0,25.0,32.0
607,241.0,24.0,46.0
608,241.0,24.0,46.0
609,167.0,17.0,59.0
610,167.0,17.0,59.0
611,131.0,12.0,55.0
612,131.0,12.0,55.0
613,147.0,11.0,70.0
614,147.0,11.0,70.0
615,188.0,9.0,109.0
616,188.0,9.0,109.0
617,159.0,6.0,99.0
618,159.0,6.0,99.0
619,154.0,11.0,84.0
620,154.0,11.0,84.0
621,206.0,12.0,67.0
622,206.0,12.0,67.0
623,244.0,0.0,74.0
624,244.0,0.0,74.0
625,247.0,6.0,89.0
626,247.0,6.0,89.0
627,211.0,6.0,103.0
628,211.0,6.0,103.0
629,248.0,0.0,138.0
630,248.0,0.0,138.0
631,348.0,0.0,158.0
632,348.0,0.0,158.0
633,227.0,4.0,176.0
634,227.0,4.0,176.0
635,249.0,4.0,164.0
636,249.0,4.0,164.0
637,296.0,6.0,47.0
638,296.0,6.0,47.0
639,281.0,11.0,27.0
640,281.0,11.0,27.0
641,320.0,15.0,4.0
642,320.0,15.0,4.0
643,174.0,0.0,0.0
644,174.0,0.0,0.0
645,156.0,0.0,0.0
646,156.0,0.0,0.0
647,293.0,0.0,0.0
648,293.0,0.0,0.0
649,577.0,0.0,13.0
650,577.0,0.0,13.0
651,593.0,4.0,13.0
652,593.0,4.0,13.0
653,1186.0,7.0,0.0
654,1186.0,7.0,0.0
655,412.0,9.0,0.0
656,412.0,9.0,0.0
657,333.0,0.0,0.0
658,333.0,0.0,0.0
659,283.0,0.0,4.0
660,283.0,0.0,4.0
661,246.0,0.0,10.0
662,246.0,0.0,10.0
663,206.0,9.0,12.0
664,206.0,9.0,12.0
665,183.0,7.0,14.0
666,183.0,7.0,14.0
667,214.0,7.0,12.0
668,214.0,7.0,12.0
669,307.0,7.0,8.0
670,307.0,7.0,8.0
671,200.0,5.0,2.0
672,200.0,5.0,2.0
673,121.0,2.0,5.0
674,121.0,2.0,5.0
675,117.0,5.0,8.0
676,117.0,5.0,8.0
677,168.0,5.0,8.0
678,168.0,5.0,8.0
679,180.0,10.0,2.0
680,180.0,10.0,2.0
681,240.0,11.0,3.0
682,240.0,11.0,3.0
683,246.0,8.0,12.0
684,246.0,8.0,12.0
685,233.0,11.0,26.0
686,233.0,11.0,26.0
687,234.0,10.0,11.0
688,234.0,10.0,11.0
689,224.0,6.0,5.0
690,224.0,6.0,5.0
691,194.0,7.0,8.0
692,194.0,7.0,8.0
693,204.0,9.0,10.0
694,204.0,9.0,10.0
695,238.0,12.0,2.0
696,238.0,12.0,2.0
697,247.0,0.0,2.0
698,247.0,0.0,2.0
699,240.0,13.0,6.0
700,240.0,13.0,6.0
701,303.0,13.0,11.0
702,303.0,13.0,11.0
703,279.0,11.0,8.0
704,279.0,11.0,8.0
705,269.0,17.0,8.0
706,269.0,17.0,8.0
707,68.0,17.0,6.0
708,68.0,17.0,6.0
709,55.0,10.0,6.0
710,55.0,10.0,6.0
711,95.0,5.0,1.0
712,95.0,5.0,1.0
713,89.0,6.0,5.0
714,89.0,6.0,5.0
715,86.0,11.0,7.0
716,86.0,11.0,7.0
717,81.0,12.0,7.0
718,81.0,12.0,7.0
719,76.0,9.0,3.0
720,76.0,9.0,3.0
721,68.0,6.0,5.0
722,68.0,6.0,5.0
723,67.0,13.0,5.0
724,67.0,13.0,5.0
725,61.0,12.0,1.0
726,61.0,12.0,1.0
727,64.0,10.0,1.0
728,64.0,10.0,1.0
729,66.0,10.0,1.0
730,66.0,10.0,1.0
731,75.0,0.0,4.0
732,75.0,0.0,4.0
733,91.0,0.0,4.0
734,91.0,0.0,4.0
735,101.0,0.0,0.0
736,101.0,0.0,0.0
737,60.0,0.0,0.0
738,60.0,0.0,0.0
739,40.0,0.0,0.0
740,40.0,0.0,0.0
741,25.0,0.0,0.0
742,25.0,0.0,0.0
743,22.0,1.0,0.0
744,22.0,1.0,0.0
745,6.0,1.0,7.0
746,6.0,1.0,7.0
747,6.0,0.0,8.0
748,6.0,0.0,8.0
749,28.0,0.0,8.0
750,28.0,0.0,8.0
751,35.0,0.0,0.0
752,35.0,0.0,0.0
753,45.0,0.0,0.0
754,45.0,0.0,0.0
755,61.0,0.0,5.0
756,61.0,0.0,5.0
757,85.0,0.0,3.0
758,85.0,0.0,3.0
759,13.0,0.0,6.0
760,13.0,0.0,6.0
761,10.0,14.0,11.0
762,10.0,14.0,11.0
763,9.0,10.0,8.0
764,9.0,10.0,8.0
765,14.0,7.0,4.0
766,14.0,7.0,4.0
767,15.0,10.0,9.0
768,15.0,10.0,9.0
769,16.0,15.0,14.0
770,16.0,15.0,14.0
771,15.0,9.0,17.0
772,15.0,9.0,17.0
773,19.0,8.0,23.0
774,19.0,8.0,23.0
775,36.0,10.0,5.0
776,36.0,10.0,5.0
777,51.0,7.0,6.0
778,51.0,7.0,6.0
779,89.0,7.0,9.0
780,89.0,7.0,9.0
781,104.0,4.0,10.0
782,104.0,4.0,10.0
783,72.0,3.0,5.0
784,72.0,3.0,5.0
785,77.0,5.0,6.0
786,77.0,5.0,6.0
787,103.0,6.0,8.0
788,103.0,6.0,8.0
789,123.0,0.0,12.0
790,123.0,0.0,12.0
791,139.0,3.0,9.0
792,139.0,3.0,9.0
793,138.0,3.0,8.0
794,138.0,3.0,8.0
795,122.0,0.0,6.0
796,122.0,0.0,6.0
797,143.0,1.0,8.0
798,143.0,1.0,8.0
799,152.0,4.0,16.0
800,152.0,4.0,16.0
801,174.0,9.0,20.0
802,174.0,9.0,20.0
803,211.0,14.0,18.0
804,211.0,14.0,18.0
805,172.0,17.0,5.0
806,172.0,17.0,5.0
807,191.0,3.0,5.0
808,191.0,3.0,5.0
809,147.0,4.0,6.0
810,147.0,4.0,6.0
811,119.0,7.0,11.0
812,119.0,7.0,11.0
813,140.0,6.0,11.0
814,140.0,6.0,11.0
815,126.0,5.0,5.0
816,126.0,5.0,5.0
817,116.0,6.0,4.0
818,116.0,6.0,4.0
819,63.0,6.0,8.0
820,63.0,6.0,8.0
821,25.0,9.0,11.0
822,25.0,9.0,11.0
823,30.0,9.0,11.0
824,30.0,9.0,11.0
825,37.0,8.0,10.0
826,37.0,8.0,10.0
827,41.0,15.0,0.0
828,41.0,15.0,0.0
829,27.0,15.0,0.0
830,27.0,15.0,0.0
831,33.0,10.0,0.0
832,33.0,10.0,0.0
833,34.0,10.0,0.0
834,34.0,10.0,0.0
835,34.0,9.0,0.0
836,34.0,9.0,0.0
837,32.0,0.0,0.0
838,32.0,0.0,0.0
839,36.0,0.0,0.0
840,36.0,0.0,0.0
841,81.0,8.0,0.0
842,81.0,8.0,0.0
843,38.0,16.0,14.0
844,38.0,16.0,14.0
845,34.0,16.0,14.0
846,34.0,16.0,14.0
847,26.0,0.0,13.0
848,26.0,0.0,13.0
849,32.0,17.0,9.0
850,32.0,17.0,9.0
851,35.0,17.0,10.0
852,35.0,17.0,10.0
853,28.0,0.0,12.0
854,28.0,0.0,12.0
855,14.0,0.0,16.0
856,14.0,0.0,16.0
857,14.0,5.0,26.0
858,14.0,5.0,26.0
859,13.0,9.0,21.0
860,13.0,9.0,21.0
861,13.0,10.0,19.0
862,13.0,10.0,19.0
863,16.0,9.0,30.0
864,16.0,9.0,30.0
865,26.0,6.0,36.0
866,26.0,6.0,36.0
867,53.0,9.0,25.0
868,53.0,9.0,25.0
869,49.0,8.0,10.0
870,49.0,8.0,10.0
871,49.0,7.0,9.0
872,49.0,7.0,9.0
873,52.0,6.0,6.0
874,52.0,6.0,6.0
875,56.0,3.0,8.0
876,56.0,3.0,8.0
877,77.0,3.0,11.0
878,77.0,3.0,11.0
879,80.0,5.0,9.0
880,80.0,5.0,9.0
881,93.0,4.0,12.0
882,93.0,4.0,12.0
883,116.0,2.0,10.0
884,116.0,2.0,10.0
885,124.0,0.0,3.0
886,124.0,0.0,3.0
887,133.0,6.0,5.0
888,133.0,6.0,5.0
889,146.0,8.0,10.0
890,146.0,8.0,10.0
891,173.0,8.0,11.0
892,173.0,8.0,11.0
893,207.0,8.0,11.0
894,207.0,8.0,11.0
895,158.0,7.0,17.0
896,158.0,7.0,17.0
897,128.0,24.0,33.0
898,128.0,24.0,33.0
899,139.0,12.0,56.0
900,139.0,12.0,56.0
901,113.0,10.0,62.0
902,113.0,10.0,62.0
903,110.0,7.0,51.0
904,110.0,7.0,51.0
905,101.0,5.0,29.0
906,101.0,5.0,29.0
907,118.0,4.0,32.0
908,118.0,4.0,32.0
909,137.0,6.0,27.0
910,137.0,6.0,27.0
911,202.0,4.0,37.0
912,202.0,4.0,37.0
913,150.0,4.0,42.0
914,150.0,4.0,42.0
915,112.0,5.0,38.0
916,112.0,5.0,38.0
917,65.0,5.0,3.0
918,65.0,5.0,3.0
919,50.0,3.0,8.0
920,50.0,3.0,8.0
921,27.0,17.0,13.0
922,27.0,17.0,13.0
923,24.0,17.0,0.0
924,24.0,17.0,0.0
925,19.0,12.0,5.0
926,19.0,12.0,5.0
927,0.0,12.0,6.0
928,0.0,12.0,6.0
929,13.0,0.0,12.0
930,13.0,0.0,12.0
931,15.0,5.0,12.0
932,15.0,5.0,12.0
933,21.0,5.0,0.0
934,21.0,5.0,0.0
935,8.0,0.0,0.0
936,8.0,0.0,0.0
937,8.0,0.0,0.0
938,8.0,0.0,0.0
939,20.0,1.0,4.0
940,20.0,1.0,4.0
941,19.0,1.0,18.0
942,19.0,1.0,18.0
943,21.0,0.0,35.0
944,21.0,0.0,35.0
945,28.0,8.0,2.0
946,28.0,8.0,2.0
947,35.0,9.0,2.0
948,35.0,9.0,2.0
949,38.0,8.0,3.0
950,38.0,8.0,3.0
951,58.0,11.0,6.0
952,58.0,11.0,6.0
953,50.0,11.0,4.0
954,50.0,11.0,4.0
955,40.0,10.0,3.0
956,40.0,10.0,3.0
957,57.0,11.0,9.0
958,57.0,11.0,9.0
959,67.0,0.0,14.0
960,67.0,0.0,14.0
961,85.0,13.0,18.0
962,85.0,13.0,18.0
963,92.0,14.0,12.0
964,92.0,14.0,12.0
965,93.0,14.0,13.0
966,93.0,14.0,13.0
967,109.0,14.0,5.0
968,109.0,14.0,5.0
969,124.0,14.0,4.0
970,124.0,14.0,4.0
971,124.0,25.0,10.0
972,124.0,25.0,10.0
973,131.0,39.0,18.0
974,131.0,39.0,18.0
975,195.0,35.0,23.0
976,195.0,35.0,23.0
977,227.0,10.0,27.0
978,227.0,10.0,27.0
979,177.0,5.0,34.0
980,177.0,5.0,34.0
981,180.0,9.0,58.0
982,180.0,9.0,58.0
983,178.0,11.0,77.0
984,178.0,11.0,77.0
985,94.0,10.0,73.0
986,94.0,10.0,73.0
987,80.0,10.0,77.0
988,80.0,10.0,77.0
989,85.0,5.0,75.0
