,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
217,115.0,15.0,14.0
218,115.0,15.0,14.0
219,131.0,25.0,23.0
220,131.0,25.0,23.0
221,137.0,43.0,27.0
222,137.0,43.0,27.0
223,124.0,41.0,28.0
224,124.0,41.0,28.0
225,136.0,26.0,30.0
226,136.0,26.0,30.0
227,150.0,28.0,28.0
228,150.0,28.0,28.0
229,130.0,38.0,19.0
230,130.0,38.0,19.0
231,119.0,38.0,22.0
232,119.0,38.0,22.0
233,102.0,17.0,13.0
234,102.0,17.0,13.0
235,123.0,14.0,12.0
236,123.0,14.0,12.0
237,137.0,20.0,15.0
238,137.0,20.0,15.0
239,72.0,28.0,17.0
240,72.0,28.0,17.0
241,78.0,33.0,14.0
242,78.0,33.0,14.0
243,125.0,36.0,15.0
244,125.0,36.0,15.0
245,230.0,29.0,8.0
246,230.0,29.0,8.0
247,174.0,18.0,1.0
248,174.0,18.0,1.0
249,198.0,0.0,0.0
250,198.0,0.0,0.0
251,182.0,0.0,0.0
252,182.0,0.0,0.0
253,203.0,0.0,0.0
254,203.0,0.0,0.0
255,140.0,0.0,0.0
256,140.0,0.0,0.0
257,164.0,0.0,8.0
258,164.0,0.0,8.0
259,234.0,0.0,8.0
260,234.0,0.0,8.0
261,239.0,0.0,0.0
262,239.0,0.0,0.0
263,236.0,0.0,0.0
264,236.0,0.0,0.0
265,316.0,0.0,29.0
266,316.0,0.0,29.0
267,320.0,0.0,20.0
268,320.0,0.0,20.0
269,173.0,17.0,18.0
270,173.0,17.0,18.0
271,161.0,32.0,13.0
272,161.0,32.0,13.0
273,225.0,32.0,0.0
274,225.0,32.0,0.0
275,366.0,8.0,9.0
276,366.0,8.0,9.0
277,204.0,11.0,14.0
278,204.0,11.0,14.0
279,182.0,15.0,25.0
280,182.0,15.0,25.0
281,133.0,25.0,2.0
282,133.0,25.0,2.0
283,132.0,14.0,3.0
284,132.0,14.0,3.0
285,126.0,3.0,5.0
286,126.0,3.0,5.0
287,136.0,5.0,10.0
288,136.0,5.0,10.0
289,153.0,12.0,13.0
290,153.0,12.0,13.0
291,127.0,16.0,17.0
292,127.0,16.0,17.0
293,143.0,14.0,29.0
294,143.0,14.0,29.0
295,170.0,8.0,29.0
296,170.0,8.0,29.0
297,157.0,14.0,24.0
298,157.0,14.0,24.0
299,175.0,15.0,20.0
300,175.0,15.0,20.0
301,210.0,12.0,18.0
302,210.0,12.0,18.0
303,222.0,14.0,14.0
304,222.0,14.0,14.0
305,235.0,11.0,14.0
306,235.0,11.0,14.0
307,77.0,12.0,21.0
308,77.0,12.0,21.0
309,21.0,12.0,23.0
310,21.0,12.0,23.0
311,36.0,11.0,19.0
312,36.0,11.0,19.0
313,52.0,13.0,17.0
314,52.0,13.0,17.0
315,66.0,12.0,14.0
316,66.0,12.0,14.0
317,68.0,15.0,12.0
318,68.0,15.0,12.0
319,51.0,21.0,9.0
320,51.0,21.0,9.0
321,44.0,22.0,8.0
322,44.0,22.0,8.0
323,49.0,16.0,9.0
324,49.0,16.0,9.0
325,40.0,17.0,12.0
326,40.0,17.0,12.0
327,29.0,15.0,17.0
328,29.0,15.0,17.0
329,34.0,13.0,17.0
330,34.0,13.0,17.0
331,46.0,16.0,14.0
332,46.0,16.0,14.0
333,79.0,18.0,18.0
334,79.0,18.0,18.0
335,92.0,24.0,21.0
336,92.0,24.0,21.0
337,75.0,31.0,21.0
338,75.0,31.0,21.0
339,96.0,27.0,18.0
340,96.0,27.0,18.0
341,107.0,10.0,9.0
342,107.0,10.0,9.0
343,98.0,0.0,8.0
344,98.0,0.0,8.0
345,93.0,8.0,3.0
346,93.0,8.0,3.0
347,131.0,8.0,0.0
348,131.0,8.0,0.0
349,181.0,0.0,5.0
350,181.0,0.0,5.0
351,236.0,0.0,7.0
352,236.0,0.0,7.0
353,154.0,6.0,7.0
354,154.0,6.0,7.0
355,205.0,16.0,0.0
356,205.0,16.0,0.0
357,185.0,16.0,0.0
358,185.0,16.0,0.0
359,176.0,0.0,1.0
360,176.0,0.0,1.0
361,158.0,0.0,5.0
362,158.0,0.0,5.0
363,153.0,9.0,9.0
364,153.0,9.0,9.0
365,99.0,13.0,9.0
366,99.0,13.0,9.0
367,120.0,17.0,14.0
368,120.0,17.0,14.0
369,100.0,3.0,14.0
370,100.0,3.0,14.0
371,70.0,3.0,9.0
372,70.0,3.0,9.0
373,112.0,14.0,10.0
374,112.0,14.0,10.0
375,113.0,14.0,5.0
376,113.0,14.0,5.0
377,137.0,11.0,3.0
378,137.0,11.0,3.0
379,97.0,9.0,4.0
380,97.0,9.0,4.0
381,115.0,8.0,7.0
382,115.0,8.0,7.0
383,133.0,8.0,7.0
384,133.0,8.0,7.0
385,107.0,8.0,5.0
386,107.0,8.0,5.0
387,83.0,7.0,9.0
388,83.0,7.0,9.0
389,76.0,3.0,9.0
390,76.0,3.0,9.0
391,64.0,8.0,8.0
392,64.0,8.0,8.0
393,71.0,15.0,13.0
394,71.0,15.0,13.0
395,81.0,20.0,11.0
396,81.0,20.0,11.0
397,83.0,10.0,18.0
398,83.0,10.0,18.0
399,65.0,10.0,28.0
400,65.0,10.0,28.0
401,86.0,14.0,36.0
402,86.0,14.0,36.0
403,110.0,12.0,47.0
404,110.0,12.0,47.0
405,81.0,11.0,52.0
406,81.0,11.0,52.0
407,59.0,29.0,62.0
408,59.0,29.0,62.0
409,67.0,25.0,87.0
410,67.0,25.0,87.0
411,71.0,20.0,106.0
412,71.0,20.0,106.0
413,65.0,14.0,82.0
414,65.0,14.0,82.0
415,44.0,14.0,61.0
416,44.0,14.0,61.0
417,56.0,12.0,65.0
418,56.0,12.0,65.0
419,56.0,12.0,65.0
420,57.0,14.0,62.0
421,55.0,23.0,65.0
422,55.0,23.0,65.0
423,51.0,21.0,76.0
424,51.0,21.0,76.0
425,78.0,20.0,97.0
426,78.0,20.0,97.0
427,83.0,18.0,102.0
428,83.0,18.0,102.0
429,85.0,6.0,89.0
430,85.0,6.0,89.0
431,93.0,2.0,96.0
432,93.0,2.0,96.0
433,85.0,2.0,81.0
434,85.0,2.0,81.0
435,84.0,3.0,57.0
436,84.0,3.0,57.0
437,108.0,8.0,55.0
438,108.0,8.0,55.0
439,180.0,4.0,66.0
440,180.0,4.0,66.0
441,187.0,3.0,71.0
442,187.0,3.0,71.0
443,157.0,2.0,47.0
444,157.0,2.0,47.0
445,161.0,0.0,27.0
446,161.0,0.0,27.0
447,203.0,0.0,0.0
448,203.0,0.0,0.0
449,188.0,0.0,23.0
450,188.0,0.0,23.0
451,195.0,0.0,23.0
452,195.0,0.0,23.0
453,150.0,0.0,0.0
454,150.0,0.0,0.0
455,152.0,0.0,9.0
456,152.0,0.0,9.0
457,143.0,0.0,22.0
458,143.0,0.0,22.0
459,181.0,0.0,32.0
460,181.0,0.0,32.0
461,185.0,0.0,32.0
462,185.0,0.0,32.0
463,181.0,6.0,14.0
464,181.0,6.0,14.0
465,162.0,6.0,13.0
466,162.0,6.0,13.0
467,196.0,1.0,7.0
468,196.0,1.0,7.0
469,193.0,1.0,12.0
470,193.0,1.0,12.0
471,310.0,0.0,14.0
472,310.0,0.0,14.0
473,218.0,11.0,13.0
474,218.0,11.0,13.0
475,148.0,14.0,6.0
476,148.0,14.0,6.0
477,158.0,17.0,10.0
478,158.0,17.0,10.0
479,189.0,19.0,11.0
480,189.0,19.0,11.0
481,177.0,5.0,9.0
482,177.0,5.0,9.0
483,94.0,22.0,11.0
484,94.0,22.0,11.0
485,132.0,21.0,12.0
486,132.0,21.0,12.0
487,193.0,14.0,12.0
488,193.0,14.0,12.0
489,117.0,10.0,16.0
490,117.0,10.0,16.0
491,122.0,14.0,9.0
492,122.0,14.0,9.0
493,146.0,18.0,5.0
494,146.0,18.0,5.0
495,142.0,11.0,5.0
496,142.0,11.0,5.0
497,130.0,7.0,4.0
498,130.0,7.0,4.0
499,155.0,8.0,7.0
500,155.0,8.0,7.0
501,160.0,11.0,17.0
502,160.0,11.0,17.0
503,131.0,11.0,19.0
504,131.0,11.0,19.0
505,142.0,11.0,31.0
506,142.0,11.0,31.0
507,148.0,12.0,43.0
508,148.0,12.0,43.0
509,122.0,13.0,47.0
510,122.0,13.0,47.0
511,122.0,16.0,49.0
512,122.0,16.0,49.0
513,137.0,17.0,55.0
514,137.0,17.0,55.0
515,86.0,14.0,89.0
516,86.0,14.0,89.0
517,45.0,12.0,130.0
518,45.0,12.0,130.0
519,48.0,28.0,84.0
520,48.0,28.0,84.0
521,49.0,26.0,94.0
522,49.0,26.0,94.0
523,50.0,24.0,91.0
524,50.0,24.0,91.0
525,47.0,27.0,156.0
526,47.0,27.0,156.0
527,57.0,28.0,157.0
528,57.0,28.0,157.0
529,86.0,30.0,164.0
530,86.0,30.0,164.0
531,74.0,22.0,176.0
532,74.0,22.0,176.0
533,72.0,16.0,177.0
534,72.0,16.0,177.0
535,85.0,16.0,141.0
536,85.0,16.0,141.0
537,115.0,16.0,83.0
538,115.0,16.0,83.0
539,102.0,15.0,37.0
540,102.0,15.0,37.0
541,81.0,13.0,47.0
542,81.0,13.0,47.0
543,44.0,0.0,4.0
544,44.0,0.0,4.0
545,33.0,0.0,4.0
546,33.0,0.0,4.0
547,16.0,12.0,0.0
548,16.0,12.0,0.0
549,23.0,12.0,0.0
550,23.0,12.0,0.0
551,31.0,0.0,0.0
552,31.0,0.0,0.0
553,65.0,0.0,0.0
554,65.0,0.0,0.0
555,44.0,0.0,0.0
556,44.0,0.0,0.0
557,39.0,0.0,1.0
558,39.0,0.0,1.0
559,33.0,0.0,15.0
560,33.0,0.0,15.0
561,29.0,0.0,12.0
562,29.0,0.0,12.0
563,15.0,7.0,20.0
564,15.0,7.0,20.0
565,22.0,7.0,31.0
566,22.0,7.0,31.0
567,32.0,7.0,41.0
568,32.0,7.0,41.0
569,39.0,10.0,37.0
570,39.0,10.0,37.0
571,38.0,9.0,12.0
572,38.0,9.0,12.0
573,33.0,7.0,15.0
574,33.0,7.0,15.0
575,42.0,4.0,13.0
576,42.0,4.0,13.0
577,46.0,10.0,7.0
578,46.0,10.0,7.0
579,46.0,10.0,6.0
580,46.0,10.0,6.0
581,58.0,5.0,7.0
582,58.0,5.0,7.0
583,71.0,7.0,11.0
584,71.0,7.0,11.0
585,66.0,9.0,16.0
586,66.0,9.0,16.0
587,56.0,6.0,23.0
588,56.0,6.0,23.0
589,58.0,14.0,29.0
590,58.0,14.0,29.0
591,100.0,19.0,43.0
592,100.0,19.0,43.0
593,105.0,19.0,69.0
594,105.0,19.0,69.0
595,79.0,23.0,62.0
596,79.0,23.0,62.0
597,87.0,27.0,20.0
598,87.0,27.0,20.0
599,100.0,30.0,16.0
600,100.0,30.0,16.0
601,92.0,26.0,17.0
602,92.0,26.0,17.0
603,85.0,0.0,11.0
604,85.0,0.0,11.0
605,64.0,3.0,11.0
606,64.0,3.0,11.0
607,80.0,9.0,11.0
608,80.0,9.0,11.0
609,16.0,9.0,13.0
610,16.0,9.0,13.0
611,9.0,13.0,26.0
612,9.0,13.0,26.0
613,8.0,19.0,43.0
614,8.0,19.0,43.0
615,13.0,17.0,41.0
616,13.0,17.0,41.0
617,18.0,19.0,43.0
618,18.0,19.0,43.0
619,23.0,19.0,43.0
620,23.0,19.0,43.0
621,34.0,12.0,34.0
622,34.0,12.0,34.0
623,31.0,15.0,22.0
624,31.0,15.0,22.0
625,27.0,15.0,20.0
626,27.0,15.0,20.0
627,27.0,17.0,17.0
628,27.0,17.0,17.0
629,30.0,17.0,14.0
630,30.0,17.0,14.0
631,49.0,10.0,12.0
632,49.0,10.0,12.0
633,30.0,12.0,14.0
634,30.0,12.0,14.0
635,19.0,11.0,19.0
636,19.0,11.0,19.0
637,28.0,6.0,0.0
638,28.0,6.0,0.0
639,35.0,14.0,0.0
640,35.0,14.0,0.0
641,36.0,16.0,0.0
642,36.0,16.0,0.0
643,22.0,18.0,4.0
644,22.0,18.0,4.0
645,17.0,0.0,5.0
646,17.0,0.0,5.0
647,28.0,20.0,6.0
648,28.0,20.0,6.0
649,38.0,20.0,0.0
650,38.0,20.0,0.0
651,25.0,0.0,0.0
652,25.0,0.0,0.0
653,25.0,0.0,0.0
654,25.0,0.0,0.0
655,29.0,0.0,6.0
656,33.0,14.0,13.0
657,33.0,14.0,13.0
658,37.0,14.0,12.0
659,37.0,14.0,12.0
660,47.0,15.0,14.0
661,47.0,15.0,14.0
662,34.0,9.0,14.0
663,34.0,9.0,14.0
664,21.0,9.0,21.0
665,21.0,9.0,21.0
666,21.0,7.0,26.0
667,21.0,7.0,26.0
668,21.0,5.0,10.0
669,21.0,5.0,10.0
670,23.0,6.0,7.0
671,23.0,6.0,7.0
672,30.0,10.0,7.0
673,30.0,10.0,7.0
674,29.0,9.0,11.0
675,29.0,9.0,11.0
676,33.0,6.0,10.0
677,33.0,6.0,10.0
678,42.0,8.0,15.0
679,42.0,8.0,15.0
680,59.0,7.0,23.0
681,59.0,7.0,23.0
682,113.0,3.0,23.0
683,113.0,3.0,23.0
684,87.0,4.0,28.0
685,87.0,4.0,28.0
686,96.0,12.0,34.0
687,96.0,12.0,34.0
688,117.0,9.0,32.0
689,117.0,9.0,32.0
690,98.0,7.0,10.0
691,98.0,7.0,10.0
692,107.0,6.0,9.0
693,107.0,6.0,9.0
694,116.0,4.0,11.0
695,116.0,4.0,11.0
696,95.0,3.0,13.0
697,95.0,3.0,13.0
698,74.0,4.0,13.0
699,74.0,4.0,13.0
700,67.0,4.0,8.0
701,67.0,4.0,8.0
702,61.0,4.0,4.0
703,61.0,4.0,4.0
704,53.0,5.0,6.0
705,53.0,5.0,6.0
706,59.0,6.0,10.0
707,59.0,6.0,10.0
708,29.0,8.0,12.0
709,29.0,8.0,12.0
710,30.0,8.0,8.0
711,30.0,8.0,8.0
712,50.0,9.0,10.0
713,50.0,9.0,10.0
714,44.0,15.0,3.0
715,44.0,15.0,3.0
716,43.0,3.0,3.0
717,43.0,3.0,3.0
718,45.0,3.0,9.0
719,45.0,3.0,9.0
720,50.0,9.0,8.0
721,50.0,9.0,8.0
722,48.0,13.0,6.0
723,48.0,13.0,6.0
724,57.0,12.0,4.0
725,57.0,12.0,4.0
726,63.0,12.0,17.0
727,63.0,12.0,17.0
728,63.0,13.0,25.0
729,63.0,13.0,25.0
730,90.0,14.0,0.0
731,90.0,14.0,0.0
732,105.0,13.0,0.0
733,105.0,13.0,0.0
734,92.0,11.0,0.0
735,92.0,11.0,0.0
736,85.0,11.0,0.0
737,85.0,11.0,0.0
738,89.0,6.0,1.0
739,89.0,6.0,1.0
740,111.0,10.0,1.0
741,111.0,10.0,1.0
742,181.0,15.0,0.0
743,181.0,15.0,0.0
744,181.0,12.0,0.0
745,181.0,12.0,0.0
746,177.0,12.0,0.0
747,177.0,12.0,0.0
748,118.0,16.0,0.0
749,118.0,16.0,0.0
750,126.0,16.0,4.0
751,126.0,16.0,4.0
752,156.0,5.0,17.0
753,156.0,5.0,17.0
754,74.0,14.0,13.0
755,74.0,14.0,13.0
756,106.0,11.0,11.0
757,106.0,11.0,11.0
758,88.0,12.0,7.0
759,88.0,12.0,7.0
760,55.0,15.0,7.0
761,55.0,15.0,7.0
762,57.0,17.0,11.0
763,57.0,17.0,11.0
764,55.0,11.0,13.0
765,55.0,11.0,13.0
766,77.0,8.0,10.0
767,77.0,8.0,10.0
768,51.0,9.0,12.0
769,51.0,9.0,12.0
770,34.0,4.0,14.0
771,34.0,4.0,14.0
772,37.0,4.0,18.0
773,37.0,4.0,18.0
774,53.0,12.0,12.0
775,53.0,12.0,12.0
776,50.0,9.0,15.0
777,50.0,9.0,15.0
778,52.0,9.0,18.0
779,52.0,9.0,18.0
780,60.0,11.0,19.0
781,60.0,11.0,19.0
782,39.0,8.0,26.0
783,39.0,8.0,26.0
784,47.0,7.0,45.0
785,47.0,7.0,45.0
786,60.0,8.0,59.0
787,60.0,8.0,59.0
788,79.0,8.0,56.0
789,79.0,8.0,56.0
790,78.0,6.0,51.0
791,78.0,6.0,51.0
792,67.0,4.0,44.0
793,67.0,4.0,44.0
794,60.0,4.0,33.0
795,60.0,4.0,33.0
796,41.0,6.0,29.0
797,41.0,6.0,29.0
798,44.0,13.0,21.0
799,44.0,13.0,21.0
800,49.0,8.0,11.0
801,49.0,8.0,11.0
802,50.0,8.0,14.0
803,50.0,8.0,14.0
804,13.0,9.0,16.0
805,13.0,9.0,16.0
806,11.0,8.0,18.0
807,11.0,8.0,18.0
808,16.0,9.0,17.0
809,16.0,9.0,17.0
810,21.0,9.0,3.0
811,21.0,9.0,3.0
812,21.0,9.0,14.0
813,21.0,9.0,14.0
814,21.0,9.0,20.0
815,21.0,9.0,20.0
816,18.0,10.0,19.0
817,18.0,10.0,19.0
818,28.0,9.0,13.0
819,28.0,9.0,13.0
820,28.0,9.0,13.0
821,31.0,9.0,10.0
822,30.0,11.0,2.0
823,30.0,11.0,2.0
824,32.0,13.0,3.0
825,32.0,13.0,3.0
826,36.0,9.0,0.0
827,36.0,9.0,0.0
828,52.0,5.0,0.0
829,52.0,5.0,0.0
830,67.0,4.0,10.0
831,67.0,4.0,10.0
832,70.0,7.0,5.0
833,70.0,7.0,5.0
834,54.0,13.0,0.0
835,54.0,13.0,0.0
836,23.0,0.0,0.0
837,23.0,0.0,0.0
838,38.0,0.0,0.0
839,38.0,0.0,0.0
840,39.0,0.0,0.0
841,39.0,0.0,0.0
842,49.0,0.0,0.0
843,49.0,0.0,0.0
844,29.0,0.0,0.0
845,29.0,0.0,0.0
846,27.0,0.0,11.0
847,27.0,0.0,11.0
848,26.0,0.0,9.0
849,26.0,0.0,9.0
850,24.0,9.0,6.0
851,24.0,9.0,6.0
852,20.0,9.0,16.0
853,20.0,9.0,16.0
854,21.0,11.0,10.0
855,21.0,11.0,10.0
856,31.0,17.0,3.0
857,31.0,17.0,3.0
858,48.0,12.0,4.0
859,48.0,12.0,4.0
860,52.0,11.0,16.0
861,52.0,11.0,16.0
862,54.0,7.0,21.0
863,54.0,7.0,21.0
864,66.0,8.0,11.0
865,66.0,8.0,11.0
866,86.0,10.0,7.0
867,86.0,10.0,7.0
868,82.0,14.0,5.0
869,82.0,14.0,5.0
870,81.0,20.0,8.0
871,81.0,20.0,8.0
872,82.0,13.0,10.0
873,82.0,13.0,10.0
874,73.0,13.0,10.0
875,73.0,13.0,10.0
876,50.0,12.0,15.0
877,50.0,12.0,15.0
878,35.0,10.0,26.0
879,35.0,10.0,26.0
880,43.0,15.0,29.0
881,43.0,15.0,29.0
882,47.0,15.0,31.0
883,47.0,15.0,31.0
884,52.0,17.0,36.0
885,52.0,17.0,36.0
886,57.0,20.0,33.0
887,57.0,20.0,33.0
888,55.0,17.0,28.0
889,55.0,17.0,28.0
890,61.0,10.0,28.0
891,61.0,10.0,28.0
892,52.0,18.0,27.0
893,52.0,18.0,27.0
894,53.0,23.0,19.0
895,53.0,23.0,19.0
896,71.0,18.0,13.0
897,71.0,18.0,13.0
898,87.0,13.0,19.0
899,87.0,13.0,19.0
900,98.0,13.0,30.0
901,98.0,13.0,30.0
902,80.0,14.0,23.0
903,80.0,14.0,23.0
904,75.0,8.0,26.0
905,75.0,8.0,26.0
906,88.0,9.0,26.0
907,88.0,9.0,26.0
908,80.0,9.0,14.0
909,80.0,9.0,14.0
910,95.0,10.0,12.0
911,95.0,10.0,12.0
912,123.0,10.0,12.0
913,123.0,10.0,12.0
914,150.0,8.0,15.0
915,150.0,8.0,15.0
916,154.0,0.0,28.0
917,154.0,0.0,28.0
918,135.0,2.0,14.0
919,135.0,2.0,14.0
920,163.0,5.0,10.0
921,163.0,5.0,10.0
922,142.0,11.0,6.0
923,142.0,11.0,6.0
924,154.0,11.0,0.0
925,154.0,11.0,0.0
926,197.0,12.0,0.0
927,197.0,12.0,0.0
928,61.0,12.0,0.0
929,61.0,12.0,0.0
930,27.0,0.0,0.0
931,27.0,0.0,0.0
932,40.0,0.0,11.0
933,40.0,0.0,11.0
934,40.0,2.0,11.0
935,40.0,2.0,11.0
936,49.0,2.0,0.0
937,49.0,2.0,0.0
938,0.0,0.0,0.0
939,0.0,0.0,0.0
940,18.0,0.0,0.0
941,18.0,0.0,0.0
942,21.0,0.0,0.0
943,21.0,0.0,0.0
944,13.0,3.0,2.0
945,13.0,3.0,2.0
946,9.0,3.0,4.0
947,9.0,3.0,4.0
948,15.0,15.0,8.0
949,15.0,15.0,8.0
950,24.0,19.0,9.0
951,24.0,19.0,9.0
952,28.0,29.0,9.0
953,28.0,29.0,9.0
954,30.0,30.0,9.0
955,30.0,30.0,9.0
956,41.0,23.0,7.0
957,41.0,23.0,7.0
958,52.0,9.0,4.0
959,52.0,9.0,4.0
960,58.0,12.0,1.0
961,58.0,12.0,1.0
962,66.0,6.0,2.0
963,66.0,6.0,2.0
964,59.0,8.0,6.0
965,59.0,8.0,6.0
966,61.0,7.0,8.0
967,61.0,7.0,8.0
968,61.0,6.0,13.0
969,61.0,6.0,13.0
970,55.0,6.0,24.0
971,55.0,6.0,24.0
972,42.0,1.0,29.0
973,42.0,1.0,29.0
974,55.0,5.0,38.0
975,55.0,5.0,38.0
976,45.0,8.0,49.0
977,45.0,8.0,49.0
978,47.0,14.0,51.0
979,47.0,14.0,51.0
980,51.0,14.0,55.0
981,51.0,14.0,55.0
982,65.0,3.0,74.0
983,65.0,3.0,74.0
984,60.0,5.0,56.0
985,60.0,5.0,56.0
986,62.0,3.0,24.0
987,62.0,3.0,24.0
988,78.0,5.0,19.0
989,78.0,5.0,19.0
