,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
229,21.0,98.0,16.0
230,16.0,77.0,20.0
231,16.0,77.0,20.0
232,18.0,113.0,24.0
233,18.0,113.0,24.0
234,15.0,80.0,29.0
235,15.0,80.0,29.0
236,22.0,61.0,27.0
237,22.0,61.0,27.0
238,31.0,70.0,32.0
239,31.0,70.0,32.0
240,41.0,86.0,45.0
241,41.0,86.0,45.0
242,33.0,65.0,30.0
243,33.0,65.0,30.0
244,40.0,70.0,17.0
245,40.0,70.0,17.0
246,42.0,89.0,19.0
247,42.0,89.0,19.0
248,42.0,86.0,3.0
249,42.0,86.0,3.0
250,54.0,65.0,0.0
251,54.0,65.0,0.0
252,22.0,16.0,0.0
253,22.0,16.0,0.0
254,48.0,12.0,0.0
255,48.0,12.0,0.0
256,43.0,21.0,0.0
257,43.0,21.0,0.0
258,53.0,25.0,0.0
259,53.0,25.0,0.0
260,14.0,36.0,0.0
261,14.0,36.0,0.0
262,26.0,0.0,0.0
263,26.0,0.0,0.0
264,38.0,23.0,2.0
265,38.0,23.0,2.0
266,44.0,30.0,2.0
267,44.0,30.0,2.0
268,35.0,20.0,0.0
269,35.0,20.0,0.0
270,35.0,9.0,0.0
271,35.0,9.0,0.0
272,36.0,10.0,0.0
273,36.0,10.0,0.0
274,44.0,14.0,17.0
275,44.0,14.0,17.0
276,51.0,18.0,17.0
277,51.0,18.0,17.0
278,42.0,17.0,18.0
279,42.0,17.0,18.0
280,44.0,17.0,16.0
281,44.0,17.0,16.0
282,26.0,23.0,15.0
283,26.0,23.0,15.0
284,33.0,32.0,16.0
285,33.0,32.0,16.0
286,30.0,39.0,16.0
287,30.0,39.0,16.0
288,28.0,36.0,18.0
289,28.0,36.0,18.0
290,38.0,32.0,12.0
291,38.0,32.0,12.0
292,35.0,17.0,7.0
293,35.0,17.0,7.0
294,37.0,13.0,9.0
295,37.0,13.0,9.0
296,49.0,9.0,9.0
297,49.0,9.0,9.0
298,64.0,9.0,7.0
299,64.0,9.0,7.0
300,68.0,7.0,9.0
301,68.0,7.0,9.0
302,78.0,21.0,14.0
303,78.0,21.0,14.0
304,91.0,37.0,10.0
305,91.0,37.0,10.0
306,101.0,34.0,9.0
307,101.0,34.0,9.0
308,115.0,31.0,9.0
309,115.0,31.0,9.0
310,116.0,33.0,8.0
311,116.0,33.0,8.0
312,123.0,40.0,10.0
313,123.0,40.0,10.0
314,182.0,37.0,6.0
315,182.0,37.0,6.0
316,130.0,48.0,11.0
317,130.0,48.0,11.0
318,116.0,55.0,18.0
319,116.0,55.0,18.0
320,121.0,54.0,10.0
321,121.0,54.0,10.0
322,84.0,63.0,6.0
323,84.0,63.0,6.0
324,96.0,80.0,2.0
325,96.0,80.0,2.0
326,87.0,109.0,7.0
327,87.0,109.0,7.0
328,68.0,134.0,7.0
329,68.0,134.0,7.0
330,45.0,126.0,4.0
331,45.0,126.0,4.0
332,49.0,112.0,7.0
333,49.0,112.0,7.0
334,57.0,68.0,8.0
335,57.0,68.0,8.0
336,28.0,36.0,7.0
337,28.0,36.0,7.0
338,34.0,6.0,1.0
339,34.0,6.0,1.0
340,38.0,7.0,3.0
341,38.0,7.0,3.0
342,38.0,11.0,4.0
343,38.0,11.0,4.0
344,14.0,6.0,0.0
345,14.0,6.0,0.0
346,32.0,2.0,0.0
347,32.0,2.0,0.0
348,35.0,0.0,0.0
349,35.0,0.0,0.0
350,37.0,0.0,0.0
351,37.0,0.0,0.0
352,25.0,10.0,3.0
353,25.0,10.0,3.0
354,23.0,10.0,3.0
355,23.0,10.0,3.0
356,27.0,0.0,2.0
357,27.0,0.0,2.0
358,32.0,0.0,4.0
359,32.0,0.0,4.0
360,35.0,0.0,8.0
361,35.0,0.0,8.0
362,63.0,0.0,10.0
363,63.0,0.0,10.0
364,73.0,5.0,10.0
365,73.0,5.0,10.0
366,82.0,9.0,11.0
367,82.0,9.0,11.0
368,55.0,9.0,9.0
369,55.0,9.0,9.0
370,27.0,7.0,7.0
371,27.0,7.0,7.0
372,22.0,10.0,0.0
373,22.0,10.0,0.0
374,20.0,9.0,6.0
375,20.0,9.0,6.0
376,25.0,8.0,14.0
377,25.0,8.0,14.0
378,34.0,7.0,14.0
379,34.0,7.0,14.0
380,40.0,11.0,0.0
381,40.0,11.0,0.0
382,46.0,10.0,7.0
383,46.0,10.0,7.0
384,53.0,10.0,7.0
385,53.0,10.0,7.0
386,60.0,9.0,0.0
387,60.0,9.0,0.0
388,74.0,11.0,4.0
389,74.0,11.0,4.0
390,97.0,16.0,8.0
391,97.0,16.0,8.0
392,124.0,22.0,0.0
393,124.0,22.0,0.0
394,131.0,30.0,3.0
395,131.0,30.0,3.0
396,66.0,16.0,5.0
397,66.0,16.0,5.0
398,70.0,19.0,7.0
399,70.0,19.0,7.0
400,74.0,21.0,6.0
401,74.0,21.0,6.0
402,69.0,16.0,9.0
403,69.0,16.0,9.0
404,59.0,17.0,14.0
405,59.0,17.0,14.0
406,52.0,31.0,15.0
407,52.0,31.0,15.0
408,65.0,37.0,28.0
409,65.0,37.0,28.0
410,75.0,50.0,33.0
411,75.0,50.0,33.0
412,82.0,46.0,33.0
413,82.0,46.0,33.0
414,79.0,37.0,8.0
415,79.0,37.0,8.0
416,61.0,22.0,10.0
417,61.0,22.0,10.0
418,56.0,25.0,11.0
419,56.0,25.0,11.0
420,44.0,30.0,11.0
421,44.0,30.0,11.0
422,60.0,42.0,11.0
423,60.0,42.0,11.0
424,78.0,84.0,10.0
425,78.0,84.0,10.0
426,39.0,96.0,11.0
427,39.0,96.0,11.0
428,32.0,105.0,14.0
429,32.0,105.0,14.0
430,38.0,103.0,10.0
431,38.0,103.0,10.0
432,44.0,104.0,2.0
433,44.0,104.0,2.0
434,51.0,81.0,1.0
435,51.0,81.0,1.0
436,26.0,66.0,1.0
437,26.0,66.0,1.0
438,29.0,14.0,4.0
439,29.0,14.0,4.0
440,31.0,11.0,4.0
441,31.0,11.0,4.0
442,19.0,12.0,1.0
443,19.0,12.0,1.0
444,9.0,0.0,2.0
445,9.0,0.0,2.0
446,14.0,2.0,2.0
447,14.0,2.0,2.0
448,16.0,2.0,10.0
449,16.0,2.0,10.0
450,27.0,0.0,10.0
451,27.0,0.0,10.0
452,27.0,6.0,4.0
453,27.0,6.0,4.0
454,27.0,6.0,4.0
455,27.0,6.0,4.0
456,12.0,22.0,0.0
457,12.0,22.0,0.0
458,21.0,20.0,0.0
459,21.0,20.0,0.0
460,28.0,20.0,0.0
461,28.0,20.0,0.0
462,25.0,9.0,9.0
463,25.0,9.0,9.0
464,18.0,0.0,9.0
465,18.0,0.0,9.0
466,15.0,5.0,10.0
467,15.0,5.0,10.0
468,10.0,9.0,10.0
469,10.0,9.0,10.0
470,16.0,13.0,8.0
471,16.0,13.0,8.0
472,30.0,19.0,12.0
473,30.0,19.0,12.0
474,44.0,16.0,14.0
475,44.0,16.0,14.0
476,52.0,18.0,13.0
477,52.0,18.0,13.0
478,55.0,27.0,16.0
479,55.0,27.0,16.0
480,51.0,30.0,11.0
481,51.0,30.0,11.0
482,67.0,29.0,13.0
483,67.0,29.0,13.0
484,70.0,29.0,17.0
485,70.0,29.0,17.0
486,61.0,28.0,16.0
487,61.0,28.0,16.0
488,57.0,33.0,12.0
489,57.0,33.0,12.0
490,60.0,35.0,13.0
491,60.0,35.0,13.0
492,52.0,39.0,12.0
493,52.0,39.0,12.0
494,50.0,53.0,9.0
495,50.0,53.0,9.0
496,58.0,73.0,5.0
497,58.0,73.0,5.0
498,55.0,71.0,10.0
499,55.0,71.0,10.0
500,52.0,59.0,9.0
501,52.0,59.0,9.0
502,60.0,19.0,14.0
503,60.0,19.0,14.0
504,75.0,20.0,16.0
505,75.0,20.0,16.0
506,79.0,29.0,13.0
507,79.0,29.0,13.0
508,77.0,27.0,12.0
509,77.0,27.0,12.0
510,90.0,17.0,15.0
511,90.0,17.0,15.0
512,86.0,18.0,10.0
513,86.0,18.0,10.0
514,97.0,24.0,7.0
515,97.0,24.0,7.0
516,97.0,24.0,7.0
517,111.0,40.0,9.0
518,126.0,55.0,15.0
519,126.0,55.0,15.0
520,195.0,78.0,18.0
521,195.0,78.0,18.0
522,148.0,121.0,12.0
523,148.0,121.0,12.0
524,131.0,91.0,9.0
525,131.0,91.0,9.0
526,283.0,87.0,10.0
527,283.0,87.0,10.0
528,219.0,94.0,11.0
529,219.0,94.0,11.0
530,93.0,101.0,11.0
531,93.0,101.0,11.0
532,76.0,148.0,10.0
533,76.0,148.0,10.0
534,70.0,106.0,11.0
535,70.0,106.0,11.0
536,59.0,63.0,10.0
537,59.0,63.0,10.0
538,47.0,20.0,2.0
539,47.0,20.0,2.0
540,27.0,20.0,0.0
541,27.0,20.0,0.0
542,20.0,19.0,12.0
543,20.0,19.0,12.0
544,4.0,0.0,12.0
545,4.0,0.0,12.0
546,9.0,0.0,13.0
547,9.0,0.0,13.0
548,19.0,0.0,0.0
549,19.0,0.0,0.0
550,19.0,0.0,0.0
551,19.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,14.0,16.0,21.0
555,14.0,16.0,21.0
556,30.0,16.0,18.0
557,30.0,16.0,18.0
558,23.0,10.0,18.0
559,23.0,10.0,18.0
560,17.0,10.0,0.0
561,17.0,10.0,0.0
562,24.0,3.0,17.0
563,24.0,3.0,17.0
564,24.0,3.0,19.0
565,24.0,3.0,19.0
566,18.0,3.0,15.0
567,18.0,3.0,15.0
568,16.0,2.0,14.0
569,16.0,2.0,14.0
570,17.0,2.0,13.0
571,17.0,2.0,13.0
572,15.0,6.0,10.0
573,15.0,6.0,10.0
574,15.0,6.0,7.0
575,15.0,6.0,7.0
576,26.0,3.0,8.0
577,26.0,3.0,8.0
578,59.0,4.0,9.0
579,59.0,4.0,9.0
580,71.0,7.0,12.0
581,71.0,7.0,12.0
582,68.0,8.0,13.0
583,68.0,8.0,13.0
584,76.0,15.0,12.0
585,76.0,15.0,12.0
586,88.0,19.0,8.0
587,88.0,19.0,8.0
588,97.0,21.0,7.0
589,97.0,21.0,7.0
590,104.0,24.0,9.0
591,104.0,24.0,9.0
592,86.0,32.0,9.0
593,86.0,32.0,9.0
594,95.0,46.0,0.0
595,95.0,46.0,0.0
596,117.0,39.0,9.0
597,117.0,39.0,9.0
598,101.0,26.0,42.0
599,101.0,26.0,42.0
600,82.0,20.0,36.0
601,82.0,20.0,36.0
602,91.0,35.0,12.0
603,91.0,35.0,12.0
604,113.0,28.0,9.0
605,113.0,28.0,9.0
606,113.0,29.0,7.0
607,113.0,29.0,7.0
608,116.0,26.0,9.0
609,116.0,26.0,9.0
610,150.0,16.0,12.0
611,150.0,16.0,12.0
612,138.0,15.0,15.0
613,138.0,15.0,15.0
614,121.0,25.0,24.0
615,121.0,25.0,24.0
616,126.0,31.0,37.0
617,126.0,31.0,37.0
618,176.0,27.0,23.0
619,176.0,27.0,23.0
620,150.0,31.0,11.0
621,150.0,31.0,11.0
622,42.0,40.0,8.0
623,42.0,40.0,8.0
624,58.0,43.0,11.0
625,58.0,43.0,11.0
626,57.0,51.0,18.0
627,57.0,51.0,18.0
628,57.0,51.0,18.0
629,65.0,77.0,19.0
630,69.0,77.0,0.0
631,69.0,77.0,0.0
632,60.0,11.0,0.0
633,60.0,11.0,0.0
634,66.0,20.0,1.0
635,66.0,20.0,1.0
636,70.0,25.0,9.0
637,70.0,25.0,9.0
638,64.0,28.0,12.0
639,64.0,28.0,12.0
640,46.0,0.0,12.0
641,46.0,0.0,12.0
642,55.0,0.0,0.0
643,55.0,0.0,0.0
644,67.0,2.0,0.0
645,67.0,2.0,0.0
646,69.0,2.0,0.0
647,69.0,2.0,0.0
648,70.0,9.0,0.0
649,70.0,9.0,0.0
650,89.0,12.0,0.0
651,89.0,12.0,0.0
652,88.0,12.0,2.0
653,88.0,12.0,2.0
654,48.0,0.0,7.0
655,48.0,0.0,7.0
656,32.0,13.0,3.0
657,32.0,13.0,3.0
658,33.0,11.0,6.0
659,33.0,11.0,6.0
660,39.0,8.0,15.0
661,39.0,8.0,15.0
662,48.0,2.0,11.0
663,48.0,2.0,11.0
664,47.0,4.0,13.0
665,47.0,4.0,13.0
666,48.0,4.0,15.0
667,48.0,4.0,15.0
668,62.0,4.0,11.0
669,62.0,4.0,11.0
670,74.0,7.0,7.0
671,74.0,7.0,7.0
672,79.0,7.0,5.0
673,79.0,7.0,5.0
674,85.0,6.0,6.0
675,85.0,6.0,6.0
676,91.0,8.0,15.0
677,91.0,8.0,15.0
678,103.0,8.0,21.0
679,103.0,8.0,21.0
680,90.0,12.0,18.0
681,90.0,12.0,18.0
682,71.0,16.0,4.0
683,71.0,16.0,4.0
684,101.0,19.0,6.0
685,101.0,19.0,6.0
686,108.0,20.0,6.0
687,108.0,20.0,6.0
688,83.0,10.0,3.0
689,83.0,10.0,3.0
690,85.0,10.0,8.0
691,85.0,10.0,8.0
692,64.0,18.0,13.0
693,64.0,18.0,13.0
694,80.0,24.0,11.0
695,80.0,24.0,11.0
696,66.0,28.0,6.0
697,66.0,28.0,6.0
698,78.0,29.0,11.0
699,78.0,29.0,11.0
700,108.0,29.0,18.0
701,108.0,29.0,18.0
702,111.0,16.0,25.0
703,111.0,16.0,25.0
704,101.0,10.0,16.0
705,101.0,10.0,16.0
706,144.0,7.0,13.0
707,144.0,7.0,13.0
708,134.0,16.0,10.0
709,134.0,16.0,10.0
710,120.0,25.0,8.0
711,120.0,25.0,8.0
712,120.0,38.0,13.0
713,120.0,38.0,13.0
714,108.0,48.0,7.0
715,108.0,48.0,7.0
716,80.0,58.0,11.0
717,80.0,58.0,11.0
718,117.0,74.0,11.0
719,117.0,74.0,11.0
720,105.0,94.0,11.0
721,105.0,94.0,11.0
722,160.0,135.0,14.0
723,160.0,135.0,14.0
724,121.0,143.0,13.0
725,121.0,143.0,13.0
726,88.0,151.0,15.0
727,88.0,151.0,15.0
728,97.0,165.0,13.0
729,97.0,165.0,13.0
730,92.0,218.0,14.0
731,92.0,218.0,14.0
732,61.0,201.0,18.0
733,61.0,201.0,18.0
734,0.0,203.0,26.0
735,0.0,203.0,26.0
736,0.0,180.0,26.0
737,0.0,180.0,26.0
738,20.0,129.0,9.0
739,20.0,129.0,9.0
740,41.0,124.0,14.0
741,41.0,124.0,14.0
742,38.0,153.0,14.0
743,38.0,153.0,14.0
744,39.0,31.0,0.0
745,39.0,31.0,0.0
746,42.0,13.0,0.0
747,42.0,13.0,0.0
748,41.0,9.0,0.0
749,41.0,9.0,0.0
750,57.0,6.0,0.0
751,57.0,6.0,0.0
752,62.0,11.0,0.0
753,62.0,11.0,0.0
754,69.0,13.0,0.0
755,69.0,13.0,0.0
756,66.0,11.0,10.0
757,66.0,11.0,10.0
758,66.0,5.0,16.0
759,66.0,5.0,16.0
760,72.0,2.0,11.0
761,72.0,2.0,11.0
762,82.0,2.0,3.0
763,82.0,2.0,3.0
764,85.0,2.0,3.0
765,85.0,2.0,3.0
766,74.0,2.0,4.0
767,74.0,2.0,4.0
768,78.0,1.0,3.0
769,78.0,1.0,3.0
770,96.0,1.0,4.0
771,96.0,1.0,4.0
772,105.0,3.0,5.0
773,105.0,3.0,5.0
774,98.0,5.0,1.0
775,98.0,5.0,1.0
776,93.0,11.0,1.0
777,93.0,11.0,1.0
778,120.0,13.0,1.0
779,120.0,13.0,1.0
780,140.0,11.0,3.0
781,140.0,11.0,3.0
782,137.0,1.0,3.0
783,137.0,1.0,3.0
784,135.0,2.0,1.0
785,135.0,2.0,1.0
786,132.0,4.0,4.0
787,132.0,4.0,4.0
788,137.0,4.0,9.0
789,137.0,4.0,9.0
790,162.0,10.0,12.0
791,162.0,10.0,12.0
792,142.0,15.0,9.0
793,142.0,15.0,9.0
794,163.0,18.0,11.0
795,163.0,18.0,11.0
796,160.0,27.0,17.0
797,160.0,27.0,17.0
798,145.0,24.0,14.0
799,145.0,24.0,14.0
800,179.0,24.0,14.0
801,179.0,24.0,14.0
802,135.0,32.0,18.0
803,135.0,32.0,18.0
804,78.0,47.0,21.0
805,78.0,47.0,21.0
806,106.0,58.0,13.0
807,106.0,58.0,13.0
808,112.0,68.0,21.0
809,112.0,68.0,21.0
810,101.0,76.0,21.0
811,101.0,76.0,21.0
812,172.0,80.0,18.0
813,172.0,80.0,18.0
814,94.0,80.0,13.0
815,94.0,80.0,13.0
816,91.0,68.0,8.0
817,91.0,68.0,8.0
818,146.0,52.0,8.0
819,146.0,52.0,8.0
820,165.0,24.0,8.0
821,165.0,24.0,8.0
822,164.0,26.0,14.0
823,164.0,26.0,14.0
824,189.0,0.0,13.0
825,189.0,0.0,13.0
826,175.0,0.0,8.0
827,175.0,0.0,8.0
828,263.0,0.0,0.0
829,263.0,0.0,0.0
830,290.0,10.0,0.0
831,290.0,10.0,0.0
832,299.0,18.0,0.0
833,299.0,18.0,0.0
834,297.0,18.0,4.0
835,297.0,18.0,4.0
836,307.0,0.0,21.0
837,307.0,0.0,21.0
838,254.0,2.0,21.0
839,254.0,2.0,21.0
840,64.0,7.0,18.0
841,64.0,7.0,18.0
842,92.0,6.0,22.0
843,92.0,6.0,22.0
844,46.0,1.0,30.0
845,46.0,1.0,30.0
846,56.0,4.0,0.0
847,56.0,4.0,0.0
848,84.0,16.0,0.0
849,84.0,16.0,0.0
850,109.0,23.0,0.0
851,109.0,23.0,0.0
852,100.0,32.0,7.0
853,100.0,32.0,7.0
854,66.0,47.0,7.0
855,66.0,47.0,7.0
856,68.0,34.0,4.0
857,68.0,34.0,4.0
858,68.0,17.0,3.0
859,68.0,17.0,3.0
860,78.0,13.0,3.0
861,78.0,13.0,3.0
862,87.0,10.0,7.0
863,87.0,10.0,7.0
864,79.0,15.0,5.0
865,79.0,15.0,5.0
866,83.0,18.0,4.0
867,83.0,18.0,4.0
868,120.0,20.0,3.0
869,120.0,20.0,3.0
870,102.0,23.0,3.0
871,102.0,23.0,3.0
872,82.0,30.0,6.0
873,82.0,30.0,6.0
874,98.0,32.0,5.0
875,98.0,32.0,5.0
876,118.0,33.0,8.0
877,118.0,33.0,8.0
878,104.0,26.0,12.0
879,104.0,26.0,12.0
880,87.0,17.0,16.0
881,87.0,17.0,16.0
882,81.0,12.0,19.0
883,81.0,12.0,19.0
884,70.0,14.0,19.0
885,70.0,14.0,19.0
886,78.0,24.0,8.0
887,78.0,24.0,8.0
888,30.0,28.0,9.0
889,30.0,28.0,9.0
890,39.0,24.0,10.0
891,39.0,24.0,10.0
892,46.0,19.0,5.0
893,46.0,19.0,5.0
894,36.0,21.0,9.0
895,36.0,21.0,9.0
896,19.0,33.0,7.0
897,19.0,33.0,7.0
898,12.0,53.0,6.0
899,12.0,53.0,6.0
900,18.0,69.0,8.0
901,18.0,69.0,8.0
902,25.0,80.0,10.0
903,25.0,80.0,10.0
904,36.0,87.0,13.0
905,36.0,87.0,13.0
906,57.0,97.0,15.0
907,57.0,97.0,15.0
908,41.0,105.0,24.0
909,41.0,105.0,24.0
910,53.0,143.0,4.0
911,53.0,143.0,4.0
912,115.0,128.0,9.0
913,115.0,128.0,9.0
914,49.0,93.0,13.0
915,49.0,93.0,13.0
916,40.0,87.0,9.0
917,40.0,87.0,9.0
918,40.0,118.0,10.0
919,40.0,118.0,10.0
920,26.0,107.0,13.0
921,26.0,107.0,13.0
922,14.0,109.0,14.0
923,14.0,109.0,14.0
924,15.0,120.0,0.0
925,15.0,120.0,0.0
926,22.0,129.0,0.0
927,22.0,129.0,0.0
928,22.0,119.0,0.0
929,22.0,119.0,0.0
930,14.0,114.0,4.0
931,14.0,114.0,4.0
932,19.0,0.0,8.0
933,19.0,0.0,8.0
934,24.0,0.0,9.0
935,24.0,0.0,9.0
936,34.0,0.0,11.0
937,34.0,0.0,11.0
938,79.0,0.0,11.0
939,79.0,0.0,11.0
940,72.0,7.0,19.0
941,72.0,7.0,19.0
942,39.0,5.0,14.0
943,39.0,5.0,14.0
944,24.0,3.0,11.0
945,24.0,3.0,11.0
946,21.0,7.0,12.0
947,21.0,7.0,12.0
948,27.0,7.0,12.0
949,27.0,7.0,12.0
950,29.0,2.0,27.0
951,29.0,2.0,27.0
952,20.0,4.0,27.0
953,20.0,4.0,27.0
954,17.0,4.0,1.0
955,17.0,4.0,1.0
956,14.0,2.0,9.0
957,14.0,2.0,9.0
958,15.0,7.0,13.0
959,15.0,7.0,13.0
960,19.0,9.0,12.0
961,19.0,9.0,12.0
962,23.0,12.0,13.0
963,23.0,12.0,13.0
964,19.0,10.0,8.0
965,19.0,10.0,8.0
966,25.0,8.0,8.0
967,25.0,8.0,8.0
968,30.0,25.0,10.0
969,30.0,25.0,10.0
970,38.0,21.0,12.0
971,38.0,21.0,12.0
972,45.0,19.0,15.0
973,45.0,19.0,15.0
974,48.0,4.0,14.0
975,48.0,4.0,14.0
976,35.0,5.0,8.0
977,35.0,5.0,8.0
978,32.0,5.0,9.0
979,32.0,5.0,9.0
980,35.0,11.0,9.0
981,35.0,11.0,9.0
982,51.0,21.0,8.0
983,51.0,21.0,8.0
984,66.0,20.0,12.0
985,66.0,20.0,12.0
986,62.0,12.0,9.0
987,62.0,12.0,9.0
988,69.0,18.0,7.0
989,69.0,18.0,7.0
