,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
102,12.0,6.0,38.0
103,12.0,6.0,38.0
104,17.0,6.0,40.0
105,17.0,6.0,40.0
106,20.0,7.0,60.0
107,20.0,7.0,60.0
108,16.0,1.0,76.0
109,16.0,1.0,76.0
110,0.0,2.0,73.0
111,0.0,2.0,73.0
112,10.0,3.0,66.0
113,10.0,3.0,66.0
114,10.0,3.0,80.0
115,10.0,3.0,80.0
116,10.0,3.0,95.0
117,10.0,3.0,95.0
118,10.0,4.0,109.0
119,10.0,4.0,109.0
120,9.0,7.0,120.0
121,9.0,7.0,120.0
122,11.0,10.0,126.0
123,11.0,10.0,126.0
124,11.0,11.0,141.0
125,11.0,11.0,141.0
126,24.0,10.0,162.0
127,24.0,10.0,162.0
128,64.0,11.0,152.0
129,64.0,11.0,152.0
130,42.0,14.0,151.0
131,42.0,14.0,151.0
132,29.0,13.0,128.0
133,29.0,13.0,128.0
134,31.0,13.0,98.0
135,31.0,13.0,98.0
136,30.0,22.0,96.0
137,30.0,22.0,96.0
138,15.0,21.0,93.0
139,15.0,21.0,93.0
140,14.0,8.0,94.0
141,14.0,8.0,94.0
142,11.0,7.0,81.0
143,11.0,7.0,81.0
144,1.0,13.0,70.0
145,1.0,13.0,70.0
146,12.0,11.0,75.0
147,12.0,11.0,75.0
148,12.0,6.0,54.0
149,12.0,6.0,54.0
150,6.0,13.0,42.0
151,6.0,13.0,42.0
152,14.0,7.0,43.0
153,14.0,7.0,43.0
154,14.0,1.0,37.0
155,14.0,1.0,37.0
156,13.0,0.0,29.0
157,13.0,0.0,29.0
158,10.0,0.0,29.0
159,10.0,0.0,29.0
160,4.0,0.0,32.0
161,4.0,0.0,32.0
162,0.0,5.0,48.0
163,0.0,5.0,48.0
164,11.0,14.0,48.0
165,11.0,14.0,48.0
166,11.0,16.0,12.0
167,11.0,16.0,12.0
168,0.0,17.0,17.0
169,0.0,17.0,17.0
170,0.0,25.0,20.0
171,0.0,25.0,20.0
172,9.0,10.0,31.0
173,9.0,10.0,31.0
174,9.0,22.0,45.0
175,9.0,22.0,45.0
176,0.0,21.0,53.0
177,0.0,21.0,53.0
178,5.0,21.0,43.0
179,5.0,21.0,43.0
180,11.0,0.0,22.0
181,11.0,0.0,22.0
182,11.0,5.0,18.0
183,11.0,5.0,18.0
184,11.0,11.0,17.0
185,11.0,11.0,17.0
186,8.0,16.0,18.0
187,8.0,16.0,18.0
188,7.0,7.0,24.0
189,7.0,7.0,24.0
190,0.0,5.0,23.0
191,0.0,5.0,23.0
192,18.0,4.0,18.0
193,18.0,4.0,18.0
194,13.0,4.0,18.0
195,13.0,4.0,18.0
196,7.0,2.0,20.0
197,7.0,2.0,20.0
198,4.0,1.0,26.0
199,4.0,1.0,26.0
200,8.0,1.0,30.0
201,8.0,1.0,30.0
202,11.0,0.0,31.0
203,11.0,0.0,31.0
204,13.0,1.0,45.0
205,13.0,1.0,45.0
206,15.0,2.0,67.0
207,15.0,2.0,67.0
208,23.0,2.0,54.0
209,23.0,2.0,54.0
210,37.0,2.0,53.0
211,37.0,2.0,53.0
212,46.0,3.0,47.0
213,46.0,3.0,47.0
214,43.0,5.0,56.0
215,43.0,5.0,56.0
216,36.0,5.0,65.0
217,36.0,5.0,65.0
218,37.0,3.0,77.0
219,37.0,3.0,77.0
220,47.0,3.0,116.0
221,47.0,3.0,116.0
222,17.0,2.0,92.0
223,17.0,2.0,92.0
224,13.0,1.0,110.0
225,13.0,1.0,110.0
226,11.0,1.0,128.0
227,11.0,1.0,128.0
228,8.0,3.0,111.0
229,8.0,3.0,111.0
230,15.0,9.0,110.0
231,15.0,9.0,110.0
232,16.0,13.0,87.0
233,16.0,13.0,87.0
234,12.0,19.0,74.0
235,12.0,19.0,74.0
236,15.0,25.0,62.0
237,15.0,25.0,62.0
238,15.0,27.0,66.0
239,15.0,27.0,66.0
240,20.0,30.0,80.0
241,20.0,30.0,80.0
242,39.0,30.0,85.0
243,39.0,30.0,85.0
244,48.0,33.0,72.0
245,48.0,33.0,72.0
246,3.0,45.0,93.0
247,3.0,45.0,93.0
248,19.0,48.0,98.0
249,19.0,48.0,98.0
250,19.0,38.0,139.0
251,19.0,38.0,139.0
252,0.0,0.0,243.0
253,0.0,0.0,243.0
254,0.0,14.0,268.0
255,0.0,14.0,268.0
256,0.0,19.0,288.0
257,0.0,19.0,288.0
258,0.0,19.0,211.0
259,0.0,19.0,211.0
260,10.0,20.0,218.0
261,10.0,20.0,218.0
262,18.0,20.0,244.0
263,18.0,20.0,244.0
264,28.0,0.0,254.0
265,28.0,0.0,254.0
266,28.0,0.0,263.0
267,28.0,0.0,263.0
268,0.0,0.0,148.0
269,0.0,0.0,148.0
270,0.0,2.0,22.0
271,0.0,2.0,22.0
272,6.0,8.0,16.0
273,6.0,8.0,16.0
274,11.0,18.0,16.0
275,11.0,18.0,16.0
276,11.0,14.0,26.0
277,11.0,14.0,26.0
278,10.0,6.0,32.0
279,10.0,6.0,32.0
280,11.0,3.0,27.0
281,11.0,3.0,27.0
282,12.0,4.0,15.0
283,12.0,4.0,15.0
284,16.0,7.0,16.0
285,16.0,7.0,16.0
286,12.0,5.0,18.0
287,12.0,5.0,18.0
288,12.0,4.0,21.0
289,12.0,4.0,21.0
290,16.0,5.0,21.0
291,16.0,5.0,21.0
292,14.0,7.0,19.0
293,14.0,7.0,19.0
294,11.0,7.0,21.0
295,11.0,7.0,21.0
296,9.0,11.0,23.0
297,9.0,11.0,23.0
298,11.0,14.0,30.0
299,11.0,14.0,30.0
300,12.0,7.0,48.0
301,12.0,7.0,48.0
302,12.0,2.0,57.0
303,12.0,2.0,57.0
304,0.0,2.0,69.0
305,0.0,2.0,69.0
306,9.0,2.0,85.0
307,9.0,2.0,85.0
308,14.0,0.0,104.0
309,14.0,0.0,104.0
310,18.0,1.0,85.0
311,18.0,1.0,85.0
312,20.0,3.0,77.0
313,20.0,3.0,77.0
314,18.0,4.0,104.0
315,18.0,4.0,104.0
316,23.0,5.0,152.0
317,23.0,5.0,152.0
318,32.0,10.0,111.0
319,32.0,10.0,111.0
320,26.0,7.0,111.0
321,26.0,7.0,111.0
322,25.0,3.0,127.0
323,25.0,3.0,127.0
324,24.0,6.0,110.0
325,24.0,6.0,110.0
326,23.0,8.0,84.0
327,23.0,8.0,84.0
328,27.0,10.0,65.0
329,27.0,10.0,65.0
330,35.0,11.0,80.0
331,35.0,11.0,80.0
332,40.0,17.0,116.0
333,40.0,17.0,116.0
334,51.0,25.0,101.0
335,51.0,25.0,101.0
336,50.0,24.0,99.0
337,50.0,24.0,99.0
338,42.0,20.0,88.0
339,42.0,20.0,88.0
340,18.0,21.0,75.0
341,18.0,21.0,75.0
342,20.0,6.0,60.0
343,20.0,6.0,60.0
344,29.0,6.0,60.0
345,29.0,6.0,60.0
346,29.0,4.0,81.0
347,29.0,4.0,81.0
348,30.0,4.0,0.0
349,30.0,4.0,0.0
350,35.0,0.0,8.0
351,35.0,0.0,8.0
352,35.0,0.0,18.0
353,35.0,0.0,18.0
354,0.0,0.0,35.0
355,0.0,0.0,35.0
356,0.0,1.0,35.0
357,0.0,1.0,35.0
358,0.0,4.0,24.0
359,0.0,4.0,24.0
360,0.0,10.0,32.0
361,0.0,10.0,32.0
362,0.0,13.0,40.0
363,0.0,13.0,40.0
364,9.0,10.0,50.0
365,9.0,10.0,50.0
366,31.0,2.0,38.0
367,31.0,2.0,38.0
368,31.0,2.0,13.0
369,31.0,2.0,13.0
370,12.0,3.0,9.0
371,12.0,3.0,9.0
372,12.0,10.0,12.0
373,12.0,10.0,12.0
374,11.0,17.0,15.0
375,11.0,17.0,15.0
376,23.0,13.0,12.0
377,23.0,13.0,12.0
378,40.0,5.0,11.0
379,40.0,5.0,11.0
380,56.0,2.0,12.0
381,56.0,2.0,12.0
382,64.0,7.0,14.0
383,64.0,7.0,14.0
384,10.0,8.0,20.0
385,10.0,8.0,20.0
386,8.0,15.0,24.0
387,8.0,15.0,24.0
388,5.0,19.0,25.0
389,5.0,19.0,25.0
390,4.0,19.0,33.0
391,4.0,19.0,33.0
392,3.0,12.0,43.0
393,3.0,12.0,43.0
394,3.0,7.0,72.0
395,3.0,7.0,72.0
396,5.0,2.0,63.0
397,5.0,2.0,63.0
398,4.0,2.0,67.0
399,4.0,2.0,67.0
400,6.0,4.0,78.0
401,6.0,4.0,78.0
402,9.0,5.0,62.0
403,9.0,5.0,62.0
404,12.0,5.0,81.0
405,12.0,5.0,81.0
406,22.0,8.0,117.0
407,22.0,8.0,117.0
408,23.0,8.0,137.0
409,23.0,8.0,137.0
410,19.0,3.0,161.0
411,19.0,3.0,161.0
412,19.0,6.0,158.0
413,19.0,6.0,158.0
414,23.0,10.0,158.0
415,23.0,10.0,158.0
416,15.0,14.0,169.0
417,15.0,14.0,169.0
418,12.0,13.0,174.0
419,12.0,13.0,174.0
420,19.0,10.0,199.0
421,19.0,10.0,199.0
422,25.0,14.0,205.0
423,25.0,14.0,205.0
424,25.0,24.0,196.0
425,25.0,24.0,196.0
426,22.0,31.0,156.0
427,22.0,31.0,156.0
428,34.0,34.0,142.0
429,34.0,34.0,142.0
430,35.0,28.0,116.0
431,35.0,28.0,116.0
432,26.0,18.0,100.0
433,26.0,18.0,100.0
434,18.0,21.0,93.0
435,18.0,21.0,93.0
436,20.0,18.0,91.0
437,20.0,18.0,91.0
438,18.0,14.0,69.0
439,18.0,14.0,69.0
440,15.0,14.0,51.0
441,15.0,14.0,51.0
442,27.0,0.0,56.0
443,27.0,0.0,56.0
444,27.0,0.0,52.0
445,27.0,0.0,52.0
446,0.0,0.0,47.0
447,0.0,0.0,47.0
448,0.0,4.0,47.0
449,0.0,4.0,47.0
450,6.0,4.0,49.0
451,6.0,4.0,49.0
452,14.0,0.0,43.0
453,14.0,0.0,43.0
454,36.0,0.0,52.0
455,36.0,0.0,52.0
456,36.0,0.0,59.0
457,36.0,0.0,59.0
458,4.0,0.0,59.0
459,4.0,0.0,59.0
460,11.0,0.0,25.0
461,11.0,0.0,25.0
462,11.0,0.0,25.0
463,11.0,0.0,25.0
464,3.0,0.0,17.0
465,3.0,0.0,17.0
466,9.0,4.0,15.0
467,9.0,4.0,15.0
468,15.0,4.0,14.0
469,15.0,4.0,14.0
470,9.0,4.0,15.0
471,9.0,4.0,15.0
472,9.0,3.0,14.0
473,9.0,3.0,14.0
474,10.0,5.0,14.0
475,10.0,5.0,14.0
476,13.0,8.0,15.0
477,13.0,8.0,15.0
478,6.0,7.0,16.0
479,6.0,7.0,16.0
480,5.0,6.0,24.0
481,5.0,6.0,24.0
482,5.0,4.0,37.0
483,5.0,4.0,37.0
484,7.0,13.0,46.0
485,7.0,13.0,46.0
486,6.0,7.0,55.0
487,6.0,7.0,55.0
488,11.0,4.0,47.0
489,11.0,4.0,47.0
490,16.0,3.0,50.0
491,16.0,3.0,50.0
492,17.0,2.0,67.0
493,17.0,2.0,67.0
494,21.0,2.0,80.0
495,21.0,2.0,80.0
496,19.0,3.0,87.0
497,19.0,3.0,87.0
498,11.0,7.0,105.0
499,11.0,7.0,105.0
500,16.0,6.0,105.0
501,16.0,6.0,105.0
502,14.0,1.0,127.0
503,14.0,1.0,127.0
504,10.0,3.0,146.0
505,10.0,3.0,146.0
506,14.0,6.0,139.0
507,14.0,6.0,139.0
508,38.0,5.0,150.0
509,38.0,5.0,150.0
510,42.0,3.0,112.0
511,42.0,3.0,112.0
512,50.0,8.0,98.0
513,50.0,8.0,98.0
514,12.0,10.0,85.0
515,12.0,10.0,85.0
516,15.0,12.0,81.0
517,15.0,12.0,81.0
518,16.0,16.0,67.0
519,16.0,16.0,67.0
520,8.0,16.0,39.0
521,8.0,16.0,39.0
522,7.0,18.0,36.0
523,7.0,18.0,36.0
524,9.0,10.0,33.0
525,9.0,10.0,33.0
526,8.0,6.0,19.0
527,8.0,6.0,19.0
528,12.0,10.0,37.0
529,12.0,10.0,37.0
530,13.0,3.0,67.0
531,13.0,3.0,67.0
532,0.0,12.0,52.0
533,0.0,12.0,52.0
534,20.0,9.0,45.0
535,20.0,9.0,45.0
536,20.0,8.0,43.0
537,20.0,8.0,43.0
538,4.0,9.0,23.0
539,4.0,9.0,23.0
540,7.0,6.0,19.0
541,7.0,6.0,19.0
542,9.0,11.0,23.0
543,9.0,11.0,23.0
544,9.0,17.0,28.0
545,9.0,17.0,28.0
546,9.0,0.0,31.0
547,9.0,0.0,31.0
548,0.0,3.0,32.0
549,0.0,3.0,32.0
550,0.0,3.0,16.0
551,0.0,3.0,16.0
552,0.0,0.0,26.0
553,0.0,0.0,26.0
554,0.0,0.0,26.0
555,0.0,0.0,26.0
556,0.0,9.0,15.0
557,0.0,9.0,15.0
558,0.0,9.0,16.0
559,0.0,9.0,16.0
560,4.0,14.0,20.0
561,4.0,14.0,20.0
562,5.0,11.0,26.0
563,5.0,11.0,26.0
564,9.0,6.0,28.0
565,9.0,6.0,28.0
566,11.0,2.0,14.0
567,11.0,2.0,14.0
568,24.0,3.0,10.0
569,24.0,3.0,10.0
570,19.0,5.0,18.0
571,19.0,5.0,18.0
572,19.0,12.0,28.0
573,19.0,12.0,28.0
574,2.0,12.0,41.0
575,2.0,12.0,41.0
576,2.0,14.0,49.0
577,2.0,14.0,49.0
578,8.0,23.0,67.0
579,8.0,23.0,67.0
580,9.0,37.0,73.0
581,9.0,37.0,73.0
582,20.0,47.0,75.0
583,20.0,47.0,75.0
584,10.0,57.0,96.0
585,10.0,57.0,96.0
586,7.0,57.0,117.0
587,7.0,57.0,117.0
588,11.0,37.0,129.0
589,11.0,37.0,129.0
590,12.0,34.0,132.0
591,12.0,34.0,132.0
592,16.0,11.0,148.0
593,16.0,11.0,148.0
594,20.0,13.0,159.0
595,20.0,13.0,159.0
596,28.0,21.0,188.0
597,28.0,21.0,188.0
598,24.0,19.0,166.0
599,24.0,19.0,166.0
600,13.0,14.0,165.0
601,13.0,14.0,165.0
602,15.0,17.0,188.0
603,15.0,17.0,188.0
604,11.0,16.0,188.0
605,11.0,16.0,188.0
606,7.0,15.0,173.0
607,7.0,15.0,173.0
608,3.0,12.0,169.0
609,3.0,12.0,169.0
610,0.0,8.0,160.0
611,0.0,8.0,160.0
612,4.0,0.0,133.0
613,4.0,0.0,133.0
614,15.0,0.0,204.0
615,15.0,0.0,204.0
616,17.0,0.0,211.0
617,17.0,0.0,211.0
618,23.0,2.0,91.0
619,23.0,2.0,91.0
620,34.0,5.0,90.0
621,34.0,5.0,90.0
622,37.0,3.0,117.0
623,37.0,3.0,117.0
624,32.0,1.0,105.0
625,32.0,1.0,105.0
626,34.0,0.0,72.0
627,34.0,0.0,72.0
628,41.0,8.0,78.0
629,41.0,8.0,78.0
630,53.0,8.0,79.0
631,53.0,8.0,79.0
632,58.0,0.0,80.0
633,58.0,0.0,80.0
634,65.0,5.0,13.0
635,65.0,5.0,13.0
636,33.0,5.0,23.0
637,33.0,5.0,23.0
638,1.0,0.0,23.0
639,1.0,0.0,23.0
640,0.0,7.0,0.0
641,0.0,7.0,0.0
642,0.0,8.0,25.0
643,0.0,8.0,25.0
644,0.0,8.0,27.0
645,0.0,8.0,27.0
646,0.0,1.0,20.0
647,0.0,1.0,20.0
648,0.0,14.0,14.0
649,0.0,14.0,14.0
650,0.0,14.0,14.0
651,0.0,14.0,14.0
652,0.0,0.0,22.0
653,0.0,0.0,22.0
654,0.0,0.0,20.0
655,0.0,0.0,20.0
656,0.0,0.0,19.0
657,0.0,0.0,19.0
658,8.0,5.0,20.0
659,8.0,5.0,20.0
660,9.0,6.0,18.0
661,9.0,6.0,18.0
662,10.0,6.0,9.0
663,10.0,6.0,9.0
664,11.0,4.0,8.0
665,11.0,4.0,8.0
666,14.0,4.0,8.0
667,14.0,4.0,8.0
668,9.0,4.0,12.0
669,9.0,4.0,12.0
670,12.0,4.0,15.0
671,12.0,4.0,15.0
672,14.0,4.0,21.0
673,14.0,4.0,21.0
674,11.0,4.0,26.0
675,11.0,4.0,26.0
676,16.0,2.0,32.0
677,16.0,2.0,32.0
678,16.0,3.0,30.0
679,16.0,3.0,30.0
680,11.0,6.0,36.0
681,11.0,6.0,36.0
682,13.0,6.0,65.0
683,13.0,6.0,65.0
684,14.0,8.0,65.0
685,14.0,8.0,65.0
686,12.0,10.0,65.0
687,12.0,10.0,65.0
688,11.0,6.0,75.0
689,11.0,6.0,75.0
690,13.0,4.0,78.0
691,13.0,4.0,78.0
692,9.0,14.0,91.0
693,9.0,14.0,91.0
694,4.0,21.0,92.0
695,4.0,21.0,92.0
696,3.0,24.0,97.0
697,3.0,24.0,97.0
698,8.0,31.0,117.0
699,8.0,31.0,117.0
700,8.0,36.0,128.0
701,8.0,36.0,128.0
702,14.0,36.0,131.0
703,14.0,36.0,131.0
704,11.0,49.0,123.0
705,11.0,49.0,123.0
706,11.0,56.0,143.0
707,11.0,56.0,143.0
708,16.0,57.0,120.0
709,16.0,57.0,120.0
710,11.0,54.0,108.0
711,11.0,54.0,108.0
712,8.0,48.0,128.0
713,8.0,48.0,128.0
714,12.0,67.0,183.0
715,12.0,67.0,183.0
716,13.0,86.0,166.0
717,13.0,86.0,166.0
718,13.0,85.0,153.0
719,13.0,85.0,153.0
720,14.0,71.0,144.0
721,14.0,71.0,144.0
722,15.0,50.0,173.0
723,15.0,50.0,173.0
724,16.0,31.0,227.0
725,16.0,31.0,227.0
726,7.0,0.0,237.0
727,7.0,0.0,237.0
728,14.0,0.0,168.0
729,14.0,0.0,168.0
730,0.0,7.0,199.0
731,0.0,7.0,199.0
732,5.0,7.0,217.0
733,5.0,7.0,217.0
734,5.0,0.0,205.0
735,5.0,0.0,205.0
736,0.0,0.0,132.0
737,0.0,0.0,132.0
738,0.0,1.0,82.0
739,0.0,1.0,82.0
740,0.0,6.0,70.0
741,0.0,6.0,70.0
742,0.0,6.0,65.0
743,0.0,6.0,65.0
744,0.0,19.0,68.0
745,0.0,19.0,68.0
746,0.0,23.0,49.0
747,0.0,23.0,49.0
748,0.0,26.0,50.0
749,0.0,26.0,50.0
750,3.0,16.0,38.0
751,3.0,16.0,38.0
752,7.0,15.0,27.0
753,7.0,15.0,27.0
754,11.0,22.0,15.0
755,11.0,22.0,15.0
756,12.0,20.0,12.0
757,12.0,20.0,12.0
758,13.0,13.0,13.0
759,13.0,13.0,13.0
760,14.0,1.0,21.0
761,14.0,1.0,21.0
762,15.0,0.0,30.0
763,15.0,0.0,30.0
764,17.0,4.0,34.0
765,17.0,4.0,34.0
766,4.0,6.0,37.0
767,4.0,6.0,37.0
768,4.0,11.0,41.0
769,4.0,11.0,41.0
770,0.0,11.0,46.0
771,0.0,11.0,46.0
772,6.0,6.0,49.0
773,6.0,6.0,49.0
774,9.0,6.0,59.0
775,9.0,6.0,59.0
776,13.0,8.0,84.0
777,13.0,8.0,84.0
778,1.0,4.0,82.0
779,1.0,4.0,82.0
780,1.0,1.0,78.0
781,1.0,1.0,78.0
782,0.0,0.0,63.0
783,0.0,0.0,63.0
784,0.0,2.0,51.0
785,0.0,2.0,51.0
786,15.0,2.0,54.0
787,15.0,2.0,54.0
788,14.0,4.0,54.0
789,14.0,4.0,54.0
790,17.0,4.0,36.0
791,17.0,4.0,36.0
792,14.0,2.0,34.0
793,14.0,2.0,34.0
794,15.0,4.0,41.0
795,15.0,4.0,41.0
796,9.0,6.0,48.0
797,9.0,6.0,48.0
798,16.0,7.0,45.0
799,16.0,7.0,45.0
800,17.0,1.0,49.0
801,17.0,1.0,49.0
802,16.0,1.0,58.0
803,16.0,1.0,58.0
804,27.0,3.0,60.0
805,27.0,3.0,60.0
806,48.0,6.0,59.0
807,48.0,6.0,59.0
808,64.0,7.0,67.0
809,64.0,7.0,67.0
810,54.0,8.0,90.0
811,54.0,8.0,90.0
812,29.0,9.0,110.0
813,29.0,9.0,110.0
814,19.0,7.0,126.0
815,19.0,7.0,126.0
816,17.0,6.0,128.0
817,17.0,6.0,128.0
818,9.0,3.0,95.0
819,9.0,3.0,95.0
820,7.0,2.0,94.0
821,7.0,2.0,94.0
822,8.0,5.0,83.0
823,8.0,5.0,83.0
824,0.0,9.0,16.0
825,0.0,9.0,16.0
826,0.0,0.0,12.0
827,0.0,0.0,12.0
828,9.0,0.0,21.0
829,9.0,0.0,21.0
830,10.0,0.0,32.0
831,10.0,0.0,32.0
832,11.0,5.0,35.0
833,11.0,5.0,35.0
834,13.0,5.0,28.0
835,13.0,5.0,28.0
836,0.0,0.0,16.0
837,0.0,0.0,16.0
838,0.0,0.0,25.0
839,0.0,0.0,25.0
840,0.0,20.0,23.0
841,0.0,20.0,23.0
842,7.0,20.0,25.0
843,7.0,20.0,25.0
844,7.0,5.0,27.0
845,7.0,5.0,27.0
846,0.0,8.0,25.0
847,0.0,8.0,25.0
848,0.0,14.0,36.0
849,0.0,14.0,36.0
850,0.0,18.0,19.0
851,0.0,18.0,19.0
852,0.0,3.0,16.0
853,0.0,3.0,16.0
854,0.0,5.0,9.0
855,0.0,5.0,9.0
856,0.0,8.0,12.0
857,0.0,8.0,12.0
858,0.0,11.0,18.0
859,0.0,11.0,18.0
860,0.0,13.0,20.0
861,0.0,13.0,20.0
862,14.0,12.0,21.0
863,14.0,12.0,21.0
864,6.0,13.0,13.0
865,6.0,13.0,13.0
866,4.0,13.0,15.0
867,4.0,13.0,15.0
868,0.0,15.0,20.0
869,0.0,15.0,20.0
870,5.0,26.0,18.0
871,5.0,26.0,18.0
872,5.0,16.0,19.0
873,5.0,16.0,19.0
874,9.0,13.0,19.0
875,9.0,13.0,19.0
876,5.0,0.0,19.0
877,5.0,0.0,19.0
878,3.0,5.0,31.0
879,3.0,5.0,31.0
880,4.0,5.0,40.0
881,4.0,5.0,40.0
882,12.0,5.0,30.0
883,12.0,5.0,30.0
884,12.0,7.0,24.0
885,12.0,7.0,24.0
886,0.0,1.0,36.0
887,0.0,1.0,36.0
888,0.0,5.0,47.0
889,0.0,5.0,47.0
890,2.0,3.0,59.0
891,2.0,3.0,59.0
892,3.0,1.0,38.0
893,3.0,1.0,38.0
894,9.0,0.0,30.0
895,9.0,0.0,30.0
896,13.0,8.0,26.0
897,13.0,8.0,26.0
898,16.0,3.0,31.0
899,16.0,3.0,31.0
900,18.0,1.0,30.0
901,18.0,1.0,30.0
902,13.0,2.0,26.0
903,13.0,2.0,26.0
904,1.0,4.0,27.0
905,1.0,4.0,27.0
906,1.0,7.0,18.0
907,1.0,7.0,18.0
908,2.0,4.0,17.0
909,2.0,4.0,17.0
910,2.0,2.0,14.0
911,2.0,2.0,14.0
912,3.0,4.0,7.0
913,3.0,4.0,7.0
914,0.0,11.0,9.0
915,0.0,11.0,9.0
916,0.0,12.0,12.0
917,0.0,12.0,12.0
918,0.0,0.0,16.0
919,0.0,0.0,16.0
920,0.0,0.0,24.0
921,0.0,0.0,24.0
922,9.0,3.0,30.0
923,9.0,3.0,30.0
924,9.0,5.0,14.0
925,9.0,5.0,14.0
926,0.0,5.0,5.0
927,0.0,5.0,5.0
928,0.0,0.0,10.0
929,0.0,0.0,10.0
930,0.0,0.0,15.0
931,0.0,0.0,15.0
932,0.0,3.0,24.0
933,0.0,3.0,24.0
934,0.0,4.0,23.0
935,0.0,4.0,23.0
936,0.0,5.0,21.0
937,0.0,5.0,21.0
938,0.0,0.0,25.0
939,0.0,0.0,25.0
940,0.0,1.0,25.0
941,0.0,1.0,25.0
942,0.0,4.0,0.0
943,0.0,4.0,0.0
944,0.0,6.0,0.0
945,0.0,6.0,0.0
946,6.0,6.0,11.0
947,6.0,6.0,11.0
948,6.0,5.0,11.0
949,6.0,5.0,11.0
950,9.0,7.0,6.0
951,9.0,7.0,6.0
952,19.0,2.0,8.0
953,19.0,2.0,8.0
954,9.0,4.0,9.0
955,9.0,4.0,9.0
956,9.0,3.0,12.0
957,9.0,3.0,12.0
958,12.0,1.0,18.0
959,12.0,1.0,18.0
960,18.0,2.0,21.0
961,18.0,2.0,21.0
962,16.0,3.0,18.0
963,16.0,3.0,18.0
964,5.0,4.0,17.0
965,5.0,4.0,17.0
966,11.0,5.0,18.0
967,11.0,5.0,18.0
968,10.0,0.0,14.0
969,10.0,0.0,14.0
970,6.0,0.0,15.0
971,6.0,0.0,15.0
972,8.0,1.0,20.0
973,8.0,1.0,20.0
974,11.0,1.0,24.0
975,11.0,1.0,24.0
976,17.0,2.0,33.0
977,17.0,2.0,33.0
978,24.0,3.0,28.0
979,24.0,3.0,28.0
980,27.0,3.0,21.0
981,27.0,3.0,21.0
982,9.0,6.0,27.0
983,9.0,6.0,27.0
984,7.0,12.0,23.0
985,7.0,12.0,23.0
986,7.0,6.0,31.0
987,7.0,6.0,31.0
988,5.0,2.0,33.0
989,5.0,2.0,33.0
