,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
565,85.0,3.0,0.0
566,85.0,3.0,0.0
567,13.0,6.0,0.0
568,13.0,6.0,0.0
569,10.0,11.0,14.0
570,10.0,11.0,14.0
571,9.0,8.0,10.0
572,9.0,8.0,10.0
573,14.0,4.0,7.0
574,14.0,4.0,7.0
575,15.0,9.0,10.0
576,15.0,9.0,10.0
577,16.0,14.0,15.0
578,16.0,14.0,15.0
579,15.0,17.0,9.0
580,15.0,17.0,9.0
581,19.0,23.0,8.0
582,19.0,23.0,8.0
583,36.0,5.0,10.0
584,36.0,5.0,10.0
585,51.0,6.0,7.0
586,51.0,6.0,7.0
587,89.0,9.0,7.0
588,89.0,9.0,7.0
589,104.0,10.0,4.0
590,104.0,10.0,4.0
591,72.0,5.0,3.0
592,72.0,5.0,3.0
593,77.0,6.0,5.0
594,77.0,6.0,5.0
595,103.0,8.0,6.0
596,103.0,8.0,6.0
597,123.0,12.0,0.0
598,123.0,12.0,0.0
599,139.0,9.0,3.0
600,139.0,9.0,3.0
601,138.0,8.0,3.0
602,138.0,8.0,3.0
603,122.0,6.0,0.0
604,122.0,6.0,0.0
605,143.0,8.0,1.0
606,143.0,8.0,1.0
607,152.0,16.0,4.0
608,152.0,16.0,4.0
609,174.0,20.0,9.0
610,174.0,20.0,9.0
611,211.0,18.0,14.0
612,211.0,18.0,14.0
613,172.0,5.0,17.0
614,172.0,5.0,17.0
615,191.0,5.0,3.0
616,191.0,5.0,3.0
617,147.0,6.0,4.0
618,147.0,6.0,4.0
619,119.0,11.0,7.0
620,119.0,11.0,7.0
621,140.0,11.0,6.0
622,140.0,11.0,6.0
623,126.0,5.0,5.0
624,126.0,5.0,5.0
625,116.0,4.0,6.0
626,116.0,4.0,6.0
627,63.0,8.0,6.0
628,63.0,8.0,6.0
629,25.0,11.0,9.0
630,25.0,11.0,9.0
631,30.0,11.0,9.0
632,30.0,11.0,9.0
633,37.0,10.0,8.0
634,37.0,10.0,8.0
635,41.0,0.0,15.0
636,41.0,0.0,15.0
637,27.0,0.0,15.0
638,27.0,0.0,15.0
639,33.0,0.0,10.0
640,33.0,0.0,10.0
641,34.0,0.0,10.0
642,34.0,0.0,10.0
643,34.0,0.0,9.0
644,34.0,0.0,9.0
645,32.0,0.0,0.0
646,32.0,0.0,0.0
647,36.0,0.0,0.0
648,36.0,0.0,0.0
649,81.0,0.0,8.0
650,81.0,0.0,8.0
651,38.0,14.0,16.0
652,38.0,14.0,16.0
653,34.0,14.0,16.0
654,34.0,14.0,16.0
655,26.0,13.0,0.0
656,26.0,13.0,0.0
657,32.0,9.0,17.0
658,32.0,9.0,17.0
659,35.0,10.0,17.0
660,35.0,10.0,17.0
661,28.0,12.0,0.0
662,28.0,12.0,0.0
663,14.0,16.0,0.0
664,14.0,16.0,0.0
665,14.0,26.0,5.0
666,14.0,26.0,5.0
667,13.0,21.0,9.0
668,13.0,21.0,9.0
669,13.0,19.0,10.0
670,13.0,19.0,10.0
671,16.0,30.0,9.0
672,16.0,30.0,9.0
673,26.0,36.0,6.0
674,26.0,36.0,6.0
675,53.0,25.0,9.0
676,53.0,25.0,9.0
677,49.0,10.0,8.0
678,49.0,10.0,8.0
679,49.0,9.0,7.0
680,49.0,9.0,7.0
681,52.0,6.0,6.0
682,52.0,6.0,6.0
683,56.0,8.0,3.0
684,56.0,8.0,3.0
685,77.0,11.0,3.0
686,77.0,11.0,3.0
687,80.0,9.0,5.0
688,80.0,9.0,5.0
689,93.0,12.0,4.0
690,93.0,12.0,4.0
691,116.0,10.0,2.0
692,116.0,10.0,2.0
693,124.0,3.0,0.0
694,124.0,3.0,0.0
695,133.0,5.0,6.0
696,133.0,5.0,6.0
697,146.0,10.0,8.0
698,146.0,10.0,8.0
699,173.0,11.0,8.0
700,173.0,11.0,8.0
701,207.0,11.0,8.0
702,207.0,11.0,8.0
703,158.0,17.0,7.0
704,158.0,17.0,7.0
705,128.0,33.0,24.0
706,128.0,33.0,24.0
707,139.0,56.0,12.0
708,139.0,56.0,12.0
709,113.0,62.0,10.0
710,113.0,62.0,10.0
711,110.0,51.0,7.0
712,110.0,51.0,7.0
713,101.0,29.0,5.0
714,101.0,29.0,5.0
715,118.0,32.0,4.0
716,118.0,32.0,4.0
717,137.0,27.0,6.0
718,137.0,27.0,6.0
719,202.0,37.0,4.0
720,202.0,37.0,4.0
721,150.0,42.0,4.0
722,150.0,42.0,4.0
723,112.0,38.0,5.0
724,112.0,38.0,5.0
725,65.0,3.0,5.0
726,65.0,3.0,5.0
727,50.0,8.0,3.0
728,50.0,8.0,3.0
729,27.0,13.0,17.0
730,27.0,13.0,17.0
731,24.0,0.0,17.0
732,24.0,0.0,17.0
733,19.0,5.0,12.0
734,19.0,5.0,12.0
735,0.0,6.0,12.0
736,0.0,6.0,12.0
737,13.0,12.0,0.0
738,13.0,12.0,0.0
739,15.0,12.0,5.0
740,15.0,12.0,5.0
741,21.0,0.0,5.0
742,21.0,0.0,5.0
743,8.0,0.0,0.0
744,8.0,0.0,0.0
745,8.0,0.0,0.0
746,8.0,0.0,0.0
747,20.0,4.0,1.0
748,20.0,4.0,1.0
749,19.0,18.0,1.0
750,19.0,18.0,1.0
751,21.0,35.0,0.0
752,21.0,35.0,0.0
753,28.0,2.0,8.0
754,28.0,2.0,8.0
755,35.0,2.0,9.0
756,35.0,2.0,9.0
757,38.0,3.0,8.0
758,38.0,3.0,8.0
759,58.0,6.0,11.0
760,58.0,6.0,11.0
761,50.0,4.0,11.0
762,50.0,4.0,11.0
763,40.0,3.0,10.0
764,40.0,3.0,10.0
765,57.0,9.0,11.0
766,57.0,9.0,11.0
767,67.0,14.0,0.0
768,67.0,14.0,0.0
769,85.0,18.0,13.0
770,85.0,18.0,13.0
771,92.0,12.0,14.0
772,92.0,12.0,14.0
773,93.0,13.0,14.0
774,93.0,13.0,14.0
775,109.0,5.0,14.0
776,109.0,5.0,14.0
777,124.0,4.0,14.0
778,124.0,4.0,14.0
779,124.0,10.0,25.0
780,124.0,10.0,25.0
781,131.0,18.0,39.0
782,131.0,18.0,39.0
783,195.0,23.0,35.0
784,195.0,23.0,35.0
785,227.0,27.0,10.0
786,227.0,27.0,10.0
787,177.0,34.0,5.0
788,177.0,34.0,5.0
789,180.0,58.0,9.0
790,180.0,58.0,9.0
791,178.0,77.0,11.0
792,178.0,77.0,11.0
793,94.0,73.0,10.0
794,94.0,73.0,10.0
795,80.0,77.0,10.0
796,80.0,77.0,10.0
797,85.0,75.0,5.0
798,85.0,75.0,5.0
799,89.0,121.0,11.0
800,89.0,121.0,11.0
801,102.0,95.0,15.0
802,102.0,95.0,15.0
803,97.0,64.0,11.0
804,97.0,64.0,11.0
805,117.0,62.0,9.0
806,117.0,62.0,9.0
807,176.0,81.0,11.0
808,176.0,81.0,11.0
809,145.0,55.0,12.0
810,145.0,55.0,12.0
811,137.0,64.0,12.0
812,137.0,64.0,12.0
813,207.0,102.0,8.0
814,207.0,102.0,8.0
815,221.0,102.0,13.0
816,221.0,102.0,13.0
817,221.0,6.0,36.0
818,221.0,6.0,36.0
819,158.0,13.0,50.0
820,158.0,13.0,50.0
821,156.0,21.0,36.0
822,156.0,21.0,36.0
823,233.0,32.0,8.0
824,233.0,32.0,8.0
825,241.0,13.0,2.0
826,241.0,13.0,2.0
827,213.0,16.0,0.0
828,213.0,16.0,0.0
829,183.0,24.0,2.0
830,183.0,24.0,2.0
831,164.0,33.0,2.0
832,164.0,33.0,2.0
833,112.0,69.0,0.0
834,112.0,69.0,0.0
835,17.0,78.0,0.0
836,17.0,78.0,0.0
837,30.0,108.0,0.0
838,30.0,108.0,0.0
839,31.0,137.0,0.0
840,31.0,137.0,0.0
841,17.0,162.0,3.0
842,17.0,162.0,3.0
843,19.0,184.0,3.0
844,19.0,184.0,3.0
845,27.0,244.0,0.0
846,27.0,244.0,0.0
847,31.0,246.0,4.0
848,31.0,246.0,4.0
849,30.0,184.0,4.0
850,30.0,184.0,4.0
851,23.0,30.0,0.0
852,23.0,30.0,0.0
853,19.0,6.0,0.0
854,19.0,6.0,0.0
855,9.0,9.0,13.0
856,9.0,9.0,13.0
857,14.0,9.0,11.0
858,14.0,9.0,11.0
859,16.0,3.0,13.0
860,16.0,3.0,13.0
861,18.0,3.0,18.0
862,18.0,3.0,18.0
863,27.0,3.0,13.0
864,27.0,3.0,13.0
865,23.0,5.0,8.0
866,23.0,5.0,8.0
867,28.0,5.0,5.0
868,28.0,5.0,5.0
869,40.0,1.0,5.0
870,40.0,1.0,5.0
871,48.0,2.0,4.0
872,48.0,2.0,4.0
873,57.0,5.0,10.0
874,57.0,5.0,10.0
875,66.0,6.0,10.0
876,66.0,6.0,10.0
877,60.0,4.0,4.0
878,60.0,4.0,4.0
879,50.0,1.0,3.0
880,50.0,1.0,3.0
881,89.0,3.0,3.0
882,89.0,3.0,3.0
883,115.0,5.0,2.0
884,115.0,5.0,2.0
885,91.0,8.0,2.0
886,91.0,8.0,2.0
887,94.0,17.0,12.0
888,94.0,17.0,12.0
889,75.0,22.0,7.0
890,75.0,22.0,7.0
891,82.0,23.0,11.0
892,82.0,23.0,11.0
893,127.0,0.0,13.0
894,127.0,0.0,13.0
895,124.0,2.0,12.0
896,124.0,2.0,12.0
897,115.0,6.0,16.0
898,115.0,6.0,16.0
899,110.0,6.0,19.0
900,110.0,6.0,19.0
901,97.0,7.0,21.0
902,97.0,7.0,21.0
903,98.0,8.0,21.0
904,98.0,8.0,21.0
905,123.0,9.0,17.0
906,123.0,9.0,17.0
907,119.0,11.0,13.0
908,119.0,11.0,13.0
909,119.0,11.0,13.0
910,116.0,19.0,9.0
911,112.0,20.0,13.0
912,112.0,20.0,13.0
913,43.0,14.0,11.0
914,43.0,14.0,11.0
915,51.0,7.0,8.0
916,51.0,7.0,8.0
917,66.0,16.0,9.0
918,66.0,16.0,9.0
919,45.0,21.0,8.0
920,45.0,21.0,8.0
921,41.0,0.0,9.0
922,41.0,0.0,9.0
923,54.0,0.0,8.0
924,54.0,0.0,8.0
925,61.0,0.0,7.0
926,61.0,0.0,7.0
927,56.0,11.0,8.0
928,56.0,11.0,8.0
929,30.0,11.0,6.0
930,30.0,11.0,6.0
931,21.0,9.0,0.0
932,21.0,9.0,0.0
933,28.0,9.0,0.0
934,28.0,9.0,0.0
935,29.0,0.0,0.0
936,29.0,0.0,0.0
937,29.0,0.0,0.0
938,29.0,0.0,0.0
939,44.0,11.0,0.0
940,44.0,11.0,0.0
941,26.0,11.0,6.0
942,26.0,11.0,6.0
943,13.0,0.0,6.0
944,13.0,0.0,6.0
945,26.0,1.0,9.0
946,26.0,1.0,9.0
947,26.0,7.0,3.0
948,26.0,7.0,3.0
949,20.0,7.0,3.0
950,20.0,7.0,3.0
951,25.0,11.0,3.0
952,25.0,11.0,3.0
953,26.0,19.0,1.0
954,26.0,19.0,1.0
955,24.0,25.0,3.0
956,24.0,25.0,3.0
957,24.0,1.0,9.0
958,24.0,1.0,9.0
959,27.0,1.0,10.0
960,27.0,1.0,10.0
961,33.0,2.0,12.0
962,33.0,2.0,12.0
963,30.0,2.0,8.0
964,30.0,2.0,8.0
965,27.0,7.0,10.0
966,27.0,7.0,10.0
967,25.0,8.0,16.0
968,25.0,8.0,16.0
969,27.0,8.0,4.0
970,27.0,8.0,4.0
971,30.0,6.0,5.0
972,30.0,6.0,5.0
973,36.0,5.0,6.0
974,36.0,5.0,6.0
975,43.0,10.0,0.0
976,43.0,10.0,0.0
977,34.0,17.0,7.0
978,34.0,17.0,7.0
979,27.0,13.0,7.0
980,27.0,13.0,7.0
981,39.0,12.0,6.0
982,39.0,12.0,6.0
983,55.0,7.0,11.0
984,55.0,7.0,11.0
985,52.0,7.0,10.0
986,52.0,7.0,10.0
987,44.0,12.0,7.0
988,44.0,12.0,7.0
989,53.0,10.0,8.0
