,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
381,9.0,6.0,14.0
382,9.0,6.0,14.0
383,14.0,4.0,12.0
384,14.0,4.0,12.0
385,14.0,8.0,17.0
386,14.0,8.0,17.0
387,14.0,17.0,27.0
388,14.0,17.0,27.0
389,15.0,6.0,31.0
390,15.0,6.0,31.0
391,11.0,2.0,30.0
392,11.0,2.0,30.0
393,13.0,2.0,43.0
394,13.0,2.0,43.0
395,16.0,2.0,42.0
396,16.0,2.0,42.0
397,21.0,6.0,52.0
398,21.0,6.0,52.0
399,12.0,5.0,92.0
400,12.0,5.0,92.0
401,11.0,5.0,108.0
402,11.0,5.0,108.0
403,11.0,8.0,94.0
404,11.0,8.0,94.0
405,11.0,3.0,78.0
406,11.0,3.0,78.0
407,12.0,10.0,79.0
408,12.0,10.0,79.0
409,16.0,7.0,87.0
410,16.0,7.0,87.0
411,9.0,5.0,89.0
412,9.0,5.0,89.0
413,8.0,10.0,114.0
414,8.0,10.0,114.0
415,21.0,11.0,101.0
416,21.0,11.0,101.0
417,40.0,10.0,102.0
418,40.0,10.0,102.0
419,40.0,7.0,109.0
420,40.0,7.0,109.0
421,38.0,7.0,116.0
422,38.0,7.0,116.0
423,27.0,8.0,121.0
424,27.0,8.0,121.0
425,29.0,9.0,128.0
426,29.0,9.0,128.0
427,16.0,9.0,138.0
428,16.0,9.0,138.0
429,16.0,0.0,180.0
430,16.0,0.0,180.0
431,11.0,0.0,226.0
432,11.0,0.0,226.0
433,10.0,2.0,139.0
434,10.0,2.0,139.0
435,10.0,2.0,136.0
436,10.0,2.0,136.0
437,12.0,0.0,98.0
438,12.0,0.0,98.0
439,9.0,0.0,78.0
440,9.0,0.0,78.0
441,7.0,0.0,89.0
442,7.0,0.0,89.0
443,7.0,0.0,66.0
444,7.0,0.0,66.0
445,2.0,4.0,54.0
446,2.0,4.0,54.0
447,4.0,4.0,50.0
448,4.0,4.0,50.0
449,4.0,2.0,9.0
450,4.0,2.0,9.0
451,0.0,2.0,18.0
452,0.0,2.0,18.0
453,0.0,0.0,18.0
454,0.0,0.0,18.0
455,7.0,0.0,19.0
456,7.0,0.0,19.0
457,7.0,0.0,19.0
458,7.0,0.0,19.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,18.0
462,0.0,0.0,18.0
463,0.0,0.0,36.0
464,0.0,0.0,36.0
465,0.0,0.0,34.0
466,0.0,0.0,34.0
467,0.0,0.0,34.0
468,0.0,0.0,34.0
469,5.0,8.0,11.0
470,5.0,8.0,11.0
471,11.0,8.0,17.0
472,11.0,8.0,17.0
473,13.0,11.0,20.0
474,13.0,11.0,20.0
475,7.0,8.0,19.0
476,7.0,8.0,19.0
477,9.0,8.0,17.0
478,9.0,8.0,17.0
479,10.0,8.0,18.0
480,10.0,8.0,18.0
481,11.0,14.0,25.0
482,11.0,14.0,25.0
483,11.0,21.0,34.0
484,11.0,21.0,34.0
485,10.0,14.0,41.0
486,10.0,14.0,41.0
487,9.0,4.0,56.0
488,9.0,4.0,56.0
489,7.0,8.0,70.0
490,7.0,8.0,70.0
491,19.0,11.0,84.0
492,19.0,11.0,84.0
493,17.0,10.0,97.0
494,17.0,10.0,97.0
495,10.0,9.0,110.0
496,10.0,9.0,110.0
497,8.0,10.0,97.0
498,8.0,10.0,97.0
499,6.0,12.0,85.0
500,6.0,12.0,85.0
501,8.0,18.0,64.0
502,8.0,18.0,64.0
503,16.0,26.0,54.0
504,16.0,26.0,54.0
505,20.0,25.0,56.0
506,20.0,25.0,56.0
507,7.0,9.0,53.0
508,7.0,9.0,53.0
509,9.0,4.0,18.0
510,9.0,4.0,18.0
511,11.0,8.0,20.0
512,11.0,8.0,20.0
513,10.0,8.0,22.0
514,10.0,8.0,22.0
515,14.0,8.0,27.0
516,14.0,8.0,27.0
517,14.0,13.0,18.0
518,14.0,13.0,18.0
519,9.0,14.0,18.0
520,9.0,14.0,18.0
521,14.0,19.0,22.0
522,14.0,19.0,22.0
523,18.0,21.0,27.0
524,18.0,21.0,27.0
525,17.0,15.0,38.0
526,17.0,15.0,38.0
527,10.0,17.0,46.0
528,10.0,17.0,46.0
529,10.0,11.0,48.0
530,10.0,11.0,48.0
531,19.0,7.0,45.0
532,19.0,7.0,45.0
533,9.0,13.0,17.0
534,9.0,13.0,17.0
535,9.0,5.0,30.0
536,9.0,5.0,30.0
537,0.0,5.0,36.0
538,0.0,5.0,36.0
539,11.0,16.0,47.0
540,11.0,16.0,47.0
541,13.0,18.0,41.0
542,13.0,18.0,41.0
543,13.0,30.0,27.0
544,13.0,30.0,27.0
545,0.0,22.0,18.0
546,0.0,22.0,18.0
547,0.0,15.0,29.0
548,0.0,15.0,29.0
549,0.0,15.0,13.0
550,0.0,15.0,13.0
551,3.0,0.0,16.0
552,3.0,0.0,16.0
553,3.0,2.0,19.0
554,3.0,2.0,19.0
555,0.0,12.0,19.0
556,0.0,12.0,19.0
557,0.0,22.0,22.0
558,0.0,22.0,22.0
559,8.0,38.0,23.0
560,8.0,38.0,23.0
561,8.0,38.0,8.0
562,8.0,38.0,8.0
563,0.0,6.0,9.0
564,0.0,6.0,9.0
565,0.0,14.0,16.0
566,0.0,14.0,16.0
567,0.0,12.0,16.0
568,0.0,12.0,16.0
569,7.0,16.0,0.0
570,7.0,16.0,0.0
571,11.0,20.0,7.0
572,11.0,20.0,7.0
573,14.0,18.0,9.0
574,14.0,18.0,9.0
575,11.0,19.0,18.0
576,11.0,19.0,18.0
577,9.0,14.0,13.0
578,9.0,14.0,13.0
579,14.0,12.0,12.0
580,14.0,12.0,12.0
581,3.0,14.0,21.0
582,3.0,14.0,21.0
583,3.0,25.0,28.0
584,3.0,25.0,28.0
585,4.0,28.0,36.0
586,4.0,28.0,36.0
587,5.0,27.0,50.0
588,5.0,27.0,50.0
589,5.0,36.0,56.0
590,5.0,36.0,56.0
591,6.0,43.0,56.0
592,6.0,43.0,56.0
593,3.0,42.0,64.0
594,3.0,42.0,64.0
595,3.0,14.0,97.0
596,3.0,14.0,97.0
597,11.0,14.0,146.0
598,11.0,14.0,146.0
599,18.0,14.0,103.0
600,18.0,14.0,103.0
601,23.0,11.0,107.0
602,23.0,11.0,107.0
603,13.0,20.0,130.0
604,13.0,20.0,130.0
605,14.0,21.0,136.0
606,14.0,21.0,136.0
607,12.0,16.0,146.0
608,12.0,16.0,146.0
609,11.0,14.0,142.0
610,11.0,14.0,142.0
611,19.0,24.0,119.0
612,19.0,24.0,119.0
613,14.0,33.0,126.0
614,14.0,33.0,126.0
615,16.0,33.0,133.0
616,16.0,33.0,133.0
617,18.0,21.0,156.0
618,18.0,21.0,156.0
619,19.0,15.0,154.0
620,19.0,15.0,154.0
621,15.0,23.0,131.0
622,15.0,23.0,131.0
623,11.0,27.0,128.0
624,11.0,27.0,128.0
625,12.0,14.0,124.0
626,12.0,14.0,124.0
627,14.0,20.0,99.0
628,14.0,20.0,99.0
629,15.0,27.0,83.0
630,15.0,27.0,83.0
631,6.0,32.0,87.0
632,6.0,32.0,87.0
633,6.0,30.0,106.0
634,6.0,30.0,106.0
635,0.0,18.0,71.0
636,0.0,18.0,71.0
637,0.0,20.0,32.0
638,0.0,20.0,32.0
639,1.0,24.0,20.0
640,1.0,24.0,20.0
641,1.0,24.0,29.0
642,1.0,24.0,29.0
643,0.0,0.0,17.0
644,0.0,0.0,17.0
645,0.0,0.0,10.0
646,0.0,0.0,10.0
647,0.0,10.0,15.0
648,0.0,10.0,15.0
649,9.0,12.0,19.0
650,9.0,12.0,19.0
651,39.0,13.0,19.0
652,39.0,13.0,19.0
653,69.0,14.0,17.0
654,69.0,14.0,17.0
655,75.0,10.0,27.0
656,75.0,10.0,27.0
657,75.0,13.0,44.0
658,75.0,13.0,44.0
659,6.0,12.0,35.0
660,6.0,12.0,35.0
661,6.0,3.0,32.0
662,6.0,3.0,32.0
663,7.0,6.0,42.0
664,7.0,6.0,42.0
665,7.0,10.0,38.0
666,7.0,10.0,38.0
667,4.0,7.0,34.0
668,4.0,7.0,34.0
669,4.0,6.0,25.0
670,4.0,6.0,25.0
671,4.0,3.0,35.0
672,4.0,3.0,35.0
673,8.0,6.0,45.0
674,8.0,6.0,45.0
675,6.0,7.0,42.0
676,6.0,7.0,42.0
677,6.0,10.0,38.0
678,6.0,10.0,38.0
679,8.0,9.0,39.0
680,8.0,9.0,39.0
681,3.0,4.0,29.0
682,3.0,4.0,29.0
683,6.0,7.0,21.0
684,6.0,7.0,21.0
685,8.0,12.0,17.0
686,8.0,12.0,17.0
687,10.0,8.0,25.0
688,10.0,8.0,25.0
689,10.0,6.0,42.0
690,10.0,6.0,42.0
691,7.0,5.0,46.0
692,7.0,5.0,46.0
693,1.0,6.0,42.0
694,1.0,6.0,42.0
695,6.0,7.0,63.0
696,6.0,7.0,63.0
697,7.0,9.0,81.0
698,7.0,9.0,81.0
699,12.0,12.0,69.0
700,12.0,12.0,69.0
701,13.0,23.0,69.0
702,13.0,23.0,69.0
703,11.0,4.0,90.0
704,11.0,4.0,90.0
705,16.0,7.0,101.0
706,16.0,7.0,101.0
707,15.0,11.0,95.0
708,15.0,11.0,95.0
709,17.0,19.0,122.0
710,17.0,19.0,122.0
711,27.0,22.0,139.0
712,27.0,22.0,139.0
713,24.0,26.0,120.0
714,24.0,26.0,120.0
715,19.0,28.0,113.0
716,19.0,28.0,113.0
717,14.0,32.0,89.0
718,14.0,32.0,89.0
719,16.0,39.0,97.0
720,16.0,39.0,97.0
721,17.0,34.0,75.0
722,17.0,34.0,75.0
723,12.0,31.0,78.0
724,12.0,31.0,78.0
725,3.0,29.0,93.0
726,3.0,29.0,93.0
727,6.0,38.0,69.0
728,6.0,38.0,69.0
729,7.0,48.0,72.0
730,7.0,48.0,72.0
731,7.0,59.0,53.0
732,7.0,59.0,53.0
733,7.0,64.0,35.0
734,7.0,64.0,35.0
735,9.0,56.0,25.0
736,9.0,56.0,25.0
737,9.0,18.0,19.0
738,9.0,18.0,19.0
739,7.0,30.0,26.0
740,7.0,30.0,26.0
741,0.0,30.0,37.0
742,0.0,30.0,37.0
743,0.0,0.0,33.0
744,0.0,0.0,33.0
745,0.0,17.0,22.0
746,0.0,17.0,22.0
747,4.0,21.0,24.0
748,4.0,21.0,24.0
749,4.0,21.0,25.0
750,4.0,21.0,25.0
751,2.0,14.0,21.0
752,2.0,14.0,21.0
753,2.0,14.0,16.0
754,2.0,14.0,16.0
755,0.0,0.0,16.0
756,0.0,0.0,16.0
757,0.0,0.0,22.0
758,0.0,0.0,22.0
759,6.0,1.0,27.0
760,6.0,1.0,27.0
761,11.0,1.0,19.0
762,11.0,1.0,19.0
763,11.0,1.0,12.0
764,11.0,1.0,12.0
765,0.0,10.0,8.0
766,0.0,10.0,8.0
767,2.0,5.0,13.0
768,2.0,5.0,13.0
769,5.0,4.0,12.0
770,5.0,4.0,12.0
771,8.0,6.0,13.0
772,8.0,6.0,13.0
773,0.0,6.0,12.0
774,0.0,6.0,12.0
775,1.0,3.0,18.0
776,1.0,3.0,18.0
777,3.0,2.0,24.0
778,3.0,2.0,24.0
779,4.0,2.0,33.0
780,4.0,2.0,33.0
781,4.0,3.0,22.0
782,4.0,3.0,22.0
783,1.0,4.0,16.0
784,1.0,4.0,16.0
785,9.0,2.0,22.0
786,9.0,2.0,22.0
787,4.0,5.0,27.0
788,4.0,5.0,27.0
789,4.0,8.0,32.0
790,4.0,8.0,32.0
791,8.0,11.0,44.0
792,8.0,11.0,44.0
793,10.0,0.0,60.0
794,10.0,0.0,60.0
795,17.0,4.0,56.0
796,17.0,4.0,56.0
797,13.0,3.0,82.0
798,13.0,3.0,82.0
799,9.0,1.0,94.0
800,9.0,1.0,94.0
801,5.0,2.0,68.0
802,5.0,2.0,68.0
803,13.0,3.0,78.0
804,13.0,3.0,78.0
805,13.0,0.0,88.0
806,13.0,0.0,88.0
807,4.0,2.0,98.0
808,4.0,2.0,98.0
809,8.0,3.0,107.0
810,8.0,3.0,107.0
811,5.0,6.0,116.0
812,5.0,6.0,116.0
813,3.0,12.0,108.0
814,3.0,12.0,108.0
815,8.0,0.0,153.0
816,8.0,0.0,153.0
817,5.0,1.0,151.0
818,5.0,1.0,151.0
819,5.0,1.0,153.0
820,5.0,1.0,153.0
821,12.0,10.0,211.0
822,12.0,10.0,211.0
823,21.0,5.0,223.0
824,21.0,5.0,223.0
825,45.0,3.0,21.0
826,45.0,3.0,21.0
827,40.0,7.0,22.0
828,40.0,7.0,22.0
829,23.0,10.0,20.0
830,23.0,10.0,20.0
831,19.0,11.0,20.0
832,19.0,11.0,20.0
833,17.0,9.0,31.0
834,17.0,9.0,31.0
835,21.0,6.0,27.0
836,21.0,6.0,27.0
837,19.0,0.0,26.0
838,19.0,0.0,26.0
839,14.0,0.0,27.0
840,14.0,0.0,27.0
841,10.0,6.0,45.0
842,10.0,6.0,45.0
843,0.0,6.0,44.0
844,0.0,6.0,44.0
845,10.0,25.0,55.0
846,10.0,25.0,55.0
847,15.0,17.0,65.0
848,15.0,17.0,65.0
849,15.0,12.0,49.0
850,15.0,12.0,49.0
851,0.0,1.0,22.0
852,0.0,1.0,22.0
853,0.0,1.0,18.0
854,0.0,1.0,18.0
855,0.0,0.0,14.0
856,0.0,0.0,14.0
857,7.0,0.0,15.0
858,7.0,0.0,15.0
859,7.0,6.0,13.0
860,7.0,6.0,13.0
861,8.0,3.0,15.0
862,8.0,3.0,15.0
863,12.0,2.0,18.0
864,12.0,2.0,18.0
865,8.0,2.0,17.0
866,8.0,2.0,17.0
867,5.0,2.0,19.0
868,5.0,2.0,19.0
869,5.0,5.0,22.0
870,5.0,5.0,22.0
871,4.0,6.0,25.0
872,4.0,6.0,25.0
873,0.0,8.0,26.0
874,0.0,8.0,26.0
875,0.0,9.0,18.0
876,0.0,9.0,18.0
877,4.0,10.0,16.0
878,4.0,10.0,16.0
879,6.0,12.0,16.0
880,6.0,12.0,16.0
881,6.0,9.0,17.0
882,6.0,9.0,17.0
883,6.0,6.0,16.0
884,6.0,6.0,16.0
885,7.0,7.0,14.0
886,7.0,7.0,14.0
887,12.0,10.0,21.0
888,12.0,10.0,21.0
889,20.0,13.0,19.0
890,20.0,13.0,19.0
891,5.0,12.0,18.0
892,5.0,12.0,18.0
893,5.0,10.0,21.0
894,5.0,10.0,21.0
895,5.0,20.0,30.0
896,5.0,20.0,30.0
897,5.0,30.0,43.0
898,5.0,30.0,43.0
899,7.0,38.0,37.0
900,7.0,38.0,37.0
901,6.0,32.0,22.0
902,6.0,32.0,22.0
903,6.0,28.0,22.0
904,6.0,28.0,22.0
905,9.0,33.0,24.0
906,9.0,33.0,24.0
907,7.0,22.0,28.0
908,7.0,22.0,28.0
909,6.0,31.0,51.0
910,6.0,31.0,51.0
911,7.0,44.0,55.0
912,7.0,44.0,55.0
913,3.0,18.0,55.0
914,3.0,18.0,55.0
915,5.0,11.0,32.0
916,5.0,11.0,32.0
917,19.0,12.0,27.0
918,19.0,12.0,27.0
919,0.0,32.0,24.0
920,0.0,32.0,24.0
921,13.0,32.0,15.0
922,13.0,32.0,15.0
923,13.0,0.0,9.0
924,13.0,0.0,9.0
925,16.0,0.0,5.0
926,16.0,0.0,5.0
927,16.0,0.0,11.0
928,16.0,0.0,11.0
929,7.0,21.0,14.0
930,7.0,21.0,14.0
931,13.0,27.0,14.0
932,13.0,27.0,14.0
933,11.0,27.0,14.0
934,11.0,27.0,14.0
935,10.0,0.0,15.0
936,10.0,0.0,15.0
937,11.0,0.0,15.0
938,11.0,0.0,15.0
939,13.0,20.0,8.0
940,13.0,20.0,8.0
941,13.0,20.0,8.0
942,13.0,20.0,8.0
943,0.0,0.0,19.0
944,0.0,0.0,19.0
945,0.0,0.0,16.0
946,0.0,0.0,16.0
947,0.0,12.0,12.0
948,0.0,12.0,12.0
949,3.0,8.0,12.0
950,3.0,8.0,12.0
951,4.0,4.0,14.0
952,4.0,4.0,14.0
953,5.0,10.0,13.0
954,5.0,10.0,13.0
955,6.0,9.0,10.0
956,6.0,9.0,10.0
957,6.0,2.0,11.0
958,6.0,2.0,11.0
959,7.0,6.0,17.0
960,7.0,6.0,17.0
961,13.0,13.0,22.0
962,13.0,13.0,22.0
963,15.0,11.0,25.0
964,15.0,11.0,25.0
965,11.0,15.0,26.0
966,11.0,15.0,26.0
967,5.0,27.0,24.0
968,5.0,27.0,24.0
969,4.0,29.0,29.0
970,4.0,29.0,29.0
971,6.0,25.0,38.0
972,6.0,25.0,38.0
973,7.0,19.0,36.0
974,7.0,19.0,36.0
975,9.0,17.0,32.0
976,9.0,17.0,32.0
977,10.0,10.0,43.0
978,10.0,10.0,43.0
979,8.0,10.0,65.0
980,8.0,10.0,65.0
981,8.0,6.0,94.0
982,8.0,6.0,94.0
983,8.0,2.0,95.0
984,8.0,2.0,95.0
985,9.0,4.0,110.0
986,9.0,4.0,110.0
987,7.0,8.0,107.0
988,7.0,8.0,107.0
989,7.0,9.0,107.0
