,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
104,7.0,452.0,14.0
105,12.0,429.0,16.0
106,12.0,429.0,16.0
107,12.0,444.0,29.0
108,12.0,444.0,29.0
109,8.0,612.0,52.0
110,8.0,612.0,52.0
111,7.0,610.0,38.0
112,7.0,610.0,38.0
113,12.0,358.0,28.0
114,12.0,358.0,28.0
115,11.0,300.0,28.0
116,11.0,300.0,28.0
117,7.0,567.0,27.0
118,7.0,567.0,27.0
119,8.0,339.0,27.0
120,8.0,339.0,27.0
121,7.0,318.0,23.0
122,7.0,318.0,23.0
123,5.0,421.0,24.0
124,5.0,421.0,24.0
125,7.0,565.0,28.0
126,7.0,565.0,28.0
127,11.0,456.0,27.0
128,11.0,456.0,27.0
129,10.0,798.0,27.0
130,10.0,798.0,27.0
131,8.0,450.0,33.0
132,8.0,450.0,33.0
133,7.0,360.0,34.0
134,7.0,360.0,34.0
135,6.0,509.0,31.0
136,6.0,509.0,31.0
137,6.0,564.0,41.0
138,6.0,564.0,41.0
139,0.0,663.0,51.0
140,0.0,663.0,51.0
141,0.0,537.0,43.0
142,0.0,537.0,43.0
143,9.0,514.0,33.0
144,9.0,514.0,33.0
145,10.0,1046.0,55.0
146,10.0,1046.0,55.0
147,11.0,886.0,99.0
148,11.0,886.0,99.0
149,21.0,756.0,99.0
150,21.0,756.0,99.0
151,21.0,658.0,0.0
152,21.0,658.0,0.0
153,0.0,589.0,0.0
154,0.0,589.0,0.0
155,8.0,595.0,0.0
156,8.0,595.0,0.0
157,8.0,875.0,0.0
158,8.0,875.0,0.0
159,0.0,1302.0,0.0
160,0.0,1302.0,0.0
161,0.0,1705.0,0.0
162,0.0,1705.0,0.0
163,0.0,1292.0,4.0
164,0.0,1292.0,4.0
165,0.0,1733.0,14.0
166,0.0,1733.0,14.0
167,0.0,1756.0,14.0
168,0.0,1756.0,14.0
169,0.0,1766.0,6.0
170,0.0,1766.0,6.0
171,1.0,2630.0,26.0
172,1.0,2630.0,26.0
173,2.0,2651.0,23.0
174,2.0,2651.0,23.0
175,9.0,905.0,24.0
176,9.0,905.0,24.0
177,9.0,554.0,16.0
178,9.0,554.0,16.0
179,7.0,691.0,17.0
180,7.0,691.0,17.0
181,7.0,795.0,21.0
182,7.0,795.0,21.0
183,6.0,706.0,16.0
184,6.0,706.0,16.0
185,6.0,482.0,21.0
186,6.0,482.0,21.0
187,7.0,458.0,25.0
188,7.0,458.0,25.0
189,7.0,367.0,31.0
190,7.0,367.0,31.0
191,8.0,625.0,50.0
192,8.0,625.0,50.0
193,6.0,500.0,57.0
194,6.0,500.0,57.0
195,4.0,460.0,67.0
196,4.0,460.0,67.0
197,5.0,638.0,79.0
198,5.0,638.0,79.0
199,6.0,473.0,74.0
200,6.0,473.0,74.0
201,6.0,400.0,85.0
202,6.0,400.0,85.0
203,0.0,481.0,107.0
204,0.0,481.0,107.0
205,0.0,511.0,106.0
206,0.0,511.0,106.0
207,2.0,518.0,115.0
208,2.0,518.0,115.0
209,10.0,422.0,91.0
210,10.0,422.0,91.0
211,10.0,563.0,80.0
212,10.0,563.0,80.0
213,10.0,115.0,71.0
214,10.0,115.0,71.0
215,7.0,113.0,100.0
216,7.0,113.0,100.0
217,8.0,115.0,111.0
218,8.0,115.0,111.0
219,8.0,142.0,124.0
220,8.0,142.0,124.0
221,15.0,165.0,115.0
222,15.0,165.0,115.0
223,18.0,150.0,100.0
224,18.0,150.0,100.0
225,12.0,155.0,142.0
226,12.0,155.0,142.0
227,9.0,185.0,158.0
228,9.0,185.0,158.0
229,12.0,173.0,126.0
230,12.0,173.0,126.0
231,15.0,197.0,140.0
232,15.0,197.0,140.0
233,16.0,204.0,166.0
234,16.0,204.0,166.0
235,25.0,180.0,174.0
236,25.0,180.0,174.0
237,18.0,135.0,147.0
238,18.0,135.0,147.0
239,13.0,118.0,201.0
240,13.0,118.0,201.0
241,11.0,114.0,204.0
242,11.0,114.0,204.0
243,0.0,71.0,202.0
244,0.0,71.0,202.0
245,0.0,64.0,100.0
246,0.0,64.0,100.0
247,0.0,68.0,89.0
248,0.0,68.0,89.0
249,0.0,71.0,2.0
250,0.0,71.0,2.0
251,0.0,45.0,12.0
252,0.0,45.0,12.0
253,0.0,55.0,12.0
254,0.0,55.0,12.0
255,0.0,58.0,0.0
256,0.0,58.0,0.0
257,0.0,55.0,0.0
258,0.0,55.0,0.0
259,0.0,77.0,0.0
260,0.0,77.0,0.0
261,0.0,52.0,0.0
262,0.0,52.0,0.0
263,12.0,68.0,8.0
264,12.0,68.0,8.0
265,13.0,86.0,9.0
266,13.0,86.0,9.0
267,11.0,86.0,9.0
268,11.0,86.0,9.0
269,9.0,63.0,2.0
270,9.0,63.0,2.0
271,0.0,65.0,2.0
272,0.0,65.0,2.0
273,0.0,39.0,0.0
274,0.0,39.0,0.0
275,0.0,30.0,0.0
276,0.0,30.0,0.0
277,8.0,33.0,4.0
278,8.0,33.0,4.0
279,8.0,28.0,6.0
280,8.0,28.0,6.0
281,10.0,21.0,6.0
282,10.0,21.0,6.0
283,17.0,29.0,1.0
284,17.0,29.0,1.0
285,26.0,36.0,1.0
286,26.0,36.0,1.0
287,6.0,41.0,3.0
288,6.0,41.0,3.0
289,11.0,45.0,4.0
290,11.0,45.0,4.0
291,13.0,57.0,5.0
292,13.0,57.0,5.0
293,6.0,62.0,2.0
294,6.0,62.0,2.0
295,1.0,80.0,2.0
296,1.0,80.0,2.0
297,0.0,92.0,3.0
298,0.0,92.0,3.0
299,12.0,66.0,4.0
300,12.0,66.0,4.0
301,12.0,74.0,6.0
302,12.0,74.0,6.0
303,0.0,99.0,6.0
304,0.0,99.0,6.0
305,0.0,99.0,4.0
306,0.0,99.0,4.0
307,8.0,120.0,2.0
308,8.0,120.0,2.0
309,6.0,159.0,6.0
310,6.0,159.0,6.0
311,7.0,145.0,7.0
312,7.0,145.0,7.0
313,8.0,163.0,7.0
314,8.0,163.0,7.0
315,8.0,140.0,14.0
316,8.0,140.0,14.0
317,19.0,116.0,12.0
318,19.0,116.0,12.0
319,16.0,110.0,5.0
320,16.0,110.0,5.0
321,14.0,142.0,10.0
322,14.0,142.0,10.0
323,13.0,158.0,25.0
324,13.0,158.0,25.0
325,11.0,213.0,35.0
326,11.0,213.0,35.0
327,4.0,208.0,24.0
328,4.0,208.0,24.0
329,7.0,202.0,7.0
330,7.0,202.0,7.0
331,17.0,272.0,2.0
332,17.0,272.0,2.0
333,24.0,279.0,7.0
334,24.0,279.0,7.0
335,25.0,264.0,7.0
336,25.0,264.0,7.0
337,33.0,265.0,0.0
338,33.0,265.0,0.0
339,22.0,239.0,6.0
340,22.0,239.0,6.0
341,17.0,245.0,11.0
342,17.0,245.0,11.0
343,9.0,262.0,22.0
344,9.0,262.0,22.0
345,0.0,244.0,11.0
346,0.0,244.0,11.0
347,0.0,222.0,11.0
348,0.0,222.0,11.0
349,6.0,220.0,6.0
350,6.0,220.0,6.0
351,6.0,266.0,6.0
352,6.0,266.0,6.0
353,0.0,198.0,0.0
354,0.0,198.0,0.0
355,0.0,130.0,0.0
356,0.0,130.0,0.0
357,0.0,24.0,0.0
358,0.0,24.0,0.0
359,0.0,25.0,0.0
360,0.0,25.0,0.0
361,0.0,32.0,2.0
362,0.0,32.0,2.0
363,0.0,42.0,3.0
364,0.0,42.0,3.0
365,0.0,60.0,4.0
366,0.0,60.0,4.0
367,3.0,113.0,0.0
368,3.0,113.0,0.0
369,5.0,127.0,0.0
370,5.0,127.0,0.0
371,9.0,105.0,1.0
372,9.0,105.0,1.0
373,8.0,96.0,13.0
374,8.0,96.0,13.0
375,11.0,77.0,11.0
376,11.0,77.0,11.0
377,14.0,77.0,14.0
378,14.0,77.0,14.0
379,15.0,83.0,14.0
380,15.0,83.0,14.0
381,14.0,86.0,13.0
382,14.0,86.0,13.0
383,18.0,106.0,20.0
384,18.0,106.0,20.0
385,16.0,125.0,23.0
386,16.0,125.0,23.0
387,10.0,108.0,22.0
388,10.0,108.0,22.0
389,9.0,110.0,27.0
390,9.0,110.0,27.0
391,10.0,148.0,37.0
392,10.0,148.0,37.0
393,10.0,148.0,37.0
394,11.0,177.0,44.0
395,11.0,177.0,44.0
396,17.0,127.0,37.0
397,13.0,126.0,35.0
398,13.0,126.0,35.0
399,17.0,137.0,44.0
400,17.0,137.0,44.0
401,25.0,146.0,37.0
402,25.0,146.0,37.0
403,27.0,137.0,27.0
404,27.0,137.0,27.0
405,25.0,134.0,34.0
406,25.0,134.0,34.0
407,27.0,162.0,38.0
408,27.0,162.0,38.0
409,24.0,178.0,47.0
410,24.0,178.0,47.0
411,19.0,206.0,71.0
412,19.0,206.0,71.0
413,20.0,225.0,55.0
414,20.0,225.0,55.0
415,30.0,189.0,41.0
416,30.0,189.0,41.0
417,18.0,204.0,41.0
418,18.0,204.0,41.0
419,11.0,252.0,46.0
420,11.0,252.0,46.0
421,14.0,246.0,40.0
422,14.0,246.0,40.0
423,11.0,263.0,33.0
424,11.0,263.0,33.0
425,8.0,316.0,29.0
426,8.0,316.0,29.0
427,8.0,349.0,32.0
428,8.0,349.0,32.0
429,5.0,296.0,72.0
430,5.0,296.0,72.0
431,8.0,311.0,64.0
432,8.0,311.0,64.0
433,16.0,308.0,57.0
434,16.0,308.0,57.0
435,19.0,271.0,0.0
436,19.0,271.0,0.0
437,14.0,306.0,0.0
438,14.0,306.0,0.0
439,20.0,278.0,0.0
440,20.0,278.0,0.0
441,30.0,280.0,13.0
442,30.0,280.0,13.0
443,24.0,220.0,13.0
444,24.0,220.0,13.0
445,8.0,150.0,5.0
446,8.0,150.0,5.0
447,10.0,94.0,12.0
448,10.0,94.0,12.0
449,14.0,39.0,16.0
450,14.0,39.0,16.0
451,0.0,43.0,23.0
452,0.0,43.0,23.0
453,0.0,59.0,0.0
454,0.0,59.0,0.0
455,2.0,59.0,0.0
456,2.0,59.0,0.0
457,2.0,47.0,0.0
458,2.0,47.0,0.0
459,4.0,48.0,8.0
460,4.0,48.0,8.0
461,19.0,51.0,15.0
462,19.0,51.0,15.0
463,19.0,45.0,14.0
464,19.0,45.0,14.0
465,0.0,29.0,11.0
466,0.0,29.0,11.0
467,18.0,13.0,15.0
468,18.0,13.0,15.0
469,24.0,23.0,19.0
470,24.0,23.0,19.0
471,33.0,15.0,7.0
472,33.0,15.0,7.0
473,3.0,12.0,5.0
474,3.0,12.0,5.0
475,4.0,19.0,6.0
476,4.0,19.0,6.0
477,17.0,32.0,9.0
478,17.0,32.0,9.0
479,18.0,42.0,8.0
480,18.0,42.0,8.0
481,6.0,66.0,6.0
482,6.0,66.0,6.0
483,14.0,68.0,4.0
484,14.0,68.0,4.0
485,16.0,72.0,8.0
486,16.0,72.0,8.0
487,6.0,86.0,17.0
488,6.0,86.0,17.0
489,4.0,102.0,19.0
490,4.0,102.0,19.0
491,0.0,110.0,23.0
492,0.0,110.0,23.0
493,24.0,110.0,28.0
494,24.0,110.0,28.0
495,21.0,154.0,35.0
496,21.0,154.0,35.0
497,22.0,170.0,44.0
498,22.0,170.0,44.0
499,27.0,166.0,44.0
500,27.0,166.0,44.0
501,13.0,176.0,31.0
502,13.0,176.0,31.0
503,31.0,229.0,25.0
504,31.0,229.0,25.0
505,34.0,224.0,20.0
506,34.0,224.0,20.0
507,18.0,171.0,17.0
508,18.0,171.0,17.0
509,20.0,188.0,24.0
510,20.0,188.0,24.0
511,25.0,213.0,34.0
512,25.0,213.0,34.0
513,24.0,242.0,45.0
514,24.0,242.0,45.0
515,16.0,253.0,67.0
516,16.0,253.0,67.0
517,10.0,250.0,65.0
518,10.0,250.0,65.0
519,14.0,229.0,54.0
520,14.0,229.0,54.0
521,15.0,228.0,49.0
522,15.0,228.0,49.0
523,12.0,292.0,45.0
524,12.0,292.0,45.0
525,7.0,222.0,41.0
526,7.0,222.0,41.0
527,9.0,150.0,25.0
528,9.0,150.0,25.0
529,11.0,143.0,29.0
530,11.0,143.0,29.0
531,12.0,166.0,26.0
532,12.0,166.0,26.0
533,12.0,101.0,28.0
534,12.0,101.0,28.0
535,0.0,40.0,31.0
536,0.0,40.0,31.0
537,4.0,57.0,25.0
538,4.0,57.0,25.0
539,4.0,80.0,16.0
540,4.0,80.0,16.0
541,0.0,59.0,26.0
542,0.0,59.0,26.0
543,0.0,44.0,25.0
544,0.0,44.0,25.0
545,1.0,51.0,24.0
546,1.0,51.0,24.0
547,18.0,50.0,17.0
548,18.0,50.0,17.0
549,18.0,35.0,24.0
550,18.0,35.0,24.0
551,0.0,28.0,37.0
552,0.0,28.0,37.0
553,15.0,0.0,39.0
554,15.0,0.0,39.0
555,15.0,7.0,33.0
556,15.0,7.0,33.0
557,0.0,6.0,33.0
558,0.0,6.0,33.0
559,0.0,9.0,32.0
560,0.0,9.0,32.0
561,0.0,20.0,32.0
562,0.0,20.0,32.0
563,4.0,28.0,8.0
564,4.0,28.0,8.0
565,8.0,23.0,8.0
566,8.0,23.0,8.0
567,10.0,25.0,12.0
568,10.0,25.0,12.0
569,0.0,34.0,15.0
570,0.0,34.0,15.0
571,0.0,29.0,15.0
572,0.0,29.0,15.0
573,6.0,28.0,9.0
574,6.0,28.0,9.0
575,5.0,38.0,8.0
576,5.0,38.0,8.0
577,2.0,47.0,9.0
578,2.0,47.0,9.0
579,2.0,64.0,7.0
580,2.0,64.0,7.0
581,4.0,74.0,10.0
582,4.0,74.0,10.0
583,0.0,69.0,9.0
584,0.0,69.0,9.0
585,7.0,91.0,5.0
586,7.0,91.0,5.0
587,8.0,103.0,9.0
588,8.0,103.0,9.0
589,6.0,94.0,15.0
590,6.0,94.0,15.0
591,4.0,109.0,15.0
592,4.0,109.0,15.0
593,4.0,118.0,18.0
594,4.0,118.0,18.0
595,1.0,114.0,26.0
596,1.0,114.0,26.0
597,4.0,126.0,30.0
598,4.0,126.0,30.0
599,5.0,140.0,35.0
600,5.0,140.0,35.0
601,0.0,139.0,47.0
602,0.0,139.0,47.0
603,7.0,115.0,51.0
604,7.0,115.0,51.0
605,7.0,110.0,62.0
606,7.0,110.0,62.0
607,15.0,106.0,5.0
608,15.0,106.0,5.0
609,15.0,122.0,9.0
610,15.0,122.0,9.0
611,10.0,138.0,16.0
612,10.0,138.0,16.0
613,14.0,116.0,18.0
614,14.0,116.0,18.0
615,16.0,89.0,18.0
616,16.0,89.0,18.0
617,17.0,80.0,32.0
618,17.0,80.0,32.0
619,12.0,74.0,44.0
620,12.0,74.0,44.0
621,12.0,79.0,0.0
622,12.0,79.0,0.0
623,2.0,21.0,1.0
624,2.0,21.0,1.0
625,2.0,20.0,1.0
626,2.0,20.0,1.0
627,0.0,30.0,0.0
628,0.0,30.0,0.0
629,0.0,49.0,5.0
630,0.0,49.0,5.0
631,0.0,55.0,6.0
632,0.0,55.0,6.0
633,0.0,60.0,0.0
634,0.0,60.0,0.0
635,0.0,47.0,0.0
636,0.0,47.0,0.0
637,0.0,66.0,0.0
638,0.0,66.0,0.0
639,0.0,86.0,2.0
640,0.0,86.0,2.0
641,0.0,95.0,6.0
642,0.0,95.0,6.0
643,0.0,113.0,10.0
644,0.0,113.0,10.0
645,0.0,150.0,17.0
646,0.0,150.0,17.0
647,0.0,177.0,28.0
648,0.0,177.0,28.0
649,0.0,214.0,30.0
650,0.0,214.0,30.0
651,0.0,244.0,13.0
652,0.0,244.0,13.0
653,0.0,277.0,19.0
654,0.0,277.0,19.0
655,0.0,286.0,39.0
656,0.0,286.0,39.0
657,0.0,192.0,74.0
658,0.0,192.0,74.0
659,0.0,349.0,52.0
660,0.0,349.0,52.0
661,15.0,300.0,39.0
662,15.0,300.0,39.0
663,12.0,217.0,9.0
664,12.0,217.0,9.0
665,10.0,160.0,10.0
666,10.0,160.0,10.0
667,29.0,92.0,20.0
668,29.0,92.0,20.0
669,51.0,83.0,23.0
670,51.0,83.0,23.0
671,51.0,78.0,12.0
672,51.0,78.0,12.0
673,55.0,77.0,8.0
674,55.0,77.0,8.0
675,6.0,81.0,7.0
676,6.0,81.0,7.0
677,6.0,96.0,16.0
678,6.0,96.0,16.0
679,5.0,70.0,27.0
680,5.0,70.0,27.0
681,10.0,94.0,37.0
682,10.0,94.0,37.0
683,14.0,110.0,34.0
684,14.0,110.0,34.0
685,29.0,138.0,29.0
686,29.0,138.0,29.0
687,11.0,132.0,33.0
688,11.0,132.0,33.0
689,11.0,147.0,29.0
690,11.0,147.0,29.0
691,7.0,174.0,21.0
692,7.0,174.0,21.0
693,5.0,189.0,11.0
694,5.0,189.0,11.0
695,3.0,220.0,7.0
696,3.0,220.0,7.0
697,4.0,240.0,10.0
698,4.0,240.0,10.0
699,4.0,227.0,15.0
700,4.0,227.0,15.0
701,7.0,196.0,19.0
702,7.0,196.0,19.0
703,0.0,240.0,16.0
704,0.0,240.0,16.0
705,4.0,135.0,14.0
706,4.0,135.0,14.0
707,3.0,110.0,16.0
708,3.0,110.0,16.0
709,4.0,129.0,5.0
710,4.0,129.0,5.0
711,4.0,141.0,4.0
712,4.0,141.0,4.0
713,4.0,135.0,4.0
714,4.0,135.0,4.0
715,8.0,138.0,4.0
716,8.0,138.0,4.0
717,0.0,86.0,10.0
718,0.0,86.0,10.0
719,2.0,101.0,7.0
720,2.0,101.0,7.0
721,10.0,74.0,2.0
722,10.0,74.0,2.0
723,15.0,103.0,0.0
724,15.0,103.0,0.0
725,15.0,118.0,0.0
726,15.0,118.0,0.0
727,14.0,143.0,1.0
728,14.0,143.0,1.0
729,0.0,160.0,2.0
730,0.0,160.0,2.0
731,0.0,154.0,7.0
732,0.0,154.0,7.0
733,0.0,81.0,15.0
734,0.0,81.0,15.0
735,3.0,86.0,23.0
736,3.0,86.0,23.0
737,19.0,67.0,17.0
738,19.0,67.0,17.0
739,19.0,58.0,3.0
740,19.0,58.0,3.0
741,19.0,58.0,3.0
742,0.0,58.0,0.0
743,0.0,74.0,0.0
744,0.0,74.0,0.0
745,0.0,47.0,25.0
746,0.0,47.0,25.0
747,6.0,66.0,32.0
748,6.0,66.0,32.0
749,6.0,91.0,32.0
750,6.0,91.0,32.0
751,6.0,78.0,16.0
752,6.0,78.0,16.0
753,12.0,61.0,20.0
754,12.0,61.0,20.0
755,14.0,171.0,46.0
756,14.0,171.0,46.0
757,0.0,152.0,42.0
758,0.0,152.0,42.0
759,4.0,127.0,19.0
760,4.0,127.0,19.0
761,4.0,136.0,18.0
762,4.0,136.0,18.0
763,3.0,127.0,32.0
764,3.0,127.0,32.0
765,6.0,90.0,51.0
766,6.0,90.0,51.0
767,12.0,91.0,56.0
768,12.0,91.0,56.0
769,5.0,98.0,55.0
770,5.0,98.0,55.0
771,5.0,101.0,51.0
772,5.0,101.0,51.0
773,5.0,100.0,55.0
774,5.0,100.0,55.0
775,4.0,116.0,80.0
776,4.0,116.0,80.0
777,6.0,109.0,101.0
778,6.0,109.0,101.0
779,7.0,78.0,80.0
780,7.0,78.0,80.0
781,5.0,66.0,65.0
782,5.0,66.0,65.0
783,5.0,97.0,58.0
784,5.0,97.0,58.0
785,6.0,115.0,67.0
786,6.0,115.0,67.0
787,10.0,143.0,73.0
788,10.0,143.0,73.0
789,14.0,115.0,64.0
790,14.0,115.0,64.0
791,14.0,110.0,63.0
792,14.0,110.0,63.0
793,16.0,145.0,38.0
794,16.0,145.0,38.0
795,18.0,167.0,31.0
796,18.0,167.0,31.0
797,13.0,172.0,35.0
798,13.0,172.0,35.0
799,10.0,170.0,19.0
800,10.0,170.0,19.0
801,11.0,173.0,14.0
802,11.0,173.0,14.0
803,21.0,151.0,15.0
804,21.0,151.0,15.0
805,18.0,104.0,14.0
806,18.0,104.0,14.0
807,14.0,122.0,17.0
808,14.0,122.0,17.0
809,17.0,159.0,21.0
810,17.0,159.0,21.0
811,9.0,148.0,6.0
812,9.0,148.0,6.0
813,10.0,157.0,7.0
814,10.0,157.0,7.0
815,11.0,159.0,8.0
816,11.0,159.0,8.0
817,8.0,178.0,10.0
818,8.0,178.0,10.0
819,6.0,178.0,7.0
820,6.0,178.0,7.0
821,6.0,171.0,0.0
822,6.0,171.0,0.0
823,0.0,199.0,0.0
824,0.0,199.0,0.0
825,0.0,231.0,15.0
826,0.0,231.0,15.0
827,1.0,114.0,15.0
828,1.0,114.0,15.0
829,6.0,122.0,0.0
830,6.0,122.0,0.0
831,17.0,73.0,0.0
832,17.0,73.0,0.0
833,17.0,35.0,0.0
834,17.0,35.0,0.0
835,0.0,54.0,0.0
836,0.0,54.0,0.0
837,0.0,117.0,0.0
838,0.0,117.0,0.0
839,9.0,36.0,0.0
840,9.0,36.0,0.0
841,9.0,55.0,0.0
842,9.0,55.0,0.0
843,0.0,44.0,0.0
844,0.0,44.0,0.0
845,0.0,35.0,9.0
846,0.0,35.0,9.0
847,0.0,16.0,17.0
848,0.0,16.0,17.0
849,6.0,14.0,25.0
850,6.0,14.0,25.0
851,12.0,13.0,18.0
852,12.0,13.0,18.0
853,12.0,18.0,17.0
854,12.0,18.0,17.0
855,12.0,18.0,17.0
856,7.0,31.0,18.0
857,7.0,41.0,18.0
858,7.0,41.0,18.0
859,7.0,56.0,13.0
860,7.0,56.0,13.0
861,5.0,73.0,25.0
862,5.0,73.0,25.0
863,4.0,83.0,49.0
864,4.0,83.0,49.0
865,7.0,80.0,51.0
866,7.0,80.0,51.0
867,10.0,99.0,49.0
868,10.0,99.0,49.0
869,9.0,101.0,45.0
870,9.0,101.0,45.0
871,8.0,104.0,43.0
872,8.0,104.0,43.0
873,11.0,125.0,47.0
874,11.0,125.0,47.0
875,14.0,119.0,50.0
876,14.0,119.0,50.0
877,13.0,118.0,44.0
878,13.0,118.0,44.0
879,15.0,140.0,40.0
880,15.0,140.0,40.0
881,17.0,195.0,44.0
882,17.0,195.0,44.0
883,14.0,202.0,50.0
884,14.0,202.0,50.0
885,15.0,199.0,62.0
886,15.0,199.0,62.0
887,13.0,224.0,48.0
888,13.0,224.0,48.0
889,13.0,218.0,40.0
890,13.0,218.0,40.0
891,17.0,222.0,39.0
892,17.0,222.0,39.0
893,28.0,165.0,46.0
894,28.0,165.0,46.0
895,24.0,231.0,57.0
896,24.0,231.0,57.0
897,21.0,249.0,68.0
898,21.0,249.0,68.0
899,20.0,254.0,49.0
900,20.0,254.0,49.0
901,23.0,212.0,25.0
902,23.0,212.0,25.0
903,37.0,211.0,29.0
904,37.0,211.0,29.0
905,33.0,374.0,39.0
906,33.0,374.0,39.0
907,32.0,256.0,41.0
908,32.0,256.0,41.0
909,24.0,247.0,48.0
910,24.0,247.0,48.0
911,16.0,341.0,77.0
912,16.0,341.0,77.0
913,10.0,409.0,66.0
914,10.0,409.0,66.0
915,1.0,434.0,60.0
916,1.0,434.0,60.0
917,112.0,362.0,58.0
918,112.0,362.0,58.0
919,115.0,374.0,30.0
920,115.0,374.0,30.0
921,92.0,408.0,21.0
922,92.0,408.0,21.0
923,48.0,337.0,0.0
924,48.0,337.0,0.0
925,3.0,273.0,0.0
926,3.0,273.0,0.0
927,3.0,244.0,8.0
928,3.0,244.0,8.0
929,0.0,137.0,8.0
930,0.0,137.0,8.0
931,0.0,96.0,0.0
932,0.0,96.0,0.0
933,0.0,116.0,16.0
934,0.0,116.0,16.0
935,0.0,51.0,15.0
936,0.0,51.0,15.0
937,14.0,57.0,14.0
938,14.0,57.0,14.0
939,14.0,50.0,19.0
940,14.0,50.0,19.0
941,36.0,65.0,19.0
942,36.0,65.0,19.0
943,36.0,55.0,0.0
944,36.0,55.0,0.0
945,4.0,49.0,0.0
946,4.0,49.0,0.0
947,15.0,36.0,0.0
948,15.0,36.0,0.0
949,15.0,37.0,11.0
950,15.0,37.0,11.0
951,0.0,34.0,15.0
952,0.0,34.0,15.0
953,0.0,32.0,16.0
954,0.0,32.0,16.0
955,0.0,43.0,14.0
956,0.0,43.0,14.0
957,0.0,51.0,16.0
958,0.0,51.0,16.0
959,0.0,51.0,16.0
960,8.0,49.0,5.0
961,8.0,57.0,2.0
962,8.0,57.0,2.0
963,9.0,65.0,3.0
964,9.0,65.0,3.0
965,14.0,79.0,4.0
966,14.0,79.0,4.0
967,18.0,103.0,10.0
968,18.0,103.0,10.0
969,8.0,121.0,10.0
970,8.0,121.0,10.0
971,7.0,120.0,9.0
972,7.0,120.0,9.0
973,7.0,116.0,12.0
974,7.0,116.0,12.0
975,8.0,128.0,23.0
976,8.0,128.0,23.0
977,6.0,164.0,30.0
978,6.0,164.0,30.0
979,3.0,208.0,27.0
980,3.0,208.0,27.0
981,0.0,269.0,23.0
982,0.0,269.0,23.0
983,0.0,268.0,28.0
984,0.0,268.0,28.0
985,0.0,298.0,36.0
986,0.0,298.0,36.0
987,6.0,330.0,53.0
