,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
117,137.0,12.0,9.0
118,137.0,12.0,9.0
119,144.0,23.0,4.0
120,144.0,23.0,4.0
121,140.0,21.0,10.0
122,140.0,21.0,10.0
123,156.0,15.0,8.0
124,156.0,15.0,8.0
125,151.0,19.0,10.0
126,151.0,19.0,10.0
127,142.0,28.0,14.0
128,142.0,28.0,14.0
129,194.0,50.0,14.0
130,194.0,50.0,14.0
131,227.0,68.0,13.0
132,227.0,68.0,13.0
133,270.0,75.0,20.0
134,270.0,75.0,20.0
135,258.0,85.0,25.0
136,258.0,85.0,25.0
137,227.0,74.0,27.0
138,227.0,74.0,27.0
139,257.0,35.0,35.0
140,257.0,35.0,35.0
141,280.0,37.0,39.0
142,280.0,37.0,39.0
143,308.0,53.0,14.0
144,308.0,53.0,14.0
145,228.0,57.0,12.0
146,228.0,57.0,12.0
147,276.0,61.0,10.0
148,276.0,61.0,10.0
149,330.0,55.0,10.0
150,330.0,55.0,10.0
151,261.0,58.0,17.0
152,261.0,58.0,17.0
153,290.0,65.0,17.0
154,290.0,65.0,17.0
155,230.0,83.0,9.0
156,230.0,83.0,9.0
157,320.0,69.0,6.0
158,320.0,69.0,6.0
159,288.0,43.0,5.0
160,288.0,43.0,5.0
161,295.0,0.0,9.0
162,295.0,0.0,9.0
163,271.0,0.0,25.0
164,271.0,0.0,25.0
165,239.0,0.0,25.0
166,239.0,0.0,25.0
167,13.0,0.0,0.0
168,13.0,0.0,0.0
169,17.0,0.0,3.0
170,17.0,0.0,3.0
171,29.0,0.0,3.0
172,29.0,0.0,3.0
173,8.0,0.0,0.0
174,8.0,0.0,0.0
175,22.0,0.0,0.0
176,22.0,0.0,0.0
177,21.0,6.0,0.0
178,21.0,6.0,0.0
179,30.0,5.0,8.0
180,30.0,5.0,8.0
181,41.0,7.0,9.0
182,41.0,7.0,9.0
183,50.0,8.0,13.0
184,50.0,8.0,13.0
185,77.0,15.0,15.0
186,77.0,15.0,15.0
187,83.0,14.0,10.0
188,83.0,14.0,10.0
189,73.0,6.0,9.0
190,73.0,6.0,9.0
191,70.0,8.0,13.0
192,70.0,8.0,13.0
193,70.0,10.0,15.0
194,70.0,10.0,15.0
195,63.0,8.0,12.0
196,63.0,8.0,12.0
197,72.0,9.0,6.0
198,72.0,9.0,6.0
199,94.0,12.0,14.0
200,94.0,12.0,14.0
201,92.0,10.0,12.0
202,92.0,10.0,12.0
203,111.0,8.0,12.0
204,111.0,8.0,12.0
205,115.0,6.0,13.0
206,115.0,6.0,13.0
207,126.0,10.0,9.0
208,126.0,10.0,9.0
209,152.0,25.0,7.0
210,152.0,25.0,7.0
211,143.0,12.0,9.0
212,143.0,12.0,9.0
213,191.0,0.0,8.0
214,191.0,0.0,8.0
215,213.0,1.0,11.0
216,213.0,1.0,11.0
217,240.0,2.0,15.0
218,240.0,2.0,15.0
219,212.0,2.0,6.0
220,212.0,2.0,6.0
221,182.0,3.0,8.0
222,182.0,3.0,8.0
223,225.0,5.0,13.0
224,225.0,5.0,13.0
225,167.0,4.0,14.0
226,167.0,4.0,14.0
227,185.0,6.0,7.0
228,185.0,6.0,7.0
229,229.0,5.0,3.0
230,229.0,5.0,3.0
231,214.0,5.0,6.0
232,214.0,5.0,6.0
233,228.0,5.0,8.0
234,228.0,5.0,8.0
235,233.0,0.0,8.0
236,233.0,0.0,8.0
237,295.0,0.0,0.0
238,295.0,0.0,0.0
239,295.0,0.0,0.0
240,295.0,0.0,0.0
241,197.0,3.0,0.0
242,197.0,3.0,0.0
243,182.0,3.0,0.0
244,182.0,3.0,0.0
245,199.0,4.0,3.0
246,199.0,4.0,3.0
247,206.0,4.0,3.0
248,206.0,4.0,3.0
249,225.0,0.0,1.0
250,225.0,0.0,1.0
251,192.0,0.0,1.0
252,192.0,0.0,1.0
253,258.0,0.0,23.0
254,258.0,0.0,23.0
255,207.0,0.0,23.0
256,207.0,0.0,23.0
257,234.0,0.0,0.0
258,234.0,0.0,0.0
259,244.0,0.0,0.0
260,244.0,0.0,0.0
261,158.0,3.0,1.0
262,158.0,3.0,1.0
263,185.0,3.0,1.0
264,185.0,3.0,1.0
265,258.0,16.0,0.0
266,258.0,16.0,0.0
267,311.0,10.0,0.0
268,311.0,10.0,0.0
269,373.0,5.0,0.0
270,373.0,5.0,0.0
271,133.0,8.0,0.0
272,133.0,8.0,0.0
273,156.0,8.0,0.0
274,156.0,8.0,0.0
275,195.0,6.0,0.0
276,195.0,6.0,0.0
277,160.0,7.0,5.0
278,160.0,7.0,5.0
279,195.0,7.0,5.0
280,195.0,7.0,5.0
281,226.0,12.0,3.0
282,226.0,12.0,3.0
283,243.0,8.0,13.0
284,243.0,8.0,13.0
285,217.0,7.0,15.0
286,217.0,7.0,15.0
287,108.0,8.0,17.0
288,108.0,8.0,17.0
289,93.0,13.0,6.0
290,93.0,13.0,6.0
291,100.0,12.0,6.0
292,100.0,12.0,6.0
293,190.0,10.0,5.0
294,190.0,10.0,5.0
295,164.0,5.0,0.0
296,164.0,5.0,0.0
297,128.0,3.0,93.0
298,128.0,3.0,93.0
299,145.0,14.0,69.0
300,145.0,14.0,69.0
301,155.0,17.0,20.0
302,155.0,17.0,20.0
303,217.0,12.0,15.0
304,217.0,12.0,15.0
305,220.0,3.0,8.0
306,220.0,3.0,8.0
307,199.0,3.0,27.0
308,199.0,3.0,27.0
309,118.0,4.0,21.0
310,118.0,4.0,21.0
311,146.0,3.0,12.0
312,146.0,3.0,12.0
313,191.0,1.0,7.0
314,191.0,1.0,7.0
315,135.0,3.0,10.0
316,135.0,3.0,10.0
317,119.0,6.0,11.0
318,119.0,6.0,11.0
319,188.0,9.0,9.0
320,188.0,9.0,9.0
321,175.0,13.0,7.0
322,175.0,13.0,7.0
323,148.0,15.0,10.0
324,148.0,15.0,10.0
325,154.0,24.0,10.0
326,154.0,24.0,10.0
327,194.0,30.0,8.0
328,194.0,30.0,8.0
329,194.0,35.0,10.0
330,194.0,35.0,10.0
331,229.0,35.0,15.0
332,229.0,35.0,15.0
333,172.0,28.0,0.0
334,172.0,28.0,0.0
335,189.0,19.0,4.0
336,189.0,19.0,4.0
337,165.0,15.0,10.0
338,165.0,15.0,10.0
339,129.0,12.0,10.0
340,129.0,12.0,10.0
341,123.0,17.0,8.0
342,123.0,17.0,8.0
343,135.0,18.0,10.0
344,135.0,18.0,10.0
345,106.0,29.0,10.0
346,106.0,29.0,10.0
347,110.0,34.0,8.0
348,110.0,34.0,8.0
349,113.0,27.0,12.0
350,113.0,27.0,12.0
351,135.0,20.0,12.0
352,135.0,20.0,12.0
353,32.0,2.0,0.0
354,32.0,2.0,0.0
355,35.0,3.0,0.0
356,35.0,3.0,0.0
357,38.0,2.0,0.0
358,38.0,2.0,0.0
359,35.0,6.0,0.0
360,35.0,6.0,0.0
361,0.0,14.0,0.0
362,0.0,14.0,0.0
363,10.0,14.0,0.0
364,10.0,14.0,0.0
365,29.0,13.0,6.0
366,29.0,13.0,6.0
367,37.0,15.0,6.0
368,37.0,15.0,6.0
369,41.0,15.0,0.0
370,41.0,15.0,0.0
371,34.0,0.0,0.0
372,34.0,0.0,0.0
373,20.0,0.0,2.0
374,20.0,0.0,2.0
375,20.0,7.0,4.0
376,20.0,7.0,4.0
377,31.0,8.0,6.0
378,31.0,8.0,6.0
379,50.0,8.0,12.0
380,50.0,8.0,12.0
381,53.0,8.0,10.0
382,53.0,8.0,10.0
383,50.0,10.0,11.0
384,50.0,10.0,11.0
385,62.0,18.0,17.0
386,62.0,18.0,17.0
387,78.0,18.0,3.0
388,78.0,18.0,3.0
389,78.0,22.0,5.0
390,78.0,22.0,5.0
391,72.0,23.0,6.0
392,72.0,23.0,6.0
393,70.0,15.0,7.0
394,70.0,15.0,7.0
395,99.0,17.0,10.0
396,99.0,17.0,10.0
397,117.0,18.0,0.0
398,117.0,18.0,0.0
399,124.0,16.0,3.0
400,124.0,16.0,3.0
401,144.0,12.0,4.0
402,144.0,12.0,4.0
403,141.0,8.0,10.0
404,141.0,8.0,10.0
405,157.0,5.0,12.0
406,157.0,5.0,12.0
407,178.0,6.0,10.0
408,178.0,6.0,10.0
409,166.0,7.0,5.0
410,166.0,7.0,5.0
411,152.0,3.0,9.0
412,152.0,3.0,9.0
413,162.0,7.0,18.0
414,162.0,7.0,18.0
415,183.0,13.0,14.0
416,183.0,13.0,14.0
417,215.0,15.0,10.0
418,215.0,15.0,10.0
419,250.0,13.0,13.0
420,250.0,13.0,13.0
421,253.0,15.0,14.0
422,253.0,15.0,14.0
423,239.0,18.0,9.0
424,239.0,18.0,9.0
425,272.0,17.0,10.0
426,272.0,17.0,10.0
427,169.0,20.0,12.0
428,169.0,20.0,12.0
429,189.0,24.0,8.0
430,189.0,24.0,8.0
431,176.0,31.0,12.0
432,176.0,31.0,12.0
433,149.0,63.0,13.0
434,149.0,63.0,13.0
435,161.0,47.0,16.0
436,161.0,47.0,16.0
437,166.0,36.0,7.0
438,166.0,36.0,7.0
439,154.0,20.0,7.0
440,154.0,20.0,7.0
441,217.0,15.0,0.0
442,217.0,15.0,0.0
443,133.0,15.0,0.0
444,133.0,15.0,0.0
445,94.0,18.0,0.0
446,94.0,18.0,0.0
447,100.0,20.0,2.0
448,100.0,20.0,2.0
449,89.0,0.0,2.0
450,89.0,0.0,2.0
451,73.0,0.0,0.0
452,73.0,0.0,0.0
453,2.0,0.0,0.0
454,2.0,0.0,0.0
455,22.0,15.0,0.0
456,22.0,15.0,0.0
457,37.0,20.0,1.0
458,37.0,20.0,1.0
459,36.0,20.0,1.0
460,36.0,20.0,1.0
461,36.0,0.0,0.0
462,36.0,0.0,0.0
463,37.0,0.0,0.0
464,37.0,0.0,0.0
465,40.0,0.0,0.0
466,40.0,0.0,0.0
467,27.0,2.0,0.0
468,27.0,2.0,0.0
469,13.0,2.0,0.0
470,13.0,2.0,0.0
471,11.0,2.0,3.0
472,11.0,2.0,3.0
473,19.0,2.0,3.0
474,19.0,2.0,3.0
475,14.0,4.0,3.0
476,14.0,4.0,3.0
477,15.0,3.0,3.0
478,15.0,3.0,3.0
479,22.0,2.0,3.0
480,22.0,2.0,3.0
481,30.0,2.0,7.0
482,30.0,2.0,7.0
483,41.0,2.0,16.0
484,41.0,2.0,16.0
485,63.0,1.0,11.0
486,63.0,1.0,11.0
487,79.0,2.0,7.0
488,79.0,2.0,7.0
489,85.0,2.0,17.0
490,85.0,2.0,17.0
491,100.0,2.0,15.0
492,100.0,2.0,15.0
493,103.0,3.0,18.0
494,103.0,3.0,18.0
495,94.0,3.0,17.0
496,94.0,3.0,17.0
497,116.0,1.0,11.0
498,116.0,1.0,11.0
499,144.0,1.0,14.0
500,144.0,1.0,14.0
501,117.0,1.0,18.0
502,117.0,1.0,18.0
503,139.0,0.0,21.0
504,139.0,0.0,21.0
505,119.0,1.0,13.0
506,119.0,1.0,13.0
507,94.0,1.0,10.0
508,94.0,1.0,10.0
509,119.0,1.0,16.0
510,119.0,1.0,16.0
511,169.0,4.0,10.0
512,169.0,4.0,10.0
513,230.0,7.0,10.0
514,230.0,7.0,10.0
515,136.0,9.0,14.0
516,136.0,9.0,14.0
517,92.0,18.0,14.0
518,92.0,18.0,14.0
519,111.0,20.0,9.0
520,111.0,20.0,9.0
521,112.0,2.0,8.0
522,112.0,2.0,8.0
523,161.0,2.0,9.0
524,161.0,2.0,9.0
525,154.0,0.0,4.0
526,154.0,0.0,4.0
527,147.0,5.0,4.0
528,147.0,5.0,4.0
529,119.0,11.0,1.0
530,119.0,11.0,1.0
531,122.0,12.0,5.0
532,122.0,12.0,5.0
533,148.0,7.0,6.0
534,148.0,7.0,6.0
535,183.0,4.0,21.0
536,183.0,4.0,21.0
537,210.0,0.0,18.0
538,210.0,0.0,18.0
539,159.0,0.0,15.0
540,159.0,0.0,15.0
541,169.0,8.0,4.0
542,169.0,8.0,4.0
543,137.0,9.0,17.0
544,137.0,9.0,17.0
545,84.0,19.0,17.0
546,84.0,19.0,17.0
547,31.0,24.0,0.0
548,31.0,24.0,0.0
549,45.0,0.0,0.0
550,45.0,0.0,0.0
551,25.0,10.0,11.0
552,25.0,10.0,11.0
553,25.0,11.0,11.0
554,25.0,11.0,11.0
555,30.0,12.0,0.0
556,30.0,12.0,0.0
557,38.0,24.0,20.0
558,38.0,24.0,20.0
559,51.0,24.0,20.0
560,51.0,24.0,20.0
561,29.0,0.0,0.0
562,29.0,0.0,0.0
563,24.0,0.0,0.0
564,24.0,0.0,0.0
565,14.0,9.0,0.0
566,14.0,9.0,0.0
567,19.0,8.0,1.0
568,19.0,8.0,1.0
569,21.0,7.0,3.0
570,21.0,7.0,3.0
571,27.0,6.0,6.0
572,27.0,6.0,6.0
573,43.0,4.0,10.0
574,43.0,4.0,10.0
575,56.0,4.0,8.0
576,56.0,4.0,8.0
577,32.0,4.0,2.0
578,32.0,4.0,2.0
579,22.0,3.0,2.0
580,22.0,3.0,2.0
581,13.0,4.0,4.0
582,13.0,4.0,4.0
583,11.0,5.0,3.0
584,11.0,5.0,3.0
585,16.0,7.0,3.0
586,16.0,7.0,3.0
587,31.0,11.0,0.0
588,31.0,11.0,0.0
589,46.0,13.0,3.0
590,46.0,13.0,3.0
591,59.0,18.0,2.0
592,59.0,18.0,2.0
593,64.0,8.0,3.0
594,64.0,8.0,3.0
595,73.0,7.0,6.0
596,73.0,7.0,6.0
597,96.0,6.0,6.0
598,96.0,6.0,6.0
599,92.0,11.0,3.0
600,92.0,11.0,3.0
601,72.0,18.0,7.0
602,72.0,18.0,7.0
603,63.0,24.0,9.0
604,63.0,24.0,9.0
605,59.0,30.0,9.0
606,59.0,30.0,9.0
607,65.0,25.0,6.0
608,65.0,25.0,6.0
609,83.0,9.0,9.0
610,83.0,9.0,9.0
611,75.0,8.0,12.0
612,75.0,8.0,12.0
613,56.0,11.0,7.0
614,56.0,11.0,7.0
615,56.0,11.0,3.0
616,56.0,11.0,3.0
617,67.0,18.0,4.0
618,67.0,18.0,4.0
619,61.0,0.0,13.0
620,61.0,0.0,13.0
621,46.0,3.0,13.0
622,46.0,3.0,13.0
623,51.0,4.0,2.0
624,51.0,4.0,2.0
625,60.0,5.0,2.0
626,60.0,5.0,2.0
627,59.0,0.0,0.0
628,59.0,0.0,0.0
629,63.0,0.0,15.0
630,63.0,0.0,15.0
631,36.0,0.0,16.0
632,36.0,0.0,16.0
633,33.0,5.0,12.0
634,33.0,5.0,12.0
635,38.0,16.0,10.0
636,38.0,16.0,10.0
637,44.0,17.0,0.0
638,44.0,17.0,0.0
639,61.0,19.0,0.0
640,61.0,19.0,0.0
641,52.0,18.0,0.0
642,52.0,18.0,0.0
643,23.0,0.0,11.0
644,23.0,0.0,11.0
645,37.0,7.0,17.0
646,37.0,7.0,17.0
647,44.0,7.0,17.0
648,44.0,7.0,17.0
649,43.0,17.0,0.0
650,43.0,17.0,0.0
651,31.0,12.0,0.0
652,31.0,12.0,0.0
653,24.0,9.0,0.0
654,24.0,9.0,0.0
655,14.0,5.0,0.0
656,14.0,5.0,0.0
657,14.0,4.0,0.0
658,14.0,4.0,0.0
659,29.0,8.0,0.0
660,29.0,8.0,0.0
661,23.0,12.0,0.0
662,23.0,12.0,0.0
663,14.0,20.0,0.0
664,14.0,20.0,0.0
665,13.0,24.0,11.0
666,13.0,24.0,11.0
667,15.0,29.0,11.0
668,15.0,29.0,11.0
669,9.0,20.0,8.0
670,9.0,20.0,8.0
671,23.0,11.0,8.0
672,23.0,11.0,8.0
673,17.0,9.0,8.0
674,17.0,9.0,8.0
675,12.0,5.0,8.0
676,12.0,5.0,8.0
677,16.0,6.0,2.0
678,16.0,6.0,2.0
679,18.0,7.0,2.0
680,18.0,7.0,2.0
681,16.0,8.0,5.0
682,16.0,8.0,5.0
683,25.0,5.0,5.0
684,25.0,5.0,5.0
685,35.0,2.0,7.0
686,35.0,2.0,7.0
687,38.0,6.0,20.0
688,38.0,6.0,20.0
689,31.0,6.0,18.0
690,31.0,6.0,18.0
691,19.0,6.0,2.0
692,19.0,6.0,2.0
693,22.0,5.0,0.0
694,22.0,5.0,0.0
695,29.0,3.0,4.0
696,29.0,3.0,4.0
697,45.0,6.0,7.0
698,45.0,6.0,7.0
699,37.0,7.0,9.0
700,37.0,7.0,9.0
701,36.0,20.0,5.0
702,36.0,20.0,5.0
703,25.0,21.0,6.0
704,25.0,21.0,6.0
705,39.0,20.0,10.0
706,39.0,20.0,10.0
707,46.0,13.0,11.0
708,46.0,13.0,11.0
709,61.0,13.0,9.0
710,61.0,13.0,9.0
711,63.0,12.0,10.0
712,63.0,12.0,10.0
713,61.0,11.0,13.0
714,61.0,11.0,13.0
715,73.0,12.0,10.0
716,73.0,12.0,10.0
717,99.0,11.0,6.0
718,99.0,11.0,6.0
719,74.0,17.0,10.0
720,74.0,17.0,10.0
721,47.0,17.0,12.0
722,47.0,17.0,12.0
723,61.0,14.0,9.0
724,61.0,14.0,9.0
725,77.0,7.0,9.0
726,77.0,7.0,9.0
727,76.0,7.0,11.0
728,76.0,7.0,11.0
729,94.0,7.0,0.0
730,94.0,7.0,0.0
731,131.0,7.0,0.0
732,131.0,7.0,0.0
733,103.0,0.0,0.0
734,103.0,0.0,0.0
735,101.0,7.0,0.0
736,101.0,7.0,0.0
737,98.0,9.0,9.0
738,98.0,9.0,9.0
739,100.0,9.0,9.0
740,100.0,9.0,9.0
741,44.0,0.0,12.0
742,44.0,0.0,12.0
743,40.0,0.0,7.0
744,40.0,0.0,7.0
745,49.0,0.0,2.0
746,49.0,0.0,2.0
747,50.0,5.0,0.0
748,50.0,5.0,0.0
749,27.0,10.0,0.0
750,27.0,10.0,0.0
751,27.0,12.0,0.0
752,27.0,12.0,0.0
753,34.0,8.0,0.0
754,34.0,8.0,0.0
755,34.0,9.0,5.0
756,34.0,9.0,5.0
757,36.0,8.0,5.0
758,36.0,8.0,5.0
759,39.0,7.0,8.0
760,39.0,7.0,8.0
761,37.0,5.0,7.0
762,37.0,5.0,7.0
763,37.0,2.0,10.0
764,37.0,2.0,10.0
765,28.0,2.0,17.0
766,28.0,2.0,17.0
767,28.0,3.0,18.0
768,28.0,3.0,18.0
769,37.0,5.0,3.0
770,37.0,5.0,3.0
771,63.0,7.0,5.0
772,63.0,7.0,5.0
773,74.0,6.0,5.0
774,74.0,6.0,5.0
775,86.0,11.0,4.0
776,86.0,11.0,4.0
777,123.0,16.0,4.0
778,123.0,16.0,4.0
779,113.0,0.0,6.0
780,113.0,0.0,6.0
781,113.0,0.0,3.0
782,113.0,0.0,3.0
783,149.0,1.0,6.0
784,149.0,1.0,6.0
785,158.0,2.0,12.0
786,158.0,2.0,12.0
787,164.0,3.0,12.0
788,164.0,3.0,12.0
789,201.0,3.0,8.0
790,201.0,3.0,8.0
791,235.0,0.0,8.0
792,235.0,0.0,8.0
793,187.0,0.0,10.0
794,187.0,0.0,10.0
795,199.0,1.0,11.0
796,199.0,1.0,11.0
797,264.0,1.0,8.0
798,264.0,1.0,8.0
799,275.0,4.0,7.0
800,275.0,4.0,7.0
801,292.0,8.0,6.0
802,292.0,8.0,6.0
803,297.0,6.0,39.0
804,297.0,6.0,39.0
805,306.0,10.0,54.0
806,306.0,10.0,54.0
807,367.0,17.0,9.0
808,367.0,17.0,9.0
809,363.0,17.0,8.0
810,363.0,17.0,8.0
811,415.0,5.0,8.0
812,415.0,5.0,8.0
813,471.0,4.0,12.0
814,471.0,4.0,12.0
815,385.0,8.0,9.0
816,385.0,8.0,9.0
817,338.0,13.0,9.0
818,338.0,13.0,9.0
819,355.0,14.0,9.0
820,355.0,14.0,9.0
821,427.0,17.0,12.0
822,427.0,17.0,12.0
823,416.0,18.0,9.0
824,416.0,18.0,9.0
825,414.0,13.0,6.0
826,414.0,13.0,6.0
827,438.0,12.0,6.0
828,438.0,12.0,6.0
829,285.0,13.0,0.0
830,285.0,13.0,0.0
831,338.0,22.0,0.0
832,338.0,22.0,0.0
833,299.0,42.0,0.0
834,299.0,42.0,0.0
835,361.0,40.0,0.0
836,361.0,40.0,0.0
837,276.0,28.0,10.0
838,276.0,28.0,10.0
839,196.0,20.0,10.0
840,196.0,20.0,10.0
841,39.0,19.0,0.0
842,39.0,19.0,0.0
843,66.0,0.0,0.0
844,66.0,0.0,0.0
845,59.0,0.0,8.0
846,59.0,0.0,8.0
847,69.0,10.0,9.0
848,69.0,10.0,9.0
849,74.0,10.0,9.0
850,74.0,10.0,9.0
851,69.0,3.0,13.0
852,69.0,3.0,13.0
853,50.0,4.0,13.0
854,50.0,4.0,13.0
855,49.0,6.0,13.0
856,49.0,6.0,13.0
857,65.0,5.0,16.0
858,65.0,5.0,16.0
859,37.0,5.0,11.0
860,37.0,5.0,11.0
861,36.0,4.0,11.0
862,36.0,4.0,11.0
863,46.0,4.0,14.0
864,46.0,4.0,14.0
865,66.0,7.0,14.0
866,66.0,7.0,14.0
867,79.0,5.0,14.0
868,79.0,5.0,14.0
869,99.0,4.0,15.0
870,99.0,4.0,15.0
871,85.0,3.0,13.0
872,85.0,3.0,13.0
873,92.0,5.0,9.0
874,92.0,5.0,9.0
875,110.0,8.0,6.0
876,110.0,8.0,6.0
877,129.0,13.0,7.0
878,129.0,13.0,7.0
879,125.0,14.0,9.0
880,125.0,14.0,9.0
881,132.0,23.0,10.0
882,132.0,23.0,10.0
883,165.0,26.0,9.0
884,165.0,26.0,9.0
885,156.0,25.0,8.0
886,156.0,25.0,8.0
887,136.0,27.0,5.0
888,136.0,27.0,5.0
889,106.0,34.0,7.0
890,106.0,34.0,7.0
891,89.0,40.0,14.0
892,89.0,40.0,14.0
893,85.0,43.0,14.0
894,85.0,43.0,14.0
895,103.0,39.0,17.0
896,103.0,39.0,17.0
897,126.0,19.0,29.0
898,126.0,19.0,29.0
899,110.0,16.0,25.0
900,110.0,16.0,25.0
901,85.0,13.0,14.0
902,85.0,13.0,14.0
903,60.0,14.0,14.0
904,60.0,14.0,14.0
905,60.0,23.0,13.0
906,60.0,23.0,13.0
907,64.0,20.0,10.0
908,64.0,20.0,10.0
909,55.0,8.0,8.0
910,55.0,8.0,8.0
911,81.0,9.0,9.0
912,81.0,9.0,9.0
913,73.0,9.0,9.0
914,73.0,9.0,9.0
915,52.0,8.0,4.0
916,52.0,8.0,4.0
917,64.0,8.0,1.0
918,64.0,8.0,1.0
919,88.0,4.0,6.0
920,88.0,4.0,6.0
921,77.0,4.0,15.0
922,77.0,4.0,15.0
923,77.0,4.0,15.0
924,77.0,4.0,15.0
925,77.0,4.0,15.0
926,77.0,4.0,15.0
927,149.0,0.0,0.0
928,149.0,0.0,0.0
929,108.0,0.0,13.0
930,108.0,0.0,13.0
931,124.0,0.0,30.0
932,124.0,0.0,30.0
933,124.0,0.0,30.0
934,153.0,0.0,60.0
935,164.0,13.0,90.0
936,164.0,13.0,90.0
937,237.0,43.0,115.0
938,237.0,43.0,115.0
939,213.0,43.0,106.0
940,213.0,43.0,106.0
941,209.0,43.0,2.0
942,209.0,43.0,2.0
943,196.0,0.0,2.0
944,196.0,0.0,2.0
945,97.0,0.0,0.0
946,97.0,0.0,0.0
947,102.0,0.0,0.0
948,102.0,0.0,0.0
949,98.0,3.0,0.0
950,98.0,3.0,0.0
951,48.0,6.0,0.0
952,48.0,6.0,0.0
953,36.0,10.0,0.0
954,36.0,10.0,0.0
955,28.0,9.0,5.0
956,28.0,9.0,5.0
957,32.0,9.0,6.0
958,32.0,9.0,6.0
959,30.0,10.0,13.0
960,30.0,10.0,13.0
961,31.0,10.0,17.0
962,31.0,10.0,17.0
963,36.0,6.0,22.0
964,36.0,6.0,22.0
965,52.0,14.0,0.0
966,52.0,14.0,0.0
967,61.0,16.0,6.0
968,61.0,16.0,6.0
969,60.0,7.0,7.0
970,60.0,7.0,7.0
971,57.0,5.0,7.0
972,57.0,5.0,7.0
973,64.0,1.0,8.0
974,64.0,1.0,8.0
975,76.0,0.0,8.0
976,76.0,0.0,8.0
977,87.0,1.0,8.0
978,87.0,1.0,8.0
979,106.0,2.0,9.0
980,106.0,2.0,9.0
981,99.0,1.0,20.0
982,99.0,1.0,20.0
983,121.0,2.0,21.0
984,121.0,2.0,21.0
985,152.0,3.0,11.0
986,152.0,3.0,11.0
987,134.0,3.0,14.0
988,134.0,3.0,14.0
989,144.0,3.0,18.0
