,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
121,20.0,16.0,75.0
122,29.0,13.0,79.0
123,29.0,13.0,79.0
124,27.0,12.0,77.0
125,27.0,12.0,77.0
126,17.0,15.0,90.0
127,17.0,15.0,90.0
128,18.0,10.0,86.0
129,18.0,10.0,86.0
130,24.0,7.0,97.0
131,24.0,7.0,97.0
132,24.0,7.0,97.0
133,40.0,9.0,111.0
134,55.0,15.0,126.0
135,55.0,15.0,126.0
136,78.0,18.0,195.0
137,78.0,18.0,195.0
138,121.0,12.0,148.0
139,121.0,12.0,148.0
140,91.0,9.0,131.0
141,91.0,9.0,131.0
142,87.0,10.0,283.0
143,87.0,10.0,283.0
144,94.0,11.0,219.0
145,94.0,11.0,219.0
146,101.0,11.0,93.0
147,101.0,11.0,93.0
148,148.0,10.0,76.0
149,148.0,10.0,76.0
150,106.0,11.0,70.0
151,106.0,11.0,70.0
152,63.0,10.0,59.0
153,63.0,10.0,59.0
154,20.0,2.0,47.0
155,20.0,2.0,47.0
156,20.0,0.0,27.0
157,20.0,0.0,27.0
158,19.0,12.0,20.0
159,19.0,12.0,20.0
160,0.0,12.0,4.0
161,0.0,12.0,4.0
162,0.0,13.0,9.0
163,0.0,13.0,9.0
164,0.0,0.0,19.0
165,0.0,0.0,19.0
166,0.0,0.0,19.0
167,0.0,0.0,19.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,16.0,21.0,14.0
171,16.0,21.0,14.0
172,16.0,18.0,30.0
173,16.0,18.0,30.0
174,10.0,18.0,23.0
175,10.0,18.0,23.0
176,10.0,0.0,17.0
177,10.0,0.0,17.0
178,3.0,17.0,24.0
179,3.0,17.0,24.0
180,3.0,19.0,24.0
181,3.0,19.0,24.0
182,3.0,15.0,18.0
183,3.0,15.0,18.0
184,2.0,14.0,16.0
185,2.0,14.0,16.0
186,2.0,13.0,17.0
187,2.0,13.0,17.0
188,6.0,10.0,15.0
189,6.0,10.0,15.0
190,6.0,7.0,15.0
191,6.0,7.0,15.0
192,3.0,8.0,26.0
193,3.0,8.0,26.0
194,4.0,9.0,59.0
195,4.0,9.0,59.0
196,7.0,12.0,71.0
197,7.0,12.0,71.0
198,8.0,13.0,68.0
199,8.0,13.0,68.0
200,15.0,12.0,76.0
201,15.0,12.0,76.0
202,19.0,8.0,88.0
203,19.0,8.0,88.0
204,21.0,7.0,97.0
205,21.0,7.0,97.0
206,24.0,9.0,104.0
207,24.0,9.0,104.0
208,32.0,9.0,86.0
209,32.0,9.0,86.0
210,46.0,0.0,95.0
211,46.0,0.0,95.0
212,39.0,9.0,117.0
213,39.0,9.0,117.0
214,26.0,42.0,101.0
215,26.0,42.0,101.0
216,20.0,36.0,82.0
217,20.0,36.0,82.0
218,35.0,12.0,91.0
219,35.0,12.0,91.0
220,28.0,9.0,113.0
221,28.0,9.0,113.0
222,29.0,7.0,113.0
223,29.0,7.0,113.0
224,26.0,9.0,116.0
225,26.0,9.0,116.0
226,16.0,12.0,150.0
227,16.0,12.0,150.0
228,15.0,15.0,138.0
229,15.0,15.0,138.0
230,25.0,24.0,121.0
231,25.0,24.0,121.0
232,31.0,37.0,126.0
233,31.0,37.0,126.0
234,27.0,23.0,176.0
235,27.0,23.0,176.0
236,31.0,11.0,150.0
237,31.0,11.0,150.0
238,40.0,8.0,42.0
239,40.0,8.0,42.0
240,43.0,11.0,58.0
241,43.0,11.0,58.0
242,51.0,18.0,57.0
243,51.0,18.0,57.0
244,51.0,18.0,57.0
245,77.0,19.0,65.0
246,77.0,0.0,69.0
247,77.0,0.0,69.0
248,11.0,0.0,60.0
249,11.0,0.0,60.0
250,20.0,1.0,66.0
251,20.0,1.0,66.0
252,25.0,9.0,70.0
253,25.0,9.0,70.0
254,28.0,12.0,64.0
255,28.0,12.0,64.0
256,0.0,12.0,46.0
257,0.0,12.0,46.0
258,0.0,0.0,55.0
259,0.0,0.0,55.0
260,2.0,0.0,67.0
261,2.0,0.0,67.0
262,2.0,0.0,69.0
263,2.0,0.0,69.0
264,9.0,0.0,70.0
265,9.0,0.0,70.0
266,12.0,0.0,89.0
267,12.0,0.0,89.0
268,12.0,2.0,88.0
269,12.0,2.0,88.0
270,0.0,7.0,48.0
271,0.0,7.0,48.0
272,13.0,3.0,32.0
273,13.0,3.0,32.0
274,11.0,6.0,33.0
275,11.0,6.0,33.0
276,8.0,15.0,39.0
277,8.0,15.0,39.0
278,2.0,11.0,48.0
279,2.0,11.0,48.0
280,4.0,13.0,47.0
281,4.0,13.0,47.0
282,4.0,15.0,48.0
283,4.0,15.0,48.0
284,4.0,11.0,62.0
285,4.0,11.0,62.0
286,7.0,7.0,74.0
287,7.0,7.0,74.0
288,7.0,5.0,79.0
289,7.0,5.0,79.0
290,6.0,6.0,85.0
291,6.0,6.0,85.0
292,8.0,15.0,91.0
293,8.0,15.0,91.0
294,8.0,21.0,103.0
295,8.0,21.0,103.0
296,12.0,18.0,90.0
297,12.0,18.0,90.0
298,16.0,4.0,71.0
299,16.0,4.0,71.0
300,19.0,6.0,101.0
301,19.0,6.0,101.0
302,20.0,6.0,108.0
303,20.0,6.0,108.0
304,10.0,3.0,83.0
305,10.0,3.0,83.0
306,10.0,8.0,85.0
307,10.0,8.0,85.0
308,18.0,13.0,64.0
309,18.0,13.0,64.0
310,24.0,11.0,80.0
311,24.0,11.0,80.0
312,28.0,6.0,66.0
313,28.0,6.0,66.0
314,29.0,11.0,78.0
315,29.0,11.0,78.0
316,29.0,18.0,108.0
317,29.0,18.0,108.0
318,16.0,25.0,111.0
319,16.0,25.0,111.0
320,10.0,16.0,101.0
321,10.0,16.0,101.0
322,7.0,13.0,144.0
323,7.0,13.0,144.0
324,16.0,10.0,134.0
325,16.0,10.0,134.0
326,25.0,8.0,120.0
327,25.0,8.0,120.0
328,38.0,13.0,120.0
329,38.0,13.0,120.0
330,48.0,7.0,108.0
331,48.0,7.0,108.0
332,58.0,11.0,80.0
333,58.0,11.0,80.0
334,74.0,11.0,117.0
335,74.0,11.0,117.0
336,94.0,11.0,105.0
337,94.0,11.0,105.0
338,135.0,14.0,160.0
339,135.0,14.0,160.0
340,143.0,13.0,121.0
341,143.0,13.0,121.0
342,151.0,15.0,88.0
343,151.0,15.0,88.0
344,165.0,13.0,97.0
345,165.0,13.0,97.0
346,218.0,14.0,92.0
347,218.0,14.0,92.0
348,201.0,18.0,61.0
349,201.0,18.0,61.0
350,203.0,26.0,0.0
351,203.0,26.0,0.0
352,180.0,26.0,0.0
353,180.0,26.0,0.0
354,129.0,9.0,20.0
355,129.0,9.0,20.0
356,124.0,14.0,41.0
357,124.0,14.0,41.0
358,153.0,14.0,38.0
359,153.0,14.0,38.0
360,31.0,0.0,39.0
361,31.0,0.0,39.0
362,13.0,0.0,42.0
363,13.0,0.0,42.0
364,9.0,0.0,41.0
365,9.0,0.0,41.0
366,6.0,0.0,57.0
367,6.0,0.0,57.0
368,11.0,0.0,62.0
369,11.0,0.0,62.0
370,13.0,0.0,69.0
371,13.0,0.0,69.0
372,11.0,10.0,66.0
373,11.0,10.0,66.0
374,5.0,16.0,66.0
375,5.0,16.0,66.0
376,2.0,11.0,72.0
377,2.0,11.0,72.0
378,2.0,3.0,82.0
379,2.0,3.0,82.0
380,2.0,3.0,85.0
381,2.0,3.0,85.0
382,2.0,4.0,74.0
383,2.0,4.0,74.0
384,1.0,3.0,78.0
385,1.0,3.0,78.0
386,1.0,4.0,96.0
387,1.0,4.0,96.0
388,3.0,5.0,105.0
389,3.0,5.0,105.0
390,5.0,1.0,98.0
391,5.0,1.0,98.0
392,11.0,1.0,93.0
393,11.0,1.0,93.0
394,13.0,1.0,120.0
395,13.0,1.0,120.0
396,11.0,3.0,140.0
397,11.0,3.0,140.0
398,1.0,3.0,137.0
399,1.0,3.0,137.0
400,2.0,1.0,135.0
401,2.0,1.0,135.0
402,4.0,4.0,132.0
403,4.0,4.0,132.0
404,4.0,9.0,137.0
405,4.0,9.0,137.0
406,10.0,12.0,162.0
407,10.0,12.0,162.0
408,15.0,9.0,142.0
409,15.0,9.0,142.0
410,18.0,11.0,163.0
411,18.0,11.0,163.0
412,27.0,17.0,160.0
413,27.0,17.0,160.0
414,24.0,14.0,145.0
415,24.0,14.0,145.0
416,24.0,14.0,179.0
417,24.0,14.0,179.0
418,32.0,18.0,135.0
419,32.0,18.0,135.0
420,47.0,21.0,78.0
421,47.0,21.0,78.0
422,58.0,13.0,106.0
423,58.0,13.0,106.0
424,68.0,21.0,112.0
425,68.0,21.0,112.0
426,76.0,21.0,101.0
427,76.0,21.0,101.0
428,80.0,18.0,172.0
429,80.0,18.0,172.0
430,80.0,13.0,94.0
431,80.0,13.0,94.0
432,68.0,8.0,91.0
433,68.0,8.0,91.0
434,52.0,8.0,146.0
435,52.0,8.0,146.0
436,24.0,8.0,165.0
437,24.0,8.0,165.0
438,26.0,14.0,164.0
439,26.0,14.0,164.0
440,0.0,13.0,189.0
441,0.0,13.0,189.0
442,0.0,8.0,175.0
443,0.0,8.0,175.0
444,0.0,0.0,263.0
445,0.0,0.0,263.0
446,10.0,0.0,290.0
447,10.0,0.0,290.0
448,18.0,0.0,299.0
449,18.0,0.0,299.0
450,18.0,4.0,297.0
451,18.0,4.0,297.0
452,0.0,21.0,307.0
453,0.0,21.0,307.0
454,2.0,21.0,254.0
455,2.0,21.0,254.0
456,7.0,18.0,64.0
457,7.0,18.0,64.0
458,6.0,22.0,92.0
459,6.0,22.0,92.0
460,1.0,30.0,46.0
461,1.0,30.0,46.0
462,4.0,0.0,56.0
463,4.0,0.0,56.0
464,16.0,0.0,84.0
465,16.0,0.0,84.0
466,23.0,0.0,109.0
467,23.0,0.0,109.0
468,32.0,7.0,100.0
469,32.0,7.0,100.0
470,47.0,7.0,66.0
471,47.0,7.0,66.0
472,34.0,4.0,68.0
473,34.0,4.0,68.0
474,17.0,3.0,68.0
475,17.0,3.0,68.0
476,13.0,3.0,78.0
477,13.0,3.0,78.0
478,10.0,7.0,87.0
479,10.0,7.0,87.0
480,15.0,5.0,79.0
481,15.0,5.0,79.0
482,18.0,4.0,83.0
483,18.0,4.0,83.0
484,20.0,3.0,120.0
485,20.0,3.0,120.0
486,23.0,3.0,102.0
487,23.0,3.0,102.0
488,30.0,6.0,82.0
489,30.0,6.0,82.0
490,32.0,5.0,98.0
491,32.0,5.0,98.0
492,33.0,8.0,118.0
493,33.0,8.0,118.0
494,26.0,12.0,104.0
495,26.0,12.0,104.0
496,17.0,16.0,87.0
497,17.0,16.0,87.0
498,12.0,19.0,81.0
499,12.0,19.0,81.0
500,14.0,19.0,70.0
501,14.0,19.0,70.0
502,24.0,8.0,78.0
503,24.0,8.0,78.0
504,28.0,9.0,30.0
505,28.0,9.0,30.0
506,24.0,10.0,39.0
507,24.0,10.0,39.0
508,19.0,5.0,46.0
509,19.0,5.0,46.0
510,21.0,9.0,36.0
511,21.0,9.0,36.0
512,33.0,7.0,19.0
513,33.0,7.0,19.0
514,53.0,6.0,12.0
515,53.0,6.0,12.0
516,69.0,8.0,18.0
517,69.0,8.0,18.0
518,80.0,10.0,25.0
519,80.0,10.0,25.0
520,87.0,13.0,36.0
521,87.0,13.0,36.0
522,97.0,15.0,57.0
523,97.0,15.0,57.0
524,105.0,24.0,41.0
525,105.0,24.0,41.0
526,143.0,4.0,53.0
527,143.0,4.0,53.0
528,128.0,9.0,115.0
529,128.0,9.0,115.0
530,93.0,13.0,49.0
531,93.0,13.0,49.0
532,87.0,9.0,40.0
533,87.0,9.0,40.0
534,118.0,10.0,40.0
535,118.0,10.0,40.0
536,107.0,13.0,26.0
537,107.0,13.0,26.0
538,109.0,14.0,14.0
539,109.0,14.0,14.0
540,120.0,0.0,15.0
541,120.0,0.0,15.0
542,129.0,0.0,22.0
543,129.0,0.0,22.0
544,119.0,0.0,22.0
545,119.0,0.0,22.0
546,114.0,4.0,14.0
547,114.0,4.0,14.0
548,0.0,8.0,19.0
549,0.0,8.0,19.0
550,0.0,9.0,24.0
551,0.0,9.0,24.0
552,0.0,11.0,34.0
553,0.0,11.0,34.0
554,0.0,11.0,79.0
555,0.0,11.0,79.0
556,7.0,19.0,72.0
557,7.0,19.0,72.0
558,5.0,14.0,39.0
559,5.0,14.0,39.0
560,3.0,11.0,24.0
561,3.0,11.0,24.0
562,7.0,12.0,21.0
563,7.0,12.0,21.0
564,7.0,12.0,27.0
565,7.0,12.0,27.0
566,2.0,27.0,29.0
567,2.0,27.0,29.0
568,4.0,27.0,20.0
569,4.0,27.0,20.0
570,4.0,1.0,17.0
571,4.0,1.0,17.0
572,2.0,9.0,14.0
573,2.0,9.0,14.0
574,7.0,13.0,15.0
575,7.0,13.0,15.0
576,9.0,12.0,19.0
577,9.0,12.0,19.0
578,12.0,13.0,23.0
579,12.0,13.0,23.0
580,10.0,8.0,19.0
581,10.0,8.0,19.0
582,8.0,8.0,25.0
583,8.0,8.0,25.0
584,25.0,10.0,30.0
585,25.0,10.0,30.0
586,21.0,12.0,38.0
587,21.0,12.0,38.0
588,19.0,15.0,45.0
589,19.0,15.0,45.0
590,4.0,14.0,48.0
591,4.0,14.0,48.0
592,5.0,8.0,35.0
593,5.0,8.0,35.0
594,5.0,9.0,32.0
595,5.0,9.0,32.0
596,11.0,9.0,35.0
597,11.0,9.0,35.0
598,21.0,8.0,51.0
599,21.0,8.0,51.0
600,20.0,12.0,66.0
601,20.0,12.0,66.0
602,12.0,9.0,62.0
603,12.0,9.0,62.0
604,18.0,7.0,69.0
605,18.0,7.0,69.0
606,18.0,9.0,80.0
607,18.0,9.0,80.0
608,2.0,9.0,70.0
609,2.0,9.0,70.0
610,5.0,4.0,31.0
611,5.0,4.0,31.0
612,8.0,5.0,40.0
613,8.0,5.0,40.0
614,6.0,9.0,44.0
615,6.0,9.0,44.0
616,8.0,11.0,51.0
617,8.0,11.0,51.0
618,14.0,4.0,72.0
619,14.0,4.0,72.0
620,19.0,4.0,71.0
621,19.0,4.0,71.0
622,17.0,3.0,60.0
623,17.0,3.0,60.0
624,11.0,2.0,46.0
625,11.0,2.0,46.0
626,11.0,7.0,39.0
627,11.0,7.0,39.0
628,6.0,9.0,35.0
629,6.0,9.0,35.0
630,15.0,0.0,47.0
631,15.0,0.0,47.0
632,17.0,14.0,56.0
633,17.0,14.0,56.0
634,0.0,14.0,37.0
635,0.0,14.0,37.0
636,0.0,0.0,39.0
637,0.0,0.0,39.0
638,0.0,0.0,49.0
639,0.0,0.0,49.0
640,0.0,0.0,49.0
641,0.0,0.0,49.0
642,0.0,0.0,30.0
643,0.0,0.0,30.0
644,0.0,0.0,39.0
645,0.0,0.0,39.0
646,25.0,0.0,47.0
647,25.0,0.0,47.0
648,46.0,1.0,47.0
649,46.0,1.0,47.0
650,47.0,13.0,9.0
651,47.0,13.0,9.0
652,30.0,13.0,22.0
653,30.0,13.0,22.0
654,3.0,0.0,20.0
655,3.0,0.0,20.0
656,4.0,4.0,20.0
657,4.0,4.0,20.0
658,0.0,6.0,0.0
659,0.0,6.0,0.0
660,15.0,7.0,0.0
661,15.0,7.0,0.0
662,10.0,9.0,14.0
663,10.0,9.0,14.0
664,5.0,12.0,10.0
665,5.0,12.0,10.0
666,8.0,9.0,11.0
667,8.0,9.0,11.0
668,11.0,6.0,18.0
669,11.0,6.0,18.0
670,9.0,4.0,25.0
671,9.0,4.0,25.0
672,11.0,5.0,28.0
673,11.0,5.0,28.0
674,15.0,3.0,34.0
675,15.0,3.0,34.0
676,11.0,2.0,38.0
677,11.0,2.0,38.0
678,4.0,5.0,49.0
679,4.0,5.0,49.0
680,6.0,7.0,55.0
681,6.0,7.0,55.0
682,9.0,8.0,59.0
683,9.0,8.0,59.0
684,9.0,9.0,48.0
685,9.0,9.0,48.0
686,9.0,12.0,54.0
687,9.0,12.0,54.0
688,8.0,14.0,65.0
689,8.0,14.0,65.0
690,14.0,11.0,47.0
691,14.0,11.0,47.0
692,18.0,6.0,43.0
693,18.0,6.0,43.0
694,25.0,8.0,29.0
695,25.0,8.0,29.0
696,42.0,13.0,30.0
697,42.0,13.0,30.0
698,57.0,12.0,40.0
699,57.0,12.0,40.0
700,59.0,9.0,59.0
701,59.0,9.0,59.0
702,54.0,6.0,63.0
703,54.0,6.0,63.0
704,41.0,9.0,70.0
705,41.0,9.0,70.0
706,40.0,7.0,97.0
707,40.0,7.0,97.0
708,36.0,4.0,99.0
709,36.0,4.0,99.0
710,45.0,2.0,85.0
711,45.0,2.0,85.0
712,48.0,2.0,94.0
713,48.0,2.0,94.0
714,36.0,1.0,51.0
715,36.0,1.0,51.0
716,39.0,1.0,50.0
717,39.0,1.0,50.0
718,66.0,5.0,58.0
719,66.0,5.0,58.0
720,82.0,9.0,63.0
721,82.0,9.0,63.0
722,85.0,13.0,87.0
723,85.0,13.0,87.0
724,93.0,3.0,137.0
725,93.0,3.0,137.0
726,112.0,6.0,117.0
727,112.0,6.0,117.0
728,104.0,8.0,114.0
729,104.0,8.0,114.0
730,64.0,15.0,102.0
731,64.0,15.0,102.0
732,17.0,14.0,107.0
733,17.0,14.0,107.0
734,0.0,14.0,84.0
735,0.0,14.0,84.0
736,1.0,13.0,102.0
737,1.0,13.0,102.0
738,1.0,24.0,114.0
739,1.0,24.0,114.0
740,0.0,22.0,128.0
741,0.0,22.0,128.0
742,0.0,16.0,55.0
743,0.0,16.0,55.0
744,0.0,26.0,23.0
745,0.0,26.0,23.0
746,8.0,50.0,27.0
747,8.0,50.0,27.0
748,8.0,65.0,47.0
749,8.0,65.0,47.0
750,8.0,66.0,46.0
751,8.0,66.0,46.0
752,4.0,41.0,54.0
753,4.0,41.0,54.0
754,6.0,12.0,55.0
755,6.0,12.0,55.0
756,10.0,16.0,35.0
757,10.0,16.0,35.0
758,8.0,1.0,41.0
759,8.0,1.0,41.0
760,6.0,7.0,56.0
761,6.0,7.0,56.0
762,5.0,9.0,75.0
763,5.0,9.0,75.0
764,6.0,12.0,103.0
765,6.0,12.0,103.0
766,5.0,2.0,115.0
767,5.0,2.0,115.0
768,6.0,9.0,124.0
769,6.0,9.0,124.0
770,7.0,24.0,131.0
771,7.0,24.0,131.0
772,5.0,33.0,117.0
773,5.0,33.0,117.0
774,6.0,37.0,103.0
775,6.0,37.0,103.0
776,9.0,34.0,108.0
777,9.0,34.0,108.0
778,7.0,35.0,126.0
779,7.0,35.0,126.0
780,3.0,43.0,145.0
781,3.0,43.0,145.0
782,6.0,44.0,142.0
783,6.0,44.0,142.0
784,5.0,34.0,152.0
785,5.0,34.0,152.0
786,6.0,18.0,125.0
787,6.0,18.0,125.0
788,4.0,21.0,130.0
789,4.0,21.0,130.0
790,5.0,16.0,149.0
791,5.0,16.0,149.0
792,14.0,15.0,115.0
793,14.0,15.0,115.0
794,23.0,25.0,131.0
795,23.0,25.0,131.0
796,27.0,43.0,137.0
797,27.0,43.0,137.0
798,28.0,41.0,124.0
799,28.0,41.0,124.0
800,30.0,26.0,136.0
801,30.0,26.0,136.0
802,28.0,28.0,150.0
803,28.0,28.0,150.0
804,19.0,38.0,130.0
805,19.0,38.0,130.0
806,22.0,38.0,119.0
807,22.0,38.0,119.0
808,13.0,17.0,102.0
809,13.0,17.0,102.0
810,12.0,14.0,123.0
811,12.0,14.0,123.0
812,15.0,20.0,137.0
813,15.0,20.0,137.0
814,17.0,28.0,72.0
815,17.0,28.0,72.0
816,14.0,33.0,78.0
817,14.0,33.0,78.0
818,15.0,36.0,125.0
819,15.0,36.0,125.0
820,8.0,29.0,230.0
821,8.0,29.0,230.0
822,1.0,18.0,174.0
823,1.0,18.0,174.0
824,0.0,0.0,198.0
825,0.0,0.0,198.0
826,0.0,0.0,182.0
827,0.0,0.0,182.0
828,0.0,0.0,203.0
829,0.0,0.0,203.0
830,0.0,0.0,140.0
831,0.0,0.0,140.0
832,8.0,0.0,164.0
833,8.0,0.0,164.0
834,8.0,0.0,234.0
835,8.0,0.0,234.0
836,0.0,0.0,239.0
837,0.0,0.0,239.0
838,0.0,0.0,236.0
839,0.0,0.0,236.0
840,29.0,0.0,316.0
841,29.0,0.0,316.0
842,20.0,0.0,320.0
843,20.0,0.0,320.0
844,18.0,17.0,173.0
845,18.0,17.0,173.0
846,13.0,32.0,161.0
847,13.0,32.0,161.0
848,0.0,32.0,225.0
849,0.0,32.0,225.0
850,9.0,8.0,366.0
851,9.0,8.0,366.0
852,14.0,11.0,204.0
853,14.0,11.0,204.0
854,25.0,15.0,182.0
855,25.0,15.0,182.0
856,2.0,25.0,133.0
857,2.0,25.0,133.0
858,3.0,14.0,132.0
859,3.0,14.0,132.0
860,5.0,3.0,126.0
861,5.0,3.0,126.0
862,10.0,5.0,136.0
863,10.0,5.0,136.0
864,13.0,12.0,153.0
865,13.0,12.0,153.0
866,17.0,16.0,127.0
867,17.0,16.0,127.0
868,29.0,14.0,143.0
869,29.0,14.0,143.0
870,29.0,8.0,170.0
871,29.0,8.0,170.0
872,24.0,14.0,157.0
873,24.0,14.0,157.0
874,20.0,15.0,175.0
875,20.0,15.0,175.0
876,18.0,12.0,210.0
877,18.0,12.0,210.0
878,14.0,14.0,222.0
879,14.0,14.0,222.0
880,14.0,11.0,235.0
881,14.0,11.0,235.0
882,21.0,12.0,77.0
883,21.0,12.0,77.0
884,23.0,12.0,21.0
885,23.0,12.0,21.0
886,19.0,11.0,36.0
887,19.0,11.0,36.0
888,17.0,13.0,52.0
889,17.0,13.0,52.0
890,14.0,12.0,66.0
891,14.0,12.0,66.0
892,12.0,15.0,68.0
893,12.0,15.0,68.0
894,9.0,21.0,51.0
895,9.0,21.0,51.0
896,8.0,22.0,44.0
897,8.0,22.0,44.0
898,9.0,16.0,49.0
899,9.0,16.0,49.0
900,12.0,17.0,40.0
901,12.0,17.0,40.0
902,17.0,15.0,29.0
903,17.0,15.0,29.0
904,17.0,13.0,34.0
905,17.0,13.0,34.0
906,14.0,16.0,46.0
907,14.0,16.0,46.0
908,18.0,18.0,79.0
909,18.0,18.0,79.0
910,21.0,24.0,92.0
911,21.0,24.0,92.0
912,21.0,31.0,75.0
913,21.0,31.0,75.0
914,18.0,27.0,96.0
915,18.0,27.0,96.0
916,9.0,10.0,107.0
917,9.0,10.0,107.0
918,8.0,0.0,98.0
919,8.0,0.0,98.0
920,3.0,8.0,93.0
921,3.0,8.0,93.0
922,0.0,8.0,131.0
923,0.0,8.0,131.0
924,5.0,0.0,181.0
925,5.0,0.0,181.0
926,7.0,0.0,236.0
927,7.0,0.0,236.0
928,7.0,6.0,154.0
929,7.0,6.0,154.0
930,0.0,16.0,205.0
931,0.0,16.0,205.0
932,0.0,16.0,185.0
933,0.0,16.0,185.0
934,1.0,0.0,176.0
935,1.0,0.0,176.0
936,5.0,0.0,158.0
937,5.0,0.0,158.0
938,9.0,9.0,153.0
939,9.0,9.0,153.0
940,9.0,13.0,99.0
941,9.0,13.0,99.0
942,14.0,17.0,120.0
943,14.0,17.0,120.0
944,14.0,3.0,100.0
945,14.0,3.0,100.0
946,9.0,3.0,70.0
947,9.0,3.0,70.0
948,10.0,14.0,112.0
949,10.0,14.0,112.0
950,5.0,14.0,113.0
951,5.0,14.0,113.0
952,3.0,11.0,137.0
953,3.0,11.0,137.0
954,4.0,9.0,97.0
955,4.0,9.0,97.0
956,7.0,8.0,115.0
957,7.0,8.0,115.0
958,7.0,8.0,133.0
959,7.0,8.0,133.0
960,5.0,8.0,107.0
961,5.0,8.0,107.0
962,9.0,7.0,83.0
963,9.0,7.0,83.0
964,9.0,3.0,76.0
965,9.0,3.0,76.0
966,8.0,8.0,64.0
967,8.0,8.0,64.0
968,13.0,15.0,71.0
969,13.0,15.0,71.0
970,11.0,20.0,81.0
971,11.0,20.0,81.0
972,18.0,10.0,83.0
973,18.0,10.0,83.0
974,28.0,10.0,65.0
975,28.0,10.0,65.0
976,36.0,14.0,86.0
977,36.0,14.0,86.0
978,47.0,12.0,110.0
979,47.0,12.0,110.0
980,52.0,11.0,81.0
981,52.0,11.0,81.0
982,62.0,29.0,59.0
983,62.0,29.0,59.0
984,87.0,25.0,67.0
985,87.0,25.0,67.0
986,106.0,20.0,71.0
987,106.0,20.0,71.0
988,82.0,14.0,65.0
989,82.0,14.0,65.0
