,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
85,22.0,0.0,12.0
86,22.0,0.0,12.0
87,22.0,12.0,8.0
88,22.0,12.0,8.0
89,27.0,14.0,6.0
90,27.0,14.0,6.0
91,34.0,16.0,8.0
92,34.0,16.0,8.0
93,38.0,8.0,12.0
94,38.0,8.0,12.0
95,43.0,8.0,10.0
96,43.0,8.0,10.0
97,49.0,7.0,8.0
98,49.0,7.0,8.0
99,63.0,9.0,7.0
100,63.0,9.0,7.0
101,55.0,12.0,5.0
102,55.0,12.0,5.0
103,57.0,9.0,6.0
104,57.0,9.0,6.0
105,65.0,12.0,10.0
106,65.0,12.0,10.0
107,64.0,26.0,16.0
108,64.0,26.0,16.0
109,65.0,21.0,24.0
110,65.0,21.0,24.0
111,60.0,10.0,32.0
112,60.0,10.0,32.0
113,62.0,16.0,34.0
114,62.0,16.0,34.0
115,52.0,29.0,41.0
116,52.0,29.0,41.0
117,59.0,41.0,46.0
118,59.0,41.0,46.0
119,89.0,27.0,28.0
120,89.0,27.0,28.0
121,77.0,17.0,30.0
122,77.0,17.0,30.0
123,93.0,16.0,45.0
124,93.0,16.0,45.0
125,77.0,16.0,46.0
126,77.0,16.0,46.0
127,82.0,7.0,35.0
128,82.0,7.0,35.0
129,103.0,7.0,39.0
130,103.0,7.0,39.0
131,121.0,3.0,46.0
132,121.0,3.0,46.0
133,128.0,3.0,48.0
134,128.0,3.0,48.0
135,120.0,3.0,51.0
136,120.0,3.0,51.0
137,149.0,8.0,54.0
138,149.0,8.0,54.0
139,184.0,11.0,58.0
140,184.0,11.0,58.0
141,135.0,16.0,56.0
142,135.0,16.0,56.0
143,137.0,20.0,74.0
144,137.0,20.0,74.0
145,222.0,20.0,99.0
146,222.0,20.0,99.0
147,355.0,18.0,101.0
148,355.0,18.0,101.0
149,292.0,7.0,68.0
150,292.0,7.0,68.0
151,317.0,7.0,55.0
152,317.0,7.0,55.0
153,369.0,5.0,25.0
154,369.0,5.0,25.0
155,510.0,4.0,25.0
156,510.0,4.0,25.0
157,270.0,0.0,37.0
158,270.0,0.0,37.0
159,278.0,0.0,24.0
160,278.0,0.0,24.0
161,1101.0,0.0,11.0
162,1101.0,0.0,11.0
163,567.0,0.0,0.0
164,567.0,0.0,0.0
165,400.0,0.0,0.0
166,400.0,0.0,0.0
167,317.0,26.0,22.0
168,317.0,26.0,22.0
169,421.0,26.0,22.0
170,421.0,26.0,22.0
171,7.0,5.0,5.0
172,7.0,5.0,5.0
173,24.0,5.0,9.0
174,24.0,5.0,9.0
175,28.0,4.0,18.0
176,28.0,4.0,18.0
177,32.0,10.0,19.0
178,32.0,10.0,19.0
179,46.0,10.0,16.0
180,46.0,10.0,16.0
181,66.0,8.0,32.0
182,66.0,8.0,32.0
183,60.0,8.0,35.0
184,60.0,8.0,35.0
185,39.0,16.0,31.0
186,39.0,16.0,31.0
187,37.0,11.0,7.0
188,37.0,11.0,7.0
189,53.0,11.0,4.0
190,53.0,11.0,4.0
191,53.0,9.0,2.0
192,53.0,9.0,2.0
193,54.0,8.0,10.0
194,54.0,8.0,10.0
195,57.0,6.0,11.0
196,57.0,6.0,11.0
197,62.0,6.0,16.0
198,62.0,6.0,16.0
199,61.0,5.0,26.0
200,61.0,5.0,26.0
201,71.0,7.0,26.0
202,71.0,7.0,26.0
203,67.0,9.0,17.0
204,67.0,9.0,17.0
205,66.0,5.0,5.0
206,66.0,5.0,5.0
207,88.0,3.0,16.0
208,88.0,3.0,16.0
209,85.0,5.0,18.0
210,85.0,5.0,18.0
211,89.0,5.0,8.0
212,89.0,5.0,8.0
213,109.0,1.0,5.0
214,109.0,1.0,5.0
215,80.0,1.0,18.0
216,80.0,1.0,18.0
217,58.0,9.0,23.0
218,58.0,9.0,23.0
219,97.0,8.0,17.0
220,97.0,8.0,17.0
221,90.0,8.0,17.0
222,90.0,8.0,17.0
223,101.0,6.0,23.0
224,101.0,6.0,23.0
225,53.0,6.0,28.0
226,53.0,6.0,28.0
227,47.0,8.0,33.0
228,47.0,8.0,33.0
229,26.0,11.0,38.0
230,26.0,11.0,38.0
231,31.0,14.0,54.0
232,31.0,14.0,54.0
233,39.0,15.0,50.0
234,39.0,15.0,50.0
235,28.0,0.0,92.0
236,28.0,0.0,92.0
237,53.0,8.0,80.0
238,53.0,8.0,80.0
239,58.0,14.0,61.0
240,58.0,14.0,61.0
241,61.0,11.0,72.0
242,61.0,11.0,72.0
243,67.0,5.0,103.0
244,67.0,5.0,103.0
245,68.0,0.0,115.0
246,68.0,0.0,115.0
247,42.0,12.0,103.0
248,42.0,12.0,103.0
249,36.0,13.0,16.0
250,52.0,14.0,16.0
251,52.0,14.0,16.0
252,38.0,14.0,0.0
253,38.0,14.0,0.0
254,43.0,9.0,0.0
255,43.0,9.0,0.0
256,50.0,5.0,0.0
257,50.0,5.0,0.0
258,30.0,5.0,12.0
259,30.0,5.0,12.0
260,39.0,11.0,13.0
261,39.0,11.0,13.0
262,56.0,13.0,13.0
263,56.0,13.0,13.0
264,51.0,17.0,11.0
265,51.0,17.0,11.0
266,57.0,0.0,7.0
267,57.0,0.0,7.0
268,71.0,0.0,7.0
269,71.0,0.0,7.0
270,53.0,4.0,0.0
271,53.0,4.0,0.0
272,36.0,4.0,4.0
273,36.0,4.0,4.0
274,25.0,3.0,6.0
275,25.0,3.0,6.0
276,24.0,3.0,9.0
277,24.0,3.0,9.0
278,25.0,12.0,7.0
279,25.0,12.0,7.0
280,25.0,12.0,7.0
281,32.0,13.0,5.0
282,39.0,9.0,5.0
283,39.0,9.0,5.0
284,32.0,0.0,4.0
285,32.0,0.0,4.0
286,35.0,5.0,3.0
287,35.0,5.0,3.0
288,55.0,5.0,5.0
289,55.0,5.0,5.0
290,65.0,4.0,1.0
291,65.0,4.0,1.0
292,87.0,0.0,1.0
293,87.0,0.0,1.0
294,80.0,2.0,6.0
295,80.0,2.0,6.0
296,91.0,4.0,5.0
297,91.0,4.0,5.0
298,96.0,9.0,2.0
299,96.0,9.0,2.0
300,148.0,9.0,2.0
301,148.0,9.0,2.0
302,163.0,7.0,0.0
303,163.0,7.0,0.0
304,123.0,7.0,1.0
305,123.0,7.0,1.0
306,131.0,18.0,1.0
307,131.0,18.0,1.0
308,145.0,18.0,4.0
309,145.0,18.0,4.0
310,151.0,10.0,3.0
311,151.0,10.0,3.0
312,200.0,11.0,5.0
313,200.0,11.0,5.0
314,207.0,11.0,9.0
315,207.0,11.0,9.0
316,209.0,25.0,17.0
317,209.0,25.0,17.0
318,203.0,34.0,25.0
319,203.0,34.0,25.0
320,147.0,8.0,33.0
321,147.0,8.0,33.0
322,150.0,12.0,35.0
323,150.0,12.0,35.0
324,77.0,12.0,39.0
325,77.0,12.0,39.0
326,80.0,6.0,49.0
327,80.0,6.0,49.0
328,53.0,7.0,50.0
329,53.0,7.0,50.0
330,52.0,7.0,51.0
331,52.0,7.0,51.0
332,35.0,7.0,13.0
333,35.0,7.0,13.0
334,31.0,10.0,18.0
335,31.0,10.0,18.0
336,38.0,7.0,37.0
337,38.0,7.0,37.0
338,43.0,7.0,48.0
339,43.0,7.0,48.0
340,57.0,4.0,10.0
341,57.0,4.0,10.0
342,55.0,3.0,10.0
343,55.0,3.0,10.0
344,71.0,2.0,18.0
345,71.0,2.0,18.0
346,85.0,2.0,0.0
347,85.0,2.0,0.0
348,104.0,2.0,18.0
349,104.0,2.0,18.0
350,99.0,1.0,21.0
351,99.0,1.0,21.0
352,104.0,2.0,18.0
353,104.0,2.0,18.0
354,89.0,0.0,20.0
355,89.0,0.0,20.0
356,124.0,0.0,34.0
357,124.0,0.0,34.0
358,255.0,0.0,0.0
359,255.0,0.0,0.0
360,191.0,0.0,0.0
361,191.0,0.0,0.0
362,137.0,1.0,0.0
363,137.0,1.0,0.0
364,52.0,8.0,3.0
365,52.0,8.0,3.0
366,28.0,15.0,20.0
367,28.0,15.0,20.0
368,35.0,19.0,29.0
369,35.0,19.0,29.0
370,50.0,19.0,28.0
371,50.0,19.0,28.0
372,78.0,19.0,28.0
373,78.0,19.0,28.0
374,65.0,16.0,2.0
375,65.0,16.0,2.0
376,34.0,18.0,4.0
377,34.0,18.0,4.0
378,37.0,21.0,11.0
379,37.0,21.0,11.0
380,53.0,22.0,26.0
381,53.0,22.0,26.0
382,55.0,0.0,33.0
383,55.0,0.0,33.0
384,40.0,5.0,23.0
385,40.0,5.0,23.0
386,36.0,5.0,40.0
387,36.0,5.0,40.0
388,42.0,0.0,54.0
389,42.0,0.0,54.0
390,49.0,0.0,57.0
391,49.0,0.0,57.0
392,54.0,2.0,62.0
393,54.0,2.0,62.0
394,58.0,2.0,71.0
395,58.0,2.0,71.0
396,76.0,5.0,80.0
397,76.0,5.0,80.0
398,113.0,9.0,105.0
399,113.0,9.0,105.0
400,83.0,9.0,98.0
401,83.0,9.0,98.0
402,64.0,10.0,80.0
403,64.0,10.0,80.0
404,79.0,9.0,76.0
405,79.0,9.0,76.0
406,96.0,5.0,80.0
407,96.0,5.0,80.0
408,97.0,7.0,93.0
409,97.0,7.0,93.0
410,109.0,8.0,94.0
411,109.0,8.0,94.0
412,110.0,5.0,98.0
413,110.0,5.0,98.0
414,100.0,7.0,115.0
415,100.0,7.0,115.0
416,30.0,10.0,135.0
417,30.0,10.0,135.0
418,31.0,13.0,145.0
419,31.0,13.0,145.0
420,21.0,16.0,98.0
421,21.0,16.0,98.0
422,16.0,20.0,77.0
423,16.0,20.0,77.0
424,18.0,24.0,113.0
425,18.0,24.0,113.0
426,15.0,29.0,80.0
427,15.0,29.0,80.0
428,22.0,27.0,61.0
429,22.0,27.0,61.0
430,31.0,32.0,70.0
431,31.0,32.0,70.0
432,41.0,45.0,86.0
433,41.0,45.0,86.0
434,33.0,30.0,65.0
435,33.0,30.0,65.0
436,40.0,17.0,70.0
437,40.0,17.0,70.0
438,42.0,19.0,89.0
439,42.0,19.0,89.0
440,42.0,3.0,86.0
441,42.0,3.0,86.0
442,54.0,0.0,65.0
443,54.0,0.0,65.0
444,22.0,0.0,16.0
445,22.0,0.0,16.0
446,48.0,0.0,12.0
447,48.0,0.0,12.0
448,43.0,0.0,21.0
449,43.0,0.0,21.0
450,53.0,0.0,25.0
451,53.0,0.0,25.0
452,14.0,0.0,36.0
453,14.0,0.0,36.0
454,26.0,0.0,0.0
455,26.0,0.0,0.0
456,38.0,2.0,23.0
457,38.0,2.0,23.0
458,44.0,2.0,30.0
459,44.0,2.0,30.0
460,35.0,0.0,20.0
461,35.0,0.0,20.0
462,35.0,0.0,9.0
463,35.0,0.0,9.0
464,36.0,0.0,10.0
465,36.0,0.0,10.0
466,44.0,17.0,14.0
467,44.0,17.0,14.0
468,51.0,17.0,18.0
469,51.0,17.0,18.0
470,42.0,18.0,17.0
471,42.0,18.0,17.0
472,44.0,16.0,17.0
473,44.0,16.0,17.0
474,26.0,15.0,23.0
475,26.0,15.0,23.0
476,33.0,16.0,32.0
477,33.0,16.0,32.0
478,30.0,16.0,39.0
479,30.0,16.0,39.0
480,28.0,18.0,36.0
481,28.0,18.0,36.0
482,38.0,12.0,32.0
483,38.0,12.0,32.0
484,35.0,7.0,17.0
485,35.0,7.0,17.0
486,37.0,9.0,13.0
487,37.0,9.0,13.0
488,49.0,9.0,9.0
489,49.0,9.0,9.0
490,64.0,7.0,9.0
491,64.0,7.0,9.0
492,68.0,9.0,7.0
493,68.0,9.0,7.0
494,78.0,14.0,21.0
495,78.0,14.0,21.0
496,91.0,10.0,37.0
497,91.0,10.0,37.0
498,101.0,9.0,34.0
499,101.0,9.0,34.0
500,115.0,9.0,31.0
501,115.0,9.0,31.0
502,116.0,8.0,33.0
503,116.0,8.0,33.0
504,123.0,10.0,40.0
505,123.0,10.0,40.0
506,182.0,6.0,37.0
507,182.0,6.0,37.0
508,130.0,11.0,48.0
509,130.0,11.0,48.0
510,116.0,18.0,55.0
511,116.0,18.0,55.0
512,121.0,10.0,54.0
513,121.0,10.0,54.0
514,84.0,6.0,63.0
515,84.0,6.0,63.0
516,96.0,2.0,80.0
517,96.0,2.0,80.0
518,87.0,7.0,109.0
519,87.0,7.0,109.0
520,68.0,7.0,134.0
521,68.0,7.0,134.0
522,45.0,4.0,126.0
523,45.0,4.0,126.0
524,49.0,7.0,112.0
525,49.0,7.0,112.0
526,57.0,8.0,68.0
527,57.0,8.0,68.0
528,28.0,7.0,36.0
529,28.0,7.0,36.0
530,34.0,1.0,6.0
531,34.0,1.0,6.0
532,38.0,3.0,7.0
533,38.0,3.0,7.0
534,38.0,4.0,11.0
535,38.0,4.0,11.0
536,14.0,0.0,6.0
537,14.0,0.0,6.0
538,32.0,0.0,2.0
539,32.0,0.0,2.0
540,35.0,0.0,0.0
541,35.0,0.0,0.0
542,37.0,0.0,0.0
543,37.0,0.0,0.0
544,25.0,3.0,10.0
545,25.0,3.0,10.0
546,23.0,3.0,10.0
547,23.0,3.0,10.0
548,27.0,2.0,0.0
549,27.0,2.0,0.0
550,32.0,4.0,0.0
551,32.0,4.0,0.0
552,35.0,8.0,0.0
553,35.0,8.0,0.0
554,63.0,10.0,0.0
555,63.0,10.0,0.0
556,73.0,10.0,5.0
557,73.0,10.0,5.0
558,82.0,11.0,9.0
559,82.0,11.0,9.0
560,55.0,9.0,9.0
561,55.0,9.0,9.0
562,27.0,7.0,7.0
563,27.0,7.0,7.0
564,22.0,0.0,10.0
565,22.0,0.0,10.0
566,20.0,6.0,9.0
567,20.0,6.0,9.0
568,25.0,14.0,8.0
569,25.0,14.0,8.0
570,34.0,14.0,7.0
571,34.0,14.0,7.0
572,40.0,0.0,11.0
573,40.0,0.0,11.0
574,46.0,7.0,10.0
575,46.0,7.0,10.0
576,53.0,7.0,10.0
577,53.0,7.0,10.0
578,60.0,0.0,9.0
579,60.0,0.0,9.0
580,74.0,4.0,11.0
581,74.0,4.0,11.0
582,97.0,8.0,16.0
583,97.0,8.0,16.0
584,124.0,0.0,22.0
585,124.0,0.0,22.0
586,131.0,3.0,30.0
587,131.0,3.0,30.0
588,66.0,5.0,16.0
589,66.0,5.0,16.0
590,70.0,7.0,19.0
591,70.0,7.0,19.0
592,74.0,6.0,21.0
593,74.0,6.0,21.0
594,69.0,9.0,16.0
595,69.0,9.0,16.0
596,59.0,14.0,17.0
597,59.0,14.0,17.0
598,52.0,15.0,31.0
599,52.0,15.0,31.0
600,65.0,28.0,37.0
601,65.0,28.0,37.0
602,75.0,33.0,50.0
603,75.0,33.0,50.0
604,82.0,33.0,46.0
605,82.0,33.0,46.0
606,79.0,8.0,37.0
607,79.0,8.0,37.0
608,61.0,10.0,22.0
609,61.0,10.0,22.0
610,56.0,11.0,25.0
611,56.0,11.0,25.0
612,44.0,11.0,30.0
613,44.0,11.0,30.0
614,60.0,11.0,42.0
615,60.0,11.0,42.0
616,78.0,10.0,84.0
617,78.0,10.0,84.0
618,39.0,11.0,96.0
619,39.0,11.0,96.0
620,32.0,14.0,105.0
621,32.0,14.0,105.0
622,38.0,10.0,103.0
623,38.0,10.0,103.0
624,44.0,2.0,104.0
625,44.0,2.0,104.0
626,51.0,1.0,81.0
627,51.0,1.0,81.0
628,26.0,1.0,66.0
629,26.0,1.0,66.0
630,29.0,4.0,14.0
631,29.0,4.0,14.0
632,31.0,4.0,11.0
633,31.0,4.0,11.0
634,19.0,1.0,12.0
635,19.0,1.0,12.0
636,9.0,2.0,0.0
637,9.0,2.0,0.0
638,14.0,2.0,2.0
639,14.0,2.0,2.0
640,16.0,10.0,2.0
641,16.0,10.0,2.0
642,27.0,10.0,0.0
643,27.0,10.0,0.0
644,27.0,4.0,6.0
645,27.0,4.0,6.0
646,27.0,4.0,6.0
647,27.0,4.0,6.0
648,12.0,0.0,22.0
649,12.0,0.0,22.0
650,21.0,0.0,20.0
651,21.0,0.0,20.0
652,28.0,0.0,20.0
653,28.0,0.0,20.0
654,25.0,9.0,9.0
655,25.0,9.0,9.0
656,18.0,9.0,0.0
657,18.0,9.0,0.0
658,15.0,10.0,5.0
659,15.0,10.0,5.0
660,10.0,10.0,9.0
661,10.0,10.0,9.0
662,16.0,8.0,13.0
663,16.0,8.0,13.0
664,30.0,12.0,19.0
665,30.0,12.0,19.0
666,44.0,14.0,16.0
667,44.0,14.0,16.0
668,52.0,13.0,18.0
669,52.0,13.0,18.0
670,55.0,16.0,27.0
671,55.0,16.0,27.0
672,51.0,11.0,30.0
673,51.0,11.0,30.0
674,67.0,13.0,29.0
675,67.0,13.0,29.0
676,70.0,17.0,29.0
677,70.0,17.0,29.0
678,61.0,16.0,28.0
679,61.0,16.0,28.0
680,57.0,12.0,33.0
681,57.0,12.0,33.0
682,60.0,13.0,35.0
683,60.0,13.0,35.0
684,52.0,12.0,39.0
685,52.0,12.0,39.0
686,50.0,9.0,53.0
687,50.0,9.0,53.0
688,58.0,5.0,73.0
689,58.0,5.0,73.0
690,55.0,10.0,71.0
691,55.0,10.0,71.0
692,52.0,9.0,59.0
693,52.0,9.0,59.0
694,60.0,14.0,19.0
695,60.0,14.0,19.0
696,75.0,16.0,20.0
697,75.0,16.0,20.0
698,79.0,13.0,29.0
699,79.0,13.0,29.0
700,77.0,12.0,27.0
701,77.0,12.0,27.0
702,90.0,15.0,17.0
703,90.0,15.0,17.0
704,86.0,10.0,18.0
705,86.0,10.0,18.0
706,97.0,7.0,24.0
707,97.0,7.0,24.0
708,97.0,7.0,24.0
709,111.0,9.0,40.0
710,126.0,15.0,55.0
711,126.0,15.0,55.0
712,195.0,18.0,78.0
713,195.0,18.0,78.0
714,148.0,12.0,121.0
715,148.0,12.0,121.0
716,131.0,9.0,91.0
717,131.0,9.0,91.0
718,283.0,10.0,87.0
719,283.0,10.0,87.0
720,219.0,11.0,94.0
721,219.0,11.0,94.0
722,93.0,11.0,101.0
723,93.0,11.0,101.0
724,76.0,10.0,148.0
725,76.0,10.0,148.0
726,70.0,11.0,106.0
727,70.0,11.0,106.0
728,59.0,10.0,63.0
729,59.0,10.0,63.0
730,47.0,2.0,20.0
731,47.0,2.0,20.0
732,27.0,0.0,20.0
733,27.0,0.0,20.0
734,20.0,12.0,19.0
735,20.0,12.0,19.0
736,4.0,12.0,0.0
737,4.0,12.0,0.0
738,9.0,13.0,0.0
739,9.0,13.0,0.0
740,19.0,0.0,0.0
741,19.0,0.0,0.0
742,19.0,0.0,0.0
743,19.0,0.0,0.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,14.0,21.0,16.0
747,14.0,21.0,16.0
748,30.0,18.0,16.0
749,30.0,18.0,16.0
750,23.0,18.0,10.0
751,23.0,18.0,10.0
752,17.0,0.0,10.0
753,17.0,0.0,10.0
754,24.0,17.0,3.0
755,24.0,17.0,3.0
756,24.0,19.0,3.0
757,24.0,19.0,3.0
758,18.0,15.0,3.0
759,18.0,15.0,3.0
760,16.0,14.0,2.0
761,16.0,14.0,2.0
762,17.0,13.0,2.0
763,17.0,13.0,2.0
764,15.0,10.0,6.0
765,15.0,10.0,6.0
766,15.0,7.0,6.0
767,15.0,7.0,6.0
768,26.0,8.0,3.0
769,26.0,8.0,3.0
770,59.0,9.0,4.0
771,59.0,9.0,4.0
772,71.0,12.0,7.0
773,71.0,12.0,7.0
774,68.0,13.0,8.0
775,68.0,13.0,8.0
776,76.0,12.0,15.0
777,76.0,12.0,15.0
778,88.0,8.0,19.0
779,88.0,8.0,19.0
780,97.0,7.0,21.0
781,97.0,7.0,21.0
782,104.0,9.0,24.0
783,104.0,9.0,24.0
784,86.0,9.0,32.0
785,86.0,9.0,32.0
786,95.0,0.0,46.0
787,95.0,0.0,46.0
788,117.0,9.0,39.0
789,117.0,9.0,39.0
790,101.0,42.0,26.0
791,101.0,42.0,26.0
792,82.0,36.0,20.0
793,82.0,36.0,20.0
794,91.0,12.0,35.0
795,91.0,12.0,35.0
796,113.0,9.0,28.0
797,113.0,9.0,28.0
798,113.0,7.0,29.0
799,113.0,7.0,29.0
800,116.0,9.0,26.0
801,116.0,9.0,26.0
802,150.0,12.0,16.0
803,150.0,12.0,16.0
804,138.0,15.0,15.0
805,138.0,15.0,15.0
806,121.0,24.0,25.0
807,121.0,24.0,25.0
808,126.0,37.0,31.0
809,126.0,37.0,31.0
810,176.0,23.0,27.0
811,176.0,23.0,27.0
812,150.0,11.0,31.0
813,150.0,11.0,31.0
814,42.0,8.0,40.0
815,42.0,8.0,40.0
816,58.0,11.0,43.0
817,58.0,11.0,43.0
818,57.0,18.0,51.0
819,57.0,18.0,51.0
820,57.0,18.0,51.0
821,65.0,19.0,77.0
822,69.0,0.0,77.0
823,69.0,0.0,77.0
824,60.0,0.0,11.0
825,60.0,0.0,11.0
826,66.0,1.0,20.0
827,66.0,1.0,20.0
828,70.0,9.0,25.0
829,70.0,9.0,25.0
830,64.0,12.0,28.0
831,64.0,12.0,28.0
832,46.0,12.0,0.0
833,46.0,12.0,0.0
834,55.0,0.0,0.0
835,55.0,0.0,0.0
836,67.0,0.0,2.0
837,67.0,0.0,2.0
838,69.0,0.0,2.0
839,69.0,0.0,2.0
840,70.0,0.0,9.0
841,70.0,0.0,9.0
842,89.0,0.0,12.0
843,89.0,0.0,12.0
844,88.0,2.0,12.0
845,88.0,2.0,12.0
846,48.0,7.0,0.0
847,48.0,7.0,0.0
848,32.0,3.0,13.0
849,32.0,3.0,13.0
850,33.0,6.0,11.0
851,33.0,6.0,11.0
852,39.0,15.0,8.0
853,39.0,15.0,8.0
854,48.0,11.0,2.0
855,48.0,11.0,2.0
856,47.0,13.0,4.0
857,47.0,13.0,4.0
858,48.0,15.0,4.0
859,48.0,15.0,4.0
860,62.0,11.0,4.0
861,62.0,11.0,4.0
862,74.0,7.0,7.0
863,74.0,7.0,7.0
864,79.0,5.0,7.0
865,79.0,5.0,7.0
866,85.0,6.0,6.0
867,85.0,6.0,6.0
868,91.0,15.0,8.0
869,91.0,15.0,8.0
870,103.0,21.0,8.0
871,103.0,21.0,8.0
872,90.0,18.0,12.0
873,90.0,18.0,12.0
874,71.0,4.0,16.0
875,71.0,4.0,16.0
876,101.0,6.0,19.0
877,101.0,6.0,19.0
878,108.0,6.0,20.0
879,108.0,6.0,20.0
880,83.0,3.0,10.0
881,83.0,3.0,10.0
882,85.0,8.0,10.0
883,85.0,8.0,10.0
884,64.0,13.0,18.0
885,64.0,13.0,18.0
886,80.0,11.0,24.0
887,80.0,11.0,24.0
888,66.0,6.0,28.0
889,66.0,6.0,28.0
890,78.0,11.0,29.0
891,78.0,11.0,29.0
892,108.0,18.0,29.0
893,108.0,18.0,29.0
894,111.0,25.0,16.0
895,111.0,25.0,16.0
896,101.0,16.0,10.0
897,101.0,16.0,10.0
898,144.0,13.0,7.0
899,144.0,13.0,7.0
900,134.0,10.0,16.0
901,134.0,10.0,16.0
902,120.0,8.0,25.0
903,120.0,8.0,25.0
904,120.0,13.0,38.0
905,120.0,13.0,38.0
906,108.0,7.0,48.0
907,108.0,7.0,48.0
908,80.0,11.0,58.0
909,80.0,11.0,58.0
910,117.0,11.0,74.0
911,117.0,11.0,74.0
912,105.0,11.0,94.0
913,105.0,11.0,94.0
914,160.0,14.0,135.0
915,160.0,14.0,135.0
916,121.0,13.0,143.0
917,121.0,13.0,143.0
918,88.0,15.0,151.0
919,88.0,15.0,151.0
920,97.0,13.0,165.0
921,97.0,13.0,165.0
922,92.0,14.0,218.0
923,92.0,14.0,218.0
924,61.0,18.0,201.0
925,61.0,18.0,201.0
926,0.0,26.0,203.0
927,0.0,26.0,203.0
928,0.0,26.0,180.0
929,0.0,26.0,180.0
930,20.0,9.0,129.0
931,20.0,9.0,129.0
932,41.0,14.0,124.0
933,41.0,14.0,124.0
934,38.0,14.0,153.0
935,38.0,14.0,153.0
936,39.0,0.0,31.0
937,39.0,0.0,31.0
938,42.0,0.0,13.0
939,42.0,0.0,13.0
940,41.0,0.0,9.0
941,41.0,0.0,9.0
942,57.0,0.0,6.0
943,57.0,0.0,6.0
944,62.0,0.0,11.0
945,62.0,0.0,11.0
946,69.0,0.0,13.0
947,69.0,0.0,13.0
948,66.0,10.0,11.0
949,66.0,10.0,11.0
950,66.0,16.0,5.0
951,66.0,16.0,5.0
952,72.0,11.0,2.0
953,72.0,11.0,2.0
954,82.0,3.0,2.0
955,82.0,3.0,2.0
956,85.0,3.0,2.0
957,85.0,3.0,2.0
958,74.0,4.0,2.0
959,74.0,4.0,2.0
960,78.0,3.0,1.0
961,78.0,3.0,1.0
962,96.0,4.0,1.0
963,96.0,4.0,1.0
964,105.0,5.0,3.0
965,105.0,5.0,3.0
966,98.0,1.0,5.0
967,98.0,1.0,5.0
968,93.0,1.0,11.0
969,93.0,1.0,11.0
970,120.0,1.0,13.0
971,120.0,1.0,13.0
972,140.0,3.0,11.0
973,140.0,3.0,11.0
974,137.0,3.0,1.0
975,137.0,3.0,1.0
976,135.0,1.0,2.0
977,135.0,1.0,2.0
978,132.0,4.0,4.0
979,132.0,4.0,4.0
980,137.0,9.0,4.0
981,137.0,9.0,4.0
982,162.0,12.0,10.0
983,162.0,12.0,10.0
984,142.0,9.0,15.0
985,142.0,9.0,15.0
986,163.0,11.0,18.0
987,163.0,11.0,18.0
988,160.0,17.0,27.0
989,160.0,17.0,27.0
