,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
507,6.0,62.0,6.0
508,6.0,62.0,6.0
509,7.0,52.0,7.0
510,7.0,52.0,7.0
511,9.0,42.0,9.0
512,9.0,42.0,9.0
513,9.0,47.0,5.0
514,9.0,47.0,5.0
515,9.0,57.0,5.0
516,9.0,57.0,5.0
517,11.0,100.0,6.0
518,11.0,100.0,6.0
519,4.0,95.0,6.0
520,4.0,95.0,6.0
521,3.0,91.0,0.0
522,3.0,91.0,0.0
523,3.0,98.0,8.0
524,3.0,98.0,8.0
525,3.0,105.0,9.0
526,3.0,105.0,9.0
527,5.0,96.0,12.0
528,5.0,96.0,12.0
529,8.0,78.0,13.0
530,8.0,78.0,13.0
531,8.0,28.0,15.0
532,8.0,28.0,15.0
533,4.0,44.0,11.0
534,4.0,44.0,11.0
535,9.0,60.0,12.0
536,9.0,60.0,12.0
537,11.0,52.0,15.0
538,11.0,52.0,15.0
539,1.0,21.0,11.0
540,1.0,21.0,11.0
541,5.0,16.0,8.0
542,5.0,16.0,8.0
543,9.0,14.0,6.0
544,9.0,14.0,6.0
545,9.0,17.0,5.0
546,9.0,17.0,5.0
547,0.0,20.0,12.0
548,0.0,20.0,12.0
549,0.0,8.0,12.0
550,0.0,8.0,12.0
551,0.0,16.0,0.0
552,0.0,16.0,0.0
553,2.0,16.0,0.0
554,2.0,16.0,0.0
555,3.0,19.0,0.0
556,3.0,19.0,0.0
557,5.0,19.0,0.0
558,5.0,19.0,0.0
559,0.0,13.0,0.0
560,0.0,13.0,0.0
561,11.0,22.0,0.0
562,11.0,22.0,0.0
563,13.0,35.0,0.0
564,13.0,35.0,0.0
565,19.0,39.0,7.0
566,19.0,39.0,7.0
567,35.0,41.0,7.0
568,35.0,41.0,7.0
569,17.0,39.0,8.0
570,17.0,39.0,8.0
571,17.0,17.0,8.0
572,17.0,17.0,8.0
573,0.0,18.0,5.0
574,0.0,18.0,5.0
575,2.0,19.0,6.0
576,2.0,19.0,6.0
577,2.0,14.0,5.0
578,2.0,14.0,5.0
579,0.0,15.0,3.0
580,0.0,15.0,3.0
581,0.0,23.0,7.0
582,0.0,23.0,7.0
583,4.0,38.0,7.0
584,4.0,38.0,7.0
585,4.0,43.0,0.0
586,4.0,43.0,0.0
587,6.0,45.0,6.0
588,6.0,45.0,6.0
589,5.0,48.0,11.0
590,5.0,48.0,11.0
591,5.0,45.0,16.0
592,5.0,45.0,16.0
593,8.0,52.0,20.0
594,8.0,52.0,20.0
595,14.0,59.0,2.0
596,14.0,59.0,2.0
597,14.0,49.0,10.0
598,14.0,49.0,10.0
599,10.0,45.0,10.0
600,10.0,45.0,10.0
601,10.0,50.0,7.0
602,10.0,50.0,7.0
603,12.0,42.0,6.0
604,12.0,42.0,6.0
605,21.0,38.0,4.0
606,21.0,38.0,4.0
607,19.0,38.0,2.0
608,19.0,38.0,2.0
609,8.0,46.0,2.0
610,8.0,46.0,2.0
611,8.0,48.0,11.0
612,8.0,48.0,11.0
613,7.0,50.0,9.0
614,7.0,50.0,9.0
615,8.0,38.0,10.0
616,8.0,38.0,10.0
617,8.0,42.0,13.0
618,8.0,42.0,13.0
619,7.0,59.0,14.0
620,7.0,59.0,14.0
621,7.0,81.0,18.0
622,7.0,81.0,18.0
623,8.0,98.0,21.0
624,8.0,98.0,21.0
625,9.0,115.0,19.0
626,9.0,115.0,19.0
627,11.0,137.0,15.0
628,11.0,137.0,15.0
629,11.0,120.0,15.0
630,11.0,120.0,15.0
631,8.0,111.0,11.0
632,8.0,111.0,11.0
633,1.0,123.0,10.0
634,1.0,123.0,10.0
635,2.0,144.0,11.0
636,2.0,144.0,11.0
637,2.0,143.0,6.0
638,2.0,143.0,6.0
639,2.0,180.0,5.0
640,2.0,180.0,5.0
641,3.0,182.0,5.0
642,3.0,182.0,5.0
643,7.0,181.0,4.0
644,7.0,181.0,4.0
645,7.0,232.0,3.0
646,7.0,232.0,3.0
647,0.0,203.0,0.0
648,0.0,203.0,0.0
649,0.0,203.0,5.0
650,0.0,203.0,5.0
651,4.0,57.0,5.0
652,4.0,57.0,5.0
653,4.0,65.0,5.0
654,4.0,65.0,5.0
655,1.0,124.0,0.0
656,1.0,124.0,0.0
657,9.0,106.0,0.0
658,9.0,106.0,0.0
659,13.0,174.0,11.0
660,13.0,174.0,11.0
661,10.0,132.0,11.0
662,10.0,132.0,11.0
663,20.0,43.0,19.0
664,20.0,43.0,19.0
665,20.0,41.0,15.0
666,20.0,41.0,15.0
667,13.0,32.0,3.0
668,13.0,32.0,3.0
669,6.0,14.0,9.0
670,6.0,14.0,9.0
671,4.0,12.0,14.0
672,4.0,12.0,14.0
673,8.0,17.0,14.0
674,8.0,17.0,14.0
675,17.0,27.0,14.0
676,17.0,27.0,14.0
677,6.0,31.0,15.0
678,6.0,31.0,15.0
679,2.0,30.0,11.0
680,2.0,30.0,11.0
681,2.0,43.0,13.0
682,2.0,43.0,13.0
683,2.0,42.0,16.0
684,2.0,42.0,16.0
685,6.0,52.0,21.0
686,6.0,52.0,21.0
687,5.0,92.0,12.0
688,5.0,92.0,12.0
689,5.0,108.0,11.0
690,5.0,108.0,11.0
691,8.0,94.0,11.0
692,8.0,94.0,11.0
693,3.0,78.0,11.0
694,3.0,78.0,11.0
695,10.0,79.0,12.0
696,10.0,79.0,12.0
697,7.0,87.0,16.0
698,7.0,87.0,16.0
699,5.0,89.0,9.0
700,5.0,89.0,9.0
701,10.0,114.0,8.0
702,10.0,114.0,8.0
703,11.0,101.0,21.0
704,11.0,101.0,21.0
705,10.0,102.0,40.0
706,10.0,102.0,40.0
707,7.0,109.0,40.0
708,7.0,109.0,40.0
709,7.0,116.0,38.0
710,7.0,116.0,38.0
711,8.0,121.0,27.0
712,8.0,121.0,27.0
713,9.0,128.0,29.0
714,9.0,128.0,29.0
715,9.0,138.0,16.0
716,9.0,138.0,16.0
717,0.0,180.0,16.0
718,0.0,180.0,16.0
719,0.0,226.0,11.0
720,0.0,226.0,11.0
721,2.0,139.0,10.0
722,2.0,139.0,10.0
723,2.0,136.0,10.0
724,2.0,136.0,10.0
725,0.0,98.0,12.0
726,0.0,98.0,12.0
727,0.0,78.0,9.0
728,0.0,78.0,9.0
729,0.0,89.0,7.0
730,0.0,89.0,7.0
731,0.0,66.0,7.0
732,0.0,66.0,7.0
733,4.0,54.0,2.0
734,4.0,54.0,2.0
735,4.0,50.0,4.0
736,4.0,50.0,4.0
737,2.0,9.0,4.0
738,2.0,9.0,4.0
739,2.0,18.0,0.0
740,2.0,18.0,0.0
741,0.0,18.0,0.0
742,0.0,18.0,0.0
743,0.0,19.0,7.0
744,0.0,19.0,7.0
745,0.0,19.0,7.0
746,0.0,19.0,7.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,18.0,0.0
750,0.0,18.0,0.0
751,0.0,36.0,0.0
752,0.0,36.0,0.0
753,0.0,34.0,0.0
754,0.0,34.0,0.0
755,0.0,34.0,0.0
756,0.0,34.0,0.0
757,8.0,11.0,5.0
758,8.0,11.0,5.0
759,8.0,17.0,11.0
760,8.0,17.0,11.0
761,11.0,20.0,13.0
762,11.0,20.0,13.0
763,8.0,19.0,7.0
764,8.0,19.0,7.0
765,8.0,17.0,9.0
766,8.0,17.0,9.0
767,8.0,18.0,10.0
768,8.0,18.0,10.0
769,14.0,25.0,11.0
770,14.0,25.0,11.0
771,21.0,34.0,11.0
772,21.0,34.0,11.0
773,14.0,41.0,10.0
774,14.0,41.0,10.0
775,4.0,56.0,9.0
776,4.0,56.0,9.0
777,8.0,70.0,7.0
778,8.0,70.0,7.0
779,11.0,84.0,19.0
780,11.0,84.0,19.0
781,10.0,97.0,17.0
782,10.0,97.0,17.0
783,9.0,110.0,10.0
784,9.0,110.0,10.0
785,10.0,97.0,8.0
786,10.0,97.0,8.0
787,12.0,85.0,6.0
788,12.0,85.0,6.0
789,18.0,64.0,8.0
790,18.0,64.0,8.0
791,26.0,54.0,16.0
792,26.0,54.0,16.0
793,25.0,56.0,20.0
794,25.0,56.0,20.0
795,9.0,53.0,7.0
796,9.0,53.0,7.0
797,4.0,18.0,9.0
798,4.0,18.0,9.0
799,8.0,20.0,11.0
800,8.0,20.0,11.0
801,8.0,22.0,10.0
802,8.0,22.0,10.0
803,8.0,27.0,14.0
804,8.0,27.0,14.0
805,13.0,18.0,14.0
806,13.0,18.0,14.0
807,14.0,18.0,9.0
808,14.0,18.0,9.0
809,19.0,22.0,14.0
810,19.0,22.0,14.0
811,21.0,27.0,18.0
812,21.0,27.0,18.0
813,15.0,38.0,17.0
814,15.0,38.0,17.0
815,17.0,46.0,10.0
816,17.0,46.0,10.0
817,11.0,48.0,10.0
818,11.0,48.0,10.0
819,7.0,45.0,19.0
820,7.0,45.0,19.0
821,13.0,17.0,9.0
822,13.0,17.0,9.0
823,5.0,30.0,9.0
824,5.0,30.0,9.0
825,5.0,36.0,0.0
826,5.0,36.0,0.0
827,16.0,47.0,11.0
828,16.0,47.0,11.0
829,18.0,41.0,13.0
830,18.0,41.0,13.0
831,30.0,27.0,13.0
832,30.0,27.0,13.0
833,22.0,18.0,0.0
834,22.0,18.0,0.0
835,15.0,29.0,0.0
836,15.0,29.0,0.0
837,15.0,13.0,0.0
838,15.0,13.0,0.0
839,0.0,16.0,3.0
840,0.0,16.0,3.0
841,2.0,19.0,3.0
842,2.0,19.0,3.0
843,12.0,19.0,0.0
844,12.0,19.0,0.0
845,22.0,22.0,0.0
846,22.0,22.0,0.0
847,38.0,23.0,8.0
848,38.0,23.0,8.0
849,38.0,8.0,8.0
850,38.0,8.0,8.0
851,6.0,9.0,0.0
852,6.0,9.0,0.0
853,14.0,16.0,0.0
854,14.0,16.0,0.0
855,12.0,16.0,0.0
856,12.0,16.0,0.0
857,16.0,0.0,7.0
858,16.0,0.0,7.0
859,20.0,7.0,11.0
860,20.0,7.0,11.0
861,18.0,9.0,14.0
862,18.0,9.0,14.0
863,19.0,18.0,11.0
864,19.0,18.0,11.0
865,14.0,13.0,9.0
866,14.0,13.0,9.0
867,12.0,12.0,14.0
868,12.0,12.0,14.0
869,14.0,21.0,3.0
870,14.0,21.0,3.0
871,25.0,28.0,3.0
872,25.0,28.0,3.0
873,28.0,36.0,4.0
874,28.0,36.0,4.0
875,27.0,50.0,5.0
876,27.0,50.0,5.0
877,36.0,56.0,5.0
878,36.0,56.0,5.0
879,43.0,56.0,6.0
880,43.0,56.0,6.0
881,42.0,64.0,3.0
882,42.0,64.0,3.0
883,14.0,97.0,3.0
884,14.0,97.0,3.0
885,14.0,146.0,11.0
886,14.0,146.0,11.0
887,14.0,103.0,18.0
888,14.0,103.0,18.0
889,11.0,107.0,23.0
890,11.0,107.0,23.0
891,20.0,130.0,13.0
892,20.0,130.0,13.0
893,21.0,136.0,14.0
894,21.0,136.0,14.0
895,16.0,146.0,12.0
896,16.0,146.0,12.0
897,14.0,142.0,11.0
898,14.0,142.0,11.0
899,24.0,119.0,19.0
900,24.0,119.0,19.0
901,33.0,126.0,14.0
902,33.0,126.0,14.0
903,33.0,133.0,16.0
904,33.0,133.0,16.0
905,21.0,156.0,18.0
906,21.0,156.0,18.0
907,15.0,154.0,19.0
908,15.0,154.0,19.0
909,23.0,131.0,15.0
910,23.0,131.0,15.0
911,27.0,128.0,11.0
912,27.0,128.0,11.0
913,14.0,124.0,12.0
914,14.0,124.0,12.0
915,20.0,99.0,14.0
916,20.0,99.0,14.0
917,27.0,83.0,15.0
918,27.0,83.0,15.0
919,32.0,87.0,6.0
920,32.0,87.0,6.0
921,30.0,106.0,6.0
922,30.0,106.0,6.0
923,18.0,71.0,0.0
924,18.0,71.0,0.0
925,20.0,32.0,0.0
926,20.0,32.0,0.0
927,24.0,20.0,1.0
928,24.0,20.0,1.0
929,24.0,29.0,1.0
930,24.0,29.0,1.0
931,0.0,17.0,0.0
932,0.0,17.0,0.0
933,0.0,10.0,0.0
934,0.0,10.0,0.0
935,10.0,15.0,0.0
936,10.0,15.0,0.0
937,12.0,19.0,9.0
938,12.0,19.0,9.0
939,13.0,19.0,39.0
940,13.0,19.0,39.0
941,14.0,17.0,69.0
942,14.0,17.0,69.0
943,10.0,27.0,75.0
944,10.0,27.0,75.0
945,13.0,44.0,75.0
946,13.0,44.0,75.0
947,12.0,35.0,6.0
948,12.0,35.0,6.0
949,3.0,32.0,6.0
950,3.0,32.0,6.0
951,6.0,42.0,7.0
952,6.0,42.0,7.0
953,10.0,38.0,7.0
954,10.0,38.0,7.0
955,7.0,34.0,4.0
956,7.0,34.0,4.0
957,6.0,25.0,4.0
958,6.0,25.0,4.0
959,3.0,35.0,4.0
960,3.0,35.0,4.0
961,6.0,45.0,8.0
962,6.0,45.0,8.0
963,7.0,42.0,6.0
964,7.0,42.0,6.0
965,10.0,38.0,6.0
966,10.0,38.0,6.0
967,9.0,39.0,8.0
968,9.0,39.0,8.0
969,4.0,29.0,3.0
970,4.0,29.0,3.0
971,7.0,21.0,6.0
972,7.0,21.0,6.0
973,12.0,17.0,8.0
974,12.0,17.0,8.0
975,8.0,25.0,10.0
976,8.0,25.0,10.0
977,6.0,42.0,10.0
978,6.0,42.0,10.0
979,5.0,46.0,7.0
980,5.0,46.0,7.0
981,6.0,42.0,1.0
982,6.0,42.0,1.0
983,7.0,63.0,6.0
984,7.0,63.0,6.0
985,9.0,81.0,7.0
986,9.0,81.0,7.0
987,12.0,69.0,12.0
988,12.0,69.0,12.0
989,23.0,69.0,13.0
