,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
153,11.0,60.0,0.0
154,20.0,66.0,1.0
155,20.0,66.0,1.0
156,25.0,70.0,9.0
157,25.0,70.0,9.0
158,28.0,64.0,12.0
159,28.0,64.0,12.0
160,0.0,46.0,12.0
161,0.0,46.0,12.0
162,0.0,55.0,0.0
163,0.0,55.0,0.0
164,2.0,67.0,0.0
165,2.0,67.0,0.0
166,2.0,69.0,0.0
167,2.0,69.0,0.0
168,9.0,70.0,0.0
169,9.0,70.0,0.0
170,12.0,89.0,0.0
171,12.0,89.0,0.0
172,12.0,88.0,2.0
173,12.0,88.0,2.0
174,0.0,48.0,7.0
175,0.0,48.0,7.0
176,13.0,32.0,3.0
177,13.0,32.0,3.0
178,11.0,33.0,6.0
179,11.0,33.0,6.0
180,8.0,39.0,15.0
181,8.0,39.0,15.0
182,2.0,48.0,11.0
183,2.0,48.0,11.0
184,4.0,47.0,13.0
185,4.0,47.0,13.0
186,4.0,48.0,15.0
187,4.0,48.0,15.0
188,4.0,62.0,11.0
189,4.0,62.0,11.0
190,7.0,74.0,7.0
191,7.0,74.0,7.0
192,7.0,79.0,5.0
193,7.0,79.0,5.0
194,6.0,85.0,6.0
195,6.0,85.0,6.0
196,8.0,91.0,15.0
197,8.0,91.0,15.0
198,8.0,103.0,21.0
199,8.0,103.0,21.0
200,12.0,90.0,18.0
201,12.0,90.0,18.0
202,16.0,71.0,4.0
203,16.0,71.0,4.0
204,19.0,101.0,6.0
205,19.0,101.0,6.0
206,20.0,108.0,6.0
207,20.0,108.0,6.0
208,10.0,83.0,3.0
209,10.0,83.0,3.0
210,10.0,85.0,8.0
211,10.0,85.0,8.0
212,18.0,64.0,13.0
213,18.0,64.0,13.0
214,24.0,80.0,11.0
215,24.0,80.0,11.0
216,28.0,66.0,6.0
217,28.0,66.0,6.0
218,29.0,78.0,11.0
219,29.0,78.0,11.0
220,29.0,108.0,18.0
221,29.0,108.0,18.0
222,16.0,111.0,25.0
223,16.0,111.0,25.0
224,10.0,101.0,16.0
225,10.0,101.0,16.0
226,7.0,144.0,13.0
227,7.0,144.0,13.0
228,16.0,134.0,10.0
229,16.0,134.0,10.0
230,25.0,120.0,8.0
231,25.0,120.0,8.0
232,38.0,120.0,13.0
233,38.0,120.0,13.0
234,48.0,108.0,7.0
235,48.0,108.0,7.0
236,58.0,80.0,11.0
237,58.0,80.0,11.0
238,74.0,117.0,11.0
239,74.0,117.0,11.0
240,94.0,105.0,11.0
241,94.0,105.0,11.0
242,135.0,160.0,14.0
243,135.0,160.0,14.0
244,143.0,121.0,13.0
245,143.0,121.0,13.0
246,151.0,88.0,15.0
247,151.0,88.0,15.0
248,165.0,97.0,13.0
249,165.0,97.0,13.0
250,218.0,92.0,14.0
251,218.0,92.0,14.0
252,201.0,61.0,18.0
253,201.0,61.0,18.0
254,203.0,0.0,26.0
255,203.0,0.0,26.0
256,180.0,0.0,26.0
257,180.0,0.0,26.0
258,129.0,20.0,9.0
259,129.0,20.0,9.0
260,124.0,41.0,14.0
261,124.0,41.0,14.0
262,153.0,38.0,14.0
263,153.0,38.0,14.0
264,31.0,39.0,0.0
265,31.0,39.0,0.0
266,13.0,42.0,0.0
267,13.0,42.0,0.0
268,9.0,41.0,0.0
269,9.0,41.0,0.0
270,6.0,57.0,0.0
271,6.0,57.0,0.0
272,11.0,62.0,0.0
273,11.0,62.0,0.0
274,13.0,69.0,0.0
275,13.0,69.0,0.0
276,11.0,66.0,10.0
277,11.0,66.0,10.0
278,5.0,66.0,16.0
279,5.0,66.0,16.0
280,2.0,72.0,11.0
281,2.0,72.0,11.0
282,2.0,82.0,3.0
283,2.0,82.0,3.0
284,2.0,85.0,3.0
285,2.0,85.0,3.0
286,2.0,74.0,4.0
287,2.0,74.0,4.0
288,1.0,78.0,3.0
289,1.0,78.0,3.0
290,1.0,96.0,4.0
291,1.0,96.0,4.0
292,3.0,105.0,5.0
293,3.0,105.0,5.0
294,5.0,98.0,1.0
295,5.0,98.0,1.0
296,11.0,93.0,1.0
297,11.0,93.0,1.0
298,13.0,120.0,1.0
299,13.0,120.0,1.0
300,11.0,140.0,3.0
301,11.0,140.0,3.0
302,1.0,137.0,3.0
303,1.0,137.0,3.0
304,2.0,135.0,1.0
305,2.0,135.0,1.0
306,4.0,132.0,4.0
307,4.0,132.0,4.0
308,4.0,137.0,9.0
309,4.0,137.0,9.0
310,10.0,162.0,12.0
311,10.0,162.0,12.0
312,15.0,142.0,9.0
313,15.0,142.0,9.0
314,18.0,163.0,11.0
315,18.0,163.0,11.0
316,27.0,160.0,17.0
317,27.0,160.0,17.0
318,24.0,145.0,14.0
319,24.0,145.0,14.0
320,24.0,179.0,14.0
321,24.0,179.0,14.0
322,32.0,135.0,18.0
323,32.0,135.0,18.0
324,47.0,78.0,21.0
325,47.0,78.0,21.0
326,58.0,106.0,13.0
327,58.0,106.0,13.0
328,68.0,112.0,21.0
329,68.0,112.0,21.0
330,76.0,101.0,21.0
331,76.0,101.0,21.0
332,80.0,172.0,18.0
333,80.0,172.0,18.0
334,80.0,94.0,13.0
335,80.0,94.0,13.0
336,68.0,91.0,8.0
337,68.0,91.0,8.0
338,52.0,146.0,8.0
339,52.0,146.0,8.0
340,24.0,165.0,8.0
341,24.0,165.0,8.0
342,26.0,164.0,14.0
343,26.0,164.0,14.0
344,0.0,189.0,13.0
345,0.0,189.0,13.0
346,0.0,175.0,8.0
347,0.0,175.0,8.0
348,0.0,263.0,0.0
349,0.0,263.0,0.0
350,10.0,290.0,0.0
351,10.0,290.0,0.0
352,18.0,299.0,0.0
353,18.0,299.0,0.0
354,18.0,297.0,4.0
355,18.0,297.0,4.0
356,0.0,307.0,21.0
357,0.0,307.0,21.0
358,2.0,254.0,21.0
359,2.0,254.0,21.0
360,7.0,64.0,18.0
361,7.0,64.0,18.0
362,6.0,92.0,22.0
363,6.0,92.0,22.0
364,1.0,46.0,30.0
365,1.0,46.0,30.0
366,4.0,56.0,0.0
367,4.0,56.0,0.0
368,16.0,84.0,0.0
369,16.0,84.0,0.0
370,23.0,109.0,0.0
371,23.0,109.0,0.0
372,32.0,100.0,7.0
373,32.0,100.0,7.0
374,47.0,66.0,7.0
375,47.0,66.0,7.0
376,34.0,68.0,4.0
377,34.0,68.0,4.0
378,17.0,68.0,3.0
379,17.0,68.0,3.0
380,13.0,78.0,3.0
381,13.0,78.0,3.0
382,10.0,87.0,7.0
383,10.0,87.0,7.0
384,15.0,79.0,5.0
385,15.0,79.0,5.0
386,18.0,83.0,4.0
387,18.0,83.0,4.0
388,20.0,120.0,3.0
389,20.0,120.0,3.0
390,23.0,102.0,3.0
391,23.0,102.0,3.0
392,30.0,82.0,6.0
393,30.0,82.0,6.0
394,32.0,98.0,5.0
395,32.0,98.0,5.0
396,33.0,118.0,8.0
397,33.0,118.0,8.0
398,26.0,104.0,12.0
399,26.0,104.0,12.0
400,17.0,87.0,16.0
401,17.0,87.0,16.0
402,12.0,81.0,19.0
403,12.0,81.0,19.0
404,14.0,70.0,19.0
405,14.0,70.0,19.0
406,24.0,78.0,8.0
407,24.0,78.0,8.0
408,28.0,30.0,9.0
409,28.0,30.0,9.0
410,24.0,39.0,10.0
411,24.0,39.0,10.0
412,19.0,46.0,5.0
413,19.0,46.0,5.0
414,21.0,36.0,9.0
415,21.0,36.0,9.0
416,33.0,19.0,7.0
417,33.0,19.0,7.0
418,53.0,12.0,6.0
419,53.0,12.0,6.0
420,69.0,18.0,8.0
421,69.0,18.0,8.0
422,80.0,25.0,10.0
423,80.0,25.0,10.0
424,87.0,36.0,13.0
425,87.0,36.0,13.0
426,97.0,57.0,15.0
427,97.0,57.0,15.0
428,105.0,41.0,24.0
429,105.0,41.0,24.0
430,143.0,53.0,4.0
431,143.0,53.0,4.0
432,128.0,115.0,9.0
433,128.0,115.0,9.0
434,93.0,49.0,13.0
435,93.0,49.0,13.0
436,87.0,40.0,9.0
437,87.0,40.0,9.0
438,118.0,40.0,10.0
439,118.0,40.0,10.0
440,107.0,26.0,13.0
441,107.0,26.0,13.0
442,109.0,14.0,14.0
443,109.0,14.0,14.0
444,120.0,15.0,0.0
445,120.0,15.0,0.0
446,129.0,22.0,0.0
447,129.0,22.0,0.0
448,119.0,22.0,0.0
449,119.0,22.0,0.0
450,114.0,14.0,4.0
451,114.0,14.0,4.0
452,0.0,19.0,8.0
453,0.0,19.0,8.0
454,0.0,24.0,9.0
455,0.0,24.0,9.0
456,0.0,34.0,11.0
457,0.0,34.0,11.0
458,0.0,79.0,11.0
459,0.0,79.0,11.0
460,7.0,72.0,19.0
461,7.0,72.0,19.0
462,5.0,39.0,14.0
463,5.0,39.0,14.0
464,3.0,24.0,11.0
465,3.0,24.0,11.0
466,7.0,21.0,12.0
467,7.0,21.0,12.0
468,7.0,27.0,12.0
469,7.0,27.0,12.0
470,2.0,29.0,27.0
471,2.0,29.0,27.0
472,4.0,20.0,27.0
473,4.0,20.0,27.0
474,4.0,17.0,1.0
475,4.0,17.0,1.0
476,2.0,14.0,9.0
477,2.0,14.0,9.0
478,7.0,15.0,13.0
479,7.0,15.0,13.0
480,9.0,19.0,12.0
481,9.0,19.0,12.0
482,12.0,23.0,13.0
483,12.0,23.0,13.0
484,10.0,19.0,8.0
485,10.0,19.0,8.0
486,8.0,25.0,8.0
487,8.0,25.0,8.0
488,25.0,30.0,10.0
489,25.0,30.0,10.0
490,21.0,38.0,12.0
491,21.0,38.0,12.0
492,19.0,45.0,15.0
493,19.0,45.0,15.0
494,4.0,48.0,14.0
495,4.0,48.0,14.0
496,5.0,35.0,8.0
497,5.0,35.0,8.0
498,5.0,32.0,9.0
499,5.0,32.0,9.0
500,11.0,35.0,9.0
501,11.0,35.0,9.0
502,21.0,51.0,8.0
503,21.0,51.0,8.0
504,20.0,66.0,12.0
505,20.0,66.0,12.0
506,12.0,62.0,9.0
507,12.0,62.0,9.0
508,18.0,69.0,7.0
509,18.0,69.0,7.0
510,18.0,80.0,9.0
511,18.0,80.0,9.0
512,2.0,70.0,9.0
513,2.0,70.0,9.0
514,5.0,31.0,4.0
515,5.0,31.0,4.0
516,8.0,40.0,5.0
517,8.0,40.0,5.0
518,6.0,44.0,9.0
519,6.0,44.0,9.0
520,8.0,51.0,11.0
521,8.0,51.0,11.0
522,14.0,72.0,4.0
523,14.0,72.0,4.0
524,19.0,71.0,4.0
525,19.0,71.0,4.0
526,17.0,60.0,3.0
527,17.0,60.0,3.0
528,11.0,46.0,2.0
529,11.0,46.0,2.0
530,11.0,39.0,7.0
531,11.0,39.0,7.0
532,6.0,35.0,9.0
533,6.0,35.0,9.0
534,15.0,47.0,0.0
535,15.0,47.0,0.0
536,17.0,56.0,14.0
537,17.0,56.0,14.0
538,0.0,37.0,14.0
539,0.0,37.0,14.0
540,0.0,39.0,0.0
541,0.0,39.0,0.0
542,0.0,49.0,0.0
543,0.0,49.0,0.0
544,0.0,49.0,0.0
545,0.0,49.0,0.0
546,0.0,30.0,0.0
547,0.0,30.0,0.0
548,0.0,39.0,0.0
549,0.0,39.0,0.0
550,25.0,47.0,0.0
551,25.0,47.0,0.0
552,46.0,47.0,1.0
553,46.0,47.0,1.0
554,47.0,9.0,13.0
555,47.0,9.0,13.0
556,30.0,22.0,13.0
557,30.0,22.0,13.0
558,3.0,20.0,0.0
559,3.0,20.0,0.0
560,4.0,20.0,4.0
561,4.0,20.0,4.0
562,0.0,0.0,6.0
563,0.0,0.0,6.0
564,15.0,0.0,7.0
565,15.0,0.0,7.0
566,10.0,14.0,9.0
567,10.0,14.0,9.0
568,5.0,10.0,12.0
569,5.0,10.0,12.0
570,8.0,11.0,9.0
571,8.0,11.0,9.0
572,11.0,18.0,6.0
573,11.0,18.0,6.0
574,9.0,25.0,4.0
575,9.0,25.0,4.0
576,11.0,28.0,5.0
577,11.0,28.0,5.0
578,15.0,34.0,3.0
579,15.0,34.0,3.0
580,11.0,38.0,2.0
581,11.0,38.0,2.0
582,4.0,49.0,5.0
583,4.0,49.0,5.0
584,6.0,55.0,7.0
585,6.0,55.0,7.0
586,9.0,59.0,8.0
587,9.0,59.0,8.0
588,9.0,48.0,9.0
589,9.0,48.0,9.0
590,9.0,54.0,12.0
591,9.0,54.0,12.0
592,8.0,65.0,14.0
593,8.0,65.0,14.0
594,14.0,47.0,11.0
595,14.0,47.0,11.0
596,18.0,43.0,6.0
597,18.0,43.0,6.0
598,25.0,29.0,8.0
599,25.0,29.0,8.0
600,42.0,30.0,13.0
601,42.0,30.0,13.0
602,57.0,40.0,12.0
603,57.0,40.0,12.0
604,59.0,59.0,9.0
605,59.0,59.0,9.0
606,54.0,63.0,6.0
607,54.0,63.0,6.0
608,41.0,70.0,9.0
609,41.0,70.0,9.0
610,40.0,97.0,7.0
611,40.0,97.0,7.0
612,36.0,99.0,4.0
613,36.0,99.0,4.0
614,45.0,85.0,2.0
615,45.0,85.0,2.0
616,48.0,94.0,2.0
617,48.0,94.0,2.0
618,36.0,51.0,1.0
619,36.0,51.0,1.0
620,39.0,50.0,1.0
621,39.0,50.0,1.0
622,66.0,58.0,5.0
623,66.0,58.0,5.0
624,82.0,63.0,9.0
625,82.0,63.0,9.0
626,85.0,87.0,13.0
627,85.0,87.0,13.0
628,93.0,137.0,3.0
629,93.0,137.0,3.0
630,112.0,117.0,6.0
631,112.0,117.0,6.0
632,104.0,114.0,8.0
633,104.0,114.0,8.0
634,64.0,102.0,15.0
635,64.0,102.0,15.0
636,17.0,107.0,14.0
637,17.0,107.0,14.0
638,0.0,84.0,14.0
639,0.0,84.0,14.0
640,1.0,102.0,13.0
641,1.0,102.0,13.0
642,1.0,114.0,24.0
643,1.0,114.0,24.0
644,0.0,128.0,22.0
645,0.0,128.0,22.0
646,0.0,55.0,16.0
647,0.0,55.0,16.0
648,0.0,23.0,26.0
649,0.0,23.0,26.0
650,8.0,27.0,50.0
651,8.0,27.0,50.0
652,8.0,47.0,65.0
653,8.0,47.0,65.0
654,8.0,46.0,66.0
655,8.0,46.0,66.0
656,4.0,54.0,41.0
657,4.0,54.0,41.0
658,6.0,55.0,12.0
659,6.0,55.0,12.0
660,10.0,35.0,16.0
661,10.0,35.0,16.0
662,8.0,41.0,1.0
663,8.0,41.0,1.0
664,6.0,56.0,7.0
665,6.0,56.0,7.0
666,5.0,75.0,9.0
667,5.0,75.0,9.0
668,6.0,103.0,12.0
669,6.0,103.0,12.0
670,5.0,115.0,2.0
671,5.0,115.0,2.0
672,6.0,124.0,9.0
673,6.0,124.0,9.0
674,7.0,131.0,24.0
675,7.0,131.0,24.0
676,5.0,117.0,33.0
677,5.0,117.0,33.0
678,6.0,103.0,37.0
679,6.0,103.0,37.0
680,9.0,108.0,34.0
681,9.0,108.0,34.0
682,7.0,126.0,35.0
683,7.0,126.0,35.0
684,3.0,145.0,43.0
685,3.0,145.0,43.0
686,6.0,142.0,44.0
687,6.0,142.0,44.0
688,5.0,152.0,34.0
689,5.0,152.0,34.0
690,6.0,125.0,18.0
691,6.0,125.0,18.0
692,4.0,130.0,21.0
693,4.0,130.0,21.0
694,5.0,149.0,16.0
695,5.0,149.0,16.0
696,14.0,115.0,15.0
697,14.0,115.0,15.0
698,23.0,131.0,25.0
699,23.0,131.0,25.0
700,27.0,137.0,43.0
701,27.0,137.0,43.0
702,28.0,124.0,41.0
703,28.0,124.0,41.0
704,30.0,136.0,26.0
705,30.0,136.0,26.0
706,28.0,150.0,28.0
707,28.0,150.0,28.0
708,19.0,130.0,38.0
709,19.0,130.0,38.0
710,22.0,119.0,38.0
711,22.0,119.0,38.0
712,13.0,102.0,17.0
713,13.0,102.0,17.0
714,12.0,123.0,14.0
715,12.0,123.0,14.0
716,15.0,137.0,20.0
717,15.0,137.0,20.0
718,17.0,72.0,28.0
719,17.0,72.0,28.0
720,14.0,78.0,33.0
721,14.0,78.0,33.0
722,15.0,125.0,36.0
723,15.0,125.0,36.0
724,8.0,230.0,29.0
725,8.0,230.0,29.0
726,1.0,174.0,18.0
727,1.0,174.0,18.0
728,0.0,198.0,0.0
729,0.0,198.0,0.0
730,0.0,182.0,0.0
731,0.0,182.0,0.0
732,0.0,203.0,0.0
733,0.0,203.0,0.0
734,0.0,140.0,0.0
735,0.0,140.0,0.0
736,8.0,164.0,0.0
737,8.0,164.0,0.0
738,8.0,234.0,0.0
739,8.0,234.0,0.0
740,0.0,239.0,0.0
741,0.0,239.0,0.0
742,0.0,236.0,0.0
743,0.0,236.0,0.0
744,29.0,316.0,0.0
745,29.0,316.0,0.0
746,20.0,320.0,0.0
747,20.0,320.0,0.0
748,18.0,173.0,17.0
749,18.0,173.0,17.0
750,13.0,161.0,32.0
751,13.0,161.0,32.0
752,0.0,225.0,32.0
753,0.0,225.0,32.0
754,9.0,366.0,8.0
755,9.0,366.0,8.0
756,14.0,204.0,11.0
757,14.0,204.0,11.0
758,25.0,182.0,15.0
759,25.0,182.0,15.0
760,2.0,133.0,25.0
761,2.0,133.0,25.0
762,3.0,132.0,14.0
763,3.0,132.0,14.0
764,5.0,126.0,3.0
765,5.0,126.0,3.0
766,10.0,136.0,5.0
767,10.0,136.0,5.0
768,13.0,153.0,12.0
769,13.0,153.0,12.0
770,17.0,127.0,16.0
771,17.0,127.0,16.0
772,29.0,143.0,14.0
773,29.0,143.0,14.0
774,29.0,170.0,8.0
775,29.0,170.0,8.0
776,24.0,157.0,14.0
777,24.0,157.0,14.0
778,20.0,175.0,15.0
779,20.0,175.0,15.0
780,18.0,210.0,12.0
781,18.0,210.0,12.0
782,14.0,222.0,14.0
783,14.0,222.0,14.0
784,14.0,235.0,11.0
785,14.0,235.0,11.0
786,21.0,77.0,12.0
787,21.0,77.0,12.0
788,23.0,21.0,12.0
789,23.0,21.0,12.0
790,19.0,36.0,11.0
791,19.0,36.0,11.0
792,17.0,52.0,13.0
793,17.0,52.0,13.0
794,14.0,66.0,12.0
795,14.0,66.0,12.0
796,12.0,68.0,15.0
797,12.0,68.0,15.0
798,9.0,51.0,21.0
799,9.0,51.0,21.0
800,8.0,44.0,22.0
801,8.0,44.0,22.0
802,9.0,49.0,16.0
803,9.0,49.0,16.0
804,12.0,40.0,17.0
805,12.0,40.0,17.0
806,17.0,29.0,15.0
807,17.0,29.0,15.0
808,17.0,34.0,13.0
809,17.0,34.0,13.0
810,14.0,46.0,16.0
811,14.0,46.0,16.0
812,18.0,79.0,18.0
813,18.0,79.0,18.0
814,21.0,92.0,24.0
815,21.0,92.0,24.0
816,21.0,75.0,31.0
817,21.0,75.0,31.0
818,18.0,96.0,27.0
819,18.0,96.0,27.0
820,9.0,107.0,10.0
821,9.0,107.0,10.0
822,8.0,98.0,0.0
823,8.0,98.0,0.0
824,3.0,93.0,8.0
825,3.0,93.0,8.0
826,0.0,131.0,8.0
827,0.0,131.0,8.0
828,5.0,181.0,0.0
829,5.0,181.0,0.0
830,7.0,236.0,0.0
831,7.0,236.0,0.0
832,7.0,154.0,6.0
833,7.0,154.0,6.0
834,0.0,205.0,16.0
835,0.0,205.0,16.0
836,0.0,185.0,16.0
837,0.0,185.0,16.0
838,1.0,176.0,0.0
839,1.0,176.0,0.0
840,5.0,158.0,0.0
841,5.0,158.0,0.0
842,9.0,153.0,9.0
843,9.0,153.0,9.0
844,9.0,99.0,13.0
845,9.0,99.0,13.0
846,14.0,120.0,17.0
847,14.0,120.0,17.0
848,14.0,100.0,3.0
849,14.0,100.0,3.0
850,9.0,70.0,3.0
851,9.0,70.0,3.0
852,10.0,112.0,14.0
853,10.0,112.0,14.0
854,5.0,113.0,14.0
855,5.0,113.0,14.0
856,3.0,137.0,11.0
857,3.0,137.0,11.0
858,4.0,97.0,9.0
859,4.0,97.0,9.0
860,7.0,115.0,8.0
861,7.0,115.0,8.0
862,7.0,133.0,8.0
863,7.0,133.0,8.0
864,5.0,107.0,8.0
865,5.0,107.0,8.0
866,9.0,83.0,7.0
867,9.0,83.0,7.0
868,9.0,76.0,3.0
869,9.0,76.0,3.0
870,8.0,64.0,8.0
871,8.0,64.0,8.0
872,13.0,71.0,15.0
873,13.0,71.0,15.0
874,11.0,81.0,20.0
875,11.0,81.0,20.0
876,18.0,83.0,10.0
877,18.0,83.0,10.0
878,28.0,65.0,10.0
879,28.0,65.0,10.0
880,36.0,86.0,14.0
881,36.0,86.0,14.0
882,47.0,110.0,12.0
883,47.0,110.0,12.0
884,52.0,81.0,11.0
885,52.0,81.0,11.0
886,62.0,59.0,29.0
887,62.0,59.0,29.0
888,87.0,67.0,25.0
889,87.0,67.0,25.0
890,106.0,71.0,20.0
891,106.0,71.0,20.0
892,82.0,65.0,14.0
893,82.0,65.0,14.0
894,61.0,44.0,14.0
895,61.0,44.0,14.0
896,65.0,56.0,12.0
897,65.0,56.0,12.0
898,65.0,56.0,12.0
899,62.0,57.0,14.0
900,65.0,55.0,23.0
901,65.0,55.0,23.0
902,76.0,51.0,21.0
903,76.0,51.0,21.0
904,97.0,78.0,20.0
905,97.0,78.0,20.0
906,102.0,83.0,18.0
907,102.0,83.0,18.0
908,89.0,85.0,6.0
909,89.0,85.0,6.0
910,96.0,93.0,2.0
911,96.0,93.0,2.0
912,81.0,85.0,2.0
913,81.0,85.0,2.0
914,57.0,84.0,3.0
915,57.0,84.0,3.0
916,55.0,108.0,8.0
917,55.0,108.0,8.0
918,66.0,180.0,4.0
919,66.0,180.0,4.0
920,71.0,187.0,3.0
921,71.0,187.0,3.0
922,47.0,157.0,2.0
923,47.0,157.0,2.0
924,27.0,161.0,0.0
925,27.0,161.0,0.0
926,0.0,203.0,0.0
927,0.0,203.0,0.0
928,23.0,188.0,0.0
929,23.0,188.0,0.0
930,23.0,195.0,0.0
931,23.0,195.0,0.0
932,0.0,150.0,0.0
933,0.0,150.0,0.0
934,9.0,152.0,0.0
935,9.0,152.0,0.0
936,22.0,143.0,0.0
937,22.0,143.0,0.0
938,32.0,181.0,0.0
939,32.0,181.0,0.0
940,32.0,185.0,0.0
941,32.0,185.0,0.0
942,14.0,181.0,6.0
943,14.0,181.0,6.0
944,13.0,162.0,6.0
945,13.0,162.0,6.0
946,7.0,196.0,1.0
947,7.0,196.0,1.0
948,12.0,193.0,1.0
949,12.0,193.0,1.0
950,14.0,310.0,0.0
951,14.0,310.0,0.0
952,13.0,218.0,11.0
953,13.0,218.0,11.0
954,6.0,148.0,14.0
955,6.0,148.0,14.0
956,10.0,158.0,17.0
957,10.0,158.0,17.0
958,11.0,189.0,19.0
959,11.0,189.0,19.0
960,9.0,177.0,5.0
961,9.0,177.0,5.0
962,11.0,94.0,22.0
963,11.0,94.0,22.0
964,12.0,132.0,21.0
965,12.0,132.0,21.0
966,12.0,193.0,14.0
967,12.0,193.0,14.0
968,16.0,117.0,10.0
969,16.0,117.0,10.0
970,9.0,122.0,14.0
971,9.0,122.0,14.0
972,5.0,146.0,18.0
973,5.0,146.0,18.0
974,5.0,142.0,11.0
975,5.0,142.0,11.0
976,4.0,130.0,7.0
977,4.0,130.0,7.0
978,7.0,155.0,8.0
979,7.0,155.0,8.0
980,17.0,160.0,11.0
981,17.0,160.0,11.0
982,19.0,131.0,11.0
983,19.0,131.0,11.0
984,31.0,142.0,11.0
985,31.0,142.0,11.0
986,43.0,148.0,12.0
987,43.0,148.0,12.0
988,47.0,122.0,13.0
989,47.0,122.0,13.0
