,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
282,14.0,14.0,33.0
283,5.0,25.0,49.0
284,5.0,25.0,49.0
285,7.0,37.0,49.0
286,7.0,37.0,49.0
287,7.0,46.0,64.0
288,7.0,46.0,64.0
289,13.0,49.0,84.0
290,13.0,49.0,84.0
291,18.0,38.0,110.0
292,18.0,38.0,110.0
293,22.0,29.0,99.0
294,22.0,29.0,99.0
295,19.0,2.0,99.0
296,19.0,2.0,99.0
297,18.0,0.0,131.0
298,18.0,0.0,131.0
299,31.0,11.0,132.0
300,31.0,11.0,132.0
301,41.0,11.0,144.0
302,41.0,11.0,144.0
303,62.0,2.0,187.0
304,62.0,2.0,187.0
305,67.0,6.0,201.0
306,67.0,6.0,201.0
307,36.0,11.0,202.0
308,36.0,11.0,202.0
309,31.0,27.0,179.0
310,31.0,27.0,179.0
311,23.0,31.0,167.0
312,23.0,31.0,167.0
313,22.0,20.0,177.0
314,22.0,20.0,177.0
315,23.0,11.0,135.0
316,23.0,11.0,135.0
317,30.0,15.0,142.0
318,30.0,15.0,142.0
319,51.0,7.0,136.0
320,51.0,7.0,136.0
321,59.0,11.0,143.0
322,59.0,11.0,143.0
323,56.0,15.0,154.0
324,56.0,15.0,154.0
325,33.0,13.0,164.0
326,33.0,13.0,164.0
327,39.0,6.0,205.0
328,39.0,6.0,205.0
329,27.0,8.0,157.0
330,27.0,8.0,157.0
331,14.0,4.0,152.0
332,14.0,4.0,152.0
333,17.0,7.0,172.0
334,17.0,7.0,172.0
335,9.0,12.0,204.0
336,9.0,12.0,204.0
337,5.0,8.0,216.0
338,5.0,8.0,216.0
339,3.0,12.0,176.0
340,3.0,12.0,176.0
341,26.0,12.0,212.0
342,26.0,12.0,212.0
343,26.0,0.0,215.0
344,26.0,0.0,215.0
345,26.0,0.0,215.0
346,16.0,4.0,220.0
347,17.0,4.0,259.0
348,17.0,4.0,259.0
349,17.0,0.0,217.0
350,17.0,0.0,217.0
351,0.0,0.0,149.0
352,0.0,0.0,149.0
353,0.0,0.0,160.0
354,0.0,0.0,160.0
355,0.0,0.0,101.0
356,0.0,0.0,101.0
357,0.0,0.0,148.0
358,0.0,0.0,148.0
359,14.0,0.0,148.0
360,14.0,0.0,148.0
361,14.0,8.0,179.0
362,14.0,8.0,179.0
363,0.0,8.0,168.0
364,0.0,8.0,168.0
365,0.0,10.0,178.0
366,0.0,10.0,178.0
367,0.0,10.0,235.0
368,0.0,10.0,235.0
369,0.0,0.0,173.0
370,0.0,0.0,173.0
371,0.0,0.0,161.0
372,0.0,0.0,161.0
373,0.0,6.0,124.0
374,0.0,6.0,124.0
375,13.0,11.0,72.0
376,13.0,11.0,72.0
377,17.0,18.0,24.0
378,17.0,18.0,24.0
379,21.0,21.0,37.0
380,21.0,21.0,37.0
381,8.0,25.0,42.0
382,8.0,25.0,42.0
383,9.0,33.0,49.0
384,9.0,33.0,49.0
385,15.0,33.0,53.0
386,15.0,33.0,53.0
387,28.0,23.0,70.0
388,28.0,23.0,70.0
389,33.0,20.0,65.0
390,33.0,20.0,65.0
391,36.0,4.0,62.0
392,36.0,4.0,62.0
393,47.0,9.0,62.0
394,47.0,9.0,62.0
395,59.0,12.0,72.0
396,59.0,12.0,72.0
397,61.0,11.0,90.0
398,61.0,11.0,90.0
399,48.0,9.0,109.0
400,48.0,9.0,109.0
401,42.0,14.0,97.0
402,42.0,14.0,97.0
403,41.0,14.0,92.0
404,41.0,14.0,92.0
405,44.0,9.0,113.0
406,44.0,9.0,113.0
407,35.0,16.0,124.0
408,35.0,16.0,124.0
409,35.0,20.0,103.0
410,35.0,20.0,103.0
411,32.0,8.0,113.0
412,32.0,8.0,113.0
413,29.0,8.0,134.0
414,29.0,8.0,134.0
415,32.0,12.0,147.0
416,32.0,12.0,147.0
417,32.0,19.0,138.0
418,32.0,19.0,138.0
419,53.0,25.0,130.0
420,53.0,25.0,130.0
421,57.0,20.0,143.0
422,57.0,20.0,143.0
423,57.0,7.0,159.0
424,57.0,7.0,159.0
425,54.0,8.0,164.0
426,54.0,8.0,164.0
427,24.0,8.0,163.0
428,24.0,8.0,163.0
429,17.0,10.0,163.0
430,17.0,10.0,163.0
431,12.0,12.0,125.0
432,12.0,12.0,125.0
433,7.0,11.0,129.0
434,7.0,11.0,129.0
435,7.0,8.0,153.0
436,7.0,8.0,153.0
437,7.0,6.0,147.0
438,7.0,6.0,147.0
439,5.0,5.0,144.0
440,5.0,5.0,144.0
441,2.0,0.0,132.0
442,2.0,0.0,132.0
443,3.0,4.0,105.0
444,3.0,4.0,105.0
445,5.0,16.0,142.0
446,5.0,16.0,142.0
447,11.0,16.0,160.0
448,11.0,16.0,160.0
449,12.0,0.0,131.0
450,12.0,0.0,131.0
451,14.0,0.0,61.0
452,14.0,0.0,61.0
453,2.0,0.0,65.0
454,2.0,0.0,65.0
455,13.0,0.0,79.0
456,13.0,0.0,79.0
457,13.0,0.0,41.0
458,13.0,0.0,41.0
459,39.0,6.0,32.0
460,39.0,6.0,32.0
461,39.0,9.0,32.0
462,39.0,9.0,32.0
463,37.0,9.0,35.0
464,37.0,9.0,35.0
465,26.0,19.0,58.0
466,26.0,19.0,58.0
467,15.0,19.0,55.0
468,15.0,19.0,55.0
469,0.0,19.0,62.0
470,0.0,19.0,62.0
471,8.0,15.0,112.0
472,8.0,15.0,112.0
473,26.0,21.0,75.0
474,26.0,21.0,75.0
475,26.0,19.0,86.0
476,26.0,19.0,86.0
477,19.0,12.0,123.0
478,19.0,12.0,123.0
479,25.0,12.0,149.0
480,25.0,12.0,149.0
481,42.0,5.0,165.0
482,42.0,5.0,165.0
483,50.0,19.0,130.0
484,50.0,19.0,130.0
485,42.0,19.0,77.0
486,42.0,19.0,77.0
487,35.0,0.0,98.0
488,35.0,0.0,98.0
489,39.0,6.0,129.0
490,39.0,6.0,129.0
491,48.0,10.0,136.0
492,48.0,10.0,136.0
493,51.0,10.0,141.0
494,51.0,10.0,141.0
495,32.0,14.0,143.0
496,32.0,14.0,143.0
497,35.0,20.0,156.0
498,35.0,20.0,156.0
499,51.0,24.0,147.0
500,51.0,24.0,147.0
501,44.0,18.0,157.0
502,44.0,18.0,157.0
503,33.0,14.0,206.0
504,33.0,14.0,206.0
505,23.0,10.0,219.0
506,23.0,10.0,219.0
507,25.0,8.0,312.0
508,25.0,8.0,312.0
509,34.0,5.0,361.0
510,34.0,5.0,361.0
511,28.0,2.0,283.0
512,28.0,2.0,283.0
513,10.0,6.0,264.0
514,10.0,6.0,264.0
515,11.0,8.0,244.0
516,11.0,8.0,244.0
517,15.0,9.0,206.0
518,15.0,9.0,206.0
519,19.0,6.0,207.0
520,19.0,6.0,207.0
521,14.0,8.0,164.0
522,14.0,8.0,164.0
523,16.0,10.0,149.0
524,16.0,10.0,149.0
525,32.0,6.0,201.0
526,32.0,6.0,201.0
527,34.0,5.0,162.0
528,34.0,5.0,162.0
529,46.0,7.0,195.0
530,46.0,7.0,195.0
531,59.0,9.0,253.0
532,59.0,9.0,253.0
533,74.0,9.0,174.0
534,74.0,9.0,174.0
535,101.0,9.0,101.0
536,101.0,9.0,101.0
537,121.0,8.0,94.0
538,121.0,8.0,94.0
539,187.0,8.0,47.0
540,187.0,8.0,47.0
541,98.0,7.0,31.0
542,98.0,7.0,31.0
543,9.0,0.0,41.0
544,9.0,0.0,41.0
545,27.0,0.0,37.0
546,27.0,0.0,37.0
547,25.0,0.0,21.0
548,25.0,0.0,21.0
549,24.0,0.0,16.0
550,24.0,0.0,16.0
551,0.0,0.0,16.0
552,0.0,0.0,16.0
553,0.0,11.0,19.0
554,0.0,11.0,19.0
555,0.0,10.0,32.0
556,0.0,10.0,32.0
557,0.0,12.0,33.0
558,0.0,12.0,33.0
559,0.0,32.0,32.0
560,0.0,32.0,32.0
561,0.0,32.0,49.0
562,0.0,32.0,49.0
563,0.0,0.0,52.0
564,0.0,0.0,52.0
565,10.0,0.0,31.0
566,10.0,0.0,31.0
567,13.0,0.0,11.0
568,13.0,0.0,11.0
569,12.0,4.0,19.0
570,12.0,4.0,19.0
571,2.0,10.0,21.0
572,2.0,10.0,21.0
573,2.0,14.0,33.0
574,2.0,14.0,33.0
575,3.0,17.0,41.0
576,3.0,17.0,41.0
577,6.0,25.0,55.0
578,6.0,25.0,55.0
579,8.0,28.0,78.0
580,8.0,28.0,78.0
581,10.0,27.0,72.0
582,10.0,27.0,72.0
583,9.0,23.0,75.0
584,9.0,23.0,75.0
585,9.0,21.0,87.0
586,9.0,21.0,87.0
587,13.0,23.0,88.0
588,13.0,23.0,88.0
589,16.0,10.0,63.0
590,16.0,10.0,63.0
591,10.0,10.0,87.0
592,10.0,10.0,87.0
593,1.0,0.0,82.0
594,1.0,0.0,82.0
595,8.0,4.0,85.0
596,8.0,4.0,85.0
597,9.0,11.0,123.0
598,9.0,11.0,123.0
599,10.0,13.0,163.0
600,10.0,13.0,163.0
601,13.0,8.0,145.0
602,13.0,8.0,145.0
603,10.0,5.0,168.0
604,10.0,5.0,168.0
605,5.0,7.0,195.0
606,5.0,7.0,195.0
607,11.0,6.0,112.0
608,11.0,6.0,112.0
609,11.0,9.0,126.0
610,11.0,9.0,126.0
611,1.0,15.0,137.0
612,1.0,15.0,137.0
613,1.0,19.0,193.0
614,1.0,19.0,193.0
615,3.0,24.0,213.0
616,3.0,24.0,213.0
617,3.0,21.0,126.0
618,3.0,21.0,126.0
619,3.0,13.0,208.0
620,3.0,13.0,208.0
621,8.0,13.0,208.0
622,8.0,13.0,208.0
623,6.0,12.0,294.0
624,6.0,12.0,294.0
625,1.0,16.0,228.0
626,1.0,16.0,228.0
627,0.0,19.0,167.0
628,0.0,19.0,167.0
629,3.0,15.0,149.0
630,3.0,15.0,149.0
631,3.0,14.0,145.0
632,3.0,14.0,145.0
633,0.0,9.0,159.0
634,0.0,9.0,159.0
635,0.0,10.0,137.0
636,0.0,10.0,137.0
637,0.0,10.0,79.0
638,0.0,10.0,79.0
639,0.0,5.0,93.0
640,0.0,5.0,93.0
641,11.0,3.0,41.0
642,11.0,3.0,41.0
643,11.0,3.0,59.0
644,11.0,3.0,59.0
645,0.0,6.0,78.0
646,0.0,6.0,78.0
647,0.0,0.0,47.0
648,0.0,0.0,47.0
649,0.0,0.0,26.0
650,0.0,0.0,26.0
651,28.0,0.0,31.0
652,28.0,0.0,31.0
653,33.0,0.0,35.0
654,33.0,0.0,35.0
655,33.0,0.0,38.0
656,33.0,0.0,38.0
657,3.0,0.0,37.0
658,3.0,0.0,37.0
659,7.0,6.0,33.0
660,7.0,6.0,33.0
661,11.0,6.0,39.0
662,11.0,6.0,39.0
663,13.0,0.0,39.0
664,13.0,0.0,39.0
665,20.0,0.0,42.0
666,20.0,0.0,42.0
667,27.0,3.0,43.0
668,27.0,3.0,43.0
669,43.0,3.0,44.0
670,43.0,3.0,44.0
671,78.0,7.0,44.0
672,78.0,7.0,44.0
673,43.0,18.0,49.0
674,43.0,18.0,49.0
675,44.0,15.0,74.0
676,44.0,15.0,74.0
677,53.0,11.0,67.0
678,53.0,11.0,67.0
679,2.0,16.0,74.0
680,2.0,16.0,74.0
681,5.0,7.0,66.0
682,5.0,7.0,66.0
683,3.0,6.0,66.0
684,3.0,6.0,66.0
685,12.0,5.0,93.0
686,12.0,5.0,93.0
687,34.0,2.0,93.0
688,34.0,2.0,93.0
689,39.0,0.0,75.0
690,39.0,0.0,75.0
691,38.0,5.0,77.0
692,38.0,5.0,77.0
693,32.0,8.0,39.0
694,32.0,8.0,39.0
695,43.0,9.0,42.0
696,43.0,9.0,42.0
697,30.0,7.0,41.0
698,30.0,7.0,41.0
699,15.0,6.0,33.0
700,15.0,6.0,33.0
701,12.0,6.0,31.0
702,12.0,6.0,31.0
703,13.0,7.0,26.0
704,13.0,7.0,26.0
705,6.0,9.0,24.0
706,6.0,9.0,24.0
707,8.0,6.0,34.0
708,8.0,6.0,34.0
709,8.0,6.0,41.0
710,8.0,6.0,41.0
711,4.0,5.0,43.0
712,4.0,5.0,43.0
713,1.0,8.0,48.0
714,1.0,8.0,48.0
715,0.0,9.0,49.0
716,0.0,9.0,49.0
717,1.0,9.0,57.0
718,1.0,9.0,57.0
719,1.0,11.0,91.0
720,1.0,11.0,91.0
721,2.0,9.0,90.0
722,2.0,9.0,90.0
723,3.0,7.0,89.0
724,3.0,7.0,89.0
725,3.0,7.0,86.0
726,3.0,7.0,86.0
727,5.0,10.0,18.0
728,5.0,10.0,18.0
729,5.0,0.0,23.0
730,5.0,0.0,23.0
731,1.0,1.0,24.0
732,1.0,1.0,24.0
733,1.0,1.0,17.0
734,1.0,1.0,17.0
735,2.0,0.0,14.0
736,2.0,0.0,14.0
737,10.0,0.0,29.0
738,10.0,0.0,29.0
739,10.0,2.0,34.0
740,10.0,2.0,34.0
741,0.0,2.0,31.0
742,0.0,2.0,31.0
743,8.0,1.0,51.0
744,8.0,1.0,51.0
745,8.0,1.0,34.0
746,8.0,1.0,34.0
747,4.0,1.0,24.0
748,4.0,1.0,24.0
749,29.0,0.0,6.0
750,29.0,0.0,6.0
751,30.0,0.0,13.0
752,30.0,0.0,13.0
753,20.0,0.0,20.0
754,20.0,0.0,20.0
755,4.0,0.0,15.0
756,4.0,0.0,15.0
757,4.0,2.0,9.0
758,4.0,2.0,9.0
759,8.0,3.0,11.0
760,8.0,3.0,11.0
761,12.0,7.0,13.0
762,12.0,7.0,13.0
763,13.0,2.0,19.0
764,13.0,2.0,19.0
765,11.0,1.0,28.0
766,11.0,1.0,28.0
767,9.0,1.0,44.0
768,9.0,1.0,44.0
769,12.0,8.0,53.0
770,12.0,8.0,53.0
771,18.0,10.0,30.0
772,18.0,10.0,30.0
773,18.0,11.0,27.0
774,18.0,11.0,27.0
775,13.0,10.0,18.0
776,13.0,10.0,18.0
777,9.0,10.0,20.0
778,9.0,10.0,20.0
779,18.0,8.0,25.0
780,18.0,8.0,25.0
781,25.0,6.0,22.0
782,25.0,6.0,22.0
783,24.0,11.0,15.0
784,24.0,11.0,15.0
785,23.0,28.0,18.0
786,23.0,28.0,18.0
787,22.0,48.0,16.0
788,22.0,48.0,16.0
789,19.0,32.0,10.0
790,19.0,32.0,10.0
791,30.0,20.0,10.0
792,30.0,20.0,10.0
793,35.0,1.0,13.0
794,35.0,1.0,13.0
795,29.0,1.0,13.0
796,29.0,1.0,13.0
797,17.0,8.0,21.0
798,17.0,8.0,21.0
799,17.0,10.0,39.0
800,17.0,10.0,39.0
801,18.0,11.0,59.0
802,18.0,11.0,59.0
803,18.0,12.0,60.0
804,18.0,12.0,60.0
805,13.0,13.0,68.0
806,13.0,13.0,68.0
807,23.0,5.0,77.0
808,23.0,5.0,77.0
809,22.0,12.0,78.0
810,22.0,12.0,78.0
811,27.0,20.0,77.0
812,27.0,20.0,77.0
813,46.0,40.0,87.0
814,46.0,40.0,87.0
815,34.0,36.0,120.0
816,34.0,36.0,120.0
817,11.0,0.0,93.0
818,11.0,0.0,93.0
819,5.0,9.0,74.0
820,5.0,9.0,74.0
821,7.0,9.0,43.0
822,7.0,9.0,43.0
823,14.0,9.0,49.0
824,14.0,9.0,49.0
825,14.0,10.0,72.0
826,14.0,10.0,72.0
827,7.0,10.0,41.0
828,7.0,10.0,41.0
829,7.0,9.0,18.0
830,7.0,9.0,18.0
831,0.0,6.0,13.0
832,0.0,6.0,13.0
833,0.0,6.0,19.0
834,0.0,6.0,19.0
835,0.0,0.0,19.0
836,0.0,0.0,19.0
837,0.0,4.0,8.0
838,0.0,4.0,8.0
839,0.0,4.0,26.0
840,0.0,4.0,26.0
841,8.0,0.0,16.0
842,8.0,0.0,16.0
843,22.0,0.0,16.0
844,22.0,0.0,16.0
845,33.0,0.0,26.0
846,33.0,0.0,26.0
847,29.0,3.0,24.0
848,29.0,3.0,24.0
849,27.0,17.0,27.0
850,27.0,17.0,27.0
851,14.0,24.0,32.0
852,14.0,24.0,32.0
853,12.0,23.0,28.0
854,12.0,23.0,28.0
855,12.0,2.0,12.0
856,12.0,2.0,12.0
857,4.0,9.0,20.0
858,4.0,9.0,20.0
859,8.0,7.0,24.0
860,8.0,7.0,24.0
861,4.0,7.0,33.0
862,4.0,7.0,33.0
863,7.0,9.0,50.0
864,7.0,9.0,50.0
865,22.0,19.0,72.0
866,22.0,19.0,72.0
867,52.0,29.0,78.0
868,52.0,29.0,78.0
869,54.0,29.0,86.0
870,54.0,29.0,86.0
871,45.0,10.0,105.0
872,45.0,10.0,105.0
873,38.0,5.0,120.0
874,38.0,5.0,120.0
875,20.0,1.0,165.0
876,20.0,1.0,165.0
877,20.0,4.0,153.0
878,20.0,4.0,153.0
879,15.0,4.0,152.0
880,15.0,4.0,152.0
881,11.0,5.0,201.0
882,11.0,5.0,201.0
883,4.0,9.0,197.0
884,4.0,9.0,197.0
885,13.0,21.0,188.0
886,13.0,21.0,188.0
887,25.0,24.0,167.0
888,25.0,24.0,167.0
889,25.0,19.0,158.0
890,25.0,19.0,158.0
891,26.0,15.0,168.0
892,26.0,15.0,168.0
893,32.0,25.0,173.0
894,32.0,25.0,173.0
895,46.0,24.0,241.0
896,46.0,24.0,241.0
897,59.0,17.0,167.0
898,59.0,17.0,167.0
899,55.0,12.0,131.0
900,55.0,12.0,131.0
901,70.0,11.0,147.0
902,70.0,11.0,147.0
903,109.0,9.0,188.0
904,109.0,9.0,188.0
905,99.0,6.0,159.0
906,99.0,6.0,159.0
907,84.0,11.0,154.0
908,84.0,11.0,154.0
909,67.0,12.0,206.0
910,67.0,12.0,206.0
911,74.0,0.0,244.0
912,74.0,0.0,244.0
913,89.0,6.0,247.0
914,89.0,6.0,247.0
915,103.0,6.0,211.0
916,103.0,6.0,211.0
917,138.0,0.0,248.0
918,138.0,0.0,248.0
919,158.0,0.0,348.0
920,158.0,0.0,348.0
921,176.0,4.0,227.0
922,176.0,4.0,227.0
923,164.0,4.0,249.0
924,164.0,4.0,249.0
925,47.0,6.0,296.0
926,47.0,6.0,296.0
927,27.0,11.0,281.0
928,27.0,11.0,281.0
929,4.0,15.0,320.0
930,4.0,15.0,320.0
931,0.0,0.0,174.0
932,0.0,0.0,174.0
933,0.0,0.0,156.0
934,0.0,0.0,156.0
935,0.0,0.0,293.0
936,0.0,0.0,293.0
937,13.0,0.0,577.0
938,13.0,0.0,577.0
939,13.0,4.0,593.0
940,13.0,4.0,593.0
941,0.0,7.0,1186.0
942,0.0,7.0,1186.0
943,0.0,9.0,412.0
944,0.0,9.0,412.0
945,0.0,0.0,333.0
946,0.0,0.0,333.0
947,4.0,0.0,283.0
948,4.0,0.0,283.0
949,10.0,0.0,246.0
950,10.0,0.0,246.0
951,12.0,9.0,206.0
952,12.0,9.0,206.0
953,14.0,7.0,183.0
954,14.0,7.0,183.0
955,12.0,7.0,214.0
956,12.0,7.0,214.0
957,8.0,7.0,307.0
958,8.0,7.0,307.0
959,2.0,5.0,200.0
960,2.0,5.0,200.0
961,5.0,2.0,121.0
962,5.0,2.0,121.0
963,8.0,5.0,117.0
964,8.0,5.0,117.0
965,8.0,5.0,168.0
966,8.0,5.0,168.0
967,2.0,10.0,180.0
968,2.0,10.0,180.0
969,3.0,11.0,240.0
970,3.0,11.0,240.0
971,12.0,8.0,246.0
972,12.0,8.0,246.0
973,26.0,11.0,233.0
974,26.0,11.0,233.0
975,11.0,10.0,234.0
976,11.0,10.0,234.0
977,5.0,6.0,224.0
978,5.0,6.0,224.0
979,8.0,7.0,194.0
980,8.0,7.0,194.0
981,10.0,9.0,204.0
982,10.0,9.0,204.0
983,2.0,12.0,238.0
984,2.0,12.0,238.0
985,2.0,0.0,247.0
986,2.0,0.0,247.0
987,6.0,13.0,240.0
988,6.0,13.0,240.0
989,11.0,13.0,303.0
