,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
515,8.0,33.0,47.0
516,8.0,33.0,47.0
517,11.0,38.0,26.0
518,11.0,38.0,26.0
519,14.0,54.0,31.0
520,14.0,54.0,31.0
521,15.0,50.0,39.0
522,15.0,50.0,39.0
523,0.0,92.0,28.0
524,0.0,92.0,28.0
525,8.0,80.0,53.0
526,8.0,80.0,53.0
527,14.0,61.0,58.0
528,14.0,61.0,58.0
529,11.0,72.0,61.0
530,11.0,72.0,61.0
531,5.0,103.0,67.0
532,5.0,103.0,67.0
533,0.0,115.0,68.0
534,0.0,115.0,68.0
535,12.0,103.0,42.0
536,12.0,103.0,42.0
537,13.0,16.0,36.0
538,14.0,16.0,52.0
539,14.0,16.0,52.0
540,14.0,0.0,38.0
541,14.0,0.0,38.0
542,9.0,0.0,43.0
543,9.0,0.0,43.0
544,5.0,0.0,50.0
545,5.0,0.0,50.0
546,5.0,12.0,30.0
547,5.0,12.0,30.0
548,11.0,13.0,39.0
549,11.0,13.0,39.0
550,13.0,13.0,56.0
551,13.0,13.0,56.0
552,17.0,11.0,51.0
553,17.0,11.0,51.0
554,0.0,7.0,57.0
555,0.0,7.0,57.0
556,0.0,7.0,71.0
557,0.0,7.0,71.0
558,4.0,0.0,53.0
559,4.0,0.0,53.0
560,4.0,4.0,36.0
561,4.0,4.0,36.0
562,3.0,6.0,25.0
563,3.0,6.0,25.0
564,3.0,9.0,24.0
565,3.0,9.0,24.0
566,12.0,7.0,25.0
567,12.0,7.0,25.0
568,12.0,7.0,25.0
569,13.0,5.0,32.0
570,9.0,5.0,39.0
571,9.0,5.0,39.0
572,0.0,4.0,32.0
573,0.0,4.0,32.0
574,5.0,3.0,35.0
575,5.0,3.0,35.0
576,5.0,5.0,55.0
577,5.0,5.0,55.0
578,4.0,1.0,65.0
579,4.0,1.0,65.0
580,0.0,1.0,87.0
581,0.0,1.0,87.0
582,2.0,6.0,80.0
583,2.0,6.0,80.0
584,4.0,5.0,91.0
585,4.0,5.0,91.0
586,9.0,2.0,96.0
587,9.0,2.0,96.0
588,9.0,2.0,148.0
589,9.0,2.0,148.0
590,7.0,0.0,163.0
591,7.0,0.0,163.0
592,7.0,1.0,123.0
593,7.0,1.0,123.0
594,18.0,1.0,131.0
595,18.0,1.0,131.0
596,18.0,4.0,145.0
597,18.0,4.0,145.0
598,10.0,3.0,151.0
599,10.0,3.0,151.0
600,11.0,5.0,200.0
601,11.0,5.0,200.0
602,11.0,9.0,207.0
603,11.0,9.0,207.0
604,25.0,17.0,209.0
605,25.0,17.0,209.0
606,34.0,25.0,203.0
607,34.0,25.0,203.0
608,8.0,33.0,147.0
609,8.0,33.0,147.0
610,12.0,35.0,150.0
611,12.0,35.0,150.0
612,12.0,39.0,77.0
613,12.0,39.0,77.0
614,6.0,49.0,80.0
615,6.0,49.0,80.0
616,7.0,50.0,53.0
617,7.0,50.0,53.0
618,7.0,51.0,52.0
619,7.0,51.0,52.0
620,7.0,13.0,35.0
621,7.0,13.0,35.0
622,10.0,18.0,31.0
623,10.0,18.0,31.0
624,7.0,37.0,38.0
625,7.0,37.0,38.0
626,7.0,48.0,43.0
627,7.0,48.0,43.0
628,4.0,10.0,57.0
629,4.0,10.0,57.0
630,3.0,10.0,55.0
631,3.0,10.0,55.0
632,2.0,18.0,71.0
633,2.0,18.0,71.0
634,2.0,0.0,85.0
635,2.0,0.0,85.0
636,2.0,18.0,104.0
637,2.0,18.0,104.0
638,1.0,21.0,99.0
639,1.0,21.0,99.0
640,2.0,18.0,104.0
641,2.0,18.0,104.0
642,0.0,20.0,89.0
643,0.0,20.0,89.0
644,0.0,34.0,124.0
645,0.0,34.0,124.0
646,0.0,0.0,255.0
647,0.0,0.0,255.0
648,0.0,0.0,191.0
649,0.0,0.0,191.0
650,1.0,0.0,137.0
651,1.0,0.0,137.0
652,8.0,3.0,52.0
653,8.0,3.0,52.0
654,15.0,20.0,28.0
655,15.0,20.0,28.0
656,19.0,29.0,35.0
657,19.0,29.0,35.0
658,19.0,28.0,50.0
659,19.0,28.0,50.0
660,19.0,28.0,78.0
661,19.0,28.0,78.0
662,16.0,2.0,65.0
663,16.0,2.0,65.0
664,18.0,4.0,34.0
665,18.0,4.0,34.0
666,21.0,11.0,37.0
667,21.0,11.0,37.0
668,22.0,26.0,53.0
669,22.0,26.0,53.0
670,0.0,33.0,55.0
671,0.0,33.0,55.0
672,5.0,23.0,40.0
673,5.0,23.0,40.0
674,5.0,40.0,36.0
675,5.0,40.0,36.0
676,0.0,54.0,42.0
677,0.0,54.0,42.0
678,0.0,57.0,49.0
679,0.0,57.0,49.0
680,2.0,62.0,54.0
681,2.0,62.0,54.0
682,2.0,71.0,58.0
683,2.0,71.0,58.0
684,5.0,80.0,76.0
685,5.0,80.0,76.0
686,9.0,105.0,113.0
687,9.0,105.0,113.0
688,9.0,98.0,83.0
689,9.0,98.0,83.0
690,10.0,80.0,64.0
691,10.0,80.0,64.0
692,9.0,76.0,79.0
693,9.0,76.0,79.0
694,5.0,80.0,96.0
695,5.0,80.0,96.0
696,7.0,93.0,97.0
697,7.0,93.0,97.0
698,8.0,94.0,109.0
699,8.0,94.0,109.0
700,5.0,98.0,110.0
701,5.0,98.0,110.0
702,7.0,115.0,100.0
703,7.0,115.0,100.0
704,10.0,135.0,30.0
705,10.0,135.0,30.0
706,13.0,145.0,31.0
707,13.0,145.0,31.0
708,16.0,98.0,21.0
709,16.0,98.0,21.0
710,20.0,77.0,16.0
711,20.0,77.0,16.0
712,24.0,113.0,18.0
713,24.0,113.0,18.0
714,29.0,80.0,15.0
715,29.0,80.0,15.0
716,27.0,61.0,22.0
717,27.0,61.0,22.0
718,32.0,70.0,31.0
719,32.0,70.0,31.0
720,45.0,86.0,41.0
721,45.0,86.0,41.0
722,30.0,65.0,33.0
723,30.0,65.0,33.0
724,17.0,70.0,40.0
725,17.0,70.0,40.0
726,19.0,89.0,42.0
727,19.0,89.0,42.0
728,3.0,86.0,42.0
729,3.0,86.0,42.0
730,0.0,65.0,54.0
731,0.0,65.0,54.0
732,0.0,16.0,22.0
733,0.0,16.0,22.0
734,0.0,12.0,48.0
735,0.0,12.0,48.0
736,0.0,21.0,43.0
737,0.0,21.0,43.0
738,0.0,25.0,53.0
739,0.0,25.0,53.0
740,0.0,36.0,14.0
741,0.0,36.0,14.0
742,0.0,0.0,26.0
743,0.0,0.0,26.0
744,2.0,23.0,38.0
745,2.0,23.0,38.0
746,2.0,30.0,44.0
747,2.0,30.0,44.0
748,0.0,20.0,35.0
749,0.0,20.0,35.0
750,0.0,9.0,35.0
751,0.0,9.0,35.0
752,0.0,10.0,36.0
753,0.0,10.0,36.0
754,17.0,14.0,44.0
755,17.0,14.0,44.0
756,17.0,18.0,51.0
757,17.0,18.0,51.0
758,18.0,17.0,42.0
759,18.0,17.0,42.0
760,16.0,17.0,44.0
761,16.0,17.0,44.0
762,15.0,23.0,26.0
763,15.0,23.0,26.0
764,16.0,32.0,33.0
765,16.0,32.0,33.0
766,16.0,39.0,30.0
767,16.0,39.0,30.0
768,18.0,36.0,28.0
769,18.0,36.0,28.0
770,12.0,32.0,38.0
771,12.0,32.0,38.0
772,7.0,17.0,35.0
773,7.0,17.0,35.0
774,9.0,13.0,37.0
775,9.0,13.0,37.0
776,9.0,9.0,49.0
777,9.0,9.0,49.0
778,7.0,9.0,64.0
779,7.0,9.0,64.0
780,9.0,7.0,68.0
781,9.0,7.0,68.0
782,14.0,21.0,78.0
783,14.0,21.0,78.0
784,10.0,37.0,91.0
785,10.0,37.0,91.0
786,9.0,34.0,101.0
787,9.0,34.0,101.0
788,9.0,31.0,115.0
789,9.0,31.0,115.0
790,8.0,33.0,116.0
791,8.0,33.0,116.0
792,10.0,40.0,123.0
793,10.0,40.0,123.0
794,6.0,37.0,182.0
795,6.0,37.0,182.0
796,11.0,48.0,130.0
797,11.0,48.0,130.0
798,18.0,55.0,116.0
799,18.0,55.0,116.0
800,10.0,54.0,121.0
801,10.0,54.0,121.0
802,6.0,63.0,84.0
803,6.0,63.0,84.0
804,2.0,80.0,96.0
805,2.0,80.0,96.0
806,7.0,109.0,87.0
807,7.0,109.0,87.0
808,7.0,134.0,68.0
809,7.0,134.0,68.0
810,4.0,126.0,45.0
811,4.0,126.0,45.0
812,7.0,112.0,49.0
813,7.0,112.0,49.0
814,8.0,68.0,57.0
815,8.0,68.0,57.0
816,7.0,36.0,28.0
817,7.0,36.0,28.0
818,1.0,6.0,34.0
819,1.0,6.0,34.0
820,3.0,7.0,38.0
821,3.0,7.0,38.0
822,4.0,11.0,38.0
823,4.0,11.0,38.0
824,0.0,6.0,14.0
825,0.0,6.0,14.0
826,0.0,2.0,32.0
827,0.0,2.0,32.0
828,0.0,0.0,35.0
829,0.0,0.0,35.0
830,0.0,0.0,37.0
831,0.0,0.0,37.0
832,3.0,10.0,25.0
833,3.0,10.0,25.0
834,3.0,10.0,23.0
835,3.0,10.0,23.0
836,2.0,0.0,27.0
837,2.0,0.0,27.0
838,4.0,0.0,32.0
839,4.0,0.0,32.0
840,8.0,0.0,35.0
841,8.0,0.0,35.0
842,10.0,0.0,63.0
843,10.0,0.0,63.0
844,10.0,5.0,73.0
845,10.0,5.0,73.0
846,11.0,9.0,82.0
847,11.0,9.0,82.0
848,9.0,9.0,55.0
849,9.0,9.0,55.0
850,7.0,7.0,27.0
851,7.0,7.0,27.0
852,0.0,10.0,22.0
853,0.0,10.0,22.0
854,6.0,9.0,20.0
855,6.0,9.0,20.0
856,14.0,8.0,25.0
857,14.0,8.0,25.0
858,14.0,7.0,34.0
859,14.0,7.0,34.0
860,0.0,11.0,40.0
861,0.0,11.0,40.0
862,7.0,10.0,46.0
863,7.0,10.0,46.0
864,7.0,10.0,53.0
865,7.0,10.0,53.0
866,0.0,9.0,60.0
867,0.0,9.0,60.0
868,4.0,11.0,74.0
869,4.0,11.0,74.0
870,8.0,16.0,97.0
871,8.0,16.0,97.0
872,0.0,22.0,124.0
873,0.0,22.0,124.0
874,3.0,30.0,131.0
875,3.0,30.0,131.0
876,5.0,16.0,66.0
877,5.0,16.0,66.0
878,7.0,19.0,70.0
879,7.0,19.0,70.0
880,6.0,21.0,74.0
881,6.0,21.0,74.0
882,9.0,16.0,69.0
883,9.0,16.0,69.0
884,14.0,17.0,59.0
885,14.0,17.0,59.0
886,15.0,31.0,52.0
887,15.0,31.0,52.0
888,28.0,37.0,65.0
889,28.0,37.0,65.0
890,33.0,50.0,75.0
891,33.0,50.0,75.0
892,33.0,46.0,82.0
893,33.0,46.0,82.0
894,8.0,37.0,79.0
895,8.0,37.0,79.0
896,10.0,22.0,61.0
897,10.0,22.0,61.0
898,11.0,25.0,56.0
899,11.0,25.0,56.0
900,11.0,30.0,44.0
901,11.0,30.0,44.0
902,11.0,42.0,60.0
903,11.0,42.0,60.0
904,10.0,84.0,78.0
905,10.0,84.0,78.0
906,11.0,96.0,39.0
907,11.0,96.0,39.0
908,14.0,105.0,32.0
909,14.0,105.0,32.0
910,10.0,103.0,38.0
911,10.0,103.0,38.0
912,2.0,104.0,44.0
913,2.0,104.0,44.0
914,1.0,81.0,51.0
915,1.0,81.0,51.0
916,1.0,66.0,26.0
917,1.0,66.0,26.0
918,4.0,14.0,29.0
919,4.0,14.0,29.0
920,4.0,11.0,31.0
921,4.0,11.0,31.0
922,1.0,12.0,19.0
923,1.0,12.0,19.0
924,2.0,0.0,9.0
925,2.0,0.0,9.0
926,2.0,2.0,14.0
927,2.0,2.0,14.0
928,10.0,2.0,16.0
929,10.0,2.0,16.0
930,10.0,0.0,27.0
931,10.0,0.0,27.0
932,4.0,6.0,27.0
933,4.0,6.0,27.0
934,4.0,6.0,27.0
935,4.0,6.0,27.0
936,0.0,22.0,12.0
937,0.0,22.0,12.0
938,0.0,20.0,21.0
939,0.0,20.0,21.0
940,0.0,20.0,28.0
941,0.0,20.0,28.0
942,9.0,9.0,25.0
943,9.0,9.0,25.0
944,9.0,0.0,18.0
945,9.0,0.0,18.0
946,10.0,5.0,15.0
947,10.0,5.0,15.0
948,10.0,9.0,10.0
949,10.0,9.0,10.0
950,8.0,13.0,16.0
951,8.0,13.0,16.0
952,12.0,19.0,30.0
953,12.0,19.0,30.0
954,14.0,16.0,44.0
955,14.0,16.0,44.0
956,13.0,18.0,52.0
957,13.0,18.0,52.0
958,16.0,27.0,55.0
959,16.0,27.0,55.0
960,11.0,30.0,51.0
961,11.0,30.0,51.0
962,13.0,29.0,67.0
963,13.0,29.0,67.0
964,17.0,29.0,70.0
965,17.0,29.0,70.0
966,16.0,28.0,61.0
967,16.0,28.0,61.0
968,12.0,33.0,57.0
969,12.0,33.0,57.0
970,13.0,35.0,60.0
971,13.0,35.0,60.0
972,12.0,39.0,52.0
973,12.0,39.0,52.0
974,9.0,53.0,50.0
975,9.0,53.0,50.0
976,5.0,73.0,58.0
977,5.0,73.0,58.0
978,10.0,71.0,55.0
979,10.0,71.0,55.0
980,9.0,59.0,52.0
981,9.0,59.0,52.0
982,14.0,19.0,60.0
983,14.0,19.0,60.0
984,16.0,20.0,75.0
985,16.0,20.0,75.0
986,13.0,29.0,79.0
987,13.0,29.0,79.0
988,12.0,27.0,77.0
989,12.0,27.0,77.0
