,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
173,11.0,30.0,21.0
174,11.0,30.0,21.0
175,6.0,27.0,21.0
176,6.0,27.0,21.0
177,3.0,19.0,17.0
178,3.0,19.0,17.0
179,8.0,5.0,18.0
180,8.0,5.0,18.0
181,12.0,3.0,30.0
182,12.0,3.0,30.0
183,13.0,6.0,37.0
184,13.0,6.0,37.0
185,9.0,15.0,35.0
186,9.0,15.0,35.0
187,8.0,19.0,33.0
188,8.0,19.0,33.0
189,7.0,27.0,38.0
190,7.0,27.0,38.0
191,4.0,26.0,43.0
192,4.0,26.0,43.0
193,2.0,7.0,57.0
194,2.0,7.0,57.0
195,1.0,3.0,62.0
196,1.0,3.0,62.0
197,1.0,9.0,55.0
198,1.0,9.0,55.0
199,4.0,17.0,50.0
200,4.0,17.0,50.0
201,3.0,9.0,52.0
202,3.0,9.0,52.0
203,12.0,9.0,54.0
204,12.0,9.0,54.0
205,13.0,9.0,52.0
206,13.0,9.0,52.0
207,5.0,6.0,67.0
208,5.0,6.0,67.0
209,14.0,9.0,95.0
210,14.0,9.0,95.0
211,18.0,19.0,114.0
212,18.0,19.0,114.0
213,16.0,30.0,113.0
214,16.0,30.0,113.0
215,17.0,37.0,117.0
216,17.0,37.0,117.0
217,14.0,53.0,132.0
218,14.0,53.0,132.0
219,25.0,75.0,135.0
220,25.0,75.0,135.0
221,20.0,92.0,132.0
222,20.0,92.0,132.0
223,10.0,87.0,120.0
224,10.0,87.0,120.0
225,13.0,76.0,130.0
226,13.0,76.0,130.0
227,15.0,82.0,121.0
228,15.0,82.0,121.0
229,17.0,76.0,157.0
230,17.0,76.0,157.0
231,0.0,78.0,195.0
232,0.0,78.0,195.0
233,5.0,77.0,118.0
234,5.0,77.0,118.0
235,5.0,85.0,124.0
236,5.0,85.0,124.0
237,4.0,93.0,182.0
238,4.0,93.0,182.0
239,4.0,117.0,160.0
240,4.0,117.0,160.0
241,9.0,177.0,109.0
242,9.0,177.0,109.0
243,14.0,192.0,70.0
244,14.0,192.0,70.0
245,18.0,200.0,80.0
246,18.0,200.0,80.0
247,4.0,154.0,60.0
248,4.0,154.0,60.0
249,3.0,138.0,31.0
250,3.0,138.0,31.0
251,1.0,0.0,25.0
252,1.0,0.0,25.0
253,0.0,0.0,21.0
254,0.0,0.0,21.0
255,0.0,2.0,22.0
256,0.0,2.0,22.0
257,7.0,2.0,24.0
258,7.0,2.0,24.0
259,9.0,3.0,22.0
260,9.0,3.0,22.0
261,11.0,3.0,22.0
262,11.0,3.0,22.0
263,14.0,0.0,33.0
264,14.0,0.0,33.0
265,14.0,2.0,36.0
266,14.0,2.0,36.0
267,17.0,8.0,41.0
268,17.0,8.0,41.0
269,16.0,11.0,35.0
270,16.0,11.0,35.0
271,10.0,16.0,12.0
272,10.0,16.0,12.0
273,5.0,14.0,8.0
274,5.0,14.0,8.0
275,4.0,19.0,10.0
276,4.0,19.0,10.0
277,5.0,17.0,9.0
278,5.0,17.0,9.0
279,13.0,17.0,13.0
280,13.0,17.0,13.0
281,19.0,12.0,21.0
282,19.0,12.0,21.0
283,16.0,12.0,23.0
284,16.0,12.0,23.0
285,9.0,16.0,24.0
286,9.0,16.0,24.0
287,10.0,11.0,23.0
288,10.0,11.0,23.0
289,7.0,8.0,25.0
290,7.0,8.0,25.0
291,5.0,14.0,30.0
292,5.0,14.0,30.0
293,4.0,15.0,31.0
294,4.0,15.0,31.0
295,3.0,21.0,23.0
296,3.0,21.0,23.0
297,2.0,20.0,32.0
298,2.0,20.0,32.0
299,7.0,5.0,41.0
300,7.0,5.0,41.0
301,11.0,10.0,42.0
302,11.0,10.0,42.0
303,16.0,16.0,50.0
304,16.0,16.0,50.0
305,8.0,23.0,63.0
306,8.0,23.0,63.0
307,8.0,15.0,25.0
308,8.0,15.0,25.0
309,9.0,7.0,20.0
310,9.0,7.0,20.0
311,15.0,21.0,31.0
312,15.0,21.0,31.0
313,15.0,47.0,56.0
314,15.0,47.0,56.0
315,16.0,56.0,74.0
316,16.0,56.0,74.0
317,17.0,60.0,81.0
318,17.0,60.0,81.0
319,13.0,56.0,85.0
320,13.0,56.0,85.0
321,14.0,54.0,76.0
322,14.0,54.0,76.0
323,16.0,43.0,93.0
324,16.0,43.0,93.0
325,13.0,46.0,85.0
326,13.0,46.0,85.0
327,22.0,44.0,73.0
328,22.0,44.0,73.0
329,43.0,39.0,85.0
330,43.0,39.0,85.0
331,11.0,38.0,77.0
332,11.0,38.0,77.0
333,12.0,31.0,77.0
334,12.0,31.0,77.0
335,15.0,24.0,49.0
336,15.0,24.0,49.0
337,11.0,10.0,43.0
338,11.0,10.0,43.0
339,6.0,5.0,36.0
340,6.0,5.0,36.0
341,9.0,6.0,38.0
342,9.0,6.0,38.0
343,10.0,6.0,41.0
344,10.0,6.0,41.0
345,0.0,6.0,41.0
346,0.0,6.0,41.0
347,0.0,7.0,41.0
348,0.0,7.0,41.0
349,0.0,13.0,35.0
350,0.0,13.0,35.0
351,0.0,13.0,38.0
352,0.0,13.0,38.0
353,11.0,0.0,48.0
354,11.0,0.0,48.0
355,11.0,0.0,53.0
356,11.0,0.0,53.0
357,0.0,0.0,17.0
358,0.0,0.0,17.0
359,0.0,16.0,25.0
360,0.0,16.0,25.0
361,0.0,27.0,39.0
362,0.0,27.0,39.0
363,1.0,22.0,65.0
364,1.0,22.0,65.0
365,2.0,21.0,63.0
366,2.0,21.0,63.0
367,2.0,27.0,75.0
368,2.0,27.0,75.0
369,1.0,26.0,81.0
370,1.0,26.0,81.0
371,1.0,24.0,107.0
372,1.0,24.0,107.0
373,5.0,15.0,115.0
374,5.0,15.0,115.0
375,14.0,9.0,91.0
376,14.0,9.0,91.0
377,0.0,7.0,98.0
378,0.0,7.0,98.0
379,1.0,7.0,134.0
380,1.0,7.0,134.0
381,1.0,8.0,112.0
382,1.0,8.0,112.0
383,0.0,11.0,106.0
384,0.0,11.0,106.0
385,3.0,0.0,95.0
386,3.0,0.0,95.0
387,4.0,3.0,86.0
388,4.0,3.0,86.0
389,2.0,5.0,95.0
390,2.0,5.0,95.0
391,36.0,10.0,115.0
392,36.0,10.0,115.0
393,25.0,8.0,117.0
394,25.0,8.0,117.0
395,10.0,6.0,154.0
396,10.0,6.0,154.0
397,10.0,8.0,184.0
398,10.0,8.0,184.0
399,13.0,3.0,160.0
400,13.0,3.0,160.0
401,20.0,5.0,173.0
402,20.0,5.0,173.0
403,15.0,8.0,165.0
404,15.0,8.0,165.0
405,19.0,7.0,158.0
406,19.0,7.0,158.0
407,29.0,10.0,128.0
408,29.0,10.0,128.0
409,34.0,9.0,131.0
410,34.0,9.0,131.0
411,45.0,7.0,103.0
412,45.0,7.0,103.0
413,38.0,9.0,83.0
414,38.0,9.0,83.0
415,42.0,11.0,81.0
416,42.0,11.0,81.0
417,43.0,16.0,111.0
418,43.0,16.0,111.0
419,47.0,20.0,103.0
420,47.0,20.0,103.0
421,61.0,30.0,81.0
422,61.0,30.0,81.0
423,64.0,30.0,90.0
424,64.0,30.0,90.0
425,56.0,18.0,118.0
426,56.0,18.0,118.0
427,38.0,24.0,75.0
428,38.0,24.0,75.0
429,37.0,43.0,95.0
430,37.0,43.0,95.0
431,7.0,56.0,133.0
432,7.0,56.0,133.0
433,7.0,68.0,154.0
434,7.0,68.0,154.0
435,6.0,79.0,176.0
436,6.0,79.0,176.0
437,9.0,74.0,159.0
438,9.0,74.0,159.0
439,17.0,74.0,215.0
440,17.0,74.0,215.0
441,23.0,58.0,231.0
442,23.0,58.0,231.0
443,23.0,30.0,276.0
444,23.0,30.0,276.0
445,21.0,2.0,174.0
446,21.0,2.0,174.0
447,12.0,5.0,56.0
448,12.0,5.0,56.0
449,12.0,5.0,73.0
450,12.0,5.0,73.0
451,0.0,3.0,87.0
452,0.0,3.0,87.0
453,14.0,10.0,106.0
454,14.0,10.0,106.0
455,14.0,29.0,110.0
456,14.0,29.0,110.0
457,6.0,15.0,113.0
458,6.0,15.0,113.0
459,11.0,1.0,107.0
460,11.0,1.0,107.0
461,11.0,2.0,29.0
462,11.0,2.0,29.0
463,0.0,2.0,25.0
464,0.0,2.0,25.0
465,0.0,4.0,31.0
466,0.0,4.0,31.0
467,10.0,5.0,28.0
468,10.0,5.0,28.0
469,10.0,1.0,31.0
470,10.0,1.0,31.0
471,11.0,1.0,34.0
472,11.0,1.0,34.0
473,11.0,3.0,32.0
474,11.0,3.0,32.0
475,3.0,3.0,46.0
476,3.0,3.0,46.0
477,5.0,2.0,50.0
478,5.0,2.0,50.0
479,9.0,1.0,54.0
480,9.0,1.0,54.0
481,10.0,4.0,60.0
482,10.0,4.0,60.0
483,5.0,9.0,67.0
484,5.0,9.0,67.0
485,4.0,11.0,75.0
486,4.0,11.0,75.0
487,5.0,4.0,88.0
488,5.0,4.0,88.0
489,9.0,1.0,96.0
490,9.0,1.0,96.0
491,8.0,2.0,95.0
492,8.0,2.0,95.0
493,4.0,1.0,130.0
494,4.0,1.0,130.0
495,5.0,2.0,133.0
496,5.0,2.0,133.0
497,11.0,8.0,125.0
498,11.0,8.0,125.0
499,13.0,10.0,108.0
500,13.0,10.0,108.0
501,16.0,5.0,118.0
502,16.0,5.0,118.0
503,21.0,2.0,126.0
504,21.0,2.0,126.0
505,22.0,5.0,132.0
506,22.0,5.0,132.0
507,37.0,6.0,169.0
508,37.0,6.0,169.0
509,53.0,10.0,230.0
510,53.0,10.0,230.0
511,44.0,9.0,223.0
512,44.0,9.0,223.0
513,16.0,6.0,253.0
514,16.0,6.0,253.0
515,18.0,6.0,298.0
516,18.0,6.0,298.0
517,28.0,9.0,369.0
518,28.0,9.0,369.0
519,38.0,9.0,237.0
520,38.0,9.0,237.0
521,0.0,19.0,169.0
522,0.0,19.0,169.0
523,0.0,33.0,125.0
524,0.0,33.0,125.0
525,2.0,45.0,128.0
526,2.0,45.0,128.0
527,5.0,36.0,104.0
528,5.0,36.0,104.0
529,4.0,28.0,110.0
530,4.0,28.0,110.0
531,7.0,42.0,111.0
532,7.0,42.0,111.0
533,8.0,79.0,119.0
534,8.0,79.0,119.0
535,10.0,83.0,140.0
536,10.0,83.0,140.0
537,16.0,104.0,143.0
538,16.0,104.0,143.0
539,14.0,140.0,146.0
540,14.0,140.0,146.0
541,12.0,149.0,205.0
542,12.0,149.0,205.0
543,14.0,133.0,104.0
544,14.0,133.0,104.0
545,12.0,102.0,137.0
546,12.0,102.0,137.0
547,10.0,3.0,168.0
548,10.0,3.0,168.0
549,10.0,15.0,139.0
550,10.0,15.0,139.0
551,0.0,15.0,182.0
552,0.0,15.0,182.0
553,0.0,0.0,106.0
554,0.0,0.0,106.0
555,0.0,0.0,68.0
556,0.0,0.0,68.0
557,0.0,3.0,50.0
558,0.0,3.0,50.0
559,0.0,6.0,34.0
560,0.0,6.0,34.0
561,8.0,7.0,39.0
562,8.0,7.0,39.0
563,5.0,0.0,35.0
564,5.0,0.0,35.0
565,12.0,1.0,30.0
566,12.0,1.0,30.0
567,17.0,2.0,29.0
568,17.0,2.0,29.0
569,1.0,3.0,25.0
570,1.0,3.0,25.0
571,1.0,6.0,22.0
572,1.0,6.0,22.0
573,3.0,6.0,24.0
574,3.0,6.0,24.0
575,11.0,4.0,31.0
576,11.0,4.0,31.0
577,12.0,5.0,42.0
578,12.0,5.0,42.0
579,9.0,6.0,51.0
580,9.0,6.0,51.0
581,14.0,10.0,57.0
582,14.0,10.0,57.0
583,20.0,14.0,53.0
584,20.0,14.0,53.0
585,23.0,13.0,64.0
586,23.0,13.0,64.0
587,35.0,15.0,76.0
588,35.0,15.0,76.0
589,35.0,24.0,78.0
590,35.0,24.0,78.0
591,35.0,23.0,75.0
592,35.0,23.0,75.0
593,46.0,24.0,55.0
594,46.0,24.0,55.0
595,53.0,31.0,51.0
596,53.0,31.0,51.0
597,17.0,42.0,31.0
598,17.0,42.0,31.0
599,3.0,41.0,22.0
600,3.0,41.0,22.0
601,3.0,31.0,35.0
602,3.0,31.0,35.0
603,5.0,16.0,46.0
604,5.0,16.0,46.0
605,17.0,8.0,53.0
606,17.0,8.0,53.0
607,13.0,4.0,63.0
608,13.0,4.0,63.0
609,7.0,5.0,71.0
610,7.0,5.0,71.0
611,2.0,12.0,78.0
612,2.0,12.0,78.0
613,6.0,14.0,84.0
614,6.0,14.0,84.0
615,6.0,14.0,84.0
616,10.0,19.0,91.0
617,10.0,13.0,116.0
618,10.0,13.0,116.0
619,14.0,9.0,172.0
620,14.0,9.0,172.0
621,13.0,8.0,205.0
622,13.0,8.0,205.0
623,11.0,4.0,213.0
624,11.0,4.0,213.0
625,14.0,5.0,129.0
626,14.0,5.0,129.0
627,6.0,8.0,141.0
628,6.0,8.0,141.0
629,10.0,7.0,179.0
630,10.0,7.0,179.0
631,14.0,10.0,92.0
632,14.0,10.0,92.0
633,0.0,13.0,112.0
634,0.0,13.0,112.0
635,0.0,14.0,115.0
636,0.0,14.0,115.0
637,0.0,0.0,67.0
638,0.0,0.0,67.0
639,4.0,0.0,143.0
640,4.0,0.0,143.0
641,4.0,0.0,158.0
642,4.0,0.0,158.0
643,0.0,11.0,118.0
644,0.0,11.0,118.0
645,0.0,14.0,94.0
646,0.0,14.0,94.0
647,1.0,18.0,60.0
648,1.0,18.0,60.0
649,9.0,11.0,49.0
650,9.0,11.0,49.0
651,9.0,6.0,40.0
652,9.0,6.0,40.0
653,0.0,0.0,30.0
654,0.0,0.0,30.0
655,0.0,0.0,29.0
656,0.0,0.0,29.0
657,0.0,1.0,24.0
658,0.0,1.0,24.0
659,3.0,8.0,27.0
660,3.0,8.0,27.0
661,7.0,7.0,23.0
662,7.0,7.0,23.0
663,33.0,2.0,26.0
664,33.0,2.0,26.0
665,33.0,1.0,31.0
666,33.0,1.0,31.0
667,4.0,1.0,29.0
668,4.0,1.0,29.0
669,4.0,1.0,29.0
670,4.0,1.0,29.0
671,5.0,1.0,36.0
672,5.0,1.0,36.0
673,2.0,0.0,49.0
674,2.0,0.0,49.0
675,3.0,0.0,70.0
676,3.0,0.0,70.0
677,5.0,3.0,68.0
678,5.0,3.0,68.0
679,7.0,5.0,77.0
680,7.0,5.0,77.0
681,15.0,10.0,95.0
682,15.0,10.0,95.0
683,24.0,9.0,87.0
684,24.0,9.0,87.0
685,23.0,1.0,80.0
686,23.0,1.0,80.0
687,7.0,1.0,88.0
688,7.0,1.0,88.0
689,9.0,1.0,89.0
690,9.0,1.0,89.0
691,10.0,2.0,109.0
692,10.0,2.0,109.0
693,9.0,3.0,103.0
694,9.0,3.0,103.0
695,7.0,5.0,137.0
696,7.0,5.0,137.0
697,9.0,8.0,169.0
698,9.0,8.0,169.0
699,10.0,12.0,152.0
700,10.0,12.0,152.0
701,9.0,11.0,173.0
702,9.0,11.0,173.0
703,14.0,11.0,177.0
704,14.0,11.0,177.0
705,11.0,3.0,136.0
706,11.0,3.0,136.0
707,9.0,9.0,142.0
708,9.0,9.0,142.0
709,10.0,21.0,144.0
710,10.0,21.0,144.0
711,15.0,36.0,179.0
712,15.0,36.0,179.0
713,8.0,47.0,171.0
714,8.0,47.0,171.0
715,4.0,34.0,148.0
716,4.0,34.0,148.0
717,6.0,25.0,221.0
718,6.0,25.0,221.0
719,11.0,40.0,250.0
720,11.0,40.0,250.0
721,10.0,62.0,119.0
722,10.0,62.0,119.0
723,3.0,52.0,105.0
724,3.0,52.0,105.0
725,1.0,19.0,168.0
726,1.0,19.0,168.0
727,12.0,30.0,111.0
728,12.0,30.0,111.0
729,12.0,5.0,92.0
730,12.0,5.0,92.0
731,0.0,5.0,82.0
732,0.0,5.0,82.0
733,0.0,6.0,110.0
734,0.0,6.0,110.0
735,0.0,6.0,109.0
736,0.0,6.0,109.0
737,0.0,0.0,132.0
738,0.0,0.0,132.0
739,0.0,7.0,105.0
740,0.0,7.0,105.0
741,0.0,0.0,121.0
742,0.0,0.0,121.0
743,0.0,0.0,91.0
744,0.0,0.0,91.0
745,0.0,10.0,75.0
746,0.0,10.0,75.0
747,0.0,9.0,82.0
748,0.0,9.0,82.0
749,0.0,9.0,78.0
750,0.0,9.0,78.0
751,0.0,11.0,78.0
752,0.0,11.0,78.0
753,3.0,16.0,80.0
754,3.0,16.0,80.0
755,9.0,21.0,68.0
756,9.0,21.0,68.0
757,13.0,16.0,60.0
758,13.0,16.0,60.0
759,14.0,15.0,57.0
760,14.0,15.0,57.0
761,18.0,16.0,80.0
762,18.0,16.0,80.0
763,16.0,21.0,97.0
764,16.0,21.0,97.0
765,8.0,26.0,111.0
766,8.0,26.0,111.0
767,5.0,38.0,123.0
768,5.0,38.0,123.0
769,0.0,51.0,113.0
770,0.0,51.0,113.0
771,0.0,32.0,135.0
772,0.0,32.0,135.0
773,0.0,21.0,161.0
774,0.0,21.0,161.0
775,5.0,18.0,164.0
776,5.0,18.0,164.0
777,10.0,3.0,168.0
778,10.0,3.0,168.0
779,10.0,4.0,169.0
780,10.0,4.0,169.0
781,12.0,7.0,188.0
782,12.0,7.0,188.0
783,14.0,9.0,177.0
784,14.0,9.0,177.0
785,17.0,8.0,192.0
786,17.0,8.0,192.0
787,22.0,5.0,283.0
788,22.0,5.0,283.0
789,3.0,4.0,296.0
790,3.0,4.0,296.0
791,4.0,10.0,283.0
792,4.0,10.0,283.0
793,8.0,20.0,280.0
794,8.0,20.0,280.0
795,12.0,22.0,206.0
796,12.0,22.0,206.0
797,12.0,20.0,193.0
798,12.0,20.0,193.0
799,11.0,17.0,224.0
800,11.0,17.0,224.0
801,13.0,12.0,251.0
802,13.0,12.0,251.0
803,14.0,11.0,215.0
804,14.0,11.0,215.0
805,13.0,13.0,238.0
806,13.0,13.0,238.0
807,10.0,9.0,266.0
808,10.0,9.0,266.0
809,0.0,9.0,188.0
810,0.0,9.0,188.0
811,0.0,13.0,181.0
812,0.0,13.0,181.0
813,8.0,17.0,167.0
814,8.0,17.0,167.0
815,13.0,8.0,159.0
816,13.0,8.0,159.0
817,9.0,8.0,120.0
818,9.0,8.0,120.0
819,4.0,0.0,57.0
820,4.0,0.0,57.0
821,3.0,0.0,36.0
822,3.0,0.0,36.0
823,14.0,15.0,18.0
824,14.0,15.0,18.0
825,14.0,29.0,13.0
826,14.0,29.0,13.0
827,0.0,29.0,21.0
828,0.0,29.0,21.0
829,0.0,0.0,26.0
830,0.0,0.0,26.0
831,0.0,0.0,19.0
832,0.0,0.0,19.0
833,0.0,3.0,34.0
834,0.0,3.0,34.0
835,10.0,7.0,34.0
836,10.0,7.0,34.0
837,10.0,11.0,8.0
838,10.0,11.0,8.0
839,0.0,0.0,32.0
840,0.0,0.0,32.0
841,0.0,0.0,47.0
842,0.0,0.0,47.0
843,0.0,0.0,59.0
844,0.0,0.0,59.0
845,0.0,10.0,42.0
846,0.0,10.0,42.0
847,0.0,9.0,24.0
848,0.0,9.0,24.0
849,0.0,7.0,24.0
850,0.0,7.0,24.0
851,12.0,12.0,33.0
852,12.0,12.0,33.0
853,9.0,6.0,60.0
854,9.0,6.0,60.0
855,6.0,7.0,81.0
856,6.0,7.0,81.0
857,6.0,16.0,94.0
858,6.0,16.0,94.0
859,14.0,22.0,82.0
860,14.0,22.0,82.0
861,10.0,17.0,100.0
862,10.0,17.0,100.0
863,13.0,14.0,132.0
864,13.0,14.0,132.0
865,19.0,16.0,171.0
866,19.0,16.0,171.0
867,3.0,19.0,213.0
868,3.0,19.0,213.0
869,9.0,31.0,181.0
870,9.0,31.0,181.0
871,15.0,26.0,151.0
872,15.0,26.0,151.0
873,7.0,15.0,126.0
874,7.0,15.0,126.0
875,6.0,3.0,124.0
876,6.0,3.0,124.0
877,6.0,2.0,141.0
878,6.0,2.0,141.0
879,8.0,5.0,141.0
880,8.0,5.0,141.0
881,11.0,6.0,138.0
882,11.0,6.0,138.0
883,8.0,4.0,146.0
884,8.0,4.0,146.0
885,6.0,5.0,84.0
886,6.0,5.0,84.0
887,5.0,8.0,102.0
888,5.0,8.0,102.0
889,12.0,13.0,139.0
890,12.0,13.0,139.0
891,14.0,15.0,186.0
892,14.0,15.0,186.0
893,19.0,16.0,163.0
894,19.0,16.0,163.0
895,14.0,16.0,178.0
896,14.0,16.0,178.0
897,13.0,28.0,238.0
898,13.0,28.0,238.0
899,5.0,45.0,109.0
900,5.0,45.0,109.0
901,6.0,52.0,63.0
902,6.0,52.0,63.0
903,16.0,79.0,39.0
904,16.0,79.0,39.0
905,26.0,77.0,33.0
906,26.0,77.0,33.0
907,27.0,74.0,50.0
908,27.0,74.0,50.0
909,14.0,89.0,71.0
910,14.0,89.0,71.0
911,11.0,77.0,70.0
912,11.0,77.0,70.0
913,13.0,26.0,69.0
914,13.0,26.0,69.0
915,13.0,26.0,69.0
916,4.0,17.0,54.0
917,7.0,14.0,58.0
918,7.0,14.0,58.0
919,15.0,15.0,45.0
920,15.0,15.0,45.0
921,7.0,13.0,46.0
922,7.0,13.0,46.0
923,4.0,13.0,54.0
924,4.0,13.0,54.0
925,6.0,0.0,56.0
926,6.0,0.0,56.0
927,6.0,12.0,66.0
928,6.0,12.0,66.0
929,9.0,12.0,91.0
930,9.0,12.0,91.0
931,9.0,6.0,87.0
932,9.0,6.0,87.0
933,2.0,6.0,87.0
934,2.0,6.0,87.0
935,6.0,19.0,30.0
936,6.0,19.0,30.0
937,11.0,22.0,31.0
938,11.0,22.0,31.0
939,16.0,22.0,29.0
940,16.0,22.0,29.0
941,14.0,18.0,21.0
942,14.0,18.0,21.0
943,8.0,18.0,15.0
944,8.0,18.0,15.0
945,7.0,5.0,35.0
946,7.0,5.0,35.0
947,11.0,6.0,31.0
948,11.0,6.0,31.0
949,14.0,5.0,25.0
950,14.0,5.0,25.0
951,18.0,7.0,28.0
952,18.0,7.0,28.0
953,20.0,7.0,35.0
954,20.0,7.0,35.0
955,19.0,10.0,41.0
956,19.0,10.0,41.0
957,23.0,12.0,51.0
958,23.0,12.0,51.0
959,7.0,12.0,61.0
960,7.0,12.0,61.0
961,11.0,6.0,71.0
962,11.0,6.0,71.0
963,15.0,9.0,88.0
964,15.0,9.0,88.0
965,20.0,11.0,97.0
966,20.0,11.0,97.0
967,15.0,9.0,130.0
968,15.0,9.0,130.0
969,12.0,6.0,141.0
970,12.0,6.0,141.0
971,22.0,5.0,100.0
972,22.0,5.0,100.0
973,21.0,5.0,100.0
974,21.0,5.0,100.0
975,18.0,5.0,98.0
976,18.0,5.0,98.0
977,14.0,4.0,108.0
978,14.0,4.0,108.0
979,2.0,6.0,101.0
980,2.0,6.0,101.0
981,4.0,18.0,91.0
982,4.0,18.0,91.0
983,0.0,16.0,102.0
984,0.0,16.0,102.0
985,0.0,11.0,108.0
986,0.0,11.0,108.0
987,5.0,15.0,75.0
988,5.0,15.0,75.0
989,4.0,9.0,78.0
