,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
89,35.0,60.0,8.0
90,31.0,39.0,16.0
91,31.0,39.0,16.0
92,7.0,37.0,11.0
93,7.0,37.0,11.0
94,4.0,53.0,11.0
95,4.0,53.0,11.0
96,2.0,53.0,9.0
97,2.0,53.0,9.0
98,10.0,54.0,8.0
99,10.0,54.0,8.0
100,11.0,57.0,6.0
101,11.0,57.0,6.0
102,16.0,62.0,6.0
103,16.0,62.0,6.0
104,26.0,61.0,5.0
105,26.0,61.0,5.0
106,26.0,71.0,7.0
107,26.0,71.0,7.0
108,17.0,67.0,9.0
109,17.0,67.0,9.0
110,5.0,66.0,5.0
111,5.0,66.0,5.0
112,16.0,88.0,3.0
113,16.0,88.0,3.0
114,18.0,85.0,5.0
115,18.0,85.0,5.0
116,8.0,89.0,5.0
117,8.0,89.0,5.0
118,5.0,109.0,1.0
119,5.0,109.0,1.0
120,18.0,80.0,1.0
121,18.0,80.0,1.0
122,23.0,58.0,9.0
123,23.0,58.0,9.0
124,17.0,97.0,8.0
125,17.0,97.0,8.0
126,17.0,90.0,8.0
127,17.0,90.0,8.0
128,23.0,101.0,6.0
129,23.0,101.0,6.0
130,28.0,53.0,6.0
131,28.0,53.0,6.0
132,33.0,47.0,8.0
133,33.0,47.0,8.0
134,38.0,26.0,11.0
135,38.0,26.0,11.0
136,54.0,31.0,14.0
137,54.0,31.0,14.0
138,50.0,39.0,15.0
139,50.0,39.0,15.0
140,92.0,28.0,0.0
141,92.0,28.0,0.0
142,80.0,53.0,8.0
143,80.0,53.0,8.0
144,61.0,58.0,14.0
145,61.0,58.0,14.0
146,72.0,61.0,11.0
147,72.0,61.0,11.0
148,103.0,67.0,5.0
149,103.0,67.0,5.0
150,115.0,68.0,0.0
151,115.0,68.0,0.0
152,103.0,42.0,12.0
153,103.0,42.0,12.0
154,16.0,36.0,13.0
155,16.0,52.0,14.0
156,16.0,52.0,14.0
157,0.0,38.0,14.0
158,0.0,38.0,14.0
159,0.0,43.0,9.0
160,0.0,43.0,9.0
161,0.0,50.0,5.0
162,0.0,50.0,5.0
163,12.0,30.0,5.0
164,12.0,30.0,5.0
165,13.0,39.0,11.0
166,13.0,39.0,11.0
167,13.0,56.0,13.0
168,13.0,56.0,13.0
169,11.0,51.0,17.0
170,11.0,51.0,17.0
171,7.0,57.0,0.0
172,7.0,57.0,0.0
173,7.0,71.0,0.0
174,7.0,71.0,0.0
175,0.0,53.0,4.0
176,0.0,53.0,4.0
177,4.0,36.0,4.0
178,4.0,36.0,4.0
179,6.0,25.0,3.0
180,6.0,25.0,3.0
181,9.0,24.0,3.0
182,9.0,24.0,3.0
183,7.0,25.0,12.0
184,7.0,25.0,12.0
185,7.0,25.0,12.0
186,5.0,32.0,13.0
187,5.0,39.0,9.0
188,5.0,39.0,9.0
189,4.0,32.0,0.0
190,4.0,32.0,0.0
191,3.0,35.0,5.0
192,3.0,35.0,5.0
193,5.0,55.0,5.0
194,5.0,55.0,5.0
195,1.0,65.0,4.0
196,1.0,65.0,4.0
197,1.0,87.0,0.0
198,1.0,87.0,0.0
199,6.0,80.0,2.0
200,6.0,80.0,2.0
201,5.0,91.0,4.0
202,5.0,91.0,4.0
203,2.0,96.0,9.0
204,2.0,96.0,9.0
205,2.0,148.0,9.0
206,2.0,148.0,9.0
207,0.0,163.0,7.0
208,0.0,163.0,7.0
209,1.0,123.0,7.0
210,1.0,123.0,7.0
211,1.0,131.0,18.0
212,1.0,131.0,18.0
213,4.0,145.0,18.0
214,4.0,145.0,18.0
215,3.0,151.0,10.0
216,3.0,151.0,10.0
217,5.0,200.0,11.0
218,5.0,200.0,11.0
219,9.0,207.0,11.0
220,9.0,207.0,11.0
221,17.0,209.0,25.0
222,17.0,209.0,25.0
223,25.0,203.0,34.0
224,25.0,203.0,34.0
225,33.0,147.0,8.0
226,33.0,147.0,8.0
227,35.0,150.0,12.0
228,35.0,150.0,12.0
229,39.0,77.0,12.0
230,39.0,77.0,12.0
231,49.0,80.0,6.0
232,49.0,80.0,6.0
233,50.0,53.0,7.0
234,50.0,53.0,7.0
235,51.0,52.0,7.0
236,51.0,52.0,7.0
237,13.0,35.0,7.0
238,13.0,35.0,7.0
239,18.0,31.0,10.0
240,18.0,31.0,10.0
241,37.0,38.0,7.0
242,37.0,38.0,7.0
243,48.0,43.0,7.0
244,48.0,43.0,7.0
245,10.0,57.0,4.0
246,10.0,57.0,4.0
247,10.0,55.0,3.0
248,10.0,55.0,3.0
249,18.0,71.0,2.0
250,18.0,71.0,2.0
251,0.0,85.0,2.0
252,0.0,85.0,2.0
253,18.0,104.0,2.0
254,18.0,104.0,2.0
255,21.0,99.0,1.0
256,21.0,99.0,1.0
257,18.0,104.0,2.0
258,18.0,104.0,2.0
259,20.0,89.0,0.0
260,20.0,89.0,0.0
261,34.0,124.0,0.0
262,34.0,124.0,0.0
263,0.0,255.0,0.0
264,0.0,255.0,0.0
265,0.0,191.0,0.0
266,0.0,191.0,0.0
267,0.0,137.0,1.0
268,0.0,137.0,1.0
269,3.0,52.0,8.0
270,3.0,52.0,8.0
271,20.0,28.0,15.0
272,20.0,28.0,15.0
273,29.0,35.0,19.0
274,29.0,35.0,19.0
275,28.0,50.0,19.0
276,28.0,50.0,19.0
277,28.0,78.0,19.0
278,28.0,78.0,19.0
279,2.0,65.0,16.0
280,2.0,65.0,16.0
281,4.0,34.0,18.0
282,4.0,34.0,18.0
283,11.0,37.0,21.0
284,11.0,37.0,21.0
285,26.0,53.0,22.0
286,26.0,53.0,22.0
287,33.0,55.0,0.0
288,33.0,55.0,0.0
289,23.0,40.0,5.0
290,23.0,40.0,5.0
291,40.0,36.0,5.0
292,40.0,36.0,5.0
293,54.0,42.0,0.0
294,54.0,42.0,0.0
295,57.0,49.0,0.0
296,57.0,49.0,0.0
297,62.0,54.0,2.0
298,62.0,54.0,2.0
299,71.0,58.0,2.0
300,71.0,58.0,2.0
301,80.0,76.0,5.0
302,80.0,76.0,5.0
303,105.0,113.0,9.0
304,105.0,113.0,9.0
305,98.0,83.0,9.0
306,98.0,83.0,9.0
307,80.0,64.0,10.0
308,80.0,64.0,10.0
309,76.0,79.0,9.0
310,76.0,79.0,9.0
311,80.0,96.0,5.0
312,80.0,96.0,5.0
313,93.0,97.0,7.0
314,93.0,97.0,7.0
315,94.0,109.0,8.0
316,94.0,109.0,8.0
317,98.0,110.0,5.0
318,98.0,110.0,5.0
319,115.0,100.0,7.0
320,115.0,100.0,7.0
321,135.0,30.0,10.0
322,135.0,30.0,10.0
323,145.0,31.0,13.0
324,145.0,31.0,13.0
325,98.0,21.0,16.0
326,98.0,21.0,16.0
327,77.0,16.0,20.0
328,77.0,16.0,20.0
329,113.0,18.0,24.0
330,113.0,18.0,24.0
331,80.0,15.0,29.0
332,80.0,15.0,29.0
333,61.0,22.0,27.0
334,61.0,22.0,27.0
335,70.0,31.0,32.0
336,70.0,31.0,32.0
337,86.0,41.0,45.0
338,86.0,41.0,45.0
339,65.0,33.0,30.0
340,65.0,33.0,30.0
341,70.0,40.0,17.0
342,70.0,40.0,17.0
343,89.0,42.0,19.0
344,89.0,42.0,19.0
345,86.0,42.0,3.0
346,86.0,42.0,3.0
347,65.0,54.0,0.0
348,65.0,54.0,0.0
349,16.0,22.0,0.0
350,16.0,22.0,0.0
351,12.0,48.0,0.0
352,12.0,48.0,0.0
353,21.0,43.0,0.0
354,21.0,43.0,0.0
355,25.0,53.0,0.0
356,25.0,53.0,0.0
357,36.0,14.0,0.0
358,36.0,14.0,0.0
359,0.0,26.0,0.0
360,0.0,26.0,0.0
361,23.0,38.0,2.0
362,23.0,38.0,2.0
363,30.0,44.0,2.0
364,30.0,44.0,2.0
365,20.0,35.0,0.0
366,20.0,35.0,0.0
367,9.0,35.0,0.0
368,9.0,35.0,0.0
369,10.0,36.0,0.0
370,10.0,36.0,0.0
371,14.0,44.0,17.0
372,14.0,44.0,17.0
373,18.0,51.0,17.0
374,18.0,51.0,17.0
375,17.0,42.0,18.0
376,17.0,42.0,18.0
377,17.0,44.0,16.0
378,17.0,44.0,16.0
379,23.0,26.0,15.0
380,23.0,26.0,15.0
381,32.0,33.0,16.0
382,32.0,33.0,16.0
383,39.0,30.0,16.0
384,39.0,30.0,16.0
385,36.0,28.0,18.0
386,36.0,28.0,18.0
387,32.0,38.0,12.0
388,32.0,38.0,12.0
389,17.0,35.0,7.0
390,17.0,35.0,7.0
391,13.0,37.0,9.0
392,13.0,37.0,9.0
393,9.0,49.0,9.0
394,9.0,49.0,9.0
395,9.0,64.0,7.0
396,9.0,64.0,7.0
397,7.0,68.0,9.0
398,7.0,68.0,9.0
399,21.0,78.0,14.0
400,21.0,78.0,14.0
401,37.0,91.0,10.0
402,37.0,91.0,10.0
403,34.0,101.0,9.0
404,34.0,101.0,9.0
405,31.0,115.0,9.0
406,31.0,115.0,9.0
407,33.0,116.0,8.0
408,33.0,116.0,8.0
409,40.0,123.0,10.0
410,40.0,123.0,10.0
411,37.0,182.0,6.0
412,37.0,182.0,6.0
413,48.0,130.0,11.0
414,48.0,130.0,11.0
415,55.0,116.0,18.0
416,55.0,116.0,18.0
417,54.0,121.0,10.0
418,54.0,121.0,10.0
419,63.0,84.0,6.0
420,63.0,84.0,6.0
421,80.0,96.0,2.0
422,80.0,96.0,2.0
423,109.0,87.0,7.0
424,109.0,87.0,7.0
425,134.0,68.0,7.0
426,134.0,68.0,7.0
427,126.0,45.0,4.0
428,126.0,45.0,4.0
429,112.0,49.0,7.0
430,112.0,49.0,7.0
431,68.0,57.0,8.0
432,68.0,57.0,8.0
433,36.0,28.0,7.0
434,36.0,28.0,7.0
435,6.0,34.0,1.0
436,6.0,34.0,1.0
437,7.0,38.0,3.0
438,7.0,38.0,3.0
439,11.0,38.0,4.0
440,11.0,38.0,4.0
441,6.0,14.0,0.0
442,6.0,14.0,0.0
443,2.0,32.0,0.0
444,2.0,32.0,0.0
445,0.0,35.0,0.0
446,0.0,35.0,0.0
447,0.0,37.0,0.0
448,0.0,37.0,0.0
449,10.0,25.0,3.0
450,10.0,25.0,3.0
451,10.0,23.0,3.0
452,10.0,23.0,3.0
453,0.0,27.0,2.0
454,0.0,27.0,2.0
455,0.0,32.0,4.0
456,0.0,32.0,4.0
457,0.0,35.0,8.0
458,0.0,35.0,8.0
459,0.0,63.0,10.0
460,0.0,63.0,10.0
461,5.0,73.0,10.0
462,5.0,73.0,10.0
463,9.0,82.0,11.0
464,9.0,82.0,11.0
465,9.0,55.0,9.0
466,9.0,55.0,9.0
467,7.0,27.0,7.0
468,7.0,27.0,7.0
469,10.0,22.0,0.0
470,10.0,22.0,0.0
471,9.0,20.0,6.0
472,9.0,20.0,6.0
473,8.0,25.0,14.0
474,8.0,25.0,14.0
475,7.0,34.0,14.0
476,7.0,34.0,14.0
477,11.0,40.0,0.0
478,11.0,40.0,0.0
479,10.0,46.0,7.0
480,10.0,46.0,7.0
481,10.0,53.0,7.0
482,10.0,53.0,7.0
483,9.0,60.0,0.0
484,9.0,60.0,0.0
485,11.0,74.0,4.0
486,11.0,74.0,4.0
487,16.0,97.0,8.0
488,16.0,97.0,8.0
489,22.0,124.0,0.0
490,22.0,124.0,0.0
491,30.0,131.0,3.0
492,30.0,131.0,3.0
493,16.0,66.0,5.0
494,16.0,66.0,5.0
495,19.0,70.0,7.0
496,19.0,70.0,7.0
497,21.0,74.0,6.0
498,21.0,74.0,6.0
499,16.0,69.0,9.0
500,16.0,69.0,9.0
501,17.0,59.0,14.0
502,17.0,59.0,14.0
503,31.0,52.0,15.0
504,31.0,52.0,15.0
505,37.0,65.0,28.0
506,37.0,65.0,28.0
507,50.0,75.0,33.0
508,50.0,75.0,33.0
509,46.0,82.0,33.0
510,46.0,82.0,33.0
511,37.0,79.0,8.0
512,37.0,79.0,8.0
513,22.0,61.0,10.0
514,22.0,61.0,10.0
515,25.0,56.0,11.0
516,25.0,56.0,11.0
517,30.0,44.0,11.0
518,30.0,44.0,11.0
519,42.0,60.0,11.0
520,42.0,60.0,11.0
521,84.0,78.0,10.0
522,84.0,78.0,10.0
523,96.0,39.0,11.0
524,96.0,39.0,11.0
525,105.0,32.0,14.0
526,105.0,32.0,14.0
527,103.0,38.0,10.0
528,103.0,38.0,10.0
529,104.0,44.0,2.0
530,104.0,44.0,2.0
531,81.0,51.0,1.0
532,81.0,51.0,1.0
533,66.0,26.0,1.0
534,66.0,26.0,1.0
535,14.0,29.0,4.0
536,14.0,29.0,4.0
537,11.0,31.0,4.0
538,11.0,31.0,4.0
539,12.0,19.0,1.0
540,12.0,19.0,1.0
541,0.0,9.0,2.0
542,0.0,9.0,2.0
543,2.0,14.0,2.0
544,2.0,14.0,2.0
545,2.0,16.0,10.0
546,2.0,16.0,10.0
547,0.0,27.0,10.0
548,0.0,27.0,10.0
549,6.0,27.0,4.0
550,6.0,27.0,4.0
551,6.0,27.0,4.0
552,6.0,27.0,4.0
553,22.0,12.0,0.0
554,22.0,12.0,0.0
555,20.0,21.0,0.0
556,20.0,21.0,0.0
557,20.0,28.0,0.0
558,20.0,28.0,0.0
559,9.0,25.0,9.0
560,9.0,25.0,9.0
561,0.0,18.0,9.0
562,0.0,18.0,9.0
563,5.0,15.0,10.0
564,5.0,15.0,10.0
565,9.0,10.0,10.0
566,9.0,10.0,10.0
567,13.0,16.0,8.0
568,13.0,16.0,8.0
569,19.0,30.0,12.0
570,19.0,30.0,12.0
571,16.0,44.0,14.0
572,16.0,44.0,14.0
573,18.0,52.0,13.0
574,18.0,52.0,13.0
575,27.0,55.0,16.0
576,27.0,55.0,16.0
577,30.0,51.0,11.0
578,30.0,51.0,11.0
579,29.0,67.0,13.0
580,29.0,67.0,13.0
581,29.0,70.0,17.0
582,29.0,70.0,17.0
583,28.0,61.0,16.0
584,28.0,61.0,16.0
585,33.0,57.0,12.0
586,33.0,57.0,12.0
587,35.0,60.0,13.0
588,35.0,60.0,13.0
589,39.0,52.0,12.0
590,39.0,52.0,12.0
591,53.0,50.0,9.0
592,53.0,50.0,9.0
593,73.0,58.0,5.0
594,73.0,58.0,5.0
595,71.0,55.0,10.0
596,71.0,55.0,10.0
597,59.0,52.0,9.0
598,59.0,52.0,9.0
599,19.0,60.0,14.0
600,19.0,60.0,14.0
601,20.0,75.0,16.0
602,20.0,75.0,16.0
603,29.0,79.0,13.0
604,29.0,79.0,13.0
605,27.0,77.0,12.0
606,27.0,77.0,12.0
607,17.0,90.0,15.0
608,17.0,90.0,15.0
609,18.0,86.0,10.0
610,18.0,86.0,10.0
611,24.0,97.0,7.0
612,24.0,97.0,7.0
613,24.0,97.0,7.0
614,40.0,111.0,9.0
615,55.0,126.0,15.0
616,55.0,126.0,15.0
617,78.0,195.0,18.0
618,78.0,195.0,18.0
619,121.0,148.0,12.0
620,121.0,148.0,12.0
621,91.0,131.0,9.0
622,91.0,131.0,9.0
623,87.0,283.0,10.0
624,87.0,283.0,10.0
625,94.0,219.0,11.0
626,94.0,219.0,11.0
627,101.0,93.0,11.0
628,101.0,93.0,11.0
629,148.0,76.0,10.0
630,148.0,76.0,10.0
631,106.0,70.0,11.0
632,106.0,70.0,11.0
633,63.0,59.0,10.0
634,63.0,59.0,10.0
635,20.0,47.0,2.0
636,20.0,47.0,2.0
637,20.0,27.0,0.0
638,20.0,27.0,0.0
639,19.0,20.0,12.0
640,19.0,20.0,12.0
641,0.0,4.0,12.0
642,0.0,4.0,12.0
643,0.0,9.0,13.0
644,0.0,9.0,13.0
645,0.0,19.0,0.0
646,0.0,19.0,0.0
647,0.0,19.0,0.0
648,0.0,19.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,16.0,14.0,21.0
652,16.0,14.0,21.0
653,16.0,30.0,18.0
654,16.0,30.0,18.0
655,10.0,23.0,18.0
656,10.0,23.0,18.0
657,10.0,17.0,0.0
658,10.0,17.0,0.0
659,3.0,24.0,17.0
660,3.0,24.0,17.0
661,3.0,24.0,19.0
662,3.0,24.0,19.0
663,3.0,18.0,15.0
664,3.0,18.0,15.0
665,2.0,16.0,14.0
666,2.0,16.0,14.0
667,2.0,17.0,13.0
668,2.0,17.0,13.0
669,6.0,15.0,10.0
670,6.0,15.0,10.0
671,6.0,15.0,7.0
672,6.0,15.0,7.0
673,3.0,26.0,8.0
674,3.0,26.0,8.0
675,4.0,59.0,9.0
676,4.0,59.0,9.0
677,7.0,71.0,12.0
678,7.0,71.0,12.0
679,8.0,68.0,13.0
680,8.0,68.0,13.0
681,15.0,76.0,12.0
682,15.0,76.0,12.0
683,19.0,88.0,8.0
684,19.0,88.0,8.0
685,21.0,97.0,7.0
686,21.0,97.0,7.0
687,24.0,104.0,9.0
688,24.0,104.0,9.0
689,32.0,86.0,9.0
690,32.0,86.0,9.0
691,46.0,95.0,0.0
692,46.0,95.0,0.0
693,39.0,117.0,9.0
694,39.0,117.0,9.0
695,26.0,101.0,42.0
696,26.0,101.0,42.0
697,20.0,82.0,36.0
698,20.0,82.0,36.0
699,35.0,91.0,12.0
700,35.0,91.0,12.0
701,28.0,113.0,9.0
702,28.0,113.0,9.0
703,29.0,113.0,7.0
704,29.0,113.0,7.0
705,26.0,116.0,9.0
706,26.0,116.0,9.0
707,16.0,150.0,12.0
708,16.0,150.0,12.0
709,15.0,138.0,15.0
710,15.0,138.0,15.0
711,25.0,121.0,24.0
712,25.0,121.0,24.0
713,31.0,126.0,37.0
714,31.0,126.0,37.0
715,27.0,176.0,23.0
716,27.0,176.0,23.0
717,31.0,150.0,11.0
718,31.0,150.0,11.0
719,40.0,42.0,8.0
720,40.0,42.0,8.0
721,43.0,58.0,11.0
722,43.0,58.0,11.0
723,51.0,57.0,18.0
724,51.0,57.0,18.0
725,51.0,57.0,18.0
726,77.0,65.0,19.0
727,77.0,69.0,0.0
728,77.0,69.0,0.0
729,11.0,60.0,0.0
730,11.0,60.0,0.0
731,20.0,66.0,1.0
732,20.0,66.0,1.0
733,25.0,70.0,9.0
734,25.0,70.0,9.0
735,28.0,64.0,12.0
736,28.0,64.0,12.0
737,0.0,46.0,12.0
738,0.0,46.0,12.0
739,0.0,55.0,0.0
740,0.0,55.0,0.0
741,2.0,67.0,0.0
742,2.0,67.0,0.0
743,2.0,69.0,0.0
744,2.0,69.0,0.0
745,9.0,70.0,0.0
746,9.0,70.0,0.0
747,12.0,89.0,0.0
748,12.0,89.0,0.0
749,12.0,88.0,2.0
750,12.0,88.0,2.0
751,0.0,48.0,7.0
752,0.0,48.0,7.0
753,13.0,32.0,3.0
754,13.0,32.0,3.0
755,11.0,33.0,6.0
756,11.0,33.0,6.0
757,8.0,39.0,15.0
758,8.0,39.0,15.0
759,2.0,48.0,11.0
760,2.0,48.0,11.0
761,4.0,47.0,13.0
762,4.0,47.0,13.0
763,4.0,48.0,15.0
764,4.0,48.0,15.0
765,4.0,62.0,11.0
766,4.0,62.0,11.0
767,7.0,74.0,7.0
768,7.0,74.0,7.0
769,7.0,79.0,5.0
770,7.0,79.0,5.0
771,6.0,85.0,6.0
772,6.0,85.0,6.0
773,8.0,91.0,15.0
774,8.0,91.0,15.0
775,8.0,103.0,21.0
776,8.0,103.0,21.0
777,12.0,90.0,18.0
778,12.0,90.0,18.0
779,16.0,71.0,4.0
780,16.0,71.0,4.0
781,19.0,101.0,6.0
782,19.0,101.0,6.0
783,20.0,108.0,6.0
784,20.0,108.0,6.0
785,10.0,83.0,3.0
786,10.0,83.0,3.0
787,10.0,85.0,8.0
788,10.0,85.0,8.0
789,18.0,64.0,13.0
790,18.0,64.0,13.0
791,24.0,80.0,11.0
792,24.0,80.0,11.0
793,28.0,66.0,6.0
794,28.0,66.0,6.0
795,29.0,78.0,11.0
796,29.0,78.0,11.0
797,29.0,108.0,18.0
798,29.0,108.0,18.0
799,16.0,111.0,25.0
800,16.0,111.0,25.0
801,10.0,101.0,16.0
802,10.0,101.0,16.0
803,7.0,144.0,13.0
804,7.0,144.0,13.0
805,16.0,134.0,10.0
806,16.0,134.0,10.0
807,25.0,120.0,8.0
808,25.0,120.0,8.0
809,38.0,120.0,13.0
810,38.0,120.0,13.0
811,48.0,108.0,7.0
812,48.0,108.0,7.0
813,58.0,80.0,11.0
814,58.0,80.0,11.0
815,74.0,117.0,11.0
816,74.0,117.0,11.0
817,94.0,105.0,11.0
818,94.0,105.0,11.0
819,135.0,160.0,14.0
820,135.0,160.0,14.0
821,143.0,121.0,13.0
822,143.0,121.0,13.0
823,151.0,88.0,15.0
824,151.0,88.0,15.0
825,165.0,97.0,13.0
826,165.0,97.0,13.0
827,218.0,92.0,14.0
828,218.0,92.0,14.0
829,201.0,61.0,18.0
830,201.0,61.0,18.0
831,203.0,0.0,26.0
832,203.0,0.0,26.0
833,180.0,0.0,26.0
834,180.0,0.0,26.0
835,129.0,20.0,9.0
836,129.0,20.0,9.0
837,124.0,41.0,14.0
838,124.0,41.0,14.0
839,153.0,38.0,14.0
840,153.0,38.0,14.0
841,31.0,39.0,0.0
842,31.0,39.0,0.0
843,13.0,42.0,0.0
844,13.0,42.0,0.0
845,9.0,41.0,0.0
846,9.0,41.0,0.0
847,6.0,57.0,0.0
848,6.0,57.0,0.0
849,11.0,62.0,0.0
850,11.0,62.0,0.0
851,13.0,69.0,0.0
852,13.0,69.0,0.0
853,11.0,66.0,10.0
854,11.0,66.0,10.0
855,5.0,66.0,16.0
856,5.0,66.0,16.0
857,2.0,72.0,11.0
858,2.0,72.0,11.0
859,2.0,82.0,3.0
860,2.0,82.0,3.0
861,2.0,85.0,3.0
862,2.0,85.0,3.0
863,2.0,74.0,4.0
864,2.0,74.0,4.0
865,1.0,78.0,3.0
866,1.0,78.0,3.0
867,1.0,96.0,4.0
868,1.0,96.0,4.0
869,3.0,105.0,5.0
870,3.0,105.0,5.0
871,5.0,98.0,1.0
872,5.0,98.0,1.0
873,11.0,93.0,1.0
874,11.0,93.0,1.0
875,13.0,120.0,1.0
876,13.0,120.0,1.0
877,11.0,140.0,3.0
878,11.0,140.0,3.0
879,1.0,137.0,3.0
880,1.0,137.0,3.0
881,2.0,135.0,1.0
882,2.0,135.0,1.0
883,4.0,132.0,4.0
884,4.0,132.0,4.0
885,4.0,137.0,9.0
886,4.0,137.0,9.0
887,10.0,162.0,12.0
888,10.0,162.0,12.0
889,15.0,142.0,9.0
890,15.0,142.0,9.0
891,18.0,163.0,11.0
892,18.0,163.0,11.0
893,27.0,160.0,17.0
894,27.0,160.0,17.0
895,24.0,145.0,14.0
896,24.0,145.0,14.0
897,24.0,179.0,14.0
898,24.0,179.0,14.0
899,32.0,135.0,18.0
900,32.0,135.0,18.0
901,47.0,78.0,21.0
902,47.0,78.0,21.0
903,58.0,106.0,13.0
904,58.0,106.0,13.0
905,68.0,112.0,21.0
906,68.0,112.0,21.0
907,76.0,101.0,21.0
908,76.0,101.0,21.0
909,80.0,172.0,18.0
910,80.0,172.0,18.0
911,80.0,94.0,13.0
912,80.0,94.0,13.0
913,68.0,91.0,8.0
914,68.0,91.0,8.0
915,52.0,146.0,8.0
916,52.0,146.0,8.0
917,24.0,165.0,8.0
918,24.0,165.0,8.0
919,26.0,164.0,14.0
920,26.0,164.0,14.0
921,0.0,189.0,13.0
922,0.0,189.0,13.0
923,0.0,175.0,8.0
924,0.0,175.0,8.0
925,0.0,263.0,0.0
926,0.0,263.0,0.0
927,10.0,290.0,0.0
928,10.0,290.0,0.0
929,18.0,299.0,0.0
930,18.0,299.0,0.0
931,18.0,297.0,4.0
932,18.0,297.0,4.0
933,0.0,307.0,21.0
934,0.0,307.0,21.0
935,2.0,254.0,21.0
936,2.0,254.0,21.0
937,7.0,64.0,18.0
938,7.0,64.0,18.0
939,6.0,92.0,22.0
940,6.0,92.0,22.0
941,1.0,46.0,30.0
942,1.0,46.0,30.0
943,4.0,56.0,0.0
944,4.0,56.0,0.0
945,16.0,84.0,0.0
946,16.0,84.0,0.0
947,23.0,109.0,0.0
948,23.0,109.0,0.0
949,32.0,100.0,7.0
950,32.0,100.0,7.0
951,47.0,66.0,7.0
952,47.0,66.0,7.0
953,34.0,68.0,4.0
954,34.0,68.0,4.0
955,17.0,68.0,3.0
956,17.0,68.0,3.0
957,13.0,78.0,3.0
958,13.0,78.0,3.0
959,10.0,87.0,7.0
960,10.0,87.0,7.0
961,15.0,79.0,5.0
962,15.0,79.0,5.0
963,18.0,83.0,4.0
964,18.0,83.0,4.0
965,20.0,120.0,3.0
966,20.0,120.0,3.0
967,23.0,102.0,3.0
968,23.0,102.0,3.0
969,30.0,82.0,6.0
970,30.0,82.0,6.0
971,32.0,98.0,5.0
972,32.0,98.0,5.0
973,33.0,118.0,8.0
974,33.0,118.0,8.0
975,26.0,104.0,12.0
976,26.0,104.0,12.0
977,17.0,87.0,16.0
978,17.0,87.0,16.0
979,12.0,81.0,19.0
980,12.0,81.0,19.0
981,14.0,70.0,19.0
982,14.0,70.0,19.0
983,24.0,78.0,8.0
984,24.0,78.0,8.0
985,28.0,30.0,9.0
986,28.0,30.0,9.0
987,24.0,39.0,10.0
988,24.0,39.0,10.0
989,19.0,46.0,5.0
