,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
238,537.0,0.0,43.0
239,514.0,9.0,33.0
240,514.0,9.0,33.0
241,1046.0,10.0,55.0
242,1046.0,10.0,55.0
243,886.0,11.0,99.0
244,886.0,11.0,99.0
245,756.0,21.0,99.0
246,756.0,21.0,99.0
247,658.0,21.0,0.0
248,658.0,21.0,0.0
249,589.0,0.0,0.0
250,589.0,0.0,0.0
251,595.0,8.0,0.0
252,595.0,8.0,0.0
253,875.0,8.0,0.0
254,875.0,8.0,0.0
255,1302.0,0.0,0.0
256,1302.0,0.0,0.0
257,1705.0,0.0,0.0
258,1705.0,0.0,0.0
259,1292.0,0.0,4.0
260,1292.0,0.0,4.0
261,1733.0,0.0,14.0
262,1733.0,0.0,14.0
263,1756.0,0.0,14.0
264,1756.0,0.0,14.0
265,1766.0,0.0,6.0
266,1766.0,0.0,6.0
267,2630.0,1.0,26.0
268,2630.0,1.0,26.0
269,2651.0,2.0,23.0
270,2651.0,2.0,23.0
271,905.0,9.0,24.0
272,905.0,9.0,24.0
273,554.0,9.0,16.0
274,554.0,9.0,16.0
275,691.0,7.0,17.0
276,691.0,7.0,17.0
277,795.0,7.0,21.0
278,795.0,7.0,21.0
279,706.0,6.0,16.0
280,706.0,6.0,16.0
281,482.0,6.0,21.0
282,482.0,6.0,21.0
283,458.0,7.0,25.0
284,458.0,7.0,25.0
285,367.0,7.0,31.0
286,367.0,7.0,31.0
287,625.0,8.0,50.0
288,625.0,8.0,50.0
289,500.0,6.0,57.0
290,500.0,6.0,57.0
291,460.0,4.0,67.0
292,460.0,4.0,67.0
293,638.0,5.0,79.0
294,638.0,5.0,79.0
295,473.0,6.0,74.0
296,473.0,6.0,74.0
297,400.0,6.0,85.0
298,400.0,6.0,85.0
299,481.0,0.0,107.0
300,481.0,0.0,107.0
301,511.0,0.0,106.0
302,511.0,0.0,106.0
303,518.0,2.0,115.0
304,518.0,2.0,115.0
305,422.0,10.0,91.0
306,422.0,10.0,91.0
307,563.0,10.0,80.0
308,563.0,10.0,80.0
309,115.0,10.0,71.0
310,115.0,10.0,71.0
311,113.0,7.0,100.0
312,113.0,7.0,100.0
313,115.0,8.0,111.0
314,115.0,8.0,111.0
315,142.0,8.0,124.0
316,142.0,8.0,124.0
317,165.0,15.0,115.0
318,165.0,15.0,115.0
319,150.0,18.0,100.0
320,150.0,18.0,100.0
321,155.0,12.0,142.0
322,155.0,12.0,142.0
323,185.0,9.0,158.0
324,185.0,9.0,158.0
325,173.0,12.0,126.0
326,173.0,12.0,126.0
327,197.0,15.0,140.0
328,197.0,15.0,140.0
329,204.0,16.0,166.0
330,204.0,16.0,166.0
331,180.0,25.0,174.0
332,180.0,25.0,174.0
333,135.0,18.0,147.0
334,135.0,18.0,147.0
335,118.0,13.0,201.0
336,118.0,13.0,201.0
337,114.0,11.0,204.0
338,114.0,11.0,204.0
339,71.0,0.0,202.0
340,71.0,0.0,202.0
341,64.0,0.0,100.0
342,64.0,0.0,100.0
343,68.0,0.0,89.0
344,68.0,0.0,89.0
345,71.0,0.0,2.0
346,71.0,0.0,2.0
347,45.0,0.0,12.0
348,45.0,0.0,12.0
349,55.0,0.0,12.0
350,55.0,0.0,12.0
351,58.0,0.0,0.0
352,58.0,0.0,0.0
353,55.0,0.0,0.0
354,55.0,0.0,0.0
355,77.0,0.0,0.0
356,77.0,0.0,0.0
357,52.0,0.0,0.0
358,52.0,0.0,0.0
359,68.0,12.0,8.0
360,68.0,12.0,8.0
361,86.0,13.0,9.0
362,86.0,13.0,9.0
363,86.0,11.0,9.0
364,86.0,11.0,9.0
365,63.0,9.0,2.0
366,63.0,9.0,2.0
367,65.0,0.0,2.0
368,65.0,0.0,2.0
369,39.0,0.0,0.0
370,39.0,0.0,0.0
371,30.0,0.0,0.0
372,30.0,0.0,0.0
373,33.0,8.0,4.0
374,33.0,8.0,4.0
375,28.0,8.0,6.0
376,28.0,8.0,6.0
377,21.0,10.0,6.0
378,21.0,10.0,6.0
379,29.0,17.0,1.0
380,29.0,17.0,1.0
381,36.0,26.0,1.0
382,36.0,26.0,1.0
383,41.0,6.0,3.0
384,41.0,6.0,3.0
385,45.0,11.0,4.0
386,45.0,11.0,4.0
387,57.0,13.0,5.0
388,57.0,13.0,5.0
389,62.0,6.0,2.0
390,62.0,6.0,2.0
391,80.0,1.0,2.0
392,80.0,1.0,2.0
393,92.0,0.0,3.0
394,92.0,0.0,3.0
395,66.0,12.0,4.0
396,66.0,12.0,4.0
397,74.0,12.0,6.0
398,74.0,12.0,6.0
399,99.0,0.0,6.0
400,99.0,0.0,6.0
401,99.0,0.0,4.0
402,99.0,0.0,4.0
403,120.0,8.0,2.0
404,120.0,8.0,2.0
405,159.0,6.0,6.0
406,159.0,6.0,6.0
407,145.0,7.0,7.0
408,145.0,7.0,7.0
409,163.0,8.0,7.0
410,163.0,8.0,7.0
411,140.0,8.0,14.0
412,140.0,8.0,14.0
413,116.0,19.0,12.0
414,116.0,19.0,12.0
415,110.0,16.0,5.0
416,110.0,16.0,5.0
417,142.0,14.0,10.0
418,142.0,14.0,10.0
419,158.0,13.0,25.0
420,158.0,13.0,25.0
421,213.0,11.0,35.0
422,213.0,11.0,35.0
423,208.0,4.0,24.0
424,208.0,4.0,24.0
425,202.0,7.0,7.0
426,202.0,7.0,7.0
427,272.0,17.0,2.0
428,272.0,17.0,2.0
429,279.0,24.0,7.0
430,279.0,24.0,7.0
431,264.0,25.0,7.0
432,264.0,25.0,7.0
433,265.0,33.0,0.0
434,265.0,33.0,0.0
435,239.0,22.0,6.0
436,239.0,22.0,6.0
437,245.0,17.0,11.0
438,245.0,17.0,11.0
439,262.0,9.0,22.0
440,262.0,9.0,22.0
441,244.0,0.0,11.0
442,244.0,0.0,11.0
443,222.0,0.0,11.0
444,222.0,0.0,11.0
445,220.0,6.0,6.0
446,220.0,6.0,6.0
447,266.0,6.0,6.0
448,266.0,6.0,6.0
449,198.0,0.0,0.0
450,198.0,0.0,0.0
451,130.0,0.0,0.0
452,130.0,0.0,0.0
453,24.0,0.0,0.0
454,24.0,0.0,0.0
455,25.0,0.0,0.0
456,25.0,0.0,0.0
457,32.0,0.0,2.0
458,32.0,0.0,2.0
459,42.0,0.0,3.0
460,42.0,0.0,3.0
461,60.0,0.0,4.0
462,60.0,0.0,4.0
463,113.0,3.0,0.0
464,113.0,3.0,0.0
465,127.0,5.0,0.0
466,127.0,5.0,0.0
467,105.0,9.0,1.0
468,105.0,9.0,1.0
469,96.0,8.0,13.0
470,96.0,8.0,13.0
471,77.0,11.0,11.0
472,77.0,11.0,11.0
473,77.0,14.0,14.0
474,77.0,14.0,14.0
475,83.0,15.0,14.0
476,83.0,15.0,14.0
477,86.0,14.0,13.0
478,86.0,14.0,13.0
479,106.0,18.0,20.0
480,106.0,18.0,20.0
481,125.0,16.0,23.0
482,125.0,16.0,23.0
483,108.0,10.0,22.0
484,108.0,10.0,22.0
485,110.0,9.0,27.0
486,110.0,9.0,27.0
487,148.0,10.0,37.0
488,148.0,10.0,37.0
489,148.0,10.0,37.0
490,177.0,11.0,44.0
491,177.0,11.0,44.0
492,127.0,17.0,37.0
493,126.0,13.0,35.0
494,126.0,13.0,35.0
495,137.0,17.0,44.0
496,137.0,17.0,44.0
497,146.0,25.0,37.0
498,146.0,25.0,37.0
499,137.0,27.0,27.0
500,137.0,27.0,27.0
501,134.0,25.0,34.0
502,134.0,25.0,34.0
503,162.0,27.0,38.0
504,162.0,27.0,38.0
505,178.0,24.0,47.0
506,178.0,24.0,47.0
507,206.0,19.0,71.0
508,206.0,19.0,71.0
509,225.0,20.0,55.0
510,225.0,20.0,55.0
511,189.0,30.0,41.0
512,189.0,30.0,41.0
513,204.0,18.0,41.0
514,204.0,18.0,41.0
515,252.0,11.0,46.0
516,252.0,11.0,46.0
517,246.0,14.0,40.0
518,246.0,14.0,40.0
519,263.0,11.0,33.0
520,263.0,11.0,33.0
521,316.0,8.0,29.0
522,316.0,8.0,29.0
523,349.0,8.0,32.0
524,349.0,8.0,32.0
525,296.0,5.0,72.0
526,296.0,5.0,72.0
527,311.0,8.0,64.0
528,311.0,8.0,64.0
529,308.0,16.0,57.0
530,308.0,16.0,57.0
531,271.0,19.0,0.0
532,271.0,19.0,0.0
533,306.0,14.0,0.0
534,306.0,14.0,0.0
535,278.0,20.0,0.0
536,278.0,20.0,0.0
537,280.0,30.0,13.0
538,280.0,30.0,13.0
539,220.0,24.0,13.0
540,220.0,24.0,13.0
541,150.0,8.0,5.0
542,150.0,8.0,5.0
543,94.0,10.0,12.0
544,94.0,10.0,12.0
545,39.0,14.0,16.0
546,39.0,14.0,16.0
547,43.0,0.0,23.0
548,43.0,0.0,23.0
549,59.0,0.0,0.0
550,59.0,0.0,0.0
551,59.0,2.0,0.0
552,59.0,2.0,0.0
553,47.0,2.0,0.0
554,47.0,2.0,0.0
555,48.0,4.0,8.0
556,48.0,4.0,8.0
557,51.0,19.0,15.0
558,51.0,19.0,15.0
559,45.0,19.0,14.0
560,45.0,19.0,14.0
561,29.0,0.0,11.0
562,29.0,0.0,11.0
563,13.0,18.0,15.0
564,13.0,18.0,15.0
565,23.0,24.0,19.0
566,23.0,24.0,19.0
567,15.0,33.0,7.0
568,15.0,33.0,7.0
569,12.0,3.0,5.0
570,12.0,3.0,5.0
571,19.0,4.0,6.0
572,19.0,4.0,6.0
573,32.0,17.0,9.0
574,32.0,17.0,9.0
575,42.0,18.0,8.0
576,42.0,18.0,8.0
577,66.0,6.0,6.0
578,66.0,6.0,6.0
579,68.0,14.0,4.0
580,68.0,14.0,4.0
581,72.0,16.0,8.0
582,72.0,16.0,8.0
583,86.0,6.0,17.0
584,86.0,6.0,17.0
585,102.0,4.0,19.0
586,102.0,4.0,19.0
587,110.0,0.0,23.0
588,110.0,0.0,23.0
589,110.0,24.0,28.0
590,110.0,24.0,28.0
591,154.0,21.0,35.0
592,154.0,21.0,35.0
593,170.0,22.0,44.0
594,170.0,22.0,44.0
595,166.0,27.0,44.0
596,166.0,27.0,44.0
597,176.0,13.0,31.0
598,176.0,13.0,31.0
599,229.0,31.0,25.0
600,229.0,31.0,25.0
601,224.0,34.0,20.0
602,224.0,34.0,20.0
603,171.0,18.0,17.0
604,171.0,18.0,17.0
605,188.0,20.0,24.0
606,188.0,20.0,24.0
607,213.0,25.0,34.0
608,213.0,25.0,34.0
609,242.0,24.0,45.0
610,242.0,24.0,45.0
611,253.0,16.0,67.0
612,253.0,16.0,67.0
613,250.0,10.0,65.0
614,250.0,10.0,65.0
615,229.0,14.0,54.0
616,229.0,14.0,54.0
617,228.0,15.0,49.0
618,228.0,15.0,49.0
619,292.0,12.0,45.0
620,292.0,12.0,45.0
621,222.0,7.0,41.0
622,222.0,7.0,41.0
623,150.0,9.0,25.0
624,150.0,9.0,25.0
625,143.0,11.0,29.0
626,143.0,11.0,29.0
627,166.0,12.0,26.0
628,166.0,12.0,26.0
629,101.0,12.0,28.0
630,101.0,12.0,28.0
631,40.0,0.0,31.0
632,40.0,0.0,31.0
633,57.0,4.0,25.0
634,57.0,4.0,25.0
635,80.0,4.0,16.0
636,80.0,4.0,16.0
637,59.0,0.0,26.0
638,59.0,0.0,26.0
639,44.0,0.0,25.0
640,44.0,0.0,25.0
641,51.0,1.0,24.0
642,51.0,1.0,24.0
643,50.0,18.0,17.0
644,50.0,18.0,17.0
645,35.0,18.0,24.0
646,35.0,18.0,24.0
647,28.0,0.0,37.0
648,28.0,0.0,37.0
649,0.0,15.0,39.0
650,0.0,15.0,39.0
651,7.0,15.0,33.0
652,7.0,15.0,33.0
653,6.0,0.0,33.0
654,6.0,0.0,33.0
655,9.0,0.0,32.0
656,9.0,0.0,32.0
657,20.0,0.0,32.0
658,20.0,0.0,32.0
659,28.0,4.0,8.0
660,28.0,4.0,8.0
661,23.0,8.0,8.0
662,23.0,8.0,8.0
663,25.0,10.0,12.0
664,25.0,10.0,12.0
665,34.0,0.0,15.0
666,34.0,0.0,15.0
667,29.0,0.0,15.0
668,29.0,0.0,15.0
669,28.0,6.0,9.0
670,28.0,6.0,9.0
671,38.0,5.0,8.0
672,38.0,5.0,8.0
673,47.0,2.0,9.0
674,47.0,2.0,9.0
675,64.0,2.0,7.0
676,64.0,2.0,7.0
677,74.0,4.0,10.0
678,74.0,4.0,10.0
679,69.0,0.0,9.0
680,69.0,0.0,9.0
681,91.0,7.0,5.0
682,91.0,7.0,5.0
683,103.0,8.0,9.0
684,103.0,8.0,9.0
685,94.0,6.0,15.0
686,94.0,6.0,15.0
687,109.0,4.0,15.0
688,109.0,4.0,15.0
689,118.0,4.0,18.0
690,118.0,4.0,18.0
691,114.0,1.0,26.0
692,114.0,1.0,26.0
693,126.0,4.0,30.0
694,126.0,4.0,30.0
695,140.0,5.0,35.0
696,140.0,5.0,35.0
697,139.0,0.0,47.0
698,139.0,0.0,47.0
699,115.0,7.0,51.0
700,115.0,7.0,51.0
701,110.0,7.0,62.0
702,110.0,7.0,62.0
703,106.0,15.0,5.0
704,106.0,15.0,5.0
705,122.0,15.0,9.0
706,122.0,15.0,9.0
707,138.0,10.0,16.0
708,138.0,10.0,16.0
709,116.0,14.0,18.0
710,116.0,14.0,18.0
711,89.0,16.0,18.0
712,89.0,16.0,18.0
713,80.0,17.0,32.0
714,80.0,17.0,32.0
715,74.0,12.0,44.0
716,74.0,12.0,44.0
717,79.0,12.0,0.0
718,79.0,12.0,0.0
719,21.0,2.0,1.0
720,21.0,2.0,1.0
721,20.0,2.0,1.0
722,20.0,2.0,1.0
723,30.0,0.0,0.0
724,30.0,0.0,0.0
725,49.0,0.0,5.0
726,49.0,0.0,5.0
727,55.0,0.0,6.0
728,55.0,0.0,6.0
729,60.0,0.0,0.0
730,60.0,0.0,0.0
731,47.0,0.0,0.0
732,47.0,0.0,0.0
733,66.0,0.0,0.0
734,66.0,0.0,0.0
735,86.0,0.0,2.0
736,86.0,0.0,2.0
737,95.0,0.0,6.0
738,95.0,0.0,6.0
739,113.0,0.0,10.0
740,113.0,0.0,10.0
741,150.0,0.0,17.0
742,150.0,0.0,17.0
743,177.0,0.0,28.0
744,177.0,0.0,28.0
745,214.0,0.0,30.0
746,214.0,0.0,30.0
747,244.0,0.0,13.0
748,244.0,0.0,13.0
749,277.0,0.0,19.0
750,277.0,0.0,19.0
751,286.0,0.0,39.0
752,286.0,0.0,39.0
753,192.0,0.0,74.0
754,192.0,0.0,74.0
755,349.0,0.0,52.0
756,349.0,0.0,52.0
757,300.0,15.0,39.0
758,300.0,15.0,39.0
759,217.0,12.0,9.0
760,217.0,12.0,9.0
761,160.0,10.0,10.0
762,160.0,10.0,10.0
763,92.0,29.0,20.0
764,92.0,29.0,20.0
765,83.0,51.0,23.0
766,83.0,51.0,23.0
767,78.0,51.0,12.0
768,78.0,51.0,12.0
769,77.0,55.0,8.0
770,77.0,55.0,8.0
771,81.0,6.0,7.0
772,81.0,6.0,7.0
773,96.0,6.0,16.0
774,96.0,6.0,16.0
775,70.0,5.0,27.0
776,70.0,5.0,27.0
777,94.0,10.0,37.0
778,94.0,10.0,37.0
779,110.0,14.0,34.0
780,110.0,14.0,34.0
781,138.0,29.0,29.0
782,138.0,29.0,29.0
783,132.0,11.0,33.0
784,132.0,11.0,33.0
785,147.0,11.0,29.0
786,147.0,11.0,29.0
787,174.0,7.0,21.0
788,174.0,7.0,21.0
789,189.0,5.0,11.0
790,189.0,5.0,11.0
791,220.0,3.0,7.0
792,220.0,3.0,7.0
793,240.0,4.0,10.0
794,240.0,4.0,10.0
795,227.0,4.0,15.0
796,227.0,4.0,15.0
797,196.0,7.0,19.0
798,196.0,7.0,19.0
799,240.0,0.0,16.0
800,240.0,0.0,16.0
801,135.0,4.0,14.0
802,135.0,4.0,14.0
803,110.0,3.0,16.0
804,110.0,3.0,16.0
805,129.0,4.0,5.0
806,129.0,4.0,5.0
807,141.0,4.0,4.0
808,141.0,4.0,4.0
809,135.0,4.0,4.0
810,135.0,4.0,4.0
811,138.0,8.0,4.0
812,138.0,8.0,4.0
813,86.0,0.0,10.0
814,86.0,0.0,10.0
815,101.0,2.0,7.0
816,101.0,2.0,7.0
817,74.0,10.0,2.0
818,74.0,10.0,2.0
819,103.0,15.0,0.0
820,103.0,15.0,0.0
821,118.0,15.0,0.0
822,118.0,15.0,0.0
823,143.0,14.0,1.0
824,143.0,14.0,1.0
825,160.0,0.0,2.0
826,160.0,0.0,2.0
827,154.0,0.0,7.0
828,154.0,0.0,7.0
829,81.0,0.0,15.0
830,81.0,0.0,15.0
831,86.0,3.0,23.0
832,86.0,3.0,23.0
833,67.0,19.0,17.0
834,67.0,19.0,17.0
835,58.0,19.0,3.0
836,58.0,19.0,3.0
837,58.0,19.0,3.0
838,58.0,0.0,0.0
839,74.0,0.0,0.0
840,74.0,0.0,0.0
841,47.0,0.0,25.0
842,47.0,0.0,25.0
843,66.0,6.0,32.0
844,66.0,6.0,32.0
845,91.0,6.0,32.0
846,91.0,6.0,32.0
847,78.0,6.0,16.0
848,78.0,6.0,16.0
849,61.0,12.0,20.0
850,61.0,12.0,20.0
851,171.0,14.0,46.0
852,171.0,14.0,46.0
853,152.0,0.0,42.0
854,152.0,0.0,42.0
855,127.0,4.0,19.0
856,127.0,4.0,19.0
857,136.0,4.0,18.0
858,136.0,4.0,18.0
859,127.0,3.0,32.0
860,127.0,3.0,32.0
861,90.0,6.0,51.0
862,90.0,6.0,51.0
863,91.0,12.0,56.0
864,91.0,12.0,56.0
865,98.0,5.0,55.0
866,98.0,5.0,55.0
867,101.0,5.0,51.0
868,101.0,5.0,51.0
869,100.0,5.0,55.0
870,100.0,5.0,55.0
871,116.0,4.0,80.0
872,116.0,4.0,80.0
873,109.0,6.0,101.0
874,109.0,6.0,101.0
875,78.0,7.0,80.0
876,78.0,7.0,80.0
877,66.0,5.0,65.0
878,66.0,5.0,65.0
879,97.0,5.0,58.0
880,97.0,5.0,58.0
881,115.0,6.0,67.0
882,115.0,6.0,67.0
883,143.0,10.0,73.0
884,143.0,10.0,73.0
885,115.0,14.0,64.0
886,115.0,14.0,64.0
887,110.0,14.0,63.0
888,110.0,14.0,63.0
889,145.0,16.0,38.0
890,145.0,16.0,38.0
891,167.0,18.0,31.0
892,167.0,18.0,31.0
893,172.0,13.0,35.0
894,172.0,13.0,35.0
895,170.0,10.0,19.0
896,170.0,10.0,19.0
897,173.0,11.0,14.0
898,173.0,11.0,14.0
899,151.0,21.0,15.0
900,151.0,21.0,15.0
901,104.0,18.0,14.0
902,104.0,18.0,14.0
903,122.0,14.0,17.0
904,122.0,14.0,17.0
905,159.0,17.0,21.0
906,159.0,17.0,21.0
907,148.0,9.0,6.0
908,148.0,9.0,6.0
909,157.0,10.0,7.0
910,157.0,10.0,7.0
911,159.0,11.0,8.0
912,159.0,11.0,8.0
913,178.0,8.0,10.0
914,178.0,8.0,10.0
915,178.0,6.0,7.0
916,178.0,6.0,7.0
917,171.0,6.0,0.0
918,171.0,6.0,0.0
919,199.0,0.0,0.0
920,199.0,0.0,0.0
921,231.0,0.0,15.0
922,231.0,0.0,15.0
923,114.0,1.0,15.0
924,114.0,1.0,15.0
925,122.0,6.0,0.0
926,122.0,6.0,0.0
927,73.0,17.0,0.0
928,73.0,17.0,0.0
929,35.0,17.0,0.0
930,35.0,17.0,0.0
931,54.0,0.0,0.0
932,54.0,0.0,0.0
933,117.0,0.0,0.0
934,117.0,0.0,0.0
935,36.0,9.0,0.0
936,36.0,9.0,0.0
937,55.0,9.0,0.0
938,55.0,9.0,0.0
939,44.0,0.0,0.0
940,44.0,0.0,0.0
941,35.0,0.0,9.0
942,35.0,0.0,9.0
943,16.0,0.0,17.0
944,16.0,0.0,17.0
945,14.0,6.0,25.0
946,14.0,6.0,25.0
947,13.0,12.0,18.0
948,13.0,12.0,18.0
949,18.0,12.0,17.0
950,18.0,12.0,17.0
951,18.0,12.0,17.0
952,31.0,7.0,18.0
953,41.0,7.0,18.0
954,41.0,7.0,18.0
955,56.0,7.0,13.0
956,56.0,7.0,13.0
957,73.0,5.0,25.0
958,73.0,5.0,25.0
959,83.0,4.0,49.0
960,83.0,4.0,49.0
961,80.0,7.0,51.0
962,80.0,7.0,51.0
963,99.0,10.0,49.0
964,99.0,10.0,49.0
965,101.0,9.0,45.0
966,101.0,9.0,45.0
967,104.0,8.0,43.0
968,104.0,8.0,43.0
969,125.0,11.0,47.0
970,125.0,11.0,47.0
971,119.0,14.0,50.0
972,119.0,14.0,50.0
973,118.0,13.0,44.0
974,118.0,13.0,44.0
975,140.0,15.0,40.0
976,140.0,15.0,40.0
977,195.0,17.0,44.0
978,195.0,17.0,44.0
979,202.0,14.0,50.0
980,202.0,14.0,50.0
981,199.0,15.0,62.0
982,199.0,15.0,62.0
983,224.0,13.0,48.0
984,224.0,13.0,48.0
985,218.0,13.0,40.0
986,218.0,13.0,40.0
