,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
120,5.0,7.0,137.0
121,5.0,7.0,137.0
122,8.0,9.0,169.0
123,8.0,9.0,169.0
124,12.0,10.0,152.0
125,12.0,10.0,152.0
126,11.0,9.0,173.0
127,11.0,9.0,173.0
128,11.0,14.0,177.0
129,11.0,14.0,177.0
130,3.0,11.0,136.0
131,3.0,11.0,136.0
132,9.0,9.0,142.0
133,9.0,9.0,142.0
134,21.0,10.0,144.0
135,21.0,10.0,144.0
136,36.0,15.0,179.0
137,36.0,15.0,179.0
138,47.0,8.0,171.0
139,47.0,8.0,171.0
140,34.0,4.0,148.0
141,34.0,4.0,148.0
142,25.0,6.0,221.0
143,25.0,6.0,221.0
144,40.0,11.0,250.0
145,40.0,11.0,250.0
146,62.0,10.0,119.0
147,62.0,10.0,119.0
148,52.0,3.0,105.0
149,52.0,3.0,105.0
150,19.0,1.0,168.0
151,19.0,1.0,168.0
152,30.0,12.0,111.0
153,30.0,12.0,111.0
154,5.0,12.0,92.0
155,5.0,12.0,92.0
156,5.0,0.0,82.0
157,5.0,0.0,82.0
158,6.0,0.0,110.0
159,6.0,0.0,110.0
160,6.0,0.0,109.0
161,6.0,0.0,109.0
162,0.0,0.0,132.0
163,0.0,0.0,132.0
164,7.0,0.0,105.0
165,7.0,0.0,105.0
166,0.0,0.0,121.0
167,0.0,0.0,121.0
168,0.0,0.0,91.0
169,0.0,0.0,91.0
170,10.0,0.0,75.0
171,10.0,0.0,75.0
172,9.0,0.0,82.0
173,9.0,0.0,82.0
174,9.0,0.0,78.0
175,9.0,0.0,78.0
176,11.0,0.0,78.0
177,11.0,0.0,78.0
178,16.0,3.0,80.0
179,16.0,3.0,80.0
180,21.0,9.0,68.0
181,21.0,9.0,68.0
182,16.0,13.0,60.0
183,16.0,13.0,60.0
184,15.0,14.0,57.0
185,15.0,14.0,57.0
186,16.0,18.0,80.0
187,16.0,18.0,80.0
188,21.0,16.0,97.0
189,21.0,16.0,97.0
190,26.0,8.0,111.0
191,26.0,8.0,111.0
192,38.0,5.0,123.0
193,38.0,5.0,123.0
194,51.0,0.0,113.0
195,51.0,0.0,113.0
196,32.0,0.0,135.0
197,32.0,0.0,135.0
198,21.0,0.0,161.0
199,21.0,0.0,161.0
200,18.0,5.0,164.0
201,18.0,5.0,164.0
202,3.0,10.0,168.0
203,3.0,10.0,168.0
204,4.0,10.0,169.0
205,4.0,10.0,169.0
206,7.0,12.0,188.0
207,7.0,12.0,188.0
208,9.0,14.0,177.0
209,9.0,14.0,177.0
210,8.0,17.0,192.0
211,8.0,17.0,192.0
212,5.0,22.0,283.0
213,5.0,22.0,283.0
214,4.0,3.0,296.0
215,4.0,3.0,296.0
216,10.0,4.0,283.0
217,10.0,4.0,283.0
218,20.0,8.0,280.0
219,20.0,8.0,280.0
220,22.0,12.0,206.0
221,22.0,12.0,206.0
222,20.0,12.0,193.0
223,20.0,12.0,193.0
224,17.0,11.0,224.0
225,17.0,11.0,224.0
226,12.0,13.0,251.0
227,12.0,13.0,251.0
228,11.0,14.0,215.0
229,11.0,14.0,215.0
230,13.0,13.0,238.0
231,13.0,13.0,238.0
232,9.0,10.0,266.0
233,9.0,10.0,266.0
234,9.0,0.0,188.0
235,9.0,0.0,188.0
236,13.0,0.0,181.0
237,13.0,0.0,181.0
238,17.0,8.0,167.0
239,17.0,8.0,167.0
240,8.0,13.0,159.0
241,8.0,13.0,159.0
242,8.0,9.0,120.0
243,8.0,9.0,120.0
244,0.0,4.0,57.0
245,0.0,4.0,57.0
246,0.0,3.0,36.0
247,0.0,3.0,36.0
248,15.0,14.0,18.0
249,15.0,14.0,18.0
250,29.0,14.0,13.0
251,29.0,14.0,13.0
252,29.0,0.0,21.0
253,29.0,0.0,21.0
254,0.0,0.0,26.0
255,0.0,0.0,26.0
256,0.0,0.0,19.0
257,0.0,0.0,19.0
258,3.0,0.0,34.0
259,3.0,0.0,34.0
260,7.0,10.0,34.0
261,7.0,10.0,34.0
262,11.0,10.0,8.0
263,11.0,10.0,8.0
264,0.0,0.0,32.0
265,0.0,0.0,32.0
266,0.0,0.0,47.0
267,0.0,0.0,47.0
268,0.0,0.0,59.0
269,0.0,0.0,59.0
270,10.0,0.0,42.0
271,10.0,0.0,42.0
272,9.0,0.0,24.0
273,9.0,0.0,24.0
274,7.0,0.0,24.0
275,7.0,0.0,24.0
276,12.0,12.0,33.0
277,12.0,12.0,33.0
278,6.0,9.0,60.0
279,6.0,9.0,60.0
280,7.0,6.0,81.0
281,7.0,6.0,81.0
282,16.0,6.0,94.0
283,16.0,6.0,94.0
284,22.0,14.0,82.0
285,22.0,14.0,82.0
286,17.0,10.0,100.0
287,17.0,10.0,100.0
288,14.0,13.0,132.0
289,14.0,13.0,132.0
290,16.0,19.0,171.0
291,16.0,19.0,171.0
292,19.0,3.0,213.0
293,19.0,3.0,213.0
294,31.0,9.0,181.0
295,31.0,9.0,181.0
296,26.0,15.0,151.0
297,26.0,15.0,151.0
298,15.0,7.0,126.0
299,15.0,7.0,126.0
300,3.0,6.0,124.0
301,3.0,6.0,124.0
302,2.0,6.0,141.0
303,2.0,6.0,141.0
304,5.0,8.0,141.0
305,5.0,8.0,141.0
306,6.0,11.0,138.0
307,6.0,11.0,138.0
308,4.0,8.0,146.0
309,4.0,8.0,146.0
310,5.0,6.0,84.0
311,5.0,6.0,84.0
312,8.0,5.0,102.0
313,8.0,5.0,102.0
314,13.0,12.0,139.0
315,13.0,12.0,139.0
316,15.0,14.0,186.0
317,15.0,14.0,186.0
318,16.0,19.0,163.0
319,16.0,19.0,163.0
320,16.0,14.0,178.0
321,16.0,14.0,178.0
322,28.0,13.0,238.0
323,28.0,13.0,238.0
324,45.0,5.0,109.0
325,45.0,5.0,109.0
326,52.0,6.0,63.0
327,52.0,6.0,63.0
328,79.0,16.0,39.0
329,79.0,16.0,39.0
330,77.0,26.0,33.0
331,77.0,26.0,33.0
332,74.0,27.0,50.0
333,74.0,27.0,50.0
334,89.0,14.0,71.0
335,89.0,14.0,71.0
336,77.0,11.0,70.0
337,77.0,11.0,70.0
338,26.0,13.0,69.0
339,26.0,13.0,69.0
340,26.0,13.0,69.0
341,17.0,4.0,54.0
342,14.0,7.0,58.0
343,14.0,7.0,58.0
344,15.0,15.0,45.0
345,15.0,15.0,45.0
346,13.0,7.0,46.0
347,13.0,7.0,46.0
348,13.0,4.0,54.0
349,13.0,4.0,54.0
350,0.0,6.0,56.0
351,0.0,6.0,56.0
352,12.0,6.0,66.0
353,12.0,6.0,66.0
354,12.0,9.0,91.0
355,12.0,9.0,91.0
356,6.0,9.0,87.0
357,6.0,9.0,87.0
358,6.0,2.0,87.0
359,6.0,2.0,87.0
360,19.0,6.0,30.0
361,19.0,6.0,30.0
362,22.0,11.0,31.0
363,22.0,11.0,31.0
364,22.0,16.0,29.0
365,22.0,16.0,29.0
366,18.0,14.0,21.0
367,18.0,14.0,21.0
368,18.0,8.0,15.0
369,18.0,8.0,15.0
370,5.0,7.0,35.0
371,5.0,7.0,35.0
372,6.0,11.0,31.0
373,6.0,11.0,31.0
374,5.0,14.0,25.0
375,5.0,14.0,25.0
376,7.0,18.0,28.0
377,7.0,18.0,28.0
378,7.0,20.0,35.0
379,7.0,20.0,35.0
380,10.0,19.0,41.0
381,10.0,19.0,41.0
382,12.0,23.0,51.0
383,12.0,23.0,51.0
384,12.0,7.0,61.0
385,12.0,7.0,61.0
386,6.0,11.0,71.0
387,6.0,11.0,71.0
388,9.0,15.0,88.0
389,9.0,15.0,88.0
390,11.0,20.0,97.0
391,11.0,20.0,97.0
392,9.0,15.0,130.0
393,9.0,15.0,130.0
394,6.0,12.0,141.0
395,6.0,12.0,141.0
396,5.0,22.0,100.0
397,5.0,22.0,100.0
398,5.0,21.0,100.0
399,5.0,21.0,100.0
400,5.0,18.0,98.0
401,5.0,18.0,98.0
402,4.0,14.0,108.0
403,4.0,14.0,108.0
404,6.0,2.0,101.0
405,6.0,2.0,101.0
406,18.0,4.0,91.0
407,18.0,4.0,91.0
408,16.0,0.0,102.0
409,16.0,0.0,102.0
410,11.0,0.0,108.0
411,11.0,0.0,108.0
412,15.0,5.0,75.0
413,15.0,5.0,75.0
414,9.0,4.0,78.0
415,9.0,4.0,78.0
416,7.0,3.0,99.0
417,7.0,3.0,99.0
418,6.0,4.0,113.0
419,6.0,4.0,113.0
420,6.0,7.0,112.0
421,6.0,7.0,112.0
422,6.0,8.0,128.0
423,6.0,8.0,128.0
424,9.0,7.0,149.0
425,9.0,7.0,149.0
426,13.0,4.0,105.0
427,13.0,4.0,105.0
428,16.0,5.0,108.0
429,16.0,5.0,108.0
430,15.0,3.0,108.0
431,15.0,3.0,108.0
432,15.0,5.0,96.0
433,15.0,5.0,96.0
434,23.0,6.0,44.0
435,23.0,6.0,44.0
436,25.0,5.0,60.0
437,25.0,5.0,60.0
438,23.0,9.0,64.0
439,23.0,9.0,64.0
440,18.0,9.0,41.0
441,18.0,9.0,41.0
442,1.0,1.0,52.0
443,1.0,1.0,52.0
444,0.0,1.0,52.0
445,0.0,1.0,52.0
446,0.0,4.0,36.0
447,0.0,4.0,36.0
448,0.0,4.0,27.0
449,0.0,4.0,27.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,3.0,16.0
455,0.0,3.0,16.0
456,0.0,3.0,36.0
457,0.0,3.0,36.0
458,1.0,0.0,29.0
459,1.0,0.0,29.0
460,3.0,6.0,30.0
461,3.0,6.0,30.0
462,4.0,6.0,50.0
463,4.0,6.0,50.0
464,0.0,12.0,78.0
465,0.0,12.0,78.0
466,2.0,13.0,40.0
467,2.0,13.0,40.0
468,3.0,21.0,35.0
469,3.0,21.0,35.0
470,4.0,21.0,22.0
471,4.0,21.0,22.0
472,5.0,18.0,14.0
473,5.0,18.0,14.0
474,6.0,15.0,26.0
475,6.0,15.0,26.0
476,7.0,13.0,38.0
477,7.0,13.0,38.0
478,10.0,12.0,49.0
479,10.0,12.0,49.0
480,16.0,11.0,55.0
481,16.0,11.0,55.0
482,33.0,11.0,58.0
483,33.0,11.0,58.0
484,33.0,15.0,61.0
485,33.0,15.0,61.0
486,36.0,18.0,75.0
487,36.0,18.0,75.0
488,84.0,1.0,79.0
489,84.0,1.0,79.0
490,53.0,7.0,77.0
491,53.0,7.0,77.0
492,47.0,5.0,86.0
493,47.0,5.0,86.0
494,52.0,8.0,92.0
495,52.0,8.0,92.0
496,39.0,16.0,71.0
497,39.0,16.0,71.0
498,13.0,18.0,55.0
499,13.0,18.0,55.0
500,21.0,13.0,52.0
501,21.0,13.0,52.0
502,37.0,11.0,63.0
503,37.0,11.0,63.0
504,57.0,11.0,49.0
505,57.0,11.0,49.0
506,42.0,11.0,59.0
507,42.0,11.0,59.0
508,29.0,6.0,64.0
509,29.0,6.0,64.0
510,38.0,6.0,92.0
511,38.0,6.0,92.0
512,53.0,7.0,113.0
513,53.0,7.0,113.0
514,61.0,0.0,74.0
515,61.0,0.0,74.0
516,75.0,10.0,88.0
517,75.0,10.0,88.0
518,78.0,10.0,30.0
519,78.0,10.0,30.0
520,82.0,7.0,12.0
521,82.0,7.0,12.0
522,81.0,3.0,16.0
523,81.0,3.0,16.0
524,56.0,5.0,23.0
525,56.0,5.0,23.0
526,36.0,5.0,27.0
527,36.0,5.0,27.0
528,35.0,9.0,21.0
529,35.0,9.0,21.0
530,61.0,6.0,21.0
531,61.0,6.0,21.0
532,39.0,1.0,22.0
533,39.0,1.0,22.0
534,44.0,0.0,18.0
535,44.0,0.0,18.0
536,54.0,0.0,11.0
537,54.0,0.0,11.0
538,51.0,0.0,19.0
539,51.0,0.0,19.0
540,29.0,1.0,35.0
541,29.0,1.0,35.0
542,17.0,1.0,46.0
543,17.0,1.0,46.0
544,24.0,0.0,50.0
545,24.0,0.0,50.0
546,15.0,0.0,50.0
547,15.0,0.0,50.0
548,10.0,0.0,54.0
549,10.0,0.0,54.0
550,14.0,0.0,98.0
551,14.0,0.0,98.0
552,0.0,0.0,83.0
553,0.0,0.0,83.0
554,20.0,0.0,78.0
555,20.0,0.0,78.0
556,33.0,0.0,74.0
557,33.0,0.0,74.0
558,13.0,0.0,47.0
559,13.0,0.0,47.0
560,5.0,3.0,15.0
561,5.0,3.0,15.0
562,9.0,3.0,15.0
563,9.0,3.0,15.0
564,36.0,8.0,27.0
565,36.0,8.0,27.0
566,38.0,15.0,28.0
567,38.0,15.0,28.0
568,42.0,24.0,24.0
569,42.0,24.0,24.0
570,7.0,6.0,23.0
571,7.0,6.0,23.0
572,4.0,6.0,27.0
573,4.0,6.0,27.0
574,3.0,8.0,27.0
575,3.0,8.0,27.0
576,4.0,7.0,30.0
577,4.0,7.0,30.0
578,11.0,7.0,42.0
579,11.0,7.0,42.0
580,16.0,9.0,50.0
581,16.0,9.0,50.0
582,12.0,14.0,42.0
583,12.0,14.0,42.0
584,7.0,16.0,46.0
585,7.0,16.0,46.0
586,4.0,12.0,57.0
587,4.0,12.0,57.0
588,4.0,14.0,70.0
589,4.0,14.0,70.0
590,7.0,17.0,67.0
591,7.0,17.0,67.0
592,14.0,16.0,71.0
593,14.0,16.0,71.0
594,0.0,1.0,75.0
595,0.0,1.0,75.0
596,2.0,2.0,65.0
597,2.0,2.0,65.0
598,9.0,2.0,50.0
599,9.0,2.0,50.0
600,13.0,1.0,47.0
601,13.0,1.0,47.0
602,13.0,5.0,32.0
603,13.0,5.0,32.0
604,13.0,5.0,21.0
605,13.0,5.0,21.0
606,5.0,2.0,19.0
607,5.0,2.0,19.0
608,4.0,5.0,25.0
609,4.0,5.0,25.0
610,3.0,8.0,26.0
611,3.0,8.0,26.0
612,5.0,3.0,30.0
613,5.0,3.0,30.0
614,17.0,2.0,41.0
615,17.0,2.0,41.0
616,30.0,4.0,46.0
617,30.0,4.0,46.0
618,30.0,3.0,48.0
619,30.0,3.0,48.0
620,21.0,3.0,35.0
621,21.0,3.0,35.0
622,24.0,7.0,31.0
623,24.0,7.0,31.0
624,43.0,7.0,36.0
625,43.0,7.0,36.0
626,13.0,1.0,17.0
627,13.0,1.0,17.0
628,21.0,1.0,47.0
629,21.0,1.0,47.0
630,26.0,0.0,37.0
631,26.0,0.0,37.0
632,20.0,1.0,35.0
633,20.0,1.0,35.0
634,13.0,1.0,48.0
635,13.0,1.0,48.0
636,0.0,1.0,67.0
637,0.0,1.0,67.0
638,4.0,1.0,73.0
639,4.0,1.0,73.0
640,10.0,0.0,64.0
641,10.0,0.0,64.0
642,15.0,0.0,64.0
643,15.0,0.0,64.0
644,25.0,0.0,37.0
645,25.0,0.0,37.0
646,19.0,0.0,27.0
647,19.0,0.0,27.0
648,26.0,0.0,34.0
649,26.0,0.0,34.0
650,33.0,0.0,53.0
651,33.0,0.0,53.0
652,0.0,0.0,90.0
653,0.0,0.0,90.0
654,12.0,8.0,62.0
655,12.0,8.0,62.0
656,19.0,8.0,43.0
657,19.0,8.0,43.0
658,19.0,0.0,29.0
659,19.0,0.0,29.0
660,0.0,9.0,36.0
661,0.0,9.0,36.0
662,0.0,11.0,30.0
663,0.0,11.0,30.0
664,0.0,11.0,24.0
665,0.0,11.0,24.0
666,4.0,7.0,20.0
667,4.0,7.0,20.0
668,5.0,10.0,23.0
669,5.0,10.0,23.0
670,6.0,11.0,29.0
671,6.0,11.0,29.0
672,0.0,7.0,36.0
673,0.0,7.0,36.0
674,4.0,5.0,47.0
675,4.0,5.0,47.0
676,4.0,8.0,60.0
677,4.0,8.0,60.0
678,3.0,8.0,66.0
679,3.0,8.0,66.0
680,4.0,8.0,71.0
681,4.0,8.0,71.0
682,3.0,11.0,73.0
683,3.0,11.0,73.0
684,3.0,13.0,80.0
685,3.0,13.0,80.0
686,6.0,10.0,90.0
687,6.0,10.0,90.0
688,6.0,10.0,114.0
689,6.0,10.0,114.0
690,5.0,11.0,139.0
691,5.0,11.0,139.0
692,3.0,15.0,147.0
693,3.0,15.0,147.0
694,3.0,21.0,134.0
695,3.0,21.0,134.0
696,3.0,20.0,108.0
697,3.0,20.0,108.0
698,11.0,16.0,115.0
699,11.0,16.0,115.0
700,5.0,17.0,139.0
701,5.0,17.0,139.0
702,2.0,17.0,135.0
703,2.0,17.0,135.0
704,4.0,12.0,82.0
705,4.0,12.0,82.0
706,9.0,10.0,65.0
707,9.0,10.0,65.0
708,12.0,12.0,71.0
709,12.0,12.0,71.0
710,13.0,15.0,127.0
711,13.0,15.0,127.0
712,15.0,16.0,120.0
713,15.0,16.0,120.0
714,14.0,16.0,124.0
715,14.0,16.0,124.0
716,9.0,13.0,140.0
717,9.0,13.0,140.0
718,13.0,6.0,155.0
719,13.0,6.0,155.0
720,21.0,32.0,151.0
721,21.0,32.0,151.0
722,25.0,31.0,170.0
723,25.0,31.0,170.0
724,27.0,29.0,179.0
725,27.0,29.0,179.0
726,21.0,30.0,144.0
727,21.0,30.0,144.0
728,4.0,32.0,121.0
729,4.0,32.0,121.0
730,0.0,34.0,147.0
731,0.0,34.0,147.0
732,7.0,12.0,255.0
733,7.0,12.0,255.0
734,18.0,21.0,246.0
735,18.0,21.0,246.0
736,17.0,21.0,219.0
737,17.0,21.0,219.0
738,10.0,0.0,214.0
739,10.0,0.0,214.0
740,0.0,12.0,144.0
741,0.0,12.0,144.0
742,1.0,12.0,209.0
743,1.0,12.0,209.0
744,26.0,9.0,207.0
745,26.0,9.0,207.0
746,22.0,9.0,184.0
747,22.0,9.0,184.0
748,14.0,35.0,152.0
749,14.0,35.0,152.0
750,8.0,35.0,145.0
751,8.0,35.0,145.0
752,8.0,11.0,96.0
753,8.0,11.0,96.0
754,5.0,11.0,89.0
755,5.0,11.0,89.0
756,10.0,9.0,64.0
757,10.0,9.0,64.0
758,11.0,10.0,44.0
759,11.0,10.0,44.0
760,11.0,12.0,42.0
761,11.0,12.0,42.0
762,10.0,9.0,44.0
763,10.0,9.0,44.0
764,12.0,10.0,53.0
765,12.0,10.0,53.0
766,9.0,10.0,65.0
767,9.0,10.0,65.0
768,4.0,10.0,60.0
769,4.0,10.0,60.0
770,5.0,11.0,68.0
771,5.0,11.0,68.0
772,5.0,6.0,88.0
773,5.0,6.0,88.0
774,6.0,10.0,86.0
775,6.0,10.0,86.0
776,8.0,11.0,89.0
777,8.0,11.0,89.0
778,4.0,11.0,101.0
779,4.0,11.0,101.0
780,1.0,15.0,110.0
781,1.0,15.0,110.0
782,1.0,15.0,98.0
783,1.0,15.0,98.0
784,3.0,15.0,62.0
785,3.0,15.0,62.0
786,8.0,13.0,33.0
787,8.0,13.0,33.0
788,11.0,12.0,50.0
789,11.0,12.0,50.0
790,12.0,11.0,59.0
791,12.0,11.0,59.0
792,16.0,7.0,70.0
793,16.0,7.0,70.0
794,15.0,7.0,111.0
795,15.0,7.0,111.0
796,23.0,5.0,104.0
797,23.0,5.0,104.0
798,26.0,5.0,91.0
799,26.0,5.0,91.0
800,32.0,7.0,86.0
801,32.0,7.0,86.0
802,51.0,5.0,98.0
803,51.0,5.0,98.0
804,52.0,4.0,127.0
805,52.0,4.0,127.0
806,49.0,7.0,165.0
807,49.0,7.0,165.0
808,54.0,10.0,151.0
809,54.0,10.0,151.0
810,51.0,6.0,114.0
811,51.0,6.0,114.0
812,34.0,7.0,116.0
813,34.0,7.0,116.0
814,43.0,15.0,113.0
815,43.0,15.0,113.0
816,50.0,18.0,91.0
817,50.0,18.0,91.0
818,48.0,16.0,106.0
819,48.0,16.0,106.0
820,73.0,12.0,89.0
821,73.0,12.0,89.0
822,43.0,7.0,101.0
823,43.0,7.0,101.0
824,20.0,5.0,116.0
825,20.0,5.0,116.0
826,7.0,2.0,129.0
827,7.0,2.0,129.0
828,1.0,2.0,122.0
829,1.0,2.0,122.0
830,0.0,12.0,59.0
831,0.0,12.0,59.0
832,0.0,12.0,65.0
833,0.0,12.0,65.0
834,2.0,0.0,79.0
835,2.0,0.0,79.0
836,2.0,5.0,90.0
837,2.0,5.0,90.0
838,10.0,7.0,75.0
839,10.0,7.0,75.0
840,36.0,8.0,43.0
841,36.0,8.0,43.0
842,36.0,2.0,47.0
843,36.0,2.0,47.0
844,0.0,8.0,50.0
845,0.0,8.0,50.0
846,0.0,14.0,44.0
847,0.0,14.0,44.0
848,16.0,1.0,32.0
849,16.0,1.0,32.0
850,14.0,1.0,45.0
851,14.0,1.0,45.0
852,8.0,2.0,49.0
853,8.0,2.0,49.0
854,8.0,5.0,57.0
855,8.0,5.0,57.0
856,9.0,8.0,59.0
857,9.0,8.0,59.0
858,9.0,4.0,64.0
859,9.0,4.0,64.0
860,6.0,4.0,51.0
861,6.0,4.0,51.0
862,3.0,6.0,58.0
863,3.0,6.0,58.0
864,8.0,8.0,69.0
865,8.0,8.0,69.0
866,12.0,8.0,80.0
867,12.0,8.0,80.0
868,10.0,6.0,84.0
869,10.0,6.0,84.0
870,9.0,8.0,82.0
871,9.0,8.0,82.0
872,14.0,6.0,96.0
873,14.0,6.0,96.0
874,28.0,3.0,108.0
875,28.0,3.0,108.0
876,38.0,6.0,105.0
877,38.0,6.0,105.0
878,32.0,8.0,104.0
879,32.0,8.0,104.0
880,31.0,15.0,108.0
881,31.0,15.0,108.0
882,24.0,26.0,105.0
883,24.0,26.0,105.0
884,20.0,36.0,118.0
885,20.0,36.0,118.0
886,26.0,6.0,139.0
887,26.0,6.0,139.0
888,34.0,5.0,151.0
889,34.0,5.0,151.0
890,34.0,12.0,163.0
891,34.0,12.0,163.0
892,37.0,28.0,177.0
893,37.0,28.0,177.0
894,31.0,51.0,196.0
895,31.0,51.0,196.0
896,34.0,52.0,151.0
897,34.0,52.0,151.0
898,48.0,54.0,138.0
899,48.0,54.0,138.0
900,54.0,36.0,139.0
901,54.0,36.0,139.0
902,52.0,25.0,150.0
903,52.0,25.0,150.0
904,15.0,29.0,208.0
905,15.0,29.0,208.0
906,22.0,32.0,264.0
907,22.0,32.0,264.0
908,43.0,44.0,270.0
909,43.0,44.0,270.0
910,45.0,59.0,200.0
911,45.0,59.0,200.0
912,68.0,54.0,208.0
913,68.0,54.0,208.0
914,87.0,36.0,266.0
915,87.0,36.0,266.0
916,89.0,28.0,329.0
917,89.0,28.0,329.0
918,112.0,31.0,228.0
919,112.0,31.0,228.0
920,95.0,0.0,328.0
921,95.0,0.0,328.0
922,60.0,0.0,295.0
923,60.0,0.0,295.0
924,25.0,3.0,215.0
925,25.0,3.0,215.0
926,52.0,3.0,423.0
927,52.0,3.0,423.0
928,69.0,4.0,439.0
929,69.0,4.0,439.0
930,67.0,5.0,166.0
931,67.0,5.0,166.0
932,25.0,14.0,155.0
933,25.0,14.0,155.0
934,29.0,18.0,110.0
935,29.0,18.0,110.0
936,44.0,20.0,209.0
937,44.0,20.0,209.0
938,60.0,15.0,176.0
939,60.0,15.0,176.0
940,50.0,23.0,134.0
941,50.0,23.0,134.0
942,31.0,43.0,166.0
943,31.0,43.0,166.0
944,40.0,40.0,122.0
945,40.0,40.0,122.0
946,51.0,0.0,21.0
947,51.0,0.0,21.0
948,12.0,0.0,22.0
949,12.0,0.0,22.0
950,8.0,12.0,22.0
951,8.0,12.0,22.0
952,6.0,14.0,27.0
953,6.0,14.0,27.0
954,8.0,16.0,34.0
955,8.0,16.0,34.0
956,12.0,8.0,38.0
957,12.0,8.0,38.0
958,10.0,8.0,43.0
959,10.0,8.0,43.0
960,8.0,7.0,49.0
961,8.0,7.0,49.0
962,7.0,9.0,63.0
963,7.0,9.0,63.0
964,5.0,12.0,55.0
965,5.0,12.0,55.0
966,6.0,9.0,57.0
967,6.0,9.0,57.0
968,10.0,12.0,65.0
969,10.0,12.0,65.0
970,16.0,26.0,64.0
971,16.0,26.0,64.0
972,24.0,21.0,65.0
973,24.0,21.0,65.0
974,32.0,10.0,60.0
975,32.0,10.0,60.0
976,34.0,16.0,62.0
977,34.0,16.0,62.0
978,41.0,29.0,52.0
979,41.0,29.0,52.0
980,46.0,41.0,59.0
981,46.0,41.0,59.0
982,28.0,27.0,89.0
983,28.0,27.0,89.0
984,30.0,17.0,77.0
985,30.0,17.0,77.0
986,45.0,16.0,93.0
987,45.0,16.0,93.0
988,46.0,16.0,77.0
989,46.0,16.0,77.0
