,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
208,11.0,234.0,10.0
209,5.0,224.0,6.0
210,5.0,224.0,6.0
211,8.0,194.0,7.0
212,8.0,194.0,7.0
213,10.0,204.0,9.0
214,10.0,204.0,9.0
215,2.0,238.0,12.0
216,2.0,238.0,12.0
217,2.0,247.0,0.0
218,2.0,247.0,0.0
219,6.0,240.0,13.0
220,6.0,240.0,13.0
221,11.0,303.0,13.0
222,11.0,303.0,13.0
223,8.0,279.0,11.0
224,8.0,279.0,11.0
225,8.0,269.0,17.0
226,8.0,269.0,17.0
227,6.0,68.0,17.0
228,6.0,68.0,17.0
229,6.0,55.0,10.0
230,6.0,55.0,10.0
231,1.0,95.0,5.0
232,1.0,95.0,5.0
233,5.0,89.0,6.0
234,5.0,89.0,6.0
235,7.0,86.0,11.0
236,7.0,86.0,11.0
237,7.0,81.0,12.0
238,7.0,81.0,12.0
239,3.0,76.0,9.0
240,3.0,76.0,9.0
241,5.0,68.0,6.0
242,5.0,68.0,6.0
243,5.0,67.0,13.0
244,5.0,67.0,13.0
245,1.0,61.0,12.0
246,1.0,61.0,12.0
247,1.0,64.0,10.0
248,1.0,64.0,10.0
249,1.0,66.0,10.0
250,1.0,66.0,10.0
251,4.0,75.0,0.0
252,4.0,75.0,0.0
253,4.0,91.0,0.0
254,4.0,91.0,0.0
255,0.0,101.0,0.0
256,0.0,101.0,0.0
257,0.0,60.0,0.0
258,0.0,60.0,0.0
259,0.0,40.0,0.0
260,0.0,40.0,0.0
261,0.0,25.0,0.0
262,0.0,25.0,0.0
263,0.0,22.0,1.0
264,0.0,22.0,1.0
265,7.0,6.0,1.0
266,7.0,6.0,1.0
267,8.0,6.0,0.0
268,8.0,6.0,0.0
269,8.0,28.0,0.0
270,8.0,28.0,0.0
271,0.0,35.0,0.0
272,0.0,35.0,0.0
273,0.0,45.0,0.0
274,0.0,45.0,0.0
275,5.0,61.0,0.0
276,5.0,61.0,0.0
277,3.0,85.0,0.0
278,3.0,85.0,0.0
279,6.0,13.0,0.0
280,6.0,13.0,0.0
281,11.0,10.0,14.0
282,11.0,10.0,14.0
283,8.0,9.0,10.0
284,8.0,9.0,10.0
285,4.0,14.0,7.0
286,4.0,14.0,7.0
287,9.0,15.0,10.0
288,9.0,15.0,10.0
289,14.0,16.0,15.0
290,14.0,16.0,15.0
291,17.0,15.0,9.0
292,17.0,15.0,9.0
293,23.0,19.0,8.0
294,23.0,19.0,8.0
295,5.0,36.0,10.0
296,5.0,36.0,10.0
297,6.0,51.0,7.0
298,6.0,51.0,7.0
299,9.0,89.0,7.0
300,9.0,89.0,7.0
301,10.0,104.0,4.0
302,10.0,104.0,4.0
303,5.0,72.0,3.0
304,5.0,72.0,3.0
305,6.0,77.0,5.0
306,6.0,77.0,5.0
307,8.0,103.0,6.0
308,8.0,103.0,6.0
309,12.0,123.0,0.0
310,12.0,123.0,0.0
311,9.0,139.0,3.0
312,9.0,139.0,3.0
313,8.0,138.0,3.0
314,8.0,138.0,3.0
315,6.0,122.0,0.0
316,6.0,122.0,0.0
317,8.0,143.0,1.0
318,8.0,143.0,1.0
319,16.0,152.0,4.0
320,16.0,152.0,4.0
321,20.0,174.0,9.0
322,20.0,174.0,9.0
323,18.0,211.0,14.0
324,18.0,211.0,14.0
325,5.0,172.0,17.0
326,5.0,172.0,17.0
327,5.0,191.0,3.0
328,5.0,191.0,3.0
329,6.0,147.0,4.0
330,6.0,147.0,4.0
331,11.0,119.0,7.0
332,11.0,119.0,7.0
333,11.0,140.0,6.0
334,11.0,140.0,6.0
335,5.0,126.0,5.0
336,5.0,126.0,5.0
337,4.0,116.0,6.0
338,4.0,116.0,6.0
339,8.0,63.0,6.0
340,8.0,63.0,6.0
341,11.0,25.0,9.0
342,11.0,25.0,9.0
343,11.0,30.0,9.0
344,11.0,30.0,9.0
345,10.0,37.0,8.0
346,10.0,37.0,8.0
347,0.0,41.0,15.0
348,0.0,41.0,15.0
349,0.0,27.0,15.0
350,0.0,27.0,15.0
351,0.0,33.0,10.0
352,0.0,33.0,10.0
353,0.0,34.0,10.0
354,0.0,34.0,10.0
355,0.0,34.0,9.0
356,0.0,34.0,9.0
357,0.0,32.0,0.0
358,0.0,32.0,0.0
359,0.0,36.0,0.0
360,0.0,36.0,0.0
361,0.0,81.0,8.0
362,0.0,81.0,8.0
363,14.0,38.0,16.0
364,14.0,38.0,16.0
365,14.0,34.0,16.0
366,14.0,34.0,16.0
367,13.0,26.0,0.0
368,13.0,26.0,0.0
369,9.0,32.0,17.0
370,9.0,32.0,17.0
371,10.0,35.0,17.0
372,10.0,35.0,17.0
373,12.0,28.0,0.0
374,12.0,28.0,0.0
375,16.0,14.0,0.0
376,16.0,14.0,0.0
377,26.0,14.0,5.0
378,26.0,14.0,5.0
379,21.0,13.0,9.0
380,21.0,13.0,9.0
381,19.0,13.0,10.0
382,19.0,13.0,10.0
383,30.0,16.0,9.0
384,30.0,16.0,9.0
385,36.0,26.0,6.0
386,36.0,26.0,6.0
387,25.0,53.0,9.0
388,25.0,53.0,9.0
389,10.0,49.0,8.0
390,10.0,49.0,8.0
391,9.0,49.0,7.0
392,9.0,49.0,7.0
393,6.0,52.0,6.0
394,6.0,52.0,6.0
395,8.0,56.0,3.0
396,8.0,56.0,3.0
397,11.0,77.0,3.0
398,11.0,77.0,3.0
399,9.0,80.0,5.0
400,9.0,80.0,5.0
401,12.0,93.0,4.0
402,12.0,93.0,4.0
403,10.0,116.0,2.0
404,10.0,116.0,2.0
405,3.0,124.0,0.0
406,3.0,124.0,0.0
407,5.0,133.0,6.0
408,5.0,133.0,6.0
409,10.0,146.0,8.0
410,10.0,146.0,8.0
411,11.0,173.0,8.0
412,11.0,173.0,8.0
413,11.0,207.0,8.0
414,11.0,207.0,8.0
415,17.0,158.0,7.0
416,17.0,158.0,7.0
417,33.0,128.0,24.0
418,33.0,128.0,24.0
419,56.0,139.0,12.0
420,56.0,139.0,12.0
421,62.0,113.0,10.0
422,62.0,113.0,10.0
423,51.0,110.0,7.0
424,51.0,110.0,7.0
425,29.0,101.0,5.0
426,29.0,101.0,5.0
427,32.0,118.0,4.0
428,32.0,118.0,4.0
429,27.0,137.0,6.0
430,27.0,137.0,6.0
431,37.0,202.0,4.0
432,37.0,202.0,4.0
433,42.0,150.0,4.0
434,42.0,150.0,4.0
435,38.0,112.0,5.0
436,38.0,112.0,5.0
437,3.0,65.0,5.0
438,3.0,65.0,5.0
439,8.0,50.0,3.0
440,8.0,50.0,3.0
441,13.0,27.0,17.0
442,13.0,27.0,17.0
443,0.0,24.0,17.0
444,0.0,24.0,17.0
445,5.0,19.0,12.0
446,5.0,19.0,12.0
447,6.0,0.0,12.0
448,6.0,0.0,12.0
449,12.0,13.0,0.0
450,12.0,13.0,0.0
451,12.0,15.0,5.0
452,12.0,15.0,5.0
453,0.0,21.0,5.0
454,0.0,21.0,5.0
455,0.0,8.0,0.0
456,0.0,8.0,0.0
457,0.0,8.0,0.0
458,0.0,8.0,0.0
459,4.0,20.0,1.0
460,4.0,20.0,1.0
461,18.0,19.0,1.0
462,18.0,19.0,1.0
463,35.0,21.0,0.0
464,35.0,21.0,0.0
465,2.0,28.0,8.0
466,2.0,28.0,8.0
467,2.0,35.0,9.0
468,2.0,35.0,9.0
469,3.0,38.0,8.0
470,3.0,38.0,8.0
471,6.0,58.0,11.0
472,6.0,58.0,11.0
473,4.0,50.0,11.0
474,4.0,50.0,11.0
475,3.0,40.0,10.0
476,3.0,40.0,10.0
477,9.0,57.0,11.0
478,9.0,57.0,11.0
479,14.0,67.0,0.0
480,14.0,67.0,0.0
481,18.0,85.0,13.0
482,18.0,85.0,13.0
483,12.0,92.0,14.0
484,12.0,92.0,14.0
485,13.0,93.0,14.0
486,13.0,93.0,14.0
487,5.0,109.0,14.0
488,5.0,109.0,14.0
489,4.0,124.0,14.0
490,4.0,124.0,14.0
491,10.0,124.0,25.0
492,10.0,124.0,25.0
493,18.0,131.0,39.0
494,18.0,131.0,39.0
495,23.0,195.0,35.0
496,23.0,195.0,35.0
497,27.0,227.0,10.0
498,27.0,227.0,10.0
499,34.0,177.0,5.0
500,34.0,177.0,5.0
501,58.0,180.0,9.0
502,58.0,180.0,9.0
503,77.0,178.0,11.0
504,77.0,178.0,11.0
505,73.0,94.0,10.0
506,73.0,94.0,10.0
507,77.0,80.0,10.0
508,77.0,80.0,10.0
509,75.0,85.0,5.0
510,75.0,85.0,5.0
511,121.0,89.0,11.0
512,121.0,89.0,11.0
513,95.0,102.0,15.0
514,95.0,102.0,15.0
515,64.0,97.0,11.0
516,64.0,97.0,11.0
517,62.0,117.0,9.0
518,62.0,117.0,9.0
519,81.0,176.0,11.0
520,81.0,176.0,11.0
521,55.0,145.0,12.0
522,55.0,145.0,12.0
523,64.0,137.0,12.0
524,64.0,137.0,12.0
525,102.0,207.0,8.0
526,102.0,207.0,8.0
527,102.0,221.0,13.0
528,102.0,221.0,13.0
529,6.0,221.0,36.0
530,6.0,221.0,36.0
531,13.0,158.0,50.0
532,13.0,158.0,50.0
533,21.0,156.0,36.0
534,21.0,156.0,36.0
535,32.0,233.0,8.0
536,32.0,233.0,8.0
537,13.0,241.0,2.0
538,13.0,241.0,2.0
539,16.0,213.0,0.0
540,16.0,213.0,0.0
541,24.0,183.0,2.0
542,24.0,183.0,2.0
543,33.0,164.0,2.0
544,33.0,164.0,2.0
545,69.0,112.0,0.0
546,69.0,112.0,0.0
547,78.0,17.0,0.0
548,78.0,17.0,0.0
549,108.0,30.0,0.0
550,108.0,30.0,0.0
551,137.0,31.0,0.0
552,137.0,31.0,0.0
553,162.0,17.0,3.0
554,162.0,17.0,3.0
555,184.0,19.0,3.0
556,184.0,19.0,3.0
557,244.0,27.0,0.0
558,244.0,27.0,0.0
559,246.0,31.0,4.0
560,246.0,31.0,4.0
561,184.0,30.0,4.0
562,184.0,30.0,4.0
563,30.0,23.0,0.0
564,30.0,23.0,0.0
565,6.0,19.0,0.0
566,6.0,19.0,0.0
567,9.0,9.0,13.0
568,9.0,9.0,13.0
569,9.0,14.0,11.0
570,9.0,14.0,11.0
571,3.0,16.0,13.0
572,3.0,16.0,13.0
573,3.0,18.0,18.0
574,3.0,18.0,18.0
575,3.0,27.0,13.0
576,3.0,27.0,13.0
577,5.0,23.0,8.0
578,5.0,23.0,8.0
579,5.0,28.0,5.0
580,5.0,28.0,5.0
581,1.0,40.0,5.0
582,1.0,40.0,5.0
583,2.0,48.0,4.0
584,2.0,48.0,4.0
585,5.0,57.0,10.0
586,5.0,57.0,10.0
587,6.0,66.0,10.0
588,6.0,66.0,10.0
589,4.0,60.0,4.0
590,4.0,60.0,4.0
591,1.0,50.0,3.0
592,1.0,50.0,3.0
593,3.0,89.0,3.0
594,3.0,89.0,3.0
595,5.0,115.0,2.0
596,5.0,115.0,2.0
597,8.0,91.0,2.0
598,8.0,91.0,2.0
599,17.0,94.0,12.0
600,17.0,94.0,12.0
601,22.0,75.0,7.0
602,22.0,75.0,7.0
603,23.0,82.0,11.0
604,23.0,82.0,11.0
605,0.0,127.0,13.0
606,0.0,127.0,13.0
607,2.0,124.0,12.0
608,2.0,124.0,12.0
609,6.0,115.0,16.0
610,6.0,115.0,16.0
611,6.0,110.0,19.0
612,6.0,110.0,19.0
613,7.0,97.0,21.0
614,7.0,97.0,21.0
615,8.0,98.0,21.0
616,8.0,98.0,21.0
617,9.0,123.0,17.0
618,9.0,123.0,17.0
619,11.0,119.0,13.0
620,11.0,119.0,13.0
621,11.0,119.0,13.0
622,19.0,116.0,9.0
623,20.0,112.0,13.0
624,20.0,112.0,13.0
625,14.0,43.0,11.0
626,14.0,43.0,11.0
627,7.0,51.0,8.0
628,7.0,51.0,8.0
629,16.0,66.0,9.0
630,16.0,66.0,9.0
631,21.0,45.0,8.0
632,21.0,45.0,8.0
633,0.0,41.0,9.0
634,0.0,41.0,9.0
635,0.0,54.0,8.0
636,0.0,54.0,8.0
637,0.0,61.0,7.0
638,0.0,61.0,7.0
639,11.0,56.0,8.0
640,11.0,56.0,8.0
641,11.0,30.0,6.0
642,11.0,30.0,6.0
643,9.0,21.0,0.0
644,9.0,21.0,0.0
645,9.0,28.0,0.0
646,9.0,28.0,0.0
647,0.0,29.0,0.0
648,0.0,29.0,0.0
649,0.0,29.0,0.0
650,0.0,29.0,0.0
651,11.0,44.0,0.0
652,11.0,44.0,0.0
653,11.0,26.0,6.0
654,11.0,26.0,6.0
655,0.0,13.0,6.0
656,0.0,13.0,6.0
657,1.0,26.0,9.0
658,1.0,26.0,9.0
659,7.0,26.0,3.0
660,7.0,26.0,3.0
661,7.0,20.0,3.0
662,7.0,20.0,3.0
663,11.0,25.0,3.0
664,11.0,25.0,3.0
665,19.0,26.0,1.0
666,19.0,26.0,1.0
667,25.0,24.0,3.0
668,25.0,24.0,3.0
669,1.0,24.0,9.0
670,1.0,24.0,9.0
671,1.0,27.0,10.0
672,1.0,27.0,10.0
673,2.0,33.0,12.0
674,2.0,33.0,12.0
675,2.0,30.0,8.0
676,2.0,30.0,8.0
677,7.0,27.0,10.0
678,7.0,27.0,10.0
679,8.0,25.0,16.0
680,8.0,25.0,16.0
681,8.0,27.0,4.0
682,8.0,27.0,4.0
683,6.0,30.0,5.0
684,6.0,30.0,5.0
685,5.0,36.0,6.0
686,5.0,36.0,6.0
687,10.0,43.0,0.0
688,10.0,43.0,0.0
689,17.0,34.0,7.0
690,17.0,34.0,7.0
691,13.0,27.0,7.0
692,13.0,27.0,7.0
693,12.0,39.0,6.0
694,12.0,39.0,6.0
695,7.0,55.0,11.0
696,7.0,55.0,11.0
697,7.0,52.0,10.0
698,7.0,52.0,10.0
699,12.0,44.0,7.0
700,12.0,44.0,7.0
701,10.0,53.0,8.0
702,10.0,53.0,8.0
703,7.0,44.0,6.0
704,7.0,44.0,6.0
705,5.0,28.0,11.0
706,5.0,28.0,11.0
707,7.0,21.0,28.0
708,7.0,21.0,28.0
709,5.0,25.0,14.0
710,5.0,25.0,14.0
711,4.0,30.0,7.0
712,4.0,30.0,7.0
713,7.0,33.0,9.0
714,7.0,33.0,9.0
715,9.0,30.0,13.0
716,9.0,30.0,13.0
717,6.0,24.0,21.0
718,6.0,24.0,21.0
719,7.0,28.0,15.0
720,7.0,28.0,15.0
721,10.0,40.0,9.0
722,10.0,40.0,9.0
723,9.0,42.0,10.0
724,9.0,42.0,10.0
725,9.0,57.0,13.0
726,9.0,57.0,13.0
727,0.0,57.0,13.0
728,0.0,57.0,13.0
729,2.0,46.0,0.0
730,2.0,46.0,0.0
731,2.0,43.0,0.0
732,2.0,43.0,0.0
733,0.0,68.0,0.0
734,0.0,68.0,0.0
735,0.0,51.0,0.0
736,0.0,51.0,0.0
737,0.0,40.0,0.0
738,0.0,40.0,0.0
739,0.0,33.0,0.0
740,0.0,33.0,0.0
741,0.0,51.0,0.0
742,0.0,51.0,0.0
743,0.0,24.0,0.0
744,0.0,24.0,0.0
745,4.0,30.0,1.0
746,4.0,30.0,1.0
747,4.0,40.0,1.0
748,4.0,40.0,1.0
749,11.0,54.0,5.0
750,11.0,54.0,5.0
751,14.0,58.0,18.0
752,14.0,58.0,18.0
753,17.0,71.0,18.0
754,17.0,71.0,18.0
755,14.0,52.0,0.0
756,14.0,52.0,0.0
757,13.0,48.0,6.0
758,13.0,48.0,6.0
759,13.0,36.0,5.0
760,13.0,36.0,5.0
761,9.0,44.0,16.0
762,9.0,44.0,16.0
763,9.0,45.0,28.0
764,9.0,45.0,28.0
765,10.0,60.0,32.0
766,10.0,60.0,32.0
767,0.0,78.0,29.0
768,0.0,78.0,29.0
769,1.0,80.0,22.0
770,1.0,80.0,22.0
771,7.0,101.0,11.0
772,7.0,101.0,11.0
773,7.0,87.0,12.0
774,7.0,87.0,12.0
775,5.0,89.0,17.0
776,5.0,89.0,17.0
777,8.0,115.0,24.0
778,8.0,115.0,24.0
779,15.0,139.0,33.0
780,15.0,139.0,33.0
781,22.0,177.0,29.0
782,22.0,177.0,29.0
783,26.0,200.0,15.0
784,26.0,200.0,15.0
785,25.0,185.0,5.0
786,25.0,185.0,5.0
787,31.0,215.0,5.0
788,31.0,215.0,5.0
789,44.0,231.0,10.0
790,44.0,231.0,10.0
791,34.0,181.0,13.0
792,34.0,181.0,13.0
793,11.0,200.0,13.0
794,11.0,200.0,13.0
795,21.0,208.0,11.0
796,21.0,208.0,11.0
797,43.0,270.0,7.0
798,43.0,270.0,7.0
799,56.0,342.0,8.0
800,56.0,342.0,8.0
801,63.0,252.0,14.0
802,63.0,252.0,14.0
803,89.0,235.0,11.0
804,89.0,235.0,11.0
805,93.0,269.0,5.0
806,93.0,269.0,5.0
807,132.0,247.0,9.0
808,132.0,247.0,9.0
809,177.0,240.0,12.0
810,177.0,240.0,12.0
811,153.0,165.0,13.0
812,153.0,165.0,13.0
813,151.0,109.0,10.0
814,151.0,109.0,10.0
815,156.0,107.0,12.0
816,156.0,107.0,12.0
817,153.0,97.0,14.0
818,153.0,97.0,14.0
819,159.0,101.0,8.0
820,159.0,101.0,8.0
821,135.0,122.0,8.0
822,135.0,122.0,8.0
823,35.0,98.0,22.0
824,35.0,98.0,22.0
825,30.0,118.0,41.0
826,30.0,118.0,41.0
827,7.0,40.0,52.0
828,7.0,40.0,52.0
829,4.0,40.0,57.0
830,4.0,40.0,57.0
831,0.0,30.0,9.0
832,0.0,30.0,9.0
833,0.0,26.0,15.0
834,0.0,26.0,15.0
835,3.0,18.0,27.0
836,3.0,18.0,27.0
837,3.0,20.0,27.0
838,3.0,20.0,27.0
839,0.0,27.0,11.0
840,0.0,27.0,11.0
841,0.0,41.0,11.0
842,0.0,41.0,11.0
843,13.0,41.0,0.0
844,13.0,41.0,0.0
845,26.0,41.0,0.0
846,26.0,41.0,0.0
847,32.0,44.0,0.0
848,32.0,44.0,0.0
849,21.0,33.0,0.0
850,21.0,33.0,0.0
851,10.0,33.0,0.0
852,10.0,33.0,0.0
853,17.0,43.0,5.0
854,17.0,43.0,5.0
855,20.0,40.0,5.0
856,20.0,40.0,5.0
857,27.0,31.0,9.0
858,27.0,31.0,9.0
859,20.0,24.0,27.0
860,20.0,24.0,27.0
861,18.0,23.0,32.0
862,18.0,23.0,32.0
863,3.0,28.0,27.0
864,3.0,28.0,27.0
865,6.0,45.0,23.0
866,6.0,45.0,23.0
867,9.0,60.0,24.0
868,9.0,60.0,24.0
869,13.0,65.0,15.0
870,13.0,65.0,15.0
871,14.0,63.0,10.0
872,14.0,63.0,10.0
873,21.0,73.0,0.0
874,21.0,73.0,0.0
875,23.0,99.0,6.0
876,23.0,99.0,6.0
877,30.0,100.0,6.0
878,30.0,100.0,6.0
879,22.0,109.0,6.0
880,22.0,109.0,6.0
881,8.0,126.0,6.0
882,8.0,126.0,6.0
883,9.0,89.0,5.0
884,9.0,89.0,5.0
885,7.0,84.0,6.0
886,7.0,84.0,6.0
887,1.0,102.0,9.0
888,1.0,102.0,9.0
889,4.0,120.0,7.0
890,4.0,120.0,7.0
891,10.0,170.0,8.0
892,10.0,170.0,8.0
893,16.0,177.0,16.0
894,16.0,177.0,16.0
895,24.0,159.0,22.0
896,24.0,159.0,22.0
897,19.0,169.0,26.0
898,19.0,169.0,26.0
899,13.0,159.0,24.0
900,13.0,159.0,24.0
901,9.0,170.0,21.0
902,9.0,170.0,21.0
903,2.0,166.0,17.0
904,2.0,166.0,17.0
905,1.0,188.0,10.0
906,1.0,188.0,10.0
907,5.0,210.0,17.0
908,5.0,210.0,17.0
909,6.0,219.0,15.0
910,6.0,219.0,15.0
911,7.0,201.0,9.0
912,7.0,201.0,9.0
913,12.0,279.0,8.0
914,12.0,279.0,8.0
915,11.0,231.0,5.0
916,11.0,231.0,5.0
917,9.0,172.0,7.0
918,9.0,172.0,7.0
919,11.0,219.0,7.0
920,11.0,219.0,7.0
921,3.0,215.0,0.0
922,3.0,215.0,0.0
923,3.0,199.0,5.0
924,3.0,199.0,5.0
925,12.0,163.0,4.0
926,12.0,163.0,4.0
927,12.0,97.0,2.0
928,12.0,97.0,2.0
929,9.0,64.0,8.0
930,9.0,64.0,8.0
931,9.0,67.0,8.0
932,9.0,67.0,8.0
933,0.0,60.0,0.0
934,0.0,60.0,0.0
935,8.0,24.0,0.0
936,8.0,24.0,0.0
937,8.0,18.0,0.0
938,8.0,18.0,0.0
939,8.0,3.0,0.0
940,8.0,3.0,0.0
941,8.0,32.0,1.0
942,8.0,32.0,1.0
943,4.0,44.0,1.0
944,4.0,44.0,1.0
945,2.0,58.0,17.0
946,2.0,58.0,17.0
947,1.0,53.0,14.0
948,1.0,53.0,14.0
949,9.0,32.0,14.0
950,9.0,32.0,14.0
951,9.0,16.0,0.0
952,9.0,16.0,0.0
953,7.0,21.0,10.0
954,7.0,21.0,10.0
955,5.0,22.0,10.0
956,5.0,22.0,10.0
957,4.0,20.0,0.0
958,4.0,20.0,0.0
959,1.0,18.0,0.0
960,1.0,18.0,0.0
961,1.0,23.0,13.0
962,1.0,23.0,13.0
963,4.0,34.0,17.0
964,4.0,34.0,17.0
965,4.0,30.0,16.0
966,4.0,30.0,16.0
967,3.0,38.0,5.0
968,3.0,38.0,5.0
969,3.0,45.0,4.0
970,3.0,45.0,4.0
971,4.0,42.0,4.0
972,4.0,42.0,4.0
973,7.0,39.0,8.0
974,7.0,39.0,8.0
975,8.0,38.0,9.0
976,8.0,38.0,9.0
977,7.0,56.0,9.0
978,7.0,56.0,9.0
979,1.0,58.0,9.0
980,1.0,58.0,9.0
981,1.0,43.0,12.0
982,1.0,43.0,12.0
983,0.0,65.0,16.0
984,0.0,65.0,16.0
985,0.0,87.0,16.0
986,0.0,87.0,16.0
987,2.0,113.0,12.0
988,2.0,113.0,12.0
989,3.0,124.0,10.0
