,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
122,7.0,50.0,10.0
123,6.0,42.0,12.0
124,6.0,42.0,12.0
125,4.0,38.0,21.0
126,4.0,38.0,21.0
127,2.0,38.0,19.0
128,2.0,38.0,19.0
129,2.0,46.0,8.0
130,2.0,46.0,8.0
131,11.0,48.0,8.0
132,11.0,48.0,8.0
133,9.0,50.0,7.0
134,9.0,50.0,7.0
135,10.0,38.0,8.0
136,10.0,38.0,8.0
137,13.0,42.0,8.0
138,13.0,42.0,8.0
139,14.0,59.0,7.0
140,14.0,59.0,7.0
141,18.0,81.0,7.0
142,18.0,81.0,7.0
143,21.0,98.0,8.0
144,21.0,98.0,8.0
145,19.0,115.0,9.0
146,19.0,115.0,9.0
147,15.0,137.0,11.0
148,15.0,137.0,11.0
149,15.0,120.0,11.0
150,15.0,120.0,11.0
151,11.0,111.0,8.0
152,11.0,111.0,8.0
153,10.0,123.0,1.0
154,10.0,123.0,1.0
155,11.0,144.0,2.0
156,11.0,144.0,2.0
157,6.0,143.0,2.0
158,6.0,143.0,2.0
159,5.0,180.0,2.0
160,5.0,180.0,2.0
161,5.0,182.0,3.0
162,5.0,182.0,3.0
163,4.0,181.0,7.0
164,4.0,181.0,7.0
165,3.0,232.0,7.0
166,3.0,232.0,7.0
167,0.0,203.0,0.0
168,0.0,203.0,0.0
169,5.0,203.0,0.0
170,5.0,203.0,0.0
171,5.0,57.0,4.0
172,5.0,57.0,4.0
173,5.0,65.0,4.0
174,5.0,65.0,4.0
175,0.0,124.0,1.0
176,0.0,124.0,1.0
177,0.0,106.0,9.0
178,0.0,106.0,9.0
179,11.0,174.0,13.0
180,11.0,174.0,13.0
181,11.0,132.0,10.0
182,11.0,132.0,10.0
183,19.0,43.0,20.0
184,19.0,43.0,20.0
185,15.0,41.0,20.0
186,15.0,41.0,20.0
187,3.0,32.0,13.0
188,3.0,32.0,13.0
189,9.0,14.0,6.0
190,9.0,14.0,6.0
191,14.0,12.0,4.0
192,14.0,12.0,4.0
193,14.0,17.0,8.0
194,14.0,17.0,8.0
195,14.0,27.0,17.0
196,14.0,27.0,17.0
197,15.0,31.0,6.0
198,15.0,31.0,6.0
199,11.0,30.0,2.0
200,11.0,30.0,2.0
201,13.0,43.0,2.0
202,13.0,43.0,2.0
203,16.0,42.0,2.0
204,16.0,42.0,2.0
205,21.0,52.0,6.0
206,21.0,52.0,6.0
207,12.0,92.0,5.0
208,12.0,92.0,5.0
209,11.0,108.0,5.0
210,11.0,108.0,5.0
211,11.0,94.0,8.0
212,11.0,94.0,8.0
213,11.0,78.0,3.0
214,11.0,78.0,3.0
215,12.0,79.0,10.0
216,12.0,79.0,10.0
217,16.0,87.0,7.0
218,16.0,87.0,7.0
219,9.0,89.0,5.0
220,9.0,89.0,5.0
221,8.0,114.0,10.0
222,8.0,114.0,10.0
223,21.0,101.0,11.0
224,21.0,101.0,11.0
225,40.0,102.0,10.0
226,40.0,102.0,10.0
227,40.0,109.0,7.0
228,40.0,109.0,7.0
229,38.0,116.0,7.0
230,38.0,116.0,7.0
231,27.0,121.0,8.0
232,27.0,121.0,8.0
233,29.0,128.0,9.0
234,29.0,128.0,9.0
235,16.0,138.0,9.0
236,16.0,138.0,9.0
237,16.0,180.0,0.0
238,16.0,180.0,0.0
239,11.0,226.0,0.0
240,11.0,226.0,0.0
241,10.0,139.0,2.0
242,10.0,139.0,2.0
243,10.0,136.0,2.0
244,10.0,136.0,2.0
245,12.0,98.0,0.0
246,12.0,98.0,0.0
247,9.0,78.0,0.0
248,9.0,78.0,0.0
249,7.0,89.0,0.0
250,7.0,89.0,0.0
251,7.0,66.0,0.0
252,7.0,66.0,0.0
253,2.0,54.0,4.0
254,2.0,54.0,4.0
255,4.0,50.0,4.0
256,4.0,50.0,4.0
257,4.0,9.0,2.0
258,4.0,9.0,2.0
259,0.0,18.0,2.0
260,0.0,18.0,2.0
261,0.0,18.0,0.0
262,0.0,18.0,0.0
263,7.0,19.0,0.0
264,7.0,19.0,0.0
265,7.0,19.0,0.0
266,7.0,19.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,18.0,0.0
270,0.0,18.0,0.0
271,0.0,36.0,0.0
272,0.0,36.0,0.0
273,0.0,34.0,0.0
274,0.0,34.0,0.0
275,0.0,34.0,0.0
276,0.0,34.0,0.0
277,5.0,11.0,8.0
278,5.0,11.0,8.0
279,11.0,17.0,8.0
280,11.0,17.0,8.0
281,13.0,20.0,11.0
282,13.0,20.0,11.0
283,7.0,19.0,8.0
284,7.0,19.0,8.0
285,9.0,17.0,8.0
286,9.0,17.0,8.0
287,10.0,18.0,8.0
288,10.0,18.0,8.0
289,11.0,25.0,14.0
290,11.0,25.0,14.0
291,11.0,34.0,21.0
292,11.0,34.0,21.0
293,10.0,41.0,14.0
294,10.0,41.0,14.0
295,9.0,56.0,4.0
296,9.0,56.0,4.0
297,7.0,70.0,8.0
298,7.0,70.0,8.0
299,19.0,84.0,11.0
300,19.0,84.0,11.0
301,17.0,97.0,10.0
302,17.0,97.0,10.0
303,10.0,110.0,9.0
304,10.0,110.0,9.0
305,8.0,97.0,10.0
306,8.0,97.0,10.0
307,6.0,85.0,12.0
308,6.0,85.0,12.0
309,8.0,64.0,18.0
310,8.0,64.0,18.0
311,16.0,54.0,26.0
312,16.0,54.0,26.0
313,20.0,56.0,25.0
314,20.0,56.0,25.0
315,7.0,53.0,9.0
316,7.0,53.0,9.0
317,9.0,18.0,4.0
318,9.0,18.0,4.0
319,11.0,20.0,8.0
320,11.0,20.0,8.0
321,10.0,22.0,8.0
322,10.0,22.0,8.0
323,14.0,27.0,8.0
324,14.0,27.0,8.0
325,14.0,18.0,13.0
326,14.0,18.0,13.0
327,9.0,18.0,14.0
328,9.0,18.0,14.0
329,14.0,22.0,19.0
330,14.0,22.0,19.0
331,18.0,27.0,21.0
332,18.0,27.0,21.0
333,17.0,38.0,15.0
334,17.0,38.0,15.0
335,10.0,46.0,17.0
336,10.0,46.0,17.0
337,10.0,48.0,11.0
338,10.0,48.0,11.0
339,19.0,45.0,7.0
340,19.0,45.0,7.0
341,9.0,17.0,13.0
342,9.0,17.0,13.0
343,9.0,30.0,5.0
344,9.0,30.0,5.0
345,0.0,36.0,5.0
346,0.0,36.0,5.0
347,11.0,47.0,16.0
348,11.0,47.0,16.0
349,13.0,41.0,18.0
350,13.0,41.0,18.0
351,13.0,27.0,30.0
352,13.0,27.0,30.0
353,0.0,18.0,22.0
354,0.0,18.0,22.0
355,0.0,29.0,15.0
356,0.0,29.0,15.0
357,0.0,13.0,15.0
358,0.0,13.0,15.0
359,3.0,16.0,0.0
360,3.0,16.0,0.0
361,3.0,19.0,2.0
362,3.0,19.0,2.0
363,0.0,19.0,12.0
364,0.0,19.0,12.0
365,0.0,22.0,22.0
366,0.0,22.0,22.0
367,8.0,23.0,38.0
368,8.0,23.0,38.0
369,8.0,8.0,38.0
370,8.0,8.0,38.0
371,0.0,9.0,6.0
372,0.0,9.0,6.0
373,0.0,16.0,14.0
374,0.0,16.0,14.0
375,0.0,16.0,12.0
376,0.0,16.0,12.0
377,7.0,0.0,16.0
378,7.0,0.0,16.0
379,11.0,7.0,20.0
380,11.0,7.0,20.0
381,14.0,9.0,18.0
382,14.0,9.0,18.0
383,11.0,18.0,19.0
384,11.0,18.0,19.0
385,9.0,13.0,14.0
386,9.0,13.0,14.0
387,14.0,12.0,12.0
388,14.0,12.0,12.0
389,3.0,21.0,14.0
390,3.0,21.0,14.0
391,3.0,28.0,25.0
392,3.0,28.0,25.0
393,4.0,36.0,28.0
394,4.0,36.0,28.0
395,5.0,50.0,27.0
396,5.0,50.0,27.0
397,5.0,56.0,36.0
398,5.0,56.0,36.0
399,6.0,56.0,43.0
400,6.0,56.0,43.0
401,3.0,64.0,42.0
402,3.0,64.0,42.0
403,3.0,97.0,14.0
404,3.0,97.0,14.0
405,11.0,146.0,14.0
406,11.0,146.0,14.0
407,18.0,103.0,14.0
408,18.0,103.0,14.0
409,23.0,107.0,11.0
410,23.0,107.0,11.0
411,13.0,130.0,20.0
412,13.0,130.0,20.0
413,14.0,136.0,21.0
414,14.0,136.0,21.0
415,12.0,146.0,16.0
416,12.0,146.0,16.0
417,11.0,142.0,14.0
418,11.0,142.0,14.0
419,19.0,119.0,24.0
420,19.0,119.0,24.0
421,14.0,126.0,33.0
422,14.0,126.0,33.0
423,16.0,133.0,33.0
424,16.0,133.0,33.0
425,18.0,156.0,21.0
426,18.0,156.0,21.0
427,19.0,154.0,15.0
428,19.0,154.0,15.0
429,15.0,131.0,23.0
430,15.0,131.0,23.0
431,11.0,128.0,27.0
432,11.0,128.0,27.0
433,12.0,124.0,14.0
434,12.0,124.0,14.0
435,14.0,99.0,20.0
436,14.0,99.0,20.0
437,15.0,83.0,27.0
438,15.0,83.0,27.0
439,6.0,87.0,32.0
440,6.0,87.0,32.0
441,6.0,106.0,30.0
442,6.0,106.0,30.0
443,0.0,71.0,18.0
444,0.0,71.0,18.0
445,0.0,32.0,20.0
446,0.0,32.0,20.0
447,1.0,20.0,24.0
448,1.0,20.0,24.0
449,1.0,29.0,24.0
450,1.0,29.0,24.0
451,0.0,17.0,0.0
452,0.0,17.0,0.0
453,0.0,10.0,0.0
454,0.0,10.0,0.0
455,0.0,15.0,10.0
456,0.0,15.0,10.0
457,9.0,19.0,12.0
458,9.0,19.0,12.0
459,39.0,19.0,13.0
460,39.0,19.0,13.0
461,69.0,17.0,14.0
462,69.0,17.0,14.0
463,75.0,27.0,10.0
464,75.0,27.0,10.0
465,75.0,44.0,13.0
466,75.0,44.0,13.0
467,6.0,35.0,12.0
468,6.0,35.0,12.0
469,6.0,32.0,3.0
470,6.0,32.0,3.0
471,7.0,42.0,6.0
472,7.0,42.0,6.0
473,7.0,38.0,10.0
474,7.0,38.0,10.0
475,4.0,34.0,7.0
476,4.0,34.0,7.0
477,4.0,25.0,6.0
478,4.0,25.0,6.0
479,4.0,35.0,3.0
480,4.0,35.0,3.0
481,8.0,45.0,6.0
482,8.0,45.0,6.0
483,6.0,42.0,7.0
484,6.0,42.0,7.0
485,6.0,38.0,10.0
486,6.0,38.0,10.0
487,8.0,39.0,9.0
488,8.0,39.0,9.0
489,3.0,29.0,4.0
490,3.0,29.0,4.0
491,6.0,21.0,7.0
492,6.0,21.0,7.0
493,8.0,17.0,12.0
494,8.0,17.0,12.0
495,10.0,25.0,8.0
496,10.0,25.0,8.0
497,10.0,42.0,6.0
498,10.0,42.0,6.0
499,7.0,46.0,5.0
500,7.0,46.0,5.0
501,1.0,42.0,6.0
502,1.0,42.0,6.0
503,6.0,63.0,7.0
504,6.0,63.0,7.0
505,7.0,81.0,9.0
506,7.0,81.0,9.0
507,12.0,69.0,12.0
508,12.0,69.0,12.0
509,13.0,69.0,23.0
510,13.0,69.0,23.0
511,11.0,90.0,4.0
512,11.0,90.0,4.0
513,16.0,101.0,7.0
514,16.0,101.0,7.0
515,15.0,95.0,11.0
516,15.0,95.0,11.0
517,17.0,122.0,19.0
518,17.0,122.0,19.0
519,27.0,139.0,22.0
520,27.0,139.0,22.0
521,24.0,120.0,26.0
522,24.0,120.0,26.0
523,19.0,113.0,28.0
524,19.0,113.0,28.0
525,14.0,89.0,32.0
526,14.0,89.0,32.0
527,16.0,97.0,39.0
528,16.0,97.0,39.0
529,17.0,75.0,34.0
530,17.0,75.0,34.0
531,12.0,78.0,31.0
532,12.0,78.0,31.0
533,3.0,93.0,29.0
534,3.0,93.0,29.0
535,6.0,69.0,38.0
536,6.0,69.0,38.0
537,7.0,72.0,48.0
538,7.0,72.0,48.0
539,7.0,53.0,59.0
540,7.0,53.0,59.0
541,7.0,35.0,64.0
542,7.0,35.0,64.0
543,9.0,25.0,56.0
544,9.0,25.0,56.0
545,9.0,19.0,18.0
546,9.0,19.0,18.0
547,7.0,26.0,30.0
548,7.0,26.0,30.0
549,0.0,37.0,30.0
550,0.0,37.0,30.0
551,0.0,33.0,0.0
552,0.0,33.0,0.0
553,0.0,22.0,17.0
554,0.0,22.0,17.0
555,4.0,24.0,21.0
556,4.0,24.0,21.0
557,4.0,25.0,21.0
558,4.0,25.0,21.0
559,2.0,21.0,14.0
560,2.0,21.0,14.0
561,2.0,16.0,14.0
562,2.0,16.0,14.0
563,0.0,16.0,0.0
564,0.0,16.0,0.0
565,0.0,22.0,0.0
566,0.0,22.0,0.0
567,6.0,27.0,1.0
568,6.0,27.0,1.0
569,11.0,19.0,1.0
570,11.0,19.0,1.0
571,11.0,12.0,1.0
572,11.0,12.0,1.0
573,0.0,8.0,10.0
574,0.0,8.0,10.0
575,2.0,13.0,5.0
576,2.0,13.0,5.0
577,5.0,12.0,4.0
578,5.0,12.0,4.0
579,8.0,13.0,6.0
580,8.0,13.0,6.0
581,0.0,12.0,6.0
582,0.0,12.0,6.0
583,1.0,18.0,3.0
584,1.0,18.0,3.0
585,3.0,24.0,2.0
586,3.0,24.0,2.0
587,4.0,33.0,2.0
588,4.0,33.0,2.0
589,4.0,22.0,3.0
590,4.0,22.0,3.0
591,1.0,16.0,4.0
592,1.0,16.0,4.0
593,9.0,22.0,2.0
594,9.0,22.0,2.0
595,4.0,27.0,5.0
596,4.0,27.0,5.0
597,4.0,32.0,8.0
598,4.0,32.0,8.0
599,8.0,44.0,11.0
600,8.0,44.0,11.0
601,10.0,60.0,0.0
602,10.0,60.0,0.0
603,17.0,56.0,4.0
604,17.0,56.0,4.0
605,13.0,82.0,3.0
606,13.0,82.0,3.0
607,9.0,94.0,1.0
608,9.0,94.0,1.0
609,5.0,68.0,2.0
610,5.0,68.0,2.0
611,13.0,78.0,3.0
612,13.0,78.0,3.0
613,13.0,88.0,0.0
614,13.0,88.0,0.0
615,4.0,98.0,2.0
616,4.0,98.0,2.0
617,8.0,107.0,3.0
618,8.0,107.0,3.0
619,5.0,116.0,6.0
620,5.0,116.0,6.0
621,3.0,108.0,12.0
622,3.0,108.0,12.0
623,8.0,153.0,0.0
624,8.0,153.0,0.0
625,5.0,151.0,1.0
626,5.0,151.0,1.0
627,5.0,153.0,1.0
628,5.0,153.0,1.0
629,12.0,211.0,10.0
630,12.0,211.0,10.0
631,21.0,223.0,5.0
632,21.0,223.0,5.0
633,45.0,21.0,3.0
634,45.0,21.0,3.0
635,40.0,22.0,7.0
636,40.0,22.0,7.0
637,23.0,20.0,10.0
638,23.0,20.0,10.0
639,19.0,20.0,11.0
640,19.0,20.0,11.0
641,17.0,31.0,9.0
642,17.0,31.0,9.0
643,21.0,27.0,6.0
644,21.0,27.0,6.0
645,19.0,26.0,0.0
646,19.0,26.0,0.0
647,14.0,27.0,0.0
648,14.0,27.0,0.0
649,10.0,45.0,6.0
650,10.0,45.0,6.0
651,0.0,44.0,6.0
652,0.0,44.0,6.0
653,10.0,55.0,25.0
654,10.0,55.0,25.0
655,15.0,65.0,17.0
656,15.0,65.0,17.0
657,15.0,49.0,12.0
658,15.0,49.0,12.0
659,0.0,22.0,1.0
660,0.0,22.0,1.0
661,0.0,18.0,1.0
662,0.0,18.0,1.0
663,0.0,14.0,0.0
664,0.0,14.0,0.0
665,7.0,15.0,0.0
666,7.0,15.0,0.0
667,7.0,13.0,6.0
668,7.0,13.0,6.0
669,8.0,15.0,3.0
670,8.0,15.0,3.0
671,12.0,18.0,2.0
672,12.0,18.0,2.0
673,8.0,17.0,2.0
674,8.0,17.0,2.0
675,5.0,19.0,2.0
676,5.0,19.0,2.0
677,5.0,22.0,5.0
678,5.0,22.0,5.0
679,4.0,25.0,6.0
680,4.0,25.0,6.0
681,0.0,26.0,8.0
682,0.0,26.0,8.0
683,0.0,18.0,9.0
684,0.0,18.0,9.0
685,4.0,16.0,10.0
686,4.0,16.0,10.0
687,6.0,16.0,12.0
688,6.0,16.0,12.0
689,6.0,17.0,9.0
690,6.0,17.0,9.0
691,6.0,16.0,6.0
692,6.0,16.0,6.0
693,7.0,14.0,7.0
694,7.0,14.0,7.0
695,12.0,21.0,10.0
696,12.0,21.0,10.0
697,20.0,19.0,13.0
698,20.0,19.0,13.0
699,5.0,18.0,12.0
700,5.0,18.0,12.0
701,5.0,21.0,10.0
702,5.0,21.0,10.0
703,5.0,30.0,20.0
704,5.0,30.0,20.0
705,5.0,43.0,30.0
706,5.0,43.0,30.0
707,7.0,37.0,38.0
708,7.0,37.0,38.0
709,6.0,22.0,32.0
710,6.0,22.0,32.0
711,6.0,22.0,28.0
712,6.0,22.0,28.0
713,9.0,24.0,33.0
714,9.0,24.0,33.0
715,7.0,28.0,22.0
716,7.0,28.0,22.0
717,6.0,51.0,31.0
718,6.0,51.0,31.0
719,7.0,55.0,44.0
720,7.0,55.0,44.0
721,3.0,55.0,18.0
722,3.0,55.0,18.0
723,5.0,32.0,11.0
724,5.0,32.0,11.0
725,19.0,27.0,12.0
726,19.0,27.0,12.0
727,0.0,24.0,32.0
728,0.0,24.0,32.0
729,13.0,15.0,32.0
730,13.0,15.0,32.0
731,13.0,9.0,0.0
732,13.0,9.0,0.0
733,16.0,5.0,0.0
734,16.0,5.0,0.0
735,16.0,11.0,0.0
736,16.0,11.0,0.0
737,7.0,14.0,21.0
738,7.0,14.0,21.0
739,13.0,14.0,27.0
740,13.0,14.0,27.0
741,11.0,14.0,27.0
742,11.0,14.0,27.0
743,10.0,15.0,0.0
744,10.0,15.0,0.0
745,11.0,15.0,0.0
746,11.0,15.0,0.0
747,13.0,8.0,20.0
748,13.0,8.0,20.0
749,13.0,8.0,20.0
750,13.0,8.0,20.0
751,0.0,19.0,0.0
752,0.0,19.0,0.0
753,0.0,16.0,0.0
754,0.0,16.0,0.0
755,0.0,12.0,12.0
756,0.0,12.0,12.0
757,3.0,12.0,8.0
758,3.0,12.0,8.0
759,4.0,14.0,4.0
760,4.0,14.0,4.0
761,5.0,13.0,10.0
762,5.0,13.0,10.0
763,6.0,10.0,9.0
764,6.0,10.0,9.0
765,6.0,11.0,2.0
766,6.0,11.0,2.0
767,7.0,17.0,6.0
768,7.0,17.0,6.0
769,13.0,22.0,13.0
770,13.0,22.0,13.0
771,15.0,25.0,11.0
772,15.0,25.0,11.0
773,11.0,26.0,15.0
774,11.0,26.0,15.0
775,5.0,24.0,27.0
776,5.0,24.0,27.0
777,4.0,29.0,29.0
778,4.0,29.0,29.0
779,6.0,38.0,25.0
780,6.0,38.0,25.0
781,7.0,36.0,19.0
782,7.0,36.0,19.0
783,9.0,32.0,17.0
784,9.0,32.0,17.0
785,10.0,43.0,10.0
786,10.0,43.0,10.0
787,8.0,65.0,10.0
788,8.0,65.0,10.0
789,8.0,94.0,6.0
790,8.0,94.0,6.0
791,8.0,95.0,2.0
792,8.0,95.0,2.0
793,9.0,110.0,4.0
794,9.0,110.0,4.0
795,7.0,107.0,8.0
796,7.0,107.0,8.0
797,7.0,107.0,9.0
798,7.0,107.0,9.0
799,7.0,136.0,4.0
800,7.0,136.0,4.0
801,9.0,93.0,4.0
802,9.0,93.0,4.0
803,17.0,87.0,6.0
804,17.0,87.0,6.0
805,16.0,101.0,14.0
806,16.0,101.0,14.0
807,10.0,98.0,39.0
808,10.0,98.0,39.0
809,13.0,129.0,68.0
810,13.0,129.0,68.0
811,15.0,101.0,70.0
812,15.0,101.0,70.0
813,16.0,70.0,70.0
814,16.0,70.0,70.0
815,14.0,66.0,30.0
816,14.0,66.0,30.0
817,0.0,57.0,13.0
818,0.0,57.0,13.0
819,11.0,69.0,13.0
820,11.0,69.0,13.0
821,11.0,82.0,14.0
822,11.0,82.0,14.0
823,9.0,93.0,19.0
824,9.0,93.0,19.0
825,8.0,109.0,2.0
826,8.0,109.0,2.0
827,2.0,132.0,2.0
828,2.0,132.0,2.0
829,15.0,0.0,0.0
830,15.0,0.0,0.0
831,9.0,6.0,0.0
832,9.0,6.0,0.0
833,7.0,18.0,0.0
834,7.0,18.0,0.0
835,0.0,18.0,3.0
836,0.0,18.0,3.0
837,0.0,0.0,3.0
838,0.0,0.0,3.0
839,8.0,0.0,0.0
840,8.0,0.0,0.0
841,8.0,0.0,0.0
842,8.0,0.0,0.0
843,0.0,0.0,7.0
844,0.0,0.0,7.0
845,0.0,11.0,31.0
846,0.0,11.0,31.0
847,0.0,34.0,25.0
848,0.0,34.0,25.0
849,8.0,36.0,13.0
850,8.0,36.0,13.0
851,14.0,36.0,0.0
852,14.0,36.0,0.0
853,11.0,41.0,6.0
854,11.0,41.0,6.0
855,3.0,56.0,9.0
856,3.0,56.0,9.0
857,3.0,54.0,21.0
858,3.0,54.0,21.0
859,5.0,70.0,19.0
860,5.0,70.0,19.0
861,7.0,59.0,7.0
862,7.0,59.0,7.0
863,10.0,48.0,3.0
864,10.0,48.0,3.0
865,13.0,54.0,11.0
866,13.0,54.0,11.0
867,8.0,54.0,11.0
868,8.0,54.0,11.0
869,4.0,61.0,9.0
870,4.0,61.0,9.0
871,2.0,65.0,12.0
872,2.0,65.0,12.0
873,9.0,74.0,23.0
874,9.0,74.0,23.0
875,17.0,88.0,40.0
876,17.0,88.0,40.0
877,18.0,89.0,40.0
878,18.0,89.0,40.0
879,16.0,103.0,27.0
880,16.0,103.0,27.0
881,19.0,102.0,20.0
882,19.0,102.0,20.0
883,17.0,95.0,11.0
884,17.0,95.0,11.0
885,16.0,108.0,17.0
886,16.0,108.0,17.0
887,16.0,135.0,20.0
888,16.0,135.0,20.0
889,9.0,179.0,22.0
890,9.0,179.0,22.0
891,9.0,175.0,30.0
892,9.0,175.0,30.0
893,12.0,150.0,45.0
894,12.0,150.0,45.0
895,14.0,160.0,61.0
896,14.0,160.0,61.0
897,22.0,135.0,63.0
898,22.0,135.0,63.0
899,29.0,147.0,61.0
900,29.0,147.0,61.0
901,19.0,145.0,60.0
902,19.0,145.0,60.0
903,18.0,150.0,76.0
904,18.0,150.0,76.0
905,21.0,179.0,83.0
906,21.0,179.0,83.0
907,0.0,186.0,63.0
908,0.0,186.0,63.0
909,0.0,179.0,72.0
910,0.0,179.0,72.0
911,0.0,226.0,77.0
912,0.0,226.0,77.0
913,11.0,194.0,68.0
914,11.0,194.0,68.0
915,11.0,163.0,56.0
916,11.0,163.0,56.0
917,0.0,200.0,54.0
918,0.0,200.0,54.0
919,3.0,218.0,33.0
920,3.0,218.0,33.0
921,3.0,224.0,22.0
922,3.0,224.0,22.0
923,0.0,50.0,0.0
924,0.0,50.0,0.0
925,0.0,115.0,0.0
926,0.0,115.0,0.0
927,0.0,75.0,0.0
928,0.0,75.0,0.0
929,0.0,75.0,6.0
930,0.0,75.0,6.0
931,0.0,11.0,6.0
932,0.0,11.0,6.0
933,0.0,17.0,0.0
934,0.0,17.0,0.0
935,0.0,18.0,0.0
936,0.0,18.0,0.0
937,0.0,24.0,0.0
938,0.0,24.0,0.0
939,12.0,43.0,4.0
940,12.0,43.0,4.0
941,12.0,43.0,4.0
942,12.0,43.0,4.0
943,0.0,58.0,0.0
944,0.0,58.0,0.0
945,0.0,42.0,0.0
946,0.0,42.0,0.0
947,8.0,21.0,0.0
948,8.0,21.0,0.0
949,13.0,18.0,1.0
950,13.0,18.0,1.0
951,13.0,15.0,6.0
952,13.0,15.0,6.0
953,12.0,17.0,12.0
954,12.0,17.0,12.0
955,12.0,17.0,13.0
956,12.0,17.0,13.0
957,6.0,22.0,6.0
958,6.0,22.0,6.0
959,7.0,20.0,5.0
960,7.0,20.0,5.0
961,9.0,23.0,15.0
962,9.0,23.0,15.0
963,16.0,32.0,29.0
964,16.0,32.0,29.0
965,15.0,36.0,28.0
966,15.0,36.0,28.0
967,10.0,39.0,25.0
968,10.0,39.0,25.0
969,6.0,46.0,23.0
970,6.0,46.0,23.0
971,11.0,62.0,15.0
972,11.0,62.0,15.0
973,10.0,110.0,6.0
974,10.0,110.0,6.0
975,9.0,112.0,5.0
976,9.0,112.0,5.0
977,0.0,107.0,3.0
978,0.0,107.0,3.0
979,15.0,132.0,3.0
980,15.0,132.0,3.0
981,16.0,184.0,0.0
982,16.0,184.0,0.0
983,15.0,194.0,2.0
984,15.0,194.0,2.0
985,6.0,199.0,7.0
986,6.0,199.0,7.0
987,6.0,190.0,5.0
988,6.0,190.0,5.0
989,17.0,166.0,4.0
