,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
141,6.0,32.0,201.0
142,6.0,32.0,201.0
143,5.0,34.0,162.0
144,5.0,34.0,162.0
145,7.0,46.0,195.0
146,7.0,46.0,195.0
147,9.0,59.0,253.0
148,9.0,59.0,253.0
149,9.0,74.0,174.0
150,9.0,74.0,174.0
151,9.0,101.0,101.0
152,9.0,101.0,101.0
153,8.0,121.0,94.0
154,8.0,121.0,94.0
155,8.0,187.0,47.0
156,8.0,187.0,47.0
157,7.0,98.0,31.0
158,7.0,98.0,31.0
159,0.0,9.0,41.0
160,0.0,9.0,41.0
161,0.0,27.0,37.0
162,0.0,27.0,37.0
163,0.0,25.0,21.0
164,0.0,25.0,21.0
165,0.0,24.0,16.0
166,0.0,24.0,16.0
167,0.0,0.0,16.0
168,0.0,0.0,16.0
169,11.0,0.0,19.0
170,11.0,0.0,19.0
171,10.0,0.0,32.0
172,10.0,0.0,32.0
173,12.0,0.0,33.0
174,12.0,0.0,33.0
175,32.0,0.0,32.0
176,32.0,0.0,32.0
177,32.0,0.0,49.0
178,32.0,0.0,49.0
179,0.0,0.0,52.0
180,0.0,0.0,52.0
181,0.0,10.0,31.0
182,0.0,10.0,31.0
183,0.0,13.0,11.0
184,0.0,13.0,11.0
185,4.0,12.0,19.0
186,4.0,12.0,19.0
187,10.0,2.0,21.0
188,10.0,2.0,21.0
189,14.0,2.0,33.0
190,14.0,2.0,33.0
191,17.0,3.0,41.0
192,17.0,3.0,41.0
193,25.0,6.0,55.0
194,25.0,6.0,55.0
195,28.0,8.0,78.0
196,28.0,8.0,78.0
197,27.0,10.0,72.0
198,27.0,10.0,72.0
199,23.0,9.0,75.0
200,23.0,9.0,75.0
201,21.0,9.0,87.0
202,21.0,9.0,87.0
203,23.0,13.0,88.0
204,23.0,13.0,88.0
205,10.0,16.0,63.0
206,10.0,16.0,63.0
207,10.0,10.0,87.0
208,10.0,10.0,87.0
209,0.0,1.0,82.0
210,0.0,1.0,82.0
211,4.0,8.0,85.0
212,4.0,8.0,85.0
213,11.0,9.0,123.0
214,11.0,9.0,123.0
215,13.0,10.0,163.0
216,13.0,10.0,163.0
217,8.0,13.0,145.0
218,8.0,13.0,145.0
219,5.0,10.0,168.0
220,5.0,10.0,168.0
221,7.0,5.0,195.0
222,7.0,5.0,195.0
223,6.0,11.0,112.0
224,6.0,11.0,112.0
225,9.0,11.0,126.0
226,9.0,11.0,126.0
227,15.0,1.0,137.0
228,15.0,1.0,137.0
229,19.0,1.0,193.0
230,19.0,1.0,193.0
231,24.0,3.0,213.0
232,24.0,3.0,213.0
233,21.0,3.0,126.0
234,21.0,3.0,126.0
235,13.0,3.0,208.0
236,13.0,3.0,208.0
237,13.0,8.0,208.0
238,13.0,8.0,208.0
239,12.0,6.0,294.0
240,12.0,6.0,294.0
241,16.0,1.0,228.0
242,16.0,1.0,228.0
243,19.0,0.0,167.0
244,19.0,0.0,167.0
245,15.0,3.0,149.0
246,15.0,3.0,149.0
247,14.0,3.0,145.0
248,14.0,3.0,145.0
249,9.0,0.0,159.0
250,9.0,0.0,159.0
251,10.0,0.0,137.0
252,10.0,0.0,137.0
253,10.0,0.0,79.0
254,10.0,0.0,79.0
255,5.0,0.0,93.0
256,5.0,0.0,93.0
257,3.0,11.0,41.0
258,3.0,11.0,41.0
259,3.0,11.0,59.0
260,3.0,11.0,59.0
261,6.0,0.0,78.0
262,6.0,0.0,78.0
263,0.0,0.0,47.0
264,0.0,0.0,47.0
265,0.0,0.0,26.0
266,0.0,0.0,26.0
267,0.0,28.0,31.0
268,0.0,28.0,31.0
269,0.0,33.0,35.0
270,0.0,33.0,35.0
271,0.0,33.0,38.0
272,0.0,33.0,38.0
273,0.0,3.0,37.0
274,0.0,3.0,37.0
275,6.0,7.0,33.0
276,6.0,7.0,33.0
277,6.0,11.0,39.0
278,6.0,11.0,39.0
279,0.0,13.0,39.0
280,0.0,13.0,39.0
281,0.0,20.0,42.0
282,0.0,20.0,42.0
283,3.0,27.0,43.0
284,3.0,27.0,43.0
285,3.0,43.0,44.0
286,3.0,43.0,44.0
287,7.0,78.0,44.0
288,7.0,78.0,44.0
289,18.0,43.0,49.0
290,18.0,43.0,49.0
291,15.0,44.0,74.0
292,15.0,44.0,74.0
293,11.0,53.0,67.0
294,11.0,53.0,67.0
295,16.0,2.0,74.0
296,16.0,2.0,74.0
297,7.0,5.0,66.0
298,7.0,5.0,66.0
299,6.0,3.0,66.0
300,6.0,3.0,66.0
301,5.0,12.0,93.0
302,5.0,12.0,93.0
303,2.0,34.0,93.0
304,2.0,34.0,93.0
305,0.0,39.0,75.0
306,0.0,39.0,75.0
307,5.0,38.0,77.0
308,5.0,38.0,77.0
309,8.0,32.0,39.0
310,8.0,32.0,39.0
311,9.0,43.0,42.0
312,9.0,43.0,42.0
313,7.0,30.0,41.0
314,7.0,30.0,41.0
315,6.0,15.0,33.0
316,6.0,15.0,33.0
317,6.0,12.0,31.0
318,6.0,12.0,31.0
319,7.0,13.0,26.0
320,7.0,13.0,26.0
321,9.0,6.0,24.0
322,9.0,6.0,24.0
323,6.0,8.0,34.0
324,6.0,8.0,34.0
325,6.0,8.0,41.0
326,6.0,8.0,41.0
327,5.0,4.0,43.0
328,5.0,4.0,43.0
329,8.0,1.0,48.0
330,8.0,1.0,48.0
331,9.0,0.0,49.0
332,9.0,0.0,49.0
333,9.0,1.0,57.0
334,9.0,1.0,57.0
335,11.0,1.0,91.0
336,11.0,1.0,91.0
337,9.0,2.0,90.0
338,9.0,2.0,90.0
339,7.0,3.0,89.0
340,7.0,3.0,89.0
341,7.0,3.0,86.0
342,7.0,3.0,86.0
343,10.0,5.0,18.0
344,10.0,5.0,18.0
345,0.0,5.0,23.0
346,0.0,5.0,23.0
347,1.0,1.0,24.0
348,1.0,1.0,24.0
349,1.0,1.0,17.0
350,1.0,1.0,17.0
351,0.0,2.0,14.0
352,0.0,2.0,14.0
353,0.0,10.0,29.0
354,0.0,10.0,29.0
355,2.0,10.0,34.0
356,2.0,10.0,34.0
357,2.0,0.0,31.0
358,2.0,0.0,31.0
359,1.0,8.0,51.0
360,1.0,8.0,51.0
361,1.0,8.0,34.0
362,1.0,8.0,34.0
363,1.0,4.0,24.0
364,1.0,4.0,24.0
365,0.0,29.0,6.0
366,0.0,29.0,6.0
367,0.0,30.0,13.0
368,0.0,30.0,13.0
369,0.0,20.0,20.0
370,0.0,20.0,20.0
371,0.0,4.0,15.0
372,0.0,4.0,15.0
373,2.0,4.0,9.0
374,2.0,4.0,9.0
375,3.0,8.0,11.0
376,3.0,8.0,11.0
377,7.0,12.0,13.0
378,7.0,12.0,13.0
379,2.0,13.0,19.0
380,2.0,13.0,19.0
381,1.0,11.0,28.0
382,1.0,11.0,28.0
383,1.0,9.0,44.0
384,1.0,9.0,44.0
385,8.0,12.0,53.0
386,8.0,12.0,53.0
387,10.0,18.0,30.0
388,10.0,18.0,30.0
389,11.0,18.0,27.0
390,11.0,18.0,27.0
391,10.0,13.0,18.0
392,10.0,13.0,18.0
393,10.0,9.0,20.0
394,10.0,9.0,20.0
395,8.0,18.0,25.0
396,8.0,18.0,25.0
397,6.0,25.0,22.0
398,6.0,25.0,22.0
399,11.0,24.0,15.0
400,11.0,24.0,15.0
401,28.0,23.0,18.0
402,28.0,23.0,18.0
403,48.0,22.0,16.0
404,48.0,22.0,16.0
405,32.0,19.0,10.0
406,32.0,19.0,10.0
407,20.0,30.0,10.0
408,20.0,30.0,10.0
409,1.0,35.0,13.0
410,1.0,35.0,13.0
411,1.0,29.0,13.0
412,1.0,29.0,13.0
413,8.0,17.0,21.0
414,8.0,17.0,21.0
415,10.0,17.0,39.0
416,10.0,17.0,39.0
417,11.0,18.0,59.0
418,11.0,18.0,59.0
419,12.0,18.0,60.0
420,12.0,18.0,60.0
421,13.0,13.0,68.0
422,13.0,13.0,68.0
423,5.0,23.0,77.0
424,5.0,23.0,77.0
425,12.0,22.0,78.0
426,12.0,22.0,78.0
427,20.0,27.0,77.0
428,20.0,27.0,77.0
429,40.0,46.0,87.0
430,40.0,46.0,87.0
431,36.0,34.0,120.0
432,36.0,34.0,120.0
433,0.0,11.0,93.0
434,0.0,11.0,93.0
435,9.0,5.0,74.0
436,9.0,5.0,74.0
437,9.0,7.0,43.0
438,9.0,7.0,43.0
439,9.0,14.0,49.0
440,9.0,14.0,49.0
441,10.0,14.0,72.0
442,10.0,14.0,72.0
443,10.0,7.0,41.0
444,10.0,7.0,41.0
445,9.0,7.0,18.0
446,9.0,7.0,18.0
447,6.0,0.0,13.0
448,6.0,0.0,13.0
449,6.0,0.0,19.0
450,6.0,0.0,19.0
451,0.0,0.0,19.0
452,0.0,0.0,19.0
453,4.0,0.0,8.0
454,4.0,0.0,8.0
455,4.0,0.0,26.0
456,4.0,0.0,26.0
457,0.0,8.0,16.0
458,0.0,8.0,16.0
459,0.0,22.0,16.0
460,0.0,22.0,16.0
461,0.0,33.0,26.0
462,0.0,33.0,26.0
463,3.0,29.0,24.0
464,3.0,29.0,24.0
465,17.0,27.0,27.0
466,17.0,27.0,27.0
467,24.0,14.0,32.0
468,24.0,14.0,32.0
469,23.0,12.0,28.0
470,23.0,12.0,28.0
471,2.0,12.0,12.0
472,2.0,12.0,12.0
473,9.0,4.0,20.0
474,9.0,4.0,20.0
475,7.0,8.0,24.0
476,7.0,8.0,24.0
477,7.0,4.0,33.0
478,7.0,4.0,33.0
479,9.0,7.0,50.0
480,9.0,7.0,50.0
481,19.0,22.0,72.0
482,19.0,22.0,72.0
483,29.0,52.0,78.0
484,29.0,52.0,78.0
485,29.0,54.0,86.0
486,29.0,54.0,86.0
487,10.0,45.0,105.0
488,10.0,45.0,105.0
489,5.0,38.0,120.0
490,5.0,38.0,120.0
491,1.0,20.0,165.0
492,1.0,20.0,165.0
493,4.0,20.0,153.0
494,4.0,20.0,153.0
495,4.0,15.0,152.0
496,4.0,15.0,152.0
497,5.0,11.0,201.0
498,5.0,11.0,201.0
499,9.0,4.0,197.0
500,9.0,4.0,197.0
501,21.0,13.0,188.0
502,21.0,13.0,188.0
503,24.0,25.0,167.0
504,24.0,25.0,167.0
505,19.0,25.0,158.0
506,19.0,25.0,158.0
507,15.0,26.0,168.0
508,15.0,26.0,168.0
509,25.0,32.0,173.0
510,25.0,32.0,173.0
511,24.0,46.0,241.0
512,24.0,46.0,241.0
513,17.0,59.0,167.0
514,17.0,59.0,167.0
515,12.0,55.0,131.0
516,12.0,55.0,131.0
517,11.0,70.0,147.0
518,11.0,70.0,147.0
519,9.0,109.0,188.0
520,9.0,109.0,188.0
521,6.0,99.0,159.0
522,6.0,99.0,159.0
523,11.0,84.0,154.0
524,11.0,84.0,154.0
525,12.0,67.0,206.0
526,12.0,67.0,206.0
527,0.0,74.0,244.0
528,0.0,74.0,244.0
529,6.0,89.0,247.0
530,6.0,89.0,247.0
531,6.0,103.0,211.0
532,6.0,103.0,211.0
533,0.0,138.0,248.0
534,0.0,138.0,248.0
535,0.0,158.0,348.0
536,0.0,158.0,348.0
537,4.0,176.0,227.0
538,4.0,176.0,227.0
539,4.0,164.0,249.0
540,4.0,164.0,249.0
541,6.0,47.0,296.0
542,6.0,47.0,296.0
543,11.0,27.0,281.0
544,11.0,27.0,281.0
545,15.0,4.0,320.0
546,15.0,4.0,320.0
547,0.0,0.0,174.0
548,0.0,0.0,174.0
549,0.0,0.0,156.0
550,0.0,0.0,156.0
551,0.0,0.0,293.0
552,0.0,0.0,293.0
553,0.0,13.0,577.0
554,0.0,13.0,577.0
555,4.0,13.0,593.0
556,4.0,13.0,593.0
557,7.0,0.0,1186.0
558,7.0,0.0,1186.0
559,9.0,0.0,412.0
560,9.0,0.0,412.0
561,0.0,0.0,333.0
562,0.0,0.0,333.0
563,0.0,4.0,283.0
564,0.0,4.0,283.0
565,0.0,10.0,246.0
566,0.0,10.0,246.0
567,9.0,12.0,206.0
568,9.0,12.0,206.0
569,7.0,14.0,183.0
570,7.0,14.0,183.0
571,7.0,12.0,214.0
572,7.0,12.0,214.0
573,7.0,8.0,307.0
574,7.0,8.0,307.0
575,5.0,2.0,200.0
576,5.0,2.0,200.0
577,2.0,5.0,121.0
578,2.0,5.0,121.0
579,5.0,8.0,117.0
580,5.0,8.0,117.0
581,5.0,8.0,168.0
582,5.0,8.0,168.0
583,10.0,2.0,180.0
584,10.0,2.0,180.0
585,11.0,3.0,240.0
586,11.0,3.0,240.0
587,8.0,12.0,246.0
588,8.0,12.0,246.0
589,11.0,26.0,233.0
590,11.0,26.0,233.0
591,10.0,11.0,234.0
592,10.0,11.0,234.0
593,6.0,5.0,224.0
594,6.0,5.0,224.0
595,7.0,8.0,194.0
596,7.0,8.0,194.0
597,9.0,10.0,204.0
598,9.0,10.0,204.0
599,12.0,2.0,238.0
600,12.0,2.0,238.0
601,0.0,2.0,247.0
602,0.0,2.0,247.0
603,13.0,6.0,240.0
604,13.0,6.0,240.0
605,13.0,11.0,303.0
606,13.0,11.0,303.0
607,11.0,8.0,279.0
608,11.0,8.0,279.0
609,17.0,8.0,269.0
610,17.0,8.0,269.0
611,17.0,6.0,68.0
612,17.0,6.0,68.0
613,10.0,6.0,55.0
614,10.0,6.0,55.0
615,5.0,1.0,95.0
616,5.0,1.0,95.0
617,6.0,5.0,89.0
618,6.0,5.0,89.0
619,11.0,7.0,86.0
620,11.0,7.0,86.0
621,12.0,7.0,81.0
622,12.0,7.0,81.0
623,9.0,3.0,76.0
624,9.0,3.0,76.0
625,6.0,5.0,68.0
626,6.0,5.0,68.0
627,13.0,5.0,67.0
628,13.0,5.0,67.0
629,12.0,1.0,61.0
630,12.0,1.0,61.0
631,10.0,1.0,64.0
632,10.0,1.0,64.0
633,10.0,1.0,66.0
634,10.0,1.0,66.0
635,0.0,4.0,75.0
636,0.0,4.0,75.0
637,0.0,4.0,91.0
638,0.0,4.0,91.0
639,0.0,0.0,101.0
640,0.0,0.0,101.0
641,0.0,0.0,60.0
642,0.0,0.0,60.0
643,0.0,0.0,40.0
644,0.0,0.0,40.0
645,0.0,0.0,25.0
646,0.0,0.0,25.0
647,1.0,0.0,22.0
648,1.0,0.0,22.0
649,1.0,7.0,6.0
650,1.0,7.0,6.0
651,0.0,8.0,6.0
652,0.0,8.0,6.0
653,0.0,8.0,28.0
654,0.0,8.0,28.0
655,0.0,0.0,35.0
656,0.0,0.0,35.0
657,0.0,0.0,45.0
658,0.0,0.0,45.0
659,0.0,5.0,61.0
660,0.0,5.0,61.0
661,0.0,3.0,85.0
662,0.0,3.0,85.0
663,0.0,6.0,13.0
664,0.0,6.0,13.0
665,14.0,11.0,10.0
666,14.0,11.0,10.0
667,10.0,8.0,9.0
668,10.0,8.0,9.0
669,7.0,4.0,14.0
670,7.0,4.0,14.0
671,10.0,9.0,15.0
672,10.0,9.0,15.0
673,15.0,14.0,16.0
674,15.0,14.0,16.0
675,9.0,17.0,15.0
676,9.0,17.0,15.0
677,8.0,23.0,19.0
678,8.0,23.0,19.0
679,10.0,5.0,36.0
680,10.0,5.0,36.0
681,7.0,6.0,51.0
682,7.0,6.0,51.0
683,7.0,9.0,89.0
684,7.0,9.0,89.0
685,4.0,10.0,104.0
686,4.0,10.0,104.0
687,3.0,5.0,72.0
688,3.0,5.0,72.0
689,5.0,6.0,77.0
690,5.0,6.0,77.0
691,6.0,8.0,103.0
692,6.0,8.0,103.0
693,0.0,12.0,123.0
694,0.0,12.0,123.0
695,3.0,9.0,139.0
696,3.0,9.0,139.0
697,3.0,8.0,138.0
698,3.0,8.0,138.0
699,0.0,6.0,122.0
700,0.0,6.0,122.0
701,1.0,8.0,143.0
702,1.0,8.0,143.0
703,4.0,16.0,152.0
704,4.0,16.0,152.0
705,9.0,20.0,174.0
706,9.0,20.0,174.0
707,14.0,18.0,211.0
708,14.0,18.0,211.0
709,17.0,5.0,172.0
710,17.0,5.0,172.0
711,3.0,5.0,191.0
712,3.0,5.0,191.0
713,4.0,6.0,147.0
714,4.0,6.0,147.0
715,7.0,11.0,119.0
716,7.0,11.0,119.0
717,6.0,11.0,140.0
718,6.0,11.0,140.0
719,5.0,5.0,126.0
720,5.0,5.0,126.0
721,6.0,4.0,116.0
722,6.0,4.0,116.0
723,6.0,8.0,63.0
724,6.0,8.0,63.0
725,9.0,11.0,25.0
726,9.0,11.0,25.0
727,9.0,11.0,30.0
728,9.0,11.0,30.0
729,8.0,10.0,37.0
730,8.0,10.0,37.0
731,15.0,0.0,41.0
732,15.0,0.0,41.0
733,15.0,0.0,27.0
734,15.0,0.0,27.0
735,10.0,0.0,33.0
736,10.0,0.0,33.0
737,10.0,0.0,34.0
738,10.0,0.0,34.0
739,9.0,0.0,34.0
740,9.0,0.0,34.0
741,0.0,0.0,32.0
742,0.0,0.0,32.0
743,0.0,0.0,36.0
744,0.0,0.0,36.0
745,8.0,0.0,81.0
746,8.0,0.0,81.0
747,16.0,14.0,38.0
748,16.0,14.0,38.0
749,16.0,14.0,34.0
750,16.0,14.0,34.0
751,0.0,13.0,26.0
752,0.0,13.0,26.0
753,17.0,9.0,32.0
754,17.0,9.0,32.0
755,17.0,10.0,35.0
756,17.0,10.0,35.0
757,0.0,12.0,28.0
758,0.0,12.0,28.0
759,0.0,16.0,14.0
760,0.0,16.0,14.0
761,5.0,26.0,14.0
762,5.0,26.0,14.0
763,9.0,21.0,13.0
764,9.0,21.0,13.0
765,10.0,19.0,13.0
766,10.0,19.0,13.0
767,9.0,30.0,16.0
768,9.0,30.0,16.0
769,6.0,36.0,26.0
770,6.0,36.0,26.0
771,9.0,25.0,53.0
772,9.0,25.0,53.0
773,8.0,10.0,49.0
774,8.0,10.0,49.0
775,7.0,9.0,49.0
776,7.0,9.0,49.0
777,6.0,6.0,52.0
778,6.0,6.0,52.0
779,3.0,8.0,56.0
780,3.0,8.0,56.0
781,3.0,11.0,77.0
782,3.0,11.0,77.0
783,5.0,9.0,80.0
784,5.0,9.0,80.0
785,4.0,12.0,93.0
786,4.0,12.0,93.0
787,2.0,10.0,116.0
788,2.0,10.0,116.0
789,0.0,3.0,124.0
790,0.0,3.0,124.0
791,6.0,5.0,133.0
792,6.0,5.0,133.0
793,8.0,10.0,146.0
794,8.0,10.0,146.0
795,8.0,11.0,173.0
796,8.0,11.0,173.0
797,8.0,11.0,207.0
798,8.0,11.0,207.0
799,7.0,17.0,158.0
800,7.0,17.0,158.0
801,24.0,33.0,128.0
802,24.0,33.0,128.0
803,12.0,56.0,139.0
804,12.0,56.0,139.0
805,10.0,62.0,113.0
806,10.0,62.0,113.0
807,7.0,51.0,110.0
808,7.0,51.0,110.0
809,5.0,29.0,101.0
810,5.0,29.0,101.0
811,4.0,32.0,118.0
812,4.0,32.0,118.0
813,6.0,27.0,137.0
814,6.0,27.0,137.0
815,4.0,37.0,202.0
816,4.0,37.0,202.0
817,4.0,42.0,150.0
818,4.0,42.0,150.0
819,5.0,38.0,112.0
820,5.0,38.0,112.0
821,5.0,3.0,65.0
822,5.0,3.0,65.0
823,3.0,8.0,50.0
824,3.0,8.0,50.0
825,17.0,13.0,27.0
826,17.0,13.0,27.0
827,17.0,0.0,24.0
828,17.0,0.0,24.0
829,12.0,5.0,19.0
830,12.0,5.0,19.0
831,12.0,6.0,0.0
832,12.0,6.0,0.0
833,0.0,12.0,13.0
834,0.0,12.0,13.0
835,5.0,12.0,15.0
836,5.0,12.0,15.0
837,5.0,0.0,21.0
838,5.0,0.0,21.0
839,0.0,0.0,8.0
840,0.0,0.0,8.0
841,0.0,0.0,8.0
842,0.0,0.0,8.0
843,1.0,4.0,20.0
844,1.0,4.0,20.0
845,1.0,18.0,19.0
846,1.0,18.0,19.0
847,0.0,35.0,21.0
848,0.0,35.0,21.0
849,8.0,2.0,28.0
850,8.0,2.0,28.0
851,9.0,2.0,35.0
852,9.0,2.0,35.0
853,8.0,3.0,38.0
854,8.0,3.0,38.0
855,11.0,6.0,58.0
856,11.0,6.0,58.0
857,11.0,4.0,50.0
858,11.0,4.0,50.0
859,10.0,3.0,40.0
860,10.0,3.0,40.0
861,11.0,9.0,57.0
862,11.0,9.0,57.0
863,0.0,14.0,67.0
864,0.0,14.0,67.0
865,13.0,18.0,85.0
866,13.0,18.0,85.0
867,14.0,12.0,92.0
868,14.0,12.0,92.0
869,14.0,13.0,93.0
870,14.0,13.0,93.0
871,14.0,5.0,109.0
872,14.0,5.0,109.0
873,14.0,4.0,124.0
874,14.0,4.0,124.0
875,25.0,10.0,124.0
876,25.0,10.0,124.0
877,39.0,18.0,131.0
878,39.0,18.0,131.0
879,35.0,23.0,195.0
880,35.0,23.0,195.0
881,10.0,27.0,227.0
882,10.0,27.0,227.0
883,5.0,34.0,177.0
884,5.0,34.0,177.0
885,9.0,58.0,180.0
886,9.0,58.0,180.0
887,11.0,77.0,178.0
888,11.0,77.0,178.0
889,10.0,73.0,94.0
890,10.0,73.0,94.0
891,10.0,77.0,80.0
892,10.0,77.0,80.0
893,5.0,75.0,85.0
894,5.0,75.0,85.0
895,11.0,121.0,89.0
896,11.0,121.0,89.0
897,15.0,95.0,102.0
898,15.0,95.0,102.0
899,11.0,64.0,97.0
900,11.0,64.0,97.0
901,9.0,62.0,117.0
902,9.0,62.0,117.0
903,11.0,81.0,176.0
904,11.0,81.0,176.0
905,12.0,55.0,145.0
906,12.0,55.0,145.0
907,12.0,64.0,137.0
908,12.0,64.0,137.0
909,8.0,102.0,207.0
910,8.0,102.0,207.0
911,13.0,102.0,221.0
912,13.0,102.0,221.0
913,36.0,6.0,221.0
914,36.0,6.0,221.0
915,50.0,13.0,158.0
916,50.0,13.0,158.0
917,36.0,21.0,156.0
918,36.0,21.0,156.0
919,8.0,32.0,233.0
920,8.0,32.0,233.0
921,2.0,13.0,241.0
922,2.0,13.0,241.0
923,0.0,16.0,213.0
924,0.0,16.0,213.0
925,2.0,24.0,183.0
926,2.0,24.0,183.0
927,2.0,33.0,164.0
928,2.0,33.0,164.0
929,0.0,69.0,112.0
930,0.0,69.0,112.0
931,0.0,78.0,17.0
932,0.0,78.0,17.0
933,0.0,108.0,30.0
934,0.0,108.0,30.0
935,0.0,137.0,31.0
936,0.0,137.0,31.0
937,3.0,162.0,17.0
938,3.0,162.0,17.0
939,3.0,184.0,19.0
940,3.0,184.0,19.0
941,0.0,244.0,27.0
942,0.0,244.0,27.0
943,4.0,246.0,31.0
944,4.0,246.0,31.0
945,4.0,184.0,30.0
946,4.0,184.0,30.0
947,0.0,30.0,23.0
948,0.0,30.0,23.0
949,0.0,6.0,19.0
950,0.0,6.0,19.0
951,13.0,9.0,9.0
952,13.0,9.0,9.0
953,11.0,9.0,14.0
954,11.0,9.0,14.0
955,13.0,3.0,16.0
956,13.0,3.0,16.0
957,18.0,3.0,18.0
958,18.0,3.0,18.0
959,13.0,3.0,27.0
960,13.0,3.0,27.0
961,8.0,5.0,23.0
962,8.0,5.0,23.0
963,5.0,5.0,28.0
964,5.0,5.0,28.0
965,5.0,1.0,40.0
966,5.0,1.0,40.0
967,4.0,2.0,48.0
968,4.0,2.0,48.0
969,10.0,5.0,57.0
970,10.0,5.0,57.0
971,10.0,6.0,66.0
972,10.0,6.0,66.0
973,4.0,4.0,60.0
974,4.0,4.0,60.0
975,3.0,1.0,50.0
976,3.0,1.0,50.0
977,3.0,3.0,89.0
978,3.0,3.0,89.0
979,2.0,5.0,115.0
980,2.0,5.0,115.0
981,2.0,8.0,91.0
982,2.0,8.0,91.0
983,12.0,17.0,94.0
984,12.0,17.0,94.0
985,7.0,22.0,75.0
986,7.0,22.0,75.0
987,11.0,23.0,82.0
988,11.0,23.0,82.0
989,13.0,0.0,127.0
