,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
184,17.0,71.0,18.0
185,14.0,52.0,0.0
186,14.0,52.0,0.0
187,13.0,48.0,6.0
188,13.0,48.0,6.0
189,13.0,36.0,5.0
190,13.0,36.0,5.0
191,9.0,44.0,16.0
192,9.0,44.0,16.0
193,9.0,45.0,28.0
194,9.0,45.0,28.0
195,10.0,60.0,32.0
196,10.0,60.0,32.0
197,0.0,78.0,29.0
198,0.0,78.0,29.0
199,1.0,80.0,22.0
200,1.0,80.0,22.0
201,7.0,101.0,11.0
202,7.0,101.0,11.0
203,7.0,87.0,12.0
204,7.0,87.0,12.0
205,5.0,89.0,17.0
206,5.0,89.0,17.0
207,8.0,115.0,24.0
208,8.0,115.0,24.0
209,15.0,139.0,33.0
210,15.0,139.0,33.0
211,22.0,177.0,29.0
212,22.0,177.0,29.0
213,26.0,200.0,15.0
214,26.0,200.0,15.0
215,25.0,185.0,5.0
216,25.0,185.0,5.0
217,31.0,215.0,5.0
218,31.0,215.0,5.0
219,44.0,231.0,10.0
220,44.0,231.0,10.0
221,34.0,181.0,13.0
222,34.0,181.0,13.0
223,11.0,200.0,13.0
224,11.0,200.0,13.0
225,21.0,208.0,11.0
226,21.0,208.0,11.0
227,43.0,270.0,7.0
228,43.0,270.0,7.0
229,56.0,342.0,8.0
230,56.0,342.0,8.0
231,63.0,252.0,14.0
232,63.0,252.0,14.0
233,89.0,235.0,11.0
234,89.0,235.0,11.0
235,93.0,269.0,5.0
236,93.0,269.0,5.0
237,132.0,247.0,9.0
238,132.0,247.0,9.0
239,177.0,240.0,12.0
240,177.0,240.0,12.0
241,153.0,165.0,13.0
242,153.0,165.0,13.0
243,151.0,109.0,10.0
244,151.0,109.0,10.0
245,156.0,107.0,12.0
246,156.0,107.0,12.0
247,153.0,97.0,14.0
248,153.0,97.0,14.0
249,159.0,101.0,8.0
250,159.0,101.0,8.0
251,135.0,122.0,8.0
252,135.0,122.0,8.0
253,35.0,98.0,22.0
254,35.0,98.0,22.0
255,30.0,118.0,41.0
256,30.0,118.0,41.0
257,7.0,40.0,52.0
258,7.0,40.0,52.0
259,4.0,40.0,57.0
260,4.0,40.0,57.0
261,0.0,30.0,9.0
262,0.0,30.0,9.0
263,0.0,26.0,15.0
264,0.0,26.0,15.0
265,3.0,18.0,27.0
266,3.0,18.0,27.0
267,3.0,20.0,27.0
268,3.0,20.0,27.0
269,0.0,27.0,11.0
270,0.0,27.0,11.0
271,0.0,41.0,11.0
272,0.0,41.0,11.0
273,13.0,41.0,0.0
274,13.0,41.0,0.0
275,26.0,41.0,0.0
276,26.0,41.0,0.0
277,32.0,44.0,0.0
278,32.0,44.0,0.0
279,21.0,33.0,0.0
280,21.0,33.0,0.0
281,10.0,33.0,0.0
282,10.0,33.0,0.0
283,17.0,43.0,5.0
284,17.0,43.0,5.0
285,20.0,40.0,5.0
286,20.0,40.0,5.0
287,27.0,31.0,9.0
288,27.0,31.0,9.0
289,20.0,24.0,27.0
290,20.0,24.0,27.0
291,18.0,23.0,32.0
292,18.0,23.0,32.0
293,3.0,28.0,27.0
294,3.0,28.0,27.0
295,6.0,45.0,23.0
296,6.0,45.0,23.0
297,9.0,60.0,24.0
298,9.0,60.0,24.0
299,13.0,65.0,15.0
300,13.0,65.0,15.0
301,14.0,63.0,10.0
302,14.0,63.0,10.0
303,21.0,73.0,0.0
304,21.0,73.0,0.0
305,23.0,99.0,6.0
306,23.0,99.0,6.0
307,30.0,100.0,6.0
308,30.0,100.0,6.0
309,22.0,109.0,6.0
310,22.0,109.0,6.0
311,8.0,126.0,6.0
312,8.0,126.0,6.0
313,9.0,89.0,5.0
314,9.0,89.0,5.0
315,7.0,84.0,6.0
316,7.0,84.0,6.0
317,1.0,102.0,9.0
318,1.0,102.0,9.0
319,4.0,120.0,7.0
320,4.0,120.0,7.0
321,10.0,170.0,8.0
322,10.0,170.0,8.0
323,16.0,177.0,16.0
324,16.0,177.0,16.0
325,24.0,159.0,22.0
326,24.0,159.0,22.0
327,19.0,169.0,26.0
328,19.0,169.0,26.0
329,13.0,159.0,24.0
330,13.0,159.0,24.0
331,9.0,170.0,21.0
332,9.0,170.0,21.0
333,2.0,166.0,17.0
334,2.0,166.0,17.0
335,1.0,188.0,10.0
336,1.0,188.0,10.0
337,5.0,210.0,17.0
338,5.0,210.0,17.0
339,6.0,219.0,15.0
340,6.0,219.0,15.0
341,7.0,201.0,9.0
342,7.0,201.0,9.0
343,12.0,279.0,8.0
344,12.0,279.0,8.0
345,11.0,231.0,5.0
346,11.0,231.0,5.0
347,9.0,172.0,7.0
348,9.0,172.0,7.0
349,11.0,219.0,7.0
350,11.0,219.0,7.0
351,3.0,215.0,0.0
352,3.0,215.0,0.0
353,3.0,199.0,5.0
354,3.0,199.0,5.0
355,12.0,163.0,4.0
356,12.0,163.0,4.0
357,12.0,97.0,2.0
358,12.0,97.0,2.0
359,9.0,64.0,8.0
360,9.0,64.0,8.0
361,9.0,67.0,8.0
362,9.0,67.0,8.0
363,0.0,60.0,0.0
364,0.0,60.0,0.0
365,8.0,24.0,0.0
366,8.0,24.0,0.0
367,8.0,18.0,0.0
368,8.0,18.0,0.0
369,8.0,3.0,0.0
370,8.0,3.0,0.0
371,8.0,32.0,1.0
372,8.0,32.0,1.0
373,4.0,44.0,1.0
374,4.0,44.0,1.0
375,2.0,58.0,17.0
376,2.0,58.0,17.0
377,1.0,53.0,14.0
378,1.0,53.0,14.0
379,9.0,32.0,14.0
380,9.0,32.0,14.0
381,9.0,16.0,0.0
382,9.0,16.0,0.0
383,7.0,21.0,10.0
384,7.0,21.0,10.0
385,5.0,22.0,10.0
386,5.0,22.0,10.0
387,4.0,20.0,0.0
388,4.0,20.0,0.0
389,1.0,18.0,0.0
390,1.0,18.0,0.0
391,1.0,23.0,13.0
392,1.0,23.0,13.0
393,4.0,34.0,17.0
394,4.0,34.0,17.0
395,4.0,30.0,16.0
396,4.0,30.0,16.0
397,3.0,38.0,5.0
398,3.0,38.0,5.0
399,3.0,45.0,4.0
400,3.0,45.0,4.0
401,4.0,42.0,4.0
402,4.0,42.0,4.0
403,7.0,39.0,8.0
404,7.0,39.0,8.0
405,8.0,38.0,9.0
406,8.0,38.0,9.0
407,7.0,56.0,9.0
408,7.0,56.0,9.0
409,1.0,58.0,9.0
410,1.0,58.0,9.0
411,1.0,43.0,12.0
412,1.0,43.0,12.0
413,0.0,65.0,16.0
414,0.0,65.0,16.0
415,0.0,87.0,16.0
416,0.0,87.0,16.0
417,2.0,113.0,12.0
418,2.0,113.0,12.0
419,3.0,124.0,10.0
420,3.0,124.0,10.0
421,5.0,121.0,20.0
422,5.0,121.0,20.0
423,4.0,140.0,18.0
424,4.0,140.0,18.0
425,5.0,185.0,18.0
426,5.0,185.0,18.0
427,9.0,190.0,17.0
428,9.0,190.0,17.0
429,11.0,178.0,12.0
430,11.0,178.0,12.0
431,12.0,175.0,10.0
432,12.0,175.0,10.0
433,18.0,288.0,10.0
434,18.0,288.0,10.0
435,25.0,330.0,15.0
436,25.0,330.0,15.0
437,21.0,183.0,24.0
438,21.0,183.0,24.0
439,25.0,224.0,17.0
440,25.0,224.0,17.0
441,37.0,275.0,6.0
442,37.0,275.0,6.0
443,53.0,374.0,28.0
444,53.0,374.0,28.0
445,65.0,262.0,24.0
446,65.0,262.0,24.0
447,75.0,214.0,10.0
448,75.0,214.0,10.0
449,70.0,201.0,0.0
450,70.0,201.0,0.0
451,78.0,153.0,0.0
452,78.0,153.0,0.0
453,57.0,68.0,5.0
454,57.0,68.0,5.0
455,0.0,128.0,13.0
456,0.0,128.0,13.0
457,0.0,85.0,13.0
458,0.0,85.0,13.0
459,0.0,75.0,14.0
460,0.0,75.0,14.0
461,0.0,93.0,0.0
462,0.0,93.0,0.0
463,4.0,116.0,7.0
464,4.0,116.0,7.0
465,29.0,71.0,7.0
466,29.0,71.0,7.0
467,24.0,29.0,0.0
468,24.0,29.0,0.0
469,13.0,20.0,0.0
470,13.0,20.0,0.0
471,7.0,29.0,0.0
472,7.0,29.0,0.0
473,2.0,32.0,0.0
474,2.0,32.0,0.0
475,6.0,53.0,13.0
476,6.0,53.0,13.0
477,4.0,90.0,15.0
478,4.0,90.0,15.0
479,2.0,56.0,19.0
480,2.0,56.0,19.0
481,9.0,28.0,11.0
482,9.0,28.0,11.0
483,6.0,22.0,11.0
484,6.0,22.0,11.0
485,2.0,29.0,11.0
486,2.0,29.0,11.0
487,5.0,34.0,12.0
488,5.0,34.0,12.0
489,4.0,37.0,3.0
490,4.0,37.0,3.0
491,9.0,24.0,3.0
492,9.0,24.0,3.0
493,22.0,23.0,8.0
494,22.0,23.0,8.0
495,29.0,26.0,9.0
496,29.0,26.0,9.0
497,36.0,40.0,15.0
498,36.0,40.0,15.0
499,30.0,80.0,21.0
500,30.0,80.0,21.0
501,20.0,71.0,25.0
502,20.0,71.0,25.0
503,2.0,58.0,27.0
504,2.0,58.0,27.0
505,3.0,65.0,0.0
506,3.0,65.0,0.0
507,4.0,92.0,0.0
508,4.0,92.0,0.0
509,4.0,125.0,3.0
510,4.0,125.0,3.0
511,12.0,116.0,12.0
512,12.0,116.0,12.0
513,18.0,85.0,9.0
514,18.0,85.0,9.0
515,7.0,73.0,9.0
516,7.0,73.0,9.0
517,15.0,79.0,20.0
518,15.0,79.0,20.0
519,18.0,75.0,12.0
520,18.0,75.0,12.0
521,12.0,69.0,21.0
522,12.0,69.0,21.0
523,8.0,45.0,19.0
524,8.0,45.0,19.0
525,10.0,59.0,13.0
526,10.0,59.0,13.0
527,12.0,62.0,17.0
528,12.0,62.0,17.0
529,13.0,62.0,17.0
530,13.0,62.0,17.0
531,1.0,64.0,9.0
532,1.0,64.0,9.0
533,11.0,63.0,14.0
534,11.0,63.0,14.0
535,8.0,46.0,12.0
536,8.0,46.0,12.0
537,0.0,50.0,16.0
538,0.0,50.0,16.0
539,0.0,38.0,18.0
540,0.0,38.0,18.0
541,7.0,45.0,10.0
542,7.0,45.0,10.0
543,4.0,60.0,1.0
544,4.0,60.0,1.0
545,1.0,26.0,1.0
546,1.0,26.0,1.0
547,0.0,19.0,0.0
548,0.0,19.0,0.0
549,0.0,20.0,6.0
550,0.0,20.0,6.0
551,0.0,24.0,8.0
552,0.0,24.0,8.0
553,0.0,17.0,8.0
554,0.0,17.0,8.0
555,14.0,19.0,1.0
556,14.0,19.0,1.0
557,14.0,19.0,1.0
558,14.0,19.0,1.0
559,16.0,12.0,4.0
560,16.0,12.0,4.0
561,25.0,16.0,16.0
562,25.0,16.0,16.0
563,15.0,22.0,16.0
564,15.0,22.0,16.0
565,5.0,22.0,0.0
566,5.0,22.0,0.0
567,0.0,20.0,0.0
568,0.0,20.0,0.0
569,0.0,28.0,0.0
570,0.0,28.0,0.0
571,0.0,31.0,0.0
572,0.0,31.0,0.0
573,2.0,30.0,2.0
574,2.0,30.0,2.0
575,3.0,31.0,9.0
576,3.0,31.0,9.0
577,5.0,19.0,12.0
578,5.0,19.0,12.0
579,4.0,21.0,15.0
580,4.0,21.0,15.0
581,7.0,34.0,0.0
582,7.0,34.0,0.0
583,17.0,42.0,4.0
584,17.0,42.0,4.0
585,20.0,57.0,6.0
586,20.0,57.0,6.0
587,22.0,70.0,6.0
588,22.0,70.0,6.0
589,29.0,73.0,11.0
590,29.0,73.0,11.0
591,30.0,74.0,11.0
592,30.0,74.0,11.0
593,11.0,66.0,0.0
594,11.0,66.0,0.0
595,24.0,71.0,9.0
596,24.0,71.0,9.0
597,29.0,91.0,6.0
598,29.0,91.0,6.0
599,22.0,110.0,1.0
600,22.0,110.0,1.0
601,7.0,127.0,0.0
602,7.0,127.0,0.0
603,8.0,135.0,9.0
604,8.0,135.0,9.0
605,19.0,163.0,8.0
606,19.0,163.0,8.0
607,27.0,174.0,8.0
608,27.0,174.0,8.0
609,28.0,138.0,14.0
610,28.0,138.0,14.0
611,23.0,104.0,10.0
612,23.0,104.0,10.0
613,30.0,81.0,4.0
614,30.0,81.0,4.0
615,38.0,77.0,8.0
616,38.0,77.0,8.0
617,44.0,72.0,11.0
618,44.0,72.0,11.0
619,35.0,74.0,12.0
620,35.0,74.0,12.0
621,11.0,67.0,11.0
622,11.0,67.0,11.0
623,14.0,51.0,11.0
624,14.0,51.0,11.0
625,0.0,56.0,11.0
626,0.0,56.0,11.0
627,4.0,48.0,13.0
628,4.0,48.0,13.0
629,4.0,40.0,15.0
630,4.0,40.0,15.0
631,0.0,33.0,15.0
632,0.0,33.0,15.0
633,2.0,31.0,4.0
634,2.0,31.0,4.0
635,4.0,27.0,5.0
636,4.0,27.0,5.0
637,8.0,32.0,14.0
638,8.0,32.0,14.0
639,11.0,18.0,36.0
640,11.0,18.0,36.0
641,7.0,17.0,14.0
642,7.0,17.0,14.0
643,5.0,34.0,3.0
644,5.0,34.0,3.0
645,3.0,29.0,1.0
646,3.0,29.0,1.0
647,0.0,16.0,0.0
648,0.0,16.0,0.0
649,0.0,13.0,0.0
650,0.0,13.0,0.0
651,0.0,21.0,0.0
652,0.0,21.0,0.0
653,0.0,21.0,14.0
654,0.0,21.0,14.0
655,0.0,19.0,16.0
656,0.0,19.0,16.0
657,0.0,18.0,16.0
658,0.0,18.0,16.0
659,0.0,15.0,2.0
660,0.0,15.0,2.0
661,3.0,12.0,2.0
662,3.0,12.0,2.0
663,6.0,16.0,0.0
664,6.0,16.0,0.0
665,9.0,18.0,0.0
666,9.0,18.0,0.0
667,12.0,19.0,2.0
668,12.0,19.0,2.0
669,18.0,19.0,2.0
670,18.0,19.0,2.0
671,19.0,19.0,4.0
672,19.0,19.0,4.0
673,11.0,17.0,4.0
674,11.0,17.0,4.0
675,6.0,16.0,7.0
676,6.0,16.0,7.0
677,8.0,17.0,8.0
678,8.0,17.0,8.0
679,17.0,19.0,9.0
680,17.0,19.0,9.0
681,17.0,21.0,0.0
682,17.0,21.0,0.0
683,21.0,21.0,4.0
684,21.0,21.0,4.0
685,23.0,23.0,6.0
686,23.0,23.0,6.0
687,17.0,24.0,6.0
688,17.0,24.0,6.0
689,17.0,30.0,9.0
690,17.0,30.0,9.0
691,17.0,40.0,14.0
692,17.0,40.0,14.0
693,16.0,38.0,17.0
694,16.0,38.0,17.0
695,6.0,34.0,13.0
696,6.0,34.0,13.0
697,8.0,46.0,8.0
698,8.0,46.0,8.0
699,11.0,54.0,7.0
700,11.0,54.0,7.0
701,5.0,54.0,0.0
702,5.0,54.0,0.0
703,6.0,61.0,10.0
704,6.0,61.0,10.0
705,9.0,56.0,10.0
706,9.0,56.0,10.0
707,9.0,54.0,8.0
708,9.0,54.0,8.0
709,0.0,32.0,11.0
710,0.0,32.0,11.0
711,8.0,38.0,12.0
712,8.0,38.0,12.0
713,5.0,42.0,7.0
714,5.0,42.0,7.0
715,5.0,40.0,8.0
716,5.0,40.0,8.0
717,7.0,43.0,5.0
718,7.0,43.0,5.0
719,7.0,12.0,7.0
720,7.0,12.0,7.0
721,3.0,3.0,12.0
722,3.0,3.0,12.0
723,7.0,10.0,12.0
724,7.0,10.0,12.0
725,15.0,18.0,14.0
726,15.0,18.0,14.0
727,17.0,26.0,21.0
728,17.0,26.0,21.0
729,12.0,26.0,28.0
730,12.0,26.0,28.0
731,12.0,25.0,24.0
732,12.0,25.0,24.0
733,14.0,31.0,0.0
734,14.0,31.0,0.0
735,1.0,28.0,0.0
736,1.0,28.0,0.0
737,11.0,16.0,6.0
738,11.0,16.0,6.0
739,20.0,14.0,6.0
740,20.0,14.0,6.0
741,24.0,8.0,0.0
742,24.0,8.0,0.0
743,30.0,19.0,4.0
744,30.0,19.0,4.0
745,36.0,28.0,13.0
746,36.0,28.0,13.0
747,37.0,20.0,13.0
748,37.0,20.0,13.0
749,26.0,24.0,1.0
750,26.0,24.0,1.0
751,26.0,26.0,1.0
752,26.0,26.0,1.0
753,26.0,16.0,0.0
754,26.0,16.0,0.0
755,1.0,19.0,0.0
756,1.0,19.0,0.0
757,3.0,19.0,0.0
758,3.0,19.0,0.0
759,3.0,0.0,8.0
760,3.0,0.0,8.0
761,8.0,0.0,8.0
762,8.0,0.0,8.0
763,8.0,16.0,14.0
764,8.0,16.0,14.0
765,13.0,16.0,21.0
766,13.0,16.0,21.0
767,13.0,11.0,19.0
768,13.0,11.0,19.0
769,4.0,14.0,18.0
770,4.0,14.0,18.0
771,5.0,11.0,34.0
772,5.0,11.0,34.0
773,7.0,12.0,21.0
774,7.0,12.0,21.0
775,6.0,13.0,8.0
776,6.0,13.0,8.0
777,3.0,18.0,4.0
778,3.0,18.0,4.0
779,7.0,18.0,5.0
780,7.0,18.0,5.0
781,7.0,12.0,9.0
782,7.0,12.0,9.0
783,5.0,18.0,6.0
784,5.0,18.0,6.0
785,3.0,25.0,4.0
786,3.0,25.0,4.0
787,11.0,29.0,4.0
788,11.0,29.0,4.0
789,7.0,27.0,3.0
790,7.0,27.0,3.0
791,4.0,42.0,3.0
792,4.0,42.0,3.0
793,4.0,51.0,7.0
794,4.0,51.0,7.0
795,6.0,62.0,6.0
796,6.0,62.0,6.0
797,7.0,52.0,7.0
798,7.0,52.0,7.0
799,9.0,42.0,9.0
800,9.0,42.0,9.0
801,9.0,47.0,5.0
802,9.0,47.0,5.0
803,9.0,57.0,5.0
804,9.0,57.0,5.0
805,11.0,100.0,6.0
806,11.0,100.0,6.0
807,4.0,95.0,6.0
808,4.0,95.0,6.0
809,3.0,91.0,0.0
810,3.0,91.0,0.0
811,3.0,98.0,8.0
812,3.0,98.0,8.0
813,3.0,105.0,9.0
814,3.0,105.0,9.0
815,5.0,96.0,12.0
816,5.0,96.0,12.0
817,8.0,78.0,13.0
818,8.0,78.0,13.0
819,8.0,28.0,15.0
820,8.0,28.0,15.0
821,4.0,44.0,11.0
822,4.0,44.0,11.0
823,9.0,60.0,12.0
824,9.0,60.0,12.0
825,11.0,52.0,15.0
826,11.0,52.0,15.0
827,1.0,21.0,11.0
828,1.0,21.0,11.0
829,5.0,16.0,8.0
830,5.0,16.0,8.0
831,9.0,14.0,6.0
832,9.0,14.0,6.0
833,9.0,17.0,5.0
834,9.0,17.0,5.0
835,0.0,20.0,12.0
836,0.0,20.0,12.0
837,0.0,8.0,12.0
838,0.0,8.0,12.0
839,0.0,16.0,0.0
840,0.0,16.0,0.0
841,2.0,16.0,0.0
842,2.0,16.0,0.0
843,3.0,19.0,0.0
844,3.0,19.0,0.0
845,5.0,19.0,0.0
846,5.0,19.0,0.0
847,0.0,13.0,0.0
848,0.0,13.0,0.0
849,11.0,22.0,0.0
850,11.0,22.0,0.0
851,13.0,35.0,0.0
852,13.0,35.0,0.0
853,19.0,39.0,7.0
854,19.0,39.0,7.0
855,35.0,41.0,7.0
856,35.0,41.0,7.0
857,17.0,39.0,8.0
858,17.0,39.0,8.0
859,17.0,17.0,8.0
860,17.0,17.0,8.0
861,0.0,18.0,5.0
862,0.0,18.0,5.0
863,2.0,19.0,6.0
864,2.0,19.0,6.0
865,2.0,14.0,5.0
866,2.0,14.0,5.0
867,0.0,15.0,3.0
868,0.0,15.0,3.0
869,0.0,23.0,7.0
870,0.0,23.0,7.0
871,4.0,38.0,7.0
872,4.0,38.0,7.0
873,4.0,43.0,0.0
874,4.0,43.0,0.0
875,6.0,45.0,6.0
876,6.0,45.0,6.0
877,5.0,48.0,11.0
878,5.0,48.0,11.0
879,5.0,45.0,16.0
880,5.0,45.0,16.0
881,8.0,52.0,20.0
882,8.0,52.0,20.0
883,14.0,59.0,2.0
884,14.0,59.0,2.0
885,14.0,49.0,10.0
886,14.0,49.0,10.0
887,10.0,45.0,10.0
888,10.0,45.0,10.0
889,10.0,50.0,7.0
890,10.0,50.0,7.0
891,12.0,42.0,6.0
892,12.0,42.0,6.0
893,21.0,38.0,4.0
894,21.0,38.0,4.0
895,19.0,38.0,2.0
896,19.0,38.0,2.0
897,8.0,46.0,2.0
898,8.0,46.0,2.0
899,8.0,48.0,11.0
900,8.0,48.0,11.0
901,7.0,50.0,9.0
902,7.0,50.0,9.0
903,8.0,38.0,10.0
904,8.0,38.0,10.0
905,8.0,42.0,13.0
906,8.0,42.0,13.0
907,7.0,59.0,14.0
908,7.0,59.0,14.0
909,7.0,81.0,18.0
910,7.0,81.0,18.0
911,8.0,98.0,21.0
912,8.0,98.0,21.0
913,9.0,115.0,19.0
914,9.0,115.0,19.0
915,11.0,137.0,15.0
916,11.0,137.0,15.0
917,11.0,120.0,15.0
918,11.0,120.0,15.0
919,8.0,111.0,11.0
920,8.0,111.0,11.0
921,1.0,123.0,10.0
922,1.0,123.0,10.0
923,2.0,144.0,11.0
924,2.0,144.0,11.0
925,2.0,143.0,6.0
926,2.0,143.0,6.0
927,2.0,180.0,5.0
928,2.0,180.0,5.0
929,3.0,182.0,5.0
930,3.0,182.0,5.0
931,7.0,181.0,4.0
932,7.0,181.0,4.0
933,7.0,232.0,3.0
934,7.0,232.0,3.0
935,0.0,203.0,0.0
936,0.0,203.0,0.0
937,0.0,203.0,5.0
938,0.0,203.0,5.0
939,4.0,57.0,5.0
940,4.0,57.0,5.0
941,4.0,65.0,5.0
942,4.0,65.0,5.0
943,1.0,124.0,0.0
944,1.0,124.0,0.0
945,9.0,106.0,0.0
946,9.0,106.0,0.0
947,13.0,174.0,11.0
948,13.0,174.0,11.0
949,10.0,132.0,11.0
950,10.0,132.0,11.0
951,20.0,43.0,19.0
952,20.0,43.0,19.0
953,20.0,41.0,15.0
954,20.0,41.0,15.0
955,13.0,32.0,3.0
956,13.0,32.0,3.0
957,6.0,14.0,9.0
958,6.0,14.0,9.0
959,4.0,12.0,14.0
960,4.0,12.0,14.0
961,8.0,17.0,14.0
962,8.0,17.0,14.0
963,17.0,27.0,14.0
964,17.0,27.0,14.0
965,6.0,31.0,15.0
966,6.0,31.0,15.0
967,2.0,30.0,11.0
968,2.0,30.0,11.0
969,2.0,43.0,13.0
970,2.0,43.0,13.0
971,2.0,42.0,16.0
972,2.0,42.0,16.0
973,6.0,52.0,21.0
974,6.0,52.0,21.0
975,5.0,92.0,12.0
976,5.0,92.0,12.0
977,5.0,108.0,11.0
978,5.0,108.0,11.0
979,8.0,94.0,11.0
980,8.0,94.0,11.0
981,3.0,78.0,11.0
982,3.0,78.0,11.0
983,10.0,79.0,12.0
984,10.0,79.0,12.0
985,7.0,87.0,16.0
986,7.0,87.0,16.0
987,5.0,89.0,9.0
988,5.0,89.0,9.0
989,10.0,114.0,8.0
